Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
8,7,22,5253,-38475.26674
8,7,23,5254,-41050.04565
8,7,24,5255,-41474.32724
8,8,1,5256,-39931.115
8,8,2,5257,-39300.89478
8,8,3,5258,-39229.5633
8,8,4,5259,-40554.57045
8,8,5,5260,-40238.50251
8,8,6,5261,-66257.28287
8,8,7,5262,-84968.49585
8,8,8,5263,-91116.77667
8,8,9,5264,-97684.01393
8,8,10,5265,-104231.3345
8,8,11,5266,-106106.3379
8,8,12,5267,-104949.9102
8,8,13,5268,-109106.5126
8,8,14,5269,-108029.659
8,8,15,5270,-110305.7599
8,8,16,5271,-112912.1324
8,8,17,5272,-113096.1471
8,8,18,5273,-53174.05945
8,8,19,5274,-52465.73046
8,8,20,5275,-49585.11772
8,8,21,5276,-47377.22986
8,8,22,5277,-46005.85327
8,8,23,5278,-44926.04158
8,8,24,5279,-43604.83316
8,9,1,5280,-42829.17228
8,9,2,5281,-42219.7304
8,9,3,5282,-41102.77213
8,9,4,5283,-41175.35405
8,9,5,5284,-40302.72777
8,9,6,5285,-62904.12695
8,9,7,5286,-82001.86267
8,9,8,5287,-89141.75138
8,9,9,5288,-97359.1981
8,9,10,5289,-101210.1765
8,9,11,5290,-104320.5541
8,9,12,5291,-107166.6151
8,9,13,5292,-109388.8618
8,9,14,5293,-108502.9328
8,9,15,5294,-112839.0346
8,9,16,5295,-113601.7248
8,9,17,5296,-114405.0077
8,9,18,5297,-54689.76217
8,9,19,5298,-54264.52458
8,9,20,5299,-49989.95902
8,9,21,5300,-47667.06795
8,9,22,5301,-45836.22934
8,9,23,5302,-44010.42593
8,9,24,5303,-43269.43344
8,10,1,5304,-42822.88354
8,10,2,5305,-42236.29164
8,10,3,5306,-42200.917
8,10,4,5307,-43352.36446
8,10,5,5308,-42269.54628
8,10,6,5309,-65059.50707
8,10,7,5310,-85885.17021
8,10,8,5311,-94120.42485
8,10,9,5312,-100093.6212
8,10,10,5313,-103852.2899
8,10,11,5314,-113647.7704
8,10,12,5315,-118509.5747
8,10,13,5316,-120280.0771
8,10,14,5317,-116843.0865
8,10,15,5318,-118198.1064
8,10,16,5319,-115701.5806
8,10,17,5320,-112139.5557
8,10,18,5321,-53186.86871
8,10,19,5322,-52545.88559
8,10,20,5323,-50460.07606
8,10,21,5324,-48731.82287
8,10,22,5325,-48330.21819
8,10,23,5326,-48548.78871
8,10,24,5327,-47811.8182
8,11,1,5328,-46077.56311
8,11,2,5329,-44197.11085
8,11,3,5330,-42622.17273
8,11,4,5331,-42667.82356
8,11,5,5332,-42467.70896
8,11,6,5333,-62256.36237
8,11,7,5334,-76322.09084
8,11,8,5335,-82897.62652
8,11,9,5336,-90731.83536
8,11,10,5337,-97079.47178
8,11,11,5338,-100581.7611
8,11,12,5339,-102489.0592
8,11,13,5340,-107283.6571
8,11,14,5341,-107525.7452
8,11,15,5342,-110749.999
8,11,16,5343,-109634.9684
8,11,17,5344,-108711.9139
8,11,18,5345,-54108.3651
8,11,19,5346,-53156.2637
8,11,20,5347,-51497.63646
8,11,21,5348,-49497.51132
8,11,22,5349,-48780.878
8,11,23,5350,-49110.81118
8,11,24,5351,-48120.52483
8,12,1,5352,-45582.22437
8,12,2,5353,-43991.23123
8,12,3,5354,-43702.59119
8,12,4,5355,-43049.24747
8,12,5,5356,-42528.01784
8,12,6,5357,-58580.62284
8,12,7,5358,-68327.37429
8,12,8,5359,-78235.93281
8,12,9,5360,-83957.79724
8,12,10,5361,-85999.20445
8,12,11,5362,-88465.50676
8,12,12,5363,-87237.87916
8,12,13,5364,-87522.10364
8,12,14,5365,-90733.42912
8,12,15,5366,-77425.27582
8,12,16,5367,-76300.41618
8,12,17,5368,-85245.81337
8,12,18,5369,-56390.94276
8,12,19,5370,-52339.2091
8,12,20,5371,-48160.7514
8,12,21,5372,-44844.22955
8,12,22,5373,-44086.56917
8,12,23,5374,-44033.68677
8,12,24,5375,-42538.91051
8,13,1,5376,-40730.64713
8,13,2,5377,-39949.76631
8,13,3,5378,-38101.10302
8,13,4,5379,-34649.95809
8,13,5,5380,-31679.70159
8,13,6,5381,-30983.7651
8,13,7,5382,-34502.88293
8,13,8,5383,-40278.58176
8,13,9,5384,-43942.64509
8,13,10,5385,-46666.45714
8,13,11,5386,-47430.06097
8,13,12,5387,-45919.9033
8,13,13,5388,-44939.77166
8,13,14,5389,-43136.21965
8,13,15,5390,-42105.63858
8,13,16,5391,-41327.51085
8,13,17,5392,-38941.10694
8,13,18,5393,-38448.71361
8,13,19,5394,-36418.63839
8,13,20,5395,-33819.45178
8,13,21,5396,-32049.69938
8,13,22,5397,-31464.63465
8,13,23,5398,-31023.9263
8,13,24,5399,-29950.56638
8,14,1,5400,-29537.72501
8,14,2,5401,-29942.18524
8,14,3,5402,-29521.39113
8,14,4,5403,-31333.38989
8,14,5,5404,-32498.21741
8,14,6,5405,-45979.7332
8,14,7,5406,-57421.30675
8,14,8,5407,-65109.25402
8,14,9,5408,-73356.43444
8,14,10,5409,-81626.36978
8,14,11,5410,-85677.24765
8,14,12,5411,-86931.04704
8,14,13,5412,-85757.44813
8,14,14,5413,-87900.55929
8,14,15,5414,-89877.04826
8,14,16,5415,-86609.33467
8,14,17,5416,-87038.08268
8,14,18,5417,-44779.59152
8,14,19,5418,-44381.95215
8,14,20,5419,-40768.83884
8,14,21,5420,-37108.21819
8,14,22,5421,-35941.75349
8,14,23,5422,-36370.21889
8,14,24,5423,-37073.00219
8,15,1,5424,-36808.20796
8,15,2,5425,-35636.31922
8,15,3,5426,-35015.45847
8,15,4,5427,-35688.13281
8,15,5,5428,-34890.15895
8,15,6,5429,-49673.07992
8,15,7,5430,-61814.24611
8,15,8,5431,-68948.90848
8,15,9,5432,-76983.77665
8,15,10,5433,-85260.027
8,15,11,5434,-93166.99228
8,15,12,5435,-95458.69806
8,15,13,5436,-102305.7092
8,15,14,5437,-103100.9087
8,15,15,5438,-104145.529
8,15,16,5439,-98828.32022
8,15,17,5440,-96086.46367
8,15,18,5441,-49600.41445
8,15,19,5442,-49178.72477
8,15,20,5443,-47147.56489
8,15,21,5444,-45767.85738
8,15,22,5445,-45031.83852
8,15,23,5446,-44471.87344
8,15,24,5447,-42469.966
8,16,1,5448,-40759.49182
8,16,2,5449,-39987.34343
8,16,3,5450,-39590.12573
8,16,4,5451,-40261.73665
8,16,5,5452,-39409.04207
8,16,6,5453,-56254.04405
8,16,7,5454,-70546.6886
8,16,8,5455,-79103.69135
8,16,9,5456,-84073.71623
8,16,10,5457,-86593.68139
8,16,11,5458,-86130.64826
8,16,12,5459,-86027.22551
8,16,13,5460,-91459.04219
8,16,14,5461,-90065.11536
8,16,15,5462,-91011.75206
8,16,16,5463,-91821.38476
8,16,17,5464,-92888.75828
8,16,18,5465,-45416.21395
8,16,19,5466,-44550.46042
8,16,20,5467,-43059.52255
8,16,21,5468,-41242.83381
8,16,22,5469,-39952.712
8,16,23,5470,-38966.49689
8,16,24,5471,-38048.60496
8,17,1,5472,-37593.57894
8,17,2,5473,-37236.81515
8,17,3,5474,-36421.36697
8,17,4,5475,-35767.76524
8,17,5,5476,-36241.52113
8,17,6,5477,-51411.68617
8,17,7,5478,-72068.05831
8,17,8,5479,-85680.14497
8,17,9,5480,-95129.21313
8,17,10,5481,-101082.1172
8,17,11,5482,-106850.7502
8,17,12,5483,-110484.1359
8,17,13,5484,-105397.3116
8,17,14,5485,-100750.0247
8,17,15,5486,-105141.7897
8,17,16,5487,-105238.4368
8,17,17,5488,-104519.4014
8,17,18,5489,-51404.53465
8,17,19,5490,-49535.61336
8,17,20,5491,-44318.94658
8,17,21,5492,-41099.26885
8,17,22,5493,-40317.75251
8,17,23,5494,-40169.46681
8,17,24,5495,-39697.02854
8,18,1,5496,-38924.25921
8,18,2,5497,-36535.76947
8,18,3,5498,-34981.49724
8,18,4,5499,-35599.59452
8,18,5,5500,-35193.13127
8,18,6,5501,-49588.91805
8,18,7,5502,-68194.03518
8,18,8,5503,-77958.14381
8,18,9,5504,-87710.46084
8,18,10,5505,-89550.14234
8,18,11,5506,-91736.14052
8,18,12,5507,-95457.95479
8,18,13,5508,-98418.22836
8,18,14,5509,-99643.84662
8,18,15,5510,-103797.7165
8,18,16,5511,-106712.0953
8,18,17,5512,-108338.0247
8,18,18,5513,-50790.66043
8,18,19,5514,-50215.71921
8,18,20,5515,-48385.59008
8,18,21,5516,-46314.10523
8,18,22,5517,-46014.17371
8,18,23,5518,-45195.39472
8,18,24,5519,-43046.73076
8,19,1,5520,-38240.9393
8,19,2,5521,-34336.64031
8,19,3,5522,-31488.52122
8,19,4,5523,-29688.34702
8,19,5,5524,-28093.91321
8,19,6,5525,-28782.49203
8,19,7,5526,-34238.19772
8,19,8,5527,-39788.11141
8,19,9,5528,-47523.51003
8,19,10,5529,-52799.33088
8,19,11,5530,-57673.2328
8,19,12,5531,-65056.08203
8,19,13,5532,-72371.6021
8,19,14,5533,-75681.17083
8,19,15,5534,-68176.9518
8,19,16,5535,-70665.39724
8,19,17,5536,-73572.53052
8,19,18,5537,-49894.40515
8,19,19,5538,-47649.35313
8,19,20,5539,-45145.52242
8,19,21,5540,-43164.32648
8,19,22,5541,-41468.70359
8,19,23,5542,-40169.72958
8,19,24,5543,-38400.87708
8,20,1,5544,-36013.78372
8,20,2,5545,-33894.28967
8,20,3,5546,-31483.53107
8,20,4,5547,-30749.83743
8,20,5,5548,-30345.33066
8,20,6,5549,-29676.19304
8,20,7,5550,-30627.98386
8,20,8,5551,-36297.97379
8,20,9,5552,-40608.9603
8,20,10,5553,-45027.07645
8,20,11,5554,-48791.39911
8,20,12,5555,-49435.38735
8,20,13,5556,-47814.68568
8,20,14,5557,-49937.19792
8,20,15,5558,-51389.73081
8,20,16,5559,-49005.18371
8,20,17,5560,-45277.29206
8,20,18,5561,-45589.33185
8,20,19,5562,-44981.54731
8,20,20,5563,-42857.15397
8,20,21,5564,-40141.80896
8,20,22,5565,-38087.28774
8,20,23,5566,-36888.98228
8,20,24,5567,-35973.5322
8,21,1,5568,-34696.55141
8,21,2,5569,-33563.17886
8,21,3,5570,-33268.48977
8,21,4,5571,-34030.15001
8,21,5,5572,-34847.42232
8,21,6,5573,-51569.14056
8,21,7,5574,-65204.97346
8,21,8,5575,-74614.25389
8,21,9,5576,-86656.90887
8,21,10,5577,-96553.04704
8,21,11,5578,-104244.9957
8,21,12,5579,-105637.3013
8,21,13,5580,-112509.7142
8,21,14,5581,-110782.8234
8,21,15,5582,-108063.6057
8,21,16,5583,-104468.4306
8,21,17,5584,-103604.3311
8,21,18,5585,-49374.2253
8,21,19,5586,-46316.74644
8,21,20,5587,-43756.09974
8,21,21,5588,-41997.62819
8,21,22,5589,-40438.38622
8,21,23,5590,-40008.79491
8,21,24,5591,-40515.20928
8,22,1,5592,-40929.21653
8,22,2,5593,-40573.23692
8,22,3,5594,-39745.90731
8,22,4,5595,-39971.27604
8,22,5,5596,-40359.76064
8,22,6,5597,-66052.79557
8,22,7,5598,-81070.81383
8,22,8,5599,-87452.36514
8,22,9,5600,-97531.65638
8,22,10,5601,-104867.9805
8,22,11,5602,-111031.0661
8,22,12,5603,-115833.7753
8,22,13,5604,-116695.0577
8,22,14,5605,-112945.6732
8,22,15,5606,-116732.316
8,22,16,5607,-117253.2925
8,22,17,5608,-113323.732
8,22,18,5609,-51802.98308
8,22,19,5610,-49761.9398
8,22,20,5611,-46813.92059
8,22,21,5612,-44944.07227
8,22,22,5613,-43240.91728
8,22,23,5614,-43499.05666
8,22,24,5615,-43415.38878
8,23,1,5616,-43012.68323
8,23,2,5617,-42715.38636
8,23,3,5618,-41186.67973
8,23,4,5619,-40425.98236
8,23,5,5620,-39613.17879
8,23,6,5621,-61638.7849
8,23,7,5622,-77433.28327
8,23,8,5623,-85239.18736
8,23,9,5624,-92636.11116
8,23,10,5625,-92681.34491
8,23,11,5626,-98569.01485
8,23,12,5627,-108459.4872
8,23,13,5628,-117451.9652
8,23,14,5629,-118473.5136
8,23,15,5630,-121657.2504
8,23,16,5631,-120747.4047
8,23,17,5632,-118465.5928
8,23,18,5633,-56072.33983
8,23,19,5634,-52889.37456
8,23,20,5635,-46189.49141
8,23,21,5636,-43958.51146
8,23,22,5637,-42729.3984
8,23,23,5638,-42994.81439
8,23,24,5639,-43006.12556
8,24,1,5640,-42214.86471
8,24,2,5641,-41885.72243
8,24,3,5642,-42153.18046
8,24,4,5643,-41948.72108
8,24,5,5644,-39939.53035
8,24,6,5645,-57548.87514
8,24,7,5646,-73204.05617
8,24,8,5647,-78451.20359
8,24,9,5648,-85254.42897
8,24,10,5649,-92488.97605
8,24,11,5650,-98791.67827
8,24,12,5651,-98968.51191
8,24,13,5652,-97049.38376
8,24,14,5653,-93634.98198
8,24,15,5654,-99471.80576
8,24,16,5655,-102243.4101
8,24,17,5656,-109186.4779
8,24,18,5657,-53518.36086
8,24,19,5658,-50883.15569
8,24,20,5659,-46104.80137
8,24,21,5660,-44276.40704
8,24,22,5661,-43376.36456
8,24,23,5662,-42975.4991
8,24,24,5663,-40507.1695
8,25,1,5664,-39676.04434
8,25,2,5665,-39524.90249
8,25,3,5666,-38403.13329
8,25,4,5667,-38661.16845
8,25,5,5668,-37867.86923
8,25,6,5669,-59924.57572
8,25,7,5670,-79042.91778
8,25,8,5671,-83526.986
8,25,9,5672,-89754.56169
8,25,10,5673,-97129.79808
8,25,11,5674,-102577.6649
8,25,12,5675,-104537.2315
8,25,13,5676,-110961.6392
8,25,14,5677,-112801.8948
8,25,15,5678,-115790.1849
8,25,16,5679,-116222.3776
8,25,17,5680,-114858.9503
8,25,18,5681,-53331.11823
8,25,19,5682,-51272.11777
8,25,20,5683,-46606.67557
8,25,21,5684,-42729.4393
8,25,22,5685,-41168.53408
8,25,23,5686,-41819.27082
8,25,24,5687,-40726.37217
8,26,1,5688,-38278.08916
8,26,2,5689,-36710.43039
8,26,3,5690,-36337.87001
8,26,4,5691,-36562.37709
8,26,5,5692,-36636.16312
8,26,6,5693,-48484.45376
8,26,7,5694,-55509.78834
8,26,8,5695,-61052.76647
8,26,9,5696,-67056.27886
8,26,10,5697,-69120.17159
8,26,11,5698,-78023.99476
8,26,12,5699,-83077.24897
8,26,13,5700,-83857.74744
8,26,14,5701,-88124.31172
8,26,15,5702,-76851.60779
8,26,16,5703,-73485.77296
8,26,17,5704,-76073.18443
8,26,18,5705,-52156.78892
8,26,19,5706,-50641.56722
8,26,20,5707,-48463.22152
8,26,21,5708,-46345.28836
8,26,22,5709,-44938.07629
8,26,23,5710,-44600.43056
8,26,24,5711,-44001.22391
8,27,1,5712,-41996.89366
8,27,2,5713,-39467.6889
8,27,3,5714,-36910.6171
8,27,4,5715,-34212.80365
8,27,5,5716,-31659.99869
8,27,6,5717,-31556.43469
8,27,7,5718,-33349.04203
8,27,8,5719,-37309.72013
8,27,9,5720,-41407.30169
8,27,10,5721,-44880.75702
8,27,11,5722,-44591.56115
8,27,12,5723,-44685.09474
8,27,13,5724,-43756.02002
8,27,14,5725,-43591.49448
8,27,15,5726,-44015.69315
8,27,16,5727,-44285.3491
8,27,17,5728,-40781.17265
8,27,18,5729,-38785.40232
8,27,19,5730,-39551.26062
8,27,20,5731,-38692.3141
8,27,21,5732,-36761.55992
8,27,22,5733,-35536.2883
8,27,23,5734,-35768.26451
8,27,24,5735,-35856.01526
8,28,1,5736,-35826.82842
8,28,2,5737,-35316.51592
8,28,3,5738,-35834.48895
8,28,4,5739,-37539.5633
8,28,5,5740,-37474.43017
8,28,6,5741,-55235.51084
8,28,7,5742,-69813.03922
8,28,8,5743,-78105.6571
8,28,9,5744,-86558.54616
8,28,10,5745,-94343.61842
8,28,11,5746,-96469.64879
8,28,12,5747,-92910.51357
8,28,13,5748,-96619.11893
8,28,14,5749,-97476.28329
8,28,15,5750,-99307.69542
8,28,16,5751,-98022.06719
8,28,17,5752,-98932.56868
8,28,18,5753,-49710.24003
8,28,19,5754,-48321.47118
8,28,20,5755,-45844.88801
8,28,21,5756,-43721.31302
8,28,22,5757,-41469.1971
8,28,23,5758,-40648.28238
8,28,24,5759,-39921.20568
8,29,1,5760,-39801.83661
8,29,2,5761,-38279.46989
8,29,3,5762,-36387.47611
8,29,4,5763,-36641.63428
8,29,5,5764,-36906.34386
8,29,6,5765,-49066.11234
8,29,7,5766,-63751.968
8,29,8,5767,-73003.64367
8,29,9,5768,-81425.96601
8,29,10,5769,-87429.52227
8,29,11,5770,-91071.56798
8,29,12,5771,-92456.72874
8,29,13,5772,-96031.45354
8,29,14,5773,-94903.30131
8,29,15,5774,-97214.41352
8,29,16,5775,-97619.61578
8,29,17,5776,-97103.75886
8,29,18,5777,-48777.89773
8,29,19,5778,-48643.49168
8,29,20,5779,-45616.35685
8,29,21,5780,-42975.25497
8,29,22,5781,-42349.02549
8,29,23,5782,-42276.23301
8,29,24,5783,-41027.79262
8,30,1,5784,-39303.02713
8,30,2,5785,-37801.18768
8,30,3,5786,-37564.02615
8,30,4,5787,-38072.86916
8,30,5,5788,-38024.63598
8,30,6,5789,-55154.57479
8,30,7,5790,-69361.12247
8,30,8,5791,-76568.04204
8,30,9,5792,-86808.23911
8,30,10,5793,-93450.62023
8,30,11,5794,-98719.26514
8,30,12,5795,-97151.87895
8,30,13,5796,-97024.08271
8,30,14,5797,-98721.21031
8,30,15,5798,-103513.7744
8,30,16,5799,-103866.7788
8,30,17,5800,-102525.6887
8,30,18,5801,-50719.96553
8,30,19,5802,-49698.72179
8,30,20,5803,-45914.46294
8,30,21,5804,-44676.11575
8,30,22,5805,-43893.88281
8,30,23,5806,-43343.52875
8,30,24,5807,-40686.98912
8,31,1,5808,-37162.16645
8,31,2,5809,-35593.63778
8,31,3,5810,-35744.05549
8,31,4,5811,-36644.8789
8,31,5,5812,-36338.15304
8,31,6,5813,-50608.77433
8,31,7,5814,-65944.63062
8,31,8,5815,-71549.78751
8,31,9,5816,-75832.55902
8,31,10,5817,-79697.2983
8,31,11,5818,-86334.80585
8,31,12,5819,-91307.61102
8,31,13,5820,-95840.55988
8,31,14,5821,-97568.98699
8,31,15,5822,-100315.2184
8,31,16,5823,-98914.311
8,31,17,5824,-98957.58492
8,31,18,5825,-48078.61575
8,31,19,5826,-45573.47648
8,31,20,5827,-42263.16537
8,31,21,5828,-40429.85955
8,31,22,5829,-38612.78785
8,31,23,5830,-39342.35485
8,31,24,5831,-40225.31922
9,1,1,5832,-38542.14111
9,1,2,5833,-34834.26766
9,1,3,5834,-31635.68076
9,1,4,5835,-33926.69989
9,1,5,5836,-35745.13027
9,1,6,5837,-54015.95112
9,1,7,5838,-71284.05919
9,1,8,5839,-77508.13109
9,1,9,5840,-80798.19438
9,1,10,5841,-88172.91545
9,1,11,5842,-94146.85148
9,1,12,5843,-93406.43591
9,1,13,5844,-97370.90722
9,1,14,5845,-98778.54892
9,1,15,5846,-100258.741
9,1,16,5847,-98979.41826
9,1,17,5848,-98776.23659
9,1,18,5849,-47456.64948
9,1,19,5850,-46776.58242
9,1,20,5851,-44660.01644
9,1,21,5852,-42548.92886
9,1,22,5853,-40338.65598
9,1,23,5854,-39752.48612
9,1,24,5855,-37470.57421
9,2,1,5856,-36765.94425
9,2,2,5857,-36542.07569
9,2,3,5858,-35890.20162
9,2,4,5859,-34839.02023
9,2,5,5860,-32865.70505
9,2,6,5861,-44112.75868
9,2,7,5862,-50157.11751
9,2,8,5863,-57057.98282
9,2,9,5864,-72389.58298
9,2,10,5865,-83658.77499
9,2,11,5866,-85883.96765
9,2,12,5867,-88644.41787
9,2,13,5868,-88382.99358
9,2,14,5869,-86475.23624
9,2,15,5870,-68978.49224
9,2,16,5871,-68474.9131
9,2,17,5872,-68217.65899
9,2,18,5873,-47699.7577
9,2,19,5874,-47712.23603
9,2,20,5875,-44417.04234
9,2,21,5876,-42519.60831
9,2,22,5877,-40234.94899
9,2,23,5878,-38205.20265
9,2,24,5879,-37543.47799
9,3,1,5880,-36739.57216
9,3,2,5881,-36148.04995
9,3,3,5882,-36250.27048
9,3,4,5883,-35744.77548
9,3,5,5884,-34771.43019
9,3,6,5885,-34286.27516
9,3,7,5886,-36931.85767
9,3,8,5887,-41637.71442
9,3,9,5888,-43066.5923
9,3,10,5889,-44910.92884
9,3,11,5890,-46734.99597
9,3,12,5891,-48775.52361
9,3,13,5892,-49702.13703
9,3,14,5893,-49126.70477
9,3,15,5894,-48392.22565
9,3,16,5895,-47518.86153
9,3,17,5896,-44307.57268
9,3,18,5897,-44776.42929
9,3,19,5898,-44963.02153
9,3,20,5899,-43108.23954
9,3,21,5900,-41630.10973
9,3,22,5901,-40661.08066
9,3,23,5902,-40398.54042
9,3,24,5903,-40052.25883
9,4,1,5904,-40257.41314
9,4,2,5905,-39255.34577
9,4,3,5906,-37035.03837
9,4,4,5907,-35894.1588
9,4,5,5908,-35006.14684
9,4,6,5909,-36051.81481
9,4,7,5910,-36522.38372
9,4,8,5911,-38294.78052
9,4,9,5912,-39203.98718
9,4,10,5913,-41090.79071
9,4,11,5914,-42321.61151
9,4,12,5915,-44007.1534
9,4,13,5916,-46284.8271
9,4,14,5917,-48644.71212
9,4,15,5918,-49272.12651
9,4,16,5919,-48678.61433
9,4,17,5920,-45987.95077
9,4,18,5921,-45779.47816
9,4,19,5922,-43182.92056
9,4,20,5923,-40903.95536
9,4,21,5924,-40036.28433
9,4,22,5925,-38706.27014
9,4,23,5926,-38584.09509
9,4,24,5927,-38269.8994
9,5,1,5928,-37268.79414
9,5,2,5929,-34759.24358
9,5,3,5930,-31978.47994
9,5,4,5931,-31911.98397
9,5,5,5932,-31572.34261
9,5,6,5933,-47895.3054
9,5,7,5934,-63940.64589
9,5,8,5935,-68304.87646
9,5,9,5936,-71610.78035
9,5,10,5937,-76970.54817
9,5,11,5938,-82092.32724
9,5,12,5939,-86018.3178
9,5,13,5940,-90248.16855
9,5,14,5941,-92393.55976
9,5,15,5942,-97848.82391
9,5,16,5943,-96651.5941
9,5,17,5944,-96004.89689
9,5,18,5945,-48281.52624
9,5,19,5946,-45626.32125
9,5,20,5947,-40438.33949
9,5,21,5948,-36487.83703
9,5,22,5949,-34029.86737
9,5,23,5950,-33160.51165
9,5,24,5951,-31578.20237
9,6,1,5952,-30712.89091
9,6,2,5953,-30097.16698
9,6,3,5954,-29315.13566
9,6,4,5955,-29343.11966
9,6,5,5956,-29095.49846
9,6,6,5957,-37011.63156
9,6,7,5958,-48445.18914
9,6,8,5959,-55607.59232
9,6,9,5960,-61679.23145
9,6,10,5961,-68606.77801
9,6,11,5962,-75522.64742
9,6,12,5963,-78681.57773
9,6,13,5964,-82901.61734
9,6,14,5965,-83030.84975
9,6,15,5966,-83698.20136
9,6,16,5967,-80730.71531
9,6,17,5968,-80805.54433
9,6,18,5969,-41502.8236
9,6,19,5970,-39854.89959
9,6,20,5971,-36176.82574
9,6,21,5972,-34103.24563
9,6,22,5973,-31992.07669
9,6,23,5974,-31313.13913
9,6,24,5975,-30688.69827
9,7,1,5976,-30797.6323
9,7,2,5977,-30534.8615
9,7,3,5978,-29930.48851
9,7,4,5979,-29306.06197
9,7,5,5980,-28893.4902
9,7,6,5981,-37899.99685
9,7,7,5982,-52346.71011
9,7,8,5983,-61428.17151
9,7,9,5984,-72411.14726
9,7,10,5985,-82060.42081
9,7,11,5986,-91443.76282
9,7,12,5987,-95782.12065
9,7,13,5988,-99079.80681
9,7,14,5989,-96224.75091
9,7,15,5990,-97029.35281
9,7,16,5991,-93469.53575
9,7,17,5992,-89711.20617
9,7,18,5993,-44135.76578
9,7,19,5994,-43148.17023
9,7,20,5995,-40184.929
9,7,21,5996,-38145.13462
9,7,22,5997,-35827.68849
9,7,23,5998,-34413.97957
9,7,24,5999,-32814.43269
9,8,1,6000,-30984.5231
9,8,2,6001,-30923.00682
9,8,3,6002,-31318.51801
9,8,4,6003,-31944.62797
9,8,5,6004,-31692.76449
9,8,6,6005,-44979.08502
9,8,7,6006,-59616.57264
9,8,8,6007,-66056.35185
9,8,9,6008,-74131.47738
9,8,10,6009,-81938.0206
9,8,11,6010,-88847.26543
9,8,12,6011,-92138.16693
9,8,13,6012,-94332.59679
9,8,14,6013,-92971.69566
9,8,15,6014,-96760.71211
9,8,16,6015,-96087.13215
9,8,17,6016,-93285.22235
9,8,18,6017,-44964.36484
9,8,19,6018,-44812.67377
9,8,20,6019,-42066.50359
9,8,21,6020,-40564.64693
9,8,22,6021,-39421.23365
9,8,23,6022,-38804.54223
9,8,24,6023,-37595.8609
9,9,1,6024,-36455.65758
9,9,2,6025,-35832.59875
9,9,3,6026,-36518.22418
9,9,4,6027,-36983.16521
9,9,5,6028,-36219.43419
9,9,6,6029,-49926.88148
9,9,7,6030,-56953.56512
9,9,8,6031,-62787.66179
9,9,9,6032,-73554.49753
9,9,10,6033,-79501.74648
9,9,11,6034,-82271.84469
9,9,12,6035,-82406.86078
9,9,13,6036,-85104.95224
9,9,14,6037,-85551.95551
9,9,15,6038,-71909.04173
9,9,16,6039,-72847.14437
9,9,17,6040,-70085.91593
9,9,18,6041,-47741.55661
9,9,19,6042,-46430.04311
9,9,20,6043,-44426.02715
9,9,21,6044,-42516.74623
9,9,22,6045,-42039.50902
9,9,23,6046,-41931.61954
9,9,24,6047,-40931.48732
9,10,1,6048,-39556.81601
9,10,2,6049,-38815.0545
9,10,3,6050,-38233.49257
9,10,4,6051,-37155.91775
9,10,5,6052,-36447.66917
9,10,6,6053,-36752.02906
9,10,7,6054,-37628.47919
9,10,8,6055,-42342.7467
9,10,9,6056,-46187.5846
9,10,10,6057,-47457.13927
9,10,11,6058,-49177.73342
9,10,12,6059,-50336.9335
9,10,13,6060,-50135.37343
9,10,14,6061,-50734.51598
9,10,15,6062,-50946.04295
9,10,16,6063,-50080.69753
9,10,17,6064,-47389.72908
9,10,18,6065,-46532.42336
9,10,19,6066,-44204.8339
9,10,20,6067,-42245.65209
9,10,21,6068,-42102.7406
9,10,22,6069,-41703.65139
9,10,23,6070,-41636.72809
9,10,24,6071,-41700.77116
9,11,1,6072,-41155.43149
9,11,2,6073,-40364.21801
9,11,3,6074,-41056.72155
9,11,4,6075,-43387.80704
9,11,5,6076,-42344.31898
9,11,6,6077,-68318.2041
9,11,7,6078,-81330.89437
9,11,8,6079,-87621.64154
9,11,9,6080,-93783.7646
9,11,10,6081,-97269.4289
9,11,11,6082,-103461.7626
9,11,12,6083,-106472.0601
9,11,13,6084,-108707.8554
9,11,14,6085,-109541.6344
9,11,15,6086,-111581.1434
9,11,16,6087,-108940.7626
9,11,17,6088,-106119.9448
9,11,18,6089,-50757.45967
9,11,19,6090,-51171.60213
9,11,20,6091,-49439.66174
9,11,21,6092,-46715.44497
9,11,22,6093,-45453.58945
9,11,23,6094,-46058.61228
9,11,24,6095,-44873.21513
9,12,1,6096,-42358.67778
9,12,2,6097,-40289.09671
9,12,3,6098,-38748.6578
9,12,4,6099,-36811.07567
9,12,5,6100,-35763.9805
9,12,6,6101,-53430.19647
9,12,7,6102,-71810.78587
9,12,8,6103,-76752.93541
9,12,9,6104,-81710.66762
9,12,10,6105,-90106.06307
9,12,11,6106,-100660.6235
9,12,12,6107,-105820.6043
9,12,13,6108,-110937.917
9,12,14,6109,-110810.7171
9,12,15,6110,-111141.4185
9,12,16,6111,-108058.4365
9,12,17,6112,-106361.2254
9,12,18,6113,-50598.53632
9,12,19,6114,-49522.2555
9,12,20,6115,-46397.13916
9,12,21,6116,-42930.03325
9,12,22,6117,-41173.76216
9,12,23,6118,-40911.48249
9,12,24,6119,-39403.50813
9,13,1,6120,-38584.54218
9,13,2,6121,-37794.39927
9,13,3,6122,-36168.28821
9,13,4,6123,-34199.02244
9,13,5,6124,-35512.62095
9,13,6,6125,-53065.55626
9,13,7,6126,-62664.09964
