hour,norm_load_w,tfave-tg,exft,tf_ave,eft
4496,-3197.428110,6.230238,33.868623,26.230238,18.591852
4497,-3353.194383,6.459762,34.470260,26.459762,18.449264
4498,-3559.965688,6.765829,35.270286,26.765829,18.261372
4499,-3558.512817,6.759593,35.260579,26.759593,18.258607
4500,-3910.787564,7.283982,36.626522,27.283982,17.941441
4501,-3787.695423,7.095353,36.143837,27.095353,18.046869
4502,-3717.617601,6.986278,35.867352,26.986278,18.105204
4503,-3824.728166,7.143195,36.280147,27.143195,18.006243
4504,-3919.288403,7.281633,36.644481,27.281633,17.918784
4505,-3571.279531,6.756366,35.287851,26.756366,18.224882
4506,-3050.178131,5.971938,33.258555,25.971938,18.685320
4507,-2800.027821,5.594582,32.283612,25.594582,18.905552
4508,-2520.319322,5.173704,31.194534,25.173704,19.152874
4509,-2205.964497,4.701371,29.971234,24.701371,19.431508
4510,0.000000,1.391896,21.391896,21.391896,21.391896
4511,0.000000,1.391263,21.391263,21.391263,21.391263
4512,0.000000,1.390623,21.390623,21.390623,21.390623
4513,0.000000,1.389405,21.389405,21.389405,21.389405
4514,0.000000,1.386737,21.386737,21.386737,21.386737
4515,0.000000,1.383487,21.383487,21.383487,21.383487
4516,0.000000,1.379982,21.379982,21.379982,21.379982
4517,0.000000,1.376311,21.376311,21.376311,21.376311
4518,-1170.379987,3.128218,25.924156,23.128218,20.332279
4519,-1912.926684,4.238403,28.808223,24.238403,19.668582
4520,-2268.394655,4.767997,30.187000,24.767997,19.348994
4521,-2496.696265,5.106869,31.071265,25.106869,19.142473
4522,-2677.050054,5.373847,31.769093,25.373847,18.978600
4523,-2815.434431,5.578673,32.304507,25.578673,18.852838
4524,-2640.419169,5.315708,31.623446,25.315708,19.007970
4525,-2785.134352,5.535180,32.188630,25.535180,18.881730
4526,-2784.611937,5.539724,32.191927,25.539724,18.887522
4527,-2725.424462,5.456691,31.967500,25.456691,18.945883
4528,-2794.658382,5.566623,32.242825,25.566623,18.890420
4529,-455.969521,2.064863,23.154136,22.064863,20.975590
4530,-395.749581,1.981196,22.926608,21.981196,21.035783
4531,-320.348689,1.875294,22.640580,21.875294,21.110008
4532,-239.536627,1.761280,22.333513,21.761280,21.189047
4533,-40.912217,1.470586,21.568321,21.470586,21.372850
4534,0.000000,1.416300,21.416300,21.416300,21.416300
4535,0.000000,1.422183,21.422183,21.422183,21.422183
4536,0.000000,1.426667,21.426667,21.426667,21.426667
4537,0.000000,1.429918,21.429918,21.429918,21.429918
4538,0.000000,1.432075,21.432075,21.432075,21.432075
4539,0.000000,1.433500,21.433500,21.433500,21.433500
4540,0.000000,1.429999,21.429999,21.429999,21.429999
4541,0.000000,1.425926,21.425926,21.425926,21.425926
4542,0.000000,1.421888,21.421888,21.421888,21.421888
4543,0.000000,1.417885,21.417885,21.417885,21.417885
4544,-42.062149,1.477009,21.577492,21.477009,21.376526
4545,-204.451657,1.716657,22.205075,21.716657,21.228240
4546,-360.302630,1.946531,22.807263,21.946531,21.085798
4547,-635.649425,2.355680,23.874193,22.355680,20.837167
4548,-955.654990,2.831849,25.114828,22.831849,20.548870
4549,-1101.785949,3.047238,25.679311,23.047238,20.415164
4550,-1243.706675,3.256342,26.227452,23.256342,20.285232
4551,-1272.090202,3.295650,26.334565,23.295650,20.256734
4552,-1404.387978,3.491073,26.846037,23.491073,20.136109
4553,-1376.319755,3.446054,26.733965,23.446054,20.158142
4554,-1192.330698,3.168090,26.016467,23.168090,20.319713
4555,-1139.807881,3.087576,25.810480,23.087576,20.364671
4556,-895.363952,2.720314,24.859263,22.720314,20.581365
4557,-421.409748,2.009067,23.015780,22.009067,21.002355
4558,-263.742069,1.772838,22.402896,21.772838,21.142781
4559,-69.095743,1.480699,21.645763,21.480699,21.315635
4560,-36.366587,1.431196,21.518073,21.431196,21.344319
4561,0.000000,1.375937,21.375937,21.375937,21.375937
4562,0.000000,1.373952,21.373952,21.373952,21.373952
4563,0.000000,1.371358,21.371358,21.371358,21.371358
4564,0.000000,1.368112,21.368112,21.368112,21.368112
4565,-1284.238673,3.291147,26.359084,23.291147,20.223209
4566,-1549.582300,3.685646,27.387467,23.685646,19.983825
4567,-2339.229824,4.866602,30.454824,24.866602,19.278380
4568,-3041.250705,5.916145,33.181435,25.916145,18.650854
4569,-3130.070557,6.045912,33.523386,26.045912,18.568438
4570,-3118.756714,6.025505,33.475951,26.025505,18.575059
4571,-3429.145511,6.491404,34.683343,26.491404,18.299465
4572,-3462.963392,6.544020,34.816746,26.544020,18.271293
4573,-3559.749303,6.693901,35.197841,26.693901,18.189961
4574,-3660.244670,6.851589,35.595604,26.851589,18.107574
4575,-3689.147520,6.902343,35.715404,26.902343,18.089281
4576,-3733.846475,6.977261,35.897104,26.977261,18.057417
4577,-3316.810795,6.359762,34.283342,26.359762,18.436181
4578,-2758.954861,5.530602,32.121512,25.530602,18.939693
4579,-2572.294995,5.258424,31.403419,25.258424,19.113429
4580,-2189.565607,4.692514,29.923201,24.692514,19.461827
4581,-1891.730230,4.253960,28.773144,24.253960,19.734777
4582,0.000000,1.424342,21.424342,21.424342,21.424342
4583,0.000000,1.431740,21.431740,21.431740,21.431740
4584,0.000000,1.437149,21.437149,21.437149,21.437149
4585,0.000000,1.441630,21.441630,21.441630,21.441630
4586,0.000000,1.445242,21.445242,21.445242,21.445242
4587,0.000000,1.447786,21.447786,21.447786,21.447786
4588,0.000000,1.444342,21.444342,21.444342,21.444342
4589,0.000000,1.440202,21.440202,21.440202,21.440202
4590,-824.436047,2.672753,24.642261,22.672753,20.703245
4591,-1954.438597,4.363689,29.032678,24.363689,19.694701
4592,-2832.717409,5.677076,32.444198,25.677076,18.909953
4593,-2886.915664,5.754376,32.650974,25.754376,18.857779
4594,-3124.753669,6.107171,33.571943,26.107171,18.642398
4595,-3257.706783,6.302671,34.085057,26.302671,18.520285
4596,-3244.136353,6.282077,34.032044,26.282077,18.532109
4597,-3400.799079,6.519955,34.644177,26.519955,18.395734
4598,-3543.211308,6.739160,35.203593,26.739160,18.274728
4599,-3482.128919,6.654065,34.972577,26.654065,18.335554
4600,-3581.604186,6.809806,35.365955,26.809806,18.253656
4601,-3208.649217,6.257823,33.923015,26.257823,18.592631
4602,-2471.589425,5.159956,31.064374,25.159956,19.255538
4603,-2192.094220,4.748547,29.985275,24.748547,19.511820
4604,-1928.336386,4.360749,28.967381,24.360749,19.754116
4605,-1701.997697,4.028646,28.094575,24.028646,19.962718
4606,0.000000,1.483579,21.483579,21.483579,21.483579
4607,0.000000,1.490782,21.490782,21.490782,21.490782
4608,0.000000,1.496232,21.496232,21.496232,21.496232
4609,0.000000,1.500748,21.500748,21.500748,21.500748
4610,0.000000,1.504227,21.504227,21.504227,21.504227
4611,0.000000,1.506646,21.506646,21.506646,21.506646
4612,0.000000,1.502865,21.502865,21.502865,21.502865
4613,0.000000,1.498365,21.498365,21.498365,21.498365
4614,-699.637555,2.543364,24.214738,22.543364,20.871989
4615,-1773.383102,4.149564,28.386027,24.149564,19.913102
4616,-2574.641226,5.347074,31.497674,25.347074,19.196474
4617,-2798.058718,5.677863,32.362188,25.677863,18.993537
4618,-3118.849450,6.154749,33.605417,26.154749,18.704082
4619,-3247.134831,6.342917,34.100047,26.342917,18.585786
4620,-3332.761459,6.470765,34.432450,26.470765,18.509080
4621,-3424.446866,6.611365,34.792079,26.611365,18.430652
4622,-3398.449756,6.577922,34.696531,26.577922,18.459312
4623,-3598.945896,6.884874,35.482452,26.884874,18.287297
4624,-3670.229291,6.998596,35.766463,26.998596,18.230728
4625,-3284.940378,6.427478,34.274922,26.427478,18.580033
4626,-2756.370606,5.642374,32.227110,25.642374,19.057637
4627,-2646.685059,5.485319,31.808026,25.485319,19.162612
4628,-2345.149499,5.040197,30.642561,25.040197,19.437834
4629,-2077.502917,4.646134,29.609113,24.646134,19.683155
4630,0.000000,1.537536,21.537536,21.537536,21.537536
4631,0.000000,1.544199,21.544199,21.544199,21.544199
4632,0.000000,1.549239,21.549239,21.549239,21.549239
4633,0.000000,1.553367,21.553367,21.553367,21.553367
4634,0.000000,1.556601,21.556601,21.556601,21.556601
4635,0.000000,1.558842,21.558842,21.558842,21.558842
4636,0.000000,1.554797,21.554797,21.554797,21.554797
4637,0.000000,1.550025,21.550025,21.550025,21.550025
4638,-1055.912333,3.129167,25.651652,23.129167,20.606681
4639,-1956.382971,4.475189,29.148823,24.475189,19.801556
4640,-2902.436649,5.889630,32.823305,25.889630,18.955954
4641,-2989.757262,6.016013,33.158290,26.016013,18.873736
4642,-3232.389740,6.375406,34.097311,26.375406,18.653500
4643,-3388.990641,6.605792,34.701804,26.605792,18.509780
4644,-3526.395104,6.810696,35.234956,26.810696,18.386436
4645,-3727.107628,7.113058,36.016803,27.113058,18.209313
4646,-3647.663429,6.996431,35.710390,26.996431,18.282471
4647,-3744.109305,7.144385,36.088746,27.144385,18.200025
4648,-3815.887294,7.255900,36.371732,27.255900,18.140068
4649,-3332.637810,6.535298,34.496688,26.535298,18.573908
4650,-2939.398295,5.949241,32.971215,25.949241,18.927267
4651,-2435.184198,5.197041,31.014490,25.197041,19.379592
4652,-1884.546248,4.375227,28.877249,24.375227,19.873205
4653,-1725.463102,4.140553,28.262538,24.140553,20.018567
4654,0.000000,1.556457,21.556457,21.556457,21.556457
4655,0.000000,1.554015,21.554015,21.554015,21.554015
4656,0.000000,1.550619,21.550619,21.550619,21.550619
4657,0.000000,1.547022,21.547022,21.547022,21.547022
4658,0.000000,1.543208,21.543208,21.543208,21.543208
4659,0.000000,1.538845,21.538845,21.538845,21.538845
4660,0.000000,1.534338,21.534338,21.534338,21.534338
4661,0.000000,1.529857,21.529857,21.529857,21.529857
4662,-973.856058,2.986199,25.312659,22.986199,20.659739
4663,-1933.412159,4.421130,29.039888,24.421130,19.802372
4664,-2852.124050,5.794833,32.608316,25.794833,18.981350
4665,-3020.755956,6.043453,33.259784,26.043453,18.827122
4666,-3257.830431,6.394774,34.177455,26.394774,18.612093
4667,-3498.234144,6.751125,35.108111,26.751125,18.394140
4668,-3738.699681,7.107605,36.039042,27.107605,18.176168
4669,-3787.386301,7.176452,36.224197,27.176452,18.128706
4670,-3730.044282,7.086408,35.997168,27.086408,18.175648
4671,-3818.700299,7.215863,36.338415,27.215863,18.093311
4672,-3767.355235,7.135837,36.135730,27.135837,18.135944
4673,-3608.961429,6.896087,35.517591,26.896087,18.274584
4674,-2848.318766,5.753972,32.558365,25.753972,18.949579
4675,-2283.183023,4.905647,30.359978,24.905647,19.451316
4676,-2101.670028,4.633209,29.653921,24.633209,19.612497
4677,-1835.603057,4.234072,28.619172,24.234072,19.848971
4678,0.000000,1.481011,21.481011,21.481011,21.481011
4679,0.000000,1.481320,21.481320,21.481320,21.481320
4680,0.000000,1.481104,21.481104,21.481104,21.481104
4681,0.000000,1.480680,21.480680,21.480680,21.480680
4682,0.000000,1.479558,21.479558,21.479558,21.479558
4683,0.000000,1.477037,21.477037,21.477037,21.477037
4684,0.000000,1.473932,21.473932,21.473932,21.473932
4685,0.000000,1.470252,21.470252,21.470252,21.470252
4686,-1051.188958,3.043227,25.554428,23.043227,20.532025
4687,-1775.803522,4.126257,28.368501,24.126257,19.884012
4688,-2061.042203,4.550241,29.473897,24.550241,19.626586
4689,-2182.774210,4.728996,29.943459,24.728996,19.514533
4690,-2321.242050,4.932885,30.478136,24.932885,19.387634
4691,-2605.908856,5.359692,31.584987,25.359692,19.134396
4692,-2540.758429,5.262961,31.332618,25.262961,19.193304
4693,-2670.342120,5.460623,31.839844,25.460623,19.081401
4694,-2569.117227,5.314282,31.451686,25.314282,19.176879
4695,-2602.477608,5.370269,31.587368,25.370269,19.153170
4696,-2530.953099,5.268881,31.315114,25.268881,19.222648
4697,-361.869875,2.021973,22.886449,22.021973,21.157496
4698,-194.547408,1.777856,22.242614,21.777856,21.313099
4699,-367.233132,2.043983,22.921271,22.043983,21.166694
4700,-280.929219,1.921885,22.593001,21.921885,21.250769
4701,-51.283549,1.584835,21.707347,21.584835,21.462323
4702,-45.116268,1.583082,21.690861,21.583082,21.475303
4703,0.000000,1.521700,21.521700,21.521700,21.521700
4704,0.000000,1.526242,21.526242,21.526242,21.526242
4705,0.000000,1.530037,21.530037,21.530037,21.530037
4706,0.000000,1.532672,21.532672,21.532672,21.532672
4707,0.000000,1.534325,21.534325,21.534325,21.534325
4708,0.000000,1.530578,21.530578,21.530578,21.530578
4709,0.000000,1.526207,21.526207,21.526207,21.526207
4710,0.000000,1.521875,21.521875,21.521875,21.521875
4711,0.000000,1.517581,21.517581,21.517581,21.517581
4712,0.000000,1.513324,21.513324,21.513324,21.513324
4713,-114.257452,1.680489,21.953440,21.680489,21.407538
4714,-550.909976,2.331283,23.647360,22.331283,21.015206
4715,-665.696025,2.499313,24.089604,22.499313,20.909021
4716,-1031.182621,3.045733,25.509141,23.045733,20.582324
4717,-1213.690987,3.321146,26.220551,23.321146,20.421741
4718,-1250.281687,3.380520,26.367337,23.380520,20.393703
4719,-1232.510298,3.358774,26.303137,23.358774,20.414411
4720,-1316.684055,3.490593,26.636040,23.490593,20.345146
4721,-1379.389331,3.590623,26.885867,23.590623,20.295378
4722,-1224.850269,3.364750,26.290814,23.364750,20.438687
4723,-982.653653,3.007781,25.355258,23.007781,20.660305
4724,-802.166941,2.743784,24.660093,22.743784,20.827475
4725,-392.831475,2.136343,23.074784,22.136343,21.197902
4726,-247.202838,1.924672,22.515218,21.924672,21.334125
4727,-74.820362,1.671813,21.850553,21.671813,21.493074
4728,-96.313573,1.707539,21.937624,21.707539,21.477454
4729,0.000000,1.565495,21.565495,21.565495,21.565495
4730,0.000000,1.567073,21.567073,21.567073,21.567073
4731,0.000000,1.567920,21.567920,21.567920,21.567920
4732,0.000000,1.563929,21.563929,21.563929,21.563929
4733,-1301.079606,3.511003,26.619173,23.511003,20.402834
4734,-1655.335822,4.037883,27.992341,24.037883,20.083426
4735,-2343.022744,5.064949,30.662232,25.064949,19.467666
4736,-3129.792348,6.240678,33.717488,26.240678,18.763869
4737,-3254.677393,6.423619,34.198768,26.423619,18.648470
4738,-3293.781250,6.477927,34.346491,26.477927,18.609362
4739,-3483.736350,6.758548,35.080900,26.758548,18.436197
4740,-3492.577222,6.769491,35.112963,26.769491,18.426019
4741,-3534.246787,6.832942,35.275959,26.832942,18.389925
4742,-3424.539602,6.671936,34.852872,26.671936,18.491000
4743,-3580.584085,6.910435,35.464148,26.910435,18.356722
4744,-3569.672099,6.899442,35.427087,26.899442,18.371797
4745,-3428.434532,6.693391,34.883631,26.693391,18.503151
4746,-2815.687911,5.780319,32.506759,25.780319,19.053878
4747,-2626.963114,5.503521,31.779114,25.503521,19.227929
4748,-2260.493512,4.960021,30.360149,24.960021,19.559893
4749,-1866.573930,4.375852,28.834940,24.375852,19.916765
4750,0.000000,1.582923,21.582923,21.582923,21.582923
4751,0.000000,1.588754,21.588754,21.588754,21.588754
4752,0.000000,1.592932,21.592932,21.592932,21.592932
4753,0.000000,1.596594,21.596594,21.596594,21.596594
4754,0.000000,1.599351,21.599351,21.599351,21.599351
4755,0.000000,1.601240,21.601240,21.601240,21.601240
4756,0.000000,1.597220,21.597220,21.597220,21.597220
4757,0.000000,1.592516,21.592516,21.592516,21.592516
4758,-1005.021677,3.095387,25.496299,23.095387,20.694475
4759,-1878.178348,4.400502,28.887311,24.400502,19.913693
4760,-2649.763909,5.553302,31.883364,25.553302,19.223240
4761,-2819.456101,5.803302,32.538744,25.803302,19.067860
4762,-2946.517361,5.989395,33.028376,25.989395,18.950415
4763,-3190.318318,6.350638,33.972038,26.350638,18.729237
4764,-3276.006770,6.477702,34.303805,26.477702,18.651598
4765,-3395.698576,6.658669,34.770706,26.658669,18.546632
4766,-3415.884203,6.693326,34.853585,26.693326,18.533068
4767,-3574.896251,6.936765,35.476890,26.936765,18.396640
4768,-3619.997063,7.010010,35.657877,27.010010,18.362143
4769,-3305.187830,6.543872,34.439686,26.543872,18.648058
4770,-2734.314794,5.694033,32.226080,25.694033,19.161986
4771,-2291.878608,5.037412,30.512516,25.037412,19.562308
4772,-1947.749210,4.528049,29.181057,24.528049,19.875040
4773,-1634.009536,4.064463,27.967974,24.064463,20.160953
4774,0.000000,1.620657,21.620657,21.620657,21.620657
4775,0.000000,1.626489,21.626489,21.626489,21.626489
4776,0.000000,1.631014,21.631014,21.631014,21.631014
4777,0.000000,1.633965,21.633965,21.633965,21.633965
4778,0.000000,1.635184,21.635184,21.635184,21.635184
4779,0.000000,1.635764,21.635764,21.635764,21.635764
4780,0.000000,1.631468,21.631468,21.631468,21.631468
4781,0.000000,1.626613,21.626613,21.626613,21.626613
4782,-710.935942,2.688206,24.386572,22.688206,20.989840
4783,-1767.454153,4.268216,28.490514,24.268216,20.045917
4784,-2503.030163,5.366855,31.346382,25.366855,19.387328
4785,-2567.194491,5.458419,31.591229,25.458419,19.325608
4786,-2689.850772,5.637762,32.063588,25.637762,19.211936
4787,-2889.793584,5.933076,32.836548,25.933076,19.029603
4788,-3079.535391,6.215850,33.572600,26.215850,18.859100
4789,-3246.207467,6.467058,34.221973,26.467058,18.712143
4790,-3339.376657,6.610908,34.588396,26.610908,18.633419
4791,-3549.764681,6.931347,35.411435,26.931347,18.451260
4792,-3569.888484,6.967078,35.495239,26.967078,18.438916
4793,-3342.931553,6.632902,34.618883,26.632902,18.646921
4794,-2750.027435,5.750516,32.320099,25.750516,19.180933
4795,-2539.141724,5.441328,31.507123,25.441328,19.375533
4796,-2149.246903,4.863432,29.997801,24.863432,19.729063
4797,-1888.577191,4.479552,28.991203,24.479552,19.967901
4798,0.000000,1.653648,21.653648,21.653648,21.653648
4799,0.000000,1.660101,21.660101,21.660101,21.660101
4800,0.000000,1.664328,21.664328,21.664328,21.664328
4801,0.000000,1.666686,21.666686,21.666686,21.666686
4802,0.000000,1.668328,21.668328,21.668328,21.668328
4803,0.000000,1.669157,21.669157,21.669157,21.669157
4804,0.000000,1.664763,21.664763,21.664763,21.664763
4805,0.000000,1.659773,21.659773,21.659773,21.659773
4806,-741.390583,2.766914,24.538034,22.766914,20.995795
4807,-1809.550306,4.364254,28.687117,24.364254,20.041392
4808,-2674.125766,5.656262,32.044522,25.656262,19.268002
4809,-2770.080140,5.795381,32.412868,25.795381,19.177894
4810,-2934.078316,6.036609,33.045874,26.036609,19.027344
4811,-3191.894837,6.418606,34.043773,26.418606,18.793439
4812,-3373.874605,6.689828,34.749729,26.689828,18.629927
4813,-3420.150078,6.759901,34.930351,26.759901,18.589452
4814,-3476.379261,6.845953,35.150729,26.845953,18.541177
4815,-3653.660384,7.114013,35.842298,27.114013,18.385727
4816,-3732.919111,7.235455,36.153083,27.235455,18.317827
4817,-3441.015773,6.800982,35.021277,26.800982,18.580686
4818,-2827.215048,5.883557,32.637535,25.883557,19.129579
4819,-2622.453033,5.580008,31.844827,25.580008,19.315190
4820,-2259.547601,5.038983,30.436851,25.038983,19.641115
4821,-2023.449949,4.688206,29.522056,24.688206,19.854355
4822,0.000000,1.656190,21.656190,21.656190,21.656190
4823,0.000000,1.653241,21.653241,21.653241,21.653241
4824,0.000000,1.649099,21.649099,21.649099,21.649099
4825,0.000000,1.645420,21.645420,21.645420,21.645420
4826,0.000000,1.641592,21.641592,21.641592,21.641592
4827,0.000000,1.637126,21.637126,21.637126,21.637126
4828,0.000000,1.632602,21.632602,21.632602,21.632602
