hour,load_w,delta_t,tf_ave,eft,exft
5769,-3111.585097,6.591561,26.591561,19.158248,34.024875
5770,-3248.278580,6.791799,26.791799,19.031936,34.551662
5771,-3332.916019,6.913992,26.913992,18.951938,34.876047
5772,-3472.669804,7.121976,27.121976,18.826061,35.417890
5773,-3555.019745,7.246826,27.246826,18.754185,35.739468
5774,-3582.160604,7.291052,27.291052,18.733574,35.848531
5775,-3575.112636,7.284199,27.284199,18.743558,35.824841
5776,-3650.476433,7.401495,27.401495,18.680816,36.122175
5777,-3350.319554,6.955898,26.955898,18.952267,34.959528
5778,-2828.569000,6.178300,26.178300,19.421088,32.935512
5779,-2472.730083,5.650427,25.650427,19.743284,31.557570
5780,-2159.253163,5.186672,25.186672,20.028399,30.344945
5781,-1838.224407,4.711520,24.711520,20.320157,29.102883
5782,0.000000,1.960361,21.960361,21.960361,21.960361
5783,0.000000,1.965906,21.965906,21.965906,21.965906
5784,0.000000,1.969388,21.969388,21.969388,21.969388
5785,0.000000,1.971258,21.971258,21.971258,21.971258
5786,0.000000,1.972285,21.972285,21.972285,21.972285
5787,0.000000,1.972626,21.972626,21.972626,21.972626
5788,0.000000,1.968093,21.968093,21.968093,21.968093
5789,0.000000,1.963004,21.963004,21.963004,21.963004
5790,-646.348117,2.927481,22.927481,21.383410,24.471552
5791,-1630.191887,4.398245,24.398245,20.503854,28.292635
5792,-2313.266718,5.417898,25.417898,19.891699,30.944096
5793,-2460.900007,5.634431,25.634431,19.755549,31.513313
5794,-2755.257769,6.071091,26.071091,19.489014,32.653169
5795,-2963.985811,6.379348,26.379348,19.298637,33.460060
5796,-2973.005974,6.388762,26.388762,19.286502,33.491021
5797,-3070.546140,6.533778,26.533778,19.198503,33.869053
5798,-3167.072389,6.680025,26.680025,19.114157,34.245893
5799,-3206.639928,6.741374,26.741374,19.080982,34.401765
5800,-3340.489494,6.945206,26.945206,18.965059,34.925352
5801,-3126.701134,6.627840,26.627840,19.158415,34.097264
5802,-2484.096477,5.667719,25.667719,19.733422,31.602015
5803,-2130.127744,5.141222,25.141222,20.052527,30.229917
5804,-1771.046144,4.607260,24.607260,20.376381,28.838140
5805,-1513.637663,4.226200,24.226200,20.610248,27.842153
5806,0.000000,1.960978,21.960978,21.960978,21.960978
5807,0.000000,1.965173,21.965173,21.965173,21.965173
5808,0.000000,1.967499,21.967499,21.967499,21.967499
5809,0.000000,1.968811,21.968811,21.968811,21.968811
5810,0.000000,1.969168,21.969168,21.969168,21.969168
5811,0.000000,1.968746,21.968746,21.968746,21.968746
5812,0.000000,1.964215,21.964215,21.964215,21.964215
5813,0.000000,1.959222,21.959222,21.959222,21.959222
5814,-748.874412,3.077584,23.077584,21.288586,24.866581
5815,-1664.303434,4.445818,24.445818,20.469938,28.421698
5816,-2329.962364,5.439439,25.439439,19.873356,31.005522
5817,-2312.280620,5.408089,25.408089,19.884246,30.931932
5818,-2347.777031,5.456546,25.456546,19.847905,31.065187
5819,-2546.464810,5.749829,25.749829,19.666540,31.833118
5820,-2629.466997,5.870729,25.870729,19.589155,32.152303
5821,-2775.279562,6.088575,26.088575,19.458667,32.718483
5822,-2710.583544,5.991517,25.991517,19.516162,32.466871
5823,-2729.208108,6.020043,26.020043,19.500196,32.539891
5824,-2670.750160,5.933809,25.933809,19.553613,32.314005
5825,-2230.258348,5.275252,25.275252,19.947354,30.603151
5826,-1764.770980,4.579541,24.579541,20.363652,28.795429
5827,-1544.571442,4.251628,24.251628,20.561777,27.941478
5828,-1350.848152,3.963188,23.963188,20.736126,27.190250
5829,-1186.516125,3.719186,23.719186,20.884700,26.553673
5830,0.000000,1.941754,21.941754,21.941754,21.941754
5831,0.000000,1.938337,21.938337,21.938337,21.938337
5832,0.000000,1.934164,21.934164,21.934164,21.934164
5833,0.000000,1.930154,21.930154,21.930154,21.930154
5834,0.000000,1.925811,21.925811,21.925811,21.925811
5835,0.000000,1.921314,21.921314,21.921314,21.921314
5836,0.000000,1.916708,21.916708,21.916708,21.916708
5837,0.000000,1.912123,21.912123,21.912123,21.912123
5838,-318.676342,2.385589,22.385589,21.624298,23.146880
5839,-1325.218897,3.890889,23.890889,20.725054,27.056725
5840,-1968.219229,4.850912,24.850912,20.149003,29.552821
5841,-2141.206655,5.105950,25.105950,19.990788,30.221111
5842,-2289.149066,5.323454,25.323454,19.854870,30.792038
5843,-2422.745153,5.519473,25.519473,19.731739,31.307206
5844,-2572.851413,5.740290,25.740290,19.593965,31.886614
5845,-2670.558505,5.882541,25.882541,19.502802,32.262279
5846,-2792.794380,6.061846,26.061846,19.390097,32.733596
5847,-2922.047311,6.252032,26.252032,19.271508,33.232556
5848,-2740.466310,5.976163,25.976163,19.429421,32.522905
5849,-2296.883283,5.307882,25.307882,19.820822,30.794942
5850,-1778.474331,4.528058,24.528058,20.279433,28.776682
5851,-1551.161910,4.186254,24.186254,20.480660,27.891849
5852,-1339.277738,3.867940,23.867940,20.668518,27.067361
5853,-1199.514679,3.657832,23.657832,20.792293,26.523371
5854,0.000000,1.858231,21.858231,21.858231,21.858231
5855,0.000000,1.857710,21.857710,21.857710,21.857710
5856,0.000000,1.856701,21.856701,21.856701,21.856701
5857,0.000000,1.855125,21.855125,21.855125,21.855125
5858,0.000000,1.852083,21.852083,21.852083,21.852083
5859,0.000000,1.848485,21.848485,21.848485,21.848485
5860,0.000000,1.844655,21.844655,21.844655,21.844655
5861,0.000000,1.840621,21.840621,21.840621,21.840621
5862,-236.250048,2.190966,22.190966,21.626584,22.755347
5863,-1100.110511,3.482755,23.482755,20.854684,26.110826
5864,-1240.000309,3.688617,23.688617,20.726361,26.650872
5865,-1262.835107,3.718924,23.718924,20.702117,26.735730
5866,-1272.025286,3.728792,23.728792,20.690031,26.767552
5867,-1390.109661,3.904674,23.904674,20.583820,27.225528
5868,-1248.068378,3.692627,23.692627,20.711097,26.674157
5869,-1299.360892,3.772644,23.772644,20.668581,26.876707
5870,-1328.276107,3.821303,23.821303,20.648164,26.994442
5871,-1306.068826,3.793697,23.793697,20.673609,26.913785
5872,-1289.679209,3.775024,23.775024,20.694090,26.855959
5873,0.000000,1.846689,21.846689,21.846689,21.846689
5874,0.000000,1.853041,21.853041,21.853041,21.853041
5875,0.000000,1.859967,21.859967,21.859967,21.859967
5876,0.000000,1.866755,21.866755,21.866755,21.866755
5877,0.000000,1.873345,21.873345,21.873345,21.873345
5878,0.000000,1.880061,21.880061,21.880061,21.880061
5879,0.000000,1.886289,21.886289,21.886289,21.886289
5880,0.000000,1.890643,21.890643,21.890643,21.890643
5881,0.000000,1.894050,21.894050,21.894050,21.894050
5882,0.000000,1.896574,21.896574,21.896574,21.896574
5883,0.000000,1.898324,21.898324,21.898324,21.898324
5884,0.000000,1.894491,21.894491,21.894491,21.894491
5885,0.000000,1.890007,21.890007,21.890007,21.890007
5886,0.000000,1.885560,21.885560,21.885560,21.885560
5887,0.000000,1.881148,21.881148,21.881148,21.881148
5888,0.000000,1.876772,21.876772,21.876772,21.876772
5889,0.000000,1.872431,21.872431,21.872431,21.872431
5890,0.000000,1.868124,21.868124,21.868124,21.868124
5891,0.000000,1.863851,21.863851,21.863851,21.863851
5892,0.000000,1.862833,21.862833,21.862833,21.862833
5893,-69.772100,1.969303,21.969303,21.802623,22.135982
5894,-143.706211,2.084569,22.084569,21.741267,22.427871
5895,-372.209986,2.432724,22.432724,21.543546,23.321902
5896,-491.873971,2.618056,22.618056,21.443011,23.793102
5897,-472.529154,2.595114,22.595114,21.466282,23.723946
5898,-381.764929,2.465416,22.465416,21.553412,23.377420
5899,-225.030178,2.236991,22.236991,21.699413,22.774569
5900,-33.663939,1.956673,21.956673,21.876253,22.037093
5901,0.000000,1.912847,21.912847,21.912847,21.912847
5902,0.000000,1.919674,21.919674,21.919674,21.919674
5903,0.000000,1.925638,21.925638,21.925638,21.925638
5904,0.000000,1.929995,21.929995,21.929995,21.929995
5905,0.000000,1.933146,21.933146,21.933146,21.933146
5906,0.000000,1.935275,21.935275,21.935275,21.935275
5907,0.000000,1.936385,21.936385,21.936385,21.936385
5908,0.000000,1.932239,21.932239,21.932239,21.932239
5909,0.000000,1.927492,21.927492,21.927492,21.927492
5910,0.000000,1.922784,21.922784,21.922784,21.922784
5911,0.000000,1.918117,21.918117,21.918117,21.918117
5912,-89.812750,2.048208,22.048208,21.833653,22.262763
5913,-125.719673,2.097478,22.097478,21.797144,22.397812
5914,-271.664851,2.311844,22.311844,21.662860,22.960828
5915,-470.822804,2.606066,22.606066,21.481310,23.730822
5916,-559.914682,2.737033,22.737033,21.399444,24.074621
5917,-741.338032,3.009493,23.009493,21.238499,24.780487
5918,-803.449795,3.105235,23.105235,21.185862,25.024609
5919,-905.895718,3.262109,23.262109,21.098001,25.426218
5920,-1036.474780,3.462033,23.462033,20.985983,25.938084
5921,-991.330690,3.399028,23.399028,21.030823,25.767233
5922,-790.488335,3.102537,23.102537,21.214127,24.990947
5923,-360.515924,2.462591,22.462591,21.601349,23.323833
5924,-231.869798,2.274901,22.274901,21.720984,22.828819
5925,-77.846660,2.049251,22.049251,21.863282,22.235220
5926,-36.621612,1.993146,21.993146,21.905660,22.080632
5927,0.000000,1.943353,21.943353,21.943353,21.943353
5928,0.000000,1.946585,21.946585,21.946585,21.946585
5929,0.000000,1.948582,21.948582,21.948582,21.948582
5930,0.000000,1.949440,21.949440,21.949440,21.949440
5931,0.000000,1.949451,21.949451,21.949451,21.949451
5932,0.000000,1.945145,21.945145,21.945145,21.945145
5933,-1326.872696,3.930660,23.930660,20.760873,27.100447
5934,-1708.847827,4.498869,24.498869,20.416576,28.581162
5935,-2470.433311,5.636534,25.636534,19.734878,31.538190
5936,-2981.367708,6.398261,26.398261,19.276026,33.520497
5937,-3133.409068,6.621688,26.621688,19.136239,34.107138
5938,-3154.058378,6.648065,26.648065,19.113287,34.182844
5939,-3167.288773,6.663352,26.663352,19.096967,34.229737
5940,-3400.304485,7.010446,27.010446,18.887406,35.133486
5941,-3472.051561,7.118477,27.118477,18.824039,35.412914
5942,-3495.204754,7.155793,27.155793,18.806044,35.505542
5943,-3542.407592,7.229346,27.229346,18.766834,35.691858
5944,-3335.543551,6.921871,26.921871,18.953540,34.890203
5945,-3279.747139,6.841545,26.841545,19.006507,34.676584
5946,-2618.100604,5.852720,25.852720,19.598299,32.107141
5947,-2268.577037,5.332488,25.332488,19.913049,30.751927
5948,-2008.915061,4.946889,24.946889,20.147760,29.746017
5949,-1844.493389,4.704151,24.704151,20.297812,29.110489
5950,0.000000,1.941120,21.941120,21.941120,21.941120
5951,0.000000,1.943551,21.943551,21.943551,21.943551
5952,0.000000,1.944512,21.944512,21.944512,21.944512
5953,0.000000,1.944691,21.944691,21.944691,21.944691
5954,0.000000,1.944253,21.944253,21.944253,21.944253
5955,0.000000,1.943294,21.943294,21.943294,21.943294
5956,0.000000,1.938972,21.938972,21.938972,21.938972
5957,0.000000,1.934274,21.934274,21.934274,21.934274
5958,-1007.037149,3.440171,23.440171,21.034445,25.845898
5959,-1894.484501,4.766722,24.766722,20.240959,29.292486
5960,-2874.102582,6.231567,26.231567,19.365579,33.097555
5961,-3019.201076,6.444670,26.444670,19.232054,33.657286
5962,-3155.542160,6.644673,26.644673,19.106350,34.182996
5963,-3342.096925,6.920033,26.920033,18.936046,34.904020
5964,-3676.566279,7.418191,27.418191,18.635185,36.201197
5965,-3740.616234,7.513672,27.513672,18.577657,36.449688
5966,-3776.783437,7.569481,27.569481,18.547065,36.591898
5967,-3619.657030,7.336045,27.336045,18.688990,35.983099
5968,-3648.930826,7.382664,27.382664,18.665677,36.099652
5969,-3334.585275,6.914259,26.914259,18.948217,34.880301
5970,-2852.052952,6.194015,26.194015,19.380702,33.007329
5971,-2405.391077,5.527876,25.527876,19.781600,31.274152
5972,-2134.013400,5.125009,25.125009,20.027031,30.222986
5973,-1851.906120,4.706419,24.706419,20.282372,29.130466
5974,0.000000,1.932635,21.932635,21.932635,21.932635
5975,0.000000,1.935376,21.935376,21.935376,21.935376
5976,0.000000,1.936494,21.936494,21.936494,21.936494
5977,0.000000,1.936790,21.936790,21.936790,21.936790
5978,0.000000,1.936415,21.936415,21.936415,21.936415
5979,0.000000,1.935580,21.935580,21.935580,21.935580
5980,0.000000,1.931353,21.931353,21.931353,21.931353
5981,0.000000,1.926744,21.926744,21.926744,21.926744
5982,-956.761644,3.357315,23.357315,21.071692,25.642938
5983,-1879.523026,4.736923,24.736923,20.246901,29.226945
5984,-2788.917998,6.096518,26.096518,19.434029,32.759007
5985,-3056.175086,6.492942,26.492942,19.191998,33.793886
5986,-3091.275821,6.541168,26.541168,19.156371,33.925964
5987,-3393.905672,6.990721,26.990721,18.882968,35.098475
5988,-3520.676358,7.177181,27.177181,18.766583,35.587779
5989,-3520.707270,7.176057,27.176057,18.765385,35.586729
5990,-3675.731652,7.408123,27.408123,18.627111,36.189135
5991,-3631.249082,7.341044,27.341044,18.666297,36.015791
5992,-3900.679294,7.744870,27.744870,18.426477,37.063263
5993,-3321.014846,6.875390,26.875390,18.941766,34.809013
5994,-2766.852912,6.043806,26.043806,19.434029,32.653584
5995,-2434.572137,5.545141,25.545141,19.729154,31.361128
5996,-2064.328163,4.989631,24.989631,20.058126,29.921137
5997,-1759.444818,4.532111,24.532111,20.328946,28.735276
5998,0.000000,1.892696,21.892696,21.892696,21.892696
5999,0.000000,1.888839,21.888839,21.888839,21.888839
6000,0.000000,1.884565,21.884565,21.884565,21.884565
6001,0.000000,1.880323,21.880323,21.880323,21.880323
6002,0.000000,1.876114,21.876114,21.876114,21.876114
6003,0.000000,1.871936,21.871936,21.871936,21.871936
6004,0.000000,1.867790,21.867790,21.867790,21.867790
6005,0.000000,1.863675,21.863675,21.863675,21.863675
6006,-610.678599,2.775609,22.775609,21.316750,24.234469
6007,-1590.794365,4.241729,24.241729,20.441456,28.042002
6008,-2519.098293,5.630160,25.630160,19.612248,31.648073
6009,-2790.237946,6.032875,26.032875,19.367233,32.698518
6010,-3019.547292,6.372873,26.372873,19.159430,33.586316
6011,-3383.426456,6.914754,26.914754,18.832035,34.997474
6012,-3437.769998,6.992360,26.992360,18.779819,35.204902
6013,-3404.384887,6.938401,26.938401,18.805614,35.071189
6014,-3425.559703,6.966309,26.966309,18.782937,35.149682
6015,-3416.780655,6.949313,26.949313,18.786913,35.111713
6016,-3511.062682,7.086936,27.086936,18.699304,35.474568
6017,-3217.675562,6.643081,26.643081,18.956326,34.329836
6018,-2559.695206,5.652362,25.652362,19.537467,31.767257
6019,-2362.420111,5.352922,25.352922,19.709300,30.996543
6020,-1992.275056,4.794431,24.794431,20.035054,29.553808
6021,-1749.509656,4.427696,24.427696,20.248265,28.607126
6022,0.000000,1.801274,21.801274,21.801274,21.801274
6023,0.000000,1.799117,21.799117,21.799117,21.799117
6024,0.000000,1.796713,21.796713,21.796713,21.796713
6025,0.000000,1.793853,21.793853,21.793853,21.793853
6026,0.000000,1.790423,21.790423,21.790423,21.790423
6027,0.000000,1.786854,21.786854,21.786854,21.786854
6028,0.000000,1.783297,21.783297,21.783297,21.783297
6029,0.000000,1.779763,21.779763,21.779763,21.779763
6030,-584.539293,2.653061,22.653061,21.256646,24.049476
6031,-1439.018849,3.931292,23.931292,20.493598,27.368987
6032,-1880.626589,4.590238,24.590238,20.097580,29.082896
6033,-2228.023400,5.107890,25.107890,19.785331,30.430449
6034,-2323.483180,5.247658,25.247658,19.697053,30.798263
6035,-2565.447956,5.607205,25.607205,19.478567,31.735844
6036,-2384.114251,5.331826,25.331826,19.636379,31.027274
6037,-2319.953014,5.232227,25.232227,19.690055,30.774398
6038,-2122.959219,4.933651,24.933651,19.862081,30.005221
6039,-2020.680222,4.777297,24.777297,19.950063,29.604531
6040,-1861.287954,4.535711,24.535711,20.089251,28.982170
6041,-15.554000,1.765234,21.765234,21.728076,21.802391
6042,-84.913485,1.867724,21.867724,21.664873,22.070575
6043,-38.301378,1.796801,21.796801,21.705302,21.888300
6044,0.000000,1.738583,21.738583,21.738583,21.738583
6045,0.000000,1.738126,21.738126,21.738126,21.738126
6046,0.000000,1.738067,21.738067,21.738067,21.738067
6047,0.000000,1.737923,21.737923,21.737923,21.737923
6048,0.000000,1.737197,21.737197,21.737197,21.737197
6049,0.000000,1.735200,21.735200,21.735200,21.735200
6050,0.000000,1.732705,21.732705,21.732705,21.732705
6051,0.000000,1.729748,21.729748,21.729748,21.729748
6052,0.000000,1.726641,21.726641,21.726641,21.726641
6053,0.000000,1.723436,21.723436,21.723436,21.723436
6054,0.000000,1.720239,21.720239,21.720239,21.720239
6055,0.000000,1.717060,21.717060,21.717060,21.717060
6056,0.000000,1.713902,21.713902,21.713902,21.713902
6057,0.000000,1.710762,21.710762,21.710762,21.710762
6058,0.000000,1.707641,21.707641,21.707641,21.707641
6059,-47.002218,1.778751,21.778751,21.666467,21.891036
6060,-215.810941,2.034089,22.034089,21.518535,22.549643
6061,-282.631860,2.138684,22.138684,21.463501,22.813868
6062,-456.767054,2.405904,22.405904,21.314726,23.497082
6063,-485.020750,2.454852,22.454852,21.296178,23.613526
6064,-566.291857,2.583380,22.583380,21.230557,23.936204
6065,-792.117404,2.928728,22.928728,21.036427,24.821030
6066,-630.434547,2.693414,22.693414,21.187359,24.199469
6067,-291.259747,2.192084,22.192084,21.496289,22.887879
6068,-76.411719,1.877273,21.877273,21.694731,22.059814
6069,-35.573382,1.823555,21.823555,21.738573,21.908537
6070,0.000000,1.777112,21.777112,21.777112,21.777112
6071,0.000000,1.783746,21.783746,21.783746,21.783746
6072,0.000000,1.788458,21.788458,21.788458,21.788458
6073,0.000000,1.791926,21.791926,21.791926,21.791926
6074,0.000000,1.794520,21.794520,21.794520,21.794520
6075,0.000000,1.796543,21.796543,21.796543,21.796543
6076,0.000000,1.793338,21.793338,21.793338,21.793338
6077,-724.175612,2.875781,22.875781,21.145786,24.605775
6078,-1218.868770,3.614030,23.614030,20.702255,26.525804
6079,-2015.459161,4.805154,24.805154,19.990393,29.619916
6080,-2820.871877,6.009541,26.009541,19.270717,32.748365
6081,-2967.417059,6.225655,26.225655,19.136747,33.314564
6082,-3229.360351,6.614895,26.614895,18.900226,34.329564
6083,-3508.744272,7.030323,27.030323,18.648230,35.412416
6084,-3435.142466,6.919115,26.919115,18.712850,35.125380
6085,-3529.517230,7.062707,27.062707,18.630989,35.494425
6086,-3578.914829,7.141862,27.141862,18.592137,35.691587
6087,-3753.475684,7.409467,27.409467,18.442731,36.376203
6088,-3715.639224,7.358861,27.358861,18.482513,36.235209
6089,-3278.541565,6.709884,26.709884,18.877725,34.542042
6090,-2380.729372,5.370781,25.370781,19.683420,31.058142
6091,-2145.033578,5.025089,25.025089,19.900785,30.149393
6092,-1825.191848,4.553240,24.553240,20.193011,28.913469
6093,-1571.520645,4.180160,24.180160,20.425930,27.934390
6094,0.000000,1.830275,21.830275,21.830275,21.830275
6095,0.000000,1.836747,21.836747,21.836747,21.836747
6096,0.000000,1.841713,21.841713,21.841713,21.841713
6097,0.000000,1.845226,21.845226,21.845226,21.845226
6098,0.000000,1.847800,21.847800,21.847800,21.847800
6099,0.000000,1.849475,21.849475,21.849475,21.849475
6100,0.000000,1.845864,21.845864,21.845864,21.845864
6101,0.000000,1.841642,21.841642,21.841642,21.841642
6102,-688.475181,2.870169,22.870169,21.225460,24.514878
