Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
3992,9.22532453,12.29772159,12.05116706,12.69940587,12.68473567,12.74108898,12.63355296,10.55355328,-13.71002281,8.47355360,10.55355328,9.11118171,-9.50718757,7.66881014,9.78428844,8.58650864,-7.89499562,7.38872884
3993,9.47773025,12.49002734,12.21612643,12.90152598,12.88740217,12.94571525,12.85400579,10.82370658,-14.23516522,8.79340736,10.82370658,9.37050183,-10.18894630,7.91729708,10.04866404,8.82523449,-8.57790894,7.60180494
3994,9.72858995,12.70269855,12.42793835,13.16396214,13.14804680,13.20877559,13.13820791,11.10507225,-14.95242352,9.07193660,11.10507225,9.62442782,-10.88920089,8.14378339,10.31539522,9.05795535,-9.24767288,7.80051548
3995,9.92962465,12.97657162,12.73971005,13.45395218,13.43501114,13.50103411,13.43982552,11.34888074,-15.47587123,9.25793597,11.34888074,9.82391018,-11.28688256,8.29893961,10.53556311,9.23712356,-9.61024099,7.93868402
3996,10.15185605,13.10705421,12.84790126,13.63362847,13.61648910,13.67919216,13.62755512,11.58052322,-15.99024883,9.53349131,11.58052322,10.05163249,-11.94282464,8.52274177,10.76511483,9.45098886,-10.26520456,8.13686289
3997,10.32071814,13.31291385,13.06731879,13.85257275,13.84127508,13.89905189,13.85399900,11.77577449,-16.31479920,9.69754999,11.77577449,10.22024416,-12.21146458,8.66471384,10.94615832,9.60592936,-10.52127251,8.26570040
3998,10.34173891,13.44301213,13.19953010,13.89295014,13.88154624,13.92687676,13.87316852,11.79387757,-15.63349651,9.71458662,11.79387757,10.24140103,-11.67255430,8.68892450,10.96589008,9.62842329,-10.05596760,8.29095650
3999,10.45251169,13.58239262,13.37613790,14.06794140,14.05334581,14.10375191,14.04152567,11.92902107,-15.98938409,9.81651647,11.92902107,10.35096790,-11.94416254,8.77291472,11.08739271,9.72693339,-10.29721150,8.36647406
4000,10.47311620,13.61123929,13.46979353,14.18647595,14.17669787,14.24241471,14.15614283,11.97519672,-15.71837096,9.79425061,11.97519672,10.36703628,-11.59022787,8.75887584,11.11751115,9.73666483,-9.95194452,8.35581851
4001,8.81177294,9.86989174,9.35001035,10.82235346,10.78619360,11.07103665,10.61769683,9.70472487,-1.45013897,8.79175291,9.70472487,8.76209520,-1.49724643,7.81946554,9.20198905,8.36581168,-1.32816060,7.52963431
4002,8.37484911,9.82075314,9.27990525,10.36600303,10.33718193,10.60852156,10.15903949,9.15267091,-1.53352191,8.14630234,9.15267091,8.32592671,-1.25980718,7.49918250,8.71174067,7.98983018,-1.10005974,7.26791969
4003,8.04671125,9.28659495,8.56235617,9.40698600,9.36465367,9.70014554,9.14972925,8.68139196,-0.53134774,8.21305468,8.68139196,8.01614608,-0.75474858,7.35090020,8.32659416,7.72684507,-0.68043979,7.12709598
4004,7.84542933,9.27544027,8.53855165,9.21351036,9.18418407,9.51887574,8.97941675,8.42766066,-0.52107169,7.87590456,8.42766066,7.81486769,-0.57871416,7.20207472,8.10083774,7.55353401,-0.51686693,7.00623028
4005,7.65173961,9.22667361,8.19727623,8.19727623,8.16513009,8.53463019,7.86486711,8.12792564,0.17350876,8.39098417,8.12792564,7.63936822,-0.32224385,7.15081080,7.86736168,7.40531438,-0.30475824,6.94326708
4006,7.51987674,9.15567965,7.91635514,7.91635514,7.87890005,8.19078021,7.74110810,7.95584995,0.11760159,8.17059179,7.95584995,7.50895074,-0.24474064,7.06205154,7.71750371,7.29401736,-0.23191879,6.87053101
4007,7.40566916,8.96957451,7.36412941,7.36412941,7.31441702,7.56294666,7.38370173,7.80396314,0.17748533,8.22422455,7.80396314,7.39726866,-0.17175572,6.99057418,7.58705942,7.19836601,-0.16415349,6.80967261
4008,7.31626062,9.04077020,7.40949937,7.40949937,7.36026112,7.52585764,7.42148743,7.69129187,0.11196373,7.96109630,7.69129187,7.30746324,-0.15928162,6.92363460,7.48658326,7.12160618,-0.15145858,6.75662909
4009,7.23478321,8.91300332,7.17165378,7.17165378,7.11765286,7.25740462,7.20828489,7.58240398,0.14531873,7.95652307,7.58240398,7.22788969,-0.13770366,6.87337540,7.39332969,7.05358723,-0.13196585,6.71384477
4010,7.16088399,8.75655016,6.94461323,6.94461323,6.88996484,7.00837426,6.95729382,7.48030499,0.19507070,8.00331616,7.48030499,7.15688420,-0.12062824,6.83346341,7.30781390,6.99296410,-0.11743147,6.67811430
4011,7.09961158,8.82281058,7.13025378,7.13025378,7.07787373,7.16495750,7.05681030,7.40284536,0.13821617,7.74888043,7.40284536,7.09540264,-0.12280130,6.78795992,7.23887591,6.94045234,-0.11919880,6.64202876
4012,7.03720554,8.54606604,7.12081501,7.12081501,7.06418859,7.18479573,6.70301055,7.30316738,0.28424728,7.90332421,7.30316738,7.03968953,-0.12478882,6.77621169,7.16264586,6.89384516,-0.12730983,6.62504447
4013,7.07946626,9.40633701,8.83396488,8.96133322,8.93967356,9.07461593,8.42017566,7.45964688,-1.13820567,6.49911809,7.45964688,7.04779751,-0.48803253,6.63594814,7.23999388,6.89600612,-0.40761800,6.55201835
4014,7.06428296,9.77163672,9.07707192,9.58089918,9.54579545,9.78575100,8.94022484,7.49919002,-1.40986777,6.05815520,7.49919002,7.01486487,-0.47385005,6.53053972,7.24088328,6.86245403,-0.37024449,6.48402478
4015,7.36156064,10.11726416,9.75699154,10.28521027,10.26857572,10.36032288,10.05466570,8.09331241,-5.11417723,6.13195912,8.09331241,7.25941509,-2.17436539,6.42551776,7.64856717,7.03355317,-1.60363287,6.41853917
4016,7.54823917,10.39682087,10.01674252,10.52938886,10.51109048,10.60416021,10.37848737,8.40019509,-6.13318679,6.42190280,8.40019509,7.43516343,-2.99183265,6.47013176,7.88551154,7.16278504,-2.24062775,6.44005855
4017,7.73293321,10.70272942,10.30552601,10.74059585,10.72576281,10.82470959,10.64561176,8.67071946,-6.99982344,6.69582717,8.67071946,7.61624370,-3.73749202,6.56176793,8.10833239,7.30390559,-2.85121655,6.49947879
4018,7.87132385,10.89785929,10.51385813,10.94983585,10.93297795,11.04073885,10.90113851,8.87241785,-7.44476744,6.84369719,8.87241785,7.75099164,-4.11528186,6.62956543,8.27432387,7.41075240,-3.16903598,6.54718093
4019,8.00030629,11.06052912,10.69390185,11.14142208,11.12701007,11.24278386,11.12564200,9.05561359,-7.89971181,6.98558517,9.05561359,7.87734880,-4.49653356,6.69908402,8.42720570,7.51242124,-3.49103113,6.59763678
4020,8.10877020,11.23970483,10.88203500,11.29310205,11.27964421,11.39932694,11.29767074,9.20430312,-8.19630519,7.11093550,9.20430312,7.98460745,-4.77555775,6.76491178,8.55379876,7.60016613,-3.73382295,6.64653351
4021,8.19187992,11.50280171,11.14704206,11.40423336,11.39308133,11.52871496,11.44008721,9.31854738,-8.35116022,7.19700755,9.31854738,8.06642874,-4.92879902,6.81431009,8.65075077,7.66745608,-3.87060916,6.68416139
4022,7.57519490,9.72184580,8.86327029,9.16140269,9.13732165,9.47294152,9.22909155,8.27838127,-1.53687331,7.32767100,8.27838127,7.51113976,-1.24028638,6.74389825,7.86918580,7.23920531,-1.01839670,6.60922481
4023,7.47580357,9.93806509,9.18464822,9.28490214,9.26264024,9.60653426,9.35729642,8.15140438,-2.22348572,6.94551235,8.15140438,7.40775360,-1.37118154,6.66410281,7.75479063,7.15696121,-1.10230861,6.55913180
4024,7.32310086,9.42744743,8.64197325,8.64340531,8.62564338,9.14516996,8.72817107,7.89114826,-1.21399087,7.05412545,7.89114826,7.27164483,-0.89850777,6.65214141,7.56074643,7.05150591,-0.73858601,6.54226540
4025,7.23520072,9.21953797,8.66025112,8.66025112,8.63957091,9.30923596,8.72250698,7.77343642,-1.15031786,6.82436586,7.77343642,7.18303239,-0.71559727,6.59262835,7.45855427,6.97993951,-0.58010344,6.50132475
4026,7.17726796,9.15808467,8.57689166,8.57689166,8.55506522,9.20639060,8.62438136,7.69023438,-1.08855009,6.75608740,7.69023438,7.12658243,-0.65681675,6.56293048,7.38962000,6.93457990,-0.53025269,6.47953980
4027,7.08658563,8.68688164,7.95070951,7.95070951,7.92309334,8.59788549,7.92307450,7.51676949,-0.37282814,7.11046449,7.51676949,7.05269572,-0.42583714,6.58862195,7.26926348,6.87781095,-0.35919941,6.48635843
4028,7.03134708,8.70666521,7.87948787,7.87948787,7.84371206,8.39007846,7.77164261,7.42715379,-0.28135731,7.08266497,7.42715379,7.00217801,-0.34709412,6.57720222,7.20050004,6.83802942,-0.29604374,6.47555879
4029,6.97348537,8.51293538,7.52453698,7.52453698,7.49367531,7.94012377,7.29686419,7.31979451,0.01565649,7.34272483,7.31979451,6.95419845,-0.24962373,6.58860240,7.12480995,6.80054301,-0.22140481,6.47627607
4030,6.93341159,8.54089918,7.35324992,7.35324992,7.31738510,7.70854463,7.27743797,7.26256721,-0.00845138,7.24769645,7.26256721,6.91519367,-0.19742001,6.56782013,7.07730132,6.76896619,-0.17523362,6.46063106
4031,6.89154244,8.41837757,6.87459368,6.87459368,6.83155284,7.17165031,6.99915284,7.19616465,0.08607805,7.39317646,7.19616465,6.87693312,-0.13947808,6.55770159,7.02590783,6.73798198,-0.12580006,6.45005613
4032,6.86082321,8.54976597,6.96505994,6.96505994,6.92230113,7.15959595,7.05811156,7.15260004,0.04016835,7.24708851,7.15260004,6.84677291,-0.13001132,6.54094577,6.98949223,6.71377290,-0.11721208,6.43805357
4033,6.82780224,8.47484574,6.74444523,6.74444523,6.69657554,6.86119157,6.81232096,7.09777079,0.11107137,7.38322062,7.09777079,6.81729451,-0.10913611,6.53681822,6.94818344,6.69022372,-0.10037469,6.43226400
4034,6.79635113,8.35749356,6.53642548,6.53642548,6.48717223,6.60958274,6.55819449,7.04342274,0.17928937,7.52865099,7.04342274,6.78994926,-0.09365716,6.53647579,6.90823689,6.66848170,-0.08858832,6.42872651
4035,6.77338055,8.45928871,6.76908725,6.76908725,6.72258557,6.82447772,6.71644323,7.01136615,0.11747749,7.30628907,7.01136615,6.76707833,-0.09730787,6.52279050,6.88107931,6.65029625,-0.09192848,6.41951319
4036,6.74689596,8.25957550,6.86237176,6.86237176,6.81106918,6.95528676,6.48295424,6.95799567,0.22865047,7.43303709,6.95799567,6.74633523,-0.10187798,6.53467479,6.84511010,6.63465123,-0.10129963,6.42419236
4037,6.81097515,9.22189268,8.63486521,8.63486521,8.61847102,8.76506196,8.09455775,7.13788852,-1.10190129,6.18121928,7.13788852,6.77772384,-0.41484131,6.41755917,6.94580069,6.65688882,-0.33277161,6.36797695
4038,6.86451558,9.42267907,8.92467106,8.99402045,8.98040821,9.15695740,8.55182792,7.27379762,-1.73696126,5.99576732,7.27379762,6.81167582,-0.62806622,6.34955402,7.02733266,6.67843892,-0.47417883,6.32954518
4039,6.89070331,9.39468887,8.79254967,8.89826189,8.88571439,9.04859227,8.51941063,7.32372570,-1.78387469,6.12804078,7.32372570,6.83453835,-0.72983185,6.34535100,7.06282578,6.69399191,-0.55027324,6.32515803
4040,6.91851492,9.34884886,8.66095895,8.83630962,8.82490502,9.00376071,8.57857467,7.37672023,-1.95614852,6.17486579,7.37672023,6.85858185,-0.84332645,6.34044346,7.10037976,6.71066940,-0.63429590,6.32095903
4041,6.92941333,9.36176572,8.57381494,8.66466302,8.65392037,8.86292866,8.49485301,7.38806613,-1.88447848,6.28127924,7.38806613,6.87131614,-0.87984801,6.35456615,7.11246613,6.72021013,-0.66787745,6.32795412
4042,6.94741200,9.46948771,8.67734181,8.72513013,8.71139840,8.95790863,8.65954993,7.43170128,-2.08021142,6.20385263,7.43170128,6.88382605,-0.92820585,6.33595082,7.13950115,6.72788154,-0.69736268,6.31626193
4043,6.96175881,9.53494811,8.74003960,8.75396533,8.74047471,9.01900282,8.75801641,7.46587841,-2.18233562,6.17374040,7.46587841,6.89422400,-0.96548648,6.32256959,7.16099606,6.73405911,-0.72106827,6.30712216
4044,6.97967879,9.55709466,8.77345467,8.80155055,8.78416444,9.09191877,8.86296289,7.50604349,-2.32503659,6.14912409,7.50604349,6.90792951,-1.02484855,6.30981553,7.18704937,6.74268385,-0.76140565,6.29831833
4045,7.01630838,9.59719858,8.85263949,8.92788321,8.91493650,9.26859592,9.07790279,7.58486165,-2.69319501,6.09182050,7.58486165,6.93653366,-1.16947460,6.28820567,7.23908672,6.76170456,-0.86111710,6.28432240
4046,7.05047562,9.61245738,8.90761716,8.98239342,8.97267593,9.37476561,9.16858728,7.64780703,-2.89812756,6.12702678,7.64780703,6.96676665,-1.29784818,6.28572627,7.28458549,6.78292148,-0.95601339,6.28125747
4047,7.08424940,9.61095573,8.94318382,9.01277062,9.00341948,9.45833892,9.23060175,7.70470898,-3.06934126,6.17881622,7.70470898,6.99821483,-1.42111667,6.29172068,7.32791210,6.80577773,-1.05027600,6.28364337
4048,7.03605260,9.18872254,8.54493601,8.65214426,8.64150715,9.26162702,8.91421833,7.60313736,-2.27837909,6.29205639,7.60313736,6.96089553,-1.11607933,6.31865369,7.26060838,6.77941741,-0.83620727,6.29822645
4049,7.02298751,9.07970828,8.64841841,8.79342990,8.78154022,9.56001935,9.10667288,7.60176634,-2.35818245,6.09685980,7.60176634,6.94229938,-1.03338205,6.28283243,7.25005063,6.76348681,-0.76244353,6.27692299
4050,7.00535634,9.07816131,8.62546530,8.71482575,8.70234638,9.49625528,9.04216886,7.57375226,-2.19132088,6.10533566,7.57375226,6.92601399,-0.96662105,6.27827573,7.22829185,6.75057289,-0.71290091,6.27285393
4051,6.93065576,8.70880947,8.13719061,8.20426316,8.18879329,9.02802916,8.50329628,7.41798807,-1.28064542,6.33267986,7.41798807,6.86794060,-0.64904676,6.31789312,7.12462942,6.70897158,-0.49046925,6.29331375
4052,6.86931927,8.66965757,7.96705344,7.96705344,7.94064117,8.64956097,8.12333040,7.29531993,-0.79401432,6.46730945,7.29531993,6.81854900,-0.45719584,6.34177808,7.04104210,6.67306461,-0.35286920,6.30508713
4053,6.80991748,8.52084500,7.64536554,7.64536554,7.62160517,8.15159435,7.58135097,7.16944128,-0.31687646,6.75753158,7.16944128,6.77347510,-0.30461134,6.37750892,6.95825932,6.64038395,-0.24453715,6.32250857
4054,6.77185478,8.57464049,7.49780762,7.49780762,7.46767153,7.88058455,7.48949840,7.10292237,-0.24185377,6.71634633,7.10292237,6.73971749,-0.22723206,6.37651261,6.90921310,6.61487384,-0.18414762,6.32053459
4055,6.73632856,8.48040651,7.08236051,7.08236051,7.04017665,7.39023614,7.23388616,7.03768609,-0.09449599,6.84148601,7.03768609,6.70960796,-0.15801251,6.38152984,6.86271109,6.59189138,-0.13043510,6.32107167
4056,6.71598819,8.59683611,7.15999915,7.15999915,7.11539167,7.37605796,7.28393752,7.00560520,-0.13026569,6.72727288,7.00560520,6.69039279,-0.14752639,6.37518039,6.83749191,6.57712680,-0.12185664,6.31676168
4057,6.69527567,8.54179020,6.99447086,6.99447086,6.94769366,7.16754751,7.12373985,6.96747949,-0.06788223,6.81121913,6.96747949,6.67290994,-0.12796616,6.37834038,6.81037573,6.56373274,-0.10714602,6.31708975
4058,6.67574302,8.45030135,6.82610018,6.82610018,6.77569219,6.95701682,6.91106574,6.92862934,0.00726507,6.94619295,6.92862934,6.65747724,-0.11216034,6.38632513,6.78401489,6.55200374,-0.09596993,6.31999259
4059,6.65874756,8.36033530,6.73479530,6.73479530,6.68565561,6.85395446,6.74996156,6.89406318,0.05952770,7.03816480,6.89406318,6.64427227,-0.10318744,6.39448136,6.76084136,6.54206894,-0.09037386,6.32329651
4060,6.07744066,4.12716398,3.98606184,3.98606184,3.98029629,4.00094890,3.95298203,5.61475521,7.72103597,7.27652838,5.61475521,6.18371743,2.64354836,6.75267965,5.91820172,6.25942800,1.58542719,6.60065428
4061,6.49842701,9.27668355,8.23699194,8.26925542,8.23044459,8.48238674,7.29832927,6.59526397,-0.45738551,5.89219868,6.59526397,6.49652646,-0.06423458,6.39778895,6.54260397,6.44793905,-0.06158512,6.35327413
4062,6.78234276,9.95001865,9.37265399,9.37265399,9.34673900,9.45007327,9.03776967,7.24760689,-3.56814280,5.45744410,7.24760689,6.70308210,-1.08534386,6.15855732,6.95719367,6.58251315,-0.74681118,6.20783264
4063,7.00742575,9.90241418,9.37490081,9.74091667,9.70810202,9.77790154,9.48066010,7.65105738,-4.86701852,5.82145466,7.65105738,6.90620209,-1.98142713,6.16134681,7.25380123,6.72585379,-1.40441962,6.19790635
4064,7.19872879,10.12367936,9.60567636,9.99618836,9.96553301,10.03646346,9.81130700,7.95558563,-5.72167899,6.09986426,7.95558563,7.08879787,-2.67253555,6.22201011,7.49329882,6.86207732,-1.94622258,6.23085581
4065,7.37202998,10.29074110,9.75158842,10.14684200,10.11917955,10.19197069,10.01213906,8.19983565,-6.34576167,6.38753223,8.19983565,7.26154045,-3.28543093,6.32324525,7.69941154,6.99787963,-2.45640673,6.29634772
4066,7.59017142,10.48402693,9.98481098,10.48059861,10.45169312,10.52954108,10.40168349,8.51428809,-7.50651609,6.62689268,8.51428809,7.47470486,-4.13461226,6.43512164,7.95984370,7.16768882,-3.15054459,6.37553393
4067,7.77324079,10.85047577,10.43172792,10.86344788,10.83008714,10.90917813,10.80129872,8.78535609,-8.30004433,6.76941345,8.78535609,7.65067697,-4.67170386,6.51599785,8.18019389,7.30815153,-3.59037512,6.43610916
4068,8.02012378,10.95590133,10.53569285,11.11594577,11.08823104,11.16329134,11.07977984,9.09931830,-9.38306538,7.11885676,9.09931830,7.90037963,-5.68035264,6.70144096,8.45988434,7.51754028,-4.46465419,6.57519623
4069,8.28871949,11.23513545,10.86840843,11.52103490,11.50418426,11.57950014,11.51233937,9.45457371,-10.64151534,7.39680805,9.45457371,8.16650335,-6.66111827,6.87843300,8.76760285,7.74142421,-5.30677325,6.71524557
4070,8.41270923,11.48437834,11.13270567,11.68547351,11.66902181,11.73439019,11.65696056,9.60183383,-10.53161105,7.54670710,9.60183383,8.29229458,-6.71080663,6.98275533,8.90341290,7.85190504,-5.38851041,6.80039718
4071,8.58450308,11.70468964,11.41460056,11.97026713,11.94972111,12.02205060,11.93469055,9.82492492,-11.18303306,7.71515930,9.82492492,8.46234616,-7.22249104,7.09976740,9.09821625,7.99740232,-5.83497920,6.89658840
4072,8.66275652,11.82102961,11.62213327,12.20246163,12.18877554,12.27433880,12.15322105,9.94417905,-11.15586342,7.73513704,9.94417905,8.53523565,-7.11529258,7.12629224,9.19274257,8.05705818,-5.73530967,6.92137378
4073,7.61259398,9.08591428,8.36520537,8.88636518,8.83617145,9.25894408,8.63419147,8.27890420,-0.40266195,7.92361692,8.27890420,7.56678911,-0.80706985,6.85467403,7.89910948,7.28514768,-0.69582862,6.67118588
4074,7.37075872,9.22374194,8.53021584,8.76371147,8.72698886,9.12281083,8.54952408,7.93774862,-0.71993219,7.32597316,7.93774862,7.32860833,-0.71683114,6.71946804,7.61287380,7.09405578,-0.61054066,6.57523775
4075,7.18055855,8.72524529,7.82158657,7.82158657,7.76932186,8.26022821,7.57764851,7.61937440,0.03760060,7.66110030,7.61937440,7.15899828,-0.41486037,6.69862215,7.37384047,6.95966494,-0.37322747,6.54548940
4076,7.08467629,8.74822720,7.87520616,7.87520616,7.84042208,8.32010926,7.68395242,7.49746710,-0.14730210,7.31098178,7.49746710,7.06069733,-0.34499823,6.62392755,7.26452322,6.87913693,-0.30441115,6.49375064
4077,7.00362945,8.52970265,7.54315222,7.54315222,7.51250490,7.97418652,7.33248536,7.37253578,0.02728667,7.41258619,7.37253578,6.98525839,-0.26385519,6.59798100,7.16598784,6.81807700,-0.23703444,6.47016616
4078,6.94719476,8.57988647,7.44496289,7.44496289,7.41035724,7.86633319,7.45429841,7.30252076,-0.08991190,7.15074312,7.30252076,6.92665206,-0.22266170,6.55078335,7.10205745,6.77020882,-0.19658455,6.43836019
4079,6.88782152,8.37367440,6.87243448,6.87243448,6.82614319,7.25258712,7.08472712,7.21037195,0.05620473,7.33601677,7.21037195,6.87159853,-0.15154360,6.53282512,7.02969279,6.72568293,-0.13599281,6.42167306
4080,6.84822936,8.51110683,7.00736975,7.00736975,6.96176712,7.31530591,7.21885828,7.15815078,-0.02707942,7.09744327,7.15815078,6.83127232,-0.14580864,6.50439385,6.98381560,6.69327366,-0.12960023,6.40273173
4081,6.81062049,8.45634480,6.87331674,6.87331674,6.82427834,7.16196967,7.11708438,7.10249687,-0.00617842,7.08790937,7.10249687,6.79516045,-0.13016994,6.48782402,6.93858411,6.66437636,-0.11613855,6.39016860
4082,6.77280501,8.33040703,6.64543774,6.64543774,6.59447536,6.87888353,6.83115325,7.03932792,0.08277820,7.24750259,7.03932792,6.76142613,-0.11050437,6.48352435,6.89111363,6.63759516,-0.10080863,6.38407668
4083,6.73818434,8.20747137,6.50841244,6.50841244,6.45562463,6.71567883,6.60694965,6.98018755,0.14708137,7.35342544,6.98018755,6.73091196,-0.09823170,6.48163638,6.84724057,6.61354866,-0.09209067,6.37985675
4084,6.54823400,5.10606506,4.75460235,4.75460235,4.74030962,4.80725929,4.68789809,6.42485613,3.25121798,8.16181416,6.42485613,6.62615220,0.37678366,6.82744827,6.53221403,6.56654254,0.06425571,6.60087106
4085,6.92660626,10.27276611,9.92344151,9.95595126,9.94295612,10.03577522,9.63660853,7.46751071,-4.21358274,5.29841290,7.46751071,6.84066526,-1.21767916,6.21381980,7.13319314,6.69050696,-0.85994039,6.24782079
