Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
5107,8.77465930,9.75883677,9.35592547,10.70526872,10.68162281,11.41901023,11.11490142,9.70659839,-2.66750572,8.29829536,9.70659839,8.70480862,-1.89751771,7.70301885,9.17231052,8.32020077,-1.61400464,7.46809102
5108,8.46288110,9.68475561,9.23620846,10.35533195,10.33698213,11.01783736,10.69150840,9.31142938,-1.98607679,7.93135037,9.31142938,8.39556388,-1.31802541,7.47969838,8.82296778,8.05135346,-1.11043300,7.27973914
5109,8.14859603,9.86443825,9.08202681,9.08202681,9.05702015,9.80942918,9.30445391,8.83076874,-0.38177057,8.35708357,8.83076874,8.10866646,-0.58198444,7.38656419,8.44564752,7.80910861,-0.51302392,7.17256970
5110,7.96245541,9.86364541,8.87569256,8.87569256,8.84492508,9.36314990,9.00751644,8.57946287,-0.27345464,8.15140929,8.57946287,7.92784079,-0.41627753,7.27621871,8.23193109,7.65448319,-0.36889263,7.07703529
5111,7.81360024,9.71314211,8.42766410,8.42766410,8.38647731,8.79676635,8.65298242,8.37896884,-0.13442940,8.10495526,8.37896884,7.78322643,-0.29226762,7.18748402,8.06123956,7.53058389,-0.26033646,6.99992821
5112,7.70305949,9.74805458,8.42983013,8.42983013,8.38896823,8.70301242,8.61768437,8.23742072,-0.18178162,7.85715707,8.23742072,7.67325054,-0.26969648,7.10908036,7.93652996,7.43623610,-0.23916098,6.93594225
5113,7.60459517,9.61835138,8.19174398,8.19174398,8.14603619,8.40901204,8.36704733,8.10493904,-0.11560381,7.84283075,8.10493904,7.57760218,-0.23258384,7.05026531,7.82369271,7.35419799,-0.20707236,6.88470326
5114,7.51677028,9.45943493,7.94454836,7.94454836,7.89751060,8.11103727,8.06649845,7.98305627,-0.03461753,7.89961408,7.98305627,7.49360601,-0.20305747,7.00415576,7.72201613,7.28220360,-0.18246435,6.84239106
5115,7.44718671,9.50149894,8.08934760,8.08934760,8.04420793,8.22352928,8.13217613,7.89575483,-0.10524547,7.65933354,7.89575483,7.42385648,-0.21007060,6.95195813,7.64407571,7.22217070,-0.18781553,6.80026570
5116,7.36672280,8.81501791,7.51683881,7.51683881,7.46427530,7.66909240,7.23403238,7.75284543,0.25050215,8.27165848,7.75284543,7.35736647,-0.19095189,6.96188751,7.54192332,7.16649364,-0.18127135,6.79106396
5117,7.89693951,11.36904424,11.15416765,11.35822501,11.34988781,11.40624502,11.16325663,8.83055304,-6.90189262,6.49784946,8.83055304,7.77722243,-3.11654460,6.72389182,8.26877672,7.47198270,-2.35751630,6.67518869
5118,8.34329917,11.98084683,11.72742658,11.80317178,11.79174898,11.84568569,11.66647751,9.46944030,-9.37768091,7.27240309,9.46944030,8.21647778,-5.34805812,6.96351526,8.80119362,7.81999123,-4.18809607,6.83878884
5119,8.78262104,11.96150998,11.71600341,12.24592096,12.23064647,12.28317647,12.14611615,10.02250003,-11.40899197,7.89888391,10.02250003,8.66118476,-7.31357935,7.29986948,9.29646522,8.19537056,-5.91556070,7.09427591
5120,9.07403635,12.19254367,11.93482679,12.52831665,12.51308385,12.56714220,12.45614417,10.36609338,-12.17516640,8.27604260,10.36609338,8.95805825,-8.20222276,7.55002311,9.61514131,8.45563068,-6.75449371,7.29612005
5121,9.43340407,12.39839371,12.12992881,12.85994355,12.84616375,12.91182444,12.82299517,10.77444525,-13.53862365,8.72589534,10.77444525,9.32445791,-9.58279452,7.87447057,10.00111867,8.78458737,-8.03991121,7.56805608
5122,9.83027757,12.66345839,12.40925774,13.28763426,13.27296479,13.34616615,13.28157431,11.22807018,-15.08231392,9.17456606,11.22807018,9.72582781,-11.03347730,8.22358543,10.42687425,9.14845279,-9.38958614,7.87003132
5123,10.13600163,13.02487635,12.81106641,13.67211547,13.65513958,13.74697538,13.69231066,11.58778787,-15.95574007,9.48326508,11.58778787,10.03164118,-11.79814839,8.47549448,10.75784297,9.42532583,-10.10266898,8.09280869
5124,10.44805379,13.26432261,13.03377059,13.94312869,13.92798419,14.02749153,13.98201842,11.91861422,-16.75686790,9.85521002,11.91861422,10.34996045,-12.73900869,8.78130668,11.08199888,9.72354513,-11.03197814,8.36509138
5125,10.73776810,13.57558143,13.36353245,14.27922834,14.26949106,14.37555295,14.33703257,12.24570358,-17.59642734,10.15437459,12.24570358,10.64083611,-13.50334359,9.03596863,11.38977426,9.99261821,-11.75566117,8.59546215
5126,10.91171832,13.79490910,13.59344541,14.47420095,14.46477116,14.56957843,14.52557798,12.43298149,-17.60530475,10.34038499,12.43298149,10.81639610,-13.60055726,9.19981071,11.57080262,10.15847912,-11.88207357,8.74615563
5127,11.09205496,13.97772168,13.80749344,14.69536462,14.68336245,14.80129510,14.75046299,12.63647192,-17.95286385,10.52248085,12.63647192,10.99696290,-13.92337114,9.35745387,11.76206711,10.32632678,-12.19288524,8.89058646
5128,11.17696304,14.09743274,13.98214474,14.86415636,14.85617548,14.99025360,14.92074331,12.74937025,-17.79572200,10.57799719,12.74937025,11.07861546,-13.69285099,9.40786067,11.85830103,10.39829105,-11.96566917,8.93828108
5129,9.50325811,10.38717948,10.09301241,12.00332730,11.98278089,12.44306970,12.18888357,10.61462527,-4.09797776,9.04036696,10.61462527,9.42922808,-3.08572698,8.24383089,9.98241343,8.95565204,-2.67277953,7.92889064
5130,9.04541185,10.21281980,9.89265423,11.52858181,11.51135318,11.96313252,11.69916026,10.07231118,-3.88040184,8.44546211,10.07231118,8.96706076,-2.63627146,7.86181033,9.48284429,8.54548906,-2.23580357,7.60813383
5131,8.57212532,9.78816486,9.25450038,10.30246730,10.27118872,10.83890361,10.43696026,9.40169403,-1.47755592,8.36642780,9.40169403,8.51821171,-1.26092642,7.63472938,8.93050346,8.16255030,-1.09604052,7.39459715
5132,8.30909313,9.69162858,9.11811538,10.04418508,10.02045702,10.50227689,10.08642464,9.06485984,-1.14923198,8.04329504,9.06485984,8.25795312,-0.90774761,7.45104640,8.63450959,7.93718860,-0.78446671,7.23986761
5133,8.05788369,9.81743973,8.90617623,8.90617623,8.87768287,9.34850721,8.76228595,8.67867765,-0.05783359,8.59506934,8.67867765,8.02997672,-0.44871981,7.38127578,8.33270382,7.74380355,-0.40735446,7.15490329
5134,7.90304999,9.76008559,8.67336368,8.67336368,8.63854697,9.03360468,8.64296562,8.47653834,-0.09650759,8.31011106,8.47653834,7.87732120,-0.34747308,7.27810405,8.15695586,7.61287186,-0.31550256,7.06878786
5135,7.77429351,9.59582864,8.21299107,8.21299107,8.16997547,8.51724248,8.36258464,8.30747943,-0.02506849,8.25237421,8.30747943,7.75089336,-0.25320240,7.19430729,8.01063352,7.50419064,-0.23039124,6.99774775
5136,7.67566062,9.64193669,8.22225077,8.22225077,8.17675072,8.42508954,8.33318269,8.18193314,-0.06696022,8.03068360,8.18193314,7.65253701,-0.23437084,7.12314088,7.89958854,7.41974300,-0.21243413,6.93989746
5137,7.58515863,9.51187671,7.95178620,7.95178620,7.90320134,8.07673947,8.03087343,8.05868344,0.01119560,8.08649345,8.05868344,7.56515541,-0.19868181,7.07162738,7.79546849,7.34480450,-0.18142583,6.89414052
5138,7.50332818,9.33812503,7.67854527,7.67854527,7.62572413,7.74978246,7.70108141,7.94394247,0.09190718,8.18680353,7.94394247,7.48730954,-0.17280600,7.03067661,7.70040491,7.27809764,-0.15981595,6.85579037
5139,7.43690153,9.37461609,7.82118370,7.82118370,7.77277266,7.87176620,7.77149421,7.85926199,0.03549505,7.94702978,7.85926199,7.42113420,-0.17718766,6.98300640,7.62559384,7.22125317,-0.16352347,6.81691251
5140,7.40114089,11.44518269,9.81861606,9.81861606,9.75149835,9.86010777,9.31615896,7.87590689,-0.56250681,6.43565483,7.87590689,7.36453608,-0.19972168,6.85316528,7.60317579,7.17024387,-0.16908648,6.73731194
5141,7.93408421,11.53611329,11.32538942,11.44649910,11.43852631,11.47353090,11.23536754,8.89204256,-7.06147105,6.54871758,8.89204256,7.81098050,-3.25771648,6.72991845,8.31547613,7.49820773,-2.46278993,6.68093932
5142,8.37301600,12.05955080,11.80681219,11.85467910,11.84326094,11.88475824,11.70602237,9.50812737,-9.39706532,7.31023237,9.50812737,8.24587112,-5.39675667,6.98361486,8.83492404,7.84512110,-4.23188682,6.85531816
5143,8.82509199,12.02646543,11.78305289,12.30429967,12.28917444,12.33512115,12.19927300,10.07358020,-11.51165621,7.94788740,10.07358020,8.70383238,-7.41784799,7.33408456,9.34304803,8.23314222,-6.01067759,7.12323642
5144,9.13822252,12.25746552,12.00412274,12.60775476,12.59277681,12.64368710,12.53459929,10.44147513,-12.39690677,8.34835098,10.44147513,9.02270703,-8.40291093,7.60393893,9.68479881,8.51356390,-6.93685085,7.34232898
5145,9.42118192,12.48078976,12.20455238,12.84698582,12.83279911,12.89096901,12.79962989,10.75528160,-13.12318118,8.71093332,10.75528160,9.31248595,-9.26166489,7.86969030,9.98579059,8.77591487,-7.76649378,7.56603915
5146,9.76911198,12.72938149,12.46466781,13.22408008,13.20880204,13.27466606,13.20745795,11.15525060,-14.46470116,9.10304325,11.15525060,9.66408747,-10.51025817,8.17292434,10.35996360,9.09385299,-8.92400645,7.82774238
5147,10.10989506,13.07236085,12.85530917,13.66028203,13.64304379,13.72287343,13.66740054,11.55928819,-15.73034858,9.45117585,11.55928819,10.00495825,-11.59812564,8.45062830,10.73031222,9.40084688,-9.92022713,8.07138154
5148,10.47615826,13.31857109,13.08954882,13.98330074,13.96825195,14.06341072,14.01825285,11.95189939,-16.88172287,9.88554594,11.95189939,10.37812456,-12.85744722,8.80434974,11.11255282,9.74885019,-11.14119644,8.38514757
5149,10.83763327,13.67152136,13.46536121,14.38378473,14.37431476,14.48921171,14.45176217,12.35808294,-18.10868357,10.26440370,12.35808294,10.74156874,-13.98158017,9.12505455,11.49594203,10.08528040,-12.20111692,8.67461877
5150,11.19668228,14.00113440,13.81624721,14.75799787,14.74937135,14.88513702,14.84474055,12.74918967,-19.20822330,10.65363879,12.74918967,11.10405475,-15.07962378,9.45891983,11.87178438,10.42513702,-13.26024861,8.97848965
5151,11.49543574,14.28188901,14.12863738,15.08973009,15.07889190,15.23395082,15.18817256,13.07665330,-19.92632535,10.96513404,13.07665330,11.40449928,-15.78005262,9.73234526,12.18483782,10.70754765,-13.94113008,9.23025747
5152,11.62269828,14.45061121,14.34680482,15.28963948,15.28249684,15.45426556,15.39165998,13.23053794,-19.68203435,11.06941591,13.23053794,11.52933608,-15.49339328,9.82813421,12.32323028,10.82209027,-13.67136555,9.32095026
5153,9.84123351,10.73707815,10.49337837,12.42821498,12.41107343,12.93830667,12.72750346,11.02553857,-5.34857757,9.32357369,11.02553857,9.76273011,-3.96848906,8.49992165,10.35204073,9.25745383,-3.43983767,8.16286693
5154,9.36431118,10.52486255,10.26115014,11.95394570,11.93977292,12.46084783,12.24343105,10.47910869,-5.11594486,8.71478633,10.47910869,9.27914899,-3.47948187,8.07918929,9.83913018,8.82166089,-2.95032071,7.80419160
5155,8.81869315,9.89457011,9.45097922,10.69712110,10.67104141,11.35090219,11.01652493,9.73027378,-2.20988817,8.44402264,9.73027378,8.75513936,-1.67536336,7.78000494,9.21020209,8.37125437,-1.44138310,7.53230664
5156,8.50453099,9.83595784,9.33606978,10.31046136,10.29006179,10.91807338,10.55508419,9.32732963,-1.58392773,8.09957506,9.32732963,8.44514310,-1.13810996,7.56295657,8.85683015,8.10190338,-0.97393198,7.34697662
5157,8.21369717,9.97068216,9.16077029,9.16077029,9.13471996,9.80314966,9.28084309,8.88936346,-0.30432112,8.49788384,8.88936346,8.17820815,-0.55282464,7.46705283,8.51008063,7.87497321,-0.49370794,7.23986580
5158,8.03657112,9.96025592,8.97792298,8.97792298,8.94715970,9.45728876,9.10340865,8.65832726,-0.28523755,8.21324586,8.65832726,8.00382607,-0.41944758,7.34932487,8.30925996,7.72492673,-0.37447932,7.14059350
5159,7.89431271,9.83427651,8.60693035,8.60693035,8.56785650,9.02240331,8.88494502,8.47437890,-0.21052578,8.06381278,8.47437890,7.86338119,-0.31330099,7.25238347,8.14851345,7.60379757,-0.27931369,7.05908168
5160,7.78722447,9.86459126,8.61440662,8.61440662,8.57527208,8.94967257,8.86867722,8.34097472,-0.26564133,7.81327221,8.34097472,7.75586728,-0.29453852,7.17075985,8.02891742,7.51100396,-0.26071359,6.99309051
5161,7.68990224,9.73111764,8.36954690,8.36954690,8.32635039,8.64848241,8.60839720,8.21086103,-0.18360702,7.81332485,8.21086103,7.66124686,-0.25384613,7.11163269,7.91773347,7.42952369,-0.22548575,6.94131391
5162,7.60221442,9.56574548,8.10908493,8.10908493,8.06345190,8.33288944,8.29004321,8.08910117,-0.08667463,7.88815913,8.08910117,7.57754481,-0.22065546,7.06598845,7.81627111,7.35757821,-0.19785326,6.89888530
5163,7.53138049,9.59161014,8.21257517,8.21257517,8.16898862,8.38887171,8.29960109,7.99910112,-0.13678873,7.69860115,7.99910112,7.50704943,-0.22398380,7.01499775,7.73667355,7.29675986,-0.20025039,6.85684616
5164,7.54793282,11.39116482,10.49921430,10.49921430,10.46260140,10.62210199,10.32220364,8.14458473,-1.54724802,5.96696583,8.14458473,7.48309919,-0.47000060,6.82161366,7.79179245,7.26923610,-0.37128823,6.74667976
5165,8.13209858,11.72808549,11.53949758,11.69199411,11.68471072,11.74018572,11.52692428,9.17243682,-7.92440436,6.81794937,9.17243682,8.00252316,-3.93753168,6.83260949,8.54848287,7.65623082,-3.00301708,6.76397877
5166,8.57279502,12.26185524,12.02471949,12.08525620,12.07456656,12.13156662,11.96394785,9.76266817,-10.03671112,7.56138849,9.76266817,8.44515192,-6.00720121,7.12763568,9.05999284,8.01599751,-4.76008550,6.97200219
5167,9.16444522,12.23150658,12.01706552,12.69834511,12.68500484,12.74098750,12.62123935,10.48545271,-13.13257821,8.34966606,10.48545271,9.04518165,-8.85597462,7.60491059,9.71730814,8.53260187,-7.28455149,7.34789560
5168,9.56445453,12.51873737,12.29826531,13.08718677,13.07413139,13.13773885,13.04270420,10.94169333,-14.30143088,8.84068246,10.94169333,9.45277816,-10.13493921,7.96386298,10.14760524,8.89799657,-8.50599694,7.64838790
5169,9.93474186,12.79073139,12.55314332,13.41117550,13.39897421,13.47755536,13.39890165,11.34450634,-15.33977938,9.29011103,11.34450634,9.83100809,-11.30100380,8.31750984,10.53730727,9.24609566,-9.64123171,7.95488406
5170,10.31579674,13.11125328,12.87976772,13.79310111,13.77977241,13.88132790,13.82251557,11.76754506,-16.57983149,9.71257454,11.76754506,10.21658665,-12.51338100,8.66562825,10.94036724,9.60200188,-10.79814627,8.26363652
5171,10.63430272,13.48315061,13.28829498,14.16925827,14.15377648,14.28530685,14.23547640,12.13468419,-17.47614194,10.03389197,12.13468419,10.53543553,-13.30388426,8.93618688,11.28175157,9.89436117,-11.54147066,8.50697076
5172,11.00111044,13.76053467,13.55243357,14.48864877,14.47496135,14.62512402,14.58407429,12.52103651,-18.56776699,10.45799873,12.52103651,10.90863916,-14.51190990,9.29624180,11.66109125,10.24684666,-12.72849404,8.83260207
5173,11.32558685,14.09982430,13.90862911,14.84600885,14.83722551,15.00093668,14.96620107,12.87985876,-19.47768414,10.79351645,12.87985876,11.23467255,-15.35913702,9.58948634,12.00242611,10.55205625,-13.54036965,9.10168639
5174,11.64221364,14.40305486,14.22871978,15.17794193,15.16978267,15.34648261,15.30839413,13.22055268,-20.31560513,11.13271124,13.22055268,11.55407999,-16.21550392,9.88760730,12.33176725,10.85415238,-14.37783513,9.37653752
5175,11.94426560,14.68119403,14.53706323,15.51246458,15.50230485,15.69622867,15.65317207,13.54972795,-21.12333986,11.44628382,13.54972795,11.85767825,-16.99200863,10.16562856,12.64730144,11.14079607,-15.12872378,9.63429069
5176,12.06646756,14.83729341,14.73973595,15.69865187,15.69189995,15.90460035,15.84577603,13.69656564,-20.84835363,11.54735525,13.69656564,11.97758244,-16.67494708,10.25859925,12.77977460,11.25125952,-14.82731659,9.72274444
5177,10.21274831,11.09039985,10.87500319,12.79620517,12.78112330,13.39325696,13.20697749,11.44812569,-6.26140486,9.68927389,11.44812569,10.13368449,-4.67933029,8.81924329,10.74709038,9.60207165,-4.07619668,8.45705291
5178,9.74639466,10.89341233,10.66953132,12.36610656,12.35404905,12.96543210,12.78059698,10.93506195,-6.30286201,9.08952693,10.93506195,9.65829252,-4.36041659,8.38152309,10.25411826,9.16613912,-3.71566093,8.07815998
5179,9.18744684,10.22254478,9.88049571,11.24015454,11.22005892,12.03013875,11.77179100,10.20707061,-3.48725058,8.64235022,10.20707061,9.11224089,-2.44001779,8.01741116,9.62316142,8.68948732,-2.08085457,7.75581321
5180,8.85532100,9.99123916,9.62691559,10.82676309,10.81176676,11.65834504,11.39300465,9.80300083,-2.81349971,8.21299700,9.80300083,8.77967144,-1.81077359,7.75634206,9.25722516,8.39600197,-1.52392789,7.53477879
5181,8.49215229,10.12114504,9.49942115,9.49942115,9.47964575,10.61495646,10.21309960,9.27185083,-0.95400129,8.33060207,9.27185083,8.44083949,-0.84227031,7.60982815,8.82864478,8.10758943,-0.73082458,7.38653408
5182,8.28200687,10.05600952,9.30414023,9.30414023,9.28062571,10.28237580,10.01079106,9.00249926,-0.84477985,7.99420745,9.00249926,8.23287302,-0.64481803,7.46324678,8.59203193,7.92769252,-0.55660529,7.26335310
5183,8.10900453,9.94802805,8.98860416,8.98860416,8.95792577,9.84418958,9.73640798,8.77746570,-0.62927611,7.81852341,8.77746570,8.06286579,-0.46893400,7.34826589,8.39634575,7.78061456,-0.40405448,7.16488337
5184,7.97749736,10.01707444,8.99072433,8.99072433,8.95880980,9.64422906,9.57746815,8.60979394,-0.59278173,7.64211972,8.60979394,7.93260850,-0.41483295,7.25542307,8.24862837,7.66763336,-0.35590824,7.08663834
5185,7.86092664,9.95474662,8.81917533,8.81917533,8.78267685,9.33398675,9.30041121,8.45457574,-0.46803070,7.60874026,8.45457574,7.81940986,-0.35145976,7.18424398,8.11582060,7.56961925,-0.30223253,7.02341790
5186,7.75822945,9.84055094,8.62182248,8.62182248,8.58389198,9.04549438,9.00949570,8.31500289,-0.35785866,7.62051008,8.31500289,7.72067986,-0.30624312,7.12635682,7.99803061,7.48417099,-0.26478188,6.97031138
5187,7.67731519,9.85350245,8.69625316,8.69625316,8.65914824,9.06493642,8.98991032,8.21479214,-0.42109410,7.43967396,8.21479214,7.63972027,-0.31241607,7.06464839,7.90808714,7.41357582,-0.26865039,6.91906450
5188,7.59697420,9.54928125,8.50374870,8.50374870,8.46134340,8.85768276,8.50657568,8.09192285,-0.24893575,7.67727001,8.09192285,7.56713897,-0.31505264,7.04235509,7.81203811,7.35118688,-0.27667084,6.89033565
5189,7.70654362,9.88532284,9.49031440,10.18144307,10.16608346,10.36613300,9.91882212,8.36279110,-2.47706547,6.80676008,8.36279110,7.63786780,-1.15401457,6.91294450,7.97616534,7.39840450,-0.91974479,6.82064367
5190,7.76205740,10.69141016,10.31575309,10.81975770,10.80049200,11.06337030,10.61128295,8.54081178,-3.47798479,6.47034060,8.54081178,7.66504994,-1.47110784,6.78928809,8.07373879,7.40585009,-1.12192180,6.73796139
5191,8.08930107,10.88492063,10.61034149,11.22735997,11.21456128,11.37027522,11.13985936,9.07051212,-6.56147760,7.00116488,9.07051212,7.97243946,-3.48176422,6.87436680,8.48487337,7.63721844,-2.68774070,6.78956352
5192,8.43550174,11.21505119,10.95197629,11.67335402,11.66062337,11.82794860,11.67341818,9.56374607,-8.76675595,7.45407396,9.56374607,8.31269919,-5.19873332,7.06165231,8.89652107,7.90862250,-4.10521881,6.92072394
5193,8.79461774,11.58981355,11.32843235,12.06031606,12.05048403,12.23867753,12.12198326,10.02304817,-10.49045666,7.92411307,10.02304817,8.67416225,-6.74171834,7.32527634,9.30364235,8.21287533,-5.45164269,7.12210830
5194,9.05203415,11.83897172,11.59236222,12.35671620,12.34593283,12.55386330,12.46502642,10.34257437,-11.25469001,8.22012232,10.34257437,8.93298459,-7.47460753,7.52339480,9.59079315,8.43630957,-6.12186028,7.28182598
5195,9.27822230,12.06707928,11.83406280,12.60641191,12.59713413,12.82751259,12.75371991,10.61638168,-11.91347207,8.47904344,10.61638168,9.16084531,-8.11312480,7.70530895,9.84009562,8.63608137,-6.71114653,7.43206713
5196,9.49961818,12.28915513,12.06759602,12.84120657,12.83278828,13.08619036,13.02374895,10.87844815,-12.59149734,8.73314735,10.87844815,9.38432756,-8.76950001,7.89020697,10.08158383,8.83451458,-7.31947203,7.58744532
5197,9.58954258,12.56519995,12.33798962,12.92195213,12.91475427,13.19401045,13.13785860,10.98187086,-12.33708870,8.82588311,10.98187086,9.47490595,-8.62322141,7.96794105,10.17815624,8.91684125,-7.21755261,7.65552625
5198,8.85390769,10.46075829,10.05282514,11.23626947,11.22467519,11.81279422,11.69733136,9.95992021,-5.48182763,8.22250906,9.95992021,8.76123370,-3.78205978,7.56254719,9.32062074,8.32052135,-3.15548362,7.32042197
