Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8049.0000,8.8845,10.0911,39400.3000,66373.0000,-26972.7000,5.3188,8832.9551,9812.8462,18645.8012,259.7608,76185.8462,30567.3449,-45618.5012,8.8845,5.4100,20200.2000,0.0000,20200.2000,0.8000,5403.0010,0.0000,5403.0010,39.0698,0.0000,14797.1990,14797.1990,8.8845,2.6124,38979.4000,0.0000,38979.4000,2.3709,8743.7406,0.0000,8743.7406,115.7897,0.0000,30235.6594,30235.6594,8.8845,5.0872,927.0000,0.0000,927.0000,0.0367,247.9471,0.0000,247.9471,1.7929,0.0000,679.0529,679.0529,8.8845,4.8406,8654.2000,136.9000,8517.3000,0.5322,1931.7190,21.9629,1953.6819,25.9896,158.8629,6722.4810,6563.6181,8.8845,3.8916,17265.4000,0.0000,17265.4000,0.6838,4618.0223,0.0000,4618.0223,33.3935,0.0000,12647.3777,12647.3777,7.1460,8.9236,7.1460,8.0348,-3.3398,-50097.7445,7.1460,8.8548,8.9236,8.0004,-3.2105,-25684.3257,7.1460,8.8345,8.8997,7.9902,-3.1724,-22206.7274,14.6134,1141.9110,58916.6000,-97988.7975
8050.0000,8.6621,10.7004,27066.7000,92571.6000,-65504.9000,5.8018,6092.5558,13626.9803,19719.5361,283.3523,106198.5803,20974.1442,-85224.4361,8.6621,4.8423,25306.3000,0.0000,25306.3000,1.0031,6791.4571,0.0000,6791.4571,48.9915,0.0000,18514.8429,18514.8429,8.6621,3.8367,26651.2000,0.0000,26651.2000,1.6227,6002.0842,0.0000,6002.0842,79.2508,0.0000,20649.1158,20649.1158,8.6621,5.0099,1214.6000,0.0000,1214.6000,0.0481,325.9625,0.0000,325.9625,2.3514,0.0000,888.6375,888.6375,8.6621,4.5660,6508.8000,364.9000,6143.9000,0.4150,1458.3065,58.4668,1516.7734,20.2679,423.3668,5050.4935,4627.1266,8.6621,3.2034,15135.7000,0.0000,15135.7000,0.6000,4061.9710,0.0000,4061.9710,29.3018,0.0000,11073.7290,11073.7290,8.1366,8.7021,8.1366,8.4194,-1.0350,-15525.1773,8.1366,8.6318,8.7021,8.3842,-0.9063,-7250.2083,8.1366,8.6110,8.6777,8.3738,-0.8682,-6077.5790,14.2362,1112.4376,8946.8000,-28852.9645
8051.0000,8.4574,12.0286,21894.3000,107528.1000,-85633.8000,6.1850,4946.7411,15766.3137,20713.0548,302.0643,123294.4137,16947.5589,-106346.8548,8.4574,4.4668,30191.4000,0.0000,30191.4000,1.2015,8127.5799,0.0000,8127.5799,58.6813,0.0000,22063.8201,22063.8201,8.4574,5.1919,24594.0000,2564.5000,22029.5000,1.6377,5559.1460,394.1258,5953.2718,79.9845,2958.6258,19034.8540,16076.2282,8.4574,3.3558,1133.5000,0.0000,1133.5000,0.0451,305.1403,0.0000,305.1403,2.2031,0.0000,828.3597,828.3597,8.4574,4.3071,3955.7000,868.7000,3087.0000,0.2887,889.3624,139.0342,1028.3965,14.1018,1007.7342,3066.3376,2058.6035,8.4574,3.2036,13715.9000,0.0000,13715.9000,0.5459,3692.3453,0.0000,3692.3453,26.6588,0.0000,10023.5547,10023.5547,9.2297,8.4971,9.2297,8.8634,1.3992,20987.5702,9.2297,8.4273,8.4971,8.8285,1.5325,12260.1875,9.2297,8.4066,8.4728,8.8182,1.5720,11004.0028,14.8560,1160.8649,-15476.5000,44251.7605
8052.0000,8.4580,12.8693,18687.6000,113084.7000,-94397.1000,6.2504,4222.1815,16581.2403,20803.4218,305.2589,129665.9403,14465.4185,-115200.5218,8.4580,3.7140,30188.1000,0.0000,30188.1000,1.2058,8126.6181,0.0000,8126.6181,58.8912,0.0000,22061.4819,22061.4819,8.4580,6.4029,24999.0000,9466.6000,15532.4000,2.0282,5650.6302,1454.8838,7105.5141,99.0539,10921.4838,19348.3698,8426.8859,8.4580,4.3661,1314.0000,0.0000,1314.0000,0.0525,353.7280,0.0000,353.7280,2.5634,0.0000,960.2720,960.2720,8.4580,6.2038,2198.3000,1864.3000,334.0000,0.2368,494.2401,298.3795,792.6195,11.5634,2162.6795,1704.0599,-458.6195,8.4580,2.5722,11053.8000,0.0000,11053.8000,0.4415,2975.6762,0.0000,2975.6762,21.5638,0.0000,8078.1238,8078.1238,9.8615,8.4974,9.8615,9.1794,2.6872,40308.7261,9.8615,8.4282,8.4974,9.1448,2.8235,22588.3684,9.8615,8.4077,8.4733,9.1346,2.8639,20047.2643,15.3228,1197.3471,-35974.8000,82944.3588
8053.0000,8.4640,13.2200,15689.4000,117591.5000,-101902.1000,6.2802,3544.3914,17244.0569,20788.4482,306.7152,134835.5569,12145.0086,-122690.5482,8.4640,3.6822,29947.3000,0.0000,29947.3000,1.1962,8061.0572,0.0000,8061.0572,58.4208,0.0000,21886.2428,21886.2428,8.4640,7.4233,22438.8000,13851.0000,8587.8000,2.0993,5071.3866,2128.8121,7200.1987,102.5285,15979.8121,17367.4134,1387.6013,8.4640,3.1673,1176.8000,0.0000,1176.8000,0.0470,316.7649,0.0000,316.7649,2.2957,0.0000,860.0351,860.0351,8.4640,9.0120,1210.9000,2605.7000,-1394.8000,0.2170,272.2166,417.0532,689.2699,10.5974,3022.7532,938.6834,-2084.0699,8.4640,3.0213,9634.0000,0.0000,9634.0000,0.3848,2593.2296,0.0000,2593.2296,18.7939,0.0000,7040.7704,7040.7704,10.3946,8.5034,10.3946,9.4490,3.7290,55935.2783,10.3946,8.4342,8.5034,9.4144,3.8654,30922.9300,10.3946,8.4138,8.4793,9.4042,3.9057,27340.0963,15.3369,1198.4434,-53951.0000,114198.3046
8054.0000,8.4342,13.4874,12574.6000,121905.3000,-109330.7000,6.2945,2842.2815,17866.4092,20708.6906,307.4125,139771.7092,9732.3185,-130039.3906,8.4342,3.6914,29951.5000,0.0000,29951.5000,1.1962,8065.8372,0.0000,8065.8372,58.4226,0.0000,21885.6628,21885.6628,8.4342,8.2328,17262.2000,13894.8000,3367.4000,1.7836,3903.5208,2135.0123,6038.5330,87.1097,16029.8123,13358.6792,-2671.1330,8.4342,3.4943,1130.0000,0.0000,1130.0000,0.0451,304.3052,0.0000,304.3052,2.2041,0.0000,825.6948,825.6948,8.4342,11.2369,530.9000,2923.5000,-2392.6000,0.1928,119.4097,467.8442,587.2539,9.4157,3391.3442,411.4903,-2979.8539,8.4342,3.1013,8569.2000,0.0000,8569.2000,0.3422,2307.6565,0.0000,2307.6565,16.7149,0.0000,6261.5435,6261.5435,10.8967,8.4740,10.8967,9.6854,4.6042,69062.7293,10.8967,8.4040,8.4740,9.6503,4.7373,37898.7781,10.8967,8.3832,8.4497,9.6400,4.7768,33437.3630,14.7818,1155.0710,-68705.2000,140398.8704
8055.0000,8.4079,13.7760,9980.6000,124941.0000,-114960.4000,6.2803,2257.0344,18302.1280,20559.1623,306.7221,143243.1280,7723.5656,-135519.5623,8.4079,3.6614,29911.2000,0.0000,29911.2000,1.1953,8058.1860,0.0000,8058.1860,58.3755,0.0000,21853.0140,21853.0140,8.4079,8.8592,19025.6000,7040.2000,11985.4000,1.5355,4304.3102,1081.5300,5385.8402,74.9927,8121.7300,14721.2898,6599.5598,8.4079,2.6681,933.2000,0.0000,933.2000,0.0373,251.4075,0.0000,251.4075,1.8213,0.0000,681.7925,681.7925,8.4079,13.0987,178.6000,2804.2000,-2625.6000,0.1647,40.1885,448.6907,488.8792,8.0438,3252.8907,138.4115,-3114.4792,8.4079,2.9952,7504.4000,0.0000,7504.4000,0.2999,2021.7126,0.0000,2021.7126,14.6458,0.0000,5482.6874,5482.6874,11.3163,8.4484,11.3163,9.8824,5.2615,78923.2435,11.3163,8.3773,8.4484,9.8468,5.3920,43135.8510,11.3163,8.3562,8.4236,9.8363,5.4306,38014.1099,14.2695,1115.0427,-67251.8000,160073.2044
8056.0000,8.1916,15.5768,12482.3000,88271.6000,-75789.3000,4.7553,2833.9955,12877.4936,15711.4891,232.2395,101149.0936,9648.3045,-91500.7891,8.1916,3.4605,29918.0000,0.0000,29918.0000,1.1961,8086.5100,0.0000,8086.5100,58.4164,0.0000,21831.4900,21831.4900,8.1916,6.8488,20218.4000,549.3000,19669.1000,1.2714,4592.0314,84.2361,4676.2675,62.0923,633.5361,15626.3686,14992.8325,8.1916,2.9004,834.6000,0.0000,834.6000,0.0334,225.5833,0.0000,225.5833,1.6296,0.0000,609.0167,609.0167,8.1916,14.4566,18.6000,2329.4000,-2310.8000,0.1289,4.2008,372.3064,376.5072,6.2940,2701.7064,14.3992,-2687.3072,8.1916,4.0475,8569.2000,0.0000,8569.2000,0.3426,2316.1616,0.0000,2316.1616,16.7318,0.0000,6253.0384,6253.0384,11.6809,8.2350,11.6809,9.9579,5.1353,77029.1941,11.6809,8.1588,8.2350,9.9198,5.2489,41991.1418,11.6809,8.1362,8.2085,9.9086,5.2825,36977.4300,11.5914,905.7685,-19109.2000,155997.7658
8057.0000,8.8530,13.7849,17265.4000,83463.1000,-66197.7000,4.8168,3872.8598,12331.9052,16204.7650,235.2432,95795.0052,13392.5402,-82402.4650,8.8530,4.1190,29900.6000,0.0000,29900.6000,1.2001,8001.3843,0.0000,8001.3843,58.6117,0.0000,21899.2157,21899.2157,8.8530,6.8872,32147.9000,0.0000,32147.9000,1.9846,7215.3662,0.0000,7215.3662,96.9262,0.0000,24932.5338,24932.5338,8.8530,4.3725,881.3000,0.0000,881.3000,0.0354,235.8354,0.0000,235.8354,1.7275,0.0000,645.4646,645.4646,8.8530,15.0072,0.0000,2065.1000,-2065.1000,0.1133,0.0000,331.2441,331.2441,5.5315,2396.3441,0.0000,-2396.3441,8.8530,4.7942,9989.0000,0.0000,9989.0000,0.4009,2673.0510,0.0000,2673.0510,19.5806,0.0000,7315.9490,7315.9490,10.3831,8.8955,10.3831,9.6393,2.4532,36797.9841,10.3831,8.8207,8.8955,9.6019,2.5767,20613.2127,10.3831,8.7986,8.8695,9.5909,2.6130,18291.2134,12.8266,1002.2898,4656.0000,75702.4103
8058.0000,9.0199,13.1849,21806.7000,84575.6000,-62768.9000,5.1312,4876.7317,12537.3330,17414.0647,250.6012,97112.9330,16929.9683,-80182.9647,9.0199,3.1935,24592.3000,0.0000,24592.3000,0.9754,6564.3931,0.0000,6564.3931,47.6359,0.0000,18027.9069,18027.9069,9.0199,6.6310,44453.1000,0.0000,44453.1000,2.7083,9947.6028,0.0000,9947.6028,132.2697,0.0000,34505.4972,34505.4972,9.0199,1.2666,544.7000,0.0000,544.7000,0.0216,145.3961,0.0000,145.3961,1.0551,0.0000,399.3039,399.3039,9.0199,14.1687,0.0000,2201.6000,-2201.6000,0.1207,0.0000,353.4870,353.4870,5.8941,2555.0870,0.0000,-2555.0870,9.0199,5.3890,13183.5000,0.0000,13183.5000,0.5229,3519.0558,0.0000,3519.0558,25.5368,0.0000,9664.4442,9664.4442,9.8400,9.0611,9.8400,9.4506,1.4239,21358.9722,9.8400,8.9887,9.0611,9.4143,1.5564,12451.3665,9.8400,8.9673,9.0359,9.4036,1.5954,11168.0916,14.2201,1111.1824,17803.1000,44978.4302
8059.0000,9.0810,13.5143,26422.9000,69099.4000,-42676.5000,4.6898,5902.5406,10255.5313,16158.0719,229.0400,79354.9313,20520.3594,-58834.5719,9.0810,1.0060,14642.4000,0.0000,14642.4000,0.5790,3904.8994,0.0000,3904.8994,28.2787,0.0000,10737.5006,10737.5006,9.0810,7.3938,87347.1000,0.0000,87347.1000,5.3041,19525.1560,0.0000,19525.1560,259.0423,0.0000,67821.9440,67821.9440,9.0810,4.2186,538.6000,0.0000,538.6000,0.0213,143.6362,0.0000,143.6362,1.0402,0.0000,394.9638,394.9638,9.0810,13.8055,0.0000,2558.3000,-2558.3000,0.1402,0.0000,410.9100,410.9100,6.8483,2969.2100,0.0000,-2969.2100,9.0810,4.9891,15490.6000,0.0000,15490.6000,0.6126,4131.1011,0.0000,4131.1011,29.9168,0.0000,11359.4989,11359.4989,9.5409,9.1194,9.5409,9.3302,0.9223,13835.1210,9.5409,9.0518,9.1194,9.2964,1.0704,8562.9467,9.5409,9.0319,9.0959,9.2864,1.1140,7797.7951,17.0204,1329.9987,72783.9000,30195.8628
8060.0000,9.2099,12.2768,29207.0000,71834.3000,-42627.3000,4.9749,6509.2704,10688.7598,17198.0302,242.9675,82523.0598,22697.7296,-59825.3302,9.2099,4.3933,14641.8000,0.0000,14641.8000,0.5784,3897.2016,0.0000,3897.2016,28.2469,0.0000,10744.5984,10744.5984,9.2099,6.5538,109225.8000,0.0000,109225.8000,6.6246,24360.1391,0.0000,24360.1391,323.5365,0.0000,84865.6609,84865.6609,9.2099,4.4360,543.4000,0.0000,543.4000,0.0215,144.6365,0.0000,144.6365,1.0483,0.0000,398.7635,398.7635,9.2099,15.5000,0.0000,2233.2000,-2233.2000,0.1224,0.0000,358.9779,358.9779,5.9778,2592.1779,0.0000,-2592.1779,9.2099,4.1621,14780.7000,0.0000,14780.7000,0.5839,3934.1726,0.0000,3934.1726,28.5149,0.0000,10846.5274,10846.5274,8.6362,9.2461,8.6362,8.9411,-1.5178,-22767.1614,8.6362,9.1825,9.2461,8.9094,-1.3597,-10877.3228,8.6362,9.1639,9.2240,8.9000,-1.3132,-9192.3373,19.3585,1512.7005,94331.2000,-42836.8215
8061.0000,9.1911,13.0894,41239.3000,34979.5000,6259.8000,3.9788,9193.9934,5202.9134,14396.9068,194.3191,40182.4134,32045.3066,-8137.1068,9.1911,4.3641,14641.6000,0.0000,14641.6000,0.5771,3898.2453,0.0000,3898.2453,28.1823,0.0000,10743.3547,10743.3547,9.1911,5.8629,109268.5000,0.0000,109268.5000,6.6104,24377.7635,0.0000,24377.7635,322.8402,0.0000,84890.7365,84890.7365,9.1911,4.2746,533.5000,0.0000,533.5000,0.0210,142.0414,0.0000,142.0414,1.0269,0.0000,391.4586,391.4586,9.1911,16.1664,80.2000,1669.8000,-1589.6000,0.0963,17.8096,268.3822,286.1918,4.7056,1938.1822,62.3904,-1875.7918,9.1911,3.9212,13538.4000,0.0000,13538.4000,0.5336,3604.5244,0.0000,3604.5244,26.0588,0.0000,9933.8756,9933.8756,8.2164,9.2281,8.2164,8.7222,-2.3057,-34585.1243,8.2164,9.1631,9.2281,8.6897,-2.1576,-17260.7178,8.2164,9.1440,9.2055,8.6802,-2.1141,-14798.4588,17.7258,1385.1190,142652.2000,-66644.3009
8062.0000,9.2369,9.7534,45366.0000,32032.4000,13333.6000,4.0826,10105.6615,4768.8946,14874.5561,199.3899,36801.2946,35260.3385,-1540.9561,9.2369,4.4083,14635.6000,0.0000,14635.6000,0.5770,3893.9831,0.0000,3893.9831,28.1801,0.0000,10741.6169,10741.6169,9.2369,6.2440,121546.0000,0.0000,121546.0000,7.3559,27094.9707,0.0000,27094.9707,359.2480,0.0000,94451.0293,94451.0293,9.2369,5.2109,639.6000,0.0000,639.6000,0.0252,170.1735,0.0000,170.1735,1.2315,0.0000,469.4265,469.4265,9.2369,14.1572,706.9000,1025.5000,-318.6000,0.0988,156.8573,164.8727,321.7300,4.8274,1190.3727,550.0427,-640.3300,9.2369,3.3254,11053.8000,0.0000,11053.8000,0.4358,2941.0007,0.0000,2941.0007,21.2835,0.0000,8112.7993,8112.7993,7.2581,9.2728,7.2581,8.2655,-4.8859,-73289.0163,7.2581,9.2095,9.2728,8.2338,-4.7325,-37859.9276,7.2581,9.1910,9.2508,8.2246,-4.6875,-32812.4552,18.8630,1473.9848,160890.0000,-143961.3991
8063.0000,9.1728,9.2728,48907.9000,26014.4000,22893.5000,4.0089,10907.2616,3868.0195,14775.2811,195.7901,29882.4195,38000.6384,8118.2189,9.1728,4.3439,14635.2000,0.0000,14635.2000,0.5765,3897.6103,0.0000,3897.6103,28.1566,0.0000,10737.5897,10737.5897,9.1728,5.7187,117212.7000,0.0000,117212.7000,7.0872,26158.5857,0.0000,26158.5857,346.1283,0.0000,91054.1143,91054.1143,9.1728,2.3065,449.8000,0.0000,449.8000,0.0177,119.7896,0.0000,119.7896,0.8654,0.0000,330.0104,330.0104,9.1728,10.3385,1827.5000,589.4000,1238.1000,0.1424,405.9474,94.7218,500.6692,6.9565,684.1218,1421.5526,737.4308,9.1728,3.6324,9634.0000,0.0000,9634.0000,0.3795,2565.7031,0.0000,2565.7031,18.5348,0.0000,7068.2969,7068.2969,6.8046,9.2090,6.8046,8.0068,-5.6628,-84941.2718,6.8046,9.1454,9.2090,7.9750,-5.5128,-44102.6283,6.8046,9.1267,9.1869,7.9656,-5.4688,-38281.8916,18.3185,1431.4361,166063.3000,-167325.7916
8064.0000,9.0157,8.4925,51447.5000,22827.4000,28620.1000,4.0130,11506.3068,3383.6145,14889.9213,195.9869,26211.0145,39941.1932,13730.1787,9.0157,4.1964,14634.9000,0.0000,14634.9000,0.5772,3906.7203,0.0000,3906.7203,28.1878,0.0000,10728.1797,10728.1797,9.0157,5.9724,128028.7000,0.0000,128028.7000,7.7510,28652.0563,0.0000,28652.0563,378.5453,0.0000,99376.6437,99376.6437,9.0157,4.0723,438.5000,0.0000,438.5000,0.0173,117.0556,0.0000,117.0556,0.8446,0.0000,321.4444,321.4444,9.0157,8.1933,3547.4000,330.4000,3217.0000,0.2322,790.0734,53.0474,843.1209,11.3387,383.4474,2757.3266,2373.8791,9.0157,0.3774,5374.7000,0.0000,5374.7000,0.2120,1434.7518,0.0000,1434.7518,10.3520,0.0000,3939.9482,3939.9482,6.6274,9.0512,6.6274,7.8393,-5.9844,-89765.5552,6.6274,8.9889,9.0512,7.8081,-5.8305,-46643.8049,6.6274,8.9706,9.0295,7.7990,-5.7853,-40497.0563,19.2038,1500.6129,180313.9000,-176906.4165
8065.0000,8.9807,8.1277,56953.5000,19128.9000,37824.6000,4.1716,12745.8303,2833.4430,15579.2733,203.7330,21962.3430,44207.6697,22245.3267,8.9807,4.1850,14663.1000,0.0000,14663.1000,0.5799,3916.3088,0.0000,3916.3088,28.3207,0.0000,10746.7912,10746.7912,8.9807,5.4874,121429.9000,0.0000,121429.9000,7.3743,27192.2052,0.0000,27192.2052,360.1501,0.0000,94237.6948,94237.6948,8.9807,3.7041,399.3000,0.0000,399.3000,0.0158,106.6474,0.0000,106.6474,0.7712,0.0000,292.6526,292.6526,8.9807,7.2789,5887.8000,94.8000,5793.0000,0.3616,1312.0982,15.2174,1327.3156,17.6591,110.0174,4575.7018,4465.6844,8.9807,-6.6651,1650.6000,0.0000,1650.6000,0.0653,440.8522,0.0000,440.8522,3.1880,0.0000,1209.7478,1209.7478,6.2898,9.0162,6.2898,7.6530,-6.6084,-99125.3005,6.2898,8.9537,9.0162,7.6218,-6.4568,-51654.5756,6.2898,8.9354,8.9945,7.6126,-6.4123,-44886.3444,18.8527,1473.1732,181760.5000,-195666.2205
8066.0000,8.8120,7.4856,61565.8000,16976.6000,44589.2000,4.3426,13820.3242,2506.3321,16326.6563,212.0876,19482.9321,47745.4758,28262.5437,8.8120,4.0156,14666.4000,0.0000,14666.4000,0.5804,3927.1420,0.0000,3927.1420,28.3447,0.0000,10739.2580,10739.2580,8.8120,5.7342,130514.0000,0.0000,130514.0000,7.9315,29314.3314,0.0000,29314.3314,387.3612,0.0000,101199.6686,101199.6686,8.8120,3.9177,391.4000,0.0000,391.4000,0.0155,104.8030,0.0000,104.8030,0.7564,0.0000,286.5970,286.5970,8.8120,6.3490,7754.5000,0.0000,7754.5000,0.4697,1733.0123,0.0000,1733.0123,22.9395,0.0000,6021.4877,6021.4877,8.8120,0.3842,939.6000,0.0000,939.6000,0.0372,251.5916,0.0000,251.5916,1.8159,0.0000,688.0084,688.0084,6.2328,8.8465,6.2328,7.5397,-6.7428,-101141.4116,6.2328,8.7857,8.8465,7.5093,-6.5859,-52687.3295,6.2328,8.7679,8.8254,7.5003,-6.5398,-45778.9261,20.0653,1567.9328,198855.1000,-199607.6673
8067.0000,8.8110,7.1640,64623.0000,15145.0000,49478.0000,4.4489,14506.8587,2235.8830,16742.7416,217.2786,17380.8830,50116.1413,32735.2584,8.8110,4.0303,14673.7000,0.0000,14673.7000,0.5824,3929.1533,0.0000,3929.1533,28.4441,0.0000,10744.5467,10744.5467,8.8110,5.2697,121509.5000,0.0000,121509.5000,7.4090,27292.3252,0.0000,27292.3252,361.8441,0.0000,94217.1748,94217.1748,8.8110,4.0954,397.0000,0.0000,397.0000,0.0158,106.3041,0.0000,106.3041,0.7696,0.0000,290.6959,290.6959,8.8110,6.0118,9176.8000,0.0000,9176.8000,0.5577,2050.9078,0.0000,2050.9078,27.2376,0.0000,7125.8922,7125.8922,8.8110,-2.2611,405.9000,0.0000,405.9000,0.0161,108.6872,0.0000,108.6872,0.7868,0.0000,297.2128,297.2128,5.8821,8.8458,5.8821,7.3639,-7.4472,-111707.6603,5.8821,8.7846,8.8458,7.3334,-7.2935,-58348.3996,5.8821,8.7667,8.8245,7.3244,-7.2484,-50739.1095,19.5449,1527.2659,195640.9000,-220795.1694
8068.0000,8.6512,6.7685,66886.6000,13447.0000,53439.6000,4.5030,15058.7678,1979.0456,17037.8134,219.9212,15426.0456,51827.8322,36401.7866,8.6512,3.8723,14673.3000,0.0000,14673.3000,0.5824,3938.5228,0.0000,3938.5228,28.4438,0.0000,10734.7772,10734.7772,8.6512,5.5755,130139.1000,0.0000,130139.1000,7.9353,29314.1683,0.0000,29314.1683,387.5496,0.0000,100824.9317,100824.9317,8.6512,3.8201,392.7000,0.0000,392.7000,0.0156,105.4063,0.0000,105.4063,0.7612,0.0000,287.2937,287.2937,8.6512,5.7421,10441.5000,0.0000,10441.5000,0.6346,2339.8645,0.0000,2339.8645,30.9919,0.0000,8101.6355,8101.6355,8.6512,3.8724,405.9000,0.0000,405.9000,0.0161,108.9493,0.0000,108.9493,0.7868,0.0000,296.9507,296.9507,5.8992,8.6852,5.8992,7.2922,-7.3538,-110306.9534,5.8992,8.6255,8.6852,7.2623,-7.1961,-57568.5079,5.8992,8.6079,8.6644,7.2536,-7.1497,-50048.0289,20.5306,1604.2912,209492.1000,-217923.4902
8069.0000,8.6587,6.5688,67389.3000,12810.0000,54579.3000,4.5162,15169.8723,1885.5695,17055.4417,220.5632,14695.5695,52219.4277,37523.8583,8.6587,3.8933,14672.9000,0.0000,14672.9000,0.5841,3937.9702,0.0000,3937.9702,28.5244,0.0000,10734.9298,10734.9298,8.6587,5.1495,121781.2000,0.0000,121781.2000,7.4493,27427.8536,0.0000,27427.8536,363.8138,0.0000,94353.3464,94353.3464,8.6587,3.8307,387.6000,0.0000,387.6000,0.0154,104.0256,0.0000,104.0256,0.7535,0.0000,283.5744,283.5744,8.6587,5.6702,11528.6000,0.0000,11528.6000,0.7029,2583.1482,0.0000,2583.1482,34.3271,0.0000,8945.4518,8945.4518,8.6587,6.6001,939.6000,0.0000,939.6000,0.0374,252.1735,0.0000,252.1735,1.8266,0.0000,687.4265,687.4265,5.6061,8.6929,5.6061,7.1495,-7.9205,-118807.3767,5.6061,8.6328,8.6929,7.1195,-7.7661,-62128.4810,5.6061,8.6151,8.6720,7.1106,-7.7207,-54044.9040,19.9579,1559.5407,203889.2000,-234980.7618
8070.0000,8.4965,6.3382,68206.8000,11488.9000,56717.9000,4.5030,15399.4468,1685.8256,17085.2724,219.9173,13174.7256,52807.3532,39632.6276,8.4965,3.7347,14672.6000,0.0000,14672.6000,0.5840,3947.5537,0.0000,3947.5537,28.5200,0.0000,10725.0463,10725.0463,8.4965,5.4447,130950.3000,0.0000,130950.3000,8.0090,29578.7913,0.0000,29578.7913,391.1476,0.0000,101371.5087,101371.5087,8.4965,5.1032,543.9000,0.0000,543.9000,0.0216,146.3322,0.0000,146.3322,1.0572,0.0000,397.5678,397.5678,8.4965,5.3433,12056.6000,0.0000,12056.6000,0.7350,2708.8927,0.0000,2708.8927,35.8939,0.0000,9347.7073,9347.7073,8.4965,7.6073,5031.4000,0.0000,5031.4000,0.2002,1353.6607,0.0000,1353.6607,9.7798,0.0000,3677.7393,3677.7393,5.6849,8.5299,5.6849,7.1074,-7.7101,-115650.9599,5.6849,8.4712,8.5299,7.0781,-7.5510,-60408.0013,5.6849,8.4539,8.5095,7.0694,-7.5042,-52529.7043,21.0792,1647.1581,219972.7000,-228588.6655
