Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4624.0000,16.6735,23.0395,0.0000,423546.3000,-423546.3000,20.2938,0.0000,74745.2706,74745.2706,1036.6782,498291.5706,0.0000,-498291.5706,16.6780,22.3403,0.0000,148894.8000,-148894.8000,7.9834,0.0000,25457.6824,25457.6824,377.4330,174352.4824,0.0000,-174352.4824,22.8280,16.6892,19.7586,9.9189,669526.5941,23.0395,23.0067,23.0231,1.9399,4.1035,22.5665,22.5557,22.5611,1.8826,12.0869,23.0395,23.0313,23.0354,1.9216,-16.1904,16.6780,16.6444,16.6612,1.9870,-4.1035,16.6892,16.6780,16.6836,1.9487,-12.0869,16.6892,16.6809,16.6850,1.9454,16.1904,56.5880,4421.8632,-572441.1000,669526.5941
4625.0000,16.8146,23.1757,0.0000,442440.4000,-442440.4000,21.2267,0.0000,78358.5301,78358.5301,815.8565,520798.9301,0.0000,-520798.9301,16.8182,22.4774,0.0000,144007.3000,-144007.3000,7.7282,0.0000,24681.3563,24681.3563,299.0130,168688.6563,0.0000,-168688.6563,22.9769,16.8276,19.9022,10.1741,686752.1716,23.1757,23.1500,23.1629,1.6609,4.4995,22.7249,22.7142,22.7195,1.8861,12.2277,23.1757,23.1690,23.1723,1.6266,-16.7272,16.8182,16.7917,16.8050,1.7088,-4.4995,16.8276,16.8182,16.8229,1.6544,-12.2277,16.8276,16.8207,16.8241,1.6525,16.7272,57.9406,4527.5633,-586447.7000,686752.1716
4626.0000,16.4610,22.8063,0.0000,347792.6000,-347792.6000,16.7052,0.0000,61049.0682,61049.0682,765.5462,408841.6682,0.0000,-408841.6682,16.4521,22.1016,0.0000,113995.9000,-113995.9000,6.1225,0.0000,19415.9813,19415.9813,264.5402,133411.8813,0.0000,-133411.8813,22.6535,16.4186,19.5361,8.1328,548963.9463,22.8063,22.8817,22.8440,-3.8746,3.5276,22.3867,22.4143,22.4005,-3.8759,9.6501,22.8063,22.8287,22.8175,-4.3082,-13.1777,16.4521,16.5267,16.4894,-3.8343,-3.5276,16.4186,16.4521,16.4354,-4.7026,-9.6501,16.4186,16.4435,16.4310,-4.7698,13.1777,45.6763,3569.2092,-461788.5000,548963.9463
4627.0000,16.2374,22.5711,0.0000,326021.1000,-326021.1000,15.6751,0.0000,56907.3873,56907.3873,566.3586,382928.4873,0.0000,-382928.4873,16.2296,21.8722,0.0000,100784.6000,-100784.6000,5.4166,0.0000,17101.7231,17101.7231,182.5863,117886.3231,0.0000,-117886.3231,22.4195,16.2092,19.3144,7.4847,505215.7503,22.5711,22.6304,22.6008,-2.9611,3.4195,22.1656,22.1868,22.1762,-2.7327,8.8361,22.5711,22.5873,22.5792,-2.9019,-12.2556,16.2296,16.2861,16.2579,-2.8200,-3.4195,16.2092,16.2296,16.2194,-2.6320,-8.8361,16.2092,16.2238,16.2165,-2.6150,12.2556,42.1349,3292.4835,-426805.7000,505215.7503
4628.0000,15.7389,22.0766,0.0000,241794.4000,-241794.4000,11.5966,0.0000,41685.1240,41685.1240,529.4610,283479.5240,0.0000,-283479.5240,15.7209,21.3666,0.0000,69685.2000,-69685.2000,3.7386,0.0000,11725.8747,11725.8747,136.4605,81411.0747,0.0000,-81411.0747,21.9776,15.6511,18.8143,5.5437,374197.8455,22.0766,22.2205,22.1486,-5.4830,2.6193,21.7184,21.7747,21.7466,-5.2113,6.3579,22.0766,22.1212,22.0989,-5.8217,-8.9773,15.7209,15.8683,15.7946,-5.6164,-2.6193,15.6511,15.7209,15.6860,-6.4630,-6.3579,15.6511,15.7012,15.6761,-6.5472,8.9773,30.6483,2394.8999,-311479.6000,374197.8455
4629.0000,15.4074,21.7475,0.0000,226395.2000,-226395.2000,10.8411,0.0000,38712.4481,38712.4481,455.6008,265107.6481,0.0000,-265107.6481,15.3927,21.0402,0.0000,52136.2000,-52136.2000,2.7941,0.0000,8726.6929,8726.6929,101.1571,60862.8929,0.0000,-60862.8929,21.6617,15.3444,18.5030,4.9219,332230.8830,21.7475,21.8554,21.8014,-4.2154,2.6823,21.4394,21.4829,21.4612,-3.4699,5.4764,21.7475,21.7816,21.7646,-4.0612,-8.1588,15.3927,15.5008,15.4468,-4.2236,-2.6823,15.3444,15.3927,15.3686,-3.8568,-5.4764,15.3444,15.3767,15.3605,-3.8347,8.1588,27.2265,2127.5141,-278531.4000,332230.8830
4630.0000,15.0790,21.4335,0.0000,195486.3000,-195486.3000,9.3287,0.0000,33159.5594,33159.5594,419.6992,228645.8594,0.0000,-228645.8594,15.0658,20.7224,0.0000,38739.8000,-38739.8000,2.0713,0.0000,6450.9808,6450.9808,90.9767,45190.7808,0.0000,-45190.7808,21.3700,15.0038,18.1869,4.1470,279922.8089,21.4335,21.5417,21.4876,-3.8128,2.4192,21.1638,21.2143,21.1891,-3.3097,4.4904,21.4335,21.4712,21.4524,-3.7933,-6.9096,15.0658,15.1778,15.1218,-3.9482,-2.4192,15.0038,15.0658,15.0348,-4.0541,-4.4904,15.0038,15.0444,15.0241,-4.0861,6.9096,22.7758,1779.7303,-234226.1000,279922.8089
4631.0000,14.8397,21.2033,0.0000,180491.4000,-180491.4000,8.5936,0.0000,30438.4218,30438.4218,380.9079,210929.8218,0.0000,-210929.8218,14.8280,20.4902,0.0000,34893.0000,-34893.0000,1.8628,0.0000,5789.0131,5789.0131,53.9745,40682.0131,0.0000,-40682.0131,21.1329,14.7813,17.9571,3.7951,256166.6982,21.2033,21.2925,21.2479,-2.9187,2.2436,20.9285,20.9766,20.9526,-2.8800,4.1064,21.2033,21.2341,21.2187,-2.8460,-6.3500,14.8280,14.9201,14.8741,-3.0149,-2.2436,14.7813,14.8280,14.8047,-2.8031,-4.1064,14.7813,14.8112,14.7962,-2.7756,6.3500,20.8910,1632.4550,-215384.4000,256166.6982
4632.0000,14.5770,20.9490,0.0000,164175.1000,-164175.1000,7.7994,0.0000,27511.6367,27511.6367,366.6475,191686.7367,0.0000,-191686.7367,14.5682,20.2354,0.0000,20731.4000,-20731.4000,1.1052,0.0000,3425.8703,3425.8703,48.7458,24157.2703,0.0000,-24157.2703,20.9223,14.5007,17.7115,3.2674,220550.6175,20.9490,21.0432,20.9961,-3.0648,2.2314,20.7756,20.8150,20.7953,-1.9237,3.3366,20.9490,20.9866,20.9678,-3.0535,-5.5680,14.5682,14.6646,14.6164,-3.1359,-2.2314,14.5007,14.5682,14.5344,-3.2869,-3.3366,14.5007,14.5419,14.5213,-3.3445,5.5680,17.7953,1390.5514,-184906.5000,220550.6175
4633.0000,14.4029,20.7814,0.0000,158284.0000,-158284.0000,7.5074,0.0000,26413.7195,26413.7195,343.2883,184697.7195,0.0000,-184697.7195,14.3949,20.0659,0.0000,18742.5000,-18742.5000,0.9981,0.0000,3089.1292,3089.1292,32.3175,21831.6292,0.0000,-21831.6292,20.7488,14.3525,17.5507,3.1086,209833.0387,20.7814,20.8507,20.8161,-2.1984,2.1698,20.6035,20.6482,20.6258,-2.0714,3.1679,20.7814,20.8085,20.7950,-2.1120,-5.3376,14.3949,14.4664,14.4307,-2.2671,-2.1698,14.3525,14.3949,14.3737,-1.9653,-3.1679,14.3525,14.3770,14.3648,-1.9142,5.3376,16.9966,1328.1395,-177026.5000,209833.0387
4634.0000,14.2338,20.6199,0.0000,148460.8000,-148460.8000,7.0291,0.0000,24674.4814,24674.4814,321.7263,173135.2814,0.0000,-173135.2814,14.2290,19.9043,0.0000,12439.8000,-12439.8000,0.6617,0.0000,2045.2586,2045.2586,27.8162,14485.0586,0.0000,-14485.0586,20.6057,14.1779,17.3918,2.8248,190671.4478,20.6199,20.6845,20.6522,-2.0038,2.1224,20.4990,20.5322,20.5156,-1.3558,2.7842,20.6199,20.6474,20.6337,-1.9725,-4.9066,14.2290,14.2953,14.2622,-2.0597,-2.1224,14.1779,14.2290,14.2034,-2.0812,-2.7842,14.1779,14.2072,14.1925,-2.1047,4.9066,15.3729,1201.2635,-160900.6000,190671.4478
4635.0000,14.0960,20.4866,0.0000,139297.5000,-139297.5000,6.5876,0.0000,23075.6449,23075.6449,380.8906,162373.1449,0.0000,-162373.1449,14.0915,19.7694,0.0000,10715.0000,-10715.0000,0.5696,0.0000,1758.1110,1758.1110,34.2958,12473.1110,0.0000,-12473.1110,20.4757,14.0480,17.2618,2.6287,177435.0913,20.4866,20.5437,20.5151,-1.6799,2.0060,20.3725,20.4125,20.3925,-1.5120,2.5756,20.4866,20.5112,20.4989,-1.6527,-4.5816,14.0915,14.1504,14.1209,-1.7305,-2.0060,14.0480,14.0915,14.0697,-1.6391,-2.5756,14.0480,14.0722,14.0601,-1.6238,4.5816,14.3065,1117.9279,-150012.5000,177435.0913
4636.0000,14.1108,20.5088,0.0000,165098.9000,-165098.9000,7.7990,0.0000,27359.4259,27359.4259,398.2897,192458.3259,0.0000,-192458.3259,14.1072,19.7892,0.0000,13220.2000,-13220.2000,0.7022,0.0000,2169.6627,2169.6627,28.0638,15389.8627,0.0000,-15389.8627,20.4532,14.1186,17.2859,3.0771,207706.8688,20.5088,20.5109,20.5099,-0.0895,2.3656,20.3457,20.3571,20.3514,-0.5217,3.0678,20.5088,20.5075,20.5082,0.0861,-5.4334,14.1072,14.1115,14.1093,-0.1657,-2.3656,14.1186,14.1072,14.1129,0.4947,-3.0678,14.1186,14.1104,14.1145,0.6306,5.4334,16.9950,1328.0104,-178319.1000,207706.8688
4637.0000,14.1071,20.5109,0.0000,172797.9000,-172797.9000,8.1553,0.0000,28632.8059,28632.8059,600.1020,201430.7059,0.0000,-201430.7059,14.1073,19.7926,0.0000,10824.1000,-10824.1000,0.5746,0.0000,1776.4254,1776.4254,18.5490,12600.5254,0.0000,-12600.5254,20.4613,14.1053,17.2833,3.1706,214013.6564,20.5109,20.5109,20.5109,-0.0135,2.5269,20.3778,20.3717,20.3748,0.2560,3.1015,20.5109,20.5107,20.5108,0.0060,-5.6284,14.1073,14.1081,14.1077,-0.0455,-2.5269,14.1053,14.1073,14.1063,-0.1053,-3.1015,14.1053,14.1067,14.1060,-0.1286,5.6284,17.4606,1364.3960,-183622.0000,214013.6564
4638.0000,14.3707,20.7796,0.0000,260328.8000,-260328.8000,12.2875,0.0000,43409.0543,43409.0543,710.4058,303737.8543,0.0000,-303737.8543,14.3697,20.0577,0.0000,7153.8000,-7153.8000,0.3798,0.0000,1178.6400,1178.6400,32.2630,8332.4400,0.0000,-8332.4400,20.7076,14.4252,17.5664,4.5474,306947.1178,20.7796,20.7288,20.7542,2.9104,3.9692,20.6702,20.6188,20.6445,3.2291,4.3490,20.7796,20.7541,20.7669,3.0642,-8.3183,14.3697,14.3201,14.3449,2.8367,-3.9692,14.4252,14.3697,14.3974,3.4873,-4.3490,14.4252,14.3949,14.4100,3.6430,8.3183,25.3343,1979.6600,-267482.6000,306947.1178
4639.0000,14.6524,21.0677,0.0000,308186.8000,-308186.8000,14.5461,0.0000,51738.4325,51738.4325,762.6078,359925.2325,0.0000,-359925.2325,14.6546,20.3461,0.0000,12442.9000,-12442.9000,0.6606,0.0000,2058.8932,2058.8932,180.1446,14501.7932,0.0000,-14501.7932,20.9903,14.6983,17.8443,5.4673,369040.1132,21.0677,21.0161,21.0419,3.4460,4.6285,20.9324,20.8906,20.9115,3.1966,5.2891,21.0677,21.0435,21.0556,3.4588,-9.9176,14.6546,14.6037,14.6291,3.4039,-4.6285,14.6983,14.6546,14.6765,3.3413,-5.2891,14.6983,14.6752,14.6868,3.3136,9.9176,30.4395,2378.5825,-320629.7000,369040.1132
4640.0000,15.0929,21.5068,0.0000,330256.0000,-330256.0000,15.6149,0.0000,56039.0735,56039.0735,794.5315,386295.0735,0.0000,-386295.0735,15.1032,20.7940,0.0000,69400.5000,-69400.5000,3.6886,0.0000,11563.3984,11563.3984,241.1602,80963.8984,0.0000,-80963.8984,21.3254,15.1521,18.2387,6.8093,459624.6824,21.5068,21.4189,21.4629,5.0542,3.9754,21.1182,21.0970,21.1076,2.3401,7.6640,21.5068,21.4758,21.4913,5.2318,-11.6395,15.1032,15.0136,15.0584,5.1544,-3.9754,15.1521,15.1032,15.1276,5.4189,-7.6640,15.1521,15.1200,15.1361,5.3961,11.6395,38.6409,3019.4510,-399656.5000,459624.6824
4641.0000,15.4127,21.8219,0.0000,343435.2000,-343435.2000,16.2686,0.0000,58733.3762,58733.3762,828.8170,402168.5762,0.0000,-402168.5762,15.4224,21.1105,0.0000,92794.3000,-92794.3000,4.9379,0.0000,15539.5029,15539.5029,278.8887,108333.8029,0.0000,-108333.8029,21.6206,15.4518,18.5362,7.4750,504565.6272,21.8219,21.7509,21.7864,3.8780,3.7769,21.3880,21.3625,21.3753,3.2046,8.7148,21.8219,21.8007,21.8113,3.8357,-12.4917,15.4224,15.3503,15.3864,3.9321,-3.7769,15.4518,15.4224,15.4371,3.7088,-8.7148,15.4518,15.4315,15.4417,3.6625,12.4917,42.4710,3318.7415,-436229.5000,504565.6272
4642.0000,15.6772,22.0736,0.0000,357194.6000,-357194.6000,16.9706,0.0000,61486.0558,61486.0558,860.3719,418680.6558,0.0000,-418680.6558,15.6853,21.3657,0.0000,107102.3000,-107102.3000,5.7104,0.0000,18011.5907,18011.5907,312.2973,125113.8907,0.0000,-125113.8907,21.8679,15.7080,18.7880,7.9833,538873.4233,22.0736,22.0165,22.0450,3.0953,3.7534,21.6238,21.6030,21.6134,2.8477,9.4638,22.0736,22.0576,22.0656,3.0433,-13.2172,15.6853,15.6258,15.6555,3.2226,-3.7534,15.7080,15.6853,15.6966,3.1061,-9.4638,15.7080,15.6918,15.6999,3.0903,13.2172,45.4071,3548.1779,-464296.9000,538873.4233
4643.0000,15.9153,22.3033,0.0000,369989.0000,-369989.0000,17.6167,0.0000,64065.3438,64065.3438,885.5988,434054.3438,0.0000,-434054.3438,15.9225,21.5980,0.0000,119761.8000,-119761.8000,6.3945,0.0000,20218.6999,20218.6999,304.3637,139980.4999,0.0000,-139980.4999,22.0920,15.9417,19.0169,8.4383,569585.9796,22.3033,22.2518,22.2776,2.7803,3.7407,21.8393,21.8216,21.8304,2.5936,10.1352,22.3033,22.2895,22.2964,2.7595,-13.8760,15.9225,15.8692,15.8958,2.8740,-3.7407,15.9417,15.9225,15.9321,2.8154,-10.1352,15.9417,15.9277,15.9347,2.8075,13.8760,48.0620,3755.6330,-489750.8000,569585.9796
4644.0000,16.0707,22.4508,0.0000,380148.4000,-380148.4000,18.1333,0.0000,66079.6133,66079.6133,913.8944,446228.0133,0.0000,-446228.0133,16.0754,21.7463,0.0000,116580.2000,-116580.2000,6.2321,0.0000,19731.3107,19731.3107,339.2424,136311.5107,0.0000,-136311.5107,22.2544,16.0875,19.1710,8.5859,579546.2869,22.4508,22.4181,22.4345,1.8676,3.9671,22.0076,21.9938,22.0007,2.0286,10.1991,22.4508,22.4421,22.4464,1.7846,-14.1662,16.0754,16.0415,16.0584,1.9364,-3.9671,16.0875,16.0754,16.0815,1.7768,-10.1991,16.0875,16.0789,16.0832,1.7660,14.1662,48.7672,3810.7383,-496728.6000,579546.2869
4645.0000,16.2650,22.6393,0.0000,391651.6000,-391651.6000,18.7126,0.0000,68410.5766,68410.5766,944.8564,460062.1766,0.0000,-460062.1766,16.2704,21.9377,0.0000,129797.8000,-129797.8000,6.9462,0.0000,22039.8921,22039.8921,356.6315,151837.6921,0.0000,-151837.6921,22.4319,16.2854,19.3586,9.0118,608297.1217,22.6393,22.6002,22.6198,2.2103,3.9221,22.1768,22.1639,22.1703,2.0216,10.8684,22.6393,22.6288,22.6341,2.2384,-14.7905,16.2704,16.2299,16.2502,2.2877,-3.9221,16.2854,16.2704,16.2779,2.3445,-10.8684,16.2854,16.2744,16.2799,2.3476,14.7905,51.3428,4011.9991,-521449.4000,608297.1217
4646.0000,16.4408,22.8124,0.0000,404485.0000,-404485.0000,19.3466,0.0000,70964.3752,70964.3752,963.6204,475449.3752,0.0000,-475449.3752,16.4457,22.1115,0.0000,136353.8000,-136353.8000,7.3023,0.0000,23221.5308,23221.5308,364.2036,159575.3308,0.0000,-159575.3308,22.6042,16.4585,19.5314,9.3583,631687.9110,22.8124,22.7764,22.7944,2.0819,4.0148,22.3474,22.3349,22.3411,2.0351,11.3171,22.8124,22.8030,22.8077,2.0700,-15.3318,16.4457,16.4092,16.4275,2.1138,-4.0148,16.4585,16.4457,16.4521,2.0768,-11.3171,16.4585,16.4491,16.4538,2.0732,15.3318,53.3306,4167.3308,-540838.8000,631687.9110
4647.0000,16.5758,22.9421,0.0000,411960.5000,-411960.5000,19.7308,0.0000,72521.8619,72521.8619,965.9692,484482.3619,0.0000,-484482.3619,16.5797,22.2421,0.0000,139121.0000,-139121.0000,7.4573,0.0000,23746.6808,23746.6808,360.7204,162867.6808,0.0000,-162867.6808,22.7379,16.5891,19.6635,9.5525,644792.4925,22.9421,22.9150,22.9285,1.5927,4.0912,22.4805,22.4708,22.4756,1.5975,11.5485,22.9421,22.9352,22.9386,1.5537,-15.6396,16.5797,16.5517,16.5657,1.6422,-4.0912,16.5891,16.5797,16.5844,1.5704,-11.5485,16.5891,16.5822,16.5856,1.5652,15.6396,54.4067,4251.4185,-551081.5000,644792.4925
4648.0000,16.6541,23.0144,0.0000,412457.8000,-412457.8000,19.7789,0.0000,72752.7947,72752.7947,1001.3722,485210.5947,0.0000,-485210.5947,16.6564,22.3152,0.0000,137675.4000,-137675.4000,7.3860,0.0000,23530.7097,23530.7097,342.6588,161206.1097,0.0000,-161206.1097,22.8172,16.6617,19.7395,9.5547,644940.2504,23.0144,22.9988,23.0066,0.9165,4.1310,22.5604,22.5545,22.5575,0.9616,11.5170,23.0144,23.0105,23.0125,0.8652,-15.6479,16.6564,16.6399,16.6482,0.9695,-4.1310,16.6617,16.6564,16.6591,0.8752,-11.5170,16.6617,16.6578,16.6598,0.8688,15.6479,54.3533,4247.2431,-550133.2000,644940.2504
4649.0000,16.7356,23.0918,0.0000,427169.7000,-427169.7000,20.5038,0.0000,75502.9776,75502.9776,786.0391,502672.6776,0.0000,-502672.6776,16.7376,22.3938,0.0000,130697.7000,-130697.7000,7.0162,0.0000,22369.2034,22369.2034,273.6876,153066.9034,0.0000,-153066.9034,22.9062,16.7434,19.8248,9.6911,654150.6181,23.0918,23.0775,23.0847,0.9160,4.4959,22.6608,22.6537,22.6573,1.1787,11.5121,23.0918,23.0878,23.0898,0.9078,-16.0079,16.7376,16.7226,16.7301,0.9626,-4.4959,16.7434,16.7376,16.7405,0.9569,-11.5121,16.7434,16.7392,16.7413,0.9581,16.0079,55.0538,4301.9849,-557867.4000,654150.6181
4650.0000,16.3734,22.7174,0.0000,335127.5000,-335127.5000,16.0947,0.0000,58696.5341,58696.5341,741.4148,393824.0341,0.0000,-393824.0341,16.3640,22.0129,0.0000,104351.8000,-104351.8000,5.6039,0.0000,17746.9802,17746.9802,245.8068,122098.7802,0.0000,-122098.7802,22.5745,16.3278,19.4512,7.7451,522794.0786,22.7174,22.7956,22.7565,-3.9860,3.4969,22.3136,22.3437,22.3287,-3.9912,9.1009,22.7174,22.7412,22.7293,-4.3763,-12.5978,16.3640,16.4420,16.4030,-3.9732,-3.4969,16.3278,16.3640,16.3459,-4.7874,-9.1009,16.3278,16.3543,16.3411,-4.8555,12.5978,43.4087,3392.0206,-439479.3000,522794.0786
4651.0000,16.1549,22.4902,0.0000,315920.5000,-315920.5000,15.1810,0.0000,55030.6896,55030.6896,552.4859,370951.1896,0.0000,-370951.1896,16.1471,21.7908,0.0000,93684.4000,-93684.4000,5.0331,0.0000,15875.0631,15875.0631,166.6340,109559.4631,0.0000,-109559.4631,22.3445,16.1264,19.2354,7.1823,484805.2296,22.4902,22.5487,22.5194,-2.8869,3.3826,22.0954,22.1175,22.1064,-2.7076,8.4157,22.4902,22.5065,22.4983,-2.8131,-11.7983,16.1471,16.2033,16.1752,-2.7745,-3.3826,16.1264,16.1471,16.1367,-2.5502,-8.4157,16.1264,16.1410,16.1337,-2.5286,11.7983,40.3805,3155.3882,-409604.9000,484805.2296
4652.0000,15.6702,22.0103,0.0000,236016.5000,-236016.5000,11.3125,0.0000,40619.9382,40619.9382,517.5091,276636.4382,0.0000,-276636.4382,15.6532,21.3003,0.0000,63623.7000,-63623.7000,3.4119,0.0000,10694.1485,10694.1485,125.5566,74317.8485,0.0000,-74317.8485,21.9201,15.5816,18.7508,5.3330,359977.2238,22.0103,22.1493,22.0798,-5.3309,2.6335,21.6702,21.7264,21.6983,-4.9511,6.0455,22.0103,22.0550,22.0326,-5.6460,-8.6790,15.6532,15.7958,15.7245,-5.4653,-2.6335,15.5816,15.6532,15.6174,-6.2931,-6.0455,15.5816,15.6322,15.6069,-6.3831,8.6790,29.4282,2299.5647,-299640.2000,359977.2238
4653.0000,15.3506,21.6930,0.0000,221411.7000,-221411.7000,10.5964,0.0000,37807.5109,37807.5109,445.6004,259219.2109,0.0000,-259219.2109,15.3366,20.9855,0.0000,47988.9000,-47988.9000,2.5709,0.0000,8025.3304,8025.3304,93.4820,56014.2304,0.0000,-56014.2304,21.6140,15.2881,18.4511,4.7595,321268.9645,21.6930,21.7973,21.7451,-4.0644,2.6752,21.3995,21.4435,21.4215,-3.3666,5.2460,21.6930,21.7270,21.7100,-3.9193,-7.9212,15.3366,15.4412,15.3889,-4.0757,-2.6752,15.2881,15.3366,15.3123,-3.7071,-5.2460,15.2881,15.3200,15.3040,-3.6806,7.9212,26.2931,2054.5825,-269400.6000,321268.9645
4654.0000,15.0333,21.3899,0.0000,191285.7000,-191285.7000,9.1240,0.0000,32410.9578,32410.9578,411.1876,223696.6578,0.0000,-223696.6578,15.0208,20.6787,0.0000,35811.6000,-35811.6000,1.9141,0.0000,5959.1940,5959.1940,79.8505,41770.7940,0.0000,-41770.7940,21.3321,14.9585,18.1453,4.0200,271346.6319,21.3899,21.4949,21.4424,-3.6793,2.4033,21.1331,21.1839,21.1585,-3.1998,4.3174,21.3899,21.4273,21.4086,-3.6631,-6.7207,15.0208,15.1296,15.0752,-3.8105,-2.4033,14.9585,15.0208,14.9897,-3.9194,-4.3174,14.9585,14.9989,14.9787,-3.9516,6.7207,22.0535,1723.2925,-227097.3000,271346.6319
4655.0000,14.7943,21.1594,0.0000,176899.5000,-176899.5000,8.4194,0.0000,29799.8812,29799.8812,372.3916,206699.3812,0.0000,-206699.3812,14.7833,20.4463,0.0000,30633.4000,-30633.4000,1.6350,0.0000,5078.8169,5078.8169,44.3765,35712.2169,0.0000,-35712.2169,21.1012,14.7338,17.9175,3.6581,246924.5271,21.1594,21.2476,21.2035,-2.9091,2.2615,20.9113,20.9592,20.9353,-2.7194,3.8964,21.1594,21.1910,21.1752,-2.8420,-6.1579,14.7833,14.8742,14.8288,-3.0002,-2.2615,14.7338,14.7833,14.7585,-2.8151,-3.8964,14.7338,14.7649,14.7493,-2.7938,6.1579,20.0883,1569.7289,-207532.9000,246924.5271
4656.0000,14.5352,20.9083,0.0000,160554.0000,-160554.0000,7.6250,0.0000,26877.8135,26877.8135,357.0039,187431.8135,0.0000,-187431.8135,14.5276,20.1954,0.0000,17048.2000,-17048.2000,0.9086,0.0000,2815.4899,2815.4899,41.3408,19863.6899,0.0000,-19863.6899,20.8954,14.4570,17.6762,3.1395,211912.9718,20.9083,21.0010,20.9547,-3.0280,2.2388,20.7685,20.8076,20.7880,-1.8025,3.1474,20.9083,20.9467,20.9275,-3.0148,-5.3862,14.5276,14.6222,14.5749,-3.0893,-2.2388,14.4570,14.5276,14.4923,-3.2385,-3.1474,14.4570,14.4991,14.4781,-3.2996,5.3862,17.0540,1332.6255,-177602.2000,211912.9718
4657.0000,14.3655,20.7452,0.0000,154167.8000,-154167.8000,7.3099,0.0000,25703.7785,25703.7785,331.3730,179871.5785,0.0000,-179871.5785,14.3581,20.0297,0.0000,15898.4000,-15898.4000,0.8465,0.0000,2618.9211,2618.9211,30.4841,18517.3211,0.0000,-18517.3211,20.7238,14.3146,17.5192,2.9871,201627.1271,20.7452,20.8132,20.7792,-2.1437,2.1545,20.5922,20.6401,20.6161,-2.1000,3.0010,20.7452,20.7725,20.7588,-2.0615,-5.1554,14.3581,14.4285,14.3933,-2.2176,-2.1545,14.3146,14.3581,14.3363,-1.9081,-3.0010,14.3146,14.3391,14.3269,-1.8501,5.1554,16.2992,1273.6407,-170066.2000,201627.1271
4658.0000,14.2059,20.5932,0.0000,143347.8000,-143347.8000,6.7851,0.0000,23808.8187,23808.8187,307.4244,167156.6187,0.0000,-167156.6187,14.2012,19.8772,0.0000,11736.1000,-11736.1000,0.6242,0.0000,1928.7680,1928.7680,32.5335,13664.8680,0.0000,-13664.8680,20.5813,14.1512,17.3663,2.7223,183756.8046,20.5932,20.6561,20.6246,-1.8910,2.0536,20.4745,20.5128,20.4937,-1.5037,2.6778,20.5932,20.6201,20.6066,-1.8626,-4.7315,14.2012,14.2661,14.2337,-1.9518,-2.0536,14.1512,14.2012,14.1762,-1.9583,-2.6778,14.1512,14.1797,14.1655,-1.9736,4.7315,14.8104,1157.3089,-155083.9000,183756.8046
4659.0000,14.0813,20.4731,0.0000,133138.3000,-133138.3000,6.2947,0.0000,22047.6125,22047.6125,363.0189,155185.9125,0.0000,-155185.9125,14.0762,19.7548,0.0000,12534.1000,-12534.1000,0.6661,0.0000,2056.1279,2056.1279,31.6580,14590.2279,0.0000,-14590.2279,20.4513,14.0368,17.2440,2.5514,172216.5063,20.4731,20.5284,20.5007,-1.5207,1.8762,20.3257,20.3731,20.3494,-1.7666,2.5423,20.4731,20.4962,20.4847,-1.4974,-4.4185,14.0762,14.1336,14.1049,-1.5794,-1.8762,14.0368,14.0762,14.0565,-1.4702,-2.5423,14.0368,14.0591,14.0479,-1.4441,4.4185,13.9147,1087.3109,-145672.4000,172216.5063
