Hours,HPHtgLd_W,HPClgLd_W
7530,1891.2,179428.6
7531,4191.5,8803.3
7532,2068.6,13275.2
7533,4213.1,6027.7
7534,5073.8,6301.9
7535,6733.8,3979.3
7536,7802.5,3035.8
7537,9047.7,1867.4
7538,10097.7,1777
7539,11850.8,1268.6
7540,13556.9,854.7
7541,14723.2,1551.3
7542,16204,1354.3
7543,14526,17843.6
7544,14543.9,24825.1
7545,9599.3,26575.6
7546,6479.3,27577.2
7547,5696.2,33026.2
7548,5410.8,34915.9
7549,4774.2,35971.8
7550,4058.4,36932.7
7551,3512.8,38558.3
7552,3410.5,38993.8
7553,4130.3,35982
7554,8245,19043.1
7555,11217.2,13472.2
7556,13589.8,12550.8
7557,17143.1,5697.1
7558,19316.9,6021.2
7559,21795,3708.9
7560,23608.7,2860.5
7561,25513.4,2163.5
7562,27724.8,1511.2
7563,29734.9,959.7
7564,31976.3,756.8
7565,33520.7,1140.4
7566,34905.4,1046.9
7567,32910.4,17138.6
7568,32361.6,24080
7569,27258.7,25668.7
7570,23698.5,27220.5
7571,18288.3,30201.6
7572,14991.7,32295.6
7573,11787.6,33786.5
7574,9036.5,35674
7575,7583,36561.4
7576,7760.6,35313.2
7577,9546.9,33788.8
7578,15492.2,18393.3
7579,18001.8,13103.9
7580,19669.4,12382.7
7581,22299.2,5638.7
7582,23598.7,6056
7583,25387.8,3841
7584,26557.4,3045.4
7585,26497.5,2413.6
7586,27480.6,1821.1
7587,28528.5,1280.9
7588,29550.7,831.4
7589,22554.9,1448.8
7590,398601.3,2790.8
7591,144774.7,32690.3
7592,77432.9,55011.3
7593,60642.8,60556
7594,49288.3,66000
7595,41729.9,73102.3
7596,34539.3,81349.1
7597,28195.4,90352.7
7598,22026.4,103245.1
7599,17853.9,110398.8
7600,14437.3,118635.6
7601,11695.9,124707.2
7602,9542.3,115211.8
7603,4095.6,9840.3
7604,1610.8,12626.4
7605,3537.8,5838.8
7606,4353.6,6205.4
7607,5776.8,3954.3
7608,6756.9,3126
7609,8209.1,1929.6
7610,9849.4,1854.4
7611,11841,1337.9
7612,13763.7,861
7613,12064,1399.4
7614,236184.9,10354.7
7615,73552.7,54164.5
7616,34899.1,88142.7
7617,22134.5,107660.9
7618,15538.3,124245.8
7619,11075.1,137093.9
7620,7394.6,149733
7621,4304.4,157919.8
7622,1995.4,164875.5
7623,856.5,167504.5
7624,437.7,170055.9
7625,391.8,173352.2
7626,571.4,162093.8
7627,3402.3,10458
7628,857,13421.8
7629,1975.8,6590.8
7630,2484.4,6996.5
7631,3621.5,4732.1
7632,4204.1,3912.9
7633,4687.4,2719
7634,4556.4,2965.9
7635,5005.6,2494.8
7636,5419,2068.2
7637,4742.1,2490.6
7638,155838.7,15926.5
7639,33155.8,76330.6
7640,10756.7,120978.4
7641,6644.9,133578
7642,4954.5,142629.7
7643,3866,150224.7
7644,3116.3,156897.8
7645,2505.5,162985.2
7646,1441,170337.8
7647,1494.9,174445.4
7648,1728.7,178516.4
7649,1402.6,183563.9
7650,1693.2,171429.1
7651,4208.2,8686.2
7652,1491,13027.5
7653,3156.1,6056.9
7654,3752,6420.2
7655,4818.1,4179.1
7656,5408.5,3349.9
7657,6154.5,2208.1
7658,6310.5,2255
7659,6758.7,1773.8
7660,7325.8,1340.3
7661,6440.8,1928.2
7662,136818.1,23017.9
7663,22966.6,88497.7
7664,8589.7,131432.8
7665,5903,143622
7666,4039.1,152619.8
7667,2902.9,159964.7
7668,2036.6,166600.1
7669,1330.8,172898.4
7670,831.7,178354.7
7671,514.8,183207.7
7672,295.1,187588.2
7673,297.3,191273.6
7674,532,178688.6
7675,3450.5,8738.9
7676,1325.7,13206.2
7677,2967,5980.6
7678,3604.6,6356.6
7679,4635,4166.6
7680,5254.6,3333.6
7681,6152,2168.8
7682,6344,2206.5
7683,6707.1,1751.5
7684,7472.1,1314.4
7685,6542.4,1915.7
7686,127929.5,25910.2
7687,20547.5,93835.7
7688,9245.4,135394.2
7689,6697.3,147222.8
7690,4612.3,155928.3
7691,3405.5,162886.7
7692,2537.4,168939
7693,1853.7,174504.1
7694,1331.8,179638.8
7695,1004.5,183822.1
7696,941,187496.5
7697,1210.1,190592.1
7698,1595.2,177750.6
7699,4243,8363.4
7700,2074.3,12769.2
7701,4140.4,5530.2
7702,4853.5,5896.5
7703,6202.6,3691.5
7704,7019.4,2840.3
7705,8019.9,1779.4
7706,8349.9,1684
7707,9721.4,1185.3
7708,11258.6,848.1
7709,11628.3,1625.4
7710,12524.7,1515.2
7711,10868.6,18070.6
7712,143057.9,34800.4
7713,44706.9,51917.5
7714,27240.4,76893.7
7715,20553.1,88660
7716,16527.5,92088
7717,13458.4,95390.7
7718,11013.2,98484.2
7719,9762.5,101138
7720,556,21130.8
7721,1254.1,33065.7
7722,2028.1,17731.4
7723,3556.2,12602.6
7724,4045.9,11841.9
7725,6848.3,5092.5
7726,9021.8,5423.1
7727,10986.6,3243.5
7728,12393.8,2428.5
7729,14750.4,1485.6
7730,16043.5,1335.4
7731,17845.1,885.8
7732,20105.6,783.2
7733,21173.5,1138
7734,23013.1,1058.3
7735,21960.8,17282.7
7736,21933.5,24189
7737,17415.1,25883.8
7738,14898.6,27412.6
7739,14172.5,28529.9
7740,12561.5,29548.2
7741,11406.7,30376.1
7742,10939,31011.1
7743,10782.7,31602.5
7744,10957.6,32136.8
7745,11892.6,32454
7746,16143.9,17377.8
7747,18046.2,12327.2
7748,18897.2,11603.5
7749,20943.3,4882.7
7750,21866.6,5254.7
7751,23137.6,3149.8
7752,23728.3,2426.1
7753,23195.6,1881.6
7754,23479.5,1390.3
7755,23426.9,981.1
7756,23483,828.2
7757,16209.9,1367
7758,349344.5,4333.9
7759,121493.2,36652.3
7760,65223.3,60103
7761,50574.1,68641.5
7762,41729.9,77333.3
7763,34522.8,85248.9
7764,28174.9,92303.9
7765,22572,100019.7
7766,16638.4,109143.6
7767,12011.4,117877.4
7768,9461.4,124588.5
7769,7699.2,130575.5
7770,6071.1,120697.4
7771,5039.8,9000.7
7772,3093.2,11486.3
7773,5789.3,4738.2
7774,6736.8,5026.3
7775,8358.5,2865.2
7776,9490.7,1992.8
7777,11622.9,1018.8
7778,13606.8,812.5
7779,15906.7,764.5
7780,17994.3,721.7
7781,16284.9,901.9
7782,230211,10972.9
7783,73753.7,58008
7784,37709.3,93057.7
7785,24339.8,107647
7786,18230.3,116866.6
7787,13420.3,125057.1
7788,8808.5,133961.4
7789,6110.6,145548.4
7790,4632.6,157979.6
7791,3792.2,164634.3
7792,3484.5,168341.2
7793,4249.3,166073.1
7794,5425.7,152706.8
7795,7228.4,6810.9
7796,5500,10498.7
7797,9052.4,3838.4
7798,10695.8,3902.3
7799,13438.7,1751.2
7800,17021.6,896.1
7801,20780.4,560.4
7802,23064,567.6
7803,26996.4,490.7
7804,30436.7,428.1
7805,26375.3,687.7
7806,221205.5,15475.3
7807,72722.4,69849.3
7808,38031.6,111210.3
7809,27463.7,123482.4
7810,21002.8,132259.7
7811,15740.7,140002.9
7812,12486,147241.3
7813,9890.3,154596
7814,8912.6,160085.4
7815,8740.7,164343.2
7816,8514.5,168584.9
7817,8665.9,172318.8
7818,8637.5,160946.8
7819,8488.4,5894.9
7820,6154.8,9683.3
7821,9181.2,3196.9
7822,9992.3,3289.3
7823,12023.2,1346.5
7824,14498.3,655.8
7825,17404.8,432.6
7826,18162,462.7
7827,19494.3,413.8
7828,21350.2,370.8
7829,22427.8,636
7830,24077.3,680.8
7831,21848,15273.6
7832,22084.4,21939.7
7833,17973.3,23505
7834,16868.2,24727.7
7835,15268,25851.3
7836,12088.6,27055.4
7837,10593.4,28155.7
7838,8312.9,29816.4
7839,6858.9,31795.1
7840,7275.2,32256.8
7841,10265.4,30925.8
7842,16292.2,15923.1
7843,19956.9,9554.9
7844,22761.5,10020.8
7845,27162.1,3460.7
7846,29562.5,3546.5
7847,32857.9,1494.9
7848,35875.2,715.3
7849,37121.9,582.1
7850,39022.7,521.4
7851,40996.3,470.8
7852,43139,420
7853,37114.2,568.4
7854,361942.1,6079.6
7855,142052.2,36480.6
7856,82816.8,63565.1
7857,63119.1,76633.8
7858,50564.3,86416.1
7859,41792,96543.6
7860,34343.8,107979.2
7861,27090,117456.8
7862,20699.5,124539.5
7863,17741.7,127480.5
7864,15903.5,131641
7865,14626.6,136484.1
7866,13595.7,126837.2
7867,11380.8,5143.6
7868,10008.9,7068
7869,14434.4,2376.5
7870,16570.2,2167.3
7871,22428.8,632.3
7872,25808.3,505.5
7873,29580.3,415.7
7874,33435.6,338.5
7875,37099.4,268.4
7876,40343.1,210.3
7877,42216.6,435.9
7878,44948.2,446.3
7879,43388.1,12768.1
7880,292877.7,16455.5
7881,119657.8,30759.2
7882,103671.5,42933.7
7883,79072.2,56914.2
7884,69603.8,61724.7
7885,59502.1,67626.2
7886,49850.8,73385.2
7887,42457.1,77675.8
7888,3719.6,14122.2
7889,5007.2,25179.3
7890,8049.5,14356.6
7891,11918.9,7948.2
7892,13931.2,8604.4
7893,23207.3,2419.4
7894,27526.6,2159.6
7895,32224.2,532.4
7896,35863.3,393.1
7897,40433,299.9
7898,43793.1,251.6
7899,47340.5,219.9
7900,50783.9,189.1
7901,52854.2,343.3
7902,56233.5,366.4
7903,52573.4,12590.7
7904,51687.3,18789.9
7905,41652.6,20354.4
7906,35907.7,22988.9
7907,31520.1,25310.9
7908,28815.8,26247.7
7909,28820.5,23024.4
7910,27780.9,25774.7
7911,25820.2,26677.8
7912,28262.1,26816.7
7913,30294.3,27174.4
7914,35972.6,13486.4
7915,39665.6,7348
7916,41806.6,8036.3
7917,45390.5,2090.5
7918,46967.2,1837.6
7919,49253.5,507.5
7920,50593.9,397.4
7921,50357.6,328.1
7922,50724.2,279
7923,51922.4,233.8
7924,53168.5,204.1
7925,44688,365.4
7926,441417.2,3409.3
7927,185039.7,26027.4
7928,100885.4,51071.3
7929,84390.3,55911.5
7930,71483.1,61328.5
7931,59344.5,68090.4
7932,49366.9,74874.9
7933,42089.9,81795.7
7934,36140.8,90065.3
7935,31050.5,98031.6
7936,27221.4,105139.3
7937,24412.4,111627.7
7938,21357,103361.5
7939,9489,5057.4
7940,7445.5,8473.8
7941,11320.6,2341.2
7942,12808.5,2076.8
7943,17091.5,554.3
7944,20054.8,435.4
7945,23104.5,278.2
7946,24721.2,287.4
7947,28579.2,215.7
7948,31149.9,170.4
7949,26652.9,363.3
7950,286040.1,10404.7
7951,100856.1,48680.3
7952,57974,79845.4
7953,39636.6,95039.3
7954,28993.9,108481.5
7955,22351.3,121268.9
7956,17009.7,133218.3
7957,11740.9,145394.8
7958,7585.2,155906.8
7959,4932.4,163360
7960,3804.6,164798.3
7961,4634,156699.7
7962,4801.1,148697.7
7963,6809.5,6066.2
7964,4128.8,9884.4
7965,7250.6,3457.9
7966,8568.6,3526.9
7967,10424.9,1578.4
7968,11685.6,872.1
7969,14055.5,546.7
7970,15160.8,582.2
7971,16722.2,536.1
7972,18130.4,497.8
7973,15132.9,762.4
7974,204231.4,13550.7
7975,58621.6,67394.7
7976,25510.9,110374.1
7977,18142.6,122426.9
7978,14710.9,130787
7979,11635.6,138687
7980,10150.9,145561.7
7981,8782.2,151935.2
7982,6599,158644.8
7983,4947,164839.2
7984,4782,169287.4
7985,5166.1,172825.7
7986,5379.6,161179.6
7987,6733.6,6432.3
7988,4245.2,10353
7989,7016,3767
7990,7392.5,4031.1
7991,8490.7,2133.8
7992,8849.5,1470.1
7993,9734.3,797.8
7994,10301.8,691.8
7995,11127.7,655.4
7996,12068,619.7
7997,9247.7,884.8
7998,159182.8,21150.4
7999,33368.6,81843.4
8000,11194.2,124748
8001,9549.4,135717.4
8002,8303.2,143740.8
8003,6853.8,150971.5
8004,5530.6,157532.8
8005,3519.2,164501.4
8006,1995.5,171224.6
8007,1505.4,176267.6
8008,1438.2,179784.9
8009,1670,183352.4
8010,1856.4,171553.5
8011,4598.8,7361.9
8012,2171.5,11591.1
8013,4312.8,4505.1
8014,5172.9,4802.1
8015,6767.4,2669.8
8016,7871.5,1853.3
8017,9567.5,916.9
8018,10811.8,763.9
8019,12784.1,731.7
8020,14419,700.2
8021,11822.9,956.5
8022,157440.8,24096.7
8023,34486.6,86153.3
8024,15212.4,127058.7
8025,10477.3,140077
8026,7998.6,149114.5
8027,5596.8,160010.1
8028,4481,170680.1
8029,3531.9,175930.4
8030,2436.7,181318.6
8031,1698.6,186094.1
8032,1444.1,187232.4
8033,1686.2,187837.7
8034,1815.2,174744.8
8035,4223.1,9195.9
8036,1757.7,12188.6
8037,3736.6,5097.1
8038,4613.1,5480.4
8039,5945,3319.2
8040,6322.4,2631.1
8041,7114,1687.4
8042,7248,1609
8043,9919,985.8
8044,12126.6,822.8
8045,12533.8,1217.7
8046,13388.4,1131.8
8047,11048,17626
8048,147567.5,33180.4
8049,49383.2,48499
8050,36212.2,63199.7
8051,25267.6,82122.9
8052,20601.2,86505
8053,17175.4,90117.8
8054,14762.8,93201.7
8055,13675.9,95753.3
8056,2003.3,18286.6
8057,2193.1,32317.3
8058,1904.4,17430.9
8059,3099.9,12395.4
8060,4549.2,11374.1
8061,7682.2,4553.5
8062,9393.5,4886.2
8063,11155.8,2744.2
8064,11259.6,2109.7
8065,11915.7,1413.1
8066,12431.6,1273.9
8067,13282.9,895.5
8068,14331.5,824
8069,16219.1,1143.9
8070,17969.4,1103.2
8071,15144.5,17728.1
8072,15557.2,24507.5
8073,11340.8,26099.1
8074,8957.5,27610.8
8075,7717.1,28750.6
8076,7163.9,29654.1
8077,6781.6,30461.9
8078,6643.2,31181.7
8079,6896.3,31777.1
8080,7553.1,32247.9
8081,9229.7,32419.8
8082,13986.1,17160.6
8083,17208.5,10684.7
8084,19656.6,11123.3
8085,23293.9,4400.7
8086,25443.3,4666.7
8087,27883.6,2523.1
8088,29783.1,1709.4
8089,29829.8,1147.1
8090,30689.8,803.1
8091,31869.7,759.1
8092,33096.4,733.3
8093,26614.9,902.8
8094,382770.9,4228.3
8095,137868.3,35027.5
8096,77426.4,57870.4
8097,59712,66832.1
8098,47926.3,75196.1
8099,39996.2,82544.1
8100,34176.5,89260.2
8101,28643.8,95903.5
8102,23513.3,102493.5
8103,19714.6,109427.8
8104,16353.5,116598.7
8105,13519.2,122883.6
8106,11158,113311.2
8107,7121.3,6637.6
8108,5413.7,10318.5
8109,8664.7,3755.4
8110,9784.3,3881.5
8111,11757,1844.3
8112,14205.4,1091.7
8113,17064.4,653.3
8114,18576.6,669.7
8115,20119.7,611.2
8116,22086.2,556
8117,19459.1,724.7
8118,244698.8,10849.4
8119,80506.8,56618.5
8120,43552.6,88832.8
8121,30433.4,101058.1
8122,22346.6,110504.3
8123,16880.9,118482.8
8124,11878.6,126233.4
8125,8948.4,132912.8
8126,8348.9,138515.9
8127,8419.1,143884.9
8128,8406.5,149075.7
8129,8953.1,153588.4
8130,9434.3,142696.6
8131,9461.8,5683.1
8132,7544.2,9215
8133,11045.4,2935.6
8134,12734.1,2780.1
8135,16867.9,810
8136,20427.2,599.2
8137,23757.4,420.5
8138,25705.3,432.5
8139,28994.9,359.3
8140,32270.3,291.4
8141,28441.9,534.4
8142,230872.6,14718.5
8143,79450,67395
8144,44426.7,104482
8145,28277.5,118770.9
8146,18502.4,131444.6
8147,13491.2,143024
8148,10966.6,152844.8
8149,9079.5,162689.4
8150,6828.3,171977.6
8151,5281.2,178682.1
8152,4745,179066.6
8153,5674.4,169940.9
8154,6850.4,160173
8155,8719,5635.3
8156,6442.6,9350.3
8157,9896.6,2983.3
8158,11103.9,2958.7
8159,13579.5,1022.5
8160,16492.8,596.7
8161,19792,440
8162,21616.8,459.7
8163,24901.1,398.8
8164,27780.6,345.6
8165,23582.4,604.5
8166,202825,20460.1
8167,61930.5,77113.9
8168,33284.9,116821.9
8169,24202.7,129226.6
8170,17610.1,138112.6
8171,12783.1,146241.5
8172,10981.1,152816.2
8173,8990.4,159450.7
8174,6183.4,168511.4
8175,4950.9,175585.8
8176,4551.9,177337.6
8177,5264.3,177990.5
8178,5941.7,165657
8179,7386.2,6218.6
8180,5054.9,10264.9
8181,8153,3504.7
8182,8901,3656.4
8183,10734.3,1688
8184,12880,872
8185,16031.2,475.4
8186,17181.1,509.9
8187,18775.2,466.1
8188,20402.5,424.7
8189,17430.2,694.4
8190,173709.9,23479.2
8191,43795.5,84423.7
8192,21657.8,123679.5
8193,15291.8,135258.8
8194,12092.3,143707.4
8195,12077.4,149467
8196,9424,156547.6
8197,6577.5,163487.1
8198,5848.6,168296.6
8199,5050.2,172857.6
8200,4795.5,176630.3
8201,5110.1,179672.8
8202,4999.9,167705.9
8203,6311.4,6527.4
8204,4428.1,10537.2
8205,7496.7,3639.5
8206,7633.4,3887.9
8207,8415,2039
8208,9438.7,1243
8209,11608.4,605
8210,13434.7,622.7
8211,15598.4,570.9
8212,17137,530.3
8213,17696.1,792.1
8214,18927.6,837.8
8215,16752,15974.6
8216,166859.7,30854.9
8217,60958.1,46065.1
8218,44067.3,65552.1
8219,34759.9,79215.4
8220,28709.1,83379
8221,24073.1,86815.9
8222,21866.7,89414.7
8223,20596.6,91659.2
8224,3691.8,16169.5
8225,5953.3,29560.6
8226,7341.1,14804.4
8227,10040.5,8533.5
8228,12008.7,9123.2
8229,18916.6,2869
8230,21818.7,2749.3
8231,25769.8,836.8
8232,29106.1,631.5
8233,33259.5,533.1
8234,36410.4,452
8235,39272.6,378.5
8236,41873,309.9
8237,43483.2,545.5
8238,46481.1,560.7
8239,45368.1,13549.7
8240,47048.3,19529.9
8241,38660.6,20860.5
8242,33466.9,22253.9
8243,29727.5,24599.7
8244,26621.1,26810.7
8245,23285.7,28930.9
8246,19602.1,31123.9
8247,18360.6,32149.4
8248,20163.8,30060.8
8249,26434.3,28230.4
8250,34930.4,13626
8251,40357.2,7286.6
8252,44155.4,7877.3
8253,49490,1888.2
8254,51891.4,1530.9
8255,54484.6,505.8
8256,56100.7,405
8257,55764.1,343.9
8258,57146.9,284.5
8259,58525.2,231.5
8260,59544.7,191.6
8261,51109.7,354.8
8262,448020.3,3308.1
8263,172838,31310.3
8264,101949.5,52358.6
8265,84358,59873
8266,71357.8,67820.7
8267,59507.3,75093.3
8268,48553,81981.8
8269,38335.7,88783.2
8270,33457.2,95219.4
8271,28831,102262.7
8272,25222,109282.1
8273,21972.4,115437.3
8274,18701.3,106846.1
8275,10169.6,4924
8276,7804.4,8349.4
8277,11265.2,2311.1
8278,12351.5,2096.8
8279,16802.1,533.1
8280,19768,394
8281,23044,234.7
8282,25070.3,244.3
8283,28151.9,191.4
8284,30728.1,142.9
8285,26561.6,327.5
8286,275474.9,10598.1
8287,97470.9,52103.1
8288,55495.4,83427.8
8289,41532.8,95604.7
8290,30750.8,105356.2
8291,22287.9,113291.6
8292,16026.6,121061.6
8293,11340.5,128243.5
8294,8537,134711.3
8295,7220.5,140704.2
8296,7228.8,145881.6
8297,8150.5,150190
8298,8458.3,139962.5
8299,9226.1,5132.9
8300,7029.1,8565.6
8301,10560.4,2421.1
8302,11814,2259.6
8303,14511.3,621.9
8304,17629.2,475.3
8305,21696.9,297.1
8306,24026.8,310.8
8307,26604.5,245.5
8308,30009.2,187.7
8309,26903.8,437.7
8310,232118.2,14379.3
8311,80498.8,65601.2
8312,46797.6,101866.1
8313,32007.1,114872.6
8314,22201.6,125380.8
8315,16852.4,137054.1
8316,13923.9,147074.5
8317,11536.5,155765.7
8318,9270.1,164120.2
8319,7823.5,170586.9
8320,7458.3,171771.1
8321,9627,164368
8322,11952,156127.1
8323,12586.4,4544.7
8324,11327.4,6349.1
8325,15800.2,1783.4
8326,17665.9,1414.7
8327,23703.6,482.7
8328,27019.3,358.7
8329,31266.8,267.2
8330,35239.6,202
8331,38311.5,176.6
8332,41368.3,152.1
8333,36414.3,329.5
8334,231320.6,18587.6
8335,80578,72731.7
8336,46304.9,111134
8337,36796.3,123201
8338,30270.1,131623.8
8339,23018.6,139500.9
8340,16464.5,146634.5
8341,13185.3,152902.1
8342,12230,158017
8343,11900.2,162462
8344,11610.1,166612.3
8345,12164.3,170013.2
8346,12323.7,159035.4
8347,11922.3,4404.9
8348,9492.5,8033.1
8349,13141.7,1799
8350,14109.5,1521.4
8351,18227,445.7
8352,20637.1,325.8
8353,23422,182.1
8354,24790.4,181.3
8355,27301.3,121.4
8356,30283.3,82.9
8357,25757,317.4
8358,205247,21560.7
8359,63323.9,77009.9
8360,36878.1,115102.1
8361,27743,127187.6
8362,20789.4,136047.6
8363,13049.6,145557.3
8364,9552.4,156283.2
8365,8022.9,164226.8
8366,6786.2,166352.7
8367,5700.3,170956.4
8368,5464.1,173972.5
8369,6797.2,175652.1
8370,7465.8,163860.6
8371,8999.9,4905.9
8372,6649.1,8652.8
8373,10051.7,2295.8
8374,10990.5,2176.7
8375,13411.7,603
8376,17304.1,457
8377,21369.6,295.2
8378,22577.4,312.8
8379,25815.4,245.9
8380,30359.2,174.4
8381,33607.6,402.6
8382,37369.1,415.6
8383,36383.1,12721
8384,216829.8,24652.4
8385,88286.8,41402.4
8386,65385.6,63965.7
8387,49207.4,83478.4
8388,39649.2,91606.8
8389,30407.6,98579.7
8390,22411.2,103314.5
8391,18202.6,101088.1
8392,2556.5,15301.7
8393,3599.7,26535.1
8394,5402.4,14330.8
8395,8867.5,7950.1
8396,10547.2,8753.6
8397,17040.5,2564.8
8398,20190.7,2517.3
8399,24456.2,774.9
8400,28149.7,538.9
8401,31316.8,470.9
8402,33478.5,418.8
8403,35432,366.5
8404,37457.9,312.2
8405,38100,571.6
8406,39293.9,609.2
8407,36552.4,14266.5
8408,37199.2,20662.3
8409,32530.7,22087.9
8410,31316.8,23215.2
8411,30030.1,24214.2
8412,28530.4,25117.3
8413,27386.3,25931.7
8414,26991.4,26633.3
8415,26563,27316.9
8416,27386.5,27814.2
8417,29445.4,28084.9
8418,34500.8,14100.4
8419,37526,7893.6
8420,38891,8606.1
8421,42057,2465.2
8422,42999.5,2299.6
8423,44695.9,636.1
8424,45734.9,472.4
8425,45208.5,391
8426,45621,326.4
8427,46136.3,270.4
8428,46702.4,220.4
8429,39410.8,395.4
8430,418573,3922.2
8431,160691.1,31714.2
8432,92493.9,52967.4
8433,75736.9,60523.2
8434,62495.7,68543
8435,48474,76598.3
8436,39586,83949.1
8437,33101.6,90763.9
8438,27656.9,97250.8
8439,21248,106937.5
8440,17819.9,113236.8
8441,17747.1,117193.8
8442,16938.3,107411.4
8443,10602.8,4978
8444,9498.5,6663.8
8445,13973.2,2056.6
8446,15383.5,1768.7
8447,21251.7,547
8448,25053.2,417.7
8449,29073,325.1
8450,31582.3,296
8451,33097.9,269.9
8452,35416.2,225.5
8453,30253.6,477.9
8454,286049.2,10642.3
8455,102934.9,51440.3
8456,60347.3,82307.8
8457,41543.4,96778.6
8458,29570,110342.6
8459,22405.8,120076.3
8460,16964.5,129843.6
8461,12413.6,138111.8
8462,8600.5,143967.6
8463,7109.5,148472.9
8464,7063,152107.6
8465,8828.4,154585.9
8466,10241.7,143552.9
8467,10997.5,4854.4
8468,9703.1,6607.2
8469,14362.6,2006.4
8470,16146.8,1654.7
8471,21853.4,528.1
8472,25640.5,402
8473,29972.9,308.1
8474,34407,228.2
8475,38400.6,183.1
8476,42596.6,153.7
8477,39401.5,308.9
8478,252182,14358.8
8479,94812.4,64836.2
8480,59687.9,100239
8481,41449.5,116123.4
8482,29058.6,129529.8
8483,22501.6,140978.6
8484,18205.3,150374
8485,13997.1,157892.3
8486,10655.4,167340.3
8487,8579.2,174308.9
8488,7950.5,175301.7
8489,9578.2,162183.2
8490,12245.6,157396.2
8491,12872.1,4536.2
8492,11841.3,6133
8493,16760.4,1637.9
8494,20046.1,1183.5
8495,27096.7,357.5
8496,32790.8,256.1
8497,38520.5,210.3
8498,43662.6,168.1
8499,48143.9,132.2
8500,52045,102.7
8501,48431,231.2
8502,260220.2,16353.5
8503,99639.2,70789.7
8504,62749.4,108759.5
8505,47237,124295.9
8506,34014.9,137267.2
8507,24797.4,148098.7
8508,19372.6,156548
8509,14307.2,163985.4
8510,10857.5,169789.9
8511,9147.8,173014.9
8512,8740.2,173721.6
8513,10312.3,174200
8514,11433,162404.5
8515,11204.7,4713.9
8516,8800.7,6840.7
8517,12556.1,2116.3
8518,13574.5,1924
8519,18118.5,446.7
8520,20957.2,342.7
8521,22768.8,289.1
8522,25059.9,264
8523,27583.3,241.9
8524,29557.6,224
8525,24239.2,413.5
8526,198714.2,21875.7
8527,60419.6,80337.1
8528,33219.5,120257.8
8529,20694.5,135725.6
8530,14254.3,146893.9
8531,11760,151302.3
8532,10131.5,156538.3
8533,8459.8,162195.6
8534,7139.9,167263.7
8535,6854.2,171145
8536,6896.3,174582.4
8537,7230.7,177657
8538,7427.1,166083.6
8539,8025.3,5560.7
8540,5574.2,9625.4
8541,8622.8,2971.9
8542,9381.1,2980.1
8543,11150.8,1078.4
8544,12827.9,585.2
8545,15723.7,438.2
8546,17143.3,469.5
8547,18779.9,422.3
8548,20337.7,375.7
8549,21239.6,638.9
8550,22576.7,691.1
8551,19792.6,15003
8552,179180.5,29469.7
8553,67593.8,44235.8
8554,52641,59298.4
8555,39590.1,77406.6
8556,33013.3,81673.7
8557,27856.5,85403.6
8558,23890.6,88580.2
8559,21245.2,91173.7
8560,2892.2,15541.9
8561,4387.2,29395.8
8562,5456,14978.4
8563,7181.4,8753.6
8564,8137,9464.5
8565,13748.4,3178
8566,15615.5,3201.7
8567,17907.6,1241.3
8568,20224.2,682.9
8569,23347.9,614.5
8570,25529.9,552.3
8571,27363.4,500.8
8572,29062.2,454.8
8573,29584.4,714.7
8574,30399.1,756.4
8575,27587.6,15221.7
8576,27826.5,21788.7
8577,23278.9,23292.6
8578,20985.1,24523
8579,18882.9,25633
8580,15191.7,26921.8
8581,12245.6,28932.5
8582,12536.4,29014.8
8583,13868.1,29010.9
8584,15267.4,29338.3
8585,16918.8,29773.4
8586,22252.9,15324
8587,25075,9095
8588,26278.4,9826.5
8589,28841,3509.1
8590,29800,3673
8591,31093.6,1721.2
8592,31889.9,991.3
8593,32411.7,699.8
8594,32894.1,653.3
8595,33525.5,613.2
8596,34081.9,579.3
8597,33449.5,840.6
8598,35660.1,889.2
8599,33314.6,16005.8
8600,32871.1,22549
8601,26039.3,24248.5
8602,22397.7,25703.4
8603,23063.7,26363.4
8604,19811,27490.4
8605,16304.4,28837.3
8606,14807.2,29802.5
8607,14079.4,30463.2
8608,13771.5,30982.7
8609,14615,31259.3
8610,19406.4,16460.3
8611,21541.9,11446.9
8612,22600.9,10780.5
8613,24793.5,4199.9
8614,25575.5,4560.1
8615,26855.1,2556.2
8616,27793.2,1852.5
8617,27288.1,1294
8618,28096.4,836.1
8619,28966.3,730.2
8620,29753.6,693.5
8621,24048.5,880.8
8622,438742.3,1538.6
8623,160536.6,29915.7
8624,83022.1,52061.3
8625,66074.5,57040.6
8626,54550,61145.4
8627,46394.4,65378.9
8628,39498.4,70427.3
8629,33553.8,76541.8
8630,28009.9,83109.7
8631,23402.8,89563.6
8632,19632.1,95974
8633,16553.2,103131.4
8634,13817.2,94977.2
8635,4816.6,8786.2
8636,2286.6,11374.1
8637,4426.3,4683.7
8638,5300.1,5017.4
8639,6729.9,2898.8
8640,8723.7,1921.7
8641,10507.5,1017.6
8642,11674.8,855.4
8643,12470.4,814
8644,12647.1,787.6
8645,10136.4,979.4
8646,247426.4,9662.2
8647,72254,49485.7
8648,35945.6,78209.6
8649,26739.1,89570.2
8650,19803.3,99773.3
8651,14104.8,109502.9
8652,10110.7,118506.9
8653,6937.5,126597.5
8654,4184.7,134350.2
8655,2341.4,141091.3
8656,1587.7,146828.6
8657,2024.9,152157.6
8658,2364.3,141827.5
