Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
4889,9.974456,13.379570,10.633337,11.149245,11.145936,11.530148,11.426580,10.125347,7.140167,8.824115,10.125347,9.165603,5.266343,8.205859,9.613484,8.785610,4.542738,7.957736,9.227143,12.216397,12.963710
4890,10.029927,13.647528,10.696619,11.222994,11.219395,11.662175,11.527964,10.119230,7.010936,8.710495,10.119230,9.129918,4.923567,8.140607,9.591597,8.748203,4.197368,7.904810,9.198013,12.525668,13.357581
4891,9.915054,13.469362,10.603516,11.031300,11.027137,11.492484,11.349350,9.997678,6.014079,8.646005,9.997678,9.039719,4.262304,8.081760,9.486766,8.669321,3.637110,7.851876,9.105292,12.344341,13.154103
4892,9.621551,12.997232,10.326258,10.513163,10.507620,11.034738,10.854841,9.683111,3.791556,8.511381,9.683111,8.824083,2.779696,7.965055,9.224963,8.486194,2.390553,7.747425,8.880204,11.845593,12.586941
4893,9.339894,12.485102,10.064993,10.077184,10.067147,10.550866,10.356143,9.396309,2.338343,8.436475,9.396309,8.634296,1.856412,7.872284,8.989902,8.325719,1.618082,7.661535,8.679950,11.319726,11.979670
4894,9.122472,12.008604,9.730035,9.915908,9.907407,10.272947,10.077637,9.214263,1.825856,8.350890,9.214263,8.508639,1.492248,7.803015,8.837931,8.218818,1.309294,7.599706,8.549011,10.842853,11.416314
4895,8.980041,11.689467,9.567049,9.814459,9.804967,10.105141,9.985078,9.102491,1.697189,8.219904,9.102491,8.419806,1.312783,7.737121,8.738392,8.141798,1.147233,7.545204,8.459982,10.540220,11.060280
4896,8.715383,10.814925,9.184119,9.357937,9.345897,9.566374,9.523081,8.939419,0.965347,8.355757,8.939419,8.328939,1.009703,7.718459,8.613830,8.065934,0.906191,7.518039,8.358145,9.787095,10.144332
4897,8.762026,11.265663,9.363541,9.595707,9.582862,9.739148,9.712862,8.899503,1.280805,8.086145,8.899503,8.275558,0.982534,7.651613,8.566732,8.018177,0.863816,7.469622,8.310740,10.115883,10.567168
4898,8.669006,11.032281,9.225236,9.447577,9.434169,9.579772,9.567216,8.830774,1.097997,8.094331,8.830774,8.226936,0.900291,7.623099,8.508727,7.976040,0.794208,7.443354,8.260140,9.895606,10.304472
4899,8.577059,10.784084,9.072327,9.297222,9.283216,9.419917,9.406862,8.762835,0.922742,8.118809,8.762835,8.184213,0.829033,7.605591,8.454237,7.939624,0.737322,7.425011,8.214084,9.665983,10.028957
4900,8.663614,11.164220,9.350126,9.434639,9.422029,9.531632,9.505723,8.754211,1.198883,8.002698,8.754211,8.167702,0.935655,7.581192,8.441406,7.924792,0.824152,7.408177,8.200319,10.053498,10.516792
4901,8.832018,11.906110,9.662729,9.824151,9.809595,9.910763,9.792021,8.803722,1.791053,7.815424,8.803722,8.173040,1.142960,7.542357,8.467358,7.926384,0.980385,7.385410,8.214904,10.683360,11.300475
4902,9.324079,12.903799,10.534272,10.534627,10.528858,10.598555,10.426021,9.217023,5.073338,8.008025,9.217023,8.433279,3.288836,7.649536,8.799026,8.141027,2.761172,7.483028,8.491960,11.820436,12.652555
4903,9.670696,13.310388,10.880559,10.957512,10.949565,11.009741,10.884751,9.652915,7.599702,8.421078,9.652915,8.773161,5.427556,7.893408,9.183713,8.433645,4.627473,7.683577,8.833681,12.181742,13.018757
4904,9.963630,13.579175,11.076433,11.321415,11.310240,11.358911,11.258509,10.013992,9.197538,8.769475,10.013992,9.078523,6.913531,8.143055,9.515075,8.705339,5.984314,7.895603,9.137198,12.442926,13.269357
4905,10.174585,13.767357,11.268283,11.547602,11.536441,11.582467,11.501055,10.262050,9.913596,9.023044,10.262050,9.302206,7.679949,8.342363,9.750133,8.909941,6.722592,8.069748,9.358043,12.624211,13.440753
4906,10.301903,13.841793,11.361451,11.660503,11.649594,11.692967,11.622540,10.415932,10.121284,9.209325,10.415932,9.457164,8.042352,8.498396,9.904589,9.056977,7.109956,8.209365,9.509037,12.680501,13.473367
4907,10.536481,14.089289,11.574079,11.939749,11.927989,11.973874,11.922148,10.679708,11.458531,9.437268,10.679708,9.685946,9.165066,8.692185,10.149702,9.267177,8.139179,8.384652,9.737857,12.932354,13.730979
4908,10.834463,14.462366,11.869910,12.297601,12.284552,12.351191,12.309168,10.996788,13.014755,9.684409,10.996788,9.947404,10.406655,8.898020,10.437117,9.503856,9.255075,8.570594,10.001595,13.333067,14.165935
4909,11.087340,14.681740,12.048755,12.569665,12.558253,12.631054,12.596785,11.288213,14.179939,9.979640,11.288213,10.218030,11.596704,9.147847,10.717448,9.757598,10.401114,8.797749,10.269518,13.540804,14.358625
4910,11.346431,14.972762,12.313913,12.856597,12.849351,12.929156,12.900479,11.562862,15.198879,10.225246,11.562862,10.462414,12.504013,9.361966,10.975957,9.985429,11.255024,8.994902,10.513710,13.844592,14.677313
4911,11.586790,15.239958,12.547034,13.110998,13.104310,13.194263,13.162920,11.812356,16.043348,10.461792,11.812356,10.691158,13.318706,9.569961,11.214384,10.200921,12.038929,9.187457,10.741434,14.122857,14.968213
4912,11.795986,15.495528,12.753729,13.345097,13.336611,13.433293,13.397394,12.022390,16.632327,10.647386,12.022390,10.878413,13.837769,9.734437,11.412269,10.376422,12.529820,9.340574,10.928873,14.397325,15.264438
4913,11.950023,15.740818,12.986659,13.515929,13.510425,13.612968,13.564649,12.155549,16.713173,10.746449,12.155549,10.988250,13.845199,9.820951,11.532989,10.477090,12.523902,9.421191,11.040236,14.679383,15.589169
4914,11.513133,15.272966,12.502234,12.991560,12.985334,13.142577,13.066148,11.679280,12.188360,10.292413,11.679280,10.561646,9.822226,9.444012,11.083209,10.081901,8.799908,9.080592,10.615932,14.204738,15.101940
4915,11.359968,15.122225,12.390819,12.821676,12.816712,12.972416,12.896239,11.513108,11.628534,10.129978,11.513108,10.407662,9.293937,9.302215,10.923537,9.936979,8.294395,8.950420,10.463143,14.050444,14.947269
4916,10.778142,14.442396,11.843107,12.078191,12.069930,12.252009,12.145851,10.871713,7.018397,9.597576,10.871713,9.873010,5.501206,8.874307,10.339072,9.453261,4.879355,8.567451,9.925693,13.335487,14.187936
4917,10.502713,14.189855,11.658798,11.815357,11.809722,11.957059,11.856017,10.555992,6.137322,9.255967,10.555992,9.584903,4.584439,8.613815,10.038078,9.187612,4.014987,8.337146,9.641194,13.087270,13.948788
4918,10.186955,13.800834,11.279122,11.481438,11.475831,11.594717,11.482390,10.221691,4.659922,8.960993,10.221691,9.303438,3.394142,8.385185,9.731956,8.933156,2.952607,8.134356,9.359183,12.670272,13.498044
4919,9.940345,13.485403,11.016898,11.250564,11.244013,11.328567,11.252634,9.973888,3.906794,8.695142,9.973888,9.086778,2.710278,8.199667,9.500762,8.736809,2.334011,7.972857,9.144251,12.328628,13.124722
4920,9.692274,13.129217,10.748606,10.962857,10.954268,11.026392,10.996241,9.733517,3.017573,8.470792,9.733517,8.888363,2.019691,8.043209,9.282768,8.559465,1.728501,7.836161,8.945226,11.933416,12.680463
4921,9.585123,13.011773,10.600191,10.904302,10.895925,10.954608,10.937171,9.624507,3.132441,8.311844,9.624507,8.782920,2.008301,7.941333,9.175661,8.462535,1.701750,7.749409,8.842869,11.811885,12.554139
4922,9.459228,12.839473,10.472475,10.738860,10.729447,10.785941,10.777273,9.496685,2.781116,8.216097,9.496685,8.678758,1.776333,7.860831,9.060457,8.369126,1.501398,7.677795,8.737836,11.623405,12.344798
4923,9.336977,12.664801,10.350072,10.559109,10.548931,10.599018,10.589440,9.369186,2.396112,8.148931,9.369186,8.582551,1.544649,7.795916,8.949647,8.284115,1.306849,7.618582,8.639065,11.430714,12.128626
4924,9.399619,12.875435,10.584530,10.676638,10.668185,10.698739,10.681547,9.386269,3.129910,8.090992,9.386269,8.574244,1.962178,7.762220,8.953189,8.272234,1.645461,7.591279,8.635410,11.692247,12.456456
4925,9.427618,12.964503,10.642664,10.687884,10.678399,10.705010,10.626513,9.389073,3.401344,8.151633,9.389073,8.575895,2.235176,7.762718,8.955378,8.271101,1.880869,7.586824,8.636049,11.802327,12.593896
4926,9.847332,13.609813,11.201103,11.207117,11.202485,11.232248,11.096394,9.807206,6.882139,8.518018,9.807206,8.890969,4.891193,7.974733,9.318546,8.539317,4.159802,7.760087,8.954906,12.524609,13.417035
4927,10.114659,13.808530,11.439067,11.448472,11.441525,11.471461,11.362280,10.139437,8.643405,8.916594,10.139437,9.195683,6.670726,8.251928,9.636101,8.814340,5.808442,7.992579,9.252613,12.700800,13.562846
4928,10.420563,14.086215,11.594597,11.831022,11.821224,11.848914,11.760878,10.506815,10.579619,9.252753,10.506815,9.515962,8.359111,8.525109,9.978360,9.105597,7.362871,8.232834,9.571071,12.969038,13.818530
4929,10.599090,14.235049,11.752802,12.011204,12.001141,12.027624,11.954251,10.711603,11.039698,9.468956,10.711603,9.710404,8.894668,8.709205,10.177630,9.288041,7.903122,8.398452,9.762489,13.108893,13.945494
4930,10.707326,14.293161,11.827387,12.097350,12.087426,12.117117,12.053068,10.839409,11.200670,9.625749,10.839409,9.844621,9.180733,8.849834,10.308856,9.418291,8.218875,8.527727,9.893259,13.149526,13.963593
4931,10.937963,14.531728,12.022105,12.370114,12.359390,12.394371,12.347106,11.097963,12.614705,9.848820,11.097963,10.071591,10.365014,9.045219,10.550565,9.628840,9.308211,8.707115,10.120427,13.390572,14.208108
4932,11.219561,14.877507,12.299313,12.714517,12.702475,12.745792,12.707007,11.396312,14.088712,10.085616,11.396312,10.321744,11.550566,9.247176,10.823209,9.857487,10.380577,8.891765,10.372539,13.760626,14.607648
4933,11.459202,15.083652,12.466834,12.973012,12.962369,13.007445,12.975481,11.669210,15.179975,10.362940,11.669210,10.578932,12.669966,9.488653,11.087728,10.100962,11.467069,9.114195,10.627237,13.955096,14.787061
4934,11.676544,15.325087,12.693866,13.214276,13.207401,13.254105,13.226878,11.897616,15.909217,10.568354,11.897616,10.784939,13.317034,9.672261,11.304188,10.294779,12.081073,9.285370,10.833131,14.206783,15.050197
4935,11.844137,15.512903,12.873678,13.388490,13.381953,13.430116,13.399583,12.066166,16.254061,10.732748,12.066166,10.943727,13.682280,9.821288,11.467531,10.446430,12.446999,9.425328,10.991017,14.403494,15.256614
4936,12.062964,15.778667,13.079419,13.632673,13.624533,13.687037,13.652575,12.288725,17.179878,10.924875,12.288725,11.140164,14.467955,9.991604,11.676159,10.630187,13.175692,9.584215,11.188039,14.687740,15.562665
4937,12.311738,16.116631,13.368791,13.908713,13.903623,13.982780,13.938319,12.529854,18.159076,11.121389,12.529854,11.345800,15.265798,10.161745,11.898358,10.820074,13.902124,9.741789,11.395159,15.061477,15.978057
4938,11.892181,15.671085,12.916674,13.419606,13.414052,13.532147,13.463387,12.074640,13.570264,10.685892,12.074640,10.933857,11.147257,9.793074,11.466222,10.436052,10.066401,9.405881,10.985476,14.612295,15.519000
4939,11.674481,15.448740,12.745182,13.177745,13.173088,13.286967,13.215546,11.838397,12.348825,10.461248,11.838397,10.718538,10.041718,9.598680,11.241139,10.234254,9.028687,9.227369,10.771259,14.384146,15.287367
4940,11.036707,14.718787,12.143906,12.398264,12.390438,12.514718,12.414132,11.138783,7.412468,9.863435,11.138783,10.124617,5.894445,9.110452,10.597895,9.692661,5.261322,8.787426,10.175452,13.620471,14.481725
4941,10.757401,14.471009,11.972576,12.137526,12.132227,12.219422,12.126393,10.820840,6.692771,9.515287,10.820840,9.828448,5.087383,8.836057,10.291564,9.416893,4.483904,8.542222,9.883384,13.379451,14.253468
4942,10.448051,14.105076,11.593320,11.817055,11.812124,11.884841,11.784888,10.495869,5.354108,9.206849,10.495869,9.544391,3.952087,8.592913,9.988414,9.156781,3.454293,8.325149,9.600319,12.991250,13.838983
4943,10.208917,13.816831,11.345377,11.579947,11.574214,11.638003,11.572399,10.254733,4.659899,8.937066,10.254733,9.325333,3.286802,8.395933,9.759053,8.955517,2.841687,8.151981,9.384069,12.683460,13.508308
4944,9.957144,13.479384,11.083519,11.309280,11.302180,11.345087,11.319390,10.004789,3.687173,8.690187,10.004789,9.112217,2.503472,8.219645,9.528750,8.762990,2.147791,7.997231,9.171396,12.314388,13.100136
4945,9.817453,13.315018,10.913710,11.192515,11.184796,11.209385,11.193806,9.861474,3.559168,8.529142,9.861474,8.982206,2.348859,8.102939,9.392531,8.643847,2.000022,7.895162,9.043145,12.140376,12.914683
4946,9.662995,13.112018,10.782584,10.965950,10.957517,10.976192,10.968214,9.695789,3.003743,8.423363,9.695789,8.852001,1.991882,8.008214,9.245769,8.527550,1.695458,7.809332,8.910600,11.920179,12.672574
4947,9.523408,12.920472,10.650941,10.722153,10.712554,10.724191,10.715410,9.539702,2.518219,8.363994,9.539702,8.738246,1.716618,7.936790,9.112259,8.427304,1.467088,7.742349,8.792613,11.715794,12.446590
4948,9.589726,13.130495,10.789087,10.790768,10.783669,10.774334,10.759536,9.557188,3.373136,8.354840,9.557188,8.739689,2.293458,7.922190,9.121188,8.424798,1.953693,7.728408,8.796206,11.970287,12.763807
4949,9.603839,13.182780,10.769580,10.740290,10.732006,10.709332,10.642167,9.540004,3.535648,8.437842,9.540004,8.739602,2.567624,7.939200,9.113123,8.424559,2.208858,7.735995,8.791793,12.039978,12.852024
4950,10.029937,13.809113,11.402049,11.407457,11.403191,11.413057,11.287063,9.998426,7.413433,8.709789,9.998426,9.068072,5.352257,8.137718,9.502237,8.704051,4.591908,7.905864,9.129750,12.730499,13.630686
4951,10.347488,14.059784,11.642974,11.727772,11.721375,11.748953,11.648526,10.395606,9.627046,9.142687,10.395606,9.420458,7.492743,8.445309,9.875527,9.021483,6.562208,8.167440,9.476973,12.959031,13.829545
4952,10.706802,14.383945,11.788923,12.181932,12.172978,12.206668,12.125989,10.829976,11.933998,9.533963,10.829976,9.796746,9.514228,8.763516,10.278920,9.364014,8.424671,8.449108,9.851964,13.271315,14.126153
4953,10.958567,14.612024,12.011107,12.441582,12.432558,12.471974,12.406243,11.114345,12.820238,9.822446,11.114345,10.061715,10.445832,9.009086,10.552942,9.612065,9.336852,8.671188,10.113866,13.492669,14.337370
4954,11.150635,14.760830,12.156397,12.626607,12.617900,12.664506,12.608401,11.333428,13.448138,10.058455,11.333428,10.276459,11.148678,9.219490,10.769711,9.817495,10.043770,8.865278,10.325343,13.626511,14.451803
4955,11.418964,15.035110,12.404650,12.920831,12.911358,12.964162,12.922353,11.625696,14.821510,10.329040,11.625696,10.542920,12.376740,9.460144,11.048216,10.068264,11.201391,9.088313,10.590905,13.903142,14.731202
4956,11.671891,15.344837,12.690036,13.199831,13.188874,13.251896,13.216613,11.882789,15.775142,10.548964,11.882789,10.768679,13.176579,9.654569,11.288597,10.278791,11.942974,9.268985,10.817354,14.235500,15.090037
4957,11.904770,15.547117,12.876225,13.434025,13.424235,13.493860,13.464488,12.140568,16.756249,10.816649,12.140568,11.018002,14.207814,9.895435,11.541866,10.518012,12.958459,9.494158,11.064067,14.426878,15.267580
4958,12.175096,15.844555,13.148445,13.725775,13.719568,13.798320,13.773757,12.423799,17.927711,11.073841,12.423799,11.275711,15.246830,10.127624,11.811486,10.761794,13.940111,9.712103,11.321630,14.735495,15.588961
4959,12.468764,16.163090,13.425695,14.033869,14.028194,14.119512,14.092998,12.727895,19.194736,11.362792,12.727895,11.558527,16.442506,10.389159,12.104232,11.031181,15.088191,9.958130,11.603475,15.064630,15.929918
4960,12.707801,16.440405,13.658166,14.287216,14.280068,14.384350,14.354041,12.968445,19.879089,11.582849,12.968445,11.779210,17.061906,10.589975,12.334186,11.241162,15.681566,10.148139,11.824108,15.358879,16.242572
4961,12.921927,16.732653,13.928936,14.513902,14.509320,14.625767,14.585826,13.169023,20.362005,11.752220,13.169023,11.955357,17.442568,10.741690,12.521734,11.406420,16.029064,10.291106,12.001254,15.683943,16.604616
4962,12.489019,16.278246,13.452518,14.015874,14.011003,14.174818,14.114592,12.706918,15.727076,11.299245,12.706918,11.527404,13.177989,10.347890,12.077844,11.002928,12.009375,9.928013,11.576217,15.227426,16.140229
4963,12.286686,16.074281,13.272651,13.793584,13.789576,13.959800,13.898358,12.492993,14.672183,11.087628,12.492993,11.325872,12.184887,10.158751,11.870529,10.811157,11.059975,9.751785,11.376155,15.018279,15.928810
4964,11.650289,15.368022,12.656452,13.046668,13.040388,13.235142,13.154417,11.807779,9.771248,10.461141,11.807779,10.720313,7.890689,9.632846,11.227797,10.250082,7.094330,9.272367,10.771530,14.286567,15.165327
4965,11.282473,15.021029,12.420295,12.673198,12.668746,12.824551,12.746158,11.395513,8.228497,10.044868,11.395513,10.341362,6.422176,9.287210,10.833299,9.895776,5.711642,8.958254,10.395788,13.942527,14.829211
4966,10.927971,14.627145,12.051291,12.306222,12.302145,12.436211,12.352739,11.017131,6.651199,9.681522,11.017131,10.004125,5.044671,8.991119,10.476861,9.583788,4.447416,8.690715,10.060093,13.531604,14.399482
4967,10.678160,14.345657,11.789294,12.102285,12.097622,12.195739,12.142796,10.766071,6.040948,9.389346,10.766071,9.765460,4.390596,8.764848,10.232412,9.360570,3.825567,8.488727,9.825552,13.235985,14.088594
4968,10.416337,14.023794,11.516365,11.853578,11.847986,11.918277,11.898284,10.503455,5.036466,9.108625,10.503455,9.529039,3.518433,8.554622,9.983766,9.143078,3.035565,8.302391,9.591445,12.891014,13.715906
4969,10.232448,13.815104,11.364659,11.645466,11.639245,11.696603,11.683898,10.305279,4.521638,8.926661,10.305279,9.356465,3.111953,8.407651,9.799245,8.984909,2.670887,8.170572,9.419221,12.672127,13.485354
4970,10.057591,13.592798,11.156950,11.452324,11.445438,11.498947,11.492504,10.126064,4.002745,8.759623,10.126064,9.203336,2.702965,8.280609,9.633942,8.845670,2.309103,8.057398,9.266082,12.432116,13.223625
4971,9.893178,13.383032,11.005972,11.228100,11.220323,11.273282,11.266030,9.948570,3.424621,8.631110,9.948570,9.061608,2.305580,8.174646,9.475524,8.718619,1.967508,7.961714,9.122301,12.205809,12.976686
4972,9.957132,13.559912,11.169762,11.357423,11.351264,11.392163,11.379542,9.992634,4.571152,8.605726,9.992634,9.069823,3.041520,8.147012,9.500468,8.718606,2.576962,7.936745,9.135599,12.421731,13.243264
4973,9.973871,13.606993,11.168337,11.360719,11.353458,11.396499,11.337297,9.998844,4.881469,8.660390,9.998844,9.074149,3.372452,8.149454,9.505673,8.718967,2.869194,7.932260,9.138543,12.479853,13.315181
4974,10.362493,14.155551,11.753393,11.758385,11.754472,11.788282,11.671660,10.375930,8.056510,9.080200,10.375930,9.394778,6.100546,8.413626,9.852649,9.001355,5.293123,8.150061,9.455378,13.083836,13.990951
4975,10.604379,14.323509,11.948638,11.966246,11.959959,11.993723,11.894933,10.665520,9.600545,9.436107,10.665520,9.677319,7.716910,8.689118,10.138479,9.263482,6.832901,8.388484,9.730147,13.227075,14.101306
4976,10.934134,14.624786,12.095430,12.378892,12.370040,12.406525,12.327035,11.055903,11.874242,9.784770,11.055903,10.021132,9.666276,8.986361,10.504025,9.579876,8.632905,8.655727,10.072755,13.518268,14.379646
4977,11.108216,14.767695,12.246626,12.554440,12.545269,12.579024,12.512167,11.252500,12.278561,9.992833,11.252500,10.211470,10.147406,9.170440,10.697284,9.760945,9.126939,8.824605,10.260326,13.651889,14.499779
4978,11.215595,14.829327,12.331038,12.637374,12.628309,12.665312,12.606789,11.375066,12.437443,10.143343,11.375066,10.342635,10.425074,9.310204,10.824436,9.889931,9.436263,8.955425,10.388334,13.697378,14.524640
