,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
5383,9.405830,13.126218,10.372757,10.539228,10.531486,10.648167,10.325218,9.296252,2.397801,8.267287,9.296252,8.553033,1.731926,7.809814,8.899869,8.256352,1.499589,7.612836,8.599561,11.824637,12.630906
5384,9.466176,13.129761,10.354593,10.726570,10.720570,10.822522,10.580342,9.426162,3.448374,8.271981,9.426162,8.628953,2.381841,7.831743,9.000983,8.318623,2.038706,7.636262,8.682548,11.817058,12.600685
5385,9.559246,13.201138,10.400908,10.893871,10.888938,11.005395,10.828356,9.583427,4.466122,8.338498,9.583427,8.729169,3.064610,7.874911,9.127823,8.401187,2.606770,7.674551,8.788726,11.870805,12.641325
5386,9.575897,13.141867,10.411186,10.836798,10.831986,10.984170,10.832716,9.640087,4.532880,8.447459,9.640087,8.782143,3.260831,7.924198,9.182517,8.447434,2.793867,7.712350,8.839478,11.785154,12.521573
5387,9.638292,13.230355,10.493264,10.896523,10.890983,11.088598,10.970193,9.715722,4.921169,8.461250,9.715722,8.829643,3.476001,7.943564,9.243146,8.486487,2.968302,7.729827,8.890038,11.883053,12.631306
5388,9.626445,13.224079,10.582763,10.773605,10.767623,10.999468,10.890812,9.688334,4.480645,8.485857,9.688334,8.817906,3.243373,7.947477,9.224106,8.477272,2.782835,7.730439,8.875583,11.879028,12.629889
5389,9.742076,13.379302,10.591794,11.012399,11.005870,11.272964,11.187985,9.841950,5.715174,8.495915,9.841950,8.908250,3.964427,7.974550,9.343977,8.550433,3.369331,7.756890,8.973657,12.047333,12.815752
5390,9.859969,13.537916,10.693763,11.159528,11.154639,11.461697,11.393015,9.984741,6.489295,8.576468,9.984741,9.003915,4.519628,8.023089,9.461634,8.629405,3.834892,7.797177,9.073261,12.220094,13.006802
5391,9.990078,13.700531,10.776469,11.340091,11.336566,11.655955,11.584231,10.139049,7.283998,8.693868,10.139049,9.117412,5.149254,8.095774,9.594176,8.725460,4.378498,7.856744,9.188775,12.393987,13.195290
5392,10.006307,13.677660,10.790447,11.292625,11.288935,11.639190,11.554612,10.159794,6.944153,8.764976,10.159794,9.147556,5.039465,8.135317,9.619933,8.753638,4.312881,7.887343,9.215662,12.378241,13.168886
5393,9.869932,13.467968,10.645347,10.971115,10.966840,11.417577,11.284146,9.989130,5.382398,8.694113,9.989130,9.034436,3.967935,8.079742,9.479960,8.658918,3.412443,7.837877,9.096807,12.189306,12.962430
5394,9.800094,13.605474,10.680787,10.750513,10.744868,11.326560,11.124572,9.805596,4.251175,8.486619,9.805596,8.882659,2.974706,7.959722,9.313362,8.526126,2.537331,7.738889,8.945985,12.362418,13.216526
5395,9.652571,13.352272,10.499814,10.550520,10.544338,11.119899,10.904562,9.657747,3.593455,8.410932,9.657747,8.775764,2.541970,7.893781,9.187356,8.434098,2.170970,7.680840,8.835836,12.102776,12.919512
5396,9.443453,12.912307,10.135543,10.286975,10.279476,10.857567,10.620965,9.484410,2.727759,8.347854,9.484410,8.657327,1.985016,7.830245,9.043299,8.333326,1.703950,7.623354,8.711978,11.637877,12.369351
5397,9.283807,12.561705,9.954299,10.101645,10.090413,10.611477,10.392812,9.346247,2.217719,8.299683,9.346247,8.563647,1.658367,7.781047,8.928861,8.253726,1.430643,7.578591,8.613798,11.293837,11.963847
5398,9.102197,12.107710,9.697063,9.929399,9.919752,10.328054,10.108689,9.207969,1.656696,8.307249,9.207969,8.477036,1.344406,7.746104,8.818138,8.180854,1.172160,7.543569,8.520739,10.846570,11.428028
5399,8.948628,11.712415,9.541930,9.806323,9.794864,10.055300,9.913373,9.094534,1.301157,8.275695,9.094534,8.401134,1.101831,7.707734,8.724720,8.116385,0.966662,7.508049,8.440830,10.472020,10.979818
5400,8.678816,10.705934,9.061227,9.444102,9.430581,9.598016,9.549430,8.973178,0.832127,8.396926,8.973178,8.336248,0.919748,7.699319,8.633482,8.062657,0.824291,7.491831,8.367097,9.613974,9.925693
5401,8.759222,11.299516,9.344680,9.586660,9.571507,9.725584,9.695061,8.932677,1.016196,8.170292,8.932677,8.290203,0.856364,7.647729,8.590024,8.022120,0.756970,7.454215,8.325002,10.061881,10.496101
5402,8.660798,11.021046,9.178713,9.434071,9.418501,9.552525,9.537790,8.870538,0.839630,8.203286,8.870538,8.249445,0.781546,7.628352,8.539288,7.987231,0.694675,7.435174,8.281662,9.798207,10.177343
5403,8.561034,10.723429,9.007057,9.240656,9.223845,9.344133,9.328647,8.803854,0.627615,8.279061,8.803854,8.212424,0.707308,7.620994,8.488424,7.956173,0.636536,7.423921,8.240040,9.524016,9.845011
5404,8.697866,11.257837,9.346488,9.544126,9.530246,9.629724,9.600998,8.823496,1.100328,8.045994,8.823496,8.207963,0.871107,7.592431,8.495212,7.951582,0.769350,7.407952,8.241518,10.066911,10.523259
5405,8.891292,12.138703,9.789400,9.882078,9.865118,9.967131,9.830210,8.858979,1.493291,7.887747,8.858979,8.209671,0.998325,7.560364,8.512681,7.951020,0.863568,7.389358,8.250573,10.813449,11.454168
5406,9.363768,13.186550,10.642999,10.642999,10.636118,10.694513,10.489597,9.221687,4.379622,7.953778,9.221687,8.422817,2.759465,7.623946,8.795623,8.125656,2.314205,7.455689,8.482972,12.006155,12.886951
5407,9.653384,13.566120,10.992828,10.992828,10.983193,11.034468,10.884158,9.590493,6.485715,8.296828,9.590493,8.697042,4.479263,7.803591,9.113986,8.358189,3.789141,7.602393,8.761281,12.329693,13.221797
5408,9.938630,13.836489,11.161320,11.378066,11.365092,11.408375,11.291841,9.956651,8.309492,8.621460,9.956651,8.987875,6.029127,8.019100,9.439970,8.611086,5.158521,7.782202,9.053158,12.595047,13.480519
5409,10.211676,14.099757,11.373072,11.705276,11.693005,11.743273,11.654019,10.289816,9.737172,8.925613,10.289816,9.265805,7.309011,8.241793,9.743677,8.858053,6.321250,7.972430,9.330386,12.855548,13.736839
5410,10.314356,14.138380,11.462792,11.769254,11.756974,11.803700,11.724700,10.418097,9.553545,9.111493,10.418097,9.402456,7.426099,8.386816,9.876422,8.987573,6.499036,8.098723,9.461625,12.872547,13.725277
5411,10.527462,14.366816,11.668169,12.023578,12.010295,12.058397,12.000033,10.658829,10.718815,9.317625,10.658829,9.608741,8.392238,8.558653,10.098782,9.175411,7.379527,8.252039,9.667875,13.106223,13.965810
5412,10.830221,14.758220,11.975152,12.396490,12.381904,12.453368,12.406455,10.981923,12.375033,9.557391,10.981923,9.868038,9.676418,8.754152,10.387851,9.407183,8.519148,8.426515,9.930206,13.530265,14.430280
5413,11.169446,15.070334,12.184205,12.778564,12.766413,12.862506,12.826038,11.381002,14.399448,9.935966,11.381002,10.221583,11.553344,9.062164,10.762645,9.732242,10.267736,8.701838,10.281790,13.832413,14.720068
5414,11.490931,15.428155,12.495141,13.136988,13.129395,13.237487,13.207459,11.726943,15.728970,10.246428,11.726943,10.526423,12.754311,9.325902,11.086665,10.014092,11.394999,8.941519,10.586131,14.205330,15.110130
5415,11.743715,15.707574,12.746409,13.402413,13.395346,13.510732,13.477704,11.989059,16.428342,10.500415,11.989059,10.767980,13.475555,9.546900,11.337817,10.241235,12.101622,9.144654,10.826079,14.496625,15.414261
5416,11.887382,15.894217,12.913379,13.553661,13.544394,13.664922,13.625799,12.124252,16.307446,10.622706,12.124252,10.891224,13.391221,9.658196,11.466637,10.357829,12.042135,9.249022,10.949194,14.701949,15.640137
5417,11.977495,16.082341,13.116098,13.648202,13.642024,13.767621,13.713701,12.182162,15.919539,10.650624,12.182162,10.933644,12.977689,9.685127,11.516286,10.395824,11.646617,9.275362,10.993404,14.929768,15.913859
5418,11.442647,15.504787,12.587145,12.970772,12.963375,13.153521,13.062252,11.584652,10.626881,10.107052,11.584652,10.415707,8.407034,9.246763,10.961215,9.922591,7.469769,8.883967,10.476524,14.341018,15.307141
5419,11.239309,15.304726,12.456684,12.732896,12.726840,12.915987,12.823570,11.357032,9.928922,9.890494,11.357032,10.211529,7.755413,9.066026,10.746097,9.733578,6.855074,8.721058,10.273588,14.136471,15.102191
5420,10.750275,14.706408,11.892470,12.086492,12.076965,12.327896,12.205938,10.828426,6.456826,9.450914,10.828426,9.774863,4.938374,8.721301,10.266526,9.341001,4.338222,8.415476,9.834614,13.497258,14.412919
5421,10.556229,14.550519,11.770047,11.901507,11.895219,12.146250,12.036759,10.602491,6.112678,9.168223,10.602491,9.559774,4.443938,8.517056,10.046375,9.142069,3.854043,8.237763,9.624366,13.351821,14.283684
5422,10.305783,14.239239,11.466229,11.625591,11.619821,11.862921,11.747256,10.338893,4.947966,8.930530,10.338893,9.337399,3.518523,8.335906,9.804763,8.941615,3.032477,8.078467,9.401961,13.017250,13.921072
5423,10.103422,13.986346,11.297745,11.418087,11.411414,11.633391,11.557538,10.131438,4.271734,8.705338,10.131438,9.156888,2.919164,8.182337,9.611678,8.778817,2.494747,7.945957,9.223009,12.744659,13.625071
5424,9.886302,13.675794,11.063159,11.184826,11.176670,11.379361,11.350045,9.921355,3.448890,8.492665,9.921355,8.982254,2.267011,8.043154,9.420501,8.623372,1.924289,7.826242,9.048507,12.399686,13.237481
5425,9.780076,13.556648,10.953706,11.130540,11.121832,11.274768,11.257276,9.808133,3.396066,8.358990,9.808133,8.880458,2.174006,7.952783,9.313373,8.531187,1.833054,7.749001,8.948353,12.275247,13.106970
5426,9.648920,13.369895,10.816331,10.960786,10.951394,11.094092,11.085181,9.674940,2.957226,8.264699,9.674940,8.775973,1.885101,7.877007,9.195491,8.438757,1.586844,7.682024,8.842349,12.068634,12.875205
5427,9.541563,13.209123,10.636917,10.850032,10.839708,10.979924,10.970434,9.572484,2.750962,8.174533,9.572484,8.693311,1.730083,7.814138,9.103592,8.365430,1.452593,7.627269,8.759116,11.888902,12.671349
5428,9.629817,13.443627,10.841764,11.043526,11.035586,11.142079,11.125607,9.629194,3.720907,8.132782,9.629194,8.709310,2.287340,7.789426,9.138589,8.373640,1.902088,7.608690,8.781613,12.174431,13.022636
5429,9.664601,13.531422,10.904363,11.049963,11.040504,11.144206,11.067990,9.643621,3.955956,8.219253,9.643621,8.721549,2.560908,7.799477,9.151849,8.381704,2.138954,7.611559,8.792448,12.281060,13.153213
5430,10.074585,14.162864,11.525093,11.539746,11.535020,11.602336,11.462156,10.041204,7.203409,8.620251,10.041204,9.031220,5.120032,8.021237,9.502546,8.646209,4.341132,7.789872,9.102922,12.989573,13.961236
5431,10.333826,14.349994,11.776933,11.778551,11.771226,11.818624,11.704559,10.362805,8.893654,9.021052,10.362805,9.330474,6.842688,8.298142,9.812228,8.916454,5.937531,8.020681,9.394201,13.152703,14.092329
5432,10.620340,14.601025,11.890684,12.155678,12.145299,12.179622,12.086289,10.712661,10.707986,9.339034,10.712661,9.634694,8.403197,8.556727,10.137745,9.192414,7.369245,8.247083,9.696591,13.391587,14.315336
5433,10.792518,14.741760,12.043044,12.330900,12.320188,12.350745,12.272865,10.911967,11.158473,9.551068,10.911967,9.823753,8.922635,8.735540,10.331586,9.369246,7.890551,8.406907,9.882494,13.522590,14.432613
5434,10.904079,14.804331,12.133298,12.419402,12.408872,12.438246,12.370516,11.042600,11.353236,9.714685,11.042600,9.961258,9.245116,8.879916,10.465885,9.502193,8.239246,8.538501,10.016162,13.567833,14.455751
5435,11.051029,14.946861,12.268042,12.581678,12.569794,12.602515,12.550255,11.207087,12.012832,9.863918,11.207087,10.110734,9.805401,9.014380,10.622365,9.642450,8.764020,8.662535,10.165071,13.708902,14.594859
5436,11.202016,15.158407,12.470919,12.767263,12.753213,12.787815,12.742635,11.355876,12.521424,9.969118,11.355876,10.231902,10.148672,9.107928,10.756423,9.752763,9.062322,8.749103,10.288049,13.943917,14.857884
5437,11.391976,15.314929,12.574020,12.974918,12.962592,13.007143,12.970181,11.581248,13.656359,10.192315,11.581248,10.438996,11.230925,9.296743,10.972047,9.946429,10.084145,8.920811,10.493425,14.087630,14.986182
5438,11.592650,15.541675,12.762230,13.210057,13.202152,13.255512,13.224273,11.798959,14.547633,10.373646,11.798959,10.626636,11.965461,9.454313,11.173720,10.119680,10.758191,9.065639,10.681835,14.325095,15.235911
5439,11.763033,15.736029,12.934713,13.391452,13.384036,13.444469,13.409776,11.974276,15.067989,10.538776,11.974276,10.786275,12.470078,9.598273,11.340675,10.269542,11.243353,9.198408,10.840813,14.529695,15.451915
5440,12.051512,16.081071,13.169784,13.728990,13.720017,13.802471,13.764628,12.278734,16.683588,10.792840,12.278734,11.047449,13.824839,9.816165,11.622049,10.510157,12.484299,9.398266,11.103166,14.896551,15.844898
5441,12.186320,16.304369,13.399797,13.874826,13.868921,13.958403,13.906804,12.390432,16.475664,10.874060,12.390432,11.138768,13.599559,9.887104,11.722878,10.593608,12.269724,9.464338,11.195885,15.157626,16.148061
5442,11.758965,15.848841,12.951147,13.362874,13.356276,13.485404,13.404190,11.917995,12.023407,10.431801,11.917995,10.720932,9.684316,9.523869,11.279561,10.208662,8.663640,9.137763,10.779809,14.696433,15.675589
5443,11.543744,15.628065,12.786777,13.131146,13.125626,13.238683,13.154242,11.681294,10.924159,10.208346,11.681294,10.508664,8.696848,9.336033,11.055891,10.011775,7.743717,8.967659,10.568637,14.469064,15.444170
5444,10.961951,14.941211,12.231003,12.386972,12.377669,12.502417,12.383691,11.037120,6.485284,9.690548,11.037120,9.978789,5.097074,8.920459,10.472677,9.534623,4.517804,8.596569,10.034918,13.743050,14.670083
5445,10.715524,14.722566,12.042778,12.162658,12.156385,12.264534,12.155080,10.756282,5.963379,9.357484,10.756282,9.716444,4.433057,8.676606,10.201702,9.292419,3.876472,8.383136,9.777370,13.529988,14.468143
5446,10.425567,14.366615,11.696677,11.844893,11.838951,11.929075,11.810381,10.448734,4.660513,9.087087,10.448734,9.457474,3.392786,8.466215,9.920062,9.058479,2.948942,8.196897,9.517990,13.148298,14.055875
5447,10.203560,14.092116,11.498503,11.609269,11.602398,11.679880,11.601669,10.221238,4.008938,8.840807,10.221238,9.258173,2.796855,8.295108,9.707603,8.877945,2.409427,8.048287,9.320429,12.852951,13.736082
5448,10.008430,13.816521,11.212845,11.451676,11.443611,11.508874,11.480357,10.044335,3.564131,8.608313,10.044335,9.096874,2.351548,8.149412,9.539022,8.731516,2.004187,7.924010,9.162186,12.547162,13.393406
5449,9.894593,13.684279,11.092296,11.351120,11.342683,11.391656,11.374453,9.926649,3.450224,8.478845,9.926649,8.989943,2.232239,8.053238,9.427073,8.633817,1.890387,7.840561,9.056887,12.407711,13.245417
5450,9.765394,13.508249,10.969610,11.182064,11.172922,11.212858,11.204169,9.793568,3.034344,8.382967,9.793568,8.883222,1.958245,7.972877,9.308050,8.538485,1.655412,7.768920,8.948920,12.214814,13.031288
5451,9.643152,13.338179,10.858325,10.998104,10.987640,11.020900,11.011314,9.663200,2.626201,8.315085,9.663200,8.785280,1.710235,7.907361,9.194976,8.452099,1.447164,7.709223,8.848300,12.027709,12.822561
5452,9.699525,13.520787,11.039613,11.115720,11.107452,11.132431,11.115247,9.685106,3.407051,8.254965,9.685106,8.779956,2.156356,7.874805,9.202359,8.442748,1.809635,7.683137,8.847874,12.254476,13.106127
5453,9.711722,13.575360,11.054270,11.097491,11.087490,11.113732,11.033293,9.675614,3.570300,8.317935,9.675614,8.774748,2.369014,7.873883,9.195152,8.436087,1.996119,7.677023,8.840922,12.324122,13.194922
5454,10.110994,14.194128,11.587742,11.598711,11.593764,11.617424,11.472884,10.069805,6.894920,8.666726,10.069805,9.071912,4.903780,8.074020,9.537595,8.688954,4.170339,7.840313,9.141563,13.019287,13.988718
5455,10.390894,14.406670,11.835167,11.850351,11.843044,11.875140,11.760873,10.420387,8.867120,9.079901,10.420387,9.388450,6.826113,8.356512,9.870020,8.973073,5.933173,8.076126,9.451445,13.209240,14.148688
5456,10.786859,14.776842,11.981533,12.376891,12.367131,12.403166,12.315414,10.904522,11.704180,9.493630,10.904522,9.796206,9.194136,8.687890,10.313420,9.339810,8.076669,8.366200,9.859069,13.570230,14.498020
5457,11.071399,15.037276,12.211821,12.683216,12.673535,12.717379,12.646978,11.232040,12.849469,9.817102,11.232040,10.094015,10.334734,8.955991,10.625093,9.615297,9.170255,8.605501,10.153855,13.824031,14.741575
5458,11.308257,15.229537,12.375627,12.925058,12.915865,12.970973,12.911834,11.506492,13.788118,10.101149,11.506492,10.354312,11.304289,9.202131,10.891996,9.860766,10.117619,8.829536,10.410755,14.000761,14.898263
5459,11.600580,15.527572,12.642477,13.239399,13.229403,13.298129,13.254133,11.826573,15.207074,10.399013,11.826573,10.645133,12.585291,9.463692,11.196471,10.133229,11.326184,9.069987,10.700292,14.301443,15.201731
5460,11.788974,15.769632,12.897390,13.437459,13.425510,13.497850,13.459423,12.008651,15.444259,10.557878,12.008651,10.807878,12.782873,9.607106,11.368239,10.286058,11.520400,9.203878,10.863221,14.566232,15.491985
5461,12.048341,15.999226,13.081496,13.705022,13.694542,13.783686,13.752271,12.301435,16.835281,10.850599,12.301435,11.083391,14.133999,9.865346,11.651811,10.547362,12.815859,9.442913,11.136402,14.784157,15.696096
5462,12.352582,16.333551,13.373402,14.035153,14.028572,14.132950,14.106955,12.623746,18.255976,11.140538,12.623746,11.373552,15.387939,10.123357,11.956976,10.820047,13.993814,9.683118,11.426409,15.131102,16.057275
5463,12.624711,16.629291,13.637614,14.319657,14.313586,14.426539,14.398129,12.904227,19.224367,11.410324,12.904227,11.635394,16.328050,10.366560,12.227516,11.069281,14.904804,9.911047,11.687006,15.437824,16.375529
5464,12.805637,16.848017,13.825736,14.510255,14.502400,14.624317,14.591169,13.081195,19.416679,11.571222,13.081195,11.797925,16.501512,10.514655,12.396784,11.224118,15.079258,10.051452,11.849540,15.673927,16.630023
5465,12.820480,16.940198,13.961950,14.517647,14.512291,14.633908,14.587047,13.061209,18.299616,11.535372,13.061209,11.774174,15.435625,10.487139,12.374791,11.201552,14.070848,10.028312,11.827279,15.800084,16.793286
5466,12.233603,16.323383,13.392797,13.818901,13.812666,13.982948,13.906397,12.418377,12.793765,10.930356,12.418377,11.197105,10.500296,9.975833,11.767032,10.664786,9.476935,9.562539,11.252650,15.176462,16.157415
5467,11.961786,16.051064,13.177396,13.515823,13.510640,13.680536,13.601261,12.122911,11.696196,10.644561,12.122911,10.925977,9.469722,9.729044,11.484546,10.410329,8.498840,9.336111,10.983245,14.897409,15.875950
5468,11.408829,15.414858,12.586626,12.844550,12.836528,13.041806,12.939381,11.527124,7.899849,10.114867,11.527124,10.411712,6.239361,9.296301,10.932238,9.939120,5.555276,8.946003,10.468783,14.228968,15.169014
5469,11.153277,15.191125,12.409820,12.604075,12.598770,12.787238,12.694070,11.240072,7.296546,9.786074,11.240072,10.138422,5.528366,9.036773,10.652525,9.683224,4.864209,8.713923,10.200185,14.012555,14.965647
5470,10.858193,14.849755,12.082875,12.290676,12.285762,12.460591,12.362566,10.926656,5.963098,9.490746,10.926656,9.864127,4.412508,8.801598,10.359974,9.431763,3.854709,8.503551,9.926809,13.652345,14.583729
5471,10.635948,14.593796,11.889705,12.080700,12.075205,12.227193,12.164559,10.698726,5.327029,9.232893,10.698726,9.655000,3.793036,8.611275,10.142072,9.239010,3.281847,8.335947,9.720643,13.381861,14.297166
5472,10.405852,14.298454,11.643959,11.870299,11.863598,11.981831,11.958343,10.470922,4.490734,8.983500,10.470922,9.453070,3.073036,8.435219,9.928067,9.055095,2.635625,8.182123,9.520680,13.061367,13.946538
