Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
4463,9.899638,13.820919,11.010608,11.270299,11.264552,11.527425,11.461155,9.935751,5.530308,8.410346,9.935751,8.927435,3.655618,7.919120,9.397982,8.549077,3.077682,7.700171,9.001827,12.593071,13.490882
4464,9.669762,13.509985,10.733410,11.088597,11.081786,11.298569,11.273866,9.711276,4.704130,8.148685,9.711276,8.732260,2.947296,7.753245,9.189134,8.374574,2.452208,7.560014,8.809006,12.252030,13.112786
4465,9.538928,13.358366,10.601341,10.987865,10.980603,11.160091,11.145132,9.572762,4.493038,8.000393,9.572762,8.609475,2.752589,7.646188,9.059009,8.263671,2.272674,7.468333,8.687852,12.092159,12.943236
4466,9.365035,13.122767,10.482333,10.727978,10.719548,10.891169,10.883307,9.381244,3.650179,7.879182,9.381244,8.466875,2.222019,7.552506,8.893581,8.139755,1.831879,7.385930,8.541795,11.834753,12.657993
4467,9.216377,12.906188,10.287894,10.567160,10.557666,10.702002,10.693235,9.228115,3.189931,7.762995,9.228115,8.351020,1.909654,7.473925,8.760331,8.039124,1.570247,7.317918,8.423768,11.594205,12.386814
4468,9.284608,13.116743,10.514433,10.718165,10.710538,10.806082,10.790211,9.259195,4.114388,7.728178,9.259195,8.350234,2.442702,7.441274,8.774416,8.032602,1.993519,7.290788,8.428236,11.853722,12.710094
4469,9.341489,13.237271,10.561961,10.786891,10.778282,10.870034,10.799040,9.304430,4.700359,7.809821,9.304430,8.378083,2.913244,7.451737,8.810379,8.052169,2.384475,7.293959,8.456547,11.996316,12.881258
4470,9.804894,13.909120,11.196558,11.293289,11.288989,11.384280,11.253911,9.778356,8.503962,8.302801,9.778356,8.748613,5.934645,7.718870,9.229160,8.366709,4.970504,7.504257,8.826683,12.739529,13.717741
4471,10.199932,14.233886,11.470177,11.711593,11.705193,11.803789,11.702438,10.267731,11.328202,8.833023,10.267731,9.182313,8.570268,8.096896,9.688842,8.754742,7.375487,7.820643,9.252929,13.040944,13.987948
4472,10.637363,14.638328,11.707248,12.255610,12.246655,12.336908,12.256121,10.786432,14.020541,9.316744,10.786432,9.637611,10.959530,8.488790,10.173728,9.169134,9.583628,8.164541,9.704918,13.434698,14.367144
4473,10.946212,14.920099,11.974206,12.572684,12.563702,12.665425,12.599730,11.134023,15.100711,9.668317,11.134023,9.961926,12.075747,8.789829,10.508905,9.472497,10.677777,8.436090,10.025248,13.709103,14.630067
4474,11.188950,15.116692,12.166303,12.801435,12.792776,12.912167,12.856199,11.408402,15.887671,9.960604,11.408402,10.229288,12.939221,9.050174,10.779541,9.727590,11.543783,8.675638,10.288630,13.889910,14.790230
4475,11.465758,15.395249,12.435415,13.088016,13.078423,13.207941,13.165509,11.706448,17.051396,10.247386,11.706448,10.506867,14.018966,9.307286,11.066671,9.990399,12.577913,8.914127,10.564411,14.169800,15.071147
4476,11.690092,15.674782,12.705014,13.323663,13.312325,13.453210,13.416609,11.928391,17.599562,10.440173,11.928391,10.704864,14.469351,9.481337,11.275843,10.176387,13.002099,9.076930,10.762764,14.472076,15.399404
4477,11.898594,15.847243,12.873061,13.529859,13.519589,13.664540,13.633651,12.160478,18.385468,10.687306,12.160478,10.932631,15.323771,9.704783,11.505626,10.395734,13.851662,9.285842,10.987677,14.631347,15.542265
4478,12.153278,16.129617,13.133011,13.805426,13.798870,13.950686,13.924636,12.426530,19.448799,10.928425,12.426530,11.174460,16.254697,9.922391,11.758760,10.624257,14.728413,9.489754,11.229325,14.925139,15.849092
4479,12.403045,16.403499,13.380076,14.070090,14.063986,14.218546,14.189919,12.682223,20.354524,11.174526,12.682223,11.413749,17.124914,10.145276,12.005703,10.852427,15.569698,9.699152,11.467508,15.209657,16.145194
4480,12.651923,16.697077,13.622143,14.339432,14.331769,14.496011,14.463469,12.932431,21.213045,11.401393,12.932431,11.641391,17.887786,10.350351,12.243876,11.067986,16.292357,9.892095,11.695127,15.522310,16.479105
4481,12.909425,17.041994,13.930081,14.616296,14.611476,14.787013,14.744659,13.177416,22.033803,11.610172,13.177416,11.856572,18.569676,10.535729,12.472966,11.269329,16.921880,10.065692,11.911269,15.903896,16.902052
4482,12.507812,16.618418,13.458569,14.149513,14.144501,14.379570,14.317201,12.749452,17.549934,11.181704,12.749452,11.459181,14.443760,10.168909,12.061308,10.895881,13.046199,9.730455,11.517442,15.478921,16.469291
4483,12.351110,16.461797,13.309810,13.979364,13.975328,14.219561,14.157137,12.585800,16.758426,11.014464,12.585800,11.302444,13.687102,10.019087,11.901343,10.746306,12.318563,9.591269,11.362326,15.317463,16.306247
4484,11.763405,15.806325,12.688848,13.297967,13.291958,13.581438,13.504204,11.960944,12.151956,10.417683,11.960944,10.742622,9.593322,9.524300,11.311172,10.227304,8.534602,9.143436,10.805367,14.637518,15.595555
4485,11.351830,15.413754,12.433491,12.844932,12.840693,13.111088,13.034552,11.495347,9.968481,9.956142,11.495347,10.320535,7.608529,9.145724,10.868781,9.835384,6.692672,8.801987,10.386529,14.247735,15.213036
4486,10.954601,14.979019,12.056065,12.413904,12.409898,12.667482,12.585525,11.063717,8.007621,9.541910,11.063717,9.939653,5.914730,8.815589,10.464216,9.485476,5.150048,8.506736,10.007471,13.795991,14.743121
4487,10.651516,14.647887,11.828810,12.111879,12.107323,12.330743,12.277340,10.739818,6.930452,9.202297,10.739818,9.647341,4.924393,8.554864,10.157164,9.216474,4.240202,8.275785,9.718175,13.451539,14.384880
4488,10.397436,14.346794,11.539165,11.922496,11.917136,12.090790,12.071699,10.486051,6.189571,8.900403,10.486051,9.411119,4.195993,8.336187,9.912754,8.998721,3.567925,8.084688,9.486205,13.131128,14.042358
4489,10.213974,14.142712,11.374819,11.748540,11.742867,11.885251,11.873392,10.289758,5.719475,8.706125,10.289758,9.236101,3.805405,8.182444,9.727808,8.838090,3.213319,7.948373,9.312606,12.918076,13.819443
4490,10.031854,13.917641,11.164745,11.568407,11.561997,11.685012,11.679113,10.100423,5.130082,8.521733,10.100423,9.073191,3.338074,8.045959,9.552566,8.690476,2.801431,7.828386,9.150257,12.676644,13.558241
4491,9.858328,13.700793,10.994779,11.352002,11.344959,11.464972,11.458388,9.912544,4.495029,8.366700,9.912544,8.920704,2.884087,7.928864,9.383563,8.554284,2.411389,7.725005,8.996566,12.443613,13.305375
4492,9.917344,13.862223,11.167771,11.453506,11.447686,11.551229,11.539261,9.954825,5.658931,8.370388,9.954825,8.929780,3.661023,7.904735,9.408134,8.554293,3.049555,7.700452,9.009675,12.640353,13.548023
4493,9.926287,13.901340,11.201047,11.432921,11.426004,11.522587,11.464849,9.947412,5.875214,8.429976,9.947412,8.927524,3.948807,7.907635,9.403472,8.549216,3.307511,7.694960,9.004819,12.690690,13.612158
4494,10.332971,14.460161,11.806651,11.837219,11.833268,11.917075,11.799450,10.348300,9.274428,8.897150,10.348300,9.271554,6.881581,8.194808,9.774035,8.850861,5.900094,7.927686,9.343221,13.302220,14.291970
4495,10.593110,14.639243,11.998288,12.061321,12.054950,12.145219,12.044434,10.662777,10.965903,9.281120,10.662777,9.576332,8.622873,8.489886,10.083339,9.132139,7.549468,8.180938,9.639446,13.454104,14.407769
4496,10.911771,14.920977,12.128177,12.476649,12.467425,12.540115,12.456916,11.043090,13.082141,9.629265,11.043090,9.913640,10.450812,8.784190,10.440717,9.442176,9.239513,8.443634,9.974731,13.722892,14.659933
4497,11.121588,15.100925,12.301167,12.699411,12.689989,12.760029,12.691090,11.281823,13.813528,9.872555,11.281823,10.139227,11.199631,8.996631,10.672438,9.654750,9.975298,8.637062,10.197517,13.893801,14.817872
4498,11.273969,15.204512,12.401819,12.839372,12.830171,12.908591,12.849001,11.459144,14.294510,10.069288,11.459144,10.316744,11.749452,9.174344,10.849864,9.825716,10.533242,8.801568,10.371928,13.980089,14.882129
4499,11.488170,15.418662,12.596541,13.073413,13.063152,13.147636,13.102374,11.694520,15.388420,10.286665,11.694520,10.531662,12.710504,9.368804,11.074329,10.028118,11.435509,8.981907,10.586097,14.194387,15.096460
4500,11.665935,15.650036,12.817772,13.276469,13.264339,13.352299,13.313162,11.870869,15.910753,10.428575,11.870869,10.683194,13.101902,9.495520,11.237442,10.168749,11.789355,9.100056,10.738719,14.447583,15.374799
4501,11.832569,15.778920,12.927962,13.447031,13.436042,13.526103,13.493056,12.062404,16.643990,10.631752,12.062404,10.869417,13.879029,9.676430,11.426144,10.347178,12.552536,9.268211,10.922627,14.562395,15.472337
4502,11.994825,15.962796,13.104116,13.633277,13.626095,13.712965,13.684455,12.231904,17.176380,10.779353,12.231904,11.021071,14.318071,9.810239,11.586127,10.489957,12.962183,9.393787,11.074581,14.755555,15.675799
4503,12.260282,16.256466,13.328899,13.928582,13.922063,14.022591,13.992014,12.513170,18.636886,11.034327,12.513170,11.273724,15.619916,10.034279,11.852133,10.726875,14.180875,9.601618,11.327012,15.060092,15.993362
4504,12.438499,16.474225,13.500735,14.131010,14.122665,14.227436,14.191969,12.691057,19.018036,11.190144,12.691057,11.432513,15.946989,10.173969,12.019833,10.876218,14.490728,9.732603,11.486146,15.295556,16.247909
4505,12.664419,16.792712,13.784373,14.386863,14.381597,14.492820,14.446698,12.904218,19.846681,11.361737,12.904218,11.613531,16.606910,10.322845,12.215852,11.043252,15.087524,9.870652,11.668638,15.651763,16.647544
4506,12.238538,16.343232,13.313247,13.886771,13.881173,14.044437,13.974804,12.443682,15.297040,10.912559,12.443682,11.193365,12.491581,9.943049,11.776846,10.650939,11.248641,9.525033,11.251423,15.199882,16.186996
4507,12.077766,16.182832,13.162001,13.709199,13.704703,13.879464,13.809974,12.274907,14.653973,10.739839,12.274907,11.032411,11.861034,9.789916,11.612242,10.497817,10.638464,9.383391,11.092177,15.034534,16.020123
4508,11.501049,15.530766,12.560621,13.023949,13.017122,13.231390,13.143006,11.654810,10.202186,10.166613,11.654810,10.488540,7.995247,9.322271,11.032800,9.997614,7.096611,8.962429,10.549713,14.355055,15.306391
4509,11.138266,15.188759,12.348697,12.630950,12.626089,12.815331,12.728789,11.240510,8.494517,9.752231,11.240510,10.114698,6.425699,8.988886,10.640077,9.651799,5.640706,8.663522,10.178881,14.016424,14.975810
4510,10.777424,14.781964,11.971865,12.260442,12.255991,12.415019,12.322174,10.851285,6.809631,9.380396,10.851285,9.774348,4.985793,8.697410,10.276919,9.340467,4.335399,8.404015,9.839908,13.589971,14.527487
4511,10.481621,14.448767,11.768346,11.950934,11.945523,12.065768,12.003685,10.532234,5.686450,9.060782,10.532234,9.494688,4.009615,8.457141,9.978876,9.085494,3.452490,8.192112,9.561964,13.240590,14.160247
4512,10.213912,14.116848,11.488658,11.696145,11.689736,11.780061,11.756809,10.259939,4.781724,8.763069,10.259939,9.254463,3.211975,8.248987,9.723685,8.867354,2.735535,8.011023,9.324064,12.883454,13.773302
4513,10.037815,13.920775,11.352930,11.497439,11.490385,11.565701,11.551238,10.066538,4.383394,8.581839,10.066538,9.087298,2.891087,8.108058,9.544277,8.715446,2.447023,7.886614,9.157489,12.678795,13.559121
4514,9.879154,13.715760,11.121911,11.349661,11.342139,11.409713,11.402670,9.908529,4.057692,8.414387,9.908529,8.948814,2.606330,7.989100,9.396681,8.589701,2.191544,7.782721,9.020090,12.456346,13.315409
4515,9.714207,13.501440,10.987137,11.112199,11.103502,11.164704,11.156716,9.727721,3.417530,8.298727,9.727721,8.809112,2.196910,7.890504,9.237797,8.465887,1.846070,7.693977,8.877572,12.224111,13.060746
4516,9.611814,13.382333,10.849422,11.014726,11.006011,11.056456,11.038284,9.615435,3.333285,8.192587,9.615435,8.714456,2.110711,7.813476,9.134913,8.380559,1.767212,7.626205,8.782881,12.098614,12.927547
4517,9.499469,13.240476,10.694229,10.799917,10.787909,10.842526,10.743764,9.474357,2.857822,8.204950,9.474357,8.621812,1.919340,7.769266,9.019666,8.300081,1.620007,7.580495,8.683860,11.946296,12.761905
4518,9.521034,13.362522,10.705833,10.724324,10.715564,10.795178,10.529341,9.422067,3.107215,8.314792,9.422067,8.605695,2.290890,7.789322,8.986668,8.287262,1.962663,7.587855,8.660279,12.103299,12.964054
4519,9.681910,13.649791,10.944513,11.023247,11.014337,11.096540,10.885303,9.588887,4.873628,8.292472,9.588887,8.700835,3.338465,7.812782,9.115259,8.363440,2.826322,7.611621,8.764410,12.434408,13.351907
4520,9.775463,13.673586,10.897766,11.193629,11.184442,11.257676,11.090689,9.759102,6.087603,8.427515,9.759102,8.823403,4.277727,7.887703,9.260062,8.465875,3.630777,7.671688,8.889442,12.433528,13.319550
4521,9.999185,13.908487,11.154753,11.468884,11.459439,11.529909,11.414306,10.039038,7.974370,8.663771,10.039038,9.040677,5.788910,8.042316,9.506579,8.653008,4.949355,7.799438,9.108246,12.672001,13.562940
4522,10.154880,14.035385,11.301241,11.618136,11.610258,11.692282,11.598386,10.234733,8.830394,8.871080,10.234733,9.211525,6.625827,8.188317,9.689022,8.805492,5.721337,7.921962,9.276708,12.789397,13.667569
4523,10.312110,14.210688,11.442430,11.808174,11.799493,11.899938,11.828365,10.419458,9.660586,9.010551,10.419458,9.359170,7.270180,8.298881,9.853971,8.935919,6.294897,8.017866,9.425547,12.971802,13.858365
4524,10.432608,14.346639,11.572518,11.938471,11.930972,12.044162,11.983674,10.555336,10.110974,9.126999,10.555336,9.472342,7.666345,8.389348,9.977739,9.037116,6.658526,8.096492,9.538782,13.114089,14.007915
4525,10.575487,14.507445,11.707511,12.092017,12.085213,12.219692,12.168711,10.716636,10.861094,9.264561,10.716636,9.606802,8.301229,8.496968,10.124725,9.157653,7.233407,8.190582,9.673425,13.281672,14.183734
4526,10.670399,14.619704,11.870551,12.150835,12.145271,12.301883,12.258096,10.811841,11.038904,9.365587,10.811841,9.694849,8.525731,8.577856,10.216112,9.239019,7.457915,8.261925,9.760135,13.401191,14.311455
4527,10.577200,14.465783,11.641376,12.021348,12.015850,12.220132,12.165126,10.729543,9.952076,9.293960,10.729543,9.629184,7.628158,8.528825,10.142685,9.181638,6.662385,8.220592,9.694196,13.226213,14.109217
4528,10.608568,14.502999,11.644922,12.040036,12.034393,12.263873,12.201414,10.763268,10.232195,9.325122,10.763268,9.658304,7.861656,8.553339,10.173953,9.208094,6.871946,8.242235,9.723219,13.264616,14.149966
4529,10.681636,14.657257,11.777249,12.096045,12.092503,12.353875,12.272182,10.811442,10.484792,9.350701,10.811442,9.693126,8.026962,8.574810,10.215007,9.238218,7.011122,8.261429,9.759172,13.449028,14.371492
4530,10.720990,14.816840,11.839909,12.152614,12.148952,12.454074,12.351954,10.817412,10.355176,9.282871,10.817412,9.672202,7.727949,8.526991,10.206633,9.213650,6.700711,8.220666,9.743241,13.654236,14.631984
4531,10.663073,14.749234,11.803372,12.075754,12.071817,12.378116,12.275630,10.754638,9.755661,9.233645,10.754638,9.618685,7.286010,8.482733,10.148796,9.164658,6.312273,8.180520,9.689532,13.583696,14.557237
4532,10.220912,14.192154,11.341191,11.412360,11.406465,11.800964,11.658982,10.258803,5.922178,8.858623,10.258803,9.233480,4.336689,8.208157,9.711964,8.827522,3.740821,7.943081,9.299224,12.985976,13.907664
4533,9.992497,13.921751,11.112648,11.203157,11.195264,11.539379,11.406016,10.009034,5.131568,8.612052,10.009034,9.024491,3.616544,8.039949,9.483945,8.641897,3.093115,7.799849,9.090989,12.697020,13.598528
4534,9.758614,13.614976,10.878500,10.977032,10.970134,11.233206,11.092258,9.754997,4.046158,8.417737,9.754997,8.826423,2.809596,7.897848,9.259758,8.468405,2.394402,7.677052,8.890460,12.363076,13.231230
4535,9.560661,13.349796,10.739229,10.793731,10.785614,10.977761,10.882976,9.548643,3.352507,8.214310,9.548643,8.659389,2.234249,7.770134,9.074374,8.321750,1.890965,7.569126,8.723150,12.073197,12.910709
4536,9.349086,12.982158,10.351007,10.660553,10.651477,10.801594,10.765544,9.379158,2.837362,7.992771,9.379158,8.516000,1.766528,7.652843,8.918807,8.195618,1.480071,7.472428,8.581319,11.652390,12.420158
4537,9.252903,12.879021,10.310181,10.556301,10.546914,10.665042,10.643253,9.266672,2.681385,7.890092,9.266672,8.423466,1.642447,7.580260,8.816963,8.113934,1.369401,7.410905,8.488882,11.544964,12.308984
4538,9.131961,12.690814,10.177559,10.381579,10.371282,10.484470,10.473597,9.147303,2.320234,7.821008,9.147303,8.334882,1.421258,7.522461,8.714011,8.037040,1.184301,7.360068,8.398091,11.333572,12.067442
4539,9.008829,12.489364,10.050787,10.158584,10.146542,10.257929,10.245667,9.022760,1.894454,7.799852,9.022760,8.251127,1.195366,7.479495,8.611223,7.965453,1.000386,7.319684,8.309864,11.105725,11.804691
4540,8.936944,12.390356,9.940948,10.076195,10.064315,10.172502,10.144687,8.943354,1.827504,7.742022,8.943354,8.192666,1.141970,7.441977,8.542987,7.914939,0.955405,7.286892,8.249898,10.998081,11.685127
4541,8.855286,12.256956,9.743235,9.894033,9.877642,10.004842,9.858992,8.848254,1.531150,7.837517,8.848254,8.140739,1.071803,7.433223,8.470913,7.871543,0.907975,7.272173,8.191207,10.847525,11.511604
4542,8.947205,12.495870,9.867066,9.943468,9.935032,10.070393,9.725619,8.837595,1.910303,7.949571,8.837595,8.153033,1.472619,7.468471,8.472495,7.883930,1.266112,7.295364,8.197831,11.195327,11.944701
4543,9.017285,12.738793,10.028334,10.070648,10.062816,10.211012,9.878704,8.867182,2.401301,7.855660,8.867182,8.161587,1.675047,7.455991,8.490865,7.889985,1.426456,7.289106,8.210454,11.437776,12.244606
4544,9.048823,12.697546,9.986126,10.209660,10.203509,10.330020,10.073114,8.964416,3.272288,7.855718,8.964416,8.217085,2.205727,7.469753,8.565839,7.934791,1.862521,7.303742,8.271350,11.381244,12.158717
4545,9.114278,12.730520,10.000383,10.353220,10.347908,10.478452,10.287595,9.092500,4.166449,7.897406,9.092500,8.295225,2.779535,7.497950,8.667287,7.998035,2.333209,7.328782,8.354969,11.392205,12.151515
4546,9.125728,12.658266,9.967561,10.326386,10.321519,10.481569,10.320682,9.153072,4.376839,7.985461,9.153072,8.344971,3.029201,7.536870,8.722085,8.040211,2.556033,7.358337,8.403877,11.291281,12.013132
4547,9.169058,12.727479,10.058551,10.328467,10.322496,10.539355,10.411182,9.201980,4.588963,7.992779,9.201980,8.374454,3.140492,7.546928,8.760633,8.063831,2.644387,7.367030,8.435459,11.369858,12.103457
4548,9.228008,12.815234,10.121225,10.389725,10.384057,10.647959,10.540982,9.274534,5.023557,8.008087,9.274534,8.417299,3.400357,7.560063,8.817342,8.097898,2.853786,7.378453,8.481601,11.467227,12.213634
4549,9.250676,12.850547,10.180008,10.378876,10.371545,10.659982,10.564738,9.298543,5.019892,8.032347,9.298543,8.434099,3.427128,7.569656,8.837506,8.111281,2.879153,7.385056,8.498601,11.506902,12.258977
4550,9.282058,12.899673,10.232147,10.407852,10.402283,10.709682,10.627661,9.335429,5.213461,8.043198,9.335429,8.456079,3.547708,7.576729,8.866443,8.128484,2.977266,7.390526,8.522062,11.562044,12.322040
4551,9.356943,13.014697,10.300927,10.511815,10.507506,10.827481,10.740409,9.416473,5.746348,8.092536,9.416473,8.511162,3.929367,7.605851,8.933640,8.173778,3.298070,7.413915,8.579038,11.690660,12.468566
4552,9.410295,13.035783,10.260946,10.601640,10.597686,10.935295,10.839563,9.497757,6.175280,8.155950,9.497757,8.570625,4.266859,7.643492,9.003286,8.223626,3.588162,7.443966,8.639445,11.722844,12.493694
4553,9.420865,13.024825,10.175442,10.592706,10.588528,10.993973,10.862954,9.508314,6.009689,8.153675,9.508314,8.575581,4.137955,7.642848,9.010857,8.226884,3.477999,7.442911,8.645003,11.748450,12.524312
4554,9.531788,13.393970,10.269903,10.763399,10.758993,11.237061,11.072348,9.556470,6.291338,8.040592,9.556470,8.574531,4.075337,7.592591,9.032769,8.219063,3.377119,7.405357,8.653040,12.168031,13.046779
4555,9.351128,13.096518,10.174614,10.348461,10.343080,10.895961,10.701310,9.351290,4.516546,8.001270,9.351290,8.444528,3.033609,7.537765,8.867684,8.110970,2.531615,7.354256,8.514551,11.860860,12.697437
4556,9.028734,12.231623,9.697341,9.771197,9.764305,10.379840,10.160305,9.090990,2.898145,8.021675,9.090990,8.294919,2.157576,7.498849,8.666419,7.989541,1.834531,7.312662,8.350542,11.063307,11.741498
4557,8.914310,12.220843,9.646612,9.652483,9.641626,10.200588,9.982881,8.928645,2.351333,7.874410,8.928645,8.177390,1.675574,7.426136,8.527976,7.890553,1.421687,7.253131,8.230512,10.965704,11.649502
