Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
3925,10.388745,13.950807,11.496640,11.792779,11.779192,11.799576,11.758623,10.526073,12.118987,9.293523,10.526073,9.534294,9.751619,8.542515,9.997124,9.115396,8.669546,8.233668,9.585651,12.798026,13.601120
3926,10.509571,14.099115,11.638611,11.937540,11.928687,11.951771,11.916453,10.654017,12.616682,9.391582,10.654017,9.641542,10.118602,8.629067,10.114030,9.213768,8.997158,8.313505,9.693908,12.956562,13.772225
3927,10.636612,14.252978,11.768157,12.081453,12.073114,12.100950,12.061652,10.784616,13.104546,9.507580,10.784616,9.756315,10.552103,8.728014,10.236189,9.320060,9.401030,8.403931,9.808662,13.120462,13.948413
3928,10.764132,14.434110,11.912550,12.241298,12.230630,12.259539,12.214086,10.907848,13.516786,9.601611,10.907848,9.858144,10.862211,8.808440,10.348006,9.412814,9.677251,8.477622,9.911583,13.321777,14.174326
3929,10.885746,14.659730,12.107722,12.408826,12.401896,12.431688,12.370365,11.010293,13.774692,9.650221,11.010293,9.928913,10.952127,8.847533,10.433557,9.473285,9.725553,8.513013,9.985430,13.586695,14.487012
3930,10.379929,14.103501,11.603637,11.783442,11.774875,11.826414,11.719544,10.435898,8.738661,9.152252,10.435898,9.445303,6.743660,8.454708,9.907581,9.036507,5.929995,8.165434,9.501080,13.016476,13.895325
3931,10.202693,13.926096,11.460306,11.584877,11.578026,11.631246,11.524289,10.240122,8.326799,8.955956,10.240122,9.267906,6.304051,8.295690,9.721607,8.872657,5.504768,8.023707,9.325431,12.834480,13.711742
3932,9.763275,13.368270,10.940840,11.009225,10.998412,11.068520,10.927238,9.759714,5.235205,8.592191,9.759714,8.886525,3.915404,8.013335,9.294013,8.534501,3.405674,7.774988,8.939574,12.234380,13.058081
3933,9.586938,13.224043,10.812664,10.854595,10.847638,10.916950,10.788828,9.554181,4.981605,8.319533,9.554181,8.691522,3.480691,7.828863,9.094096,8.355759,2.979073,7.617421,8.749539,12.099135,12.936534
3934,9.363224,12.927406,10.486831,10.607407,10.600979,10.672496,10.538141,9.325497,4.062152,8.112854,9.325497,8.500945,2.762114,7.676392,8.885736,8.185350,2.346176,7.484964,8.558889,11.776227,12.580561
3935,9.220807,12.740216,10.297801,10.506857,10.499939,10.572046,10.489816,9.197826,3.947153,7.905837,9.197826,8.374214,2.516214,7.550603,8.758567,8.069211,2.106048,7.379855,8.436867,11.572626,12.356565
3936,9.047004,12.482223,10.112839,10.315569,10.307232,10.371654,10.341196,9.036036,3.314883,7.730876,9.036036,8.237335,2.028565,7.438633,8.610062,7.947439,1.682949,7.284816,8.300838,11.285503,12.031669
3937,8.955735,12.381779,10.050413,10.217598,10.209042,10.261636,10.243559,8.935243,3.199648,7.626927,8.935243,8.149277,1.922176,7.363311,8.516061,7.868153,1.584538,7.220246,8.213704,11.181826,11.923856
3938,8.843309,12.218926,9.926211,10.073151,10.063573,10.106987,10.098235,8.821453,2.837005,7.544670,8.821453,8.060665,1.690467,7.299878,8.415700,7.790186,1.389888,7.164672,8.123793,11.001856,11.721371
3939,8.740193,12.067003,9.804172,9.924476,9.914354,9.957165,9.947679,8.714546,2.525908,7.481413,8.714546,7.981216,1.502129,7.247885,8.323437,7.720964,1.234084,7.118492,8.042283,10.833924,11.531834
3940,8.815530,12.284897,10.011812,10.068238,10.059798,10.097514,10.080129,8.756137,3.362113,7.432144,8.756137,7.987274,1.952429,7.218412,8.346077,7.720744,1.587953,7.095412,8.054255,11.099355,11.860630
3941,8.841964,12.358853,10.031328,10.072331,10.062524,10.106222,10.023988,8.764762,3.576262,7.505536,8.764762,7.993728,2.189774,7.222694,8.353544,7.723544,1.789231,7.093544,8.059544,11.189223,11.971643
3942,9.213786,12.950143,10.531950,10.534422,10.529465,10.565163,10.412122,9.131191,6.588550,7.850261,9.131191,8.265206,4.454250,7.399222,8.669333,7.950283,3.698478,7.231234,8.333776,11.853817,12.733827
3943,9.468734,13.135284,10.765716,10.765716,10.758137,10.792488,10.671337,9.457371,8.393739,8.243404,9.457371,8.558048,6.218196,7.658725,8.977732,8.210463,5.305132,7.443195,8.619673,12.015915,12.864975
3944,9.781844,13.426650,10.954852,11.151370,11.140757,11.176237,11.080089,9.834994,10.440039,8.589900,9.834994,8.882915,7.983122,7.930836,9.327219,8.502649,6.913962,7.678080,8.942420,12.300118,13.139543
3945,10.089464,13.712851,11.152523,11.523907,11.513744,11.553993,11.479464,10.200672,12.151017,8.921880,10.200672,9.201374,9.495282,8.202076,9.667713,8.792824,8.313151,7.917935,9.259431,12.579560,13.409592
3946,10.295790,13.870597,11.300022,11.732339,11.722609,11.766375,11.703117,10.441947,12.808940,9.180777,10.441947,9.433019,10.247067,8.424091,9.903852,9.011295,9.065158,8.118739,9.487325,12.721184,13.529649
3947,10.556569,14.136346,11.542153,12.022312,12.011632,12.059529,12.012195,10.729486,14.054621,9.446777,10.729486,9.692617,11.360952,8.655749,10.176489,9.253533,10.112819,8.330576,9.745776,12.988947,13.799740
3948,10.799065,14.441534,11.821817,12.294200,12.281762,12.339954,12.299743,10.976044,14.903249,9.652345,10.976044,9.905409,12.054050,8.834774,10.405039,9.450139,10.751016,8.495239,9.959419,13.318002,14.157648
3949,11.031288,14.639812,11.995800,12.528650,12.517615,12.587338,12.554065,11.238714,15.941078,9.923362,11.238714,10.155744,13.124776,9.072775,10.661130,9.687976,11.793904,8.714821,10.206991,13.504179,14.328476
3950,11.288555,14.925674,12.252394,12.808318,12.801312,12.883510,12.855558,11.510956,17.014636,10.166355,11.510956,10.399746,14.061292,9.288537,10.918311,9.916816,12.672950,8.915322,10.450947,13.801379,14.638987
3951,11.557188,15.221498,12.507726,13.097214,13.090767,13.180360,13.149980,11.790010,18.101712,10.430041,11.790010,10.656637,15.085629,9.523264,11.185545,10.159772,13.653429,9.133999,10.706851,14.108202,14.958540
3952,11.748574,15.454439,12.701559,13.306457,13.298172,13.394291,13.359000,11.979374,18.441469,10.599749,11.979374,10.828226,15.387410,9.677078,11.365429,10.322106,13.946108,9.278783,10.878545,14.358661,15.228690
3953,11.786282,15.575839,12.854578,13.339584,13.333964,13.432707,13.382945,11.983282,17.509056,10.583619,11.983282,10.824940,14.490259,9.666598,11.365499,10.318414,13.098502,9.271328,10.876859,14.514548,15.423970
3954,11.219303,14.976870,12.300962,12.663129,12.656557,12.797623,12.715719,11.357413,12.092749,9.999106,11.357413,10.269016,9.689792,9.180620,10.776935,9.804458,8.657775,8.831982,10.323112,13.907877,14.804068
3955,10.963874,14.717865,12.087378,12.378221,12.372804,12.515210,12.430546,11.079964,11.084079,9.729383,11.079964,10.015217,8.738266,8.950470,10.512099,9.567117,7.755366,8.622135,10.071108,13.642173,14.534940
3956,10.449856,14.118405,11.532289,11.754474,11.746211,11.914262,11.806290,10.522891,7.543611,9.239492,10.522891,9.540760,5.772807,8.558629,9.999088,9.135574,5.075595,8.272060,9.596115,13.011078,13.864819
3957,10.210261,13.909285,11.368325,11.531567,11.526198,11.675969,11.577312,10.251738,6.955433,8.926165,10.251738,9.283804,5.078859,8.315870,9.735507,8.896212,4.403872,8.056918,9.343836,12.809538,13.675964
3958,9.934613,13.584712,11.054330,11.249125,11.244195,11.370776,11.267513,9.958529,5.711601,8.649544,9.958529,9.029838,4.052235,8.101146,9.463227,8.665018,3.482889,7.866810,9.090729,12.466266,13.310150
3959,9.710394,13.321208,10.884666,11.009775,11.004153,11.114570,11.047218,9.723272,4.940254,8.399325,9.723272,8.821795,3.363824,7.920319,9.242484,8.475808,2.860824,7.709131,8.884702,12.187469,13.013160
3960,9.504092,13.050160,10.642781,10.813730,10.806987,10.908443,10.884004,9.523096,4.310605,8.162188,9.523096,8.642322,2.789804,7.761549,9.053350,8.313072,2.344791,7.572795,8.707887,11.892707,12.688911
3961,9.375990,12.909305,10.550221,10.674465,10.667413,10.753307,10.738544,9.382646,4.063207,8.026749,9.382646,8.519302,2.587179,7.655957,8.922196,8.201202,2.160597,7.480208,8.585732,11.746764,12.537022
3962,9.239323,12.726219,10.377949,10.525579,10.517839,10.596221,10.589080,9.244169,3.668155,7.899259,9.244169,8.403684,2.292371,7.563198,8.795910,8.097524,1.904802,7.399139,8.469997,11.547301,12.316627
3963,9.117229,12.554892,10.195606,10.395183,10.386931,10.460857,10.453149,9.122732,3.358370,7.792316,9.122732,8.304164,2.066313,7.485595,8.686162,8.008727,1.710049,7.331292,8.370026,11.358836,12.106039
3964,9.158470,12.701351,10.385585,10.460285,10.453087,10.511065,10.496210,9.134953,4.046615,7.773696,9.134953,8.295164,2.496446,7.455374,8.687065,7.995393,2.056137,7.303721,8.364285,11.541024,12.335208
3965,9.188851,12.767362,10.343137,10.515121,10.506868,10.562701,10.493599,9.160721,4.504890,7.827843,9.160721,8.309618,2.876578,7.458514,8.706799,8.003841,2.375874,7.300883,8.378752,11.619146,12.429245
3966,9.530949,13.287645,10.866582,10.873233,10.868685,10.912080,10.771681,9.486627,7.200118,8.201573,9.486627,8.574805,5.108911,7.662983,9.000322,8.231048,4.310219,7.461774,8.641327,12.199813,13.089435
3967,9.778868,13.465157,11.095631,11.095631,11.088518,11.124292,11.010630,9.793297,8.964770,8.575965,9.793297,8.861788,6.859892,7.930278,9.296492,8.490940,5.932309,7.685387,8.920568,12.353771,13.212071
3968,10.051635,13.703462,11.221261,11.442041,11.431735,11.460477,11.367128,10.123752,10.727297,8.880377,10.123752,9.151973,8.384082,8.180194,9.605470,8.755199,7.335765,7.904928,9.208677,12.580511,13.423469
3969,10.240945,13.864947,11.377878,11.642283,11.631817,11.661296,11.584571,10.343163,11.436179,9.101756,10.343163,9.355995,9.094057,8.368828,9.816674,8.945526,8.025251,8.074378,9.410138,12.733365,13.564172
3970,10.405694,13.987346,11.498230,11.803203,11.793216,11.825915,11.761015,10.535117,12.109531,9.309220,10.535117,9.542847,9.801734,8.550578,10.005907,9.123070,8.720739,8.240234,9.593916,12.841027,13.652805
3971,10.683752,14.269178,11.705483,12.137770,12.127048,12.169251,12.121737,10.851807,13.836167,9.581877,10.851807,9.818982,11.252854,8.786157,10.300967,9.378239,10.053328,8.455510,9.870360,13.123928,13.937320
3972,10.920449,14.565344,11.969641,12.408406,12.395916,12.448644,12.408277,11.095171,14.698950,9.782065,11.095171,10.027082,11.956224,8.958993,10.525523,9.569883,10.697467,8.614243,10.079558,13.443123,14.284015
3973,11.019389,14.619726,12.056843,12.484577,12.472883,12.522195,12.486942,11.207009,14.600523,9.927076,11.207009,10.149185,12.066870,9.091360,10.642836,9.690496,10.863589,8.738155,10.198411,13.482326,14.303305
3974,11.288991,14.925141,12.303373,12.794499,12.787270,12.853159,12.824327,11.498057,16.229018,10.171787,11.498057,10.401639,13.416421,9.305221,10.913301,9.924506,12.099481,8.935710,10.451863,13.800377,14.637505
3975,11.485780,15.142175,12.489712,13.007902,13.001101,13.071320,13.039282,11.702042,16.828567,10.364802,11.702042,10.589396,14.002150,9.476750,11.108631,10.102072,12.667097,9.095513,10.638903,14.026412,14.873290
3976,11.713552,15.418045,12.699550,13.266243,13.257737,13.339894,13.303655,11.934772,17.771752,10.565889,11.934772,10.794274,14.806715,9.653775,11.326506,10.293303,13.413732,9.260100,10.844345,14.321175,15.190382
3977,11.965324,15.764671,13.000975,13.550698,13.545392,13.636883,13.589963,12.176686,18.722299,10.763409,12.176686,11.000476,15.581760,9.824267,11.549374,10.483542,14.119544,9.417710,11.051986,14.705339,15.618677
3978,11.512309,15.283158,12.517296,13.021960,13.016087,13.147806,13.074515,11.683207,13.831005,10.291899,11.683207,10.555916,11.206411,9.428625,11.081985,10.070432,10.055859,9.058879,10.609927,14.219453,15.121834
3979,11.295767,15.061846,12.333776,12.790222,12.785376,12.910043,12.834509,11.449952,12.729400,10.065395,11.449952,10.341529,10.190668,9.233105,10.858793,9.869285,9.097376,8.879778,10.397023,13.992002,14.890746
3980,10.705182,14.385431,11.752551,12.082456,12.074768,12.211219,12.110791,10.804908,8.244389,9.499024,10.804908,9.790554,6.403883,8.776200,10.263919,9.367159,5.661483,8.470399,9.845431,13.284437,14.144188
3981,10.375176,14.075022,11.545789,11.731255,11.725940,11.839074,11.741087,10.426833,6.932062,9.112579,10.426833,9.449779,5.153491,8.472725,9.905738,9.053054,4.497498,8.200370,9.507818,12.977247,13.844604
3982,10.048728,13.695394,11.195054,11.387336,11.382263,11.466569,11.361229,10.074767,5.492012,8.788304,10.074767,9.147635,3.958001,8.220503,9.580296,8.778465,3.423084,7.976633,9.206108,12.576585,13.419204
3983,9.789763,13.389304,10.983475,11.109418,11.103595,11.169205,11.099099,9.802303,4.639135,8.505507,9.802303,8.908702,3.196753,8.015101,9.325715,8.561347,2.734440,7.796978,8.969010,12.252022,13.072775
3984,9.556913,13.082459,10.716119,10.877683,10.870454,10.924515,10.898535,9.573662,3.939600,8.248790,9.573662,8.707454,2.575731,7.841245,9.111684,8.379253,2.177937,7.646821,8.769883,11.918004,12.705034
3985,9.418404,12.926802,10.588799,10.736851,10.729493,10.769951,10.754297,9.425133,3.749897,8.095969,9.425133,8.575586,2.396782,7.726038,8.972041,8.259067,2.011474,7.546093,8.639320,11.755655,12.534738
3986,9.285144,12.747047,10.385777,10.604682,10.596528,10.626623,10.619214,9.293963,3.479808,7.968712,9.293963,8.462883,2.182226,7.631804,8.850720,8.157126,1.821222,7.463531,8.527043,11.559447,12.317548
3987,9.156558,12.576137,10.250164,10.408794,10.400177,10.424451,10.416374,9.153446,3.038746,7.890517,9.153446,8.355863,1.919072,7.558280,8.728068,8.062423,1.601615,7.396779,8.417434,11.373929,12.113052
3988,9.188760,12.711806,10.391741,10.447435,10.439948,10.457029,10.441625,9.152246,3.688522,7.862867,9.152246,8.339247,2.325742,7.526248,8.718647,8.043176,1.932315,7.367706,8.403427,11.544760,12.330094
3989,9.194799,12.758648,10.417872,10.441226,10.432362,10.456483,10.382264,9.138819,3.901536,7.895373,9.138819,8.328227,2.543378,7.517636,8.706503,8.030851,2.119982,7.355199,8.391199,11.605600,12.409200
3990,9.564935,13.319819,10.905444,10.908468,10.903861,10.939592,10.797709,9.513135,7.105884,8.228561,9.513135,8.610521,4.992997,7.707906,9.031741,8.269807,4.214791,7.507874,8.676172,12.231225,13.119988
3991,9.863899,13.550096,11.122546,11.213263,11.206322,11.243945,11.133120,9.890705,9.366586,8.648290,9.890705,8.946035,7.121887,8.001364,9.386881,8.570099,6.157732,7.753317,9.005716,12.438447,13.296630
3992,10.233305,13.889858,11.297520,11.687675,11.678046,11.713979,11.626684,10.337605,11.879017,9.048525,10.337605,9.330123,9.284064,8.322641,9.800281,8.917557,8.134408,8.034832,9.388343,12.768189,13.613150
3993,10.479319,14.109468,11.509438,11.946287,11.936573,11.975836,11.904634,10.618592,12.755097,9.332551,10.618592,9.590617,10.195574,8.562641,10.070339,9.160387,9.024995,8.250436,9.645695,12.980192,13.813817
3994,10.664746,14.247924,11.645762,12.124950,12.115590,12.161972,12.101203,10.832993,13.368888,9.564782,10.832993,9.800491,10.884149,8.767990,10.282325,9.360549,9.716933,8.438773,9.852163,13.102494,13.915077
3995,10.922305,14.511563,11.887812,12.407612,12.397370,12.449784,12.404366,11.114709,14.683736,9.825051,11.114709,10.056196,12.051974,8.997683,10.550169,9.600362,10.814266,8.650556,10.106926,13.368443,14.183822
3996,11.104206,14.749605,12.127593,12.606680,12.594450,12.649728,12.610208,11.291921,15.051420,9.973634,11.291921,10.211318,12.337690,9.130714,10.715599,9.745108,11.080500,8.774616,10.262703,13.628715,14.470217
3997,11.232511,14.837948,12.227418,12.730815,12.719567,12.768264,12.734378,11.437866,15.367505,10.141353,11.437866,10.360388,12.771291,9.282911,10.863211,9.890119,11.534011,8.917028,10.409102,13.702737,14.526146
3998,11.227400,14.844096,12.304839,12.711672,12.703826,12.736116,12.704831,11.417097,14.479447,10.129363,11.417097,10.349949,11.999156,9.282800,10.847951,9.884430,10.833954,8.920909,10.398308,13.714675,14.543766
3999,11.263125,14.900215,12.373500,12.745889,12.738259,12.767378,12.731446,11.443159,14.400181,10.154872,11.443159,10.376480,11.923101,9.309800,10.874263,9.911071,10.766341,8.947880,10.424774,13.778181,14.616532
4000,11.438326,15.133166,12.541272,12.957832,12.948425,12.990738,12.950644,11.621276,15.536257,10.291907,11.621276,10.523833,12.825748,9.426391,11.035973,10.045438,11.576325,9.054904,10.573724,14.032133,14.896736
4001,11.738846,15.535317,12.831250,13.321777,13.316115,13.378713,13.328731,11.928055,17.356047,10.527378,11.928055,10.774824,14.289903,9.621593,11.312998,10.272574,12.892099,9.232149,10.827467,14.472985,15.384365
4002,11.352138,15.120149,12.395199,12.868945,12.862803,12.963407,12.886453,11.506415,13.022927,10.126376,11.506415,10.397024,10.468925,9.287633,10.914740,9.922442,9.363955,8.930145,10.451667,14.053548,14.954019
4003,11.168429,14.930127,12.229176,12.662971,12.657911,12.764418,12.685568,11.309838,12.078564,9.934107,11.309838,10.216061,9.603076,9.122285,10.726490,9.752733,8.549343,8.778975,10.272070,13.857506,14.753865
4004,10.581759,14.248829,11.664695,11.928094,11.919800,12.047605,11.939887,10.663666,7.487683,9.387445,10.663666,9.674341,5.804443,8.685016,10.136026,9.262231,5.126617,8.388437,9.728255,13.142269,13.995773
4005,10.284700,13.972435,11.463312,11.630070,11.624443,11.725897,11.622520,10.324017,6.472542,9.025513,10.324017,9.365543,4.777625,8.407069,9.812830,8.977731,4.162652,8.142631,9.423117,12.869448,13.731030
4006,9.970057,13.599100,11.123267,11.280501,11.275118,11.358083,11.246073,9.984431,5.050378,8.722788,9.984431,9.078261,3.627414,8.172091,9.501140,8.717801,3.135719,7.934463,9.135582,12.473481,13.307956
4007,9.734484,13.315256,10.906741,11.034032,11.027921,11.102291,11.029055,9.742081,4.395308,8.455108,9.742081,8.862595,3.003648,7.983108,9.273022,8.521577,2.566357,7.770132,8.922348,12.170893,12.983029
4008,9.508015,13.016834,10.697203,10.776428,10.768807,10.833022,10.805535,9.513843,3.621025,8.222151,9.513843,8.668030,2.371085,7.822216,9.062743,8.346645,2.007448,7.630548,8.728564,11.846368,12.625819
4009,9.392780,12.886395,10.532275,10.708836,10.701297,10.748365,10.732397,9.399047,3.680528,8.065697,9.399047,8.556782,2.324956,7.714517,8.949839,8.243920,1.948592,7.538001,8.620410,11.709891,12.482262
4010,9.259645,12.711640,10.402134,10.539918,10.531398,10.568208,10.560459,9.259721,3.261130,7.958983,9.259721,8.443298,2.046885,7.626876,8.824296,8.142200,1.710109,7.460103,8.505984,11.520628,12.274289
4011,9.127910,12.534460,10.260507,10.300067,10.290992,10.316363,10.307885,9.109763,2.742086,7.911641,9.109763,8.336394,1.769973,7.563025,8.697300,8.048663,1.484504,7.400027,8.394603,11.327830,12.061137
4012,9.029097,12.397197,10.113243,10.121275,10.111785,10.131065,10.111477,8.994271,2.504609,7.877065,8.994271,8.255126,1.657053,7.515981,8.600061,7.977661,1.395327,7.355262,8.309607,11.187565,11.907055
4013,8.933072,12.254722,9.913784,9.937545,9.925341,9.949292,9.845491,8.875762,2.164748,7.906033,8.875762,8.183443,1.545480,7.491124,8.506525,7.916646,1.316799,7.326768,8.231249,11.038542,11.740365
4014,8.979874,12.444824,10.020081,10.020051,10.010697,10.063818,9.781485,8.853002,2.563114,7.924519,8.853002,8.173825,1.874895,7.494647,8.490774,7.908491,1.607415,7.326208,8.219042,11.262369,12.023200
4015,9.111188,12.709107,10.261365,10.261365,10.251647,10.311410,10.077426,8.978939,3.894284,7.880452,8.978939,8.238893,2.623564,7.498846,8.584248,7.959281,2.215591,7.334314,8.292597,11.566961,12.385552
4016,9.138195,12.662658,10.260910,10.280161,10.269596,10.325135,10.131028,9.055696,4.414335,7.980363,9.055696,8.299232,3.105348,7.542769,8.652249,8.009924,2.636798,7.367600,8.352497,11.495288,12.280986
4017,9.236613,12.746374,10.390331,10.407566,10.395957,10.443127,10.299991,9.194000,5.401491,8.088010,9.194000,8.402921,3.863512,7.611842,8.772091,8.098111,3.291617,7.424132,8.457567,11.573750,12.352795
4018,9.334504,12.819299,10.475683,10.513763,10.504278,10.559299,10.444814,9.329005,6.178445,8.213196,9.329005,8.512175,4.522942,7.695345,8.893362,8.193257,3.876612,7.493152,8.566646,11.638078,12.405935
