Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7886.0000,5.6964,10.2734,3705.2000,123125.1000,-119419.9000,4.2563,842.0909,27361.1333,28203.2242,0.0000,150486.2333,2863.1091,-147623.1242,10.2734,9.6058,29506.3000,0.0000,29506.3000,0.5100,7974.6757,0.0000,7974.6757,0.0000,0.0000,21531.6243,21531.6243,9.6058,10.1103,3746.7000,15917.2000,-12170.5000,0.5502,851.5227,3248.4082,4099.9309,0.0000,19165.6082,2895.1773,-16270.4309,10.1103,10.0850,1116.6000,0.0000,1116.6000,0.0193,301.7838,0.0000,301.7838,0.0000,0.0000,814.8162,814.8162,10.0850,10.0535,2699.1000,887.0000,1812.1000,0.0933,613.4318,181.0204,794.4522,0.0000,1068.0204,2085.6682,1017.6478,10.0535,9.8628,8426.2000,0.0000,8426.2000,0.1456,2277.3514,0.0000,2277.3514,0.0000,0.0000,6148.8486,6148.8486,9.8628,6.6328,6.6328,8.2478,-3.4727,-52090.0749,6.6328,6.7438,6.7438,6.6883,0.1194,955.0085,6.7438,5.7039,5.7039,6.2239,-1.1180,-7825.6699,8.3622,653.4372,-90729.2000,-58960.7363
7887.0000,5.7677,10.5970,3021.8000,126924.1000,-123902.3000,4.3877,686.7727,28205.3556,28892.1283,0.0000,155129.4556,2335.0273,-152794.4283,10.5970,9.9174,29466.1000,0.0000,29466.1000,0.5093,7963.8108,0.0000,7963.8108,0.0000,0.0000,21502.2892,21502.2892,9.9174,10.1346,6007.8000,9564.4000,-3556.6000,0.3306,1365.4091,1951.9184,3317.3275,0.0000,11516.3184,4642.3909,-6873.9275,10.1346,10.1134,921.1000,0.0000,921.1000,0.0159,248.9459,0.0000,248.9459,0.0000,0.0000,672.1541,672.1541,10.1134,10.0709,2825.5000,698.1000,2127.4000,0.0977,642.1591,142.4694,784.6285,0.0000,840.5694,2183.3409,1342.7715,10.0709,9.9007,7379.6000,0.0000,7379.6000,0.1276,1994.4865,0.0000,1994.4865,0.0000,0.0000,5385.1135,5385.1135,9.9007,6.7274,6.7274,8.3141,-3.3467,-50200.5843,6.7274,6.6492,6.6492,6.6883,-0.0825,-659.8337,6.6492,5.7748,5.7748,6.2120,-0.9222,-6455.4586,8.2031,641.0036,-87564.7000,-57315.8767
7888.0000,5.9031,10.4790,3218.6000,95481.6000,-92263.0000,3.3007,731.5000,21218.1333,21949.6333,0.0000,116699.7333,2487.1000,-114212.6333,10.4790,9.6175,29465.5000,0.0000,29465.5000,0.5093,7963.6486,0.0000,7963.6486,0.0000,0.0000,21501.8514,21501.8514,9.6175,9.4622,7181.6000,1389.0000,5792.6000,0.2483,1632.1818,283.4694,1915.6512,0.0000,1672.4694,5549.4182,3876.9488,9.4622,9.4381,823.8000,0.0000,823.8000,0.0142,222.6486,0.0000,222.6486,0.0000,0.0000,601.1514,601.1514,9.4381,9.3806,2776.9000,591.0000,2185.9000,0.0960,631.1136,120.6122,751.7259,0.0000,711.6122,2145.7864,1434.1741,9.3806,9.1343,8426.2000,0.0000,8426.2000,0.1456,2277.3514,0.0000,2277.3514,0.0000,0.0000,6148.8486,6148.8486,9.1343,7.1348,7.1348,8.1346,-1.6635,-24952.6494,7.1348,6.3661,6.3661,6.7505,-0.6396,-5116.5737,6.3661,5.9173,5.9173,6.1417,-0.3734,-2613.6899,6.4712,505.6712,-45569.0000,-32682.9130
7889.0000,5.9879,10.4186,3896.7000,85735.7000,-81839.0000,2.9638,885.6136,19052.3778,19937.9914,0.0000,104788.0778,3011.0864,-101776.9914,10.4186,9.4825,29467.4000,0.0000,29467.4000,0.5093,7964.1622,0.0000,7964.1622,0.0000,0.0000,21503.2378,21503.2378,9.4825,9.1093,11093.8000,0.0000,11093.8000,0.1918,2521.3182,0.0000,2521.3182,0.0000,0.0000,8572.4818,8572.4818,9.1093,9.0816,869.7000,0.0000,869.7000,0.0150,235.0541,0.0000,235.0541,0.0000,0.0000,634.6459,634.6459,9.0816,8.9893,3493.4000,479.7000,3013.7000,0.1208,793.9545,97.8980,891.8525,0.0000,577.5980,2699.4455,2121.8475,8.9893,8.6773,9821.6000,0.0000,9821.6000,0.1698,2654.4865,0.0000,2654.4865,0.0000,0.0000,7167.1135,7167.1135,8.6773,7.3775,7.3775,8.0274,-0.9952,-14928.3748,7.3775,6.2046,6.2046,6.7911,-0.8981,-7184.7271,6.2046,5.9957,5.9957,6.1002,-0.1599,-1119.5440,5.9557,465.3850,-27572.8000,-23232.6459
7890.0000,5.9941,10.3497,4915.3000,86971.7000,-82056.4000,3.0065,1117.1136,19327.0444,20444.1581,0.0000,106298.7444,3798.1864,-102500.5581,10.3497,9.5984,24229.7000,0.0000,24229.7000,0.4188,6548.5676,0.0000,6548.5676,0.0000,0.0000,17681.1324,17681.1324,9.5984,9.0192,17637.6000,0.0000,17637.6000,0.3049,4008.5455,0.0000,4008.5455,0.0000,0.0000,13629.0545,13629.0545,9.0192,9.0027,532.7000,0.0000,532.7000,0.0092,143.9730,0.0000,143.9730,0.0000,0.0000,388.7270,388.7270,9.0027,8.9332,3012.2000,573.6000,2438.6000,0.1041,684.5909,117.0612,801.6521,0.0000,690.6612,2327.6091,1636.9479,8.9332,8.5312,12961.3000,0.0000,12961.3000,0.2240,3503.0541,0.0000,3503.0541,0.0000,0.0000,9458.2459,9458.2459,8.5312,7.4428,7.4428,7.9870,-0.8538,-12807.3412,7.4428,6.1793,6.1793,6.8110,-0.9911,-7928.9147,6.1793,5.9939,5.9939,6.0866,-0.1454,-1017.9418,6.1013,476.7677,-24256.5000,-21754.1976
7891.0000,6.1755,10.0650,6136.7000,77173.3000,-71036.6000,2.6678,1394.7045,17149.6222,18544.3268,0.0000,94322.9222,4741.9955,-89580.9268,10.0650,9.6077,14431.8000,0.0000,14431.8000,0.2494,3900.4865,0.0000,3900.4865,0.0000,0.0000,10531.3135,10531.3135,9.6077,8.2621,40109.2000,0.0000,40109.2000,0.6933,9115.7273,0.0000,9115.7273,0.0000,0.0000,30993.4727,30993.4727,8.2621,8.2450,539.7000,0.0000,539.7000,0.0093,145.8649,0.0000,145.8649,0.0000,0.0000,393.8351,393.8351,8.2450,8.1837,2830.9000,645.6000,2185.3000,0.0979,643.3864,131.7551,775.1415,0.0000,777.3551,2187.5136,1410.1585,8.1837,7.7012,15228.9000,0.0000,15228.9000,0.2632,4115.9189,0.0000,4115.9189,0.0000,0.0000,11112.9811,11112.9811,7.7012,7.9563,7.9563,7.8288,0.1958,2937.6958,7.9563,5.8501,5.8501,6.9032,-1.6170,-12935.9563,5.8501,6.1957,6.1957,6.0229,0.2653,1857.3478,5.9714,466.6154,1458.3000,-8140.9127
7892.0000,6.2481,9.8285,6955.2000,74818.6000,-67863.4000,2.5864,1580.7273,16626.3556,18207.0828,0.0000,91444.9556,5374.4727,-86070.4828,9.8285,9.3907,14421.7000,0.0000,14421.7000,0.2493,3897.7568,0.0000,3897.7568,0.0000,0.0000,10523.9432,10523.9432,9.3907,7.6707,53509.5000,0.0000,53509.5000,0.9249,12161.2500,0.0000,12161.2500,0.0000,0.0000,41348.2500,41348.2500,7.6707,7.6544,536.4000,0.0000,536.4000,0.0093,144.9730,0.0000,144.9730,0.0000,0.0000,391.4270,391.4270,7.6544,7.5573,3878.7000,549.7000,3329.0000,0.1341,881.5227,112.1837,993.7064,0.0000,661.8837,2997.1773,2335.2936,7.5573,7.1162,14531.2000,0.0000,14531.2000,0.2512,3927.3514,0.0000,3927.3514,0.0000,0.0000,10603.8486,10603.8486,7.1162,8.2614,8.2614,7.6888,0.9177,13765.3360,8.2614,5.7095,5.7095,6.9854,-2.0449,-16358.8526,5.7095,6.2539,6.2539,5.9817,0.4362,3053.6743,6.2326,487.0277,18464.4000,460.1577
7893.0000,7.0177,9.0910,13659.7000,37049.0000,-23389.3000,1.2808,3104.4773,8233.1111,11337.5884,0.0000,45282.1111,10555.2227,-34726.8884,9.0910,8.4627,14421.4000,0.0000,14421.4000,0.2493,3897.6757,0.0000,3897.6757,0.0000,0.0000,10523.7243,10523.7243,8.4627,5.9350,54792.5000,0.0000,54792.5000,0.9471,12452.8409,0.0000,12452.8409,0.0000,0.0000,42339.6591,42339.6591,5.9350,5.9119,529.5000,0.0000,529.5000,0.0092,143.1081,0.0000,143.1081,0.0000,0.0000,386.3919,386.3919,5.9119,5.7048,5174.4000,439.3000,4735.1000,0.1789,1176.0000,89.6531,1265.6531,0.0000,528.9531,3998.4000,3469.4469,5.7048,5.1249,13310.2000,0.0000,13310.2000,0.2301,3597.3514,0.0000,3597.3514,0.0000,0.0000,9712.8486,9712.8486,5.1249,9.7040,9.7040,7.4144,2.5567,38350.1050,9.7040,4.5527,4.5527,7.1283,-2.8762,-23009.2566,4.5527,7.1026,7.1026,5.8276,1.4237,9965.9605,4.3428,339.3493,64399.4000,25306.8089
7894.0000,7.0953,8.7845,16820.9000,34355.0000,-17534.1000,1.1876,3822.9318,7634.4444,11457.3763,0.0000,41989.4444,12997.9682,-28991.4763,8.7845,8.1713,14421.3000,0.0000,14421.3000,0.2493,3897.6486,0.0000,3897.6486,0.0000,0.0000,10523.6514,10523.6514,8.1713,5.2755,64320.0000,0.0000,64320.0000,1.1117,14618.1818,0.0000,14618.1818,0.0000,0.0000,49701.8182,49701.8182,5.2755,5.2487,631.6000,0.0000,631.6000,0.0109,170.7027,0.0000,170.7027,0.0000,0.0000,460.8973,460.8973,5.2487,4.9862,6341.3000,328.7000,6012.6000,0.2192,1441.2045,67.0816,1508.2862,0.0000,395.7816,4900.0955,4504.3138,4.9862,4.5241,10868.2000,0.0000,10868.2000,0.1879,2937.3514,0.0000,2937.3514,0.0000,0.0000,7930.8486,7930.8486,4.5241,9.9801,9.9801,7.2521,3.1214,46821.6333,9.9801,4.4468,4.4468,7.2135,-3.1657,-25325.3824,4.4468,7.0945,7.0945,5.7707,1.5148,10603.3862,4.4499,347.7232,78719.6000,32099.6370
7895.0000,7.2692,8.4092,20290.1000,27871.0000,-7580.9000,0.9635,4611.3864,6193.5556,10804.9419,0.0000,34064.5556,15678.7136,-18385.8419,8.4092,7.7567,14421.1000,0.0000,14421.1000,0.2493,3897.5946,0.0000,3897.5946,0.0000,0.0000,10523.5054,10523.5054,7.7567,4.6750,64316.9000,0.0000,64316.9000,1.1117,14617.4773,0.0000,14617.4773,0.0000,0.0000,49699.4227,49699.4227,4.6750,4.6552,437.3000,0.0000,437.3000,0.0076,118.1892,0.0000,118.1892,0.0000,0.0000,319.1108,319.1108,4.6552,4.2583,8441.7000,101.5000,8340.2000,0.2918,1918.5682,20.7143,1939.2825,0.0000,122.2143,6523.1318,6400.9175,4.2583,3.8297,9472.7000,0.0000,9472.7000,0.1637,2560.1892,0.0000,2560.1892,0.0000,0.0000,6912.5108,6912.5108,3.8297,10.4167,10.4167,7.1232,3.5410,53115.6998,10.4167,4.1431,4.1431,7.2799,-3.3726,-26980.5687,4.1431,7.2886,7.2886,5.7158,1.6909,11836.6022,4.1813,326.7337,89407.3000,37971.7333
7896.0000,7.5225,8.2702,23099.2000,24033.0000,-933.8000,0.8308,5249.8182,5340.6667,10590.4848,0.0000,29373.6667,17849.3818,-11524.2848,8.2702,7.5875,14420.9000,0.0000,14420.9000,0.2493,3897.5405,0.0000,3897.5405,0.0000,0.0000,10523.3595,10523.3595,7.5875,3.8415,74715.0000,0.0000,74715.0000,1.2914,16980.6818,0.0000,16980.6818,0.0000,0.0000,57734.3182,57734.3182,3.8415,3.8206,442.4000,0.0000,442.4000,0.0076,119.5676,0.0000,119.5676,0.0000,0.0000,322.8324,322.8324,3.8206,3.2593,11194.5000,0.0000,11194.5000,0.1935,2544.2045,0.0000,2544.2045,0.0000,0.0000,8650.2955,8650.2955,3.2593,3.0090,5286.4000,0.0000,5286.4000,0.0914,1428.7568,0.0000,1428.7568,0.0000,0.0000,3857.6432,3857.6432,3.0090,10.9610,10.9610,6.9850,4.0853,61280.1213,10.9610,3.7561,3.7561,7.3586,-3.7015,-29612.3273,3.7561,7.5485,7.5485,5.6523,1.9484,13638.5250,3.9960,312.2517,105125.4000,45306.3190
7897.0000,7.4959,7.6650,27483.4000,19564.3000,7919.1000,0.9501,6246.2273,4347.6222,10593.8495,0.0000,23911.9222,21237.1727,-2674.7495,7.6650,6.9981,14449.4000,0.0000,14449.4000,0.2498,3905.2432,0.0000,3905.2432,0.0000,0.0000,10544.1568,10544.1568,6.9981,3.4598,72396.0000,0.0000,72396.0000,1.2513,16453.6364,0.0000,16453.6364,0.0000,0.0000,55942.3636,55942.3636,3.4598,3.4421,385.0000,0.0000,385.0000,0.0067,104.0541,0.0000,104.0541,0.0000,0.0000,280.9459,280.9459,3.4421,2.7440,14282.2000,0.0000,14282.2000,0.2469,3245.9545,0.0000,3245.9545,0.0000,0.0000,11036.2455,11036.2455,2.7440,2.6690,1626.2000,0.0000,1626.2000,0.0281,439.5135,0.0000,439.5135,0.0000,0.0000,1186.6865,1186.6865,2.6690,11.0794,11.0794,6.8742,4.4325,66486.8078,11.0794,3.7514,3.7514,7.4154,-3.8620,-30895.8149,3.7514,7.4900,7.4900,5.6207,1.9703,13792.0609,4.0992,320.3158,111057.9000,49383.0538
7898.0000,7.3724,7.1813,30622.9000,16622.8000,14000.1000,1.0586,6959.7500,3693.9556,10653.7056,0.0000,20316.7556,23663.1500,3346.3944,7.1813,6.5789,14453.0000,0.0000,14453.0000,0.2498,3906.2162,0.0000,3906.2162,0.0000,0.0000,10546.7838,10546.7838,6.5789,2.9642,81902.8000,0.0000,81902.8000,1.4157,18614.2727,0.0000,18614.2727,0.0000,0.0000,63288.5273,63288.5273,2.9642,2.9476,398.5000,0.0000,398.5000,0.0069,107.7027,0.0000,107.7027,0.0000,0.0000,290.7973,290.7973,2.9476,2.2344,16159.2000,0.0000,16159.2000,0.2793,3672.5455,0.0000,3672.5455,0.0000,0.0000,12486.6545,12486.6545,2.2344,2.1958,927.4000,0.0000,927.4000,0.0160,250.6486,0.0000,250.6486,0.0000,0.0000,676.7514,676.7514,2.1958,11.2076,11.2076,6.7017,5.2595,78892.4592,11.2076,3.8110,3.8110,7.5093,-4.3169,-34534.8050,3.8110,7.3594,7.3594,5.5852,2.0709,14496.4742,4.5394,354.7189,127841.0000,58854.1285
7899.0000,7.2776,6.8314,32899.1000,14398.1000,18501.0000,1.1373,7477.0682,3199.5778,10676.6460,0.0000,17597.6778,25422.0318,7824.3540,6.8314,6.2298,14457.9000,0.0000,14457.9000,0.2499,3907.5405,0.0000,3907.5405,0.0000,0.0000,10550.3595,10550.3595,6.2298,2.8658,76339.0000,0.0000,76339.0000,1.3195,17349.7727,0.0000,17349.7727,0.0000,0.0000,58989.2273,58989.2273,2.8658,2.8498,385.4000,0.0000,385.4000,0.0067,104.1622,0.0000,104.1622,0.0000,0.0000,281.2378,281.2378,2.8498,2.0578,17973.1000,0.0000,17973.1000,0.3107,4084.7955,0.0000,4084.7955,0.0000,0.0000,13888.3045,13888.3045,2.0578,2.0410,402.9000,0.0000,402.9000,0.0070,108.8919,0.0000,108.8919,0.0000,0.0000,294.0081,294.0081,2.0410,11.1951,11.1951,6.6180,5.3508,80261.6262,11.1951,3.8874,3.8874,7.5412,-4.2715,-34172.1403,3.8874,7.2685,7.2685,5.5780,1.9763,13834.4474,4.5464,355.2655,128059.3000,59923.9332
7900.0000,7.1655,6.5275,34968.7000,12283.8000,22684.9000,1.2088,7947.4318,2729.7333,10677.1652,0.0000,15013.5333,27021.2682,12007.7348,6.5275,5.9670,14457.6000,0.0000,14457.6000,0.2499,3907.4595,0.0000,3907.4595,0.0000,0.0000,10550.1405,10550.1405,5.9670,2.5388,83506.3000,0.0000,83506.3000,1.4434,18978.7045,0.0000,18978.7045,0.0000,0.0000,64527.5955,64527.5955,2.5388,2.5234,397.3000,0.0000,397.3000,0.0069,107.3784,0.0000,107.3784,0.0000,0.0000,289.9216,289.9216,2.5234,1.7218,19526.1000,0.0000,19526.1000,0.3375,4437.7500,0.0000,4437.7500,0.0000,0.0000,15088.3500,15088.3500,1.7218,1.7062,402.9000,0.0000,402.9000,0.0070,108.8919,0.0000,108.8919,0.0000,0.0000,294.0081,294.0081,1.7062,11.2448,11.2448,6.4755,5.9848,89771.6015,11.2448,3.9708,3.9708,7.6078,-4.5639,-36511.3354,3.9708,7.1540,7.1540,5.5624,1.9972,13980.5135,4.8802,381.3418,140975.1000,67240.7796
7901.0000,7.0240,6.2815,38222.0000,12357.5000,25864.5000,1.3213,8686.8182,2746.1111,11432.9293,0.0000,15103.6111,29535.1818,14431.5707,6.2815,5.7388,14457.4000,0.0000,14457.4000,0.2499,3907.4054,0.0000,3907.4054,0.0000,0.0000,10549.9946,10549.9946,5.7388,2.4686,82262.6000,0.0000,82262.6000,1.4219,18696.0455,0.0000,18696.0455,0.0000,0.0000,63566.5545,63566.5545,2.4686,2.4541,386.5000,0.0000,386.5000,0.0067,104.4595,0.0000,104.4595,0.0000,0.0000,282.0405,282.0405,2.4541,1.6628,19904.4000,0.0000,19904.4000,0.3440,4523.7273,0.0000,4523.7273,0.0000,0.0000,15380.6727,15380.6727,1.6628,1.6280,927.5000,0.0000,927.5000,0.0160,250.6757,0.0000,250.6757,0.0000,0.0000,676.8243,676.8243,1.6280,11.1445,11.1445,6.3863,6.1661,92492.1339,11.1445,4.1276,4.1276,7.6361,-4.5466,-36372.4463,4.1276,7.0095,7.0095,5.5686,1.8673,13071.1466,5.0397,393.8112,143802.9000,69190.8342
7902.0000,6.8508,6.0179,41320.4000,11335.1000,29985.3000,1.4284,9391.0000,2518.9111,11909.9111,0.0000,13854.0111,31929.4000,18075.3889,6.0179,5.5318,14457.1000,0.0000,14457.1000,0.2499,3907.3243,0.0000,3907.3243,0.0000,0.0000,10549.7757,10549.7757,5.5318,2.1756,94263.0000,0.0000,94263.0000,1.6293,21423.4091,0.0000,21423.4091,0.0000,0.0000,72839.5909,72839.5909,2.1756,2.1575,536.8000,0.0000,536.8000,0.0093,145.0811,0.0000,145.0811,0.0000,0.0000,391.7189,391.7189,2.1575,1.4390,20180.1000,0.0000,20180.1000,0.3488,4586.3864,0.0000,4586.3864,0.0000,0.0000,15593.7136,15593.7136,1.4390,1.2726,4949.3000,0.0000,4949.3000,0.0855,1337.6486,0.0000,1337.6486,0.0000,0.0000,3611.6514,3611.6514,1.2726,11.1235,11.1235,6.1980,7.1263,106895.1867,11.1235,4.3022,4.3022,7.7128,-4.9347,-39477.2201,4.3022,6.8332,6.8332,5.5677,1.8309,12816.6089,5.6268,439.6885,164371.6000,80234.5755
7903.0000,6.5706,6.2482,44994.7000,22399.2000,22595.5000,1.5554,10226.0682,4977.6000,15203.6682,0.0000,27376.8000,34768.6318,7391.8318,6.2482,5.7881,14456.8000,0.0000,14456.8000,0.2499,3907.2432,0.0000,3907.2432,0.0000,0.0000,10549.5568,10549.5568,5.7881,2.8094,88372.2000,0.0000,88372.2000,1.5275,20084.5909,0.0000,20084.5909,0.0000,0.0000,68287.6091,68287.6091,2.8094,2.7970,388.0000,0.0000,388.0000,0.0067,104.8649,0.0000,104.8649,0.0000,0.0000,283.1351,283.1351,2.7970,2.1437,19383.0000,0.0000,19383.0000,0.3350,4405.2273,0.0000,4405.2273,0.0000,0.0000,14977.7727,14977.7727,2.1437,1.6132,16665.2000,0.0000,16665.2000,0.2881,4504.1081,0.0000,4504.1081,0.0000,0.0000,12161.0919,12161.0919,1.6132,10.6857,10.6857,6.1495,6.9330,103995.6694,10.6857,4.7024,4.7024,7.6941,-4.5724,-36579.0003,4.7024,6.5415,6.5415,5.6219,1.4054,9837.8489,5.9439,464.4610,161860.7000,77254.5180
7904.0000,6.4988,6.7351,40032.5000,29610.7000,10421.8000,1.3839,9098.2955,6580.1556,15678.4510,0.0000,36190.8556,30934.2045,-5256.6510,6.7351,6.2608,14456.7000,0.0000,14456.7000,0.2499,3907.2162,0.0000,3907.2162,0.0000,0.0000,10549.4838,10549.4838,6.2608,3.0623,92062.4000,0.0000,92062.4000,1.5913,20923.2727,0.0000,20923.2727,0.0000,0.0000,71139.1273,71139.1273,3.0623,3.0493,396.9000,0.0000,396.9000,0.0069,107.2703,0.0000,107.2703,0.0000,0.0000,289.6297,289.6297,3.0493,2.4337,17718.0000,0.0000,17718.0000,0.3062,4026.8182,0.0000,4026.8182,0.0000,0.0000,13691.1818,13691.1818,2.4337,1.8525,17714.4000,0.0000,17714.4000,0.3062,4787.6757,0.0000,4787.6757,0.0000,0.0000,12926.7243,12926.7243,1.8525,10.4975,10.4975,6.1750,6.4093,96138.7535,10.4975,4.8124,4.8124,7.6550,-4.2148,-33718.7627,4.8124,6.4940,6.4940,5.6532,1.2467,8727.0889,5.7665,450.6009,152770.2000,71147.0797
7905.0000,6.4478,7.4989,30899.7000,35617.3000,-4717.6000,1.2313,7022.6591,7914.9556,14937.6146,0.0000,43532.2556,23877.0409,-19655.2146,7.4989,6.7504,19181.0000,0.0000,19181.0000,0.3315,5184.0541,0.0000,5184.0541,0.0000,0.0000,13996.9459,13996.9459,6.7504,4.1120,63849.2000,0.0000,63849.2000,1.1036,14511.1818,0.0000,14511.1818,0.0000,0.0000,49338.0182,49338.0182,4.1120,4.0969,386.8000,0.0000,386.8000,0.0067,104.5405,0.0000,104.5405,0.0000,0.0000,282.2595,282.2595,4.0969,3.4634,15329.8000,0.0000,15329.8000,0.2650,3484.0455,0.0000,3484.0455,0.0000,0.0000,11845.7545,11845.7545,3.4634,2.7994,17015.0000,0.0000,17015.0000,0.2941,4598.6486,0.0000,4598.6486,0.0000,0.0000,12416.3514,12416.3514,2.7994,10.0389,10.0389,6.4192,4.5125,67688.1556,10.0389,4.9736,4.9736,7.5063,-3.1573,-25258.4687,4.9736,6.4427,6.4427,5.7082,0.9157,6409.9151,4.8482,378.8475,111044.2000,48839.6020
7906.0000,6.1191,7.7828,26026.2000,43537.5000,-17511.3000,1.5051,5915.0455,9675.0000,15590.0455,0.0000,53212.5000,20111.1545,-33101.3455,7.7828,6.9050,23931.8000,0.0000,23931.8000,0.4137,6468.0541,0.0000,6468.0541,0.0000,0.0000,17463.7459,17463.7459,6.9050,4.9644,49969.5000,0.0000,49969.5000,0.8637,11356.7045,0.0000,11356.7045,0.0000,0.0000,38612.7955,38612.7955,4.9644,4.9499,395.5000,0.0000,395.5000,0.0068,106.8919,0.0000,106.8919,0.0000,0.0000,288.6081,288.6081,4.9499,4.5160,11339.9000,108.3000,11231.6000,0.3920,2577.2500,22.1020,2599.3520,0.0000,130.4020,8762.6500,8632.2480,4.5160,3.9690,14916.6000,0.0000,14916.6000,0.2578,4031.5135,0.0000,4031.5135,0.0000,0.0000,10885.0865,10885.0865,3.9690,9.2395,9.2395,6.6042,3.4956,52433.2858,9.2395,5.5149,5.5149,7.3772,-2.4702,-19761.9152,5.5149,6.0832,6.0832,5.7990,0.3769,2638.1597,5.1586,403.1019,82933.7000,35309.5303
7907.0000,6.1835,7.9169,25585.4000,43655.4000,-18070.0000,1.5091,5814.8636,9701.2000,15516.0636,0.0000,53356.6000,19770.5364,-33586.0636,7.9169,6.8374,28662.1000,0.0000,28662.1000,0.4954,7746.5135,0.0000,7746.5135,0.0000,0.0000,20915.5865,20915.5865,6.8374,4.9047,48460.8000,0.0000,48460.8000,0.8376,11013.8182,0.0000,11013.8182,0.0000,0.0000,37446.9818,37446.9818,4.9047,4.8901,388.0000,0.0000,388.0000,0.0067,104.8649,0.0000,104.8649,0.0000,0.0000,283.1351,283.1351,4.8901,4.6154,7706.0000,525.9000,7180.1000,0.2664,1751.3636,107.3265,1858.6902,0.0000,633.2265,5954.6364,5321.4098,4.6154,4.1063,13517.7000,0.0000,13517.7000,0.2336,3653.4324,0.0000,3653.4324,0.0000,0.0000,9864.2676,9864.2676,4.1063,9.2527,9.2527,6.6795,3.3237,49855.6661,9.2527,5.4231,5.4231,7.3379,-2.4733,-19786.2060,5.4231,6.1946,6.1946,5.8089,0.4983,3487.9129,5.0234,392.5328,80138.7000,33557.3730
