Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7320.0000,8.6036,10.5740,13440.6000,52386.7000,-38946.1000,2.7164,3054.6818,11641.4889,14696.1707,0.0000,64028.1889,10385.9182,-53642.2707,10.5740,10.2066,13708.6000,0.0000,13708.6000,0.3554,3705.0270,0.0000,3705.0270,0.0000,0.0000,10003.5730,10003.5730,10.2066,8.7511,51277.0000,0.0000,51277.0000,1.3295,11653.8636,0.0000,11653.8636,0.0000,0.0000,39623.1364,39623.1364,8.7511,8.7396,430.4000,0.0000,430.4000,0.0112,116.3243,0.0000,116.3243,0.0000,0.0000,314.0757,314.0757,8.7396,8.4625,9762.6000,0.0000,9762.6000,0.2531,2218.7727,0.0000,2218.7727,0.0000,0.0000,7543.8273,7543.8273,8.4625,8.4211,1542.6000,0.0000,1542.6000,0.0400,416.9189,0.0000,416.9189,0.0000,0.0000,1125.6811,1125.6811,8.4211,10.1926,9.3069,9.3069,1.6075,24113.2049,9.3069,7.9560,8.9466,8.6314,-1.2259,-9807.1099,8.9466,7.4766,8.6036,8.2116,-1.3340,-9338.0723,7.0584,551.5516,37775.1000,4968.0227
7321.0000,8.4974,10.2164,15288.0000,47460.7000,-32172.7000,2.4610,3474.5455,10546.8222,14021.3677,0.0000,58007.5222,11813.4545,-46194.0677,10.2164,9.8435,13735.1000,0.0000,13735.1000,0.3561,3712.1892,0.0000,3712.1892,0.0000,0.0000,10022.9108,10022.9108,9.8435,8.1526,58799.7000,0.0000,58799.7000,1.5245,13363.5682,0.0000,13363.5682,0.0000,0.0000,45436.1318,45436.1318,8.1526,8.1413,419.3000,0.0000,419.3000,0.0109,113.3243,0.0000,113.3243,0.0000,0.0000,305.9757,305.9757,8.1413,7.8426,10386.8000,0.0000,10386.8000,0.2693,2360.6364,0.0000,2360.6364,0.0000,0.0000,8026.1636,8026.1636,7.8426,7.8185,886.3000,0.0000,886.3000,0.0230,239.5405,0.0000,239.5405,0.0000,0.0000,646.7595,646.7595,7.8185,10.3588,9.0886,9.0886,2.2754,34131.2288,9.0886,8.0055,8.7998,8.5470,-0.9702,-7761.9636,8.7998,7.5039,8.4974,8.1519,-1.1608,-8125.3915,6.9671,544.4222,52054.5000,18243.8737
7322.0000,8.4150,9.9179,17694.6000,42427.0000,-24732.4000,2.2000,4021.5000,9428.2222,13449.7222,0.0000,51855.2222,13673.1000,-38182.1222,9.9179,9.5233,13736.9000,0.0000,13736.9000,0.3562,3712.6757,0.0000,3712.6757,0.0000,0.0000,10024.2243,10024.2243,9.5233,7.7378,58702.9000,0.0000,58702.9000,1.5220,13341.5682,0.0000,13341.5682,0.0000,0.0000,45361.3318,45361.3318,7.7378,7.7255,430.9000,0.0000,430.9000,0.0112,116.4595,0.0000,116.4595,0.0000,0.0000,314.4405,314.4405,7.7255,7.3831,11254.6000,0.0000,11254.6000,0.2918,2557.8636,0.0000,2557.8636,0.0000,0.0000,8696.7364,8696.7364,7.3831,7.3719,392.7000,0.0000,392.7000,0.0102,106.1351,0.0000,106.1351,0.0000,0.0000,286.5649,286.5649,7.3719,10.5110,8.9414,8.9414,2.6584,39876.3481,8.9414,8.0123,8.6937,8.4769,-0.7869,-6294.9188,8.6937,7.4993,8.4150,8.0965,-1.0115,-7080.2536,6.5869,514.7117,59785.6000,26501.1757
7323.0000,8.3145,9.4970,20151.5000,37545.5000,-17394.0000,1.9469,4579.8864,8343.4444,12923.3308,0.0000,45888.9444,15571.6136,-30317.3308,9.4970,9.1060,13737.0000,0.0000,13737.0000,0.3562,3712.7027,0.0000,3712.7027,0.0000,0.0000,10024.2973,10024.2973,9.1060,7.0165,69326.2000,0.0000,69326.2000,1.7974,15755.9545,0.0000,15755.9545,0.0000,0.0000,53570.2455,53570.2455,7.0165,7.0045,419.5000,0.0000,419.5000,0.0109,113.3784,0.0000,113.3784,0.0000,0.0000,306.1216,306.1216,7.0045,6.6444,11949.2000,0.0000,11949.2000,0.3098,2715.7273,0.0000,2715.7273,0.0000,0.0000,9233.4727,9233.4727,6.6444,6.6332,392.7000,0.0000,392.7000,0.0102,106.1351,0.0000,106.1351,0.0000,0.0000,286.5649,286.5649,6.6332,10.8076,8.7204,8.7204,3.5674,53510.3906,8.7204,8.0828,8.5504,8.4016,-0.5449,-4359.1438,8.5504,7.5394,8.3145,8.0449,-0.8640,-6047.8756,6.6470,519.4026,78430.6000,43103.3712
7324.0000,8.3465,10.1175,16184.8000,54605.1000,-38420.3000,2.8315,3678.3636,12134.4667,15812.8303,0.0000,66739.5667,12506.4364,-54233.1303,10.1175,9.7901,13737.0000,0.0000,13737.0000,0.3562,3712.7027,0.0000,3712.7027,0.0000,0.0000,10024.2973,10024.2973,9.7901,8.0753,67956.2000,0.0000,67956.2000,1.7619,15444.5909,0.0000,15444.5909,0.0000,0.0000,52511.6091,52511.6091,8.0753,8.0651,431.6000,0.0000,431.6000,0.0112,116.6486,0.0000,116.6486,0.0000,0.0000,314.9514,314.9514,8.0651,7.7640,11931.2000,0.0000,11931.2000,0.3093,2711.6364,0.0000,2711.6364,0.0000,0.0000,9219.5636,9219.5636,7.7640,7.7429,886.8000,0.0000,886.8000,0.0230,239.6757,0.0000,239.6757,0.0000,0.0000,647.1243,647.1243,7.7429,9.9108,8.8268,8.8268,2.2129,33193.6772,8.8268,7.9888,8.6033,8.4078,-0.8554,-6842.9063,8.6033,7.5024,8.3465,8.0529,-1.1238,-7866.3555,7.9396,620.4091,56522.5000,18484.4154
7325.0000,8.2977,10.1043,16515.6000,61147.8000,-44632.2000,3.1707,3753.5455,13588.4000,17341.9455,0.0000,74736.2000,12762.0545,-61974.1455,10.1043,9.8121,13737.2000,0.0000,13737.2000,0.3562,3712.7568,0.0000,3712.7568,0.0000,0.0000,10024.4432,10024.4432,9.8121,8.0945,76247.4000,0.0000,76247.4000,1.9769,17328.9545,0.0000,17328.9545,0.0000,0.0000,58918.4455,58918.4455,8.0945,8.0828,551.1000,0.0000,551.1000,0.0143,148.9459,0.0000,148.9459,0.0000,0.0000,402.1541,402.1541,8.0828,7.8309,11180.8000,0.0000,11180.8000,0.2899,2541.0909,0.0000,2541.0909,0.0000,0.0000,8639.7091,8639.7091,7.8309,7.7315,4675.4000,0.0000,4675.4000,0.1212,1263.6216,0.0000,1263.6216,0.0000,0.0000,3411.7784,3411.7784,7.7315,9.7139,8.7227,8.7227,2.2668,34001.5540,8.7227,8.0082,8.5322,8.3655,-0.8169,-6535.5753,8.5322,7.5272,8.2977,8.0297,-1.1491,-8043.5939,8.8937,694.9680,61759.7000,19422.3848
7326.0000,8.5883,11.4247,8990.9000,117805.5000,-108814.6000,6.1087,2043.3864,26179.0000,28222.3864,0.0000,143984.5000,6947.5136,-137036.9864,11.4247,11.2172,13737.1000,0.0000,13737.1000,0.3562,3712.7297,0.0000,3712.7297,0.0000,0.0000,10024.3703,10024.3703,11.2172,10.4829,45910.9000,0.0000,45910.9000,1.1903,10434.2955,0.0000,10434.2955,0.0000,0.0000,35476.6045,35476.6045,10.4829,10.4750,522.6000,0.0000,522.6000,0.0135,141.2432,0.0000,141.2432,0.0000,0.0000,381.3568,381.3568,10.4750,10.3055,10601.6000,0.0000,10601.6000,0.2749,2409.4545,0.0000,2409.4545,0.0000,0.0000,8192.1455,8192.1455,10.3055,10.0682,15711.5000,0.0000,15711.5000,0.4073,4246.3514,0.0000,4246.3514,0.0000,0.0000,11465.1486,11465.1486,10.0682,8.6161,9.3421,9.3421,-2.3385,-35077.0738,9.3421,7.8146,8.9348,8.5784,-2.4601,-19680.9827,8.9348,7.4499,8.5883,8.1924,-2.3913,-16739.3042,12.5264,978.8271,-22330.9000,-71497.3607
7327.0000,8.7410,11.8100,7061.9000,155356.1000,-148294.2000,8.0558,1604.9773,34523.5778,36128.5551,0.0000,189879.6778,5456.9227,-184422.7551,11.8100,11.5266,23340.5000,0.0000,23340.5000,0.6051,6308.2432,0.0000,6308.2432,0.0000,0.0000,17032.2568,17032.2568,11.5266,11.0368,38088.4000,0.0000,38088.4000,0.9875,8656.4545,0.0000,8656.4545,0.0000,0.0000,29431.9455,29431.9455,11.0368,11.0241,1048.5000,0.0000,1048.5000,0.0272,283.3784,0.0000,283.3784,0.0000,0.0000,765.1216,765.1216,11.0241,10.8862,10722.7000,0.0000,10722.7000,0.2780,2436.9773,0.0000,2436.9773,0.0000,0.0000,8285.7227,8285.7227,10.8862,10.6834,16699.8000,0.0000,16699.8000,0.4330,4513.4595,0.0000,4513.4595,0.0000,0.0000,12186.3405,12186.3405,10.6834,8.5023,9.5929,9.5929,-4.3688,-65532.6916,9.5929,7.8284,9.1223,8.7106,-3.5343,-28274.3548,9.1223,7.4881,8.7410,8.3052,-3.2735,-22914.3216,15.5799,1217.4369,-58394.3000,-116721.3679
7328.0000,8.9594,12.1920,4764.0000,167786.6000,-163022.6000,8.7004,1082.7273,37285.9111,38368.6384,0.0000,205072.5111,3681.2727,-201391.2384,12.1920,11.8586,28467.4000,0.0000,28467.4000,0.7381,7693.8919,0.0000,7693.8919,0.0000,0.0000,20773.5081,20773.5081,11.8586,11.8686,11492.7000,7895.2000,3597.5000,0.5959,2611.9773,1611.2653,4223.2426,0.0000,9506.4653,8880.7227,-625.7426,11.8686,11.8479,1772.0000,0.0000,1772.0000,0.0459,478.9189,0.0000,478.9189,0.0000,0.0000,1293.0811,1293.0811,11.8479,11.7178,10488.9000,0.0000,10488.9000,0.2719,2383.8409,0.0000,2383.8409,0.0000,0.0000,8105.0591,8105.0591,11.7178,11.5299,16040.9000,0.0000,16040.9000,0.4159,4335.3784,0.0000,4335.3784,0.0000,0.0000,11705.5216,11705.5216,11.5299,8.4681,9.9990,9.9990,-6.3582,-95373.1595,9.9990,7.7954,9.4114,8.8972,-4.5760,-36608.3733,9.4114,7.4743,8.9594,8.4428,-4.0226,-28158.2783,16.1522,1262.1571,-102655.9000,-160139.8111
7329.0000,9.0967,12.3596,3426.5000,175312.6000,-171886.1000,9.0906,778.7500,38958.3556,39737.1056,0.0000,214270.9556,2647.7500,-211623.2056,12.3596,11.9955,32361.6000,0.0000,32361.6000,0.8390,8746.3784,0.0000,8746.3784,0.0000,0.0000,23615.2216,23615.2216,11.9955,12.0787,5690.5000,8131.1000,-2440.6000,0.4216,1293.2955,1659.4082,2952.7036,0.0000,9790.5082,4397.2045,-5393.3036,12.0787,12.0571,1916.6000,0.0000,1916.6000,0.0497,518.0000,0.0000,518.0000,0.0000,0.0000,1398.6000,1398.6000,12.0571,11.9565,8574.7000,83.1000,8491.6000,0.4446,1948.7955,16.9592,1965.7546,0.0000,100.0592,6625.9045,6525.8454,11.9565,11.7982,14064.3000,0.0000,14064.3000,0.3646,3801.1622,0.0000,3801.1622,0.0000,0.0000,10263.1378,10263.1378,11.7982,8.6131,10.2057,10.2057,-6.8860,-103289.2741,10.2057,7.8468,9.5766,9.0262,-5.0997,-40797.6947,9.5766,7.5198,9.0967,8.5482,-4.4467,-31126.7355,16.8154,1313.9756,-117492.6000,-175213.7044
7330.0000,9.2348,12.5530,2418.0000,184831.0000,-182413.0000,9.5842,549.5455,41073.5556,41623.1010,0.0000,225904.5556,1868.4545,-224036.1010,12.5530,12.1400,38212.8000,0.0000,38212.8000,0.9907,10327.7838,0.0000,10327.7838,0.0000,0.0000,27885.0162,27885.0162,12.1400,12.2313,2905.9000,6984.5000,-4078.6000,0.3622,660.4318,1425.4082,2085.8400,0.0000,8409.9082,2245.4682,-6164.4400,12.2313,12.2100,1968.3000,0.0000,1968.3000,0.0510,531.9730,0.0000,531.9730,0.0000,0.0000,1436.3270,1436.3270,12.2100,12.1408,6783.3000,474.5000,6308.8000,0.3517,1541.6591,96.8367,1638.4958,0.0000,571.3367,5241.6409,4670.3042,12.1408,12.0030,12746.6000,0.0000,12746.6000,0.3305,3445.0270,0.0000,3445.0270,0.0000,0.0000,9301.5730,9301.5730,12.0030,8.7960,10.3995,10.3995,-7.2179,-108267.9556,10.3995,7.9220,9.7388,9.1608,-5.5760,-44608.3086,9.7388,7.5787,9.2348,8.6588,-4.8616,-34031.0564,17.5055,1367.9047,-127255.1000,-186907.3206
7331.0000,9.3531,12.6658,1809.3000,189690.1000,-187880.8000,9.8361,411.2045,42153.3556,42564.5601,0.0000,231843.4556,1398.0955,-230445.3601,12.6658,12.2445,40158.5000,0.0000,40158.5000,1.0412,10853.6486,0.0000,10853.6486,0.0000,0.0000,29304.8514,29304.8514,12.2445,12.3958,1466.0000,9679.0000,-8213.0000,0.5019,333.1818,1975.3061,2308.4879,0.0000,11654.3061,1132.8182,-10521.4879,12.3958,12.3715,2317.3000,0.0000,2317.3000,0.0601,626.2973,0.0000,626.2973,0.0000,0.0000,1691.0027,1691.0027,12.3715,12.3122,6135.2000,510.8000,5624.4000,0.3181,1394.3636,104.2449,1498.6085,0.0000,615.0449,4740.8364,4125.7915,12.3122,12.2044,10275.8000,0.0000,10275.8000,0.2664,2777.2432,0.0000,2777.2432,0.0000,0.0000,7498.5568,7498.5568,12.2044,8.9240,10.5642,10.5642,-7.6065,-114097.2669,10.5642,7.9877,9.8771,9.2760,-5.9744,-47795.3862,9.8771,7.6313,9.3531,8.7542,-5.2077,-36453.9927,18.0358,1409.3403,-137717.8000,-198346.6458
7332.0000,9.4712,12.8358,1313.0000,194674.0000,-193361.0000,10.0946,298.4091,43260.8889,43559.2980,0.0000,237934.8889,1014.5909,-236920.2980,12.8358,12.4751,34801.9000,0.0000,34801.9000,0.9023,9405.9189,0.0000,9405.9189,0.0000,0.0000,25395.9811,25395.9811,12.4751,12.6598,1907.0000,12021.3000,-10114.3000,0.6233,433.4091,2453.3265,2886.7356,0.0000,14474.6265,1473.5909,-13001.0356,12.6598,12.6310,2774.6000,0.0000,2774.6000,0.0719,749.8919,0.0000,749.8919,0.0000,0.0000,2024.7081,2024.7081,12.6310,12.5943,4756.1000,904.5000,3851.6000,0.2466,1080.9318,184.5918,1265.5237,0.0000,1089.0918,3675.1682,2586.0763,12.5943,12.5015,8958.0000,0.0000,8958.0000,0.2323,2421.0811,0.0000,2421.0811,0.0000,0.0000,6536.9189,6536.9189,12.5015,8.9846,10.7431,10.7431,-8.2546,-123819.6632,10.7431,8.0313,10.0199,9.3872,-6.3649,-50919.5429,10.0199,7.6683,9.4712,8.8441,-5.5198,-38638.4430,18.2566,1426.5927,-153089.2000,-213377.6491
7333.0000,9.5477,12.8963,854.4000,198043.4000,-197189.0000,10.2693,194.1818,44009.6444,44203.8263,0.0000,242053.0444,660.2182,-241392.8263,12.8963,12.4897,40161.2000,0.0000,40161.2000,1.0413,10854.3784,0.0000,10854.3784,0.0000,0.0000,29306.8216,29306.8216,12.4897,12.6949,662.1000,12707.9000,-12045.8000,0.6590,150.4773,2593.4490,2743.9263,0.0000,15301.3490,511.6227,-14789.7263,12.6949,12.6681,2647.2000,0.0000,2647.2000,0.0686,715.4595,0.0000,715.4595,0.0000,0.0000,1931.7405,1931.7405,12.6681,12.6400,4158.3000,985.7000,3172.6000,0.2156,945.0682,201.1633,1146.2314,0.0000,1186.8633,3213.2318,2026.3686,12.6400,12.5593,7969.7000,0.0000,7969.7000,0.2066,2153.9730,0.0000,2153.9730,0.0000,0.0000,5815.7270,5815.7270,12.5593,9.0982,10.8288,10.8288,-8.3169,-124753.7185,10.8288,8.1032,10.1019,9.4660,-6.5496,-52396.4638,10.1019,7.7268,9.5477,8.9144,-5.7074,-39951.7125,18.6906,1460.5073,-155284.1000,-217101.8948
7334.0000,9.6326,13.0529,520.1000,202517.9000,-201997.8000,10.5013,118.2045,45003.9778,45122.1823,0.0000,247521.8778,401.8955,-247119.9823,13.0529,12.6669,38211.3000,0.0000,38211.3000,0.9907,10327.3784,0.0000,10327.3784,0.0000,0.0000,27883.9216,27883.9216,12.6669,12.8493,464.6000,11243.2000,-10778.6000,0.5830,105.5909,2294.5306,2400.1215,0.0000,13537.7306,359.0091,-13178.7215,12.8493,12.8316,1755.1000,0.0000,1755.1000,0.0455,474.3514,0.0000,474.3514,0.0000,0.0000,1280.7486,1280.7486,12.8316,12.8115,3606.2000,1106.7000,2499.5000,0.1870,819.5909,225.8571,1045.4481,0.0000,1332.5571,2786.6091,1454.0519,12.8115,12.7410,6981.4000,0.0000,6981.4000,0.1810,1886.8649,0.0000,1886.8649,0.0000,0.0000,5094.5351,5094.5351,12.7410,9.1613,10.9511,10.9511,-8.6213,-129319.5369,10.9511,8.1436,10.2025,9.5474,-6.7617,-54093.6082,10.2025,7.7603,9.6326,8.9814,-5.8818,-41172.3014,18.7328,1463.8049,-163329.1000,-224585.4465
7335.0000,9.7196,13.1590,279.6000,208647.3000,-208367.7000,10.8191,63.5455,46366.0667,46429.6121,0.0000,255013.3667,216.0545,-254797.3121,13.1590,12.8018,36261.3000,0.0000,36261.3000,0.9401,9800.3514,0.0000,9800.3514,0.0000,0.0000,26460.9486,26460.9486,12.8018,12.9935,315.5000,11992.6000,-11677.1000,0.6219,71.7045,2447.4694,2519.1739,0.0000,14440.0694,243.7955,-14196.2739,12.9935,12.9768,1693.3000,0.0000,1693.3000,0.0439,457.6486,0.0000,457.6486,0.0000,0.0000,1235.6514,1235.6514,12.9768,12.9591,3337.5000,1051.4000,2286.1000,0.1731,758.5227,214.5714,973.0942,0.0000,1265.9714,2578.9773,1313.0058,12.9591,12.8806,7969.7000,0.0000,7969.7000,0.2066,2153.9730,0.0000,2153.9730,0.0000,0.0000,5815.7270,5815.7270,12.8806,9.2443,11.0624,11.0624,-8.9794,-134690.6078,11.0624,8.2041,10.3002,9.6333,-7.0583,-56466.0634,10.3002,7.8119,9.7196,9.0561,-6.1445,-43011.5820,19.2071,1500.8699,-171834.4000,-234168.2532
7336.0000,9.8309,13.2927,145.7000,216482.0000,-216336.3000,11.2254,33.1136,48107.1111,48140.2247,0.0000,264589.1111,112.5864,-264476.5247,13.2927,12.9976,30899.1000,0.0000,30899.1000,0.8011,8351.1081,0.0000,8351.1081,0.0000,0.0000,22547.9919,22547.9919,12.9976,13.2253,519.3000,14783.4000,-14264.1000,0.7666,118.0227,3017.0204,3135.0431,0.0000,17800.4204,401.2773,-17399.1431,13.2253,13.2045,2182.9000,0.0000,2182.9000,0.0566,589.9730,0.0000,589.9730,0.0000,0.0000,1592.9270,1592.9270,13.2045,13.2051,2210.0000,1456.5000,753.5000,0.1146,502.2727,297.2449,799.5176,0.0000,1753.7449,1707.7273,-46.0176,13.2051,13.1164,9287.5000,0.0000,9287.5000,0.2408,2510.1351,0.0000,2510.1351,0.0000,0.0000,6777.3649,6777.3649,13.1164,9.3201,11.2182,11.2182,-9.6676,-145013.8170,11.2182,8.2624,10.4300,9.7403,-7.5273,-60218.4805,10.4300,7.8624,9.8309,9.1462,-6.5387,-45771.1042,19.8076,1547.7948,-187477.4000,-251003.4017
7337.0000,9.8953,13.4122,696.8000,218393.4000,-217696.6000,11.3245,158.3636,48531.8667,48690.2303,0.0000,266925.2667,538.4364,-266386.8303,13.4122,13.2178,20185.4000,0.0000,20185.4000,0.5233,5455.5135,0.0000,5455.5135,0.0000,0.0000,14729.8865,14729.8865,13.2178,13.4258,3003.6000,15016.6000,-12013.0000,0.7787,682.6364,3064.6122,3747.2486,0.0000,18081.2122,2320.9636,-15760.2486,13.4258,13.4124,1392.5000,0.0000,1392.5000,0.0361,376.3514,0.0000,376.3514,0.0000,0.0000,1016.1486,1016.1486,13.4124,13.4038,2153.3000,841.9000,1311.4000,0.1117,489.3864,171.8163,661.2027,0.0000,1013.7163,1663.9136,650.1973,13.4038,13.2858,12252.4000,0.0000,12252.4000,0.3177,3311.4595,0.0000,3311.4595,0.0000,0.0000,8940.9405,8940.9405,13.2858,9.3468,11.3163,11.3163,-9.9450,-149174.3296,11.3163,8.2847,10.5079,9.8005,-7.6541,-61233.0174,10.5079,7.8823,9.8953,9.1951,-6.6289,-46402.5590,19.6379,1534.5347,-194567.9000,-256809.9059
7338.0000,9.4008,12.6354,3746.0000,128494.9000,-124748.9000,6.6629,851.3636,28554.4222,29405.7859,0.0000,157049.3222,2894.6364,-154154.6859,12.6354,12.3809,16620.7000,0.0000,16620.7000,0.4309,4492.0811,0.0000,4492.0811,0.0000,0.0000,12128.6189,12128.6189,12.3809,12.1879,12184.5000,177.5000,12007.0000,0.6318,2769.2045,36.2245,2805.4290,0.0000,213.7245,9415.2955,9201.5710,12.1879,12.1702,1150.9000,0.0000,1150.9000,0.0298,311.0541,0.0000,311.0541,0.0000,0.0000,839.8459,839.8459,12.1702,12.1567,2095.1000,807.4000,1287.7000,0.1086,476.1591,164.7755,640.9346,0.0000,972.1755,1618.9409,646.7654,12.1567,11.9363,14393.7000,0.0000,14393.7000,0.3732,3890.1892,0.0000,3890.1892,0.0000,0.0000,10503.5108,10503.5108,11.9363,9.2471,10.5917,10.5917,-4.2719,-64078.9209,10.5917,8.0803,9.9220,9.3360,-3.9895,-31916.0987,9.9220,7.6882,9.4008,8.8051,-3.5485,-24839.3542,12.3560,965.5153,-79288.9000,-120834.3738
7339.0000,9.4104,12.6917,5334.6000,124583.1000,-119248.5000,6.4601,1212.4091,27685.1333,28897.5424,0.0000,152268.2333,4122.1909,-148146.0424,12.6917,12.4229,16633.4000,0.0000,16633.4000,0.4313,4495.5135,0.0000,4495.5135,0.0000,0.0000,12137.8865,12137.8865,12.4229,12.1496,15966.2000,0.0000,15966.2000,0.4140,3628.6818,0.0000,3628.6818,0.0000,0.0000,12337.5182,12337.5182,12.1496,12.1353,882.2000,0.0000,882.2000,0.0229,238.4324,0.0000,238.4324,0.0000,0.0000,643.7676,643.7676,12.1353,12.1163,2304.6000,766.5000,1538.1000,0.1195,523.7727,156.4286,680.2013,0.0000,922.9286,1780.8273,857.8987,12.1163,11.8943,13734.9000,0.0000,13734.9000,0.3561,3712.1351,0.0000,3712.1351,0.0000,0.0000,10022.7649,10022.7649,11.8943,9.3079,10.6011,10.6011,-3.8924,-58386.6673,10.6011,8.0930,9.9323,9.3471,-3.7746,-30196.6744,9.9323,7.6956,9.4104,8.8140,-3.3661,-23562.8649,11.7057,914.6975,-70493.7000,-112146.2066
7340.0000,9.0752,11.8337,10125.5000,81633.8000,-71508.3000,4.2330,2301.2500,18140.8444,20442.0944,0.0000,99774.6444,7824.2500,-91950.3944,11.8337,11.4701,16608.1000,0.0000,16608.1000,0.4306,4488.6757,0.0000,4488.6757,0.0000,0.0000,12119.4243,12119.4243,11.4701,10.9315,23231.5000,0.0000,23231.5000,0.6023,5279.8864,0.0000,5279.8864,0.0000,0.0000,17951.6136,17951.6136,10.9315,10.9104,966.0000,0.0000,966.0000,0.0250,261.0811,0.0000,261.0811,0.0000,0.0000,704.9189,704.9189,10.9104,10.8709,2786.1000,695.2000,2090.9000,0.1445,633.2045,141.8776,775.0821,0.0000,837.0776,2152.8955,1315.8179,10.8709,10.5955,12581.8000,0.0000,12581.8000,0.3262,3400.4865,0.0000,3400.4865,0.0000,0.0000,9181.3135,9181.3135,10.5955,9.5485,10.0720,10.0720,-1.1633,-17449.4643,10.0720,8.0163,9.5238,9.0442,-2.2842,-18273.3517,9.5238,7.6012,9.0752,8.5625,-2.1364,-14954.4901,8.6425,675.3356,-16030.0000,-50677.3061
7341.0000,8.9899,11.6352,13069.4000,77570.6000,-64501.2000,4.0223,2970.3182,17237.9111,20208.2293,0.0000,94808.5111,10099.0818,-84709.4293,11.6352,11.3146,14072.0000,0.0000,14072.0000,0.3648,3803.2432,0.0000,3803.2432,0.0000,0.0000,10268.7568,10268.7568,11.3146,10.6689,26758.4000,0.0000,26758.4000,0.6938,6081.4545,0.0000,6081.4545,0.0000,0.0000,20676.9455,20676.9455,10.6689,10.6558,571.6000,0.0000,571.6000,0.0148,154.4865,0.0000,154.4865,0.0000,0.0000,417.1135,417.1135,10.6558,10.5981,3331.1000,603.2000,2727.9000,0.1727,757.0682,123.1020,880.1702,0.0000,726.3020,2574.0318,1847.7298,10.5981,10.3640,10275.8000,0.0000,10275.8000,0.2664,2777.2432,0.0000,2777.2432,0.0000,0.0000,7498.5568,7498.5568,10.3640,9.5310,9.9475,9.9475,-0.8892,-13337.2862,9.9475,7.9806,9.4230,8.9640,-2.0995,-16795.6744,9.4230,7.5670,8.9899,8.4950,-1.9811,-13867.3665,8.3023,648.7570,-10095.5000,-44000.3270
