Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8266.0000,7.4971,10.8354,19585.1000,109359.3000,-89774.2000,3.7805,4451.1591,24302.0667,28753.2258,0.0000,133661.3667,15133.9409,-118527.4258,10.8354,10.1130,35148.0000,0.0000,35148.0000,0.6075,9499.4595,0.0000,9499.4595,0.0000,0.0000,25648.5405,25648.5405,10.1130,9.3996,34499.8000,1103.2000,33396.6000,1.1926,7840.8636,225.1429,8066.0065,0.0000,1328.3429,26658.9364,25330.5935,9.3996,9.3566,2090.6000,0.0000,2090.6000,0.0361,565.0270,0.0000,565.0270,0.0000,0.0000,1525.5730,1525.5730,9.3566,9.0382,14631.4000,0.0000,14631.4000,0.2529,3325.3182,0.0000,3325.3182,0.0000,0.0000,11306.0818,11306.0818,9.0382,8.7204,15459.4000,0.0000,15459.4000,0.2672,4178.2162,0.0000,4178.2162,0.0000,0.0000,11281.1838,11281.1838,8.7204,7.0742,7.8973,7.8973,-1.9483,-29224.6350,7.8973,7.0848,7.6806,7.4911,-0.9616,-7692.5976,7.6806,6.8938,7.4971,7.2872,-0.9312,-6518.2205,9.2053,719.3127,10951.8000,-43435.4531
8267.0000,7.6354,11.2278,16685.1000,117569.7000,-100884.6000,4.0643,3792.0682,26126.6000,29918.6682,0.0000,143696.3000,12893.0318,-130803.2682,11.2278,10.3959,41507.2000,0.0000,41507.2000,0.7174,11218.1622,0.0000,11218.1622,0.0000,0.0000,30289.0378,30289.0378,10.3959,9.8184,28487.3000,816.6000,27670.7000,0.9848,6474.3864,166.6531,6641.0394,0.0000,983.2531,22012.9136,21029.6606,9.8184,9.7755,2140.7000,0.0000,2140.7000,0.0370,578.5676,0.0000,578.5676,0.0000,0.0000,1562.1324,1562.1324,9.7755,9.4711,14340.0000,0.0000,14340.0000,0.2479,3259.0909,0.0000,3259.0909,0.0000,0.0000,11080.9091,11080.9091,9.4711,9.1904,14008.8000,0.0000,14008.8000,0.2421,3786.1622,0.0000,3786.1622,0.0000,0.0000,10222.6378,10222.6378,9.1904,7.1417,8.1660,8.1660,-2.4865,-37297.1691,8.1660,7.0533,7.8693,7.6097,-1.3505,-10803.9665,7.8693,6.8667,7.6354,7.3680,-1.2168,-8517.7548,9.4402,737.6742,-1217.2000,-56618.8904
8268.0000,7.7614,11.5122,15553.2000,124959.8000,-109406.6000,4.3198,3534.8182,27768.8444,31303.6626,0.0000,152728.6444,12018.3818,-140710.2626,11.5122,10.6637,43622.6000,0.0000,43622.6000,0.7540,11789.8919,0.0000,11789.8919,0.0000,0.0000,31832.7081,31832.7081,10.6637,10.2113,26821.6000,3118.0000,23703.6000,0.9272,6095.8182,636.3265,6732.1447,0.0000,3754.3265,20725.7818,16971.4553,10.2113,10.1620,2534.8000,0.0000,2534.8000,0.0438,685.0811,0.0000,685.0811,0.0000,0.0000,1849.7189,1849.7189,10.1620,9.8708,14138.1000,0.0000,14138.1000,0.2444,3213.2045,0.0000,3213.2045,0.0000,0.0000,10924.8955,10924.8955,9.8708,9.6512,11288.9000,0.0000,11288.9000,0.1951,3051.0541,0.0000,3051.0541,0.0000,0.0000,8237.8459,8237.8459,9.6512,7.1627,8.4070,8.4070,-3.1118,-46676.3447,8.4070,7.0296,8.0397,7.7183,-1.7224,-13779.1643,8.0397,6.8472,7.7614,7.4434,-1.4912,-10438.1299,9.7264,760.0337,-14118.6000,-70893.6389
8269.0000,7.8793,11.7174,14755.8000,131591.9000,-116836.1000,4.5490,3353.5909,29242.6444,32596.2354,0.0000,160834.5444,11402.2091,-149432.3354,11.7174,11.0090,37797.7000,0.0000,37797.7000,0.6533,10215.5946,0.0000,10215.5946,0.0000,0.0000,27582.1054,27582.1054,11.0090,10.5779,30631.6000,5719.4000,24912.2000,1.0589,6961.7273,1167.2245,8128.9518,0.0000,6886.6245,23669.8727,16783.2482,10.5779,10.5210,3035.7000,0.0000,3035.7000,0.0525,820.4595,0.0000,820.4595,0.0000,0.0000,2215.2405,2215.2405,10.5210,10.2387,14224.9000,0.0000,14224.9000,0.2459,3232.9318,0.0000,3232.9318,0.0000,0.0000,10991.9682,10991.9682,10.2387,10.0543,9838.3000,0.0000,9838.3000,0.1701,2659.0000,0.0000,2659.0000,0.0000,0.0000,7179.3000,7179.3000,10.0543,7.1962,8.6253,8.6253,-3.7092,-55638.4386,8.6253,7.0179,8.1966,7.8216,-2.0861,-16688.4752,8.1966,6.8368,7.8793,7.5167,-1.7648,-12353.5591,10.0945,788.7951,-27027.3000,-84680.4730
8270.0000,7.9868,12.0142,13622.3000,138152.1000,-124529.8000,4.7758,3095.9773,30700.4667,33796.4439,0.0000,168852.5667,10526.3227,-158326.2439,12.0142,11.2044,43624.4000,0.0000,43624.4000,0.7540,11790.3784,0.0000,11790.3784,0.0000,0.0000,31834.0216,31834.0216,11.2044,10.9618,23559.5000,7199.1000,16360.4000,0.8144,5354.4318,1469.2041,6823.6359,0.0000,8668.3041,18205.0682,9536.7641,10.9618,10.9082,2891.2000,0.0000,2891.2000,0.0500,781.4054,0.0000,781.4054,0.0000,0.0000,2109.7946,2109.7946,10.9082,10.6243,14440.0000,0.0000,14440.0000,0.2496,3281.8182,0.0000,3281.8182,0.0000,0.0000,11158.1818,11158.1818,10.6243,10.4619,8750.3000,0.0000,8750.3000,0.1512,2364.9459,0.0000,2364.9459,0.0000,0.0000,6385.3541,6385.3541,10.4619,7.1941,8.8280,8.8280,-4.2822,-64232.9557,8.8280,7.0014,8.3409,7.9147,-2.3936,-19148.9857,8.3409,6.8234,7.9868,7.5822,-1.9886,-13920.1863,10.1926,796.4643,-38463.5000,-97302.1278
8271.0000,8.0790,12.2276,13141.5000,143943.9000,-130802.4000,4.9760,2986.7045,31987.5333,34974.2379,0.0000,175931.4333,10154.7955,-165776.6379,12.2276,11.4696,41505.7000,0.0000,41505.7000,0.7174,11217.7568,0.0000,11217.7568,0.0000,0.0000,30287.9432,30287.9432,11.4696,11.1862,23086.0000,5408.8000,17677.2000,0.7981,5246.8182,1103.8367,6350.6549,0.0000,6512.6367,17839.1818,11326.5451,11.1862,11.1513,1909.5000,0.0000,1909.5000,0.0330,516.0811,0.0000,516.0811,0.0000,0.0000,1393.4189,1393.4189,11.1513,10.8715,14466.6000,0.0000,14466.6000,0.2500,3287.8636,0.0000,3287.8636,0.0000,0.0000,11178.7364,11178.7364,10.8715,10.7316,7662.4000,0.0000,7662.4000,0.1324,2070.9189,0.0000,2070.9189,0.0000,0.0000,5591.4811,5591.4811,10.7316,7.2520,8.9918,8.9918,-4.6348,-69522.6585,8.9918,7.0035,8.4616,7.9976,-2.6485,-21188.1943,8.4616,6.8220,8.0790,7.6418,-2.1840,-15287.6604,10.3605,809.5822,-47581.0000,-105998.5132
8272.0000,8.1571,12.3242,13360.7000,148940.0000,-135579.3000,5.1487,3036.5227,33097.7778,36134.3005,0.0000,182037.7778,10324.1773,-171713.6005,12.3242,11.6266,39390.8000,0.0000,39390.8000,0.6809,10646.1622,0.0000,10646.1622,0.0000,0.0000,28744.6378,28744.6378,11.6266,11.3256,24703.5000,5552.2000,19151.3000,0.8540,5614.4318,1133.1020,6747.5339,0.0000,6685.3020,19089.0682,12403.7661,11.3256,11.2929,1846.9000,0.0000,1846.9000,0.0319,499.1622,0.0000,499.1622,0.0000,0.0000,1347.7378,1347.7378,11.2929,11.0154,14798.4000,0.0000,14798.4000,0.2558,3363.2727,0.0000,3363.2727,0.0000,0.0000,11435.1273,11435.1273,11.0154,10.8604,8750.3000,0.0000,8750.3000,0.1512,2364.9459,0.0000,2364.9459,0.0000,0.0000,6385.3541,6385.3541,10.8604,7.3705,9.1155,9.1155,-4.7936,-71904.5328,9.1155,7.0287,8.5590,8.0721,-2.8663,-22930.4328,8.5590,6.8365,8.1571,7.6978,-2.3660,-16562.0117,10.6838,834.8448,-51641.6000,-111396.9774
8273.0000,8.2377,12.4001,14448.3000,153182.9000,-138734.6000,5.2954,3283.7045,34040.6444,37324.3490,0.0000,187223.5444,11164.5955,-176058.9490,12.4001,11.8212,33557.6000,0.0000,33557.6000,0.5800,9069.6216,0.0000,9069.6216,0.0000,0.0000,24487.9784,24487.9784,11.8212,11.5463,28061.7000,8350.6000,19711.1000,0.9701,6377.6591,1704.2041,8081.8632,0.0000,10054.8041,21684.0409,11629.2368,11.5463,11.5052,2381.3000,0.0000,2381.3000,0.0412,643.5946,0.0000,643.5946,0.0000,0.0000,1737.7054,1737.7054,11.5052,11.2431,14343.7000,0.0000,14343.7000,0.2479,3259.9318,0.0000,3259.9318,0.0000,0.0000,11083.7682,11083.7682,11.2431,11.0671,10200.9000,0.0000,10200.9000,0.1763,2757.0000,0.0000,2757.0000,0.0000,0.0000,7443.9000,7443.9000,11.0671,7.4306,9.2489,9.2489,-5.1272,-76907.6605,9.2489,7.0448,8.6611,8.1469,-3.1075,-24860.0056,8.6611,6.8466,8.2377,7.7538,-2.5584,-17908.6941,10.9664,856.9263,-58540.0000,-119676.3602
8274.0000,8.3299,12.5364,14819.6000,157506.0000,-142686.4000,5.4448,3368.0909,35001.3333,38369.4242,0.0000,192507.3333,11451.5091,-181055.8242,12.5364,12.1649,21913.6000,0.0000,21913.6000,0.3788,5922.5946,0.0000,5922.5946,0.0000,0.0000,15991.0054,15991.0054,12.1649,11.8904,32845.5000,11269.1000,21576.4000,1.1354,7464.8864,2299.8163,9764.7027,0.0000,13568.9163,25380.6136,11811.6973,11.8904,11.8648,1511.9000,0.0000,1511.9000,0.0261,408.6216,0.0000,408.6216,0.0000,0.0000,1103.2784,1103.2784,11.8648,11.6345,12826.8000,0.0000,12826.8000,0.2217,2915.1818,0.0000,2915.1818,0.0000,0.0000,9911.6182,9911.6182,11.6345,11.4063,13464.8000,0.0000,13464.8000,0.2327,3639.1351,0.0000,3639.1351,0.0000,0.0000,9825.6649,9825.6649,11.4063,7.4222,9.4142,9.4142,-5.7160,-85740.0849,9.4142,7.0424,8.7817,8.2283,-3.4030,-27224.1857,8.7817,6.8453,8.3299,7.8135,-2.7783,-19448.2895,11.1594,872.0145,-71392.9000,-132412.5601
8275.0000,8.0233,11.0388,21922.7000,89068.0000,-67145.3000,3.0790,4982.4318,19792.8889,24775.3207,0.0000,108860.8889,16940.2682,-91920.6207,11.0388,10.6066,18054.2000,0.0000,18054.2000,0.3121,4879.5135,0.0000,4879.5135,0.0000,0.0000,13174.6865,13174.6865,10.6066,9.5992,39758.6000,10.5000,39748.1000,1.3744,9036.0455,2.1429,9038.1883,0.0000,12.6429,30722.5545,30709.9117,9.5992,9.5692,1249.6000,0.0000,1249.6000,0.0216,337.7297,0.0000,337.7297,0.0000,0.0000,911.8703,911.8703,9.5692,9.2637,12054.2000,0.0000,12054.2000,0.2084,2739.5909,0.0000,2739.5909,0.0000,0.0000,9314.6091,9314.6091,9.2637,8.8849,15822.0000,0.0000,15822.0000,0.2735,4276.2162,0.0000,4276.2162,0.0000,0.0000,11545.7838,11545.7838,8.8849,8.5997,8.7423,8.7423,-0.2898,-4347.0006,8.7423,7.2642,8.3482,8.0033,-1.5019,-12015.3554,8.3482,6.9561,8.0233,7.6521,-1.4145,-9901.4033,7.9034,617.5803,19782.8000,-26263.7594
8276.0000,7.9486,11.3329,23898.1000,88614.5000,-64716.4000,3.0633,5431.3864,19692.1111,25123.4975,0.0000,108306.6111,18466.7136,-89839.8975,11.3329,10.8370,18040.9000,0.0000,18040.9000,0.3118,4875.9189,0.0000,4875.9189,0.0000,0.0000,13164.9811,13164.9811,10.8370,9.6203,41797.5000,0.0000,41797.5000,0.7225,9499.4318,0.0000,9499.4318,0.0000,0.0000,32298.0682,32298.0682,9.6203,9.5940,954.9000,0.0000,954.9000,0.0165,258.0811,0.0000,258.0811,0.0000,0.0000,696.8189,696.8189,9.5940,9.2348,12341.7000,0.0000,12341.7000,0.2133,2804.9318,0.0000,2804.9318,0.0000,0.0000,9536.7682,9536.7682,9.2348,8.8198,15096.7000,0.0000,15096.7000,0.2609,4080.1892,0.0000,4080.1892,0.0000,0.0000,11016.5108,11016.5108,8.8198,8.4432,8.6315,8.6315,-0.3333,-4999.2728,8.6315,7.2334,8.2586,7.9324,-1.2371,-9897.0769,8.2586,6.9299,7.9486,7.5943,-1.1758,-8230.4006,6.8826,537.8131,23515.3000,-23126.7503
8277.0000,7.7237,9.3259,36404.5000,48127.1000,-11722.6000,1.6637,8273.7500,10694.9111,18968.6611,0.0000,58822.0111,28130.7500,-30691.2611,9.3259,8.6385,18045.2000,0.0000,18045.2000,0.3119,4877.0811,0.0000,4877.0811,0.0000,0.0000,13168.1189,13168.1189,8.6385,6.6349,49668.0000,0.0000,49668.0000,0.8585,11288.1818,0.0000,11288.1818,0.0000,0.0000,38379.8182,38379.8182,6.6349,6.5951,1043.7000,0.0000,1043.7000,0.0180,282.0811,0.0000,282.0811,0.0000,0.0000,761.6189,761.6189,6.5951,6.0821,12719.4000,0.0000,12719.4000,0.2198,2890.7727,0.0000,2890.7727,0.0000,0.0000,9828.6273,9828.6273,6.0821,5.5553,13827.4000,0.0000,13827.4000,0.2390,3737.1351,0.0000,3737.1351,0.0000,0.0000,10090.2649,10090.2649,5.5553,10.6130,8.0841,8.0841,3.2295,48441.9493,8.0841,7.4971,7.9276,7.7906,-0.3749,-2998.9647,7.9276,7.0537,7.7237,7.4907,-0.5580,-3905.7975,4.9665,388.0889,83581.1000,41537.1870
8278.0000,7.6458,9.0060,39558.2000,45302.7000,-5744.5000,1.5661,8990.5000,10067.2667,19057.7667,0.0000,55369.9667,30567.7000,-24802.2667,9.0060,8.3949,15270.5000,0.0000,15270.5000,0.2639,4127.1622,0.0000,4127.1622,0.0000,0.0000,11143.3378,11143.3378,8.3949,6.2247,51212.9000,0.0000,51212.9000,0.8852,11639.2955,0.0000,11639.2955,0.0000,0.0000,39573.6045,39573.6045,6.2247,6.2004,606.1000,0.0000,606.1000,0.0105,163.8108,0.0000,163.8108,0.0000,0.0000,442.2892,442.2892,6.2004,5.6341,13364.4000,0.0000,13364.4000,0.2310,3037.3636,0.0000,3037.3636,0.0000,0.0000,10327.0364,10327.0364,5.6341,5.1823,11288.9000,0.0000,11288.9000,0.1951,3051.0541,0.0000,3051.0541,0.0000,0.0000,8237.8459,8237.8459,5.1823,10.6622,7.9223,7.9223,3.3308,49962.6853,7.9223,7.5398,7.8203,7.7310,-0.2325,-1859.8165,7.8203,7.0726,7.6458,7.4464,-0.4544,-3181.0216,4.7277,369.4304,85998.3000,44921.8472
8279.0000,7.4680,7.7511,46767.2000,34805.4000,11961.8000,1.6167,10628.9091,7734.5333,18363.4424,0.0000,42539.9333,36138.2909,-6401.6424,7.7511,7.2698,14916.1000,0.0000,14916.1000,0.2578,4031.3784,0.0000,4031.3784,0.0000,0.0000,10884.7216,10884.7216,7.2698,4.1210,92170.4000,0.0000,92170.4000,1.5931,20947.8182,0.0000,20947.8182,0.0000,0.0000,71222.5818,71222.5818,4.1210,4.1066,447.5000,0.0000,447.5000,0.0077,120.9459,0.0000,120.9459,0.0000,0.0000,326.5541,326.5541,4.1066,3.5845,15279.8000,0.0000,15279.8000,0.2641,3472.6818,0.0000,3472.6818,0.0000,0.0000,11807.1182,11807.1182,3.5845,3.2671,9838.3000,0.0000,9838.3000,0.1701,2659.0000,0.0000,2659.0000,0.0000,0.0000,7179.3000,7179.3000,3.2671,11.5828,7.4250,7.4250,6.2696,94044.1120,7.4250,7.8334,7.5339,7.6292,0.3079,2463.5343,7.5339,7.2517,7.4680,7.3928,-0.2127,-1489.0131,5.8643,458.2451,144613.9000,95018.6333
8280.0000,7.3396,7.2596,49519.1000,29681.3000,19837.8000,1.7118,11254.3409,6595.8444,17850.1854,0.0000,36277.1444,38264.7591,1987.6146,7.2596,6.8212,14915.6000,0.0000,14915.6000,0.2578,4031.2432,0.0000,4031.2432,0.0000,0.0000,10884.3568,10884.3568,6.8212,3.3684,110954.9000,0.0000,110954.9000,1.9178,25217.0227,0.0000,25217.0227,0.0000,0.0000,85737.8773,85737.8773,3.3684,3.3552,450.9000,0.0000,450.9000,0.0078,121.8649,0.0000,121.8649,0.0000,0.0000,329.0351,329.0351,3.3552,2.8116,17466.9000,0.0000,17466.9000,0.3019,3969.7500,0.0000,3969.7500,0.0000,0.0000,13497.1500,13497.1500,2.8116,2.6504,5486.5000,0.0000,5486.5000,0.0948,1482.8378,0.0000,1482.8378,0.0000,0.0000,4003.6622,4003.6622,2.6504,11.5694,7.1099,7.1099,7.3824,110735.5042,7.1099,7.9658,7.3382,7.5379,0.7085,5667.7433,7.3382,7.3444,7.3396,7.3413,0.0052,36.4485,6.4380,503.0725,169112.6000,116439.6960
8281.0000,7.2734,6.9509,51376.9000,25980.5000,25396.4000,1.7761,11676.5682,5773.4444,17450.0126,0.0000,31753.9444,39700.3318,7946.3874,6.9509,6.5083,14943.2000,0.0000,14943.2000,0.2583,4038.7027,0.0000,4038.7027,0.0000,0.0000,10904.4973,10904.4973,6.5083,3.1577,106830.4000,0.0000,106830.4000,1.8465,24279.6364,0.0000,24279.6364,0.0000,0.0000,82550.7636,82550.7636,3.1577,3.1445,445.2000,0.0000,445.2000,0.0077,120.3243,0.0000,120.3243,0.0000,0.0000,324.8757,324.8757,3.1445,2.5259,19724.0000,0.0000,19724.0000,0.3409,4482.7273,0.0000,4482.7273,0.0000,0.0000,15241.2727,15241.2727,2.5259,2.4761,1681.3000,0.0000,1681.3000,0.0291,454.4054,0.0000,454.4054,0.0000,0.0000,1226.8946,1226.8946,2.4761,11.4665,6.9713,6.9713,7.3834,110751.3480,6.9713,7.9953,7.2444,7.4833,0.8410,6728.0330,7.2444,7.3688,7.2734,7.3066,0.1022,715.3103,6.3878,499.1521,169020.5000,118194.6913
8282.0000,7.1891,6.6797,53836.4000,23135.7000,30700.7000,1.8611,12235.5455,5141.2667,17376.8121,0.0000,28276.9667,41600.8545,13323.8879,6.6797,6.2629,14941.0000,0.0000,14941.0000,0.2582,4038.1081,0.0000,4038.1081,0.0000,0.0000,10902.8919,10902.8919,6.2629,2.8220,116473.0000,0.0000,116473.0000,2.0132,26471.1364,0.0000,26471.1364,0.0000,0.0000,90001.8636,90001.8636,2.8220,2.8094,451.7000,0.0000,451.7000,0.0078,122.0811,0.0000,122.0811,0.0000,0.0000,329.6189,329.6189,2.8094,2.1868,21074.7000,0.0000,21074.7000,0.3643,4789.7045,0.0000,4789.7045,0.0000,0.0000,16284.9955,16284.9955,2.1868,2.1602,955.0000,0.0000,955.0000,0.0165,258.1081,0.0000,258.1081,0.0000,0.0000,696.8919,696.8919,2.1602,11.4029,6.7815,6.7815,8.0587,120880.3058,6.7815,8.0529,7.1206,7.4172,1.1085,8868.0879,7.1206,7.4142,7.1891,7.2674,0.2560,1791.7560,6.7816,529.9271,184596.1000,131540.1497
8283.0000,7.1463,6.4502,56079.9000,20699.2000,35380.7000,1.9386,12745.4318,4599.8222,17345.2540,0.0000,25299.0222,43334.4682,18035.4460,6.4502,6.0296,14935.4000,0.0000,14935.4000,0.2582,4036.5946,0.0000,4036.5946,0.0000,0.0000,10898.8054,10898.8054,6.0296,2.7773,109049.4000,0.0000,109049.4000,1.8849,24783.9545,0.0000,24783.9545,0.0000,0.0000,84265.4455,84265.4455,2.7773,2.7648,444.8000,0.0000,444.8000,0.0077,120.2162,0.0000,120.2162,0.0000,0.0000,324.5838,324.5838,2.7648,2.1057,22100.6000,0.0000,22100.6000,0.3820,5022.8636,0.0000,5022.8636,0.0000,0.0000,17077.7364,17077.7364,2.1057,2.0942,409.7000,0.0000,409.7000,0.0071,110.7297,0.0000,110.7297,0.0000,0.0000,298.9703,298.9703,2.0942,11.3086,6.7014,6.7014,7.9582,119373.3907,6.7014,8.0564,7.0627,7.3789,1.1702,9361.8884,7.0627,7.4209,7.1463,7.2418,0.3094,2165.7081,6.7176,524.9260,182320.6000,130900.9872
8284.0000,7.0827,6.2921,57763.1000,18989.3000,38773.8000,1.9968,13127.9773,4219.8444,17347.8217,0.0000,23209.1444,44635.1227,21425.9783,6.2921,5.8900,14934.9000,0.0000,14934.9000,0.2581,4036.4595,0.0000,4036.4595,0.0000,0.0000,10898.4405,10898.4405,5.8900,2.5627,116698.2000,0.0000,116698.2000,2.0171,26522.3182,0.0000,26522.3182,0.0000,0.0000,90175.8818,90175.8818,2.5627,2.5505,452.0000,0.0000,452.0000,0.0078,122.1622,0.0000,122.1622,0.0000,0.0000,329.8378,329.8378,2.5505,1.8948,23000.4000,0.0000,23000.4000,0.3976,5227.3636,0.0000,5227.3636,0.0000,0.0000,17773.0364,17773.0364,1.8948,1.8837,409.7000,0.0000,409.7000,0.0071,110.7297,0.0000,110.7297,0.0000,0.0000,298.9703,298.9703,1.8837,11.2466,6.5651,6.5651,8.4584,126876.4583,6.5651,8.0883,6.9713,7.3267,1.3760,11007.9400,6.9713,7.4485,7.0827,7.2099,0.4311,3017.7468,7.0267,549.0789,194269.0000,140902.1451
8285.0000,7.1343,7.1604,49751.0000,31978.4000,17772.6000,1.7198,11307.0455,7106.3111,18413.3566,0.0000,39084.7111,38443.9545,-640.7566,7.1604,6.7170,14935.6000,0.0000,14935.6000,0.2582,4036.6486,0.0000,4036.6486,0.0000,0.0000,10898.9514,10898.9514,6.7170,3.3660,106602.6000,0.0000,106602.6000,1.8426,24227.8636,0.0000,24227.8636,0.0000,0.0000,82374.7364,82374.7364,3.3660,3.3528,444.4000,0.0000,444.4000,0.0077,120.1081,0.0000,120.1081,0.0000,0.0000,324.2919,324.2919,3.3528,2.6179,23380.5000,0.0000,23380.5000,0.4041,5313.7500,0.0000,5313.7500,0.0000,0.0000,18066.7500,18066.7500,2.6179,2.5895,955.0000,0.0000,955.0000,0.0165,258.1081,0.0000,258.1081,0.0000,0.0000,696.8919,696.8919,2.5895,10.8674,6.7285,6.7285,6.7829,101743.3125,6.7285,7.9744,7.0607,7.3514,1.0209,8167.3585,7.0607,7.3763,7.1343,7.2185,0.2586,1810.1939,6.3733,498.0220,164090.7000,111720.8649
8286.0000,7.1438,7.6374,45795.0000,38935.1000,6859.9000,1.5831,10407.9545,8652.2444,19060.1990,0.0000,47587.3444,35387.0455,-12200.2990,7.6374,7.1961,14946.2000,0.0000,14946.2000,0.2583,4039.5135,0.0000,4039.5135,0.0000,0.0000,10906.6865,10906.6865,7.1961,3.6923,112085.1000,0.0000,112085.1000,1.9373,25473.8864,0.0000,25473.8864,0.0000,0.0000,86611.2136,86611.2136,3.6923,3.6746,599.0000,0.0000,599.0000,0.0104,161.8919,0.0000,161.8919,0.0000,0.0000,437.1081,437.1081,3.6746,2.9608,22835.9000,0.0000,22835.9000,0.3947,5189.9773,0.0000,5189.9773,0.0000,0.0000,17645.9227,17645.9227,2.9608,2.8092,5135.2000,0.0000,5135.2000,0.0888,1387.8919,0.0000,1387.8919,0.0000,0.0000,3747.3081,3747.3081,2.8092,10.7255,6.7673,6.7673,6.5228,97841.6043,6.7673,7.9383,7.0796,7.3528,0.9649,7718.9211,7.0796,7.3548,7.1438,7.2172,0.2268,1587.4147,6.4089,500.8002,162461.3000,107147.9401
8287.0000,7.4420,10.4548,23877.2000,89364.5000,-65487.3000,3.0893,5426.6364,19858.7778,25285.4141,0.0000,109223.2778,18450.5636,-90772.7141,10.4548,10.0928,14945.4000,0.0000,14945.4000,0.2583,4039.2973,0.0000,4039.2973,0.0000,0.0000,10906.1027,10906.1027,10.0928,8.3434,68210.1000,0.0000,68210.1000,1.1790,15502.2955,0.0000,15502.2955,0.0000,0.0000,52707.8045,52707.8045,8.3434,8.3301,548.0000,0.0000,548.0000,0.0095,148.1081,0.0000,148.1081,0.0000,0.0000,399.8919,399.8919,8.3301,7.7776,21542.6000,0.0000,21542.6000,0.3724,4896.0455,0.0000,4896.0455,0.0000,0.0000,16646.5545,16646.5545,7.7776,7.3583,17312.1000,0.0000,17312.1000,0.2992,4678.9459,0.0000,4678.9459,0.0000,0.0000,12633.1541,12633.1541,7.3583,7.8572,7.6078,7.6078,0.5010,7515.5904,7.6078,7.4114,7.5554,7.5096,-0.1973,-1578.0651,7.5554,7.0694,7.4420,7.3124,-0.4881,-3416.7317,7.8114,610.3962,57070.9000,2520.7936
