Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5624,9.7754,12.7563,0.0000,245200.4000,-245200.4000,11.2517,0.0000,36903.7076,36903.7076,563.5961,282104.1076,0.0000,-282104.1076,12.7563,12.5421,29850.3000,0.0000,29850.3000,1.1119,7546.2731,0.0000,7546.2731,55.6937,0.0000,22304.0269,22304.0269,12.5421,12.8387,0.0000,24409.2000,-24409.2000,1.2872,0.0000,3919.8268,3919.8268,64.4752,28329.0268,0.0000,-28329.0268,12.8387,12.8261,1760.8000,0.0000,1760.8000,0.4250,444.6221,0.0000,444.6221,21.2882,0.0000,1316.1779,1316.1779,12.8261,12.8562,0.0000,2469.2000,-2469.2000,0.6930,0.0000,409.0895,409.0895,34.7123,2878.2895,0.0000,-2878.2895,12.8562,12.7643,12804.3000,0.0000,12804.3000,0.4763,3232.4387,0.0000,3232.4387,23.8589,0.0000,9571.8613,9571.8613,12.7643,9.2343,10.9993,10.9993,-11.2527,-168790.3773,10.9993,8.3787,10.3005,9.6890,-8.3536,-66828.6794,10.3005,8.0501,9.7754,9.1753,-7.1734,-50213.8354,22.8676,1832.6988,-227663.4000,-285832.8922
5625,9.9021,12.8446,0.0000,250345.1000,-250345.1000,11.5007,0.0000,37775.9469,37775.9469,576.0715,288121.0469,0.0000,-288121.0469,12.8446,12.6001,35236.5000,0.0000,35236.5000,1.3087,8896.8875,0.0000,8896.8875,65.5547,0.0000,26339.6125,26339.6125,12.6001,12.9141,0.0000,26727.4000,-26727.4000,1.4103,0.0000,4295.3647,4295.3647,70.6418,31022.7647,0.0000,-31022.7647,12.9141,12.9016,1802.7000,0.0000,1802.7000,0.4250,454.7212,0.0000,454.7212,21.2882,0.0000,1347.9788,1347.9788,12.9016,12.9350,0.0000,2832.5000,-2832.5000,0.6930,0.0000,469.6506,469.6506,34.7123,3302.1506,0.0000,-3302.1506,12.9350,12.8545,11606.5000,0.0000,11606.5000,0.4304,2926.8188,0.0000,2926.8188,21.5588,0.0000,8679.6812,8679.6812,12.8545,9.4080,11.1312,11.1312,-11.3635,-170452.1695,11.1312,8.5087,10.4319,9.8200,-8.6466,-69172.6660,10.4319,8.1613,9.9021,9.2966,-7.4863,-52403.9734,23.6523,1895.5858,-231259.3000,-292028.8089
5626,10.0811,13.0046,0.0000,267032.4000,-267032.4000,12.2765,0.0000,40443.0676,40443.0676,614.9307,307475.4676,0.0000,-307475.4676,13.0046,12.7653,37033.0000,0.0000,37033.0000,1.3735,9329.5440,0.0000,9329.5440,68.8006,0.0000,27703.4560,27703.4560,12.7653,13.1252,0.0000,32882.2000,-32882.2000,1.7354,0.0000,5296.0546,5296.0546,86.9280,38178.2546,0.0000,-38178.2546,13.1252,13.1114,2133.0000,0.0000,2133.0000,0.4250,536.4522,0.0000,536.4522,21.2882,0.0000,1596.5478,1596.5478,13.1114,13.1498,0.0000,3498.4000,-3498.4000,0.6930,0.0000,581.3545,581.3545,34.7123,4079.7545,0.0000,-4079.7545,13.1498,13.0893,9360.8000,0.0000,9360.8000,0.4250,2353.4438,0.0000,2353.4438,21.2882,0.0000,7007.3562,7007.3562,13.0893,9.5929,11.3411,11.3411,-12.3762,-185643.7325,11.3411,8.6579,10.6256,9.9995,-9.4976,-75981.0994,10.6256,8.2922,10.0811,9.4589,-8.2594,-57816.0986,25.3928,2035.0754,-254886.2000,-319440.9305
5627,10.2584,13.2233,0.0000,281153.3000,-281153.3000,12.9394,0.0000,42738.9373,42738.9373,648.1364,323892.2373,0.0000,-323892.2373,13.2233,13.0235,32087.5000,0.0000,32087.5000,1.1871,8059.0157,0.0000,8059.0157,59.4623,0.0000,24028.4843,24028.4843,13.0235,13.4039,0.0000,36079.0000,-36079.0000,1.9053,0.0000,5831.1451,5831.1451,95.4382,41910.1451,0.0000,-41910.1451,13.4039,13.3881,2536.7000,0.0000,2536.7000,0.4250,635.5140,0.0000,635.5140,21.2882,0.0000,1901.1860,1901.1860,13.3881,13.4339,0.0000,4326.8000,-4326.8000,0.6930,0.0000,721.1828,721.1828,34.7123,5047.9828,0.0000,-5047.9828,13.4339,13.3831,8163.0000,0.0000,8163.0000,0.4250,2044.2084,0.0000,2044.2084,21.2882,0.0000,6118.7916,6118.7916,13.3831,9.7456,11.5643,11.5643,-13.3671,-200506.1604,11.5643,8.7837,10.8228,10.1740,-10.2185,-81748.1573,10.8228,8.4039,10.2584,9.6134,-8.8892,-62224.3211,26.3623,2112.7816,-278771.9000,-344478.6389
5628,10.4574,13.3039,0.0000,291790.3000,-291790.3000,13.4432,0.0000,44541.2180,44541.2180,673.3684,336331.5180,0.0000,-336331.5180,13.3039,13.0906,37030.7000,0.0000,37030.7000,1.3653,9290.1163,0.0000,9290.1163,68.3873,0.0000,27740.5837,27740.5837,13.0906,13.5790,0.0000,50076.5000,-50076.5000,2.6471,0.0000,8100.8381,8100.8381,132.5955,58177.3381,0.0000,-58177.3381,13.5790,13.5650,2421.8000,0.0000,2421.8000,0.4250,605.2592,0.0000,605.2592,21.2882,0.0000,1816.5408,1816.5408,13.5650,13.6116,0.0000,4761.1000,-4761.1000,0.6930,0.0000,795.1340,795.1340,34.7123,5556.2340,0.0000,-5556.2340,13.6116,13.5698,7264.7000,0.0000,7264.7000,0.4250,1814.7836,0.0000,1814.7836,21.2882,0.0000,5449.9164,5449.9164,13.5698,9.9906,11.7802,11.7802,-14.2186,-213278.5342,11.7802,8.9736,11.0318,10.3769,-11.1495,-89195.7240,11.0318,8.5703,10.4574,9.8010,-9.7784,-68448.5896,28.4979,2283.9359,-299910.7000,-370922.8477
5629,10.6408,13.4817,0.0000,302621.9000,-302621.9000,13.9588,0.0000,46373.8925,46373.8925,699.1971,348995.7925,0.0000,-348995.7925,13.4817,13.2864,35236.3000,0.0000,35236.3000,1.2975,8818.1592,0.0000,8818.1592,64.9915,0.0000,26418.1408,26418.1408,13.2864,13.8088,0.0000,55662.3000,-55662.3000,2.9432,0.0000,9028.7281,9028.7281,147.4240,64691.0281,0.0000,-64691.0281,13.8088,13.7999,1610.4000,0.0000,1610.4000,0.4250,401.1998,0.0000,401.1998,21.2882,0.0000,1209.2002,1209.2002,13.7999,13.8486,0.0000,5178.7000,-5178.7000,0.6930,0.0000,867.1823,867.1823,34.7123,6045.8823,0.0000,-6045.8823,13.8486,13.8134,6366.4000,0.0000,6366.4000,0.4250,1585.1959,0.0000,1585.1959,21.2882,0.0000,4781.2041,4781.2041,13.8134,10.1727,11.9930,11.9930,-15.0291,-225435.8981,11.9930,9.1275,11.2289,10.5602,-11.8293,-94634.6847,11.2289,8.7086,10.6408,9.9687,-10.4041,-72828.9982,29.6138,2373.3633,-320249.8000,-392899.5810
5630,10.8204,13.6488,0.0000,312916.5000,-312916.5000,14.4496,0.0000,48135.0101,48135.0101,723.7807,361051.5101,0.0000,-361051.5101,13.6488,13.4704,33442.1000,0.0000,33442.1000,1.2280,8349.8276,0.0000,8349.8276,61.5115,0.0000,25092.2724,25092.2724,13.4704,14.0311,0.0000,62048.4000,-62048.4000,3.2834,0.0000,10090.4535,10090.4535,164.4629,72138.8535,0.0000,-72138.8535,14.0311,14.0228,1560.1000,0.0000,1560.1000,0.4250,387.4850,0.0000,387.4850,21.2882,0.0000,1172.6150,1172.6150,14.0228,14.0764,0.0000,5909.3000,-5909.3000,0.6930,0.0000,992.0808,992.0808,34.7123,6901.3808,0.0000,-6901.3808,14.0764,14.0376,7264.7000,0.0000,7264.7000,0.4250,1803.2302,0.0000,1803.2302,21.2882,0.0000,5461.4698,5461.4698,14.0376,10.3589,12.1983,12.1983,-15.7716,-236573.3890,12.1983,9.2825,11.4207,10.7404,-12.5008,-100006.2803,11.4207,8.8480,10.8204,10.1343,-11.0303,-77212.0648,30.7560,2464.9053,-338607.3000,-413791.7341
5631,11.0477,13.8264,0.0000,323174.8000,-323174.8000,14.9395,0.0000,49955.8692,49955.8692,748.3205,373130.6692,0.0000,-373130.6692,13.8264,13.6818,28499.2000,0.0000,28499.2000,1.0438,7098.3012,0.0000,7098.3012,52.2841,0.0000,21400.8988,21400.8988,13.6818,14.3357,0.0000,76074.5000,-76074.5000,4.0285,0.0000,12408.4746,12408.4746,201.7861,88482.9746,0.0000,-88482.9746,14.3357,14.3255,2001.6000,0.0000,2001.6000,0.4250,495.0799,0.0000,495.0799,21.2882,0.0000,1506.5201,1506.5201,14.3255,14.4047,0.0000,9175.7000,-9175.7000,0.6930,0.0000,1546.0007,1546.0007,34.7123,10721.7007,0.0000,-10721.7007,14.4047,14.3617,8462.5000,0.0000,8462.5000,0.4250,2091.1715,0.0000,2091.1715,21.2882,0.0000,6371.3285,6371.3285,14.3617,10.5765,12.4691,12.4691,-17.0602,-255903.2766,12.4691,9.4634,11.6676,10.9663,-13.5467,-108373.7816,11.6676,9.0108,11.0477,10.3392,-11.9743,-83820.0868,32.3322,2591.2307,-369461.7000,-448097.1450
5632,11.3023,14.1307,0.0000,342021.3000,-342021.3000,15.8326,0.0000,53161.3100,53161.3100,793.0548,395182.6100,0.0000,-395182.6100,14.1307,14.0398,18618.2000,0.0000,18618.2000,0.6800,4617.9444,0.0000,4617.9444,34.0631,0.0000,14000.2556,14000.2556,14.0398,14.7192,0.0000,82184.6000,-82184.6000,4.3557,0.0000,13474.5982,13474.5982,218.1770,95659.1982,0.0000,-95659.1982,14.7192,14.7130,1284.4000,0.0000,1284.4000,0.4250,316.0411,0.0000,316.0411,21.2882,0.0000,968.3589,968.3589,14.7130,14.8148,0.0000,12275.6000,-12275.6000,0.6930,0.0000,2078.1146,2078.1146,34.7123,14353.7146,0.0000,-14353.7146,14.8148,14.7603,11157.4000,0.0000,11157.4000,0.4250,2741.8736,0.0000,2741.8736,21.2882,0.0000,8415.5264,8415.5264,14.7603,10.8065,12.7834,12.7834,-18.5281,-277921.5629,12.7834,9.6516,11.9483,11.2175,-14.6762,-117409.6529,11.9483,9.1797,11.3023,10.5640,-12.9740,-90818.2182,33.6170,2694.2010,-405421.5000,-486149.4340
5633,10.9203,13.7124,0.0000,252919.5000,-252919.5000,11.7262,0.0000,38989.0833,38989.0833,587.3660,291908.5833,0.0000,-291908.5833,13.7124,13.6124,15345.7000,0.0000,15345.7000,0.5579,3828.1611,0.0000,3828.1611,27.9453,0.0000,11517.5389,11517.5389,13.6124,14.2051,0.0000,53708.1000,-53708.1000,2.8506,0.0000,8751.6581,8751.6581,142.7878,62459.7581,0.0000,-62459.7581,14.2051,14.1981,1064.1000,0.0000,1064.1000,0.4250,263.6651,0.0000,263.6651,21.2882,0.0000,800.4349,800.4349,14.1981,14.3509,0.0000,13789.8000,-13789.8000,0.7574,0.0000,2319.8897,2319.8897,37.9360,16109.6897,0.0000,-16109.6897,14.3509,14.2655,13103.7000,0.0000,13103.7000,0.4715,3240.4259,0.0000,3240.4259,23.6171,0.0000,9863.2741,9863.2741,14.2655,10.3995,12.3325,12.3325,-13.5715,-203571.8598,12.3325,9.3372,11.5337,10.8348,-10.5150,-84119.8423,11.5337,8.9048,10.9203,10.2193,-9.2287,-64600.6311,25.1829,2018.2570,-290903.9000,-352292.3332
5634,10.6735,13.6300,0.0000,235064.3000,-235064.3000,10.8730,0.0000,36046.3547,36046.3547,544.6282,271110.6547,0.0000,-271110.6547,13.6300,13.5162,15334.2000,0.0000,15334.2000,0.5611,3829.6406,0.0000,3829.6406,28.1042,0.0000,11504.5594,11504.5594,13.5162,13.9268,0.0000,32658.9000,-32658.9000,1.7304,0.0000,5314.4854,5314.4854,86.6761,37973.3854,0.0000,-37973.3854,13.9268,13.9207,820.4000,0.0000,820.4000,0.4250,204.0557,0.0000,204.0557,21.2882,0.0000,616.3443,616.3443,13.9207,14.0750,0.0000,12228.0000,-12228.0000,0.6930,0.0000,2050.4546,2050.4546,34.7123,14278.4546,0.0000,-14278.4546,14.0750,13.9822,12504.8000,0.0000,12504.8000,0.4531,3103.9746,0.0000,3103.9746,22.6957,0.0000,9400.8254,9400.8254,13.9822,10.1199,12.0511,12.0511,-11.9002,-178503.0386,12.0511,9.1205,11.2696,10.5858,-9.0296,-72236.8161,11.2696,8.7151,10.6735,9.9924,-7.8706,-55094.4696,22.1034,1771.4514,-251291.8000,-305834.3243
5635,10.1622,13.1198,0.0000,158912.9000,-158912.9000,7.3396,0.0000,24108.4864,24108.4864,367.6406,183021.3864,0.0000,-183021.3864,13.1198,12.9513,15329.9000,0.0000,15329.9000,0.5616,3855.7790,0.0000,3855.7790,28.1321,0.0000,11474.1210,11474.1210,12.9513,13.1319,0.0000,9705.7000,-9705.7000,0.5141,0.0000,1567.1180,1567.1180,25.7489,11272.8180,0.0000,-11272.8180,13.1319,13.1221,897.2000,0.0000,897.2000,0.4250,225.6256,0.0000,225.6256,21.2882,0.0000,671.5744,671.5744,13.1221,13.3064,0.0000,9871.5000,-9871.5000,0.6930,0.0000,1640.6070,1640.6070,34.7123,11512.1070,0.0000,-11512.1070,13.3064,13.1805,11456.8000,0.0000,11456.8000,0.4250,2874.1354,0.0000,2874.1354,21.2882,0.0000,8582.6646,8582.6646,13.1805,9.6400,11.4103,11.4103,-7.3722,-110583.3843,11.4103,8.7507,10.7011,10.0805,-5.5379,-44303.2535,10.7011,8.3918,10.1622,9.5464,-4.8084,-33658.7804,14.9374,1197.1449,-150806.2000,-188545.4182
5636,9.9185,12.8454,0.0000,145727.2000,-145727.2000,6.7100,0.0000,21997.0070,21997.0070,336.1038,167724.2070,0.0000,-167724.2070,12.8454,12.6913,12993.0000,0.0000,12993.0000,0.4798,3280.5752,0.0000,3280.5752,24.0341,0.0000,9712.4248,9712.4248,12.6913,12.8321,0.0000,7010.7000,-7010.7000,0.4950,0.0000,1128.0460,1128.0460,24.7945,8138.7460,0.0000,-8138.7460,12.8321,12.8257,537.7000,0.0000,537.7000,0.4250,135.7881,0.0000,135.7881,21.2882,0.0000,401.9119,401.9119,12.8257,12.9925,0.0000,8278.3000,-8278.3000,0.6930,0.0000,1371.5177,1371.5177,34.7123,9649.8177,0.0000,-9649.8177,12.9925,12.8815,9360.8000,0.0000,9360.8000,0.4250,2358.6201,0.0000,2358.6201,21.2882,0.0000,7002.1799,7002.1799,12.8815,9.3617,11.1216,11.1216,-6.7916,-101874.3369,11.1216,8.5501,10.4359,9.8358,-4.9617,-39693.9419,10.4359,8.2187,9.9185,9.3273,-4.2780,-29946.0254,13.8417,1109.3310,-138124.7000,-171514.3043
5637,9.6761,12.4275,0.0000,117331.4000,-117331.4000,5.3947,0.0000,17623.1495,17623.1495,270.2208,134954.5495,0.0000,-134954.5495,12.4275,12.2519,12685.6000,0.0000,12685.6000,0.4705,3221.8745,0.0000,3221.8745,23.5673,0.0000,9463.7255,9463.7255,12.2519,12.4142,0.0000,6924.3000,-6924.3000,0.4950,0.0000,1107.8025,1107.8025,24.7945,8032.1025,0.0000,-8032.1025,12.4142,12.4087,400.8000,0.0000,400.8000,0.4250,101.8139,0.0000,101.8139,21.2882,0.0000,298.9861,298.9861,12.4087,12.5636,0.0000,6581.9000,-6581.9000,0.6930,0.0000,1085.8441,1085.8441,34.7123,7667.7441,0.0000,-7667.7441,12.5636,12.4506,8163.0000,0.0000,8163.0000,0.4250,2069.2480,0.0000,2069.2480,21.2882,0.0000,6093.7520,6093.7520,12.4506,9.1685,10.8095,10.8095,-5.4237,-81355.2955,10.8095,8.3870,10.1635,9.5983,-4.0034,-32026.8698,10.1635,8.0743,9.6761,9.1189,-3.4525,-24167.3118,11.8548,950.0912,-109588.2000,-137549.4771
5638,9.4890,12.1198,0.0000,102365.0000,-102365.0000,4.6999,0.0000,15317.0511,15317.0511,235.4154,117682.0511,0.0000,-117682.0511,12.1198,11.9274,12680.6000,0.0000,12680.6000,0.4735,3234.7007,0.0000,3234.7007,23.7153,0.0000,9445.8993,9445.8993,11.9274,12.0449,0.0000,4570.7000,-4570.7000,0.4950,0.0000,728.2774,728.2774,24.7945,5298.9774,0.0000,-5298.9774,12.0449,12.0386,410.4000,0.0000,410.4000,0.4250,104.8010,0.0000,104.8010,21.2882,0.0000,305.5990,305.5990,12.0386,12.1554,0.0000,4527.3000,-4527.3000,0.6930,0.0000,744.1994,744.1994,34.7123,5271.4994,0.0000,-5271.4994,12.1554,12.0860,4569.8000,0.0000,4569.8000,0.4250,1165.1228,0.0000,1165.1228,21.2882,0.0000,3404.6772,3404.6772,12.0860,9.0376,10.5618,10.5618,-4.5966,-68948.9669,10.5618,8.2712,9.9510,9.4165,-3.4539,-27631.1345,9.9510,7.9709,9.4890,8.9609,-2.9858,-20900.4151,10.8170,866.9135,-93802.2000,-117480.5165
5639,9.3146,11.7586,0.0000,83867.2000,-83867.2000,3.8463,0.0000,12505.3091,12505.3091,192.6633,96372.5091,0.0000,-96372.5091,11.7586,11.5406,12669.9000,0.0000,12669.9000,0.4754,3248.6883,0.0000,3248.6883,23.8129,0.0000,9421.2117,9421.2117,11.5406,11.6566,0.0000,3980.7000,-3980.7000,0.4950,0.0000,631.2872,631.2872,24.7945,4611.9872,0.0000,-4611.9872,11.6566,11.6497,399.9000,0.0000,399.9000,0.4250,102.6885,0.0000,102.6885,21.2882,0.0000,297.2115,297.2115,11.6497,11.7382,0.0000,3026.6000,-3026.6000,0.6930,0.0000,495.7143,495.7143,34.7123,3522.3143,0.0000,-3522.3143,11.7382,11.7137,1425.7000,0.0000,1425.7000,0.4250,365.6704,0.0000,365.6704,21.2882,0.0000,1060.0296,1060.0296,11.7137,8.9362,10.3250,10.3250,-3.6935,-55402.7598,10.3250,8.1720,9.7508,9.2485,-2.8631,-22904.6686,9.7508,7.8812,9.3146,8.8160,-2.4863,-17403.9102,9.5396,764.5429,-76379.0000,-95711.3386
5640,9.2124,11.6243,0.0000,81096.3000,-81096.3000,3.7155,0.0000,12067.5150,12067.5150,186.1083,93163.8150,0.0000,-93163.8150,11.6243,11.4019,12668.6000,0.0000,12668.6000,0.4782,3254.6225,0.0000,3254.6225,23.9507,0.0000,9413.9775,9413.9775,11.4019,11.5646,0.0000,5474.7000,-5474.7000,0.4950,0.0000,866.7845,866.7845,24.7945,6341.4845,0.0000,-6341.4845,11.5646,11.5574,409.1000,0.0000,409.1000,0.4250,105.1899,0.0000,105.1899,21.2882,0.0000,303.9101,303.9101,11.5574,11.6368,0.0000,2659.0000,-2659.0000,0.6930,0.0000,435.1432,435.1432,34.7123,3094.1432,0.0000,-3094.1432,11.6368,11.6223,826.8000,0.0000,826.8000,0.4250,212.3706,0.0000,212.3706,21.2882,0.0000,614.4294,614.4294,11.6223,8.7836,10.2030,10.2030,-3.6988,-55482.4279,10.2030,8.0878,9.6389,9.1454,-2.7561,-22049.1431,9.6389,7.8111,9.2124,8.7250,-2.3816,-16671.5429,9.3475,749.1417,-75325.5000,-94203.1139
5641,9.1140,11.4283,0.0000,73418.8000,-73418.8000,3.3617,0.0000,10903.7332,10903.7332,168.3891,84322.5332,0.0000,-84322.5332,11.4283,11.1924,12681.0000,0.0000,12681.0000,0.4797,3267.0087,0.0000,3267.0087,24.0270,0.0000,9413.9913,9413.9913,11.1924,11.3851,0.0000,6115.2000,-6115.2000,0.4950,0.0000,965.8227,965.8227,24.7945,7081.0227,0.0000,-7081.0227,11.3851,11.3776,400.9000,0.0000,400.9000,0.4250,103.3484,0.0000,103.3484,21.2882,0.0000,297.5516,297.5516,11.3776,11.4547,0.0000,2435.7000,-2435.7000,0.6930,0.0000,397.9637,397.9637,34.7123,2833.6637,0.0000,-2833.6637,11.4547,11.4476,377.7000,0.0000,377.7000,0.4250,97.2700,0.0000,97.2700,21.2882,0.0000,280.4300,280.4300,11.4476,8.7052,10.0764,10.0764,-3.3714,-50571.2417,10.0764,8.0210,9.5283,9.0487,-2.5269,-20214.9801,9.5283,7.7527,9.1140,8.6405,-2.1829,-15280.4169,8.8191,706.7985,-68510.1000,-86066.6387
5642,9.0363,11.2674,0.0000,67533.7000,-67533.7000,3.0905,0.0000,10014.3132,10014.3132,154.8030,77548.0132,0.0000,-77548.0132,11.2674,11.0201,12683.9000,0.0000,12683.9000,0.4813,3275.3574,0.0000,3275.3574,24.1100,0.0000,9408.5426,9408.5426,11.0201,11.3194,0.0000,9062.0000,-9062.0000,0.4950,0.0000,1428.4065,1428.4065,24.7945,10490.4065,0.0000,-10490.4065,11.3194,11.3114,408.5000,0.0000,408.5000,0.4250,105.4076,0.0000,105.4076,21.2882,0.0000,303.0924,303.0924,11.3114,11.3896,0.0000,2360.6000,-2360.6000,0.6930,0.0000,385.4699,385.4699,34.7123,2746.0699,0.0000,-2746.0699,11.3896,11.3823,377.7000,0.0000,377.7000,0.4250,97.3613,0.0000,97.3613,21.2882,0.0000,280.3387,280.3387,11.3823,8.5892,9.9858,9.9858,-3.2762,-49143.6270,9.9858,7.9540,9.4440,8.9699,-2.3833,-19066.2638,9.4440,7.6969,9.0363,8.5704,-2.0493,-14344.8842,8.4148,674.3913,-65486.2000,-82554.7750
5643,9.0504,11.5200,0.0000,86021.7000,-86021.7000,3.9348,0.0000,12759.3652,12759.3652,197.0932,98781.0652,0.0000,-98781.0652,11.5200,11.3051,12684.0000,0.0000,12684.0000,0.4826,3263.4683,0.0000,3263.4683,24.1745,0.0000,9420.5317,9420.5317,11.3051,11.5525,0.0000,8620.2000,-8620.2000,0.4950,0.0000,1363.2445,1363.2445,24.7945,9983.4445,0.0000,-9983.4445,11.5525,11.5457,401.4000,0.0000,401.4000,0.4250,103.2281,0.0000,103.2281,21.2882,0.0000,298.1719,298.1719,11.5457,11.6128,0.0000,2330.2000,-2330.2000,0.6930,0.0000,381.2950,381.2950,34.7123,2711.4950,0.0000,-2711.4950,11.6128,11.5988,826.8000,0.0000,826.8000,0.4250,212.4439,0.0000,212.4439,21.2882,0.0000,614.3561,614.3561,11.5988,8.4737,10.0362,10.0362,-4.2182,-63273.7325,10.0362,7.9148,9.4705,8.9755,-2.8636,-22908.6647,9.4705,7.6698,9.0504,8.5702,-2.4306,-17013.8907,9.6831,776.0424,-83059.9000,-103196.2879
5644,9.0540,11.6099,0.0000,94085.9000,-94085.9000,4.3040,0.0000,13956.5003,13956.5003,215.5874,108042.4003,0.0000,-108042.4003,11.6099,11.4067,12671.6000,0.0000,12671.6000,0.4801,3256.0640,0.0000,3256.0640,24.0503,0.0000,9415.5360,9415.5360,11.4067,11.6395,0.0000,8571.8000,-8571.8000,0.4950,0.0000,1357.2124,1357.2124,24.7945,9929.0124,0.0000,-9929.0124,11.6395,11.6310,529.1000,0.0000,529.1000,0.4250,135.8985,0.0000,135.8985,21.2882,0.0000,393.2015,393.2015,11.6310,11.6982,0.0000,2464.8000,-2464.8000,0.6930,0.0000,403.6308,403.6308,34.7123,2868.4308,0.0000,-2868.4308,11.6982,11.6297,4269.7000,0.0000,4269.7000,0.4250,1095.7420,0.0000,1095.7420,21.2882,0.0000,3173.9580,3173.9580,11.6297,8.4774,10.0536,10.0536,-4.4968,-67452.1925,10.0536,7.8999,9.4793,8.9767,-3.0722,-24577.5062,9.4793,7.6565,9.0540,8.5679,-2.6001,-18200.6162,10.2332,820.1305,-87652.1000,-110230.3149
5645,9.3610,12.4511,0.0000,184995.9000,-184995.9000,8.4629,0.0000,27610.1370,27610.1370,423.9064,212606.0370,0.0000,-212606.0370,12.4511,12.3262,12668.2000,0.0000,12668.2000,0.4793,3216.3803,0.0000,3216.3803,24.0083,0.0000,9451.8197,9451.8197,12.3262,12.3344,0.0000,491.1000,-491.1000,0.4950,0.0000,78.6447,78.6447,24.7945,569.7447,0.0000,-569.7447,12.3344,12.3297,482.1000,0.0000,482.1000,0.4250,122.6048,0.0000,122.6048,21.2882,0.0000,359.4952,359.4952,12.3297,12.3812,0.0000,3071.3000,-3071.3000,0.6930,0.0000,506.2890,506.2890,34.7123,3577.5890,0.0000,-3577.5890,12.3812,12.2402,14299.0000,0.0000,14299.0000,0.5402,3634.0290,0.0000,3634.0290,27.0598,0.0000,10664.9710,10664.9710,12.2402,8.7325,10.4863,10.4863,-8.1378,-122066.9524,10.4863,8.0591,9.8391,9.2727,-5.6312,-45049.8543,9.8391,7.7904,9.3610,8.8147,-4.7530,-33271.2372,16.6431,1333.8473,-161109.0000,-200388.0439
