Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4220,8.7742,10.6762,3107.5000,81425.9000,-78318.4000,4.3715,698.0534,12012.4114,12710.4647,218.9685,93438.3114,2409.4466,-91028.8647,10.6762,10.5029,13625.7000,0.0000,13625.7000,0.5224,3548.9295,0.0000,3548.9295,26.1669,0.0000,10076.7705,10076.7705,10.5029,11.1288,0.0000,9643.0000,-9643.0000,1.6490,0.0000,1511.2977,1511.2977,82.5963,11154.2977,0.0000,-11154.2977,11.1288,11.1240,514.5000,0.0000,514.5000,0.4250,133.1261,0.0000,133.1261,21.2882,0.0000,381.3739,381.3739,11.1240,11.7926,0.0000,28392.9000,-28392.9000,1.8305,0.0000,4628.9013,4628.9013,91.6880,33021.8013,0.0000,-33021.8013,11.7926,11.6331,10177.4000,0.0000,10177.4000,0.4675,2608.3166,0.0000,2608.3166,23.4188,0.0000,7569.0834,7569.0834,11.6331,8.0892,9.8612,9.8612,-6.8663,-102994.9910,9.8612,7.4964,9.2306,8.6788,-4.5816,-36653.0459,9.2306,7.2746,8.7742,8.2526,-3.7896,-26526.8825,13.8988,1113.9044,-92036.7000,-166174.9194
4221,8.5508,10.6194,3956.9000,68877.6000,-64920.7000,3.5770,892.4868,10117.3236,11009.8103,179.1726,78994.9236,3064.4132,-75930.5103,10.6194,10.3903,13625.8000,0.0000,13625.8000,0.5236,3551.9072,0.0000,3551.9072,26.2273,0.0000,10073.8928,10073.8928,10.3903,10.6439,0.0000,4730.3000,-4730.3000,0.5053,0.0000,740.4615,740.4615,25.3088,5470.7615,0.0000,-5470.7615,10.6439,10.6352,375.6000,0.0000,375.6000,0.4250,97.8745,0.0000,97.8745,21.2882,0.0000,277.7255,277.7255,10.6352,11.3856,0.0000,24506.1000,-24506.1000,1.5554,0.0000,3979.2329,3979.2329,77.9098,28485.3329,0.0000,-28485.3329,11.3856,11.2139,8872.5000,0.0000,8872.5000,0.4250,2287.2332,0.0000,2287.2332,21.2882,0.0000,6585.2668,6585.2668,11.2139,7.8890,9.5514,9.5514,-4.8745,-73116.9464,9.5514,7.3719,8.9702,8.4616,-3.1953,-25562.2826,8.9702,7.1726,8.5508,8.0714,-2.6353,-18447.0861,10.5169,842.8682,-71283.2000,-117126.3150
4222,8.3913,10.3515,4780.1000,60640.6000,-55860.5000,2.9613,1081.3110,8880.1886,9961.4996,148.3324,69520.7886,3698.7890,-65821.9996,10.3515,10.0917,13625.9000,0.0000,13625.9000,0.5241,3565.9108,0.0000,3565.9108,26.2527,0.0000,10059.9892,10059.9892,10.0917,10.2329,0.0000,3711.1000,-3711.1000,0.4950,0.0000,579.1046,579.1046,24.7945,4290.2046,0.0000,-4290.2046,10.2329,10.2257,383.2000,0.0000,383.2000,0.4250,100.4589,0.0000,100.4589,21.2882,0.0000,282.7411,282.7411,10.2257,10.9610,0.0000,20759.2000,-20759.2000,1.3425,0.0000,3360.2286,3360.2286,67.2440,24119.4286,0.0000,-24119.4286,10.9610,10.7913,4958.0000,0.0000,4958.0000,0.4250,1286.0032,0.0000,1286.0032,21.2882,0.0000,3671.9968,3671.9968,10.7913,7.8367,9.3140,9.3140,-3.8137,-57204.7780,9.3140,7.3086,8.7793,8.3113,-2.5884,-20707.2857,8.7793,7.1166,8.3913,7.9479,-2.1461,-15022.4172,9.2593,742.0801,-61363.7000,-92934.4809
4223,8.2733,10.1619,7403.8000,50990.3000,-43586.5000,2.5457,1678.4480,7450.2357,9128.6837,127.5156,58440.5357,5725.3520,-52715.1837,10.1619,9.8735,13625.9000,0.0000,13625.9000,0.5265,3575.8741,0.0000,3575.8741,26.3725,0.0000,10050.0259,10050.0259,9.8735,9.9965,0.0000,5090.7000,-5090.7000,0.4950,0.0000,792.6240,792.6240,24.7945,5883.3240,0.0000,-5883.3240,9.9965,9.9884,418.3000,0.0000,418.3000,0.4250,110.0436,0.0000,110.0436,21.2882,0.0000,308.2564,308.2564,9.9884,10.6805,0.0000,17539.8000,-17539.8000,1.1373,0.0000,2834.1968,2834.1968,56.9658,20373.9968,0.0000,-20373.9968,10.6805,10.5753,1532.8000,0.0000,1532.8000,0.4250,399.2059,0.0000,399.2059,21.2882,0.0000,1133.5941,1133.5941,10.5753,7.7223,9.1488,9.1488,-3.3135,-49702.2902,9.1488,7.2451,8.6411,8.1969,-2.2111,-17688.4968,8.6411,7.0647,8.2733,7.8529,-1.8310,-12816.7216,8.3318,667.7397,-50640.0000,-80207.5086
4224,8.1656,9.9089,4361.1000,52111.7000,-47750.6000,1.9850,990.6234,7598.5679,8589.1913,99.4305,59710.2679,3370.4766,-56339.7913,9.9089,9.5769,13600.8000,0.0000,13600.8000,0.5282,3582.6480,0.0000,3582.6480,26.4581,0.0000,10018.1520,10018.1520,9.5769,9.7715,0.0000,3078.5000,-3078.5000,0.4950,0.0000,477.9225,477.9225,24.7945,3556.4225,0.0000,-3556.4225,9.7715,9.7613,426.5000,0.0000,426.5000,0.4250,112.5754,0.0000,112.5754,21.2882,0.0000,313.9246,313.9246,9.7613,10.4351,0.0000,15816.7000,-15816.7000,0.9610,0.0000,2551.6893,2551.6893,48.1342,18368.3893,0.0000,-18368.3893,10.4351,10.3976,879.4000,0.0000,879.4000,0.4250,229.8574,0.0000,229.8574,21.2882,0.0000,649.5426,649.5426,10.3976,7.6049,9.0013,9.0013,-2.8142,-42213.4965,9.0013,7.1819,8.5161,8.0916,-1.8333,-14666.4701,8.5161,7.0138,8.1656,7.7650,-1.5138,-10596.8941,7.2288,579.3451,-51739.1000,-67476.8607
4225,8.1067,9.9340,4868.1000,48084.3000,-43216.2000,2.1734,1106.9864,7003.5428,8110.5292,108.8634,55087.8428,3761.1136,-51326.7292,9.9340,9.6090,13599.4000,0.0000,13599.4000,0.5295,3580.9522,0.0000,3580.9522,26.5244,0.0000,10018.4478,10018.4478,9.6090,9.7243,0.0000,2923.6000,-2923.6000,0.4950,0.0000,454.0163,454.0163,24.7945,3377.6163,0.0000,-3377.6163,9.7243,9.7142,418.8000,0.0000,418.8000,0.4250,110.6203,0.0000,110.6203,21.2882,0.0000,308.1797,308.1797,9.7142,10.3100,0.0000,14068.5000,-14068.5000,0.8666,0.0000,2268.9198,2268.9198,43.4088,16337.4198,0.0000,-16337.4198,10.3100,10.2889,390.8000,0.0000,390.8000,0.4250,102.3352,0.0000,102.3352,21.2882,0.0000,288.4648,288.4648,10.2889,7.5526,8.9207,8.9207,-2.8119,-42178.0880,8.9207,7.1475,8.4479,8.0341,-1.8222,-14577.8617,8.4479,6.9857,8.1067,7.7168,-1.5026,-10518.1516,7.3718,590.8023,-45799.3000,-67274.1014
4226,8.0407,9.8148,5402.9000,44827.4000,-39424.5000,1.9663,1230.0916,6521.0791,7751.1707,98.4930,51348.4791,4172.8084,-47175.6707,9.8148,9.4687,13599.5000,0.0000,13599.5000,0.5293,3587.3062,0.0000,3587.3062,26.5103,0.0000,10012.1938,10012.1938,9.4687,9.5854,0.0000,3407.8000,-3407.8000,0.4950,0.0000,528.4932,528.4932,24.7945,3936.2932,0.0000,-3936.2932,9.5854,9.5748,426.2000,0.0000,426.2000,0.4250,112.8076,0.0000,112.8076,21.2882,0.0000,313.3924,313.3924,9.5748,10.1395,0.0000,12725.2000,-12725.2000,0.7708,0.0000,2050.3454,2050.3454,38.6115,14775.5454,0.0000,-14775.5454,10.1395,10.1295,390.8000,0.0000,390.8000,0.4250,102.5924,0.0000,102.5924,21.2882,0.0000,288.2076,288.2076,10.1295,7.5210,8.8253,8.8253,-2.5152,-37727.7850,8.8253,7.1171,8.3698,7.9712,-1.6471,-13176.6200,8.3698,6.9595,8.0407,7.6646,-1.3598,-9518.9293,6.9171,554.3660,-41141.0000,-60423.3343
4227,7.9812,9.7036,3654.4000,55670.7000,-52016.3000,1.7931,832.9193,8089.4431,8922.3624,89.8181,63760.1431,2821.4807,-60938.6624,9.7036,9.3382,13597.6000,0.0000,13597.6000,0.5303,3592.7288,0.0000,3592.7288,26.5651,0.0000,10004.8712,10004.8712,9.3382,9.4819,0.0000,4071.7000,-4071.7000,0.4950,0.0000,630.6718,630.6718,24.7945,4702.3718,0.0000,-4702.3718,9.4819,9.4705,419.0000,0.0000,419.0000,0.4250,111.0730,0.0000,111.0730,21.2882,0.0000,307.9270,307.9270,9.4705,10.0099,0.0000,11965.8000,-11965.8000,0.6973,0.0000,1926.6586,1926.6586,34.9268,13892.4586,0.0000,-13892.4586,10.0099,9.9994,878.9000,0.0000,878.9000,0.4250,231.1695,0.0000,231.1695,21.2882,0.0000,647.7305,647.7305,9.9994,7.4804,8.7399,8.7399,-2.2996,-34493.3009,8.7399,7.0884,8.2995,7.9142,-1.5076,-12060.7759,8.2995,6.9352,7.9812,7.6174,-1.2454,-8717.9061,6.5486,524.8343,-53158.3000,-55271.9828
4228,7.9825,9.9513,444.7000,65991.8000,-65547.1000,2.3651,101.3545,9589.4339,9690.7884,118.4654,75581.2339,343.3455,-75237.8884,9.9513,9.6276,13594.4000,0.0000,13594.4000,0.5313,3578.7191,0.0000,3578.7191,26.6127,0.0000,10015.6809,10015.6809,9.6276,9.7796,0.0000,6639.1000,-6639.1000,0.4950,0.0000,1031.1970,1031.1970,24.7945,7670.2970,0.0000,-7670.2970,9.7796,9.7697,557.5000,0.0000,557.5000,0.4250,147.1353,0.0000,147.1353,21.2882,0.0000,410.3647,410.3647,9.7697,10.2186,0.0000,12220.9000,-12220.9000,0.6930,0.0000,1971.6968,1971.6968,34.7123,14192.5968,0.0000,-14192.5968,10.2186,10.1977,4621.5000,0.0000,4621.5000,0.4250,1211.8173,0.0000,1211.8173,21.2882,0.0000,3409.6827,3409.6827,10.1977,7.3325,8.7651,8.7651,-2.9562,-44342.4588,8.7651,7.0522,8.3083,7.9086,-1.7673,-14138.3246,8.3083,6.9121,7.9825,7.6102,-1.4405,-10083.4338,7.4015,593.1875,-65633.7000,-68564.2171
4229,8.0101,10.1724,1519.5000,145099.3000,-143579.8000,2.9803,346.1435,21095.6083,21441.7518,149.2825,166194.9083,1173.3565,-165021.5518,10.1724,9.8842,13594.5000,0.0000,13594.5000,0.5289,3567.0816,0.0000,3567.0816,26.4926,0.0000,10027.4184,10027.4184,9.8842,10.1047,0.0000,8237.1000,-8237.1000,0.4950,0.0000,1282.6587,1282.6587,24.7945,9519.7587,0.0000,-9519.7587,10.1047,10.0929,506.6000,0.0000,506.6000,0.4250,133.0602,0.0000,133.0602,21.2882,0.0000,373.5398,373.5398,10.0929,10.5009,0.0000,15750.2000,-15750.2000,0.6930,0.0000,2546.9436,2546.9436,34.7123,18297.1436,0.0000,-18297.1436,10.5009,10.4028,15523.8000,0.0000,15523.8000,0.4250,4053.6935,0.0000,4053.6935,21.2882,0.0000,11470.1065,11470.1065,10.4028,7.2580,8.8304,8.8304,-3.6477,-54715.1583,8.8304,7.0259,8.3492,7.9281,-2.0930,-16743.9667,8.3492,6.8958,8.0101,7.6225,-1.6858,-11800.3448,8.3208,666.8603,-137942.2000,-83259.4698
4230,8.3015,11.0909,0.0000,201666.7000,-201666.7000,6.5293,0.0000,29481.4714,29481.4714,327.0515,231148.1714,0.0000,-231148.1714,11.0909,10.9207,23089.7000,0.0000,23089.7000,0.5269,5977.7074,0.0000,5977.7074,26.3923,0.0000,17111.9926,17111.9926,10.9207,11.0817,0.0000,16859.3000,-16859.3000,0.4950,0.0000,2654.4750,2654.4750,24.7945,19513.7750,0.0000,-19513.7750,11.0817,11.0754,1042.6000,0.0000,1042.6000,0.4250,269.9553,0.0000,269.9553,21.2882,0.0000,772.6447,772.6447,11.0754,11.3848,0.0000,17812.5000,-17812.5000,0.8629,0.0000,2902.7806,2902.7806,43.2218,20715.2806,0.0000,-20715.2806,11.3848,11.1901,16500.2000,0.0000,16500.2000,0.5983,4253.6221,0.0000,4253.6221,29.9696,0.0000,12246.5779,12246.5779,11.1901,7.4098,9.3000,9.3000,-7.4600,-111899.2787,9.3000,7.0938,8.7117,8.1969,-4.3534,-34827.1980,8.7117,6.9537,8.3015,7.8327,-3.4690,-24283.0427,14.1561,1134.5232,-195706.0000,-171009.5195
4231,8.6496,11.4911,0.0000,229823.9000,-229823.9000,9.1859,0.0000,33822.9895,33822.9895,460.1202,263646.8895,0.0000,-263646.8895,11.4911,11.2805,28168.9000,0.0000,28168.9000,0.8811,7250.5988,0.0000,7250.5988,44.1361,0.0000,20918.3012,20918.3012,11.2805,11.5203,0.0000,55048.8000,-55048.8000,0.8846,0.0000,8703.2137,8703.2137,44.3082,63752.0137,0.0000,-63752.0137,11.5203,11.5108,1752.3000,0.0000,1752.3000,0.4250,450.8477,0.0000,450.8477,21.2882,0.0000,1301.4523,1301.4523,11.5108,11.7654,0.0000,17583.4000,-17583.4000,0.9758,0.0000,2876.3064,2876.3064,48.8771,20459.7064,0.0000,-20459.7064,11.7654,11.6147,15849.3000,0.0000,15849.3000,0.6266,4063.5242,0.0000,4063.5242,31.3868,0.0000,11785.7758,11785.7758,11.6147,7.9019,9.7583,9.7583,-10.0760,-151140.3995,9.7583,7.3312,9.1111,8.5448,-6.5867,-52693.3664,9.1111,7.1334,8.6496,8.1223,-5.3670,-37569.0899,19.4685,1560.2798,-256685.6000,-241402.8558
4232,9.0563,11.6161,0.0000,250479.4000,-250479.4000,10.4892,0.0000,37157.2764,37157.2764,525.4037,287636.6764,0.0000,-287636.6764,11.6161,11.4131,32028.3000,0.0000,32028.3000,1.0679,8229.1841,0.0000,8229.1841,53.4892,0.0000,23799.1159,23799.1159,11.4131,12.0316,0.0000,80317.8000,-80317.8000,2.8918,0.0000,12718.0439,12718.0439,144.8478,93035.8439,0.0000,-93035.8439,12.0316,12.0189,1899.6000,0.0000,1899.6000,0.4250,485.1792,0.0000,485.1792,21.2882,0.0000,1414.4208,1414.4208,12.0189,12.2175,0.0000,19974.6000,-19974.6000,0.9633,0.0000,3282.8173,3282.8173,48.2518,23257.4173,0.0000,-23257.4173,12.2175,12.1030,13896.6000,0.0000,13896.6000,0.5981,3539.9680,0.0000,3539.9680,29.9607,0.0000,10356.6320,10356.6320,12.1030,8.4069,10.2549,10.2549,-12.7019,-190528.0447,10.2549,7.6562,9.5619,8.9555,-8.9308,-71446.1223,9.5619,7.3949,9.0563,8.4784,-7.4470,-52129.1034,24.6529,1975.7793,-302947.3000,-314103.2704
4233,9.4362,11.8607,0.0000,264058.7000,-264058.7000,11.4587,0.0000,39469.5998,39469.5998,573.9655,303528.2998,0.0000,-303528.2998,11.8607,11.6600,37817.4000,0.0000,37817.4000,1.2117,9682.5983,0.0000,9682.5983,60.6928,0.0000,28134.8017,28134.8017,11.6600,12.4438,0.0000,93824.1000,-93824.1000,4.2211,0.0000,14900.6739,14900.6739,211.4322,108724.7739,0.0000,-108724.7739,12.4438,12.4318,1942.4000,0.0000,1942.4000,0.4250,493.2154,0.0000,493.2154,21.2882,0.0000,1449.1846,1449.1846,12.4318,12.6278,0.0000,23003.1000,-23003.1000,1.0945,0.0000,3795.7940,3795.7940,54.8225,26798.8940,0.0000,-26798.8940,12.6278,12.5404,12594.8000,0.0000,12594.8000,0.5206,3189.7803,0.0000,3189.7803,26.0773,0.0000,9405.0197,9405.0197,12.5404,8.8522,10.6963,10.6963,-14.5996,-218993.8018,10.6963,7.9849,9.9733,9.3406,-10.7334,-85867.1917,9.9733,7.6717,9.4362,8.8225,-9.1108,-63775.3785,28.3973,2275.8684,-328531.3000,-368636.3721
4234,9.7420,12.0904,0.0000,284470.8000,-284470.8000,12.1066,0.0000,42784.9296,42784.9296,606.4198,327255.7296,0.0000,-327255.7296,12.0904,11.8727,39738.8000,0.0000,39738.8000,1.4250,10141.2344,0.0000,10141.2344,71.3770,0.0000,29597.5656,29597.5656,11.8727,12.7135,0.0000,102674.7000,-102674.7000,4.9351,0.0000,16348.7096,16348.7096,247.1968,119023.4096,0.0000,-119023.4096,12.7135,12.7023,2294.0000,0.0000,2294.0000,0.4250,580.2815,0.0000,580.2815,21.2882,0.0000,1713.7185,1713.7185,12.7023,12.9095,0.0000,25751.9000,-25751.9000,1.2607,0.0000,4261.0341,4261.0341,63.1469,30012.9341,0.0000,-30012.9341,12.9095,12.8367,10154.0000,0.0000,10154.0000,0.4687,2561.4562,0.0000,2561.4562,23.4796,0.0000,7592.5438,7592.5438,12.8367,9.2193,11.0280,11.0280,-15.5976,-233964.1053,11.0280,8.2778,10.2946,9.6529,-11.8584,-94867.2077,10.2946,7.9265,9.7420,9.1105,-10.2110,-71476.7107,30.9316,2478.9800,-360710.6000,-400308.0236
4235,10.0492,12.3985,0.0000,298676.1000,-298676.1000,13.0659,0.0000,45205.7059,45205.7059,654.4698,343881.8059,0.0000,-343881.8059,12.3985,12.1859,34441.9000,0.0000,34441.9000,1.4918,8751.1050,0.0000,8751.1050,74.7242,0.0000,25690.7950,25690.7950,12.1859,13.0401,0.0000,99745.6000,-99745.6000,5.4046,0.0000,15944.6755,15944.6755,270.7170,115690.2755,0.0000,-115690.2755,13.0401,13.0278,2742.7000,0.0000,2742.7000,0.4250,690.6119,0.0000,690.6119,21.2882,0.0000,2052.0881,2052.0881,13.0278,13.2432,0.0000,28070.8000,-28070.8000,1.4115,0.0000,4660.5684,4660.5684,70.7041,32731.3684,0.0000,-32731.3684,13.2432,13.1887,8852.3000,0.0000,8852.3000,0.4250,2222.7044,0.0000,2222.7044,21.2882,0.0000,6629.5956,6629.5956,13.1887,9.5516,11.3701,11.3701,-16.9013,-253519.3920,11.3701,8.5563,10.6198,9.9632,-13.0759,-104607.1238,10.6198,8.1743,10.0492,9.3970,-11.3640,-79548.0894,33.3358,2671.6598,-380455.6000,-437674.6051
4236,10.2886,12.7078,0.0000,313503.9000,-313503.9000,13.7433,0.0000,47686.6958,47686.6958,688.4005,361190.5958,0.0000,-361190.5958,12.7078,12.5269,39745.0000,0.0000,39745.0000,1.2866,10054.5461,0.0000,10054.5461,64.4433,0.0000,29690.4539,29690.4539,12.5269,13.3408,0.0000,114637.2000,-114637.2000,5.2563,0.0000,18405.7290,18405.7290,263.2886,133042.9290,0.0000,-133042.9290,13.3408,13.3263,2617.3000,0.0000,2617.3000,0.4250,656.2814,0.0000,656.2814,21.2882,0.0000,1961.0186,1961.0186,13.3263,13.5565,0.0000,30694.9000,-30694.9000,1.5390,0.0000,5112.6945,5112.6945,77.0883,35807.5945,0.0000,-35807.5945,13.5565,13.5098,7875.9000,0.0000,7875.9000,0.4250,1968.9651,0.0000,1968.9651,21.2882,0.0000,5906.9349,5906.9349,13.5098,9.7849,11.6474,11.6474,-17.6613,-264919.8666,11.6474,8.7574,10.8767,10.2024,-13.7022,-109617.7299,10.8767,8.3563,10.2886,9.6165,-11.9500,-83650.0467,34.0127,2725.9131,-408597.8000,-458187.6432
4237,10.5757,12.9272,0.0000,328232.3000,-328232.3000,14.4462,0.0000,50229.1164,50229.1164,723.6077,378461.4164,0.0000,-378461.4164,12.9272,12.7338,37816.3000,0.0000,37816.3000,1.4773,9537.2099,0.0000,9537.2099,73.9994,0.0000,28279.0901,28279.0901,12.7338,13.5996,0.0000,121459.3000,-121459.3000,6.0486,0.0000,19554.2385,19554.2385,302.9745,141013.5385,0.0000,-141013.5385,13.5996,13.5869,1736.4000,0.0000,1736.4000,0.4250,433.8392,0.0000,433.8392,21.2882,0.0000,1302.5608,1302.5608,13.5869,13.8199,0.0000,32619.0000,-32619.0000,1.6833,0.0000,5448.9166,5448.9166,84.3147,38067.9166,0.0000,-38067.9166,13.8199,13.7814,6899.6000,0.0000,6899.6000,0.4250,1718.6385,0.0000,1718.6385,21.2882,0.0000,5180.9615,5180.9615,13.7814,10.1186,11.9500,11.9500,-18.7683,-281524.7691,11.9500,9.0392,11.1738,10.4946,-14.9152,-119321.8686,11.1738,8.6103,10.5757,9.8921,-13.1351,-91945.7674,36.7581,2945.9348,-435858.3000,-492792.4052
4238,10.8501,13.2083,0.0000,335509.7000,-335509.7000,15.1509,0.0000,51643.2102,51643.2102,758.9083,387152.9102,0.0000,-387152.9102,13.2083,13.0320,35885.6000,0.0000,35885.6000,1.4008,9014.8215,0.0000,9014.8215,70.1641,0.0000,26870.7785,26870.7785,13.0320,13.9104,0.0000,121287.2000,-121287.2000,6.4135,0.0000,19604.8768,19604.8768,321.2529,140892.0768,0.0000,-140892.0768,13.9104,13.9023,1675.9000,0.0000,1675.9000,0.4250,416.9354,0.0000,416.9354,21.2882,0.0000,1258.9646,1258.9646,13.9023,14.1394,0.0000,33134.8000,-33134.8000,1.7892,0.0000,5555.0310,5555.0310,89.6209,38689.8310,0.0000,-38689.8310,14.1394,14.1071,7875.9000,0.0000,7875.9000,0.4250,1953.2569,0.0000,1953.2569,21.2882,0.0000,5922.6431,5922.6431,14.1071,10.4006,12.2539,12.2539,-19.8439,-297658.6390,12.2539,9.2869,11.4627,10.7704,-15.8845,-127076.2803,11.4627,8.8374,10.8501,10.1500,-14.0552,-98386.5112,38.4066,3078.0546,-444494.3000,-523121.4304
4239,11.0466,13.4294,0.0000,335770.4000,-335770.4000,15.5125,0.0000,51901.7019,51901.7019,777.0222,387672.1019,0.0000,-387672.1019,13.4294,13.2640,30580.3000,0.0000,30580.3000,1.3234,7658.5008,0.0000,7658.5008,66.2881,0.0000,22921.7992,22921.7992,13.2640,14.1310,0.0000,119094.9000,-119094.9000,6.4117,0.0000,19311.8450,19311.8450,321.1617,138406.7450,0.0000,-138406.7450,14.1310,14.1233,2156.2000,0.0000,2156.2000,0.4250,534.8081,0.0000,534.8081,21.2882,0.0000,1621.3919,1621.3919,14.1233,14.3614,0.0000,34021.8000,-34021.8000,1.8181,0.0000,5718.4916,5718.4916,91.0667,39740.2916,0.0000,-39740.2916,14.3614,14.3249,9177.7000,0.0000,9177.7000,0.4250,2269.2388,0.0000,2269.2388,21.2882,0.0000,6908.4612,6908.4612,14.3249,10.6062,12.4656,12.4656,-20.1510,-302264.7159,12.4656,9.4710,11.6670,10.9683,-16.2272,-129817.3444,11.6670,9.0081,11.0466,10.3376,-14.4083,-100858.3326,38.8735,3115.4765,-446972.9000,-532940.3929
4240,11.1847,13.5917,0.0000,344739.9000,-344739.9000,15.5431,0.0000,53447.2534,53447.2534,778.5557,398187.1534,0.0000,-398187.1534,13.5917,13.4493,19980.2000,0.0000,19980.2000,1.1238,4992.5998,0.0000,4992.5998,56.2934,0.0000,14987.6002,14987.6002,13.4493,14.3086,0.0000,107942.9000,-107942.9000,6.3015,0.0000,17548.7234,17548.7234,315.6403,125491.6234,0.0000,-125491.6234,14.3086,14.2985,1378.0000,0.0000,1378.0000,0.4250,340.9628,0.0000,340.9628,21.2882,0.0000,1037.0372,1037.0372,14.2985,14.5453,0.0000,34836.8000,-34836.8000,1.8672,0.0000,5867.7030,5867.7030,93.5270,40704.5030,0.0000,-40704.5030,14.5453,14.5023,12106.7000,0.0000,12106.7000,0.4250,2985.9966,0.0000,2985.9966,21.2882,0.0000,9120.7034,9120.7034,14.5023,10.7383,12.6203,12.6203,-20.2161,-303241.6119,12.6203,9.5916,11.8126,11.1060,-16.2665,-130132.3435,11.8126,9.1212,11.1847,10.4669,-14.4550,-101184.9812,38.5285,3087.8227,-454054.7000,-534558.9366
4241,11.3057,13.8260,0.0000,262551.7000,-262551.7000,15.9718,0.0000,40812.1270,40812.1270,800.0276,303363.8270,0.0000,-303363.8270,13.8260,13.7311,16438.7000,0.0000,16438.7000,0.7324,4094.4111,0.0000,4094.4111,36.6878,0.0000,12344.2889,12344.2889,13.7311,14.5256,0.0000,91929.5000,-91929.5000,5.7156,0.0000,15005.1527,15005.1527,286.2924,106934.6527,0.0000,-106934.6527,14.5256,14.5190,1139.6000,0.0000,1139.6000,0.4250,281.1458,0.0000,281.1458,21.2882,0.0000,858.4542,858.4542,14.5190,14.7767,0.0000,37291.7000,-37291.7000,1.9123,0.0000,6297.9786,6297.9786,95.7868,43589.6786,0.0000,-43589.6786,14.7767,14.7189,14222.1000,0.0000,14222.1000,0.4374,3496.8024,0.0000,3496.8024,21.9087,0.0000,10725.2976,10725.2976,14.7189,10.8308,12.7749,12.7749,-20.4827,-307241.0097,12.7749,9.6725,11.9476,11.2237,-16.3436,-130748.6555,11.9476,9.1966,11.3057,10.5721,-14.4924,-101446.6586,37.7918,3028.7796,-359972.5000,-539436.3237
