Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7251,7.50950733,7.27196954,18761.30000000,15516.00000000,3245.30000000,1.00775225,4313.59866608,2235.07853152,6548.67719761,50.47826456,17751.07853152,14447.70133392,-3303.37719761,7.27196954,7.00242698,13653.30000000,0.00000000,13653.30000000,0.55643378,3742.60951015,0.00000000,3742.60951015,27.87174307,0.00000000,9910.69048985,9910.69048985,7.00242698,5.98400133,55064.30000000,0.00000000,55064.30000000,3.07810629,12781.02917027,0.00000000,12781.02917027,154.18220549,0.00000000,42283.27082973,42283.27082973,5.98400133,5.97575923,426.40000000,0.00000000,426.40000000,0.01759555,119.24343136,0.00000000,119.24343136,0.88136020,0.00000000,307.15656864,307.15656864,5.97575923,5.59250522,18457.60000000,0.00000000,18457.60000000,1.18509579,4332.52911997,0.00000000,4332.52911997,59.36139460,0.00000000,14125.07088003,14125.07088003,5.59250522,5.58485351,882.10000000,0.00000000,882.10000000,0.01649464,248.19961369,0.00000000,248.19961369,0.82621591,0.00000000,633.90038631,633.90038631,5.58485351,9.08298559,7.33391955,7.33391955,4.28737822,64310.67334943,7.33391955,7.92180521,7.49068906,7.62786238,0.72052401,5764.19207584,7.49068906,7.57133879,7.50950733,7.53101393,0.09884586,691.92103679,8.79221745,704.64284122,91729.00000000,70766.78646206
7252,7.50548469,7.60163421,13960.90000000,19948.20000000,-5987.30000000,0.19413799,3210.13032211,2873.32621845,6083.45654056,9.72436340,22821.52621845,10750.76967789,-12070.75654056,7.60163421,7.31263058,13653.50000000,0.00000000,13653.50000000,0.55737238,3723.76584550,0.00000000,3723.76584550,27.91875727,0.00000000,9929.73415450,9929.73415450,7.31263058,6.07984219,49886.00000000,0.00000000,49886.00000000,3.48236108,11513.09126857,0.00000000,11513.09126857,174.43130960,0.00000000,38372.90873143,38372.90873143,6.07984219,6.07089718,551.50000000,0.00000000,551.50000000,0.01784013,153.99691809,0.00000000,153.99691809,0.89361142,0.00000000,397.50308191,397.50308191,6.07089718,5.65957405,17869.30000000,0.00000000,17869.30000000,1.18834366,4187.38159585,0.00000000,4187.38159585,59.52408020,0.00000000,13681.91840415,13681.91840415,5.65957405,5.64111674,4643.50000000,0.00000000,4643.50000000,0.03719027,1305.18215248,0.00000000,1305.18215248,1.86285885,0.00000000,3338.31784752,3338.31784752,5.64111674,9.04399641,7.34255657,7.34255657,3.89724073,58458.61096199,7.34255657,7.89788520,7.49064421,7.62022089,0.63600525,5088.04200691,7.49064421,7.55424628,7.50548469,7.52244524,0.07284200,509.89402606,8.21586826,658.45195378,80616.50000000,64056.54699496
7253,7.51893109,7.88014733,8713.10000000,72524.80000000,-63811.70000000,0.27150604,2002.96573184,10448.98410984,12451.94984168,13.59972529,82973.78410984,6710.13426816,-76263.64984168,7.88014733,7.58252304,13655.10000000,0.00000000,13655.10000000,0.55397212,3708.37435982,0.00000000,3708.37435982,27.74843871,0.00000000,9946.72564018,9946.72564018,7.58252304,6.43249951,29394.30000000,0.00000000,29394.30000000,3.13492945,6750.37985291,0.00000000,6750.37985291,157.02847488,0.00000000,22643.92014709,22643.92014709,6.43249951,6.42057878,518.20000000,0.00000000,518.20000000,0.02303124,143.90502183,0.00000000,143.90502183,1.15363367,0.00000000,374.29497817,374.29497817,6.42057878,6.01037038,16842.90000000,0.00000000,16842.90000000,1.14818315,3922.59256715,0.00000000,3922.59256715,57.51244215,0.00000000,12920.30743285,12920.30743285,6.01037038,5.91025555,15600.50000000,0.00000000,15600.50000000,0.19551650,4360.90540738,0.00000000,4360.90540738,9.79341291,0.00000000,11239.59459262,11239.59459262,5.91025555,8.87891283,7.39458419,7.39458419,3.30675854,49601.37807937,7.39458419,7.85293749,7.51681174,7.62376084,0.51055529,4084.44231728,7.51681174,7.52589468,7.51893109,7.52135321,0.01011741,70.82184065,7.99070776,640.40670626,12199.30000000,53756.64223730
7254,7.70589891,9.43583261,1999.60000000,112236.90000000,-110237.30000000,2.89388442,458.07707913,16225.94211590,16684.01919503,144.95454005,128462.84211590,1541.52292087,-126921.31919503,9.43583261,9.20829322,23197.40000000,0.00000000,23197.40000000,0.55120002,6153.63857527,0.00000000,6153.63857527,27.60958407,0.00000000,17043.76142473,17043.76142473,9.20829322,8.69029143,25537.40000000,0.00000000,25537.40000000,1.83708050,5695.65747227,0.00000000,5695.65747227,92.01927938,0.00000000,19841.74252773,19841.74252773,8.69029143,8.68168965,1042.90000000,0.00000000,1042.90000000,0.02149378,279.76428283,0.00000000,279.76428283,1.07662263,0.00000000,763.13571717,763.13571717,8.68168965,8.38518280,16773.70000000,0.00000000,16773.70000000,1.07438987,3756.92770902,0.00000000,3756.92770902,53.81614035,0.00000000,13016.77229098,13016.77229098,8.38518280,8.12665165,16581.80000000,0.00000000,16581.80000000,0.65237384,4468.73593466,0.00000000,4468.73593466,32.67737609,0.00000000,12113.06406534,12113.06406534,8.12665165,7.64402961,7.88534063,7.88534063,-0.70947484,-10642.12261706,7.88534063,7.58276000,7.80465246,7.73405031,-0.44480636,-3558.45084346,7.80465246,7.38142294,7.70589891,7.59303770,-0.62216532,-4355.15726919,10.54563364,845.16850214,-27104.10000000,-18555.73072971
7255,7.90473601,10.10814973,1291.80000000,125552.00000000,-124260.20000000,5.00450416,294.84544367,18217.81987225,18512.66531592,250.67538786,143769.81987225,996.95455633,-142772.86531592,10.10814973,9.81132576,28294.90000000,0.00000000,28294.90000000,0.91063087,7431.37883639,0.00000000,7431.37883639,45.61345937,0.00000000,20863.52116361,20863.52116361,9.81132576,9.46596679,7777.80000000,5263.00000000,2514.80000000,1.54497772,1716.42945257,818.94157712,2535.37102970,77.38786442,6081.94157712,6061.37054743,-20.57102970,9.46596679,9.45266761,1760.80000000,0.00000000,1760.80000000,0.04148380,466.88246541,0.00000000,466.88246541,2.07792175,0.00000000,1293.91753459,1293.91753459,9.45266761,9.22594268,17772.90000000,0.00000000,17772.90000000,1.02203504,3929.52137918,0.00000000,3929.52137918,51.19368910,0.00000000,13843.37862082,13843.37862082,9.22594268,9.01476184,15927.60000000,0.00000000,15927.60000000,0.66321031,4238.42744454,0.00000000,4238.42744454,33.22017451,0.00000000,11689.17255546,11689.17255546,9.01476184,7.55736637,8.28606410,8.28606410,-2.79957490,-41993.62352060,8.28606410,7.50045504,8.07656835,7.89325957,-1.50911091,-12072.88727874,8.07656835,7.34014403,7.90473601,7.70835619,-1.41462980,-9902.40857874,13.78026286,1104.40439283,-57989.20000000,-63968.91937807
7256,8.07254677,10.70212390,668.50000000,136290.80000000,-135622.30000000,5.64738443,152.10977928,19838.19630384,19990.30608312,282.87723157,156128.99630384,516.39022072,-155612.60608312,10.70212390,10.31681322,32165.60000000,0.00000000,32165.60000000,1.09786902,8374.63615452,0.00000000,8374.63615452,54.99220975,0.00000000,23790.96384548,23790.96384548,10.31681322,10.31698947,2050.70000000,4819.90000000,-2769.20000000,0.15035358,448.60763813,753.89873042,1202.50636855,7.53120391,5573.79873042,1602.09236187,-3971.70636855,10.31698947,10.29305852,1903.60000000,0.00000000,1903.60000000,0.06908505,498.42650599,0.00000000,498.42650599,3.46046700,0.00000000,1405.17349401,1405.17349401,10.29305852,10.03717927,17297.00000000,0.00000000,17297.00000000,1.06660222,3771.57450596,0.00000000,3771.57450596,53.42605711,0.00000000,13525.42549404,13525.42549404,10.03717927,9.82102637,13965.20000000,0.00000000,13965.20000000,0.62755865,3671.66797051,0.00000000,3671.66797051,31.43438432,0.00000000,10293.53202949,10293.53202949,9.82102637,7.44148260,8.63125449,8.63125449,-4.30826585,-64623.98778781,8.63125449,7.42883164,8.31060840,8.03004307,-2.17703803,-17416.30426263,8.31060840,7.29034430,8.07254677,7.80047635,-1.84723182,-12930.62270591,12.98827941,1040.93172878,-73060.10000000,-94970.91475635
7257,8.20717993,10.90813333,286.70000000,146056.20000000,-145769.50000000,6.16958454,65.07409675,21313.66311953,21378.73721629,309.03421159,167369.86311953,221.62590325,-167148.23721629,10.90813333,10.49489066,37975.20000000,0.00000000,37975.20000000,1.23551127,9857.57031897,0.00000000,9857.57031897,61.88670375,0.00000000,28117.62968103,28117.62968103,10.49489066,10.56380589,414.90000000,4637.90000000,-4223.00000000,0.14501373,90.48544055,726.81165288,817.29709343,7.26373129,5364.71165288,324.41455945,-5040.29709343,10.56380589,10.53939285,1950.00000000,0.00000000,1950.00000000,0.07359811,508.73001278,0.00000000,508.73001278,3.68652597,0.00000000,1441.26998722,1441.26998722,10.53939285,10.30444446,16259.00000000,0.00000000,16259.00000000,1.02126000,3531.00891411,0.00000000,3531.00891411,51.15486740,0.00000000,12727.99108589,12727.99108589,10.30444446,10.12558625,12656.90000000,0.00000000,12656.90000000,0.54252399,3314.61348491,0.00000000,3314.61348491,27.17500219,0.00000000,9342.28651509,9342.28651509,10.12558625,7.59279900,8.85919262,8.85919262,-4.86568624,-72985.29354735,8.85919262,7.44823988,8.48293856,8.15371625,-2.71055272,-21684.42176017,8.48293856,7.30111585,8.20717993,7.89202720,-2.27037566,-15892.62958797,13.78123746,1104.48250124,-81151.40000000,-110562.34489548
7258,8.31909430,11.03020485,47.70000000,153971.20000000,-153923.50000000,6.63622915,10.80455176,22516.45861010,22527.26316186,332.40841893,176487.65861010,36.89544824,-176450.76316186,11.03020485,10.57398136,39919.20000000,0.00000000,39919.20000000,1.45362179,10343.81838148,0.00000000,10343.81838148,72.81185017,0.00000000,29575.38161852,29575.38161852,10.57398136,10.65572001,328.50000000,7072.20000000,-6743.70000000,0.22126815,71.54547166,1109.24328137,1180.78875303,11.08331161,8181.44328137,256.95452834,-7924.48875303,10.65572001,10.63233810,2309.00000000,0.00000000,2309.00000000,0.07507657,601.57904797,0.00000000,601.57904797,3.76058208,0.00000000,1707.42095203,1707.42095203,10.63233810,10.42586156,16606.20000000,0.00000000,16606.20000000,0.95544406,3600.96229523,0.00000000,3600.96229523,47.85814995,0.00000000,13005.23770477,13005.23770477,10.42586156,10.27427639,10203.80000000,0.00000000,10203.80000000,0.48945327,2667.42883141,0.00000000,2667.42883141,24.51669201,0.00000000,7536.37116859,7536.37116859,10.27427639,7.77150385,9.02289012,9.02289012,-5.14483697,-77172.55460843,9.02289012,7.50276416,8.61752320,8.26282714,-3.12485460,-24998.83678822,8.61752320,7.33854222,8.31909430,7.97803271,-2.62914368,-18404.00577608,14.74663948,1181.85361139,-91629.00000000,-120575.39717272
7259,8.42695898,11.14626503,0.00000000,161949.90000000,-161949.90000000,7.01188496,0.00000000,23732.06673369,23732.06673369,351.22500144,185681.96673369,0.00000000,-185681.96673369,11.14626503,10.69032563,34586.90000000,0.00000000,34586.90000000,1.52491795,8947.04116206,0.00000000,8947.04116206,76.38307117,0.00000000,25639.85883794,25639.85883794,10.69032563,10.81243842,1286.70000000,9816.20000000,-8529.50000000,0.35343142,279.67941973,1541.58780589,1821.26722562,17.70336414,11357.78780589,1007.02058027,-10350.76722562,10.81243842,10.78611078,2753.10000000,0.00000000,2753.10000000,0.08876034,715.64422466,0.00000000,715.64422466,4.44600150,0.00000000,2037.45577534,2037.45577534,10.78611078,10.58559918,16417.20000000,0.00000000,16417.20000000,0.97411240,3551.10868917,0.00000000,3551.10868917,48.79324598,0.00000000,12866.09131083,12866.09131083,10.58559918,10.46938923,8895.50000000,0.00000000,8895.50000000,0.39377482,2319.98173066,0.00000000,2319.98173066,19.72416275,0.00000000,6575.51826934,6575.51826934,10.46938923,7.89199865,9.18069394,9.18069394,-5.57619767,-83642.96508275,9.18069394,7.55345295,8.74676301,8.36707345,-3.52054419,-28164.35351607,8.74676301,7.37617429,8.42695898,8.06146865,-2.96527569,-20756.92980072,15.52032282,1243.85963276,-107826.70000000,-132564.24839955
7260,8.54169692,11.34662646,0.00000000,169581.90000000,-169581.90000000,7.38204198,0.00000000,24905.26574179,24905.26574179,369.76614997,194487.16574179,0.00000000,-194487.16574179,11.34662646,10.95902466,39909.10000000,0.00000000,39909.10000000,1.31867021,10293.92212135,0.00000000,10293.92212135,66.05213164,0.00000000,29615.17787865,29615.17787865,10.95902466,11.11538992,3.00000000,11216.30000000,-11213.30000000,0.44719021,0.64911220,1766.75593095,1767.40504316,22.39973727,12983.05593095,2.35088780,-12980.70504316,11.11538992,11.08457282,2628.80000000,0.00000000,2628.80000000,0.10555303,680.33017015,0.00000000,680.33017015,5.28714641,0.00000000,1948.46982985,1948.46982985,11.08457282,10.89001174,16110.70000000,0.00000000,16110.70000000,0.96020178,3468.06468648,0.00000000,3468.06468648,48.09646403,0.00000000,12642.63531352,12642.63531352,10.89001174,10.79055312,7914.30000000,0.00000000,7914.30000000,0.34235764,2054.92929247,0.00000000,2054.92929247,17.14867866,0.00000000,5859.37070753,5859.37070753,10.79055312,7.94071386,9.36563349,9.36563349,-6.29026279,-94353.94190826,9.36563349,7.58082368,8.88968421,8.47322858,-3.93949334,-31515.94675049,8.88968421,7.39831013,8.54169692,8.14399717,-3.29181193,-23042.68352307,15.83402227,1269.00073915,-114232.30000000,-148912.57218182
7261,8.64214124,11.41597144,0.00000000,176420.90000000,-176420.90000000,7.73497824,0.00000000,25959.95766569,25959.95766569,387.44471143,202380.85766569,0.00000000,-202380.85766569,11.41597144,10.99354913,37980.40000000,0.00000000,37980.40000000,1.51653677,9786.64531836,0.00000000,9786.64531836,75.96325827,0.00000000,28193.75468164,28193.75468164,10.99354913,11.17864755,0.00000000,9228.20000000,-9228.20000000,0.58841232,0.00000000,1454.16551790,1454.16551790,29.47354647,10682.36551790,0.00000000,-10682.36551790,11.17864755,11.15085592,1741.70000000,0.00000000,1741.70000000,0.10027792,450.33674646,0.00000000,450.33674646,5.02291641,0.00000000,1291.36325354,1291.36325354,11.15085592,10.97053506,16320.70000000,0.00000000,16320.70000000,0.93694174,3509.52946140,0.00000000,3509.52946140,46.93136932,0.00000000,12811.17053860,12811.17053860,10.97053506,10.88695343,6933.00000000,0.00000000,6933.00000000,0.30303708,1798.02946411,0.00000000,1798.02946411,15.17911359,0.00000000,5134.97053589,5134.97053589,10.88695343,8.10412403,9.49553873,9.49553873,-6.50554923,-97583.23842290,9.49553873,7.65315341,9.00423598,8.57434607,-4.30702954,-34456.23634390,9.00423598,7.45240138,8.64214124,8.22831868,-3.62779566,-25394.56960552,16.77027608,1344.03579717,-122673.30000000,-157434.04437232
7262,8.72990300,11.59656708,0.00000000,183154.50000000,-183154.50000000,8.05153668,0.00000000,26996.71908154,26996.71908154,403.30110927,210151.21908154,0.00000000,-210151.21908154,11.59656708,11.19693702,36041.70000000,0.00000000,36041.70000000,1.44159382,9262.96984786,0.00000000,9262.96984786,72.20936937,0.00000000,26778.73015214,26778.73015214,11.19693702,11.34826410,0.00000000,9467.10000000,-9467.10000000,0.48430025,0.00000000,1495.29432264,1495.29432264,24.25857748,10962.39432264,0.00000000,-10962.39432264,11.34826410,11.32996064,1684.00000000,0.00000000,1684.00000000,0.06636881,434.35093527,0.00000000,434.35093527,3.32441066,0.00000000,1249.64906473,1249.64906473,11.32996064,11.14839084,16048.50000000,0.00000000,16048.50000000,0.94796277,3441.10524980,0.00000000,3441.10524980,47.48341260,0.00000000,12607.39475020,12607.39475020,11.14839084,11.07560553,7914.30000000,0.00000000,7914.30000000,0.26510559,2047.23136097,0.00000000,2047.23136097,13.27912688,0.00000000,5867.06863903,5867.06863903,11.07560553,8.17143423,9.62351988,9.62351988,-6.83578243,-102536.73646763,9.62351988,7.69374654,9.10891366,8.65863321,-4.54226330,-36338.10642403,9.10891366,7.48458228,8.72990300,8.29674797,-3.82331989,-26763.23925772,16.88530186,1353.25441502,-130933.10000000,-165638.08214937
7263,8.81811916,11.72714287,0.00000000,188764.10000000,-188764.10000000,8.36304768,0.00000000,27871.43766766,27871.43766766,418.90468126,216635.53766766,0.00000000,-216635.53766766,11.72714287,11.35629864,30710.80000000,0.00000000,30710.80000000,1.36394671,7878.10761497,0.00000000,7878.10761497,68.32002931,0.00000000,22832.69238503,22832.69238503,11.35629864,11.50805063,0.00000000,12072.90000000,-12072.90000000,0.49717391,0.00000000,1910.42136346,1910.42136346,24.90341875,13983.32136346,0.00000000,-13983.32136346,11.50805063,11.49074228,2172.10000000,0.00000000,2172.10000000,0.06398989,558.95630365,0.00000000,558.95630365,3.20525048,0.00000000,1613.14369635,1613.14369635,11.49074228,11.31614008,14823.90000000,0.00000000,14823.90000000,0.92900008,3170.38063898,0.00000000,3170.38063898,46.53357193,0.00000000,11653.51936102,11653.51936102,11.31614008,11.23487404,9222.60000000,0.00000000,9222.60000000,0.30173223,2379.87182652,0.00000000,2379.87182652,15.11375395,0.00000000,6842.72817348,6842.72817348,11.23487404,8.25947527,9.74717466,9.74717466,-7.16645307,-107496.79599648,9.74717466,7.74194811,9.21244758,8.74456138,-4.82972639,-38637.81113969,9.21244758,7.52246864,8.81811916,8.36745811,-4.07043078,-28493.01549336,17.27833574,1384.75369361,-143907.60000000,-174627.62262954
7264,8.91623727,11.86713865,0.00000000,194390.30000000,-194390.30000000,8.62355360,0.00000000,28757.34566973,28757.34566973,431.95341138,223147.64566973,0.00000000,-223147.64566973,11.86713865,11.55598436,20062.00000000,0.00000000,20062.00000000,1.15972204,5136.10931464,0.00000000,5136.10931464,58.09042495,0.00000000,14925.89068536,14925.89068536,11.55598436,11.74647236,420.60000000,14075.40000000,-13654.80000000,0.63436091,90.09653638,2232.58538984,2322.68192623,31.77510918,16307.98538984,330.50346362,-15977.48192623,11.74647236,11.72447820,1376.80000000,0.00000000,1376.80000000,0.08231974,353.08663204,0.00000000,353.08663204,4.12339197,0.00000000,1023.71336796,1023.71336796,11.72447820,11.56561812,12405.20000000,0.00000000,12405.20000000,0.85551404,2643.26098673,0.00000000,2643.26098673,42.85265982,0.00000000,9761.93901327,9761.93901327,11.56561812,11.47231603,12166.20000000,0.00000000,12166.20000000,0.35063356,3128.19058419,0.00000000,3128.19058419,17.56321917,0.00000000,9038.00941581,9038.00941581,11.47231603,8.31760029,9.89495816,9.89495816,-7.72184430,-115827.66452038,9.89495816,7.77992065,9.33094816,8.83743941,-5.17700853,-41416.06821087,9.33094816,7.55361579,8.91623727,8.44228198,-4.35040267,-30452.81866772,17.55915584,1407.25971951,-162034.90000000,-187696.55139897
7265,9.02407455,12.09557669,728.90000000,110544.10000000,-109815.20000000,8.88559749,162.99492733,16388.20213789,16551.19706522,445.07917771,126932.30213789,565.90507267,-126366.39706522,12.09557669,11.88995528,16520.50000000,0.00000000,16520.50000000,0.75586555,4215.67672610,0.00000000,4215.67672610,37.86127119,0.00000000,12304.82327390,12304.82327390,11.88995528,12.10993246,3717.10000000,131.70000000,3585.40000000,0.71797084,791.83487261,20.97483464,812.80970725,35.96312712,152.67483464,2925.26512739,2772.59029275,12.10993246,12.09582015,1152.70000000,0.00000000,1152.70000000,0.05197522,294.08415814,0.00000000,294.08415814,2.60343661,0.00000000,858.61584186,858.61584186,12.09582015,11.96127520,11231.30000000,0.00000000,11231.30000000,0.71278929,2379.15746479,0.00000000,2379.15746479,35.70358354,0.00000000,8852.14253521,8852.14253521,11.96127520,11.83666102,14292.20000000,0.00000000,14292.20000000,0.46064661,3654.05341603,0.00000000,3654.05341603,23.07376816,0.00000000,10638.14658397,10638.14658397,11.83666102,8.32013332,10.07839717,10.07839717,-8.51829554,-127774.43315902,10.07839717,7.79072879,9.46835227,8.93456298,-5.54155605,-44332.44839840,9.46835227,7.56430488,9.02407455,8.51632857,-4.61228796,-32286.01571411,17.37726751,1392.68247440,-63033.10000000,-204392.89727153
7266,8.70431617,11.55105376,995.80000000,108642.90000000,-107647.10000000,5.02278647,223.97633648,16005.85284566,16229.82918214,251.59114780,124648.75284566,771.82366352,-123876.92918214,11.55105376,11.27436720,16518.50000000,0.00000000,16518.50000000,0.62013003,4248.15006903,0.00000000,4248.15006903,31.06228532,0.00000000,12270.34993097,12270.34993097,11.27436720,11.21203463,5007.40000000,0.00000000,5007.40000000,0.20599106,1077.70321044,0.00000000,1077.70321044,10.31808272,0.00000000,3929.69678956,3929.69678956,11.21203463,11.19276110,877.50000000,0.00000000,877.50000000,0.04325885,226.77814497,0.00000000,226.77814497,2.16683401,0.00000000,650.72185503,650.72185503,11.19276110,10.99394170,11178.80000000,0.00000000,11178.80000000,0.64087553,2402.22210883,0.00000000,2402.22210883,32.10142633,0.00000000,8776.57789117,8776.57789117,10.99394170,10.75523267,13638.10000000,0.00000000,13638.10000000,0.53765580,3535.75137931,0.00000000,3535.75137931,26.93115493,0.00000000,10102.34862069,10102.34862069,10.75523267,8.37593760,9.56558513,9.56558513,-3.51770171,-52765.52568265,9.56558513,7.72354012,9.07437313,8.64456263,-2.72339693,-21787.17546025,9.07437313,7.48841474,8.70431617,8.28139394,-2.34478211,-16413.47479768,10.60604661,850.01023466,-60426.80000000,-90966.17594058
7267,8.61835856,11.42496536,2818.20000000,68241.30000000,-65423.10000000,4.91457123,634.86676833,10036.94214306,10671.80891139,246.17065132,78278.24214306,2183.33323167,-76094.90891139,11.42496536,11.14707870,16532.10000000,0.00000000,16532.10000000,0.62558671,4259.37627910,0.00000000,4259.37627910,31.33561013,0.00000000,12272.72372090,12272.72372090,11.14707870,11.05807917,9522.60000000,0.00000000,9522.60000000,0.29106036,2053.87126407,0.00000000,2053.87126407,14.57920036,0.00000000,7468.72873593,7468.72873593,11.05807917,11.04334446,961.30000000,0.00000000,961.30000000,0.03341926,248.99018877,0.00000000,248.99018877,1.67396947,0.00000000,712.30981123,712.30981123,11.04334446,10.84458686,11265.50000000,0.00000000,11265.50000000,0.64878835,2426.67374435,0.00000000,2426.67374435,32.49777920,0.00000000,8838.82625565,8838.82625565,10.84458686,10.61582907,12493.30000000,0.00000000,12493.30000000,0.52129264,3246.00263311,0.00000000,3246.00263311,26.11152485,0.00000000,9247.29736689,9247.29736689,10.61582907,8.26778538,9.44180722,9.44180722,-3.45383299,-51807.49481329,9.44180722,7.68230397,8.97260636,8.56205560,-2.58812491,-20704.99928071,8.97260636,7.45440153,8.61835856,8.21350394,-2.23318925,-15632.32473245,10.55207783,845.68496481,-14648.30000000,-88144.81882645
