Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8349,7.93159534,9.17764307,27247.00000000,69783.70000000,-42536.70000000,2.26389994,6215.87932094,10130.80728311,16346.68660405,113.39864602,79914.50728311,21031.12067906,-58883.38660405,9.17764307,8.92575735,15371.90000000,0.00000000,15371.90000000,0.70518397,4093.51092611,0.00000000,4093.51092611,35.32263305,0.00000000,11278.38907389,11278.38907389,8.92575735,8.41071479,37165.60000000,0.00000000,37165.60000000,2.09788879,8330.74961446,0.00000000,8330.74961446,105.08315518,0.00000000,28834.85038554,28834.85038554,8.41071479,8.39622782,610.90000000,0.00000000,610.90000000,0.42500000,164.57169868,0.00000000,164.57169868,21.28823085,0.00000000,446.32830132,446.32830132,8.39622782,7.81393485,40943.50000000,0.00000000,40943.50000000,2.38350364,9214.92914887,0.00000000,9214.92914887,119.38959011,0.00000000,31728.57085113,31728.57085113,7.81393485,7.62213307,11365.40000000,0.00000000,11365.40000000,0.55084464,3089.67286890,0.00000000,3089.67286890,27.59178333,0.00000000,8275.72713110,8275.72713110,7.62213307,8.63678313,8.12945810,8.12945810,1.78773324,26815.99857391,8.12945810,7.80998665,8.04426571,7.96972237,-0.56288345,-4503.06763782,8.04426571,7.56139270,7.93159534,7.80282920,-0.85078411,-5955.48874581,12.63948148,1012.97769253,62920.60000000,16357.44219028
8350,7.82522933,8.97066122,33221.90000000,56115.20000000,-22893.30000000,1.93350152,7593.83781058,8130.40104316,15724.23885374,96.84900405,64245.60104316,25628.06218942,-38617.53885374,8.97066122,8.75148525,15004.70000000,0.00000000,15004.70000000,0.60617967,4008.14965178,0.00000000,4008.14965178,30.36351215,0.00000000,10996.55034822,10996.55034822,8.75148525,8.19100117,75323.50000000,0.00000000,75323.50000000,2.26105614,16936.44002419,0.00000000,16936.44002419,113.25620034,0.00000000,58387.05997581,58387.05997581,8.19100117,8.18232844,455.10000000,0.00000000,455.10000000,0.42500000,123.00975246,0.00000000,123.00975246,21.28823085,0.00000000,332.09024754,332.09024754,8.18232844,7.56569644,42843.00000000,0.00000000,42843.00000000,2.50892373,9677.65367289,0.00000000,9677.65367289,125.67187637,0.00000000,33165.34632711,33165.34632711,7.56569644,7.40491885,9904.80000000,0.00000000,9904.80000000,0.45933272,2702.85825144,0.00000000,2702.85825144,23.00795543,0.00000000,7201.94174856,7201.94174856,7.40491885,8.50956126,7.95724006,7.95724006,1.89263026,28389.45383724,7.95724006,7.78403177,7.91105118,7.87063591,-0.29676503,-2374.12027988,7.91105118,7.54324326,7.82522933,7.72714722,-0.63018075,-4411.26527840,12.29099067,985.04827006,120637.80000000,21604.06827897
8351,7.62500255,8.25840502,36460.10000000,49724.20000000,-13264.10000000,1.03999280,8364.96474960,7177.89061017,15542.85535977,52.09319240,56902.09061017,28095.13525040,-28806.95535977,8.25840502,8.07873405,15004.10000000,0.00000000,15004.10000000,0.59387102,4051.33401738,0.00000000,4051.33401738,29.74697282,0.00000000,10952.76598262,10952.76598262,8.07873405,7.12435843,92280.50000000,0.00000000,92280.50000000,4.59835261,21001.70619130,0.00000000,21001.70619130,230.33127504,0.00000000,71278.79380870,71278.79380870,7.12435843,7.11894392,446.00000000,0.00000000,446.00000000,0.42500000,122.53476023,0.00000000,122.53476023,21.28823085,0.00000000,323.46523977,323.46523977,7.11894392,6.57782126,44778.20000000,0.00000000,44778.20000000,2.63656628,10301.89861409,0.00000000,10301.89861409,132.06548598,0.00000000,34476.30138591,34476.30138591,6.57782126,6.46036049,5522.90000000,0.00000000,5522.90000000,0.42500000,1530.25826949,0.00000000,1530.25826949,21.28823085,0.00000000,3992.64173051,3992.64173051,6.46036049,8.63102797,7.54569423,7.54569423,4.41116807,66167.52099121,7.54569423,7.86410967,7.63060502,7.70490195,0.64707470,5176.59758919,7.63060502,7.60659446,7.62500255,7.61859974,-0.04879357,-341.55495636,14.57817406,1168.35213104,144767.60000000,71002.56362405
8352,7.46590021,7.90005914,39156.90000000,44687.20000000,-5530.30000000,0.60188648,9010.25059452,6432.08675710,15442.33735162,30.14846660,51119.28675710,30146.64940548,-20972.63735162,7.90005914,7.73534004,15025.80000000,0.00000000,15025.80000000,0.60148742,4079.38150380,0.00000000,4079.38150380,30.12847782,0.00000000,10946.41849620,10946.41849620,7.73534004,6.66318134,90340.80000000,0.00000000,90340.80000000,5.70981503,20688.90924002,0.00000000,20688.90924002,286.00437744,0.00000000,69651.89075998,69651.89075998,6.66318134,6.65832006,454.00000000,0.00000000,454.00000000,0.42500000,125.62556506,0.00000000,125.62556506,21.28823085,0.00000000,328.37443494,328.37443494,6.65832006,6.14002796,46657.90000000,0.00000000,46657.90000000,2.81558605,10821.03121496,0.00000000,10821.03121496,141.03257852,0.00000000,35836.86878504,35836.86878504,6.14002796,6.08001816,1691.30000000,0.00000000,1691.30000000,0.42500000,471.82276265,0.00000000,471.82276265,21.28823085,0.00000000,1219.47723735,1219.47723735,6.08001816,8.45875072,7.26938444,7.26938444,5.26174054,78926.10808778,7.26938444,7.84521982,7.42294054,7.55730213,1.27374402,10189.95219169,7.42294054,7.60705342,7.46590021,7.51499698,0.40725646,2850.79519829,15.86816247,1271.73686899,148639.50000000,91966.85547776
8353,7.36115125,7.68449364,41476.40000000,40179.10000000,1297.30000000,0.29600000,9562.58945958,5772.25583626,15334.84529584,14.82662666,45951.35583626,31913.81054042,-14037.54529584,7.68449364,7.51597841,15022.90000000,0.00000000,15022.90000000,0.60630796,4092.05167358,0.00000000,4092.05167358,30.36993850,0.00000000,10930.84832642,10930.84832642,7.51597841,6.44367763,100326.20000000,0.00000000,100326.20000000,5.62865046,23067.90133172,0.00000000,23067.90133172,281.93884767,0.00000000,77258.29866828,77258.29866828,6.44367763,6.43862284,446.10000000,0.00000000,446.10000000,0.42500000,123.86118868,0.00000000,123.86118868,21.28823085,0.00000000,322.23881132,322.23881132,6.43862284,5.88689533,47499.10000000,0.00000000,47499.10000000,2.96166069,11058.69501683,0.00000000,11058.69501683,148.34945046,0.00000000,36440.40498317,36440.40498317,5.88689533,5.86812772,960.00000000,0.00000000,960.00000000,0.42500000,268.87388098,0.00000000,268.87388098,21.28823085,0.00000000,691.12611902,691.12611902,5.86812772,8.34714119,7.10763446,7.10763446,5.36114866,80417.22986061,7.10763446,7.80529576,7.29367747,7.45646511,1.50877195,12070.17557359,7.29367747,7.58285082,7.36115125,7.43826415,0.62537027,4377.59186693,15.51392866,1243.34717996,165551.60000000,96864.99730113
8354,7.24365675,7.44607738,44270.40000000,36099.20000000,8171.20000000,0.29600000,10229.11969049,5175.17957490,15404.29926539,14.82662666,41274.37957490,34041.28030951,-7233.09926539,7.44607738,7.28876762,15022.30000000,0.00000000,15022.30000000,0.60860061,4106.87022193,0.00000000,4106.87022193,30.48477714,0.00000000,10915.42977807,10915.42977807,7.28876762,6.17677737,95358.30000000,0.00000000,95358.30000000,6.27864821,22017.20700057,0.00000000,22017.20700057,314.49720568,0.00000000,73341.09299943,73341.09299943,6.17677737,6.17214098,454.40000000,0.00000000,454.40000000,0.42500000,126.69148287,0.00000000,126.69148287,21.28823085,0.00000000,327.70851713,327.70851713,6.17214098,5.64774355,47925.00000000,0.00000000,47925.00000000,3.02878208,11210.37356491,0.00000000,11210.37356491,151.71155774,0.00000000,36714.62643509,36714.62643509,5.64774355,5.63779822,411.00000000,0.00000000,411.00000000,0.42500000,115.54421074,0.00000000,115.54421074,21.28823085,0.00000000,295.45578926,295.45578926,5.63779822,8.20822702,6.92301262,6.92301262,5.94550679,89182.60187639,6.92301262,7.76337872,7.14711025,7.34319567,1.94380111,15550.40887792,7.14711025,7.56088099,7.24365675,7.35399562,0.95706862,6699.48034739,16.59304634,1329.83190941,167342.20000000,111432.49110170
8355,7.16229844,7.26703536,47071.40000000,32835.90000000,14235.50000000,0.49172226,10892.83554250,4700.51248137,15593.34802387,24.63034590,37536.41248137,36178.56445750,-1357.84802387,7.26703536,7.10931470,15029.50000000,0.00000000,15029.50000000,0.61127124,4120.16298818,0.00000000,4120.16298818,30.61854906,0.00000000,10909.33701182,10909.33701182,7.10931470,6.04953825,104995.00000000,0.00000000,104995.00000000,5.99541070,24322.45113745,0.00000000,24322.45113745,300.30985194,0.00000000,80672.54886255,80672.54886255,6.04953825,6.04480182,445.70000000,0.00000000,445.70000000,0.42500000,124.51303748,0.00000000,124.51303748,21.28823085,0.00000000,321.18696252,321.18696252,6.04480182,5.51411537,48402.70000000,0.00000000,48402.70000000,3.07290380,11347.62723238,0.00000000,11347.62723238,153.92161310,0.00000000,37055.07276762,37055.07276762,5.51411537,5.50984532,411.00000000,0.00000000,411.00000000,0.42500000,115.78715962,0.00000000,115.78715962,21.28823085,0.00000000,295.21284038,295.21284038,5.50984532,8.10516272,6.80750402,6.80750402,5.98097588,89714.63826665,6.80750402,7.71761458,7.05020017,7.26255930,2.09737327,16778.98613064,7.05020017,7.53062136,7.16229844,7.29041076,1.10714302,7750.00117494,16.53196202,1324.93637209,183519.40000000,114243.62557222
8356,7.05703784,7.07515408,40242.20000000,48620.50000000,-8378.30000000,0.85822109,9330.80941770,6947.09447216,16277.90388987,42.98825582,55567.59447216,30911.39058230,-24656.20388987,7.07515408,6.93109953,15034.20000000,0.00000000,15034.20000000,0.61360999,4133.65655526,0.00000000,4133.65655526,30.73569658,0.00000000,10900.54344474,10900.54344474,6.93109953,5.86570988,99881.60000000,0.00000000,99881.60000000,6.62554151,23214.21464693,0.00000000,23214.21464693,331.87307575,0.00000000,76667.38535307,76667.38535307,5.86570988,5.86146870,455.60000000,0.00000000,455.60000000,0.42500000,127.64541404,0.00000000,127.64541404,21.28823085,0.00000000,327.95458596,327.95458596,5.86146870,5.37210771,48607.70000000,0.00000000,48607.70000000,3.11178668,11432.76260781,0.00000000,11432.76260781,155.86925463,0.00000000,37174.93739219,37174.93739219,5.37210771,5.36820858,960.00000000,0.00000000,960.00000000,0.42500000,271.05709331,0.00000000,271.05709331,21.28823085,0.00000000,688.94290669,688.94290669,5.36820858,7.94404916,6.65612887,6.65612887,6.49507910,97426.18654420,6.65612887,7.65865651,6.92346957,7.15739269,2.52791121,20223.28971856,6.92346957,7.49590498,7.05703784,7.20968728,1.44341746,10103.92222326,18.08873891,1449.70258675,156560.80000000,127753.39848602
8357,7.07174611,7.41933074,39308.70000000,54540.40000000,-15231.70000000,0.37899275,9111.85727997,7794.98568636,16906.84296634,18.98372956,62335.38568636,30196.84272003,-32138.54296634,7.41933074,7.26534889,15033.80000000,0.00000000,15033.80000000,0.61601531,4111.70264463,0.00000000,4111.70264463,30.85617936,0.00000000,10922.09735537,10922.09735537,7.26534889,6.18249262,109277.50000000,0.00000000,109277.50000000,6.32593552,25241.86696738,0.00000000,25241.86696738,316.86582501,0.00000000,84035.63303262,84035.63303262,6.18249262,6.17786029,591.20000000,0.00000000,591.20000000,0.42500000,164.81805528,0.00000000,164.81805528,21.28823085,0.00000000,426.38194472,426.38194472,6.17786029,5.65287521,47893.60000000,0.00000000,47893.60000000,3.13697492,11201.89729960,0.00000000,11201.89729960,157.13093219,0.00000000,36691.70270040,36691.70270040,5.65287521,5.64314581,5168.90000000,0.00000000,5168.90000000,0.42500000,1453.01298663,0.00000000,1453.01298663,21.28823085,0.00000000,3715.88701337,3715.88701337,5.64314581,7.81412032,6.72863307,6.72863307,5.13317212,76997.58178581,6.72863307,7.58965664,6.95823935,7.15914485,2.03585172,16286.81375993,6.95823935,7.44469691,7.07174611,7.20146813,1.15020713,8051.44992036,16.96187774,1359.39150676,162733.30000000,101335.84546610
8358,7.03733219,7.46092545,21193.80000000,108089.40000000,-86895.60000000,0.68906211,4915.93816108,15438.86476034,20354.80292142,34.51508988,123528.26476034,16277.86183892,-107250.40292142,7.46092545,7.31694006,15033.30000000,0.00000000,15033.30000000,0.61204374,4108.94070195,0.00000000,4108.94070195,30.65724324,0.00000000,10924.35929805,10924.35929805,7.31694006,6.20905379,66407.30000000,0.00000000,66407.30000000,6.87382852,15324.79597731,0.00000000,15324.79597731,344.30976090,0.00000000,51082.50402269,51082.50402269,6.20905379,6.20343327,557.20000000,0.00000000,557.20000000,0.42500000,155.27497862,0.00000000,155.27497862,21.28823085,0.00000000,401.92502138,401.92502138,6.20343327,5.71977826,45870.50000000,0.00000000,45870.50000000,3.07052468,10723.86935481,0.00000000,10723.86935481,153.80244278,0.00000000,35146.63064519,35146.63064519,5.71977826,5.67078359,17429.50000000,0.00000000,17429.50000000,0.42500000,4894.40773751,0.00000000,4894.40773751,21.28823085,0.00000000,12535.09226249,12535.09226249,5.67078359,7.72431308,6.69754833,6.69754833,5.19363866,77904.57995762,6.69754833,7.54302472,6.92300870,7.12028653,2.13831790,17106.54321414,6.92300870,7.41296652,7.03733219,7.16798761,1.23916596,8674.16171809,18.14318857,1454.06639640,58402.20000000,103685.28488984
8359,7.30098299,8.63606803,15376.90000000,144338.40000000,-128961.50000000,3.93030186,3549.19381984,20713.64816377,24262.84198360,196.86864311,165052.04816377,11827.70618016,-153224.34198360,8.63606803,8.49921662,25529.60000000,0.00000000,25529.60000000,0.61154996,6854.07729018,0.00000000,6854.07729018,30.63250981,0.00000000,18675.52270982,18675.52270982,8.49921662,7.85946777,53756.60000000,0.00000000,53756.60000000,4.17279216,12141.84335412,0.00000000,12141.84335412,209.01497131,0.00000000,41614.75664588,41614.75664588,7.85946777,7.85441697,1141.70000000,0.00000000,1141.70000000,0.42500000,310.15428039,0.00000000,310.15428039,21.28823085,0.00000000,831.54571961,831.54571961,7.85441697,7.41320783,44656.70000000,0.00000000,44656.70000000,2.93925547,10144.15320927,0.00000000,10144.15320927,147.22717404,0.00000000,34512.54679073,34512.54679073,7.41320783,7.25561836,18527.50000000,0.00000000,18527.50000000,0.73300870,5067.69650182,0.00000000,5067.69650182,36.71637267,0.00000000,13459.80349818,13459.80349818,7.25561836,7.30546236,7.28054036,7.28054036,0.13352886,2002.93294617,7.28054036,7.36630863,7.30341190,7.32342450,0.22976766,1838.14124573,7.30341190,7.29300228,7.30098299,7.29820709,-0.02788671,-195.20699599,19.21786222,1540.19496430,14650.60000000,3645.86719592
8360,7.52585439,9.25876749,13577.30000000,153812.20000000,-140234.90000000,5.84140592,3120.74595539,22163.23139396,25283.97734935,292.59575913,175975.43139396,10456.55404461,-165518.87734935,9.25876749,9.04692042,31164.60000000,0.00000000,31164.60000000,1.01648719,8289.01094159,0.00000000,8289.01094159,50.91579729,0.00000000,22875.58905841,22875.58905841,9.04692042,8.57513443,28305.50000000,6037.10000000,22268.40000000,3.29826390,6331.09840251,932.58367603,7263.68207854,165.20989024,6969.68367603,21974.40159749,15004.71792146,8.57513443,8.56569586,1948.80000000,0.00000000,1948.80000000,0.42500000,523.68720697,0.00000000,523.68720697,21.28823085,0.00000000,1425.11279303,1425.11279303,8.56569586,8.17414554,44229.60000000,0.00000000,44229.60000000,2.76634342,9925.90640701,0.00000000,9925.90640701,138.56601709,0.00000000,34303.69359299,34303.69359299,8.17414554,8.02131871,17795.50000000,0.00000000,17795.50000000,0.75436238,4811.20823362,0.00000000,4811.20823362,37.78597745,0.00000000,12984.29176638,12984.29176638,8.02131871,7.36425739,7.69278805,7.69278805,-1.93745139,-29061.77084148,7.69278805,7.35068704,7.60156112,7.52173755,-1.00874006,-8069.92049424,7.60156112,7.27710372,7.52585439,7.43933242,-0.95671504,-6697.00526558,21.15279420,1695.26801292,-22828.00000000,-43828.69660130
8361,7.72045181,9.78605798,11744.10000000,160627.20000000,-148883.10000000,6.35994936,2689.66491139,23227.88877278,25917.55368417,318.56957699,183855.08877278,9054.43508861,-174800.65368417,9.78605798,9.49988084,35432.60000000,0.00000000,35432.60000000,1.22719760,9350.47110567,0.00000000,9350.47110567,61.47027255,0.00000000,26082.12889433,26082.12889433,9.49988084,9.31211748,20423.40000000,5597.00000000,14826.40000000,1.35150590,4531.73013767,868.26161624,5399.99175391,67.69686964,6465.26161624,15891.66986233,9426.40824609,9.31211748,9.29426715,2109.80000000,0.00000000,2109.80000000,0.42500000,560.70711934,0.00000000,560.70711934,21.28823085,0.00000000,1549.09288066,1549.09288066,9.29426715,8.86481586,43386.00000000,0.00000000,43386.00000000,2.70115909,9617.87631790,0.00000000,9617.87631790,135.30093711,0.00000000,33768.12368210,33768.12368210,8.86481586,8.70221316,15599.60000000,0.00000000,15599.60000000,0.71448245,4173.69930723,0.00000000,4173.69930723,35.78839348,0.00000000,11425.90069277,11425.90069277,8.70221316,7.38990159,8.04605737,8.04605737,-3.50664877,-52599.73151101,8.04605737,7.34429531,7.85892082,7.69517634,-1.87518964,-15001.51713348,7.85892082,7.26548220,7.72045181,7.56220151,-1.58573683,-11100.15783628,19.16894160,1536.27427347,-37528.70000000,-78701.40648078
8362,7.85576068,10.05244044,10210.80000000,166284.00000000,-156073.20000000,6.75947769,2332.66107001,24106.14983509,26438.81090511,338.58193282,190390.14983509,7878.13892999,-182512.01090511,10.05244044,9.72430411,41834.50000000,0.00000000,41834.50000000,1.38247454,10996.46097061,0.00000000,10996.46097061,69.24808720,0.00000000,30838.03902939,30838.03902939,9.72430411,9.60567840,15636.90000000,5014.80000000,10622.10000000,0.89184927,3456.04545154,779.64716662,4235.69261816,44.67268965,5794.44716662,12180.85454846,6386.40738184,9.60567840,9.58618610,2157.60000000,0.00000000,2157.60000000,0.42500000,570.90645121,0.00000000,570.90645121,21.28823085,0.00000000,1586.69354879,1586.69354879,9.58618610,9.16136433,41932.90000000,0.00000000,41932.90000000,2.61180343,9250.62890092,0.00000000,9250.62890092,130.82511632,0.00000000,32682.27109908,32682.27109908,9.16136433,9.01758571,14135.60000000,0.00000000,14135.60000000,0.61857980,3765.20415968,0.00000000,3765.20415968,30.98463450,0.00000000,10370.39584032,10370.39584032,9.01758571,7.51026599,8.26392585,8.26392585,-3.99933270,-59989.99053921,8.26392585,7.38211568,8.02877647,7.82302077,-2.33968428,-18717.47427780,8.02877647,7.28728023,7.85576068,7.65802835,-1.96739294,-13771.75055453,19.03377710,1525.44165920,-45390.50000000,-92479.21537153
8363,7.96004250,10.22571205,8743.00000000,171393.20000000,-162650.20000000,7.09127740,1993.50107684,24895.11514875,26888.61622559,355.20176530,196288.31514875,6749.49892316,-189538.81622559,10.22571205,9.84263370,43971.10000000,0.00000000,43971.10000000,1.62477202,11528.58566965,0.00000000,11528.58566965,81.38475715,0.00000000,32442.51433035,32442.51433035,9.84263370,9.76329499,11459.70000000,7254.80000000,4204.90000000,0.63614839,2527.58318690,1129.22604482,3656.80923173,31.86464394,8384.02604482,8932.11681310,548.09076827,9.76329499,9.74358602,2556.70000000,0.00000000,2556.70000000,0.42500000,674.92713716,0.00000000,674.92713716,21.28823085,0.00000000,1881.77286284,1881.77286284,9.74358602,9.33766789,40275.70000000,0.00000000,40275.70000000,2.50996137,8861.86731964,0.00000000,8861.86731964,125.72385168,0.00000000,31413.83268036,31413.83268036,9.33766789,9.20883810,11390.70000000,0.00000000,11390.70000000,0.55758724,3026.07308470,0.00000000,3026.07308470,27.92951997,0.00000000,8364.62691530,8364.62691530,9.20883810,7.62774827,8.41829319,8.41829319,-4.24649397,-63697.40959446,8.41829319,7.43060792,8.15491045,7.92445055,-2.65272691,-21221.81526828,8.15491045,7.31976208,7.96004250,7.73733627,-2.24304302,-15701.30112761,19.26711962,1544.14264533,-60251.10000000,-100620.52599035
8364,8.06930341,10.41790908,7806.40000000,175677.40000000,-167871.00000000,7.39442937,1776.36602014,25569.66735595,27346.03337609,370.38663369,201247.06735595,6030.03397986,-195217.03337609,10.41790908,10.01560371,38099.30000000,0.00000000,38099.30000000,1.70268839,9960.90018297,0.00000000,9960.90018297,85.28758494,0.00000000,28138.39981703,28138.39981703,10.01560371,10.00874377,13889.00000000,9890.50000000,3998.50000000,0.49500000,3054.19726927,1542.17457307,4596.37184234,24.79452769,11432.67457307,10834.80273073,-597.87184234,10.00874377,9.98540173,3062.00000000,0.00000000,3062.00000000,0.42500000,805.38563912,0.00000000,805.38563912,21.28823085,0.00000000,2256.61436088,2256.61436088,9.98540173,9.59580419,39110.00000000,0.00000000,39110.00000000,2.40339044,8571.06265470,0.00000000,8571.06265470,120.38571904,0.00000000,30538.93734530,30538.93734530,9.59580419,9.49203779,9926.70000000,0.00000000,9926.70000000,0.44792052,2627.01592237,0.00000000,2627.01592237,22.43631858,0.00000000,7299.68407763,7299.68407763,9.49203779,7.69092217,8.59147998,8.59147998,-4.84635859,-72695.37884987,8.59147998,7.46270504,8.29047333,8.02709251,-3.03725540,-24298.04316508,8.29047333,7.34260223,8.06930341,7.81653778,-2.55048771,-17853.41396396,19.30264308,1546.98963549,-73674.50000000,-114846.83597891
