Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
5711,9.22819235,29.70000000,59466.30000000,-59436.60000000,12.07819730,12681.90000000,0.00000000,12681.90000000,11.77171760,0.00000000,6928.30000000,-6928.30000000,12.05143065,372.50000000,0.00000000,372.50000000,12.04183043,0.00000000,4341.50000000,-4341.50000000,12.28836702,1425.30000000,0.00000000,1425.30000000,12.17785512,10.33361200,-3.78898344,8.48936887,10.33361200,9.13720853,-2.45800179,7.94080507,9.69553015,8.69409201,-2.05744703,7.69265386
5712,9.07912136,0.00000000,58622.70000000,-58622.70000000,11.89294466,12675.90000000,0.00000000,12675.90000000,11.50400470,0.00000000,7514.00000000,-7514.00000000,11.83483287,358.00000000,0.00000000,358.00000000,11.82341196,0.00000000,3332.00000000,-3332.00000000,12.03170974,826.60000000,0.00000000,826.60000000,11.98796748,10.14461569,-2.98154322,8.30126390,10.14461569,8.98897175,-1.86920500,7.83332780,9.52827225,8.56580605,-1.55674820,7.60333984
5713,8.99360018,0.00000000,52315.90000000,-52315.90000000,11.83095462,12665.90000000,0.00000000,12665.90000000,11.43347697,0.00000000,4050.20000000,-4050.20000000,11.80039492,369.30000000,0.00000000,369.30000000,11.78917082,0.00000000,2744.30000000,-2744.30000000,11.95266467,377.70000000,0.00000000,377.70000000,11.92672949,10.04492980,-2.97602787,8.16313011,10.04492980,8.90170560,-1.80798578,7.75848140,9.43521023,8.48890299,-1.49656561,7.54259576
5714,8.88959358,0.00000000,45945.20000000,-45945.20000000,11.82496488,12666.20000000,0.00000000,12666.20000000,11.36443995,0.00000000,3683.10000000,-3683.10000000,11.59374942,359.90000000,0.00000000,359.90000000,11.58033720,0.00000000,2216.00000000,-2216.00000000,11.73643827,377.70000000,0.00000000,377.70000000,11.72271126,9.90610933,-2.47757746,8.08950740,9.90610933,8.80041082,-1.50800990,7.69471231,9.31640346,8.40181086,-1.24736959,7.48721827
5715,8.79650723,0.00000000,43278.70000000,-43278.70000000,11.67486154,12679.60000000,0.00000000,12679.60000000,11.16091449,0.00000000,2457.50000000,-2457.50000000,11.39372010,366.20000000,0.00000000,366.20000000,11.37913713,0.00000000,1887.10000000,-1887.10000000,11.51987510,826.60000000,0.00000000,826.60000000,11.50456122,9.77772504,-2.10883295,8.05088886,9.77772504,8.71095715,-1.30274969,7.64418925,9.20878216,8.32533588,-1.07887514,7.44188960
5716,8.71822841,4.90000000,39134.50000000,-39129.60000000,11.61384722,12681.60000000,0.00000000,12681.60000000,11.06444115,87.50000000,1785.90000000,-1698.40000000,11.23034525,481.50000000,0.00000000,481.50000000,11.21450823,0.00000000,1915.00000000,-1915.00000000,11.34250463,4268.80000000,0.00000000,4268.80000000,11.30673654,9.66852412,-1.87289402,8.03031170,9.66852412,8.63615210,-1.18026414,7.60378008,9.11792571,8.26143150,-0.97919102,7.40493728
5717,8.64036207,811.70000000,52808.90000000,-51997.20000000,11.34996203,12681.80000000,0.00000000,12681.80000000,10.78190614,77.80000000,2682.30000000,-2604.50000000,10.90251736,368.30000000,0.00000000,368.30000000,10.88099791,0.00000000,2537.20000000,-2537.20000000,11.01539721,14296.00000000,0.00000000,14296.00000000,10.82450407,9.53815039,-1.42070617,8.25179672,9.53815039,8.56866714,-1.07074039,7.59918389,9.02109266,8.20524140,-0.90106239,7.38939013
5718,8.62896425,0.00000000,62498.80000000,-62498.80000000,11.21828315,12668.40000000,0.00000000,12668.40000000,10.81207479,0.00000000,3811.90000000,-3811.90000000,10.94351672,362.40000000,0.00000000,362.40000000,10.93173621,0.00000000,3237.60000000,-3237.60000000,11.05916070,15194.00000000,0.00000000,15194.00000000,10.60161724,9.49678082,-1.70530216,8.39194440,9.49678082,8.56581077,-1.43694144,7.63484072,9.00026346,8.20462229,-1.22806290,7.40898111
5719,8.64137397,224.20000000,72589.30000000,-72365.10000000,11.29576028,16819.30000000,0.00000000,16819.30000000,10.94780192,0.00000000,1980.40000000,-1980.40000000,11.11115770,357.30000000,0.00000000,357.30000000,11.10121304,0.00000000,2892.90000000,-2892.90000000,11.24061703,14595.30000000,0.00000000,14595.30000000,10.82340384,9.52628804,-2.33568142,8.22917224,9.52628804,8.57393470,-1.71487697,7.62158135,9.01836626,8.21052564,-1.45465679,7.40268503
5720,8.64845724,0.00000000,83254.70000000,-83254.70000000,11.42337584,20964.60000000,0.00000000,20964.60000000,11.00643315,0.00000000,2022.70000000,-2022.70000000,11.08298757,370.20000000,0.00000000,370.20000000,11.07414545,0.00000000,3295.30000000,-3295.30000000,11.18649131,12799.40000000,0.00000000,12799.40000000,10.82511157,9.53543881,-2.57471919,8.24576605,9.53543881,8.58121437,-1.90502587,7.62698994,9.02651911,8.21638654,-1.61735902,7.40625397
5721,8.67505816,0.00000000,86448.30000000,-86448.30000000,11.50320025,25103.00000000,0.00000000,25103.00000000,11.04219371,0.00000000,1983.00000000,-1983.00000000,11.11152865,359.10000000,0.00000000,359.10000000,11.10340406,0.00000000,3834.30000000,-3834.30000000,11.21688236,11602.10000000,0.00000000,11602.10000000,10.93583074,9.57894660,-3.05501925,8.22206245,9.57894660,8.60518501,-2.19242033,7.63142343,9.05960709,8.23557368,-1.85530793,7.41154028
5722,8.68170493,0.00000000,90153.20000000,-90153.20000000,11.47155426,25112.40000000,0.00000000,25112.40000000,10.94722760,0.00000000,2815.60000000,-2815.60000000,11.01179361,448.60000000,0.00000000,448.60000000,11.00431044,0.00000000,4473.80000000,-4473.80000000,11.12973354,9357.20000000,0.00000000,9357.20000000,10.88781635,9.58137798,-3.09624627,8.27493960,9.58137798,8.61381260,-2.29312054,7.64624723,9.06534311,8.24326129,-1.94832594,7.42117946
5723,8.69923435,0.00000000,91274.70000000,-91274.70000000,11.52535406,25105.90000000,0.00000000,25105.90000000,11.01573299,0.00000000,2352.70000000,-2352.70000000,11.10478925,440.90000000,0.00000000,440.90000000,11.09570476,0.00000000,4696.10000000,-4696.10000000,11.23786592,8160.00000000,0.00000000,8160.00000000,11.04824795,9.62156281,-3.48103624,8.19487767,9.62156281,8.62635732,-2.42824875,7.63115182,9.09078655,8.25174613,-2.04721423,7.41270571
5724,8.70457521,0.00000000,96618.80000000,-96618.80000000,11.56986529,25112.20000000,0.00000000,25112.20000000,11.05955515,0.00000000,7916.50000000,-7916.50000000,11.13407855,570.70000000,0.00000000,570.70000000,11.12513627,0.00000000,6541.30000000,-6541.30000000,11.27457397,7262.00000000,0.00000000,7262.00000000,11.10895631,9.63892562,-3.58182059,8.16889493,9.63892562,8.62911887,-2.46045653,7.61931212,9.10036202,8.25224743,-2.06648358,7.40413285
5725,8.75557557,0.00000000,102742.50000000,-102742.50000000,11.50263425,25105.90000000,0.00000000,25105.90000000,11.04053994,0.00000000,15184.40000000,-15184.40000000,11.26762024,440.90000000,0.00000000,440.90000000,11.25713103,0.00000000,8592.40000000,-8592.40000000,11.44566434,6364.00000000,0.00000000,6364.00000000,11.31207267,9.72758002,-4.26319078,8.14308737,9.72758002,8.67397521,-2.83479908,7.62037040,9.16565745,8.28691057,-2.36433133,7.40816368
5726,8.83360693,0.00000000,105822.80000000,-105822.80000000,11.45551143,25107.30000000,0.00000000,25107.30000000,11.04103969,0.00000000,15514.90000000,-15514.90000000,11.43189840,372.30000000,0.00000000,372.30000000,11.42462045,0.00000000,9637.50000000,-9637.50000000,11.64690178,7262.00000000,0.00000000,7262.00000000,11.54173837,9.85304947,-5.06312474,8.16436057,9.85304947,8.74559526,-3.32043326,7.63814106,9.26240722,8.34354945,-2.75497254,7.42469167
5727,8.87767922,6.40000000,105196.70000000,-105190.30000000,11.48792568,25110.60000000,0.00000000,25110.60000000,11.08726513,0.00000000,5020.40000000,-5020.40000000,11.47326705,358.80000000,0.00000000,358.80000000,11.46732635,0.00000000,10430.80000000,-10430.80000000,11.70829699,8459.30000000,0.00000000,8459.30000000,11.59228342,9.91371560,-5.20739732,8.23514778,9.91371560,8.78918987,-3.48860035,7.66466414,9.31396854,8.37906285,-2.90034477,7.44415716
5728,8.85400269,1771.30000000,84945.30000000,-83174.00000000,11.63243154,20965.80000000,0.00000000,20965.80000000,11.20300837,0.00000000,4558.60000000,-4558.60000000,11.33678985,368.40000000,0.00000000,368.40000000,11.33066296,0.00000000,11724.20000000,-11724.20000000,11.60990570,11153.10000000,0.00000000,11153.10000000,11.46525724,9.86980015,-4.62198286,8.27434306,9.86980015,8.76962958,-3.18715532,7.66945900,9.28304251,8.36367147,-2.66338544,7.44430043
5729,8.77284876,775.70000000,67204.90000000,-66429.20000000,11.36461406,12677.10000000,0.00000000,12677.10000000,10.94499647,0.00000000,377.20000000,-377.20000000,11.08729651,360.80000000,0.00000000,360.80000000,11.07993352,0.00000000,10844.00000000,-10844.00000000,11.44764504,13098.70000000,0.00000000,13098.70000000,11.22433058,9.74481767,-3.65737424,8.26530476,9.74481767,8.69454363,-2.59629045,7.64426958,9.18467152,8.30219418,-2.18149490,7.41971685
5730,8.66963181,1304.90000000,59526.50000000,-58221.60000000,11.29780585,12665.90000000,0.00000000,12665.90000000,10.97468885,0.00000000,1752.30000000,-1752.30000000,10.98968961,361.40000000,0.00000000,361.40000000,10.98050777,0.00000000,8831.20000000,-8831.20000000,11.41372979,12500.10000000,0.00000000,12500.10000000,11.07967278,9.60705632,-2.85755466,8.13443985,9.60705632,8.59293015,-1.96787216,7.57880399,9.06618903,8.21642356,-1.64893666,7.36665809
5731,8.59777268,1926.10000000,43993.60000000,-42067.50000000,11.14899269,12667.60000000,0.00000000,12667.60000000,10.79287744,0.00000000,2087.80000000,-2087.80000000,10.86978486,366.10000000,0.00000000,366.10000000,10.85963813,0.00000000,6807.20000000,-6807.20000000,11.24905952,11452.50000000,0.00000000,11452.50000000,10.89742821,9.50378600,-2.44971903,8.11014380,9.50378600,8.52455375,-1.72127671,7.54532150,8.98152880,8.15919426,-1.44548476,7.33685972
5732,8.49730020,2715.00000000,39208.10000000,-36493.10000000,10.83775587,12681.70000000,0.00000000,12681.70000000,10.38952826,0.00000000,2113.10000000,-2113.10000000,10.50495853,479.70000000,0.00000000,479.70000000,10.49202666,0.00000000,5154.30000000,-5154.30000000,10.87022602,9357.20000000,0.00000000,9357.20000000,10.46492442,9.34324495,-1.56422480,8.22156549,9.34324495,8.43397044,-1.26801800,7.52469593,8.85829855,8.08473067,-1.07876992,7.31116278
5733,8.42830788,3511.00000000,31968.30000000,-28457.30000000,10.76777724,12681.70000000,0.00000000,12681.70000000,10.25552306,0.60000000,2034.70000000,-2034.10000000,10.38891690,371.20000000,0.00000000,371.20000000,10.36957816,0.00000000,3673.70000000,-3673.70000000,10.69656642,8160.00000000,0.00000000,8160.00000000,10.31873678,9.24412943,-1.31225273,8.16952207,9.24412943,8.36821024,-1.06962542,7.49229106,8.77697253,8.02983400,-0.91236541,7.28269547
5734,8.35673592,4292.00000000,28145.90000000,-23853.90000000,10.59252868,12680.30000000,0.00000000,12680.30000000,9.97480119,150.50000000,1901.60000000,-1751.10000000,10.12973972,357.80000000,0.00000000,357.80000000,10.11170197,0.00000000,2712.40000000,-2712.40000000,10.39292437,4568.10000000,0.00000000,4568.10000000,9.99585843,9.13310615,-0.87287420,8.27035388,9.13310615,8.30288699,-0.83995941,7.47266782,8.69032260,7.97549400,-0.72321506,7.26066540
5735,8.30092103,4252.30000000,25810.30000000,-21558.00000000,10.60162908,12665.80000000,0.00000000,12665.80000000,9.85642813,146.40000000,2767.10000000,-2620.70000000,10.02180586,409.70000000,0.00000000,409.70000000,10.00084200,0.00000000,1890.40000000,-1890.40000000,10.25131364,1425.30000000,0.00000000,1425.30000000,9.98334131,9.06207224,-0.77258616,8.14080316,9.06207224,8.24691630,-0.68359854,7.43176037,8.62732240,7.92789089,-0.58655080,7.22845938
5736,8.26104629,4759.20000000,23368.10000000,-18608.90000000,10.61446997,12666.40000000,0.00000000,12666.40000000,9.77631330,322.30000000,2950.50000000,-2628.20000000,10.05231048,399.60000000,0.00000000,399.60000000,10.02527799,0.00000000,1482.20000000,-1482.20000000,10.22183544,826.60000000,0.00000000,826.60000000,10.12770872,9.02104570,-0.82424421,7.91438267,9.02104570,8.20377920,-0.60870126,7.38651270,8.58517023,7.89061892,-0.51730281,7.19606761
5737,8.22124612,5475.00000000,21427.80000000,-15952.80000000,10.52160099,12675.00000000,0.00000000,12675.00000000,9.58951509,425.70000000,2906.80000000,-2481.10000000,9.90396909,409.10000000,0.00000000,409.10000000,9.87465851,0.00000000,1237.30000000,-1237.30000000,10.04609185,377.70000000,0.00000000,377.70000000,9.98541533,8.96684793,-0.68188637,7.94828053,8.96684793,8.16523416,-0.53664540,7.36362038,8.53932058,7.85773246,-0.45629347,7.17614433
5738,8.18414683,6186.90000000,19600.70000000,-13413.80000000,10.42964538,12681.80000000,0.00000000,12681.80000000,9.39518774,588.10000000,2812.80000000,-2224.70000000,9.72957779,400.40000000,0.00000000,400.40000000,9.69631218,0.00000000,1027.40000000,-1027.40000000,9.85507825,377.70000000,0.00000000,377.70000000,9.82434539,8.91349970,-0.54953833,8.00265400,8.91349970,8.13023457,-0.47256545,7.34696945,8.49575830,7.82801944,-0.40286527,7.16028058
5739,8.14834972,5691.20000000,26836.30000000,-21145.10000000,10.31135043,12682.00000000,0.00000000,12682.00000000,9.16589496,1136.40000000,2674.80000000,-1538.40000000,9.50740527,408.10000000,0.00000000,408.10000000,9.47139350,0.00000000,883.00000000,-883.00000000,9.61735246,826.70000000,0.00000000,826.70000000,9.58336227,8.85798069,-0.39520272,8.13259912,8.85798069,8.09782211,-0.41414995,7.33766353,8.45256278,7.80067765,-0.35516036,7.14879251
5740,8.14581663,2076.80000000,34499.80000000,-32423.00000000,10.72332254,12673.40000000,0.00000000,12673.40000000,9.80566350,1764.20000000,2868.50000000,-1104.30000000,10.02137698,520.70000000,0.00000000,520.70000000,9.99195466,0.00000000,1002.10000000,-1002.10000000,10.09228298,4268.90000000,0.00000000,4268.90000000,10.03265926,8.87190690,-0.79109466,7.71115453,8.87190690,8.08946275,-0.53326395,7.30701860,8.45460335,7.79291752,-0.45096279,7.13123169
5741,8.16237122,2438.00000000,98547.20000000,-96109.20000000,10.83663836,12666.10000000,0.00000000,12666.10000000,10.17519463,160.10000000,438.90000000,-278.80000000,10.31193145,492.20000000,0.00000000,492.20000000,10.28482874,0.00000000,1554.20000000,-1554.20000000,10.36693387,14296.40000000,0.00000000,14296.40000000,10.14467186,8.90483648,-1.17217771,7.66500110,8.90483648,8.10234425,-0.75870032,7.29985203,8.47684062,7.80297763,-0.63709037,7.12911463
5742,8.37547154,0.00000000,154554.90000000,-154554.90000000,11.57738419,21516.40000000,0.00000000,21516.40000000,11.30614600,0.00000000,0.00000000,0.00000000,11.31717318,971.80000000,0.00000000,971.80000000,11.30664627,0.00000000,1984.10000000,-1984.10000000,11.35875372,15194.40000000,0.00000000,15194.40000000,11.05292685,9.27368465,-4.11527245,7.49444245,9.27368465,8.28794038,-2.27996293,7.30219610,8.74795437,7.94977688,-1.84613307,7.15159938
5743,8.65187956,0.00000000,175028.70000000,-175028.70000000,11.94597730,26249.80000000,0.00000000,26249.80000000,11.64844412,0.00000000,16754.10000000,-16754.10000000,11.64844412,1629.40000000,0.00000000,1629.40000000,11.63502562,0.00000000,1881.70000000,-1881.70000000,11.67792501,14595.70000000,0.00000000,14595.70000000,11.46809191,9.67174774,-6.44572242,7.87540356,9.67174774,8.55509954,-4.00680697,7.43845134,9.07620203,8.16693958,-3.26265614,7.25767714
5744,8.90312676,0.00000000,190931.50000000,-190931.50000000,11.93222365,29838.50000000,0.00000000,29838.50000000,11.63769066,0.00000000,18922.80000000,-18922.80000000,11.93039024,1760.40000000,0.00000000,1760.40000000,11.91210778,0.00000000,2216.00000000,-2216.00000000,11.94513500,12799.80000000,0.00000000,12799.80000000,11.78135423,9.99866407,-7.88282068,8.21597392,9.99866407,8.80605552,-5.27355766,7.61344697,9.36260618,8.37800743,-4.35376579,7.39340867
5745,9.08943328,0.00000000,199147.90000000,-199147.90000000,12.12523753,35222.70000000,0.00000000,35222.70000000,11.81749909,0.00000000,19748.20000000,-19748.20000000,12.12116853,1802.40000000,0.00000000,1802.40000000,12.10301306,0.00000000,2815.50000000,-2815.50000000,12.13873948,11602.40000000,0.00000000,11602.40000000,12.00672045,10.22888639,-8.56074415,8.45105232,10.22888639,8.99390057,-5.94678536,7.75891475,9.57022728,8.53995442,-4.96103803,7.50968155
5746,9.22188382,0.00000000,220152.00000000,-220152.00000000,12.22863077,37024.00000000,0.00000000,37024.00000000,11.88362894,0.00000000,23986.50000000,-23986.50000000,12.18449233,2123.60000000,0.00000000,2123.60000000,12.16684185,0.00000000,3309.50000000,-3309.50000000,12.20993327,9357.50000000,0.00000000,9357.50000000,12.09629962,10.37353477,-8.73916151,8.65076993,10.37353477,9.13116510,-6.30223521,7.88879542,9.71093761,8.66296521,-5.31610577,7.61499280
5747,9.41357141,0.00000000,237501.00000000,-237501.00000000,12.43703313,32080.30000000,0.00000000,32080.30000000,12.10699348,0.00000000,24016.90000000,-24016.90000000,12.43936109,2537.70000000,0.00000000,2537.70000000,12.42043063,0.00000000,4496.00000000,-4496.00000000,12.46649803,8160.20000000,0.00000000,8160.20000000,12.38307135,10.61204670,-9.88150513,8.84102205,10.61204670,9.32212514,-7.19717061,8.03220357,9.92408853,8.83012328,-6.10382430,7.73615802
5748,9.60093739,0.00000000,258045.80000000,-258045.80000000,12.71176883,37019.80000000,0.00000000,37019.80000000,12.43880246,0.00000000,54567.00000000,-54567.00000000,12.75622355,2425.70000000,0.00000000,2425.70000000,12.73462603,0.00000000,6681.60000000,-6681.60000000,12.79431140,7262.20000000,0.00000000,7262.20000000,12.72485006,10.85917788,-10.91989705,8.99350571,10.85917788,9.50543114,-7.92356518,8.15168440,10.13717962,8.98808912,-6.72569924,7.83899863
5749,9.93536278,0.00000000,274038.00000000,-274038.00000000,12.74991994,35226.00000000,0.00000000,35226.00000000,12.48780113,0.00000000,68404.30000000,-68404.30000000,13.08787988,1612.30000000,0.00000000,1612.30000000,13.07067709,0.00000000,8546.50000000,-8546.50000000,13.14451111,6364.20000000,0.00000000,6364.20000000,13.09299470,11.24604612,-12.99334288,9.39909754,11.24604612,9.84431563,-9.86121928,8.44258513,10.49845652,9.29182708,-8.48867711,8.08519763
5750,10.23538932,0.00000000,292683.50000000,-292683.50000000,12.98809233,33430.90000000,0.00000000,33430.90000000,12.75831948,0.00000000,83490.40000000,-83490.40000000,13.45087154,1558.80000000,0.00000000,1558.80000000,13.44033197,0.00000000,11423.40000000,-11423.40000000,13.52728650,7262.20000000,0.00000000,7262.20000000,13.48566915,11.59850341,-14.42768543,9.71133767,11.59850341,10.14529110,-11.11004168,8.69207879,10.82345684,9.56331215,-9.63400877,8.30316745
5751,10.55980502,0.00000000,300736.90000000,-300736.90000000,13.23900931,28489.90000000,0.00000000,28489.90000000,13.04023364,0.00000000,92118.90000000,-92118.90000000,13.81025455,1999.90000000,0.00000000,1999.90000000,13.80096162,0.00000000,14185.90000000,-14185.90000000,13.90684330,8459.50000000,0.00000000,8459.50000000,13.86352991,11.96546031,-15.93787120,10.06739072,11.96546031,10.47266416,-12.53483696,8.97986800,11.16930236,9.86323662,-10.96688319,8.55717089
