Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3572.0000,19.9455,18.0200,1000.0000,0.0000,1000.0000,0.0470,187.8559,0.0000,187.8559,2.3155,0.0000,812.1441,812.1441,18.0200,19.9455,19.9455,18.9828,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3573.0000,19.9454,18.0200,1000.0000,0.0000,1000.0000,0.0470,187.8560,0.0000,187.8560,2.3155,0.0000,812.1440,812.1440,18.0200,19.9454,19.9454,18.9827,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3574.0000,19.9454,18.0199,1000.0000,0.0000,1000.0000,0.0470,187.8561,0.0000,187.8561,2.3155,0.0000,812.1439,812.1439,18.0199,19.9454,19.9454,18.9827,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3575.0000,19.9453,18.0199,1000.0000,0.0000,1000.0000,0.0470,187.8562,0.0000,187.8562,2.3155,0.0000,812.1438,812.1438,18.0199,19.9453,19.9453,18.9826,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3576.0000,19.9453,18.0199,1000.0000,0.0000,1000.0000,0.0470,187.8563,0.0000,187.8563,2.3155,0.0000,812.1437,812.1437,18.0199,19.9453,19.9453,18.9826,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3577.0000,19.9452,18.0198,1000.0000,0.0000,1000.0000,0.0470,187.8565,0.0000,187.8565,2.3155,0.0000,812.1435,812.1435,18.0198,19.9452,19.9452,18.9825,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3578.0000,19.9452,18.0198,1000.0000,0.0000,1000.0000,0.0470,187.8566,0.0000,187.8566,2.3155,0.0000,812.1434,812.1434,18.0198,19.9452,19.9452,18.9825,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3579.0000,19.9451,18.0197,1000.0000,0.0000,1000.0000,0.0470,187.8567,0.0000,187.8567,2.3155,0.0000,812.1433,812.1433,18.0197,19.9451,19.9451,18.9824,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3580.0000,19.9451,18.0197,1000.0000,0.0000,1000.0000,0.0470,187.8568,0.0000,187.8568,2.3155,0.0000,812.1432,812.1432,18.0197,19.9451,19.9451,18.9824,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3581.0000,19.9451,18.0196,1000.0000,0.0000,1000.0000,0.0470,187.8569,0.0000,187.8569,2.3155,0.0000,812.1431,812.1431,18.0196,19.9451,19.9451,18.9823,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3582.0000,19.9450,18.0196,1000.0000,0.0000,1000.0000,0.0470,187.8570,0.0000,187.8570,2.3155,0.0000,812.1430,812.1430,18.0196,19.9450,19.9450,18.9823,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3583.0000,19.9450,18.0195,1000.0000,0.0000,1000.0000,0.0470,187.8571,0.0000,187.8571,2.3155,0.0000,812.1429,812.1429,18.0195,19.9450,19.9450,18.9823,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3584.0000,19.9449,18.0195,1000.0000,0.0000,1000.0000,0.0470,187.8572,0.0000,187.8572,2.3155,0.0000,812.1428,812.1428,18.0195,19.9449,19.9449,18.9822,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3585.0000,19.9449,18.0195,1000.0000,0.0000,1000.0000,0.0470,187.8574,0.0000,187.8574,2.3155,0.0000,812.1426,812.1426,18.0195,19.9449,19.9449,18.9822,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3586.0000,19.9448,18.0194,1000.0000,0.0000,1000.0000,0.0470,187.8575,0.0000,187.8575,2.3156,0.0000,812.1425,812.1425,18.0194,19.9448,19.9448,18.9821,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3587.0000,19.9448,18.0194,1000.0000,0.0000,1000.0000,0.0470,187.8576,0.0000,187.8576,2.3156,0.0000,812.1424,812.1424,18.0194,19.9448,19.9448,18.9821,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3588.0000,19.9447,18.0193,1000.0000,0.0000,1000.0000,0.0470,187.8577,0.0000,187.8577,2.3156,0.0000,812.1423,812.1423,18.0193,19.9447,19.9447,18.9820,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3589.0000,19.9447,18.0193,1000.0000,0.0000,1000.0000,0.0470,187.8578,0.0000,187.8578,2.3156,0.0000,812.1422,812.1422,18.0193,19.9447,19.9447,18.9820,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3590.0000,19.9447,18.0192,1000.0000,0.0000,1000.0000,0.0470,187.8579,0.0000,187.8579,2.3156,0.0000,812.1421,812.1421,18.0192,19.9447,19.9447,18.9819,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3591.0000,19.9446,18.0192,1000.0000,0.0000,1000.0000,0.0470,187.8580,0.0000,187.8580,2.3156,0.0000,812.1420,812.1420,18.0192,19.9446,19.9446,18.9819,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3592.0000,19.9446,18.0191,1000.0000,0.0000,1000.0000,0.0470,187.8581,0.0000,187.8581,2.3156,0.0000,812.1419,812.1419,18.0191,19.9446,19.9446,18.9819,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3593.0000,19.9445,18.0191,1000.0000,0.0000,1000.0000,0.0470,187.8583,0.0000,187.8583,2.3156,0.0000,812.1417,812.1417,18.0191,19.9445,19.9445,18.9818,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3594.0000,19.9445,18.0190,1000.0000,0.0000,1000.0000,0.0470,187.8584,0.0000,187.8584,2.3156,0.0000,812.1416,812.1416,18.0190,19.9445,19.9445,18.9818,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3595.0000,19.9444,18.0190,1000.0000,0.0000,1000.0000,0.0470,187.8585,0.0000,187.8585,2.3156,0.0000,812.1415,812.1415,18.0190,19.9444,19.9444,18.9817,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3596.0000,19.9444,18.0190,1000.0000,0.0000,1000.0000,0.0470,187.8586,0.0000,187.8586,2.3156,0.0000,812.1414,812.1414,18.0190,19.9444,19.9444,18.9817,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3597.0000,19.9443,18.0189,1000.0000,0.0000,1000.0000,0.0470,187.8587,0.0000,187.8587,2.3156,0.0000,812.1413,812.1413,18.0189,19.9443,19.9443,18.9816,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3598.0000,19.9443,18.0189,1000.0000,0.0000,1000.0000,0.0470,187.8588,0.0000,187.8588,2.3156,0.0000,812.1412,812.1412,18.0189,19.9443,19.9443,18.9816,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3599.0000,19.9443,18.0188,1000.0000,0.0000,1000.0000,0.0470,187.8589,0.0000,187.8589,2.3156,0.0000,812.1411,812.1411,18.0188,19.9443,19.9443,18.9815,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3600.0000,19.9442,18.0188,1000.0000,0.0000,1000.0000,0.0470,187.8590,0.0000,187.8590,2.3156,0.0000,812.1410,812.1410,18.0188,19.9442,19.9442,18.9815,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3601.0000,19.9442,18.0187,1000.0000,0.0000,1000.0000,0.0470,187.8591,0.0000,187.8591,2.3156,0.0000,812.1409,812.1409,18.0187,19.9442,19.9442,18.9814,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3602.0000,19.9441,18.0187,1000.0000,0.0000,1000.0000,0.0470,187.8593,0.0000,187.8593,2.3156,0.0000,812.1407,812.1407,18.0187,19.9441,19.9441,18.9814,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3603.0000,19.9441,18.0186,1000.0000,0.0000,1000.0000,0.0470,187.8594,0.0000,187.8594,2.3156,0.0000,812.1406,812.1406,18.0186,19.9441,19.9441,18.9814,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3604.0000,19.9440,18.0186,1000.0000,0.0000,1000.0000,0.0470,187.8595,0.0000,187.8595,2.3156,0.0000,812.1405,812.1405,18.0186,19.9440,19.9440,18.9813,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3605.0000,19.9440,18.0186,1000.0000,0.0000,1000.0000,0.0470,187.8596,0.0000,187.8596,2.3156,0.0000,812.1404,812.1404,18.0186,19.9440,19.9440,18.9813,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3606.0000,19.9439,18.0185,1000.0000,0.0000,1000.0000,0.0470,187.8597,0.0000,187.8597,2.3156,0.0000,812.1403,812.1403,18.0185,19.9439,19.9439,18.9812,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3607.0000,19.9439,18.0185,1000.0000,0.0000,1000.0000,0.0470,187.8598,0.0000,187.8598,2.3156,0.0000,812.1402,812.1402,18.0185,19.9439,19.9439,18.9812,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3608.0000,19.9438,18.0184,1000.0000,0.0000,1000.0000,0.0470,187.8599,0.0000,187.8599,2.3156,0.0000,812.1401,812.1401,18.0184,19.9438,19.9438,18.9811,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3609.0000,19.9438,18.0184,1000.0000,0.0000,1000.0000,0.0470,187.8600,0.0000,187.8600,2.3156,0.0000,812.1400,812.1400,18.0184,19.9438,19.9438,18.9811,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3610.0000,19.9438,18.0183,1000.0000,0.0000,1000.0000,0.0470,187.8602,0.0000,187.8602,2.3156,0.0000,812.1398,812.1398,18.0183,19.9438,19.9438,18.9810,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3611.0000,19.9437,18.0183,1000.0000,0.0000,1000.0000,0.0470,187.8603,0.0000,187.8603,2.3156,0.0000,812.1397,812.1397,18.0183,19.9437,19.9437,18.9810,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3612.0000,19.9437,18.0182,1000.0000,0.0000,1000.0000,0.0470,187.8604,0.0000,187.8604,2.3156,0.0000,812.1396,812.1396,18.0182,19.9437,19.9437,18.9810,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3613.0000,19.9436,18.0182,1000.0000,0.0000,1000.0000,0.0470,187.8605,0.0000,187.8605,2.3156,0.0000,812.1395,812.1395,18.0182,19.9436,19.9436,18.9809,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3614.0000,19.9436,18.0182,1000.0000,0.0000,1000.0000,0.0470,187.8606,0.0000,187.8606,2.3156,0.0000,812.1394,812.1394,18.0182,19.9436,19.9436,18.9809,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3615.0000,19.9435,18.0181,1000.0000,0.0000,1000.0000,0.0470,187.8607,0.0000,187.8607,2.3156,0.0000,812.1393,812.1393,18.0181,19.9435,19.9435,18.9808,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3616.0000,19.9435,18.0181,1000.0000,0.0000,1000.0000,0.0470,187.8608,0.0000,187.8608,2.3156,0.0000,812.1392,812.1392,18.0181,19.9435,19.9435,18.9808,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3617.0000,19.9434,18.0180,1000.0000,0.0000,1000.0000,0.0470,187.8609,0.0000,187.8609,2.3156,0.0000,812.1391,812.1391,18.0180,19.9434,19.9434,18.9807,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3618.0000,19.9434,18.0180,1000.0000,0.0000,1000.0000,0.0470,187.8610,0.0000,187.8610,2.3156,0.0000,812.1390,812.1390,18.0180,19.9434,19.9434,18.9807,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3619.0000,19.9434,18.0179,1000.0000,0.0000,1000.0000,0.0470,187.8612,0.0000,187.8612,2.3156,0.0000,812.1388,812.1388,18.0179,19.9434,19.9434,18.9806,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3620.0000,19.9433,18.0179,1000.0000,0.0000,1000.0000,0.0470,187.8613,0.0000,187.8613,2.3156,0.0000,812.1387,812.1387,18.0179,19.9433,19.9433,18.9806,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3621.0000,19.9433,18.0178,1000.0000,0.0000,1000.0000,0.0470,187.8614,0.0000,187.8614,2.3156,0.0000,812.1386,812.1386,18.0178,19.9433,19.9433,18.9806,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3622.0000,19.9432,18.0178,1000.0000,0.0000,1000.0000,0.0470,187.8615,0.0000,187.8615,2.3156,0.0000,812.1385,812.1385,18.0178,19.9432,19.9432,18.9805,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3623.0000,19.9432,18.0178,1000.0000,0.0000,1000.0000,0.0470,187.8616,0.0000,187.8616,2.3156,0.0000,812.1384,812.1384,18.0178,19.9432,19.9432,18.9805,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3624.0000,19.9431,18.0177,1000.0000,0.0000,1000.0000,0.0470,187.8617,0.0000,187.8617,2.3156,0.0000,812.1383,812.1383,18.0177,19.9431,19.9431,18.9804,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3625.0000,19.9431,18.0177,1000.0000,0.0000,1000.0000,0.0470,187.8618,0.0000,187.8618,2.3156,0.0000,812.1382,812.1382,18.0177,19.9431,19.9431,18.9804,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3626.0000,19.9430,18.0176,1000.0000,0.0000,1000.0000,0.0470,187.8619,0.0000,187.8619,2.3156,0.0000,812.1381,812.1381,18.0176,19.9430,19.9430,18.9803,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3627.0000,19.9430,18.0176,1000.0000,0.0000,1000.0000,0.0470,187.8620,0.0000,187.8620,2.3156,0.0000,812.1380,812.1380,18.0176,19.9430,19.9430,18.9803,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3628.0000,19.9430,18.0175,1000.0000,0.0000,1000.0000,0.0470,187.8622,0.0000,187.8622,2.3156,0.0000,812.1378,812.1378,18.0175,19.9430,19.9430,18.9802,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3629.0000,19.9429,18.0175,1000.0000,0.0000,1000.0000,0.0470,187.8623,0.0000,187.8623,2.3156,0.0000,812.1377,812.1377,18.0175,19.9429,19.9429,18.9802,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3630.0000,19.9429,18.0174,1000.0000,0.0000,1000.0000,0.0470,187.8624,0.0000,187.8624,2.3156,0.0000,812.1376,812.1376,18.0174,19.9429,19.9429,18.9802,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3631.0000,19.9428,18.0174,1000.0000,0.0000,1000.0000,0.0470,187.8625,0.0000,187.8625,2.3156,0.0000,812.1375,812.1375,18.0174,19.9428,19.9428,18.9801,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3632.0000,19.9428,18.0174,1000.0000,0.0000,1000.0000,0.0470,187.8626,0.0000,187.8626,2.3156,0.0000,812.1374,812.1374,18.0174,19.9428,19.9428,18.9801,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3633.0000,19.9427,18.0173,1000.0000,0.0000,1000.0000,0.0470,187.8627,0.0000,187.8627,2.3156,0.0000,812.1373,812.1373,18.0173,19.9427,19.9427,18.9800,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3634.0000,19.9427,18.0173,1000.0000,0.0000,1000.0000,0.0470,187.8628,0.0000,187.8628,2.3156,0.0000,812.1372,812.1372,18.0173,19.9427,19.9427,18.9800,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3635.0000,19.9426,18.0172,1000.0000,0.0000,1000.0000,0.0470,187.8629,0.0000,187.8629,2.3156,0.0000,812.1371,812.1371,18.0172,19.9426,19.9426,18.9799,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3636.0000,19.9426,18.0172,1000.0000,0.0000,1000.0000,0.0470,187.8630,0.0000,187.8630,2.3156,0.0000,812.1370,812.1370,18.0172,19.9426,19.9426,18.9799,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3637.0000,19.9426,18.0171,1000.0000,0.0000,1000.0000,0.0470,187.8632,0.0000,187.8632,2.3156,0.0000,812.1368,812.1368,18.0171,19.9426,19.9426,18.9798,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3638.0000,19.9425,18.0171,1000.0000,0.0000,1000.0000,0.0470,187.8633,0.0000,187.8633,2.3156,0.0000,812.1367,812.1367,18.0171,19.9425,19.9425,18.9798,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3639.0000,19.9425,18.0170,1000.0000,0.0000,1000.0000,0.0470,187.8634,0.0000,187.8634,2.3156,0.0000,812.1366,812.1366,18.0170,19.9425,19.9425,18.9798,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3640.0000,19.9424,18.0170,1000.0000,0.0000,1000.0000,0.0470,187.8635,0.0000,187.8635,2.3156,0.0000,812.1365,812.1365,18.0170,19.9424,19.9424,18.9797,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3641.0000,19.9424,18.0170,1000.0000,0.0000,1000.0000,0.0470,187.8636,0.0000,187.8636,2.3156,0.0000,812.1364,812.1364,18.0170,19.9424,19.9424,18.9797,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3642.0000,19.9423,18.0169,1000.0000,0.0000,1000.0000,0.0470,187.8637,0.0000,187.8637,2.3156,0.0000,812.1363,812.1363,18.0169,19.9423,19.9423,18.9796,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3643.0000,19.9423,18.0169,1000.0000,0.0000,1000.0000,0.0470,187.8638,0.0000,187.8638,2.3157,0.0000,812.1362,812.1362,18.0169,19.9423,19.9423,18.9796,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3644.0000,19.9422,18.0168,1000.0000,0.0000,1000.0000,0.0470,187.8639,0.0000,187.8639,2.3157,0.0000,812.1361,812.1361,18.0168,19.9422,19.9422,18.9795,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3645.0000,19.9422,18.0168,1000.0000,0.0000,1000.0000,0.0470,187.8640,0.0000,187.8640,2.3157,0.0000,812.1360,812.1360,18.0168,19.9422,19.9422,18.9795,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3646.0000,19.9422,18.0167,1000.0000,0.0000,1000.0000,0.0470,187.8641,0.0000,187.8641,2.3157,0.0000,812.1359,812.1359,18.0167,19.9422,19.9422,18.9794,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3647.0000,19.9421,18.0167,1000.0000,0.0000,1000.0000,0.0470,187.8643,0.0000,187.8643,2.3157,0.0000,812.1357,812.1357,18.0167,19.9421,19.9421,18.9794,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3648.0000,19.9421,18.0166,1000.0000,0.0000,1000.0000,0.0470,187.8644,0.0000,187.8644,2.3157,0.0000,812.1356,812.1356,18.0166,19.9421,19.9421,18.9794,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3649.0000,19.9420,18.0166,1000.0000,0.0000,1000.0000,0.0470,187.8645,0.0000,187.8645,2.3157,0.0000,812.1355,812.1355,18.0166,19.9420,19.9420,18.9793,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3650.0000,19.9420,18.0166,1000.0000,0.0000,1000.0000,0.0470,187.8646,0.0000,187.8646,2.3157,0.0000,812.1354,812.1354,18.0166,19.9420,19.9420,18.9793,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3651.0000,19.9419,18.0165,1000.0000,0.0000,1000.0000,0.0470,187.8647,0.0000,187.8647,2.3157,0.0000,812.1353,812.1353,18.0165,19.9419,19.9419,18.9792,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3652.0000,19.9419,18.0165,1000.0000,0.0000,1000.0000,0.0470,187.8648,0.0000,187.8648,2.3157,0.0000,812.1352,812.1352,18.0165,19.9419,19.9419,18.9792,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3653.0000,19.9418,18.0164,1000.0000,0.0000,1000.0000,0.0470,187.8649,0.0000,187.8649,2.3157,0.0000,812.1351,812.1351,18.0164,19.9418,19.9418,18.9791,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3654.0000,19.9418,18.0164,1000.0000,0.0000,1000.0000,0.0470,187.8650,0.0000,187.8650,2.3157,0.0000,812.1350,812.1350,18.0164,19.9418,19.9418,18.9791,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3655.0000,19.9418,18.0163,1000.0000,0.0000,1000.0000,0.0470,187.8651,0.0000,187.8651,2.3157,0.0000,812.1349,812.1349,18.0163,19.9418,19.9418,18.9790,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3656.0000,19.9417,18.0163,1000.0000,0.0000,1000.0000,0.0470,187.8653,0.0000,187.8653,2.3157,0.0000,812.1347,812.1347,18.0163,19.9417,19.9417,18.9790,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3657.0000,19.9417,18.0162,1000.0000,0.0000,1000.0000,0.0470,187.8654,0.0000,187.8654,2.3157,0.0000,812.1346,812.1346,18.0162,19.9417,19.9417,18.9790,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3658.0000,19.9416,18.0162,1000.0000,0.0000,1000.0000,0.0470,187.8655,0.0000,187.8655,2.3157,0.0000,812.1345,812.1345,18.0162,19.9416,19.9416,18.9789,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3659.0000,19.9416,18.0162,1000.0000,0.0000,1000.0000,0.0470,187.8656,0.0000,187.8656,2.3157,0.0000,812.1344,812.1344,18.0162,19.9416,19.9416,18.9789,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3660.0000,19.9415,18.0161,1000.0000,0.0000,1000.0000,0.0470,187.8657,0.0000,187.8657,2.3157,0.0000,812.1343,812.1343,18.0161,19.9415,19.9415,18.9788,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3661.0000,19.9415,18.0161,1000.0000,0.0000,1000.0000,0.0470,187.8658,0.0000,187.8658,2.3157,0.0000,812.1342,812.1342,18.0161,19.9415,19.9415,18.9788,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3662.0000,19.9415,18.0160,1000.0000,0.0000,1000.0000,0.0470,187.8659,0.0000,187.8659,2.3157,0.0000,812.1341,812.1341,18.0160,19.9415,19.9415,18.9787,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3663.0000,19.9414,18.0160,1000.0000,0.0000,1000.0000,0.0470,187.8660,0.0000,187.8660,2.3157,0.0000,812.1340,812.1340,18.0160,19.9414,19.9414,18.9787,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3664.0000,19.9414,18.0159,1000.0000,0.0000,1000.0000,0.0470,187.8661,0.0000,187.8661,2.3157,0.0000,812.1339,812.1339,18.0159,19.9414,19.9414,18.9787,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3665.0000,19.9413,18.0159,1000.0000,0.0000,1000.0000,0.0470,187.8662,0.0000,187.8662,2.3157,0.0000,812.1338,812.1338,18.0159,19.9413,19.9413,18.9786,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3666.0000,19.9413,18.0158,1000.0000,0.0000,1000.0000,0.0470,187.8664,0.0000,187.8664,2.3157,0.0000,812.1336,812.1336,18.0158,19.9413,19.9413,18.9786,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3667.0000,19.9412,18.0158,1000.0000,0.0000,1000.0000,0.0470,187.8665,0.0000,187.8665,2.3157,0.0000,812.1335,812.1335,18.0158,19.9412,19.9412,18.9785,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3668.0000,19.9412,18.0158,1000.0000,0.0000,1000.0000,0.0470,187.8666,0.0000,187.8666,2.3157,0.0000,812.1334,812.1334,18.0158,19.9412,19.9412,18.9785,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3669.0000,19.9411,18.0157,1000.0000,0.0000,1000.0000,0.0470,187.8667,0.0000,187.8667,2.3157,0.0000,812.1333,812.1333,18.0157,19.9411,19.9411,18.9784,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3670.0000,19.9411,18.0157,1000.0000,0.0000,1000.0000,0.0470,187.8668,0.0000,187.8668,2.3157,0.0000,812.1332,812.1332,18.0157,19.9411,19.9411,18.9784,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3671.0000,19.9411,18.0156,1000.0000,0.0000,1000.0000,0.0470,187.8669,0.0000,187.8669,2.3157,0.0000,812.1331,812.1331,18.0156,19.9411,19.9411,18.9783,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3672.0000,19.9410,18.0156,1000.0000,0.0000,1000.0000,0.0470,187.8670,0.0000,187.8670,2.3157,0.0000,812.1330,812.1330,18.0156,19.9410,19.9410,18.9783,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3673.0000,19.9410,18.0155,1000.0000,0.0000,1000.0000,0.0470,187.8671,0.0000,187.8671,2.3157,0.0000,812.1329,812.1329,18.0155,19.9410,19.9410,18.9783,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3674.0000,19.9409,18.0155,1000.0000,0.0000,1000.0000,0.0470,187.8672,0.0000,187.8672,2.3157,0.0000,812.1328,812.1328,18.0155,19.9409,19.9409,18.9782,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3675.0000,19.9409,18.0155,1000.0000,0.0000,1000.0000,0.0470,187.8673,0.0000,187.8673,2.3157,0.0000,812.1327,812.1327,18.0155,19.9409,19.9409,18.9782,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3676.0000,19.9408,18.0154,1000.0000,0.0000,1000.0000,0.0470,187.8674,0.0000,187.8674,2.3157,0.0000,812.1326,812.1326,18.0154,19.9408,19.9408,18.9781,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3677.0000,19.9408,18.0154,1000.0000,0.0000,1000.0000,0.0470,187.8676,0.0000,187.8676,2.3157,0.0000,812.1324,812.1324,18.0154,19.9408,19.9408,18.9781,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3678.0000,19.9407,18.0153,1000.0000,0.0000,1000.0000,0.0470,187.8677,0.0000,187.8677,2.3157,0.0000,812.1323,812.1323,18.0153,19.9407,19.9407,18.9780,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3679.0000,19.9407,18.0153,1000.0000,0.0000,1000.0000,0.0470,187.8678,0.0000,187.8678,2.3157,0.0000,812.1322,812.1322,18.0153,19.9407,19.9407,18.9780,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3680.0000,19.9407,18.0152,1000.0000,0.0000,1000.0000,0.0470,187.8679,0.0000,187.8679,2.3157,0.0000,812.1321,812.1321,18.0152,19.9407,19.9407,18.9779,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3681.0000,19.9406,18.0152,1000.0000,0.0000,1000.0000,0.0470,187.8680,0.0000,187.8680,2.3157,0.0000,812.1320,812.1320,18.0152,19.9406,19.9406,18.9779,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
