Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5762,19.84629124,1000.00000000,0.00000000,1000.00000000,0.04707418,188.10411197,0.00000000,188.10411197,2.31943555,17.80469431,18.82549277,2.02973972,19.84629124,0.10000000,7.88350866,1000.00000000,811.89588803
5763,19.84625116,1000.00000000,0.00000000,1000.00000000,0.04707421,188.10421257,0.00000000,188.10421257,2.31943714,17.80465449,18.82545282,2.02973947,19.84625116,0.10000000,7.88350866,1000.00000000,811.89578743
5764,19.84621108,1000.00000000,0.00000000,1000.00000000,0.04707424,188.10431315,0.00000000,188.10431315,2.31943872,17.80461467,18.82541287,2.02973922,19.84621108,0.10000000,7.88350866,1000.00000000,811.89568685
5765,19.84617102,1000.00000000,0.00000000,1000.00000000,0.04707427,188.10441371,0.00000000,188.10441371,2.31944030,17.80457485,18.82537293,2.02973897,19.84617102,0.10000000,7.88350866,1000.00000000,811.89558629
5766,19.84613096,1000.00000000,0.00000000,1000.00000000,0.04707431,188.10451426,0.00000000,188.10451426,2.31944189,17.80453505,18.82533300,2.02973871,19.84613096,0.10000000,7.88350866,1000.00000000,811.89548574
5767,19.84609090,1000.00000000,0.00000000,1000.00000000,0.04707434,188.10461478,0.00000000,188.10461478,2.31944347,17.80449525,18.82529308,2.02973846,19.84609090,0.10000000,7.88350866,1000.00000000,811.89538522
5768,19.84605086,1000.00000000,0.00000000,1000.00000000,0.04707437,188.10471530,0.00000000,188.10471530,2.31944505,17.80445545,18.82525316,2.02973821,19.84605086,0.10000000,7.88350866,1000.00000000,811.89528470
5769,19.84601082,1000.00000000,0.00000000,1000.00000000,0.04707440,188.10481579,0.00000000,188.10481579,2.31944663,17.80441567,18.82521325,2.02973796,19.84601082,0.10000000,7.88350866,1000.00000000,811.89518421
5770,19.84597079,1000.00000000,0.00000000,1000.00000000,0.04707443,188.10491627,0.00000000,188.10491627,2.31944821,17.80437589,18.82517334,2.02973771,19.84597079,0.10000000,7.88350866,1000.00000000,811.89508373
5771,19.84593077,1000.00000000,0.00000000,1000.00000000,0.04707447,188.10501673,0.00000000,188.10501673,2.31944979,17.80433612,18.82513344,2.02973746,19.84593077,0.10000000,7.88350866,1000.00000000,811.89498327
5772,19.84589075,1000.00000000,0.00000000,1000.00000000,0.04707450,188.10511717,0.00000000,188.10511717,2.31945138,17.80429635,18.82509355,2.02973721,19.84589075,0.10000000,7.88350866,1000.00000000,811.89488283
5773,19.84585074,1000.00000000,0.00000000,1000.00000000,0.04707453,188.10521759,0.00000000,188.10521759,2.31945296,17.80425660,18.82505367,2.02973696,19.84585074,0.10000000,7.88350866,1000.00000000,811.89478241
5774,19.84581073,1000.00000000,0.00000000,1000.00000000,0.04707456,188.10531800,0.00000000,188.10531800,2.31945454,17.80421685,18.82501379,2.02973670,19.84581073,0.10000000,7.88350866,1000.00000000,811.89468200
5775,19.84577074,1000.00000000,0.00000000,1000.00000000,0.04707460,188.10541839,0.00000000,188.10541839,2.31945612,17.80417710,18.82497392,2.02973645,19.84577074,0.10000000,7.88350866,1000.00000000,811.89458161
5776,19.84573075,1000.00000000,0.00000000,1000.00000000,0.04707463,188.10551877,0.00000000,188.10551877,2.31945770,17.80413736,18.82493406,2.02973620,19.84573075,0.10000000,7.88350866,1000.00000000,811.89448123
5777,19.84569077,1000.00000000,0.00000000,1000.00000000,0.04707466,188.10561912,0.00000000,188.10561912,2.31945928,17.80409763,18.82489420,2.02973595,19.84569077,0.10000000,7.88350866,1000.00000000,811.89438088
5778,19.84565079,1000.00000000,0.00000000,1000.00000000,0.04707469,188.10571946,0.00000000,188.10571946,2.31946086,17.80405791,18.82485435,2.02973570,19.84565079,0.10000000,7.88350866,1000.00000000,811.89428054
5779,19.84561082,1000.00000000,0.00000000,1000.00000000,0.04707472,188.10581978,0.00000000,188.10581978,2.31946243,17.80401819,18.82481451,2.02973545,19.84561082,0.10000000,7.88350866,1000.00000000,811.89418022
5780,19.84557086,1000.00000000,0.00000000,1000.00000000,0.04707476,188.10592009,0.00000000,188.10592009,2.31946401,17.80397848,18.82477467,2.02973520,19.84557086,0.10000000,7.88350866,1000.00000000,811.89407991
5781,19.84553091,1000.00000000,0.00000000,1000.00000000,0.04707479,188.10602038,0.00000000,188.10602038,2.31946559,17.80393878,18.82473484,2.02973495,19.84553091,0.10000000,7.88350866,1000.00000000,811.89397962
5782,19.84549096,1000.00000000,0.00000000,1000.00000000,0.04707482,188.10612065,0.00000000,188.10612065,2.31946717,17.80389909,18.82469502,2.02973470,19.84549096,0.10000000,7.88350866,1000.00000000,811.89387935
5783,19.84545102,1000.00000000,0.00000000,1000.00000000,0.04707485,188.10622090,0.00000000,188.10622090,2.31946875,17.80385940,18.82465521,2.02973445,19.84545102,0.10000000,7.88350866,1000.00000000,811.89377910
5784,19.84541108,1000.00000000,0.00000000,1000.00000000,0.04707488,188.10632113,0.00000000,188.10632113,2.31947033,17.80381972,18.82461540,2.02973420,19.84541108,0.10000000,7.88350866,1000.00000000,811.89367887
5785,19.84537116,1000.00000000,0.00000000,1000.00000000,0.04707492,188.10642135,0.00000000,188.10642135,2.31947190,17.80378004,18.82457560,2.02973395,19.84537116,0.10000000,7.88350866,1000.00000000,811.89357865
5786,19.84533124,1000.00000000,0.00000000,1000.00000000,0.04707495,188.10652156,0.00000000,188.10652156,2.31947348,17.80374037,18.82453580,2.02973370,19.84533124,0.10000000,7.88350866,1000.00000000,811.89347844
5787,19.84529132,1000.00000000,0.00000000,1000.00000000,0.04707498,188.10662174,0.00000000,188.10662174,2.31947506,17.80370071,18.82449602,2.02973345,19.84529132,0.10000000,7.88350866,1000.00000000,811.89337826
5788,19.84525142,1000.00000000,0.00000000,1000.00000000,0.04707501,188.10672191,0.00000000,188.10672191,2.31947663,17.80366106,18.82445624,2.02973320,19.84525142,0.10000000,7.88350866,1000.00000000,811.89327809
5789,19.84521152,1000.00000000,0.00000000,1000.00000000,0.04707504,188.10682206,0.00000000,188.10682206,2.31947821,17.80362141,18.82441646,2.02973294,19.84521152,0.10000000,7.88350866,1000.00000000,811.89317794
5790,19.84517162,1000.00000000,0.00000000,1000.00000000,0.04707508,188.10692219,0.00000000,188.10692219,2.31947979,17.80358177,18.82437670,2.02973269,19.84517162,0.10000000,7.88350866,1000.00000000,811.89307781
5791,19.84513174,1000.00000000,0.00000000,1000.00000000,0.04707511,188.10702231,0.00000000,188.10702231,2.31948136,17.80354214,18.82433694,2.02973244,19.84513174,0.10000000,7.88350866,1000.00000000,811.89297769
5792,19.84509186,1000.00000000,0.00000000,1000.00000000,0.04707514,188.10712241,0.00000000,188.10712241,2.31948294,17.80350251,18.82429718,2.02973219,19.84509186,0.10000000,7.88350866,1000.00000000,811.89287759
5793,19.84505199,1000.00000000,0.00000000,1000.00000000,0.04707517,188.10722249,0.00000000,188.10722249,2.31948451,17.80346289,18.82425744,2.02973194,19.84505199,0.10000000,7.88350866,1000.00000000,811.89277751
5794,19.84501212,1000.00000000,0.00000000,1000.00000000,0.04707520,188.10732255,0.00000000,188.10732255,2.31948609,17.80342327,18.82421770,2.02973169,19.84501212,0.10000000,7.88350866,1000.00000000,811.89267745
5795,19.84497227,1000.00000000,0.00000000,1000.00000000,0.04707524,188.10742260,0.00000000,188.10742260,2.31948766,17.80338367,18.82417797,2.02973144,19.84497227,0.10000000,7.88350866,1000.00000000,811.89257740
5796,19.84493241,1000.00000000,0.00000000,1000.00000000,0.04707527,188.10752263,0.00000000,188.10752263,2.31948924,17.80334407,18.82413824,2.02973119,19.84493241,0.10000000,7.88350866,1000.00000000,811.89247737
5797,19.84489257,1000.00000000,0.00000000,1000.00000000,0.04707530,188.10762264,0.00000000,188.10762264,2.31949081,17.80330448,18.82409852,2.02973094,19.84489257,0.10000000,7.88350866,1000.00000000,811.89237736
5798,19.84485273,1000.00000000,0.00000000,1000.00000000,0.04707533,188.10772264,0.00000000,188.10772264,2.31949238,17.80326489,18.82405881,2.02973069,19.84485273,0.10000000,7.88350866,1000.00000000,811.89227736
5799,19.84481290,1000.00000000,0.00000000,1000.00000000,0.04707536,188.10782262,0.00000000,188.10782262,2.31949396,17.80322531,18.82401911,2.02973044,19.84481290,0.10000000,7.88350866,1000.00000000,811.89217738
5800,19.84477308,1000.00000000,0.00000000,1000.00000000,0.04707540,188.10792258,0.00000000,188.10792258,2.31949553,17.80318574,18.82397941,2.02973019,19.84477308,0.10000000,7.88350866,1000.00000000,811.89207742
5801,19.84473326,1000.00000000,0.00000000,1000.00000000,0.04707543,188.10802253,0.00000000,188.10802253,2.31949710,17.80314617,18.82393972,2.02972994,19.84473326,0.10000000,7.88350866,1000.00000000,811.89197747
5802,19.84469345,1000.00000000,0.00000000,1000.00000000,0.04707546,188.10812245,0.00000000,188.10812245,2.31949868,17.80310662,18.82390003,2.02972969,19.84469345,0.10000000,7.88350866,1000.00000000,811.89187755
5803,19.84465365,1000.00000000,0.00000000,1000.00000000,0.04707549,188.10822236,0.00000000,188.10822236,2.31950025,17.80306706,18.82386036,2.02972944,19.84465365,0.10000000,7.88350866,1000.00000000,811.89177764
5804,19.84461385,1000.00000000,0.00000000,1000.00000000,0.04707552,188.10832226,0.00000000,188.10832226,2.31950182,17.80302752,18.82382069,2.02972919,19.84461385,0.10000000,7.88350866,1000.00000000,811.89167774
5805,19.84457407,1000.00000000,0.00000000,1000.00000000,0.04707555,188.10842213,0.00000000,188.10842213,2.31950339,17.80298798,18.82378102,2.02972894,19.84457407,0.10000000,7.88350866,1000.00000000,811.89157787
5806,19.84453428,1000.00000000,0.00000000,1000.00000000,0.04707559,188.10852199,0.00000000,188.10852199,2.31950496,17.80294845,18.82374137,2.02972870,19.84453428,0.10000000,7.88350866,1000.00000000,811.89147801
5807,19.84449451,1000.00000000,0.00000000,1000.00000000,0.04707562,188.10862184,0.00000000,188.10862184,2.31950654,17.80290893,18.82370172,2.02972845,19.84449451,0.10000000,7.88350866,1000.00000000,811.89137816
5808,19.84445474,1000.00000000,0.00000000,1000.00000000,0.04707565,188.10872166,0.00000000,188.10872166,2.31950811,17.80286941,18.82366207,2.02972820,19.84445474,0.10000000,7.88350866,1000.00000000,811.89127834
5809,19.84441498,1000.00000000,0.00000000,1000.00000000,0.04707568,188.10882147,0.00000000,188.10882147,2.31950968,17.80282990,18.82362244,2.02972795,19.84441498,0.10000000,7.88350866,1000.00000000,811.89117853
5810,19.84437522,1000.00000000,0.00000000,1000.00000000,0.04707571,188.10892126,0.00000000,188.10892126,2.31951125,17.80279040,18.82358281,2.02972770,19.84437522,0.10000000,7.88350866,1000.00000000,811.89107874
5811,19.84433548,1000.00000000,0.00000000,1000.00000000,0.04707575,188.10902104,0.00000000,188.10902104,2.31951282,17.80275090,18.82354319,2.02972745,19.84433548,0.10000000,7.88350866,1000.00000000,811.89097896
5812,19.84429574,1000.00000000,0.00000000,1000.00000000,0.04707578,188.10912080,0.00000000,188.10912080,2.31951439,17.80271141,18.82350357,2.02972720,19.84429574,0.10000000,7.88350866,1000.00000000,811.89087920
5813,19.84425600,1000.00000000,0.00000000,1000.00000000,0.04707581,188.10922054,0.00000000,188.10922054,2.31951596,17.80267193,18.82346396,2.02972695,19.84425600,0.10000000,7.88350866,1000.00000000,811.89077946
5814,19.84421627,1000.00000000,0.00000000,1000.00000000,0.04707584,188.10932026,0.00000000,188.10932026,2.31951753,17.80263245,18.82342436,2.02972670,19.84421627,0.10000000,7.88350866,1000.00000000,811.89067974
5815,19.84417655,1000.00000000,0.00000000,1000.00000000,0.04707587,188.10941997,0.00000000,188.10941997,2.31951910,17.80259298,18.82338477,2.02972645,19.84417655,0.10000000,7.88350866,1000.00000000,811.89058003
5816,19.84413684,1000.00000000,0.00000000,1000.00000000,0.04707591,188.10951966,0.00000000,188.10951966,2.31952067,17.80255352,18.82334518,2.02972620,19.84413684,0.10000000,7.88350866,1000.00000000,811.89048034
5817,19.84409713,1000.00000000,0.00000000,1000.00000000,0.04707594,188.10961933,0.00000000,188.10961933,2.31952224,17.80251406,18.82330560,2.02972595,19.84409713,0.10000000,7.88350866,1000.00000000,811.89038067
5818,19.84405743,1000.00000000,0.00000000,1000.00000000,0.04707597,188.10971898,0.00000000,188.10971898,2.31952380,17.80247461,18.82326602,2.02972570,19.84405743,0.10000000,7.88350866,1000.00000000,811.89028102
5819,19.84401774,1000.00000000,0.00000000,1000.00000000,0.04707600,188.10981862,0.00000000,188.10981862,2.31952537,17.80243517,18.82322645,2.02972545,19.84401774,0.10000000,7.88350866,1000.00000000,811.89018138
5820,19.84397805,1000.00000000,0.00000000,1000.00000000,0.04707603,188.10991825,0.00000000,188.10991825,2.31952694,17.80239573,18.82318689,2.02972520,19.84397805,0.10000000,7.88350866,1000.00000000,811.89008175
5821,19.84393838,1000.00000000,0.00000000,1000.00000000,0.04707606,188.11001785,0.00000000,188.11001785,2.31952851,17.80235630,18.82314734,2.02972496,19.84393838,0.10000000,7.88350866,1000.00000000,811.88998215
5822,19.84389870,1000.00000000,0.00000000,1000.00000000,0.04707610,188.11011744,0.00000000,188.11011744,2.31953007,17.80231688,18.82310779,2.02972471,19.84389870,0.10000000,7.88350866,1000.00000000,811.88988256
5823,19.84385904,1000.00000000,0.00000000,1000.00000000,0.04707613,188.11021701,0.00000000,188.11021701,2.31953164,17.80227747,18.82306825,2.02972446,19.84385904,0.10000000,7.88350866,1000.00000000,811.88978299
5824,19.84381938,1000.00000000,0.00000000,1000.00000000,0.04707616,188.11031656,0.00000000,188.11031656,2.31953321,17.80223806,18.82302872,2.02972421,19.84381938,0.10000000,7.88350866,1000.00000000,811.88968344
5825,19.84377973,1000.00000000,0.00000000,1000.00000000,0.04707619,188.11041610,0.00000000,188.11041610,2.31953478,17.80219866,18.82298919,2.02972396,19.84377973,0.10000000,7.88350866,1000.00000000,811.88958390
5826,19.84374008,1000.00000000,0.00000000,1000.00000000,0.04707622,188.11051562,0.00000000,188.11051562,2.31953634,17.80215926,18.82294967,2.02972371,19.84374008,0.10000000,7.88350866,1000.00000000,811.88948438
5827,19.84370044,1000.00000000,0.00000000,1000.00000000,0.04707626,188.11061512,0.00000000,188.11061512,2.31953791,17.80211987,18.82291016,2.02972346,19.84370044,0.10000000,7.88350866,1000.00000000,811.88938488
5828,19.84366081,1000.00000000,0.00000000,1000.00000000,0.04707629,188.11071461,0.00000000,188.11071461,2.31953947,17.80208049,18.82287065,2.02972321,19.84366081,0.10000000,7.88350866,1000.00000000,811.88928539
5829,19.84362119,1000.00000000,0.00000000,1000.00000000,0.04707632,188.11081408,0.00000000,188.11081408,2.31954104,17.80204112,18.82283115,2.02972296,19.84362119,0.10000000,7.88350866,1000.00000000,811.88918592
5830,19.84358157,1000.00000000,0.00000000,1000.00000000,0.04707635,188.11091353,0.00000000,188.11091353,2.31954260,17.80200175,18.82279166,2.02972272,19.84358157,0.10000000,7.88350866,1000.00000000,811.88908647
5831,19.84354196,1000.00000000,0.00000000,1000.00000000,0.04707638,188.11101297,0.00000000,188.11101297,2.31954417,17.80196239,18.82275217,2.02972247,19.84354196,0.10000000,7.88350866,1000.00000000,811.88898703
5832,19.84350235,1000.00000000,0.00000000,1000.00000000,0.04707641,188.11111239,0.00000000,188.11111239,2.31954573,17.80192304,18.82271269,2.02972222,19.84350235,0.10000000,7.88350866,1000.00000000,811.88888761
5833,19.84346276,1000.00000000,0.00000000,1000.00000000,0.04707645,188.11121179,0.00000000,188.11121179,2.31954730,17.80188369,18.82267322,2.02972197,19.84346276,0.10000000,7.88350866,1000.00000000,811.88878821
5834,19.84342317,1000.00000000,0.00000000,1000.00000000,0.04707648,188.11131118,0.00000000,188.11131118,2.31954886,17.80184435,18.82263376,2.02972172,19.84342317,0.10000000,7.88350866,1000.00000000,811.88868882
5835,19.84338358,1000.00000000,0.00000000,1000.00000000,0.04707651,188.11141054,0.00000000,188.11141054,2.31955043,17.80180501,18.82259430,2.02972147,19.84338358,0.10000000,7.88350866,1000.00000000,811.88858946
5836,19.84334401,1000.00000000,0.00000000,1000.00000000,0.04707654,188.11150989,0.00000000,188.11150989,2.31955199,17.80176569,18.82255485,2.02972123,19.84334401,0.10000000,7.88350866,1000.00000000,811.88849011
5837,19.84330444,1000.00000000,0.00000000,1000.00000000,0.04707657,188.11160923,0.00000000,188.11160923,2.31955355,17.80172637,18.82251540,2.02972098,19.84330444,0.10000000,7.88350866,1000.00000000,811.88839077
5838,19.84326487,1000.00000000,0.00000000,1000.00000000,0.04707660,188.11170855,0.00000000,188.11170855,2.31955512,17.80168705,18.82247596,2.02972073,19.84326487,0.10000000,7.88350866,1000.00000000,811.88829145
5839,19.84322532,1000.00000000,0.00000000,1000.00000000,0.04707664,188.11180785,0.00000000,188.11180785,2.31955668,17.80164775,18.82243653,2.02972048,19.84322532,0.10000000,7.88350866,1000.00000000,811.88819215
5840,19.84318577,1000.00000000,0.00000000,1000.00000000,0.04707667,188.11190713,0.00000000,188.11190713,2.31955824,17.80160845,18.82239711,2.02972023,19.84318577,0.10000000,7.88350866,1000.00000000,811.88809287
5841,19.84314622,1000.00000000,0.00000000,1000.00000000,0.04707670,188.11200640,0.00000000,188.11200640,2.31955980,17.80156915,18.82235769,2.02971998,19.84314622,0.10000000,7.88350866,1000.00000000,811.88799360
5842,19.84310669,1000.00000000,0.00000000,1000.00000000,0.04707673,188.11210565,0.00000000,188.11210565,2.31956137,17.80152987,18.82231828,2.02971974,19.84310669,0.10000000,7.88350866,1000.00000000,811.88789435
5843,19.84306716,1000.00000000,0.00000000,1000.00000000,0.04707676,188.11220488,0.00000000,188.11220488,2.31956293,17.80149059,18.82227887,2.02971949,19.84306716,0.10000000,7.88350866,1000.00000000,811.88779512
5844,19.84302763,1000.00000000,0.00000000,1000.00000000,0.04707679,188.11230410,0.00000000,188.11230410,2.31956449,17.80145131,18.82223947,2.02971924,19.84302763,0.10000000,7.88350866,1000.00000000,811.88769590
5845,19.84298812,1000.00000000,0.00000000,1000.00000000,0.04707683,188.11240330,0.00000000,188.11240330,2.31956605,17.80141205,18.82220008,2.02971899,19.84298812,0.10000000,7.88350866,1000.00000000,811.88759670
5846,19.84294861,1000.00000000,0.00000000,1000.00000000,0.04707686,188.11250248,0.00000000,188.11250248,2.31956761,17.80137279,18.82216070,2.02971874,19.84294861,0.10000000,7.88350866,1000.00000000,811.88749752
5847,19.84290911,1000.00000000,0.00000000,1000.00000000,0.04707689,188.11260165,0.00000000,188.11260165,2.31956917,17.80133353,18.82212132,2.02971850,19.84290911,0.10000000,7.88350866,1000.00000000,811.88739835
5848,19.84286961,1000.00000000,0.00000000,1000.00000000,0.04707692,188.11270080,0.00000000,188.11270080,2.31957073,17.80129429,18.82208195,2.02971825,19.84286961,0.10000000,7.88350866,1000.00000000,811.88729920
