Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3526,19.15588559,18.69706712,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87095999,0.00000000,189.87095999,14.58449103,0.00000000,810.12904001,810.12904001,18.69706712,19.15588559,19.15588559,18.92647635,2.02532260,810.12904001,0.44400000,35.00277847,1000.00000000,810.12904001
3527,19.15582940,18.69701102,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87110654,0.00000000,189.87110654,14.58449103,0.00000000,810.12889346,810.12889346,18.69701102,19.15582940,19.15582940,18.92642021,2.02532223,810.12889346,0.44400000,35.00277847,1000.00000000,810.12889346
3528,19.15577323,18.69695493,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87125305,0.00000000,189.87125305,14.58449103,0.00000000,810.12874695,810.12874695,18.69695493,19.15577323,19.15577323,18.92636408,2.02532187,810.12874695,0.44400000,35.00277847,1000.00000000,810.12874695
3529,19.15571708,18.69689886,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87139952,0.00000000,189.87139952,14.58449103,0.00000000,810.12860048,810.12860048,18.69689886,19.15571708,19.15571708,18.92630797,2.02532150,810.12860048,0.44400000,35.00277847,1000.00000000,810.12860048
3530,19.15566094,18.69684280,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87154595,0.00000000,189.87154595,14.58449103,0.00000000,810.12845405,810.12845405,18.69684280,19.15566094,19.15566094,18.92625187,2.02532114,810.12845405,0.44400000,35.00277847,1000.00000000,810.12845405
3531,19.15560482,18.69678677,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87169234,0.00000000,189.87169234,14.58449103,0.00000000,810.12830766,810.12830766,18.69678677,19.15560482,19.15560482,18.92619579,2.02532077,810.12830766,0.44400000,35.00277847,1000.00000000,810.12830766
3532,19.15554871,18.69673074,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87183869,0.00000000,189.87183869,14.58449103,0.00000000,810.12816131,810.12816131,18.69673074,19.15554871,19.15554871,18.92613973,2.02532040,810.12816131,0.44400000,35.00277847,1000.00000000,810.12816131
3533,19.15549262,18.69667474,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87198499,0.00000000,189.87198499,14.58449103,0.00000000,810.12801501,810.12801501,18.69667474,19.15549262,19.15549262,18.92608368,2.02532004,810.12801501,0.44400000,35.00277847,1000.00000000,810.12801501
3534,19.15543655,18.69661875,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87213126,0.00000000,189.87213126,14.58449103,0.00000000,810.12786874,810.12786874,18.69661875,19.15543655,19.15543655,18.92602765,2.02531967,810.12786874,0.44400000,35.00277847,1000.00000000,810.12786874
3535,19.15538049,18.69656277,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87227748,0.00000000,189.87227748,14.58449103,0.00000000,810.12772252,810.12772252,18.69656277,19.15538049,19.15538049,18.92597163,2.02531931,810.12772252,0.44400000,35.00277847,1000.00000000,810.12772252
3536,19.15532445,18.69650681,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87242366,0.00000000,189.87242366,14.58449103,0.00000000,810.12757634,810.12757634,18.69650681,19.15532445,19.15532445,18.92591563,2.02531894,810.12757634,0.44400000,35.00277847,1000.00000000,810.12757634
3537,19.15526842,18.69645087,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87256981,0.00000000,189.87256981,14.58449103,0.00000000,810.12743019,810.12743019,18.69645087,19.15526842,19.15526842,18.92585965,2.02531858,810.12743019,0.44400000,35.00277847,1000.00000000,810.12743019
3538,19.15521241,18.69639494,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87271591,0.00000000,189.87271591,14.58449103,0.00000000,810.12728409,810.12728409,18.69639494,19.15521241,19.15521241,18.92580368,2.02531821,810.12728409,0.44400000,35.00277847,1000.00000000,810.12728409
3539,19.15515642,18.69633903,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87286197,0.00000000,189.87286197,14.58449103,0.00000000,810.12713803,810.12713803,18.69633903,19.15515642,19.15515642,18.92574772,2.02531785,810.12713803,0.44400000,35.00277847,1000.00000000,810.12713803
3540,19.15510044,18.69628313,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87300799,0.00000000,189.87300799,14.58449103,0.00000000,810.12699201,810.12699201,18.69628313,19.15510044,19.15510044,18.92569179,2.02531748,810.12699201,0.44400000,35.00277847,1000.00000000,810.12699201
3541,19.15504448,18.69622725,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87315396,0.00000000,189.87315396,14.58449103,0.00000000,810.12684604,810.12684604,18.69622725,19.15504448,19.15504448,18.92563586,2.02531712,810.12684604,0.44400000,35.00277847,1000.00000000,810.12684604
3542,19.15498853,18.69617139,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87329990,0.00000000,189.87329990,14.58449103,0.00000000,810.12670010,810.12670010,18.69617139,19.15498853,19.15498853,18.92557996,2.02531675,810.12670010,0.44400000,35.00277847,1000.00000000,810.12670010
3543,19.15493260,18.69611554,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87344580,0.00000000,189.87344580,14.58449103,0.00000000,810.12655420,810.12655420,18.69611554,19.15493260,19.15493260,18.92552407,2.02531639,810.12655420,0.44400000,35.00277847,1000.00000000,810.12655420
3544,19.15487668,18.69605971,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87359165,0.00000000,189.87359165,14.58449103,0.00000000,810.12640835,810.12640835,18.69605971,19.15487668,19.15487668,18.92546820,2.02531602,810.12640835,0.44400000,35.00277847,1000.00000000,810.12640835
3545,19.15482078,18.69600389,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87373747,0.00000000,189.87373747,14.58449103,0.00000000,810.12626253,810.12626253,18.69600389,19.15482078,19.15482078,18.92541234,2.02531566,810.12626253,0.44400000,35.00277847,1000.00000000,810.12626253
3546,19.15476490,18.69594809,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87388324,0.00000000,189.87388324,14.58449103,0.00000000,810.12611676,810.12611676,18.69594809,19.15476490,19.15476490,18.92535649,2.02531529,810.12611676,0.44400000,35.00277847,1000.00000000,810.12611676
3547,19.15470903,18.69589230,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87402897,0.00000000,189.87402897,14.58449103,0.00000000,810.12597103,810.12597103,18.69589230,19.15470903,19.15470903,18.92530067,2.02531493,810.12597103,0.44400000,35.00277847,1000.00000000,810.12597103
3548,19.15465318,18.69583653,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87417467,0.00000000,189.87417467,14.58449103,0.00000000,810.12582533,810.12582533,18.69583653,19.15465318,19.15465318,18.92524486,2.02531456,810.12582533,0.44400000,35.00277847,1000.00000000,810.12582533
3549,19.15459734,18.69578078,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87432032,0.00000000,189.87432032,14.58449103,0.00000000,810.12567968,810.12567968,18.69578078,19.15459734,19.15459734,18.92518906,2.02531420,810.12567968,0.44400000,35.00277847,1000.00000000,810.12567968
3550,19.15454152,18.69572504,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87446593,0.00000000,189.87446593,14.58449103,0.00000000,810.12553407,810.12553407,18.69572504,19.15454152,19.15454152,18.92513328,2.02531384,810.12553407,0.44400000,35.00277847,1000.00000000,810.12553407
3551,19.15448572,18.69566932,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87461150,0.00000000,189.87461150,14.58449103,0.00000000,810.12538850,810.12538850,18.69566932,19.15448572,19.15448572,18.92507752,2.02531347,810.12538850,0.44400000,35.00277847,1000.00000000,810.12538850
3552,19.15442993,18.69561361,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87475703,0.00000000,189.87475703,14.58449103,0.00000000,810.12524297,810.12524297,18.69561361,19.15442993,19.15442993,18.92502177,2.02531311,810.12524297,0.44400000,35.00277847,1000.00000000,810.12524297
3553,19.15437416,18.69555792,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87490252,0.00000000,189.87490252,14.58449103,0.00000000,810.12509748,810.12509748,18.69555792,19.15437416,19.15437416,18.92496604,2.02531274,810.12509748,0.44400000,35.00277847,1000.00000000,810.12509748
3554,19.15431840,18.69550225,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87504797,0.00000000,189.87504797,14.58449103,0.00000000,810.12495203,810.12495203,18.69550225,19.15431840,19.15431840,18.92491032,2.02531238,810.12495203,0.44400000,35.00277847,1000.00000000,810.12495203
3555,19.15426266,18.69544659,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87519338,0.00000000,189.87519338,14.58449103,0.00000000,810.12480662,810.12480662,18.69544659,19.15426266,19.15426266,18.92485462,2.02531202,810.12480662,0.44400000,35.00277847,1000.00000000,810.12480662
3556,19.15420693,18.69539094,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87533874,0.00000000,189.87533874,14.58449103,0.00000000,810.12466126,810.12466126,18.69539094,19.15420693,19.15420693,18.92479894,2.02531165,810.12466126,0.44400000,35.00277847,1000.00000000,810.12466126
3557,19.15415122,18.69533532,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87548407,0.00000000,189.87548407,14.58449103,0.00000000,810.12451593,810.12451593,18.69533532,19.15415122,19.15415122,18.92474327,2.02531129,810.12451593,0.44400000,35.00277847,1000.00000000,810.12451593
3558,19.15409553,18.69527970,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87562936,0.00000000,189.87562936,14.58449103,0.00000000,810.12437064,810.12437064,18.69527970,19.15409553,19.15409553,18.92468761,2.02531093,810.12437064,0.44400000,35.00277847,1000.00000000,810.12437064
3559,19.15403985,18.69522411,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87577460,0.00000000,189.87577460,14.58449103,0.00000000,810.12422540,810.12422540,18.69522411,19.15403985,19.15403985,18.92463198,2.02531056,810.12422540,0.44400000,35.00277847,1000.00000000,810.12422540
3560,19.15398418,18.69516852,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87591981,0.00000000,189.87591981,14.58449103,0.00000000,810.12408019,810.12408019,18.69516852,19.15398418,19.15398418,18.92457635,2.02531020,810.12408019,0.44400000,35.00277847,1000.00000000,810.12408019
3561,19.15392854,18.69511296,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87606497,0.00000000,189.87606497,14.58449103,0.00000000,810.12393503,810.12393503,18.69511296,19.15392854,19.15392854,18.92452075,2.02530984,810.12393503,0.44400000,35.00277847,1000.00000000,810.12393503
3562,19.15387290,18.69505741,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87621010,0.00000000,189.87621010,14.58449103,0.00000000,810.12378990,810.12378990,18.69505741,19.15387290,19.15387290,18.92446516,2.02530947,810.12378990,0.44400000,35.00277847,1000.00000000,810.12378990
3563,19.15381729,18.69500188,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87635518,0.00000000,189.87635518,14.58449103,0.00000000,810.12364482,810.12364482,18.69500188,19.15381729,19.15381729,18.92440958,2.02530911,810.12364482,0.44400000,35.00277847,1000.00000000,810.12364482
3564,19.15376169,18.69494636,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87650023,0.00000000,189.87650023,14.58449103,0.00000000,810.12349977,810.12349977,18.69494636,19.15376169,19.15376169,18.92435402,2.02530875,810.12349977,0.44400000,35.00277847,1000.00000000,810.12349977
3565,19.15370610,18.69489085,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87664523,0.00000000,189.87664523,14.58449103,0.00000000,810.12335477,810.12335477,18.69489085,19.15370610,19.15370610,18.92429848,2.02530839,810.12335477,0.44400000,35.00277847,1000.00000000,810.12335477
3566,19.15365053,18.69483537,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87679019,0.00000000,189.87679019,14.58449103,0.00000000,810.12320981,810.12320981,18.69483537,19.15365053,19.15365053,18.92424295,2.02530802,810.12320981,0.44400000,35.00277847,1000.00000000,810.12320981
3567,19.15359498,18.69477989,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87693512,0.00000000,189.87693512,14.58449103,0.00000000,810.12306488,810.12306488,18.69477989,19.15359498,19.15359498,18.92418744,2.02530766,810.12306488,0.44400000,35.00277847,1000.00000000,810.12306488
3568,19.15353944,18.69472444,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87708000,0.00000000,189.87708000,14.58449103,0.00000000,810.12292000,810.12292000,18.69472444,19.15353944,19.15353944,18.92413194,2.02530730,810.12292000,0.44400000,35.00277847,1000.00000000,810.12292000
3569,19.15348392,18.69466900,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87722484,0.00000000,189.87722484,14.58449103,0.00000000,810.12277516,810.12277516,18.69466900,19.15348392,19.15348392,18.92407646,2.02530694,810.12277516,0.44400000,35.00277847,1000.00000000,810.12277516
3570,19.15342841,18.69461357,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87736965,0.00000000,189.87736965,14.58449103,0.00000000,810.12263035,810.12263035,18.69461357,19.15342841,19.15342841,18.92402099,2.02530658,810.12263035,0.44400000,35.00277847,1000.00000000,810.12263035
3571,19.15337292,18.69455816,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87751441,0.00000000,189.87751441,14.58449103,0.00000000,810.12248559,810.12248559,18.69455816,19.15337292,19.15337292,18.92396554,2.02530621,810.12248559,0.44400000,35.00277847,1000.00000000,810.12248559
3572,19.15331744,18.69450277,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87765913,0.00000000,189.87765913,14.58449103,0.00000000,810.12234087,810.12234087,18.69450277,19.15331744,19.15331744,18.92391011,2.02530585,810.12234087,0.44400000,35.00277847,1000.00000000,810.12234087
3573,19.15326198,18.69444739,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87780381,0.00000000,189.87780381,14.58449103,0.00000000,810.12219619,810.12219619,18.69444739,19.15326198,19.15326198,18.92385469,2.02530549,810.12219619,0.44400000,35.00277847,1000.00000000,810.12219619
3574,19.15320654,18.69439203,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87794845,0.00000000,189.87794845,14.58449103,0.00000000,810.12205155,810.12205155,18.69439203,19.15320654,19.15320654,18.92379928,2.02530513,810.12205155,0.44400000,35.00277847,1000.00000000,810.12205155
3575,19.15315111,18.69433668,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87809306,0.00000000,189.87809306,14.58449103,0.00000000,810.12190694,810.12190694,18.69433668,19.15315111,19.15315111,18.92374389,2.02530477,810.12190694,0.44400000,35.00277847,1000.00000000,810.12190694
3576,19.15309569,18.69428135,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87823762,0.00000000,189.87823762,14.58449103,0.00000000,810.12176238,810.12176238,18.69428135,19.15309569,19.15309569,18.92368852,2.02530441,810.12176238,0.44400000,35.00277847,1000.00000000,810.12176238
3577,19.15304030,18.69422603,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87838214,0.00000000,189.87838214,14.58449103,0.00000000,810.12161786,810.12161786,18.69422603,19.15304030,19.15304030,18.92363316,2.02530404,810.12161786,0.44400000,35.00277847,1000.00000000,810.12161786
3578,19.15298491,18.69417073,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87852662,0.00000000,189.87852662,14.58449103,0.00000000,810.12147338,810.12147338,18.69417073,19.15298491,19.15298491,18.92357782,2.02530368,810.12147338,0.44400000,35.00277847,1000.00000000,810.12147338
3579,19.15292955,18.69411545,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87867106,0.00000000,189.87867106,14.58449103,0.00000000,810.12132894,810.12132894,18.69411545,19.15292955,19.15292955,18.92352250,2.02530332,810.12132894,0.44400000,35.00277847,1000.00000000,810.12132894
3580,19.15287419,18.69406018,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87881546,0.00000000,189.87881546,14.58449103,0.00000000,810.12118454,810.12118454,18.69406018,19.15287419,19.15287419,18.92346718,2.02530296,810.12118454,0.44400000,35.00277847,1000.00000000,810.12118454
3581,19.15281886,18.69400492,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87895982,0.00000000,189.87895982,14.58449103,0.00000000,810.12104018,810.12104018,18.69400492,19.15281886,19.15281886,18.92341189,2.02530260,810.12104018,0.44400000,35.00277847,1000.00000000,810.12104018
3582,19.15276354,18.69394968,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87910415,0.00000000,189.87910415,14.58449103,0.00000000,810.12089585,810.12089585,18.69394968,19.15276354,19.15276354,18.92335661,2.02530224,810.12089585,0.44400000,35.00277847,1000.00000000,810.12089585
3583,19.15270823,18.69389446,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87924843,0.00000000,189.87924843,14.58449103,0.00000000,810.12075157,810.12075157,18.69389446,19.15270823,19.15270823,18.92330135,2.02530188,810.12075157,0.44400000,35.00277847,1000.00000000,810.12075157
3584,19.15265294,18.69383925,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87939267,0.00000000,189.87939267,14.58449103,0.00000000,810.12060733,810.12060733,18.69383925,19.15265294,19.15265294,18.92324610,2.02530152,810.12060733,0.44400000,35.00277847,1000.00000000,810.12060733
3585,19.15259767,18.69378406,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87953687,0.00000000,189.87953687,14.58449103,0.00000000,810.12046313,810.12046313,18.69378406,19.15259767,19.15259767,18.92319086,2.02530116,810.12046313,0.44400000,35.00277847,1000.00000000,810.12046313
3586,19.15254241,18.69372888,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87968103,0.00000000,189.87968103,14.58449103,0.00000000,810.12031897,810.12031897,18.69372888,19.15254241,19.15254241,18.92313564,2.02530080,810.12031897,0.44400000,35.00277847,1000.00000000,810.12031897
3587,19.15248717,18.69367372,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87982515,0.00000000,189.87982515,14.58449103,0.00000000,810.12017485,810.12017485,18.69367372,19.15248717,19.15248717,18.92308044,2.02530044,810.12017485,0.44400000,35.00277847,1000.00000000,810.12017485
