Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5582,19.0649,18.6062,1000.0000,0.0000,1000.0000,0.2960,190.1089,0.0000,190.1089,14.5845,0.0000,809.8911,809.8911,18.6062,19.0649,19.0649,18.8356,2.0247,809.8911,0.4440,35.0028,1000.0000,809.8911
5583,19.0649,18.6062,1000.0000,0.0000,1000.0000,0.2960,190.1090,0.0000,190.1090,14.5845,0.0000,809.8910,809.8910,18.6062,19.0649,19.0649,18.8355,2.0247,809.8910,0.4440,35.0028,1000.0000,809.8910
5584,19.0648,18.6061,1000.0000,0.0000,1000.0000,0.2960,190.1091,0.0000,190.1091,14.5845,0.0000,809.8909,809.8909,18.6061,19.0648,19.0648,18.8355,2.0247,809.8909,0.4440,35.0028,1000.0000,809.8909
5585,19.0648,18.6061,1000.0000,0.0000,1000.0000,0.2960,190.1091,0.0000,190.1091,14.5845,0.0000,809.8909,809.8909,18.6061,19.0648,19.0648,18.8355,2.0247,809.8909,0.4440,35.0028,1000.0000,809.8909
5586,19.0648,18.6061,1000.0000,0.0000,1000.0000,0.2960,190.1092,0.0000,190.1092,14.5845,0.0000,809.8908,809.8908,18.6061,19.0648,19.0648,18.8354,2.0247,809.8908,0.4440,35.0028,1000.0000,809.8908
5587,19.0647,18.6060,1000.0000,0.0000,1000.0000,0.2960,190.1093,0.0000,190.1093,14.5845,0.0000,809.8907,809.8907,18.6060,19.0647,19.0647,18.8354,2.0247,809.8907,0.4440,35.0028,1000.0000,809.8907
5588,19.0647,18.6060,1000.0000,0.0000,1000.0000,0.2960,190.1094,0.0000,190.1094,14.5845,0.0000,809.8906,809.8906,18.6060,19.0647,19.0647,18.8353,2.0247,809.8906,0.4440,35.0028,1000.0000,809.8906
5589,19.0647,18.6060,1000.0000,0.0000,1000.0000,0.2960,190.1095,0.0000,190.1095,14.5845,0.0000,809.8905,809.8905,18.6060,19.0647,19.0647,18.8353,2.0247,809.8905,0.4440,35.0028,1000.0000,809.8905
5590,19.0646,18.6059,1000.0000,0.0000,1000.0000,0.2960,190.1096,0.0000,190.1096,14.5845,0.0000,809.8904,809.8904,18.6059,19.0646,19.0646,18.8353,2.0247,809.8904,0.4440,35.0028,1000.0000,809.8904
5591,19.0646,18.6059,1000.0000,0.0000,1000.0000,0.2960,190.1097,0.0000,190.1097,14.5845,0.0000,809.8903,809.8903,18.6059,19.0646,19.0646,18.8352,2.0247,809.8903,0.4440,35.0028,1000.0000,809.8903
5592,19.0645,18.6059,1000.0000,0.0000,1000.0000,0.2960,190.1098,0.0000,190.1098,14.5845,0.0000,809.8902,809.8902,18.6059,19.0645,19.0645,18.8352,2.0247,809.8902,0.4440,35.0028,1000.0000,809.8902
5593,19.0645,18.6058,1000.0000,0.0000,1000.0000,0.2960,190.1099,0.0000,190.1099,14.5845,0.0000,809.8901,809.8901,18.6058,19.0645,19.0645,18.8352,2.0247,809.8901,0.4440,35.0028,1000.0000,809.8901
5594,19.0645,18.6058,1000.0000,0.0000,1000.0000,0.2960,190.1100,0.0000,190.1100,14.5845,0.0000,809.8900,809.8900,18.6058,19.0645,19.0645,18.8351,2.0247,809.8900,0.4440,35.0028,1000.0000,809.8900
5595,19.0644,18.6058,1000.0000,0.0000,1000.0000,0.2960,190.1101,0.0000,190.1101,14.5845,0.0000,809.8899,809.8899,18.6058,19.0644,19.0644,18.8351,2.0247,809.8899,0.4440,35.0028,1000.0000,809.8899
5596,19.0644,18.6057,1000.0000,0.0000,1000.0000,0.2960,190.1102,0.0000,190.1102,14.5845,0.0000,809.8898,809.8898,18.6057,19.0644,19.0644,18.8351,2.0247,809.8898,0.4440,35.0028,1000.0000,809.8898
5597,19.0644,18.6057,1000.0000,0.0000,1000.0000,0.2960,190.1103,0.0000,190.1103,14.5845,0.0000,809.8897,809.8897,18.6057,19.0644,19.0644,18.8350,2.0247,809.8897,0.4440,35.0028,1000.0000,809.8897
5598,19.0643,18.6057,1000.0000,0.0000,1000.0000,0.2960,190.1104,0.0000,190.1104,14.5845,0.0000,809.8896,809.8896,18.6057,19.0643,19.0643,18.8350,2.0247,809.8896,0.4440,35.0028,1000.0000,809.8896
5599,19.0643,18.6056,1000.0000,0.0000,1000.0000,0.2960,190.1104,0.0000,190.1104,14.5845,0.0000,809.8896,809.8896,18.6056,19.0643,19.0643,18.8350,2.0247,809.8896,0.4440,35.0028,1000.0000,809.8896
5600,19.0643,18.6056,1000.0000,0.0000,1000.0000,0.2960,190.1105,0.0000,190.1105,14.5845,0.0000,809.8895,809.8895,18.6056,19.0643,19.0643,18.8349,2.0247,809.8895,0.4440,35.0028,1000.0000,809.8895
5601,19.0642,18.6055,1000.0000,0.0000,1000.0000,0.2960,190.1106,0.0000,190.1106,14.5845,0.0000,809.8894,809.8894,18.6055,19.0642,19.0642,18.8349,2.0247,809.8894,0.4440,35.0028,1000.0000,809.8894
5602,19.0642,18.6055,1000.0000,0.0000,1000.0000,0.2960,190.1107,0.0000,190.1107,14.5845,0.0000,809.8893,809.8893,18.6055,19.0642,19.0642,18.8349,2.0247,809.8893,0.4440,35.0028,1000.0000,809.8893
5603,19.0642,18.6055,1000.0000,0.0000,1000.0000,0.2960,190.1108,0.0000,190.1108,14.5845,0.0000,809.8892,809.8892,18.6055,19.0642,19.0642,18.8348,2.0247,809.8892,0.4440,35.0028,1000.0000,809.8892
5604,19.0641,18.6054,1000.0000,0.0000,1000.0000,0.2960,190.1109,0.0000,190.1109,14.5845,0.0000,809.8891,809.8891,18.6054,19.0641,19.0641,18.8348,2.0247,809.8891,0.4440,35.0028,1000.0000,809.8891
5605,19.0641,18.6054,1000.0000,0.0000,1000.0000,0.2960,190.1110,0.0000,190.1110,14.5845,0.0000,809.8890,809.8890,18.6054,19.0641,19.0641,18.8347,2.0247,809.8890,0.4440,35.0028,1000.0000,809.8890
5606,19.0641,18.6054,1000.0000,0.0000,1000.0000,0.2960,190.1111,0.0000,190.1111,14.5845,0.0000,809.8889,809.8889,18.6054,19.0641,19.0641,18.8347,2.0247,809.8889,0.4440,35.0028,1000.0000,809.8889
5607,19.0640,18.6053,1000.0000,0.0000,1000.0000,0.2960,190.1112,0.0000,190.1112,14.5845,0.0000,809.8888,809.8888,18.6053,19.0640,19.0640,18.8347,2.0247,809.8888,0.4440,35.0028,1000.0000,809.8888
5608,19.0640,18.6053,1000.0000,0.0000,1000.0000,0.2960,190.1113,0.0000,190.1113,14.5845,0.0000,809.8887,809.8887,18.6053,19.0640,19.0640,18.8346,2.0247,809.8887,0.4440,35.0028,1000.0000,809.8887
5609,19.0639,18.6053,1000.0000,0.0000,1000.0000,0.2960,190.1114,0.0000,190.1114,14.5845,0.0000,809.8886,809.8886,18.6053,19.0639,19.0639,18.8346,2.0247,809.8886,0.4440,35.0028,1000.0000,809.8886
5610,19.0639,18.6052,1000.0000,0.0000,1000.0000,0.2960,190.1115,0.0000,190.1115,14.5845,0.0000,809.8885,809.8885,18.6052,19.0639,19.0639,18.8346,2.0247,809.8885,0.4440,35.0028,1000.0000,809.8885
5611,19.0639,18.6052,1000.0000,0.0000,1000.0000,0.2960,190.1116,0.0000,190.1116,14.5845,0.0000,809.8884,809.8884,18.6052,19.0639,19.0639,18.8345,2.0247,809.8884,0.4440,35.0028,1000.0000,809.8884
5612,19.0638,18.6051,1000.0000,0.0000,1000.0000,0.2960,190.1117,0.0000,190.1117,14.5845,0.0000,809.8883,809.8883,18.6051,19.0638,19.0638,18.8345,2.0247,809.8883,0.4440,35.0028,1000.0000,809.8883
5613,19.0638,18.6051,1000.0000,0.0000,1000.0000,0.2960,190.1118,0.0000,190.1118,14.5845,0.0000,809.8882,809.8882,18.6051,19.0638,19.0638,18.8344,2.0247,809.8882,0.4440,35.0028,1000.0000,809.8882
5614,19.0637,18.6050,1000.0000,0.0000,1000.0000,0.2960,190.1119,0.0000,190.1119,14.5845,0.0000,809.8881,809.8881,18.6050,19.0637,19.0637,18.8344,2.0247,809.8881,0.4440,35.0028,1000.0000,809.8881
5615,19.0637,18.6050,1000.0000,0.0000,1000.0000,0.2960,190.1120,0.0000,190.1120,14.5845,0.0000,809.8880,809.8880,18.6050,19.0637,19.0637,18.8343,2.0247,809.8880,0.4440,35.0028,1000.0000,809.8880
5616,19.0636,18.6050,1000.0000,0.0000,1000.0000,0.2960,190.1122,0.0000,190.1122,14.5845,0.0000,809.8878,809.8878,18.6050,19.0636,19.0636,18.8343,2.0247,809.8878,0.4440,35.0028,1000.0000,809.8878
5617,19.0636,18.6049,1000.0000,0.0000,1000.0000,0.2960,190.1123,0.0000,190.1123,14.5845,0.0000,809.8877,809.8877,18.6049,19.0636,19.0636,18.8343,2.0247,809.8877,0.4440,35.0028,1000.0000,809.8877
5618,19.0636,18.6049,1000.0000,0.0000,1000.0000,0.2960,190.1124,0.0000,190.1124,14.5845,0.0000,809.8876,809.8876,18.6049,19.0636,19.0636,18.8342,2.0247,809.8876,0.4440,35.0028,1000.0000,809.8876
5619,19.0635,18.6048,1000.0000,0.0000,1000.0000,0.2960,190.1125,0.0000,190.1125,14.5845,0.0000,809.8875,809.8875,18.6048,19.0635,19.0635,18.8342,2.0247,809.8875,0.4440,35.0028,1000.0000,809.8875
5620,19.0635,18.6048,1000.0000,0.0000,1000.0000,0.2960,190.1126,0.0000,190.1126,14.5845,0.0000,809.8874,809.8874,18.6048,19.0635,19.0635,18.8341,2.0247,809.8874,0.4440,35.0028,1000.0000,809.8874
5621,19.0634,18.6048,1000.0000,0.0000,1000.0000,0.2960,190.1127,0.0000,190.1127,14.5845,0.0000,809.8873,809.8873,18.6048,19.0634,19.0634,18.8341,2.0247,809.8873,0.4440,35.0028,1000.0000,809.8873
5622,19.0634,18.6047,1000.0000,0.0000,1000.0000,0.2960,190.1128,0.0000,190.1128,14.5845,0.0000,809.8872,809.8872,18.6047,19.0634,19.0634,18.8341,2.0247,809.8872,0.4440,35.0028,1000.0000,809.8872
5623,19.0634,18.6047,1000.0000,0.0000,1000.0000,0.2960,190.1129,0.0000,190.1129,14.5845,0.0000,809.8871,809.8871,18.6047,19.0634,19.0634,18.8340,2.0247,809.8871,0.4440,35.0028,1000.0000,809.8871
5624,19.0633,18.6046,1000.0000,0.0000,1000.0000,0.2960,190.1130,0.0000,190.1130,14.5845,0.0000,809.8870,809.8870,18.6046,19.0633,19.0633,18.8340,2.0247,809.8870,0.4440,35.0028,1000.0000,809.8870
5625,19.0633,18.6046,1000.0000,0.0000,1000.0000,0.2960,190.1131,0.0000,190.1131,14.5845,0.0000,809.8869,809.8869,18.6046,19.0633,19.0633,18.8339,2.0247,809.8869,0.4440,35.0028,1000.0000,809.8869
5626,19.0632,18.6046,1000.0000,0.0000,1000.0000,0.2960,190.1132,0.0000,190.1132,14.5845,0.0000,809.8868,809.8868,18.6046,19.0632,19.0632,18.8339,2.0247,809.8868,0.4440,35.0028,1000.0000,809.8868
5627,19.0632,18.6045,1000.0000,0.0000,1000.0000,0.2960,190.1133,0.0000,190.1133,14.5845,0.0000,809.8867,809.8867,18.6045,19.0632,19.0632,18.8339,2.0247,809.8867,0.4440,35.0028,1000.0000,809.8867
5628,19.0632,18.6045,1000.0000,0.0000,1000.0000,0.2960,190.1134,0.0000,190.1134,14.5845,0.0000,809.8866,809.8866,18.6045,19.0632,19.0632,18.8338,2.0247,809.8866,0.4440,35.0028,1000.0000,809.8866
5629,19.0631,18.6044,1000.0000,0.0000,1000.0000,0.2960,190.1135,0.0000,190.1135,14.5845,0.0000,809.8865,809.8865,18.6044,19.0631,19.0631,18.8338,2.0247,809.8865,0.4440,35.0028,1000.0000,809.8865
5630,19.0631,18.6044,1000.0000,0.0000,1000.0000,0.2960,190.1137,0.0000,190.1137,14.5845,0.0000,809.8863,809.8863,18.6044,19.0631,19.0631,18.8337,2.0247,809.8863,0.4440,35.0028,1000.0000,809.8863
5631,19.0630,18.6044,1000.0000,0.0000,1000.0000,0.2960,190.1138,0.0000,190.1138,14.5845,0.0000,809.8862,809.8862,18.6044,19.0630,19.0630,18.8337,2.0247,809.8862,0.4440,35.0028,1000.0000,809.8862
5632,19.0630,18.6043,1000.0000,0.0000,1000.0000,0.2960,190.1139,0.0000,190.1139,14.5845,0.0000,809.8861,809.8861,18.6043,19.0630,19.0630,18.8337,2.0247,809.8861,0.4440,35.0028,1000.0000,809.8861
5633,19.0630,18.6043,1000.0000,0.0000,1000.0000,0.2960,190.1140,0.0000,190.1140,14.5845,0.0000,809.8860,809.8860,18.6043,19.0630,19.0630,18.8336,2.0247,809.8860,0.4440,35.0028,1000.0000,809.8860
5634,19.0629,18.6042,1000.0000,0.0000,1000.0000,0.2960,190.1141,0.0000,190.1141,14.5845,0.0000,809.8859,809.8859,18.6042,19.0629,19.0629,18.8336,2.0247,809.8859,0.4440,35.0028,1000.0000,809.8859
5635,19.0629,18.6042,1000.0000,0.0000,1000.0000,0.2960,190.1142,0.0000,190.1142,14.5845,0.0000,809.8858,809.8858,18.6042,19.0629,19.0629,18.8335,2.0247,809.8858,0.4440,35.0028,1000.0000,809.8858
5636,19.0628,18.6042,1000.0000,0.0000,1000.0000,0.2960,190.1143,0.0000,190.1143,14.5845,0.0000,809.8857,809.8857,18.6042,19.0628,19.0628,18.8335,2.0247,809.8857,0.4440,35.0028,1000.0000,809.8857
5637,19.0628,18.6041,1000.0000,0.0000,1000.0000,0.2960,190.1144,0.0000,190.1144,14.5845,0.0000,809.8856,809.8856,18.6041,19.0628,19.0628,18.8335,2.0247,809.8856,0.4440,35.0028,1000.0000,809.8856
5638,19.0628,18.6041,1000.0000,0.0000,1000.0000,0.2960,190.1145,0.0000,190.1145,14.5845,0.0000,809.8855,809.8855,18.6041,19.0628,19.0628,18.8334,2.0247,809.8855,0.4440,35.0028,1000.0000,809.8855
5639,19.0627,18.6040,1000.0000,0.0000,1000.0000,0.2960,190.1146,0.0000,190.1146,14.5845,0.0000,809.8854,809.8854,18.6040,19.0627,19.0627,18.8334,2.0247,809.8854,0.4440,35.0028,1000.0000,809.8854
5640,19.0627,18.6040,1000.0000,0.0000,1000.0000,0.2960,190.1147,0.0000,190.1147,14.5845,0.0000,809.8853,809.8853,18.6040,19.0627,19.0627,18.8333,2.0247,809.8853,0.4440,35.0028,1000.0000,809.8853
5641,19.0626,18.6039,1000.0000,0.0000,1000.0000,0.2960,190.1148,0.0000,190.1148,14.5845,0.0000,809.8852,809.8852,18.6039,19.0626,19.0626,18.8333,2.0247,809.8852,0.4440,35.0028,1000.0000,809.8852
5642,19.0626,18.6039,1000.0000,0.0000,1000.0000,0.2960,190.1149,0.0000,190.1149,14.5845,0.0000,809.8851,809.8851,18.6039,19.0626,19.0626,18.8332,2.0247,809.8851,0.4440,35.0028,1000.0000,809.8851
5643,19.0625,18.6039,1000.0000,0.0000,1000.0000,0.2960,190.1150,0.0000,190.1150,14.5845,0.0000,809.8850,809.8850,18.6039,19.0625,19.0625,18.8332,2.0247,809.8850,0.4440,35.0028,1000.0000,809.8850
5644,19.0625,18.6038,1000.0000,0.0000,1000.0000,0.2960,190.1152,0.0000,190.1152,14.5845,0.0000,809.8848,809.8848,18.6038,19.0625,19.0625,18.8332,2.0247,809.8848,0.4440,35.0028,1000.0000,809.8848
5645,19.0625,18.6038,1000.0000,0.0000,1000.0000,0.2960,190.1153,0.0000,190.1153,14.5845,0.0000,809.8847,809.8847,18.6038,19.0625,19.0625,18.8331,2.0247,809.8847,0.4440,35.0028,1000.0000,809.8847
5646,19.0624,18.6037,1000.0000,0.0000,1000.0000,0.2960,190.1154,0.0000,190.1154,14.5845,0.0000,809.8846,809.8846,18.6037,19.0624,19.0624,18.8331,2.0247,809.8846,0.4440,35.0028,1000.0000,809.8846
5647,19.0624,18.6037,1000.0000,0.0000,1000.0000,0.2960,190.1155,0.0000,190.1155,14.5845,0.0000,809.8845,809.8845,18.6037,19.0624,19.0624,18.8330,2.0247,809.8845,0.4440,35.0028,1000.0000,809.8845
5648,19.0623,18.6037,1000.0000,0.0000,1000.0000,0.2960,190.1156,0.0000,190.1156,14.5845,0.0000,809.8844,809.8844,18.6037,19.0623,19.0623,18.8330,2.0247,809.8844,0.4440,35.0028,1000.0000,809.8844
5649,19.0623,18.6036,1000.0000,0.0000,1000.0000,0.2960,190.1157,0.0000,190.1157,14.5845,0.0000,809.8843,809.8843,18.6036,19.0623,19.0623,18.8330,2.0247,809.8843,0.4440,35.0028,1000.0000,809.8843
5650,19.0623,18.6036,1000.0000,0.0000,1000.0000,0.2960,190.1158,0.0000,190.1158,14.5845,0.0000,809.8842,809.8842,18.6036,19.0623,19.0623,18.8329,2.0247,809.8842,0.4440,35.0028,1000.0000,809.8842
5651,19.0622,18.6035,1000.0000,0.0000,1000.0000,0.2960,190.1159,0.0000,190.1159,14.5845,0.0000,809.8841,809.8841,18.6035,19.0622,19.0622,18.8329,2.0247,809.8841,0.4440,35.0028,1000.0000,809.8841
5652,19.0622,18.6035,1000.0000,0.0000,1000.0000,0.2960,190.1160,0.0000,190.1160,14.5845,0.0000,809.8840,809.8840,18.6035,19.0622,19.0622,18.8328,2.0247,809.8840,0.4440,35.0028,1000.0000,809.8840
5653,19.0621,18.6035,1000.0000,0.0000,1000.0000,0.2960,190.1161,0.0000,190.1161,14.5845,0.0000,809.8839,809.8839,18.6035,19.0621,19.0621,18.8328,2.0247,809.8839,0.4440,35.0028,1000.0000,809.8839
5654,19.0621,18.6034,1000.0000,0.0000,1000.0000,0.2960,190.1162,0.0000,190.1162,14.5845,0.0000,809.8838,809.8838,18.6034,19.0621,19.0621,18.8328,2.0247,809.8838,0.4440,35.0028,1000.0000,809.8838
5655,19.0621,18.6034,1000.0000,0.0000,1000.0000,0.2960,190.1163,0.0000,190.1163,14.5845,0.0000,809.8837,809.8837,18.6034,19.0621,19.0621,18.8327,2.0247,809.8837,0.4440,35.0028,1000.0000,809.8837
5656,19.0620,18.6033,1000.0000,0.0000,1000.0000,0.2960,190.1164,0.0000,190.1164,14.5845,0.0000,809.8836,809.8836,18.6033,19.0620,19.0620,18.8327,2.0247,809.8836,0.4440,35.0028,1000.0000,809.8836
5657,19.0620,18.6033,1000.0000,0.0000,1000.0000,0.2960,190.1165,0.0000,190.1165,14.5845,0.0000,809.8835,809.8835,18.6033,19.0620,19.0620,18.8326,2.0247,809.8835,0.4440,35.0028,1000.0000,809.8835
5658,19.0619,18.6033,1000.0000,0.0000,1000.0000,0.2960,190.1166,0.0000,190.1166,14.5845,0.0000,809.8834,809.8834,18.6033,19.0619,19.0619,18.8326,2.0247,809.8834,0.4440,35.0028,1000.0000,809.8834
5659,19.0619,18.6032,1000.0000,0.0000,1000.0000,0.2960,190.1168,0.0000,190.1168,14.5845,0.0000,809.8832,809.8832,18.6032,19.0619,19.0619,18.8326,2.0247,809.8832,0.4440,35.0028,1000.0000,809.8832
5660,19.0619,18.6032,1000.0000,0.0000,1000.0000,0.2960,190.1169,0.0000,190.1169,14.5845,0.0000,809.8831,809.8831,18.6032,19.0619,19.0619,18.8325,2.0247,809.8831,0.4440,35.0028,1000.0000,809.8831
5661,19.0618,18.6031,1000.0000,0.0000,1000.0000,0.2960,190.1170,0.0000,190.1170,14.5845,0.0000,809.8830,809.8830,18.6031,19.0618,19.0618,18.8325,2.0247,809.8830,0.4440,35.0028,1000.0000,809.8830
5662,19.0618,18.6031,1000.0000,0.0000,1000.0000,0.2960,190.1171,0.0000,190.1171,14.5845,0.0000,809.8829,809.8829,18.6031,19.0618,19.0618,18.8324,2.0247,809.8829,0.4440,35.0028,1000.0000,809.8829
5663,19.0617,18.6031,1000.0000,0.0000,1000.0000,0.2960,190.1172,0.0000,190.1172,14.5845,0.0000,809.8828,809.8828,18.6031,19.0617,19.0617,18.8324,2.0247,809.8828,0.4440,35.0028,1000.0000,809.8828
5664,19.0617,18.6030,1000.0000,0.0000,1000.0000,0.2960,190.1173,0.0000,190.1173,14.5845,0.0000,809.8827,809.8827,18.6030,19.0617,19.0617,18.8324,2.0247,809.8827,0.4440,35.0028,1000.0000,809.8827
5665,19.0617,18.6030,1000.0000,0.0000,1000.0000,0.2960,190.1174,0.0000,190.1174,14.5845,0.0000,809.8826,809.8826,18.6030,19.0617,19.0617,18.8323,2.0247,809.8826,0.4440,35.0028,1000.0000,809.8826
5666,19.0616,18.6029,1000.0000,0.0000,1000.0000,0.2960,190.1175,0.0000,190.1175,14.5845,0.0000,809.8825,809.8825,18.6029,19.0616,19.0616,18.8323,2.0247,809.8825,0.4440,35.0028,1000.0000,809.8825
5667,19.0616,18.6029,1000.0000,0.0000,1000.0000,0.2960,190.1176,0.0000,190.1176,14.5845,0.0000,809.8824,809.8824,18.6029,19.0616,19.0616,18.8322,2.0247,809.8824,0.4440,35.0028,1000.0000,809.8824
5668,19.0615,18.6029,1000.0000,0.0000,1000.0000,0.2960,190.1177,0.0000,190.1177,14.5845,0.0000,809.8823,809.8823,18.6029,19.0615,19.0615,18.8322,2.0247,809.8823,0.4440,35.0028,1000.0000,809.8823
5669,19.0615,18.6028,1000.0000,0.0000,1000.0000,0.2960,190.1178,0.0000,190.1178,14.5845,0.0000,809.8822,809.8822,18.6028,19.0615,19.0615,18.8322,2.0247,809.8822,0.4440,35.0028,1000.0000,809.8822
5670,19.0614,18.6028,1000.0000,0.0000,1000.0000,0.2960,190.1179,0.0000,190.1179,14.5845,0.0000,809.8821,809.8821,18.6028,19.0614,19.0614,18.8321,2.0247,809.8821,0.4440,35.0028,1000.0000,809.8821
5671,19.0614,18.6027,1000.0000,0.0000,1000.0000,0.2960,190.1180,0.0000,190.1180,14.5845,0.0000,809.8820,809.8820,18.6027,19.0614,19.0614,18.8321,2.0247,809.8820,0.4440,35.0028,1000.0000,809.8820
5672,19.0614,18.6027,1000.0000,0.0000,1000.0000,0.2960,190.1181,0.0000,190.1181,14.5845,0.0000,809.8819,809.8819,18.6027,19.0614,19.0614,18.8320,2.0247,809.8819,0.4440,35.0028,1000.0000,809.8819
5673,19.0613,18.6026,1000.0000,0.0000,1000.0000,0.2960,190.1182,0.0000,190.1182,14.5845,0.0000,809.8818,809.8818,18.6026,19.0613,19.0613,18.8320,2.0247,809.8818,0.4440,35.0028,1000.0000,809.8818
5674,19.0613,18.6026,1000.0000,0.0000,1000.0000,0.2960,190.1183,0.0000,190.1183,14.5845,0.0000,809.8817,809.8817,18.6026,19.0613,19.0613,18.8319,2.0247,809.8817,0.4440,35.0028,1000.0000,809.8817
5675,19.0612,18.6026,1000.0000,0.0000,1000.0000,0.2960,190.1185,0.0000,190.1185,14.5845,0.0000,809.8815,809.8815,18.6026,19.0612,19.0612,18.8319,2.0247,809.8815,0.4440,35.0028,1000.0000,809.8815
5676,19.0612,18.6025,1000.0000,0.0000,1000.0000,0.2960,190.1186,0.0000,190.1186,14.5845,0.0000,809.8814,809.8814,18.6025,19.0612,19.0612,18.8319,2.0247,809.8814,0.4440,35.0028,1000.0000,809.8814
5677,19.0612,18.6025,1000.0000,0.0000,1000.0000,0.2960,190.1187,0.0000,190.1187,14.5845,0.0000,809.8813,809.8813,18.6025,19.0612,19.0612,18.8318,2.0247,809.8813,0.4440,35.0028,1000.0000,809.8813
5678,19.0611,18.6024,1000.0000,0.0000,1000.0000,0.2960,190.1188,0.0000,190.1188,14.5845,0.0000,809.8812,809.8812,18.6024,19.0611,19.0611,18.8318,2.0247,809.8812,0.4440,35.0028,1000.0000,809.8812
5679,19.0611,18.6024,1000.0000,0.0000,1000.0000,0.2960,190.1189,0.0000,190.1189,14.5845,0.0000,809.8811,809.8811,18.6024,19.0611,19.0611,18.8317,2.0247,809.8811,0.4440,35.0028,1000.0000,809.8811
5680,19.0610,18.6024,1000.0000,0.0000,1000.0000,0.2960,190.1190,0.0000,190.1190,14.5845,0.0000,809.8810,809.8810,18.6024,19.0610,19.0610,18.8317,2.0247,809.8810,0.4440,35.0028,1000.0000,809.8810
5681,19.0610,18.6023,1000.0000,0.0000,1000.0000,0.2960,190.1191,0.0000,190.1191,14.5845,0.0000,809.8809,809.8809,18.6023,19.0610,19.0610,18.8317,2.0247,809.8809,0.4440,35.0028,1000.0000,809.8809
5682,19.0610,18.6023,1000.0000,0.0000,1000.0000,0.2960,190.1192,0.0000,190.1192,14.5845,0.0000,809.8808,809.8808,18.6023,19.0610,19.0610,18.8316,2.0247,809.8808,0.4440,35.0028,1000.0000,809.8808
5683,19.0609,18.6022,1000.0000,0.0000,1000.0000,0.2960,190.1193,0.0000,190.1193,14.5845,0.0000,809.8807,809.8807,18.6022,19.0609,19.0609,18.8316,2.0247,809.8807,0.4440,35.0028,1000.0000,809.8807
5684,19.0609,18.6022,1000.0000,0.0000,1000.0000,0.2960,190.1194,0.0000,190.1194,14.5845,0.0000,809.8806,809.8806,18.6022,19.0609,19.0609,18.8315,2.0247,809.8806,0.4440,35.0028,1000.0000,809.8806
5685,19.0608,18.6022,1000.0000,0.0000,1000.0000,0.2960,190.1195,0.0000,190.1195,14.5845,0.0000,809.8805,809.8805,18.6022,19.0608,19.0608,18.8315,2.0247,809.8805,0.4440,35.0028,1000.0000,809.8805
5686,19.0608,18.6021,1000.0000,0.0000,1000.0000,0.2960,190.1196,0.0000,190.1196,14.5845,0.0000,809.8804,809.8804,18.6021,19.0608,19.0608,18.8315,2.0247,809.8804,0.4440,35.0028,1000.0000,809.8804
5687,19.0608,18.6021,1000.0000,0.0000,1000.0000,0.2960,190.1197,0.0000,190.1197,14.5845,0.0000,809.8803,809.8803,18.6021,19.0608,19.0608,18.8314,2.0247,809.8803,0.4440,35.0028,1000.0000,809.8803
5688,19.0607,18.6020,1000.0000,0.0000,1000.0000,0.2960,190.1198,0.0000,190.1198,14.5845,0.0000,809.8802,809.8802,18.6020,19.0607,19.0607,18.8314,2.0247,809.8802,0.4440,35.0028,1000.0000,809.8802
5689,19.0607,18.6020,1000.0000,0.0000,1000.0000,0.2960,190.1199,0.0000,190.1199,14.5845,0.0000,809.8801,809.8801,18.6020,19.0607,19.0607,18.8313,2.0247,809.8801,0.4440,35.0028,1000.0000,809.8801
5690,19.0606,18.6020,1000.0000,0.0000,1000.0000,0.2960,190.1200,0.0000,190.1200,14.5845,0.0000,809.8800,809.8800,18.6020,19.0606,19.0606,18.8313,2.0247,809.8800,0.4440,35.0028,1000.0000,809.8800
5691,19.0606,18.6019,1000.0000,0.0000,1000.0000,0.2960,190.1201,0.0000,190.1201,14.5845,0.0000,809.8799,809.8799,18.6019,19.0606,19.0606,18.8313,2.0247,809.8799,0.4440,35.0028,1000.0000,809.8799
5692,19.0606,18.6019,1000.0000,0.0000,1000.0000,0.2960,190.1203,0.0000,190.1203,14.5845,0.0000,809.8797,809.8797,18.6019,19.0606,19.0606,18.8312,2.0247,809.8797,0.4440,35.0028,1000.0000,809.8797
5693,19.0605,18.6018,1000.0000,0.0000,1000.0000,0.2960,190.1204,0.0000,190.1204,14.5845,0.0000,809.8796,809.8796,18.6018,19.0605,19.0605,18.8312,2.0247,809.8796,0.4440,35.0028,1000.0000,809.8796
5694,19.0605,18.6018,1000.0000,0.0000,1000.0000,0.2960,190.1205,0.0000,190.1205,14.5845,0.0000,809.8795,809.8795,18.6018,19.0605,19.0605,18.8311,2.0247,809.8795,0.4440,35.0028,1000.0000,809.8795
