Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5461,19.85783993,17.81617014,1000.00000000,0.00000000,1000.00000000,0.04706492,188.07513519,0.00000000,188.07513519,2.31897964,0.00000000,811.92486481,811.92486481,17.81617014,19.85783993,19.85783993,18.83700504,2.02981216,811.92486481,0.10000000,7.88350866,1000.00000000,811.92486481
5462,19.85780350,17.81613394,1000.00000000,0.00000000,1000.00000000,0.04706495,188.07522658,0.00000000,188.07522658,2.31898108,0.00000000,811.92477342,811.92477342,17.81613394,19.85780350,19.85780350,18.83696872,2.02981193,811.92477342,0.10000000,7.88350866,1000.00000000,811.92477342
5463,19.85776707,17.81609774,1000.00000000,0.00000000,1000.00000000,0.04706498,188.07531795,0.00000000,188.07531795,2.31898252,0.00000000,811.92468205,811.92468205,17.81609774,19.85776707,19.85776707,18.83693240,2.02981171,811.92468205,0.10000000,7.88350866,1000.00000000,811.92468205
5464,19.85773065,17.81606155,1000.00000000,0.00000000,1000.00000000,0.04706501,188.07540930,0.00000000,188.07540930,2.31898396,0.00000000,811.92459070,811.92459070,17.81606155,19.85773065,19.85773065,18.83689610,2.02981148,811.92459070,0.10000000,7.88350866,1000.00000000,811.92459070
5465,19.85769423,17.81602537,1000.00000000,0.00000000,1000.00000000,0.04706504,188.07550064,0.00000000,188.07550064,2.31898540,0.00000000,811.92449936,811.92449936,17.81602537,19.85769423,19.85769423,18.83685980,2.02981125,811.92449936,0.10000000,7.88350866,1000.00000000,811.92449936
5466,19.85765783,17.81598919,1000.00000000,0.00000000,1000.00000000,0.04706507,188.07559196,0.00000000,188.07559196,2.31898684,0.00000000,811.92440804,811.92440804,17.81598919,19.85765783,19.85765783,18.83682351,2.02981102,811.92440804,0.10000000,7.88350866,1000.00000000,811.92440804
5467,19.85762142,17.81595302,1000.00000000,0.00000000,1000.00000000,0.04706510,188.07568327,0.00000000,188.07568327,2.31898827,0.00000000,811.92431673,811.92431673,17.81595302,19.85762142,19.85762142,18.83678722,2.02981079,811.92431673,0.10000000,7.88350866,1000.00000000,811.92431673
5468,19.85758503,17.81591685,1000.00000000,0.00000000,1000.00000000,0.04706513,188.07577455,0.00000000,188.07577455,2.31898971,0.00000000,811.92422545,811.92422545,17.81591685,19.85758503,19.85758503,18.83675094,2.02981056,811.92422545,0.10000000,7.88350866,1000.00000000,811.92422545
5469,19.85754864,17.81588069,1000.00000000,0.00000000,1000.00000000,0.04706516,188.07586583,0.00000000,188.07586583,2.31899115,0.00000000,811.92413417,811.92413417,17.81588069,19.85754864,19.85754864,18.83671467,2.02981034,811.92413417,0.10000000,7.88350866,1000.00000000,811.92413417
5470,19.85751226,17.81584454,1000.00000000,0.00000000,1000.00000000,0.04706519,188.07595708,0.00000000,188.07595708,2.31899258,0.00000000,811.92404292,811.92404292,17.81584454,19.85751226,19.85751226,18.83667840,2.02981011,811.92404292,0.10000000,7.88350866,1000.00000000,811.92404292
5471,19.85747589,17.81580840,1000.00000000,0.00000000,1000.00000000,0.04706522,188.07604832,0.00000000,188.07604832,2.31899402,0.00000000,811.92395168,811.92395168,17.81580840,19.85747589,19.85747589,18.83664214,2.02980988,811.92395168,0.10000000,7.88350866,1000.00000000,811.92395168
5472,19.85743952,17.81577226,1000.00000000,0.00000000,1000.00000000,0.04706525,188.07613954,0.00000000,188.07613954,2.31899546,0.00000000,811.92386046,811.92386046,17.81577226,19.85743952,19.85743952,18.83660589,2.02980965,811.92386046,0.10000000,7.88350866,1000.00000000,811.92386046
5473,19.85740316,17.81573613,1000.00000000,0.00000000,1000.00000000,0.04706527,188.07623075,0.00000000,188.07623075,2.31899689,0.00000000,811.92376925,811.92376925,17.81573613,19.85740316,19.85740316,18.83656964,2.02980942,811.92376925,0.10000000,7.88350866,1000.00000000,811.92376925
5474,19.85736680,17.81570000,1000.00000000,0.00000000,1000.00000000,0.04706530,188.07632194,0.00000000,188.07632194,2.31899833,0.00000000,811.92367806,811.92367806,17.81570000,19.85736680,19.85736680,18.83653340,2.02980920,811.92367806,0.10000000,7.88350866,1000.00000000,811.92367806
5475,19.85733046,17.81566388,1000.00000000,0.00000000,1000.00000000,0.04706533,188.07641311,0.00000000,188.07641311,2.31899976,0.00000000,811.92358689,811.92358689,17.81566388,19.85733046,19.85733046,18.83649717,2.02980897,811.92358689,0.10000000,7.88350866,1000.00000000,811.92358689
5476,19.85729411,17.81562777,1000.00000000,0.00000000,1000.00000000,0.04706536,188.07650426,0.00000000,188.07650426,2.31900120,0.00000000,811.92349574,811.92349574,17.81562777,19.85729411,19.85729411,18.83646094,2.02980874,811.92349574,0.10000000,7.88350866,1000.00000000,811.92349574
5477,19.85725778,17.81559167,1000.00000000,0.00000000,1000.00000000,0.04706539,188.07659540,0.00000000,188.07659540,2.31900263,0.00000000,811.92340460,811.92340460,17.81559167,19.85725778,19.85725778,18.83642472,2.02980851,811.92340460,0.10000000,7.88350866,1000.00000000,811.92340460
5478,19.85722145,17.81555557,1000.00000000,0.00000000,1000.00000000,0.04706542,188.07668653,0.00000000,188.07668653,2.31900407,0.00000000,811.92331347,811.92331347,17.81555557,19.85722145,19.85722145,18.83638851,2.02980828,811.92331347,0.10000000,7.88350866,1000.00000000,811.92331347
5479,19.85718513,17.81551947,1000.00000000,0.00000000,1000.00000000,0.04706545,188.07677763,0.00000000,188.07677763,2.31900550,0.00000000,811.92322237,811.92322237,17.81551947,19.85718513,19.85718513,18.83635230,2.02980806,811.92322237,0.10000000,7.88350866,1000.00000000,811.92322237
5480,19.85714882,17.81548339,1000.00000000,0.00000000,1000.00000000,0.04706548,188.07686872,0.00000000,188.07686872,2.31900694,0.00000000,811.92313128,811.92313128,17.81548339,19.85714882,19.85714882,18.83631610,2.02980783,811.92313128,0.10000000,7.88350866,1000.00000000,811.92313128
5481,19.85711251,17.81544731,1000.00000000,0.00000000,1000.00000000,0.04706551,188.07695980,0.00000000,188.07695980,2.31900837,0.00000000,811.92304020,811.92304020,17.81544731,19.85711251,19.85711251,18.83627991,2.02980760,811.92304020,0.10000000,7.88350866,1000.00000000,811.92304020
5482,19.85707621,17.81541124,1000.00000000,0.00000000,1000.00000000,0.04706554,188.07705085,0.00000000,188.07705085,2.31900980,0.00000000,811.92294915,811.92294915,17.81541124,19.85707621,19.85707621,18.83624372,2.02980737,811.92294915,0.10000000,7.88350866,1000.00000000,811.92294915
5483,19.85703991,17.81537517,1000.00000000,0.00000000,1000.00000000,0.04706557,188.07714190,0.00000000,188.07714190,2.31901124,0.00000000,811.92285810,811.92285810,17.81537517,19.85703991,19.85703991,18.83620754,2.02980715,811.92285810,0.10000000,7.88350866,1000.00000000,811.92285810
5484,19.85700363,17.81533911,1000.00000000,0.00000000,1000.00000000,0.04706560,188.07723292,0.00000000,188.07723292,2.31901267,0.00000000,811.92276708,811.92276708,17.81533911,19.85700363,19.85700363,18.83617137,2.02980692,811.92276708,0.10000000,7.88350866,1000.00000000,811.92276708
5485,19.85696734,17.81530306,1000.00000000,0.00000000,1000.00000000,0.04706562,188.07732393,0.00000000,188.07732393,2.31901410,0.00000000,811.92267607,811.92267607,17.81530306,19.85696734,19.85696734,18.83613520,2.02980669,811.92267607,0.10000000,7.88350866,1000.00000000,811.92267607
5486,19.85693107,17.81526701,1000.00000000,0.00000000,1000.00000000,0.04706565,188.07741492,0.00000000,188.07741492,2.31901553,0.00000000,811.92258508,811.92258508,17.81526701,19.85693107,19.85693107,18.83609904,2.02980646,811.92258508,0.10000000,7.88350866,1000.00000000,811.92258508
5487,19.85689480,17.81523098,1000.00000000,0.00000000,1000.00000000,0.04706568,188.07750589,0.00000000,188.07750589,2.31901697,0.00000000,811.92249411,811.92249411,17.81523098,19.85689480,19.85689480,18.83606289,2.02980624,811.92249411,0.10000000,7.88350866,1000.00000000,811.92249411
5488,19.85685854,17.81519494,1000.00000000,0.00000000,1000.00000000,0.04706571,188.07759685,0.00000000,188.07759685,2.31901840,0.00000000,811.92240315,811.92240315,17.81519494,19.85685854,19.85685854,18.83602674,2.02980601,811.92240315,0.10000000,7.88350866,1000.00000000,811.92240315
5489,19.85682228,17.81515892,1000.00000000,0.00000000,1000.00000000,0.04706574,188.07768780,0.00000000,188.07768780,2.31901983,0.00000000,811.92231220,811.92231220,17.81515892,19.85682228,19.85682228,18.83599060,2.02980578,811.92231220,0.10000000,7.88350866,1000.00000000,811.92231220
5490,19.85678604,17.81512290,1000.00000000,0.00000000,1000.00000000,0.04706577,188.07777872,0.00000000,188.07777872,2.31902126,0.00000000,811.92222128,811.92222128,17.81512290,19.85678604,19.85678604,18.83595447,2.02980555,811.92222128,0.10000000,7.88350866,1000.00000000,811.92222128
5491,19.85674979,17.81508688,1000.00000000,0.00000000,1000.00000000,0.04706580,188.07786963,0.00000000,188.07786963,2.31902269,0.00000000,811.92213037,811.92213037,17.81508688,19.85674979,19.85674979,18.83591834,2.02980533,811.92213037,0.10000000,7.88350866,1000.00000000,811.92213037
5492,19.85671356,17.81505088,1000.00000000,0.00000000,1000.00000000,0.04706583,188.07796052,0.00000000,188.07796052,2.31902412,0.00000000,811.92203948,811.92203948,17.81505088,19.85671356,19.85671356,18.83588222,2.02980510,811.92203948,0.10000000,7.88350866,1000.00000000,811.92203948
5493,19.85667733,17.81501488,1000.00000000,0.00000000,1000.00000000,0.04706586,188.07805140,0.00000000,188.07805140,2.31902556,0.00000000,811.92194860,811.92194860,17.81501488,19.85667733,19.85667733,18.83584610,2.02980487,811.92194860,0.10000000,7.88350866,1000.00000000,811.92194860
5494,19.85664111,17.81497888,1000.00000000,0.00000000,1000.00000000,0.04706589,188.07814226,0.00000000,188.07814226,2.31902699,0.00000000,811.92185774,811.92185774,17.81497888,19.85664111,19.85664111,18.83581000,2.02980464,811.92185774,0.10000000,7.88350866,1000.00000000,811.92185774
5495,19.85660489,17.81494290,1000.00000000,0.00000000,1000.00000000,0.04706591,188.07823310,0.00000000,188.07823310,2.31902842,0.00000000,811.92176690,811.92176690,17.81494290,19.85660489,19.85660489,18.83577390,2.02980442,811.92176690,0.10000000,7.88350866,1000.00000000,811.92176690
5496,19.85656869,17.81490692,1000.00000000,0.00000000,1000.00000000,0.04706594,188.07832393,0.00000000,188.07832393,2.31902985,0.00000000,811.92167607,811.92167607,17.81490692,19.85656869,19.85656869,18.83573780,2.02980419,811.92167607,0.10000000,7.88350866,1000.00000000,811.92167607
5497,19.85653248,17.81487094,1000.00000000,0.00000000,1000.00000000,0.04706597,188.07841474,0.00000000,188.07841474,2.31903128,0.00000000,811.92158526,811.92158526,17.81487094,19.85653248,19.85653248,18.83570171,2.02980396,811.92158526,0.10000000,7.88350866,1000.00000000,811.92158526
5498,19.85649629,17.81483498,1000.00000000,0.00000000,1000.00000000,0.04706600,188.07850554,0.00000000,188.07850554,2.31903270,0.00000000,811.92149446,811.92149446,17.81483498,19.85649629,19.85649629,18.83566563,2.02980374,811.92149446,0.10000000,7.88350866,1000.00000000,811.92149446
5499,19.85646010,17.81479902,1000.00000000,0.00000000,1000.00000000,0.04706603,188.07859632,0.00000000,188.07859632,2.31903413,0.00000000,811.92140368,811.92140368,17.81479902,19.85646010,19.85646010,18.83562956,2.02980351,811.92140368,0.10000000,7.88350866,1000.00000000,811.92140368
5500,19.85642392,17.81476306,1000.00000000,0.00000000,1000.00000000,0.04706606,188.07868708,0.00000000,188.07868708,2.31903556,0.00000000,811.92131292,811.92131292,17.81476306,19.85642392,19.85642392,18.83559349,2.02980328,811.92131292,0.10000000,7.88350866,1000.00000000,811.92131292
5501,19.85638774,17.81472711,1000.00000000,0.00000000,1000.00000000,0.04706609,188.07877782,0.00000000,188.07877782,2.31903699,0.00000000,811.92122218,811.92122218,17.81472711,19.85638774,19.85638774,18.83555743,2.02980306,811.92122218,0.10000000,7.88350866,1000.00000000,811.92122218
5502,19.85635157,17.81469117,1000.00000000,0.00000000,1000.00000000,0.04706612,188.07886855,0.00000000,188.07886855,2.31903842,0.00000000,811.92113145,811.92113145,17.81469117,19.85635157,19.85635157,18.83552137,2.02980283,811.92113145,0.10000000,7.88350866,1000.00000000,811.92113145
5503,19.85631541,17.81465524,1000.00000000,0.00000000,1000.00000000,0.04706615,188.07895927,0.00000000,188.07895927,2.31903985,0.00000000,811.92104073,811.92104073,17.81465524,19.85631541,19.85631541,18.83548532,2.02980260,811.92104073,0.10000000,7.88350866,1000.00000000,811.92104073
5504,19.85627925,17.81461931,1000.00000000,0.00000000,1000.00000000,0.04706618,188.07904996,0.00000000,188.07904996,2.31904128,0.00000000,811.92095004,811.92095004,17.81461931,19.85627925,19.85627925,18.83544928,2.02980238,811.92095004,0.10000000,7.88350866,1000.00000000,811.92095004
5505,19.85624310,17.81458339,1000.00000000,0.00000000,1000.00000000,0.04706620,188.07914064,0.00000000,188.07914064,2.31904270,0.00000000,811.92085936,811.92085936,17.81458339,19.85624310,19.85624310,18.83541325,2.02980215,811.92085936,0.10000000,7.88350866,1000.00000000,811.92085936
5506,19.85620696,17.81454748,1000.00000000,0.00000000,1000.00000000,0.04706623,188.07923131,0.00000000,188.07923131,2.31904413,0.00000000,811.92076869,811.92076869,17.81454748,19.85620696,19.85620696,18.83537722,2.02980192,811.92076869,0.10000000,7.88350866,1000.00000000,811.92076869
5507,19.85617083,17.81451157,1000.00000000,0.00000000,1000.00000000,0.04706626,188.07932196,0.00000000,188.07932196,2.31904556,0.00000000,811.92067804,811.92067804,17.81451157,19.85617083,19.85617083,18.83534120,2.02980170,811.92067804,0.10000000,7.88350866,1000.00000000,811.92067804
5508,19.85613470,17.81447567,1000.00000000,0.00000000,1000.00000000,0.04706629,188.07941259,0.00000000,188.07941259,2.31904698,0.00000000,811.92058741,811.92058741,17.81447567,19.85613470,19.85613470,18.83530518,2.02980147,811.92058741,0.10000000,7.88350866,1000.00000000,811.92058741
5509,19.85609857,17.81443977,1000.00000000,0.00000000,1000.00000000,0.04706632,188.07950320,0.00000000,188.07950320,2.31904841,0.00000000,811.92049680,811.92049680,17.81443977,19.85609857,19.85609857,18.83526917,2.02980124,811.92049680,0.10000000,7.88350866,1000.00000000,811.92049680
5510,19.85606246,17.81440388,1000.00000000,0.00000000,1000.00000000,0.04706635,188.07959380,0.00000000,188.07959380,2.31904984,0.00000000,811.92040620,811.92040620,17.81440388,19.85606246,19.85606246,18.83523317,2.02980102,811.92040620,0.10000000,7.88350866,1000.00000000,811.92040620
5511,19.85602635,17.81436800,1000.00000000,0.00000000,1000.00000000,0.04706638,188.07968439,0.00000000,188.07968439,2.31905126,0.00000000,811.92031561,811.92031561,17.81436800,19.85602635,19.85602635,18.83519717,2.02980079,811.92031561,0.10000000,7.88350866,1000.00000000,811.92031561
5512,19.85599024,17.81433212,1000.00000000,0.00000000,1000.00000000,0.04706641,188.07977495,0.00000000,188.07977495,2.31905269,0.00000000,811.92022505,811.92022505,17.81433212,19.85599024,19.85599024,18.83516118,2.02980056,811.92022505,0.10000000,7.88350866,1000.00000000,811.92022505
5513,19.85595415,17.81429625,1000.00000000,0.00000000,1000.00000000,0.04706644,188.07986550,0.00000000,188.07986550,2.31905411,0.00000000,811.92013450,811.92013450,17.81429625,19.85595415,19.85595415,18.83512520,2.02980034,811.92013450,0.10000000,7.88350866,1000.00000000,811.92013450
5514,19.85591806,17.81426039,1000.00000000,0.00000000,1000.00000000,0.04706647,188.07995604,0.00000000,188.07995604,2.31905554,0.00000000,811.92004396,811.92004396,17.81426039,19.85591806,19.85591806,18.83508922,2.02980011,811.92004396,0.10000000,7.88350866,1000.00000000,811.92004396
5515,19.85588197,17.81422454,1000.00000000,0.00000000,1000.00000000,0.04706649,188.08004655,0.00000000,188.08004655,2.31905696,0.00000000,811.91995345,811.91995345,17.81422454,19.85588197,19.85588197,18.83505325,2.02979988,811.91995345,0.10000000,7.88350866,1000.00000000,811.91995345
5516,19.85584590,17.81418869,1000.00000000,0.00000000,1000.00000000,0.04706652,188.08013705,0.00000000,188.08013705,2.31905839,0.00000000,811.91986295,811.91986295,17.81418869,19.85584590,19.85584590,18.83501729,2.02979966,811.91986295,0.10000000,7.88350866,1000.00000000,811.91986295
5517,19.85580983,17.81415284,1000.00000000,0.00000000,1000.00000000,0.04706655,188.08022754,0.00000000,188.08022754,2.31905981,0.00000000,811.91977246,811.91977246,17.81415284,19.85580983,19.85580983,18.83498133,2.02979943,811.91977246,0.10000000,7.88350866,1000.00000000,811.91977246
5518,19.85577376,17.81411701,1000.00000000,0.00000000,1000.00000000,0.04706658,188.08031801,0.00000000,188.08031801,2.31906124,0.00000000,811.91968199,811.91968199,17.81411701,19.85577376,19.85577376,18.83494538,2.02979920,811.91968199,0.10000000,7.88350866,1000.00000000,811.91968199
5519,19.85573770,17.81408118,1000.00000000,0.00000000,1000.00000000,0.04706661,188.08040846,0.00000000,188.08040846,2.31906266,0.00000000,811.91959154,811.91959154,17.81408118,19.85573770,19.85573770,18.83490944,2.02979898,811.91959154,0.10000000,7.88350866,1000.00000000,811.91959154
5520,19.85570165,17.81404535,1000.00000000,0.00000000,1000.00000000,0.04706664,188.08049890,0.00000000,188.08049890,2.31906409,0.00000000,811.91950110,811.91950110,17.81404535,19.85570165,19.85570165,18.83487350,2.02979875,811.91950110,0.10000000,7.88350866,1000.00000000,811.91950110
5521,19.85566561,17.81400954,1000.00000000,0.00000000,1000.00000000,0.04706667,188.08058932,0.00000000,188.08058932,2.31906551,0.00000000,811.91941068,811.91941068,17.81400954,19.85566561,19.85566561,18.83483757,2.02979853,811.91941068,0.10000000,7.88350866,1000.00000000,811.91941068
5522,19.85562957,17.81397373,1000.00000000,0.00000000,1000.00000000,0.04706670,188.08067972,0.00000000,188.08067972,2.31906693,0.00000000,811.91932028,811.91932028,17.81397373,19.85562957,19.85562957,18.83480165,2.02979830,811.91932028,0.10000000,7.88350866,1000.00000000,811.91932028
5523,19.85559354,17.81393792,1000.00000000,0.00000000,1000.00000000,0.04706673,188.08077011,0.00000000,188.08077011,2.31906836,0.00000000,811.91922989,811.91922989,17.81393792,19.85559354,19.85559354,18.83476573,2.02979807,811.91922989,0.10000000,7.88350866,1000.00000000,811.91922989
