Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3457.0000,19.9477,15.6018,1000.0000,0.0000,1000.0000,0.0470,187.8504,0.0000,187.8504,2.3154,0.0000,812.1496,812.1496,17.9054,19.9477,18.9265,2.0304,812.1496,0.1000,0.3497,1000.0000,812.1496
3458.0000,19.9476,15.6018,1000.0000,0.0000,1000.0000,0.0470,187.8506,0.0000,187.8506,2.3154,0.0000,812.1494,812.1494,17.9054,19.9476,18.9265,2.0304,812.1494,0.1000,0.3497,1000.0000,812.1494
3459.0000,19.9476,15.6017,1000.0000,0.0000,1000.0000,0.0470,187.8507,0.0000,187.8507,2.3154,0.0000,812.1493,812.1493,17.9053,19.9476,18.9264,2.0304,812.1493,0.1000,0.3497,1000.0000,812.1493
3460.0000,19.9475,15.6017,1000.0000,0.0000,1000.0000,0.0470,187.8508,0.0000,187.8508,2.3154,0.0000,812.1492,812.1492,17.9053,19.9475,18.9264,2.0304,812.1492,0.1000,0.3497,1000.0000,812.1492
3461.0000,19.9475,15.6017,1000.0000,0.0000,1000.0000,0.0470,187.8509,0.0000,187.8509,2.3154,0.0000,812.1491,812.1491,17.9052,19.9475,18.9263,2.0304,812.1491,0.1000,0.3497,1000.0000,812.1491
3462.0000,19.9474,15.6016,1000.0000,0.0000,1000.0000,0.0470,187.8510,0.0000,187.8510,2.3154,0.0000,812.1490,812.1490,17.9052,19.9474,18.9263,2.0304,812.1490,0.1000,0.3497,1000.0000,812.1490
3463.0000,19.9474,15.6016,1000.0000,0.0000,1000.0000,0.0470,187.8512,0.0000,187.8512,2.3155,0.0000,812.1488,812.1488,17.9051,19.9474,18.9262,2.0304,812.1488,0.1000,0.3497,1000.0000,812.1488
3464.0000,19.9473,15.6015,1000.0000,0.0000,1000.0000,0.0470,187.8513,0.0000,187.8513,2.3155,0.0000,812.1487,812.1487,17.9051,19.9473,18.9262,2.0304,812.1487,0.1000,0.3497,1000.0000,812.1487
3465.0000,19.9473,15.6015,1000.0000,0.0000,1000.0000,0.0470,187.8514,0.0000,187.8514,2.3155,0.0000,812.1486,812.1486,17.9050,19.9473,18.9261,2.0304,812.1486,0.1000,0.3497,1000.0000,812.1486
3466.0000,19.9472,15.6014,1000.0000,0.0000,1000.0000,0.0470,187.8515,0.0000,187.8515,2.3155,0.0000,812.1485,812.1485,17.9050,19.9472,18.9261,2.0304,812.1485,0.1000,0.3497,1000.0000,812.1485
3467.0000,19.9472,15.6014,1000.0000,0.0000,1000.0000,0.0470,187.8517,0.0000,187.8517,2.3155,0.0000,812.1483,812.1483,17.9049,19.9472,18.9260,2.0304,812.1483,0.1000,0.3497,1000.0000,812.1483
3468.0000,19.9471,15.6013,1000.0000,0.0000,1000.0000,0.0470,187.8518,0.0000,187.8518,2.3155,0.0000,812.1482,812.1482,17.9049,19.9471,18.9260,2.0304,812.1482,0.1000,0.3497,1000.0000,812.1482
3469.0000,19.9471,15.6013,1000.0000,0.0000,1000.0000,0.0470,187.8519,0.0000,187.8519,2.3155,0.0000,812.1481,812.1481,17.9048,19.9471,18.9259,2.0304,812.1481,0.1000,0.3497,1000.0000,812.1481
3470.0000,19.9470,15.6012,1000.0000,0.0000,1000.0000,0.0470,187.8520,0.0000,187.8520,2.3155,0.0000,812.1480,812.1480,17.9048,19.9470,18.9259,2.0304,812.1480,0.1000,0.3497,1000.0000,812.1480
3471.0000,19.9470,15.6012,1000.0000,0.0000,1000.0000,0.0470,187.8522,0.0000,187.8522,2.3155,0.0000,812.1478,812.1478,17.9047,19.9470,18.9258,2.0304,812.1478,0.1000,0.3497,1000.0000,812.1478
3472.0000,19.9469,15.6012,1000.0000,0.0000,1000.0000,0.0470,187.8523,0.0000,187.8523,2.3155,0.0000,812.1477,812.1477,17.9047,19.9469,18.9258,2.0304,812.1477,0.1000,0.3497,1000.0000,812.1477
3473.0000,19.9469,15.6011,1000.0000,0.0000,1000.0000,0.0470,187.8524,0.0000,187.8524,2.3155,0.0000,812.1476,812.1476,17.9046,19.9469,18.9257,2.0304,812.1476,0.1000,0.3497,1000.0000,812.1476
3474.0000,19.9468,15.6011,1000.0000,0.0000,1000.0000,0.0470,187.8525,0.0000,187.8525,2.3155,0.0000,812.1475,812.1475,17.9046,19.9468,18.9257,2.0304,812.1475,0.1000,0.3497,1000.0000,812.1475
3475.0000,19.9468,15.6010,1000.0000,0.0000,1000.0000,0.0470,187.8526,0.0000,187.8526,2.3155,0.0000,812.1474,812.1474,17.9045,19.9468,18.9257,2.0304,812.1474,0.1000,0.3497,1000.0000,812.1474
3476.0000,19.9467,15.6010,1000.0000,0.0000,1000.0000,0.0470,187.8528,0.0000,187.8528,2.3155,0.0000,812.1472,812.1472,17.9045,19.9467,18.9256,2.0304,812.1472,0.1000,0.3497,1000.0000,812.1472
3477.0000,19.9467,15.6009,1000.0000,0.0000,1000.0000,0.0470,187.8529,0.0000,187.8529,2.3155,0.0000,812.1471,812.1471,17.9044,19.9467,18.9256,2.0304,812.1471,0.1000,0.3497,1000.0000,812.1471
3478.0000,19.9466,15.6009,1000.0000,0.0000,1000.0000,0.0470,187.8530,0.0000,187.8530,2.3155,0.0000,812.1470,812.1470,17.9044,19.9466,18.9255,2.0304,812.1470,0.1000,0.3497,1000.0000,812.1470
3479.0000,19.9466,15.6008,1000.0000,0.0000,1000.0000,0.0470,187.8531,0.0000,187.8531,2.3155,0.0000,812.1469,812.1469,17.9043,19.9466,18.9255,2.0304,812.1469,0.1000,0.3497,1000.0000,812.1469
3480.0000,19.9465,15.6008,1000.0000,0.0000,1000.0000,0.0470,187.8533,0.0000,187.8533,2.3155,0.0000,812.1467,812.1467,17.9043,19.9465,18.9254,2.0304,812.1467,0.1000,0.3497,1000.0000,812.1467
3481.0000,19.9465,15.6008,1000.0000,0.0000,1000.0000,0.0470,187.8534,0.0000,187.8534,2.3155,0.0000,812.1466,812.1466,17.9042,19.9465,18.9254,2.0304,812.1466,0.1000,0.3497,1000.0000,812.1466
3482.0000,19.9464,15.6007,1000.0000,0.0000,1000.0000,0.0470,187.8535,0.0000,187.8535,2.3155,0.0000,812.1465,812.1465,17.9042,19.9464,18.9253,2.0304,812.1465,0.1000,0.3497,1000.0000,812.1465
3483.0000,19.9464,15.6007,1000.0000,0.0000,1000.0000,0.0470,187.8536,0.0000,187.8536,2.3155,0.0000,812.1464,812.1464,17.9041,19.9464,18.9253,2.0304,812.1464,0.1000,0.3497,1000.0000,812.1464
3484.0000,19.9463,15.6006,1000.0000,0.0000,1000.0000,0.0470,187.8538,0.0000,187.8538,2.3155,0.0000,812.1462,812.1462,17.9041,19.9463,18.9252,2.0304,812.1462,0.1000,0.3497,1000.0000,812.1462
3485.0000,19.9463,15.6006,1000.0000,0.0000,1000.0000,0.0470,187.8539,0.0000,187.8539,2.3155,0.0000,812.1461,812.1461,17.9040,19.9463,18.9252,2.0304,812.1461,0.1000,0.3497,1000.0000,812.1461
3486.0000,19.9462,15.6005,1000.0000,0.0000,1000.0000,0.0470,187.8540,0.0000,187.8540,2.3155,0.0000,812.1460,812.1460,17.9040,19.9462,18.9251,2.0304,812.1460,0.1000,0.3497,1000.0000,812.1460
3487.0000,19.9462,15.6005,1000.0000,0.0000,1000.0000,0.0470,187.8541,0.0000,187.8541,2.3155,0.0000,812.1459,812.1459,17.9040,19.9462,18.9251,2.0304,812.1459,0.1000,0.3497,1000.0000,812.1459
3488.0000,19.9461,15.6004,1000.0000,0.0000,1000.0000,0.0470,187.8542,0.0000,187.8542,2.3155,0.0000,812.1458,812.1458,17.9039,19.9461,18.9250,2.0304,812.1458,0.1000,0.3497,1000.0000,812.1458
3489.0000,19.9461,15.6004,1000.0000,0.0000,1000.0000,0.0470,187.8544,0.0000,187.8544,2.3155,0.0000,812.1456,812.1456,17.9039,19.9461,18.9250,2.0304,812.1456,0.1000,0.3497,1000.0000,812.1456
3490.0000,19.9460,15.6003,1000.0000,0.0000,1000.0000,0.0470,187.8545,0.0000,187.8545,2.3155,0.0000,812.1455,812.1455,17.9038,19.9460,18.9249,2.0304,812.1455,0.1000,0.3497,1000.0000,812.1455
3491.0000,19.9460,15.6003,1000.0000,0.0000,1000.0000,0.0470,187.8546,0.0000,187.8546,2.3155,0.0000,812.1454,812.1454,17.9038,19.9460,18.9249,2.0304,812.1454,0.1000,0.3497,1000.0000,812.1454
3492.0000,19.9459,15.6003,1000.0000,0.0000,1000.0000,0.0470,187.8547,0.0000,187.8547,2.3155,0.0000,812.1453,812.1453,17.9037,19.9459,18.9248,2.0304,812.1453,0.1000,0.3497,1000.0000,812.1453
3493.0000,19.9459,15.6002,1000.0000,0.0000,1000.0000,0.0470,187.8549,0.0000,187.8549,2.3155,0.0000,812.1451,812.1451,17.9037,19.9459,18.9248,2.0304,812.1451,0.1000,0.3497,1000.0000,812.1451
3494.0000,19.9458,15.6002,1000.0000,0.0000,1000.0000,0.0470,187.8550,0.0000,187.8550,2.3155,0.0000,812.1450,812.1450,17.9036,19.9458,18.9247,2.0304,812.1450,0.1000,0.3497,1000.0000,812.1450
3495.0000,19.9458,15.6001,1000.0000,0.0000,1000.0000,0.0470,187.8551,0.0000,187.8551,2.3155,0.0000,812.1449,812.1449,17.9036,19.9458,18.9247,2.0304,812.1449,0.1000,0.3497,1000.0000,812.1449
3496.0000,19.9457,15.6001,1000.0000,0.0000,1000.0000,0.0470,187.8552,0.0000,187.8552,2.3155,0.0000,812.1448,812.1448,17.9035,19.9457,18.9246,2.0304,812.1448,0.1000,0.3497,1000.0000,812.1448
3497.0000,19.9457,15.6000,1000.0000,0.0000,1000.0000,0.0470,187.8553,0.0000,187.8553,2.3155,0.0000,812.1447,812.1447,17.9035,19.9457,18.9246,2.0304,812.1447,0.1000,0.3497,1000.0000,812.1447
3498.0000,19.9456,15.6000,1000.0000,0.0000,1000.0000,0.0470,187.8555,0.0000,187.8555,2.3155,0.0000,812.1445,812.1445,17.9034,19.9456,18.9245,2.0304,812.1445,0.1000,0.3497,1000.0000,812.1445
3499.0000,19.9456,15.5999,1000.0000,0.0000,1000.0000,0.0470,187.8556,0.0000,187.8556,2.3155,0.0000,812.1444,812.1444,17.9034,19.9456,18.9245,2.0304,812.1444,0.1000,0.3497,1000.0000,812.1444
3500.0000,19.9455,15.5999,1000.0000,0.0000,1000.0000,0.0470,187.8557,0.0000,187.8557,2.3155,0.0000,812.1443,812.1443,17.9033,19.9455,18.9244,2.0304,812.1443,0.1000,0.3497,1000.0000,812.1443
3501.0000,19.9455,15.5999,1000.0000,0.0000,1000.0000,0.0470,187.8558,0.0000,187.8558,2.3155,0.0000,812.1442,812.1442,17.9033,19.9455,18.9244,2.0304,812.1442,0.1000,0.3497,1000.0000,812.1442
3502.0000,19.9454,15.5998,1000.0000,0.0000,1000.0000,0.0470,187.8560,0.0000,187.8560,2.3155,0.0000,812.1440,812.1440,17.9032,19.9454,18.9243,2.0304,812.1440,0.1000,0.3497,1000.0000,812.1440
3503.0000,19.9454,15.5998,1000.0000,0.0000,1000.0000,0.0470,187.8561,0.0000,187.8561,2.3155,0.0000,812.1439,812.1439,17.9032,19.9454,18.9243,2.0304,812.1439,0.1000,0.3497,1000.0000,812.1439
3504.0000,19.9453,15.5997,1000.0000,0.0000,1000.0000,0.0470,187.8562,0.0000,187.8562,2.3155,0.0000,812.1438,812.1438,17.9031,19.9453,18.9242,2.0304,812.1438,0.1000,0.3497,1000.0000,812.1438
3505.0000,19.9453,15.5997,1000.0000,0.0000,1000.0000,0.0470,187.8563,0.0000,187.8563,2.3155,0.0000,812.1437,812.1437,17.9031,19.9453,18.9242,2.0304,812.1437,0.1000,0.3497,1000.0000,812.1437
3506.0000,19.9452,15.5996,1000.0000,0.0000,1000.0000,0.0470,187.8564,0.0000,187.8564,2.3155,0.0000,812.1436,812.1436,17.9030,19.9452,18.9241,2.0304,812.1436,0.1000,0.3497,1000.0000,812.1436
3507.0000,19.9452,15.5996,1000.0000,0.0000,1000.0000,0.0470,187.8566,0.0000,187.8566,2.3155,0.0000,812.1434,812.1434,17.9030,19.9452,18.9241,2.0304,812.1434,0.1000,0.3497,1000.0000,812.1434
3508.0000,19.9451,15.5995,1000.0000,0.0000,1000.0000,0.0470,187.8567,0.0000,187.8567,2.3155,0.0000,812.1433,812.1433,17.9029,19.9451,18.9240,2.0304,812.1433,0.1000,0.3497,1000.0000,812.1433
3509.0000,19.9451,15.5995,1000.0000,0.0000,1000.0000,0.0470,187.8568,0.0000,187.8568,2.3155,0.0000,812.1432,812.1432,17.9029,19.9451,18.9240,2.0304,812.1432,0.1000,0.3497,1000.0000,812.1432
3510.0000,19.9451,15.5995,1000.0000,0.0000,1000.0000,0.0470,187.8569,0.0000,187.8569,2.3155,0.0000,812.1431,812.1431,17.9028,19.9451,18.9239,2.0304,812.1431,0.1000,0.3497,1000.0000,812.1431
3511.0000,19.9450,15.5994,1000.0000,0.0000,1000.0000,0.0470,187.8570,0.0000,187.8570,2.3155,0.0000,812.1430,812.1430,17.9028,19.9450,18.9239,2.0304,812.1430,0.1000,0.3497,1000.0000,812.1430
3512.0000,19.9450,15.5994,1000.0000,0.0000,1000.0000,0.0470,187.8572,0.0000,187.8572,2.3155,0.0000,812.1428,812.1428,17.9027,19.9450,18.9238,2.0304,812.1428,0.1000,0.3497,1000.0000,812.1428
3513.0000,19.9449,15.5993,1000.0000,0.0000,1000.0000,0.0470,187.8573,0.0000,187.8573,2.3155,0.0000,812.1427,812.1427,17.9027,19.9449,18.9238,2.0304,812.1427,0.1000,0.3497,1000.0000,812.1427
3514.0000,19.9449,15.5993,1000.0000,0.0000,1000.0000,0.0470,187.8574,0.0000,187.8574,2.3155,0.0000,812.1426,812.1426,17.9026,19.9449,18.9237,2.0304,812.1426,0.1000,0.3497,1000.0000,812.1426
3515.0000,19.9448,15.5992,1000.0000,0.0000,1000.0000,0.0470,187.8575,0.0000,187.8575,2.3156,0.0000,812.1425,812.1425,17.9026,19.9448,18.9237,2.0304,812.1425,0.1000,0.3497,1000.0000,812.1425
3516.0000,19.9448,15.5992,1000.0000,0.0000,1000.0000,0.0470,187.8577,0.0000,187.8577,2.3156,0.0000,812.1423,812.1423,17.9025,19.9448,18.9237,2.0304,812.1423,0.1000,0.3497,1000.0000,812.1423
3517.0000,19.9447,15.5991,1000.0000,0.0000,1000.0000,0.0470,187.8578,0.0000,187.8578,2.3156,0.0000,812.1422,812.1422,17.9025,19.9447,18.9236,2.0304,812.1422,0.1000,0.3497,1000.0000,812.1422
3518.0000,19.9447,15.5991,1000.0000,0.0000,1000.0000,0.0470,187.8579,0.0000,187.8579,2.3156,0.0000,812.1421,812.1421,17.9024,19.9447,18.9236,2.0304,812.1421,0.1000,0.3497,1000.0000,812.1421
3519.0000,19.9446,15.5991,1000.0000,0.0000,1000.0000,0.0470,187.8580,0.0000,187.8580,2.3156,0.0000,812.1420,812.1420,17.9024,19.9446,18.9235,2.0304,812.1420,0.1000,0.3497,1000.0000,812.1420
3520.0000,19.9446,15.5990,1000.0000,0.0000,1000.0000,0.0470,187.8581,0.0000,187.8581,2.3156,0.0000,812.1419,812.1419,17.9023,19.9446,18.9235,2.0304,812.1419,0.1000,0.3497,1000.0000,812.1419
3521.0000,19.9445,15.5990,1000.0000,0.0000,1000.0000,0.0470,187.8583,0.0000,187.8583,2.3156,0.0000,812.1417,812.1417,17.9023,19.9445,18.9234,2.0304,812.1417,0.1000,0.3497,1000.0000,812.1417
3522.0000,19.9445,15.5989,1000.0000,0.0000,1000.0000,0.0470,187.8584,0.0000,187.8584,2.3156,0.0000,812.1416,812.1416,17.9023,19.9445,18.9234,2.0304,812.1416,0.1000,0.3497,1000.0000,812.1416
3523.0000,19.9444,15.5989,1000.0000,0.0000,1000.0000,0.0470,187.8585,0.0000,187.8585,2.3156,0.0000,812.1415,812.1415,17.9022,19.9444,18.9233,2.0304,812.1415,0.1000,0.3497,1000.0000,812.1415
3524.0000,19.9444,15.5988,1000.0000,0.0000,1000.0000,0.0470,187.8586,0.0000,187.8586,2.3156,0.0000,812.1414,812.1414,17.9022,19.9444,18.9233,2.0304,812.1414,0.1000,0.3497,1000.0000,812.1414
3525.0000,19.9443,15.5988,1000.0000,0.0000,1000.0000,0.0470,187.8587,0.0000,187.8587,2.3156,0.0000,812.1413,812.1413,17.9021,19.9443,18.9232,2.0304,812.1413,0.1000,0.3497,1000.0000,812.1413
3526.0000,19.9443,15.5987,1000.0000,0.0000,1000.0000,0.0470,187.8589,0.0000,187.8589,2.3156,0.0000,812.1411,812.1411,17.9021,19.9443,18.9232,2.0304,812.1411,0.1000,0.3497,1000.0000,812.1411
3527.0000,19.9442,15.5987,1000.0000,0.0000,1000.0000,0.0470,187.8590,0.0000,187.8590,2.3156,0.0000,812.1410,812.1410,17.9020,19.9442,18.9231,2.0304,812.1410,0.1000,0.3497,1000.0000,812.1410
3528.0000,19.9442,15.5987,1000.0000,0.0000,1000.0000,0.0470,187.8591,0.0000,187.8591,2.3156,0.0000,812.1409,812.1409,17.9020,19.9442,18.9231,2.0304,812.1409,0.1000,0.3497,1000.0000,812.1409
3529.0000,19.9441,15.5986,1000.0000,0.0000,1000.0000,0.0470,187.8592,0.0000,187.8592,2.3156,0.0000,812.1408,812.1408,17.9019,19.9441,18.9230,2.0304,812.1408,0.1000,0.3497,1000.0000,812.1408
3530.0000,19.9441,15.5986,1000.0000,0.0000,1000.0000,0.0470,187.8594,0.0000,187.8594,2.3156,0.0000,812.1406,812.1406,17.9019,19.9441,18.9230,2.0304,812.1406,0.1000,0.3497,1000.0000,812.1406
3531.0000,19.9440,15.5985,1000.0000,0.0000,1000.0000,0.0470,187.8595,0.0000,187.8595,2.3156,0.0000,812.1405,812.1405,17.9018,19.9440,18.9229,2.0304,812.1405,0.1000,0.3497,1000.0000,812.1405
3532.0000,19.9440,15.5985,1000.0000,0.0000,1000.0000,0.0470,187.8596,0.0000,187.8596,2.3156,0.0000,812.1404,812.1404,17.9018,19.9440,18.9229,2.0304,812.1404,0.1000,0.3497,1000.0000,812.1404
3533.0000,19.9439,15.5984,1000.0000,0.0000,1000.0000,0.0470,187.8597,0.0000,187.8597,2.3156,0.0000,812.1403,812.1403,17.9017,19.9439,18.9228,2.0304,812.1403,0.1000,0.3497,1000.0000,812.1403
3534.0000,19.9439,15.5984,1000.0000,0.0000,1000.0000,0.0470,187.8598,0.0000,187.8598,2.3156,0.0000,812.1402,812.1402,17.9017,19.9439,18.9228,2.0304,812.1402,0.1000,0.3497,1000.0000,812.1402
3535.0000,19.9438,15.5983,1000.0000,0.0000,1000.0000,0.0470,187.8600,0.0000,187.8600,2.3156,0.0000,812.1400,812.1400,17.9016,19.9438,18.9227,2.0304,812.1400,0.1000,0.3497,1000.0000,812.1400
3536.0000,19.9438,15.5983,1000.0000,0.0000,1000.0000,0.0470,187.8601,0.0000,187.8601,2.3156,0.0000,812.1399,812.1399,17.9016,19.9438,18.9227,2.0303,812.1399,0.1000,0.3497,1000.0000,812.1399
3537.0000,19.9437,15.5983,1000.0000,0.0000,1000.0000,0.0470,187.8602,0.0000,187.8602,2.3156,0.0000,812.1398,812.1398,17.9015,19.9437,18.9226,2.0303,812.1398,0.1000,0.3497,1000.0000,812.1398
3538.0000,19.9437,15.5982,1000.0000,0.0000,1000.0000,0.0470,187.8603,0.0000,187.8603,2.3156,0.0000,812.1397,812.1397,17.9015,19.9437,18.9226,2.0303,812.1397,0.1000,0.3497,1000.0000,812.1397
3539.0000,19.9436,15.5982,1000.0000,0.0000,1000.0000,0.0470,187.8604,0.0000,187.8604,2.3156,0.0000,812.1396,812.1396,17.9014,19.9436,18.9225,2.0303,812.1396,0.1000,0.3497,1000.0000,812.1396
3540.0000,19.9436,15.5981,1000.0000,0.0000,1000.0000,0.0470,187.8606,0.0000,187.8606,2.3156,0.0000,812.1394,812.1394,17.9014,19.9436,18.9225,2.0303,812.1394,0.1000,0.3497,1000.0000,812.1394
3541.0000,19.9435,15.5981,1000.0000,0.0000,1000.0000,0.0470,187.8607,0.0000,187.8607,2.3156,0.0000,812.1393,812.1393,17.9013,19.9435,18.9224,2.0303,812.1393,0.1000,0.3497,1000.0000,812.1393
3542.0000,19.9435,15.5980,1000.0000,0.0000,1000.0000,0.0470,187.8608,0.0000,187.8608,2.3156,0.0000,812.1392,812.1392,17.9013,19.9435,18.9224,2.0303,812.1392,0.1000,0.3497,1000.0000,812.1392
3543.0000,19.9435,15.5980,1000.0000,0.0000,1000.0000,0.0470,187.8609,0.0000,187.8609,2.3156,0.0000,812.1391,812.1391,17.9012,19.9435,18.9223,2.0303,812.1391,0.1000,0.3497,1000.0000,812.1391
3544.0000,19.9434,15.5980,1000.0000,0.0000,1000.0000,0.0470,187.8610,0.0000,187.8610,2.3156,0.0000,812.1390,812.1390,17.9012,19.9434,18.9223,2.0303,812.1390,0.1000,0.3497,1000.0000,812.1390
3545.0000,19.9434,15.5979,1000.0000,0.0000,1000.0000,0.0470,187.8612,0.0000,187.8612,2.3156,0.0000,812.1388,812.1388,17.9011,19.9434,18.9223,2.0303,812.1388,0.1000,0.3497,1000.0000,812.1388
3546.0000,19.9433,15.5979,1000.0000,0.0000,1000.0000,0.0470,187.8613,0.0000,187.8613,2.3156,0.0000,812.1387,812.1387,17.9011,19.9433,18.9222,2.0303,812.1387,0.1000,0.3497,1000.0000,812.1387
3547.0000,19.9433,15.5978,1000.0000,0.0000,1000.0000,0.0470,187.8614,0.0000,187.8614,2.3156,0.0000,812.1386,812.1386,17.9011,19.9433,18.9222,2.0303,812.1386,0.1000,0.3497,1000.0000,812.1386
3548.0000,19.9432,15.5978,1000.0000,0.0000,1000.0000,0.0470,187.8615,0.0000,187.8615,2.3156,0.0000,812.1385,812.1385,17.9010,19.9432,18.9221,2.0303,812.1385,0.1000,0.3497,1000.0000,812.1385
3549.0000,19.9432,15.5977,1000.0000,0.0000,1000.0000,0.0470,187.8616,0.0000,187.8616,2.3156,0.0000,812.1384,812.1384,17.9010,19.9432,18.9221,2.0303,812.1384,0.1000,0.3497,1000.0000,812.1384
3550.0000,19.9431,15.5977,1000.0000,0.0000,1000.0000,0.0470,187.8618,0.0000,187.8618,2.3156,0.0000,812.1382,812.1382,17.9009,19.9431,18.9220,2.0303,812.1382,0.1000,0.3497,1000.0000,812.1382
3551.0000,19.9431,15.5976,1000.0000,0.0000,1000.0000,0.0470,187.8619,0.0000,187.8619,2.3156,0.0000,812.1381,812.1381,17.9009,19.9431,18.9220,2.0303,812.1381,0.1000,0.3497,1000.0000,812.1381
3552.0000,19.9430,15.5976,1000.0000,0.0000,1000.0000,0.0470,187.8620,0.0000,187.8620,2.3156,0.0000,812.1380,812.1380,17.9008,19.9430,18.9219,2.0303,812.1380,0.1000,0.3497,1000.0000,812.1380
3553.0000,19.9430,15.5976,1000.0000,0.0000,1000.0000,0.0470,187.8621,0.0000,187.8621,2.3156,0.0000,812.1379,812.1379,17.9008,19.9430,18.9219,2.0303,812.1379,0.1000,0.3497,1000.0000,812.1379
3554.0000,19.9429,15.5975,1000.0000,0.0000,1000.0000,0.0470,187.8622,0.0000,187.8622,2.3156,0.0000,812.1378,812.1378,17.9007,19.9429,18.9218,2.0303,812.1378,0.1000,0.3497,1000.0000,812.1378
3555.0000,19.9429,15.5975,1000.0000,0.0000,1000.0000,0.0470,187.8624,0.0000,187.8624,2.3156,0.0000,812.1376,812.1376,17.9007,19.9429,18.9218,2.0303,812.1376,0.1000,0.3497,1000.0000,812.1376
3556.0000,19.9428,15.5974,1000.0000,0.0000,1000.0000,0.0470,187.8625,0.0000,187.8625,2.3156,0.0000,812.1375,812.1375,17.9006,19.9428,18.9217,2.0303,812.1375,0.1000,0.3497,1000.0000,812.1375
3557.0000,19.9428,15.5974,1000.0000,0.0000,1000.0000,0.0470,187.8626,0.0000,187.8626,2.3156,0.0000,812.1374,812.1374,17.9006,19.9428,18.9217,2.0303,812.1374,0.1000,0.3497,1000.0000,812.1374
3558.0000,19.9427,15.5973,1000.0000,0.0000,1000.0000,0.0470,187.8627,0.0000,187.8627,2.3156,0.0000,812.1373,812.1373,17.9005,19.9427,18.9216,2.0303,812.1373,0.1000,0.3497,1000.0000,812.1373
3559.0000,19.9427,15.5973,1000.0000,0.0000,1000.0000,0.0470,187.8628,0.0000,187.8628,2.3156,0.0000,812.1372,812.1372,17.9005,19.9427,18.9216,2.0303,812.1372,0.1000,0.3497,1000.0000,812.1372
3560.0000,19.9426,15.5972,1000.0000,0.0000,1000.0000,0.0470,187.8630,0.0000,187.8630,2.3156,0.0000,812.1370,812.1370,17.9004,19.9426,18.9215,2.0303,812.1370,0.1000,0.3497,1000.0000,812.1370
3561.0000,19.9426,15.5972,1000.0000,0.0000,1000.0000,0.0470,187.8631,0.0000,187.8631,2.3156,0.0000,812.1369,812.1369,17.9004,19.9426,18.9215,2.0303,812.1369,0.1000,0.3497,1000.0000,812.1369
3562.0000,19.9425,15.5972,1000.0000,0.0000,1000.0000,0.0470,187.8632,0.0000,187.8632,2.3156,0.0000,812.1368,812.1368,17.9003,19.9425,18.9214,2.0303,812.1368,0.1000,0.3497,1000.0000,812.1368
3563.0000,19.9425,15.5971,1000.0000,0.0000,1000.0000,0.0470,187.8633,0.0000,187.8633,2.3156,0.0000,812.1367,812.1367,17.9003,19.9425,18.9214,2.0303,812.1367,0.1000,0.3497,1000.0000,812.1367
3564.0000,19.9424,15.5971,1000.0000,0.0000,1000.0000,0.0470,187.8634,0.0000,187.8634,2.3156,0.0000,812.1366,812.1366,17.9002,19.9424,18.9213,2.0303,812.1366,0.1000,0.3497,1000.0000,812.1366
3565.0000,19.9424,15.5970,1000.0000,0.0000,1000.0000,0.0470,187.8636,0.0000,187.8636,2.3156,0.0000,812.1364,812.1364,17.9002,19.9424,18.9213,2.0303,812.1364,0.1000,0.3497,1000.0000,812.1364
3566.0000,19.9423,15.5970,1000.0000,0.0000,1000.0000,0.0470,187.8637,0.0000,187.8637,2.3156,0.0000,812.1363,812.1363,17.9001,19.9423,18.9212,2.0303,812.1363,0.1000,0.3497,1000.0000,812.1363
3567.0000,19.9423,15.5969,1000.0000,0.0000,1000.0000,0.0470,187.8638,0.0000,187.8638,2.3156,0.0000,812.1362,812.1362,17.9001,19.9423,18.9212,2.0303,812.1362,0.1000,0.3497,1000.0000,812.1362
3568.0000,19.9422,15.5969,1000.0000,0.0000,1000.0000,0.0470,187.8639,0.0000,187.8639,2.3157,0.0000,812.1361,812.1361,17.9000,19.9422,18.9211,2.0303,812.1361,0.1000,0.3497,1000.0000,812.1361
3569.0000,19.9422,15.5969,1000.0000,0.0000,1000.0000,0.0470,187.8640,0.0000,187.8640,2.3157,0.0000,812.1360,812.1360,17.9000,19.9422,18.9211,2.0303,812.1360,0.1000,0.3497,1000.0000,812.1360
3570.0000,19.9422,15.5968,1000.0000,0.0000,1000.0000,0.0470,187.8642,0.0000,187.8642,2.3157,0.0000,812.1358,812.1358,17.9000,19.9422,18.9211,2.0303,812.1358,0.1000,0.3497,1000.0000,812.1358
3571.0000,19.9421,15.5968,1000.0000,0.0000,1000.0000,0.0470,187.8643,0.0000,187.8643,2.3157,0.0000,812.1357,812.1357,17.8999,19.9421,18.9210,2.0303,812.1357,0.1000,0.3497,1000.0000,812.1357
