Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4239,19.89555153,1000,0,1000,0.04703472,187.98064563,0.00000000,187.98064563,2.31749135,17.85364414,18.87459784,2.03004839,19.89555153,0.10000000,7.88350866,1000.00000000,812.01935437
4240,19.89550458,1000,0,1000,0.04703476,187.98076315,0.00000000,187.98076315,2.31749320,17.85359749,18.87455103,2.03004809,19.89550458,0.10000000,7.88350866,1000.00000000,812.01923686
4241,19.89545764,1000,0,1000,0.04703479,187.98088063,0.00000000,187.98088063,2.31749505,17.85355084,18.87450424,2.03004780,19.89545764,0.10000000,7.88350866,1000.00000000,812.01911937
4242,19.89541071,1000,0,1000,0.04703483,187.98099809,0.00000000,187.98099809,2.31749690,17.85350421,18.87445746,2.03004750,19.89541071,0.10000000,7.88350866,1000.00000000,812.01900191
4243,19.89536379,1000,0,1000,0.04703487,187.98111553,0.00000000,187.98111553,2.31749875,17.85345758,18.87441069,2.03004721,19.89536379,0.10000000,7.88350866,1000.00000000,812.01888447
4244,19.89531689,1000,0,1000,0.04703491,187.98123293,0.00000000,187.98123293,2.31750060,17.85341097,18.87436393,2.03004692,19.89531689,0.10000000,7.88350866,1000.00000000,812.01876707
4245,19.89526999,1000,0,1000,0.04703494,187.98135031,0.00000000,187.98135031,2.31750245,17.85336437,18.87431718,2.03004662,19.89526999,0.10000000,7.88350866,1000.00000000,812.01864969
4246,19.89522310,1000,0,1000,0.04703498,187.98146766,0.00000000,187.98146766,2.31750430,17.85331778,18.87427044,2.03004633,19.89522310,0.10000000,7.88350866,1000.00000000,812.01853234
4247,19.89517623,1000,0,1000,0.04703502,187.98158499,0.00000000,187.98158499,2.31750615,17.85327120,18.87422372,2.03004604,19.89517623,0.10000000,7.88350866,1000.00000000,812.01841501
4248,19.89512937,1000,0,1000,0.04703506,187.98170228,0.00000000,187.98170228,2.31750800,17.85322463,18.87417700,2.03004574,19.89512937,0.10000000,7.88350866,1000.00000000,812.01829772
4249,19.89508251,1000,0,1000,0.04703509,187.98181955,0.00000000,187.98181955,2.31750984,17.85317808,18.87413029,2.03004545,19.89508251,0.10000000,7.88350866,1000.00000000,812.01818045
4250,19.89503567,1000,0,1000,0.04703513,187.98193679,0.00000000,187.98193679,2.31751169,17.85313153,18.87408360,2.03004516,19.89503567,0.10000000,7.88350866,1000.00000000,812.01806321
4251,19.89498884,1000,0,1000,0.04703517,187.98205401,0.00000000,187.98205401,2.31751354,17.85308499,18.87403692,2.03004486,19.89498884,0.10000000,7.88350866,1000.00000000,812.01794599
4252,19.89494202,1000,0,1000,0.04703521,187.98217119,0.00000000,187.98217119,2.31751538,17.85303847,18.87399025,2.03004457,19.89494202,0.10000000,7.88350866,1000.00000000,812.01782881
4253,19.89489522,1000,0,1000,0.04703524,187.98228835,0.00000000,187.98228835,2.31751723,17.85299196,18.87394359,2.03004428,19.89489522,0.10000000,7.88350866,1000.00000000,812.01771165
4254,19.89484842,1000,0,1000,0.04703528,187.98240549,0.00000000,187.98240549,2.31751908,17.85294545,18.87389694,2.03004399,19.89484842,0.10000000,7.88350866,1000.00000000,812.01759451
4255,19.89480163,1000,0,1000,0.04703532,187.98252259,0.00000000,187.98252259,2.31752092,17.85289896,18.87385030,2.03004369,19.89480163,0.10000000,7.88350866,1000.00000000,812.01747741
4256,19.89475486,1000,0,1000,0.04703536,187.98263967,0.00000000,187.98263967,2.31752276,17.85285248,18.87380367,2.03004340,19.89475486,0.10000000,7.88350866,1000.00000000,812.01736033
4257,19.89470809,1000,0,1000,0.04703539,187.98275672,0.00000000,187.98275672,2.31752461,17.85280601,18.87375705,2.03004311,19.89470809,0.10000000,7.88350866,1000.00000000,812.01724328
4258,19.89466134,1000,0,1000,0.04703543,187.98287374,0.00000000,187.98287374,2.31752645,17.85275955,18.87371045,2.03004282,19.89466134,0.10000000,7.88350866,1000.00000000,812.01712626
4259,19.89461460,1000,0,1000,0.04703547,187.98299074,0.00000000,187.98299074,2.31752830,17.85271311,18.87366385,2.03004252,19.89461460,0.10000000,7.88350866,1000.00000000,812.01700926
4260,19.89456787,1000,0,1000,0.04703551,187.98310771,0.00000000,187.98310771,2.31753014,17.85266667,18.87361727,2.03004223,19.89456787,0.10000000,7.88350866,1000.00000000,812.01689229
4261,19.89452115,1000,0,1000,0.04703554,187.98322465,0.00000000,187.98322465,2.31753198,17.85262024,18.87357070,2.03004194,19.89452115,0.10000000,7.88350866,1000.00000000,812.01677535
4262,19.89447444,1000,0,1000,0.04703558,187.98334157,0.00000000,187.98334157,2.31753382,17.85257383,18.87352413,2.03004165,19.89447444,0.10000000,7.88350866,1000.00000000,812.01665843
4263,19.89442774,1000,0,1000,0.04703562,187.98345845,0.00000000,187.98345845,2.31753567,17.85252742,18.87347758,2.03004135,19.89442774,0.10000000,7.88350866,1000.00000000,812.01654155
4264,19.89438105,1000,0,1000,0.04703566,187.98357531,0.00000000,187.98357531,2.31753751,17.85248103,18.87343104,2.03004106,19.89438105,0.10000000,7.88350866,1000.00000000,812.01642469
4265,19.89433438,1000,0,1000,0.04703569,187.98369215,0.00000000,187.98369215,2.31753935,17.85243465,18.87338451,2.03004077,19.89433438,0.10000000,7.88350866,1000.00000000,812.01630785
4266,19.89428771,1000,0,1000,0.04703573,187.98380895,0.00000000,187.98380895,2.31754119,17.85238828,18.87333799,2.03004048,19.89428771,0.10000000,7.88350866,1000.00000000,812.01619105
4267,19.89424106,1000,0,1000,0.04703577,187.98392573,0.00000000,187.98392573,2.31754303,17.85234192,18.87329149,2.03004019,19.89424106,0.10000000,7.88350866,1000.00000000,812.01607427
4268,19.89419442,1000,0,1000,0.04703581,187.98404249,0.00000000,187.98404249,2.31754487,17.85229557,18.87324499,2.03003989,19.89419442,0.10000000,7.88350866,1000.00000000,812.01595752
4269,19.89414778,1000,0,1000,0.04703584,187.98415921,0.00000000,187.98415921,2.31754671,17.85224923,18.87319851,2.03003960,19.89414778,0.10000000,7.88350866,1000.00000000,812.01584079
4270,19.89410116,1000,0,1000,0.04703588,187.98427591,0.00000000,187.98427591,2.31754855,17.85220290,18.87315203,2.03003931,19.89410116,0.10000000,7.88350866,1000.00000000,812.01572409
4271,19.89405455,1000,0,1000,0.04703592,187.98439258,0.00000000,187.98439258,2.31755038,17.85215658,18.87310557,2.03003902,19.89405455,0.10000000,7.88350866,1000.00000000,812.01560742
4272,19.89400795,1000,0,1000,0.04703595,187.98450922,0.00000000,187.98450922,2.31755222,17.85211028,18.87305911,2.03003873,19.89400795,0.10000000,7.88350866,1000.00000000,812.01549078
4273,19.89396136,1000,0,1000,0.04703599,187.98462584,0.00000000,187.98462584,2.31755406,17.85206398,18.87301267,2.03003844,19.89396136,0.10000000,7.88350866,1000.00000000,812.01537416
4274,19.89391479,1000,0,1000,0.04703603,187.98474243,0.00000000,187.98474243,2.31755590,17.85201770,18.87296624,2.03003814,19.89391479,0.10000000,7.88350866,1000.00000000,812.01525757
4275,19.89386822,1000,0,1000,0.04703607,187.98485899,0.00000000,187.98485899,2.31755773,17.85197142,18.87291982,2.03003785,19.89386822,0.10000000,7.88350866,1000.00000000,812.01514101
4276,19.89382166,1000,0,1000,0.04703610,187.98497553,0.00000000,187.98497553,2.31755957,17.85192516,18.87287341,2.03003756,19.89382166,0.10000000,7.88350866,1000.00000000,812.01502447
4277,19.89377512,1000,0,1000,0.04703614,187.98509204,0.00000000,187.98509204,2.31756140,17.85187891,18.87282701,2.03003727,19.89377512,0.10000000,7.88350866,1000.00000000,812.01490796
4278,19.89372858,1000,0,1000,0.04703618,187.98520852,0.00000000,187.98520852,2.31756324,17.85183267,18.87278063,2.03003698,19.89372858,0.10000000,7.88350866,1000.00000000,812.01479148
4279,19.89368206,1000,0,1000,0.04703622,187.98532497,0.00000000,187.98532497,2.31756507,17.85178644,18.87273425,2.03003669,19.89368206,0.10000000,7.88350866,1000.00000000,812.01467503
4280,19.89363555,1000,0,1000,0.04703625,187.98544140,0.00000000,187.98544140,2.31756691,17.85174022,18.87268788,2.03003640,19.89363555,0.10000000,7.88350866,1000.00000000,812.01455860
4281,19.89358905,1000,0,1000,0.04703629,187.98555780,0.00000000,187.98555780,2.31756874,17.85169401,18.87264153,2.03003611,19.89358905,0.10000000,7.88350866,1000.00000000,812.01444220
4282,19.89354256,1000,0,1000,0.04703633,187.98567417,0.00000000,187.98567417,2.31757058,17.85164781,18.87259518,2.03003581,19.89354256,0.10000000,7.88350866,1000.00000000,812.01432583
4283,19.89349608,1000,0,1000,0.04703636,187.98579052,0.00000000,187.98579052,2.31757241,17.85160162,18.87254885,2.03003552,19.89349608,0.10000000,7.88350866,1000.00000000,812.01420948
4284,19.89344961,1000,0,1000,0.04703640,187.98590684,0.00000000,187.98590684,2.31757424,17.85155545,18.87250253,2.03003523,19.89344961,0.10000000,7.88350866,1000.00000000,812.01409316
4285,19.89340315,1000,0,1000,0.04703644,187.98602313,0.00000000,187.98602313,2.31757607,17.85150928,18.87245622,2.03003494,19.89340315,0.10000000,7.88350866,1000.00000000,812.01397687
4286,19.89335670,1000,0,1000,0.04703648,187.98613940,0.00000000,187.98613940,2.31757791,17.85146313,18.87240992,2.03003465,19.89335670,0.10000000,7.88350866,1000.00000000,812.01386060
4287,19.89331027,1000,0,1000,0.04703651,187.98625564,0.00000000,187.98625564,2.31757974,17.85141698,18.87236363,2.03003436,19.89331027,0.10000000,7.88350866,1000.00000000,812.01374436
4288,19.89326384,1000,0,1000,0.04703655,187.98637185,0.00000000,187.98637185,2.31758157,17.85137085,18.87231735,2.03003407,19.89326384,0.10000000,7.88350866,1000.00000000,812.01362815
4289,19.89321743,1000,0,1000,0.04703659,187.98648804,0.00000000,187.98648804,2.31758340,17.85132473,18.87227108,2.03003378,19.89321743,0.10000000,7.88350866,1000.00000000,812.01351196
4290,19.89317102,1000,0,1000,0.04703662,187.98660420,0.00000000,187.98660420,2.31758523,17.85127862,18.87222482,2.03003349,19.89317102,0.10000000,7.88350866,1000.00000000,812.01339580
4291,19.89312463,1000,0,1000,0.04703666,187.98672033,0.00000000,187.98672033,2.31758706,17.85123252,18.87217857,2.03003320,19.89312463,0.10000000,7.88350866,1000.00000000,812.01327967
4292,19.89307825,1000,0,1000,0.04703670,187.98683643,0.00000000,187.98683643,2.31758889,17.85118643,18.87213234,2.03003291,19.89307825,0.10000000,7.88350866,1000.00000000,812.01316357
4293,19.89303188,1000,0,1000,0.04703674,187.98695251,0.00000000,187.98695251,2.31759072,17.85114035,18.87208611,2.03003262,19.89303188,0.10000000,7.88350866,1000.00000000,812.01304749
4294,19.89298552,1000,0,1000,0.04703677,187.98706856,0.00000000,187.98706856,2.31759255,17.85109428,18.87203990,2.03003233,19.89298552,0.10000000,7.88350866,1000.00000000,812.01293144
4295,19.89293917,1000,0,1000,0.04703681,187.98718459,0.00000000,187.98718459,2.31759437,17.85104822,18.87199369,2.03003204,19.89293917,0.10000000,7.88350866,1000.00000000,812.01281541
4296,19.89289283,1000,0,1000,0.04703685,187.98730059,0.00000000,187.98730059,2.31759620,17.85100217,18.87194750,2.03003175,19.89289283,0.10000000,7.88350866,1000.00000000,812.01269941
4297,19.89284650,1000,0,1000,0.04703688,187.98741656,0.00000000,187.98741656,2.31759803,17.85095614,18.87190132,2.03003146,19.89284650,0.10000000,7.88350866,1000.00000000,812.01258344
4298,19.89280019,1000,0,1000,0.04703692,187.98753250,0.00000000,187.98753250,2.31759986,17.85091011,18.87185515,2.03003117,19.89280019,0.10000000,7.88350866,1000.00000000,812.01246750
4299,19.89275388,1000,0,1000,0.04703696,187.98764842,0.00000000,187.98764842,2.31760168,17.85086410,18.87180899,2.03003088,19.89275388,0.10000000,7.88350866,1000.00000000,812.01235158
4300,19.89270758,1000,0,1000,0.04703700,187.98776431,0.00000000,187.98776431,2.31760351,17.85081809,18.87176284,2.03003059,19.89270758,0.10000000,7.88350866,1000.00000000,812.01223569
4301,19.89266130,1000,0,1000,0.04703703,187.98788018,0.00000000,187.98788018,2.31760533,17.85077210,18.87171670,2.03003030,19.89266130,0.10000000,7.88350866,1000.00000000,812.01211982
4302,19.89261502,1000,0,1000,0.04703707,187.98799602,0.00000000,187.98799602,2.31760716,17.85072612,18.87167057,2.03003001,19.89261502,0.10000000,7.88350866,1000.00000000,812.01200398
4303,19.89256876,1000,0,1000,0.04703711,187.98811183,0.00000000,187.98811183,2.31760898,17.85068015,18.87162445,2.03002972,19.89256876,0.10000000,7.88350866,1000.00000000,812.01188817
4304,19.89252251,1000,0,1000,0.04703714,187.98822761,0.00000000,187.98822761,2.31761081,17.85063418,18.87157835,2.03002943,19.89252251,0.10000000,7.88350866,1000.00000000,812.01177239
4305,19.89247627,1000,0,1000,0.04703718,187.98834337,0.00000000,187.98834337,2.31761263,17.85058823,18.87153225,2.03002914,19.89247627,0.10000000,7.88350866,1000.00000000,812.01165663
4306,19.89243004,1000,0,1000,0.04703722,187.98845910,0.00000000,187.98845910,2.31761445,17.85054229,18.87148617,2.03002885,19.89243004,0.10000000,7.88350866,1000.00000000,812.01154090
4307,19.89238382,1000,0,1000,0.04703725,187.98857481,0.00000000,187.98857481,2.31761628,17.85049636,18.87144009,2.03002856,19.89238382,0.10000000,7.88350866,1000.00000000,812.01142519
4308,19.89233761,1000,0,1000,0.04703729,187.98869049,0.00000000,187.98869049,2.31761810,17.85045045,18.87139403,2.03002827,19.89233761,0.10000000,7.88350866,1000.00000000,812.01130952
4309,19.89229141,1000,0,1000,0.04703733,187.98880614,0.00000000,187.98880614,2.31761992,17.85040454,18.87134797,2.03002798,19.89229141,0.10000000,7.88350866,1000.00000000,812.01119386
4310,19.89224522,1000,0,1000,0.04703737,187.98892176,0.00000000,187.98892176,2.31762174,17.85035864,18.87130193,2.03002770,19.89224522,0.10000000,7.88350866,1000.00000000,812.01107824
4311,19.89219904,1000,0,1000,0.04703740,187.98903736,0.00000000,187.98903736,2.31762356,17.85031275,18.87125590,2.03002741,19.89219904,0.10000000,7.88350866,1000.00000000,812.01096264
4312,19.89215288,1000,0,1000,0.04703744,187.98915293,0.00000000,187.98915293,2.31762539,17.85026688,18.87120988,2.03002712,19.89215288,0.10000000,7.88350866,1000.00000000,812.01084707
4313,19.89210672,1000,0,1000,0.04703748,187.98926848,0.00000000,187.98926848,2.31762721,17.85022101,18.87116387,2.03002683,19.89210672,0.10000000,7.88350866,1000.00000000,812.01073152
4314,19.89206058,1000,0,1000,0.04703751,187.98938400,0.00000000,187.98938400,2.31762903,17.85017516,18.87111787,2.03002654,19.89206058,0.10000000,7.88350866,1000.00000000,812.01061600
4315,19.89201444,1000,0,1000,0.04703755,187.98949949,0.00000000,187.98949949,2.31763085,17.85012932,18.87107188,2.03002625,19.89201444,0.10000000,7.88350866,1000.00000000,812.01050051
4316,19.89196832,1000,0,1000,0.04703759,187.98961495,0.00000000,187.98961495,2.31763266,17.85008348,18.87102590,2.03002596,19.89196832,0.10000000,7.88350866,1000.00000000,812.01038505
4317,19.89192221,1000,0,1000,0.04703762,187.98973039,0.00000000,187.98973039,2.31763448,17.85003766,18.87097993,2.03002567,19.89192221,0.10000000,7.88350866,1000.00000000,812.01026961
4318,19.89187610,1000,0,1000,0.04703766,187.98984581,0.00000000,187.98984581,2.31763630,17.84999185,18.87093398,2.03002539,19.89187610,0.10000000,7.88350866,1000.00000000,812.01015419
4319,19.89183001,1000,0,1000,0.04703770,187.98996119,0.00000000,187.98996119,2.31763812,17.84994605,18.87088803,2.03002510,19.89183001,0.10000000,7.88350866,1000.00000000,812.01003881
4320,19.89178393,1000,0,1000,0.04703773,187.99007655,0.00000000,187.99007655,2.31763994,17.84990026,18.87084209,2.03002481,19.89178393,0.10000000,7.88350866,1000.00000000,812.00992345
4321,19.89173786,1000,0,1000,0.04703777,187.99019189,0.00000000,187.99019189,2.31764175,17.84985448,18.87079617,2.03002452,19.89173786,0.10000000,7.88350866,1000.00000000,812.00980811
4322,19.89169180,1000,0,1000,0.04703781,187.99030719,0.00000000,187.99030719,2.31764357,17.84980871,18.87075025,2.03002423,19.89169180,0.10000000,7.88350866,1000.00000000,812.00969281
4323,19.89164575,1000,0,1000,0.04703785,187.99042247,0.00000000,187.99042247,2.31764539,17.84976295,18.87070435,2.03002394,19.89164575,0.10000000,7.88350866,1000.00000000,812.00957753
4324,19.89159971,1000,0,1000,0.04703788,187.99053773,0.00000000,187.99053773,2.31764720,17.84971720,18.87065846,2.03002366,19.89159971,0.10000000,7.88350866,1000.00000000,812.00946227
4325,19.89155369,1000,0,1000,0.04703792,187.99065296,0.00000000,187.99065296,2.31764902,17.84967146,18.87061257,2.03002337,19.89155369,0.10000000,7.88350866,1000.00000000,812.00934704
4326,19.89150767,1000,0,1000,0.04703796,187.99076816,0.00000000,187.99076816,2.31765083,17.84962573,18.87056670,2.03002308,19.89150767,0.10000000,7.88350866,1000.00000000,812.00923184
4327,19.89146166,1000,0,1000,0.04703799,187.99088333,0.00000000,187.99088333,2.31765265,17.84958002,18.87052084,2.03002279,19.89146166,0.10000000,7.88350866,1000.00000000,812.00911667
4328,19.89141567,1000,0,1000,0.04703803,187.99099848,0.00000000,187.99099848,2.31765446,17.84953431,18.87047499,2.03002250,19.89141567,0.10000000,7.88350866,1000.00000000,812.00900152
4329,19.89136968,1000,0,1000,0.04703807,187.99111360,0.00000000,187.99111360,2.31765628,17.84948862,18.87042915,2.03002222,19.89136968,0.10000000,7.88350866,1000.00000000,812.00888640
4330,19.89132371,1000,0,1000,0.04703810,187.99122870,0.00000000,187.99122870,2.31765809,17.84944293,18.87038332,2.03002193,19.89132371,0.10000000,7.88350866,1000.00000000,812.00877130
4331,19.89127775,1000,0,1000,0.04703814,187.99134377,0.00000000,187.99134377,2.31765990,17.84939726,18.87033750,2.03002164,19.89127775,0.10000000,7.88350866,1000.00000000,812.00865623
4332,19.89123179,1000,0,1000,0.04703818,187.99145881,0.00000000,187.99145881,2.31766171,17.84935159,18.87029169,2.03002135,19.89123179,0.10000000,7.88350866,1000.00000000,812.00854119
4333,19.89118585,1000,0,1000,0.04703821,187.99157383,0.00000000,187.99157383,2.31766353,17.84930594,18.87024590,2.03002107,19.89118585,0.10000000,7.88350866,1000.00000000,812.00842617
4334,19.89113992,1000,0,1000,0.04703825,187.99168882,0.00000000,187.99168882,2.31766534,17.84926030,18.87020011,2.03002078,19.89113992,0.10000000,7.88350866,1000.00000000,812.00831118
4335,19.89109400,1000,0,1000,0.04703829,187.99180379,0.00000000,187.99180379,2.31766715,17.84921467,18.87015433,2.03002049,19.89109400,0.10000000,7.88350866,1000.00000000,812.00819621
4336,19.89104809,1000,0,1000,0.04703832,187.99191872,0.00000000,187.99191872,2.31766896,17.84916904,18.87010857,2.03002020,19.89104809,0.10000000,7.88350866,1000.00000000,812.00808128
4337,19.89100219,1000,0,1000,0.04703836,187.99203364,0.00000000,187.99203364,2.31767077,17.84912343,18.87006281,2.03001992,19.89100219,0.10000000,7.88350866,1000.00000000,812.00796636
4338,19.89095630,1000,0,1000,0.04703840,187.99214852,0.00000000,187.99214852,2.31767258,17.84907783,18.87001707,2.03001963,19.89095630,0.10000000,7.88350866,1000.00000000,812.00785148
4339,19.89091042,1000,0,1000,0.04703843,187.99226338,0.00000000,187.99226338,2.31767439,17.84903224,18.86997133,2.03001934,19.89091042,0.10000000,7.88350866,1000.00000000,812.00773662
4340,19.89086455,1000,0,1000,0.04703847,187.99237822,0.00000000,187.99237822,2.31767620,17.84898666,18.86992561,2.03001905,19.89086455,0.10000000,7.88350866,1000.00000000,812.00762178
