Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4989,19.1089,18.6611,1000.0000,0.0000,1000.0000,0.2960,189.9937,0.0000,189.9937,14.5845,0.0000,810.0063,810.0063,18.6611,19.1089,19.1089,18.8850,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4990,19.1089,18.6611,1000.0000,0.0000,1000.0000,0.2960,189.9938,0.0000,189.9938,14.5845,0.0000,810.0062,810.0062,18.6611,19.1089,19.1089,18.8850,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4991,19.1088,18.6610,1000.0000,0.0000,1000.0000,0.2960,189.9939,0.0000,189.9939,14.5845,0.0000,810.0061,810.0061,18.6610,19.1088,19.1088,18.8849,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4992,19.1088,18.6610,1000.0000,0.0000,1000.0000,0.2960,189.9940,0.0000,189.9940,14.5845,0.0000,810.0060,810.0060,18.6610,19.1088,19.1088,18.8849,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4993,19.1087,18.6609,1000.0000,0.0000,1000.0000,0.2960,189.9941,0.0000,189.9941,14.5845,0.0000,810.0059,810.0059,18.6609,19.1087,19.1087,18.8848,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4994,19.1087,18.6609,1000.0000,0.0000,1000.0000,0.2960,189.9942,0.0000,189.9942,14.5845,0.0000,810.0058,810.0058,18.6609,19.1087,19.1087,18.8848,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4995,19.1086,18.6608,1000.0000,0.0000,1000.0000,0.2960,189.9943,0.0000,189.9943,14.5845,0.0000,810.0057,810.0057,18.6608,19.1086,19.1086,18.8847,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4996,19.1086,18.6608,1000.0000,0.0000,1000.0000,0.2960,189.9944,0.0000,189.9944,14.5845,0.0000,810.0056,810.0056,18.6608,19.1086,19.1086,18.8847,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4997,19.1086,18.6608,1000.0000,0.0000,1000.0000,0.2960,189.9946,0.0000,189.9946,14.5845,0.0000,810.0054,810.0054,18.6608,19.1086,19.1086,18.8847,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4998,19.1085,18.6607,1000.0000,0.0000,1000.0000,0.2960,189.9947,0.0000,189.9947,14.5845,0.0000,810.0053,810.0053,18.6607,19.1085,19.1085,18.8846,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4999,19.1085,18.6607,1000.0000,0.0000,1000.0000,0.2960,189.9948,0.0000,189.9948,14.5845,0.0000,810.0052,810.0052,18.6607,19.1085,19.1085,18.8846,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5000,19.1084,18.6606,1000.0000,0.0000,1000.0000,0.2960,189.9949,0.0000,189.9949,14.5845,0.0000,810.0051,810.0051,18.6606,19.1084,19.1084,18.8845,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5001,19.1084,18.6606,1000.0000,0.0000,1000.0000,0.2960,189.9950,0.0000,189.9950,14.5845,0.0000,810.0050,810.0050,18.6606,19.1084,19.1084,18.8845,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5002,19.1084,18.6606,1000.0000,0.0000,1000.0000,0.2960,189.9951,0.0000,189.9951,14.5845,0.0000,810.0049,810.0049,18.6606,19.1084,19.1084,18.8845,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5003,19.1083,18.6605,1000.0000,0.0000,1000.0000,0.2960,189.9952,0.0000,189.9952,14.5845,0.0000,810.0048,810.0048,18.6605,19.1083,19.1083,18.8844,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5004,19.1083,18.6605,1000.0000,0.0000,1000.0000,0.2960,189.9953,0.0000,189.9953,14.5845,0.0000,810.0047,810.0047,18.6605,19.1083,19.1083,18.8844,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5005,19.1082,18.6604,1000.0000,0.0000,1000.0000,0.2960,189.9954,0.0000,189.9954,14.5845,0.0000,810.0046,810.0046,18.6604,19.1082,19.1082,18.8843,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5006,19.1082,18.6604,1000.0000,0.0000,1000.0000,0.2960,189.9955,0.0000,189.9955,14.5845,0.0000,810.0045,810.0045,18.6604,19.1082,19.1082,18.8843,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5007,19.1081,18.6604,1000.0000,0.0000,1000.0000,0.2960,189.9956,0.0000,189.9956,14.5845,0.0000,810.0044,810.0044,18.6604,19.1081,19.1081,18.8843,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5008,19.1081,18.6603,1000.0000,0.0000,1000.0000,0.2960,189.9957,0.0000,189.9957,14.5845,0.0000,810.0043,810.0043,18.6603,19.1081,19.1081,18.8842,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5009,19.1081,18.6603,1000.0000,0.0000,1000.0000,0.2960,189.9959,0.0000,189.9959,14.5845,0.0000,810.0041,810.0041,18.6603,19.1081,19.1081,18.8842,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5010,19.1080,18.6602,1000.0000,0.0000,1000.0000,0.2960,189.9960,0.0000,189.9960,14.5845,0.0000,810.0040,810.0040,18.6602,19.1080,19.1080,18.8841,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5011,19.1080,18.6602,1000.0000,0.0000,1000.0000,0.2960,189.9961,0.0000,189.9961,14.5845,0.0000,810.0039,810.0039,18.6602,19.1080,19.1080,18.8841,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5012,19.1079,18.6601,1000.0000,0.0000,1000.0000,0.2960,189.9962,0.0000,189.9962,14.5845,0.0000,810.0038,810.0038,18.6601,19.1079,19.1079,18.8840,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5013,19.1079,18.6601,1000.0000,0.0000,1000.0000,0.2960,189.9963,0.0000,189.9963,14.5845,0.0000,810.0037,810.0037,18.6601,19.1079,19.1079,18.8840,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5014,19.1079,18.6601,1000.0000,0.0000,1000.0000,0.2960,189.9964,0.0000,189.9964,14.5845,0.0000,810.0036,810.0036,18.6601,19.1079,19.1079,18.8840,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5015,19.1078,18.6600,1000.0000,0.0000,1000.0000,0.2960,189.9965,0.0000,189.9965,14.5845,0.0000,810.0035,810.0035,18.6600,19.1078,19.1078,18.8839,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5016,19.1078,18.6600,1000.0000,0.0000,1000.0000,0.2960,189.9966,0.0000,189.9966,14.5845,0.0000,810.0034,810.0034,18.6600,19.1078,19.1078,18.8839,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5017,19.1077,18.6599,1000.0000,0.0000,1000.0000,0.2960,189.9967,0.0000,189.9967,14.5845,0.0000,810.0033,810.0033,18.6599,19.1077,19.1077,18.8838,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5018,19.1077,18.6599,1000.0000,0.0000,1000.0000,0.2960,189.9968,0.0000,189.9968,14.5845,0.0000,810.0032,810.0032,18.6599,19.1077,19.1077,18.8838,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5019,19.1077,18.6599,1000.0000,0.0000,1000.0000,0.2960,189.9969,0.0000,189.9969,14.5845,0.0000,810.0031,810.0031,18.6599,19.1077,19.1077,18.8838,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5020,19.1076,18.6598,1000.0000,0.0000,1000.0000,0.2960,189.9970,0.0000,189.9970,14.5845,0.0000,810.0030,810.0030,18.6598,19.1076,19.1076,18.8837,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5021,19.1076,18.6598,1000.0000,0.0000,1000.0000,0.2960,189.9972,0.0000,189.9972,14.5845,0.0000,810.0028,810.0028,18.6598,19.1076,19.1076,18.8837,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5022,19.1075,18.6597,1000.0000,0.0000,1000.0000,0.2960,189.9973,0.0000,189.9973,14.5845,0.0000,810.0027,810.0027,18.6597,19.1075,19.1075,18.8836,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5023,19.1075,18.6597,1000.0000,0.0000,1000.0000,0.2960,189.9974,0.0000,189.9974,14.5845,0.0000,810.0026,810.0026,18.6597,19.1075,19.1075,18.8836,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5024,19.1074,18.6596,1000.0000,0.0000,1000.0000,0.2960,189.9975,0.0000,189.9975,14.5845,0.0000,810.0025,810.0025,18.6596,19.1074,19.1074,18.8835,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5025,19.1074,18.6596,1000.0000,0.0000,1000.0000,0.2960,189.9976,0.0000,189.9976,14.5845,0.0000,810.0024,810.0024,18.6596,19.1074,19.1074,18.8835,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5026,19.1074,18.6596,1000.0000,0.0000,1000.0000,0.2960,189.9977,0.0000,189.9977,14.5845,0.0000,810.0023,810.0023,18.6596,19.1074,19.1074,18.8835,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5027,19.1073,18.6595,1000.0000,0.0000,1000.0000,0.2960,189.9978,0.0000,189.9978,14.5845,0.0000,810.0022,810.0022,18.6595,19.1073,19.1073,18.8834,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5028,19.1073,18.6595,1000.0000,0.0000,1000.0000,0.2960,189.9979,0.0000,189.9979,14.5845,0.0000,810.0021,810.0021,18.6595,19.1073,19.1073,18.8834,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5029,19.1072,18.6594,1000.0000,0.0000,1000.0000,0.2960,189.9980,0.0000,189.9980,14.5845,0.0000,810.0020,810.0020,18.6594,19.1072,19.1072,18.8833,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5030,19.1072,18.6594,1000.0000,0.0000,1000.0000,0.2960,189.9981,0.0000,189.9981,14.5845,0.0000,810.0019,810.0019,18.6594,19.1072,19.1072,18.8833,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5031,19.1072,18.6594,1000.0000,0.0000,1000.0000,0.2960,189.9982,0.0000,189.9982,14.5845,0.0000,810.0018,810.0018,18.6594,19.1072,19.1072,18.8833,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5032,19.1071,18.6593,1000.0000,0.0000,1000.0000,0.2960,189.9983,0.0000,189.9983,14.5845,0.0000,810.0017,810.0017,18.6593,19.1071,19.1071,18.8832,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5033,19.1071,18.6593,1000.0000,0.0000,1000.0000,0.2960,189.9984,0.0000,189.9984,14.5845,0.0000,810.0016,810.0016,18.6593,19.1071,19.1071,18.8832,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5034,19.1070,18.6592,1000.0000,0.0000,1000.0000,0.2960,189.9986,0.0000,189.9986,14.5845,0.0000,810.0014,810.0014,18.6592,19.1070,19.1070,18.8831,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5035,19.1070,18.6592,1000.0000,0.0000,1000.0000,0.2960,189.9987,0.0000,189.9987,14.5845,0.0000,810.0013,810.0013,18.6592,19.1070,19.1070,18.8831,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5036,19.1070,18.6592,1000.0000,0.0000,1000.0000,0.2960,189.9988,0.0000,189.9988,14.5845,0.0000,810.0012,810.0012,18.6592,19.1070,19.1070,18.8831,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5037,19.1069,18.6591,1000.0000,0.0000,1000.0000,0.2960,189.9989,0.0000,189.9989,14.5845,0.0000,810.0011,810.0011,18.6591,19.1069,19.1069,18.8830,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5038,19.1069,18.6591,1000.0000,0.0000,1000.0000,0.2960,189.9990,0.0000,189.9990,14.5845,0.0000,810.0010,810.0010,18.6591,19.1069,19.1069,18.8830,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5039,19.1068,18.6590,1000.0000,0.0000,1000.0000,0.2960,189.9991,0.0000,189.9991,14.5845,0.0000,810.0009,810.0009,18.6590,19.1068,19.1068,18.8829,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5040,19.1068,18.6590,1000.0000,0.0000,1000.0000,0.2960,189.9992,0.0000,189.9992,14.5845,0.0000,810.0008,810.0008,18.6590,19.1068,19.1068,18.8829,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5041,19.1067,18.6589,1000.0000,0.0000,1000.0000,0.2960,189.9993,0.0000,189.9993,14.5845,0.0000,810.0007,810.0007,18.6589,19.1067,19.1067,18.8828,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5042,19.1067,18.6589,1000.0000,0.0000,1000.0000,0.2960,189.9994,0.0000,189.9994,14.5845,0.0000,810.0006,810.0006,18.6589,19.1067,19.1067,18.8828,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5043,19.1067,18.6589,1000.0000,0.0000,1000.0000,0.2960,189.9995,0.0000,189.9995,14.5845,0.0000,810.0005,810.0005,18.6589,19.1067,19.1067,18.8828,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5044,19.1066,18.6588,1000.0000,0.0000,1000.0000,0.2960,189.9996,0.0000,189.9996,14.5845,0.0000,810.0004,810.0004,18.6588,19.1066,19.1066,18.8827,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5045,19.1066,18.6588,1000.0000,0.0000,1000.0000,0.2960,189.9997,0.0000,189.9997,14.5845,0.0000,810.0003,810.0003,18.6588,19.1066,19.1066,18.8827,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5046,19.1065,18.6587,1000.0000,0.0000,1000.0000,0.2960,189.9998,0.0000,189.9998,14.5845,0.0000,810.0002,810.0002,18.6587,19.1065,19.1065,18.8826,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5047,19.1065,18.6587,1000.0000,0.0000,1000.0000,0.2960,190.0000,0.0000,190.0000,14.5845,0.0000,810.0000,810.0000,18.6587,19.1065,19.1065,18.8826,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5048,19.1065,18.6587,1000.0000,0.0000,1000.0000,0.2960,190.0001,0.0000,190.0001,14.5845,0.0000,809.9999,809.9999,18.6587,19.1065,19.1065,18.8826,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5049,19.1064,18.6586,1000.0000,0.0000,1000.0000,0.2960,190.0002,0.0000,190.0002,14.5845,0.0000,809.9998,809.9998,18.6586,19.1064,19.1064,18.8825,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5050,19.1064,18.6586,1000.0000,0.0000,1000.0000,0.2960,190.0003,0.0000,190.0003,14.5845,0.0000,809.9997,809.9997,18.6586,19.1064,19.1064,18.8825,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5051,19.1063,18.6585,1000.0000,0.0000,1000.0000,0.2960,190.0004,0.0000,190.0004,14.5845,0.0000,809.9996,809.9996,18.6585,19.1063,19.1063,18.8824,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5052,19.1063,18.6585,1000.0000,0.0000,1000.0000,0.2960,190.0005,0.0000,190.0005,14.5845,0.0000,809.9995,809.9995,18.6585,19.1063,19.1063,18.8824,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5053,19.1063,18.6585,1000.0000,0.0000,1000.0000,0.2960,190.0006,0.0000,190.0006,14.5845,0.0000,809.9994,809.9994,18.6585,19.1063,19.1063,18.8824,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5054,19.1062,18.6584,1000.0000,0.0000,1000.0000,0.2960,190.0007,0.0000,190.0007,14.5845,0.0000,809.9993,809.9993,18.6584,19.1062,19.1062,18.8823,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5055,19.1062,18.6584,1000.0000,0.0000,1000.0000,0.2960,190.0008,0.0000,190.0008,14.5845,0.0000,809.9992,809.9992,18.6584,19.1062,19.1062,18.8823,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5056,19.1061,18.6583,1000.0000,0.0000,1000.0000,0.2960,190.0009,0.0000,190.0009,14.5845,0.0000,809.9991,809.9991,18.6583,19.1061,19.1061,18.8822,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5057,19.1061,18.6583,1000.0000,0.0000,1000.0000,0.2960,190.0010,0.0000,190.0010,14.5845,0.0000,809.9990,809.9990,18.6583,19.1061,19.1061,18.8822,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5058,19.1060,18.6582,1000.0000,0.0000,1000.0000,0.2960,190.0011,0.0000,190.0011,14.5845,0.0000,809.9989,809.9989,18.6582,19.1060,19.1060,18.8821,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5059,19.1060,18.6582,1000.0000,0.0000,1000.0000,0.2960,190.0012,0.0000,190.0012,14.5845,0.0000,809.9988,809.9988,18.6582,19.1060,19.1060,18.8821,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5060,19.1060,18.6582,1000.0000,0.0000,1000.0000,0.2960,190.0014,0.0000,190.0014,14.5845,0.0000,809.9986,809.9986,18.6582,19.1060,19.1060,18.8821,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5061,19.1059,18.6581,1000.0000,0.0000,1000.0000,0.2960,190.0015,0.0000,190.0015,14.5845,0.0000,809.9985,809.9985,18.6581,19.1059,19.1059,18.8820,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5062,19.1059,18.6581,1000.0000,0.0000,1000.0000,0.2960,190.0016,0.0000,190.0016,14.5845,0.0000,809.9984,809.9984,18.6581,19.1059,19.1059,18.8820,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5063,19.1058,18.6580,1000.0000,0.0000,1000.0000,0.2960,190.0017,0.0000,190.0017,14.5845,0.0000,809.9983,809.9983,18.6580,19.1058,19.1058,18.8819,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5064,19.1058,18.6580,1000.0000,0.0000,1000.0000,0.2960,190.0018,0.0000,190.0018,14.5845,0.0000,809.9982,809.9982,18.6580,19.1058,19.1058,18.8819,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5065,19.1058,18.6580,1000.0000,0.0000,1000.0000,0.2960,190.0019,0.0000,190.0019,14.5845,0.0000,809.9981,809.9981,18.6580,19.1058,19.1058,18.8819,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5066,19.1057,18.6579,1000.0000,0.0000,1000.0000,0.2960,190.0020,0.0000,190.0020,14.5845,0.0000,809.9980,809.9980,18.6579,19.1057,19.1057,18.8818,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5067,19.1057,18.6579,1000.0000,0.0000,1000.0000,0.2960,190.0021,0.0000,190.0021,14.5845,0.0000,809.9979,809.9979,18.6579,19.1057,19.1057,18.8818,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5068,19.1056,18.6578,1000.0000,0.0000,1000.0000,0.2960,190.0022,0.0000,190.0022,14.5845,0.0000,809.9978,809.9978,18.6578,19.1056,19.1056,18.8817,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5069,19.1056,18.6578,1000.0000,0.0000,1000.0000,0.2960,190.0023,0.0000,190.0023,14.5845,0.0000,809.9977,809.9977,18.6578,19.1056,19.1056,18.8817,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5070,19.1056,18.6578,1000.0000,0.0000,1000.0000,0.2960,190.0024,0.0000,190.0024,14.5845,0.0000,809.9976,809.9976,18.6578,19.1056,19.1056,18.8817,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5071,19.1055,18.6577,1000.0000,0.0000,1000.0000,0.2960,190.0025,0.0000,190.0025,14.5845,0.0000,809.9975,809.9975,18.6577,19.1055,19.1055,18.8816,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5072,19.1055,18.6577,1000.0000,0.0000,1000.0000,0.2960,190.0026,0.0000,190.0026,14.5845,0.0000,809.9974,809.9974,18.6577,19.1055,19.1055,18.8816,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5073,19.1054,18.6576,1000.0000,0.0000,1000.0000,0.2960,190.0027,0.0000,190.0027,14.5845,0.0000,809.9973,809.9973,18.6576,19.1054,19.1054,18.8815,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5074,19.1054,18.6576,1000.0000,0.0000,1000.0000,0.2960,190.0029,0.0000,190.0029,14.5845,0.0000,809.9971,809.9971,18.6576,19.1054,19.1054,18.8815,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5075,19.1053,18.6576,1000.0000,0.0000,1000.0000,0.2960,190.0030,0.0000,190.0030,14.5845,0.0000,809.9970,809.9970,18.6576,19.1053,19.1053,18.8815,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5076,19.1053,18.6575,1000.0000,0.0000,1000.0000,0.2960,190.0031,0.0000,190.0031,14.5845,0.0000,809.9969,809.9969,18.6575,19.1053,19.1053,18.8814,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5077,19.1053,18.6575,1000.0000,0.0000,1000.0000,0.2960,190.0032,0.0000,190.0032,14.5845,0.0000,809.9968,809.9968,18.6575,19.1053,19.1053,18.8814,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5078,19.1052,18.6574,1000.0000,0.0000,1000.0000,0.2960,190.0033,0.0000,190.0033,14.5845,0.0000,809.9967,809.9967,18.6574,19.1052,19.1052,18.8813,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5079,19.1052,18.6574,1000.0000,0.0000,1000.0000,0.2960,190.0034,0.0000,190.0034,14.5845,0.0000,809.9966,809.9966,18.6574,19.1052,19.1052,18.8813,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5080,19.1051,18.6573,1000.0000,0.0000,1000.0000,0.2960,190.0035,0.0000,190.0035,14.5845,0.0000,809.9965,809.9965,18.6573,19.1051,19.1051,18.8812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5081,19.1051,18.6573,1000.0000,0.0000,1000.0000,0.2960,190.0036,0.0000,190.0036,14.5845,0.0000,809.9964,809.9964,18.6573,19.1051,19.1051,18.8812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5082,19.1051,18.6573,1000.0000,0.0000,1000.0000,0.2960,190.0037,0.0000,190.0037,14.5845,0.0000,809.9963,809.9963,18.6573,19.1051,19.1051,18.8812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5083,19.1050,18.6572,1000.0000,0.0000,1000.0000,0.2960,190.0038,0.0000,190.0038,14.5845,0.0000,809.9962,809.9962,18.6572,19.1050,19.1050,18.8811,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5084,19.1050,18.6572,1000.0000,0.0000,1000.0000,0.2960,190.0039,0.0000,190.0039,14.5845,0.0000,809.9961,809.9961,18.6572,19.1050,19.1050,18.8811,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5085,19.1049,18.6571,1000.0000,0.0000,1000.0000,0.2960,190.0040,0.0000,190.0040,14.5845,0.0000,809.9960,809.9960,18.6571,19.1049,19.1049,18.8810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5086,19.1049,18.6571,1000.0000,0.0000,1000.0000,0.2960,190.0041,0.0000,190.0041,14.5845,0.0000,809.9959,809.9959,18.6571,19.1049,19.1049,18.8810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5087,19.1049,18.6571,1000.0000,0.0000,1000.0000,0.2960,190.0042,0.0000,190.0042,14.5845,0.0000,809.9958,809.9958,18.6571,19.1049,19.1049,18.8810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5088,19.1048,18.6570,1000.0000,0.0000,1000.0000,0.2960,190.0043,0.0000,190.0043,14.5845,0.0000,809.9957,809.9957,18.6570,19.1048,19.1048,18.8809,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5089,19.1048,18.6570,1000.0000,0.0000,1000.0000,0.2960,190.0045,0.0000,190.0045,14.5845,0.0000,809.9955,809.9955,18.6570,19.1048,19.1048,18.8809,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5090,19.1047,18.6569,1000.0000,0.0000,1000.0000,0.2960,190.0046,0.0000,190.0046,14.5845,0.0000,809.9954,809.9954,18.6569,19.1047,19.1047,18.8808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5091,19.1047,18.6569,1000.0000,0.0000,1000.0000,0.2960,190.0047,0.0000,190.0047,14.5845,0.0000,809.9953,809.9953,18.6569,19.1047,19.1047,18.8808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5092,19.1047,18.6569,1000.0000,0.0000,1000.0000,0.2960,190.0048,0.0000,190.0048,14.5845,0.0000,809.9952,809.9952,18.6569,19.1047,19.1047,18.8808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5093,19.1046,18.6568,1000.0000,0.0000,1000.0000,0.2960,190.0049,0.0000,190.0049,14.5845,0.0000,809.9951,809.9951,18.6568,19.1046,19.1046,18.8807,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5094,19.1046,18.6568,1000.0000,0.0000,1000.0000,0.2960,190.0050,0.0000,190.0050,14.5845,0.0000,809.9950,809.9950,18.6568,19.1046,19.1046,18.8807,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5095,19.1045,18.6567,1000.0000,0.0000,1000.0000,0.2960,190.0051,0.0000,190.0051,14.5845,0.0000,809.9949,809.9949,18.6567,19.1045,19.1045,18.8806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5096,19.1045,18.6567,1000.0000,0.0000,1000.0000,0.2960,190.0052,0.0000,190.0052,14.5845,0.0000,809.9948,809.9948,18.6567,19.1045,19.1045,18.8806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5097,19.1045,18.6567,1000.0000,0.0000,1000.0000,0.2960,190.0053,0.0000,190.0053,14.5845,0.0000,809.9947,809.9947,18.6567,19.1045,19.1045,18.8806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5098,19.1044,18.6566,1000.0000,0.0000,1000.0000,0.2960,190.0054,0.0000,190.0054,14.5845,0.0000,809.9946,809.9946,18.6566,19.1044,19.1044,18.8805,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5099,19.1044,18.6566,1000.0000,0.0000,1000.0000,0.2960,190.0055,0.0000,190.0055,14.5845,0.0000,809.9945,809.9945,18.6566,19.1044,19.1044,18.8805,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5100,19.1043,18.6565,1000.0000,0.0000,1000.0000,0.2960,190.0056,0.0000,190.0056,14.5845,0.0000,809.9944,809.9944,18.6565,19.1043,19.1043,18.8804,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5101,19.1043,18.6565,1000.0000,0.0000,1000.0000,0.2960,190.0057,0.0000,190.0057,14.5845,0.0000,809.9943,809.9943,18.6565,19.1043,19.1043,18.8804,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
