Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
3998,10.480377,16.957168,16.957168,10.480377,5.508867,15.858291,10.480377,16.203485,15.915828,10.480377,5.508867,15.877768,10.480377,15.980730,15.879161,10.480377,5.508867,15.732121,15.732121,13.106249,19.436668,10.480377,10.480377,15.732121,13.106246,19.436688,10.480371,10.480375,15.732121,13.106252,19.436646,10.480383,10.480377
3999,10.507532,16.986395,16.986395,10.507532,5.538746,15.947511,10.507532,16.231603,15.991085,10.507532,5.538746,15.953683,10.507532,16.008022,15.954351,10.507532,5.538746,15.783844,15.783844,13.145688,19.321980,10.507532,10.507532,15.783844,13.145685,19.321999,10.507527,10.507530,15.783844,13.145691,19.321957,10.507538,10.507532
4000,10.686849,17.167901,17.167901,10.686849,5.711157,16.301687,10.686849,16.411929,16.320608,10.686849,5.711157,16.273885,10.686849,16.188427,16.272368,10.686849,5.711157,16.081204,16.081204,13.384026,20.811453,10.686849,10.686849,16.081204,13.384024,20.811476,10.686843,10.686847,16.081204,13.384030,20.811427,10.686856,10.686849
4001,10.987805,17.467381,17.467381,10.987805,5.989289,16.914860,10.987805,16.712196,16.873934,10.987805,5.989289,16.845189,10.987805,16.491327,16.835976,10.987805,5.989289,16.595258,16.595258,13.791532,23.208559,10.987805,10.987805,16.595258,13.791528,23.208587,10.987799,10.987803,16.595258,13.791536,23.208528,10.987813,10.987805
4002,10.495348,16.954008,16.954008,10.495348,5.484132,16.348563,10.495348,16.209827,16.320879,10.495348,5.484132,16.289277,10.495348,15.995746,16.276933,10.495348,5.484132,15.912113,15.912113,13.203731,17.205173,10.495348,10.495348,15.912113,13.203729,17.205186,10.495344,10.495347,15.912113,13.203733,17.205159,10.495353,10.495348
4003,10.228841,16.702080,16.702080,10.228841,5.265968,16.055620,10.228841,15.950312,16.036250,10.228841,5.265968,16.009917,10.228841,15.727680,15.997278,10.228841,5.265968,15.620563,15.620563,12.924702,15.866394,10.228841,10.228841,15.620563,12.924700,15.866405,10.228837,10.228840,15.620563,12.924704,15.866381,10.228845,10.228841
4004,9.551964,16.023520,16.023520,9.551964,4.629089,15.093306,9.551964,15.272763,15.114164,9.551964,4.629089,15.070161,9.551964,15.046739,15.068866,9.551964,4.629089,14.557869,14.557869,12.054917,9.721918,9.551964,9.551964,14.557869,12.054916,9.721920,9.551964,9.551964,14.557869,12.054917,9.721917,9.551965,9.551964
4005,9.044932,15.534018,15.534018,9.044932,4.192683,14.638775,9.044932,14.773837,14.648743,9.044932,4.192683,14.618398,9.044932,14.536158,14.614726,9.044932,4.192683,14.109774,14.109774,11.577353,8.210870,9.044932,9.044932,14.109774,11.577352,8.210871,9.044931,9.044932,14.109774,11.577353,8.210870,9.044932,9.044932
4006,8.683062,15.185466,15.185466,8.683062,3.883478,14.098825,8.683062,14.417868,14.120964,8.683062,3.883478,14.092286,8.683062,14.171291,14.095191,8.683062,3.883478,13.552512,13.552512,11.117787,6.330093,8.683062,8.683062,13.552512,11.117787,6.330093,8.683062,8.683062,13.552512,11.117787,6.330094,8.683062,8.683062
4007,8.325173,14.835396,14.835396,8.325173,3.565919,13.590725,8.325173,14.063368,13.616949,8.325173,3.565919,13.585128,8.325173,13.810610,13.592507,8.325173,3.565919,13.237643,13.237643,10.781408,5.390555,8.325173,8.325173,13.237643,10.781408,5.390554,8.325174,8.325173,13.237643,10.781407,5.390556,8.325172,8.325173
4008,8.014886,14.533553,14.533553,8.014886,3.294475,13.063198,8.014886,13.756639,13.086841,8.014886,3.294475,13.048373,8.014886,13.497611,13.060972,8.014886,3.294475,12.928345,12.928345,10.471616,4.362902,8.014886,8.014886,12.928345,10.471616,4.362901,8.014887,8.014886,12.928345,10.471615,4.362903,8.014885,8.014886
4009,7.828822,14.356087,14.356087,7.828822,3.139966,12.830305,7.828822,13.574076,12.885530,7.828822,3.139966,12.848278,7.828822,13.309372,12.857623,7.828822,3.139966,12.781159,12.781159,10.304990,4.367829,7.828822,7.828822,12.781159,10.304991,4.367828,7.828823,7.828822,12.781159,10.304990,4.367830,7.828821,7.828822
4010,7.694740,14.226785,14.226785,7.694740,3.025434,12.572278,7.694740,13.267527,12.613753,7.694740,3.025434,12.572235,7.694740,13.173831,12.581797,7.694740,3.025434,12.544909,12.544909,10.119824,3.860393,7.694740,7.694740,12.544909,10.119825,3.860392,7.694741,7.694740,12.544909,10.119824,3.860394,7.694739,7.694740
4011,7.665662,14.202048,14.202048,7.665662,3.008657,12.408818,7.665662,9.614410,12.271152,7.665662,3.008657,12.228349,7.665662,13.143894,12.238416,7.665662,3.008657,12.199179,12.199179,9.932421,3.284564,7.665662,7.665662,12.199179,9.932421,3.284563,7.665663,7.665662,12.199179,9.932420,3.284565,7.665660,7.665662
4012,7.671159,14.174943,14.174943,7.671159,3.016507,12.323052,7.671159,7.973628,12.027775,7.671159,3.016507,11.984418,7.671159,13.149238,11.994122,7.671159,3.016507,11.906582,11.906582,9.788870,3.032123,7.671159,7.671159,11.906582,9.788871,3.032122,7.671160,7.671159,11.906582,9.788869,3.032124,7.671157,7.671159
4013,7.792231,14.266803,14.266803,7.792231,3.133877,12.328565,7.792231,8.485022,11.997548,7.792231,3.133877,11.941417,7.792231,13.242333,11.955228,7.792231,3.133877,11.508945,11.508945,9.650588,2.708443,7.792231,7.792231,11.508945,9.650589,2.708442,7.792233,7.792232,11.508945,9.650587,2.708445,7.792229,7.792231
4014,7.835623,14.357002,14.357002,7.835623,3.165707,12.761052,7.835623,4.621862,12.760845,7.835623,3.165707,12.709202,7.835623,13.314989,12.724737,7.835623,3.165707,11.418625,11.418625,9.627124,3.242533,7.835623,7.835623,11.418625,9.627124,3.242532,7.835623,7.835623,11.418625,9.627123,3.242534,7.835621,7.835623
4015,7.702349,14.234261,14.234261,7.702349,3.032256,13.007814,7.702349,7.702349,13.007814,7.702349,3.032256,12.952889,7.702349,13.181504,12.959376,7.702349,3.032256,11.826883,11.826883,9.764616,4.748068,7.702349,7.702349,11.826883,9.764616,4.748068,7.702349,7.702349,11.826883,9.764616,4.748067,7.702350,7.702349
4016,7.801597,14.339892,14.339892,7.801597,3.140312,12.891202,7.801597,13.551158,12.897029,7.801597,3.140312,12.839662,7.801597,13.280324,12.851080,7.801597,3.140312,11.926737,11.926737,9.864167,5.480198,7.801597,7.801597,11.926737,9.864167,5.480199,7.801597,7.801597,11.926737,9.864168,5.480196,7.801598,7.801597
4017,7.882242,14.418154,14.418154,7.882242,3.210279,12.927041,7.882242,13.630872,12.932492,7.882242,3.210279,12.871135,7.882242,13.361821,12.881754,7.882242,3.210279,12.197641,12.197641,10.039942,6.751652,7.882242,7.882242,12.197641,10.039941,6.751655,7.882240,7.882241,12.197641,10.039943,6.751649,7.882244,7.882242
4018,8.015957,14.550981,14.550981,8.015957,3.333509,12.987114,8.015957,13.764222,13.000257,8.015957,3.333509,12.951038,8.015957,13.496457,12.964613,8.015957,3.333509,12.420177,12.420177,10.218067,7.802716,8.015957,8.015957,12.420177,10.218066,7.802720,8.015955,8.015957,12.420177,10.218068,7.802711,8.015960,8.015957
4019,8.081984,14.613140,14.613140,8.081984,3.386306,13.130638,8.081984,13.828728,13.157361,8.081984,3.386306,13.103202,8.081984,13.563453,13.115903,8.081984,3.386306,12.700377,12.700377,10.391180,8.709123,8.081984,8.081984,12.700377,10.391179,8.709128,8.081982,8.081983,12.700377,10.391182,8.709117,8.081987,8.081984
4020,8.207721,14.738413,14.738413,8.207721,3.503040,13.348343,8.207721,13.954264,13.398499,8.207721,3.503040,13.354570,8.207721,13.689998,13.364603,8.207721,3.503040,13.031251,13.031251,10.619486,10.005996,8.207721,8.207721,13.031251,10.619484,10.006003,8.207717,8.207720,13.031251,10.619488,10.005988,8.207725,8.207721
4021,8.338634,14.866763,14.866763,8.338634,3.619705,13.539158,8.338634,14.084145,13.590350,8.338634,3.619705,13.550398,8.338634,13.822048,13.559290,8.338634,3.619705,13.276713,13.276713,10.807674,10.810972,8.338634,8.338634,13.276713,10.807672,10.810980,8.338631,8.338633,13.276713,10.807676,10.810963,8.338638,8.338634
4022,8.430999,14.955765,14.955765,8.430999,3.698413,13.696685,8.430999,14.175153,13.727413,8.430999,3.698413,13.694600,8.430999,13.915411,13.703638,8.430999,3.698413,13.460353,13.460353,10.945676,11.249872,8.430999,8.430999,13.460353,10.945674,11.249881,8.430995,8.430998,13.460353,10.945678,11.249862,8.431003,8.430999
4023,8.374489,14.894936,14.894936,8.374489,3.635495,13.408494,8.374489,14.116902,13.449543,8.374489,3.635495,13.415331,8.374489,13.859103,13.440438,8.374489,3.635495,13.124920,13.124920,10.749705,9.151123,8.374489,8.374489,13.124920,10.749703,9.151127,8.374487,8.374488,13.124920,10.749706,9.151117,8.374492,8.374489
4024,8.335482,14.857405,14.857405,8.335482,3.602357,13.337426,8.335482,14.078500,13.362857,8.335482,3.602357,13.325258,8.335482,13.819686,13.358697,8.335482,3.602357,12.982181,12.982181,10.658832,8.707193,8.335482,8.335482,12.982181,10.658830,8.707197,8.335480,8.335481,12.982181,10.658833,8.707188,8.335485,8.335482
4025,8.279102,14.801575,14.801575,8.279102,3.550809,13.557185,8.279102,14.022351,13.563185,8.279102,3.550809,13.538422,8.279102,13.762905,13.556451,8.279102,3.550809,13.050543,13.050543,10.664822,9.009623,8.279102,8.279102,13.050543,10.664821,9.009628,8.279099,8.279101,13.050543,10.664824,9.009617,8.279105,8.279102
4026,8.136589,14.658897,14.658897,8.136589,3.416902,13.808993,8.136589,13.879796,13.812409,8.136589,3.416902,13.784622,8.136589,13.619577,13.769324,8.136589,3.416902,13.107725,13.107725,10.622157,8.733607,8.136589,8.136589,13.107725,10.622156,8.733611,8.136587,8.136588,13.107725,10.622158,8.733602,8.136592,8.136589
4027,8.085145,14.611915,14.611915,8.085145,3.379037,13.735125,8.085145,13.830152,13.738910,8.085145,3.379037,13.709874,8.085145,13.567250,13.696573,8.085145,3.379037,13.041053,13.041053,10.563099,8.378732,8.085145,8.085145,13.041053,10.563098,8.378736,8.085142,8.085144,13.041053,10.563100,8.378727,8.085147,8.085145
4028,7.949947,14.476503,14.476503,7.949947,3.251843,13.127197,7.949947,13.694895,13.170146,7.949947,3.251843,13.128807,7.949947,13.431294,13.164512,7.949947,3.251843,12.350214,12.350214,10.150081,5.275600,7.949947,7.949947,12.350214,10.150081,5.275601,7.949947,7.949947,12.350214,10.150081,5.275600,7.949948,7.949947
4029,7.765377,14.294054,14.294054,7.765377,3.083784,12.783069,7.765377,13.511204,12.846247,7.765377,3.083784,12.794310,7.765377,13.245365,12.841320,7.765377,3.083784,12.100648,12.100648,9.933012,4.605132,7.765377,7.765377,12.100648,9.933012,4.605132,7.765377,7.765377,12.100648,9.933012,4.605132,7.765377,7.765377
4030,7.661364,14.195224,14.195224,7.661364,2.998400,12.395447,7.661364,13.409243,12.480169,7.661364,2.998400,12.436506,7.661364,13.139988,12.494181,7.661364,2.998400,11.727062,11.727062,9.694213,3.549567,7.661364,7.661364,11.727062,9.694213,3.549566,7.661364,7.661364,11.727062,9.694213,3.549568,7.661363,7.661364
4031,7.457287,13.991853,13.991853,7.457287,2.808713,11.959301,7.457287,13.205489,12.064432,7.457287,2.808713,12.017838,7.457287,12.934641,12.068750,7.457287,2.808713,11.569112,11.569112,9.513200,3.008048,7.457287,7.457287,11.569112,9.513200,3.008048,7.457288,7.457288,11.569112,9.513199,3.008049,7.457286,7.457287
4032,7.314358,13.847450,13.847450,7.314358,2.687173,11.376311,7.314358,13.064626,11.523031,7.314358,2.687173,11.473093,7.314358,12.790040,11.537414,7.314358,2.687173,11.350984,11.350984,9.332671,2.342803,7.314358,7.314358,11.350984,9.332672,2.342802,7.314360,7.314359,11.350984,9.332670,2.342804,7.314357,7.314358
4033,7.185109,13.728244,13.728244,7.185109,2.573702,11.278878,7.185109,12.910773,11.386939,7.185109,2.573702,11.337996,7.185109,12.659497,11.390625,7.185109,2.573702,11.280590,11.280590,9.232849,2.302965,7.185109,7.185109,11.280590,9.232850,2.302964,7.185110,7.185110,11.280590,9.232849,2.302966,7.185108,7.185109
4034,7.178333,13.726037,13.726037,7.178333,2.578254,11.056576,7.178333,11.954160,11.117072,7.178333,2.578254,11.064095,7.178333,12.651842,11.118395,7.178333,2.578254,11.066533,11.066533,9.122433,1.988762,7.178333,7.178333,11.066533,9.122434,1.988761,7.178334,7.178333,11.066533,9.122432,1.988762,7.178331,7.178333
4035,7.227886,13.776560,13.776560,7.227886,2.627063,10.884972,7.227886,10.571238,10.859090,7.227886,2.627063,10.805883,7.227886,12.701488,10.865660,7.227886,2.627063,10.812241,10.812241,9.020063,1.717272,7.227886,7.227886,10.812241,9.020064,1.717272,7.227887,7.227886,10.812241,9.020062,1.717273,7.227884,7.227886
4036,7.348330,13.822779,13.822779,7.348330,2.740005,10.875430,7.348330,9.098473,10.640929,7.348330,2.740005,10.590609,7.348330,12.822614,10.637276,7.348330,2.740005,10.524480,10.524480,8.936405,1.562214,7.348330,7.348330,10.524480,8.936406,1.562213,7.348331,7.348330,10.524480,8.936404,1.562215,7.348328,7.348330
4037,7.811164,14.155556,14.155556,7.811164,3.180067,11.005710,7.811164,7.940271,10.331896,7.811164,3.180067,10.273111,7.811164,13.287632,10.318061,7.811164,3.180067,9.823105,9.823105,8.817134,1.073618,7.811164,7.811164,9.823105,8.817135,1.073617,7.811166,7.811165,9.823105,8.817133,1.073619,7.811162,7.811164
4038,8.013545,14.098681,14.098681,8.013545,3.337263,11.750204,8.013545,6.992831,10.682344,8.013545,3.337263,10.647668,8.013545,13.493627,10.683661,8.013545,3.337263,9.508603,9.508603,8.761074,1.152592,8.013545,8.013545,9.508603,8.761075,1.152591,8.013547,8.013546,9.508603,8.761073,1.152594,8.013543,8.013545
4039,7.744687,14.077498,14.077498,7.744687,3.058182,11.918248,7.744687,6.997798,11.115978,7.744687,3.058182,11.079897,7.744687,13.224927,11.120467,7.744687,3.058182,9.805351,9.805351,8.775019,1.649631,7.744687,7.744687,9.805351,8.775020,1.649630,7.744688,7.744687,9.805351,8.775018,1.649632,7.744685,7.744687
4040,7.474440,13.893454,13.893454,7.474440,2.818239,11.587771,7.474440,9.056582,11.478726,7.474440,2.818239,11.443347,7.474440,12.952321,11.473987,7.474440,2.818239,10.209048,10.209048,8.841744,2.358716,7.474440,7.474440,10.209048,8.841745,2.358715,7.474441,7.474440,10.209048,8.841744,2.358716,7.474439,7.474440
4041,7.396852,13.880199,13.880199,7.396852,2.765984,11.409750,7.396852,13.022753,11.436156,7.396852,2.765984,11.404352,7.396852,12.872894,11.433390,7.396852,2.765984,10.421156,10.421156,8.909004,2.876304,7.396852,7.396852,10.421156,8.909004,2.876303,7.396852,7.396852,10.421156,8.909004,2.876304,7.396851,7.396852
4042,7.472848,13.963278,13.963278,7.472848,2.846629,11.173393,7.472848,13.224790,11.206523,7.472848,2.846629,11.178369,7.472848,12.948629,11.215283,7.472848,2.846629,10.366578,10.366578,8.919713,2.876436,7.472848,7.472848,10.366578,8.919713,2.876436,7.472848,7.472848,10.366578,8.919713,2.876437,7.472847,7.472848
4043,7.409696,13.908496,13.908496,7.409696,2.778622,11.113203,7.409696,13.160264,11.146132,7.409696,2.778622,11.110244,7.409696,12.885768,11.143944,7.409696,2.778622,10.445014,10.445014,8.927355,2.948145,7.409696,7.409696,10.445014,8.927355,2.948144,7.409696,7.409696,10.445014,8.927355,2.948145,7.409696,7.409696
4044,7.371961,13.882053,13.882053,7.371961,2.747336,11.074215,7.371961,13.123191,11.104465,7.371961,2.747336,11.069257,7.371961,12.847520,11.096597,7.371961,2.747336,10.476685,10.476685,8.924323,2.961630,7.371961,7.371961,10.476685,8.924323,2.961630,7.371962,7.371961,10.476685,8.924323,2.961630,7.371961,7.371961
4045,7.311923,13.831464,13.831464,7.311923,2.692155,11.102684,7.311923,13.063345,11.131629,7.311923,2.692155,11.086480,7.311923,12.787059,11.122791,7.311923,2.692155,10.579997,10.579997,8.945960,3.200634,7.311923,7.311923,10.579997,8.945960,3.200634,7.311923,7.311923,10.579997,8.945960,3.200634,7.311923,7.311923
4046,7.256481,13.784997,13.784997,7.256481,2.643372,11.121050,7.256481,13.008424,11.156050,7.256481,2.643372,11.121323,7.256481,12.731063,11.164350,7.256481,2.643372,10.694492,10.694492,8.975487,3.447638,7.256481,7.256481,10.694492,8.975487,3.447638,7.256481,7.256481,10.694492,8.975487,3.447638,7.256481,7.256481
4047,7.246744,13.785368,13.785368,7.246744,2.638676,11.248763,7.246744,12.999381,11.285383,7.246744,2.638676,11.258827,7.246744,12.720931,11.310756,7.246744,2.638676,10.798738,10.798738,9.022741,3.801597,7.246744,7.246744,10.798738,9.022741,3.801598,7.246744,7.246744,10.798738,9.022742,3.801596,7.246745,7.246744
4048,7.289584,13.813437,13.813437,7.289584,2.681208,11.307090,7.289584,13.042573,11.325787,7.289584,2.681208,11.298830,7.289584,12.763829,11.359918,7.289584,2.681208,10.772330,10.772330,9.030957,3.788828,7.289584,7.289584,10.772330,9.030957,3.788828,7.289584,7.289584,10.772330,9.030958,3.788827,7.289585,7.289584
4049,7.532529,13.443000,13.443000,7.532529,2.913951,10.968127,7.532529,13.286217,10.969112,7.532529,2.913951,10.937854,7.532529,13.007770,11.050743,7.532529,2.913951,10.183077,10.183077,8.857803,2.413407,7.532529,7.532529,10.183077,8.857803,2.413406,7.532530,7.532529,10.183077,8.857803,2.413407,7.532528,7.532529
4050,7.376039,13.289451,13.289451,7.376039,2.740724,11.363215,7.376039,13.125598,11.379044,7.376039,2.740724,11.336702,7.376039,12.852372,11.448140,7.376039,2.740724,10.151856,10.151856,8.763947,2.117243,7.376039,7.376039,10.151856,8.763948,2.117242,7.376039,7.376039,10.151856,8.763947,2.117244,7.376038,7.376039
4051,7.428469,13.072255,13.072255,7.428469,2.805230,11.080212,7.428469,12.971450,11.105562,7.428469,2.805230,11.061268,7.428469,12.903980,11.186235,7.428469,2.805230,9.922055,9.922055,8.675262,1.796448,7.428469,7.428469,9.922055,8.675262,1.796447,7.428470,7.428469,9.922055,8.675261,1.796449,7.428467,7.428469
4052,7.659167,12.800248,12.800248,7.659167,3.025242,10.507771,7.659167,9.778392,10.487352,7.659167,3.025242,10.441463,7.659167,13.135721,10.645790,7.659167,3.025242,9.418588,9.418588,8.538878,1.086506,7.659167,7.659167,9.418588,8.538879,1.086505,7.659169,7.659168,9.418588,8.538877,1.086507,7.659166,7.659167
4053,7.760425,12.450249,12.450249,7.760425,3.103950,10.110676,7.760425,6.864662,9.939048,7.760425,3.103950,9.878481,7.760425,13.238757,10.105449,7.760425,3.103950,9.118697,9.118697,8.439561,0.779408,7.760425,7.760425,9.118697,8.439562,0.779407,7.760427,7.760426,9.118697,8.439560,0.779409,7.760423,7.760425
4054,7.963537,11.996618,11.996618,7.963537,3.292944,9.602120,7.963537,5.184367,9.360435,7.963537,3.292944,9.317701,7.963537,13.443150,9.565833,7.963537,3.292944,8.708047,8.708047,8.335792,0.383113,7.963537,7.963537,8.708047,8.335793,0.383112,7.963540,7.963538,8.708047,8.335791,0.383114,7.963535,7.963537
4055,7.984504,11.421864,11.421864,7.984504,3.295915,9.135900,7.984504,4.757032,8.848287,7.984504,3.295915,8.807601,7.984504,13.465342,9.023372,7.984504,3.295915,8.546981,8.546981,8.265743,0.264830,7.984504,7.984504,8.546981,8.265744,0.264829,7.984506,7.984504,8.546981,8.265741,0.264831,7.984501,7.984504
4056,7.817283,11.273750,11.273750,7.817283,3.131342,8.866870,7.817283,6.092191,8.681655,7.817283,3.131342,8.635452,7.817283,13.297635,8.808278,7.817283,3.131342,8.644843,8.644843,8.231063,0.347299,7.817283,7.817283,8.644843,8.231064,0.347298,7.817285,7.817283,8.644843,8.231062,0.347300,7.817280,7.817283
4057,7.875142,10.961603,10.961603,7.875142,3.202021,8.618185,7.875142,6.636553,8.491206,7.875142,3.202021,8.444822,7.875142,13.270005,8.591637,7.875142,3.202021,8.498747,8.498747,8.186944,0.251083,7.875142,7.875142,8.498747,8.186945,0.251082,7.875144,7.875143,8.498747,8.186943,0.251084,7.875139,7.875142
4058,8.088868,10.706930,10.706930,8.088868,3.405088,8.471639,8.088868,6.072136,8.184140,8.088868,3.405088,8.145195,8.088868,10.045250,8.204089,8.088868,3.405088,8.168887,8.168887,8.128878,0.033419,8.088868,8.088868,8.168887,8.128879,0.033418,8.088871,8.088869,8.168887,8.128876,0.033420,8.088866,8.088868
