Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
5413,10.377742,16.878945,16.878945,10.377742,5.466577,15.688141,10.377742,16.111924,15.783049,10.377742,5.466577,15.728682,10.377742,15.876514,15.734033,10.377742,5.466577,15.579934,15.579934,12.978838,18.999690,10.377742,10.377742,15.579934,12.978835,18.999712,10.377736,10.377740,15.579934,12.978841,18.999665,10.377749,10.377742
5414,10.792800,17.280770,17.280770,10.792800,5.825309,16.206923,10.792800,16.521065,16.282534,10.792800,5.825309,16.248607,10.792800,16.294873,16.250474,10.792800,5.825309,16.123726,16.123726,13.458263,20.868329,10.792800,10.792800,16.123726,13.458260,20.868353,10.792794,10.792798,16.123726,13.458267,20.868301,10.792807,10.792800
5415,11.141490,17.619771,17.619771,11.141490,6.130130,16.634265,11.141490,16.865276,16.691192,11.141490,6.130130,16.659529,11.141490,16.646014,16.658948,11.141490,6.130130,16.519690,16.519690,13.830590,21.928993,11.141490,11.141490,16.519690,13.830587,21.929019,11.141484,11.141488,16.519690,13.830594,21.928964,11.141497,11.141490
5416,11.306218,17.773926,17.773926,11.306218,6.261393,16.923759,11.306218,17.024979,16.948265,11.306218,6.261393,16.906319,11.306218,16.811794,16.902064,11.306218,6.261393,16.736387,16.736387,14.021303,21.781737,11.306218,11.306218,16.736387,14.021300,21.781761,11.306212,11.306216,16.736387,14.021306,21.781709,11.306225,11.306218
5417,11.302832,17.763969,17.763969,11.302832,6.244290,17.200893,11.302832,17.018412,17.163450,11.302832,6.244290,17.134373,11.302832,16.808277,17.118804,11.302832,6.244290,16.883466,16.883466,14.093149,21.176841,11.302832,11.302832,16.883466,14.093146,21.176862,11.302826,11.302830,16.883466,14.093152,21.176816,11.302838,11.302832
5418,10.608838,17.056990,17.056990,10.608838,5.568230,16.396741,10.608838,16.318146,16.384532,10.608838,5.568230,16.348263,10.608838,16.109621,16.330654,10.608838,5.568230,15.933787,15.933787,13.271313,13.928402,10.608838,10.608838,15.933787,13.271311,13.928408,10.608836,10.608838,15.933787,13.271314,13.928394,10.608841,10.608838
5419,10.292709,16.762651,16.762651,10.292709,5.318618,16.079881,10.292709,16.012620,16.072261,10.292709,5.318618,16.041895,10.292709,15.791961,16.023274,10.292709,5.318618,15.613075,15.613075,12.952892,12.929084,10.292709,10.292709,15.613075,12.952891,12.929091,10.292707,10.292708,15.613075,12.952894,12.929077,10.292712,10.292709
5420,9.780573,16.253699,16.253699,9.780573,4.846384,15.261379,9.780573,15.502059,15.281276,9.780573,4.846384,15.232807,9.780573,15.276692,15.237186,9.780573,4.846384,14.709815,14.709815,12.245194,8.330582,9.780573,9.780573,14.709815,12.245194,8.330582,9.780573,9.780573,14.709815,12.245194,8.330581,9.780573,9.780573
5421,9.388799,15.874980,15.874980,9.388799,4.508167,14.966794,9.388799,15.116340,14.975199,9.388799,4.508167,14.942589,9.388799,14.882207,14.936525,9.388799,4.508167,14.451819,14.451819,11.920309,7.701477,9.388799,9.388799,14.451819,11.920309,7.701478,9.388798,9.388799,14.451819,11.920309,7.701477,9.388799,9.388799
5422,9.111916,15.608411,15.608411,9.111916,4.271798,14.520243,9.111916,14.844086,14.542187,9.111916,4.271798,14.512719,9.111916,14.603119,14.521506,9.111916,4.271798,14.016129,14.016129,11.564022,6.174395,9.111916,9.111916,14.016129,11.564023,6.174395,9.111916,9.111916,14.016129,11.564022,6.174396,9.111916,9.111916
5423,8.808393,15.310336,15.310336,8.808393,3.999806,14.071511,8.808393,14.542979,14.095288,8.808393,3.999806,14.062072,8.808393,14.297400,14.082869,8.808393,3.999806,13.750779,13.750779,11.279586,5.239904,8.808393,8.808393,13.750779,11.279586,5.239903,8.808394,8.808393,13.750779,11.279585,5.239905,8.808392,8.808393
5424,8.542180,15.051215,15.051215,8.542180,3.766494,13.544164,8.542180,14.279834,13.580860,8.542180,3.766494,13.542005,8.542180,14.029004,13.580827,8.542180,3.766494,13.454080,13.454080,10.998130,4.164253,8.542180,8.542180,13.454080,10.998131,4.164252,8.542181,8.542181,13.454080,10.998129,4.164255,8.542178,8.542180
5425,8.373604,14.889895,14.889895,8.373604,3.625121,13.338525,8.373604,14.114313,13.393352,8.373604,3.625121,13.352878,8.373604,13.858692,13.383194,8.373604,3.625121,13.307501,13.307501,10.840553,4.055205,8.373604,8.373604,13.307501,10.840553,4.055204,8.373606,8.373605,13.307501,10.840552,4.055206,8.373603,8.373604
5426,8.256442,14.777141,14.777141,8.256442,3.525485,13.067797,8.256442,13.998976,13.121430,8.256442,3.525485,13.078487,8.256442,13.740330,13.115573,8.256442,3.525485,13.077317,13.077317,10.666880,3.526158,8.256442,8.256442,13.077317,10.666881,3.526157,8.256444,8.256443,13.077317,10.666879,3.526159,8.256440,8.256442
5427,8.176250,14.700024,14.700024,8.176250,3.457453,12.840224,8.176250,13.920042,12.931047,8.176250,3.457453,12.884814,8.176250,13.659284,12.927082,8.176250,3.457453,12.887115,12.887115,10.531683,3.263628,8.176250,8.176250,12.887115,10.531683,3.263626,8.176252,8.176251,12.887115,10.531682,3.263629,8.176248,8.176250
5428,8.070158,14.595229,14.595229,8.070158,3.361048,13.135199,8.070158,13.814489,13.189071,8.070158,3.361048,13.152254,8.070158,13.552403,13.169020,8.070158,3.361048,13.096566,13.096566,10.583362,4.366254,8.070158,8.070158,13.096566,10.583362,4.366253,8.070159,8.070158,13.096566,10.583361,4.366254,8.070157,8.070158
5429,8.165390,14.695856,14.695856,8.165390,3.462847,13.380297,8.165390,13.911850,13.411528,8.165390,3.462847,13.365885,8.165390,13.647449,13.377675,8.165390,3.462847,13.038655,13.038655,10.602023,4.735584,8.165390,8.165390,13.038655,10.602023,4.735584,8.165390,8.165390,13.038655,10.602022,4.735584,8.165389,8.165390
5430,8.552696,15.085735,15.085735,8.552696,3.831711,14.382880,8.552696,14.300127,14.382376,8.552696,3.831711,14.357494,8.552696,14.036696,14.348366,8.552696,3.831711,13.679329,13.679329,11.116012,8.952845,8.552696,8.552696,13.679329,11.116011,8.952850,8.552693,8.552695,13.679329,11.116014,8.952840,8.552699,8.552696
5431,9.042365,15.569023,15.569023,9.042365,4.275314,14.676069,9.042365,14.787240,14.676142,9.042365,4.275314,14.638973,9.042365,14.530249,14.636808,9.042365,4.275314,14.101035,14.101035,11.571700,11.470859,9.042365,9.042365,14.101035,11.571698,11.470867,9.042362,9.042364,14.101035,11.571702,11.470849,9.042370,9.042365
5432,9.509821,16.026045,16.026045,9.509821,4.688744,15.043322,9.509821,15.250415,15.064874,9.509821,4.688744,15.015254,9.509821,15.001830,15.015068,9.509821,4.688744,14.594971,14.594971,12.052396,13.956094,9.509821,9.509821,14.594971,12.052394,13.956107,9.509817,9.509820,14.594971,12.052399,13.956079,9.509827,9.509821
5433,9.797384,16.300949,16.300949,9.797384,4.929078,15.244838,9.797384,15.532585,15.277090,9.797384,4.929078,15.226965,9.797384,15.292307,15.227763,9.797384,4.929078,14.881560,14.881560,12.339472,14.687088,9.797384,9.797384,14.881560,12.339470,14.687102,9.797380,9.797383,14.881560,12.339475,14.687073,9.797390,9.797384
5434,10.032350,16.529064,16.529064,10.032350,5.133556,15.343549,10.032350,15.764542,15.390278,10.032350,5.133556,15.341909,10.032350,15.529193,15.344099,10.032350,5.133556,15.046915,15.046915,12.539633,15.090257,10.032350,10.032350,15.046915,12.539630,15.090271,10.032345,10.032348,15.046915,12.539635,15.090241,10.032355,10.032350
5435,10.236664,16.727983,16.727983,10.236664,5.312692,15.534810,10.236664,15.966444,15.586986,10.236664,5.312692,15.532977,10.236664,15.735067,15.535586,10.236664,5.312692,15.307541,15.307541,12.772103,15.992520,10.236664,10.236664,15.307541,12.772100,15.992535,10.236660,10.236663,15.307541,12.772106,15.992503,10.236670,10.236664
5436,10.352584,16.838104,16.838104,10.352584,5.408354,15.821568,10.352584,16.079731,15.851125,10.352584,5.408354,15.786428,10.352584,15.851937,15.787323,10.352584,5.408354,15.587331,15.587331,12.969957,16.608569,10.352584,10.352584,15.587331,12.969955,16.608584,10.352579,10.352582,15.587331,12.969960,16.608551,10.352590,10.352584
5437,10.681884,17.168829,17.168829,10.681884,5.719374,16.058432,10.681884,16.409678,16.112100,10.681884,5.719374,16.056505,10.681884,16.183279,16.058696,10.681884,5.719374,15.898261,15.898261,13.290072,18.253943,10.681884,10.681884,15.898261,13.290070,18.253961,10.681879,10.681882,15.898261,13.290076,18.253921,10.681890,10.681884
5438,10.925503,17.404132,17.404132,10.925503,5.929004,16.375700,10.925503,16.649452,16.422158,10.925503,5.929004,16.386556,10.925503,16.428639,16.387421,10.925503,5.929004,16.251885,16.251885,13.588694,19.448668,10.925503,10.925503,16.251885,13.588691,19.448689,10.925498,10.925501,16.251885,13.588697,19.448645,10.925510,10.925503
5439,11.150956,17.624241,17.624241,11.150956,6.128213,16.671258,11.150956,16.872385,16.706148,11.150956,6.128213,16.672578,11.150956,16.655569,16.672183,11.150956,6.128213,16.521504,16.521504,13.836230,20.209935,11.150956,11.150956,16.521504,13.836228,20.209956,11.150951,11.150954,16.521504,13.836234,20.209910,11.150963,11.150956
5440,11.512522,17.983727,17.983727,11.512522,6.461645,17.193232,11.512522,17.232958,17.201629,11.512522,6.461645,17.160846,11.512522,17.019451,17.156429,11.512522,6.461645,16.993074,16.993074,14.252798,22.392713,11.512522,11.512522,16.993074,14.252795,22.392738,11.512516,11.512520,16.993074,14.252802,22.392684,11.512530,11.512522
5441,11.586519,18.044856,18.044856,11.586519,6.503510,17.523709,11.586519,17.300708,17.482979,11.586519,6.503510,17.455242,11.586519,17.093684,17.442811,11.586519,6.503510,17.214560,17.214560,14.400540,22.062424,11.586519,11.586519,17.214560,14.400537,22.062447,11.586513,11.586517,17.214560,14.400543,22.062397,11.586526,11.586519
5442,11.024217,17.468816,17.468816,11.024217,5.949257,16.891925,11.024217,16.731664,16.865824,11.024217,5.949257,16.834128,11.024217,16.527353,16.818735,11.024217,5.949257,16.462110,16.462110,13.743163,15.902112,11.024217,11.024217,16.462110,13.743162,15.902121,11.024214,11.024216,16.462110,13.743165,15.902101,11.024221,11.024217
5443,10.706475,17.167614,17.167614,10.706475,5.686801,16.550846,10.706475,16.422120,16.533241,10.706475,5.686801,16.506461,10.706475,16.208207,16.493197,10.706475,5.686801,16.116952,16.116952,13.411714,14.361529,10.706475,10.706475,16.116952,13.411712,14.361536,10.706472,10.706474,16.116952,13.411715,14.361520,10.706478,10.706475
5444,10.056156,16.517917,16.517917,10.056156,5.079902,15.605928,10.056156,15.772214,15.616631,10.056156,5.079902,15.570754,10.056156,15.553949,15.569903,10.056156,5.079902,15.044520,15.044520,12.550338,8.478365,10.056156,10.056156,15.044520,12.550338,8.478364,10.056156,10.056156,15.044520,12.550338,8.478365,10.056155,10.056156
5445,9.604700,16.083957,16.083957,9.604700,4.695090,15.221016,9.604700,15.329054,15.226338,9.604700,4.695090,15.195077,9.604700,15.099639,15.190863,9.604700,4.695090,14.695985,14.695985,12.150342,7.593562,9.604700,9.604700,14.695985,12.150342,7.593562,9.604700,9.604700,14.695985,12.150342,7.593562,9.604700,9.604700
5446,9.287920,15.779142,15.779142,9.287920,4.424851,14.719275,9.287920,15.017735,14.737316,9.287920,4.424851,14.708236,9.287920,14.780486,14.710899,9.287920,4.424851,14.181802,14.181802,11.734861,5.880282,9.287920,9.287920,14.181802,11.734862,5.880281,9.287921,9.287920,14.181802,11.734861,5.880283,9.287919,9.287920
5447,8.959056,15.456820,15.456820,8.959056,4.131524,14.238722,8.959056,14.691805,14.258944,8.959056,4.131524,14.226095,8.959056,14.449262,14.233124,8.959056,4.131524,13.884485,13.884485,11.421770,4.964945,8.959056,8.959056,13.884485,11.421771,4.964944,8.959057,8.959056,13.884485,11.421770,4.964947,8.959054,8.959056
5448,8.690353,15.196134,15.196134,8.690353,3.897905,13.743940,8.690353,14.426603,13.807307,8.690353,3.897905,13.770675,8.690353,14.178346,13.781173,8.690353,3.897905,13.656933,13.656933,11.173643,4.311769,8.690353,8.690353,13.656933,11.173644,4.311767,8.690355,8.690354,13.656933,11.173642,4.311770,8.690352,8.690353
5449,8.523188,15.036351,15.036351,8.523188,3.758087,13.524963,8.523188,14.262575,13.598362,8.523188,3.758087,13.560503,8.523188,14.009493,13.569149,8.523188,3.758087,13.494257,13.494257,11.008722,4.138824,8.523188,8.523188,13.494257,11.008723,4.138823,8.523189,8.523188,13.494257,11.008721,4.138826,8.523186,8.523188
5450,8.396200,14.913563,14.913563,8.396200,3.648744,13.268254,8.396200,14.137347,13.339240,8.396200,3.648744,13.298695,8.396200,13.881301,13.307878,8.396200,3.648744,13.270218,13.270218,10.833209,3.636731,8.396200,8.396200,13.270218,10.833210,3.636729,8.396202,8.396201,13.270218,10.833208,3.636732,8.396198,8.396200
5451,8.308122,14.828804,14.828804,8.308122,3.573863,13.048145,8.308122,14.050641,13.102385,8.308122,3.573863,13.056307,8.308122,13.792316,13.066058,8.308122,3.573863,13.024752,13.024752,10.666437,3.160439,8.308122,8.308122,13.024752,10.666438,3.160437,8.308124,8.308123,13.024752,10.666436,3.160440,8.308120,8.308122
5452,8.182333,14.704288,14.704288,8.182333,3.458948,13.268573,8.182333,13.757858,13.283559,8.182333,3.458948,13.245583,8.182333,13.665633,13.249821,8.182333,3.458948,13.172577,13.172577,10.677455,4.047289,8.182333,8.182333,13.172577,10.677456,4.047288,8.182334,8.182334,13.172577,10.677455,4.047290,8.182332,8.182333
5453,8.267776,14.795725,14.795725,8.267776,3.552901,13.474418,8.267776,13.346379,13.471910,8.267776,3.552901,13.424287,8.267776,13.750795,13.427830,8.267776,3.552901,13.064547,13.064547,10.666161,4.321252,8.267776,8.267776,13.064547,10.666162,4.321252,8.267777,8.267777,13.064547,10.666161,4.321253,8.267775,8.267776
5454,8.621735,15.152123,15.152123,8.621735,3.890158,14.437234,8.621735,14.286789,14.436545,8.621735,3.890158,14.410856,8.621735,14.106536,14.407789,8.621735,3.890158,13.715516,13.715516,11.168626,8.576942,8.621735,8.621735,13.715516,11.168625,8.576946,8.621733,8.621735,13.715516,11.168627,8.576937,8.621738,8.621735
5455,9.128656,15.654171,15.654171,9.128656,4.353437,14.760997,9.128656,14.873070,14.761692,9.128656,4.353437,14.724882,9.128656,14.617222,14.723430,9.128656,4.353437,14.186933,14.186933,11.657795,11.443313,9.128656,9.128656,14.186933,11.657793,11.443321,9.128653,9.128655,14.186933,11.657797,11.443304,9.128661,9.128656
5456,9.737303,16.254111,16.254111,9.737303,4.902920,15.295936,9.737303,15.478149,15.323728,9.737303,4.902920,15.277798,9.737303,15.230690,15.277126,9.737303,4.902920,14.887157,14.887157,12.312230,15.264309,9.737303,9.737303,14.887157,12.312227,15.264324,9.737298,9.737301,14.887157,12.312233,15.264292,9.737309,9.737303
5457,10.180466,16.682028,16.682028,10.180466,5.282903,15.674545,10.180466,15.914797,15.717699,10.180466,5.282903,15.673235,10.180466,15.677950,15.673316,10.180466,5.282903,15.366258,15.366258,12.773362,16.964054,10.180466,10.180466,15.366258,12.773359,16.964071,10.180460,10.180464,15.366258,12.773365,16.964034,10.180472,10.180466
5458,10.593075,17.085033,17.085033,10.593075,5.647369,15.963531,10.593075,16.323145,16.038049,10.593075,5.647369,15.996834,10.593075,16.093716,15.998878,10.593075,5.647369,15.746655,15.746655,13.169865,18.393240,10.593075,10.593075,15.746655,13.169862,18.393260,10.593069,10.593073,15.746655,13.169868,18.393218,10.593081,10.593075
5459,11.004872,17.488387,17.488387,11.004872,6.013800,16.391268,11.004872,16.731095,16.467318,11.004872,6.013800,16.422926,11.004872,16.508432,16.425149,11.004872,6.013800,16.239045,16.239045,13.621959,20.393210,11.004872,11.004872,16.239045,13.621956,20.393233,11.004866,11.004870,16.239045,13.621962,20.393183,11.004879,11.004872
5460,11.197127,17.668162,17.668162,11.197127,6.166542,16.737909,11.197127,16.917484,16.774566,11.197127,6.166542,16.720791,11.197127,16.702031,16.720276,11.197127,6.166542,16.555606,16.555606,13.876366,20.713455,11.197127,11.197127,16.555606,13.876363,20.713477,11.197121,11.197124,16.555606,13.876370,20.713429,11.197133,11.197127
5461,11.627544,18.099101,18.099101,11.627544,6.569871,17.085809,11.627544,17.348150,17.147121,11.627544,6.569871,17.100675,11.627544,17.135220,17.101828,11.627544,6.569871,16.969552,16.969552,14.298548,22.757256,11.627544,11.627544,16.969552,14.298545,22.757283,11.627538,11.627542,16.969552,14.298552,22.757226,11.627551,11.627544
5462,12.029034,18.491292,18.491292,12.029034,6.925215,17.572707,12.029034,17.745135,17.615363,12.029034,6.925215,17.586196,12.029034,17.539151,17.584371,12.029034,6.925215,17.475115,17.475115,14.752074,24.736310,12.029034,12.029034,17.475115,14.752071,24.736340,12.029027,12.029032,17.475115,14.752078,24.736275,12.029042,12.029034
5463,12.410532,18.864243,18.864243,12.410532,7.263665,18.024493,12.410532,18.122388,18.049478,12.410532,7.263665,18.022526,12.410532,17.922800,18.018355,12.410532,7.263665,17.899264,17.899264,15.154898,26.160733,12.410532,12.410532,17.899264,15.154894,26.160766,12.410525,12.410530,17.899264,15.154902,26.160697,12.410540,12.410532
5464,12.637648,19.080525,19.080525,12.637648,7.453417,18.362431,12.637648,18.343995,18.357686,12.637648,7.453417,18.322577,12.637648,18.150754,18.314823,12.637648,7.453417,18.175782,18.175782,15.406715,26.435012,12.637648,12.637648,18.175782,15.406712,26.435043,12.637641,12.637646,18.175782,15.406719,26.434976,12.637655,12.637648
5465,12.546217,18.978009,18.978009,12.546217,7.345430,18.495272,12.546217,18.246836,18.442305,12.546217,7.345430,18.417521,12.546217,18.057894,18.401006,12.546217,7.345430,18.198792,18.198792,15.372505,24.807538,12.546217,12.546217,18.198792,15.372502,24.807564,12.546211,12.546215,18.198792,15.372508,24.807509,12.546224,12.546217
5466,11.738424,18.157686,18.157686,11.738424,6.565335,17.611983,11.738424,17.432657,17.581488,11.738424,6.565335,17.551599,11.738424,17.244029,17.531453,11.738424,6.565335,17.200659,17.200659,14.469541,17.096281,11.738424,11.738424,17.200659,14.469540,17.096289,11.738421,11.738423,17.200659,14.469543,17.096270,11.738427,11.738424
5467,11.326872,17.771153,17.771153,11.326872,6.231538,17.189297,11.326872,17.034100,17.168113,11.326872,6.231538,17.142744,11.326872,16.831838,17.122163,11.326872,6.231538,16.773238,16.773238,14.050055,15.517226,11.326872,11.326872,16.773238,14.050053,15.517234,11.326869,11.326871,16.773238,14.050056,15.517217,11.326875,11.326872
5468,10.660563,17.108723,17.108723,10.660563,5.616619,16.288248,10.660563,16.369863,16.296977,10.660563,5.616619,16.257216,10.660563,16.161656,16.249483,10.660563,5.616619,15.804794,15.804794,13.232679,10.356825,10.660563,10.660563,15.804794,13.232678,10.356826,10.660563,10.660563,15.804794,13.232679,10.356824,10.660563,10.660563
5469,10.192103,16.658170,16.658170,10.192103,5.216233,15.899159,10.192103,15.910191,15.900048,10.192103,5.216233,15.873344,10.192103,15.690742,15.859650,10.192103,5.216233,15.444761,15.444761,12.818432,9.373873,10.192103,10.192103,15.444761,12.818432,9.373874,10.192102,10.192103,15.444761,12.818432,9.373873,10.192103,10.192103
5470,9.822754,16.300570,16.300570,9.822754,4.895988,15.399671,9.822754,15.546410,15.412243,9.822754,4.895988,15.387769,9.822754,15.319044,15.382978,9.822754,4.895988,14.949159,14.949159,12.385956,7.577789,9.822754,9.822754,14.949159,12.385956,7.577788,9.822754,9.822754,14.949159,12.385956,7.577789,9.822753,9.822754
5471,9.467685,15.953606,15.953606,9.467685,4.581422,14.944941,9.467685,15.195097,14.964331,9.467685,4.581422,14.937524,9.467685,14.961578,14.938974,9.467685,4.581422,14.660452,14.660452,12.064068,6.652176,9.467685,9.467685,14.660452,12.064069,6.652175,9.467686,9.467685,14.660452,12.064068,6.652177,9.467684,9.467685
