Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
4487,9.625306,15.599778,15.599778,9.625306,5.093051,14.777609,9.625306,14.904252,14.792242,9.625306,5.093051,14.771476,9.625306,14.693430,14.764716,9.625306,5.093051,14.548196,14.548196,12.086751,8.639670,9.625306,9.625306,14.548196,12.086751,8.639670,9.625305,9.625306,14.548196,12.086751,8.639669,9.625306,9.625306
4488,9.241748,15.227132,15.227132,9.241748,4.756040,14.269957,9.241748,14.525705,14.308476,9.241748,4.756040,14.285086,9.241748,14.307355,14.286562,9.241748,4.756040,14.209635,14.209635,11.725692,7.557473,9.241748,9.241748,14.209635,11.725692,7.557473,9.241749,9.241748,14.209635,11.725692,7.557473,9.241748,9.241748
4489,8.977152,14.971937,14.971937,8.977152,4.527914,13.950497,8.977152,14.265286,13.996254,8.977152,4.527914,13.971761,8.977152,14.040729,13.975524,8.977152,4.527914,13.927495,13.927495,11.452324,6.925434,8.977152,8.977152,13.927495,11.452324,6.925434,8.977152,8.977152,13.927495,11.452324,6.925434,8.977152,8.977152
4490,8.751328,14.751900,14.751900,8.751328,4.328356,13.612919,8.751328,14.041982,13.679511,8.751328,4.328356,13.652336,8.751328,13.813206,13.659896,8.751328,4.328356,13.636190,13.636190,11.193759,6.154405,8.751328,8.751328,13.636190,11.193759,6.154405,8.751328,8.751328,13.636190,11.193759,6.154406,8.751328,8.751328
4491,8.554391,14.559830,14.559830,8.554391,4.153980,13.303669,8.554391,13.847130,13.378637,8.554391,4.153980,13.348901,8.554391,13.614739,13.361159,8.554391,4.153980,13.334783,13.334783,10.944587,5.362633,8.554391,8.554391,13.334783,10.944587,5.362632,8.554391,8.554391,13.334783,10.944586,5.362634,8.554390,8.554391
4492,8.495445,14.506800,14.506800,8.495445,4.111993,13.504660,8.495445,13.790648,13.536439,8.495445,4.111993,13.511045,8.495445,13.554845,13.512813,8.495445,4.111993,13.463125,13.463125,10.979285,6.763556,8.495445,8.495445,13.463125,10.979285,6.763557,8.495445,8.495445,13.463125,10.979286,6.763555,8.495446,8.495445
4493,8.553144,14.567374,14.567374,8.553144,4.172933,13.643308,8.553144,13.849517,13.662272,8.553144,4.172933,13.631260,8.553144,13.612526,13.630539,8.553144,4.172933,13.388897,13.388897,10.971020,7.132221,8.553144,8.553144,13.388897,10.971020,7.132222,8.553143,8.553144,13.388897,10.971021,7.132219,8.553145,8.553144
4494,9.051157,15.070801,15.070801,9.051157,4.654261,14.532395,9.051157,14.349695,14.530083,9.051157,4.654261,14.510861,9.051157,14.112661,14.496918,9.051157,4.654261,13.975802,13.975802,11.513479,11.751559,9.051157,9.051157,13.975802,11.513477,11.751567,9.051153,9.051155,13.975802,11.513481,11.751549,9.051161,9.051157
4495,9.567162,15.577645,15.577645,9.567162,5.118609,14.842344,9.567162,14.861947,14.842852,9.567162,5.118609,14.812945,9.567162,14.632709,14.806238,9.567162,5.118609,14.372927,14.372927,11.970045,14.300311,9.567162,9.567162,14.372927,11.970042,14.300324,9.567157,9.567160,14.372927,11.970047,14.300296,9.567167,9.567162
4496,10.094450,16.095377,16.095377,10.094450,5.592784,15.272564,10.094450,15.385192,15.287931,10.094450,5.592784,15.247307,10.094450,15.163944,15.244911,10.094450,5.592784,14.903251,14.903251,12.498850,17.211510,10.094450,10.094450,14.903251,12.498848,17.211529,10.094444,10.094448,14.903251,12.498853,17.211489,10.094456,10.094450
4497,10.437521,16.425535,16.425535,10.437521,5.886509,15.540136,10.437521,15.722575,15.568267,10.437521,5.886509,15.527758,10.437521,15.509817,15.527267,10.437521,5.886509,15.248584,15.248584,12.843052,18.321244,10.437521,10.437521,15.248584,12.843050,18.321264,10.437515,10.437519,15.248584,12.843055,18.321221,10.437527,10.437521
4498,10.729977,16.710659,16.710659,10.729977,6.145316,15.707369,10.729977,16.011697,15.758627,10.729977,6.145316,15.719859,10.729977,15.804254,15.722420,10.729977,6.145316,15.485933,15.485933,13.107955,19.104476,10.729977,10.729977,15.485933,13.107953,19.104497,10.729972,10.729975,15.485933,13.107958,19.104452,10.729983,10.729977
4499,11.035111,17.010471,17.010471,11.035111,6.420523,16.011694,11.035111,16.314362,16.066868,11.035111,6.420523,16.024087,11.035111,16.111292,16.026908,11.035111,6.420523,15.848506,15.848506,13.441809,20.626424,11.035111,11.035111,15.848506,13.441806,20.626448,11.035106,11.035110,15.848506,13.441812,20.626397,11.035118,11.035111
4500,11.214693,17.182129,17.182129,11.214693,6.572237,16.331961,11.214693,16.490193,16.359790,11.214693,6.572237,16.308706,11.214693,16.291959,16.308142,11.214693,6.572237,16.152298,16.152298,13.683495,21.293344,11.214693,11.214693,16.152298,13.683492,21.293368,11.214687,11.214691,16.152298,13.683498,21.293317,11.214699,11.214693
4501,11.515959,17.482098,17.482098,11.515959,6.852539,16.537298,11.515959,16.790832,16.587295,11.515959,6.852539,16.541849,11.515959,16.594994,16.543664,11.515959,6.852539,16.414059,16.414059,13.965009,22.428809,11.515959,11.515959,16.414059,13.965006,22.428836,11.515953,11.515957,16.414059,13.965012,22.428780,11.515966,11.515959
4502,11.715736,17.674404,17.674404,11.715736,7.024396,16.793418,11.715736,16.986976,16.832178,11.715736,7.024396,16.802515,11.715736,16.795808,16.802294,11.715736,7.024396,16.690109,16.690109,14.202922,23.146054,11.715736,11.715736,16.690109,14.202919,23.146081,11.715730,11.715734,16.690109,14.202926,23.146024,11.715742,11.715736
4503,12.083381,18.041258,18.041258,12.083381,7.368086,17.235244,12.083381,17.354224,17.262128,12.083381,7.368086,17.235209,12.083381,17.165612,17.232586,12.083381,7.368086,17.112962,17.112962,14.598172,25.190164,12.083381,12.083381,17.112962,14.598169,25.190195,12.083375,12.083379,17.112962,14.598175,25.190129,12.083388,12.083381
4504,12.306754,18.255116,18.255116,12.306754,7.558041,17.564848,12.306754,17.572839,17.566745,12.306754,7.558041,17.532183,12.306754,17.389900,17.526613,12.306754,7.558041,17.388045,17.388045,14.847399,25.714227,12.306754,12.306754,17.388045,14.847396,25.714258,12.306748,12.306752,17.388045,14.847403,25.714192,12.306761,12.306754
4505,12.523470,18.467495,18.467495,12.523470,7.752633,18.025623,12.523470,17.787340,17.971076,12.523470,7.752633,17.948709,12.523470,17.607643,17.934450,12.523470,7.752633,17.750855,17.750855,15.137162,26.800279,12.523470,12.523470,17.750855,15.137159,26.800312,12.523464,12.523468,17.750855,15.137166,26.800242,12.523478,12.523470
4506,11.940523,17.865623,17.865623,11.940523,7.166493,17.391630,11.940523,17.194685,17.347602,11.940523,7.166493,17.323370,11.940523,17.019887,17.304674,11.940523,7.166493,17.030849,17.030849,14.485686,20.394794,11.940523,11.940523,17.030849,14.485684,20.394809,11.940519,11.940521,17.030849,14.485688,20.394776,11.940527,11.940523
4507,11.695154,17.637766,17.637766,11.695154,6.971596,17.140348,11.695154,16.958392,17.101339,11.695154,6.971596,17.081633,11.695154,16.774423,17.061323,11.695154,6.971596,16.785961,16.785961,14.240557,19.444317,11.695154,11.695154,16.785961,14.240555,19.444333,11.695150,11.695152,16.785961,14.240560,19.444300,11.695158,11.695154
4508,10.951190,16.889671,16.889671,10.951190,6.263865,16.202300,10.951190,16.212477,16.204199,10.951190,6.263865,16.173839,10.951190,16.026038,16.161735,10.951190,6.263865,15.815312,15.815312,13.383251,13.324588,10.951190,10.951190,15.815312,13.383250,13.324593,10.951189,10.951190,15.815312,13.383252,13.324584,10.951192,10.951190
4509,10.349266,16.304926,16.304926,10.349266,5.733714,15.646279,10.349266,15.619189,15.643152,10.349266,5.733714,15.620895,10.349266,15.421439,15.606078,10.349266,5.733714,15.253978,15.253978,12.801622,10.903564,10.349266,10.349266,15.253978,12.801621,10.903566,10.349265,10.349265,15.253978,12.801622,10.903562,10.349266,10.349266
4510,9.872577,15.842205,15.842205,9.872577,5.315177,15.048998,9.872577,15.149235,15.060726,9.872577,5.315177,15.040588,9.872577,14.942158,15.034407,9.872577,5.315177,14.657248,14.657248,12.264912,8.610427,9.872577,9.872577,14.657248,12.264912,8.610427,9.872577,9.872577,14.657248,12.264912,8.610427,9.872577,9.872577
4511,9.419868,15.399276,15.399276,9.419868,4.910520,14.494932,9.419868,14.701105,14.510087,9.419868,4.910520,14.485890,9.419868,14.486710,14.485930,9.419868,4.910520,14.229477,14.229477,11.824672,7.069268,9.419868,9.419868,14.229477,11.824672,7.069267,9.419868,9.419868,14.229477,11.824672,7.069269,9.419867,9.419868
4512,9.038097,15.027554,15.027554,9.038097,4.573403,13.945162,9.038097,14.323891,13.976040,9.038097,4.573403,13.948378,9.038097,14.102360,13.953866,9.038097,4.573403,13.858330,13.858330,11.448213,5.821963,9.038097,9.038097,13.858330,11.448214,5.821962,9.038098,9.038097,13.858330,11.448213,5.821965,9.038095,9.038097
4513,8.785922,14.784895,14.784895,8.785922,4.357317,13.639829,8.785922,14.075888,13.664605,8.785922,4.357317,13.634194,8.785922,13.848124,13.640600,8.785922,4.357317,13.580686,13.580686,11.183304,5.294715,8.785922,8.785922,13.580686,11.183304,5.294713,8.785923,8.785922,13.580686,11.183303,5.294716,8.785920,8.785922
4514,8.600153,14.605083,14.605083,8.600153,4.195905,13.333978,8.600153,13.892672,13.383221,8.600153,4.195905,13.351549,8.600153,13.660802,13.359759,8.600153,4.195905,13.331063,13.331063,10.965608,4.848291,8.600153,8.600153,13.331063,10.965609,4.848290,8.600155,8.600154,13.331063,10.965607,4.848293,8.600152,8.600153
4515,8.439801,14.448754,14.448754,8.439801,4.054095,13.046943,8.439801,13.734021,13.080553,8.439801,4.054095,13.044037,8.439801,13.499162,13.055124,8.439801,4.054095,13.022620,13.022620,10.731210,4.086183,8.439801,8.439801,13.022620,10.731211,4.086182,8.439803,8.439802,13.022620,10.731209,4.086185,8.439799,8.439801
4516,8.324279,14.337038,14.337038,8.324279,3.954040,12.887654,8.324279,13.620081,12.934747,8.324279,3.954040,12.898410,8.324279,13.382582,12.908124,8.324279,3.954040,12.834720,12.834720,10.579499,3.961526,8.324279,8.324279,12.834720,10.579500,3.961524,8.324280,8.324279,12.834720,10.579498,3.961527,8.324277,8.324279
4517,8.362541,14.379813,14.379813,8.362541,4.000489,12.851986,8.362541,13.660170,12.886346,8.362541,4.000489,12.835034,8.362541,13.420499,12.848139,8.362541,4.000489,12.455662,12.455662,10.409101,3.480937,8.362541,8.362541,12.455662,10.409102,3.480935,8.362543,8.362542,12.455662,10.409100,3.480938,8.362539,8.362541
4518,8.532822,14.551284,14.551284,8.532822,4.163590,13.277536,8.532822,13.830910,13.281967,8.532822,4.163590,13.240579,8.532822,13.591563,13.252767,8.532822,4.163590,12.186480,12.186480,10.359651,3.940207,8.532822,8.532822,12.186480,10.359651,3.940206,8.532823,8.532822,12.186480,10.359650,3.940209,8.532820,8.532822
4519,8.472903,14.484665,14.484665,8.472903,4.091701,13.534255,8.472903,13.768276,13.542048,8.472903,4.091701,13.499634,8.472903,13.532133,13.500771,8.472903,4.091701,12.624938,12.624938,10.548921,5.979582,8.472903,8.472903,12.624938,10.548920,5.979582,8.472903,8.472903,12.624938,10.548921,5.979581,8.472904,8.472903
4520,8.646991,14.663377,14.663377,8.646991,4.266269,13.533206,8.646991,13.944231,13.582278,8.646991,4.266269,13.541135,8.646991,13.706629,13.546083,8.646991,4.266269,12.875821,12.875821,10.761406,7.547403,8.646991,8.646991,12.875821,10.761405,7.547406,8.646989,8.646990,12.875821,10.761407,7.547400,8.646992,8.646991
4521,8.894898,14.909027,14.909027,8.894898,4.494421,13.808582,8.894898,14.191201,13.856179,8.894898,4.494421,13.814653,8.894898,13.956196,13.818654,8.894898,4.494421,13.351545,13.351545,11.123222,10.024216,8.894898,8.894898,13.351545,11.123220,10.024223,8.894895,8.894897,13.351545,11.123223,10.024209,8.894901,8.894898
4522,9.144602,15.154001,15.154001,9.144602,4.718559,13.986785,9.144602,14.438939,14.043280,9.144602,4.718559,14.009098,9.144602,14.207834,14.015578,9.144602,4.718559,13.638693,13.638693,11.391647,11.272000,9.144602,9.144602,13.638693,11.391646,11.272008,9.144599,9.144601,13.638693,11.391649,11.271991,9.144606,9.144602
4523,9.319934,15.323403,15.323403,9.319934,4.870036,14.209005,9.319934,14.611767,14.266677,9.319934,4.870036,14.229217,9.319934,14.384733,14.235333,9.319934,4.870036,13.948815,13.948815,11.634374,12.349356,9.319934,9.319934,13.948815,11.634373,12.349365,9.319930,9.319933,13.948815,11.634376,12.349345,9.319938,9.319934
4524,9.460581,15.460143,15.460143,9.460581,4.993534,14.390998,9.460581,14.750735,14.442554,9.460581,4.993534,14.410121,9.460581,14.526507,14.415255,9.460581,4.993534,14.172440,14.172440,11.816510,12.970617,9.460581,9.460581,14.172440,11.816508,12.970627,9.460577,9.460579,14.172440,11.816512,12.970605,9.460585,9.460581
4525,9.635998,15.633405,15.633405,9.635998,5.153705,14.613267,9.635998,14.925213,14.660281,9.635998,5.153705,14.630739,9.635998,14.703090,14.634502,9.635998,5.153705,14.429868,14.429868,12.032933,13.985701,9.635998,9.635998,14.429868,12.032931,13.985713,9.635994,9.635997,14.429868,12.032935,13.985688,9.636003,9.635998
4526,9.741266,15.734198,15.734198,9.741266,5.242713,14.764849,9.741266,15.028520,14.794328,9.741266,5.242713,14.769699,9.741266,14.809261,14.772115,9.741266,5.242713,14.594079,14.594079,12.167672,14.286333,9.741266,9.741266,14.594079,12.167670,14.286345,9.741262,9.741264,14.594079,12.167675,14.286320,9.741270,9.741266
4527,9.707745,15.696439,15.696439,9.707745,5.201766,14.577427,9.707745,14.993125,14.640638,9.707745,5.201766,14.616559,9.707745,14.775791,14.629041,9.707745,5.201766,14.412578,14.412578,12.060162,12.839665,9.707745,9.707745,14.412578,12.060160,12.839674,9.707742,9.707744,14.412578,12.060164,12.839655,9.707749,9.707745
4528,9.761520,15.752253,15.752253,9.761520,5.256871,14.643875,9.761520,15.047802,14.708200,9.761520,5.256871,14.683264,9.761520,14.829761,14.696125,9.761520,5.256871,14.451431,14.451431,12.106475,13.216621,9.761520,9.761520,14.451431,12.106474,13.216631,9.761516,9.761519,14.451431,12.106477,13.216609,9.761524,9.761520
4529,9.780887,15.770035,15.770035,9.780887,5.271570,14.872680,9.780887,15.066465,14.898227,9.780887,5.271570,14.881872,9.780887,14.849326,14.878579,9.780887,5.271570,14.552122,14.552122,12.166505,13.516040,9.780888,9.780888,14.552122,12.166503,13.516050,9.780884,9.780886,14.552122,12.166507,13.516028,9.780892,9.780887
4530,9.692412,15.679460,15.679460,9.692412,5.183703,15.098230,9.692412,14.977059,15.082211,9.692412,5.183703,15.064448,9.692412,14.760455,15.028450,9.692412,5.183703,14.613047,14.613047,12.152729,13.181725,9.692412,9.692412,14.613047,12.152728,13.181734,9.692409,9.692411,14.613047,12.152731,13.181714,9.692416,9.692412
4531,9.616390,15.605351,15.605351,9.616390,5.116425,15.000755,9.616390,14.901896,14.989299,9.616390,5.116425,14.970093,9.616390,14.683904,14.935894,9.616390,5.116425,14.517335,14.517335,12.066862,12.421029,9.616390,9.616390,14.517335,12.066861,12.421037,9.616386,9.616388,14.517335,12.066864,12.421020,9.616393,9.616390
4532,9.176205,15.160866,15.160866,9.176205,4.692772,14.265490,9.176205,14.459849,14.271790,9.176205,4.692772,14.241832,9.176205,14.241486,14.241778,9.176205,4.692772,13.672987,13.672987,11.424596,7.481238,9.176205,9.176205,13.672987,11.424596,7.481239,9.176205,9.176205,13.672987,11.424596,7.481238,9.176205,9.176205
4533,8.874384,14.869880,14.869880,8.874384,4.432780,13.847591,8.874384,14.162841,13.860301,8.874384,4.432780,13.821357,8.874384,13.937344,13.837318,8.874384,4.432780,13.304225,13.304225,11.089305,6.374991,8.874384,8.874384,13.304225,11.089305,6.374991,8.874384,8.874384,13.304225,11.089305,6.374991,8.874384,8.874384
4534,8.637230,14.639647,14.639647,8.637230,4.225114,13.422073,8.637230,13.928684,13.443751,8.637230,4.225114,13.411057,8.637230,13.698319,13.441632,8.637230,4.225114,12.881835,12.881835,10.759532,4.997001,8.637230,8.637230,12.881835,10.759532,4.997001,8.637230,8.637230,12.881835,10.759532,4.997002,8.637229,8.637230
4535,8.362733,14.369255,14.369255,8.362733,3.975979,12.973372,8.362733,13.655955,12.989030,8.362733,3.975979,12.952391,8.362733,13.421931,12.988913,8.362733,3.975979,12.611250,12.611250,10.486991,4.070953,8.362733,8.362733,12.611250,10.486992,4.070952,8.362734,8.362733,12.611250,10.486991,4.070954,8.362731,8.362733
4536,8.149465,14.155936,14.155936,8.149465,3.789581,12.367626,8.149465,13.445329,12.498983,8.149465,3.789581,12.461740,8.149465,13.206815,12.505015,8.149465,3.789581,12.367881,12.367881,10.258673,3.354461,8.149465,8.149465,12.367881,10.258674,3.354459,8.149467,8.149466,12.367881,10.258672,3.354462,8.149464,8.149465
4537,7.999752,14.017713,14.017713,7.999752,3.660387,12.197443,7.999752,13.297713,12.303487,7.999752,3.660387,12.265290,7.999752,13.055656,12.301698,7.999752,3.660387,12.218004,12.218004,10.108878,3.149165,7.999752,7.999752,12.218004,10.108879,3.149164,7.999754,7.999753,12.218004,10.108877,3.149167,7.999751,7.999752
4538,7.911995,13.933789,13.933789,7.911995,3.586627,11.940774,7.911995,13.211496,12.042245,7.911995,3.586627,12.001140,7.911995,12.966905,12.043831,7.911995,3.586627,12.002558,12.002558,9.957277,2.726246,7.911995,7.911995,12.002558,9.957278,2.726245,7.911997,7.911996,12.002558,9.957276,2.726248,7.911993,7.911995
4539,7.877338,13.901610,13.901610,7.877338,3.559768,11.711553,7.877338,13.177819,11.774112,7.877338,3.559768,11.726793,7.877338,12.931701,11.779782,7.877338,3.559768,11.733970,11.733970,9.805654,2.253781,7.877338,7.877338,11.733970,9.805655,2.253779,7.877340,7.877338,11.733970,9.805653,2.253782,7.877335,7.877338
4540,7.828042,13.852786,13.852786,7.828042,3.514428,11.596234,7.828042,13.128716,11.678273,7.828042,3.514428,11.631826,7.828042,12.882072,11.685306,7.828042,3.514428,11.582481,11.582481,9.705261,2.166953,7.828042,7.828042,11.582481,9.705262,2.166952,7.828044,7.828043,11.582481,9.705260,2.166955,7.828039,7.828042
4541,7.983402,14.012006,14.012006,7.983402,3.669876,11.624913,7.983402,13.285550,11.728255,7.983402,3.669876,11.662357,7.983402,13.037670,11.733617,7.983402,3.669876,11.213459,11.213459,9.598430,1.902488,7.983402,7.983402,11.213459,9.598431,1.902487,7.983404,7.983403,11.213459,9.598429,1.902489,7.983399,7.983402
4542,8.146752,14.006165,14.006165,8.146752,3.816921,12.266608,8.146752,13.447752,12.307029,8.146752,3.816921,12.268232,8.146752,13.202357,12.323858,8.146752,3.816921,11.053697,11.053697,9.600225,2.475150,8.146752,8.146752,11.053697,9.600225,2.475149,8.146754,8.146753,11.053697,9.600224,2.475151,8.146751,8.146752
4543,8.033391,14.051930,14.051930,8.033391,3.693417,12.470833,8.033391,13.331577,12.487239,8.033391,3.693417,12.449854,8.033391,13.089398,12.491528,8.033391,3.693417,11.222817,11.222817,9.628104,2.979710,8.033391,8.033391,11.222817,9.628105,2.979709,8.033392,8.033391,11.222817,9.628104,2.979711,8.033390,8.033391
4544,8.031521,14.023655,14.023655,8.031521,3.700560,12.303766,8.031521,13.331227,12.401153,8.031521,3.700560,12.373735,8.031521,13.086990,12.411615,8.031521,3.700560,11.446785,11.446785,9.739153,3.998588,8.031521,8.031521,11.446785,9.739153,3.998588,8.031521,8.031521,11.446785,9.739153,3.998588,8.031521,8.031521
4545,8.068699,14.091660,14.091660,8.068699,3.736975,12.239374,8.068699,13.368634,12.401886,8.068699,3.736975,12.379203,8.068699,13.124284,12.418510,8.068699,3.736975,11.708829,11.708829,9.888764,5.063510,8.068699,8.068699,11.708829,9.888764,5.063510,8.068699,8.068699,11.708829,9.888764,5.063509,8.068700,8.068699
4546,8.165095,14.188182,14.188182,8.165095,3.828068,12.127050,8.165095,13.465066,12.322227,8.165095,3.828068,12.301934,8.165095,13.221184,12.360512,8.165095,3.828068,11.773456,11.773456,9.969275,5.401519,8.165095,8.165095,11.773456,9.969275,5.401521,8.165094,8.165095,11.773456,9.969276,5.401518,8.165096,8.165095
