Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
3258,9.722485,15.691120,15.691120,9.722485,5.171860,15.079675,9.722485,14.998704,15.062557,9.722485,5.171860,15.031264,9.722485,14.791246,15.018462,9.722485,5.171860,14.659082,14.659082,12.191103,17.176481,9.723124,9.723124,14.659082,12.190546,17.180357,9.722010,9.722737,14.659082,12.190369,17.181591,9.721656,9.722485
3259,9.471801,15.457392,15.457392,9.471801,4.972955,14.816862,9.471801,14.755819,14.805150,9.471801,4.972955,14.779512,9.471801,14.538674,14.766353,9.471801,4.972955,14.399546,14.399546,11.936014,16.103302,9.472482,9.472482,14.399546,11.935421,16.107182,9.471295,9.472069,14.399546,11.935233,16.108408,9.470920,9.471801
3260,8.803891,14.787827,14.787827,8.803891,4.340764,13.897801,8.803891,14.087282,13.918913,8.803891,4.340764,13.877139,8.803891,13.867183,13.876484,8.803891,4.340764,13.388678,13.388678,11.096696,10.091124,8.804713,8.804713,13.388678,11.095980,10.094273,8.803283,8.804216,13.388678,11.095751,10.095281,8.802825,8.803891
3261,8.312730,14.312702,14.312702,8.312730,3.914049,13.461393,8.312730,13.603206,13.470129,8.312730,3.914049,13.441072,8.312730,13.372285,13.437212,8.312730,3.914049,12.954542,12.954542,10.634097,8.518583,8.313651,8.313651,12.954542,10.633295,8.521526,8.312048,8.313093,12.954542,10.633040,8.522461,8.311538,8.312730
3262,7.955107,13.966821,13.966821,7.955107,3.603922,12.944260,7.955107,13.250550,12.961222,7.955107,3.603922,12.935045,7.955107,13.011552,12.938381,7.955107,3.603922,12.421787,12.421787,10.188958,6.600428,7.956128,7.956128,12.421787,10.188068,6.603058,7.954349,7.955510,12.421787,10.187786,6.603892,7.953785,7.955107
3263,7.611235,13.630254,13.630254,7.611235,3.296781,12.452415,7.611235,12.909699,12.477775,7.611235,3.296781,12.447936,7.611235,12.664942,12.454843,7.611235,3.296781,12.117966,12.117966,9.865157,5.624677,7.612348,7.612348,12.117966,9.864187,5.627099,7.610408,7.611674,12.117966,9.863880,5.627865,7.609795,7.611235
3264,7.313006,13.339511,13.339511,7.313006,3.033163,11.902557,7.313006,12.614479,11.941711,7.313006,3.033163,11.906773,7.313006,12.364065,11.918442,7.313006,3.033163,11.792371,11.792371,9.553293,4.465478,7.314215,7.314215,11.792371,9.552240,4.467580,7.312108,7.313482,11.792371,9.551907,4.468244,7.311442,7.313006
3265,7.127276,13.161259,13.161259,7.127276,2.875717,11.641852,7.127276,12.310760,11.669775,7.127276,2.875717,11.632143,7.127276,12.176133,11.642750,7.127276,2.875717,11.565871,11.565871,9.347206,4.086903,7.128541,7.128541,11.565871,9.346103,4.088935,7.126335,7.127774,11.565871,9.345755,4.089576,7.125640,7.127276
3266,7.011651,13.050267,13.050267,7.011651,2.777730,11.366326,7.011651,11.542129,11.377233,7.011651,2.777730,11.337881,7.011651,12.059068,11.349329,7.011651,2.777730,11.313879,11.313879,9.163421,3.628026,7.012963,7.012963,11.313879,9.162277,3.629955,7.010675,7.012167,11.313879,9.161917,3.630563,7.009955,7.011651
3267,6.972485,13.014197,13.014197,6.972485,2.748742,11.183905,6.972485,9.880265,11.084936,6.972485,2.748742,11.043436,6.972485,11.882137,11.054186,6.972485,2.748742,11.017289,11.017289,8.995561,3.182262,6.973833,6.973833,11.017289,8.994386,3.184111,6.971483,6.973016,11.017289,8.994016,3.184693,6.970743,6.972485
3268,6.875109,12.917037,12.917037,6.875109,2.656899,11.418809,6.875109,8.457232,11.231531,6.875109,2.656899,11.196634,6.875109,11.459635,11.199198,6.875109,2.656899,11.126059,11.126059,9.001244,4.031864,6.876429,6.876429,11.126059,9.000093,4.034048,6.874127,6.875628,11.126059,8.999732,4.034733,6.873405,6.875109
3269,6.925274,12.971082,12.971082,6.925274,2.713582,11.608393,6.925274,8.567684,11.475916,6.925274,2.713582,11.431378,6.925274,11.881020,11.436808,6.925274,2.713582,11.078082,11.078082,9.002322,4.407435,6.926563,6.926563,11.078082,9.001199,4.409821,6.924315,6.925781,11.078082,9.000847,4.410568,6.923611,6.925274
3270,7.241324,13.289667,13.289667,7.241324,3.017797,12.528256,7.241324,12.236315,12.526373,7.241324,3.017797,12.500801,7.241324,12.287961,12.497363,7.241324,3.017797,11.766196,11.766196,9.504309,8.621085,7.242421,7.242421,11.766196,9.503350,8.624737,7.240505,7.241755,11.766196,9.503053,8.625869,7.239911,7.241324
3271,7.760477,13.805444,13.805444,7.760477,3.498968,12.816251,7.760477,13.068770,12.830284,7.760477,3.498968,12.792385,7.760477,12.810580,12.792673,7.760477,3.498968,12.231289,12.231289,9.996357,11.493532,7.761425,7.761425,12.231289,9.995528,11.497792,7.759768,7.760849,12.231289,9.995273,11.499109,7.759256,7.760477
3272,8.308137,14.343574,14.343574,8.308137,3.991978,13.284137,8.308137,13.612861,13.338708,8.308137,3.991978,13.289188,8.308137,13.363047,13.290264,8.308137,3.991978,12.867131,12.867131,10.588046,14.799894,8.308962,8.308962,12.867131,10.587325,14.804577,8.307519,8.308460,12.867131,10.587103,14.806018,8.307075,8.308137
3273,8.696263,14.718958,14.718958,8.696263,4.327330,13.603485,8.696263,13.996031,13.674707,8.696263,4.327330,13.626206,8.696263,13.755345,13.628441,8.696263,4.327330,13.290230,13.290230,10.993628,16.198621,8.697025,8.697025,13.290230,10.992962,16.203315,8.695694,8.696562,13.290230,10.992757,16.204764,8.695283,8.696263
3274,9.052335,15.067138,15.067138,9.052335,4.644150,13.825582,9.052335,14.348907,13.930246,9.052335,4.644150,13.884728,9.052335,14.114444,13.889588,9.052335,4.644150,13.609078,13.609078,11.331064,17.328389,9.053051,9.053051,13.609078,11.330439,17.333147,9.051800,9.052615,13.609078,11.330245,17.334618,9.051413,9.052335
3275,9.420153,15.428344,15.428344,9.420153,4.975069,14.217463,9.420153,14.713978,14.323257,9.420153,4.975069,14.274056,9.420153,14.485082,14.279235,9.420153,4.975069,14.071270,14.071270,11.746049,19.226001,9.420828,9.420828,14.071270,11.745459,19.230881,9.419648,9.420418,14.071270,11.745277,19.232386,9.419284,9.420153
3276,9.680445,15.679956,15.679956,9.680445,5.200245,14.666483,9.680445,14.970570,14.728961,9.680445,5.200245,14.670610,9.680445,14.747635,14.672937,9.680445,5.200245,14.493959,14.493959,12.087531,20.382232,9.681103,9.681103,14.493959,12.086956,20.387106,9.679952,9.680703,14.493959,12.086778,20.388611,9.679597,9.680445
3277,10.099976,16.097056,16.097056,10.099976,5.589331,14.997985,10.099976,15.389046,15.086589,10.099976,5.589331,15.035972,10.099976,15.169780,15.040683,10.099976,5.589331,14.895912,14.895912,12.498257,22.179256,10.100602,10.100602,14.895912,12.497710,22.184320,10.099507,10.100221,14.895912,12.497541,22.185880,10.099170,10.099976
3278,10.485441,16.474042,16.474042,10.485441,5.932855,15.478506,10.485441,15.770760,15.547471,10.485441,5.932855,15.515576,10.485441,15.557993,15.517287,10.485441,5.932855,15.396840,15.396840,12.941442,24.068430,10.486045,10.486045,15.396840,12.940914,24.073606,10.484989,10.485677,15.396840,12.940752,24.075198,10.484664,10.485441
3279,10.909213,16.891177,16.891177,10.909213,6.316573,15.986799,10.909213,16.191525,16.037701,10.909213,6.316573,16.008542,10.909213,15.984516,16.007471,10.909213,6.316573,15.877573,15.877573,13.393684,25.896398,10.909796,10.909796,15.877573,13.393175,25.901714,10.908776,10.909441,15.877573,13.393018,25.903347,10.908463,10.909213
3280,11.237188,17.209550,17.209550,11.237188,6.603943,16.446741,11.237188,16.515029,16.464362,11.237188,6.603943,16.427224,11.237188,16.314590,16.421772,11.237188,6.603943,16.273273,16.273273,13.755518,26.924479,11.237763,11.237763,16.273273,13.755015,26.929858,11.236757,11.237413,16.273273,13.754860,26.931514,11.236447,11.237188
3281,11.480302,17.445005,17.445005,11.480302,6.815982,16.954348,11.480302,16.754484,16.905280,11.480302,6.815982,16.881110,11.480302,16.559108,16.864465,11.480302,6.815982,16.665328,16.665328,14.073104,27.773250,11.480879,11.480879,16.665328,14.072599,27.778659,11.479869,11.480528,16.665328,14.072443,27.780326,11.479558,11.480302
3282,10.843482,16.788102,16.788102,10.843482,6.175291,16.245020,10.843482,16.107876,16.211266,10.843482,6.175291,16.184450,10.843482,15.918045,16.165192,10.843482,6.175291,15.862305,15.862305,13.353231,20.563933,10.844156,10.844156,15.862305,13.352643,20.568750,10.842981,10.843747,15.862305,13.352457,20.570272,10.842609,10.843482
3283,10.548020,16.511019,16.511019,10.548020,5.936143,15.938677,10.548020,15.821448,15.911928,10.548020,5.936143,15.889975,10.548020,15.621409,15.870416,10.548020,5.936143,15.559772,15.559772,13.054256,19.200152,10.548740,10.548740,15.559772,13.053628,19.204962,10.547484,10.548303,15.559772,13.053431,19.206472,10.547090,10.548020
3284,9.767299,15.727930,15.727930,9.767299,5.196899,14.943192,9.767299,15.039730,14.959991,9.767299,5.196899,14.925346,9.767299,14.836329,14.917748,9.767299,5.196899,14.517542,14.517542,12.142855,12.722978,9.768167,9.768167,14.517542,12.142098,12.727029,9.766655,9.767641,14.517542,12.141858,12.728318,9.766174,9.767299
3285,9.198362,15.177986,15.177986,9.198362,4.702569,14.428207,9.198362,14.479736,14.434552,9.198362,4.702569,14.410348,9.198362,14.263980,14.399084,9.198362,4.702569,14.002586,14.002586,11.600963,10.719539,9.199340,9.199340,14.002586,11.600110,10.723343,9.197635,9.198747,14.002586,11.599841,10.724545,9.197096,9.198362
3286,8.732973,14.725506,14.725506,8.732973,4.293047,13.841698,8.732973,14.020168,13.859058,8.732973,4.293047,13.837119,8.732973,13.795374,13.834337,8.732973,4.293047,13.406609,13.406609,11.070339,8.372591,8.734069,8.734069,13.406609,11.069384,8.376014,8.732159,8.733405,13.406609,11.069083,8.377094,8.731556,8.732973
3287,8.309017,14.311409,14.311409,8.309017,3.916018,13.312384,8.309017,13.600518,13.334071,8.309017,3.916018,13.308735,8.309017,13.368332,13.311492,8.309017,3.916018,13.028269,13.028269,10.669246,7.070652,8.310223,8.310223,13.028269,10.668194,7.073804,8.308120,8.309491,13.028269,10.667863,7.074796,8.307458,8.309017
3288,7.942802,13.954464,13.954464,7.942802,3.592211,12.772348,7.942802,13.238226,12.810330,7.942802,3.592211,12.781567,7.942802,12.999188,12.787770,7.942802,3.592211,12.683883,12.683883,10.314000,5.848579,7.944117,7.944117,12.683883,10.312853,5.851409,7.941823,7.943319,12.683883,10.312493,5.852298,7.941102,7.942802
3289,7.705504,13.726285,13.726285,7.705504,3.389711,12.456088,7.705504,13.004645,12.490316,7.705504,3.389711,12.458531,7.705504,12.759460,12.465808,7.705504,3.389711,12.401126,12.401126,10.054009,5.248968,7.706892,7.706892,12.401126,10.052798,5.251676,7.704470,7.706049,12.401126,10.052419,5.252525,7.703711,7.705504
3290,7.520476,13.546691,13.546691,7.520476,3.228044,12.127310,7.520476,12.821786,12.172436,7.520476,3.228044,12.138201,7.520476,12.572658,12.148387,7.520476,3.228044,12.117692,12.117692,9.819810,4.605089,7.521928,7.521928,12.117692,9.818543,4.607627,7.519395,7.521047,12.117692,9.818146,4.608423,7.518601,7.520476
3291,7.378047,13.408515,13.408515,7.378047,3.103810,11.852511,7.378047,12.681024,11.891068,7.378047,3.103810,11.852712,7.378047,12.428802,11.866298,7.378047,3.103810,11.832597,11.832597,9.606076,4.005851,7.379555,7.379555,11.832597,9.604760,4.008219,7.376923,7.378640,11.832597,9.604348,4.008960,7.376099,7.378047
3292,7.286234,13.320212,13.320212,7.286234,3.025578,12.037280,7.286234,12.590562,12.075691,7.286234,3.025578,12.044486,7.286234,12.335910,12.050168,7.286234,3.025578,11.985199,11.985199,9.636450,5.250818,7.287700,7.287700,11.985199,9.635169,5.253680,7.285140,7.286810,11.985199,9.634770,5.254573,7.284342,7.286234
3293,7.373321,13.411548,13.411548,7.373321,3.117812,12.224648,7.373321,12.679214,12.257679,7.373321,3.117812,12.218534,7.373321,12.422680,12.223436,7.373321,3.117812,11.909945,11.909945,9.642346,5.693790,7.374747,7.374747,11.909945,9.641101,5.696917,7.372257,7.373881,11.909945,9.640713,5.697891,7.371481,7.373321
3294,7.810763,13.852082,13.852082,7.810763,3.537535,13.167639,7.810763,13.117721,13.166660,7.810763,3.537535,13.143560,7.810763,12.861862,13.136638,7.810763,3.537535,12.481897,12.481897,10.146937,9.955946,7.811977,7.811977,12.481897,10.145876,9.960471,7.809855,7.811239,12.481897,10.145548,9.961868,7.809200,7.810763
3295,8.362686,14.397225,14.397225,8.362686,4.041208,13.492895,8.362686,13.667067,13.505166,8.362686,4.041208,13.470842,8.362686,13.418056,13.469603,8.362686,4.041208,12.959761,12.959761,10.661748,13.031693,8.363735,8.363735,12.959761,10.660830,13.036898,8.361900,8.363097,12.959761,10.660548,13.038499,8.361335,8.362686
3296,8.966874,14.991693,14.991693,8.966874,4.587031,14.007584,8.966874,14.267477,14.056420,8.966874,4.587031,14.011269,8.966874,14.027192,14.011644,8.966874,4.587031,13.627353,13.627353,11.297570,16.660619,8.967786,8.967786,13.627353,11.296772,16.666324,8.966191,8.967231,13.627353,11.296527,16.668072,8.965702,8.966874
3297,9.421932,15.433079,15.433079,9.421932,4.983510,14.396986,9.421932,14.716992,14.464776,9.421932,4.983510,14.421007,9.421932,14.486568,14.422909,9.421932,4.983510,14.119875,14.119875,11.771322,18.498817,9.422770,9.422770,14.119875,11.770590,18.504589,9.421304,9.422260,14.119875,11.770365,18.506360,9.420854,9.421932
3298,9.819917,15.821553,15.821553,9.819917,5.336217,14.667600,9.819917,15.110958,14.768302,9.819917,5.336217,14.726991,9.819917,14.887748,14.732743,9.819917,5.336217,14.481044,14.481044,12.150875,19.773913,9.820705,9.820705,14.481044,12.150185,19.779761,9.819327,9.820226,14.481044,12.149974,19.781559,9.818903,9.819917
3299,10.209766,16.203733,16.203733,10.209766,5.685601,15.073381,10.209766,15.497470,15.172441,10.209766,5.685601,15.127308,10.209766,15.280413,15.133430,10.209766,5.685601,14.945117,14.945117,12.577815,21.606708,10.210513,10.210513,14.945117,12.577161,21.612671,10.209206,10.210058,14.945117,12.576961,21.614502,10.208805,10.209766
3300,10.524109,16.509469,16.509469,10.524109,5.962055,15.563569,10.524109,15.807964,15.620296,10.524109,5.962055,15.567277,10.524109,15.597024,15.568677,10.524109,5.962055,15.408432,15.408432,12.966633,23.054233,10.524834,10.524834,15.408432,12.965998,23.060225,10.523565,10.524393,15.408432,12.965804,23.062065,10.523175,10.524109
3301,10.920966,16.901753,16.901753,10.920966,6.325046,15.864519,10.920966,16.202737,15.947781,10.920966,6.325046,15.900897,10.920966,15.996369,15.905642,10.920966,6.325046,15.773323,15.773323,13.347493,24.472596,10.921663,10.921663,15.773323,13.346883,24.478745,10.920444,10.921239,15.773323,13.346696,24.480634,10.920069,10.920966
3302,11.298166,17.271147,17.271147,11.298166,6.662573,16.326329,11.298166,16.576301,16.389782,11.298166,6.662573,16.360094,11.298166,16.375928,16.360945,11.298166,6.662573,16.250125,16.250125,13.774483,26.258816,11.298842,11.298842,16.250125,13.773892,26.265085,11.297660,11.298430,16.250125,13.773711,26.267007,11.297297,11.298166
3303,11.694170,17.660386,17.660386,11.694170,7.020126,16.797845,11.694170,16.969081,16.842673,11.694170,7.020126,16.815199,11.694170,16.774267,16.812876,11.694170,7.020126,16.692088,16.692088,14.193457,27.861324,11.694827,11.694827,16.692088,14.192883,27.867727,11.693678,11.694427,16.692088,14.192707,27.869690,11.693326,11.694170
3304,12.022460,17.980042,17.980042,12.022460,7.310243,17.253554,12.022460,17.293158,17.264271,12.022460,7.310243,17.229374,12.022460,17.104318,17.221787,12.022460,7.310243,17.083880,17.083880,14.553494,28.968238,12.023107,12.023107,17.083880,14.552927,28.974723,12.021975,12.022713,17.083880,14.552754,28.976712,12.021627,12.022460
3305,12.299761,18.250249,18.250249,12.299761,7.555883,17.787134,12.299761,17.566917,17.730337,12.299761,7.555883,17.707840,12.299761,17.382975,17.686976,12.299761,7.555883,17.503846,17.503846,14.902126,30.098680,12.300407,12.300407,17.503846,14.901561,30.105220,12.299276,12.300014,17.503846,14.901388,30.107226,12.298930,12.299761
3306,11.670390,17.599021,17.599021,11.670390,6.919767,17.094414,11.670390,16.926460,17.049833,11.670390,6.919767,17.025492,11.670390,16.748550,17.001401,11.670390,6.919767,16.729975,16.729975,14.200556,22.982333,11.671136,11.671136,16.729975,14.199905,22.988249,11.669834,11.670684,16.729975,14.199701,22.990103,11.669426,11.670390
3307,11.370047,17.316903,17.316903,11.370047,6.674870,16.784756,11.370047,16.635467,16.747296,11.370047,6.674870,16.727390,11.370047,16.447678,16.702438,11.370047,6.674870,16.424979,16.424979,13.897910,21.536245,11.370840,11.370840,16.424979,13.897217,21.542145,11.369456,11.370359,16.424979,13.897001,21.543986,11.369024,11.370047
3308,10.543571,16.487047,16.487047,10.543571,5.890943,15.764514,10.543571,15.807461,15.773608,10.543571,5.890943,15.742992,10.543571,15.616426,15.729540,10.543571,5.890943,15.382056,15.382056,12.963288,14.864877,10.544520,10.544520,15.382056,12.962461,14.869960,10.542866,10.543945,15.382056,12.962200,14.871564,10.542344,10.543571
3309,9.947933,15.911749,15.911749,9.947933,5.373594,15.226697,9.947933,15.221841,15.225882,9.947933,5.373594,15.204733,9.947933,15.017964,15.185882,9.947933,5.373594,14.846584,14.846584,12.397789,12.724548,9.948995,9.948995,14.846584,12.396863,12.729363,9.947142,9.948350,14.846584,12.396572,12.730875,9.946560,9.947933
3310,9.428181,15.405020,15.405020,9.428181,4.912739,14.611509,9.428181,14.708247,14.624589,9.428181,4.912739,14.605514,9.428181,14.495154,14.594829,9.428181,4.912739,14.232699,14.232699,11.831033,10.158420,9.429367,9.429367,14.232699,11.829999,10.162796,9.427298,9.428648,14.232699,11.829674,10.164168,9.426650,9.428181
3311,8.977973,14.966193,14.966193,8.977973,4.514076,14.084719,8.977973,14.263232,14.104530,8.977973,4.514076,14.082729,8.977973,14.041979,14.079288,8.977973,4.514076,13.844369,13.844369,11.411818,8.819286,8.979268,8.979268,13.844369,11.410689,8.823381,8.977008,8.978482,13.844369,11.410336,8.824662,8.976302,8.977973
3312,8.568412,14.566166,14.566166,8.568412,4.149809,13.556748,8.568412,13.857892,13.584281,8.568412,4.149809,13.559500,8.568412,13.629529,13.564499,8.568412,4.149809,13.478864,13.478864,11.024342,7.418716,8.569820,8.569820,13.478864,11.023113,7.422430,8.567362,8.568965,13.478864,11.022729,7.423591,8.566594,8.568412
3313,8.303786,14.311812,14.311812,8.303786,3.923897,13.241162,8.303786,13.597644,13.272065,8.303786,3.923897,13.245383,8.303786,13.362509,13.252082,8.303786,3.923897,13.199520,13.199520,10.752392,6.830321,8.305264,8.305264,13.199520,10.751101,6.833924,8.302683,8.304366,13.199520,10.750699,6.835047,8.301878,8.303786
3314,8.076674,14.090471,14.090471,8.076674,3.723225,12.907219,8.076674,13.372941,12.947924,8.076674,3.723225,12.919294,8.076674,13.133518,12.929536,8.076674,3.723225,12.904467,12.904467,10.491345,6.038853,8.078224,8.078224,12.904467,10.489992,6.042239,8.075517,8.077282,12.904467,10.489571,6.043294,8.074674,8.076674
3315,7.879534,13.898245,13.898245,7.879534,3.548873,12.583645,7.879534,13.177817,12.622694,7.879534,3.548873,12.590025,7.879534,12.934697,12.604051,7.879534,3.548873,12.575779,12.575779,10.228469,5.143043,7.881159,7.881159,12.575779,10.227051,5.146150,7.878322,7.880172,12.575779,10.226609,5.147119,7.877438,7.879534
3316,7.786033,13.810107,13.810107,7.786033,3.473276,12.692763,7.786033,13.086453,12.715747,7.786033,3.473276,12.687731,7.786033,12.839940,12.692342,7.786033,3.473276,12.634636,12.634636,10.211133,6.162680,7.787630,7.787630,12.634636,10.209738,6.166226,7.784841,7.786660,12.634636,10.209305,6.167327,7.783975,7.786033
3317,7.833304,13.861202,13.861202,7.833304,3.526795,12.811147,7.833304,13.135203,12.824971,7.833304,3.526795,12.788701,7.833304,12.886878,12.791819,7.833304,3.526795,12.502823,12.502823,10.168849,6.394099,7.834874,7.834874,12.502823,10.167478,6.397855,7.832132,7.833920,12.502823,10.167052,6.399020,7.831281,7.833304
3318,8.284122,14.316803,14.316803,8.284122,3.962792,13.678712,8.284122,13.587802,13.677573,8.284122,3.962792,13.655889,8.284122,13.339372,13.646143,8.284122,3.962792,13.029063,13.029063,10.657264,10.707153,8.285465,8.285465,13.029063,10.656090,10.712451,8.283117,8.284648,13.029063,10.655729,10.714081,8.282395,8.284122
3319,8.787776,14.812615,14.812615,8.787776,4.418500,13.951411,8.787776,14.088389,13.957359,8.787776,4.418500,13.923483,8.787776,13.847070,13.921287,8.787776,4.418500,13.421713,13.421713,11.105334,13.363583,8.788954,8.788954,13.421713,11.104303,13.369529,8.786893,8.788238,13.421713,11.103987,13.371354,8.786261,8.787776
3320,9.346978,15.363094,15.363094,9.346978,4.924437,14.414584,9.346978,14.644086,14.452790,9.346978,4.924437,14.407984,9.346978,14.410622,14.408045,9.346978,4.924437,14.026346,14.026346,11.687178,16.778037,9.348010,9.348010,14.026346,11.686275,16.784513,9.346204,9.347382,14.026346,11.685999,16.786494,9.345652,9.346978
