Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
5609,0,285653.3,18625.9,0,89488,1284.5,0,15003.9,11159.8
5610,428.4,27368.4,15341.6,0,49423.7,1064.3,0,15823.9,13106.6
5611,0,33132.8,15332.8,0,32285,820.8,0,14346.4,12507.6
5612,0,21019,15338.3,0,8638.9,896.9,0,11399.1,11459.3
5613,0,19816,12990.6,0,4753.7,537.8,0,8255.4,9362.8
5614,0,15468.2,12687.8,0,0,401.1,0,5149.3,8164.8
5615,0,13474.8,12688.1,0,0,411.5,0,3332.9,4570.8
5616,0,9914.3,12683,0,0,399.9,0,2165.7,1426
5617,0,10651.4,12670.1,0,0,409.5,0,1515,826.9
5618,0,9714.4,12670.3,0,0,400.6,0,1121.1,377.7
5619,0,8830.3,12682.6,0,0,408.1,0,854.3,377.7
5620,0,10123.8,12685.7,0,0,401.4,2.6,728.2,826.9
5621,59244.2,39906.5,12686,0,0,529,140.3,842.4,4270.4
5622,3957.8,128805.2,12673.6,4.7,1591.7,482.1,233.2,1245,14301.5
5623,0,185531.3,21518.7,0,0,971.5,76.7,1973.8,15199.8
5624,0,205951.6,26253.7,0,23702.5,1630.5,18,2746.1,14600.9
5625,0,225753.3,29850.4,0,38120.2,1760.8,0,4178.8,12804.3
5626,0,244225.3,35236.9,0,57026.8,1802.7,0,5632.7,11606.5
5627,0,260003.5,37033.1,0,70570.4,2132.8,0,6775,9360.8
5628,0,274675.1,32087.6,0,71622.6,2536.7,0,8868,8163
5629,0,290228.1,37030.6,0,91015.6,2421.8,0,11866.9,7264.7
5630,0,307872.2,35236.4,0,103896.1,1610.6,0,15006.1,6366.4
5631,0,320038.1,33442.1,0,109808.4,1560.1,0,17159.1,7264.7
5632,0,326599.8,28499.2,0,114995.4,2001.4,0,19642.3,8462.5
5633,0,317627.6,18618.1,0,105854.3,1284.6,0,20281,11157.4
5634,0,33585.2,15345.5,0,70616.2,1064.1,0,20962.5,13103.7
5635,0,37469.6,15334.4,0,47824.2,820.7,0,18829.8,12504.8
5636,0,24134.3,15329.9,0,20530.6,896.8,0,15927.1,11456.8
5637,0,23050.1,12993,0,12022.6,537.6,0,12991.2,9360.8
5638,0,18847.5,12685.6,0,0,401.1,0,9548.5,8163
5639,0,17035.3,12680.4,0,0,410.2,0,6578,4569.8
5640,0,13626.1,12669.9,0,0,400,0,4282.1,1425.7
5641,0,14350.6,12668.6,0,0,410.3,0,3290,826.8
5642,0,13165.9,12681.3,0,0,400.7,0,2794.2,377.7
5643,0,12046.7,12683.9,0,0,408.4,0,2403.4,377.7
5644,0,13333.3,12684.1,0,0,401.5,0,2199.6,826.8
5645,40995.1,56531.2,12671.2,0,0,528.8,0,2337.2,4269.7
5646,1442.7,151658.5,12668.2,0,6264.9,482.2,0,2934.7,14299
5647,0,211845.7,21521.3,0,3584.8,971.4,0,3649.3,15197.2
5648,0,239721.2,26254.5,0,43426.3,1630.3,0,4656.4,14598.4
5649,0,256960.5,29841.2,0,67146.3,1760.5,0,5876.3,12802.1
5650,0,269226.9,35227.8,0,72950.5,1801.7,0,7056.5,11604.6
5651,0,287408.2,37030.3,0,94121.2,2132.9,0,11083.4,9359.2
5652,0,298363.7,32086.9,0,90349.7,2536.4,0,12891.1,8161.7
5653,0,309978.3,37024.4,0,102549.2,2421.4,0,15023,7263.5
5654,0,320906.1,35231.9,0,105482.3,1610.6,0,16392.4,6365.4
5655,0,328445.3,33436.4,0,107553.5,1559.9,0,17401.1,7263.5
5656,0,326391.4,28494.7,0,98130.1,2000.8,0,16793.9,8461.1
5657,0,309838.8,18611.8,0,86682.8,1284.7,0,16648.4,11155.5
5658,0,24509.2,15341.7,0,43666.8,1064,0,15313.3,13101.5
5659,0,30863.7,15342,0,29836.2,820.6,0,13266.6,12502.7
5660,0,20515.3,15332.2,0,16284.8,896.7,0,11585.8,11454.9
5661,0,20169.4,12991.2,0,11218.8,537.3,0,9128.1,9359.2
5662,0,16278.4,12676.8,0,0,401.3,0,6214.1,8161.7
5663,0,14609.9,12668.2,0,0,409.7,0,4078.2,4569.1
5664,0,10807.8,12668.5,0,0,400.1,0,2706,1425.5
5665,0,11780.6,12681.8,0,0,409,0,2274.7,826.7
5666,0,11199.1,12682.6,0,0,400.9,0,2162.6,377.7
5667,0,9984.8,12682.8,0,0,409.1,0,1754.2,377.7
5668,0,11502.9,12668.5,0,0,401.7,0,1713.9,826.7
5669,36801.8,57225.6,12666.9,0,0,528.8,0,2121.8,4269.2
5670,255,153359.6,12673.1,0,5564.5,482.3,0,2498.3,14297.3
5671,0,208763.6,21520.8,0,1421.5,971.3,0,2868.2,15195.4
5672,0,234173.7,26251,0,30066.5,1630.1,0,3286,14596.7
5673,0,247628,29836.1,0,38967.2,1760.3,0,3605.2,12800.6
5674,0,259556.9,35226.6,0,45685.7,1802.2,0,4077.8,11603.2
5675,0,271023.9,37021.5,0,56362,2131.6,0,4593.8,9358.1
5676,0,281344.4,32088.4,0,55867.4,2536.1,0,4881.6,8160.7
5677,0,291660.5,37023.5,0,71347.6,2421.2,0,5397.4,7262.7
5678,0,299295.7,35227.6,0,73247.5,1610.9,0,5728.7,6364.6
5679,0,301758.1,33432.2,0,66209.8,1559.7,0,5465.9,7262.7
5680,0,309174.2,28491.7,0,70005.2,2000.2,0,7342.6,8460.1
5681,0,294160.6,18612.1,0,64661.3,1285.1,0,8689.7,11154.2
5682,0,21721.8,15330.2,0,29642.2,1063.9,0,8793.7,13099.9
5683,0,27705.9,15341.2,0,18743,820.5,0,8159.5,12501.2
5684,0,17368.5,15340.4,0,9189.1,896.7,0,7602.6,11453.5
5685,0,17324.8,12983.4,0,5459,537.3,0,6427.4,9358.1
5686,0,13727.8,12667.4,0,0,401.5,0,4629.6,8160.7
5687,0,12325.3,12669.5,0,0,409.1,0,3373.6,4568.5
5688,0,9275.7,12682.9,0,0,400.3,0,2630.5,1425.4
5689,0,10334.2,12682,0,0,408.3,0,2281.5,826.7
5690,0,9492.4,12679.8,0,0,401.1,0,2040.9,377.7
5691,0,8719.8,12666,0,0,407.6,0,1855,377.7
5692,0,10230.6,12666.4,0,0,402,0,1780.9,826.7
5693,0,9979.8,12675.8,0,0,529.1,0,1978.1,4268.9
5694,0,37797.7,12682,0,2003,482.6,0,2511.1,14296.3
5695,46747,66257.6,12682.1,0,0,651.6,0,2866.4,15194.3
5696,348.7,88669,17460,0,553.9,814,0,2641.5,14595.6
5697,1036.7,115659.2,21899.6,0,918.2,1056.9,0,2873.1,12799.7
5698,0,139214.7,26113.3,0,1125.6,980.4,0,3468,11602.4
5699,0,148598.3,26107.2,0,3126.7,1145.1,0,4115.9,9357.4
5700,0,159974.6,25901.5,0,11686.7,1025.9,0,5731.2,8160.1
5701,0,164989.9,25905.4,0,9963,980.4,0,6132.7,7262.2
5702,0,171574.2,25865.7,0,2898.1,818.9,0,6999.9,6364.2
5703,0,50355.3,25867,0,3057.4,735.8,0,8543.1,7262.2
5704,0,61526.1,25870.3,0,1440.4,774.1,0,10146.5,8459.5
5705,0,41077.9,21275.8,0,0,488,0,11921.1,11153.4
5706,0,30815,12676,0,0,490.4,0,13213.8,13099
5707,0,28793.5,12682.1,0,0,481.3,0,12456,12500.4
5708,0,18320.2,12666.9,0,0,491.8,0,11040.7,11452.7
5709,0,17832.6,12666.3,0,0,563.6,0,8934,9357.4
5710,0,14254.8,12673.3,0,0,410.8,0,6494.8,8160.1
5711,0,13106,12681.8,0,0,397.4,0,4494.5,4568.2
5712,0,9850.9,12681.9,0,0,371.9,0,2953.5,1425.3
5713,0,10960.8,12675.5,0,0,358.3,0,2498.9,826.6
5714,0,10182,12665.9,0,0,368.1,0,2272.1,377.7
5715,0,9474.2,12666.2,0,0,360.2,0,2110.3,377.7
5716,0,10929.5,12680,0,0,366.6,0,1995.9,826.6
5717,0,10562.2,12681.6,0,0,481.9,0,2115.3,4268.8
5718,0,37830,12681.8,0,0,367.3,0,2283.9,14296
5719,0,43632.3,12668.1,0,0,363,0,2339.1,15194
5720,0,45726.8,16819.7,0,0,357.4,0,1922.2,14595.3
5721,0,47423.3,20964.4,0,0,369.4,0,1798,12799.4
5722,0,49155.5,25103.1,0,0,359.3,0,2022.8,11602.1
5723,0,50969.9,25112.3,0,0,448.7,0,2348.9,9357.2
5724,0,52364.2,25105.9,0,0,441,0,2618.5,8160
5725,0,54615.6,25112.2,0,0,570.7,0,3201.7,7262
5726,0,56481.6,25105.8,0,0,440.9,0,3608.5,6364
5727,0,57747.1,25107.4,0,0,370.1,0,3963,7262
5728,0,57196.9,25110.9,0,1044.5,358.8,0,5150.4,8459.3
5729,0,40450.7,20966,0,0,368.3,0,5537.8,11153.1
5730,0,30117,12677,0,0,360.7,0,5507.7,13098.7
5731,0,26246.5,12666,0,0,359.9,0,4549.2,12500.1
5732,0,16887.9,12667.9,0,0,367.4,0,3784.2,11452.5
5733,0,14438.8,12681.7,0,0,479.2,0,2999.2,9357.2
5734,0,10922,12681.7,0,0,372,0,1913.2,8160
5735,2.5,9661.7,12680.1,0,0,357.9,0,1012.4,4568.1
5736,59.9,7092.9,12665.7,0,0,410.2,171.4,529.5,1425.3
5737,230.8,7879.9,12666.4,0,0,399.7,1081.8,258.9,826.6
5738,465.3,7110.9,12675.3,0,0,409.2,2633.6,58.6,377.7
5739,764,6378,12681.9,0,0,400.5,4537,0,377.7
5740,463.8,5963.4,12682,0,0,408,5977.9,0,826.7
5741,223636.5,7537.9,12672.9,0,0,520.8,6644.4,0,4268.9
5742,66243.7,52205,12666.1,12544.2,283.9,492,6538,22.2,14296.4
5743,27888.3,97482.6,21516.5,4177.4,0,971.5,5664.5,231.1,15194.4
5744,21696.1,116674.9,26250,0,22392.8,1629.8,4890.7,334.9,14595.7
5745,17660.1,132750.3,29838.3,0,29613.3,1760.4,3408.4,1272.6,12799.8
5746,14057.5,150583.1,35223.1,0,38605.1,1802.5,1676.9,2746,11602.4
5747,10530,166415.3,37024.1,0,49185.3,2123.6,815.6,3959.9,9357.5
5748,7530.1,180920.1,32080.5,0,45702.8,2538.6,299.2,4565.7,8160.2
5749,5102.1,195990.7,37019.7,0,53636.2,2424.8,22.5,5112.4,7262.2
5750,2935,215734,35226,0,63466.4,1611.8,0,6229.4,6364.2
5751,1130.1,236136.6,33430.9,0,74211.3,1559.2,0,7703.5,7262.2
5752,1107.7,245581.6,28489.9,0,86292.2,2000,0,9192.2,8459.5
5753,0,243053.4,18609.5,0,76673.6,1278.3,0,9447.4,11153.5
5754,1733.4,28969.2,15339.6,0,40722.9,1070.7,0,9972.4,13099.1
5755,0,31836.7,15339.4,0,12353.2,820.1,0,8078.1,12500.4
5756,0,18403.9,15327,0,1778.4,896.9,0,5637.7,11452.8
5757,0,16932.7,12989.2,0,80.8,527.4,0,3842.2,9357.5
5758,0,12908.3,12677.8,0,0,412.8,0,2558.6,8160.2
5759,0,11294.2,12666.1,0,0,399.1,0,1525.9,4568.3
5760,17.4,8372.4,12666.4,0,0,410.2,65.6,784.5,1425.3
5761,0,9023.3,12678.6,0,0,399.9,560.4,441.6,826.7
5762,0,8190,12682.7,0,0,410.3,1806.2,255.3,377.7
5763,0,7419,12682.9,0,0,400.7,3530.5,137.2,377.7
5764,0,8549,12671.5,0,0,408.4,4879.7,93.5,826.7
5765,100292.2,22823.5,12666.9,0,0,521,5327.7,150.1,4269.2
5766,21444.1,97168.5,12670,5815.8,799.9,491.6,5170,327.2,14297.5
5767,4972.7,148964.8,21521.9,1469,0,971.9,4888.9,521.5,15195.5
5768,1038.1,167274.4,26252.5,0,17217.2,1629.5,4683.4,494.4,14596.8
5769,75.3,178647.8,29835.9,0,19398.9,1760.5,4396.2,560,12800.7
5770,0,191941.7,35226.4,0,19168.3,1802.6,3513.2,1089,11603.3
5771,0,203884.5,37021.7,0,22825.5,2123.8,2996.3,1498.2,9358.2
5772,0,212264.1,32089.3,0,20987,2538.7,3074.1,1300,8160.8
5773,0,222899.8,37023.5,0,26531.7,2424.9,2633,1577.5,7262.7
5774,0,231260.2,35227.7,0,27545.8,1612.3,2290.2,1615.6,6364.7
5775,0,233123.7,33432.4,0,26404.1,1558.4,2488.1,1209.3,7262.7
5776,0,240222.7,28492,0,29878.1,2000.6,1670.8,1666.6,8460.2
5777,0,229425.3,18610.5,0,27478.4,1277.8,532.9,2218,11154.3
5778,1940.6,17795.6,15334,0,5727.9,1071.3,190,2699.1,13100.1
5779,0,22189.6,15341.2,0,1200.2,820.2,372.4,2506,12501.4
5780,0,12406.5,15340.4,0,0,896.8,694.1,2235.6,11453.7
5781,0,11972.6,12983.9,0,0,527.6,1378.2,1643.4,9358.2
5782,0,9189.2,12667.5,0,0,412.6,2333.6,1097.4,8160.8
5783,0,8305.1,12667.4,0,0,399.3,3074.4,800.8,4568.6
5784,63.7,5772.4,12682.2,0,0,409.6,4131.4,376.1,1425.4
5785,0,6729.7,12684,0,0,400.1,4631.8,240.4,826.8
5786,0,6245.4,12684.3,0,0,409,4817.9,240,377.7
5787,0,5696.3,12669.7,0,0,400.9,5109.5,178.8,377.7
5788,0,6860.5,12668.5,0,0,409.1,5315.3,166.9,826.8
5789,78132.9,29815.3,12674.9,0,0,521.2,5166.2,284.6,4269.8
5790,8290.5,113254,12684.4,4619.3,334.2,491.4,4947.5,422.4,14299.3
5791,464.5,162970.1,21524.2,1582.2,0,972,4610.6,568.5,15197.5
5792,0,177549.3,26246.8,0,15160.8,1629.6,4617.4,500.6,14598.7
5793,0,186171.9,29841.7,0,16430.5,1760.8,4888.9,301.5,12802.3
5794,0,197087,35231,0,15809.6,1802.8,4175.7,609.8,11604.8
5795,0,209253,37025.4,0,18705.7,2124.1,3417.4,1020.5,9359.4
5796,0,215036.1,32090.7,0,17761.2,2539,3597.8,687.4,8161.8
5797,0,226338.1,37028.2,0,20343,2425.2,3059.3,1015,7263.7
5798,0,237680.7,35230.8,0,22201.1,1612.5,2520.1,1354.4,6365.5
5799,0,245342.7,33431.1,0,24577.2,1558.1,2174.3,1569.9,7263.7
5800,0,251484,28499.3,0,27761.5,2001.3,1432.3,2002,8461.2
5801,0,238583,18622.6,0,24309.7,1277.5,356,2262.8,11155.7
5802,2009.6,16887.3,15325.7,0,3512.6,1071.8,7.1,2748.9,13101.7
5803,0,21240.2,15335.8,0,0,820.3,5.4,2612.7,12503
5804,0,11522.8,15342.9,0,0,896.9,50,2438.7,11455.1
5805,0,11673.3,12983.2,0,0,527.8,235.1,2219.9,9359.4
5806,0,8926.6,12670.7,0,0,412.6,689.5,1587.6,8161.8
5807,0,7901.3,12684.2,0,0,399.5,1643.2,994.8,4569.1
5808,85.6,5617,12684.4,0,0,409.2,2592.7,668.1,1425.6
5809,0,6542.7,12684.2,0,0,400.3,3149.5,522.4,826.9
5810,0,5977.1,12670.2,0,0,408.6,3600,416.7,377.7
5811,0,5471.2,12670.5,0,0,401.1,3972.2,337.5,377.7
5812,0,6635.6,12679.3,0,0,408,4218.5,313.3,826.9
5813,62789.1,35967.2,12686.2,0,0,521.5,4115.6,427,4270.5
5814,3868.9,123339,12686.2,1161.3,251.5,491.4,3600,698.4,14301.8
5815,38.4,173832.4,21519,6.9,0,972.2,2817.9,964.6,15200.1
5816,0,188932.4,26251.2,0,15448.9,1629.6,2549.2,1082,14601.2
5817,0,204482.3,29848.6,0,23538.7,1761.3,1437.9,2211.5,12804.6
5818,0,221500.3,35237.1,0,35679,1803.1,434.3,3491.7,11606.8
5819,0,237188.2,37032.5,0,47692.4,2124.5,52.8,4567,9361
5820,0,249579.5,32090.9,0,42763.4,2539.4,0,5066.2,8163.2
5821,0,262104.7,37034.4,0,56809.6,2425.6,0,5738.8,7264.9
5822,0,278251.1,35234.7,0,68912.2,1612.7,0,6569.7,6366.6
5823,0,287659.5,33437.5,0,72174.4,1558.1,0,6614.2,7264.9
5824,0,298998.1,28499.5,0,80131.5,2001.9,0,7307.2,8462.7
5825,0,287599.1,18623.5,0,71859.1,1277.4,0,6834.5,11157.7
5826,1784.8,25705.9,15336.8,0,34173.4,1072.3,0,6472.6,13104
5827,0,29289.7,15330.2,0,6254.5,820.4,0,5280.2,12505.1
5828,0,16581.7,15339.1,0,274.5,897.1,0,4371.6,11457.1
5829,0,15708.7,12985.8,0,0,528,0,3673.3,9361
5830,0,12116.8,12685.8,0,0,412.4,0,2773.5,8163.2
5831,0,10862.4,12686,0,0,399.7,0,1980.8,4569.9
5832,15.8,8193.8,12683.7,0,0,409.1,0,1314.3,1425.8
5833,0,9227.1,12672.5,0,0,400.5,45.5,1092,827
5834,0,8563.1,12673,0,0,408.3,143.8,968.1,377.8
5835,0,7907.6,12682.2,0,0,401.3,307.4,867.8,377.8
5836,0,9379.1,12688.3,0,0,407.6,439.2,877.4,827
5837,47598.3,45608.9,12688.6,0,0,521.7,340.4,1128.5,4271.4
5838,485.7,130319.9,12679.1,0,990.6,491.6,217.5,1457.9,14305
5839,0,184486.3,21521.9,0,0,972.4,128.8,1829.9,15203.5
5840,0,202888.7,26258.8,0,17411.6,1630.2,181.2,1816.5,14604.5
5841,0,213151.4,29856.3,0,20911.1,1761.3,372.8,1468.7,12807.5
5842,0,227048.8,35246.1,0,21472.9,1803.5,141.6,2168.1,11609.4
5843,0,241824.4,37040,0,29143,2124.9,0,3162.3,9363.1
5844,0,252487.7,32094.2,0,27669.2,2539.9,0,3450.7,8165
5845,0,262936.4,37039.3,0,42219,2426.1,0,3948.2,7266.5
5846,0,271177.2,35242.5,0,46021.5,1613,0,4123.5,6368
5847,0,278097.3,33449.5,0,48425.3,1558.2,0,4378.2,7266.5
5848,0,284110.6,28504.9,0,51129.5,2002.5,0,4887.6,8464.6
5849,0,269584,18623.8,0,42995,1277.5,0,4903.3,11160.1
5850,116.6,20325.1,15349.2,0,11428.3,1072.6,0,5204.1,13107
5851,0,25767.7,15334.3,0,6587.7,820.5,0,4928.2,12507.9
5852,0,15528.5,15333.3,0,431.1,897.2,0,4678.1,11459.7
5853,0,15734,12995.7,0,0,528.2,0,4354.3,9363.1
5854,0,12335.5,12688.2,0,0,412.4,0,3592.5,8165
5855,0,11000.4,12686.8,0,0,399.7,0,2791,4570.9
5856,2.2,7619.7,12672.5,0,0,409.2,0,1813.8,1426
5857,0,8592.9,12675.7,0,0,400.6,0,1419.1,827.1
5858,0,8014.1,12684.4,0,0,408.3,0,1278.8,377.8
5859,0,7310.3,12691.2,0,0,401.4,0,1003.8,377.8
5860,0,8550.8,12691.4,0,0,407.5,0,836.9,827.2
5861,0,8272.5,12683.3,0,0,521.9,60.3,894.6,4272.5
5862,0,32244.6,12675.6,238.5,653.6,491.7,99.4,1296.5,14308.9
5863,55715.5,58847.4,12675.9,0,0,648.4,24.6,1941.9,15207.7
5864,1871.1,85828.6,17503.4,0,5203.8,807.2,30,2317.1,14608.5
5865,1827,108726.2,21910.3,0,14452.4,1067.1,0,3254.2,12810.9
5866,2.6,131601.8,26125.6,0,19816.8,982,0,4413.6,11612.6
5867,0,141147.7,26129.2,0,25861,1140.8,0,5529.9,9365.6
5868,0,150820.6,25923.2,0,27902.7,1022.4,0,6958.2,8167.2
5869,0,161103.7,25920.4,0,27735.9,980.2,0,8621.4,7268.5
5870,0,170896.6,25887.8,0,21649.1,819.9,0,9802.3,6369.7
5871,0,53068.2,25888.4,0,24721.4,737.4,0,11721.1,7268.5
5872,0,68417.9,25885.9,0,26022.6,775.9,0,13718.6,8466.8
5873,0,47786.4,21290.9,0,15509.9,494.7,0,14931.3,11163.2
5874,0,38076.1,12680.6,0,551.3,481.6,0,15607.1,13110.5
5875,0,32565.3,12679.6,0,0,491.9,0,13600.2,12511.4
5876,0,20830.8,12691.5,0,0,480.4,0,11338.4,11462.8
5877,0,20128.4,12691.4,0,0,573,0,9096.3,9365.6
5878,0,16071.7,12688.4,0,0,405.5,0,6235.2,8167.2
5879,0,14332.5,12675.6,0,0,406.7,0,4185,4572.1
5880,0,10942.8,12675.9,0,0,357.7,0,2948.5,1426.4
5881,0,11856.2,12689,0,0,372.1,0,2446.4,827.3
5882,0,11004.1,12694.7,0,0,359,0,2143.7,377.8
5883,0,9704.4,12694.9,0,0,368.3,0,1642.6,377.8
5884,0,11208.5,12685.3,0,0,360.9,0,1571.3,827.4
5885,0,11378.5,12679.2,0,0,488.1,0,1987.4,4273.8
5886,0,36080.4,12679.8,0,0,363.1,0,2250.7,14313.5
5887,0,43207.1,12694.9,0,0,361.6,0,2657.1,15212.6
5888,0,47822,16838.2,0,0,366.7,0,2949.2,14613.2
5889,0,52067.6,20985.2,0,194,358.2,0,3600.4,12815.1
5890,0,56184,25138.8,0,651.8,369.7,0,4756.9,11616.3
5891,0,58830,25132.3,0,479.8,439.7,0,6042.6,9368.6
5892,0,60226.3,25138.1,0,1931.6,450.7,0,7365.4,8169.8
5893,0,62011.9,25132,0,1336.3,560.3,0,8635.5,7270.8
5894,0,63654.5,25134.3,0,1016.2,454.8,0,9685.9,6371.7
5895,0,64147.5,25135.9,0,569.7,358.9,0,10751,7270.8
5896,0,63620.6,25133.1,0,14,369.6,0,11794.9,8469.5
5897,0,44773.7,20983.7,0,0,359.5,0,13778.3,11166.8
5898,0,33908.9,12686.2,0,0,367.5,0,14867.1,13114.8
5899,0,31412.4,12694.7,0,0,361.4,0,13716.6,12515.4
5900,0,20264.2,12694.8,0,0,357.8,0,11999.6,11466.5
5901,0,19430.3,12685.1,0,0,491.1,0,9606.2,9368.6
5902,0,15636.1,12679.2,0,0,358.6,0,7187.8,8169.8
5903,0,14463.7,12680.1,0,0,371.3,0,5435.2,4573.5
5904,0,11303.6,12695,0,0,358.5,0,3792.4,1426.8
5905,0,12163.5,12698.5,0,0,368.4,0,3016.2,827.5
5906,0,10908.2,12698.7,0,0,360.5,0,2507.1,377.9
5907,0,9715.9,12683.4,0,0,367.1,0,2082,377.9
5908,0,10834.4,12683.4,0,0,362.7,0,1781.2,827.6
5909,0,10282.5,12690.5,0,0,483.4,0,1768.6,4275.4
5910,0,37029.7,12698.9,0,0,367.8,0,2148.6,14318.8
5911,0,45624,12698.8,0,406,357.6,0,2844.3,15218.3
5912,0,50008.7,16828.5,0,1166.7,370.5,0,3034.3,14618.6
5913,0,53467.4,20995.8,0,1805.3,359.5,0,3739,12819.8
5914,0,55914,25145.7,0,971.3,368,0,4719.3,11620.6
5915,0,58205.3,25141.2,0,1181.3,441.1,0,6139,9372.1
5916,0,58725.6,25145.3,0,1542.6,449.6,0,6842.8,8172.8
5917,0,61149,25140.8,0,1851,561.7,0,8841,7273.4
5918,0,63508.2,25145.8,0,2110.2,453.5,0,9835,6374
5919,0,67434,25140.4,0,1480.3,360.3,0,12099.6,7273.4
5920,0,68373.4,25146.3,0,1746.4,368.7,0,13258.2,8472.6
5921,0,48274.6,20992.4,0,889.9,360.9,0,14318.8,11170.9
5922,0,39605.2,12693.1,0,983.4,365.9,0,14817.2,13119.6
5923,0,32393.7,12698.8,0,289.6,362.9,0,12819,12520
5924,0,23220.6,12684.8,0,0,358,0,10441.9,11470.7
5925,0,20479.9,12683.3,0,0,490.5,0,8263.4,9372.1
5926,0,16188.7,12688.8,0,0,360,0,5425.9,8172.8
5927,0,14126.6,12698.7,0,0,371.3,0,3550.5,4575.2
5928,0,10530.6,12698.7,0,0,399.8,0,2439.9,1427.2
5929,0,11208.7,12698.8,0,0,409.3,0,1878.8,827.8
5930,0,10265.8,12687.7,0,0,401.3,0,1532.9,378
5931,0,9422.9,12688,0,0,409.3,0,1257.7,378
5932,0,8815.8,12698.7,0,0,402.1,0,1100.8,827.9
5933,274906.2,8297.8,12703.5,0,0,529.4,0,1205.6,4277.1
5934,85548.2,46446.9,12703.4,326.8,714.5,482.9,0,1695.7,14324.8
5935,37290.9,82892.8,21547.8,0,1.6,972.4,0,2498.1,15224.6
5936,30613.7,99585,26287.6,0,22483,1633.3,0,3421,14624.8
5937,26453.5,115394.8,29889.8,0,43636.5,1763.4,0,4976.8,12825.2
5938,22819.1,132039.5,35285.7,0,58242.5,1805.3,0,6625.9,11625.4
5939,19728.9,149628.9,37083.8,0,70400.4,2135.6,0,8615.2,9376
5940,17078.8,167896.5,32135.7,0,67747.9,2540.7,0,11213.1,8176.2
5941,14474.5,186628,37085.8,0,84807,2425.6,0,14098.4,7276.4
5942,11917.1,205784.4,35283.4,0,95463.8,1613,0,16793.8,6376.6
5943,9591.5,222170.4,33482.3,0,103995,1562.3,0,18980.5,7276.4
5944,9779.5,232936.7,28539.1,0,109944.7,2004.5,0,20972.4,8476.2
5945,5214.7,232534.8,18649.9,0,100459.2,1286.2,0,21069.2,11175.5
5946,441.6,35103.4,15354.9,0,64150.1,1065.5,0,20893.5,13125.1
5947,0,37268.4,15350.9,0,31786.6,821.8,0,17574.7,12525.2
5948,0,23051.2,15364,0,12275.1,897.9,0,13584.6,11475.5
5949,0,21463.3,13001.8,0,6882.4,538.3,0,9481.2,9376
5950,0,17002.6,12700.9,0,0,401.4,0,5812.2,8176.2
5951,0,15114.5,12703.2,0,0,411.7,0,3734.9,4577
5952,0,11786.1,12703.3,0,0,400.2,0,2593.6,1427.7
5953,0,12347.6,12695.8,0,0,409.9,0,1938.8,828.1
5954,0,11186.7,12692.9,0,0,401,0,1400.5,378
5955,0,10124.9,12696.1,0,0,408.5,0,1019.6,378
5956,0,11235.5,12708.2,0,0,401.8,0,826.1,828.1
5957,113044.7,23397.8,12708.4,0,0,529.7,2.9,885.4,4279
5958,28246.6,87316.8,12706.3,465.3,1730,482.7,19.4,1230.4,14331.5
5959,10444,144045.8,21553,0,429.5,972.8,2.7,2191.5,15231.8
5960,6711.3,167699.5,26299.2,0,36767.3,1634,0,3505.8,14631.6
5961,4135.8,188803.3,29902.7,0,57966.6,1764.1,0,5301.9,12831.2
5962,1899.8,208967.4,35300.9,0,72942.5,1806.1,0,7199.1,11630.9
5963,487.3,227734.4,37097.6,0,85347.3,2137.3,0,9533.3,9380.3
5964,21,243635.8,32146.1,0,84197.9,2541.8,0,12547.5,8180
5965,0,259485.3,37101.4,0,99413.8,2426.7,0,15481.6,7279.8
5966,0,279003.2,35297.9,0,109457.7,1612.9,0,18442.3,6379.6
5967,0,298008.2,33498.5,0,119021.1,1562.9,0,21179,7279.8
5968,0,306710.4,28550.5,0,122173.5,2006.3,0,22574.6,8480.1
5969,0,296893.5,18656.1,0,109312.2,1285.7,0,21829.9,11180.8
5970,0,36457.9,15365,0,71964.9,1065.9,0,20983.8,13131.2
5971,0,38709.3,15357.2,0,40367.4,822.1,0,17660.2,12531.1
5972,0,24227.9,15365.2,0,18775.2,898.3,0,14187.9,11480.8
5973,0,22895.5,13009.2,0,11697,539,0,10613.7,9380.3
5974,0,18457.4,12708,0,0,400.9,0,6817.9,8180
5975,0,16352.7,12708.2,0,0,410.9,0,4237.6,4579.1
5976,0,12804.6,12706.3,0,0,399.8,0,2827.6,1428.3
5977,0,13342.2,12697.9,0,0,410.4,0,2209.3,828.4
5978,0,12269.9,12698.6,0,0,400.6,0,1800.5,378.1
5979,0,11313.4,12706.7,0,0,410.1,0,1475.9,378.1
5980,0,12474.5,12713.6,0,0,401.4,0,1271.4,828.5
5981,64269,39198.3,12713.9,0,0,530.9,0,1313.3,4281.1
5982,8105.8,121688.7,12707.3,13.8,4411.6,482.3,0,1744.8,14338.9
5983,92.5,183550.9,21564.6,0,1831.3,973.4,0,2719.4,15239.6
5984,0,207305.3,26311.6,0,46182.5,1634.5,0,3952.5,14639.2
5985,0,227961,29916.4,0,65975.9,1764.9,0,5504.7,12837.8
