Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4447,0.000000,24293.340668,2055.316713,5875.763495,-0.000000,253.804684,0.000000,1748.046873,102.500353,265.665129,-0.000000,11.481430,0.000000,751.737484,28.196109,4196.603689,-0.000000,181.328743,152.143813,38.507843,20.537516,17.970327
4448,0.000000,28647.480829,2413.219044,7134.013663,-0.000000,307.932424,0.000000,6458.630667,377.784316,443.900771,-0.000000,19.163283,0.000000,952.024697,35.557752,4002.454394,-0.000000,172.757853,345.654449,66.548933,35.492764,31.056169
4449,0.000000,31519.792499,2641.932478,8108.973995,-0.000000,350.003499,0.000000,7342.171747,429.333357,477.478524,-0.000000,20.594296,0.000000,1158.840627,43.117995,3487.823570,-0.000000,150.412787,457.121911,80.180302,42.762828,37.417474
4450,0.000000,33678.575599,2812.614461,9539.999373,-0.000000,411.554027,0.000000,9173.962427,535.353578,486.760941,-0.000000,20.983545,0.000000,1554.345066,57.694182,3148.722166,-0.000000,135.715136,618.568749,98.093067,52.316302,45.776765
4451,0.000000,37368.729136,3109.913375,10005.902851,-0.000000,431.532186,0.000000,11768.962583,686.088934,573.607982,-0.000000,24.717761,0.000000,2128.677566,78.864627,2530.678297,-0.000000,109.029765,902.757898,126.210027,67.312015,58.898013
4452,0.000000,40015.864363,3314.964335,8639.565664,-0.000000,372.419324,0.000000,11861.886592,689.866883,681.549636,-0.000000,29.348825,0.000000,2597.678404,95.906465,2194.175554,-0.000000,94.463284,1011.674770,136.167546,72.622691,63.544855
4453,0.000000,42366.975592,3496.987609,9923.604960,-0.000000,427.504546,0.000000,14127.671783,818.941112,647.319823,-0.000000,27.857525,0.000000,2984.869839,109.838044,1942.340757,-0.000000,83.566824,1308.306669,161.629030,86.202149,75.426881
4454,0.000000,43603.133485,3584.716496,9417.707461,-0.000000,405.572574,0.000000,13195.838990,763.748320,428.315310,-0.000000,18.424873,0.000000,2800.861638,102.820313,1695.792629,-0.000000,72.927770,1271.270663,158.564154,84.567549,73.996605
4455,0.000000,45521.967391,3734.119882,8907.180247,-0.000000,383.415262,0.000000,14146.062860,816.809892,411.923125,-0.000000,17.713510,0.000000,2962.969634,108.542136,1930.247153,-0.000000,82.982418,1440.873385,172.370739,91.931061,80.439678
4456,0.000000,47625.825041,3895.304626,7571.001775,-0.000000,325.785693,0.000000,16708.086299,962.777338,529.656679,-0.000000,22.767226,0.000000,3618.431436,132.232710,2241.704004,-0.000000,96.333863,1771.779718,197.842451,105.515974,92.326477
4457,0.000000,50233.847072,4091.891164,4930.286269,-0.000000,212.080511,0.000000,16887.412652,970.845376,335.747129,-0.000000,14.424338,0.000000,4212.744472,153.433357,2942.770219,-0.000000,126.390201,1929.261091,209.398553,111.679228,97.719325
4458,0.000000,36750.544207,2982.350051,4045.034906,-0.000000,173.910109,0.000000,12240.813911,701.164742,278.317668,-0.000000,11.950400,0.000000,4557.074456,165.349188,3439.062483,-0.000000,147.617882,843.883614,120.661309,64.352698,56.308611
4459,0.000000,35431.030840,2892.143362,4075.472462,-0.000000,175.372431,0.000000,10091.978776,581.023736,214.526473,-0.000000,9.219699,0.000000,4359.437363,159.126399,3302.870184,-0.000000,141.877753,696.203154,106.137859,56.606858,49.531001
4460,0.000000,24548.744196,2008.358510,4073.732675,-0.000000,175.314332,0.000000,4967.356162,286.154655,235.338460,-0.000000,10.116829,0.000000,3856.133107,140.986153,3031.976945,-0.000000,130.273022,227.718369,50.386212,26.872646,23.513565
4461,0.000000,22368.577069,1843.624773,3475.209224,-0.000000,149.689196,0.000000,2983.205337,172.729883,140.748668,-0.000000,6.058546,0.000000,3311.705723,122.009882,2499.734345,-0.000000,107.526044,144.549301,37.215483,19.848258,17.367225
4462,0.000000,17855.513057,1477.487381,3396.596328,-0.000000,146.324132,0.000000,2374.162450,137.558954,105.593582,-0.000000,4.547233,0.000000,2699.497488,99.676902,2186.364129,-0.000000,94.084051,78.091627,24.685920,13.165824,11.520096
4463,0.000000,15393.027988,1278.655401,3412.118591,-0.000000,147.082474,0.000000,1942.483886,112.905081,107.283267,-0.000000,4.623146,0.000000,2024.003494,74.990308,1228.527678,-0.000000,52.900698,47.156745,17.636357,9.406057,8.230300
4464,0.000000,12463.739734,1038.381842,3418.827270,-0.000000,147.411223,0.000000,2202.287844,128.203263,105.960296,-0.000000,4.567782,0.000000,1383.782510,51.358699,381.960906,-0.000000,16.454459,27.089977,12.187616,6.500062,5.687554
4465,0.000000,11793.557347,985.085804,3425.623918,-0.000000,147.779618,0.000000,2266.910964,132.310616,107.555165,-0.000000,4.638123,0.000000,1085.823693,40.364264,220.461410,-0.000000,9.501577,23.038061,10.939823,5.834572,5.105251
4466,0.000000,10326.518300,863.941297,3428.877195,-0.000000,147.953696,0.000000,1223.569180,71.491304,106.453924,-0.000000,4.591400,0.000000,882.524169,32.831629,98.861938,-0.000000,4.261932,13.391435,7.619581,4.063776,3.555804
4467,0.000000,9042.870189,758.014898,3428.271463,-0.000000,147.924627,0.000000,1245.864798,72.826438,107.881365,-0.000000,4.655266,0.000000,663.616465,24.741422,99.218600,-0.000000,4.279440,9.662497,6.129700,3.269173,2.860527
4468,0.000000,11978.732620,1005.655672,3437.240558,-0.000000,148.367069,0.000000,1118.584274,65.506086,107.152210,-0.000000,4.625504,0.000000,541.247696,20.210495,222.276763,-0.000000,9.591354,17.323861,9.046407,4.824750,4.221657
4469,0.000000,13916.058480,1168.284835,3423.219925,-0.000000,147.675182,0.000000,1451.149798,84.730414,140.968480,-0.000000,6.082022,0.000000,609.629593,22.712293,1159.954956,-0.000000,50.032918,28.532719,12.616584,6.728845,5.887739
4470,0.000000,27338.714077,2294.347099,3424.640913,-0.000000,147.744984,0.000000,1142.937578,66.719912,128.617063,-0.000000,5.548523,0.000000,1160.173498,43.203400,3890.745186,-0.000000,167.806138,170.657557,41.571594,22.171517,19.400077
4471,0.000000,35780.206020,2988.554526,5767.137409,-0.000000,248.500009,0.000000,3942.390170,228.629738,259.585436,-0.000000,11.185826,0.000000,1652.796264,61.224389,4100.901953,-0.000000,176.668514,458.829179,80.379818,42.869236,37.510582
4472,0.000000,39597.458707,3288.477860,7015.744678,-0.000000,302.196123,0.000000,10835.422031,627.534390,435.463966,-0.000000,18.752287,0.000000,1833.005564,67.677298,3919.717457,-0.000000,168.753467,898.409864,125.804450,67.095707,58.708743
4473,0.000000,42198.736354,3482.216672,7971.062170,-0.000000,343.318046,0.000000,12773.468056,739.452223,467.965935,-0.000000,20.135328,0.000000,2240.682021,82.364451,3415.968780,-0.000000,146.951326,1151.721154,148.460605,79.178989,69.281616
4474,0.000000,44034.770792,3617.042988,9378.679777,-0.000000,403.768258,0.000000,14476.621045,836.273573,478.095301,-0.000000,20.560717,0.000000,2809.106041,102.956787,3082.894221,-0.000000,132.552774,1415.364691,170.330296,90.842825,79.487472
4475,0.000000,46911.995024,3838.530264,9833.552631,-0.000000,423.219761,0.000000,15865.130534,915.178933,561.716361,-0.000000,24.148827,0.000000,3251.036624,118.915079,2478.158296,-0.000000,106.512110,1718.544051,193.859362,103.391660,90.467702
4476,0.000000,48816.298727,3978.128131,8490.368937,-0.000000,365.246410,0.000000,15264.459546,878.345718,668.488339,-0.000000,28.725648,0.000000,3588.623183,130.882611,2151.919548,-0.000000,92.445781,1761.607320,197.084470,105.111717,91.972753
4477,0.000000,50624.308025,4113.406732,9762.753059,-0.000000,419.789634,0.000000,17166.961406,984.928221,636.169979,-0.000000,27.325530,0.000000,3906.671591,142.101023,1907.670798,-0.000000,81.917558,2097.822630,221.424428,118.093028,103.331400
4478,0.000000,53000.566693,4291.826603,9268.162605,-0.000000,398.419600,0.000000,18307.809091,1048.960387,420.914563,-0.000000,18.074329,0.000000,4263.781168,154.782764,1667.027107,-0.000000,71.562693,2371.843049,240.309201,128.164907,112.144294
4479,0.000000,55259.172444,4458.317678,8766.566092,-0.000000,376.706371,0.000000,19598.947363,1119.995788,405.441579,-0.000000,17.402318,0.000000,4527.635689,163.853972,1895.237523,-0.000000,81.322671,2687.275375,261.168973,139.290119,121.878854
4480,0.000000,56740.472557,4561.066956,7447.733178,-0.000000,319.918572,0.000000,20971.804759,1195.472874,519.937640,-0.000000,22.307734,0.000000,4951.575519,178.674703,2200.406189,-0.000000,94.379201,2946.658941,277.716061,148.115233,129.600829
4481,0.000000,59311.300960,4750.829257,4852.181410,-0.000000,208.358944,0.000000,20414.774651,1160.884152,330.273405,-0.000000,14.164626,0.000000,5385.135766,193.745766,2891.635475,-0.000000,123.976791,3058.498726,284.699968,151.839983,132.859985
4482,0.000000,45793.653882,3655.807560,3981.038883,-0.000000,170.874104,0.000000,16465.625178,932.929250,272.893493,-0.000000,11.698585,0.000000,5769.434179,206.853456,3382.348964,-0.000000,144.948727,1592.953528,184.295643,98.291010,86.004633
4483,0.000000,43496.298326,3493.432619,4005.824163,-0.000000,172.076681,0.000000,15090.697818,859.700803,210.959697,-0.000000,9.050492,0.000000,5674.711763,204.655345,3246.496521,-0.000000,139.215970,1371.506554,166.793167,88.956356,77.836811
4484,0.000000,31479.453954,2534.339185,4018.391272,-0.000000,172.654578,0.000000,10127.610751,577.803103,233.168510,-0.000000,10.005836,0.000000,4961.283649,179.258168,2980.229859,-0.000000,127.827168,553.592724,91.097525,48.585347,42.512178
4485,0.000000,27765.040691,2254.127417,3428.728127,-0.000000,147.466318,0.000000,5579.120402,320.339007,136.904728,-0.000000,5.881516,0.000000,3781.353091,137.689130,2455.986349,-0.000000,105.447298,284.673949,58.471578,31.184842,27.286736
4486,0.000000,22623.795236,1848.300397,3351.406628,-0.000000,144.170939,0.000000,3938.085398,226.399864,105.866167,-0.000000,4.550903,0.000000,2915.974486,106.594667,2152.714555,-0.000000,92.483975,149.412150,38.045527,20.290948,17.754579
4487,0.000000,19983.398717,1641.599595,3366.409792,-0.000000,144.898296,0.000000,2657.125606,153.272921,103.896301,-0.000000,4.469425,0.000000,2157.503107,79.205147,1210.774456,-0.000000,52.054131,89.307221,26.996288,14.398020,12.598268
4488,0.000000,16950.918454,1398.286354,3372.090281,-0.000000,145.174125,0.000000,3111.354754,179.731637,106.324606,-0.000000,4.575886,0.000000,1448.721546,53.316157,376.812032,-0.000000,16.208114,58.354112,20.327968,10.841583,9.486385
4489,0.000000,15778.948660,1305.846844,3380.777911,-0.000000,145.623608,0.000000,2795.965653,161.979648,104.460453,-0.000000,4.497060,0.000000,1097.275120,40.450922,217.529236,-0.000000,9.360768,45.415846,17.199584,9.173111,8.026472
4490,0.000000,13983.874295,1160.089491,3386.908520,-0.000000,145.920731,0.000000,2713.323917,157.392258,106.531814,-0.000000,4.587499,0.000000,851.847067,31.449107,97.706410,-0.000000,4.205985,33.164391,13.947435,7.438632,6.508803
4491,0.000000,12522.715394,1041.182734,3396.530794,-0.000000,146.390845,0.000000,2143.134145,124.568438,105.135008,-0.000000,4.528908,0.000000,742.468128,27.459556,98.000783,-0.000000,4.220302,23.364565,11.042942,5.889569,5.153373
4492,0.000000,16141.777616,1344.887794,3402.513726,-0.000000,146.683290,0.000000,2100.950383,122.283772,106.990383,-0.000000,4.610746,0.000000,784.986884,29.091792,219.368500,-0.000000,9.450811,41.864625,16.290877,8.688468,7.602409
4493,0.000000,17677.932698,1472.700336,3392.314437,-0.000000,146.184140,0.000000,1854.210205,107.669869,137.506279,-0.000000,5.923908,0.000000,795.138915,29.420766,1145.081610,-0.000000,49.318387,53.036782,19.073531,10.172550,8.900981
4494,0.000000,31600.009532,2632.761812,3390.779484,-0.000000,146.108811,0.000000,403.375792,23.412082,129.417088,-0.000000,5.575663,0.000000,1138.034999,42.118036,3844.949301,-0.000000,165.611695,224.105673,49.851883,26.587671,23.264212
4495,0.000000,38445.567592,3188.867347,5699.913918,-0.000000,245.302671,0.000000,1042.922841,60.101080,257.148263,-0.000000,11.068805,0.000000,1529.360541,56.337110,4059.608965,-0.000000,174.707157,432.864291,77.318040,41.236288,36.081752
4496,0.000000,41464.426615,3425.305732,6936.869944,-0.000000,298.441877,0.000000,6731.653414,387.464658,432.135192,-0.000000,18.595322,0.000000,1437.499472,52.865967,3889.878570,-0.000000,167.350402,755.977311,112.129229,59.802256,52.326974
4497,0.000000,43454.411740,3572.403084,7893.435950,-0.000000,339.631926,0.000000,8140.126875,468.820158,464.911414,-0.000000,19.994010,0.000000,1472.040015,53.956618,3396.442317,-0.000000,146.045303,910.673496,126.946713,67.704914,59.241800
4498,0.000000,44701.438193,3663.052576,9300.828469,-0.000000,400.081553,0.000000,9400.012624,540.661725,474.689747,-0.000000,20.407418,0.000000,1732.966949,63.388043,3069.862779,-0.000000,131.957857,1068.033839,141.178860,75.295392,65.883468
4499,0.000000,47190.392321,3857.052735,9763.644447,-0.000000,419.929010,0.000000,10892.349771,626.149049,561.162776,-0.000000,24.120582,0.000000,1985.889921,72.557527,2471.094909,-0.000000,106.198582,1297.380684,160.727904,85.721549,75.006355
4500,0.000000,48760.555805,3972.781918,8440.594693,-0.000000,362.919890,0.000000,10595.075505,608.021172,666.766632,-0.000000,28.649096,0.000000,2091.459069,76.235969,2147.601767,-0.000000,92.260949,1322.837419,162.823584,86.839245,75.984339
4501,0.000000,50194.325986,4080.435208,9710.750433,-0.000000,417.380683,0.000000,12685.822994,726.177936,634.577439,-0.000000,27.255977,0.000000,2263.648553,82.316089,1904.901546,-0.000000,81.804353,1584.126599,183.614196,97.927571,85.686625
4502,0.000000,51511.573311,4175.848945,9229.122752,-0.000000,396.626635,0.000000,13152.112318,752.396200,420.388218,-0.000000,18.052189,0.000000,2222.414151,80.692758,1665.627037,-0.000000,71.512528,1661.900978,189.575886,101.107139,88.468747
4503,0.000000,53902.367604,4359.669890,8738.984859,-0.000000,375.458753,0.000000,15919.360868,908.998463,405.013439,-0.000000,17.386569,0.000000,2746.303214,99.495185,1896.032944,-0.000000,81.379670,2074.762832,219.798804,117.226029,102.572775
4504,0.000000,54238.845822,4369.884208,7430.740164,-0.000000,319.169769,0.000000,16861.722664,960.970076,518.868250,-0.000000,22.264770,0.000000,2886.549325,104.260259,2200.509551,-0.000000,94.405949,2139.428224,224.342476,119.649320,104.693155
4505,0.000000,56743.333924,4560.380659,4846.265863,-0.000000,208.115817,0.000000,16396.991262,932.896552,331.186421,-0.000000,14.206987,0.000000,3117.974307,112.370734,2894.463483,-0.000000,124.140084,2224.361800,230.241354,122.795389,107.445965
4506,0.000000,43292.050904,3469.632461,3974.348533,-0.000000,170.601941,0.000000,12189.102125,691.124658,273.004332,-0.000000,11.706169,0.000000,3570.118769,128.244719,3386.467494,-0.000000,145.177676,1060.186772,140.486497,74.926132,65.560365
4507,0.000000,41247.927860,3326.840879,4005.676681,-0.000000,172.080425,0.000000,11034.197798,628.933688,211.177052,-0.000000,9.062422,0.000000,3627.536771,131.102048,3251.908867,-0.000000,139.506489,919.927588,127.805269,68.162810,59.642459
4508,0.000000,29219.909061,2362.442761,4010.947410,-0.000000,172.344897,0.000000,6703.559198,382.651902,231.543600,-0.000000,9.939120,0.000000,3190.713644,115.536026,2985.423226,-0.000000,128.104978,338.672030,65.649670,35.013158,30.636513
4509,0.000000,25898.164612,2110.817432,3422.480868,-0.000000,147.197221,0.000000,3372.492303,193.682442,138.876703,-0.000000,5.968188,0.000000,2327.614600,84.934491,2460.750042,-0.000000,105.701290,180.911221,43.220521,23.050945,20.169577
4510,0.000000,20743.701980,1700.001154,3344.678610,-0.000000,143.868071,0.000000,2795.783634,160.681068,103.763218,-0.000000,4.461526,0.000000,1581.849924,57.906649,2155.407209,-0.000000,92.636334,95.953747,28.319633,15.103804,13.215829
4511,0.000000,17989.615230,1481.460494,3360.562264,-0.000000,144.638734,0.000000,1469.622670,84.770941,106.006024,-0.000000,4.560854,0.000000,994.831341,36.552774,1211.955709,-0.000000,52.124122,52.269537,18.889136,10.074206,8.814930
4512,0.000000,14762.314121,1220.497706,3361.419289,-0.000000,144.690351,0.000000,1379.274233,79.635969,104.274756,-0.000000,4.488319,0.000000,616.316120,22.700120,377.304451,-0.000000,16.235621,29.039392,12.765505,6.808270,5.957236
4513,0.000000,13858.019199,1149.519619,3366.366412,-0.000000,144.961733,0.000000,884.857357,51.219991,106.547722,-0.000000,4.588131,0.000000,473.913507,17.495446,217.991602,-0.000000,9.385022,22.180929,10.666767,5.688943,4.977825
4514,0.000000,12321.663919,1024.430515,3368.763992,-0.000000,145.080197,0.000000,1281.862890,74.257939,104.827840,-0.000000,4.515518,0.000000,390.500330,14.439946,97.987474,-0.000000,4.220083,17.731638,9.187815,4.900168,4.287647
4515,0.000000,11014.882026,917.480686,3381.745821,-0.000000,145.713238,0.000000,617.697472,35.878260,107.127424,-0.000000,4.616117,0.000000,311.001406,11.519403,98.250986,-0.000000,4.232935,11.637687,6.938902,3.700748,3.238154
4516,0.000000,10594.845487,884.189844,3383.467476,-0.000000,145.796936,0.000000,799.083083,46.449574,105.568054,-0.000000,4.550969,0.000000,250.564265,9.300944,219.833080,-0.000000,9.475444,11.107772,6.726631,3.587537,3.139095
4517,0.000000,9972.984717,833.341598,3393.037405,-0.000000,146.255368,0.000000,490.066003,28.529069,140.164177,-0.000000,6.043714,0.000000,260.495238,9.679417,1151.492847,-0.000000,49.645079,10.001536,6.272261,3.345206,2.927055
4518,0.000000,12283.671811,1027.758630,3401.730010,-0.000000,146.680643,0.000000,106.630389,6.217615,128.012606,-0.000000,5.522830,0.000000,472.104536,17.586685,3879.696171,-0.000000,167.360269,20.232174,10.032474,5.350653,4.681821
4519,0.000000,16980.441498,1421.161127,3406.816521,-0.000000,146.930146,0.000000,607.896408,35.450761,174.512907,-0.000000,7.531164,0.000000,652.002893,24.317207,4129.620539,-0.000000,178.178186,48.635968,18.003269,9.601744,8.401526
4520,0.000000,19384.389386,1620.178972,4682.986802,-0.000000,201.887530,0.000000,2787.881184,162.176842,217.442255,-0.000000,9.376670,0.000000,708.668257,26.342968,3945.319617,-0.000000,170.097206,92.896249,27.714802,14.781228,12.933574
4521,0.000000,25030.837376,2088.618133,5881.115979,-0.000000,253.615376,0.000000,3744.686433,218.173232,282.668696,-0.000000,12.186444,0.000000,865.608409,32.141034,3454.109599,-0.000000,148.887933,186.855256,44.162116,23.553129,20.608988
4522,0.000000,27952.063194,2325.599750,6985.193827,-0.000000,301.065241,0.000000,4232.005299,245.973639,261.962541,-0.000000,11.287138,0.000000,1128.291066,41.777644,3117.344887,-0.000000,134.294748,259.224809,54.932670,29.297424,25.635246
4523,0.000000,29424.756613,2442.556216,6970.407380,-0.000000,300.338745,0.000000,5179.495410,300.681936,304.779734,-0.000000,13.128526,0.000000,1464.737839,54.162931,2507.878726,-0.000000,108.007018,312.775499,62.258905,33.204750,29.054156
4524,0.000000,30581.092457,2533.348477,6905.397998,-0.000000,297.480783,0.000000,5357.129761,310.662480,270.889584,-0.000000,11.664691,0.000000,1706.888814,63.006836,2180.132735,-0.000000,93.855981,344.062970,66.344504,35.383736,30.960769
