Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4842,0.000000,46401.002898,3763.734327,3861.091914,-0.000000,169.857217,0.000000,14484.583546,837.530339,266.185908,-0.000000,11.697861,0.000000,4857.397812,177.925653,3275.587573,-0.000000,143.911604,1432.486894,315.811865,168.432995,147.378871
4843,0.000000,42634.884631,3483.221111,3891.838071,-0.000000,171.348273,0.000000,10918.274786,635.016381,205.594724,-0.000000,9.042452,0.000000,4273.143406,157.541714,3146.433482,-0.000000,138.336167,1003.398284,174.485502,93.058934,81.426568
4844,0.000000,30152.703919,2475.347228,3900.671425,-0.000000,171.788332,0.000000,5895.673606,343.635540,225.864197,-0.000000,9.938600,0.000000,3587.664738,132.736702,2894.619329,-0.000000,127.323507,348.742508,30.102621,16.054731,14.047890
4845,0.000000,27476.522016,2277.364900,3329.438619,-0.000000,146.769893,0.000000,3912.485945,229.533986,135.296718,-0.000000,5.960652,0.000000,3002.926207,112.056193,2388.208173,-0.000000,105.166165,229.420818,17.866807,9.528964,8.337843
4846,0.000000,22643.770465,1886.641882,3257.361821,-0.000000,143.635064,0.000000,3333.393441,195.901172,102.786916,-0.000000,4.530538,0.000000,2425.687586,90.790571,2090.819358,-0.000000,92.113843,134.755603,12.404695,6.615837,5.788858
4847,0.000000,20100.794047,1682.954315,3271.710968,-0.000000,144.354939,0.000000,1733.770150,102.270194,103.485353,-0.000000,4.564136,0.000000,1805.375257,67.828744,1175.713709,-0.000000,51.829563,77.851852,8.604512,4.589073,4.015439
4848,0.000000,17039.467738,1432.567322,3275.088522,-0.000000,144.522396,0.000000,1775.577836,104.843400,103.047703,-0.000000,4.546831,0.000000,1241.042797,46.746614,366.977911,-0.000000,16.185431,47.669380,6.204498,3.309065,2.895432
4849,0.000000,15994.474138,1349.320010,3281.109313,-0.000000,144.845416,0.000000,1473.353427,87.211919,101.806304,-0.000000,4.493686,0.000000,906.059488,34.198610,212.625832,-0.000000,9.381913,37.250662,5.263843,2.807383,2.456460
4850,0.000000,14134.256924,1195.343790,3287.869511,-0.000000,145.169606,0.000000,1536.250852,91.035615,105.730075,-0.000000,4.668110,0.000000,657.107605,24.837808,96.398415,-0.000000,4.254914,26.952777,4.242442,2.262636,1.979806
4851,0.000000,12516.207229,1060.938490,3297.377689,-0.000000,145.642614,0.000000,1080.842911,64.184196,102.482626,-0.000000,4.526246,0.000000,513.084665,19.428481,96.691043,-0.000000,4.269489,18.207660,3.266252,1.742001,1.524251
4852,0.000000,11901.337778,1011.055769,3302.927989,-0.000000,145.919765,0.000000,1152.071463,68.511593,106.154236,-0.000000,4.690319,0.000000,486.170312,18.447798,214.469632,-0.000000,9.474205,16.618663,3.073343,1.639116,1.434227
4853,0.000000,11189.243410,952.015250,3310.535158,-0.000000,146.300333,0.000000,407.428992,24.266192,135.270251,-0.000000,5.978425,0.000000,524.442476,19.927156,1117.411047,-0.000000,49.375405,13.582952,2.686642,1.432875,1.253766
4854,0.000000,13260.706088,1130.134019,3312.255137,-0.000000,146.402922,0.000000,69.090140,4.119243,127.755936,-0.000000,5.649524,0.000000,718.708338,27.382963,3761.203901,-0.000000,166.286231,24.842027,4.017954,2.142909,1.875045
4855,0.000000,17662.702938,1506.077573,3317.977960,-0.000000,146.691778,0.000000,0.668100,0.039855,170.367926,-0.000000,7.536189,0.000000,862.116854,32.891581,4005.263386,-0.000000,177.123027,50.180389,6.420512,3.424273,2.996239
4856,0.000000,20354.138158,1733.922705,4562.839489,-0.000000,201.638270,0.000000,539.489150,32.099395,212.595251,-0.000000,9.398958,0.000000,1005.620995,38.270505,3832.623783,-0.000000,169.399612,81.880993,8.898887,4.746073,4.152814
4857,0.000000,26720.685594,2273.847907,5715.052480,-0.000000,252.553869,0.000000,2242.474412,133.467112,276.432531,-0.000000,12.220212,0.000000,1397.681426,53.170171,3358.861511,-0.000000,148.447964,197.970779,16.059747,8.565198,7.494548
4858,0.000000,30020.233904,2546.029337,6800.800690,-0.000000,300.439867,0.000000,3868.223910,229.845362,254.998612,-0.000000,11.265252,0.000000,2000.258474,75.847131,3029.343537,-0.000000,133.796137,316.176473,25.784738,13.751860,12.032878
4859,0.000000,32211.272261,2723.406863,6791.904578,-0.000000,299.999471,0.000000,6781.451399,402.651976,296.725226,-0.000000,13.103948,0.000000,2712.011600,102.643975,2435.015960,-0.000000,107.501952,466.823930,48.747338,25.998580,22.748758
4860,0.000000,33582.954742,2829.234434,6731.876229,-0.000000,297.310817,0.000000,7520.128490,446.106124,265.473900,-0.000000,11.717710,0.000000,3002.061349,113.303250,2113.651929,-0.000000,93.260884,533.678504,60.923420,32.492491,28.430929
4861,0.000000,35312.399356,2967.644085,6718.258879,-0.000000,296.630083,0.000000,8659.314626,512.930057,252.600633,-0.000000,11.145758,0.000000,3518.382548,132.538663,1875.562312,-0.000000,82.726522,647.433960,84.068579,44.836576,39.232004
4862,0.000000,36972.523004,3098.943803,6696.975596,-0.000000,295.619865,0.000000,6817.993720,403.306147,210.181689,-0.000000,9.271004,0.000000,3853.316633,144.877314,1638.579122,-0.000000,72.247655,639.054927,82.263104,43.873656,38.389449
4863,0.000000,31292.754283,2619.445813,6676.190629,-0.000000,294.589827,0.000000,6790.229305,400.837119,188.546970,-0.000000,8.315511,0.000000,4038.626925,151.713223,1867.215860,-0.000000,82.313569,459.640789,47.504852,25.335921,22.168931
4864,0.000000,31095.947993,2607.195256,6701.543021,-0.000000,295.849834,0.000000,6597.831073,390.567348,199.126025,-0.000000,8.785700,0.000000,4280.642270,161.192895,2181.169395,-0.000000,96.185050,462.892635,48.065716,25.635048,22.430667
4865,0.000000,32101.959222,2692.138742,5514.138929,-0.000000,243.444005,0.000000,5727.539619,339.149129,124.596261,-0.000000,5.497790,0.000000,4710.634196,177.466553,2877.442405,-0.000000,126.895111,470.823434,49.444780,26.370549,23.074231
4866,0.000000,30278.933394,2538.534925,3280.321276,-0.000000,144.799782,0.000000,5081.205350,300.508238,125.626928,-0.000000,5.542711,0.000000,4858.800655,182.938766,3375.410251,-0.000000,148.832393,381.473399,34.863194,18.593703,16.269490
4867,0.000000,28830.138859,2418.795551,3279.678519,-0.000000,144.776031,0.000000,3761.746332,222.373602,122.796101,-0.000000,5.417583,0.000000,4538.272775,170.829228,3218.268465,-0.000000,141.888564,302.820191,24.178620,12.895264,11.283356
4868,0.000000,19125.790965,1606.868453,3281.147047,-0.000000,144.844872,0.000000,682.975578,40.383221,126.182740,-0.000000,5.568084,0.000000,3798.827647,143.155360,2952.845876,-0.000000,130.210324,87.264730,9.284806,4.951896,4.332909
4869,0.000000,16805.032191,1420.322911,3301.401609,-0.000000,145.843724,0.000000,745.179475,44.249688,147.721074,-0.000000,6.526905,0.000000,2985.343373,113.276221,2432.594905,-0.000000,107.381393,59.528096,7.194958,3.837311,3.357647
4870,0.000000,14288.494294,1211.315324,3310.529600,-0.000000,146.300658,0.000000,652.544738,38.826521,104.540036,-0.000000,4.620724,0.000000,2234.904352,84.959205,2128.606675,-0.000000,94.005314,36.602155,5.202571,2.774705,2.427867
4871,0.000000,12494.463253,1062.123932,3319.164387,-0.000000,146.733392,0.000000,841.918717,50.191961,105.755437,-0.000000,4.676399,0.000000,1645.923900,62.691867,1195.366340,-0.000000,52.817112,24.011170,3.927858,2.094858,1.833001
4872,3.035801,9447.080480,804.998111,3324.155269,-0.000000,146.989170,0.000000,886.253327,52.909069,94.031731,-0.000000,4.158812,0.000000,1104.028808,42.090213,372.584990,-0.000000,16.467731,11.066015,2.343551,1.249894,1.093657
4873,0.000000,8976.731562,766.543764,3328.416162,-0.000000,147.243369,0.000000,614.710785,36.795186,92.793233,-0.000000,4.106041,0.000000,747.081292,28.543932,216.041547,-0.000000,9.554117,8.355100,1.943187,1.036367,0.906821
4874,0.000000,7959.248377,680.730248,3327.310794,-0.000000,147.189052,0.000000,1175.636956,70.381314,96.674547,-0.000000,4.278453,0.000000,540.430413,20.662339,97.942187,-0.000000,4.332677,7.031889,1.732188,0.923833,0.808354
4875,0.000000,7052.004589,603.868871,3339.965207,-0.000000,147.827585,0.000000,903.349602,54.208285,93.505145,-0.000000,4.138958,0.000000,436.941716,16.718972,98.144849,-0.000000,4.342906,4.911164,1.363546,0.727225,0.636322
4876,0.000000,6676.563382,572.446353,3346.814691,-0.000000,148.159117,0.000000,662.955531,39.830039,96.406152,-0.000000,4.269138,0.000000,379.343258,14.539887,217.559470,-0.000000,9.631247,4.061550,1.201365,0.640728,0.560637
4877,0.000000,6073.488340,521.275882,3349.530618,-0.000000,148.293936,0.000000,360.457213,21.669788,126.168229,-0.000000,5.588898,0.000000,402.889832,15.462419,1133.417674,-0.000000,50.193209,3.519560,1.091958,0.582378,0.509580
4878,175.792596,8762.319157,765.450217,3359.433486,-0.000000,148.796255,0.000000,623.857043,37.571844,97.774692,-0.000000,4.334379,0.000000,618.867260,23.819271,3818.073246,-0.000000,169.203008,12.116002,2.489544,1.327757,1.161787
4879,0.000000,10334.178913,887.724237,3365.517074,-0.000000,149.105227,0.000000,2198.405476,132.336493,94.747125,-0.000000,4.199389,0.000000,823.586695,31.674548,4052.313787,-0.000000,179.545782,23.758480,3.900252,2.080135,1.820118
4880,33.770324,12150.565649,1045.301150,4464.721065,-0.000000,197.831662,0.000000,3932.651957,236.716361,95.831902,-0.000000,4.244508,0.000000,924.468971,35.459037,3873.822401,-0.000000,171.515158,46.092827,6.066933,3.235697,2.831235
4881,0.000000,13712.944284,1175.506612,5574.553563,-0.000000,247.036086,0.000000,4206.789461,253.353920,94.579064,-0.000000,4.187768,0.000000,1149.100916,44.021734,3390.847465,-0.000000,150.092343,63.018882,7.473558,3.985898,3.487660
4882,0.000000,14408.333355,1233.896375,6667.227036,-0.000000,295.387245,0.000000,3935.711635,236.896654,93.225959,-0.000000,4.127449,0.000000,1660.063301,63.570589,3070.556551,-0.000000,135.896396,73.964713,8.315659,4.435018,3.880641
4883,0.000000,14990.383191,1283.005971,6662.876357,-0.000000,295.175509,0.000000,3491.645880,210.195504,118.264341,-0.000000,5.237015,0.000000,2112.222322,80.949927,2477.094390,-0.000000,109.637241,76.774939,8.524978,4.546655,3.978323
4884,0.000000,15450.189966,1321.753710,6654.959510,-0.000000,294.764664,0.000000,3729.800604,224.357241,115.587206,-0.000000,5.118182,0.000000,2445.744982,93.712135,2157.206279,-0.000000,95.461766,85.301144,9.144997,4.877332,4.267665
4885,0.000000,16142.110136,1380.172524,6650.802112,-0.000000,294.563001,0.000000,4019.918229,241.730230,149.709496,-0.000000,6.628320,0.000000,2867.845403,109.831683,1917.082725,-0.000000,84.819657,99.082015,10.105172,5.389425,4.715747
4886,0.000000,17143.187391,1464.694357,6647.575606,-0.000000,294.396910,0.000000,4259.809544,256.043484,118.108777,-0.000000,5.228464,0.000000,3247.675004,124.306454,1677.259999,-0.000000,74.193067,116.324354,11.245931,5.997830,5.248101
4887,0.000000,18373.200258,1568.378972,6641.075858,-0.000000,294.060464,0.000000,4829.651676,290.070860,94.378546,-0.000000,4.177117,0.000000,3550.972258,135.796560,1910.655943,-0.000000,84.495715,145.190239,13.037408,6.953284,6.084124
4888,90.578069,18787.254820,1608.395846,6633.401471,-0.000000,293.678931,0.000000,6265.083248,376.005201,95.140027,-0.000000,4.209784,0.000000,4049.453414,154.694233,2221.873537,-0.000000,98.234218,185.613692,15.369300,8.196960,7.172340
4889,290.217725,17153.354262,1481.447409,5542.781123,-0.000000,245.419528,0.000000,5787.393012,347.405509,94.224942,-0.000000,4.168551,0.000000,4457.053218,170.131978,2925.463350,-0.000000,129.314313,158.612784,13.830195,7.376104,6.454091
4890,58.151933,15723.335268,1343.258111,3356.581695,-0.000000,148.654386,0.000000,5350.524040,321.371131,93.039116,-0.000000,4.116852,0.000000,4654.309340,177.805877,3437.187545,-0.000000,151.940761,122.667724,11.651175,6.213960,5.437215
4891,151.411805,14226.758596,1222.931444,3354.854648,-0.000000,148.583311,0.000000,3891.151584,233.585471,96.197181,-0.000000,4.255948,0.000000,4377.152149,167.107671,3273.306021,-0.000000,144.656419,85.641966,9.169340,4.890315,4.279025
4892,259.650873,10416.118990,907.153131,3357.629115,-0.000000,148.723817,0.000000,1235.859502,74.234328,93.669322,-0.000000,4.145797,0.000000,3601.543399,137.739650,3005.955204,-0.000000,132.883891,31.414877,4.698622,2.505932,2.192690
4893,426.370676,7935.383276,709.556639,3367.700637,-0.000000,149.229198,0.000000,60.539916,3.643882,129.043784,-0.000000,5.718358,0.000000,2477.192903,95.198413,2472.539759,-0.000000,109.406982,12.476285,2.538656,1.353950,1.184706
4894,607.040236,6302.738116,584.274889,3376.261921,-0.000000,149.654025,0.000000,799.554678,48.211166,95.604903,-0.000000,4.240979,0.000000,1619.143254,62.459515,2171.909794,-0.000000,96.207197,8.340885,1.940983,1.035191,0.905792
4895,766.141809,5650.023807,540.532549,3394.258331,-0.000000,150.575457,0.000000,963.725837,58.288776,97.376782,-0.000000,4.321390,0.000000,1207.482920,46.644115,1221.170137,-0.000000,54.133574,6.072419,1.570802,0.837761,0.733041
4896,1515.820316,4505.662790,496.410921,3400.554092,-0.000000,150.898673,0.000000,581.625869,35.221167,106.620250,-0.000000,4.732534,0.000000,762.665658,29.480513,380.747226,-0.000000,16.884662,3.530636,1.094247,0.583599,0.510649
4897,830.286304,4754.877590,469.264222,3413.050454,-0.000000,151.583193,0.000000,736.238756,44.721124,109.035284,-0.000000,4.846131,0.000000,512.609648,19.894914,221.996448,-0.000000,9.859609,2.996674,0.980934,0.523165,0.457769
4898,939.807124,4378.640582,444.948872,3395.404171,-0.000000,150.687817,0.000000,669.499786,40.590388,107.268711,-0.000000,4.763350,0.000000,453.373672,17.549310,100.083373,-0.000000,4.442131,2.511928,0.872071,0.465104,0.406966
4899,1054.814607,4024.119554,422.876129,3402.159563,-0.000000,151.035416,0.000000,649.826448,39.442684,108.055017,-0.000000,4.800375,0.000000,408.574515,15.836417,100.371266,-0.000000,4.456985,2.224976,0.804323,0.428972,0.375351
4900,1000.787915,5151.080901,516.502526,3410.946066,-0.000000,151.487808,0.000000,271.298733,16.488503,108.546874,-0.000000,4.824527,0.000000,364.214262,14.136698,222.334563,-0.000000,9.877703,2.875670,0.954347,0.508985,0.445362
4901,249.462799,6331.602919,564.592734,3394.590599,-0.000000,150.623908,0.000000,590.903554,35.807625,141.535150,-0.000000,6.287031,0.000000,382.401929,14.816890,1151.722214,-0.000000,51.142325,4.508542,1.287966,0.686915,0.601051
4902,437.399898,17727.880126,1561.776671,3378.875571,-0.000000,149.816992,0.000000,3.014965,0.182181,128.435372,-0.000000,5.698266,0.000000,611.838807,23.616669,3833.408887,-0.000000,170.028009,52.452860,6.612917,3.526889,3.086028
4903,0.000000,26227.306202,2256.213941,5661.690764,-0.000000,250.559232,0.000000,973.672625,58.299833,256.084863,-0.000000,11.338277,0.000000,782.308097,29.963587,4021.172043,-0.000000,178.004912,167.029757,14.316826,7.635641,6.681186
4904,0.000000,30112.527918,2578.983741,6869.127876,-0.000000,303.771643,0.000000,3726.773337,222.518015,427.822926,-0.000000,18.924936,0.000000,760.622487,29.021429,3839.182638,-0.000000,169.802380,303.208046,24.223591,12.919249,11.304342
4905,0.000000,32467.083947,2769.277431,7799.281409,-0.000000,344.844309,0.000000,4603.995502,274.679093,459.982296,-0.000000,20.334426,0.000000,780.905773,29.708369,3351.985960,-0.000000,148.165952,386.791459,35.669254,19.023602,16.645652
4906,0.000000,33623.741458,2859.275551,9184.424529,-0.000000,405.945185,0.000000,5177.667255,308.444497,469.598398,-0.000000,20.750885,0.000000,773.002294,29.348434,3029.088135,-0.000000,133.838615,446.931814,45.338707,24.180644,21.158063
4907,0.000000,36598.585321,3105.703164,9640.383555,-0.000000,426.018478,0.000000,6964.033666,414.624356,555.100038,-0.000000,24.524831,0.000000,899.618154,34.126029,2439.620354,-0.000000,107.775413,606.058387,75.306666,40.163555,35.143111
4908,0.000000,39352.224071,3328.629780,8333.007726,-0.000000,368.126772,0.000000,8774.470767,521.547390,658.583636,-0.000000,29.082019,0.000000,1408.091757,53.274986,2118.938415,-0.000000,93.560825,775.288381,113.521632,60.544870,52.976761
4909,0.000000,41507.174338,3497.716608,9586.563160,-0.000000,423.332229,0.000000,11715.874122,694.599360,625.388250,-0.000000,27.598327,0.000000,1686.586092,63.588462,1875.392467,-0.000000,82.750058,1048.732994,187.821054,100.171229,87.649825
4910,0.000000,43840.801316,3679.897026,9106.073643,-0.000000,402.024173,0.000000,12811.683952,758.761110,414.452159,-0.000000,18.282262,0.000000,1942.808877,73.075314,1637.722734,-0.000000,72.232547,1217.569327,240.871635,128.464872,112.406763
4911,0.000000,45815.655037,3831.893082,8611.955487,-0.000000,380.046109,0.000000,13961.953803,824.818329,397.814041,-0.000000,17.539626,0.000000,2296.039219,86.100064,1861.107510,-0.000000,82.042596,1408.951883,307.213647,163.847278,143.366369
4912,0.000000,46743.723812,3896.260052,7319.277172,-0.000000,322.886677,0.000000,14947.221084,881.125756,511.693580,-0.000000,22.551295,0.000000,2519.157150,94.222933,2160.398641,-0.000000,95.195113,1510.216913,344.877437,183.934633,160.942804
4913,0.000000,47910.584328,3982.247031,4771.806824,-0.000000,210.446039,0.000000,13147.689491,773.524297,324.132580,-0.000000,14.279732,0.000000,2626.176671,97.987108,2839.611377,-0.000000,125.075671,1395.052450,302.180234,161.162791,141.017442
4914,0.000000,34725.664827,2881.633685,3913.579220,-0.000000,172.528294,0.000000,9051.316924,530.979242,271.556355,-0.000000,11.959488,0.000000,2993.921928,111.453453,3325.177672,-0.000000,146.411994,578.134350,69.613341,37.127115,32.486226
4915,0.000000,33702.088438,2814.354462,3945.450659,-0.000000,174.081728,0.000000,7571.713325,446.448774,208.906333,-0.000000,9.208848,0.000000,2817.898702,105.537409,3194.763380,-0.000000,140.781463,494.215293,53.603759,28.588671,25.015087
4916,0.000000,22471.367628,1880.800020,3949.692949,-0.000000,174.289758,0.000000,2706.601008,159.705009,229.060588,-0.000000,10.099801,0.000000,2157.727165,80.936185,2932.858357,-0.000000,129.271783,132.052611,12.238208,6.527044,5.711164
4917,0.000000,19973.245381,1684.775347,3362.800599,-0.000000,148.504777,0.000000,1535.171019,91.011299,135.526760,-0.000000,5.983585,0.000000,1484.603624,56.113879,2420.148327,-0.000000,106.804657,79.128189,8.698301,4.639094,4.059207
4918,0.000000,15106.900445,1279.481548,3285.431175,-0.000000,145.113277,0.000000,1552.334565,92.110072,106.043574,-0.000000,4.683604,0.000000,936.420393,35.461574,2117.452451,-0.000000,93.486761,38.473281,5.378400,2.868480,2.509920
4919,0.000000,12362.575283,1051.145304,3302.929651,-0.000000,145.989361,0.000000,1474.581285,87.832394,103.070479,-0.000000,4.555363,0.000000,548.673730,20.848357,1191.412679,-0.000000,52.640393,21.406614,3.638415,1.940488,1.697927
