Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
5116,0.000000,12902.712369,1075.479237,3267.553023,-0.000000,140.811600,0.000000,1017.620325,59.170165,105.464626,-0.000000,4.545753,0.000000,238.844159,8.858917,212.964342,-0.000000,9.178001,18.347735,9.399564,5.013101,4.386463
5117,0.000000,14007.082511,1167.622483,3263.153191,-0.000000,140.583260,0.000000,896.127548,52.008302,133.225517,-0.000000,5.740446,0.000000,263.578994,9.760904,1101.178012,-0.000000,47.443404,23.748766,11.163835,5.954045,5.209790
5118,0.000000,26714.996119,2227.396008,3265.589575,-0.000000,140.695651,0.000000,29.709583,1.724254,126.828870,-0.000000,5.465356,0.000000,435.860450,16.148768,3692.563697,-0.000000,159.106947,129.362631,34.561449,18.432773,16.128676
5119,0.000000,34968.068941,2903.824755,5496.457865,-0.000000,236.556299,0.000000,902.086020,52.008168,248.515397,-0.000000,10.698897,0.000000,622.960440,22.967726,3896.128729,-0.000000,167.718141,312.347318,62.202986,33.174926,29.028060
5120,0.000000,38606.071234,3191.546605,6683.725324,-0.000000,287.548545,0.000000,8145.831452,468.911184,416.121560,-0.000000,17.906677,0.000000,772.488260,28.413386,3729.752213,-0.000000,160.485780,668.223081,103.276226,55.080654,48.195572
5121,0.000000,40981.358404,3367.902721,7613.039623,-0.000000,327.607126,0.000000,9862.814207,568.415393,446.849201,-0.000000,19.215301,0.000000,927.535906,33.978029,3252.393149,-0.000000,139.848072,846.462676,120.908802,64.484695,56.424108
5122,0.000000,42571.878492,3484.777210,8965.055760,-0.000000,385.661039,0.000000,11714.366599,673.982166,455.959381,-0.000000,19.598759,0.000000,1214.532854,44.377112,2937.631545,-0.000000,126.259291,1043.867583,139.043167,74.156356,64.886811
5123,0.000000,45523.629048,3713.955094,9406.796762,-0.000000,404.583814,0.000000,13467.858251,774.175823,537.386991,-0.000000,23.092502,0.000000,1514.099217,55.227585,2363.225712,-0.000000,101.541355,1313.393526,162.050096,86.426718,75.623378
5124,0.000000,47598.633862,3868.210684,8128.647507,-0.000000,349.480974,0.000000,13311.166289,763.479410,638.348075,-0.000000,27.418808,0.000000,1858.902207,67.609767,2052.747191,-0.000000,88.160508,1392.577829,168.499660,89.866485,78.633175
5125,0.000000,49663.269429,4024.009211,9345.322136,-0.000000,401.619498,0.000000,15501.195948,886.501595,607.087899,-0.000000,26.065209,0.000000,2286.474032,82.928101,1819.831589,-0.000000,78.123019,1727.188470,194.511761,103.739606,90.772155
5126,0.000000,52205.802100,4214.789212,8875.620728,-0.000000,381.346882,0.000000,16855.981865,962.761253,402.714319,-0.000000,17.285428,0.000000,2746.710210,99.415516,1590.312705,-0.000000,68.248545,2008.273629,215.080638,114.709673,100.370964
5127,0.000000,54638.890513,4394.211732,8396.147897,-0.000000,360.608871,0.000000,18320.715588,1043.653101,388.179528,-0.000000,16.654322,0.000000,3158.433254,113.952124,1807.359544,-0.000000,77.527117,2334.725152,237.798972,126.826118,110.972853
5128,0.000000,55810.536610,4470.951326,7133.651336,-0.000000,306.277630,0.000000,19383.452631,1101.388993,496.476792,-0.000000,21.292110,0.000000,3572.958940,128.518025,2097.599634,-0.000000,89.939449,2513.159978,249.765823,133.208439,116.557384
5129,0.000000,57963.148001,4628.160671,4648.347742,-0.000000,199.515725,0.000000,18308.181310,1037.907430,317.301551,-0.000000,13.603100,0.000000,3891.123485,139.580841,2756.529820,-0.000000,118.148840,2521.211111,250.298975,133.492787,116.806188
5130,0.000000,43910.366254,3496.457354,3817.661282,-0.000000,163.794416,0.000000,13569.431242,766.610864,261.856302,-0.000000,11.221831,0.000000,4120.401332,147.350167,3225.620143,-0.000000,138.199197,1172.612796,150.252762,80.134806,70.117956
5131,0.000000,41037.557725,3290.484448,3841.496835,-0.000000,164.948819,0.000000,11507.825115,653.826349,203.319355,-0.000000,8.720454,0.000000,3854.807237,138.752916,3098.597695,-0.000000,132.853083,924.043647,128.188097,68.366985,59.821112
5132,0.000000,28073.156959,2258.643346,3848.438976,-0.000000,165.288380,0.000000,5414.195860,308.153112,222.916108,-0.000000,9.564260,0.000000,3070.619188,110.809379,2847.301789,-0.000000,122.118935,273.457024,56.926188,30.360633,26.565554
5133,0.000000,25041.004121,2034.319606,3286.181750,-0.000000,141.265755,0.000000,3163.497493,181.168135,134.971389,-0.000000,5.798484,0.000000,2217.765328,80.758517,2350.869948,-0.000000,100.948220,159.753787,39.782019,21.217077,18.564942
5134,0.000000,20118.595589,1643.350115,3213.887258,-0.000000,138.186686,0.000000,2414.975920,138.475442,100.649058,-0.000000,4.326004,0.000000,1486.927168,54.306892,2059.020646,-0.000000,88.461707,83.034913,25.717369,13.715930,12.001439
5135,0.000000,17586.083751,1443.634820,3228.156971,-0.000000,138.875831,0.000000,2260.914618,130.091111,103.826040,-0.000000,4.465356,0.000000,932.062191,34.171117,1158.893092,-0.000000,49.823642,53.813266,19.259527,10.271748,8.987779
5136,0.000000,14587.532348,1201.681818,3234.099927,-0.000000,139.177294,0.000000,2013.233269,116.082927,101.104028,-0.000000,4.349695,0.000000,584.078594,21.453792,362.210417,-0.000000,15.578890,30.655801,13.235118,7.058730,6.176388
5137,0.000000,13727.758918,1134.455408,3239.392523,-0.000000,139.456211,0.000000,1450.853777,83.855272,104.217818,-0.000000,4.485416,0.000000,483.116284,17.784524,210.350155,-0.000000,9.051427,23.629919,11.126559,5.934165,5.192394
5138,0.000000,12346.273627,1022.587156,3241.896409,-0.000000,139.578506,0.000000,1179.001827,68.195114,101.816430,-0.000000,4.383429,0.000000,429.803096,15.848776,95.892518,-0.000000,4.127649,17.210587,9.007062,4.803767,4.203296
5139,0.000000,11224.859289,931.571638,3250.721626,-0.000000,139.992818,0.000000,600.213762,34.770748,104.589009,-0.000000,4.504451,0.000000,379.052050,14.004343,96.165577,-0.000000,4.140925,12.037902,7.097192,3.785169,3.312023
5140,0.000000,13893.263729,1155.181565,3253.382787,-0.000000,140.118304,0.000000,1381.129398,80.071820,102.492184,-0.000000,4.415927,0.000000,344.673191,12.760282,212.098449,-0.000000,9.136725,23.796139,11.178676,5.961961,5.216716
5141,0.000000,14993.639242,1246.533832,3254.804426,-0.000000,140.187588,0.000000,1479.238249,85.722839,135.435958,-0.000000,5.833202,0.000000,389.990480,14.411239,1096.121398,-0.000000,47.203749,31.398312,13.447976,7.172254,6.275722
5142,0.000000,28594.022346,2377.460768,3256.276476,-0.000000,140.267448,0.000000,229.482326,13.302949,123.159915,-0.000000,5.304903,0.000000,523.409311,19.349766,3674.975996,-0.000000,158.273044,157.737300,39.446546,21.038158,18.408388
5143,0.000000,35113.391385,2906.897878,5472.271427,-0.000000,235.426741,0.000000,190.200431,10.942041,248.002304,-0.000000,10.672044,0.000000,572.702610,21.063373,3877.684255,-0.000000,166.847836,294.518145,59.812793,31.900156,27.912637
5144,0.000000,38280.703520,3158.020359,6657.153944,-0.000000,286.296430,0.000000,4735.518938,272.026861,414.219271,-0.000000,17.820244,0.000000,621.156195,22.814195,3718.089416,-0.000000,159.944235,521.083953,87.496600,46.664853,40.831747
5145,0.000000,40065.633140,3291.116916,7578.488013,-0.000000,325.969139,0.000000,5437.884351,312.651739,446.340560,-0.000000,19.192858,0.000000,654.277555,23.963893,3248.258234,-0.000000,139.668143,609.363541,97.118885,51.796739,45.322146
5146,0.000000,41499.594795,3399.971564,8929.378046,-0.000000,383.983233,0.000000,5786.243698,332.290862,456.651647,-0.000000,19.631082,0.000000,666.197956,24.361833,2938.038288,-0.000000,126.296385,690.283443,105.536904,56.286349,49.250555
5147,0.000000,42924.995189,3510.042641,9371.768676,-0.000000,402.940819,0.000000,6421.293429,368.527862,538.454733,-0.000000,23.144938,0.000000,662.010163,24.190645,2367.090716,-0.000000,101.741206,768.991304,113.414086,60.487512,52.926573
5148,0.000000,44416.433959,3625.069694,8109.229787,-0.000000,348.591325,0.000000,6104.662680,349.975984,640.674138,-0.000000,27.532368,0.000000,674.765812,24.621549,2060.246781,-0.000000,88.532753,783.822192,114.867653,61.262748,53.604905
5149,0.000000,45544.566578,3711.031327,9332.526131,-0.000000,401.047723,0.000000,7444.465056,425.783662,609.759151,-0.000000,26.194955,0.000000,685.456578,24.957977,1828.307992,-0.000000,78.539688,912.070674,127.078391,67.775142,59.303249
5150,0.000000,46670.053343,3795.605388,8875.239254,-0.000000,381.375669,0.000000,7609.258412,435.165798,405.046689,-0.000000,17.398419,0.000000,702.759816,25.566344,1600.416539,-0.000000,68.741388,949.060546,130.491430,69.595429,60.896001
5151,0.000000,47707.062047,3873.649911,8406.917872,-0.000000,361.171268,0.000000,7980.850763,455.706035,389.543309,-0.000000,16.728292,0.000000,752.131540,27.314803,1822.289538,-0.000000,78.250936,1009.675299,135.990070,72.528038,63.462033
5152,0.000000,47666.934261,3864.340843,7155.184136,-0.000000,307.345329,0.000000,8443.975008,481.562095,502.197451,-0.000000,21.561570,0.000000,843.587103,30.592520,2118.991753,-0.000000,90.972433,1012.614206,136.253831,72.668710,63.585121
5153,0.000000,49046.443967,3971.499815,4669.653974,-0.000000,200.560572,0.000000,7525.466766,428.736303,318.602634,-0.000000,13.676287,0.000000,860.905658,31.178039,2789.097374,-0.000000,119.716973,982.042579,133.497436,71.198632,62.298803
5154,0.000000,34206.322906,2766.506638,3836.064727,-0.000000,164.704923,0.000000,3490.651488,198.299427,266.418930,-0.000000,11.432456,0.000000,944.957632,34.138892,3265.951965,-0.000000,140.137223,318.755916,63.050937,33.627167,29.423771
5155,0.000000,32959.620277,2685.760835,3862.291266,-0.000000,165.951677,0.000000,2294.998656,131.032115,205.606811,-0.000000,8.831812,0.000000,937.065884,34.091960,3142.644301,-0.000000,134.975145,268.860342,56.286452,30.019441,26.267011
5156,0.000000,22036.884245,1800.783895,3866.599019,-0.000000,166.159891,0.000000,1017.845691,58.169618,226.140370,-0.000000,9.716889,0.000000,900.919019,32.843491,2886.554688,-0.000000,124.013572,88.322925,26.797956,14.292243,12.505713
5157,0.000000,20235.308886,1663.969797,3296.951492,-0.000000,141.806151,0.000000,565.382025,32.505949,134.271936,-0.000000,5.776119,0.000000,813.312411,29.860189,2379.683614,-0.000000,102.348822,63.928641,21.603114,11.521661,10.081453
5158,0.000000,16015.602246,1321.065145,3221.041504,-0.000000,138.566599,0.000000,970.797077,55.864662,104.211195,-0.000000,4.484131,0.000000,656.957814,24.154222,2079.178344,-0.000000,89.446271,36.934022,14.985473,7.992252,6.993221
5159,0.000000,14104.851783,1167.084791,3238.230338,-0.000000,139.400574,0.000000,966.434194,55.836565,102.000055,-0.000000,4.391513,0.000000,534.962010,19.730440,1168.901193,-0.000000,50.315019,25.243143,11.627375,6.201266,5.426108
5160,0.000000,11924.163107,988.882822,3245.755115,-0.000000,139.761845,0.000000,1505.553964,87.131950,104.328386,-0.000000,4.493043,0.000000,426.098183,15.739004,364.992757,-0.000000,15.715751,17.449541,9.090241,4.848128,4.242112
5161,0.000000,11660.711286,968.854908,3258.106383,-0.000000,140.365314,0.000000,1414.998035,82.124376,102.586963,-0.000000,4.419242,0.000000,376.290245,13.918550,211.693054,-0.000000,9.117679,15.983659,8.573738,4.572660,4.001078
5162,0.000000,10820.604577,900.178652,3260.644655,-0.000000,140.490293,0.000000,1199.052484,69.633898,104.254140,-0.000000,4.491737,0.000000,353.242681,13.075856,96.406019,-0.000000,4.152928,12.682667,7.348405,3.919149,3.429256
5163,0.000000,10067.082642,838.550396,3264.331022,-0.000000,140.670016,0.000000,1084.285580,63.027904,103.082188,-0.000000,4.442409,0.000000,347.083740,12.864458,96.593692,-0.000000,4.162092,10.488563,6.474358,3.452991,3.021367
5164,0.000000,12706.872451,1059.628819,3266.021560,-0.000000,140.771442,0.000000,821.940287,47.832551,104.491207,-0.000000,4.504371,0.000000,352.705112,13.090010,212.740460,-0.000000,9.169127,17.409140,9.076204,4.840642,4.235562
5165,0.000000,13970.146429,1164.839506,3254.906505,-0.000000,140.230244,0.000000,1013.195360,58.809816,134.179130,-0.000000,5.782195,0.000000,411.028474,15.229764,1099.256772,-0.000000,47.363329,24.772207,11.482308,6.123897,5.358410
5166,0.000000,27213.309461,2268.713230,3258.178208,-0.000000,140.389458,0.000000,152.691985,8.865271,125.948069,-0.000000,5.427608,0.000000,515.224719,19.092770,3683.574349,-0.000000,158.715897,138.506444,36.171459,19.291445,16.880014
5167,0.000000,34149.576241,2834.410964,5485.226014,-0.000000,236.064560,0.000000,0.000000,0.000000,248.122521,-0.000000,10.681206,0.000000,584.664022,21.547354,3884.631802,-0.000000,167.208420,272.151111,56.744806,30.263897,26.480910
5168,0.000000,37732.747851,3120.127584,6666.874293,-0.000000,286.792294,0.000000,4147.069396,238.603191,415.097343,-0.000000,17.863750,0.000000,648.570195,23.864088,3723.281506,-0.000000,160.218035,488.700545,83.832920,44.710891,39.122029
5169,0.000000,40357.741659,3322.394642,7582.868646,-0.000000,326.223974,0.000000,5483.076734,315.622862,446.995754,-0.000000,19.226382,0.000000,790.688544,29.007782,3251.848790,-0.000000,139.860558,630.335996,99.334654,52.978482,46.356172
5170,0.000000,42454.317292,3483.052869,8932.336244,-0.000000,384.175541,0.000000,9580.002490,550.674528,456.284930,-0.000000,19.618504,0.000000,1172.848736,42.931586,2938.296327,-0.000000,126.325805,928.636793,128.612536,68.593353,60.019184
5171,0.000000,45411.456674,3709.848793,9386.496134,-0.000000,403.692229,0.000000,11653.030735,669.739931,535.795423,-0.000000,23.027846,0.000000,1543.122274,56.344251,2361.114870,-0.000000,101.467032,1200.823405,152.653046,81.414958,71.238088
5172,0.000000,48056.703924,3909.435067,8108.840499,-0.000000,348.618654,0.000000,12736.627746,730.442536,638.005010,-0.000000,27.407484,0.000000,2163.949180,78.769579,2050.206979,-0.000000,88.061709,1404.999699,169.500194,90.400103,79.100090
5173,0.000000,50422.973248,4085.420430,9323.853123,-0.000000,400.679483,0.000000,15510.846695,886.807039,606.643573,-0.000000,26.046504,0.000000,2719.008428,98.625318,1815.602583,-0.000000,77.940466,1813.233614,200.919408,107.157017,93.762390
5174,0.000000,52955.866216,4271.796198,8852.155691,-0.000000,380.307093,0.000000,16823.140111,960.343259,401.872216,-0.000000,17.248177,0.000000,3225.462762,116.690146,1585.453733,-0.000000,68.033508,2098.559483,221.479529,118.122415,103.357113
5175,0.000000,55521.605974,4460.098194,8372.256776,-0.000000,359.543028,0.000000,18454.472863,1050.474494,386.971779,-0.000000,16.601064,0.000000,3728.392291,134.428806,1801.445449,-0.000000,77.264250,2467.700140,246.744683,131.597164,115.147519
5176,0.000000,56933.385265,4554.021662,7111.652903,-0.000000,305.292573,0.000000,19774.478828,1122.548751,494.666949,-0.000000,21.212054,0.000000,4236.547675,152.252284,2090.078522,-0.000000,89.603596,2706.760312,262.433793,139.964689,122.469103
5177,0.000000,59189.028585,4716.837919,4633.941884,-0.000000,198.865543,0.000000,18708.226188,1059.350364,316.261864,-0.000000,13.556506,0.000000,4611.052232,165.209955,2745.674212,-0.000000,117.661742,2727.778583,263.790621,140.688331,123.102290
5178,0.000000,44977.298719,3573.532148,3802.999206,-0.000000,163.136967,0.000000,13817.567781,779.613971,261.395130,-0.000000,11.200261,0.000000,4856.359019,173.439363,3212.414733,-0.000000,137.606033,1280.995399,159.374105,84.999522,74.374582
5179,0.000000,41727.490285,3338.642267,3826.980503,-0.000000,164.296339,0.000000,11221.971858,636.795394,202.617225,-0.000000,8.688977,0.000000,4450.667133,160.008811,3085.834591,-0.000000,132.278638,965.487001,131.992827,70.396175,61.596653
5180,0.000000,28648.461976,2301.015862,3837.703850,-0.000000,164.799251,0.000000,5318.586936,302.364300,222.340375,-0.000000,9.538439,0.000000,3620.243545,130.530307,2836.641081,-0.000000,121.641492,294.091825,59.755059,31.869365,27.885694
5181,0.000000,25724.642378,2086.574231,3274.117704,-0.000000,140.727036,0.000000,3460.296253,197.985928,133.731326,-0.000000,5.744593,0.000000,2726.115049,99.199572,2342.034831,-0.000000,100.551130,182.050728,43.402458,23.147977,20.254480
5182,0.000000,20788.791542,1695.203378,3205.330994,-0.000000,137.805933,0.000000,2344.113087,134.327971,101.733877,-0.000000,4.372048,0.000000,1843.827510,67.285343,2050.850466,-0.000000,88.092597,91.974959,27.531663,14.683554,12.848109
5183,0.000000,18360.469359,1504.945023,3217.867142,-0.000000,138.411267,0.000000,2119.961024,121.864377,102.339763,-0.000000,4.400867,0.000000,1307.952578,47.915350,1154.471974,-0.000000,49.623685,61.007051,20.939810,11.167899,9.771911
5184,0.000000,15428.403418,1269.083769,3225.909969,-0.000000,138.800449,0.000000,1292.035826,74.420877,102.036960,-0.000000,4.389305,0.000000,867.515744,31.842684,360.884192,-0.000000,15.518539,32.335303,13.714206,7.314243,6.399963
5185,0.000000,14477.126928,1194.927061,3225.033300,-0.000000,138.786461,0.000000,810.579056,46.755856,100.812903,-0.000000,4.338458,0.000000,645.658189,23.755531,209.703326,-0.000000,9.021864,24.485893,11.393662,6.076620,5.317042
5186,0.000000,12916.221300,1068.623893,3226.036073,-0.000000,138.841866,0.000000,898.028960,51.837383,104.524801,-0.000000,4.499487,0.000000,537.917568,19.822533,95.679617,-0.000000,4.117731,18.427918,9.426929,5.027695,4.399233
5187,0.000000,11603.692479,961.969736,3235.181803,-0.000000,139.285540,0.000000,780.500792,45.149751,101.560653,-0.000000,4.373392,0.000000,447.844627,16.533550,95.950988,-0.000000,4.130910,13.725515,7.745899,4.131146,3.614753
5188,0.000000,10974.876336,911.488234,3245.104505,-0.000000,139.751394,0.000000,1339.441779,77.614447,105.013615,-0.000000,4.523711,0.000000,373.100009,13.799605,211.424415,-0.000000,9.105736,13.651372,7.717979,4.116255,3.601723
5189,0.000000,10224.372798,850.170872,3257.411704,-0.000000,140.349370,0.000000,997.111380,57.912742,132.836252,-0.000000,5.723336,0.000000,353.487041,13.086740,1096.516960,-0.000000,47.236130,11.819191,7.010966,3.739182,3.271784
5190,0.000000,12024.133360,1001.185069,3265.199080,-0.000000,140.729840,0.000000,46.610806,2.711588,126.932104,-0.000000,5.471750,0.000000,454.371972,16.863721,3687.948597,-0.000000,158.952587,18.227360,9.358406,4.991150,4.367256
5191,0.000000,16509.068122,1375.595190,3262.588899,-0.000000,140.614009,0.000000,206.611676,12.012891,167.943493,-0.000000,7.242763,0.000000,687.568217,25.568370,3931.010258,-0.000000,169.495923,41.661314,16.238330,8.660443,7.577887
5192,0.000000,18766.885303,1562.051322,4482.409150,-0.000000,193.106067,0.000000,2510.795055,145.593856,209.291789,-0.000000,9.020153,0.000000,786.814519,29.171727,3757.582525,-0.000000,161.909718,82.039980,25.511524,13.606146,11.905378
