Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
5368,0.000000,27349.725197,2305.202062,6565.184705,-0.000000,289.861188,0.000000,2311.101444,136.957150,196.717130,-0.000000,8.685505,0.000000,2835.530941,107.193206,2141.609572,-0.000000,94.514743,229.084024,17.846334,9.518045,8.328289
5369,0.000000,27717.795886,2336.778396,5401.966694,-0.000000,238.511701,0.000000,2243.471954,132.967324,125.411072,-0.000000,5.537627,0.000000,3377.354686,127.731252,2824.546304,-0.000000,124.659215,240.844652,18.589317,9.914302,8.675014
5370,0.000000,25274.032668,2130.216603,3218.796911,-0.000000,142.116513,0.000000,614.271421,36.386277,122.012656,-0.000000,5.387077,0.000000,3407.138869,128.791226,3312.625846,-0.000000,146.174090,157.479832,13.764115,7.340861,6.423253
5371,0.000000,24224.588615,2044.827118,3213.392827,-0.000000,141.866887,0.000000,277.817571,16.439093,124.636932,-0.000000,5.503355,0.000000,3033.619605,114.718651,3160.740324,-0.000000,139.469204,132.275154,12.251959,6.534378,5.717581
5372,0.000000,15593.946655,1317.783534,3214.500253,-0.000000,141.921632,0.000000,90.010038,5.327696,121.923042,-0.000000,5.384197,0.000000,2492.029687,94.300828,2899.461310,-0.000000,127.960502,43.849426,5.868444,3.129837,2.738607
5373,0.000000,13564.828004,1151.097206,3239.967721,-0.000000,143.180219,0.000000,1137.173968,67.668058,146.586335,-0.000000,6.480606,0.000000,1956.972130,74.470526,2386.684693,-0.000000,105.431712,34.573849,5.008552,2.671228,2.337324
5374,0.000000,11406.298684,969.840492,3254.872298,-0.000000,143.920440,0.000000,1026.492560,61.251146,104.311321,-0.000000,4.612618,0.000000,1458.996901,55.577959,2086.416064,-0.000000,92.197698,21.251827,3.620856,1.931123,1.689733
5375,0.000000,9915.019145,844.780061,3262.844360,-0.000000,144.321425,0.000000,1224.196556,73.183162,104.148407,-0.000000,4.607241,0.000000,946.610692,36.123738,1171.909323,-0.000000,51.810207,13.788608,2.713693,1.447303,1.266390
5376,2.707295,7533.894422,643.153008,3265.589888,-0.000000,144.471593,0.000000,774.533051,46.358829,91.995542,-0.000000,4.070093,0.000000,541.211345,20.663845,366.133047,-0.000000,16.191132,5.703670,1.506549,0.803493,0.703056
5377,0.000000,7397.335560,632.572927,3265.758920,-0.000000,144.503974,0.000000,747.693816,44.827300,95.698093,-0.000000,4.236057,0.000000,427.395005,16.354197,213.086798,-0.000000,9.428914,5.171791,1.411370,0.752731,0.658640
5378,0.000000,6653.626962,569.591797,3267.140504,-0.000000,144.573930,0.000000,646.728252,38.788173,92.616561,-0.000000,4.100033,0.000000,379.285145,14.518992,97.292848,-0.000000,4.305824,3.873002,1.163891,0.620742,0.543149
5379,0.000000,6029.582218,516.713966,3275.095236,-0.000000,144.955704,0.000000,572.364918,34.369368,95.542694,-0.000000,4.230995,0.000000,342.419900,13.125917,97.523953,-0.000000,4.317523,3.038558,0.990054,0.528029,0.462025
5380,0.000000,5905.668565,506.569654,3281.040213,-0.000000,145.253268,0.000000,562.172269,33.800067,93.549806,-0.000000,4.144233,0.000000,319.643877,12.270429,214.319707,-0.000000,9.491695,2.939773,0.968477,0.516521,0.451956
5381,0.000000,5393.446129,462.948288,3284.589669,-0.000000,145.432877,1.649672,543.878430,32.801231,126.962157,-0.000000,5.625381,0.000000,328.025600,12.600686,1109.431961,-0.000000,49.143365,2.864210,0.951810,0.507632,0.444178
5382,176.958886,7377.284000,646.392643,3294.631379,-0.000000,145.961853,11.384071,692.453059,42.303495,94.539286,-0.000000,4.191408,0.000000,400.192842,15.409071,3731.354281,-0.000000,165.385784,8.325237,1.938555,1.033896,0.904659
5383,0.000000,9132.722536,784.454703,3299.545818,-0.000000,146.219320,0.000000,788.901660,47.546052,95.266158,-0.000000,4.223445,0.000000,570.321257,21.954306,3965.153341,-0.000000,175.744542,13.174411,2.632497,1.403998,1.228498
5384,40.010826,11209.325397,965.292313,4370.825426,-0.000000,193.605365,0.000000,2266.744832,136.332313,94.203578,-0.000000,4.173923,0.000000,640.159465,24.589523,3792.872104,-0.000000,168.002292,28.757114,4.429730,2.362522,2.067207
5385,0.000000,13117.192321,1124.967403,5448.422455,-0.000000,241.369610,0.000000,3603.943729,216.877102,92.657539,-0.000000,4.103778,0.000000,879.259092,33.720466,3318.060618,-0.000000,146.918457,50.943680,6.485457,3.458910,3.026546
5386,0.000000,13907.809489,1191.057134,6523.594613,-0.000000,288.984952,0.000000,3297.048158,198.385800,95.560405,-0.000000,4.230894,0.000000,1219.116666,46.689166,2999.816951,-0.000000,132.777082,59.421705,7.186384,3.832738,3.353646
5387,0.000000,14528.130523,1243.334789,6519.559885,-0.000000,288.767727,0.000000,3224.341516,193.992559,113.645280,-0.000000,5.032319,0.000000,1632.860823,62.571205,2420.106451,-0.000000,107.123099,65.018958,7.630864,4.069794,3.561070
5388,0.000000,14680.598245,1255.530390,6510.596907,-0.000000,288.321633,0.000000,1450.696439,87.217907,116.530534,-0.000000,5.159380,0.000000,1820.896063,69.738695,2106.753315,-0.000000,93.229669,52.055799,6.579503,3.509068,3.070435
5389,0.000000,15654.079300,1339.098455,6493.913728,-0.000000,287.466000,0.000000,3649.856871,219.149215,144.949272,-0.000000,6.418961,0.000000,2387.613695,91.521717,1876.244949,-0.000000,83.037591,83.847295,9.040791,4.821755,4.219036
5390,0.000000,16831.495602,1437.851508,6505.173878,-0.000000,288.047046,0.000000,4382.052807,263.268424,117.353634,-0.000000,5.194655,0.000000,2983.777996,114.170999,1638.473373,-0.000000,72.478816,109.790550,10.820758,5.771071,5.049687
5391,0.000000,17894.038508,1526.518010,6500.962134,-0.000000,287.827946,0.000000,5805.006641,348.517877,92.299679,-0.000000,4.084489,0.000000,3398.227800,129.871341,1864.749497,-0.000000,82.457796,149.388178,13.287759,7.086805,6.200954
5392,126.733123,17677.212849,1514.645226,6499.332915,-0.000000,287.745684,0.000000,5111.670826,306.768535,95.238633,-0.000000,4.213163,0.000000,3686.757480,140.694243,2166.838075,-0.000000,95.783505,143.312406,12.924669,6.893157,6.031512
5393,343.189137,14665.054825,1273.108940,5425.422485,-0.000000,240.191164,0.000000,2769.340486,166.178482,92.319057,-0.000000,4.084503,0.000000,3960.138627,151.208413,2857.857770,-0.000000,126.334916,82.896346,8.972304,4.785229,4.187075
5394,110.980275,12092.282492,1039.148772,3287.299864,-0.000000,145.577758,0.000000,458.875672,27.567846,95.147027,-0.000000,4.212752,0.000000,3951.414806,151.351891,3367.818932,-0.000000,148.947474,37.961756,5.330622,2.842998,2.487624
5395,217.452755,10571.916684,918.996418,3283.333473,-0.000000,145.394477,0.000000,298.786861,17.937028,93.566008,-0.000000,4.144716,0.000000,3490.142876,133.939113,3216.639185,-0.000000,142.278138,27.080024,4.255785,2.269752,1.986033
5396,338.836665,7950.805709,704.723003,3291.381968,-0.000000,145.802288,0.000000,741.835036,44.603598,94.951780,-0.000000,4.208090,0.000000,2914.650731,112.056245,2956.547922,-0.000000,130.833113,16.418895,3.048665,1.625954,1.422710
5397,500.928072,6899.128130,627.312692,3314.180719,-0.000000,146.940181,0.000000,634.381430,38.274067,126.278623,-0.000000,5.600487,0.000000,2313.964531,89.195721,2427.199793,-0.000000,107.482659,11.035064,2.339180,1.247562,1.091617
5398,674.246428,5663.298541,534.444837,3320.868501,-0.000000,147.283039,0.000000,866.854300,52.371607,94.486170,-0.000000,4.192297,0.000000,1571.758471,60.677891,2124.508428,-0.000000,94.130523,7.152889,1.752002,0.934401,0.817601
5399,845.432105,4934.272048,484.679751,3332.259126,-0.000000,147.867449,0.000000,849.880494,51.453128,97.283869,-0.000000,4.318285,0.000000,865.059834,33.442302,1194.722329,-0.000000,52.971743,4.296414,1.247243,0.665196,0.582047
5400,1602.932851,3821.908356,443.769470,3331.660392,-0.000000,147.862440,0.000000,1117.565357,67.725693,104.663499,-0.000000,4.646880,0.000000,505.223889,19.545509,374.043279,-0.000000,16.594583,3.139049,1.011764,0.539607,0.472156
5401,900.475112,4193.637011,425.746866,3355.482094,-0.000000,149.109528,0.000000,648.115213,39.428822,108.862862,-0.000000,4.838363,0.000000,427.792560,16.602090,218.490780,-0.000000,9.705996,2.303644,0.823172,0.439025,0.384147
5402,1010.964948,3797.367612,399.741587,3333.651526,-0.000000,147.972685,0.000000,648.278443,39.334068,105.333165,-0.000000,4.678819,0.000000,351.900979,13.634257,99.352962,-0.000000,4.411244,1.924377,0.730142,0.389409,0.340733
5403,1129.370330,3441.375490,377.741949,3344.440416,-0.000000,148.509223,0.000000,562.666390,34.185340,108.494523,-0.000000,4.821409,0.000000,299.842158,11.632712,99.658170,-0.000000,4.427030,1.631814,0.654125,0.348867,0.305258
5404,1079.419413,4652.398062,478.800016,3352.929812,-0.000000,148.947916,0.000000,562.011092,34.191549,106.195930,-0.000000,4.722059,0.000000,292.895057,11.382279,219.235494,-0.000000,9.745053,2.647864,0.903256,0.481736,0.421519
5405,307.621603,5850.124396,526.730788,3334.886656,-0.000000,148.020408,0.000000,287.395157,17.431982,139.870690,-0.000000,6.213056,0.000000,327.130528,12.675063,1126.800147,-0.000000,50.038674,3.417493,1.070743,0.571063,0.499680
5406,470.801659,15625.759103,1381.573692,3305.699972,-0.000000,146.546494,0.000000,0.000000,0.000000,126.151542,-0.000000,5.597794,0.000000,421.707819,16.286215,3750.037761,-0.000000,166.359247,37.391956,5.277146,2.814478,2.462668
5407,0.000000,23448.620528,2016.510018,5552.259432,-0.000000,245.730794,0.000000,0.000000,0.000000,252.426493,-0.000000,11.177489,0.000000,541.420590,20.746346,3933.444830,-0.000000,174.148496,110.989721,10.899409,5.813018,5.086391
5408,0.000000,27720.608775,2375.254464,6731.313633,-0.000000,297.652342,0.000000,2776.582367,165.768719,418.791406,-0.000000,18.529175,0.000000,569.050669,21.731754,3757.940356,-0.000000,166.249027,226.800269,17.708510,9.444539,8.263971
5409,0.000000,31024.018496,2647.814910,7648.101261,-0.000000,338.159837,0.000000,4882.631866,291.354730,451.306858,-0.000000,19.954123,0.000000,760.060990,28.937614,3280.062637,-0.000000,145.013732,354.442808,30.905089,16.482714,14.422375
5410,0.000000,31810.187241,2704.526241,9008.583952,-0.000000,398.197368,0.000000,4622.313052,275.444312,460.506006,-0.000000,20.349018,0.000000,725.806133,27.556002,2960.054742,-0.000000,130.787846,375.811470,34.014508,18.141071,15.873437
5411,0.000000,34684.011286,2943.483946,9450.739518,-0.000000,417.637902,0.000000,5863.622563,349.144533,543.353477,-0.000000,24.007411,0.000000,816.868635,30.997247,2385.540859,-0.000000,105.393311,495.897534,53.908087,28.750980,25.157107
5412,0.000000,37783.495432,3197.213865,8167.652456,-0.000000,360.814949,0.000000,7570.448109,449.995710,645.041946,-0.000000,28.486895,0.000000,1321.866045,50.039372,2072.809952,-0.000000,91.533614,654.662351,85.638730,45.673989,39.964740
5413,0.000000,40774.229508,3437.358555,9395.751496,-0.000000,414.892517,0.000000,12291.458547,728.659423,612.084397,-0.000000,27.013251,0.000000,2045.618784,77.157723,1834.345390,-0.000000,80.945081,1057.672684,190.497002,101.598401,88.898601
5414,0.000000,43469.350341,3645.575345,8926.142202,-0.000000,394.076687,0.000000,14165.074632,838.831221,405.250732,-0.000000,17.875030,0.000000,2460.514839,92.506812,1599.620824,-0.000000,70.544224,1303.786606,269.961277,143.979348,125.981929
5415,0.000000,45341.973136,3785.448663,8439.936796,-0.000000,372.432053,0.000000,15091.131159,891.148856,389.408975,-0.000000,17.166064,0.000000,2738.147810,102.568001,1815.998001,-0.000000,80.036777,1473.115624,330.877059,176.467765,154.409294
5416,0.000000,45333.396324,3771.088870,7169.607931,-0.000000,316.250853,0.000000,14539.309640,856.511957,500.404311,-0.000000,22.049533,0.000000,2822.530248,105.439294,2107.582150,-0.000000,92.846976,1401.616999,304.553448,162.428506,142.124943
5417,0.000000,45902.417812,3811.342778,4674.526012,-0.000000,206.139541,0.000000,11588.325390,681.473060,318.461943,-0.000000,14.028952,0.000000,2819.733145,105.161372,2772.695693,-0.000000,122.116251,1186.068773,230.576169,122.973957,107.602212
5418,0.000000,31910.468765,2647.989086,3840.507384,-0.000000,169.299043,0.000000,5808.240326,340.646016,264.152902,-0.000000,11.633926,0.000000,2961.965706,110.295852,3249.696782,-0.000000,143.090318,387.037429,35.706755,19.043603,16.663152
5419,0.000000,30791.570218,2575.023077,3863.111933,-0.000000,170.437396,0.000000,3909.639247,230.470073,205.777044,-0.000000,9.073243,0.000000,2752.149573,103.240337,3127.416636,-0.000000,137.842459,310.338824,25.068699,13.369973,11.698726
5420,0.000000,20565.733544,1725.086025,3866.419875,-0.000000,170.602437,0.000000,1901.349827,112.164381,225.444270,-0.000000,9.943910,0.000000,2524.426717,94.896015,2873.320512,-0.000000,126.685804,103.870383,10.428180,5.561696,4.866484
5421,0.000000,19182.306321,1619.243146,3301.660390,-0.000000,145.822553,0.000000,1162.310004,68.956743,136.763290,-0.000000,6.039905,0.000000,2279.512427,86.290554,2368.266505,-0.000000,104.531545,75.852253,8.456539,4.510154,3.946385
5422,0.000000,15391.534964,1303.167017,3227.200998,-0.000000,142.555453,0.000000,1161.066941,68.926906,103.814409,-0.000000,4.586032,0.000000,1817.752919,68.905249,2069.305757,-0.000000,91.358913,42.952683,5.788160,3.087019,2.701141
5423,0.000000,13314.959486,1130.858030,3240.896664,-0.000000,143.240537,0.000000,744.599013,44.336277,102.901286,-0.000000,4.548242,0.000000,1411.371367,53.649083,1163.346087,-0.000000,51.390121,25.665918,4.106308,2.190031,1.916277
5424,0.000000,10655.178870,907.220741,3242.153851,-0.000000,143.319911,0.000000,605.938500,36.121465,101.732856,-0.000000,4.498153,0.000000,1037.116226,39.488048,363.860677,-0.000000,16.079481,13.121979,2.625507,1.400271,1.225237
5425,0.000000,10303.874637,879.416288,3246.787011,-0.000000,143.569380,0.000000,852.713780,50.933629,105.828064,-0.000000,4.681311,0.000000,758.099587,28.923864,211.620908,-0.000000,9.356316,11.970368,2.469555,1.317096,1.152459
5426,0.000000,9206.344307,786.817452,3251.471100,-0.000000,143.804191,0.000000,622.622593,37.224392,102.265956,-0.000000,4.524056,0.000000,632.856747,24.153106,96.694971,-0.000000,4.275985,8.419511,1.953162,1.041686,0.911476
5427,0.000000,8335.713864,713.433334,3259.092581,-0.000000,144.165670,0.000000,860.910600,51.527068,105.806439,-0.000000,4.682299,0.000000,582.725928,22.273623,96.949916,-0.000000,4.288827,7.145140,1.750737,0.933726,0.817011
5428,0.000000,11064.950945,948.071679,3268.849819,-0.000000,144.657892,0.000000,1026.806651,61.573738,102.931016,-0.000000,4.556374,0.000000,558.395420,21.370058,212.907784,-0.000000,9.421319,14.163366,2.762642,1.473409,1.289233
5429,0.000000,12496.704458,1070.444359,3259.961584,-0.000000,144.209168,0.000000,830.231417,49.671719,136.434401,-0.000000,6.036206,0.000000,608.795986,23.244851,1096.808042,-0.000000,48.512876,19.759357,3.449283,1.839618,1.609666
5430,0.000000,24804.312364,2124.406151,3254.206675,-0.000000,143.942636,0.000000,152.507766,9.118409,124.115979,-0.000000,5.491184,0.000000,720.904186,27.525284,3673.798038,-0.000000,162.496781,114.913654,11.154821,5.949238,5.205583
5431,0.000000,32576.163423,2778.566583,5478.284216,-0.000000,242.029336,0.000000,22.215101,1.319421,249.187112,-0.000000,11.012101,0.000000,667.206131,25.339387,3874.690385,-0.000000,171.203401,250.747955,19.272646,10.278744,8.993901
5432,0.000000,35738.647559,3036.271615,6654.733014,-0.000000,293.838520,0.000000,4292.105798,254.322080,413.026851,-0.000000,18.244412,0.000000,569.239286,21.571359,3711.147822,-0.000000,163.914039,446.044450,45.189029,24.100815,21.088213
5433,0.000000,37486.038271,3171.023697,7570.478002,-0.000000,334.296752,0.000000,4900.120731,290.458618,446.066558,-0.000000,19.692824,0.000000,534.574420,20.198803,3241.518924,-0.000000,143.097587,520.288362,58.397702,31.145441,27.252261
5434,0.000000,38901.644903,3282.035943,8917.240925,-0.000000,393.656493,0.000000,5086.730846,301.132218,455.955683,-0.000000,20.123401,0.000000,536.706964,20.246280,2931.646624,-0.000000,129.380948,587.293922,71.461117,38.112596,33.348521
5435,0.000000,40558.251207,3415.205425,9356.903688,-0.000000,412.983367,0.000000,5837.949484,345.344406,537.313710,-0.000000,23.710851,0.000000,625.774970,23.588025,2361.837368,-0.000000,104.219815,676.414722,90.433498,48.231199,42.202299
5436,0.000000,41949.184478,3524.685249,8093.368351,-0.000000,357.136918,0.000000,5576.016704,329.462894,639.392093,-0.000000,28.207619,0.000000,669.063524,25.180347,2055.003137,-0.000000,90.654859,689.697660,93.412571,49.820038,43.592533
5437,0.000000,43996.947195,3690.204354,9315.182490,-0.000000,410.912811,0.000000,8238.427977,485.678964,608.408156,-0.000000,26.831013,0.000000,939.886410,35.298475,1823.488931,-0.000000,80.412808,926.559242,152.789629,81.487802,71.301827
5438,0.000000,45520.950049,3806.307852,8857.501920,-0.000000,390.692152,0.000000,9554.620462,563.074492,403.679705,-0.000000,17.797410,0.000000,1170.382922,43.878769,1593.990493,-0.000000,70.270851,1053.982407,189.390576,101.008307,88.382269
5439,0.000000,46979.528571,3917.197326,8389.398132,-0.000000,369.950028,0.000000,10042.174564,590.804687,387.914958,-0.000000,17.095872,0.000000,1366.450142,51.104207,1812.754853,-0.000000,79.882569,1153.983639,220.275144,117.480077,102.795067
5440,0.000000,49039.465707,4079.178694,7134.330949,-0.000000,314.524916,0.000000,13176.823660,773.915373,499.989909,-0.000000,22.028727,0.000000,1997.354084,74.557983,2106.194662,-0.000000,92.785221,1480.011155,333.461638,177.846207,155.615431
5441,0.000000,49780.155650,4124.105434,4652.252081,-0.000000,205.051322,0.000000,10855.380365,636.365215,316.860499,-0.000000,13.953503,0.000000,2104.658421,78.306191,2764.443685,-0.000000,121.719254,1306.073196,270.750725,144.400387,126.350338
5442,0.000000,36803.730548,3044.905809,3821.226091,-0.000000,168.358825,0.000000,7040.625209,411.520759,263.621080,-0.000000,11.605670,0.000000,2268.508005,84.229495,3238.018047,-0.000000,142.527094,540.965167,62.315884,33.235138,29.080746
5443,0.000000,34282.630256,2854.213890,3841.115624,-0.000000,169.358547,0.000000,5365.207336,315.056274,203.873296,-0.000000,8.982956,0.000000,1809.806930,67.587704,3110.480857,-0.000000,137.017699,404.584066,38.426347,20.494052,17.932295
5444,0.000000,22526.198533,1881.406566,3846.871648,-0.000000,169.643855,0.000000,1576.894236,92.712218,224.531458,-0.000000,9.896488,0.000000,1295.221754,48.473658,2858.461983,-0.000000,125.961323,105.496799,10.536757,5.619604,4.917153
5445,0.000000,20258.053260,1705.261475,3280.099821,-0.000000,144.757843,0.000000,1065.795660,62.974459,135.569524,-0.000000,5.983016,0.000000,985.995045,37.184301,2359.326761,-0.000000,104.095155,71.383354,8.121040,4.331221,3.789819
