Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5036.0000,-16.4751,-17.3498,20000.0000,1000.0000,19000.0000,2.6898,7466.5987,138.6908,7605.2895,132.5305,1138.6908,12533.4013,11394.7105,-17.3498,-16.4752,-16.4752,-16.9125,70.1639,14032.7721,-16.4752,-16.4752,False,0.0000,4.0347,318.0732,19000.0000,14032.7721
5037.0000,-16.4760,-17.3506,20000.0000,1000.0000,19000.0000,2.6899,7466.7361,138.6927,7605.4289,132.5366,1138.6927,12533.2639,11394.5711,-17.3506,-16.4761,-16.4761,-16.9134,70.1639,14032.7723,-16.4761,-16.4761,False,0.0000,4.0348,318.0877,19000.0000,14032.7723
5038.0000,-16.4769,-17.3515,20000.0000,1000.0000,19000.0000,2.6900,7466.8736,138.6947,7605.5683,132.5426,1138.6947,12533.1264,11394.4317,-17.3515,-16.4770,-16.4770,-16.9142,70.1639,14032.7726,-16.4770,-16.4770,False,0.0000,4.0350,318.1023,19000.0000,14032.7726
5039.0000,-16.4778,-17.3523,20000.0000,1000.0000,19000.0000,2.6901,7467.0110,138.6966,7605.7076,132.5487,1138.6966,12532.9890,11394.2924,-17.3523,-16.4779,-16.4779,-16.9151,70.1639,14032.7728,-16.4779,-16.4779,False,0.0000,4.0352,318.1168,19000.0000,14032.7728
5040.0000,-16.4787,-17.3532,20000.0000,1000.0000,19000.0000,2.6903,7467.1484,138.6986,7605.8469,132.5547,1138.6986,12532.8516,11394.1531,-17.3532,-16.4788,-16.4788,-16.9160,70.1639,14032.7730,-16.4788,-16.4788,False,0.0000,4.0354,318.1313,19000.0000,14032.7730
5041.0000,-16.4796,-17.3541,20000.0000,1000.0000,19000.0000,2.6904,7467.2857,138.7005,7605.9862,132.5608,1138.7005,12532.7143,11394.0138,-17.3541,-16.4797,-16.4797,-16.9169,70.1639,14032.7732,-16.4797,-16.4797,False,0.0000,4.0356,318.1458,19000.0000,14032.7732
5042.0000,-16.4805,-17.3549,20000.0000,1000.0000,19000.0000,2.6905,7467.4231,138.7024,7606.1255,132.5668,1138.7024,12532.5769,11393.8745,-17.3549,-16.4806,-16.4806,-16.9177,70.1639,14032.7734,-16.4806,-16.4806,False,0.0000,4.0358,318.1604,19000.0000,14032.7734
5043.0000,-16.4814,-17.3558,20000.0000,1000.0000,19000.0000,2.6906,7467.5604,138.7044,7606.2648,132.5729,1138.7044,12532.4396,11393.7352,-17.3558,-16.4814,-16.4814,-16.9186,70.1639,14032.7737,-16.4814,-16.4814,False,0.0000,4.0360,318.1749,19000.0000,14032.7737
5044.0000,-16.4822,-17.3566,20000.0000,1000.0000,19000.0000,2.6908,7467.6977,138.7063,7606.4040,132.5789,1138.7063,12532.3023,11393.5960,-17.3566,-16.4823,-16.4823,-16.9195,70.1639,14032.7739,-16.4823,-16.4823,False,0.0000,4.0361,318.1894,19000.0000,14032.7739
5045.0000,-16.4831,-17.3575,20000.0000,1000.0000,19000.0000,2.6909,7467.8349,138.7083,7606.5432,132.5850,1138.7083,12532.1651,11393.4568,-17.3575,-16.4832,-16.4832,-16.9203,70.1639,14032.7741,-16.4832,-16.4832,False,0.0000,4.0363,318.2039,19000.0000,14032.7741
5046.0000,-16.4840,-17.3583,20000.0000,1000.0000,19000.0000,2.6910,7467.9721,138.7102,7606.6824,132.5910,1138.7102,12532.0279,11393.3176,-17.3583,-16.4841,-16.4841,-16.9212,70.1639,14032.7743,-16.4841,-16.4841,False,0.0000,4.0365,318.2184,19000.0000,14032.7743
5047.0000,-16.4849,-17.3592,20000.0000,1000.0000,19000.0000,2.6911,7468.1094,138.7122,7606.8215,132.5971,1138.7122,12531.8906,11393.1785,-17.3592,-16.4850,-16.4850,-16.9221,70.1639,14032.7745,-16.4850,-16.4850,False,0.0000,4.0367,318.2330,19000.0000,14032.7745
5048.0000,-16.4858,-17.3600,20000.0000,1000.0000,19000.0000,2.6913,7468.2465,138.7141,7606.9606,132.6031,1138.7141,12531.7535,11393.0394,-17.3600,-16.4859,-16.4859,-16.9230,70.1639,14032.7747,-16.4859,-16.4859,False,0.0000,4.0369,318.2475,19000.0000,14032.7747
5049.0000,-16.4867,-17.3609,20000.0000,1000.0000,19000.0000,2.6914,7468.3837,138.7160,7607.0997,132.6092,1138.7160,12531.6163,11392.9003,-17.3609,-16.4868,-16.4868,-16.9238,70.1639,14032.7750,-16.4868,-16.4868,False,0.0000,4.0371,318.2620,19000.0000,14032.7750
5050.0000,-16.4876,-17.3617,20000.0000,1000.0000,19000.0000,2.6915,7468.5208,138.7180,7607.2388,132.6152,1138.7180,12531.4792,11392.7612,-17.3617,-16.4877,-16.4877,-16.9247,70.1639,14032.7752,-16.4877,-16.4877,False,0.0000,4.0372,318.2765,19000.0000,14032.7752
5051.0000,-16.4885,-17.3626,20000.0000,1000.0000,19000.0000,2.6916,7468.6579,138.7199,7607.3779,132.6213,1138.7199,12531.3421,11392.6221,-17.3626,-16.4886,-16.4886,-16.9256,70.1639,14032.7754,-16.4886,-16.4886,False,0.0000,4.0374,318.2910,19000.0000,14032.7754
5052.0000,-16.4894,-17.3634,20000.0000,1000.0000,19000.0000,2.6917,7468.7950,138.7219,7607.5169,132.6273,1138.7219,12531.2050,11392.4831,-17.3634,-16.4895,-16.4895,-16.9264,70.1639,14032.7756,-16.4895,-16.4895,False,0.0000,4.0376,318.3055,19000.0000,14032.7756
5053.0000,-16.4903,-17.3643,20000.0000,1000.0000,19000.0000,2.6919,7468.9321,138.7238,7607.6559,132.6333,1138.7238,12531.0679,11392.3441,-17.3643,-16.4904,-16.4904,-16.9273,70.1639,14032.7758,-16.4904,-16.4904,False,0.0000,4.0378,318.3200,19000.0000,14032.7758
5054.0000,-16.4912,-17.3651,20000.0000,1000.0000,19000.0000,2.6920,7469.0691,138.7257,7607.7949,132.6394,1138.7257,12530.9309,11392.2051,-17.3651,-16.4913,-16.4913,-16.9282,70.1639,14032.7761,-16.4913,-16.4913,False,0.0000,4.0380,318.3345,19000.0000,14032.7761
5055.0000,-16.4921,-17.3660,20000.0000,1000.0000,19000.0000,2.6921,7469.2061,138.7277,7607.9338,132.6454,1138.7277,12530.7939,11392.0662,-17.3660,-16.4921,-16.4921,-16.9291,70.1639,14032.7763,-16.4921,-16.4921,False,0.0000,4.0382,318.3490,19000.0000,14032.7763
5056.0000,-16.4929,-17.3668,20000.0000,1000.0000,19000.0000,2.6922,7469.3431,138.7296,7608.0727,132.6515,1138.7296,12530.6569,11391.9273,-17.3668,-16.4930,-16.4930,-16.9299,70.1639,14032.7765,-16.4930,-16.4930,False,0.0000,4.0383,318.3635,19000.0000,14032.7765
5057.0000,-16.4938,-17.3677,20000.0000,1000.0000,19000.0000,2.6924,7469.4801,138.7316,7608.2116,132.6575,1138.7316,12530.5199,11391.7884,-17.3677,-16.4939,-16.4939,-16.9308,70.1639,14032.7767,-16.4939,-16.4939,False,0.0000,4.0385,318.3780,19000.0000,14032.7767
5058.0000,-16.4947,-17.3685,20000.0000,1000.0000,19000.0000,2.6925,7469.6170,138.7335,7608.3505,132.6636,1138.7335,12530.3830,11391.6495,-17.3685,-16.4948,-16.4948,-16.9317,70.1639,14032.7769,-16.4948,-16.4948,False,0.0000,4.0387,318.3925,19000.0000,14032.7769
5059.0000,-16.4956,-17.3694,20000.0000,1000.0000,19000.0000,2.6926,7469.7539,138.7354,7608.4894,132.6696,1138.7354,12530.2461,11391.5106,-17.3694,-16.4957,-16.4957,-16.9325,70.1639,14032.7771,-16.4957,-16.4957,False,0.0000,4.0389,318.4070,19000.0000,14032.7771
5060.0000,-16.4965,-17.3702,20000.0000,1000.0000,19000.0000,2.6927,7469.8908,138.7374,7608.6282,132.6756,1138.7374,12530.1092,11391.3718,-17.3702,-16.4966,-16.4966,-16.9334,70.1639,14032.7774,-16.4966,-16.4966,False,0.0000,4.0391,318.4215,19000.0000,14032.7774
5061.0000,-16.4974,-17.3711,20000.0000,1000.0000,19000.0000,2.6928,7470.0277,138.7393,7608.7670,132.6817,1138.7393,12529.9723,11391.2330,-17.3711,-16.4975,-16.4975,-16.9343,70.1639,14032.7776,-16.4975,-16.4975,False,0.0000,4.0393,318.4360,19000.0000,14032.7776
5062.0000,-16.4983,-17.3719,20000.0000,1000.0000,19000.0000,2.6930,7470.1645,138.7413,7608.9058,132.6877,1138.7413,12529.8355,11391.0942,-17.3719,-16.4984,-16.4984,-16.9352,70.1639,14032.7778,-16.4984,-16.4984,False,0.0000,4.0395,318.4505,19000.0000,14032.7778
5063.0000,-16.4992,-17.3728,20000.0000,1000.0000,19000.0000,2.6931,7470.3013,138.7432,7609.0445,132.6938,1138.7432,12529.6987,11390.9555,-17.3728,-16.4993,-16.4993,-16.9360,70.1639,14032.7780,-16.4993,-16.4993,False,0.0000,4.0396,318.4650,19000.0000,14032.7780
5064.0000,-16.5001,-17.3736,20000.0000,1000.0000,19000.0000,2.6932,7470.4381,138.7451,7609.1832,132.6998,1138.7451,12529.5619,11390.8168,-17.3736,-16.5002,-16.5002,-16.9369,70.1639,14032.7782,-16.5002,-16.5002,False,0.0000,4.0398,318.4795,19000.0000,14032.7782
5065.0000,-16.5010,-17.3745,20000.0000,1000.0000,19000.0000,2.6933,7470.5749,138.7471,7609.3219,132.7058,1138.7471,12529.4251,11390.6781,-17.3745,-16.5010,-16.5010,-16.9378,70.1639,14032.7784,-16.5010,-16.5010,False,0.0000,4.0400,318.4940,19000.0000,14032.7784
5066.0000,-16.5018,-17.3753,20000.0000,1000.0000,19000.0000,2.6935,7470.7116,138.7490,7609.4606,132.7119,1138.7490,12529.2884,11390.5394,-17.3753,-16.5019,-16.5019,-16.9386,70.1639,14032.7787,-16.5019,-16.5019,False,0.0000,4.0402,318.5085,19000.0000,14032.7787
5067.0000,-16.5027,-17.3762,20000.0000,1000.0000,19000.0000,2.6936,7470.8483,138.7509,7609.5993,132.7179,1138.7509,12529.1517,11390.4007,-17.3762,-16.5028,-16.5028,-16.9395,70.1639,14032.7789,-16.5028,-16.5028,False,0.0000,4.0404,318.5230,19000.0000,14032.7789
5068.0000,-16.5036,-17.3770,20000.0000,1000.0000,19000.0000,2.6937,7470.9850,138.7529,7609.7379,132.7239,1138.7529,12529.0150,11390.2621,-17.3770,-16.5037,-16.5037,-16.9404,70.1639,14032.7791,-16.5037,-16.5037,False,0.0000,4.0406,318.5375,19000.0000,14032.7791
5069.0000,-16.5045,-17.3779,20000.0000,1000.0000,19000.0000,2.6938,7471.1217,138.7548,7609.8765,132.7300,1138.7548,12528.8783,11390.1235,-17.3779,-16.5046,-16.5046,-16.9412,70.1639,14032.7793,-16.5046,-16.5046,False,0.0000,4.0407,318.5519,19000.0000,14032.7793
5070.0000,-16.5054,-17.3787,20000.0000,1000.0000,19000.0000,2.6939,7471.2583,138.7568,7610.0151,132.7360,1138.7568,12528.7417,11389.9849,-17.3787,-16.5055,-16.5055,-16.9421,70.1639,14032.7795,-16.5055,-16.5055,False,0.0000,4.0409,318.5664,19000.0000,14032.7795
5071.0000,-16.5063,-17.3796,20000.0000,1000.0000,19000.0000,2.6941,7471.3949,138.7587,7610.1536,132.7420,1138.7587,12528.6051,11389.8464,-17.3796,-16.5064,-16.5064,-16.9430,70.1639,14032.7797,-16.5064,-16.5064,False,0.0000,4.0411,318.5809,19000.0000,14032.7797
5072.0000,-16.5072,-17.3804,20000.0000,1000.0000,19000.0000,2.6942,7471.5315,138.7606,7610.2921,132.7481,1138.7606,12528.4685,11389.7079,-17.3804,-16.5073,-16.5073,-16.9438,70.1639,14032.7800,-16.5073,-16.5073,False,0.0000,4.0413,318.5954,19000.0000,14032.7800
5073.0000,-16.5081,-17.3813,20000.0000,1000.0000,19000.0000,2.6943,7471.6681,138.7626,7610.4306,132.7541,1138.7626,12528.3319,11389.5694,-17.3813,-16.5081,-16.5081,-16.9447,70.1639,14032.7802,-16.5081,-16.5081,False,0.0000,4.0415,318.6099,19000.0000,14032.7802
5074.0000,-16.5089,-17.3821,20000.0000,1000.0000,19000.0000,2.6944,7471.8046,138.7645,7610.5691,132.7601,1138.7645,12528.1954,11389.4309,-17.3821,-16.5090,-16.5090,-16.9456,70.1639,14032.7804,-16.5090,-16.5090,False,0.0000,4.0417,318.6243,19000.0000,14032.7804
5075.0000,-16.5098,-17.3830,20000.0000,1000.0000,19000.0000,2.6946,7471.9411,138.7664,7610.7076,132.7662,1138.7664,12528.0589,11389.2924,-17.3830,-16.5099,-16.5099,-16.9464,70.1639,14032.7806,-16.5099,-16.5099,False,0.0000,4.0418,318.6388,19000.0000,14032.7806
5076.0000,-16.5107,-17.3838,20000.0000,1000.0000,19000.0000,2.6947,7472.0776,138.7684,7610.8460,132.7722,1138.7684,12527.9224,11389.1540,-17.3838,-16.5108,-16.5108,-16.9473,70.1639,14032.7808,-16.5108,-16.5108,False,0.0000,4.0420,318.6533,19000.0000,14032.7808
5077.0000,-16.5116,-17.3847,20000.0000,1000.0000,19000.0000,2.6948,7472.2141,138.7703,7610.9844,132.7782,1138.7703,12527.7859,11389.0156,-17.3847,-16.5117,-16.5117,-16.9482,70.1639,14032.7810,-16.5117,-16.5117,False,0.0000,4.0422,318.6677,19000.0000,14032.7810
5078.0000,-16.5125,-17.3855,20000.0000,1000.0000,19000.0000,2.6949,7472.3505,138.7722,7611.1228,132.7843,1138.7722,12527.6495,11388.8772,-17.3855,-16.5126,-16.5126,-16.9490,70.1639,14032.7813,-16.5126,-16.5126,False,0.0000,4.0424,318.6822,19000.0000,14032.7813
5079.0000,-16.5134,-17.3863,20000.0000,1000.0000,19000.0000,2.6950,7472.4869,138.7742,7611.2611,132.7903,1138.7742,12527.5131,11388.7389,-17.3863,-16.5135,-16.5135,-16.9499,70.1639,14032.7815,-16.5135,-16.5135,False,0.0000,4.0426,318.6967,19000.0000,14032.7815
5080.0000,-16.5143,-17.3872,20000.0000,1000.0000,19000.0000,2.6952,7472.6233,138.7761,7611.3995,132.7963,1138.7761,12527.3767,11388.6005,-17.3872,-16.5144,-16.5144,-16.9508,70.1639,14032.7817,-16.5144,-16.5144,False,0.0000,4.0428,318.7112,19000.0000,14032.7817
5081.0000,-16.5151,-17.3880,20000.0000,1000.0000,19000.0000,2.6953,7472.7597,138.7780,7611.5378,132.8023,1138.7780,12527.2403,11388.4622,-17.3880,-16.5152,-16.5152,-16.9516,70.1639,14032.7819,-16.5152,-16.5152,False,0.0000,4.0429,318.7256,19000.0000,14032.7819
5082.0000,-16.5160,-17.3889,20000.0000,1000.0000,19000.0000,2.6954,7472.8960,138.7800,7611.6760,132.8084,1138.7800,12527.1040,11388.3240,-17.3889,-16.5161,-16.5161,-16.9525,70.1639,14032.7821,-16.5161,-16.5161,False,0.0000,4.0431,318.7401,19000.0000,14032.7821
5083.0000,-16.5169,-17.3897,20000.0000,1000.0000,19000.0000,2.6955,7473.0324,138.7819,7611.8143,132.8144,1138.7819,12526.9676,11388.1857,-17.3897,-16.5170,-16.5170,-16.9534,70.1639,14032.7823,-16.5170,-16.5170,False,0.0000,4.0433,318.7545,19000.0000,14032.7823
5084.0000,-16.5178,-17.3906,20000.0000,1000.0000,19000.0000,2.6957,7473.1687,138.7839,7611.9525,132.8204,1138.7839,12526.8313,11388.0475,-17.3906,-16.5179,-16.5179,-16.9542,70.1639,14032.7826,-16.5179,-16.5179,False,0.0000,4.0435,318.7690,19000.0000,14032.7826
5085.0000,-16.5187,-17.3914,20000.0000,1000.0000,19000.0000,2.6958,7473.3049,138.7858,7612.0907,132.8264,1138.7858,12526.6951,11387.9093,-17.3914,-16.5188,-16.5188,-16.9551,70.1639,14032.7828,-16.5188,-16.5188,False,0.0000,4.0437,318.7835,19000.0000,14032.7828
5086.0000,-16.5196,-17.3923,20000.0000,1000.0000,19000.0000,2.6959,7473.4412,138.7877,7612.2289,132.8325,1138.7877,12526.5588,11387.7711,-17.3923,-16.5197,-16.5197,-16.9560,70.1639,14032.7830,-16.5197,-16.5197,False,0.0000,4.0439,318.7979,19000.0000,14032.7830
5087.0000,-16.5205,-17.3931,20000.0000,1000.0000,19000.0000,2.6960,7473.5774,138.7896,7612.3670,132.8385,1138.7896,12526.4226,11387.6330,-17.3931,-16.5206,-16.5206,-16.9568,70.1639,14032.7832,-16.5206,-16.5206,False,0.0000,4.0440,318.8124,19000.0000,14032.7832
5088.0000,-16.5213,-17.3940,20000.0000,1000.0000,19000.0000,2.6962,7473.7136,138.7916,7612.5052,132.8445,1138.7916,12526.2864,11387.4948,-17.3940,-16.5214,-16.5214,-16.9577,70.1639,14032.7834,-16.5214,-16.5214,False,0.0000,4.0442,318.8268,19000.0000,14032.7834
5089.0000,-16.5222,-17.3948,20000.0000,1000.0000,19000.0000,2.6963,7473.8498,138.7935,7612.6433,132.8505,1138.7935,12526.1502,11387.3567,-17.3948,-16.5223,-16.5223,-16.9586,70.1639,14032.7836,-16.5223,-16.5223,False,0.0000,4.0444,318.8413,19000.0000,14032.7836
5090.0000,-16.5231,-17.3957,20000.0000,1000.0000,19000.0000,2.6964,7473.9859,138.7954,7612.7814,132.8566,1138.7954,12526.0141,11387.2186,-17.3957,-16.5232,-16.5232,-16.9594,70.1639,14032.7838,-16.5232,-16.5232,False,0.0000,4.0446,318.8557,19000.0000,14032.7838
5091.0000,-16.5240,-17.3965,20000.0000,1000.0000,19000.0000,2.6965,7474.1220,138.7974,7612.9194,132.8626,1138.7974,12525.8780,11387.0806,-17.3965,-16.5241,-16.5241,-16.9603,70.1639,14032.7841,-16.5241,-16.5241,False,0.0000,4.0448,318.8702,19000.0000,14032.7841
5092.0000,-16.5249,-17.3973,20000.0000,1000.0000,19000.0000,2.6966,7474.2581,138.7993,7613.0574,132.8686,1138.7993,12525.7419,11386.9426,-17.3973,-16.5250,-16.5250,-16.9612,70.1639,14032.7843,-16.5250,-16.5250,False,0.0000,4.0450,318.8846,19000.0000,14032.7843
5093.0000,-16.5258,-17.3982,20000.0000,1000.0000,19000.0000,2.6968,7474.3942,138.8012,7613.1954,132.8746,1138.8012,12525.6058,11386.8046,-17.3982,-16.5259,-16.5259,-16.9620,70.1639,14032.7845,-16.5259,-16.5259,False,0.0000,4.0451,318.8991,19000.0000,14032.7845
5094.0000,-16.5267,-17.3990,20000.0000,1000.0000,19000.0000,2.6969,7474.5302,138.8032,7613.3334,132.8806,1138.8032,12525.4698,11386.6666,-17.3990,-16.5267,-16.5267,-16.9629,70.1639,14032.7847,-16.5267,-16.5267,False,0.0000,4.0453,318.9135,19000.0000,14032.7847
5095.0000,-16.5275,-17.3999,20000.0000,1000.0000,19000.0000,2.6970,7474.6663,138.8051,7613.4714,132.8867,1138.8051,12525.3337,11386.5286,-17.3999,-16.5276,-16.5276,-16.9637,70.1639,14032.7849,-16.5276,-16.5276,False,0.0000,4.0455,318.9280,19000.0000,14032.7849
5096.0000,-16.5284,-17.4007,20000.0000,1000.0000,19000.0000,2.6971,7474.8023,138.8070,7613.6093,132.8927,1138.8070,12525.1977,11386.3907,-17.4007,-16.5285,-16.5285,-16.9646,70.1639,14032.7851,-16.5285,-16.5285,False,0.0000,4.0457,318.9424,19000.0000,14032.7851
5097.0000,-16.5293,-17.4016,20000.0000,1000.0000,19000.0000,2.6972,7474.9382,138.8090,7613.7472,132.8987,1138.8090,12525.0618,11386.2528,-17.4016,-16.5294,-16.5294,-16.9655,70.1639,14032.7853,-16.5294,-16.5294,False,0.0000,4.0459,318.9569,19000.0000,14032.7853
5098.0000,-16.5302,-17.4024,20000.0000,1000.0000,19000.0000,2.6974,7475.0742,138.8109,7613.8851,132.9047,1138.8109,12524.9258,11386.1149,-17.4024,-16.5303,-16.5303,-16.9663,70.1639,14032.7856,-16.5303,-16.5303,False,0.0000,4.0461,318.9713,19000.0000,14032.7856
5099.0000,-16.5311,-17.4032,20000.0000,1000.0000,19000.0000,2.6975,7475.2101,138.8128,7614.0229,132.9107,1138.8128,12524.7899,11385.9771,-17.4032,-16.5312,-16.5312,-16.9672,70.1639,14032.7858,-16.5312,-16.5312,False,0.0000,4.0462,318.9857,19000.0000,14032.7858
5100.0000,-16.5320,-17.4041,20000.0000,1000.0000,19000.0000,2.6976,7475.3460,138.8148,7614.1608,132.9167,1138.8148,12524.6540,11385.8392,-17.4041,-16.5320,-16.5320,-16.9681,70.1639,14032.7860,-16.5320,-16.5320,False,0.0000,4.0464,319.0002,19000.0000,14032.7860
5101.0000,-16.5328,-17.4049,20000.0000,1000.0000,19000.0000,2.6977,7475.4819,138.8167,7614.2986,132.9228,1138.8167,12524.5181,11385.7014,-17.4049,-16.5329,-16.5329,-16.9689,70.1639,14032.7862,-16.5329,-16.5329,False,-0.0000,4.0466,319.0146,19000.0000,14032.7862
5102.0000,-16.5337,-17.4058,20000.0000,1000.0000,19000.0000,2.6979,7475.6177,138.8186,7614.4364,132.9288,1138.8186,12524.3823,11385.5636,-17.4058,-16.5338,-16.5338,-16.9698,70.1639,14032.7864,-16.5338,-16.5338,False,0.0000,4.0468,319.0291,19000.0000,14032.7864
5103.0000,-16.5346,-17.4066,20000.0000,1000.0000,19000.0000,2.6980,7475.7536,138.8205,7614.5741,132.9348,1138.8205,12524.2464,11385.4259,-17.4066,-16.5347,-16.5347,-16.9707,70.1639,14032.7866,-16.5347,-16.5347,False,0.0000,4.0470,319.0435,19000.0000,14032.7866
5104.0000,-16.5355,-17.4075,20000.0000,1000.0000,19000.0000,2.6981,7475.8894,138.8225,7614.7119,132.9408,1138.8225,12524.1106,11385.2881,-17.4075,-16.5356,-16.5356,-16.9715,70.1639,14032.7868,-16.5356,-16.5356,False,0.0000,4.0472,319.0579,19000.0000,14032.7868
5105.0000,-16.5364,-17.4083,20000.0000,1000.0000,19000.0000,2.6982,7476.0252,138.8244,7614.8496,132.9468,1138.8244,12523.9748,11385.1504,-17.4083,-16.5365,-16.5365,-16.9724,70.1639,14032.7871,-16.5365,-16.5365,False,0.0000,4.0473,319.0723,19000.0000,14032.7871
5106.0000,-16.5372,-17.4091,20000.0000,1000.0000,19000.0000,2.6983,7476.1609,138.8263,7614.9872,132.9528,1138.8263,12523.8391,11385.0128,-17.4091,-16.5373,-16.5373,-16.9732,70.1639,14032.7873,-16.5373,-16.5373,False,0.0000,4.0475,319.0868,19000.0000,14032.7873
5107.0000,-16.5381,-17.4100,20000.0000,1000.0000,19000.0000,2.6985,7476.2966,138.8283,7615.1249,132.9588,1138.8283,12523.7034,11384.8751,-17.4100,-16.5382,-16.5382,-16.9741,70.1639,14032.7875,-16.5382,-16.5382,False,0.0000,4.0477,319.1012,19000.0000,14032.7875
5108.0000,-16.5390,-17.4108,20000.0000,1000.0000,19000.0000,2.6986,7476.4324,138.8302,7615.2625,132.9648,1138.8302,12523.5676,11384.7375,-17.4108,-16.5391,-16.5391,-16.9750,70.1639,14032.7877,-16.5391,-16.5391,False,0.0000,4.0479,319.1156,19000.0000,14032.7877
5109.0000,-16.5399,-17.4117,20000.0000,1000.0000,19000.0000,2.6987,7476.5680,138.8321,7615.4002,132.9709,1138.8321,12523.4320,11384.5998,-17.4117,-16.5400,-16.5400,-16.9758,70.1639,14032.7879,-16.5400,-16.5400,False,0.0000,4.0481,319.1301,19000.0000,14032.7879
5110.0000,-16.5408,-17.4125,20000.0000,1000.0000,19000.0000,2.6988,7476.7037,138.8340,7615.5377,132.9769,1138.8340,12523.2963,11384.4623,-17.4125,-16.5409,-16.5409,-16.9767,70.1639,14032.7881,-16.5409,-16.5409,False,0.0000,4.0483,319.1445,19000.0000,14032.7881
5111.0000,-16.5417,-17.4134,20000.0000,1000.0000,19000.0000,2.6990,7476.8393,138.8360,7615.6753,132.9829,1138.8360,12523.1607,11384.3247,-17.4134,-16.5417,-16.5417,-16.9775,70.1639,14032.7883,-16.5417,-16.5417,False,0.0000,4.0484,319.1589,19000.0000,14032.7883
5112.0000,-16.5425,-17.4142,20000.0000,1000.0000,19000.0000,2.6991,7476.9749,138.8379,7615.8128,132.9889,1138.8379,12523.0251,11384.1872,-17.4142,-16.5426,-16.5426,-16.9784,70.1639,14032.7886,-16.5426,-16.5426,False,0.0000,4.0486,319.1733,19000.0000,14032.7886
5113.0000,-16.5434,-17.4150,20000.0000,1000.0000,19000.0000,2.6992,7477.1105,138.8398,7615.9503,132.9949,1138.8398,12522.8895,11384.0497,-17.4150,-16.5435,-16.5435,-16.9793,70.1639,14032.7888,-16.5435,-16.5435,False,0.0000,4.0488,319.1877,19000.0000,14032.7888
5114.0000,-16.5443,-17.4159,20000.0000,1000.0000,19000.0000,2.6993,7477.2461,138.8418,7616.0878,133.0009,1138.8418,12522.7539,11383.9122,-17.4159,-16.5444,-16.5444,-16.9801,70.1639,14032.7890,-16.5444,-16.5444,False,0.0000,4.0490,319.2022,19000.0000,14032.7890
5115.0000,-16.5452,-17.4167,20000.0000,1000.0000,19000.0000,2.6994,7477.3816,138.8437,7616.2253,133.0069,1138.8437,12522.6184,11383.7747,-17.4167,-16.5453,-16.5453,-16.9810,70.1639,14032.7892,-16.5453,-16.5453,False,0.0000,4.0492,319.2166,19000.0000,14032.7892
5116.0000,-16.5461,-17.4176,20000.0000,1000.0000,19000.0000,2.6996,7477.5171,138.8456,7616.3627,133.0129,1138.8456,12522.4829,11383.6373,-17.4176,-16.5461,-16.5461,-16.9819,70.1639,14032.7894,-16.5461,-16.5461,False,0.0000,4.0494,319.2310,19000.0000,14032.7894
5117.0000,-16.5469,-17.4184,20000.0000,1000.0000,19000.0000,2.6997,7477.6526,138.8475,7616.5001,133.0189,1138.8475,12522.3474,11383.4999,-17.4184,-16.5470,-16.5470,-16.9827,70.1639,14032.7896,-16.5470,-16.5470,False,0.0000,4.0495,319.2454,19000.0000,14032.7896
5118.0000,-16.5478,-17.4192,20000.0000,1000.0000,19000.0000,2.6998,7477.7881,138.8495,7616.6375,133.0249,1138.8495,12522.2119,11383.3625,-17.4192,-16.5479,-16.5479,-16.9836,70.1639,14032.7898,-16.5479,-16.5479,False,0.0000,4.0497,319.2598,19000.0000,14032.7898
5119.0000,-16.5487,-17.4201,20000.0000,1000.0000,19000.0000,2.6999,7477.9235,138.8514,7616.7749,133.0309,1138.8514,12522.0765,11383.2251,-17.4201,-16.5488,-16.5488,-16.9844,70.1640,14032.7900,-16.5488,-16.5488,False,0.0000,4.0499,319.2742,19000.0000,14032.7900
5120.0000,-16.5496,-17.4209,20000.0000,1000.0000,19000.0000,2.7001,7478.0589,138.8533,7616.9122,133.0369,1138.8533,12521.9411,11383.0878,-17.4209,-16.5497,-16.5497,-16.9853,70.1640,14032.7903,-16.5497,-16.5497,False,0.0000,4.0501,319.2886,19000.0000,14032.7903
5121.0000,-16.5505,-17.4218,20000.0000,1000.0000,19000.0000,2.7002,7478.1943,138.8552,7617.0496,133.0429,1138.8552,12521.8057,11382.9504,-17.4218,-16.5505,-16.5505,-16.9862,70.1640,14032.7905,-16.5505,-16.5505,False,0.0000,4.0503,319.3030,19000.0000,14032.7905
