Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3400.0000,-14.7866,-15.7365,20000.0000,1000.0000,19000.0000,2.4767,7210.9945,135.3034,7346.2979,122.0341,1135.3034,12789.0055,11653.7021,-15.7365,-14.7866,-14.7866,-15.2616,70.1710,14034.2065,-14.7866,-14.7866,False,-0.0000,3.7151,292.8818,19000.0000,14034.2065
3401.0000,-14.7878,-15.7377,20000.0000,1000.0000,19000.0000,2.4769,7211.1725,135.3056,7346.4781,122.0409,1135.3056,12788.8275,11653.5219,-15.7377,-14.7878,-14.7878,-15.2627,70.1710,14034.2065,-14.7878,-14.7878,False,0.0000,3.7153,292.8982,19000.0000,14034.2065
3402.0000,-14.7890,-15.7388,20000.0000,1000.0000,19000.0000,2.4770,7211.3504,135.3078,7346.6582,122.0477,1135.3078,12788.6496,11653.3418,-15.7388,-14.7890,-14.7890,-15.2639,70.1710,14034.2065,-14.7890,-14.7890,False,0.0000,3.7155,292.9145,19000.0000,14034.2065
3403.0000,-14.7902,-15.7399,20000.0000,1000.0000,19000.0000,2.4772,7211.5283,135.3099,7346.8382,122.0545,1135.3099,12788.4717,11653.1618,-15.7399,-14.7902,-14.7902,-15.2651,70.1710,14034.2065,-14.7902,-14.7902,False,0.0000,3.7157,292.9309,19000.0000,14034.2065
3404.0000,-14.7914,-15.7411,20000.0000,1000.0000,19000.0000,2.4773,7211.7061,135.3121,7347.0183,122.0613,1135.3121,12788.2939,11652.9817,-15.7411,-14.7914,-14.7914,-15.2662,70.1710,14034.2065,-14.7914,-14.7914,False,0.0000,3.7159,292.9472,19000.0000,14034.2065
3405.0000,-14.7926,-15.7422,20000.0000,1000.0000,19000.0000,2.4774,7211.8839,135.3143,7347.1982,122.0682,1135.3143,12788.1161,11652.8018,-15.7422,-14.7926,-14.7926,-15.2674,70.1710,14034.2065,-14.7926,-14.7926,False,0.0000,3.7162,292.9636,19000.0000,14034.2065
3406.0000,-14.7938,-15.7434,20000.0000,1000.0000,19000.0000,2.4776,7212.0616,135.3165,7347.3782,122.0750,1135.3165,12787.9384,11652.6218,-15.7434,-14.7938,-14.7938,-15.2686,70.1710,14034.2065,-14.7938,-14.7938,False,0.0000,3.7164,292.9799,19000.0000,14034.2065
3407.0000,-14.7950,-15.7445,20000.0000,1000.0000,19000.0000,2.4777,7212.2393,135.3187,7347.5580,122.0818,1135.3187,12787.7607,11652.4420,-15.7445,-14.7950,-14.7950,-15.2697,70.1710,14034.2065,-14.7950,-14.7950,False,0.0000,3.7166,292.9963,19000.0000,14034.2065
3408.0000,-14.7961,-15.7456,20000.0000,1000.0000,19000.0000,2.4779,7212.4169,135.3209,7347.7379,122.0886,1135.3209,12787.5831,11652.2621,-15.7456,-14.7961,-14.7961,-15.2709,70.1710,14034.2065,-14.7961,-14.7961,False,-0.0000,3.7168,293.0126,19000.0000,14034.2065
3409.0000,-14.7973,-15.7468,20000.0000,1000.0000,19000.0000,2.4780,7212.5945,135.3231,7347.9176,122.0954,1135.3231,12787.4055,11652.0824,-15.7468,-14.7973,-14.7973,-15.2721,70.1710,14034.2065,-14.7973,-14.7973,False,0.0000,3.7170,293.0289,19000.0000,14034.2065
3410.0000,-14.7985,-15.7479,20000.0000,1000.0000,19000.0000,2.4781,7212.7721,135.3253,7348.0974,122.1022,1135.3253,12787.2279,11651.9026,-15.7479,-14.7985,-14.7985,-15.2732,70.1710,14034.2065,-14.7985,-14.7985,False,0.0000,3.7172,293.0453,19000.0000,14034.2065
3411.0000,-14.7997,-15.7491,20000.0000,1000.0000,19000.0000,2.4783,7212.9496,135.3275,7348.2770,122.1090,1135.3275,12787.0504,11651.7230,-15.7491,-14.7997,-14.7997,-15.2744,70.1710,14034.2065,-14.7997,-14.7997,False,-0.0000,3.7174,293.0616,19000.0000,14034.2065
3412.0000,-14.8009,-15.7502,20000.0000,1000.0000,19000.0000,2.4784,7213.1270,135.3297,7348.4567,122.1158,1135.3297,12786.8730,11651.5433,-15.7502,-14.8009,-14.8009,-15.2756,70.1710,14034.2065,-14.8009,-14.8009,False,-0.0000,3.7176,293.0779,19000.0000,14034.2065
3413.0000,-14.8021,-15.7513,20000.0000,1000.0000,19000.0000,2.4785,7213.3044,135.3319,7348.6363,122.1226,1135.3319,12786.6956,11651.3637,-15.7513,-14.8021,-14.8021,-15.2767,70.1710,14034.2065,-14.8021,-14.8021,False,0.0000,3.7178,293.0943,19000.0000,14034.2065
3414.0000,-14.8033,-15.7525,20000.0000,1000.0000,19000.0000,2.4787,7213.4817,135.3341,7348.8158,122.1294,1135.3341,12786.5183,11651.1842,-15.7525,-14.8033,-14.8033,-15.2779,70.1710,14034.2065,-14.8033,-14.8033,False,0.0000,3.7180,293.1106,19000.0000,14034.2065
3415.0000,-14.8045,-15.7536,20000.0000,1000.0000,19000.0000,2.4788,7213.6590,135.3363,7348.9953,122.1362,1135.3363,12786.3410,11651.0047,-15.7536,-14.8045,-14.8045,-15.2790,70.1710,14034.2065,-14.8045,-14.8045,False,0.0000,3.7182,293.1269,19000.0000,14034.2065
3416.0000,-14.8057,-15.7547,20000.0000,1000.0000,19000.0000,2.4790,7213.8363,135.3384,7349.1747,122.1430,1135.3384,12786.1637,11650.8253,-15.7547,-14.8057,-14.8057,-15.2802,70.1710,14034.2065,-14.8057,-14.8057,False,0.0000,3.7184,293.1432,19000.0000,14034.2065
3417.0000,-14.8069,-15.7559,20000.0000,1000.0000,19000.0000,2.4791,7214.0135,135.3406,7349.3541,122.1498,1135.3406,12785.9865,11650.6459,-15.7559,-14.8069,-14.8069,-15.2814,70.1710,14034.2065,-14.8069,-14.8069,False,0.0000,3.7186,293.1595,19000.0000,14034.2065
3418.0000,-14.8080,-15.7570,20000.0000,1000.0000,19000.0000,2.4792,7214.1906,135.3428,7349.5335,122.1566,1135.3428,12785.8094,11650.4665,-15.7570,-14.8080,-14.8080,-15.2825,70.1710,14034.2065,-14.8080,-14.8080,False,0.0000,3.7188,293.1758,19000.0000,14034.2065
3419.0000,-14.8092,-15.7581,20000.0000,1000.0000,19000.0000,2.4794,7214.3677,135.3450,7349.7127,122.1634,1135.3450,12785.6323,11650.2873,-15.7581,-14.8092,-14.8092,-15.2837,70.1710,14034.2065,-14.8092,-14.8092,False,0.0000,3.7191,293.1921,19000.0000,14034.2065
3420.0000,-14.8104,-15.7593,20000.0000,1000.0000,19000.0000,2.4795,7214.5448,135.3472,7349.8920,122.1702,1135.3472,12785.4552,11650.1080,-15.7593,-14.8104,-14.8104,-15.2849,70.1710,14034.2065,-14.8104,-14.8104,False,0.0000,3.7193,293.2085,19000.0000,14034.2065
3421.0000,-14.8116,-15.7604,20000.0000,1000.0000,19000.0000,2.4796,7214.7218,135.3494,7350.0712,122.1770,1135.3494,12785.2782,11649.9288,-15.7604,-14.8116,-14.8116,-15.2860,70.1710,14034.2065,-14.8116,-14.8116,False,0.0000,3.7195,293.2248,19000.0000,14034.2065
3422.0000,-14.8128,-15.7616,20000.0000,1000.0000,19000.0000,2.4798,7214.8988,135.3516,7350.2503,122.1838,1135.3516,12785.1012,11649.7497,-15.7616,-14.8128,-14.8128,-15.2872,70.1710,14034.2065,-14.8128,-14.8128,False,0.0000,3.7197,293.2411,19000.0000,14034.2065
3423.0000,-14.8140,-15.7627,20000.0000,1000.0000,19000.0000,2.4799,7215.0757,135.3538,7350.4294,122.1906,1135.3538,12784.9243,11649.5706,-15.7627,-14.8140,-14.8140,-15.2883,70.1710,14034.2065,-14.8140,-14.8140,False,-0.0000,3.7199,293.2573,19000.0000,14034.2065
3424.0000,-14.8152,-15.7638,20000.0000,1000.0000,19000.0000,2.4801,7215.2526,135.3559,7350.6085,122.1974,1135.3559,12784.7474,11649.3915,-15.7638,-14.8152,-14.8152,-15.2895,70.1710,14034.2065,-14.8152,-14.8152,False,0.0000,3.7201,293.2736,19000.0000,14034.2065
3425.0000,-14.8164,-15.7650,20000.0000,1000.0000,19000.0000,2.4802,7215.4294,135.3581,7350.7875,122.2041,1135.3581,12784.5706,11649.2125,-15.7650,-14.8164,-14.8164,-15.2907,70.1710,14034.2065,-14.8164,-14.8164,False,0.0000,3.7203,293.2899,19000.0000,14034.2065
3426.0000,-14.8175,-15.7661,20000.0000,1000.0000,19000.0000,2.4803,7215.6062,135.3603,7350.9665,122.2109,1135.3603,12784.3938,11649.0335,-15.7661,-14.8175,-14.8175,-15.2918,70.1710,14034.2065,-14.8175,-14.8175,False,0.0000,3.7205,293.3062,19000.0000,14034.2065
3427.0000,-14.8187,-15.7672,20000.0000,1000.0000,19000.0000,2.4805,7215.7829,135.3625,7351.1454,122.2177,1135.3625,12784.2171,11648.8546,-15.7672,-14.8187,-14.8187,-15.2930,70.1710,14034.2065,-14.8187,-14.8187,False,0.0000,3.7207,293.3225,19000.0000,14034.2065
3428.0000,-14.8199,-15.7684,20000.0000,1000.0000,19000.0000,2.4806,7215.9596,135.3647,7351.3242,122.2245,1135.3647,12784.0404,11648.6758,-15.7684,-14.8199,-14.8199,-15.2941,70.1710,14034.2065,-14.8199,-14.8199,False,0.0000,3.7209,293.3388,19000.0000,14034.2065
3429.0000,-14.8211,-15.7695,20000.0000,1000.0000,19000.0000,2.4807,7216.1362,135.3669,7351.5031,122.2313,1135.3669,12783.8638,11648.4969,-15.7695,-14.8211,-14.8211,-15.2953,70.1710,14034.2065,-14.8211,-14.8211,False,0.0000,3.7211,293.3551,19000.0000,14034.2065
3430.0000,-14.8223,-15.7706,20000.0000,1000.0000,19000.0000,2.4809,7216.3128,135.3691,7351.6818,122.2381,1135.3691,12783.6872,11648.3182,-15.7706,-14.8223,-14.8223,-15.2965,70.1710,14034.2065,-14.8223,-14.8223,False,-0.0000,3.7213,293.3713,19000.0000,14034.2065
3431.0000,-14.8235,-15.7717,20000.0000,1000.0000,19000.0000,2.4810,7216.4893,135.3712,7351.8605,122.2448,1135.3712,12783.5107,11648.1395,-15.7717,-14.8235,-14.8235,-15.2976,70.1710,14034.2065,-14.8235,-14.8235,False,-0.0000,3.7215,293.3876,19000.0000,14034.2065
3432.0000,-14.8247,-15.7729,20000.0000,1000.0000,19000.0000,2.4812,7216.6658,135.3734,7352.0392,122.2516,1135.3734,12783.3342,11647.9608,-15.7729,-14.8247,-14.8247,-15.2988,70.1710,14034.2065,-14.8247,-14.8247,False,-0.0000,3.7217,293.4039,19000.0000,14034.2065
3433.0000,-14.8258,-15.7740,20000.0000,1000.0000,19000.0000,2.4813,7216.8422,135.3756,7352.2178,122.2584,1135.3756,12783.1578,11647.7822,-15.7740,-14.8258,-14.8258,-15.2999,70.1710,14034.2065,-14.8258,-14.8258,False,-0.0000,3.7219,293.4202,19000.0000,14034.2065
3434.0000,-14.8270,-15.7751,20000.0000,1000.0000,19000.0000,2.4814,7217.0186,135.3778,7352.3964,122.2652,1135.3778,12782.9814,11647.6036,-15.7751,-14.8270,-14.8270,-15.3011,70.1710,14034.2065,-14.8270,-14.8270,False,0.0000,3.7222,293.4364,19000.0000,14034.2065
3435.0000,-14.8282,-15.7763,20000.0000,1000.0000,19000.0000,2.4816,7217.1950,135.3800,7352.5749,122.2720,1135.3800,12782.8050,11647.4251,-15.7763,-14.8282,-14.8282,-15.3022,70.1710,14034.2065,-14.8282,-14.8282,False,0.0000,3.7224,293.4527,19000.0000,14034.2065
3436.0000,-14.8294,-15.7774,20000.0000,1000.0000,19000.0000,2.4817,7217.3713,135.3822,7352.7534,122.2787,1135.3822,12782.6287,11647.2466,-15.7774,-14.8294,-14.8294,-15.3034,70.1710,14034.2065,-14.8294,-14.8294,False,0.0000,3.7226,293.4689,19000.0000,14034.2065
3437.0000,-14.8306,-15.7785,20000.0000,1000.0000,19000.0000,2.4818,7217.5475,135.3843,7352.9319,122.2855,1135.3843,12782.4525,11647.0681,-15.7785,-14.8306,-14.8306,-15.3046,70.1710,14034.2065,-14.8306,-14.8306,False,-0.0000,3.7228,293.4852,19000.0000,14034.2065
3438.0000,-14.8318,-15.7797,20000.0000,1000.0000,19000.0000,2.4820,7217.7237,135.3865,7353.1102,122.2923,1135.3865,12782.2763,11646.8898,-15.7797,-14.8318,-14.8318,-15.3057,70.1710,14034.2065,-14.8318,-14.8318,False,-0.0000,3.7230,293.5015,19000.0000,14034.2065
3439.0000,-14.8329,-15.7808,20000.0000,1000.0000,19000.0000,2.4821,7217.8999,135.3887,7353.2886,122.2990,1135.3887,12782.1001,11646.7114,-15.7808,-14.8329,-14.8329,-15.3069,70.1710,14034.2065,-14.8329,-14.8329,False,-0.0000,3.7232,293.5177,19000.0000,14034.2065
3440.0000,-14.8341,-15.7819,20000.0000,1000.0000,19000.0000,2.4823,7218.0760,135.3909,7353.4669,122.3058,1135.3909,12781.9240,11646.5331,-15.7819,-14.8341,-14.8341,-15.3080,70.1710,14034.2065,-14.8341,-14.8341,False,0.0000,3.7234,293.5340,19000.0000,14034.2065
3441.0000,-14.8353,-15.7830,20000.0000,1000.0000,19000.0000,2.4824,7218.2520,135.3931,7353.6451,122.3126,1135.3931,12781.7480,11646.3549,-15.7830,-14.8353,-14.8353,-15.3092,70.1710,14034.2065,-14.8353,-14.8353,False,0.0000,3.7236,293.5502,19000.0000,14034.2065
3442.0000,-14.8365,-15.7842,20000.0000,1000.0000,19000.0000,2.4825,7218.4281,135.3952,7353.8233,122.3193,1135.3952,12781.5719,11646.1767,-15.7842,-14.8365,-14.8365,-15.3103,70.1710,14034.2065,-14.8365,-14.8365,False,0.0000,3.7238,293.5664,19000.0000,14034.2065
3443.0000,-14.8377,-15.7853,20000.0000,1000.0000,19000.0000,2.4827,7218.6040,135.3974,7354.0015,122.3261,1135.3974,12781.3960,11645.9985,-15.7853,-14.8377,-14.8377,-15.3115,70.1710,14034.2065,-14.8377,-14.8377,False,-0.0000,3.7240,293.5827,19000.0000,14034.2065
3444.0000,-14.8388,-15.7864,20000.0000,1000.0000,19000.0000,2.4828,7218.7800,135.3996,7354.1796,122.3329,1135.3996,12781.2200,11645.8204,-15.7864,-14.8388,-14.8388,-15.3126,70.1710,14034.2065,-14.8388,-14.8388,False,0.0000,3.7242,293.5989,19000.0000,14034.2065
3445.0000,-14.8400,-15.7876,20000.0000,1000.0000,19000.0000,2.4829,7218.9558,135.4018,7354.3576,122.3396,1135.4018,12781.0442,11645.6424,-15.7876,-14.8400,-14.8400,-15.3138,70.1710,14034.2065,-14.8400,-14.8400,False,0.0000,3.7244,293.6151,19000.0000,14034.2065
3446.0000,-14.8412,-15.7887,20000.0000,1000.0000,19000.0000,2.4831,7219.1317,135.4040,7354.5356,122.3464,1135.4040,12780.8683,11645.4644,-15.7887,-14.8412,-14.8412,-15.3149,70.1710,14034.2065,-14.8412,-14.8412,False,0.0000,3.7246,293.6314,19000.0000,14034.2065
3447.0000,-14.8424,-15.7898,20000.0000,1000.0000,19000.0000,2.4832,7219.3074,135.4061,7354.7136,122.3532,1135.4061,12780.6926,11645.2864,-15.7898,-14.8424,-14.8424,-15.3161,70.1710,14034.2065,-14.8424,-14.8424,False,0.0000,3.7248,293.6476,19000.0000,14034.2065
3448.0000,-14.8436,-15.7909,20000.0000,1000.0000,19000.0000,2.4834,7219.4832,135.4083,7354.8915,122.3599,1135.4083,12780.5168,11645.1085,-15.7909,-14.8436,-14.8436,-15.3172,70.1710,14034.2065,-14.8436,-14.8436,False,0.0000,3.7250,293.6638,19000.0000,14034.2065
3449.0000,-14.8447,-15.7921,20000.0000,1000.0000,19000.0000,2.4835,7219.6589,135.4105,7355.0694,122.3667,1135.4105,12780.3411,11644.9306,-15.7921,-14.8447,-14.8447,-15.3184,70.1710,14034.2065,-14.8447,-14.8447,False,0.0000,3.7252,293.6801,19000.0000,14034.2065
3450.0000,-14.8459,-15.7932,20000.0000,1000.0000,19000.0000,2.4836,7219.8345,135.4127,7355.2472,122.3734,1135.4127,12780.1655,11644.7528,-15.7932,-14.8459,-14.8459,-15.3195,70.1710,14034.2065,-14.8459,-14.8459,False,0.0000,3.7255,293.6963,19000.0000,14034.2065
3451.0000,-14.8471,-15.7943,20000.0000,1000.0000,19000.0000,2.4838,7220.0101,135.4149,7355.4249,122.3802,1135.4149,12779.9899,11644.5751,-15.7943,-14.8471,-14.8471,-15.3207,70.1710,14034.2065,-14.8471,-14.8471,False,-0.0000,3.7257,293.7125,19000.0000,14034.2065
3452.0000,-14.8483,-15.7954,20000.0000,1000.0000,19000.0000,2.4839,7220.1856,135.4170,7355.6027,122.3870,1135.4170,12779.8144,11644.3973,-15.7954,-14.8483,-14.8483,-15.3218,70.1710,14034.2065,-14.8483,-14.8483,False,0.0000,3.7259,293.7287,19000.0000,14034.2065
3453.0000,-14.8494,-15.7966,20000.0000,1000.0000,19000.0000,2.4840,7220.3611,135.4192,7355.7803,122.3937,1135.4192,12779.6389,11644.2197,-15.7966,-14.8494,-14.8494,-15.3230,70.1710,14034.2065,-14.8494,-14.8494,False,0.0000,3.7261,293.7449,19000.0000,14034.2065
3454.0000,-14.8506,-15.7977,20000.0000,1000.0000,19000.0000,2.4842,7220.5366,135.4214,7355.9580,122.4005,1135.4214,12779.4634,11644.0420,-15.7977,-14.8506,-14.8506,-15.3241,70.1710,14034.2065,-14.8506,-14.8506,False,0.0000,3.7263,293.7611,19000.0000,14034.2065
3455.0000,-14.8518,-15.7988,20000.0000,1000.0000,19000.0000,2.4843,7220.7120,135.4236,7356.1355,122.4072,1135.4236,12779.2880,11643.8645,-15.7988,-14.8518,-14.8518,-15.3253,70.1710,14034.2065,-14.8518,-14.8518,False,0.0000,3.7265,293.7773,19000.0000,14034.2065
3456.0000,-14.8530,-15.7999,20000.0000,1000.0000,19000.0000,2.4845,7220.8873,135.4257,7356.3131,122.4140,1135.4257,12779.1127,11643.6869,-15.7999,-14.8530,-14.8530,-15.3264,70.1710,14034.2065,-14.8530,-14.8530,False,0.0000,3.7267,293.7935,19000.0000,14034.2065
3457.0000,-14.8541,-15.8011,20000.0000,1000.0000,19000.0000,2.4846,7221.0626,135.4279,7356.4906,122.4207,1135.4279,12778.9374,11643.5094,-15.8011,-14.8541,-14.8541,-15.3276,70.1710,14034.2065,-14.8541,-14.8541,False,-0.0000,3.7269,293.8097,19000.0000,14034.2065
3458.0000,-14.8553,-15.8022,20000.0000,1000.0000,19000.0000,2.4847,7221.2379,135.4301,7356.6680,122.4275,1135.4301,12778.7621,11643.3320,-15.8022,-14.8553,-14.8553,-15.3287,70.1710,14034.2065,-14.8553,-14.8553,False,0.0000,3.7271,293.8259,19000.0000,14034.2065
3459.0000,-14.8565,-15.8033,20000.0000,1000.0000,19000.0000,2.4849,7221.4131,135.4323,7356.8454,122.4342,1135.4323,12778.5869,11643.1546,-15.8033,-14.8565,-14.8565,-15.3299,70.1710,14034.2065,-14.8565,-14.8565,False,0.0000,3.7273,293.8421,19000.0000,14034.2065
3460.0000,-14.8577,-15.8044,20000.0000,1000.0000,19000.0000,2.4850,7221.5883,135.4344,7357.0227,122.4410,1135.4344,12778.4117,11642.9773,-15.8044,-14.8577,-14.8577,-15.3310,70.1710,14034.2065,-14.8577,-14.8577,False,0.0000,3.7275,293.8583,19000.0000,14034.2065
3461.0000,-14.8588,-15.8055,20000.0000,1000.0000,19000.0000,2.4851,7221.7634,135.4366,7357.2000,122.4477,1135.4366,12778.2366,11642.8000,-15.8055,-14.8588,-14.8588,-15.3322,70.1710,14034.2065,-14.8588,-14.8588,False,-0.0000,3.7277,293.8745,19000.0000,14034.2065
3462.0000,-14.8600,-15.8067,20000.0000,1000.0000,19000.0000,2.4853,7221.9385,135.4388,7357.3773,122.4545,1135.4388,12778.0615,11642.6227,-15.8067,-14.8600,-14.8600,-15.3333,70.1710,14034.2065,-14.8600,-14.8600,False,0.0000,3.7279,293.8907,19000.0000,14034.2065
3463.0000,-14.8612,-15.8078,20000.0000,1000.0000,19000.0000,2.4854,7222.1135,135.4410,7357.5545,122.4612,1135.4410,12777.8865,11642.4455,-15.8078,-14.8612,-14.8612,-15.3345,70.1710,14034.2065,-14.8612,-14.8612,False,0.0000,3.7281,293.9069,19000.0000,14034.2065
3464.0000,-14.8624,-15.8089,20000.0000,1000.0000,19000.0000,2.4856,7222.2885,135.4431,7357.7316,122.4679,1135.4431,12777.7115,11642.2684,-15.8089,-14.8624,-14.8624,-15.3356,70.1710,14034.2065,-14.8624,-14.8624,False,0.0000,3.7283,293.9230,19000.0000,14034.2065
3465.0000,-14.8635,-15.8100,20000.0000,1000.0000,19000.0000,2.4857,7222.4634,135.4453,7357.9087,122.4747,1135.4453,12777.5366,11642.0913,-15.8100,-14.8635,-14.8635,-15.3368,70.1710,14034.2065,-14.8635,-14.8635,False,0.0000,3.7285,293.9392,19000.0000,14034.2065
3466.0000,-14.8647,-15.8111,20000.0000,1000.0000,19000.0000,2.4858,7222.6383,135.4475,7358.0858,122.4814,1135.4475,12777.3617,11641.9142,-15.8111,-14.8647,-14.8647,-15.3379,70.1710,14034.2065,-14.8647,-14.8647,False,-0.0000,3.7287,293.9554,19000.0000,14034.2065
3467.0000,-14.8659,-15.8123,20000.0000,1000.0000,19000.0000,2.4860,7222.8132,135.4496,7358.2628,122.4882,1135.4496,12777.1868,11641.7372,-15.8123,-14.8659,-14.8659,-15.3391,70.1710,14034.2065,-14.8659,-14.8659,False,0.0000,3.7289,293.9716,19000.0000,14034.2065
3468.0000,-14.8670,-15.8134,20000.0000,1000.0000,19000.0000,2.4861,7222.9880,135.4518,7358.4398,122.4949,1135.4518,12777.0120,11641.5602,-15.8134,-14.8670,-14.8670,-15.3402,70.1710,14034.2065,-14.8670,-14.8670,False,-0.0000,3.7291,293.9877,19000.0000,14034.2065
3469.0000,-14.8682,-15.8145,20000.0000,1000.0000,19000.0000,2.4862,7223.1627,135.4540,7358.6167,122.5016,1135.4540,12776.8373,11641.3833,-15.8145,-14.8682,-14.8682,-15.3414,70.1710,14034.2065,-14.8682,-14.8682,False,0.0000,3.7294,294.0039,19000.0000,14034.2065
3470.0000,-14.8694,-15.8156,20000.0000,1000.0000,19000.0000,2.4864,7223.3374,135.4562,7358.7936,122.5084,1135.4562,12776.6626,11641.2064,-15.8156,-14.8694,-14.8694,-15.3425,70.1710,14034.2065,-14.8694,-14.8694,False,-0.0000,3.7296,294.0201,19000.0000,14034.2065
3471.0000,-14.8706,-15.8167,20000.0000,1000.0000,19000.0000,2.4865,7223.5121,135.4583,7358.9704,122.5151,1135.4583,12776.4879,11641.0296,-15.8167,-14.8706,-14.8706,-15.3437,70.1710,14034.2065,-14.8706,-14.8706,False,0.0000,3.7298,294.0362,19000.0000,14034.2065
3472.0000,-14.8717,-15.8179,20000.0000,1000.0000,19000.0000,2.4866,7223.6867,135.4605,7359.1472,122.5218,1135.4605,12776.3133,11640.8528,-15.8179,-14.8717,-14.8717,-15.3448,70.1710,14034.2065,-14.8717,-14.8717,False,0.0000,3.7300,294.0524,19000.0000,14034.2065
3473.0000,-14.8729,-15.8190,20000.0000,1000.0000,19000.0000,2.4868,7223.8613,135.4627,7359.3239,122.5286,1135.4627,12776.1387,11640.6761,-15.8190,-14.8729,-14.8729,-15.3459,70.1710,14034.2065,-14.8729,-14.8729,False,-0.0000,3.7302,294.0685,19000.0000,14034.2065
3474.0000,-14.8741,-15.8201,20000.0000,1000.0000,19000.0000,2.4869,7224.0358,135.4648,7359.5006,122.5353,1135.4648,12775.9642,11640.4994,-15.8201,-14.8741,-14.8741,-15.3471,70.1710,14034.2065,-14.8741,-14.8741,False,0.0000,3.7304,294.0847,19000.0000,14034.2065
3475.0000,-14.8752,-15.8212,20000.0000,1000.0000,19000.0000,2.4871,7224.2103,135.4670,7359.6773,122.5420,1135.4670,12775.7897,11640.3227,-15.8212,-14.8752,-14.8752,-15.3482,70.1710,14034.2065,-14.8752,-14.8752,False,0.0000,3.7306,294.1008,19000.0000,14034.2065
3476.0000,-14.8764,-15.8223,20000.0000,1000.0000,19000.0000,2.4872,7224.3847,135.4692,7359.8539,122.5487,1135.4692,12775.6153,11640.1461,-15.8223,-14.8764,-14.8764,-15.3494,70.1710,14034.2065,-14.8764,-14.8764,False,0.0000,3.7308,294.1170,19000.0000,14034.2065
3477.0000,-14.8776,-15.8234,20000.0000,1000.0000,19000.0000,2.4873,7224.5591,135.4713,7360.0304,122.5555,1135.4713,12775.4409,11639.9696,-15.8234,-14.8776,-14.8776,-15.3505,70.1710,14034.2065,-14.8776,-14.8776,False,-0.0000,3.7310,294.1331,19000.0000,14034.2065
3478.0000,-14.8787,-15.8246,20000.0000,1000.0000,19000.0000,2.4875,7224.7334,135.4735,7360.2069,122.5622,1135.4735,12775.2666,11639.7931,-15.8246,-14.8787,-14.8787,-15.3517,70.1710,14034.2065,-14.8787,-14.8787,False,0.0000,3.7312,294.1493,19000.0000,14034.2065
3479.0000,-14.8799,-15.8257,20000.0000,1000.0000,19000.0000,2.4876,7224.9077,135.4757,7360.3834,122.5689,1135.4757,12775.0923,11639.6166,-15.8257,-14.8799,-14.8799,-15.3528,70.1710,14034.2065,-14.8799,-14.8799,False,0.0000,3.7314,294.1654,19000.0000,14034.2065
3480.0000,-14.8811,-15.8268,20000.0000,1000.0000,19000.0000,2.4877,7225.0819,135.4778,7360.5598,122.5756,1135.4778,12774.9181,11639.4402,-15.8268,-14.8811,-14.8811,-15.3539,70.1710,14034.2065,-14.8811,-14.8811,False,0.0000,3.7316,294.1815,19000.0000,14034.2065
3481.0000,-14.8822,-15.8279,20000.0000,1000.0000,19000.0000,2.4879,7225.2561,135.4800,7360.7361,122.5824,1135.4800,12774.7439,11639.2639,-15.8279,-14.8822,-14.8822,-15.3551,70.1710,14034.2065,-14.8822,-14.8822,False,0.0000,3.7318,294.1977,19000.0000,14034.2065
3482.0000,-14.8834,-15.8290,20000.0000,1000.0000,19000.0000,2.4880,7225.4303,135.4822,7360.9125,122.5891,1135.4822,12774.5697,11639.0875,-15.8290,-14.8834,-14.8834,-15.3562,70.1710,14034.2065,-14.8834,-14.8834,False,-0.0000,3.7320,294.2138,19000.0000,14034.2065
3483.0000,-14.8846,-15.8301,20000.0000,1000.0000,19000.0000,2.4881,7225.6044,135.4843,7361.0887,122.5958,1135.4843,12774.3956,11638.9113,-15.8301,-14.8846,-14.8846,-15.3574,70.1710,14034.2065,-14.8846,-14.8846,False,0.0000,3.7322,294.2299,19000.0000,14034.2065
3484.0000,-14.8857,-15.8313,20000.0000,1000.0000,19000.0000,2.4883,7225.7784,135.4865,7361.2650,122.6025,1135.4865,12774.2216,11638.7350,-15.8313,-14.8857,-14.8857,-15.3585,70.1710,14034.2065,-14.8857,-14.8857,False,0.0000,3.7324,294.2461,19000.0000,14034.2065
3485.0000,-14.8869,-15.8324,20000.0000,1000.0000,19000.0000,2.4884,7225.9525,135.4887,7361.4411,122.6092,1135.4887,12774.0475,11638.5589,-15.8324,-14.8869,-14.8869,-15.3596,70.1710,14034.2065,-14.8869,-14.8869,False,0.0000,3.7326,294.2622,19000.0000,14034.2065
