Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3924,8.4433,6.2853,20000.0000,1000.0000,19000.0000,1.1135,4519.9148,146.5854,4666.5002,54.8633,1146.5854,15480.0852,14333.4998,6.2853,7.0629,7.0629,6.6741,25.8233,5164.6669,7.0629,8.4433,True,9168.8329,1.6702,131.6719,19000.0000,5164.6669
3925,8.4431,6.2851,20000.0000,1000.0000,19000.0000,1.1135,4519.9325,146.5848,4666.5173,54.8636,1146.5848,15480.0675,14333.4827,6.2851,7.0627,7.0627,6.6739,25.8229,5164.5895,7.0627,8.4431,True,9168.8932,1.6702,131.6725,19000.0000,5164.5895
3926,8.4429,6.2849,20000.0000,1000.0000,19000.0000,1.1135,4519.9502,146.5842,4666.5344,54.8638,1146.5842,15480.0498,14333.4656,6.2849,7.0624,7.0624,6.6737,25.8226,5164.5121,7.0624,8.4429,True,9168.9535,1.6702,131.6731,19000.0000,5164.5121
3927,8.4427,6.2847,20000.0000,1000.0000,19000.0000,1.1135,4519.9679,146.5836,4666.5515,54.8641,1146.5836,15480.0321,14333.4485,6.2847,7.0622,7.0622,6.6735,25.8222,5164.4347,7.0622,8.4427,True,9169.0138,1.6702,131.6738,19000.0000,5164.4347
3928,8.4424,6.2845,20000.0000,1000.0000,19000.0000,1.1135,4519.9856,146.5830,4666.5686,54.8643,1146.5830,15480.0144,14333.4314,6.2845,7.0620,7.0620,6.6733,25.8218,5164.3574,7.0620,8.4424,True,9169.0741,1.6703,131.6744,19000.0000,5164.3574
3929,8.4422,6.2843,20000.0000,1000.0000,19000.0000,1.1135,4520.0032,146.5824,4666.5856,54.8646,1146.5824,15479.9968,14333.4144,6.2843,7.0618,7.0618,6.6730,25.8214,5164.2801,7.0618,8.4422,True,9169.1343,1.6703,131.6750,19000.0000,5164.2801
3930,8.4420,6.2841,20000.0000,1000.0000,19000.0000,1.1135,4520.0209,146.5818,4666.6027,54.8648,1146.5818,15479.9791,14333.3973,6.2841,7.0616,7.0616,6.6728,25.8210,5164.2028,7.0616,8.4420,True,9169.1945,1.6703,131.6756,19000.0000,5164.2028
3931,8.4418,6.2839,20000.0000,1000.0000,19000.0000,1.1135,4520.0386,146.5812,4666.6198,54.8651,1146.5812,15479.9614,14333.3802,6.2839,7.0614,7.0614,6.6726,25.8206,5164.1255,7.0614,8.4418,True,9169.2547,1.6703,131.6762,19000.0000,5164.1255
3932,8.4416,6.2837,20000.0000,1000.0000,19000.0000,1.1135,4520.0563,146.5806,4666.6369,54.8653,1146.5806,15479.9437,14333.3631,6.2837,7.0611,7.0611,6.6724,25.8202,5164.0482,7.0611,8.4416,True,9169.3149,1.6703,131.6768,19000.0000,5164.0482
3933,8.4414,6.2835,20000.0000,1000.0000,19000.0000,1.1135,4520.0739,146.5800,4666.6539,54.8656,1146.5800,15479.9261,14333.3461,6.2835,7.0609,7.0609,6.6722,25.8199,5163.9710,7.0609,8.4414,True,9169.3751,1.6703,131.6774,19000.0000,5163.9710
3934,8.4412,6.2833,20000.0000,1000.0000,19000.0000,1.1135,4520.0916,146.5794,4666.6710,54.8659,1146.5794,15479.9084,14333.3290,6.2833,7.0607,7.0607,6.6720,25.8195,5163.8938,7.0607,8.4412,True,9169.4352,1.6703,131.6780,19000.0000,5163.8938
3935,8.4409,6.2831,20000.0000,1000.0000,19000.0000,1.1135,4520.1092,146.5788,4666.6880,54.8661,1146.5788,15479.8908,14333.3120,6.2831,7.0605,7.0605,6.6718,25.8191,5163.8166,7.0605,8.4409,True,9169.4954,1.6703,131.6787,19000.0000,5163.8166
3936,8.4407,6.2829,20000.0000,1000.0000,19000.0000,1.1135,4520.1269,146.5782,4666.7051,54.8664,1146.5782,15479.8731,14333.2949,6.2829,7.0603,7.0603,6.6716,25.8187,5163.7394,7.0603,8.4407,True,9169.5555,1.6703,131.6793,19000.0000,5163.7394
3937,8.4405,6.2827,20000.0000,1000.0000,19000.0000,1.1135,4520.1445,146.5776,4666.7221,54.8666,1146.5776,15479.8555,14333.2779,6.2827,7.0601,7.0601,6.6714,25.8183,5163.6623,7.0601,8.4405,True,9169.6156,1.6703,131.6799,19000.0000,5163.6623
3938,8.4403,6.2825,20000.0000,1000.0000,19000.0000,1.1136,4520.1622,146.5770,4666.7392,54.8669,1146.5770,15479.8378,14333.2608,6.2825,7.0598,7.0598,6.6712,25.8179,5163.5852,7.0598,8.4403,True,9169.6757,1.6703,131.6805,19000.0000,5163.5852
3939,8.4401,6.2823,20000.0000,1000.0000,19000.0000,1.1136,4520.1798,146.5764,4666.7562,54.8671,1146.5764,15479.8202,14333.2438,6.2823,7.0596,7.0596,6.6710,25.8175,5163.5081,7.0596,8.4401,True,9169.7357,1.6703,131.6811,19000.0000,5163.5081
3940,8.4399,6.2821,20000.0000,1000.0000,19000.0000,1.1136,4520.1974,146.5758,4666.7732,54.8674,1146.5758,15479.8026,14333.2268,6.2821,7.0594,7.0594,6.6708,25.8172,5163.4310,7.0594,8.4399,True,9169.7958,1.6703,131.6817,19000.0000,5163.4310
3941,8.4397,6.2819,20000.0000,1000.0000,19000.0000,1.1136,4520.2150,146.5752,4666.7902,54.8676,1146.5752,15479.7850,14333.2098,6.2819,7.0592,7.0592,6.6705,25.8168,5163.3539,7.0592,8.4397,True,9169.8558,1.6704,131.6823,19000.0000,5163.3539
3942,8.4394,6.2817,20000.0000,1000.0000,19000.0000,1.1136,4520.2327,146.5746,4666.8073,54.8679,1146.5746,15479.7673,14333.1927,6.2817,7.0590,7.0590,6.6703,25.8164,5163.2769,7.0590,8.4394,True,9169.9158,1.6704,131.6829,19000.0000,5163.2769
3943,8.4392,6.2815,20000.0000,1000.0000,19000.0000,1.1136,4520.2503,146.5740,4666.8243,54.8681,1146.5740,15479.7497,14333.1757,6.2815,7.0588,7.0588,6.6701,25.8160,5163.1999,7.0588,8.4392,True,9169.9758,1.6704,131.6835,19000.0000,5163.1999
3944,8.4390,6.2813,20000.0000,1000.0000,19000.0000,1.1136,4520.2679,146.5734,4666.8413,54.8684,1146.5734,15479.7321,14333.1587,6.2813,7.0586,7.0586,6.6699,25.8156,5163.1229,7.0586,8.4390,True,9170.0358,1.6704,131.6842,19000.0000,5163.1229
3945,8.4388,6.2811,20000.0000,1000.0000,19000.0000,1.1136,4520.2855,146.5728,4666.8583,54.8687,1146.5728,15479.7145,14333.1417,6.2811,7.0583,7.0583,6.6697,25.8152,5163.0460,7.0583,8.4388,True,9170.0957,1.6704,131.6848,19000.0000,5163.0460
3946,8.4386,6.2809,20000.0000,1000.0000,19000.0000,1.1136,4520.3031,146.5722,4666.8753,54.8689,1146.5722,15479.6969,14333.1247,6.2809,7.0581,7.0581,6.6695,25.8148,5162.9690,7.0581,8.4386,True,9170.1557,1.6704,131.6854,19000.0000,5162.9690
3947,8.4384,6.2807,20000.0000,1000.0000,19000.0000,1.1136,4520.3207,146.5716,4666.8923,54.8692,1146.5716,15479.6793,14333.1077,6.2807,7.0579,7.0579,6.6693,25.8145,5162.8921,7.0579,8.4384,True,9170.2156,1.6704,131.6860,19000.0000,5162.8921
3948,8.4382,6.2805,20000.0000,1000.0000,19000.0000,1.1136,4520.3382,146.5710,4666.9093,54.8694,1146.5710,15479.6618,14333.0907,6.2805,7.0577,7.0577,6.6691,25.8141,5162.8152,7.0577,8.4382,True,9170.2755,1.6704,131.6866,19000.0000,5162.8152
3949,8.4380,6.2803,20000.0000,1000.0000,19000.0000,1.1136,4520.3558,146.5704,4666.9263,54.8697,1146.5704,15479.6442,14333.0737,6.2803,7.0575,7.0575,6.6689,25.8137,5162.7384,7.0575,8.4380,True,9170.3354,1.6704,131.6872,19000.0000,5162.7384
3950,8.4377,6.2801,20000.0000,1000.0000,19000.0000,1.1136,4520.3734,146.5698,4666.9432,54.8699,1146.5698,15479.6266,14333.0568,6.2801,7.0573,7.0573,6.6687,25.8133,5162.6615,7.0573,8.4377,True,9170.3953,1.6704,131.6878,19000.0000,5162.6615
3951,8.4375,6.2799,20000.0000,1000.0000,19000.0000,1.1136,4520.3910,146.5692,4666.9602,54.8702,1146.5692,15479.6090,14333.0398,6.2799,7.0570,7.0570,6.6685,25.8129,5162.5847,7.0570,8.4375,True,9170.4551,1.6704,131.6884,19000.0000,5162.5847
3952,8.4373,6.2797,20000.0000,1000.0000,19000.0000,1.1136,4520.4085,146.5686,4666.9772,54.8704,1146.5686,15479.5915,14333.0228,6.2797,7.0568,7.0568,6.6683,25.8125,5162.5079,7.0568,8.4373,True,9170.5149,1.6704,131.6890,19000.0000,5162.5079
3953,8.4371,6.2795,20000.0000,1000.0000,19000.0000,1.1136,4520.4261,146.5680,4666.9941,54.8707,1146.5680,15479.5739,14333.0059,6.2795,7.0566,7.0566,6.6681,25.8122,5162.4311,7.0566,8.4371,True,9170.5748,1.6704,131.6896,19000.0000,5162.4311
3954,8.4369,6.2793,20000.0000,1000.0000,19000.0000,1.1136,4520.4437,146.5675,4667.0111,54.8709,1146.5675,15479.5563,14332.9889,6.2793,7.0564,7.0564,6.6678,25.8118,5162.3543,7.0564,8.4369,True,9170.6346,1.6705,131.6902,19000.0000,5162.3543
3955,8.4367,6.2791,20000.0000,1000.0000,19000.0000,1.1136,4520.4612,146.5669,4667.0281,54.8712,1146.5669,15479.5388,14332.9719,6.2791,7.0562,7.0562,6.6676,25.8114,5162.2776,7.0562,8.4367,True,9170.6943,1.6705,131.6909,19000.0000,5162.2776
3956,8.4365,6.2789,20000.0000,1000.0000,19000.0000,1.1136,4520.4788,146.5663,4667.0450,54.8714,1146.5663,15479.5212,14332.9550,6.2789,7.0560,7.0560,6.6674,25.8110,5162.2009,7.0560,8.4365,True,9170.7541,1.6705,131.6915,19000.0000,5162.2009
3957,8.4363,6.2787,20000.0000,1000.0000,19000.0000,1.1137,4520.4963,146.5657,4667.0620,54.8717,1146.5657,15479.5037,14332.9380,6.2787,7.0558,7.0558,6.6672,25.8106,5162.1242,7.0558,8.4363,True,9170.8138,1.6705,131.6921,19000.0000,5162.1242
3958,8.4361,6.2785,20000.0000,1000.0000,19000.0000,1.1137,4520.5138,146.5651,4667.0789,54.8719,1146.5651,15479.4862,14332.9211,6.2785,7.0555,7.0555,6.6670,25.8102,5162.0475,7.0555,8.4361,True,9170.8736,1.6705,131.6927,19000.0000,5162.0475
3959,8.4358,6.2783,20000.0000,1000.0000,19000.0000,1.1137,4520.5314,146.5645,4667.0958,54.8722,1146.5645,15479.4686,14332.9042,6.2783,7.0553,7.0553,6.6668,25.8099,5161.9709,7.0553,8.4358,True,9170.9333,1.6705,131.6933,19000.0000,5161.9709
3960,8.4356,6.2781,20000.0000,1000.0000,19000.0000,1.1137,4520.5489,146.5639,4667.1128,54.8725,1146.5639,15479.4511,14332.8872,6.2781,7.0551,7.0551,6.6666,25.8095,5161.8943,7.0551,8.4356,True,9170.9930,1.6705,131.6939,19000.0000,5161.8943
3961,8.4354,6.2779,20000.0000,1000.0000,19000.0000,1.1137,4520.5664,146.5633,4667.1297,54.8727,1146.5633,15479.4336,14332.8703,6.2779,7.0549,7.0549,6.6664,25.8091,5161.8177,7.0549,8.4354,True,9171.0526,1.6705,131.6945,19000.0000,5161.8177
3962,8.4352,6.2777,20000.0000,1000.0000,19000.0000,1.1137,4520.5839,146.5627,4667.1466,54.8730,1146.5627,15479.4161,14332.8534,6.2777,7.0547,7.0547,6.6662,25.8087,5161.7411,7.0547,8.4352,True,9171.1123,1.6705,131.6951,19000.0000,5161.7411
3963,8.4350,6.2775,20000.0000,1000.0000,19000.0000,1.1137,4520.6014,146.5621,4667.1635,54.8732,1146.5621,15479.3986,14332.8365,6.2775,7.0545,7.0545,6.6660,25.8083,5161.6645,7.0545,8.4350,True,9171.1719,1.6705,131.6957,19000.0000,5161.6645
3964,8.4348,6.2773,20000.0000,1000.0000,19000.0000,1.1137,4520.6189,146.5615,4667.1804,54.8735,1146.5615,15479.3811,14332.8196,6.2773,7.0543,7.0543,6.6658,25.8079,5161.5880,7.0543,8.4348,True,9171.2316,1.6705,131.6963,19000.0000,5161.5880
3965,8.4346,6.2771,20000.0000,1000.0000,19000.0000,1.1137,4520.6364,146.5609,4667.1973,54.8737,1146.5609,15479.3636,14332.8027,6.2771,7.0540,7.0540,6.6656,25.8076,5161.5115,7.0540,8.4346,True,9171.2912,1.6705,131.6969,19000.0000,5161.5115
3966,8.4344,6.2769,20000.0000,1000.0000,19000.0000,1.1137,4520.6539,146.5603,4667.2143,54.8740,1146.5603,15479.3461,14332.7857,6.2769,7.0538,7.0538,6.6654,25.8072,5161.4350,7.0538,8.4344,True,9171.3507,1.6705,131.6975,19000.0000,5161.4350
3967,8.4341,6.2767,20000.0000,1000.0000,19000.0000,1.1137,4520.6714,146.5597,4667.2311,54.8742,1146.5597,15479.3286,14332.7689,6.2767,7.0536,7.0536,6.6652,25.8068,5161.3585,7.0536,8.4341,True,9171.4103,1.6706,131.6981,19000.0000,5161.3585
3968,8.4339,6.2765,20000.0000,1000.0000,19000.0000,1.1137,4520.6889,146.5591,4667.2480,54.8745,1146.5591,15479.3111,14332.7520,6.2765,7.0534,7.0534,6.6650,25.8064,5161.2821,7.0534,8.4339,True,9171.4699,1.6706,131.6987,19000.0000,5161.2821
3969,8.4337,6.2763,20000.0000,1000.0000,19000.0000,1.1137,4520.7064,146.5585,4667.2649,54.8747,1146.5585,15479.2936,14332.7351,6.2763,7.0532,7.0532,6.6647,25.8060,5161.2057,7.0532,8.4337,True,9171.5294,1.6706,131.6993,19000.0000,5161.2057
3970,8.4335,6.2761,20000.0000,1000.0000,19000.0000,1.1137,4520.7239,146.5579,4667.2818,54.8750,1146.5579,15479.2761,14332.7182,6.2761,7.0530,7.0530,6.6645,25.8056,5161.1293,7.0530,8.4335,True,9171.5889,1.6706,131.7000,19000.0000,5161.1293
3971,8.4333,6.2759,20000.0000,1000.0000,19000.0000,1.1137,4520.7413,146.5574,4667.2987,54.8752,1146.5574,15479.2587,14332.7013,6.2759,7.0528,7.0528,6.6643,25.8053,5161.0529,7.0528,8.4333,True,9171.6484,1.6706,131.7006,19000.0000,5161.0529
3972,8.4331,6.2757,20000.0000,1000.0000,19000.0000,1.1137,4520.7588,146.5568,4667.3156,54.8755,1146.5568,15479.2412,14332.6844,6.2757,7.0525,7.0525,6.6641,25.8049,5160.9765,7.0525,8.4331,True,9171.7079,1.6706,131.7012,19000.0000,5160.9765
3973,8.4329,6.2755,20000.0000,1000.0000,19000.0000,1.1137,4520.7763,146.5562,4667.3324,54.8757,1146.5562,15479.2237,14332.6676,6.2755,7.0523,7.0523,6.6639,25.8045,5160.9002,7.0523,8.4329,True,9171.7674,1.6706,131.7018,19000.0000,5160.9002
3974,8.4327,6.2753,20000.0000,1000.0000,19000.0000,1.1137,4520.7937,146.5556,4667.3493,54.8760,1146.5556,15479.2063,14332.6507,6.2753,7.0521,7.0521,6.6637,25.8041,5160.8239,7.0521,8.4327,True,9171.8268,1.6706,131.7024,19000.0000,5160.8239
3975,8.4325,6.2751,20000.0000,1000.0000,19000.0000,1.1137,4520.8112,146.5550,4667.3662,54.8762,1146.5550,15479.1888,14332.6338,6.2751,7.0519,7.0519,6.6635,25.8037,5160.7476,7.0519,8.4325,True,9171.8862,1.6706,131.7030,19000.0000,5160.7476
3976,8.4322,6.2749,20000.0000,1000.0000,19000.0000,1.1137,4520.8286,146.5544,4667.3830,54.8765,1146.5544,15479.1714,14332.6170,6.2749,7.0517,7.0517,6.6633,25.8034,5160.6713,7.0517,8.4322,True,9171.9457,1.6706,131.7036,19000.0000,5160.6713
3977,8.4320,6.2747,20000.0000,1000.0000,19000.0000,1.1138,4520.8461,146.5538,4667.3999,54.8767,1146.5538,15479.1539,14332.6001,6.2747,7.0515,7.0515,6.6631,25.8030,5160.5951,7.0515,8.4320,True,9172.0051,1.6706,131.7042,19000.0000,5160.5951
3978,8.4318,6.2745,20000.0000,1000.0000,19000.0000,1.1138,4520.8635,146.5532,4667.4167,54.8770,1146.5532,15479.1365,14332.5833,6.2745,7.0513,7.0513,6.6629,25.8026,5160.5189,7.0513,8.4318,True,9172.0644,1.6706,131.7048,19000.0000,5160.5189
3979,8.4316,6.2743,20000.0000,1000.0000,19000.0000,1.1138,4520.8809,146.5526,4667.4335,54.8772,1146.5526,15479.1191,14332.5665,6.2743,7.0511,7.0511,6.6627,25.8022,5160.4427,7.0511,8.4316,True,9172.1238,1.6706,131.7054,19000.0000,5160.4427
3980,8.4314,6.2741,20000.0000,1000.0000,19000.0000,1.1138,4520.8983,146.5520,4667.4504,54.8775,1146.5520,15479.1017,14332.5496,6.2741,7.0508,7.0508,6.6625,25.8018,5160.3665,7.0508,8.4314,True,9172.1831,1.6707,131.7060,19000.0000,5160.3665
3981,8.4312,6.2739,20000.0000,1000.0000,19000.0000,1.1138,4520.9158,146.5514,4667.4672,54.8778,1146.5514,15479.0842,14332.5328,6.2739,7.0506,7.0506,6.6623,25.8015,5160.2903,7.0506,8.4312,True,9172.2425,1.6707,131.7066,19000.0000,5160.2903
3982,8.4310,6.2737,20000.0000,1000.0000,19000.0000,1.1138,4520.9332,146.5508,4667.4840,54.8780,1146.5508,15479.0668,14332.5160,6.2737,7.0504,7.0504,6.6621,25.8011,5160.2142,7.0504,8.4310,True,9172.3018,1.6707,131.7072,19000.0000,5160.2142
3983,8.4308,6.2735,20000.0000,1000.0000,19000.0000,1.1138,4520.9506,146.5503,4667.5008,54.8783,1146.5503,15479.0494,14332.4992,6.2735,7.0502,7.0502,6.6619,25.8007,5160.1381,7.0502,8.4308,True,9172.3611,1.6707,131.7078,19000.0000,5160.1381
3984,8.4306,6.2733,20000.0000,1000.0000,19000.0000,1.1138,4520.9680,146.5497,4667.5177,54.8785,1146.5497,15479.0320,14332.4823,6.2733,7.0500,7.0500,6.6617,25.8003,5160.0620,7.0500,8.4306,True,9172.4203,1.6707,131.7084,19000.0000,5160.0620
3985,8.4304,6.2731,20000.0000,1000.0000,19000.0000,1.1138,4520.9854,146.5491,4667.5345,54.8788,1146.5491,15479.0146,14332.4655,6.2731,7.0498,7.0498,6.6615,25.7999,5159.9859,7.0498,8.4304,True,9172.4796,1.6707,131.7090,19000.0000,5159.9859
3986,8.4301,6.2729,20000.0000,1000.0000,19000.0000,1.1138,4521.0028,146.5485,4667.5513,54.8790,1146.5485,15478.9972,14332.4487,6.2729,7.0496,7.0496,6.6612,25.7995,5159.9099,7.0496,8.4301,True,9172.5388,1.6707,131.7096,19000.0000,5159.9099
3987,8.4299,6.2727,20000.0000,1000.0000,19000.0000,1.1138,4521.0202,146.5479,4667.5681,54.8793,1146.5479,15478.9798,14332.4319,6.2727,7.0494,7.0494,6.6610,25.7992,5159.8339,7.0494,8.4299,True,9172.5980,1.6707,131.7102,19000.0000,5159.8339
3988,8.4297,6.2725,20000.0000,1000.0000,19000.0000,1.1138,4521.0376,146.5473,4667.5849,54.8795,1146.5473,15478.9624,14332.4151,6.2725,7.0491,7.0491,6.6608,25.7988,5159.7579,7.0491,8.4297,True,9172.6572,1.6707,131.7108,19000.0000,5159.7579
3989,8.4295,6.2723,20000.0000,1000.0000,19000.0000,1.1138,4521.0550,146.5467,4667.6017,54.8798,1146.5467,15478.9450,14332.3983,6.2723,7.0489,7.0489,6.6606,25.7984,5159.6819,7.0489,8.4295,True,9172.7164,1.6707,131.7114,19000.0000,5159.6819
3990,8.4293,6.2721,20000.0000,1000.0000,19000.0000,1.1138,4521.0723,146.5461,4667.6185,54.8800,1146.5461,15478.9277,14332.3815,6.2721,7.0487,7.0487,6.6604,25.7980,5159.6059,7.0487,8.4293,True,9172.7756,1.6707,131.7120,19000.0000,5159.6059
3991,8.4291,6.2719,20000.0000,1000.0000,19000.0000,1.1138,4521.0897,146.5455,4667.6352,54.8803,1146.5455,15478.9103,14332.3648,6.2719,7.0485,7.0485,6.6602,25.7977,5159.5300,7.0485,8.4291,True,9172.8348,1.6707,131.7126,19000.0000,5159.5300
3992,8.4289,6.2717,20000.0000,1000.0000,19000.0000,1.1138,4521.1071,146.5450,4667.6520,54.8805,1146.5450,15478.8929,14332.3480,6.2717,7.0483,7.0483,6.6600,25.7973,5159.4541,7.0483,8.4289,True,9172.8939,1.6707,131.7132,19000.0000,5159.4541
3993,8.4287,6.2716,20000.0000,1000.0000,19000.0000,1.1138,4521.1244,146.5444,4667.6688,54.8808,1146.5444,15478.8756,14332.3312,6.2716,7.0481,7.0481,6.6598,25.7969,5159.3782,7.0481,8.4287,True,9172.9530,1.6708,131.7138,19000.0000,5159.3782
3994,8.4285,6.2714,20000.0000,1000.0000,19000.0000,1.1138,4521.1418,146.5438,4667.6856,54.8810,1146.5438,15478.8582,14332.3144,6.2714,7.0479,7.0479,6.6596,25.7965,5159.3023,7.0479,8.4285,True,9173.0121,1.6708,131.7144,19000.0000,5159.3023
3995,8.4283,6.2712,20000.0000,1000.0000,19000.0000,1.1138,4521.1591,146.5432,4667.7023,54.8813,1146.5432,15478.8409,14332.2977,6.2712,7.0477,7.0477,6.6594,25.7961,5159.2265,7.0477,8.4283,True,9173.0712,1.6708,131.7150,19000.0000,5159.2265
3996,8.4280,6.2710,20000.0000,1000.0000,19000.0000,1.1138,4521.1765,146.5426,4667.7191,54.8815,1146.5426,15478.8235,14332.2809,6.2710,7.0474,7.0474,6.6592,25.7958,5159.1507,7.0474,8.4280,True,9173.1303,1.6708,131.7156,19000.0000,5159.1507
3997,8.4278,6.2708,20000.0000,1000.0000,19000.0000,1.1139,4521.1938,146.5420,4667.7358,54.8818,1146.5420,15478.8062,14332.2642,6.2708,7.0472,7.0472,6.6590,25.7954,5159.0749,7.0472,8.4278,True,9173.1893,1.6708,131.7162,19000.0000,5159.0749
3998,8.4276,6.2706,20000.0000,1000.0000,19000.0000,1.1139,4521.2112,146.5414,4667.7526,54.8820,1146.5414,15478.7888,14332.2474,6.2706,7.0470,7.0470,6.6588,25.7950,5158.9991,7.0470,8.4276,True,9173.2483,1.6708,131.7168,19000.0000,5158.9991
3999,8.4274,6.2704,20000.0000,1000.0000,19000.0000,1.1139,4521.2285,146.5408,4667.7693,54.8823,1146.5408,15478.7715,14332.2307,6.2704,7.0468,7.0468,6.6586,25.7946,5158.9233,7.0468,8.4274,True,9173.3074,1.6708,131.7174,19000.0000,5158.9233
4000,8.4272,6.2702,20000.0000,1000.0000,19000.0000,1.1139,4521.2458,146.5402,4667.7861,54.8825,1146.5402,15478.7542,14332.2139,6.2702,7.0466,7.0466,6.6584,25.7942,5158.8476,7.0466,8.4272,True,9173.3664,1.6708,131.7180,19000.0000,5158.8476
4001,8.4270,6.2700,20000.0000,1000.0000,19000.0000,1.1139,4521.2631,146.5397,4667.8028,54.8828,1146.5397,15478.7369,14332.1972,6.2700,7.0464,7.0464,6.6582,25.7939,5158.7719,7.0464,8.4270,True,9173.4253,1.6708,131.7186,19000.0000,5158.7719
4002,8.4268,6.2698,20000.0000,1000.0000,19000.0000,1.1139,4521.2805,146.5391,4667.8195,54.8830,1146.5391,15478.7195,14332.1805,6.2698,7.0462,7.0462,6.6580,25.7935,5158.6962,7.0462,8.4268,True,9173.4843,1.6708,131.7192,19000.0000,5158.6962
4003,8.4266,6.2696,20000.0000,1000.0000,19000.0000,1.1139,4521.2978,146.5385,4667.8363,54.8833,1146.5385,15478.7022,14332.1637,6.2696,7.0460,7.0460,6.6578,25.7931,5158.6205,7.0460,8.4266,True,9173.5432,1.6708,131.7198,19000.0000,5158.6205
4004,8.4264,6.2694,20000.0000,1000.0000,19000.0000,1.1139,4521.3151,146.5379,4667.8530,54.8835,1146.5379,15478.6849,14332.1470,6.2694,7.0457,7.0457,6.6576,25.7927,5158.5448,7.0457,8.4264,True,9173.6022,1.6708,131.7204,19000.0000,5158.5448
4005,8.4262,6.2692,20000.0000,1000.0000,19000.0000,1.1139,4521.3324,146.5373,4667.8697,54.8838,1146.5373,15478.6676,14332.1303,6.2692,7.0455,7.0455,6.6574,25.7923,5158.4692,7.0455,8.4262,True,9173.6611,1.6708,131.7210,19000.0000,5158.4692
4006,8.4260,6.2690,20000.0000,1000.0000,19000.0000,1.1139,4521.3497,146.5367,4667.8864,54.8840,1146.5367,15478.6503,14332.1136,6.2690,7.0453,7.0453,6.6572,25.7920,5158.3936,7.0453,8.4260,True,9173.7200,1.6709,131.7216,19000.0000,5158.3936
4007,8.4257,6.2688,20000.0000,1000.0000,19000.0000,1.1139,4521.3670,146.5361,4667.9031,54.8843,1146.5361,15478.6330,14332.0969,6.2688,7.0451,7.0451,6.6570,25.7916,5158.3180,7.0451,8.4257,True,9173.7789,1.6709,131.7222,19000.0000,5158.3180
4008,8.4255,6.2686,20000.0000,1000.0000,19000.0000,1.1139,4521.3843,146.5356,4667.9198,54.8845,1146.5356,15478.6157,14332.0802,6.2686,7.0449,7.0449,6.6567,25.7912,5158.2425,7.0449,8.4255,True,9173.8377,1.6709,131.7228,19000.0000,5158.2425
4009,8.4253,6.2684,20000.0000,1000.0000,19000.0000,1.1139,4521.4015,146.5350,4667.9365,54.8848,1146.5350,15478.5985,14332.0635,6.2684,7.0447,7.0447,6.6565,25.7908,5158.1669,7.0447,8.4253,True,9173.8966,1.6709,131.7234,19000.0000,5158.1669
4010,8.4251,6.2682,20000.0000,1000.0000,19000.0000,1.1139,4521.4188,146.5344,4667.9532,54.8850,1146.5344,15478.5812,14332.0468,6.2682,7.0445,7.0445,6.6563,25.7905,5158.0914,7.0445,8.4251,True,9173.9554,1.6709,131.7240,19000.0000,5158.0914
4011,8.4249,6.2680,20000.0000,1000.0000,19000.0000,1.1139,4521.4361,146.5338,4667.9699,54.8853,1146.5338,15478.5639,14332.0301,6.2680,7.0443,7.0443,6.6561,25.7901,5158.0159,7.0443,8.4249,True,9174.0142,1.6709,131.7246,19000.0000,5158.0159
4012,8.4247,6.2678,20000.0000,1000.0000,19000.0000,1.1139,4521.4534,146.5332,4667.9866,54.8855,1146.5332,15478.5466,14332.0134,6.2678,7.0441,7.0441,6.6559,25.7897,5157.9404,7.0441,8.4247,True,9174.0730,1.6709,131.7252,19000.0000,5157.9404
4013,8.4245,6.2676,20000.0000,1000.0000,19000.0000,1.1139,4521.4706,146.5326,4668.0033,54.8858,1146.5326,15478.5294,14331.9967,6.2676,7.0438,7.0438,6.6557,25.7893,5157.8650,7.0438,8.4245,True,9174.1318,1.6709,131.7258,19000.0000,5157.8650
4014,8.4243,6.2674,20000.0000,1000.0000,19000.0000,1.1139,4521.4879,146.5320,4668.0199,54.8860,1146.5320,15478.5121,14331.9801,6.2674,7.0436,7.0436,6.6555,25.7889,5157.7895,7.0436,8.4243,True,9174.1905,1.6709,131.7264,19000.0000,5157.7895
4015,8.4241,6.2672,20000.0000,1000.0000,19000.0000,1.1139,4521.5051,146.5315,4668.0366,54.8863,1146.5315,15478.4949,14331.9634,6.2672,7.0434,7.0434,6.6553,25.7886,5157.7141,7.0434,8.4241,True,9174.2493,1.6709,131.7270,19000.0000,5157.7141
4016,8.4239,6.2670,20000.0000,1000.0000,19000.0000,1.1140,4521.5224,146.5309,4668.0533,54.8865,1146.5309,15478.4776,14331.9467,6.2670,7.0432,7.0432,6.6551,25.7882,5157.6387,7.0432,8.4239,True,9174.3080,1.6709,131.7276,19000.0000,5157.6387
