Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4438.0000,-16.2932,-18.3397,20000.0000,1000.0000,19000.0000,1.1798,7438.6655,138.2984,7576.9639,58.1287,1138.2984,12561.3345,11423.0361,-18.3397,-16.2932,-16.2932,-17.3164,72.0125,14402.5090,-16.2932,-16.2932,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4439.0000,-16.2942,-18.3407,20000.0000,1000.0000,19000.0000,1.1798,7438.8214,138.3005,7577.1219,58.1287,1138.3005,12561.1786,11422.8781,-18.3407,-16.2942,-16.2942,-17.3175,72.0125,14402.5090,-16.2942,-16.2942,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4440.0000,-16.2952,-18.3418,20000.0000,1000.0000,19000.0000,1.1798,7438.9772,138.3027,7577.2799,58.1287,1138.3027,12561.0228,11422.7201,-18.3418,-16.2952,-16.2952,-17.3185,72.0125,14402.5090,-16.2952,-16.2952,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4441.0000,-16.2962,-18.3428,20000.0000,1000.0000,19000.0000,1.1798,7439.1330,138.3049,7577.4378,58.1287,1138.3049,12560.8670,11422.5622,-18.3428,-16.2962,-16.2962,-17.3195,72.0125,14402.5090,-16.2962,-16.2962,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4442.0000,-16.2972,-18.3438,20000.0000,1000.0000,19000.0000,1.1798,7439.2887,138.3071,7577.5958,58.1287,1138.3071,12560.7113,11422.4042,-18.3438,-16.2972,-16.2972,-17.3205,72.0125,14402.5090,-16.2972,-16.2972,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4443.0000,-16.2982,-18.3448,20000.0000,1000.0000,19000.0000,1.1798,7439.4444,138.3092,7577.7536,58.1287,1138.3092,12560.5556,11422.2464,-18.3448,-16.2982,-16.2982,-17.3215,72.0125,14402.5090,-16.2982,-16.2982,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4444.0000,-16.2993,-18.3458,20000.0000,1000.0000,19000.0000,1.1798,7439.6001,138.3114,7577.9115,58.1287,1138.3114,12560.3999,11422.0885,-18.3458,-16.2993,-16.2993,-17.3225,72.0125,14402.5090,-16.2993,-16.2993,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4445.0000,-16.3003,-18.3468,20000.0000,1000.0000,19000.0000,1.1798,7439.7557,138.3136,7578.0693,58.1287,1138.3136,12560.2443,11421.9307,-18.3468,-16.3003,-16.3003,-17.3236,72.0125,14402.5090,-16.3003,-16.3003,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4446.0000,-16.3013,-18.3479,20000.0000,1000.0000,19000.0000,1.1798,7439.9113,138.3158,7578.2271,58.1287,1138.3158,12560.0887,11421.7729,-18.3479,-16.3013,-16.3013,-17.3246,72.0125,14402.5090,-16.3013,-16.3013,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4447.0000,-16.3023,-18.3489,20000.0000,1000.0000,19000.0000,1.1798,7440.0669,138.3179,7578.3848,58.1287,1138.3179,12559.9331,11421.6152,-18.3489,-16.3023,-16.3023,-17.3256,72.0125,14402.5090,-16.3023,-16.3023,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4448.0000,-16.3033,-18.3499,20000.0000,1000.0000,19000.0000,1.1798,7440.2225,138.3201,7578.5426,58.1287,1138.3201,12559.7775,11421.4574,-18.3499,-16.3033,-16.3033,-17.3266,72.0125,14402.5090,-16.3033,-16.3033,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4449.0000,-16.3043,-18.3509,20000.0000,1000.0000,19000.0000,1.1798,7440.3780,138.3223,7578.7002,58.1287,1138.3223,12559.6220,11421.2998,-18.3509,-16.3043,-16.3043,-17.3276,72.0125,14402.5090,-16.3043,-16.3043,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4450.0000,-16.3053,-18.3519,20000.0000,1000.0000,19000.0000,1.1798,7440.5335,138.3244,7578.8579,58.1287,1138.3244,12559.4665,11421.1421,-18.3519,-16.3053,-16.3053,-17.3286,72.0125,14402.5090,-16.3053,-16.3053,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4451.0000,-16.3064,-18.3529,20000.0000,1000.0000,19000.0000,1.1798,7440.6889,138.3266,7579.0155,58.1287,1138.3266,12559.3111,11420.9845,-18.3529,-16.3064,-16.3064,-17.3296,72.0125,14402.5090,-16.3064,-16.3064,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4452.0000,-16.3074,-18.3539,20000.0000,1000.0000,19000.0000,1.1798,7440.8443,138.3288,7579.1731,58.1287,1138.3288,12559.1557,11420.8269,-18.3539,-16.3074,-16.3074,-17.3307,72.0125,14402.5090,-16.3074,-16.3074,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4453.0000,-16.3084,-18.3550,20000.0000,1000.0000,19000.0000,1.1798,7440.9997,138.3310,7579.3307,58.1287,1138.3310,12559.0003,11420.6693,-18.3550,-16.3084,-16.3084,-17.3317,72.0125,14402.5090,-16.3084,-16.3084,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4454.0000,-16.3094,-18.3560,20000.0000,1000.0000,19000.0000,1.1798,7441.1551,138.3331,7579.4882,58.1287,1138.3331,12558.8449,11420.5118,-18.3560,-16.3094,-16.3094,-17.3327,72.0125,14402.5090,-16.3094,-16.3094,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4455.0000,-16.3104,-18.3570,20000.0000,1000.0000,19000.0000,1.1798,7441.3104,138.3353,7579.6457,58.1287,1138.3353,12558.6896,11420.3543,-18.3570,-16.3104,-16.3104,-17.3337,72.0125,14402.5090,-16.3104,-16.3104,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4456.0000,-16.3114,-18.3580,20000.0000,1000.0000,19000.0000,1.1798,7441.4657,138.3375,7579.8031,58.1287,1138.3375,12558.5343,11420.1969,-18.3580,-16.3114,-16.3114,-17.3347,72.0125,14402.5090,-16.3114,-16.3114,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4457.0000,-16.3124,-18.3590,20000.0000,1000.0000,19000.0000,1.1798,7441.6209,138.3396,7579.9606,58.1287,1138.3396,12558.3791,11420.0394,-18.3590,-16.3124,-16.3124,-17.3357,72.0125,14402.5090,-16.3124,-16.3124,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4458.0000,-16.3135,-18.3600,20000.0000,1000.0000,19000.0000,1.1798,7441.7762,138.3418,7580.1180,58.1287,1138.3418,12558.2238,11419.8820,-18.3600,-16.3135,-16.3135,-17.3367,72.0125,14402.5090,-16.3135,-16.3135,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4459.0000,-16.3145,-18.3610,20000.0000,1000.0000,19000.0000,1.1798,7441.9314,138.3440,7580.2753,58.1287,1138.3440,12558.0686,11419.7247,-18.3610,-16.3145,-16.3145,-17.3377,72.0125,14402.5090,-16.3145,-16.3145,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4460.0000,-16.3155,-18.3620,20000.0000,1000.0000,19000.0000,1.1798,7442.0865,138.3461,7580.4327,58.1287,1138.3461,12557.9135,11419.5673,-18.3620,-16.3155,-16.3155,-17.3388,72.0125,14402.5090,-16.3155,-16.3155,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4461.0000,-16.3165,-18.3631,20000.0000,1000.0000,19000.0000,1.1798,7442.2417,138.3483,7580.5900,58.1287,1138.3483,12557.7583,11419.4100,-18.3631,-16.3165,-16.3165,-17.3398,72.0125,14402.5090,-16.3165,-16.3165,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4462.0000,-16.3175,-18.3641,20000.0000,1000.0000,19000.0000,1.1798,7442.3968,138.3505,7580.7472,58.1287,1138.3505,12557.6032,11419.2528,-18.3641,-16.3175,-16.3175,-17.3408,72.0125,14402.5090,-16.3175,-16.3175,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4463.0000,-16.3185,-18.3651,20000.0000,1000.0000,19000.0000,1.1798,7442.5518,138.3526,7580.9045,58.1287,1138.3526,12557.4482,11419.0955,-18.3651,-16.3185,-16.3185,-17.3418,72.0125,14402.5090,-16.3185,-16.3185,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4464.0000,-16.3195,-18.3661,20000.0000,1000.0000,19000.0000,1.1798,7442.7069,138.3548,7581.0617,58.1287,1138.3548,12557.2931,11418.9383,-18.3661,-16.3195,-16.3195,-17.3428,72.0125,14402.5090,-16.3195,-16.3195,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4465.0000,-16.3205,-18.3671,20000.0000,1000.0000,19000.0000,1.1798,7442.8619,138.3570,7581.2188,58.1287,1138.3570,12557.1381,11418.7812,-18.3671,-16.3205,-16.3205,-17.3438,72.0125,14402.5090,-16.3205,-16.3205,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4466.0000,-16.3215,-18.3681,20000.0000,1000.0000,19000.0000,1.1798,7443.0168,138.3591,7581.3760,58.1287,1138.3591,12556.9832,11418.6240,-18.3681,-16.3215,-16.3215,-17.3448,72.0125,14402.5090,-16.3215,-16.3215,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4467.0000,-16.3226,-18.3691,20000.0000,1000.0000,19000.0000,1.1798,7443.1718,138.3613,7581.5331,58.1287,1138.3613,12556.8282,11418.4669,-18.3691,-16.3226,-16.3226,-17.3458,72.0125,14402.5090,-16.3226,-16.3226,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4468.0000,-16.3236,-18.3701,20000.0000,1000.0000,19000.0000,1.1798,7443.3267,138.3635,7581.6902,58.1287,1138.3635,12556.6733,11418.3098,-18.3701,-16.3236,-16.3236,-17.3468,72.0125,14402.5090,-16.3236,-16.3236,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4469.0000,-16.3246,-18.3711,20000.0000,1000.0000,19000.0000,1.1798,7443.4816,138.3656,7581.8472,58.1287,1138.3656,12556.5184,11418.1528,-18.3711,-16.3246,-16.3246,-17.3479,72.0125,14402.5090,-16.3246,-16.3246,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4470.0000,-16.3256,-18.3721,20000.0000,1000.0000,19000.0000,1.1798,7443.6364,138.3678,7582.0042,58.1287,1138.3678,12556.3636,11417.9958,-18.3721,-16.3256,-16.3256,-17.3489,72.0125,14402.5090,-16.3256,-16.3256,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4471.0000,-16.3266,-18.3732,20000.0000,1000.0000,19000.0000,1.1798,7443.7912,138.3700,7582.1612,58.1287,1138.3700,12556.2088,11417.8388,-18.3732,-16.3266,-16.3266,-17.3499,72.0125,14402.5090,-16.3266,-16.3266,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4472.0000,-16.3276,-18.3742,20000.0000,1000.0000,19000.0000,1.1798,7443.9460,138.3721,7582.3182,58.1287,1138.3721,12556.0540,11417.6818,-18.3742,-16.3276,-16.3276,-17.3509,72.0125,14402.5090,-16.3276,-16.3276,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4473.0000,-16.3286,-18.3752,20000.0000,1000.0000,19000.0000,1.1798,7444.1008,138.3743,7582.4751,58.1287,1138.3743,12555.8992,11417.5249,-18.3752,-16.3286,-16.3286,-17.3519,72.0125,14402.5090,-16.3286,-16.3286,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4474.0000,-16.3296,-18.3762,20000.0000,1000.0000,19000.0000,1.1798,7444.2555,138.3765,7582.6319,58.1287,1138.3765,12555.7445,11417.3681,-18.3762,-16.3296,-16.3296,-17.3529,72.0125,14402.5090,-16.3296,-16.3296,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4475.0000,-16.3306,-18.3772,20000.0000,1000.0000,19000.0000,1.1798,7444.4102,138.3786,7582.7888,58.1287,1138.3786,12555.5898,11417.2112,-18.3772,-16.3306,-16.3306,-17.3539,72.0125,14402.5090,-16.3306,-16.3306,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4476.0000,-16.3316,-18.3782,20000.0000,1000.0000,19000.0000,1.1798,7444.5648,138.3808,7582.9456,58.1287,1138.3808,12555.4352,11417.0544,-18.3782,-16.3316,-16.3316,-17.3549,72.0125,14402.5090,-16.3316,-16.3316,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4477.0000,-16.3326,-18.3792,20000.0000,1000.0000,19000.0000,1.1798,7444.7194,138.3830,7583.1024,58.1287,1138.3830,12555.2806,11416.8976,-18.3792,-16.3326,-16.3326,-17.3559,72.0125,14402.5090,-16.3326,-16.3326,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4478.0000,-16.3337,-18.3802,20000.0000,1000.0000,19000.0000,1.1798,7444.8740,138.3851,7583.2592,58.1287,1138.3851,12555.1260,11416.7408,-18.3802,-16.3337,-16.3337,-17.3569,72.0125,14402.5090,-16.3337,-16.3337,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4479.0000,-16.3347,-18.3812,20000.0000,1000.0000,19000.0000,1.1798,7445.0286,138.3873,7583.4159,58.1287,1138.3873,12554.9714,11416.5841,-18.3812,-16.3347,-16.3347,-17.3579,72.0125,14402.5090,-16.3347,-16.3347,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4480.0000,-16.3357,-18.3822,20000.0000,1000.0000,19000.0000,1.1798,7445.1831,138.3895,7583.5726,58.1287,1138.3895,12554.8169,11416.4274,-18.3822,-16.3357,-16.3357,-17.3589,72.0125,14402.5090,-16.3357,-16.3357,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4481.0000,-16.3367,-18.3832,20000.0000,1000.0000,19000.0000,1.1798,7445.3376,138.3916,7583.7292,58.1287,1138.3916,12554.6624,11416.2708,-18.3832,-16.3367,-16.3367,-17.3600,72.0125,14402.5090,-16.3367,-16.3367,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4482.0000,-16.3377,-18.3842,20000.0000,1000.0000,19000.0000,1.1798,7445.4921,138.3938,7583.8859,58.1287,1138.3938,12554.5079,11416.1141,-18.3842,-16.3377,-16.3377,-17.3610,72.0125,14402.5090,-16.3377,-16.3377,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4483.0000,-16.3387,-18.3853,20000.0000,1000.0000,19000.0000,1.1798,7445.6465,138.3959,7584.0425,58.1287,1138.3959,12554.3535,11415.9575,-18.3853,-16.3387,-16.3387,-17.3620,72.0125,14402.5090,-16.3387,-16.3387,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4484.0000,-16.3397,-18.3863,20000.0000,1000.0000,19000.0000,1.1798,7445.8009,138.3981,7584.1990,58.1287,1138.3981,12554.1991,11415.8010,-18.3863,-16.3397,-16.3397,-17.3630,72.0125,14402.5090,-16.3397,-16.3397,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4485.0000,-16.3407,-18.3873,20000.0000,1000.0000,19000.0000,1.1798,7445.9553,138.4003,7584.3556,58.1287,1138.4003,12554.0447,11415.6444,-18.3873,-16.3407,-16.3407,-17.3640,72.0125,14402.5090,-16.3407,-16.3407,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4486.0000,-16.3417,-18.3883,20000.0000,1000.0000,19000.0000,1.1798,7446.1096,138.4024,7584.5121,58.1287,1138.4024,12553.8904,11415.4879,-18.3883,-16.3417,-16.3417,-17.3650,72.0125,14402.5090,-16.3417,-16.3417,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4487.0000,-16.3427,-18.3893,20000.0000,1000.0000,19000.0000,1.1798,7446.2639,138.4046,7584.6685,58.1287,1138.4046,12553.7361,11415.3315,-18.3893,-16.3427,-16.3427,-17.3660,72.0125,14402.5090,-16.3427,-16.3427,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4488.0000,-16.3437,-18.3903,20000.0000,1000.0000,19000.0000,1.1798,7446.4182,138.4067,7584.8250,58.1287,1138.4067,12553.5818,11415.1750,-18.3903,-16.3437,-16.3437,-17.3670,72.0125,14402.5090,-16.3437,-16.3437,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4489.0000,-16.3447,-18.3913,20000.0000,1000.0000,19000.0000,1.1798,7446.5725,138.4089,7584.9814,58.1287,1138.4089,12553.4275,11415.0186,-18.3913,-16.3447,-16.3447,-17.3680,72.0125,14402.5090,-16.3447,-16.3447,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4490.0000,-16.3457,-18.3923,20000.0000,1000.0000,19000.0000,1.1798,7446.7267,138.4111,7585.1377,58.1287,1138.4111,12553.2733,11414.8623,-18.3923,-16.3457,-16.3457,-17.3690,72.0125,14402.5090,-16.3457,-16.3457,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4491.0000,-16.3467,-18.3933,20000.0000,1000.0000,19000.0000,1.1798,7446.8809,138.4132,7585.2941,58.1287,1138.4132,12553.1191,11414.7059,-18.3933,-16.3467,-16.3467,-17.3700,72.0125,14402.5090,-16.3467,-16.3467,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4492.0000,-16.3477,-18.3943,20000.0000,1000.0000,19000.0000,1.1798,7447.0350,138.4154,7585.4504,58.1287,1138.4154,12552.9650,11414.5496,-18.3943,-16.3477,-16.3477,-17.3710,72.0125,14402.5090,-16.3477,-16.3477,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4493.0000,-16.3487,-18.3953,20000.0000,1000.0000,19000.0000,1.1798,7447.1891,138.4175,7585.6067,58.1287,1138.4175,12552.8109,11414.3933,-18.3953,-16.3487,-16.3487,-17.3720,72.0125,14402.5090,-16.3487,-16.3487,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4494.0000,-16.3497,-18.3963,20000.0000,1000.0000,19000.0000,1.1798,7447.3432,138.4197,7585.7629,58.1287,1138.4197,12552.6568,11414.2371,-18.3963,-16.3497,-16.3497,-17.3730,72.0125,14402.5090,-16.3497,-16.3497,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4495.0000,-16.3508,-18.3973,20000.0000,1000.0000,19000.0000,1.1798,7447.4973,138.4219,7585.9191,58.1287,1138.4219,12552.5027,11414.0809,-18.3973,-16.3508,-16.3508,-17.3740,72.0125,14402.5090,-16.3508,-16.3508,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4496.0000,-16.3518,-18.3983,20000.0000,1000.0000,19000.0000,1.1798,7447.6513,138.4240,7586.0753,58.1287,1138.4240,12552.3487,11413.9247,-18.3983,-16.3518,-16.3518,-17.3750,72.0125,14402.5090,-16.3518,-16.3518,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4497.0000,-16.3528,-18.3993,20000.0000,1000.0000,19000.0000,1.1798,7447.8053,138.4262,7586.2315,58.1287,1138.4262,12552.1947,11413.7685,-18.3993,-16.3528,-16.3528,-17.3760,72.0125,14402.5090,-16.3528,-16.3528,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4498.0000,-16.3538,-18.4003,20000.0000,1000.0000,19000.0000,1.1798,7447.9593,138.4283,7586.3876,58.1287,1138.4283,12552.0407,11413.6124,-18.4003,-16.3538,-16.3538,-17.3770,72.0125,14402.5090,-16.3538,-16.3538,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4499.0000,-16.3548,-18.4013,20000.0000,1000.0000,19000.0000,1.1798,7448.1132,138.4305,7586.5437,58.1287,1138.4305,12551.8868,11413.4563,-18.4013,-16.3548,-16.3548,-17.3780,72.0125,14402.5090,-16.3548,-16.3548,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4500.0000,-16.3558,-18.4023,20000.0000,1000.0000,19000.0000,1.1798,7448.2671,138.4327,7586.6997,58.1287,1138.4327,12551.7329,11413.3003,-18.4023,-16.3558,-16.3558,-17.3791,72.0125,14402.5090,-16.3558,-16.3558,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4501.0000,-16.3568,-18.4033,20000.0000,1000.0000,19000.0000,1.1798,7448.4210,138.4348,7586.8558,58.1287,1138.4348,12551.5790,11413.1442,-18.4033,-16.3568,-16.3568,-17.3801,72.0125,14402.5090,-16.3568,-16.3568,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4502.0000,-16.3578,-18.4043,20000.0000,1000.0000,19000.0000,1.1798,7448.5748,138.4370,7587.0118,58.1287,1138.4370,12551.4252,11412.9882,-18.4043,-16.3578,-16.3578,-17.3811,72.0125,14402.5090,-16.3578,-16.3578,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4503.0000,-16.3588,-18.4053,20000.0000,1000.0000,19000.0000,1.1798,7448.7286,138.4391,7587.1677,58.1287,1138.4391,12551.2714,11412.8323,-18.4053,-16.3588,-16.3588,-17.3821,72.0125,14402.5090,-16.3588,-16.3588,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4504.0000,-16.3598,-18.4063,20000.0000,1000.0000,19000.0000,1.1798,7448.8824,138.4413,7587.3237,58.1287,1138.4413,12551.1176,11412.6763,-18.4063,-16.3598,-16.3598,-17.3831,72.0125,14402.5090,-16.3598,-16.3598,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4505.0000,-16.3608,-18.4073,20000.0000,1000.0000,19000.0000,1.1798,7449.0361,138.4434,7587.4796,58.1287,1138.4434,12550.9639,11412.5204,-18.4073,-16.3608,-16.3608,-17.3841,72.0125,14402.5090,-16.3608,-16.3608,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4506.0000,-16.3618,-18.4083,20000.0000,1000.0000,19000.0000,1.1798,7449.1898,138.4456,7587.6354,58.1287,1138.4456,12550.8102,11412.3646,-18.4083,-16.3618,-16.3618,-17.3851,72.0125,14402.5090,-16.3618,-16.3618,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4507.0000,-16.3628,-18.4093,20000.0000,1000.0000,19000.0000,1.1798,7449.3435,138.4478,7587.7913,58.1287,1138.4478,12550.6565,11412.2087,-18.4093,-16.3628,-16.3628,-17.3861,72.0125,14402.5090,-16.3628,-16.3628,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4508.0000,-16.3638,-18.4103,20000.0000,1000.0000,19000.0000,1.1798,7449.4972,138.4499,7587.9471,58.1287,1138.4499,12550.5028,11412.0529,-18.4103,-16.3638,-16.3638,-17.3871,72.0125,14402.5090,-16.3638,-16.3638,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4509.0000,-16.3648,-18.4114,20000.0000,1000.0000,19000.0000,1.1798,7449.6508,138.4521,7588.1028,58.1287,1138.4521,12550.3492,11411.8972,-18.4114,-16.3648,-16.3648,-17.3881,72.0125,14402.5090,-16.3648,-16.3648,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4510.0000,-16.3658,-18.4124,20000.0000,1000.0000,19000.0000,1.1798,7449.8044,138.4542,7588.2586,58.1287,1138.4542,12550.1956,11411.7414,-18.4124,-16.3658,-16.3658,-17.3891,72.0125,14402.5090,-16.3658,-16.3658,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4511.0000,-16.3668,-18.4134,20000.0000,1000.0000,19000.0000,1.1798,7449.9579,138.4564,7588.4143,58.1287,1138.4564,12550.0421,11411.5857,-18.4134,-16.3668,-16.3668,-17.3901,72.0125,14402.5090,-16.3668,-16.3668,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4512.0000,-16.3678,-18.4144,20000.0000,1000.0000,19000.0000,1.1798,7450.1114,138.4585,7588.5700,58.1287,1138.4585,12549.8886,11411.4300,-18.4144,-16.3678,-16.3678,-17.3911,72.0125,14402.5090,-16.3678,-16.3678,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4513.0000,-16.3688,-18.4154,20000.0000,1000.0000,19000.0000,1.1798,7450.2649,138.4607,7588.7256,58.1287,1138.4607,12549.7351,11411.2744,-18.4154,-16.3688,-16.3688,-17.3921,72.0125,14402.5090,-16.3688,-16.3688,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4514.0000,-16.3698,-18.4164,20000.0000,1000.0000,19000.0000,1.1798,7450.4184,138.4628,7588.8812,58.1287,1138.4628,12549.5816,11411.1188,-18.4164,-16.3698,-16.3698,-17.3931,72.0125,14402.5090,-16.3698,-16.3698,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4515.0000,-16.3708,-18.4174,20000.0000,1000.0000,19000.0000,1.1798,7450.5718,138.4650,7589.0368,58.1287,1138.4650,12549.4282,11410.9632,-18.4174,-16.3708,-16.3708,-17.3941,72.0125,14402.5090,-16.3708,-16.3708,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4516.0000,-16.3718,-18.4184,20000.0000,1000.0000,19000.0000,1.1798,7450.7252,138.4671,7589.1924,58.1287,1138.4671,12549.2748,11410.8076,-18.4184,-16.3718,-16.3718,-17.3951,72.0125,14402.5090,-16.3718,-16.3718,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4517.0000,-16.3728,-18.4194,20000.0000,1000.0000,19000.0000,1.1798,7450.8786,138.4693,7589.3479,58.1287,1138.4693,12549.1214,11410.6521,-18.4194,-16.3728,-16.3728,-17.3961,72.0125,14402.5090,-16.3728,-16.3728,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4518.0000,-16.3738,-18.4203,20000.0000,1000.0000,19000.0000,1.1798,7451.0319,138.4714,7589.5034,58.1287,1138.4714,12548.9681,11410.4966,-18.4203,-16.3738,-16.3738,-17.3971,72.0125,14402.5090,-16.3738,-16.3738,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4519.0000,-16.3748,-18.4213,20000.0000,1000.0000,19000.0000,1.1798,7451.1852,138.4736,7589.6588,58.1287,1138.4736,12548.8148,11410.3412,-18.4213,-16.3748,-16.3748,-17.3981,72.0125,14402.5090,-16.3748,-16.3748,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4520.0000,-16.3758,-18.4223,20000.0000,1000.0000,19000.0000,1.1798,7451.3385,138.4757,7589.8143,58.1287,1138.4757,12548.6615,11410.1857,-18.4223,-16.3758,-16.3758,-17.3991,72.0125,14402.5090,-16.3758,-16.3758,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4521.0000,-16.3768,-18.4233,20000.0000,1000.0000,19000.0000,1.1798,7451.4918,138.4779,7589.9697,58.1287,1138.4779,12548.5082,11410.0303,-18.4233,-16.3768,-16.3768,-17.4001,72.0125,14402.5090,-16.3768,-16.3768,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4522.0000,-16.3778,-18.4243,20000.0000,1000.0000,19000.0000,1.1798,7451.6450,138.4800,7590.1250,58.1287,1138.4800,12548.3550,11409.8750,-18.4243,-16.3778,-16.3778,-17.4011,72.0125,14402.5090,-16.3778,-16.3778,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4523.0000,-16.3788,-18.4253,20000.0000,1000.0000,19000.0000,1.1798,7451.7982,138.4822,7590.2804,58.1287,1138.4822,12548.2018,11409.7196,-18.4253,-16.3788,-16.3788,-17.4021,72.0125,14402.5090,-16.3788,-16.3788,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
