Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5695.0000,-17.4186,-19.4652,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4652,-17.4186,-17.4186,-18.4419,72.0125,14402.5090,-17.4186,-17.4186,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5696.0000,-17.4194,-19.4659,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4659,-17.4194,-17.4194,-18.4427,72.0125,14402.5090,-17.4194,-17.4194,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5697.0000,-17.4202,-19.4667,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4667,-17.4202,-17.4202,-18.4435,72.0125,14402.5090,-17.4202,-17.4202,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5698.0000,-17.4210,-19.4675,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4675,-17.4210,-17.4210,-18.4442,72.0125,14402.5090,-17.4210,-17.4210,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5699.0000,-17.4218,-19.4683,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4683,-17.4218,-17.4218,-18.4450,72.0125,14402.5090,-17.4218,-17.4218,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5700.0000,-17.4225,-19.4691,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4691,-17.4225,-17.4225,-18.4458,72.0125,14402.5090,-17.4225,-17.4225,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5701.0000,-17.4233,-19.4699,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4699,-17.4233,-17.4233,-18.4466,72.0125,14402.5090,-17.4233,-17.4233,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5702.0000,-17.4241,-19.4707,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4707,-17.4241,-17.4241,-18.4474,72.0125,14402.5090,-17.4241,-17.4241,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5703.0000,-17.4249,-19.4715,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4715,-17.4249,-17.4249,-18.4482,72.0125,14402.5090,-17.4249,-17.4249,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5704.0000,-17.4257,-19.4723,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4723,-17.4257,-17.4257,-18.4490,72.0125,14402.5090,-17.4257,-17.4257,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5705.0000,-17.4265,-19.4731,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4731,-17.4265,-17.4265,-18.4498,72.0125,14402.5090,-17.4265,-17.4265,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5706.0000,-17.4273,-19.4739,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4739,-17.4273,-17.4273,-18.4506,72.0125,14402.5090,-17.4273,-17.4273,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5707.0000,-17.4281,-19.4747,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4747,-17.4281,-17.4281,-18.4514,72.0125,14402.5090,-17.4281,-17.4281,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5708.0000,-17.4289,-19.4754,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4754,-17.4289,-17.4289,-18.4522,72.0125,14402.5090,-17.4289,-17.4289,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5709.0000,-17.4297,-19.4762,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4762,-17.4297,-17.4297,-18.4530,72.0125,14402.5090,-17.4297,-17.4297,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5710.0000,-17.4305,-19.4770,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4770,-17.4305,-17.4305,-18.4537,72.0125,14402.5090,-17.4305,-17.4305,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5711.0000,-17.4312,-19.4778,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4778,-17.4312,-17.4312,-18.4545,72.0125,14402.5090,-17.4312,-17.4312,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5712.0000,-17.4320,-19.4786,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4786,-17.4320,-17.4320,-18.4553,72.0125,14402.5090,-17.4320,-17.4320,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5713.0000,-17.4328,-19.4794,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4794,-17.4328,-17.4328,-18.4561,72.0125,14402.5090,-17.4328,-17.4328,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5714.0000,-17.4336,-19.4802,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4802,-17.4336,-17.4336,-18.4569,72.0125,14402.5090,-17.4336,-17.4336,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5715.0000,-17.4344,-19.4810,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4810,-17.4344,-17.4344,-18.4577,72.0125,14402.5090,-17.4344,-17.4344,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5716.0000,-17.4352,-19.4818,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4818,-17.4352,-17.4352,-18.4585,72.0125,14402.5090,-17.4352,-17.4352,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5717.0000,-17.4360,-19.4826,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4826,-17.4360,-17.4360,-18.4593,72.0125,14402.5090,-17.4360,-17.4360,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5718.0000,-17.4368,-19.4833,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4833,-17.4368,-17.4368,-18.4601,72.0125,14402.5090,-17.4368,-17.4368,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5719.0000,-17.4376,-19.4841,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4841,-17.4376,-17.4376,-18.4608,72.0125,14402.5090,-17.4376,-17.4376,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5720.0000,-17.4384,-19.4849,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4849,-17.4384,-17.4384,-18.4616,72.0125,14402.5090,-17.4384,-17.4384,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5721.0000,-17.4391,-19.4857,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4857,-17.4391,-17.4391,-18.4624,72.0125,14402.5090,-17.4391,-17.4391,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5722.0000,-17.4399,-19.4865,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4865,-17.4399,-17.4399,-18.4632,72.0125,14402.5090,-17.4399,-17.4399,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5723.0000,-17.4407,-19.4873,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4873,-17.4407,-17.4407,-18.4640,72.0125,14402.5090,-17.4407,-17.4407,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5724.0000,-17.4415,-19.4881,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4881,-17.4415,-17.4415,-18.4648,72.0125,14402.5090,-17.4415,-17.4415,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5725.0000,-17.4423,-19.4889,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4889,-17.4423,-17.4423,-18.4656,72.0125,14402.5090,-17.4423,-17.4423,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5726.0000,-17.4431,-19.4897,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4897,-17.4431,-17.4431,-18.4664,72.0125,14402.5090,-17.4431,-17.4431,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5727.0000,-17.4439,-19.4904,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4904,-17.4439,-17.4439,-18.4672,72.0125,14402.5090,-17.4439,-17.4439,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5728.0000,-17.4447,-19.4912,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4912,-17.4447,-17.4447,-18.4679,72.0125,14402.5090,-17.4447,-17.4447,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5729.0000,-17.4455,-19.4920,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4920,-17.4455,-17.4455,-18.4687,72.0125,14402.5090,-17.4455,-17.4455,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5730.0000,-17.4462,-19.4928,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4928,-17.4462,-17.4462,-18.4695,72.0125,14402.5090,-17.4462,-17.4462,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5731.0000,-17.4470,-19.4936,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4936,-17.4470,-17.4470,-18.4703,72.0125,14402.5090,-17.4470,-17.4470,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5732.0000,-17.4478,-19.4944,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4944,-17.4478,-17.4478,-18.4711,72.0125,14402.5090,-17.4478,-17.4478,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5733.0000,-17.4486,-19.4952,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4952,-17.4486,-17.4486,-18.4719,72.0125,14402.5090,-17.4486,-17.4486,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5734.0000,-17.4494,-19.4960,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4960,-17.4494,-17.4494,-18.4727,72.0125,14402.5090,-17.4494,-17.4494,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5735.0000,-17.4502,-19.4967,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4967,-17.4502,-17.4502,-18.4735,72.0125,14402.5090,-17.4502,-17.4502,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5736.0000,-17.4510,-19.4975,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4975,-17.4510,-17.4510,-18.4742,72.0125,14402.5090,-17.4510,-17.4510,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5737.0000,-17.4517,-19.4983,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4983,-17.4517,-17.4517,-18.4750,72.0125,14402.5090,-17.4517,-17.4517,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5738.0000,-17.4525,-19.4991,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4991,-17.4525,-17.4525,-18.4758,72.0125,14402.5090,-17.4525,-17.4525,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5739.0000,-17.4533,-19.4999,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4999,-17.4533,-17.4533,-18.4766,72.0125,14402.5090,-17.4533,-17.4533,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5740.0000,-17.4541,-19.5007,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5007,-17.4541,-17.4541,-18.4774,72.0125,14402.5090,-17.4541,-17.4541,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5741.0000,-17.4549,-19.5015,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5015,-17.4549,-17.4549,-18.4782,72.0125,14402.5090,-17.4549,-17.4549,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5742.0000,-17.4557,-19.5022,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5022,-17.4557,-17.4557,-18.4790,72.0125,14402.5090,-17.4557,-17.4557,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5743.0000,-17.4565,-19.5030,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5030,-17.4565,-17.4565,-18.4797,72.0125,14402.5090,-17.4565,-17.4565,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5744.0000,-17.4573,-19.5038,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5038,-17.4573,-17.4573,-18.4805,72.0125,14402.5090,-17.4573,-17.4573,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5745.0000,-17.4580,-19.5046,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5046,-17.4580,-17.4580,-18.4813,72.0125,14402.5090,-17.4580,-17.4580,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5746.0000,-17.4588,-19.5054,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5054,-17.4588,-17.4588,-18.4821,72.0125,14402.5090,-17.4588,-17.4588,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5747.0000,-17.4596,-19.5062,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5062,-17.4596,-17.4596,-18.4829,72.0125,14402.5090,-17.4596,-17.4596,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5748.0000,-17.4604,-19.5070,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5070,-17.4604,-17.4604,-18.4837,72.0125,14402.5090,-17.4604,-17.4604,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5749.0000,-17.4612,-19.5077,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5077,-17.4612,-17.4612,-18.4845,72.0125,14402.5090,-17.4612,-17.4612,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5750.0000,-17.4620,-19.5085,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5085,-17.4620,-17.4620,-18.4852,72.0125,14402.5090,-17.4620,-17.4620,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5751.0000,-17.4627,-19.5093,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5093,-17.4627,-17.4627,-18.4860,72.0125,14402.5090,-17.4627,-17.4627,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5752.0000,-17.4635,-19.5101,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5101,-17.4635,-17.4635,-18.4868,72.0125,14402.5090,-17.4635,-17.4635,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5753.0000,-17.4643,-19.5109,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5109,-17.4643,-17.4643,-18.4876,72.0125,14402.5090,-17.4643,-17.4643,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5754.0000,-17.4651,-19.5117,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5117,-17.4651,-17.4651,-18.4884,72.0125,14402.5090,-17.4651,-17.4651,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5755.0000,-17.4659,-19.5125,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5125,-17.4659,-17.4659,-18.4892,72.0125,14402.5090,-17.4659,-17.4659,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5756.0000,-17.4667,-19.5132,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5132,-17.4667,-17.4667,-18.4900,72.0125,14402.5090,-17.4667,-17.4667,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5757.0000,-17.4675,-19.5140,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5140,-17.4675,-17.4675,-18.4907,72.0125,14402.5090,-17.4675,-17.4675,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5758.0000,-17.4682,-19.5148,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5148,-17.4682,-17.4682,-18.4915,72.0125,14402.5090,-17.4682,-17.4682,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5759.0000,-17.4690,-19.5156,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5156,-17.4690,-17.4690,-18.4923,72.0125,14402.5090,-17.4690,-17.4690,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5760.0000,-17.4698,-19.5164,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5164,-17.4698,-17.4698,-18.4931,72.0125,14402.5090,-17.4698,-17.4698,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5761.0000,-17.4706,-19.5172,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5172,-17.4706,-17.4706,-18.4939,72.0125,14402.5090,-17.4706,-17.4706,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5762.0000,-17.4714,-19.5179,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5179,-17.4714,-17.4714,-18.4947,72.0125,14402.5090,-17.4714,-17.4714,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5763.0000,-17.4722,-19.5187,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5187,-17.4722,-17.4722,-18.4954,72.0125,14402.5090,-17.4722,-17.4722,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5764.0000,-17.4729,-19.5195,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5195,-17.4729,-17.4729,-18.4962,72.0125,14402.5090,-17.4729,-17.4729,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5765.0000,-17.4737,-19.5203,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5203,-17.4737,-17.4737,-18.4970,72.0125,14402.5090,-17.4737,-17.4737,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5766.0000,-17.4745,-19.5211,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5211,-17.4745,-17.4745,-18.4978,72.0125,14402.5090,-17.4745,-17.4745,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5767.0000,-17.4753,-19.5219,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5219,-17.4753,-17.4753,-18.4986,72.0125,14402.5090,-17.4753,-17.4753,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5768.0000,-17.4761,-19.5226,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5226,-17.4761,-17.4761,-18.4994,72.0125,14402.5090,-17.4761,-17.4761,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5769.0000,-17.4768,-19.5234,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5234,-17.4768,-17.4768,-18.5001,72.0125,14402.5090,-17.4768,-17.4768,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5770.0000,-17.4776,-19.5242,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5242,-17.4776,-17.4776,-18.5009,72.0125,14402.5090,-17.4776,-17.4776,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5771.0000,-17.4784,-19.5250,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5250,-17.4784,-17.4784,-18.5017,72.0125,14402.5090,-17.4784,-17.4784,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5772.0000,-17.4792,-19.5258,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5258,-17.4792,-17.4792,-18.5025,72.0125,14402.5090,-17.4792,-17.4792,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5773.0000,-17.4800,-19.5265,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5265,-17.4800,-17.4800,-18.5033,72.0125,14402.5090,-17.4800,-17.4800,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5774.0000,-17.4808,-19.5273,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5273,-17.4808,-17.4808,-18.5040,72.0125,14402.5090,-17.4808,-17.4808,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5775.0000,-17.4815,-19.5281,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5281,-17.4815,-17.4815,-18.5048,72.0125,14402.5090,-17.4815,-17.4815,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5776.0000,-17.4823,-19.5289,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5289,-17.4823,-17.4823,-18.5056,72.0125,14402.5090,-17.4823,-17.4823,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5777.0000,-17.4831,-19.5297,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5297,-17.4831,-17.4831,-18.5064,72.0125,14402.5090,-17.4831,-17.4831,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5778.0000,-17.4839,-19.5304,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5304,-17.4839,-17.4839,-18.5072,72.0125,14402.5090,-17.4839,-17.4839,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5779.0000,-17.4847,-19.5312,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5312,-17.4847,-17.4847,-18.5079,72.0125,14402.5090,-17.4847,-17.4847,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5780.0000,-17.4854,-19.5320,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.5320,-17.4854,-17.4854,-18.5087,72.0125,14402.5090,-17.4854,-17.4854,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
