Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5328,8.19241829,6.04923689,20000.00000000,1000.00000000,19000.00000000,1.11959499,4540.75673953,145.88708023,4686.64381976,55.16460513,1145.88708023,15459.24326047,14313.35618024,6.04923689,6.80895793,6.80895793,6.42909741,25.36919605,5073.83921012,6.80895793,8.19241829,True,9239.51697015,1.67939249,132.39505230,19000.00000000,5073.83921012
5329,8.19226784,6.04909531,20000.00000000,1000.00000000,19000.00000000,1.11959868,4540.76929257,145.88666522,4686.65595779,55.16478686,1145.88666522,15459.23070743,14313.34404221,6.04909531,6.80880569,6.80880569,6.42895050,25.36892346,5073.78469243,6.80880569,8.19226784,True,9239.55934982,1.67939802,132.39548846,19000.00000000,5073.78469243
5330,8.19211742,6.04895377,20000.00000000,1000.00000000,19000.00000000,1.11960237,4540.78184299,145.88625029,4686.66809328,55.16496856,1145.88625029,15459.21815701,14313.33190672,6.04895377,6.80865348,6.80865348,6.42880362,25.36865093,5073.73018637,6.80865348,8.19211742,True,9239.60172039,1.67940355,132.39592453,19000.00000000,5073.73018637
5331,8.19196703,6.04881225,20000.00000000,1000.00000000,19000.00000000,1.11960605,4540.79439078,145.88583546,4686.68022624,55.16515021,1145.88583546,15459.20560922,14313.31977376,6.04881225,6.80850130,6.80850130,6.42865678,25.36837846,5073.67569193,6.80850130,8.19196703,True,9239.64408186,1.67940908,132.39636052,19000.00000000,5073.67569193
5332,8.19181668,6.04867077,20000.00000000,1000.00000000,19000.00000000,1.11960974,4540.80693595,145.88542072,4686.69235667,55.16533184,1145.88542072,15459.19306405,14313.30764333,6.04867077,6.80834916,6.80834916,6.42850997,25.36810605,5073.62120913,6.80834916,8.19181668,True,9239.68643424,1.67941461,132.39679641,19000.00000000,5073.62120913
5333,8.19166635,6.04852932,20000.00000000,1000.00000000,19000.00000000,1.11961343,4540.81947849,145.88500608,4686.70448457,55.16551342,1145.88500608,15459.18052151,14313.29551543,6.04852932,6.80819705,6.80819705,6.42836319,25.36783369,5073.56673794,6.80819705,8.19166635,True,9239.72877753,1.67942014,132.39723221,19000.00000000,5073.56673794
5334,8.19151606,6.04838790,20000.00000000,1000.00000000,19000.00000000,1.11961711,4540.83201840,145.88459153,4686.71660993,55.16569496,1145.88459153,15459.16798160,14313.28339007,6.04838790,6.80804498,6.80804498,6.42821644,25.36756139,5073.51227837,6.80804498,8.19151606,True,9239.77111173,1.67942567,132.39766792,19000.00000000,5073.51227837
5335,8.19136580,6.04824650,20000.00000000,1000.00000000,19000.00000000,1.11962079,4540.84455570,145.88417707,4686.72873277,55.16587647,1145.88417707,15459.15544430,14313.27126723,6.04824650,6.80789293,6.80789293,6.42806972,25.36728915,5073.45783041,6.80789293,8.19136580,True,9239.81343685,1.67943119,132.39810353,19000.00000000,5073.45783041
5336,8.19121558,6.04810514,20000.00000000,1000.00000000,19000.00000000,1.11962448,4540.85709037,145.88376271,4686.74085308,55.16605794,1145.88376271,15459.14290963,14313.25914692,6.04810514,6.80774092,6.80774092,6.42792303,25.36701697,5073.40339405,6.80774092,8.19121558,True,9239.85575290,1.67943672,132.39853906,19000.00000000,5073.40339405
5337,8.19106538,6.04796381,20000.00000000,1000.00000000,19000.00000000,1.11962816,4540.86962243,145.88334844,4686.75297087,55.16623938,1145.88334844,15459.13037757,14313.24702913,6.04796381,6.80758894,6.80758894,6.42777638,25.36674485,5073.34896930,6.80758894,8.19106538,True,9239.89805987,1.67944224,132.39897450,19000.00000000,5073.34896930
5338,8.19091522,6.04782251,20000.00000000,1000.00000000,19000.00000000,1.11963184,4540.88215186,145.88293426,4686.76508613,55.16642077,1145.88293426,15459.11784814,14313.23491387,6.04782251,6.80743699,6.80743699,6.42762975,25.36647278,5073.29455614,6.80743699,8.19091522,True,9239.94035776,1.67944776,132.39940985,19000.00000000,5073.29455614
5339,8.19076509,6.04768124,20000.00000000,1000.00000000,19000.00000000,1.11963552,4540.89467868,145.88252018,4686.77719886,55.16660213,1145.88252018,15459.10532132,14313.22280114,6.04768124,6.80728508,6.80728508,6.42748316,25.36620077,5073.24015458,6.80728508,8.19076509,True,9239.98264660,1.67945328,132.39984511,19000.00000000,5073.24015458
5340,8.19061499,6.04754000,20000.00000000,1000.00000000,19000.00000000,1.11963920,4540.90720288,145.88210619,4686.78930907,55.16678345,1145.88210619,15459.09279712,14313.21069093,6.04754000,6.80713320,6.80713320,6.42733660,25.36592882,5073.18576460,6.80713320,8.19061499,True,9240.02492637,1.67945880,132.40028028,19000.00000000,5073.18576460
5341,8.19046493,6.04739879,20000.00000000,1000.00000000,19000.00000000,1.11964288,4540.91972447,145.88169229,4686.80141676,55.16696473,1145.88169229,15459.08027553,14313.19858324,6.04739879,6.80698135,6.80698135,6.42719007,25.36565693,5073.13138620,6.80698135,8.19046493,True,9240.06719708,1.67946432,132.40071536,19000.00000000,5073.13138620
5342,8.19031489,6.04725760,20000.00000000,1000.00000000,19000.00000000,1.11964656,4540.93224344,145.88127848,4686.81352192,55.16714598,1145.88127848,15459.06775656,14313.18647808,6.04725760,6.80682953,6.80682953,6.42704357,25.36538510,5073.07701938,6.80682953,8.19031489,True,9240.10945873,1.67946984,132.40115034,19000.00000000,5073.07701938
5343,8.19016489,6.04711645,20000.00000000,1000.00000000,19000.00000000,1.11965024,4540.94475980,145.88086477,4686.82562457,55.16732718,1145.88086477,15459.05524020,14313.17437543,6.04711645,6.80667775,6.80667775,6.42689710,25.36511332,5073.02266413,6.80667775,8.19016489,True,9240.15171133,1.67947536,132.40158524,19000.00000000,5073.02266413
5344,8.19001492,6.04697533,20000.00000000,1000.00000000,19000.00000000,1.11965391,4540.95727354,145.88045115,4686.83772470,55.16750835,1145.88045115,15459.04272646,14313.16227530,6.04697533,6.80652600,6.80652600,6.42675067,25.36484160,5072.96832045,6.80652600,8.19001492,True,9240.19395489,1.67948087,132.40202005,19000.00000000,5072.96832045
5345,8.18986498,6.04683424,20000.00000000,1000.00000000,19000.00000000,1.11965759,4540.96978468,145.88003763,4686.84982230,55.16768949,1145.88003763,15459.03021532,14313.15017770,6.04683424,6.80637428,6.80637428,6.42660426,25.36456994,5072.91398833,6.80637428,8.18986498,True,9240.23618940,1.67948639,132.40245477,19000.00000000,5072.91398833
5346,8.18971508,6.04669318,20000.00000000,1000.00000000,19000.00000000,1.11966127,4540.98229320,145.87962419,4686.86191739,55.16787058,1145.87962419,15459.01770680,14313.13808261,6.04669318,6.80622259,6.80622259,6.42645789,25.36429834,5072.85966778,6.80622259,8.18971508,True,9240.27841487,1.67949190,132.40288940,19000.00000000,5072.85966778
5347,8.18956520,6.04655215,20000.00000000,1000.00000000,19000.00000000,1.11966494,4540.99479911,145.87921085,4686.87400997,55.16805164,1145.87921085,15459.00520089,14313.12599003,6.04655215,6.80607094,6.80607094,6.42631155,25.36402679,5072.80535877,6.80607094,8.18956520,True,9240.32063130,1.67949741,132.40332393,19000.00000000,5072.80535877
5348,8.18941536,6.04641116,20000.00000000,1000.00000000,19000.00000000,1.11966861,4541.00730242,145.87879761,4686.88610003,55.16823266,1145.87879761,15458.99269758,14313.11389997,6.04641116,6.80591932,6.80591932,6.42616524,25.36375531,5072.75106131,6.80591932,8.18941536,True,9240.36283870,1.67950292,132.40375838,19000.00000000,5072.75106131
5349,8.18926555,6.04627019,20000.00000000,1000.00000000,19000.00000000,1.11967229,4541.01980312,145.87838445,4686.89818757,55.16841364,1145.87838445,15458.98019688,14313.10181243,6.04627019,6.80576773,6.80576773,6.42601896,25.36348388,5072.69677540,6.80576773,8.18926555,True,9240.40503707,1.67950843,132.40419274,19000.00000000,5072.69677540
5350,8.18911578,6.04612925,20000.00000000,1000.00000000,19000.00000000,1.11967596,4541.03230121,145.87797139,4686.91027260,55.16859459,1145.87797139,15458.96769879,14313.08972740,6.04612925,6.80561617,6.80561617,6.42587271,25.36321251,5072.64250102,6.80561617,8.18911578,True,9240.44722641,1.67951394,132.40462701,19000.00000000,5072.64250102
5351,8.18896603,6.04598834,20000.00000000,1000.00000000,19000.00000000,1.11967963,4541.04479670,145.87755842,4686.92235512,55.16877549,1145.87755842,15458.95520330,14313.07764488,6.04598834,6.80546465,6.80546465,6.42572649,25.36294119,5072.58823818,6.80546465,8.18896603,True,9240.48940673,1.67951945,132.40506119,19000.00000000,5072.58823818
5352,8.18881632,6.04584746,20000.00000000,1000.00000000,19000.00000000,1.11968330,4541.05728958,145.87714554,4686.93443513,55.16895637,1145.87714554,15458.94271042,14313.06556487,6.04584746,6.80531316,6.80531316,6.42558031,25.36266993,5072.53398687,6.80531316,8.18881632,True,9240.53157804,1.67952495,132.40549528,19000.00000000,5072.53398687
5353,8.18866664,6.04570661,20000.00000000,1000.00000000,19000.00000000,1.11968697,4541.06977986,145.87673276,4686.94651262,55.16913720,1145.87673276,15458.93022014,14313.05348738,6.04570661,6.80516170,6.80516170,6.42543415,25.36239874,5072.47974708,6.80516170,8.18866664,True,9240.57374033,1.67953046,132.40592928,19000.00000000,5072.47974708
5354,8.18851699,6.04556579,20000.00000000,1000.00000000,19000.00000000,1.11969064,4541.08226754,145.87632007,4686.95858761,55.16931799,1145.87632007,15458.91773246,14313.04141239,6.04556579,6.80501027,6.80501027,6.42528803,25.36212759,5072.42551881,6.80501027,8.18851699,True,9240.61589361,1.67953596,132.40636319,19000.00000000,5072.42551881
5355,8.18836737,6.04542500,20000.00000000,1000.00000000,19000.00000000,1.11969431,4541.09475262,145.87590747,4686.97066009,55.16949875,1145.87590747,15458.90524738,14313.02933991,6.04542500,6.80485888,6.80485888,6.42514194,25.36185651,5072.37130206,6.80485888,8.18836737,True,9240.65803788,1.67954147,132.40679701,19000.00000000,5072.37130206
5356,8.18821778,6.04528424,20000.00000000,1000.00000000,19000.00000000,1.11969798,4541.10723510,145.87549496,4686.98273006,55.16967947,1145.87549496,15458.89276490,14313.01726994,6.04528424,6.80470752,6.80470752,6.42499588,25.36158548,5072.31709682,6.80470752,8.18821778,True,9240.70017315,1.67954697,132.40723074,19000.00000000,5072.31709682
5357,8.18806823,6.04514351,20000.00000000,1000.00000000,19000.00000000,1.11970165,4541.11971498,145.87508255,4686.99479753,55.16986016,1145.87508255,15458.88028502,14313.00520247,6.04514351,6.80455619,6.80455619,6.42484985,25.36131452,5072.26290308,6.80455619,8.18806823,True,9240.74229942,1.67955247,132.40766438,19000.00000000,5072.26290308
5358,8.18791871,6.04500281,20000.00000000,1000.00000000,19000.00000000,1.11970531,4541.13219226,145.87467023,4687.00686249,55.17004080,1145.87467023,15458.86780774,14312.99313751,6.04500281,6.80440489,6.80440489,6.42470385,25.36104360,5072.20872085,6.80440489,8.18791871,True,9240.78441670,1.67955797,132.40809793,19000.00000000,5072.20872085
5359,8.18776922,6.04486215,20000.00000000,1000.00000000,19000.00000000,1.11970898,4541.14466695,145.87425800,4687.01892495,55.17022141,1145.87425800,15458.85533305,14312.98107505,6.04486215,6.80425362,6.80425362,6.42455788,25.36077275,5072.15455011,6.80425362,8.18776922,True,9240.82652498,1.67956347,132.40853139,19000.00000000,5072.15455011
5360,8.18761976,6.04472151,20000.00000000,1000.00000000,19000.00000000,1.11971264,4541.15713904,145.87384586,4687.03098490,55.17040198,1145.87384586,15458.84286096,14312.96901510,6.04472151,6.80410239,6.80410239,6.42441195,25.36050195,5072.10039086,6.80410239,8.18761976,True,9240.86862427,1.67956896,132.40896476,19000.00000000,5072.10039086
5361,8.18747033,6.04458090,20000.00000000,1000.00000000,19000.00000000,1.11971631,4541.16960854,145.87343382,4687.04304236,55.17058252,1145.87343382,15458.83039146,14312.95695764,6.04458090,6.80395119,6.80395119,6.42426604,25.36023122,5072.04624310,6.80395119,8.18747033,True,9240.91071458,1.67957446,132.40939805,19000.00000000,5072.04624310
5362,8.18732094,6.04444032,20000.00000000,1000.00000000,19000.00000000,1.11971997,4541.18207544,145.87302186,4687.05509731,55.17076302,1145.87302186,15458.81792456,14312.94490269,6.04444032,6.80380002,6.80380002,6.42412017,25.35996053,5071.99210682,6.80380002,8.18732094,True,9240.95279591,1.67957995,132.40983124,19000.00000000,5071.99210682
5363,8.18717158,6.04429977,20000.00000000,1000.00000000,19000.00000000,1.11972363,4541.19453975,145.87261000,4687.06714976,55.17094348,1145.87261000,15458.80546025,14312.93285024,6.04429977,6.80364889,6.80364889,6.42397433,25.35968991,5071.93798202,6.80364889,8.18717158,True,9240.99486826,1.67958545,132.41026435,19000.00000000,5071.93798202
5364,8.18702224,6.04415925,20000.00000000,1000.00000000,19000.00000000,1.11972729,4541.20700147,145.87219824,4687.07919971,55.17112390,1145.87219824,15458.79299853,14312.92080029,6.04415925,6.80349778,6.80349778,6.42382852,25.35941934,5071.88386869,6.80349778,8.18702224,True,9241.03693164,1.67959094,132.41069736,19000.00000000,5071.88386869
5365,8.18687295,6.04401876,20000.00000000,1000.00000000,19000.00000000,1.11973096,4541.21946060,145.87178656,4687.09124716,55.17130429,1145.87178656,15458.78053940,14312.90875284,6.04401876,6.80334671,6.80334671,6.42368274,25.35914883,5071.82976683,6.80334671,8.18687295,True,9241.07898604,1.67959643,132.41113029,19000.00000000,5071.82976683
5366,8.18672368,6.04387830,20000.00000000,1000.00000000,19000.00000000,1.11973462,4541.23191714,145.87137498,4687.10329212,55.17148463,1145.87137498,15458.76808286,14312.89670788,6.04387830,6.80319567,6.80319567,6.42353699,25.35887838,5071.77567643,6.80319567,8.18672368,True,9241.12103149,1.67960192,132.41156312,19000.00000000,5071.77567643
5367,8.18657444,6.04373787,20000.00000000,1000.00000000,19000.00000000,1.11973827,4541.24437109,145.87096349,4687.11533458,55.17166495,1145.87096349,15458.75562891,14312.88466542,6.04373787,6.80304466,6.80304466,6.42339127,25.35860799,5071.72159749,6.80304466,8.18657444,True,9241.16306796,1.67960741,132.41199587,19000.00000000,5071.72159749
5368,8.18642524,6.04359747,20000.00000000,1000.00000000,19000.00000000,1.11974193,4541.25682246,145.87055209,4687.12737455,55.17184522,1145.87055209,15458.74317754,14312.87262545,6.04359747,6.80289369,6.80289369,6.42324558,25.35833765,5071.66753000,6.80289369,8.18642524,True,9241.20509549,1.67961290,132.41242853,19000.00000000,5071.66753000
5369,8.18627607,6.04345710,20000.00000000,1000.00000000,19000.00000000,1.11974559,4541.26927124,145.87014078,4687.13941202,55.17202546,1145.87014078,15458.73072876,14312.86058798,6.04345710,6.80274274,6.80274274,6.42309992,25.35806737,5071.61347397,6.80274274,8.18627607,True,9241.24711405,1.67961839,132.41286110,19000.00000000,5071.61347397
5370,8.18612693,6.04331676,20000.00000000,1000.00000000,19000.00000000,1.11974925,4541.28171743,145.86972956,4687.15144700,55.17220566,1145.86972956,15458.71828257,14312.84855300,6.04331676,6.80259183,6.80259183,6.42295430,25.35779715,5071.55942937,6.80259183,8.18612693,True,9241.28912366,1.67962387,132.41329358,19000.00000000,5071.55942937
5371,8.18597782,6.04317645,20000.00000000,1000.00000000,19000.00000000,1.11975291,4541.29416104,145.86931844,4687.16347948,55.17238582,1145.86931844,15458.70583896,14312.83652052,6.04317645,6.80244096,6.80244096,6.42280870,25.35752698,5071.50539622,6.80244096,8.18597782,True,9241.33112433,1.67962936,132.41372597,19000.00000000,5071.50539622
5372,8.18582874,6.04303617,20000.00000000,1000.00000000,19000.00000000,1.11975656,4541.30660207,145.86890741,4687.17550948,55.17256595,1145.86890741,15458.69339793,14312.82449052,6.04303617,6.80229011,6.80229011,6.42266314,25.35725687,5071.45137450,6.80229011,8.18582874,True,9241.37311605,1.67963484,132.41415827,19000.00000000,5071.45137450
5373,8.18567970,6.04289592,20000.00000000,1000.00000000,19000.00000000,1.11976022,4541.31904052,145.86849647,4687.18753699,55.17274604,1145.86849647,15458.68095948,14312.81246301,6.04289592,6.80213929,6.80213929,6.42251761,25.35698682,5071.39736421,6.80213929,8.18567970,True,9241.41509884,1.67964032,132.41459049,19000.00000000,5071.39736421
5374,8.18553068,6.04275570,20000.00000000,1000.00000000,19000.00000000,1.11976387,4541.33147638,145.86808562,4687.19956200,55.17292609,1145.86808562,15458.66852362,14312.80043800,6.04275570,6.80198851,6.80198851,6.42237211,25.35671683,5071.34336535,6.80198851,8.18553068,True,9241.45707268,1.67964581,132.41502261,19000.00000000,5071.34336535
5375,8.18538170,6.04261551,20000.00000000,1000.00000000,19000.00000000,1.11976752,4541.34390967,145.86767486,4687.21158453,55.17310610,1145.86767486,15458.65609033,14312.78841547,6.04261551,6.80183776,6.80183776,6.42222664,25.35644689,5071.28937791,6.80183776,8.18538170,True,9241.49903759,1.67965129,132.41545465,19000.00000000,5071.28937791
5376,8.18523275,6.04247535,20000.00000000,1000.00000000,19000.00000000,1.11977118,4541.35634038,145.86726420,4687.22360458,55.17328608,1145.86726420,15458.64365962,14312.77639542,6.04247535,6.80168704,6.80168704,6.42208120,25.35617701,5071.23540188,6.80168704,8.18523275,True,9241.54099358,1.67965677,132.41588659,19000.00000000,5071.23540188
5377,8.18508383,6.04233522,20000.00000000,1000.00000000,19000.00000000,1.11977483,4541.36876850,145.86685363,4687.23562213,55.17346602,1145.86685363,15458.63123150,14312.76437787,6.04233522,6.80153636,6.80153636,6.42193579,25.35590719,5071.18143727,6.80153636,8.18508383,True,9241.58294063,1.67966224,132.41631845,19000.00000000,5071.18143727
5378,8.18493495,6.04219512,20000.00000000,1000.00000000,19000.00000000,1.11977848,4541.38119406,145.86644315,4687.24763720,55.17364592,1145.86644315,15458.61880594,14312.75236280,6.04219512,6.80138570,6.80138570,6.42179041,25.35563742,5071.12748406,6.80138570,8.18493495,True,9241.62487877,1.67966772,132.41675022,19000.00000000,5071.12748406
5379,8.18478609,6.04205505,20000.00000000,1000.00000000,19000.00000000,1.11978213,4541.39361704,145.86603276,4687.25964979,55.17382579,1145.86603276,15458.60638296,14312.74035021,6.04205505,6.80123508,6.80123508,6.42164506,25.35536771,5071.07354225,6.80123508,8.18478609,True,9241.66680799,1.67967320,132.41718190,19000.00000000,5071.07354225
5380,8.18463727,6.04191501,20000.00000000,1000.00000000,19000.00000000,1.11978578,4541.40603744,145.86562246,4687.27165990,55.17400562,1145.86562246,15458.59396256,14312.72834010,6.04191501,6.80108449,6.80108449,6.42149975,25.35509806,5071.01961185,6.80108449,8.18463727,True,9241.70872829,1.67967867,132.41761349,19000.00000000,5071.01961185
