Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4804,-17.6813,-18.5918,20000.0000,1000.0000,19000.0000,2.6844,7654.1776,141.4599,7795.6375,132.2675,1141.4599,12345.8224,11204.3625,-18.5918,-17.6813,-17.6813,-18.1366,72.8948,14578.9562,-17.6813,-17.6813,False,0.0000,4.0267,317.4420,19000.0000,14578.9562
4805,-17.6823,-18.5927,20000.0000,1000.0000,19000.0000,2.6846,7654.3309,141.4622,7795.7932,132.2747,1141.4622,12345.6691,11204.2068,-18.5927,-17.6823,-17.6823,-18.1375,72.8948,14578.9562,-17.6823,-17.6823,False,0.0000,4.0269,317.4592,19000.0000,14578.9562
4806,-17.6833,-18.5936,20000.0000,1000.0000,19000.0000,2.6847,7654.4842,141.4646,7795.9488,132.2818,1141.4646,12345.5158,11204.0512,-18.5936,-17.6833,-17.6833,-18.1385,72.8948,14578.9562,-17.6833,-17.6833,False,0.0000,4.0271,317.4764,19000.0000,14578.9562
4807,-17.6843,-18.5946,20000.0000,1000.0000,19000.0000,2.6849,7654.6375,141.4670,7796.1045,132.2890,1141.4670,12345.3625,11203.8955,-18.5946,-17.6843,-17.6843,-18.1394,72.8948,14578.9562,-17.6843,-17.6843,False,-0.0000,4.0273,317.4936,19000.0000,14578.9562
4808,-17.6852,-18.5955,20000.0000,1000.0000,19000.0000,2.6850,7654.7908,141.4693,7796.2601,132.2962,1141.4693,12345.2092,11203.7399,-18.5955,-17.6852,-17.6852,-18.1404,72.8948,14578.9562,-17.6852,-17.6852,False,0.0000,4.0275,317.5108,19000.0000,14578.9562
4809,-17.6862,-18.5964,20000.0000,1000.0000,19000.0000,2.6852,7654.9440,141.4717,7796.4157,132.3033,1141.4717,12345.0560,11203.5843,-18.5964,-17.6862,-17.6862,-18.1413,72.8948,14578.9562,-17.6862,-17.6862,False,0.0000,4.0277,317.5280,19000.0000,14578.9562
4810,-17.6872,-18.5973,20000.0000,1000.0000,19000.0000,2.6853,7655.0972,141.4740,7796.5712,132.3105,1141.4740,12344.9028,11203.4288,-18.5973,-17.6872,-17.6872,-18.1423,72.8948,14578.9562,-17.6872,-17.6872,False,-0.0000,4.0280,317.5452,19000.0000,14578.9562
4811,-17.6882,-18.5983,20000.0000,1000.0000,19000.0000,2.6855,7655.2504,141.4764,7796.7267,132.3177,1141.4764,12344.7496,11203.2733,-18.5983,-17.6882,-17.6882,-18.1432,72.8948,14578.9562,-17.6882,-17.6882,False,0.0000,4.0282,317.5624,19000.0000,14578.9562
4812,-17.6891,-18.5992,20000.0000,1000.0000,19000.0000,2.6856,7655.4035,141.4787,7796.8822,132.3248,1141.4787,12344.5965,11203.1178,-18.5992,-17.6891,-17.6891,-18.1442,72.8948,14578.9562,-17.6891,-17.6891,False,0.0000,4.0284,317.5796,19000.0000,14578.9562
4813,-17.6901,-18.6001,20000.0000,1000.0000,19000.0000,2.6857,7655.5566,141.4811,7797.0377,132.3320,1141.4811,12344.4434,11202.9623,-18.6001,-17.6901,-17.6901,-18.1451,72.8948,14578.9562,-17.6901,-17.6901,False,0.0000,4.0286,317.5968,19000.0000,14578.9562
4814,-17.6911,-18.6010,20000.0000,1000.0000,19000.0000,2.6859,7655.7097,141.4834,7797.1931,132.3392,1141.4834,12344.2903,11202.8069,-18.6010,-17.6911,-17.6911,-18.1461,72.8948,14578.9562,-17.6911,-17.6911,False,0.0000,4.0288,317.6140,19000.0000,14578.9562
4815,-17.6921,-18.6020,20000.0000,1000.0000,19000.0000,2.6860,7655.8627,141.4858,7797.3485,132.3463,1141.4858,12344.1373,11202.6515,-18.6020,-17.6921,-17.6921,-18.1470,72.8948,14578.9562,-17.6921,-17.6921,False,0.0000,4.0291,317.6312,19000.0000,14578.9562
4816,-17.6930,-18.6029,20000.0000,1000.0000,19000.0000,2.6862,7656.0158,141.4881,7797.5039,132.3535,1141.4881,12343.9842,11202.4961,-18.6029,-17.6930,-17.6930,-18.1480,72.8948,14578.9562,-17.6930,-17.6930,False,0.0000,4.0293,317.6483,19000.0000,14578.9562
4817,-17.6940,-18.6038,20000.0000,1000.0000,19000.0000,2.6863,7656.1687,141.4905,7797.6592,132.3606,1141.4905,12343.8313,11202.3408,-18.6038,-17.6940,-17.6940,-18.1489,72.8948,14578.9562,-17.6940,-17.6940,False,-0.0000,4.0295,317.6655,19000.0000,14578.9562
4818,-17.6950,-18.6047,20000.0000,1000.0000,19000.0000,2.6865,7656.3217,141.4928,7797.8146,132.3678,1141.4928,12343.6783,11202.1854,-18.6047,-17.6950,-17.6950,-18.1499,72.8948,14578.9562,-17.6950,-17.6950,False,0.0000,4.0297,317.6827,19000.0000,14578.9562
4819,-17.6960,-18.6057,20000.0000,1000.0000,19000.0000,2.6866,7656.4746,141.4952,7797.9698,132.3750,1141.4952,12343.5254,11202.0302,-18.6057,-17.6960,-17.6960,-18.1508,72.8948,14578.9562,-17.6960,-17.6960,False,0.0000,4.0299,317.6999,19000.0000,14578.9562
4820,-17.6969,-18.6066,20000.0000,1000.0000,19000.0000,2.6868,7656.6275,141.4976,7798.1251,132.3821,1141.4976,12343.3725,11201.8749,-18.6066,-17.6969,-17.6969,-18.1517,72.8948,14578.9562,-17.6969,-17.6969,False,0.0000,4.0301,317.7171,19000.0000,14578.9562
4821,-17.6979,-18.6075,20000.0000,1000.0000,19000.0000,2.6869,7656.7804,141.4999,7798.2803,132.3893,1141.4999,12343.2196,11201.7197,-18.6075,-17.6979,-17.6979,-18.1527,72.8948,14578.9562,-17.6979,-17.6979,False,0.0000,4.0304,317.7342,19000.0000,14578.9562
4822,-17.6989,-18.6084,20000.0000,1000.0000,19000.0000,2.6871,7656.9333,141.5023,7798.4355,132.3964,1141.5023,12343.0667,11201.5645,-18.6084,-17.6989,-17.6989,-18.1536,72.8948,14578.9562,-17.6989,-17.6989,False,0.0000,4.0306,317.7514,19000.0000,14578.9562
4823,-17.6998,-18.6093,20000.0000,1000.0000,19000.0000,2.6872,7657.0861,141.5046,7798.5907,132.4036,1141.5046,12342.9139,11201.4093,-18.6093,-17.6998,-17.6998,-18.1546,72.8948,14578.9562,-17.6998,-17.6998,False,-0.0000,4.0308,317.7686,19000.0000,14578.9562
4824,-17.7008,-18.6103,20000.0000,1000.0000,19000.0000,2.6873,7657.2389,141.5070,7798.7458,132.4107,1141.5070,12342.7611,11201.2542,-18.6103,-17.7008,-17.7008,-18.1555,72.8948,14578.9562,-17.7008,-17.7008,False,0.0000,4.0310,317.7858,19000.0000,14578.9562
4825,-17.7018,-18.6112,20000.0000,1000.0000,19000.0000,2.6875,7657.3916,141.5093,7798.9009,132.4179,1141.5093,12342.6084,11201.0991,-18.6112,-17.7018,-17.7018,-18.1565,72.8948,14578.9562,-17.7018,-17.7018,False,0.0000,4.0312,317.8029,19000.0000,14578.9562
4826,-17.7028,-18.6121,20000.0000,1000.0000,19000.0000,2.6876,7657.5444,141.5117,7799.0560,132.4250,1141.5117,12342.4556,11200.9440,-18.6121,-17.7028,-17.7028,-18.1574,72.8948,14578.9562,-17.7028,-17.7028,False,0.0000,4.0315,317.8201,19000.0000,14578.9562
4827,-17.7037,-18.6130,20000.0000,1000.0000,19000.0000,2.6878,7657.6971,141.5140,7799.2111,132.4322,1141.5140,12342.3029,11200.7889,-18.6130,-17.7037,-17.7037,-18.1584,72.8948,14578.9562,-17.7037,-17.7037,False,-0.0000,4.0317,317.8373,19000.0000,14578.9562
4828,-17.7047,-18.6140,20000.0000,1000.0000,19000.0000,2.6879,7657.8497,141.5164,7799.3661,132.4393,1141.5164,12342.1503,11200.6339,-18.6140,-17.7047,-17.7047,-18.1593,72.8948,14578.9562,-17.7047,-17.7047,False,0.0000,4.0319,317.8544,19000.0000,14578.9562
4829,-17.7057,-18.6149,20000.0000,1000.0000,19000.0000,2.6881,7658.0024,141.5187,7799.5211,132.4465,1141.5187,12341.9976,11200.4789,-18.6149,-17.7057,-17.7057,-18.1603,72.8948,14578.9562,-17.7057,-17.7057,False,-0.0000,4.0321,317.8716,19000.0000,14578.9562
4830,-17.7066,-18.6158,20000.0000,1000.0000,19000.0000,2.6882,7658.1550,141.5211,7799.6760,132.4536,1141.5211,12341.8450,11200.3240,-18.6158,-17.7066,-17.7066,-18.1612,72.8948,14578.9562,-17.7066,-17.7066,False,-0.0000,4.0323,317.8888,19000.0000,14578.9562
4831,-17.7076,-18.6167,20000.0000,1000.0000,19000.0000,2.6884,7658.3076,141.5234,7799.8310,132.4608,1141.5234,12341.6924,11200.1690,-18.6167,-17.7076,-17.7076,-18.1622,72.8948,14578.9562,-17.7076,-17.7076,False,0.0000,4.0325,317.9059,19000.0000,14578.9562
4832,-17.7086,-18.6176,20000.0000,1000.0000,19000.0000,2.6885,7658.4601,141.5258,7799.9859,132.4679,1141.5258,12341.5399,11200.0141,-18.6176,-17.7086,-17.7086,-18.1631,72.8948,14578.9562,-17.7086,-17.7086,False,0.0000,4.0328,317.9231,19000.0000,14578.9562
4833,-17.7095,-18.6186,20000.0000,1000.0000,19000.0000,2.6887,7658.6126,141.5281,7800.1408,132.4751,1141.5281,12341.3874,11199.8592,-18.6186,-17.7095,-17.7095,-18.1640,72.8948,14578.9562,-17.7095,-17.7095,False,0.0000,4.0330,317.9402,19000.0000,14578.9562
4834,-17.7105,-18.6195,20000.0000,1000.0000,19000.0000,2.6888,7658.7651,141.5305,7800.2956,132.4822,1141.5305,12341.2349,11199.7044,-18.6195,-17.7105,-17.7105,-18.1650,72.8948,14578.9562,-17.7105,-17.7105,False,0.0000,4.0332,317.9574,19000.0000,14578.9562
4835,-17.7115,-18.6204,20000.0000,1000.0000,19000.0000,2.6889,7658.9176,141.5328,7800.4504,132.4894,1141.5328,12341.0824,11199.5496,-18.6204,-17.7115,-17.7115,-18.1659,72.8948,14578.9562,-17.7115,-17.7115,False,0.0000,4.0334,317.9745,19000.0000,14578.9562
4836,-17.7125,-18.6213,20000.0000,1000.0000,19000.0000,2.6891,7659.0701,141.5351,7800.6052,132.4965,1141.5351,12340.9299,11199.3948,-18.6213,-17.7125,-17.7125,-18.1669,72.8948,14578.9562,-17.7125,-17.7125,False,-0.0000,4.0336,317.9917,19000.0000,14578.9562
4837,-17.7134,-18.6222,20000.0000,1000.0000,19000.0000,2.6892,7659.2225,141.5375,7800.7600,132.5037,1141.5375,12340.7775,11199.2400,-18.6222,-17.7134,-17.7134,-18.1678,72.8948,14578.9562,-17.7134,-17.7134,False,-0.0000,4.0338,318.0088,19000.0000,14578.9562
4838,-17.7144,-18.6232,20000.0000,1000.0000,19000.0000,2.6894,7659.3749,141.5398,7800.9147,132.5108,1141.5398,12340.6251,11199.0853,-18.6232,-17.7144,-17.7144,-18.1688,72.8948,14578.9562,-17.7144,-17.7144,False,0.0000,4.0341,318.0260,19000.0000,14578.9562
4839,-17.7154,-18.6241,20000.0000,1000.0000,19000.0000,2.6895,7659.5272,141.5422,7801.0694,132.5180,1141.5422,12340.4728,11198.9306,-18.6241,-17.7154,-17.7154,-18.1697,72.8948,14578.9562,-17.7154,-17.7154,False,-0.0000,4.0343,318.0431,19000.0000,14578.9562
4840,-17.7163,-18.6250,20000.0000,1000.0000,19000.0000,2.6897,7659.6795,141.5445,7801.2241,132.5251,1141.5445,12340.3205,11198.7759,-18.6250,-17.7163,-17.7163,-18.1707,72.8948,14578.9562,-17.7163,-17.7163,False,-0.0000,4.0345,318.0603,19000.0000,14578.9562
4841,-17.7173,-18.6259,20000.0000,1000.0000,19000.0000,2.6898,7659.8318,141.5469,7801.3787,132.5323,1141.5469,12340.1682,11198.6213,-18.6259,-17.7173,-17.7173,-18.1716,72.8948,14578.9562,-17.7173,-17.7173,False,0.0000,4.0347,318.0774,19000.0000,14578.9562
4842,-17.7183,-18.6268,20000.0000,1000.0000,19000.0000,2.6900,7659.9841,141.5492,7801.5333,132.5394,1141.5492,12340.0159,11198.4667,-18.6268,-17.7183,-17.7183,-18.1725,72.8948,14578.9562,-17.7183,-17.7183,False,0.0000,4.0349,318.0946,19000.0000,14578.9562
4843,-17.7192,-18.6278,20000.0000,1000.0000,19000.0000,2.6901,7660.1363,141.5516,7801.6879,132.5465,1141.5516,12339.8637,11198.3121,-18.6278,-17.7192,-17.7192,-18.1735,72.8948,14578.9562,-17.7192,-17.7192,False,0.0000,4.0352,318.1117,19000.0000,14578.9562
4844,-17.7202,-18.6287,20000.0000,1000.0000,19000.0000,2.6902,7660.2885,141.5539,7801.8425,132.5537,1141.5539,12339.7115,11198.1575,-18.6287,-17.7202,-17.7202,-18.1744,72.8948,14578.9562,-17.7202,-17.7202,False,0.0000,4.0354,318.1288,19000.0000,14578.9562
4845,-17.7212,-18.6296,20000.0000,1000.0000,19000.0000,2.6904,7660.4407,141.5563,7801.9970,132.5608,1141.5563,12339.5593,11198.0030,-18.6296,-17.7212,-17.7212,-18.1754,72.8948,14578.9562,-17.7212,-17.7212,False,0.0000,4.0356,318.1460,19000.0000,14578.9562
4846,-17.7221,-18.6305,20000.0000,1000.0000,19000.0000,2.6905,7660.5929,141.5586,7802.1515,132.5680,1141.5586,12339.4071,11197.8485,-18.6305,-17.7221,-17.7221,-18.1763,72.8948,14578.9562,-17.7221,-17.7221,False,0.0000,4.0358,318.1631,19000.0000,14578.9562
4847,-17.7231,-18.6314,20000.0000,1000.0000,19000.0000,2.6907,7660.7450,141.5609,7802.3060,132.5751,1141.5609,12339.2550,11197.6940,-18.6314,-17.7231,-17.7231,-18.1773,72.8948,14578.9562,-17.7231,-17.7231,False,0.0000,4.0360,318.1802,19000.0000,14578.9562
4848,-17.7241,-18.6323,20000.0000,1000.0000,19000.0000,2.6908,7660.8971,141.5633,7802.4604,132.5822,1141.5633,12339.1029,11197.5396,-18.6323,-17.7241,-17.7241,-18.1782,72.8948,14578.9562,-17.7241,-17.7241,False,0.0000,4.0362,318.1974,19000.0000,14578.9562
4849,-17.7250,-18.6333,20000.0000,1000.0000,19000.0000,2.6910,7661.0492,141.5656,7802.6148,132.5894,1141.5656,12338.9508,11197.3852,-18.6333,-17.7250,-17.7250,-18.1791,72.8948,14578.9562,-17.7250,-17.7250,False,0.0000,4.0365,318.2145,19000.0000,14578.9562
4850,-17.7260,-18.6342,20000.0000,1000.0000,19000.0000,2.6911,7661.2012,141.5680,7802.7692,132.5965,1141.5680,12338.7988,11197.2308,-18.6342,-17.7260,-17.7260,-18.1801,72.8948,14578.9562,-17.7260,-17.7260,False,0.0000,4.0367,318.2316,19000.0000,14578.9562
4851,-17.7270,-18.6351,20000.0000,1000.0000,19000.0000,2.6913,7661.3532,141.5703,7802.9235,132.6036,1141.5703,12338.6468,11197.0765,-18.6351,-17.7270,-17.7270,-18.1810,72.8948,14578.9562,-17.7270,-17.7270,False,0.0000,4.0369,318.2488,19000.0000,14578.9562
4852,-17.7279,-18.6360,20000.0000,1000.0000,19000.0000,2.6914,7661.5052,141.5727,7803.0779,132.6108,1141.5727,12338.4948,11196.9221,-18.6360,-17.7279,-17.7279,-18.1820,72.8948,14578.9562,-17.7279,-17.7279,False,0.0000,4.0371,318.2659,19000.0000,14578.9562
4853,-17.7289,-18.6369,20000.0000,1000.0000,19000.0000,2.6916,7661.6571,141.5750,7803.2322,132.6179,1141.5750,12338.3429,11196.7678,-18.6369,-17.7289,-17.7289,-18.1829,72.8948,14578.9562,-17.7289,-17.7289,False,0.0000,4.0373,318.2830,19000.0000,14578.9562
4854,-17.7299,-18.6378,20000.0000,1000.0000,19000.0000,2.6917,7661.8091,141.5773,7803.3864,132.6251,1141.5773,12338.1909,11196.6136,-18.6378,-17.7299,-17.7299,-18.1839,72.8948,14578.9562,-17.7299,-17.7299,False,0.0000,4.0375,318.3001,19000.0000,14578.9562
4855,-17.7308,-18.6388,20000.0000,1000.0000,19000.0000,2.6918,7661.9610,141.5797,7803.5407,132.6322,1141.5797,12338.0390,11196.4593,-18.6388,-17.7308,-17.7308,-18.1848,72.8948,14578.9562,-17.7308,-17.7308,False,0.0000,4.0378,318.3172,19000.0000,14578.9562
4856,-17.7318,-18.6397,20000.0000,1000.0000,19000.0000,2.6920,7662.1128,141.5820,7803.6949,132.6393,1141.5820,12337.8872,11196.3051,-18.6397,-17.7318,-17.7318,-18.1857,72.8948,14578.9562,-17.7318,-17.7318,False,0.0000,4.0380,318.3344,19000.0000,14578.9562
4857,-17.7328,-18.6406,20000.0000,1000.0000,19000.0000,2.6921,7662.2647,141.5844,7803.8490,132.6465,1141.5844,12337.7353,11196.1510,-18.6406,-17.7328,-17.7328,-18.1867,72.8948,14578.9562,-17.7328,-17.7328,False,0.0000,4.0382,318.3515,19000.0000,14578.9562
4858,-17.7337,-18.6415,20000.0000,1000.0000,19000.0000,2.6923,7662.4165,141.5867,7804.0032,132.6536,1141.5867,12337.5835,11195.9968,-18.6415,-17.7337,-17.7337,-18.1876,72.8948,14578.9562,-17.7337,-17.7337,False,0.0000,4.0384,318.3686,19000.0000,14578.9562
4859,-17.7347,-18.6424,20000.0000,1000.0000,19000.0000,2.6924,7662.5683,141.5891,7804.1573,132.6607,1141.5891,12337.4317,11195.8427,-18.6424,-17.7347,-17.7347,-18.1886,72.8948,14578.9562,-17.7347,-17.7347,False,0.0000,4.0386,318.3857,19000.0000,14578.9562
4860,-17.7356,-18.6433,20000.0000,1000.0000,19000.0000,2.6926,7662.7200,141.5914,7804.3114,132.6678,1141.5914,12337.2800,11195.6886,-18.6433,-17.7356,-17.7356,-18.1895,72.8948,14578.9562,-17.7356,-17.7356,False,-0.0000,4.0388,318.4028,19000.0000,14578.9562
4861,-17.7366,-18.6443,20000.0000,1000.0000,19000.0000,2.6927,7662.8717,141.5937,7804.4655,132.6750,1141.5937,12337.1283,11195.5345,-18.6443,-17.7366,-17.7366,-18.1904,72.8948,14578.9562,-17.7366,-17.7366,False,0.0000,4.0391,318.4199,19000.0000,14578.9562
4862,-17.7376,-18.6452,20000.0000,1000.0000,19000.0000,2.6929,7663.0234,141.5961,7804.6195,132.6821,1141.5961,12336.9766,11195.3805,-18.6452,-17.7376,-17.7376,-18.1914,72.8948,14578.9562,-17.7376,-17.7376,False,0.0000,4.0393,318.4370,19000.0000,14578.9562
4863,-17.7385,-18.6461,20000.0000,1000.0000,19000.0000,2.6930,7663.1751,141.5984,7804.7735,132.6892,1141.5984,12336.8249,11195.2265,-18.6461,-17.7385,-17.7385,-18.1923,72.8948,14578.9562,-17.7385,-17.7385,False,0.0000,4.0395,318.4541,19000.0000,14578.9562
4864,-17.7395,-18.6470,20000.0000,1000.0000,19000.0000,2.6931,7663.3267,141.6008,7804.9275,132.6964,1141.6008,12336.6733,11195.0725,-18.6470,-17.7395,-17.7395,-18.1933,72.8948,14578.9562,-17.7395,-17.7395,False,0.0000,4.0397,318.4713,19000.0000,14578.9562
4865,-17.7405,-18.6479,20000.0000,1000.0000,19000.0000,2.6933,7663.4783,141.6031,7805.0814,132.7035,1141.6031,12336.5217,11194.9186,-18.6479,-17.7405,-17.7405,-18.1942,72.8948,14578.9562,-17.7405,-17.7405,False,0.0000,4.0399,318.4884,19000.0000,14578.9562
4866,-17.7414,-18.6488,20000.0000,1000.0000,19000.0000,2.6934,7663.6299,141.6054,7805.2354,132.7106,1141.6054,12336.3701,11194.7646,-18.6488,-17.7414,-17.7414,-18.1951,72.8948,14578.9562,-17.7414,-17.7414,False,0.0000,4.0401,318.5055,19000.0000,14578.9562
4867,-17.7424,-18.6497,20000.0000,1000.0000,19000.0000,2.6936,7663.7815,141.6078,7805.3892,132.7177,1141.6078,12336.2185,11194.6108,-18.6497,-17.7424,-17.7424,-18.1961,72.8948,14578.9562,-17.7424,-17.7424,False,0.0000,4.0404,318.5226,19000.0000,14578.9562
4868,-17.7434,-18.6507,20000.0000,1000.0000,19000.0000,2.6937,7663.9330,141.6101,7805.5431,132.7249,1141.6101,12336.0670,11194.4569,-18.6507,-17.7434,-17.7434,-18.1970,72.8948,14578.9562,-17.7434,-17.7434,False,0.0000,4.0406,318.5397,19000.0000,14578.9562
4869,-17.7443,-18.6516,20000.0000,1000.0000,19000.0000,2.6939,7664.0845,141.6124,7805.6969,132.7320,1141.6124,12335.9155,11194.3031,-18.6516,-17.7443,-17.7443,-18.1979,72.8948,14578.9562,-17.7443,-17.7443,False,0.0000,4.0408,318.5568,19000.0000,14578.9562
4870,-17.7453,-18.6525,20000.0000,1000.0000,19000.0000,2.6940,7664.2360,141.6148,7805.8507,132.7391,1141.6148,12335.7640,11194.1493,-18.6525,-17.7453,-17.7453,-18.1989,72.8948,14578.9562,-17.7453,-17.7453,False,0.0000,4.0410,318.5739,19000.0000,14578.9562
4871,-17.7462,-18.6534,20000.0000,1000.0000,19000.0000,2.6942,7664.3874,141.6171,7806.0045,132.7462,1141.6171,12335.6126,11193.9955,-18.6534,-17.7462,-17.7462,-18.1998,72.8948,14578.9562,-17.7462,-17.7462,False,0.0000,4.0412,318.5909,19000.0000,14578.9562
4872,-17.7472,-18.6543,20000.0000,1000.0000,19000.0000,2.6943,7664.5388,141.6195,7806.1583,132.7533,1141.6195,12335.4612,11193.8417,-18.6543,-17.7472,-17.7472,-18.2008,72.8948,14578.9562,-17.7472,-17.7472,False,0.0000,4.0414,318.6080,19000.0000,14578.9562
4873,-17.7482,-18.6552,20000.0000,1000.0000,19000.0000,2.6944,7664.6902,141.6218,7806.3120,132.7605,1141.6218,12335.3098,11193.6880,-18.6552,-17.7482,-17.7482,-18.2017,72.8948,14578.9562,-17.7482,-17.7482,False,0.0000,4.0417,318.6251,19000.0000,14578.9562
4874,-17.7491,-18.6561,20000.0000,1000.0000,19000.0000,2.6946,7664.8415,141.6241,7806.4657,132.7676,1141.6241,12335.1585,11193.5343,-18.6561,-17.7491,-17.7491,-18.2026,72.8948,14578.9562,-17.7491,-17.7491,False,0.0000,4.0419,318.6422,19000.0000,14578.9562
4875,-17.7501,-18.6570,20000.0000,1000.0000,19000.0000,2.6947,7664.9929,141.6265,7806.6193,132.7747,1141.6265,12335.0071,11193.3807,-18.6570,-17.7501,-17.7501,-18.2036,72.8948,14578.9562,-17.7501,-17.7501,False,0.0000,4.0421,318.6593,19000.0000,14578.9562
4876,-17.7510,-18.6580,20000.0000,1000.0000,19000.0000,2.6949,7665.1442,141.6288,7806.7730,132.7818,1141.6288,12334.8558,11193.2270,-18.6580,-17.7510,-17.7510,-18.2045,72.8948,14578.9562,-17.7510,-17.7510,False,-0.0000,4.0423,318.6764,19000.0000,14578.9562
4877,-17.7520,-18.6589,20000.0000,1000.0000,19000.0000,2.6950,7665.2954,141.6311,7806.9266,132.7889,1141.6311,12334.7046,11193.0734,-18.6589,-17.7520,-17.7520,-18.2054,72.8948,14578.9562,-17.7520,-17.7520,False,0.0000,4.0425,318.6935,19000.0000,14578.9562
4878,-17.7530,-18.6598,20000.0000,1000.0000,19000.0000,2.6952,7665.4467,141.6335,7807.0801,132.7961,1141.6335,12334.5533,11192.9199,-18.6598,-17.7530,-17.7530,-18.2064,72.8948,14578.9562,-17.7530,-17.7530,False,0.0000,4.0428,318.7106,19000.0000,14578.9562
4879,-17.7539,-18.6607,20000.0000,1000.0000,19000.0000,2.6953,7665.5979,141.6358,7807.2337,132.8032,1141.6358,12334.4021,11192.7663,-18.6607,-17.7539,-17.7539,-18.2073,72.8948,14578.9562,-17.7539,-17.7539,False,-0.0000,4.0430,318.7276,19000.0000,14578.9562
4880,-17.7549,-18.6616,20000.0000,1000.0000,19000.0000,2.6955,7665.7491,141.6381,7807.3872,132.8103,1141.6381,12334.2509,11192.6128,-18.6616,-17.7549,-17.7549,-18.2083,72.8948,14578.9562,-17.7549,-17.7549,False,0.0000,4.0432,318.7447,19000.0000,14578.9562
4881,-17.7559,-18.6625,20000.0000,1000.0000,19000.0000,2.6956,7665.9002,141.6405,7807.5407,132.8174,1141.6405,12334.0998,11192.4593,-18.6625,-17.7559,-17.7559,-18.2092,72.8948,14578.9562,-17.7559,-17.7559,False,-0.0000,4.0434,318.7618,19000.0000,14578.9562
4882,-17.7568,-18.6634,20000.0000,1000.0000,19000.0000,2.6957,7666.0514,141.6428,7807.6942,132.8245,1141.6428,12333.9486,11192.3058,-18.6634,-17.7568,-17.7568,-18.2101,72.8948,14578.9562,-17.7568,-17.7568,False,0.0000,4.0436,318.7789,19000.0000,14578.9562
4883,-17.7578,-18.6643,20000.0000,1000.0000,19000.0000,2.6959,7666.2024,141.6451,7807.8476,132.8316,1141.6451,12333.7976,11192.1524,-18.6643,-17.7578,-17.7578,-18.2111,72.8948,14578.9562,-17.7578,-17.7578,False,0.0000,4.0438,318.7959,19000.0000,14578.9562
4884,-17.7587,-18.6653,20000.0000,1000.0000,19000.0000,2.6960,7666.3535,141.6475,7808.0010,132.8388,1141.6475,12333.6465,11191.9990,-18.6653,-17.7587,-17.7587,-18.2120,72.8948,14578.9562,-17.7587,-17.7587,False,0.0000,4.0440,318.8130,19000.0000,14578.9562
4885,-17.7597,-18.6662,20000.0000,1000.0000,19000.0000,2.6962,7666.5046,141.6498,7808.1544,132.8459,1141.6498,12333.4954,11191.8456,-18.6662,-17.7597,-17.7597,-18.2129,72.8948,14578.9562,-17.7597,-17.7597,False,0.0000,4.0443,318.8301,19000.0000,14578.9562
4886,-17.7606,-18.6671,20000.0000,1000.0000,19000.0000,2.6963,7666.6556,141.6521,7808.3077,132.8530,1141.6521,12333.3444,11191.6923,-18.6671,-17.7606,-17.7606,-18.2139,72.8948,14578.9562,-17.7606,-17.7606,False,0.0000,4.0445,318.8472,19000.0000,14578.9562
4887,-17.7616,-18.6680,20000.0000,1000.0000,19000.0000,2.6965,7666.8066,141.6545,7808.4610,132.8601,1141.6545,12333.1934,11191.5390,-18.6680,-17.7616,-17.7616,-18.2148,72.8948,14578.9562,-17.7616,-17.7616,False,0.0000,4.0447,318.8642,19000.0000,14578.9562
4888,-17.7626,-18.6689,20000.0000,1000.0000,19000.0000,2.6966,7666.9575,141.6568,7808.6143,132.8672,1141.6568,12333.0425,11191.3857,-18.6689,-17.7626,-17.7626,-18.2157,72.8948,14578.9562,-17.7626,-17.7626,False,-0.0000,4.0449,318.8813,19000.0000,14578.9562
4889,-17.7635,-18.6698,20000.0000,1000.0000,19000.0000,2.6968,7667.1084,141.6591,7808.7676,132.8743,1141.6591,12332.8916,11191.2324,-18.6698,-17.7635,-17.7635,-18.2167,72.8948,14578.9562,-17.7635,-17.7635,False,0.0000,4.0451,318.8983,19000.0000,14578.9562
4890,-17.7645,-18.6707,20000.0000,1000.0000,19000.0000,2.6969,7667.2593,141.6615,7808.9208,132.8814,1141.6615,12332.7407,11191.0792,-18.6707,-17.7645,-17.7645,-18.2176,72.8948,14578.9562,-17.7645,-17.7645,False,0.0000,4.0453,318.9154,19000.0000,14578.9562
4891,-17.7654,-18.6716,20000.0000,1000.0000,19000.0000,2.6970,7667.4102,141.6638,7809.0740,132.8885,1141.6638,12332.5898,11190.9260,-18.6716,-17.7654,-17.7654,-18.2185,72.8948,14578.9562,-17.7654,-17.7654,False,0.0000,4.0456,318.9325,19000.0000,14578.9562
