Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
4487,9.605995,12.755451,12.549385,12.945607,12.939213,13.251918,13.176935,10.924308,7.263274,8.671681,10.924308,9.490855,4.621965,8.057402,10.159800,8.973074,3.826428,7.786349
4488,9.379073,12.473957,12.236802,12.772233,12.764725,13.007283,12.980530,10.663657,6.482467,8.346785,10.663657,9.259695,3.928201,7.855732,9.914877,8.766725,3.212460,7.618572
4489,9.208428,12.353379,12.096068,12.621143,12.613149,12.813196,12.796478,10.463429,6.004460,8.130380,10.463429,9.087087,3.542228,7.710745,9.729380,8.613055,2.873034,7.496729
4490,9.050199,12.154617,11.869121,12.435762,12.426735,12.599418,12.591110,10.267969,5.384110,7.944828,10.267969,8.929077,3.103016,7.590184,9.553893,8.474549,2.501487,7.395205
4491,8.900199,12.033147,11.712482,12.216766,12.206791,12.376206,12.366880,10.074554,4.727265,7.782227,10.074554,8.780978,2.667629,7.487402,9.384646,8.346545,2.140787,7.308443
4492,8.908805,12.243597,11.979307,12.387286,12.378948,12.526775,12.509628,10.124238,5.974793,7.738848,10.124238,8.781545,3.363102,7.438852,9.408135,8.338143,2.680057,7.268151
4493,8.901917,12.276535,12.032247,12.363954,12.354027,12.492174,12.409296,10.119748,6.205210,7.830200,10.119748,8.776269,3.641142,7.432790,9.403226,8.328993,2.911422,7.254760
4494,9.220478,12.955243,12.803639,12.848305,12.842514,12.964928,12.792488,10.549179,9.829264,8.305870,10.549179,9.093641,6.377572,7.638104,9.772892,8.589148,5.186686,7.405403
4495,9.506520,13.134898,12.928129,13.019963,13.010653,13.142130,12.994839,10.877016,11.556362,8.759194,10.877016,9.389604,8.116389,7.902192,10.083730,8.846851,6.749298,7.609973
4496,9.840476,13.074299,12.864874,13.356207,13.343165,13.445654,13.328002,11.256264,13.613987,9.184526,11.256264,9.731346,10.020675,8.206428,10.442975,9.151907,8.483979,7.860839
4497,10.061023,13.226465,13.002530,13.561535,13.548273,13.646589,13.549544,11.497542,14.347617,9.445539,11.497542,9.956825,10.772703,8.416108,10.675826,9.358390,9.211520,8.040954
4498,10.235065,13.310334,13.059496,13.670550,13.657666,13.767190,13.683738,11.674802,14.812969,9.665866,11.674802,10.136415,11.343357,8.598028,10.854329,9.527334,9.784653,8.200338
4499,10.446942,13.480406,13.233134,13.896448,13.882138,13.999664,13.936535,11.912830,15.921500,9.889125,11.912830,10.350140,12.294469,8.787449,11.079395,9.724137,10.662493,8.368880
4500,10.595687,13.697359,13.484260,14.124091,14.107128,14.229834,14.175092,12.094638,16.474342,10.014183,12.094638,10.496849,12.652292,8.899060,11.242484,9.856490,10.975164,8.470496
4501,10.779305,13.778119,13.546472,14.265460,14.250200,14.374967,14.329070,12.285595,17.183578,10.242120,12.285595,10.684960,13.459738,9.084324,11.431923,10.033457,11.759695,8.634991
4502,10.928813,13.947050,13.729973,14.463198,14.453221,14.573611,14.534002,12.458406,17.734769,10.382810,12.458406,10.834031,13.879341,9.209657,11.592073,10.170801,12.143945,8.749529
4503,11.180171,14.106079,13.914603,14.736989,14.728027,14.865920,14.823879,12.739194,19.179810,10.654509,12.739194,11.087403,15.197036,9.435612,11.858239,10.405236,13.368115,8.952234
4504,11.338755,14.238573,14.076971,14.937170,14.925753,15.068781,15.020252,12.916741,19.552022,10.813230,12.916741,11.246348,15.526218,9.575954,12.025865,10.553487,13.685673,9.081109
4505,11.516438,14.502308,14.397960,15.222261,15.215040,15.367246,15.303983,13.135355,20.420575,10.966726,13.135355,11.421281,16.140330,9.707206,12.221182,10.711016,14.220254,9.200851
4506,11.110326,14.011883,13.902179,14.682096,14.674464,14.896525,14.801585,12.661607,15.740472,10.521629,12.661607,11.012935,12.126701,9.364263,11.782315,10.342339,10.591658,8.902362
4507,10.953279,13.876180,13.761100,14.506549,14.500409,14.738526,14.643609,12.490429,15.105873,10.337249,12.490429,10.853208,11.486101,9.215988,11.617245,10.194462,9.981689,8.771680
4508,10.423087,13.317477,13.157405,13.789812,13.780471,14.072956,13.951986,11.855570,10.541078,9.759153,11.855570,10.322235,7.709823,8.788900,11.037791,9.720568,6.623183,8.403345
4509,10.054575,13.248860,13.081875,13.477281,13.470453,13.735544,13.613950,11.440433,8.867461,9.266915,11.440433,9.946647,6.094310,8.452861,10.643747,9.381235,5.150763,8.118723
4510,9.723044,12.905351,12.704264,13.109338,13.103074,13.326287,13.195566,11.041069,7.115098,8.886572,11.041069,9.614214,4.712103,8.187359,10.280080,9.086432,3.941951,7.892784
4511,9.448775,12.848617,12.602482,12.864482,12.856696,13.029209,12.939843,10.718082,5.992315,8.496320,10.718082,9.336225,3.727006,7.954369,9.981092,8.840413,3.076526,7.699734
4512,9.216389,12.626981,12.328051,12.627416,12.618141,12.748441,12.714783,10.438238,5.047616,8.161694,10.438238,9.101653,2.963514,7.765067,9.725393,8.634670,2.418380,7.543947
4513,9.052720,12.570093,12.243703,12.454523,12.444199,12.554050,12.532880,10.240898,4.645352,7.948917,10.240898,8.936777,2.643172,7.632656,9.545367,8.489696,2.139618,7.434024
4514,8.919740,12.299302,11.948110,12.277366,12.266457,12.364134,12.353918,10.076011,4.284826,7.798104,10.076011,8.804070,2.392568,7.532129,9.397642,8.373566,1.926326,7.349489
4515,8.780714,12.265024,11.860973,12.044197,12.031415,12.121058,12.109316,9.889972,3.627949,7.670628,9.889972,8.668522,1.996698,7.447071,9.238532,8.257493,1.603698,7.276455
4516,8.688878,12.101278,11.691218,11.932147,11.919403,11.992912,11.966338,9.773014,3.530146,7.579691,9.773014,8.577665,1.923911,7.382315,9.135495,8.178459,1.540345,7.221424
4517,8.593480,11.925059,11.500560,11.653846,11.636376,11.715573,11.571882,9.625549,3.024964,7.679217,9.625549,8.490986,1.763323,7.356423,9.020449,8.105516,1.421976,7.190583
4518,8.571212,11.821633,11.486141,11.512572,11.500015,11.613783,11.232690,9.569362,3.269438,7.906033,9.569362,8.478585,2.144031,7.387808,8.987614,8.095325,1.753884,7.203035
4519,8.669850,12.026308,11.775607,11.888167,11.875390,11.992879,11.689941,9.744267,5.123149,7.798592,9.744267,8.564863,3.105485,7.385459,9.115251,8.160821,2.513107,7.206391
4520,8.791966,11.875211,11.596858,12.011336,11.998428,12.101016,11.866361,9.918821,6.362582,7.971281,9.918821,8.684257,4.033304,7.449692,9.260387,8.256628,3.279264,7.252869
4521,9.001902,12.150086,11.873384,12.315579,12.302243,12.401436,12.238199,10.212780,8.352778,8.187361,10.212780,8.889332,5.457866,7.565885,9.506941,8.424714,4.463080,7.342486
4522,9.164651,12.305174,12.009122,12.455799,12.444662,12.560274,12.427517,10.417511,9.244933,8.407505,10.417511,9.053610,6.273201,7.689710,9.690097,8.564140,5.178790,7.438183
4523,9.309736,12.406301,12.128053,12.640805,12.628599,12.769416,12.668769,10.608039,10.090507,8.547309,10.608039,9.197144,6.908543,7.786249,9.855562,8.685935,5.727155,7.516309
4524,9.419686,12.529163,12.261592,12.774694,12.764150,12.922851,12.837782,10.749102,10.557607,8.660422,10.749102,9.306489,7.291948,7.863875,9.979708,8.779662,6.065850,7.579615
4525,9.551182,12.635954,12.383469,12.920699,12.911166,13.099061,13.027615,10.914932,11.323153,8.802250,10.914932,9.437717,7.917298,7.960502,10.127084,8.893009,6.614164,7.658933
4526,9.633093,12.855114,12.604944,13.001091,12.993204,13.214542,13.152464,11.017861,11.542486,8.883257,11.017861,9.519240,8.103523,8.020620,10.218596,8.963946,6.784298,7.709295
4527,9.574325,12.531969,12.262441,12.788660,12.781026,13.063939,12.987535,10.924405,10.338445,8.861274,10.924405,9.464791,7.314192,8.005177,10.145944,8.921047,6.138018,7.696149
4528,9.604757,12.502102,12.241158,12.784907,12.777122,13.092937,13.006728,10.955487,10.615701,8.904247,10.955487,9.496520,7.550535,8.037552,10.177371,8.950342,6.350196,7.723312
4529,9.638971,12.630416,12.416777,12.857107,12.852203,13.213209,13.100035,11.005898,10.894450,8.911761,11.005898,9.528622,7.685321,8.051345,10.218017,8.977205,6.455153,7.736392
4530,9.623902,12.624889,12.490397,12.919547,12.914509,13.333236,13.192663,11.009861,10.745109,8.827059,11.009861,9.508104,7.392582,8.006347,10.208924,8.955305,6.171092,7.701686
4531,9.570665,12.616697,12.474543,12.850157,12.844714,13.267069,13.125309,10.946765,10.144718,8.768220,10.946765,9.454410,6.949374,7.962055,10.150842,8.907605,5.789319,7.664368
4532,9.192235,12.235773,12.019137,12.117995,12.109788,12.657652,12.459831,10.434366,6.174302,8.408900,10.434366,9.084237,4.115647,7.734109,9.714297,8.595593,3.410189,7.476888
4533,8.989629,12.050920,11.800650,11.926902,11.915864,12.395773,12.209169,10.176218,5.359538,8.143267,10.176218,8.881701,3.412779,7.587184,9.485809,8.422566,2.803063,7.359323
4534,8.794716,11.887340,11.581352,11.719877,11.710154,12.079925,11.881156,9.913802,4.238823,7.946448,9.913802,8.690560,2.635574,7.467317,9.261406,8.261357,2.154686,7.261308
4535,8.630987,11.890861,11.514841,11.593035,11.581356,11.856960,11.720538,9.702534,3.538267,7.684531,9.702534,8.526894,2.061309,7.351253,9.075526,8.122943,1.670211,7.170360
4536,8.495310,11.431485,10.979721,11.415198,11.402392,11.613572,11.562694,9.523337,2.969517,7.483980,9.523337,8.392383,1.646787,7.261429,8.920162,8.009766,1.325631,7.099371
4537,8.405070,11.476683,10.996075,11.347007,11.333582,11.501999,11.470830,9.407601,2.821440,7.344373,9.407601,8.302031,1.511854,7.196461,8.817964,7.933191,1.209917,7.048417
4538,8.316908,11.405811,10.867049,11.160056,11.145224,11.307759,11.292093,9.284134,2.448386,7.276175,9.284134,8.216838,1.301397,7.149542,8.714910,7.862050,1.039927,7.009190
4539,8.231235,11.371234,10.755747,10.912388,10.894839,11.056663,11.038790,9.155458,2.009838,7.272125,9.155458,8.136644,1.087249,7.117829,8.612090,7.795971,0.870938,6.979853
4540,8.173425,11.236765,10.613569,10.809090,10.791867,10.948243,10.907908,9.072340,1.933353,7.236772,9.072340,8.081426,1.043703,7.090511,8.543852,7.750080,0.836059,6.956308
4541,8.117869,10.921178,10.309893,10.523138,10.499900,10.679750,10.472935,8.971492,1.609690,7.470048,8.971492,8.035273,1.003715,7.099055,8.472175,7.712947,0.813965,6.953718
4542,8.125349,10.862462,10.439925,10.546044,10.534299,10.722275,10.242161,8.957990,1.990499,7.673819,8.957990,8.050455,1.406703,7.142920,8.473971,7.726923,1.157943,6.979876
4543,8.137347,11.053988,10.669041,10.728097,10.717139,10.923926,10.458847,8.988124,2.503898,7.517400,8.988124,8.057865,1.583760,7.127606,8.491986,7.732046,1.293793,6.972107
4544,8.196532,10.971286,10.564134,10.873332,10.864802,11.039777,10.683411,9.088230,3.406518,7.493048,9.088230,8.110596,2.087743,7.132961,8.566825,7.773341,1.694489,6.979857
4545,8.277743,10.959624,10.533063,11.017452,11.010139,11.189351,10.926580,9.220722,4.335264,7.514865,9.220722,8.184789,2.632720,7.148855,8.668224,7.831478,2.126508,6.994731
4546,8.325340,10.942091,10.467285,10.959427,10.952735,11.172249,10.950961,9.284061,4.559005,7.617161,9.284061,8.232728,2.875417,7.181395,8.723350,7.870471,2.332644,7.017591
4547,8.354911,11.068610,10.595624,10.968812,10.960536,11.260349,11.082618,9.336898,4.795404,7.591178,9.336898,8.258552,2.962162,7.180205,8.761780,7.889918,2.394960,7.018056
4548,8.399271,11.108600,10.657077,11.027398,11.019561,11.383518,11.235534,9.412734,5.246443,7.589934,9.412734,8.298378,3.207375,7.184023,8.818411,7.920253,2.585107,7.022096
4549,8.414707,11.200577,10.745497,11.021655,11.011449,11.411944,11.279287,9.439745,5.256151,7.600203,9.439745,8.312423,3.221113,7.185102,8.838507,7.930364,2.594851,7.022221
4550,8.436560,11.261803,10.813328,11.057989,11.050216,11.478202,11.363643,9.479578,5.463486,7.595513,9.479578,8.331629,3.328869,7.183680,8.867338,7.944241,2.676834,7.021144
4551,8.491742,11.284713,10.870292,11.162170,11.156191,11.599006,11.478126,9.563441,6.009493,7.648757,9.563441,8.384259,3.701022,7.205076,8.934544,7.985683,2.978128,7.036821
4552,8.552664,11.133942,10.750720,11.213313,11.207932,11.666329,11.535960,9.643506,6.419021,7.751052,9.643506,8.445655,4.062996,7.247803,9.004652,8.036107,3.285212,7.067561
4553,8.561618,10.915433,10.591202,11.145353,11.139792,11.678267,11.503770,9.647899,6.203228,7.792028,9.647899,8.456822,3.981161,7.265745,9.012658,8.046144,3.230562,7.079630
4554,8.572121,10.876074,10.670988,11.312920,11.307175,11.929074,11.714206,9.690971,6.459137,7.667735,9.690971,8.459339,3.931959,7.227707,9.034100,8.044144,3.160415,7.054188
4555,8.435869,10.902868,10.642218,10.873728,10.866548,11.602735,11.342774,9.483054,4.675268,7.623335,9.483054,8.331702,2.894458,7.180349,8.869000,7.940863,2.333301,7.012727
4556,8.277570,10.387697,10.067228,10.165455,10.156273,10.974826,10.682095,9.213507,2.994216,7.744919,9.213507,8.191637,2.083429,7.169768,8.668510,7.830781,1.707994,6.993053
4557,8.160304,10.464098,10.068811,10.076730,10.062060,10.815939,10.521498,9.046706,2.439867,7.571913,9.046706,8.077662,1.603166,7.108619,8.529883,7.737929,1.310192,6.945975
4558,8.062301,10.155241,9.702175,9.882967,9.869925,10.476633,10.182365,8.891889,1.859267,7.601414,8.891889,7.987537,1.302955,7.083185,8.409568,7.665425,1.072132,6.921281
4559,7.987498,10.047558,9.529390,9.806261,9.791947,10.259404,10.071326,8.784973,1.619572,7.498619,8.784973,7.915124,1.095176,7.045275,8.321053,7.606292,0.899914,6.891531
4560,7.913282,9.537174,8.958482,9.391843,9.373471,9.685156,9.619995,8.655694,1.083639,7.691392,8.655694,7.851035,0.904239,7.046377,8.226543,7.555271,0.754345,6.883998
4561,7.875669,9.877869,9.253811,9.753193,9.733870,9.950219,9.909705,8.622426,1.341489,7.335148,8.622426,7.807748,0.848986,6.993071,8.187931,7.518799,0.697312,6.849666
4562,7.820878,9.832156,9.115508,9.394210,9.371488,9.560859,9.540013,8.530438,0.915847,7.520863,8.530438,7.759544,0.699325,6.988651,8.119295,7.479830,0.580097,6.840366
4563,7.777120,9.635919,8.880046,9.166527,9.143125,9.289397,9.267421,8.454171,0.698747,7.640922,8.454171,7.721850,0.629213,6.989529,8.063600,7.449715,0.527452,6.835830
4564,7.771900,9.969367,9.311177,9.561679,9.540813,9.650332,9.607707,8.463180,1.131355,7.318652,8.463180,7.711030,0.743493,6.958881,8.062033,7.440320,0.614557,6.818607
4565,7.787067,10.460708,9.883829,10.117586,10.094243,10.221586,10.026446,8.516199,1.708640,7.005953,8.516199,7.715373,0.906026,6.914547,8.089092,7.441896,0.732215,6.794699
4566,8.041247,11.433484,11.183091,11.183489,11.173897,11.279670,10.995343,8.971659,5.301577,6.947975,8.971659,7.935285,2.715055,6.898912,8.418926,7.609614,2.120207,6.800302
4567,8.368542,11.816122,11.530660,11.653435,11.640584,11.744359,11.541307,9.460594,8.130902,7.379881,9.460594,8.249612,4.732210,7.038631,8.814737,7.858604,3.736327,6.902471
4568,8.784539,11.773393,11.517872,12.146158,12.130241,12.228428,12.084965,10.009908,11.050538,7.934850,10.009908,8.664903,7.162708,7.319898,9.292572,8.203930,5.797469,7.115288
4569,9.109020,12.002501,11.745818,12.473269,12.458062,12.573275,12.462054,10.404768,12.412199,8.347482,10.404768,8.993629,8.513809,7.582490,9.652160,8.488288,7.021975,7.324416
4570,9.356257,12.176366,11.895424,12.655348,12.640914,12.779284,12.685819,10.680445,13.062178,8.675071,10.680445,9.247598,9.332974,7.814751,9.916260,8.716253,7.816347,7.516247
4571,9.662961,12.436095,12.170040,12.989262,12.973854,13.136877,13.068934,11.040895,14.677175,9.012857,11.040895,9.556886,10.739966,8.072877,10.249424,8.992717,9.094946,7.736011
4572,9.932385,12.741138,12.521200,13.342204,13.324689,13.514026,13.457505,11.367343,15.881960,9.277180,11.367343,9.825520,11.715435,8.283697,10.545037,9.232211,9.975418,7.919386
4573,10.217305,12.932085,12.698976,13.593718,13.578351,13.774459,13.728249,11.676817,16.984927,9.625384,11.676817,10.116367,12.919812,8.555918,10.844577,9.500422,11.128996,8.156266
4574,10.496703,13.214047,13.003504,13.924884,13.915203,14.120343,14.081902,11.997664,18.203641,9.913425,11.997664,10.396903,13.980968,8.796142,11.143925,9.757020,12.113158,8.370116
4575,10.776174,13.474763,13.285740,14.231561,14.222707,14.439401,14.397889,12.308126,19.317879,10.218362,12.308126,10.679102,15.058783,9.050078,11.439313,10.018302,13.135898,8.597291
4576,11.055602,13.721820,13.568097,14.548592,14.537732,14.777249,14.731078,12.621197,20.462659,10.511317,12.621197,10.960157,16.109583,9.299117,11.735309,10.278793,14.126006,8.822277
4577,11.274090,14.027336,13.927493,14.859341,14.852426,15.108578,15.048024,12.880626,21.169141,10.713227,12.880626,11.176870,16.640708,9.473115,11.971956,10.476528,14.605958,8.981100
4578,10.890246,13.515111,13.410520,14.321853,14.314572,14.656818,14.566292,12.429033,16.369410,10.291774,12.429033,10.790984,12.545924,9.152936,11.555407,10.130063,10.916808,8.704719
4579,10.722019,13.430932,13.319000,14.148814,14.142837,14.488627,14.396297,12.243954,15.411722,10.091612,12.243954,10.619795,11.629702,8.995635,11.377736,9.972629,10.061191,8.567521
4580,10.166577,12.873972,12.714470,13.380773,13.371459,13.791624,13.671078,11.576046,10.493635,9.481015,11.576046,10.063312,7.577015,8.550577,10.769254,9.477803,6.468647,8.186351
4581,9.829255,12.759131,12.597720,13.095360,13.088751,13.490622,13.373053,11.198453,9.109786,9.023852,11.198453,9.718690,6.198990,8.238927,10.409246,9.166408,5.206467,7.923570
4582,9.486891,12.488006,12.287305,12.684525,12.678258,13.063179,12.932719,10.780849,7.069088,8.628979,10.780849,9.375842,4.615573,7.970836,10.031512,8.864467,3.833847,7.697423
4583,9.257090,12.263162,12.033000,12.526688,12.519393,12.825282,12.741614,10.515786,6.368302,8.289958,10.515786,9.141464,3.932064,7.767142,9.782814,8.656261,3.223174,7.529708
4584,9.032788,12.113586,11.830357,12.319627,12.310807,12.554585,12.522647,10.243025,5.293559,7.963403,10.243025,8.915182,3.083412,7.587339,9.534842,8.459011,2.498210,7.383180
4585,8.867879,12.079611,11.763039,12.174358,12.164325,12.349085,12.328509,10.039174,4.747892,7.749839,10.039174,8.749776,2.674104,7.460379,9.351495,8.315175,2.149243,7.278855
4586,8.722479,11.877085,11.520220,11.992380,11.981251,12.122938,12.112520,9.850527,4.157041,7.588534,9.850527,8.606111,2.286960,7.361695,9.186839,8.191783,1.828692,7.196727
4587,8.580936,11.782541,11.366681,11.736936,11.723780,11.856470,11.844341,9.655521,3.450359,7.466701,9.655521,8.469059,1.870286,7.282597,9.022741,8.076017,1.492375,7.129292
4588,8.569653,11.969839,11.626507,11.931790,11.921087,12.020519,11.998245,9.675314,4.440838,7.352383,9.675314,8.449473,2.343490,7.223631,9.021532,8.053220,1.851160,7.084908
4589,8.591376,11.865912,11.577381,11.975441,11.963533,12.057366,11.959576,9.717930,5.098156,7.476284,9.717930,8.469735,2.838760,7.221539,9.052226,8.064690,2.245944,7.077155
4590,8.902358,12.594486,12.425741,12.501899,12.495560,12.584131,12.392443,10.159730,8.713894,7.927016,10.159730,8.774617,5.405857,7.389504,9.421003,8.309620,4.337535,7.198237
4591,9.281267,12.751274,12.543423,12.805739,12.796377,12.896205,12.748249,10.622228,11.442558,8.496207,10.622228,9.161207,7.863428,7.700187,9.843017,8.639267,6.478758,7.435517
4592,9.727532,12.721937,12.522652,13.243860,13.231436,13.332622,13.220679,11.140303,14.244722,9.059927,11.140303,9.616299,10.435137,8.092296,10.327501,9.041854,8.803066,7.756207
4593,10.038631,12.945365,12.737153,13.526728,13.514375,13.634213,13.543977,11.485118,15.356326,9.426259,11.485118,9.933693,11.571548,8.382269,10.657692,9.331132,9.894356,8.004573
4594,10.288300,13.102638,12.872486,13.707531,13.695673,13.839900,13.763314,11.746203,16.081783,9.729092,11.746203,10.189860,12.408226,8.633517,10.916153,9.570754,10.726434,8.225356
4595,10.518834,13.341920,13.111297,13.943481,13.930160,14.085215,14.026330,12.000021,16.961024,9.973712,12.000021,10.422857,13.201500,8.845693,11.158867,9.787367,11.480012,8.415867
4596,10.720999,13.595574,13.399738,14.214235,14.198643,14.369143,14.318834,12.239346,17.786029,10.159858,12.239346,10.623755,13.818285,9.008163,11.377697,9.970486,12.035993,8.563275
4597,10.957651,13.742944,13.531466,14.418049,14.404110,14.574142,14.532239,12.486980,18.705093,10.441722,12.486980,10.865309,14.831143,9.243637,11.622089,10.198293,13.021448,8.774498
