Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
4527,9.604841,12.331869,12.083617,12.568615,12.561585,12.822334,12.751974,10.871098,10.223035,8.990222,10.871098,9.508434,7.406418,8.145771,10.144344,8.988267,6.283572,7.832189
4528,9.635453,12.306927,12.066572,12.567737,12.560567,12.851647,12.772256,10.902044,10.498020,9.031832,10.902044,9.540256,7.644094,8.178468,10.175757,9.017963,6.499016,7.860170
4529,9.669976,12.428216,12.231439,12.637277,12.632759,12.965489,12.861267,10.951967,10.773552,9.042668,10.951967,9.572822,7.782067,8.193676,10.216423,9.045466,6.607326,7.874509
4530,9.654875,12.422023,12.298141,12.693684,12.689043,13.074983,12.945530,10.955629,10.624182,8.965727,10.955629,9.552599,7.490845,8.149569,10.207346,9.023479,6.320723,7.839612
4531,9.601194,12.409809,12.278875,12.625064,12.620051,13.009328,12.878785,10.892948,10.029853,8.907110,10.892948,9.498452,7.043169,8.103956,10.149217,8.974883,5.931198,7.800549
4532,9.218938,12.024694,11.825202,11.916301,11.908742,12.413635,12.231495,10.385474,6.104613,8.539454,10.385474,9.123214,4.174174,7.860954,9.712269,8.655131,3.495852,7.597994
4533,9.014701,11.836765,11.606310,11.722651,11.712486,12.154746,11.982937,10.130207,5.298802,8.277478,10.130207,8.918592,3.465219,7.706976,9.484012,8.478345,2.876207,7.472677
4534,8.818088,11.668819,11.387085,11.514727,11.505774,11.846514,11.663513,9.870658,4.190868,8.077804,9.870658,8.725123,2.677735,7.579587,9.259706,8.313381,2.212072,7.367056
4535,8.652957,11.657776,11.311594,11.383642,11.372889,11.626850,11.501251,9.661868,3.499024,7.822485,9.661868,8.559578,2.096866,7.457287,9.073980,8.171788,1.716222,7.269596
4536,8.516086,11.222691,10.806707,11.208010,11.196218,11.390828,11.343983,9.484751,2.937008,7.625520,9.484751,8.423422,1.676572,7.362092,8.918709,8.055946,1.362897,7.193183
4537,8.425136,11.256608,10.814085,11.137475,11.125113,11.280316,11.251617,9.370439,2.790802,7.489261,9.370439,8.332108,1.540406,7.293776,8.816662,7.977677,1.244668,7.138691
4538,8.336214,11.183398,10.687375,10.957367,10.943711,11.093484,11.079060,9.248368,2.421862,7.417676,9.248368,8.245805,1.326312,7.243242,8.713668,7.904839,1.070017,7.096010
4539,8.249774,11.143711,10.577131,10.721453,10.705295,10.854399,10.837945,9.121100,1.988039,7.404256,9.121100,8.164416,1.107803,7.207731,8.610869,7.837094,0.896001,7.063319
4540,8.191498,11.014677,10.441008,10.621148,10.605291,10.749371,10.712237,9.038973,1.912410,7.365709,9.038973,8.108475,1.063486,7.177977,8.542707,7.790115,0.860154,7.037523
4541,8.135481,10.718656,10.155980,10.352429,10.331036,10.496726,10.306340,8.939054,1.590847,7.571767,8.939054,8.061500,1.021039,7.183946,8.471025,7.752002,0.836588,7.032979
4542,8.143188,10.665373,10.276425,10.374184,10.363371,10.536548,10.094576,8.925658,1.966334,7.756740,8.925658,8.076767,1.427990,7.227876,8.472916,7.766356,1.188562,7.059797
4543,8.155397,10.843131,10.488792,10.543197,10.533109,10.723620,10.295500,8.955699,2.475376,7.615898,8.955699,8.084513,1.609577,7.213328,8.491066,7.771774,1.328943,7.052482
4544,8.215350,10.772535,10.397706,10.682578,10.674725,10.835938,10.507871,9.054803,3.367197,7.601734,9.054803,8.138487,2.123379,7.222171,8.566101,7.814493,1.741703,7.062884
4545,8.297558,10.769445,10.376684,10.823022,10.816289,10.981424,10.739495,9.185787,4.284243,7.632079,9.185787,8.214313,2.678773,7.242839,8.667667,7.874576,2.186895,7.081485
4546,8.345673,10.757550,10.320353,10.773845,10.767683,10.969957,10.766214,9.248229,4.504604,7.730245,9.248229,8.262997,2.923668,7.277764,8.722772,7.914702,2.397939,7.106633
4547,8.375589,10.876927,10.441402,10.785291,10.777671,11.053949,10.890306,9.300409,4.738387,7.710513,9.300409,8.289439,3.013007,7.278468,8.761225,7.934861,2.462822,7.108497
4548,8.420505,10.917908,10.502129,10.843388,10.836171,11.171570,11.035314,9.375306,5.183602,7.715299,9.375306,8.330219,3.263428,7.285132,8.817926,7.966310,2.659291,7.114693
4549,8.436136,11.004082,10.585040,10.839521,10.830123,11.199192,11.077050,9.401872,5.192983,7.726694,9.401872,8.344625,3.277423,7.287377,8.838007,7.976856,2.669533,7.115704
4550,8.458294,11.062565,10.649605,10.875063,10.867905,11.262312,11.156833,9.441162,5.397601,7.725491,9.441162,8.364372,3.387645,7.287582,8.866874,7.991346,2.754462,7.115818
4551,8.514167,11.088772,10.707151,10.976127,10.970621,11.378703,11.267403,9.523972,5.936429,7.780540,9.523972,8.418056,3.765671,7.312141,8.934150,8.034187,3.064398,7.134224
4552,8.575740,10.955338,10.602399,11.028730,11.023774,11.446240,11.326195,9.602997,6.340661,7.879798,9.602997,8.480315,4.131005,7.357634,9.004233,8.086034,3.378594,7.167835
4553,8.584685,10.754699,10.456048,10.966798,10.961677,11.457972,11.297286,9.607217,6.127858,7.917147,9.607217,8.491383,4.045793,7.375549,9.012105,8.096204,3.320876,7.180303
4554,8.595391,10.719610,10.530686,11.122383,11.117091,11.690312,11.492450,9.649774,6.380819,7.807097,9.649774,8.494496,4.000495,7.339218,9.033626,8.094552,3.251824,7.155478
4555,8.457553,10.731735,10.491680,10.705036,10.698424,11.376908,11.137548,9.443964,4.618833,7.750381,9.443964,8.364487,2.944009,7.285009,8.868243,7.988194,2.400117,7.108145
4556,8.297455,10.242477,9.947321,10.037843,10.029385,10.783765,10.514214,9.177267,2.957336,7.840321,9.177267,8.221397,2.114394,7.265526,8.667470,7.874581,1.753876,7.081692
4557,8.179004,10.302519,9.938486,9.945784,9.932272,10.627037,10.355913,9.012614,2.411097,7.669315,9.012614,8.105610,1.627988,7.198606,8.528878,7.779147,1.345699,7.029415
4558,8.080027,10.009091,9.591838,9.758444,9.746431,10.305546,10.034571,8.859571,1.836778,7.684572,8.859571,8.013905,1.321959,7.168239,8.408549,7.704574,1.100466,7.000599
4559,8.004497,9.903461,9.426194,9.681371,9.668186,10.099021,9.925803,8.754028,1.600527,7.582253,8.754028,7.940370,1.111375,7.126711,8.320077,7.643833,0.923681,6.967590
4560,7.929538,9.426598,8.893438,9.292912,9.275984,9.563293,9.503262,8.626040,1.069329,7.748817,8.626040,7.875024,0.915483,7.124009,8.225498,7.591297,0.773086,6.957097
4561,7.891588,9.737534,9.162626,9.622969,9.605168,9.804602,9.767279,8.593559,1.326727,7.419840,8.593559,7.831291,0.861639,7.069022,8.187016,7.553956,0.715587,6.920895
4562,7.836274,9.690302,9.030202,9.287079,9.266147,9.440691,9.421488,8.502452,0.904452,7.583417,8.502452,7.782253,0.708771,7.062053,8.118346,7.513906,0.594848,6.909467
4563,7.792107,9.505531,8.809280,9.073326,9.051766,9.186585,9.166339,8.426962,0.689193,7.687586,8.426962,7.743854,0.636744,7.060746,8.062638,7.482930,0.540362,6.903221
4564,7.786871,9.812653,9.206409,9.437304,9.418081,9.519030,9.479764,8.436242,1.118965,7.392720,8.436242,7.733023,0.754059,7.029804,8.061192,7.473363,0.630327,6.885533
4565,7.802264,10.266629,9.735461,9.950872,9.929376,10.046729,9.867035,8.489078,1.691418,7.111121,8.489078,7.737866,0.922099,6.986655,8.088432,7.475214,0.752714,6.861997
4566,8.059817,11.186805,10.956288,10.956655,10.947824,11.045297,10.783526,8.939786,5.240116,7.096046,8.939786,7.963620,2.774374,6.987454,8.419164,7.649135,2.188510,6.879106
4567,8.391149,11.568951,11.306163,11.419283,11.407453,11.503074,11.316146,9.422442,8.028785,7.528739,9.422442,8.284201,4.825835,7.145959,8.815380,7.906313,3.854195,6.997247
4568,8.811374,11.566937,11.331618,11.910651,11.895994,11.986482,11.854382,9.965237,10.912944,8.076093,9.965237,8.705017,7.279863,7.444797,9.293120,8.260807,5.963321,7.228494
4569,9.138355,11.806204,11.569783,12.240261,12.226257,12.332443,12.230022,10.355926,12.264159,8.481830,10.355926,9.036496,8.634407,7.717065,9.652230,8.551070,7.206038,7.449910
4570,9.386989,11.987229,11.728450,12.428873,12.415580,12.543111,12.457037,10.629198,12.913542,8.801359,10.629198,9.291582,9.450155,7.953966,9.915803,8.782630,8.005780,7.649457
4571,9.695622,12.252711,12.007622,12.762744,12.748552,12.898812,12.836238,10.986777,14.516903,9.137316,10.986777,9.602773,10.863408,8.218769,10.248641,9.063600,9.301705,7.878558
4572,9.966648,12.556732,12.354114,13.110905,13.094772,13.269291,13.217234,11.310521,15.712643,9.403807,11.310521,9.873178,11.844701,8.435836,10.543938,9.306888,10.194153,8.069838
4573,10.252872,12.756366,12.541600,13.366389,13.352233,13.532996,13.490435,11.618070,16.812308,9.745706,11.618070,10.164953,13.047814,8.711835,10.843074,9.578355,11.356147,8.313636
4574,10.533605,13.039571,12.845585,13.694953,13.686036,13.875128,13.839720,11.936783,18.023932,10.033845,11.936783,10.446764,14.112911,8.956746,11.142106,9.838175,12.350367,8.534243
4575,10.814250,13.302989,13.128823,14.000737,13.992581,14.192325,14.154087,12.245416,19.133642,10.336746,12.245416,10.729942,15.192012,9.214468,11.437163,10.102349,13.380965,8.767536
4576,11.094815,13.553790,13.412142,14.316044,14.306040,14.526824,14.484294,12.556668,20.272983,10.629042,12.556668,11.012013,16.245249,9.467358,11.732852,10.365630,14.379165,8.998409
4577,11.314247,13.853546,13.761545,14.620592,14.614222,14.850340,14.794561,12.814228,20.974173,10.833896,12.814228,11.229842,16.780609,9.645456,11.969222,10.565703,14.865002,9.162184
4578,10.927127,13.347953,13.251577,14.091722,14.085015,14.400500,14.317114,12.365105,16.212385,10.413096,12.365105,10.840581,12.661911,9.316057,11.552025,10.212958,11.121603,8.873891
4579,10.758039,13.256303,13.153169,13.918134,13.912627,14.231373,14.146328,12.181132,15.259727,10.215935,12.181132,10.668708,11.743948,9.156285,11.374506,10.053504,10.257561,8.732503
4580,10.198399,12.694997,12.548051,13.162237,13.153657,13.540944,13.429921,11.518097,10.385419,9.606273,11.518097,10.107608,7.662065,8.697119,10.765836,9.549899,6.605217,8.333963
4581,9.859216,12.560859,12.412175,12.870859,12.864772,13.235183,13.126909,11.143508,9.011464,9.160108,11.143508,9.761301,6.279978,8.379094,10.406331,9.233941,5.326684,8.061551
4582,9.514462,12.281561,12.096707,12.462805,12.457033,12.811801,12.691665,10.729590,6.991209,8.767515,10.729590,9.415685,4.681667,8.101781,10.028841,8.926600,3.927473,7.824359
4583,9.283268,12.055023,11.843031,12.298059,12.291340,12.573277,12.496228,10.467049,6.296896,8.437869,10.467049,9.179849,3.994401,7.892650,9.780542,8.714955,3.306702,7.649367
4584,9.057329,11.897966,11.637108,12.088063,12.079941,12.304630,12.275218,10.197014,5.234170,8.118809,10.197014,8.951608,3.136682,7.706202,9.532797,8.513936,2.566105,7.495076
4585,8.891296,11.852508,11.560971,11.940057,11.930817,12.101102,12.082156,9.995294,4.694404,7.908433,9.995294,8.784816,2.722976,7.574339,9.349706,8.367399,2.209705,7.385092
4586,8.744815,11.653256,11.324619,11.759773,11.749525,11.880108,11.870516,9.808641,4.110215,7.746766,9.808641,8.639709,2.330190,7.470778,9.185211,8.241506,1.881214,7.297802
4587,8.602123,11.553633,11.170714,11.511922,11.499807,11.622091,11.610923,9.615736,3.411804,7.620548,9.615736,8.500991,1.906232,7.386247,9.021205,8.123173,1.535651,7.225140
4588,8.591245,11.725974,11.409843,11.691177,11.681322,11.772958,11.752449,9.635441,4.390128,7.518432,9.635441,8.482290,2.391337,7.329139,9.020427,8.100752,1.907168,7.181077
4589,8.613626,11.632450,11.366772,11.733601,11.722638,11.809110,11.719072,9.677295,5.037214,7.635517,9.677295,8.503687,2.895377,7.330079,9.051370,8.113348,2.314170,7.175325
4590,8.928623,12.332348,12.176992,12.247165,12.241330,12.322947,12.146467,10.113869,8.605613,8.081271,10.113869,8.814307,5.502084,7.514745,9.420769,8.366170,4.464960,7.311572
4591,9.311188,12.510231,12.318846,12.560562,12.551942,12.643935,12.507706,10.571386,11.305157,8.635066,10.571386,9.205078,7.977156,7.838770,9.842688,8.703759,6.649610,7.564830
4592,9.760712,12.521802,12.338237,13.002972,12.991530,13.084790,12.981697,11.085029,14.085487,9.188360,11.085029,9.663292,10.558433,8.241555,10.326769,9.113789,9.008119,7.900808
4593,10.073364,12.753722,12.561918,13.289699,13.278322,13.388775,13.305669,11.427363,15.194295,9.549058,11.427363,9.981839,11.693367,8.536316,10.656417,9.407018,10.106843,8.157619
4594,10.323926,12.919122,12.707095,13.476807,13.465885,13.598820,13.528282,11.687055,15.920633,9.845829,11.687055,10.238356,12.526543,8.789658,10.914416,9.649081,10.941040,8.383746
4595,10.555366,13.158687,12.946221,13.713305,13.701035,13.843951,13.789715,11.939465,16.796455,10.089215,11.939465,10.472019,13.321381,9.004573,11.156827,9.867981,11.700065,8.579135
4596,10.758479,13.409377,13.228954,13.979745,13.965383,14.122537,14.076199,12.177133,17.615274,10.278067,12.177133,10.673966,13.943015,9.170799,11.375444,10.053376,12.263179,8.731309
4597,10.995947,13.564566,13.369720,14.186985,14.174145,14.330870,14.292273,12.423683,18.532953,10.555093,12.423683,10.915937,14.954050,9.408191,11.619552,10.283256,13.253582,8.946960
4598,11.168856,13.772218,13.588825,14.405125,14.396697,14.545199,14.511746,12.617166,19.013453,10.722586,12.617166,11.088783,15.338410,9.560400,11.802028,10.445230,13.616438,9.088431
4599,11.218479,13.900503,13.721018,14.480909,14.472506,14.604955,14.565595,12.667630,18.482022,10.769664,12.667630,11.138515,14.890228,9.609400,11.852102,10.494339,13.221637,9.136575
4600,11.256622,13.971543,13.815169,14.556292,14.545257,14.681144,14.634257,12.714506,18.290493,10.794754,12.714506,11.175407,14.663803,9.636309,11.893653,10.528586,13.005715,9.163520
4601,11.304965,14.139416,14.034640,14.703693,14.696447,14.840717,14.777316,12.792231,18.459421,10.807146,12.792231,11.219607,14.623920,9.646983,11.953498,10.563785,12.923027,9.174071
4602,10.782761,13.614296,13.496351,14.049973,14.041779,14.241032,14.139155,12.188275,13.226631,10.237394,12.188275,10.694616,10.126744,9.200958,11.391657,10.086881,8.846156,8.782104
4603,10.522103,13.465342,13.335686,13.779503,13.772591,13.972048,13.865380,11.900416,12.126683,9.935453,11.900416,10.430349,9.072451,8.960282,11.116381,9.842929,7.859046,8.569478
4604,10.018444,12.950568,12.767179,13.086023,13.075334,13.311397,13.173272,11.289385,8.200672,9.405498,11.289385,9.928012,5.926137,8.566640,10.563319,9.395730,5.082587,8.228140
4605,9.763751,12.812838,12.640545,12.906647,12.899586,13.119369,12.994170,11.015645,7.754628,9.037119,11.015645,9.665989,5.289836,8.316334,10.295828,9.155662,4.468766,8.015495
4606,9.495247,12.481782,12.279211,12.584647,12.578234,12.775735,12.644197,10.691922,6.339775,8.739647,10.691922,9.397306,4.204108,8.102689,10.001460,8.916718,3.522566,7.831977
4607,9.294889,12.292674,12.061459,12.412549,12.405302,12.568789,12.484828,10.464070,5.743341,8.443312,10.464070,9.192837,3.613063,7.921604,9.786079,8.733529,2.991527,7.680980
4608,9.096272,12.060815,11.781602,12.204982,12.196305,12.321415,12.289957,10.226226,4.851772,8.162496,10.226226,8.992393,2.900706,7.758561,9.568182,8.556947,2.377386,7.545711
4609,8.953155,11.985211,11.682146,12.055567,12.045926,12.148894,12.129202,10.054701,4.484596,7.980201,10.054701,8.848267,2.608035,7.641833,9.411270,8.429596,2.122153,7.447923
4610,8.818002,11.833672,11.494412,11.853828,11.843340,11.944869,11.934965,9.883420,3.959060,7.831876,9.883420,8.714347,2.256072,7.545273,9.259914,8.312959,1.827430,7.366004
4611,8.705472,11.649715,11.283677,11.675446,11.663752,11.763551,11.752870,9.738190,3.601969,7.723511,9.738190,8.603577,2.028532,7.468963,9.133063,8.216796,1.638160,7.300528
4612,8.716012,11.912010,11.615046,11.877929,11.868747,11.949336,11.930072,9.789900,4.722556,7.649729,9.789900,8.605420,2.613705,7.420939,9.158177,8.210679,2.090772,7.263182
4613,8.733069,11.836711,11.577797,11.888529,11.877776,11.957025,11.869325,9.820356,5.183781,7.771387,9.820356,8.622817,3.029709,7.425278,9.181669,8.220384,2.431997,7.259100
4614,9.004885,12.485080,12.324305,12.335702,12.329574,12.390373,12.207865,10.191669,8.240806,8.175473,10.191669,8.892339,5.310759,7.593008,9.498693,8.440534,4.325016,7.382375
4615,9.278742,12.729659,12.516634,12.537955,12.528359,12.579316,12.427915,10.513999,10.031696,8.600082,10.513999,9.173893,7.024096,7.833787,9.799276,8.683847,5.846462,7.568419
4616,9.580263,12.684115,12.468646,12.827608,12.814216,12.857798,12.737027,10.860254,11.861459,8.983482,10.860254,9.481903,8.711366,8.103552,10.125134,8.957553,7.379268,7.789973
4617,9.762720,12.834422,12.601514,12.990432,12.976640,13.018377,12.917692,11.059857,12.359096,9.202023,11.059857,9.668644,9.254940,8.277430,10.317877,9.128254,7.913870,7.938632
4618,9.899405,12.940983,12.677746,13.074124,13.060620,13.102138,13.014791,11.197401,12.636470,9.380012,11.197401,9.810185,9.645439,8.422968,10.457553,9.261522,8.316109,8.065491
4619,10.034835,13.057335,12.790644,13.218935,13.203572,13.244926,13.177037,11.348750,13.197016,9.520462,11.348750,9.946856,10.119199,8.544963,10.601073,9.387706,8.758372,8.174339
4620,10.141916,13.249419,13.018288,13.416225,13.397853,13.439326,13.380113,11.487493,13.669004,9.594872,11.487493,10.050976,10.374903,8.614459,10.721350,9.479706,8.967482,8.238062
4621,10.272328,13.292802,13.039798,13.503252,13.486622,13.527207,13.477225,11.622112,14.129214,9.766999,11.622112,10.185240,10.943737,8.748368,10.855780,9.605525,9.522396,8.355270
4622,10.380286,13.430547,13.192280,13.659030,13.648107,13.687771,13.644419,11.752261,14.568448,9.860104,11.752261,10.292054,11.242699,8.831847,10.973484,9.702346,9.786986,8.431207
4623,10.480058,13.533967,13.311527,13.785592,13.775198,13.815912,13.767235,11.865901,14.889011,9.964567,11.865901,10.392250,11.539894,8.918600,11.079954,9.794464,10.066447,8.508973
4624,10.592868,13.644706,13.458632,13.957245,13.944091,13.990374,13.934685,12.001830,15.426895,10.068976,12.001830,10.504128,11.953768,9.006426,11.203056,9.895510,10.436052,8.587964
4625,10.710198,13.828261,13.707100,14.193395,14.185062,14.240985,14.167760,12.159706,16.093948,10.151651,12.159706,10.617521,12.360141,9.075337,11.337207,9.993616,10.768474,8.650025
4626,10.273005,13.367105,13.229012,13.612060,13.602439,13.707070,13.588094,11.633847,11.295810,9.679599,11.633847,10.179869,8.404186,8.725891,10.858392,9.603991,7.250602,8.349590
4627,10.107729,13.287852,13.142420,13.442570,13.434806,13.544279,13.424655,11.450870,10.819517,9.477084,11.450870,10.011566,7.889695,8.572263,10.683241,9.450002,6.760135,8.216762
4628,9.663592,12.814638,12.603343,12.779717,12.767365,12.904542,12.745643,10.889441,6.996756,9.033238,10.889441,9.571798,4.966713,8.254156,10.186698,9.065757,4.225266,7.944817
4629,9.433388,12.708664,12.506048,12.617146,12.608982,12.731977,12.584945,10.632543,6.491391,8.680142,10.632543,9.335391,4.312804,8.038238,9.940729,8.853571,3.614606,7.766414
4630,9.196500,12.330489,12.089816,12.292290,12.284599,12.390190,12.234118,10.334432,5.179558,8.434746,10.334432,9.100267,3.364992,7.866103,9.676211,8.648259,2.802747,7.620306
4631,9.018303,12.142016,11.863353,12.103315,12.094659,12.189597,12.088546,10.123810,4.622412,8.159075,10.123810,8.919259,2.833934,7.714709,9.481383,8.489069,2.334606,7.496755
4632,8.853776,11.929013,11.594879,11.892942,11.882327,11.968606,11.931025,9.922507,3.939282,7.913988,9.922507,8.753553,2.292653,7.584600,9.299065,8.344874,1.871442,7.390684
4633,8.752908,11.826914,11.483053,11.800913,11.790219,11.864702,11.842384,9.805365,3.874208,7.768347,9.805365,8.650693,2.196073,7.496021,9.189540,8.253900,1.779496,7.318260
4634,8.648860,11.733791,11.354061,11.635568,11.623535,11.695843,11.684762,9.671984,3.464650,7.659206,9.671984,8.547783,1.935118,7.423582,9.072410,8.164802,1.562290,7.257194
4635,8.554203,11.650340,11.234906,11.462165,11.449239,11.523862,11.511745,9.545494,3.092451,7.579244,9.545494,8.455490,1.714322,7.365485,8.964158,8.085683,1.381635,7.207209
4636,8.574325,11.883613,11.553341,11.702850,11.692380,11.747956,11.726542,9.609207,4.193108,7.491872,9.609207,8.466252,2.263474,7.323298,8.999631,8.088260,1.804853,7.176889
