Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
4218,9.006393,10.959391,10.822407,11.654747,11.650990,12.245974,12.101682,10.200301,9.334083,8.298919,10.200301,8.903371,6.366767,7.606441,9.508605,8.432436,5.283027,7.356267
4219,9.011394,10.895198,10.757105,11.646583,11.642669,12.232243,12.093462,10.205316,9.195528,8.317170,10.205316,8.908852,6.313954,7.612388,9.513868,8.437138,5.243824,7.360407
4220,8.803794,10.742792,10.566013,11.204119,11.199259,11.880792,11.718195,9.921936,6.828301,8.125677,9.921936,8.706044,4.622095,7.490151,9.273460,8.267033,3.825833,7.260606
4221,8.567834,10.673836,10.440590,10.698756,10.689948,11.453910,11.278999,9.596818,4.844883,7.914637,9.596818,8.476210,3.227484,7.355603,8.999160,8.074888,2.662014,7.150616
4222,8.396879,10.469432,10.194573,10.343912,10.336340,11.113880,10.934312,9.357378,3.850130,7.780445,9.357378,8.310766,2.555334,7.264155,8.799185,7.937100,2.104806,7.075016
4223,8.270705,10.325592,10.011486,10.145443,10.136617,10.889733,10.775108,9.191756,3.380258,7.608404,9.191756,8.185343,2.148566,7.178930,8.655002,7.831507,1.758060,7.008012
4224,8.162898,9.994674,9.645674,9.850093,9.839388,10.547410,10.508036,9.036034,2.823448,7.564032,9.036034,8.082476,1.829020,7.128919,8.527470,7.746244,1.498470,6.965018
4225,8.098669,10.218773,9.841110,9.975007,9.963179,10.654632,10.630158,8.971981,2.937197,7.313804,8.971981,8.012384,1.699772,7.052788,8.460196,7.685494,1.372261,6.910793
4226,8.033938,10.101510,9.697521,9.833617,9.821193,10.479477,10.467844,8.881884,2.624312,7.295924,8.881884,7.949800,1.542335,7.017715,8.384772,7.632985,1.243994,6.881198
4227,7.978593,9.961057,9.539933,9.705384,9.692204,10.313266,10.301142,8.799605,2.381775,7.298067,8.799605,7.897785,1.430489,6.995965,8.318634,7.589975,1.155816,6.861317
4228,7.983590,10.299253,9.917871,10.096693,10.084953,10.613167,10.588476,8.838183,3.070714,7.087890,8.838183,7.893310,1.657685,6.948438,8.334251,7.582834,1.318285,6.831418
4229,8.016524,10.531842,10.196010,10.452616,10.438849,10.913609,10.799216,8.913798,3.760061,7.028380,8.913798,7.917516,1.986869,6.921235,8.382448,7.598325,1.563764,6.814202
4230,8.333859,11.220625,11.044392,11.211067,11.204500,11.524712,11.323163,9.384412,7.394196,7.445662,9.384412,8.222808,4.430240,7.061204,8.764890,7.841253,3.522660,6.917615
4231,8.699547,11.628633,11.411413,11.658638,11.648828,11.911257,11.755812,9.854679,10.011517,7.953545,9.854679,8.590576,6.656861,7.326473,9.180490,8.149896,5.427187,7.119302
4232,9.123703,11.741049,11.533371,12.165777,12.152831,12.355871,12.238666,10.361988,12.617491,8.485309,10.361988,9.020935,9.016312,7.679883,9.646760,8.525924,7.535727,7.405088
4233,9.516553,11.987323,11.782757,12.581465,12.569297,12.768990,12.679896,10.812064,14.513450,8.944232,10.812064,9.419801,10.818180,8.027538,10.069524,8.884587,9.207208,7.699651
4234,9.828245,12.217559,11.995928,12.851388,12.839970,13.050831,12.976724,11.146286,15.518047,9.315849,11.146286,9.738366,11.936041,8.330445,10.395395,9.180074,10.303223,7.964753
4235,10.138476,12.529691,12.313193,13.182614,13.170078,13.389297,13.333753,11.490705,16.833534,9.647657,11.490705,10.051671,13.143460,8.612637,10.723220,9.470196,11.444533,8.217172
4236,10.374646,12.839656,12.655273,13.484513,13.469786,13.704361,13.656779,11.765175,17.608224,9.873571,11.765175,10.287175,13.758147,8.809174,10.976908,9.686347,12.013344,8.395786
4237,10.657846,13.054732,12.857582,13.740093,13.727069,13.964598,13.925366,12.063343,18.725224,10.201320,12.063343,10.575404,14.963288,9.087465,11.269776,9.958498,13.186717,8.647220
4238,10.925766,13.334003,13.153890,14.051007,14.042710,14.284885,14.251881,12.362268,19.816736,10.472656,12.362268,10.844183,15.920456,9.326098,11.552623,10.209358,14.087083,8.866093
4239,11.112635,13.542381,13.373606,14.257747,14.249839,14.492614,14.455413,12.562566,20.122046,10.669720,12.562566,11.032562,16.264818,9.502559,11.746564,10.388146,14.440770,9.029727
4240,11.239620,13.688258,13.543386,14.417586,14.407337,14.658329,14.614661,12.703512,20.183002,10.792363,12.703512,11.159368,16.307177,9.615225,11.879968,10.507794,14.491070,9.135620
4241,11.349313,13.907494,13.811112,14.617531,14.610862,14.872388,14.813735,12.844397,20.445294,10.875059,12.844397,11.265927,16.387374,9.687457,12.002546,10.602761,14.532306,9.202975
4242,10.994900,13.380797,13.283819,14.124845,14.118099,14.460991,14.376678,12.435816,16.436884,10.494953,12.435816,10.909716,12.924322,9.383615,11.621896,10.278334,11.378429,8.934773
4243,10.865467,13.278502,13.177595,13.991362,13.985986,14.334052,14.250464,12.297836,15.907345,10.345208,12.297836,10.778037,12.381245,9.258237,11.487276,10.154828,10.854966,8.822380
4244,10.406899,12.764047,12.632986,13.375238,13.367599,13.779649,13.680155,11.763133,11.989541,9.846110,11.763133,10.317475,9.041504,8.871818,10.992115,9.738081,7.843047,8.484047
4245,10.074923,12.623316,12.491361,13.071864,13.066478,13.479352,13.382770,11.401195,10.412815,9.419621,11.401195,9.978442,7.476312,8.555688,10.642393,9.426385,6.389904,8.210377
4246,9.754281,12.354334,12.198953,12.705325,12.700545,13.112937,13.011424,11.029368,8.624486,9.047312,11.029368,9.655088,5.979882,8.280808,10.296419,9.134696,5.054985,7.972973
4247,9.486115,12.296335,12.111263,12.454971,12.449126,12.844599,12.777100,10.727610,7.485259,8.678120,10.727610,9.381510,4.916299,8.035410,10.009690,8.887743,4.097637,7.765796
4248,9.263201,12.162892,11.946845,12.263769,12.257153,12.615879,12.591522,10.475275,6.616654,8.359028,10.475275,9.153891,4.131438,7.832507,9.770537,8.683389,3.399075,7.596241
4249,9.098393,12.067941,11.833364,12.115200,12.107794,12.431721,12.416524,10.284419,6.125573,8.152314,10.284419,8.986905,3.727780,7.689391,9.592412,8.533800,3.041407,7.475189
4250,8.952485,11.871622,11.615509,11.963650,11.955794,12.243886,12.236504,10.108493,5.591701,7.980483,10.108493,8.840497,3.331871,7.572501,9.432228,8.404207,2.701298,7.376185
4251,8.798751,11.780236,11.487438,11.755950,11.746714,12.016933,12.008498,9.911162,4.818294,7.813826,9.911162,8.688567,2.808716,7.465973,9.259112,8.272624,2.266297,7.286137
4252,8.772223,11.896007,11.635965,11.868110,11.860134,12.074650,12.057819,9.903547,5.575651,7.749276,9.903547,8.657061,3.226135,7.410575,9.238755,8.239043,2.587438,7.239331
4253,8.757464,11.916789,11.677806,11.837175,11.827350,12.034375,11.953105,9.886911,5.819636,7.820717,9.886911,8.644195,3.500230,7.401479,9.224129,8.224133,2.816586,7.224137
4254,9.077696,12.342245,12.197999,12.308562,12.303099,12.488577,12.323798,10.308452,9.424138,8.293107,10.308452,8.964853,6.282928,7.621253,9.591866,8.490074,5.152188,7.388282
4255,9.465497,12.535216,12.353788,12.644090,12.635921,12.807727,12.677973,10.757587,12.139726,8.837200,10.757587,9.362477,8.819190,7.967367,10.013528,8.839176,7.423669,7.664823
4256,9.920039,12.595844,12.419393,13.118484,13.107481,13.251026,13.151475,11.267541,14.941494,9.383607,11.267541,9.825941,11.433335,8.384342,10.498688,9.258727,9.834137,8.018766
4257,10.244178,12.831764,12.647490,13.431457,13.420518,13.566393,13.486183,11.618452,16.143306,9.750721,11.618452,10.155846,12.641707,8.693239,10.838395,9.565072,11.005677,8.291749
4258,10.488361,13.008491,12.802931,13.619994,13.609414,13.768826,13.700144,11.867833,16.778179,10.035522,11.867833,10.405637,13.389092,8.943441,11.087995,9.803065,11.765902,8.518134
4259,10.742722,13.252642,13.048445,13.881158,13.869321,14.038863,13.986518,12.144071,17.868916,10.301624,12.144071,10.662221,14.371674,9.180371,11.353751,10.044404,12.698659,8.735057
4260,10.920096,13.501679,13.325339,14.118977,14.104900,14.284034,14.238561,12.350518,18.396301,10.462475,12.350518,10.838236,14.735048,9.325954,11.543967,10.207100,13.025879,8.870233
4261,11.140695,13.659557,13.467680,14.306256,14.293584,14.474970,14.436811,12.577309,19.226585,10.717806,12.577309,11.062935,15.658081,9.548561,11.769643,10.421898,13.935197,9.074153
4262,11.361461,13.894923,13.718210,14.566831,14.558704,14.743621,14.711270,12.823772,20.189684,10.936273,12.823772,11.283883,16.471471,9.743994,12.002497,10.628848,14.693287,9.255198
4263,11.570889,14.107414,13.945036,14.805435,14.797826,14.979612,14.943848,13.049871,20.940669,11.155894,13.049871,11.494724,17.194412,9.939576,12.220459,10.828523,15.389873,9.436587
4264,11.747892,14.285575,14.149179,15.021093,15.011450,15.199182,15.158094,13.245175,21.472287,11.332256,13.245175,11.671916,17.659641,10.098657,12.406104,10.995651,15.832163,9.585198
4265,11.922681,14.546309,14.457575,15.280264,15.274119,15.474946,15.420964,13.454538,22.188741,11.488111,13.454538,11.844449,18.167902,10.234360,12.595824,11.153376,16.276276,9.710928
4266,11.467324,13.994444,13.901382,14.698133,14.691672,14.961172,14.880411,12.938766,17.165099,10.997122,12.938766,11.386164,13.725774,9.833562,12.110712,10.732024,12.188283,9.353337
4267,11.197216,13.771698,13.669135,14.413629,14.408162,14.679096,14.594131,12.643977,15.618020,10.693822,12.643977,11.112727,12.263175,9.581477,11.827310,10.477107,10.813244,9.126904
4268,10.636053,13.188497,13.049169,13.708077,13.699959,14.009132,13.903548,11.994369,11.237842,10.085190,11.994369,10.549164,8.506788,9.103959,11.223593,9.964579,7.410831,8.705564
4269,10.253911,13.040837,12.898737,13.375370,13.369571,13.660461,13.556633,11.577782,9.658908,9.598932,11.577782,10.159471,6.922878,8.741159,10.821350,9.605410,5.935085,8.389471
4270,9.890492,12.769496,12.597622,12.990249,12.984843,13.240783,13.128652,11.155117,7.761187,9.181583,11.155117,9.793661,5.354106,8.432206,10.429007,9.275046,4.538109,8.121084
4271,9.625371,12.592824,12.393603,12.777647,12.771479,12.974217,12.901610,10.859680,6.921801,8.817750,10.859680,9.523168,4.530549,8.186657,10.146874,9.029368,3.788158,7.911862
4272,9.373514,12.476297,12.233750,12.537830,12.530320,12.697017,12.669695,10.568384,5.847448,8.467072,10.568384,9.267633,3.619680,7.966881,9.874650,8.800786,2.988305,7.726923
4273,9.192532,12.368893,12.103358,12.371510,12.363215,12.489611,12.472417,10.357016,5.364387,8.241615,10.357016,9.084823,3.226120,7.812629,9.678513,8.637124,2.640829,7.595736
4274,9.027210,12.191297,11.893886,12.162910,12.153700,12.264737,12.256169,10.154370,4.754073,8.052571,10.154370,8.919855,2.792357,7.685340,9.495962,8.491493,2.272015,7.487024
4275,8.877421,12.046055,11.713619,11.937947,11.927556,12.038509,12.028935,9.963751,4.176160,7.898567,9.963751,8.771942,2.410044,7.580134,9.328120,8.362336,1.952981,7.396553
4276,8.861216,12.121274,11.841199,12.060765,12.052190,12.140944,12.122826,9.976451,5.153714,7.830076,9.976451,8.749101,2.947020,7.521752,9.321865,8.334760,2.370161,7.347656
4277,8.839951,12.076166,11.818722,12.004029,11.993431,12.083596,11.996133,9.952124,5.338925,7.908115,9.952124,8.729893,3.192453,7.507662,9.300267,8.313876,2.576442,7.327485
4278,9.106786,12.549595,12.390834,12.419150,12.413125,12.493228,12.312166,10.311302,8.495787,8.310438,10.311302,8.995785,5.585762,7.680268,9.609693,8.532034,4.575803,7.454375
4279,9.426028,12.743273,12.541031,12.671318,12.662221,12.740514,12.596127,10.687126,10.816552,8.778124,10.687126,9.323033,7.729057,7.958939,9.959609,8.816221,6.478527,7.672833
4280,9.844038,12.682351,12.489724,13.088798,13.076791,13.151899,13.043368,11.165742,13.621791,9.288116,11.165742,9.748768,10.279854,8.331795,10.410023,9.197198,8.798798,7.984372
4281,10.139035,12.877654,12.677366,13.365714,13.353837,13.439120,13.352048,11.489757,14.785222,9.627466,11.489757,10.049174,11.437171,8.608591,10.721446,9.473422,9.908396,8.225398
4282,10.395056,13.027123,12.808548,13.558961,13.547716,13.658248,13.585273,11.757387,15.709475,9.929501,11.757387,10.311002,12.430727,8.864617,10.985982,9.719713,10.882751,8.453443
4283,10.686257,13.279329,13.067352,13.852842,13.840552,13.975201,13.920907,12.078667,17.181613,10.236428,12.078667,10.604716,13.746775,9.130765,11.292560,9.993339,12.117158,8.694118
4284,10.915694,13.554622,13.375547,14.132965,14.118679,14.281059,14.234900,12.344510,18.104490,10.454119,12.344510,10.833292,14.473109,9.322074,11.538527,10.203886,12.782012,8.869245
4285,11.189837,13.739270,13.547774,14.363883,14.351242,14.529456,14.491392,12.630077,19.254611,10.768763,12.630077,11.112189,15.701995,9.594300,11.820537,10.469037,13.980764,9.117537
4286,11.461017,14.003485,13.829451,14.667808,14.659803,14.850675,14.818814,12.930492,20.473694,11.042170,12.930492,11.384145,16.765906,9.837798,12.105774,10.724151,14.979919,9.342529
4287,11.722713,14.247599,14.089604,14.949094,14.941691,15.140046,15.105254,13.211703,21.487156,11.318153,13.211703,11.647828,17.746155,10.083952,12.377636,10.974229,15.925233,9.570822
4288,11.939896,14.447957,14.316146,15.197118,15.187801,15.398111,15.358418,13.448184,22.164567,11.537950,13.448184,11.865682,18.361872,10.283180,12.604183,11.180711,16.516635,9.757240
4289,12.143545,14.728276,14.642874,15.480719,15.474803,15.699011,15.647046,13.686297,22.952904,11.725549,13.686297,12.067483,18.950153,10.448669,12.822930,11.367106,17.042157,9.911282
4290,11.707382,14.190590,14.102040,14.918997,14.912852,15.208221,15.131416,13.194005,17.988137,11.256594,13.194005,11.628506,14.535069,10.063008,12.359072,10.962593,12.965794,9.566113
4291,11.485857,13.996912,13.901618,14.678486,14.673408,14.980449,14.901563,12.954953,16.774857,11.008342,12.954953,11.404100,13.364425,9.853247,12.127831,10.752173,11.854692,9.376514
4292,10.944899,13.395975,13.270339,13.984546,13.977204,14.343778,14.248417,12.335600,12.456635,10.422783,12.335600,10.860360,9.607051,9.385120,11.548805,10.254720,8.427335,8.960635
4293,10.573059,13.208386,13.082430,13.645400,13.640260,14.005274,13.913176,11.935809,10.873400,9.958442,11.935809,10.481061,7.999550,9.026314,11.159944,9.902334,6.915505,8.644724
4294,10.216209,12.924903,12.776323,13.250455,13.245768,13.607554,13.510579,11.529465,9.003618,9.548352,11.529465,10.120956,6.401288,8.712447,10.778261,9.573864,5.473653,8.369467
4295,9.939573,12.802321,12.629785,13.010047,13.004713,13.337805,13.274915,11.226384,8.013079,9.177853,11.226384,9.838405,5.429250,8.450426,10.486129,9.314939,4.581253,8.143749
4296,9.696387,12.674979,12.473442,12.788308,12.781989,13.091820,13.069106,10.955989,7.072193,8.842872,10.955989,9.590189,4.571068,8.224389,10.227562,9.089330,3.809443,7.951098
4297,9.524085,12.569175,12.353314,12.633089,12.626412,12.909217,12.895227,10.762764,6.647857,8.630301,10.762764,9.415148,4.201134,8.067532,10.044035,8.929856,3.473404,7.815677
4298,9.368210,12.397715,12.162951,12.468665,12.461310,12.719986,12.713210,10.580305,6.108167,8.447399,10.580305,9.258257,3.786052,7.936208,9.875212,8.788780,3.111301,7.702347
4299,9.218083,12.263915,12.004919,12.284264,12.276246,12.519818,12.512346,10.396647,5.488516,8.280949,10.396647,9.108612,3.341403,7.820577,9.709695,8.656240,2.732858,7.602785
4300,9.207719,12.380248,12.153769,12.396463,12.389373,12.591017,12.576355,10.412204,6.423934,8.248053,10.412204,9.093395,3.914673,7.774586,9.708839,8.635010,3.187489,7.561181
4301,9.186071,12.391319,12.177753,12.335624,12.326974,12.533837,12.461266,10.384499,6.537700,8.307731,10.384499,9.074448,4.124061,7.764398,9.685805,8.614946,3.371082,7.544087
4302,9.494641,12.813706,12.677274,12.775471,12.770278,12.939269,12.783577,10.774691,9.918417,8.765805,10.774691,9.386057,6.856061,7.997424,10.034086,8.878132,5.707259,7.722179
4303,9.770884,13.088060,12.899484,12.982910,12.974425,13.122233,12.987559,11.079507,11.585464,9.171455,11.079507,9.671930,8.546641,8.264353,10.328799,9.133267,7.259132,7.937734
4304,10.138774,13.060006,12.872727,13.358754,13.347088,13.469537,13.364055,11.489316,13.983008,9.614577,11.489316,10.047251,10.755847,8.605186,10.720215,9.474271,9.293051,8.228327
4305,10.485345,13.216885,13.029097,13.695408,13.684271,13.816414,13.734788,11.869717,15.787005,10.004646,11.869717,10.399197,12.447306,8.928677,11.085440,9.799522,10.884728,8.513604
4306,10.786864,13.371720,13.169437,13.942340,13.931935,14.084089,14.016559,12.184274,17.011622,10.351990,12.184274,10.706697,13.718384,9.229120,11.396233,10.090442,12.123460,8.784651
4307,11.081437,13.629297,13.430888,14.241612,14.230105,14.396305,14.345476,12.503443,18.344278,10.661410,12.503443,11.003870,14.933820,9.504296,11.703670,10.370313,13.278529,9.036955
4308,11.303904,13.891701,13.722845,14.517207,14.503739,14.686535,14.643018,12.757623,19.144608,10.872228,12.757623,11.225523,15.557192,9.693423,11.940503,10.576362,13.851706,9.212221
4309,11.541921,14.060199,13.876216,14.719688,14.707543,14.893883,14.857318,13.000684,19.980716,11.144050,13.000684,11.467723,16.497409,9.934762,12.183105,10.809140,14.786323,9.435176
4310,11.761061,14.286198,14.115969,14.972945,14.965116,15.155613,15.124463,13.242613,20.850303,11.360762,13.242613,11.687083,17.234775,10.131553,12.412997,11.015992,15.478362,9.618988
4311,11.992053,14.503381,14.348097,15.222592,15.215316,15.412587,15.378399,13.490556,21.778172,11.602714,13.490556,11.919607,18.122491,10.348657,12.652716,11.237009,16.331616,9.821301
4312,12.160377,14.668945,14.537769,15.420412,15.411137,15.618516,15.579019,13.674424,22.180354,11.769828,13.674424,12.088082,18.474061,10.501740,12.828375,11.396951,16.669933,9.965527
4313,12.301336,14.897639,14.811285,15.636845,15.630868,15.853671,15.801172,13.845617,22.622988,11.890062,13.845617,12.226575,18.730013,10.607533,12.982128,11.523288,16.876700,10.064448
4314,11.797944,14.313049,14.221528,15.002156,14.995802,15.291892,15.212505,13.280895,17.318204,11.349285,13.280895,11.719877,13.995592,10.158859,12.448352,11.054621,12.495746,9.660890
4315,11.611244,14.134609,14.039194,14.805964,14.800876,15.106808,15.027814,13.083867,16.700336,11.139919,13.083867,11.530454,13.345280,9.977040,12.255380,10.875090,11.857990,9.494799
4316,11.084834,13.531292,13.406568,14.127241,14.119959,14.485724,14.391213,12.482279,12.522868,10.573345,12.482279,11.001542,9.713833,9.520806,11.692553,10.390297,8.542973,9.088042
4317,10.704026,13.351912,13.226125,13.786117,13.780985,14.137965,14.046047,12.073040,10.852859,10.100032,12.073040,10.613294,8.029580,9.153547,11.294508,10.029189,6.960103,8.763869
4318,10.333932,13.059431,12.909784,13.397322,13.392594,13.724736,13.627076,11.651725,8.899395,9.676373,11.651725,10.239988,6.360182,8.828252,10.898799,9.688370,5.453249,8.477941
4319,10.078903,12.869994,12.702190,13.189244,13.184050,13.481403,13.420209,11.377481,8.199557,9.334752,11.377481,9.978943,5.613761,8.580405,10.631594,9.447256,4.753955,8.262919
4320,9.827251,12.779510,12.581031,12.945965,12.939731,13.226416,13.204034,11.097544,7.145606,8.991054,11.097544,9.722331,4.664978,8.347118,10.364097,9.213712,3.902318,8.063328
4321,9.644095,12.675081,12.460126,12.788753,12.782097,13.030037,13.016097,10.891076,6.640752,8.766054,10.891076,9.536562,4.232894,8.182048,10.168668,9.044583,3.512798,7.920498
4322,9.470766,12.530575,12.291688,12.600544,12.593049,12.817785,12.810881,10.686237,5.969606,8.561593,10.686237,9.362451,3.719438,8.038666,9.980218,8.888534,3.067301,7.796851
4323,9.303707,12.394562,12.125837,12.402594,12.394268,12.590958,12.583195,10.480148,5.249475,8.377100,10.480148,9.196274,3.204713,7.912400,9.795415,8.741755,2.630071,7.688094
4324,9.273393,12.513790,12.275440,12.495280,12.487810,12.639916,12.624481,10.469960,6.066827,8.315438,10.469960,9.161139,3.685453,7.852319,9.771922,8.703645,3.008118,7.635367
