Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
3745,7.490766,10.326569,9.780679,9.662617,9.646253,9.569023,9.534042,8.200302,1.704778,6.866562,8.200302,7.414577,1.004309,6.628852,7.781249,7.158785,0.795629,6.536322
3746,7.434121,10.087368,9.533173,9.317484,9.300322,9.191309,9.175785,8.094429,1.359572,7.013074,8.094429,7.367474,0.913990,6.640519,7.706720,7.122579,0.734431,6.538439
3747,7.382862,9.917847,9.341818,9.095109,9.077850,8.938695,8.922571,8.002032,1.112505,7.081493,8.002032,7.323589,0.819923,6.645145,7.640196,7.088766,0.666423,6.537336
3748,7.394759,10.249194,9.774434,9.541234,9.526519,9.391657,9.361262,8.049108,1.927357,6.736955,8.049108,7.325093,1.063470,6.601078,7.662967,7.088236,0.844193,6.513506
3749,7.403169,10.179810,9.781948,9.517378,9.501323,9.374746,9.239403,8.055182,2.074746,6.870962,8.055182,7.335478,1.260918,6.615773,7.671340,7.096688,1.006787,6.522036
3750,7.630513,11.055495,10.813812,10.776490,10.767568,10.714369,10.437014,8.493457,5.631163,6.549900,8.493457,7.524080,2.808624,6.554703,7.976456,7.235149,2.147826,6.493842
3751,7.902949,11.474591,11.173391,11.173331,11.159839,11.145893,10.929542,8.912744,7.979008,6.895946,8.912744,7.783892,4.466050,6.655039,8.310689,7.436961,3.456710,6.563233
3752,8.148169,11.517643,11.207279,11.437025,11.417667,11.417581,11.241963,9.243842,9.366918,7.245720,9.243842,8.028628,5.696754,6.813415,8.595728,7.636674,4.495915,6.677619
3753,8.361816,11.681393,11.360393,11.672843,11.653759,11.677145,11.536989,9.521873,10.390792,7.506758,9.521873,8.242552,6.596727,6.963230,8.839568,7.815814,5.278912,6.792060
3754,8.551528,11.750758,11.402218,11.816136,11.798209,11.845306,11.728454,9.747686,11.111405,7.766917,9.747686,8.436335,7.356210,7.124984,9.048298,7.983791,5.971506,6.919284
3755,8.783322,11.927695,11.594530,12.102511,12.083175,12.138509,12.052783,10.036517,12.444692,8.020251,10.036517,8.668632,8.442786,7.300747,9.306978,8.184858,6.925891,7.062738
3756,8.927495,12.207474,11.917219,12.359928,12.336740,12.393219,12.318113,10.226453,12.860209,8.134793,10.226453,8.809890,8.709492,7.393327,9.470953,8.306400,7.160052,7.141847
3757,9.092863,12.271202,11.957176,12.482322,12.461565,12.515324,12.452671,10.409506,13.403663,8.366341,10.409506,8.980077,9.377406,7.550648,9.647144,8.459399,7.791896,7.271655
3758,9.240966,12.445260,12.152677,12.697435,12.683977,12.736357,12.682609,10.593252,14.009200,8.503895,10.593252,9.127170,9.830121,7.661088,9.811342,8.589107,8.195117,7.366873
3759,9.335040,12.586380,12.308436,12.824556,12.811540,12.859114,12.797687,10.702170,14.044756,8.606653,10.702170,9.222000,9.920522,7.741831,9.912746,8.674803,8.297047,7.436861
3760,9.391045,12.687239,12.445243,12.943743,12.926571,12.974241,12.901079,10.773465,13.961767,8.645851,10.773465,9.276681,9.822155,7.779897,9.975180,8.723462,8.213990,7.471744
3761,9.464716,12.919588,12.758344,13.183704,13.172567,13.222112,13.123618,10.890592,14.379312,8.657567,10.890592,9.344174,9.957981,7.797756,10.065836,8.777723,8.294659,7.489609
3762,9.000043,12.535720,12.334368,12.516329,12.502408,12.587817,12.412613,10.284134,9.025834,8.155654,10.284134,8.883633,5.938835,7.483132,9.537200,8.386148,4.881042,7.235097
3763,8.863196,12.467452,12.261150,12.382329,12.371417,12.463418,12.292100,10.127557,8.951393,7.963014,10.127557,8.743217,5.724890,7.358877,9.389243,8.262000,4.661674,7.134757
3764,8.497601,11.953635,11.650384,11.693854,11.676300,11.793128,11.562683,9.612862,5.473264,7.663041,9.612862,8.389500,3.434049,7.166139,8.960402,7.968685,2.783809,6.976968
3765,8.315265,11.863137,11.572254,11.575806,11.564125,11.679200,11.466072,9.392921,5.135207,7.319770,9.392921,8.202652,2.948302,7.012384,8.758111,7.809156,2.350568,6.860200
3766,8.130367,11.505114,11.157761,11.241648,11.230984,11.339494,11.112151,9.134488,3.996249,7.156826,9.134488,8.023047,2.245882,6.911606,8.541720,7.660250,1.781180,6.778780
3767,7.996076,11.378362,10.974881,11.095561,11.083241,11.172340,11.024934,8.961527,3.587073,6.898119,8.961527,7.887751,1.866675,6.813975,8.388846,7.547195,1.463145,6.705544
3768,7.866742,11.299864,10.800207,10.884880,10.869615,10.942032,10.885905,8.784592,2.948641,6.683279,8.784592,7.760180,1.437494,6.735768,8.238239,7.442174,1.117069,6.646108
3769,7.789259,11.259820,10.746149,10.817018,10.801342,10.850774,10.817784,8.685127,2.904518,6.552470,8.685127,7.682034,1.366136,6.678941,8.150144,7.376819,1.053209,6.603495
3770,7.721622,11.016062,10.484343,10.645307,10.629047,10.646656,10.631706,8.587803,2.685515,6.543900,8.587803,7.617239,1.275238,6.646676,8.070169,7.323282,0.981347,6.576395
3771,7.656589,10.733173,10.195554,10.304124,10.287714,10.259827,10.244718,8.475642,2.295481,6.706566,8.475642,7.560901,1.186931,6.646159,7.987780,7.278086,0.920870,6.568392
3772,7.663045,11.020085,10.576659,10.544213,10.530660,10.486372,10.457922,8.509324,3.069914,6.560726,8.509324,7.560277,1.495173,6.611231,8.003166,7.274336,1.148232,6.545507
3773,7.674582,10.897208,10.514018,10.585712,10.570324,10.525499,10.394872,8.530352,3.397067,6.665832,8.530352,7.571442,1.747088,6.612532,8.018933,7.281037,1.344412,6.543141
3774,7.908601,11.508770,11.284474,11.293885,11.285472,11.274531,11.017090,8.918468,6.552561,6.819846,8.918468,7.786486,3.534405,6.654504,8.314744,7.444437,2.717373,6.574131
3775,8.145068,11.767147,11.475860,11.475860,11.462801,11.467712,11.258528,9.239541,8.254108,7.220554,9.239541,8.023404,4.971863,6.807267,8.590935,7.635505,3.906028,6.680076
3776,8.404921,11.781247,11.488229,11.760164,11.741913,11.744890,11.579091,9.574108,9.947216,7.569125,9.574108,8.285338,6.393903,6.996569,8.886764,7.854243,5.122592,6.821722
3777,8.591631,11.972991,11.661374,11.950761,11.932299,11.957025,11.821016,9.806292,10.693856,7.791569,9.806292,8.473806,7.072639,7.141320,9.095633,8.015629,5.732501,6.935625
3778,8.755910,12.049279,11.706735,12.054532,12.036861,12.081899,11.967129,9.992906,11.260723,8.018682,9.992906,8.642849,7.700556,7.292792,9.272875,8.165093,6.318653,7.057310
3779,9.024939,12.161192,11.844645,12.385102,12.366770,12.422059,12.340613,10.324467,13.083809,8.308320,10.324467,8.912564,9.162559,7.500662,9.571452,8.400353,7.599861,7.229255
3780,9.225449,12.412340,12.145726,12.700070,12.678727,12.740184,12.671168,10.579825,13.981855,8.488481,10.579825,9.110766,9.821518,7.641707,9.796327,8.573018,8.178536,7.349709
3781,9.458310,12.516569,12.234855,12.899642,12.880990,12.944891,12.888653,10.838539,14.977717,8.788425,10.838539,9.349052,10.881888,7.859565,10.044146,8.788782,9.171432,7.533419
3782,9.711308,12.748901,12.496873,13.227322,13.215724,13.282594,13.236255,11.140566,16.300838,9.044878,11.140566,9.602275,11.965249,8.063984,10.320144,9.015494,10.147926,7.710844
3783,9.973613,12.965215,12.741096,13.532991,13.522484,13.595524,13.545928,11.440442,17.495401,9.334956,11.440442,9.867054,13.073972,8.293665,10.601302,9.256254,11.176590,7.911206
3784,10.195937,13.151694,12.966848,13.807392,13.794272,13.881333,13.825353,11.695664,18.296721,9.565975,11.695664,10.090407,13.791182,8.485151,10.839527,9.460405,11.848397,8.081284
3785,10.379012,13.433989,13.313361,14.102427,14.094104,14.199509,14.125706,11.923736,18.961378,9.721766,11.923736,10.270590,14.235400,8.617445,11.042058,9.621244,12.234768,8.200431
3786,10.005947,12.976040,12.847029,13.587063,13.578052,13.747016,13.634388,11.470073,14.318859,9.305759,11.470073,9.896337,10.411656,8.322602,10.630748,9.291889,8.857737,7.953030
3787,9.818492,12.848397,12.707898,13.367249,13.359795,13.544461,13.427484,11.253740,13.200040,9.079996,11.253740,9.706214,9.397333,8.158689,10.428393,9.121462,7.936325,7.814531
3788,9.291601,12.419911,12.210135,12.605334,12.593143,12.824176,12.664316,10.586576,8.428807,8.508837,10.586576,9.182070,5.697688,7.777564,9.837506,8.667708,4.745542,7.497911
3789,9.006021,12.358274,12.148893,12.398207,12.389842,12.586072,12.432392,10.256969,7.487626,8.081546,10.256969,8.889834,4.705565,7.522699,9.527830,8.409668,3.848621,7.291506
3790,8.733751,12.071619,11.818919,12.085327,12.077551,12.212364,12.046772,9.909614,5.939972,7.772455,9.909614,8.618946,3.587253,7.328279,9.221258,8.176601,2.903497,7.131944
3791,8.518552,11.994091,11.688438,11.864384,11.854982,11.960198,11.848464,9.643393,5.064903,7.438322,9.643393,8.401651,2.852199,7.159909,8.981130,7.989890,2.276814,6.998650
3792,8.325179,11.804258,11.423119,11.608260,11.596664,11.681419,11.638554,9.393193,4.132106,7.147833,9.393193,8.208704,2.179799,7.024215,8.761466,7.826566,1.720483,6.891667
3793,8.208062,11.664636,11.266102,11.484960,11.472696,11.543763,11.518123,9.248358,3.983899,6.978593,9.248358,8.090350,2.032540,6.932342,8.630754,7.724984,1.589810,6.819215
3794,8.114265,11.386905,10.969255,11.340951,11.328225,11.400649,11.388869,9.128763,3.779653,6.868657,9.128763,7.996684,1.893215,6.864604,8.524987,7.644868,1.471854,6.764748
3795,8.018706,11.313227,10.853594,11.156186,11.142036,11.212861,11.199904,8.995733,3.348131,6.791563,8.995733,7.904154,1.658107,6.812575,8.413558,7.567446,1.285242,6.721334
3796,8.011564,11.577651,11.183373,11.324228,11.312230,11.371267,11.345922,9.017197,4.129131,6.688472,9.017197,7.889271,1.999959,6.761345,8.415636,7.549768,1.535297,6.683899
3797,8.004853,11.549946,11.194154,11.279250,11.264826,11.331736,11.210386,9.011456,4.320111,6.812526,9.011456,7.883738,2.215562,6.756021,8.410007,7.541821,1.705674,6.673636
3798,8.259638,11.972745,11.768751,11.769469,11.761944,11.820510,11.586368,9.393490,7.529829,7.200612,9.393490,8.130101,4.338181,6.866712,8.719683,7.733873,3.385040,6.748063
3799,8.529944,12.228221,11.966051,11.966051,11.954259,12.010106,11.821830,9.737070,9.471388,7.652311,9.737070,8.405555,6.049282,7.074040,9.026929,7.961962,4.838311,6.896995
3800,8.834406,12.204195,11.943396,12.276005,12.259737,12.311821,12.164142,10.109295,11.448834,8.054449,10.109295,8.715170,7.767544,7.321045,9.365762,8.227143,6.343957,7.088524
3801,9.084880,12.327991,12.060071,12.519838,12.503919,12.563890,12.446855,10.403591,12.609531,8.360326,10.403591,8.970133,8.846249,7.536676,9.639080,8.451509,7.328820,7.263937
3802,9.371476,12.365580,12.087393,12.769403,12.755070,12.826274,12.732894,10.725765,14.086640,8.718635,10.725765,9.263205,10.264687,7.800645,9.945733,8.715182,8.636376,7.484631
3803,9.666992,12.588559,12.322071,13.093260,13.077775,13.160777,13.092142,11.066506,15.615249,9.040870,11.066506,9.561678,11.600437,8.056850,10.263931,8.984776,9.860765,7.705621
3804,9.900393,12.874983,12.650635,13.406167,13.388219,13.493507,13.435370,11.347916,16.585484,9.260461,11.347916,9.793959,12.346678,8.240002,10.519139,9.193255,10.534562,7.867372
3805,10.179288,13.037494,12.800152,13.635578,13.619868,13.746029,13.698606,11.648118,17.787410,9.597631,11.648118,10.078673,13.614499,8.509228,10.811081,9.457239,11.744204,8.103397
3806,10.451138,13.297035,13.082301,13.950670,13.940772,14.082597,14.043075,11.958774,19.032176,9.874474,11.958774,10.351489,14.676450,8.744204,11.101556,9.707802,12.726647,8.314049
3807,10.657246,13.502972,13.304080,14.176990,14.167662,14.316120,14.272089,12.184153,19.557734,10.096218,12.184153,10.559630,15.216940,8.935108,11.317741,9.902395,13.257580,8.487048
3808,10.705253,13.616944,13.439811,14.256793,14.244210,14.397921,14.344291,12.237013,18.895184,10.129736,12.237013,10.606791,14.617603,8.976569,11.367561,9.948328,12.725745,8.529094
3809,10.948769,13.884406,13.774634,14.612696,14.605096,14.781136,14.713966,12.534919,20.619363,10.355871,12.534919,10.847817,15.964299,9.160715,11.635131,10.164354,13.917311,8.693577
3810,10.563062,13.380893,13.265982,14.082691,14.074711,14.324358,14.223942,12.077693,15.928343,9.931444,12.077693,10.460278,12.003611,8.842863,11.215072,9.817909,10.369015,8.420746
3811,10.344692,13.234002,13.107914,13.855813,13.849125,14.093234,13.988274,11.831282,14.598402,9.674289,11.831282,10.238794,10.777868,8.646306,10.981955,9.616392,9.242053,8.250829
3812,9.799612,12.708085,12.528815,13.127532,13.117115,13.394466,13.257701,11.166455,9.918293,9.075209,11.166455,9.693581,6.985495,8.220708,10.380922,9.135257,5.907902,7.889591
3813,9.463752,12.620940,12.438725,12.844888,12.837520,13.096320,12.962390,10.785628,8.596801,8.608865,10.785628,9.350519,5.667749,7.915411,10.020237,8.827770,4.709470,7.635303
3814,9.146970,12.380365,12.159468,12.469164,12.462426,12.699436,12.554578,10.396504,6.855983,8.238431,10.396504,9.033279,4.330829,7.670054,9.669451,8.549850,3.556861,7.430248
3815,8.908865,12.252661,11.991612,12.284226,12.276158,12.445554,12.350048,10.115209,6.005250,7.880369,10.115209,8.791150,3.557884,7.467092,9.409044,8.337232,2.880074,7.265419
3816,8.697524,12.091768,11.775956,12.081683,12.071978,12.190650,12.155097,9.857029,5.100448,7.558961,9.857029,8.577656,2.839504,7.298284,9.174697,8.152184,2.269417,7.129671
3817,8.544761,12.016869,11.670678,11.912566,11.901987,11.998431,11.976142,9.667871,4.662391,7.359600,9.667871,8.424240,2.511965,7.180608,9.004601,8.019230,1.990315,7.033859
3818,8.407018,11.830114,11.443136,11.706673,11.694848,11.779535,11.768612,9.487685,4.117272,7.206759,9.487685,8.288268,2.165052,7.088851,8.847996,7.903044,1.705722,6.958091
3819,8.279530,11.710054,11.273919,11.485031,11.471633,11.544308,11.532005,9.312513,3.552674,7.093022,9.312513,8.164522,1.837556,7.016530,8.700251,7.798707,1.443075,6.897162
3820,8.280121,11.742621,11.389939,11.677744,11.666923,11.721684,11.698987,9.351395,4.647607,7.003802,9.351395,8.156048,2.366468,6.960701,8.713876,7.784400,1.840116,6.854924
3821,8.279109,11.694725,11.380366,11.634267,11.621614,11.696764,11.589460,9.356750,4.957853,7.124039,9.356750,8.155740,2.666905,6.954731,8.716211,7.779564,2.079875,6.842917
3822,8.553139,12.244253,12.057778,12.096829,12.089825,12.171389,11.957356,9.752016,8.277817,7.546676,9.752016,8.424186,4.984055,7.096355,9.043840,7.992338,3.946847,6.940836
3823,8.874565,12.425865,12.190917,12.354985,12.344442,12.417918,12.249145,10.149992,10.633574,8.050839,10.149992,8.752399,7.079718,7.354805,9.404609,8.268800,5.753611,7.132991
3824,9.229330,12.380321,12.147943,12.708774,12.694274,12.759792,12.628092,10.569254,12.858798,8.510416,10.569254,9.114311,9.087074,7.659369,9.793285,8.584811,7.547712,7.376337
3825,9.467745,12.564601,12.318217,12.927675,12.913058,12.985298,12.877612,10.837763,13.674925,8.797913,10.837763,9.357909,9.920774,7.878056,10.048508,8.804017,8.342928,7.559526
3826,9.741936,12.648771,12.388164,13.146591,13.133125,13.229291,13.141791,11.137865,15.000821,9.133938,11.137865,9.638471,11.224028,8.139078,10.338188,9.060505,9.564369,7.782822
3827,10.047655,12.883856,12.634409,13.469520,13.455054,13.571605,13.507352,11.485437,16.640696,9.463521,11.485437,9.947119,12.660602,8.408802,10.665001,9.342118,10.887543,8.019235
3828,10.260724,13.166883,12.954141,13.755777,13.738729,13.872350,13.817213,11.739136,17.396952,9.661060,11.739136,10.159031,13.228103,8.578926,10.896414,9.534221,11.403819,8.172028
3829,10.521144,13.333506,13.106118,13.968523,13.953455,14.104277,14.058836,12.015554,18.483015,9.972272,12.015554,10.424785,14.389700,8.834016,11.167144,9.782858,12.521902,8.398572
3830,10.769739,13.577769,13.370110,14.255235,14.245663,14.411000,14.372793,12.297682,19.581699,10.222571,12.297682,10.674040,15.321426,9.050399,11.431740,10.013166,13.386311,8.594592
3831,10.972294,13.778010,13.586128,14.476801,14.467801,14.640940,14.598457,12.518625,20.172193,10.438792,12.518625,10.878386,15.908591,9.238147,11.643831,10.204823,13.956863,8.765815
3832,11.228863,13.978700,13.822832,14.765627,14.754579,14.954834,14.907623,12.805809,21.408716,10.703996,12.805809,11.136060,17.007783,9.466311,11.915277,10.444390,14.982207,8.973503
3833,11.457164,14.273889,14.173701,15.081658,15.074722,15.297774,15.236434,13.076166,22.379383,10.915898,13.076166,11.362522,17.752558,9.648879,12.162223,10.651383,15.651599,9.140544
3834,11.002995,13.729226,13.622511,14.482181,14.474772,14.774065,14.680922,12.548663,17.052298,10.416404,12.548663,10.905443,13.141313,9.262223,11.672279,10.238099,11.469556,8.803919
3835,10.785991,13.566589,13.451634,14.252929,14.246801,14.551200,14.455338,12.309518,15.894445,10.163698,12.309518,10.685093,12.032388,9.060667,11.443158,10.034944,10.430875,8.626730
3836,10.164516,13.009779,12.842386,13.447778,13.438009,13.783224,13.655666,11.566984,10.614044,9.478302,11.566984,10.062034,7.647698,8.557083,10.764344,9.478998,6.531734,8.193652
3837,9.805679,12.868383,12.700905,13.173327,13.166679,13.467993,13.344945,11.169116,9.346278,8.993287,11.169116,9.695133,6.331496,8.221150,10.382992,9.145892,5.313963,7.908793
3838,9.468214,12.603142,12.402600,12.794558,12.788283,13.064271,12.932727,10.765180,7.577525,8.597634,10.765180,9.356014,4.926304,7.946848,10.013625,8.844887,4.085790,7.676150
3839,9.217257,12.481696,12.248279,12.582889,12.575834,12.811893,12.726455,10.477647,6.750474,8.228839,10.477647,9.099882,4.135776,7.722117,9.742839,8.616592,3.380771,7.490344
3840,8.982938,12.394438,12.110668,12.362208,12.353383,12.547497,12.515539,10.198005,5.719892,7.880470,10.198005,8.862467,3.296231,7.526930,9.485718,8.408332,2.659089,7.330947
3841,8.811160,12.340592,12.027288,12.211195,12.201723,12.343685,12.323504,9.989828,5.205074,7.656152,9.989828,8.689451,2.900386,7.389073,9.296293,8.256723,2.318678,7.217152
3842,8.664688,12.108167,11.763954,12.025162,12.014452,12.132376,12.122647,9.805049,4.699115,7.487451,9.805049,8.543697,2.557493,7.282344,9.132328,8.130244,2.031806,7.128159
3843,8.531132,11.924091,11.543854,11.810641,11.799144,11.913672,11.902927,9.628861,4.170238,7.354796,9.628861,8.412624,2.230366,7.196387,8.980201,8.017909,1.764675,7.055617
3844,8.415707,11.867586,11.455629,11.628693,11.615890,11.718622,11.692118,9.473141,3.754842,7.254165,9.473141,8.300225,1.984750,7.127309,8.847586,7.922130,1.566010,6.996675
3845,8.321270,11.529315,11.117013,11.377694,11.360994,11.457100,11.316441,9.327720,3.356777,7.338999,9.327720,8.214082,1.879717,7.100445,8.733780,7.849830,1.492026,6.965880
3846,8.261855,11.476950,11.119220,11.133789,11.120523,11.215680,10.805574,9.206812,3.109370,7.608050,9.206812,8.169362,2.017697,7.131911,8.653505,7.814254,1.632227,6.975003
3847,8.307579,11.703326,11.416930,11.416930,11.402499,11.501874,11.152775,9.302452,4.499996,7.452128,9.302452,8.205592,2.667569,7.108732,8.717460,7.839144,2.136068,6.960829
3848,8.344485,11.686904,11.339986,11.393494,11.377530,11.465046,11.170611,9.356610,5.023302,7.542608,9.356610,8.242371,3.085531,7.128132,8.762349,7.866926,2.479589,6.971504
3849,8.456264,11.889117,11.530437,11.596109,11.578895,11.653270,11.440324,9.529348,6.420948,7.618371,9.529348,8.348113,3.968989,7.166879,8.899356,7.949873,3.190295,7.000391
3850,8.540817,11.988012,11.598331,11.660763,11.646178,11.722273,11.546473,9.644358,7.018340,7.742244,9.644358,8.432459,4.471616,7.220559,8.998012,8.018308,3.614869,7.038604
3851,8.640635,12.083691,11.720611,11.850550,11.834694,11.924137,11.792057,9.795109,7.913214,7.798162,9.795109,8.527290,5.023932,7.259470,9.118939,8.094001,4.061474,7.069064
3852,8.781632,12.084124,11.759526,12.062274,12.049537,12.166596,12.062725,9.995810,9.089263,7.928894,9.995810,8.664245,5.855559,7.332680,9.285642,8.205621,4.749392,7.125601
3853,8.918625,12.141981,11.841008,12.224398,12.213023,12.364774,12.279037,10.179407,9.960631,8.079777,10.179407,8.799803,6.544830,7.420200,9.443618,8.318633,5.336925,7.193647
3854,8.918664,12.419653,12.098172,12.194596,12.184501,12.362386,12.282174,10.178142,9.344851,8.074110,10.178142,8.800118,6.120359,7.422093,9.443196,8.319199,4.992121,7.195202
3855,8.909051,12.117953,11.791827,12.042524,12.033418,12.292680,12.199674,10.152535,8.949392,8.105396,10.152535,8.793939,5.939318,7.435343,9.427950,8.316023,4.860967,7.204095
3856,9.003522,12.033080,11.736677,12.143099,12.134338,12.420465,12.321844,10.271334,9.858800,8.220823,10.271334,8.888900,6.646705,7.506466,9.534036,8.397220,5.465780,7.260405
