Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3672,108.456445,8906.447671,763.168614,3903.343215,-0.000000,170.191334,1525.812651,712.013678,115.645645,118.365022,-0.000000,5.160884,1148.106654,50.132460,36.818437,439.255437,-0.000000,19.152164,13.900627,7.763628,4.140601,3.623026
3673,154.681670,8780.207555,754.765467,3889.588064,-0.000000,169.538326,2345.034396,599.413528,148.065582,119.386095,-0.000000,5.203769,1446.750243,12.849230,44.452453,250.056629,-0.000000,10.899402,15.759531,8.441195,4.501971,3.939224
3674,201.810120,8102.344462,700.027306,3884.970794,-0.000000,169.300155,2966.135897,425.790013,167.361331,117.926062,-0.000000,5.139009,1688.768460,0.000000,51.303170,108.995158,-0.000000,4.749816,15.221715,8.248041,4.398955,3.849086
3675,255.467171,7474.057057,649.822883,3879.280631,-0.000000,169.001873,3994.923041,306.210183,209.374909,119.060057,-0.000000,5.186882,1812.852444,0.000000,55.057125,108.809853,-0.000000,4.740330,16.083013,8.556314,4.563367,3.992946
3676,374.715207,7310.646292,643.208537,3870.842444,-0.000000,168.560100,3939.280699,75.380438,192.853348,117.418285,-0.000000,5.113109,1937.072141,0.000000,58.804868,248.754218,-0.000000,10.832277,15.417650,8.318670,4.436624,3.882046
3677,464.296442,6985.282578,622.103304,3871.119814,-0.000000,168.577465,3789.028680,0.000000,181.168688,156.699683,-0.000000,6.823874,1870.766121,4.868778,56.980011,1323.495017,-0.000000,57.634857,15.462372,8.334749,4.445199,3.889549
3678,430.662390,9319.630252,816.315975,3868.202572,-0.000000,168.427515,537.121437,0.000000,25.679647,142.276534,-0.000000,6.194940,1339.418824,82.115925,43.798961,4451.137758,-0.000000,193.809413,17.327382,8.992154,4.795815,4.196338
3679,216.404064,13035.938654,1122.411801,3899.938730,-0.000000,170.095870,98.490263,677.609624,45.305136,196.564807,-0.000000,8.573176,1035.777355,167.668102,37.924171,4770.182255,-0.000000,208.051551,34.700107,14.286603,7.619521,6.667081
3680,146.337568,14774.251984,1270.611197,5408.293908,-0.000000,236.155412,0.000000,2120.253760,127.211738,248.856226,-0.000000,10.866411,976.884785,171.483101,36.323113,4606.533789,-0.000000,201.146221,59.829222,20.542375,10.955934,9.586442
3681,26.490070,18520.462299,1580.239781,6770.952226,-0.000000,295.578477,0.000000,2419.721661,145.129286,326.603006,-0.000000,14.257495,645.779531,251.348010,29.307203,4033.658308,-0.000000,176.084920,98.426290,28.627439,15.267968,13.359472
3682,0.000000,20430.698440,1739.713524,8066.919527,-0.000000,352.072782,0.000000,2170.538094,130.144351,302.238329,-0.000000,13.190895,381.129530,344.808920,24.838542,3651.651113,-0.000000,159.372727,120.407853,32.744998,17.463999,15.280999
3683,0.000000,21297.829780,1810.664561,8051.876071,-0.000000,351.268187,0.000000,1729.698441,103.651348,350.363598,-0.000000,15.284834,184.302058,427.245098,22.004171,2937.487166,-0.000000,128.149736,119.816114,32.637627,17.406735,15.230893
3684,0.000000,22271.139584,1892.827331,7984.753852,-0.000000,348.311894,0.000000,1600.409485,95.892807,315.539008,-0.000000,13.764481,80.365953,495.098885,21.445405,2559.469231,-0.000000,111.649475,127.158098,33.957661,18.110753,15.846909
3685,0.000000,23511.191085,1997.322013,7980.234147,-0.000000,348.074186,0.000000,1738.665348,104.159374,300.216869,-0.000000,13.094571,10.640187,556.811746,21.689707,2275.512062,-0.000000,99.251099,143.757571,36.852100,19.654453,17.197647
3686,0.000000,25418.500683,2157.702489,7962.024917,-0.000000,347.211767,0.000000,1431.188130,85.714610,249.042077,-0.000000,10.860345,0.000000,649.498734,24.914896,1991.134572,-0.000000,86.830343,165.331633,40.452534,21.574685,18.877849
3687,0.000000,21353.868085,1810.916163,7952.634253,-0.000000,346.717183,0.000000,1781.315631,106.644955,222.773412,-0.000000,9.712426,0.000000,716.625529,27.478761,2270.738887,-0.000000,98.999170,117.218881,32.164253,17.154268,15.009985
3688,0.000000,21967.764857,1862.677891,7950.927610,-0.000000,346.628734,0.000000,2232.938900,133.674847,234.870677,-0.000000,10.239425,0.000000,800.832039,30.705551,2646.162340,-0.000000,115.362125,134.670383,35.282268,18.817209,16.465058
3689,0.000000,23647.350687,2004.197777,6533.965849,-0.000000,284.822998,0.000000,2675.433517,160.137513,145.771249,-0.000000,6.354334,0.000000,1006.964008,38.601810,3489.948040,-0.000000,152.130802,163.947609,40.226460,21.454112,18.772348
3690,0.000000,22330.844062,1891.801989,3887.890876,-0.000000,169.459358,0.000000,2924.700991,175.028393,143.978799,-0.000000,6.275525,0.000000,1242.822233,47.634694,4098.231283,-0.000000,178.627349,138.641682,35.972529,19.185349,16.787180
3691,0.000000,21407.153795,1815.320049,3893.243678,-0.000000,169.734065,0.000000,2338.373966,139.991913,145.566555,-0.000000,6.346277,0.000000,1191.415462,45.683201,3915.099126,-0.000000,170.686899,117.167594,32.154871,17.149264,15.005606
3692,0.000000,11543.800505,979.195872,3897.123478,-0.000000,169.915698,0.000000,295.123041,17.670145,142.997429,-0.000000,6.234729,0.000000,899.929180,34.510781,3587.464033,-0.000000,156.414458,21.413361,10.355355,5.522856,4.832499
3693,0.000000,9892.116222,840.307254,3898.776761,-0.000000,170.050615,79.165606,0.000000,3.789032,171.548474,-0.000000,7.482327,0.000000,629.200148,24.143348,2934.561683,-0.000000,127.995022,13.124670,7.471951,3.985041,3.486910
3694,0.000000,7934.383465,675.404488,3911.313614,-0.000000,170.690355,445.747394,0.000000,21.341540,120.889616,-0.000000,5.275642,0.000000,418.368738,16.067162,2564.422372,-0.000000,111.911805,8.158195,5.442158,2.902484,2.539674
3695,0.577107,7071.392781,601.802984,3909.804817,-0.000000,170.610875,870.136177,0.000000,41.658442,118.460666,-0.000000,5.169229,0.000000,224.669576,8.627219,1430.954420,-0.000000,62.442091,5.850734,4.360290,2.325488,2.034802
3696,6.937271,6193.176264,528.122304,3915.364385,-0.000000,170.906104,1455.070210,0.000000,69.675646,107.488662,-0.000000,4.691892,5.605552,102.038524,4.090628,440.601980,-0.000000,19.232327,4.407194,3.609800,1.925227,1.684574
3697,28.968357,5511.590392,471.532898,3906.730989,-0.000000,170.522613,2630.442995,0.000000,125.955086,105.905441,-0.000000,4.622605,113.213771,59.058277,5.713216,251.237337,-0.000000,10.966111,4.831015,3.837667,2.046756,1.790911
3698,133.166238,4938.977472,428.495736,3888.338170,-0.000000,169.554159,3246.048265,0.000000,155.339259,103.946837,-0.000000,4.532687,406.719526,31.531844,13.572550,109.190608,-0.000000,4.761346,5.080182,3.968514,2.116541,1.851973
3699,282.566058,4387.645964,391.153216,3875.321036,-0.000000,168.871234,4053.415069,0.000000,193.892198,107.662174,-0.000000,4.691494,845.452255,11.067823,26.106850,108.832711,-0.000000,4.742501,6.046094,4.456819,2.376970,2.079849
3700,433.880831,4249.168418,388.782953,3859.518308,-0.000000,168.045302,4492.075135,0.000000,214.761609,103.542630,-0.000000,4.508296,1269.047048,1.676550,38.584552,248.106469,-0.000000,10.802676,7.415495,5.106639,2.723541,2.383098
3701,627.060826,4030.518297,383.429341,3853.919261,-0.000000,167.753171,4422.280670,0.000000,211.384573,143.976106,-0.000000,6.266983,1297.624199,15.734806,39.978399,1317.362416,-0.000000,57.342074,8.287554,5.499536,2.933086,2.566450
3702,857.392531,6741.661712,627.318623,3849.119386,-0.000000,167.503428,1956.311290,33.607434,95.502178,103.698465,-0.000000,4.512681,801.846005,119.759970,28.903250,4427.694631,-0.000000,192.681482,12.913221,7.391481,3.942123,3.449358
3703,639.283676,8159.873501,737.088917,3886.043320,-0.000000,169.438596,1011.278564,363.156101,70.136548,107.805359,-0.000000,4.700511,494.314885,245.623790,24.444281,4751.543726,-0.000000,207.175996,15.550785,8.366490,4.462128,3.904362
3704,504.565570,9829.321271,873.439319,5190.850606,-0.000000,226.623684,413.457920,2022.617536,141.128549,105.027131,-0.000000,4.585305,449.524360,259.466041,23.650211,4591.696090,-0.000000,200.465620,28.997048,12.674892,6.759943,5.914950
3705,296.778669,11236.310123,981.201374,6492.752182,-0.000000,283.658629,8.899822,2495.452851,150.248798,108.305753,-0.000000,4.731716,323.317289,326.529033,22.405333,4038.225873,-0.000000,176.424047,38.241544,15.242822,8.129505,7.113317
3706,213.204475,11720.287300,1017.283547,7782.011878,-0.000000,340.041406,0.000000,1981.623801,118.997180,105.767798,-0.000000,4.621611,101.211896,454.995013,20.588436,3662.361657,-0.000000,160.029903,39.643915,15.613231,8.327056,7.286174
3707,113.745288,12089.459452,1040.851138,7773.079132,-0.000000,339.557061,0.000000,725.439146,43.548186,133.422263,-0.000000,5.828382,7.726701,565.104942,21.969526,2948.260240,-0.000000,128.790993,32.075559,13.556823,7.230305,6.326517
3708,25.237402,12265.018477,1050.099476,7777.543951,-0.000000,339.795155,0.000000,297.963235,17.889544,131.294118,-0.000000,5.736143,0.000000,618.546967,23.793898,2571.325736,-0.000000,112.339324,29.686427,12.874994,6.866664,6.008331
3709,8.487432,12531.756756,1072.149533,7781.572121,-0.000000,340.009830,0.000000,328.378435,19.718374,172.271997,-0.000000,7.527293,0.000000,664.768245,25.575933,2288.496599,-0.000000,99.994105,30.825475,13.202260,7.041205,6.161055
3710,28.964991,13155.870702,1127.324015,7784.863635,-0.000000,340.185530,0.000000,356.698379,21.421329,134.256974,-0.000000,5.866805,0.000000,728.876336,28.045993,2005.222235,-0.000000,87.624860,33.917125,14.070875,7.504467,6.566408
3711,62.085907,13801.902657,1185.376691,7788.828277,-0.000000,340.397352,0.000000,465.900734,27.983178,106.814211,-0.000000,4.668132,0.000000,799.506814,30.768473,2290.614345,-0.000000,100.107363,39.534811,15.584572,8.311772,7.272800
3712,359.048649,13549.515014,1184.249408,7785.429295,-0.000000,340.214162,0.000000,1787.905103,107.373149,106.848450,-0.000000,4.669152,0.000000,916.191521,35.254134,2668.591065,-0.000000,116.614311,50.573607,18.365005,9.794669,8.570336
3713,877.386755,11844.584283,1073.783949,6490.706704,-0.000000,283.552358,0.000000,2726.680761,163.692953,107.119825,-0.000000,4.679626,0.000000,1127.561151,43.369699,3516.692359,-0.000000,153.629867,48.757246,17.922608,9.558724,8.363884
3714,708.367147,9937.152316,898.117879,3914.371551,-0.000000,170.958651,0.000000,797.107491,47.837979,104.958795,-0.000000,4.584034,0.000000,1241.415651,47.731463,4126.957819,-0.000000,180.243273,22.278532,10.632437,5.670633,4.961804
3715,910.693144,8744.457819,811.434132,3922.046679,-0.000000,171.351626,0.000000,166.510554,9.997221,108.700816,-0.000000,4.749067,0.000000,1089.633448,41.915475,3943.924613,-0.000000,172.307458,15.334486,8.288728,4.420655,3.868073
3716,1092.689584,6369.308207,620.779733,3919.107973,-0.000000,171.186243,0.000000,42.659423,2.560571,105.374268,-0.000000,4.602737,0.000000,868.469682,33.397737,3609.096215,-0.000000,157.644961,8.169027,5.446974,2.905053,2.541921
3717,1294.757213,5313.773536,543.710967,3908.011376,-0.000000,170.592430,175.869034,0.000000,8.421659,146.017955,-0.000000,6.373973,0.000000,662.693360,25.460722,2938.501559,-0.000000,128.271408,5.722885,4.296536,2.291486,2.005050
3718,1510.546321,4240.494653,466.892657,3901.595368,-0.000000,170.252235,680.123909,0.000000,32.561410,105.251524,-0.000000,4.592815,0.000000,456.265349,17.520337,2557.165390,-0.000000,111.585923,4.385546,3.597970,1.918917,1.679053
3719,1713.842599,3719.036283,435.628480,3885.843825,-0.000000,169.420105,1415.774016,0.000000,67.745377,107.557262,-0.000000,4.689422,0.000000,265.530901,10.182287,1421.742706,-0.000000,61.986999,3.756434,3.245081,1.730710,1.514371
3720,1577.137422,3413.412675,399.582456,3878.021249,-0.000000,169.008508,1975.385352,0.000000,94.498122,116.847248,-0.000000,5.092334,0.000000,129.236585,4.952320,436.393148,-0.000000,19.018502,3.115648,2.864666,1.527822,1.336844
3721,1766.751585,3121.172689,388.053910,3869.003825,-0.000000,168.605221,2729.745655,0.000000,130.579997,119.644473,-0.000000,5.213922,31.836962,80.052159,4.034440,248.846345,-0.000000,10.844340,3.566037,3.134481,1.671723,1.462758
3722,1997.182469,2856.439016,381.157014,3858.106901,-0.000000,168.038105,3356.957958,0.000000,160.526644,116.526386,-0.000000,5.075254,232.584657,51.149523,9.019955,108.461055,-0.000000,4.723972,4.227443,3.510968,1.872516,1.638452
3723,2218.658189,2608.189474,375.165428,3848.843051,-0.000000,167.554143,3705.230348,0.000000,177.124995,119.038617,-0.000000,5.182184,530.583378,29.450680,17.229084,108.202148,-0.000000,4.710433,4.865245,3.855774,2.056413,1.799361
3724,1827.090039,3519.958417,424.081336,3841.758249,-0.000000,167.185123,4334.752007,0.000000,207.168724,116.035875,-0.000000,5.049634,811.437574,20.295183,25.393346,246.998760,-0.000000,10.748859,7.221492,5.017180,2.675829,2.341351
3725,988.060005,4648.705285,461.721238,3856.582208,-0.000000,167.959227,3518.080890,0.000000,168.223274,156.686886,-0.000000,6.823920,834.816662,51.490404,27.316665,1317.722594,-0.000000,57.388552,7.860078,5.308759,2.831338,2.477421
3726,759.276452,13389.448219,1189.275875,3878.781255,-0.000000,169.126194,466.852966,0.000000,22.340268,144.840670,-0.000000,6.315476,538.033572,156.621088,22.360417,4459.645580,-0.000000,194.453576,33.352229,13.914203,7.420908,6.493295
3727,0.000000,20147.867111,1731.885440,6698.049297,-0.000000,293.125746,34.864139,55.776274,5.027059,300.926450,-0.000000,13.169400,299.547415,269.806192,19.536072,4819.403303,-0.000000,210.910838,91.223390,27.213176,14.513694,12.699482
3728,0.000000,22824.107863,1959.097003,8155.591432,-0.000000,356.753479,0.000000,1572.349344,94.536796,508.332286,-0.000000,22.236194,318.151147,238.936691,18.904612,4620.316035,-0.000000,202.108435,152.324861,38.302074,20.427773,17.874301
3729,0.000000,25349.979896,2167.911936,9230.446714,-0.000000,403.333846,0.000000,1691.294932,101.563404,547.158549,-0.000000,23.908655,161.868954,301.436985,16.527592,4031.365149,-0.000000,176.154639,195.802485,45.281474,24.150120,21.131355
3730,0.000000,26501.985264,2260.291063,10860.691748,-0.000000,474.208713,0.000000,1711.306914,102.667781,558.965177,-0.000000,24.406011,32.648807,386.211567,15.837365,3640.857686,-0.000000,158.970209,225.849231,49.802847,26.561518,23.241329
3731,0.000000,29422.883936,2502.784958,11377.391154,-0.000000,496.416563,0.000000,2154.610626,129.139821,659.235805,-0.000000,28.763674,6.441439,408.368593,15.874404,2925.013109,-0.000000,127.623717,293.345327,59.287237,31.619860,27.667377
3732,0.000000,30978.551587,2629.146347,9831.275952,-0.000000,428.704791,0.000000,2074.448101,124.230315,785.753713,-0.000000,34.263750,0.251370,390.646030,14.991629,2542.549234,-0.000000,110.870964,305.105922,60.861434,32.459432,28.402003
3733,0.000000,32748.818127,2775.945732,11329.660858,-0.000000,493.889075,0.000000,2673.277814,160.016546,749.016422,-0.000000,32.651554,0.000000,465.515540,17.846460,2258.367010,-0.000000,98.448030,379.611024,70.404589,37.549114,32.855475
3734,0.000000,34599.410384,2923.858679,10739.670812,-0.000000,467.819519,0.000000,3002.017197,179.481175,493.916330,-0.000000,21.514970,0.000000,537.553685,20.581314,1970.828597,-0.000000,85.849194,424.639081,75.867377,40.462601,35.404776
3735,0.000000,35858.330808,3024.352175,10169.873358,-0.000000,442.795336,0.000000,3471.212304,207.372311,475.521637,-0.000000,20.704168,0.000000,558.877582,21.379656,2245.036875,-0.000000,97.748696,470.855497,81.276849,43.347653,37.929196
3736,0.000000,35901.726689,3021.134015,8641.388838,-0.000000,376.048796,0.000000,3768.164645,224.904955,610.930270,-0.000000,26.585957,0.000000,567.784760,21.698643,2609.797637,-0.000000,113.571010,464.740693,80.571644,42.971544,37.600101
3737,0.000000,37672.870614,3166.122366,5636.533839,-0.000000,245.215647,0.000000,3331.435909,198.733809,388.556093,-0.000000,16.904012,0.000000,624.307597,23.845135,3438.684971,-0.000000,149.598917,469.746052,81.149127,43.279534,37.869593
3738,0.000000,23790.870820,1997.768599,4636.920571,-0.000000,201.690394,0.000000,191.866062,11.441609,321.397707,-0.000000,13.979715,0.000000,622.701161,23.774831,4036.258873,-0.000000,175.563638,113.380008,31.458119,16.777663,14.680455
3739,0.000000,22675.848369,1915.574502,4669.830587,-0.000000,203.400546,0.000000,0.000000,0.000000,248.037812,-0.000000,10.803610,0.000000,566.409109,21.682819,3878.103236,-0.000000,168.915831,98.396684,28.621698,15.264906,13.356793
3740,0.000000,13845.024244,1172.773611,4683.147477,-0.000000,204.115931,0.000000,0.000000,0.000000,272.140402,-0.000000,11.861295,0.000000,514.791104,19.729867,3563.848471,-0.000000,155.331057,30.017646,12.970584,6.917645,6.052939
3741,0.000000,12541.181750,1064.448510,3976.489803,-0.000000,173.403006,0.000000,0.000000,0.000000,157.061227,-0.000000,6.848977,0.000000,442.863619,16.987428,2917.186943,-0.000000,127.209929,21.076351,10.246417,5.464756,4.781661
3742,0.000000,9304.209437,792.838085,3899.627882,-0.000000,170.228178,41.962913,42.316371,4.547370,121.732992,-0.000000,5.313939,19.647790,336.474812,13.525402,2555.185112,-0.000000,111.540003,10.385884,6.392500,3.409333,2.983167
3743,3.033261,8145.550595,694.786761,3902.805898,-0.000000,170.398153,122.658003,147.124759,14.700215,117.357792,-0.000000,5.123891,155.008615,226.519480,13.422628,1427.660836,-0.000000,62.332275,7.156716,4.987133,2.659804,2.327329
3744,39.791722,6713.909858,576.499841,3913.158344,-0.000000,170.950041,412.933215,120.375609,27.009512,121.471054,-0.000000,5.306578,429.415985,123.429457,17.822411,440.353231,-0.000000,19.237249,4.682457,3.758584,2.004578,1.754006
3745,74.881832,6812.790002,587.250836,3903.852798,-0.000000,170.529961,1067.648665,173.537180,61.563835,117.434985,-0.000000,5.129851,640.761579,93.863586,23.118490,251.170442,-0.000000,10.971747,5.920585,4.394925,2.343960,2.050965
3746,99.480148,6292.605364,544.000113,3898.341593,-0.000000,170.241466,1495.380339,125.325591,79.146098,121.218184,-0.000000,5.293626,774.558729,77.015145,26.536970,109.723356,-0.000000,4.791644,5.654809,4.262395,2.273277,1.989118
3747,125.529636,5805.553463,503.577303,3891.563828,-0.000000,169.881160,1526.457325,86.621650,78.292959,117.110104,-0.000000,5.112289,884.699353,64.476284,29.396822,109.505909,-0.000000,4.780338,5.011824,3.932834,2.097512,1.835323
3748,61.043375,7905.824101,677.629390,3888.522057,-0.000000,169.720655,1542.026618,7.886993,74.308838,120.971975,-0.000000,5.280012,997.251418,56.530610,32.511204,250.091042,-0.000000,10.915616,8.891412,5.763535,3.073885,2.689650
