Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4929,0.000000,37246.016081,3086.356204,8109.867913,-0.000000,351.805627,0.000000,4599.866634,272.711338,478.854162,-0.000000,20.772667,0.000000,487.464643,18.496278,3491.126515,-0.000000,151.444877,515.898588,86.382947,46.070905,40.312042
4930,0.000000,38322.661293,3162.223829,9531.570243,-0.000000,413.162840,0.000000,5005.615927,296.186006,488.159835,-0.000000,21.160155,0.000000,568.759431,21.536499,3150.527408,-0.000000,136.565206,580.765427,93.480055,49.856029,43.624026
4931,0.000000,41317.488968,3397.754247,9981.501473,-0.000000,432.409934,0.000000,7074.952730,417.952595,574.502040,-0.000000,24.888078,0.000000,734.165693,27.752635,2531.754870,-0.000000,109.678485,780.218073,113.814028,60.700815,53.113213
4932,0.000000,44013.862071,3603.437741,8611.941399,-0.000000,372.803322,0.000000,9007.999601,530.998747,682.484172,-0.000000,29.544136,0.000000,969.296724,36.558545,2197.756059,-0.000000,95.138915,963.052058,130.963910,69.847419,61.116491
4933,0.000000,46086.064627,3756.188267,9893.757480,-0.000000,427.987464,0.000000,11906.475543,700.291212,648.461131,-0.000000,28.051348,0.000000,1092.504127,41.110133,1947.082646,-0.000000,84.227551,1258.252788,156.517796,83.476158,73.041638
4934,0.000000,48053.984965,3892.552155,9357.467997,-0.000000,404.415357,0.000000,12658.272063,742.175655,428.300854,-0.000000,18.510503,0.000000,1169.108370,43.850243,1696.025644,-0.000000,73.299617,1377.811883,166.281937,88.683700,77.598237
4935,0.000000,49491.126972,3992.190487,8845.791161,-0.000000,382.073593,0.000000,12788.825444,748.191350,412.888317,-0.000000,17.833761,0.000000,1230.390436,46.044941,1927.899308,-0.000000,83.271174,1454.705666,172.412419,91.953290,80.459129
4936,0.000000,50955.195003,4095.888375,7513.767887,-0.000000,324.383983,0.000000,14234.194540,831.202420,528.882033,-0.000000,22.832867,0.000000,1652.602267,61.727315,2238.673357,-0.000000,96.647886,1640.463484,186.793963,99.623447,87.170516
4937,0.000000,53465.774714,4279.713812,4888.555903,-0.000000,210.931706,0.000000,14255.103339,830.547074,336.765128,-0.000000,14.530762,0.000000,2146.227830,79.979849,2940.751430,-0.000000,126.887721,1761.905016,195.902564,104.481368,91.421197
4938,0.000000,40075.187789,3195.488377,4015.683297,-0.000000,173.183870,0.000000,10102.537096,587.364813,278.170395,-0.000000,11.996620,0.000000,2434.190276,90.515323,3441.977666,-0.000000,148.441739,777.573277,113.556677,60.563561,52.993116
4939,0.000000,37254.695449,2996.726029,4048.013311,-0.000000,174.777268,0.000000,7923.009263,462.836299,215.986985,-0.000000,9.325467,0.000000,2144.061016,80.114993,3310.957078,-0.000000,142.954083,583.899151,93.816023,50.035212,43.780811
4940,0.000000,24512.682191,1981.647547,4062.626555,-0.000000,175.529945,0.000000,3011.938138,176.411445,237.256955,-0.000000,10.250930,0.000000,1514.308906,56.737016,3047.534072,-0.000000,131.671834,151.831923,38.220279,20.384149,17.836130
4941,0.000000,22458.812225,1836.610017,3481.425878,-0.000000,150.680010,0.000000,1709.048018,100.687162,143.470396,-0.000000,6.209559,0.000000,931.801184,35.123716,2517.577594,-0.000000,108.963577,98.403212,28.623625,15.265934,13.357692
4942,0.000000,17457.420997,1438.242638,3424.627194,-0.000000,148.405447,0.000000,1869.841999,110.557399,109.137778,-0.000000,4.729461,0.000000,627.633607,23.747237,2211.744452,-0.000000,95.845447,53.525121,19.073200,10.172373,8.900827
4943,0.000000,14732.798319,1220.090281,3442.274309,-0.000000,149.309123,0.000000,1663.975190,98.624638,108.771638,-0.000000,4.717985,0.000000,467.792175,17.744688,1244.178568,-0.000000,53.966417,32.593744,13.702757,7.308137,6.394620
4944,0.000000,11600.668722,965.496213,3458.172576,-0.000000,150.140911,0.000000,1266.540991,75.238123,107.533697,-0.000000,4.668711,0.000000,249.092803,9.471370,389.135228,-0.000000,16.894795,15.817160,8.461957,4.513044,3.948913
4945,0.000000,10828.529011,905.174096,3470.668799,-0.000000,150.816117,0.000000,1485.975837,88.442897,111.938878,-0.000000,4.864246,0.000000,135.727579,5.171379,225.917400,-0.000000,9.817124,13.796515,7.724992,4.119996,3.604996
4946,0.248497,9685.749944,811.822576,3480.836043,-0.000000,151.342837,54.580392,887.481001,55.488584,108.529667,-0.000000,4.718748,0.000000,91.023299,3.472330,102.661743,-0.000000,4.463617,9.193418,5.893453,3.143175,2.750278
4947,19.114620,8834.816752,743.192842,3491.263500,-0.000000,151.857198,173.935010,383.293809,31.166812,112.451732,-0.000000,4.891239,32.222018,66.854686,3.529574,102.876207,-0.000000,4.474739,6.705336,4.775280,2.546816,2.228464
4948,1.655053,11886.488249,998.998930,3494.389728,-0.000000,152.019391,638.071393,301.477497,48.472135,108.987919,-0.000000,4.741394,218.967294,50.605662,8.573783,227.208900,-0.000000,9.884461,15.283020,8.270363,4.410860,3.859503
4949,21.683420,13325.520398,1121.667498,3495.592817,-0.000000,152.081946,980.040961,261.487240,62.430756,145.511292,-0.000000,6.330726,437.810622,59.025151,15.533778,1180.024202,-0.000000,51.339039,23.904559,11.143945,5.943437,5.200508
4950,0.000000,26180.937443,2196.318706,3486.604635,-0.000000,151.623144,32.380382,76.789394,6.124134,133.617252,-0.000000,5.810658,184.727269,205.805881,13.454651,3946.356836,-0.000000,171.616542,129.186511,34.318627,18.303268,16.015359
4951,0.000000,33935.410463,2840.520629,5901.838786,-0.000000,256.533232,0.000000,1297.374210,77.262169,266.569682,-0.000000,11.586894,19.794667,446.884644,17.637168,4183.891525,-0.000000,181.859799,313.780814,62.011092,33.072582,28.938510
4952,0.000000,37042.156765,3077.221640,7142.095371,-0.000000,309.971537,0.000000,7238.913004,429.665663,442.447436,-0.000000,19.202504,0.000000,641.914100,24.386281,3985.998764,-0.000000,172.994913,607.481496,96.325327,51.373508,44.951819
4953,0.000000,39745.341065,3274.731452,8050.719096,-0.000000,348.881326,0.000000,8588.675854,507.839976,475.808760,-0.000000,20.619374,0.000000,812.075516,30.727125,3465.338135,-0.000000,150.171898,769.386494,112.758207,60.137711,52.620497
4954,0.000000,41548.976022,3403.630788,9449.101546,-0.000000,409.082283,0.000000,10008.724911,590.158804,484.726279,-0.000000,20.985374,0.000000,1023.184548,38.602565,3122.726028,-0.000000,135.192948,938.930527,128.767846,68.676184,60.091661
4955,0.000000,44812.583382,3652.107909,9879.378901,-0.000000,427.360281,0.000000,11944.960834,702.527016,567.768378,-0.000000,24.560416,0.000000,1258.992472,47.373030,2505.421740,-0.000000,108.379054,1212.180204,152.673355,81.425789,71.247566
4956,0.000000,47455.486340,3845.784505,8516.672335,-0.000000,368.101326,0.000000,12249.667537,718.383815,674.923573,-0.000000,29.171049,0.000000,1558.631236,58.474118,2172.832727,-0.000000,93.912572,1339.391238,163.176179,87.027296,76.148884
4957,0.000000,49797.381964,4018.316029,9786.688294,-0.000000,422.734346,0.000000,14383.480280,841.640910,642.026390,-0.000000,27.732221,0.000000,1846.288083,69.106922,1925.716661,-0.000000,83.181006,1672.969287,189.253435,100.935165,88.318270
4958,0.000000,52676.269249,4224.706705,9259.352211,-0.000000,399.624354,0.000000,15684.288843,914.774900,424.078120,-0.000000,18.302786,0.000000,2197.643416,81.983888,1677.877660,-0.000000,72.415517,1947.363816,209.419216,111.690249,97.728968
4959,0.000000,55622.295352,4436.308257,8743.540157,-0.000000,377.093632,0.000000,17558.500401,1021.000637,407.936918,-0.000000,17.593608,0.000000,2705.371347,100.613654,1905.217062,-0.000000,82.168688,2351.445751,237.469872,126.650598,110.819273
4960,0.000000,56988.445437,4515.439376,7407.860895,-0.000000,319.232277,0.000000,18617.129085,1078.601962,520.600984,-0.000000,22.434633,0.000000,3163.240905,117.203287,2206.639129,-0.000000,95.092287,2536.271468,249.755939,133.203168,116.552772
4961,0.000000,59172.213347,4664.718985,4817.986103,-0.000000,207.502973,0.000000,17402.853778,1005.352999,332.496115,-0.000000,14.320077,0.000000,3547.918669,131.071479,2896.998865,-0.000000,124.769118,2522.517571,248.852183,132.721164,116.131019
4962,0.000000,45180.861743,3549.550198,3959.305720,-0.000000,170.455691,0.000000,13077.424733,753.988814,274.560269,-0.000000,11.820345,0.000000,3891.673024,143.483267,3392.614335,-0.000000,146.058542,1209.217715,152.424504,81.293069,71.131435
4963,0.000000,42221.117031,3349.081580,3987.902319,-0.000000,171.876236,0.000000,11217.705363,650.314586,213.073583,-0.000000,9.183346,0.000000,3757.999962,139.328666,3264.578943,-0.000000,140.701425,972.242075,131.795748,70.291065,61.504682
4964,0.000000,29519.552468,2353.025392,4006.187014,-0.000000,172.767136,0.000000,5824.885108,338.598554,233.894382,-0.000000,10.086714,0.000000,2983.289915,110.912778,3003.859332,-0.000000,129.541675,317.229510,62.464631,33.314470,29.150161
4965,0.000000,26084.285832,2106.278469,3434.053717,-0.000000,148.347703,0.000000,3140.105724,183.807912,141.106684,-0.000000,6.095668,0.000000,1990.305807,74.525252,2483.358447,-0.000000,107.278613,174.584997,41.949141,22.372875,19.576266
4966,0.000000,20946.957828,1707.272207,3383.636200,-0.000000,146.370677,0.000000,2571.608734,151.252443,106.792505,-0.000000,4.619673,0.000000,1393.761600,52.446489,2184.867461,-0.000000,94.513864,94.811345,27.922780,14.892150,13.030631
4967,0.000000,18204.900979,1494.104881,3407.081324,-0.000000,147.549052,0.000000,2769.663642,163.460444,108.451284,-0.000000,4.696655,0.000000,895.919160,33.833189,1230.922075,-0.000000,53.307029,64.493753,21.597172,11.518492,10.078680
4968,0.000000,14820.781327,1223.347799,3427.117779,-0.000000,148.563123,0.000000,2447.067581,144.817070,107.789983,-0.000000,4.672619,0.000000,526.913308,19.955182,385.274391,-0.000000,16.701371,35.374775,14.471523,7.718146,6.753378
4969,0.000000,13611.740238,1129.471269,3440.075713,-0.000000,149.268690,0.000000,1844.945298,109.449457,109.637271,-0.000000,4.757282,0.000000,389.734451,14.797804,223.880479,-0.000000,9.714422,25.721138,11.701600,6.240853,5.460747
4970,0.000000,11925.909385,993.063771,3451.471759,-0.000000,149.864801,0.000000,1729.890325,102.786102,108.901576,-0.000000,4.728566,0.000000,324.306538,12.334185,101.873081,-0.000000,4.423385,18.392481,9.357188,4.990500,4.366688
4971,0.000000,10649.392433,889.185853,3461.810450,-0.000000,150.395909,0.000000,1152.670597,68.571166,109.600500,-0.000000,4.761516,0.000000,284.582602,10.837200,102.175863,-0.000000,4.438958,12.527113,7.243567,3.863235,3.380331
4972,0.000000,14079.028718,1178.126872,3471.546579,-0.000000,150.887367,0.000000,1232.730190,73.403355,110.242373,-0.000000,4.791577,0.000000,278.370404,10.611378,225.885360,-0.000000,9.817886,24.942054,11.464099,6.114186,5.349913
4973,0.000000,15387.511468,1289.354221,3478.675165,-0.000000,151.240330,0.000000,1397.223834,83.245973,144.044465,-0.000000,6.262537,0.000000,323.985257,12.357807,1174.152096,-0.000000,51.047925,34.654772,14.274486,7.613059,6.661427
4974,0.000000,28567.680020,2391.142271,3474.550304,-0.000000,151.026049,0.000000,61.791257,3.679785,131.909227,-0.000000,5.733614,0.000000,433.855083,16.540339,3930.722941,-0.000000,170.854212,161.662775,39.852767,21.254809,18.597958
4975,0.000000,35516.888319,2954.988407,5857.971342,-0.000000,254.314370,0.000000,274.700188,16.315942,264.143914,-0.000000,11.467382,0.000000,545.360708,20.733183,4150.314183,-0.000000,180.179191,320.669526,62.915393,33.554877,29.360517
4976,0.000000,39353.880529,3251.987201,7092.712858,-0.000000,307.525211,0.000000,5312.500338,314.556630,440.829303,-0.000000,19.113438,0.000000,706.689628,26.778275,3958.053356,-0.000000,171.612924,607.675102,96.345792,51.384422,44.961370
4977,0.000000,41036.462023,3365.367630,8002.081726,-0.000000,346.499085,0.000000,6049.287719,356.885802,472.507030,-0.000000,20.460083,0.000000,684.527106,25.840290,3444.009154,-0.000000,149.129447,693.848969,105.251531,56.134150,49.117381
4978,0.000000,42325.834063,3456.035777,9406.905784,-0.000000,407.043429,0.000000,6254.562932,368.205587,481.491483,-0.000000,20.834475,0.000000,778.924223,29.338204,3108.232455,-0.000000,134.495404,770.951212,112.911035,60.219219,52.691816
4979,0.000000,46348.642272,3771.625859,9853.585632,-0.000000,426.146400,0.000000,11117.257048,653.351383,568.478604,-0.000000,24.585478,0.000000,1219.356294,45.845632,2498.210143,-0.000000,108.042219,1238.845184,154.904184,82.615565,72.288619
4980,0.000000,49005.249659,3959.019551,8480.696793,-0.000000,366.382433,0.000000,12440.210123,728.377739,671.738873,-0.000000,29.020413,0.000000,1698.161670,63.602596,2163.334082,-0.000000,93.460198,1442.621763,171.456299,91.443359,80.012939
4981,0.000000,51449.628198,4134.256656,9735.904191,-0.000000,420.299141,0.000000,15037.668774,877.965084,638.053779,-0.000000,27.544792,0.000000,2128.249756,79.479013,1915.502544,-0.000000,82.692276,1841.402891,201.751919,107.601024,94.150896
4982,0.000000,54024.069485,4311.261075,9206.135153,-0.000000,397.072583,0.000000,16008.640384,931.166099,421.419869,-0.000000,18.176387,0.000000,2492.641486,92.731422,1667.943035,-0.000000,71.940553,2075.545181,218.510983,116.539191,101.971792
4983,0.000000,56195.411543,4460.247493,8695.212973,-0.000000,374.785610,0.000000,17104.807617,991.937566,404.514522,-0.000000,17.435596,0.000000,2842.172365,105.410451,1894.298222,-0.000000,81.649031,2339.058697,236.635165,126.205421,110.429744
4984,0.000000,55046.112924,4345.511370,7375.006688,-0.000000,317.680315,0.000000,15348.197548,887.363158,520.278092,-0.000000,22.411113,0.000000,2770.496050,102.433970,2196.444824,-0.000000,94.612427,2020.003815,214.595164,114.450754,100.144410
4985,0.000000,55906.688213,4410.940217,4816.485587,-0.000000,207.457879,0.000000,13092.118054,756.681907,330.348840,-0.000000,14.228937,0.000000,2878.258230,106.383232,2894.910401,-0.000000,124.690910,1829.259316,200.863940,107.127435,93.736506
4986,0.000000,40881.550345,3225.310950,3966.362915,-0.000000,170.839965,0.000000,7673.924118,443.514403,276.187207,-0.000000,11.895990,0.000000,2818.629133,104.176059,3399.982500,-0.000000,146.444717,698.759702,105.747561,56.398699,49.348862
4987,0.000000,38203.497178,3051.457365,4007.527420,-0.000000,172.869347,0.000000,5750.407144,334.644245,213.880495,-0.000000,9.225983,0.000000,2507.793242,93.341681,3280.108005,-0.000000,141.491266,538.040226,88.837219,47.379850,41.457369
4988,0.000000,26470.114975,2127.450727,4034.518705,-0.000000,174.175005,0.000000,2909.797551,169.905247,236.122779,-0.000000,10.193703,0.000000,2098.118122,78.362506,3022.180666,-0.000000,130.471159,185.625571,43.699553,23.306428,20.393125
4989,0.000000,24251.754480,1969.956476,3448.636032,-0.000000,149.105820,0.000000,1982.211375,116.386693,140.551135,-0.000000,6.076893,0.000000,1688.313901,63.417830,2493.883687,-0.000000,107.825983,129.631194,34.397336,18.345246,16.052090
4990,0.000000,19483.833777,1594.077027,3390.031950,-0.000000,146.735494,0.000000,2057.912755,121.268480,109.057062,-0.000000,4.720469,0.000000,1198.095375,45.172453,2189.958173,-0.000000,94.791022,74.594121,23.796962,12.691713,11.105249
4991,0.000000,16916.731132,1391.744014,3411.273789,-0.000000,147.790988,0.000000,2051.782452,121.233734,107.055020,-0.000000,4.638082,0.000000,795.237089,30.067647,1232.227825,-0.000000,53.385386,49.033864,17.990747,9.595065,8.395682
4992,0.000000,13729.287653,1135.386975,3429.666475,-0.000000,148.723910,0.000000,1957.106310,115.923166,109.566381,-0.000000,4.751232,0.000000,527.939230,20.012517,385.551624,-0.000000,16.719044,27.552170,12.250552,6.533628,5.716924
4993,0.000000,12817.466675,1064.937446,3442.786136,-0.000000,149.423058,0.000000,1546.374583,91.790727,108.268578,-0.000000,4.699049,0.000000,374.976425,14.246264,223.975454,-0.000000,9.720934,21.188248,10.282889,5.484208,4.798682
4994,0.000000,11357.857722,946.580960,3451.850499,-0.000000,149.906990,0.000000,1183.895628,70.371332,109.993562,-0.000000,4.776801,0.000000,307.968692,11.717590,101.915241,-0.000000,4.425976,14.625186,8.031304,4.283362,3.747942
4995,0.000000,10079.211315,842.096855,3459.921862,-0.000000,150.332870,0.000000,1071.447797,63.756406,109.057973,-0.000000,4.738546,0.000000,249.285120,9.495754,102.191559,-0.000000,4.440202,10.757072,6.544069,3.490170,3.053899
4996,0.000000,13438.987487,1124.857243,3467.001736,-0.000000,150.697970,0.000000,1149.882770,68.477708,110.542630,-0.000000,4.804887,0.000000,219.922101,8.384338,225.708000,-0.000000,9.810707,21.710446,10.451155,5.573949,4.877206
4997,0.000000,14764.264842,1237.500118,3474.051575,-0.000000,151.048964,0.000000,1166.305165,69.496730,142.477568,-0.000000,6.194810,0.000000,248.386058,9.475506,1172.956744,-0.000000,50.999214,29.811957,12.911562,6.886166,6.025396
4998,0.000000,27699.397775,2319.137410,3471.503981,-0.000000,150.902859,0.000000,63.487249,3.781253,133.672422,-0.000000,5.810609,0.000000,328.219752,12.514746,3926.479523,-0.000000,170.680198,147.603417,37.507323,20.003905,17.503417
4999,0.000000,34194.495256,2846.252100,5853.963452,-0.000000,254.162887,0.000000,172.428672,10.243546,264.192617,-0.000000,11.470512,0.000000,349.303568,13.282448,4146.515149,-0.000000,180.030209,284.032683,58.027073,30.947772,27.079301
5000,0.000000,37367.207603,3090.289350,7091.282138,-0.000000,307.507677,0.000000,4299.293808,254.658864,440.427754,-0.000000,19.098791,0.000000,329.150801,12.477250,3955.811136,-0.000000,171.540529,492.413501,83.741054,44.661896,39.079159
5001,0.000000,39117.248785,3214.382522,8008.197910,-0.000000,346.879614,0.000000,4794.346286,283.122670,472.985153,-0.000000,20.487619,0.000000,318.707644,12.043075,3446.128813,-0.000000,149.271015,563.993285,91.671516,48.891475,42.780041
5002,0.000000,40588.771960,3322.639631,9418.803033,-0.000000,407.724002,0.000000,4901.348718,288.905653,482.391468,-0.000000,20.881908,0.000000,325.786330,12.286815,3111.717718,-0.000000,134.700980,632.008775,98.900965,52.747181,46.153784
5003,0.000000,42292.178570,3451.281614,9869.552104,-0.000000,427.023446,0.000000,5380.532105,316.659620,566.754126,-0.000000,24.521609,0.000000,409.130785,15.405289,2501.643763,-0.000000,108.237996,712.332739,107.112559,57.126698,49.985861
5004,0.000000,43703.533314,3557.064275,8530.104799,-0.000000,368.919511,0.000000,5055.417478,297.131373,675.989189,-0.000000,29.235936,0.000000,454.781790,17.100712,2175.759433,-0.000000,94.099677,720.848688,107.964555,57.581096,50.383459
5005,0.000000,45107.540055,3666.137809,9829.597093,-0.000000,425.030234,0.000000,6463.328823,379.607853,644.766757,-0.000000,27.879613,0.000000,530.363058,19.927884,1933.544207,-0.000000,83.606148,865.399752,121.954071,65.042171,56.911900
