Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
5580,0.000000,35518.972687,3005.026950,8495.361399,-0.000000,377.662249,0.000000,4255.895806,258.239187,671.524786,-0.000000,29.852710,0.000000,598.142444,23.225875,2160.976763,-0.000000,96.066466,448.827601,45.428294,24.228423,21.199870
5581,0.000000,37110.590171,3134.015786,9785.004103,-0.000000,434.856160,0.000000,5693.992858,345.204001,639.932872,-0.000000,28.439309,0.000000,634.134939,24.601372,1919.587329,-0.000000,85.308536,562.771376,66.220814,35.317768,30.903047
5582,0.000000,38799.596635,3264.164008,9273.928775,-0.000000,411.877062,0.000000,6164.560096,373.045411,423.753339,-0.000000,18.819886,0.000000,676.327639,26.187880,1675.729120,-0.000000,74.423085,619.136419,77.639167,41.407556,36.231611
5583,0.000000,40342.198113,3385.007649,8776.508655,-0.000000,389.617685,0.000000,6827.294521,412.616951,409.544864,-0.000000,18.181025,0.000000,750.049935,29.003436,1907.133510,-0.000000,84.663842,697.420858,94.680422,50.496225,44.184197
5584,0.000000,40752.960928,3409.092613,7459.459123,-0.000000,330.990124,0.000000,7253.321296,437.702085,523.974296,-0.000000,23.249717,0.000000,836.291084,32.287556,2214.902580,-0.000000,98.279362,713.088034,98.251771,52.400945,45.850827
5585,0.000000,42179.931062,3521.194756,4865.048951,-0.000000,215.802688,0.000000,6318.624398,380.902080,335.359467,-0.000000,14.875796,0.000000,894.845098,34.511088,2914.403002,-0.000000,129.276397,687.782843,92.509779,49.338549,43.171230
5586,0.000000,28626.069540,2387.156521,3999.297976,-0.000000,177.371103,0.000000,2419.068702,145.748175,277.633033,-0.000000,12.313180,0.000000,1074.744428,41.425908,3419.254889,-0.000000,151.645868,206.160490,16.482938,8.790900,7.692038
5587,0.000000,27446.873884,2308.108294,4034.052336,-0.000000,179.149407,0.000000,1431.883193,86.632081,215.903323,-0.000000,9.588114,0.000000,999.764426,38.703367,3290.066843,-0.000000,146.109539,171.097882,14.519833,7.743911,6.775922
5588,0.000000,17084.851256,1441.949154,4051.898808,-0.000000,180.051858,0.000000,397.402377,24.085906,236.783513,-0.000000,10.521811,0.000000,935.528483,36.282941,3025.423408,-0.000000,134.438971,48.372530,6.252649,3.334746,2.917903
5589,0.000000,15677.616125,1330.434650,3448.010302,-0.000000,153.365779,0.000000,138.762508,8.431858,142.833172,-0.000000,6.353148,0.000000,809.945535,31.497380,2485.923639,-0.000000,110.572644,34.582959,4.999267,2.666276,2.332991
5590,0.000000,11829.469767,1008.866805,3383.997122,-0.000000,150.659302,0.000000,928.617258,56.555005,106.976545,-0.000000,4.762714,0.000000,594.099082,23.158776,2179.290197,-0.000000,97.024414,19.740873,3.440137,1.834740,1.605397
5591,0.000000,9925.458266,848.673360,3395.925595,-0.000000,151.267389,0.000000,454.369713,27.704007,109.898167,-0.000000,4.895281,0.000000,457.952766,17.873401,1223.409831,-0.000000,54.495308,10.696515,2.286440,1.219434,1.067005
5592,0.000000,8001.038891,686.376696,3408.204088,-0.000000,151.916349,0.000000,770.920320,47.072148,107.314560,-0.000000,4.783410,0.000000,353.804068,13.829686,383.039933,-0.000000,17.073516,6.424411,1.627623,0.868065,0.759557
5593,0.000000,8015.135109,689.518849,3416.814546,-0.000000,152.391117,0.000000,692.288938,42.321482,110.372773,-0.000000,4.922664,0.000000,314.830971,12.322076,222.819919,-0.000000,9.937846,6.149189,1.580799,0.843093,0.737706
5594,0.000000,7436.351526,640.930362,3421.176987,-0.000000,152.648545,0.000000,399.714086,24.454772,108.178122,-0.000000,4.826770,0.000000,288.747967,11.310784,101.995744,-0.000000,4.550920,4.653265,1.312714,0.700114,0.612600
5595,0.000000,6854.957774,591.458079,3425.503376,-0.000000,152.878445,0.000000,337.960895,20.685870,110.311767,-0.000000,4.923157,0.000000,251.294553,9.848403,102.121503,-0.000000,4.557630,3.762069,1.139242,0.607596,0.531646
5596,0.000000,9037.792002,780.273657,3431.263041,-0.000000,153.156668,0.000000,402.126375,24.619464,108.549862,-0.000000,4.845194,0.000000,235.178140,9.219291,223.699816,-0.000000,9.984987,7.334596,1.777934,0.948232,0.829703
5597,0.000000,10345.028209,894.705140,3439.036394,-0.000000,153.565697,0.000000,230.566688,14.126092,143.491950,-0.000000,6.407446,0.000000,274.755559,10.779122,1157.720377,-0.000000,51.696498,10.953602,2.322930,1.238896,1.084034
5598,0.000000,21834.359528,1886.089096,3434.262433,-0.000000,153.309632,0.000000,85.553911,5.239050,130.460940,-0.000000,5.823934,0.000000,363.798691,14.264829,3871.766712,-0.000000,172.840353,83.050343,8.965183,4.781431,4.183752
5599,0.000000,29389.454803,2527.913986,5796.631110,-0.000000,258.523451,0.000000,0.000000,0.000000,261.731207,-0.000000,11.672928,0.000000,405.274859,15.860864,4095.014634,-0.000000,182.633204,197.684324,16.010182,8.538764,7.471418
5600,0.000000,33273.973033,2843.535911,7021.652350,-0.000000,312.737057,0.000000,3269.069914,199.275174,436.150564,-0.000000,19.425690,0.000000,399.480810,15.587324,3905.565301,-0.000000,173.949797,362.912856,31.959492,17.045062,14.914429
5601,0.000000,35451.297858,3010.405897,7929.792617,-0.000000,352.754886,0.000000,3899.273745,237.008591,467.781797,-0.000000,20.809159,0.000000,445.929432,17.346857,3401.810378,-0.000000,151.328703,441.381501,44.181230,23.563323,20.617907
5602,0.000000,37269.988614,3151.121909,9319.140948,-0.000000,414.236145,0.000000,4291.882634,260.342840,476.752057,-0.000000,21.191646,0.000000,505.967745,19.640410,3069.696233,-0.000000,136.448106,522.398147,58.495088,31.197380,27.297708
5603,0.000000,38783.418889,3266.555946,9755.390589,-0.000000,433.342986,0.000000,4957.324784,300.157590,561.972195,-0.000000,24.963297,0.000000,526.512473,20.398795,2466.082333,-0.000000,109.545535,591.605376,71.971174,38.384626,33.586548
5604,0.000000,40349.962056,3388.260921,8428.010458,-0.000000,374.193193,0.000000,4587.184392,277.337741,666.255850,-0.000000,29.580932,0.000000,548.138392,21.204125,2144.035064,-0.000000,95.192493,602.108665,74.113253,39.527068,34.586185
5605,0.000000,41701.962697,3495.481335,9709.398417,-0.000000,430.960245,0.000000,6128.444953,370.191309,634.971605,-0.000000,28.183777,0.000000,585.783915,22.639435,1904.678903,-0.000000,84.540859,733.569526,102.999970,54.933317,48.066653
5606,0.000000,43022.434388,3592.529451,9203.199709,-0.000000,408.250749,0.000000,6447.291081,388.713261,420.560114,-0.000000,18.655901,0.000000,596.288320,23.000141,1662.967396,-0.000000,73.768657,775.692136,113.044723,60.290519,52.754204
5607,0.000000,44141.239195,3677.218784,8714.047737,-0.000000,386.413585,0.000000,6766.618145,407.474244,406.567320,-0.000000,18.028721,0.000000,623.965554,24.037730,1893.258216,-0.000000,83.954176,828.624248,126.191560,67.302165,58.889395
5608,0.000000,44542.045103,3701.372869,7409.245903,-0.000000,328.433134,0.000000,7408.404301,445.550700,520.461016,-0.000000,23.070721,0.000000,726.842239,27.963991,2200.138928,-0.000000,97.526595,857.815377,133.687367,71.299929,62.387438
5609,0.000000,46173.677472,3829.141458,4832.116418,-0.000000,214.132588,0.000000,6677.535865,401.170572,333.184104,-0.000000,14.764871,0.000000,752.136682,28.905613,2895.170879,-0.000000,128.297909,845.974857,130.626069,69.667237,60.958832
5610,0.000000,31740.036115,2628.675151,3975.034112,-0.000000,176.118285,0.000000,2614.540930,156.966322,275.763700,-0.000000,12.218016,0.000000,815.381154,31.313778,3395.964025,-0.000000,150.461944,257.304467,19.702289,10.507888,9.194402
5611,0.000000,30233.901450,2527.888678,4009.227598,-0.000000,177.883166,0.000000,1500.411091,90.519817,214.649310,-0.000000,9.523655,0.000000,744.013906,28.717494,3270.493003,-0.000000,145.106666,209.690946,16.681062,8.896566,7.784495
5612,0.000000,19530.469684,1639.784390,4027.287054,-0.000000,178.802557,0.000000,448.089464,27.089324,235.489142,-0.000000,10.455192,0.000000,676.946003,26.185064,3008.742032,-0.000000,133.581431,63.393221,7.487901,3.993547,3.494354
5613,0.000000,17710.188677,1496.690669,3433.366098,-0.000000,152.601141,0.000000,199.557049,12.102397,142.166015,-0.000000,6.318783,0.000000,615.752590,23.896597,2474.571426,-0.000000,109.986064,44.938431,5.953104,3.174989,2.778115
5614,0.000000,13649.185657,1159.649153,3371.976170,-0.000000,150.016028,0.000000,845.759682,51.419983,106.571860,-0.000000,4.741281,0.000000,496.765559,19.329309,2169.920004,-0.000000,96.537687,25.975281,4.130840,2.203115,1.927725
5615,0.000000,11797.376476,1005.506118,3383.453639,-0.000000,150.617045,0.000000,1167.184565,71.064501,109.412050,-0.000000,4.870562,0.000000,372.196717,14.504440,1218.865701,-0.000000,54.258745,18.023713,3.237634,1.726738,1.510896
5616,0.000000,9622.131114,823.072047,3395.397040,-0.000000,151.256201,0.000000,930.904815,56.769652,107.002136,-0.000000,4.766670,0.000000,264.412616,10.321705,381.748928,-0.000000,17.005932,9.760039,2.150961,1.147179,1.003782
5617,0.000000,9378.874968,804.770639,3403.533221,-0.000000,151.715841,0.000000,582.437753,35.567167,109.975967,-0.000000,4.902287,0.000000,214.949310,8.402993,222.127814,-0.000000,9.901566,8.206526,1.916186,1.021966,0.894220
5618,0.000000,8570.119979,736.865928,3411.300163,-0.000000,152.127501,0.000000,231.403076,14.143080,107.909766,-0.000000,4.812254,0.000000,180.510725,7.063231,101.690415,-0.000000,4.534901,5.879757,1.534279,0.818282,0.715997
5619,2.309245,7967.225756,686.137971,3419.836800,-0.000000,152.553772,0.000000,203.369556,12.436902,109.991991,-0.000000,4.906577,0.000000,154.724843,6.058025,101.848431,-0.000000,4.543305,4.886356,1.356193,0.723303,0.632890
5620,0.000000,10401.727730,896.434407,3424.508244,-0.000000,152.794223,0.000000,409.541096,25.055089,108.329339,-0.000000,4.833423,0.000000,140.629219,5.508488,223.218366,-0.000000,9.959525,9.977674,2.182819,1.164170,1.018649
5621,0.000000,11489.663973,991.737616,3430.615025,-0.000000,153.120135,0.000000,230.793608,14.128658,143.110183,-0.000000,6.387499,0.000000,173.305874,6.793157,1154.833193,-0.000000,51.544173,13.658711,2.691151,1.435280,1.255870
5622,0.000000,23286.831601,2007.512465,3422.479469,-0.000000,152.714239,0.000000,84.875365,5.193211,130.160022,-0.000000,5.807862,0.000000,251.551794,9.854727,3861.999079,-0.000000,172.326015,95.887665,9.866736,5.262259,4.604477
5623,0.000000,30582.302650,2623.763190,5779.411537,-0.000000,257.614645,0.000000,0.000000,0.000000,260.926667,-0.000000,11.630688,0.000000,312.032291,12.197384,4082.381019,-0.000000,181.970280,215.173946,16.991377,9.062067,7.929309
5624,0.000000,34445.037027,2935.910365,7001.168958,-0.000000,311.664760,0.000000,3208.621882,195.361651,434.812978,-0.000000,19.356179,0.000000,320.390243,12.485782,3893.689545,-0.000000,173.331885,386.429012,35.435273,18.898812,16.536461
5625,0.000000,36720.654254,3110.090633,7907.287535,-0.000000,351.587619,0.000000,3787.717051,229.949247,466.432562,-0.000000,20.739339,0.000000,397.732828,15.452301,3391.834648,-0.000000,150.813672,470.055817,49.061076,26.165907,22.895169
5626,0.000000,37720.645465,3180.951994,9292.571571,-0.000000,412.869938,0.000000,4159.682796,252.011130,475.408136,-0.000000,21.122434,0.000000,457.183788,17.723745,3060.866770,-0.000000,135.994634,526.465997,59.256032,31.603217,27.652815
5627,0.000000,40425.860485,3397.607528,9733.188035,-0.000000,432.203181,0.000000,5129.513824,310.259794,560.605138,-0.000000,24.893727,0.000000,565.588527,21.888942,2460.249684,-0.000000,109.247631,655.176882,85.316599,45.502186,39.814413
5628,0.000000,42783.201363,3582.554066,8402.700316,-0.000000,372.902672,0.000000,5642.725515,340.683009,664.281415,-0.000000,29.480084,0.000000,700.797676,27.070627,2137.631248,-0.000000,94.865743,738.265483,104.101231,55.520657,48.580575
5629,0.000000,44595.389513,3722.714706,9667.727469,-0.000000,428.836597,0.000000,7849.269426,473.165161,632.267345,-0.000000,28.045823,0.000000,772.365011,29.786937,1896.619285,-0.000000,84.129364,941.156173,156.027988,83.214927,72.813061
5630,0.000000,46573.989666,3868.559826,9155.274054,-0.000000,405.804800,0.000000,8756.326962,526.499333,418.422290,-0.000000,18.546444,0.000000,842.310842,32.399014,1654.150315,-0.000000,73.319721,1054.631673,188.624805,100.599896,88.024909
5631,0.000000,48413.188809,4006.146879,8658.097570,-0.000000,383.561255,0.000000,9788.132247,587.379155,403.906992,-0.000000,17.893431,0.000000,963.107874,36.970210,1880.817336,-0.000000,83.321844,1200.591193,234.108568,124.857903,109.250665
5632,0.000000,50288.913163,4144.211524,7350.098215,-0.000000,325.431849,0.000000,12037.789509,720.799027,516.223494,-0.000000,22.856234,0.000000,1498.891707,57.407729,2182.524637,-0.000000,96.633134,1451.534621,321.205193,171.309436,149.895757
5633,0.000000,53607.510080,4394.818928,4779.009015,-0.000000,211.450977,0.000000,13055.924965,779.574317,329.685962,-0.000000,14.587212,0.000000,2011.196081,76.808169,2863.935030,-0.000000,126.717037,1691.136264,414.303298,220.961759,193.341539
5634,0.000000,39945.561035,3256.867366,3919.678328,-0.000000,173.310601,0.000000,8568.340524,510.074564,271.797944,-0.000000,12.017686,0.000000,2266.538503,86.292849,3347.015054,-0.000000,147.989999,703.697846,96.104916,51.255955,44.848961
5635,0.000000,36672.696504,3016.526713,3948.034745,-0.000000,174.759511,0.000000,5175.072935,309.564897,211.225085,-0.000000,9.349865,0.000000,1999.584430,76.506224,3219.560517,-0.000000,142.513645,468.475059,48.786649,26.019546,22.767103
5636,0.000000,24588.072571,2034.539259,3968.697625,-0.000000,175.815538,0.000000,1531.130118,91.879674,232.272586,-0.000000,10.289806,0.000000,1608.917755,61.758843,2966.005972,-0.000000,131.395734,133.500111,12.302483,6.561324,5.741159
5637,0.000000,22219.089458,1857.952747,3397.757549,-0.000000,150.755599,0.000000,1097.562649,66.219385,140.612194,-0.000000,6.238843,0.000000,1341.767506,51.792394,2447.912635,-0.000000,108.611792,94.121923,9.745232,5.197457,4.547775
5638,0.000000,17725.521969,1491.976096,3339.096928,-0.000000,148.309549,0.000000,1079.048247,65.314035,105.498364,-0.000000,4.685822,0.000000,1063.323186,41.183097,2148.660546,-0.000000,95.435048,52.749059,6.624321,3.532971,3.091350
5639,0.000000,15358.540204,1299.085393,3354.470281,-0.000000,149.117288,0.000000,709.895126,43.070313,108.565415,-0.000000,4.826091,0.000000,729.694621,28.330811,1208.874840,-0.000000,53.738481,31.947415,4.741932,2.529031,2.212902
5640,0.000000,12498.525271,1062.251433,3368.435085,-0.000000,149.868023,0.000000,616.283204,37.474307,106.317902,-0.000000,4.730284,0.000000,486.750523,18.942762,379.038343,-0.000000,16.864130,17.260056,3.145524,1.677613,1.467911
5641,0.000000,12014.950715,1025.398106,3383.032628,-0.000000,150.636777,0.000000,845.287419,51.496050,109.246377,-0.000000,4.864429,0.000000,426.855401,16.644888,220.789304,-0.000000,9.831117,16.241647,3.020542,1.610956,1.409586
5642,0.000000,10840.590784,927.396693,3395.174070,-0.000000,151.249497,0.000000,942.727814,57.493334,107.335800,-0.000000,4.781636,0.000000,390.611560,15.248807,101.124300,-0.000000,4.504924,12.875703,2.587292,1.379889,1.207403
5643,0.000000,9946.198493,852.416779,3402.671514,-0.000000,151.639202,0.000000,1395.416845,85.168013,109.587060,-0.000000,4.883720,0.000000,378.285814,14.780019,101.324437,-0.000000,4.515498,11.835899,2.446052,1.304561,1.141491
5644,0.000000,12646.673547,1085.206730,3407.396044,-0.000000,151.889115,0.000000,1326.347426,80.995971,107.831029,-0.000000,4.806709,0.000000,373.225033,14.590679,222.109354,-0.000000,9.900814,20.350018,3.510547,1.872292,1.638255
5645,0.000000,13816.553797,1186.541829,3407.095412,-0.000000,151.901295,0.000000,1318.242541,80.528583,142.262554,-0.000000,6.342607,0.000000,394.656987,15.434189,1148.021977,-0.000000,51.183194,27.205746,4.260285,2.272152,1.988133
5646,0.000000,27212.931549,2334.204925,3401.652000,-0.000000,151.620473,0.000000,75.581927,4.614768,129.452995,-0.000000,5.770057,0.000000,492.005099,19.230692,3839.552735,-0.000000,171.138847,144.993105,12.999145,6.932877,6.066268
5647,0.000000,34734.047983,2961.276216,5740.679314,-0.000000,255.564870,0.000000,185.263113,11.281272,259.009703,-0.000000,11.530653,0.000000,624.474736,24.338990,4053.781930,-0.000000,180.467188,305.650858,24.400034,13.013351,11.386682
5648,0.000000,38844.412640,3287.889352,6950.221850,-0.000000,308.998166,0.000000,7173.066491,435.342022,431.687016,-0.000000,19.192265,0.000000,866.270396,33.644967,3864.561072,-0.000000,171.813549,677.299425,90.171659,48.091552,42.080108
5649,0.000000,41972.430108,3519.486687,7825.088696,-0.000000,347.344509,0.000000,10347.378055,625.155270,461.644387,-0.000000,20.491735,0.000000,1265.981964,48.937351,3357.010854,-0.000000,149.012916,971.843766,164.598784,87.786018,76.812766
5650,0.000000,44372.310562,3691.863005,9167.623757,-0.000000,406.451694,0.000000,12920.434700,777.549822,469.058888,-0.000000,20.795986,0.000000,1909.313901,73.506165,3019.995987,-0.000000,133.893200,1292.880659,264.860445,141.258904,123.601541
5651,0.000000,48034.646875,3967.443121,9570.443463,-0.000000,423.870023,0.000000,15003.136107,899.445072,551.090772,-0.000000,24.407527,0.000000,2534.246772,97.182487,2418.875744,-0.000000,107.130764,1684.653094,411.661347,219.552718,192.108628
5652,0.000000,50649.249789,4152.527520,8236.634276,-0.000000,364.438891,0.000000,14948.705288,892.620029,651.062443,-0.000000,28.806970,0.000000,3022.759241,115.443644,2095.089833,-0.000000,92.699541,1816.456873,466.678348,248.895119,217.783229
5653,0.000000,53153.900872,4335.298357,9459.909900,-0.000000,418.292669,0.000000,17428.405389,1037.717747,618.679191,-0.000000,27.356388,0.000000,3562.724320,135.668897,1855.858719,-0.000000,82.061257,2280.917790,681.460621,363.445664,318.014956
5654,0.000000,56136.556782,4545.653097,8945.106448,-0.000000,395.192014,0.000000,18950.712489,1123.791189,408.893473,-0.000000,18.064786,0.000000,4005.327614,151.894152,1616.125743,-0.000000,71.399931,2646.031784,871.291028,464.688548,406.602480
5655,0.000000,58798.679129,4729.960368,8441.441328,-0.000000,372.666067,0.000000,20256.242859,1196.671870,393.816449,-0.000000,17.385897,0.000000,4419.074585,166.941069,1833.762280,-0.000000,80.955485,3021.055861,1082.812747,577.500131,505.312615
5656,0.000000,60220.728032,4812.878221,7154.520232,-0.000000,315.633872,0.000000,21143.085122,1244.301854,502.421352,-0.000000,22.165176,0.000000,4846.081632,182.364165,2124.456424,-0.000000,93.724021,3217.341865,1199.053871,639.495398,559.558473
5657,0.000000,62347.396382,4956.729159,4652.956655,-0.000000,205.163739,0.000000,19567.517980,1147.979069,321.150459,-0.000000,14.160551,0.000000,5062.406225,189.901632,2788.878989,-0.000000,122.970594,3131.690221,1147.924224,612.226253,535.697971
