Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3758,0.000000,41568.420093,3547.042918,10530.694673,-0.000000,468.887474,0.000000,7294.689802,444.371428,483.796689,-0.000000,21.541429,0.000000,725.718697,28.296736,1931.822609,-0.000000,86.015923,837.815278,128.532809,68.550832,59.981978
3759,0.000000,42305.334526,3600.610260,9965.344795,-0.000000,443.494384,0.000000,6918.099476,420.939795,466.139132,-0.000000,20.744901,0.000000,659.464955,25.681715,2199.509991,-0.000000,97.886260,836.844065,128.284578,68.418441,59.866136
3760,0.000000,42099.525386,3576.256193,8473.872859,-0.000000,376.983575,0.000000,6548.882489,398.126092,600.582859,-0.000000,26.718583,0.000000,647.430185,25.189792,2558.389446,-0.000000,113.817001,785.107166,115.340594,61.514984,53.825611
3761,0.000000,43343.759538,3678.844467,5529.506082,-0.000000,245.957069,0.000000,5483.449044,333.225317,381.449610,-0.000000,16.967199,0.000000,660.308848,25.680324,3372.860923,-0.000000,150.027683,740.151599,104.544715,55.757182,48.787534
3762,0.000000,29263.467909,2482.727263,4553.391321,-0.000000,202.523181,0.000000,1546.346068,93.952140,314.834076,-0.000000,14.003013,0.000000,750.502744,29.182136,3960.981011,-0.000000,176.174288,213.142240,16.875931,9.000496,7.875434
3763,0.000000,28757.245556,2460.423529,4592.482923,-0.000000,204.592418,0.000000,998.908076,60.922630,243.001974,-0.000000,10.825595,0.000000,785.627582,30.671208,3813.778747,-0.000000,169.901604,197.619231,16.006550,8.536826,7.469723
3764,0.000000,18651.341965,1600.776253,4609.415027,-0.000000,205.479055,0.000000,243.015694,14.841461,267.163789,-0.000000,11.909659,0.000000,676.963919,26.467263,3505.480173,-0.000000,156.267715,62.433802,7.412155,3.953149,3.459006
3765,0.000000,16782.400175,1447.641173,3925.594890,-0.000000,175.187080,0.000000,17.468925,1.069122,157.865819,-0.000000,7.045060,0.000000,587.306270,23.014280,2878.875874,-0.000000,128.475269,42.778615,5.760795,3.072424,2.688371
3766,0.000000,12941.890865,1121.584173,3851.701996,-0.000000,172.075544,0.000000,335.867535,20.594261,118.404394,-0.000000,5.289740,0.000000,451.197663,17.716950,2523.035160,-0.000000,112.717092,23.319594,3.844253,2.050268,1.793985
3767,0.000000,11121.354433,966.294471,3863.358310,-0.000000,172.704578,0.000000,415.176897,25.482761,118.140097,-0.000000,5.281243,0.000000,318.503510,12.520294,1412.884702,-0.000000,63.160503,14.811847,2.840561,1.514966,1.325595
3768,0.000000,9072.167766,790.819738,3878.598769,-0.000000,173.529461,0.000000,234.766234,14.427234,118.743783,-0.000000,5.312626,0.000000,208.784928,8.218484,436.479163,-0.000000,19.528185,7.796199,1.851768,0.987610,0.864158
3769,0.000000,8868.574758,775.133347,3883.528054,-0.000000,173.872838,4.118038,192.273907,12.029670,118.778192,-0.000000,5.317923,30.474090,152.441014,6.958146,249.936546,-0.000000,11.190128,7.130475,1.744792,0.930556,0.814236
3770,20.942119,8112.256784,711.716211,3891.127985,-0.000000,174.292416,75.840204,450.704842,31.466568,119.218334,-0.000000,5.340059,146.992787,115.864701,9.157973,109.618150,-0.000000,4.910045,6.424582,1.627651,0.868080,0.759570
3771,61.753018,7495.632044,660.950754,3893.010705,-0.000000,174.397245,426.229352,466.445575,49.654810,119.089264,-0.000000,5.334904,358.725196,92.266909,14.839557,109.676616,-0.000000,4.913241,6.243542,1.596928,0.851695,0.745233
3772,0.440088,9914.573487,867.309758,3886.780049,-0.000000,174.057945,534.715137,136.639509,34.673220,119.094381,-0.000000,5.333290,500.606678,89.866775,19.168291,250.059730,-0.000000,11.198185,11.099517,2.343513,1.249874,1.093639
3773,5.919813,10985.184297,962.779686,3894.044045,-0.000000,174.454859,506.078570,481.529185,54.509751,156.620712,-0.000000,7.016676,586.929023,105.061467,22.470916,1329.995884,-0.000000,59.584391,17.229456,3.141803,1.675628,1.466175
3774,0.000000,21043.139981,1841.768209,3889.427916,-0.000000,174.203051,46.412669,78.527911,7.112930,146.042941,-0.000000,6.541097,502.450102,164.291369,22.163202,4469.364956,-0.000000,200.177771,85.608592,9.148352,4.879121,4.269231
3775,0.000000,27785.174515,2427.009793,6588.942117,-0.000000,294.950928,0.000000,0.000000,0.000000,295.829271,-0.000000,13.242660,400.968650,228.942700,21.530825,4738.809127,-0.000000,212.130586,192.739611,15.735001,8.392000,7.343000
3776,0.000000,31640.287485,2749.821727,7993.517382,-0.000000,357.358987,0.000000,2667.344433,163.732726,497.923392,-0.000000,22.260213,373.450669,206.870499,19.771460,4523.783273,-0.000000,202.240707,342.905066,29.150681,15.547030,13.603651
3777,0.000000,34130.466360,2951.364828,9032.395696,-0.000000,403.315296,0.000000,3044.904238,186.539979,535.192656,-0.000000,23.897468,107.957441,321.529827,15.973884,3942.604868,-0.000000,176.045526,418.800559,40.487797,21.593492,18.894305
3778,0.000000,35887.934903,3092.420627,10622.540224,-0.000000,473.939771,0.000000,3940.569555,241.063432,547.981010,-0.000000,24.448954,0.000000,529.191766,20.727250,3558.543283,-0.000000,158.769480,519.677832,57.988339,30.927114,27.061225
3779,0.000000,39060.165129,3353.445229,11116.351024,-0.000000,495.578847,0.000000,6981.022611,426.402623,643.078693,-0.000000,28.669138,0.000000,739.843769,28.929853,2856.532708,-0.000000,127.347291,761.881302,109.710024,58.512013,51.198011
3780,0.000000,41159.628586,3516.070236,9581.182234,-0.000000,426.703073,0.000000,7396.348750,450.787569,765.943905,-0.000000,34.111721,0.000000,848.612564,33.105945,2476.292663,-0.000000,110.283018,830.334412,126.625740,67.533728,59.092012
3781,0.000000,43340.719875,3690.040048,11017.868246,-0.000000,490.368530,0.000000,9712.215616,591.046258,728.119499,-0.000000,32.406168,0.000000,965.299931,37.598327,2194.986229,-0.000000,97.691509,1082.809973,197.098411,105.119153,91.979259
3782,0.000000,46146.641080,3908.059939,10424.057049,-0.000000,463.484701,0.000000,11396.625339,691.848909,478.623383,-0.000000,21.281025,0.000000,1077.527856,41.861017,1911.791838,-0.000000,85.003973,1304.117532,268.707291,143.310555,125.396736
3783,0.000000,48855.013502,4117.071109,9842.725850,-0.000000,437.262361,0.000000,13237.495604,801.717656,460.212863,-0.000000,20.444922,0.000000,1259.644430,48.816026,2171.720861,-0.000000,96.478537,1588.304589,373.194953,199.037308,174.157645
3784,0.000000,50272.033644,4212.694037,8338.831642,-0.000000,370.110568,0.000000,14578.246413,880.487333,590.095852,-0.000000,26.190805,0.000000,1555.998176,60.128022,2516.908966,-0.000000,111.710447,1754.330904,440.404794,234.882557,205.522237
3785,0.000000,52395.852175,4370.129277,5422.235376,-0.000000,240.485711,0.000000,13753.856443,828.741641,372.998290,-0.000000,16.543133,0.000000,1891.772416,72.925063,3305.882883,-0.000000,146.621742,1765.485844,445.077730,237.374789,207.702941
3786,0.000000,39359.287453,3271.944303,4450.716348,-0.000000,197.299995,0.000000,9943.092292,598.107994,309.977505,-0.000000,13.741285,0.000000,2335.964222,89.890446,3871.637493,-0.000000,171.629463,802.642516,119.665995,63.821864,55.844131
3787,0.000000,36468.454238,3055.595330,4485.849853,-0.000000,199.095888,0.000000,8087.558563,488.436307,237.392303,-0.000000,10.536204,0.000000,2334.583013,90.208776,3722.683383,-0.000000,165.224200,620.635978,77.952703,41.574775,36.377928
3788,0.000000,25041.002752,2106.983039,4502.398039,-0.000000,199.967052,0.000000,3231.779961,195.583772,261.415474,-0.000000,11.610364,0.000000,1949.483741,75.491068,3424.345360,-0.000000,152.087008,186.242132,15.372760,8.198805,7.173955
3789,0.000000,22460.871820,1909.123990,3854.076752,-0.000000,171.478002,0.000000,1718.143540,104.479386,153.948234,-0.000000,6.849561,0.000000,1398.583767,54.430738,2825.681279,-0.000000,125.721985,113.720969,11.055014,5.896008,5.159007
3790,0.000000,17897.398282,1531.713812,3789.132943,-0.000000,168.813490,0.000000,1476.810980,90.080938,116.597360,-0.000000,5.194647,0.000000,773.940506,30.219008,2481.276457,-0.000000,110.545854,60.014375,7.219406,3.850350,3.369056
3791,0.000000,15298.833660,1315.954036,3810.368600,-0.000000,169.939285,0.000000,803.664829,49.127670,117.280236,-0.000000,5.230601,0.000000,498.303465,19.501875,1393.140514,-0.000000,62.132913,33.874466,4.930749,2.629733,2.301016
3792,0.000000,12191.267686,1053.734708,3831.444053,-0.000000,171.063890,0.000000,675.852437,41.397126,116.683828,-0.000000,5.209626,0.000000,321.120379,12.594709,431.172206,-0.000000,19.250704,17.427539,3.165838,1.688447,1.477391
3793,0.000000,11489.084136,997.059849,3841.883593,-0.000000,171.694378,0.000000,760.380227,46.649247,118.326520,-0.000000,5.288031,0.000000,256.478977,10.077027,247.320933,-0.000000,11.052811,15.112197,2.878832,1.535377,1.343455
3794,0.000000,10330.464420,898.686717,3852.537262,-0.000000,172.274141,0.000000,1229.284340,75.486713,117.415130,-0.000000,5.250459,0.000000,248.874246,9.788287,108.654029,-0.000000,4.858689,13.061961,2.612183,1.393164,1.219019
3795,0.000000,9425.656216,821.334213,3860.272257,-0.000000,172.693211,0.000000,908.290258,55.810170,118.937069,-0.000000,5.320771,0.000000,220.993832,8.697757,108.872952,-0.000000,4.870542,9.811688,2.158542,1.151222,1.007319
3796,0.000000,11888.481097,1037.223870,3866.112204,-0.000000,173.010426,0.000000,492.950547,30.303368,117.803138,-0.000000,5.271748,0.000000,214.904504,8.462419,248.780727,-0.000000,11.133060,15.562847,2.935783,1.565751,1.370032
3797,0.000000,13071.035193,1141.857509,3872.238588,-0.000000,173.343624,0.000000,329.736651,20.279500,157.191730,-0.000000,7.036804,0.000000,269.773264,10.628570,1322.138820,-0.000000,59.186522,21.285104,3.617277,1.929215,1.688063
3798,0.000000,23948.867847,2089.983572,3867.284042,-0.000000,173.074630,0.000000,4.859641,0.298767,142.800456,-0.000000,6.390825,0.000000,412.596732,16.248774,4442.129855,-0.000000,198.801011,113.302733,11.027892,5.881542,5.146349
3799,0.000000,31750.388942,2757.975045,6530.898907,-0.000000,291.933839,0.000000,0.000000,0.000000,294.129656,-0.000000,13.147715,0.000000,521.196350,20.485887,4695.122279,-0.000000,209.873877,263.147545,20.162564,10.753368,9.409197
3800,0.000000,35766.852128,3087.760368,7910.998194,-0.000000,353.108562,0.000000,3675.474886,225.019735,493.301371,-0.000000,22.018579,0.000000,597.192342,23.410202,4477.309057,-0.000000,199.845345,483.306172,51.385781,27.405750,23.980031
3801,0.000000,38444.589257,3298.162353,8932.716498,-0.000000,398.168399,0.000000,5648.040672,344.874610,530.289736,-0.000000,23.637223,0.000000,763.226233,29.834056,3897.609415,-0.000000,173.732694,655.055785,85.290196,45.488104,39.802091
3802,0.000000,40632.808160,3467.815071,10486.380027,-0.000000,466.930348,0.000000,9559.251715,582.367645,539.246898,-0.000000,24.011217,0.000000,1032.422679,40.258880,3512.221625,-0.000000,156.389799,961.393633,161.659345,86.218317,75.441028
3803,0.000000,43907.384880,3723.562628,10947.810933,-0.000000,486.893436,0.000000,11917.474607,723.935003,634.617648,-0.000000,28.224014,0.000000,1324.983776,51.509382,2812.025945,-0.000000,125.062169,1271.412784,257.571745,137.371597,120.200148
3804,0.000000,46445.433583,3914.746731,9426.839236,-0.000000,418.799899,0.000000,12076.713810,731.482026,752.300982,-0.000000,33.421974,0.000000,1736.439990,67.300023,2435.772448,-0.000000,108.212438,1390.184398,298.903509,159.415205,139.488304
3805,0.000000,48991.284695,4111.120440,10831.894759,-0.000000,480.870303,0.000000,14620.359540,883.643014,714.986771,-0.000000,31.741068,0.000000,2275.752548,88.004621,2157.215281,-0.000000,95.767249,1808.650653,463.343404,247.116482,216.226922
3806,0.000000,51786.865721,4317.007827,10236.552502,-0.000000,453.972286,0.000000,16063.674632,967.654776,470.417437,-0.000000,20.862149,0.000000,2700.618751,104.075393,1877.237507,-0.000000,83.252033,2108.544388,598.077163,318.974487,279.102676
3807,0.000000,53522.107857,4435.852368,9663.241202,-0.000000,428.184362,0.000000,16627.728376,998.638889,451.847501,-0.000000,20.021650,0.000000,2907.787154,111.713767,2131.412396,-0.000000,94.444238,2277.248008,679.641119,362.475263,317.165855
3808,0.000000,52761.907361,4352.186918,8197.506187,-0.000000,362.998553,0.000000,14945.669646,895.376325,580.622378,-0.000000,25.710878,0.000000,2889.088521,110.710683,2473.188548,-0.000000,109.516705,2000.006791,547.762746,292.140131,255.622615
3809,0.000000,56171.686619,4629.165748,5349.909569,-0.000000,236.872937,0.000000,16179.835185,968.835141,369.178063,-0.000000,16.345751,0.000000,3491.403105,133.723786,3260.522672,-0.000000,144.363110,2346.324057,714.179864,380.895927,333.283936
3810,0.000000,42620.177842,3495.418730,4383.073637,-0.000000,193.942145,0.000000,12424.561520,742.032339,303.379761,-0.000000,13.423941,0.000000,3897.578531,148.881889,3813.777600,-0.000000,168.751946,1133.952825,212.856042,113.523222,99.332820
3811,0.000000,39404.361294,3259.457684,4423.668750,-0.000000,195.962184,0.000000,10312.096559,618.700315,233.987943,-0.000000,10.365330,0.000000,3460.091320,132.793497,3667.924703,-0.000000,162.483806,859.709531,134.179523,71.562412,62.617111
3812,0.000000,27640.328207,2298.086752,4439.827653,-0.000000,196.821576,0.000000,5769.607286,347.086458,257.462724,-0.000000,11.413555,0.000000,2750.631999,105.855680,3376.142513,-0.000000,149.667452,296.852711,23.400166,12.480088,10.920077
3813,0.000000,24613.085284,2069.706981,3801.401557,-0.000000,168.816238,0.000000,3233.530420,195.631196,153.544436,-0.000000,6.818747,0.000000,2125.774817,82.292056,2787.755833,-0.000000,123.801299,171.402149,14.537129,7.753136,6.783994
3814,0.000000,20063.517898,1700.872727,3742.214770,-0.000000,166.420577,0.000000,1973.355817,119.852722,114.095471,-0.000000,5.073956,0.000000,1560.870693,60.668902,2450.255252,-0.000000,108.965658,89.392494,9.415977,5.021854,4.394122
3815,0.000000,17402.578544,1484.751830,3768.356083,-0.000000,167.784296,0.000000,1570.880506,95.687325,116.445543,-0.000000,5.184683,0.000000,941.161573,36.694628,1377.378316,-0.000000,61.327127,54.034837,6.731531,3.590150,3.141381
3816,0.000000,14483.172146,1242.608377,3791.529529,-0.000000,169.007020,0.000000,1351.308973,82.514941,116.515341,-0.000000,5.193659,0.000000,543.469433,21.244655,426.632014,-0.000000,19.017076,30.412012,4.588753,2.447335,2.141418
3817,0.000000,13396.570661,1154.902371,3804.329033,-0.000000,169.753054,0.000000,970.292738,59.368851,116.308048,-0.000000,5.189784,0.000000,401.292047,15.720972,244.957116,-0.000000,10.930237,22.942314,3.802677,2.028094,1.774583
3818,0.000000,11755.655387,1016.545537,3817.261617,-0.000000,170.448626,0.000000,943.348900,57.792350,116.718343,-0.000000,5.211715,0.000000,314.631185,12.342660,107.775447,-0.000000,4.812397,16.404335,3.040678,1.621695,1.418983
3819,0.000000,10415.014695,902.745048,3827.797772,-0.000000,171.014325,0.000000,669.361504,41.045631,117.720699,-0.000000,5.259402,0.000000,239.292006,9.396822,108.073689,-0.000000,4.828403,11.477484,2.396417,1.278089,1.118328
3820,0.000000,12967.724730,1126.047269,3836.013672,-0.000000,171.456915,0.000000,1127.225481,69.171037,117.729111,-0.000000,5.262095,0.000000,222.812744,8.756495,246.896165,-0.000000,11.035429,21.599683,3.652831,1.948176,1.704654
3821,0.000000,14322.873945,1245.254878,3841.681389,-0.000000,171.762790,0.000000,1114.627930,68.430391,154.667645,-0.000000,6.915239,0.000000,342.838323,13.480515,1311.306715,-0.000000,58.628938,30.572974,4.604930,2.455963,2.148968
3822,0.000000,26183.842285,2274.190915,3837.021436,-0.000000,171.511761,0.000000,289.642951,17.775235,144.239709,-0.000000,6.447399,0.000000,628.826545,24.715193,4405.644608,-0.000000,196.928758,147.611105,13.155279,7.016149,6.139130
3823,0.000000,34233.389334,2957.404202,6477.787424,-0.000000,289.182224,0.000000,1646.996502,100.860516,290.779441,-0.000000,12.981013,0.000000,765.673947,30.023860,4653.445550,-0.000000,207.739718,363.332024,32.019833,17.077245,14.942589
3824,0.000000,37810.003756,3242.452841,7835.760025,-0.000000,349.243998,0.000000,6973.257070,425.721814,488.154486,-0.000000,21.757305,0.000000,843.772197,32.976604,4432.772393,-0.000000,197.571027,677.877296,90.299787,48.159887,42.139901
3825,0.000000,40294.923347,3429.271605,8836.170631,-0.000000,393.236949,0.000000,8171.385727,497.182119,523.293803,-0.000000,23.288194,0.000000,1001.514675,39.000976,3854.269855,-0.000000,171.526941,837.710774,128.506090,68.536581,59.969509
3826,0.000000,42515.258570,3599.354845,10375.000282,-0.000000,461.276743,0.000000,11392.724685,691.506455,534.860707,-0.000000,23.780125,0.000000,1491.723780,57.942877,3473.867336,-0.000000,154.449558,1165.206042,222.722602,118.785388,103.937214
3827,0.000000,45975.706261,3867.854378,10836.138350,-0.000000,481.257915,0.000000,13845.646598,837.859824,626.693790,-0.000000,27.832918,0.000000,1992.712325,77.158942,2782.198411,-0.000000,123.563853,1546.417747,356.943266,190.369742,166.573524
3828,0.000000,48333.277374,4039.640013,9327.232770,-0.000000,413.810077,0.000000,13573.589859,818.736216,745.382975,-0.000000,33.069507,0.000000,2330.387587,89.930397,2409.497450,-0.000000,106.899265,1626.757546,388.366775,207.128947,181.237828
3829,0.000000,50798.001859,4227.997445,10720.499323,-0.000000,475.324267,0.000000,15821.009084,952.279914,708.306247,-0.000000,31.404801,0.000000,2847.324097,109.639042,2134.837318,-0.000000,94.654172,2051.947760,571.625582,304.866977,266.758605
3830,0.000000,53344.596916,4411.818477,10140.304549,-0.000000,449.190341,0.000000,17009.757102,1020.451948,466.012399,-0.000000,20.643193,0.000000,3265.706802,125.321745,1858.641376,-0.000000,82.333203,2329.476221,705.695913,376.371153,329.324759
3831,0.000000,55166.793630,4537.844235,9573.560544,-0.000000,423.774025,0.000000,17656.616079,1056.201432,447.637437,-0.000000,19.814688,0.000000,3524.208550,134.841248,2111.383185,-0.000000,93.460458,2530.594229,809.423001,431.692267,377.730734
3832,0.000000,57115.675197,4675.937788,8124.578658,-0.000000,359.415060,0.000000,19689.837847,1174.797206,573.895978,-0.000000,25.388007,0.000000,4290.229636,163.718213,2450.196914,-0.000000,108.391796,2930.213643,1030.207090,549.443781,480.763309
3833,0.000000,59950.170693,4879.245835,5276.548417,-0.000000,233.255440,0.000000,19359.867208,1151.357643,363.997504,-0.000000,16.090897,0.000000,4874.124474,185.383325,3216.072110,-0.000000,142.169891,3084.331190,1119.916165,597.288622,522.627544
3834,0.000000,45154.721898,3657.364257,4331.046416,-0.000000,191.350074,0.000000,14220.641011,843.420924,299.661370,-0.000000,13.239347,0.000000,5069.180955,192.268029,3762.527849,-0.000000,166.232341,1421.332881,310.146191,165.411302,144.734889
