Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4895,23.5142,27.9984,6700.8000,30768.6000,-24067.8000,1.2219,1205.1873,6511.4844,7716.6717,60.2039,37280.0844,5495.6127,-31784.4717,27.9984,23.5142,23.5142,25.7563,-2.2697,-32684.1138,23.5142,23.5142,False,0.0000,1.8328,144.4893,-24067.8000,-32684.1138
4896,23.5510,27.8255,3663.6000,32532.6000,-28869.0000,1.4614,658.6573,6891.7729,7550.4302,72.0068,39424.3729,3004.9427,-36419.4302,27.8255,23.5510,23.5510,25.6882,-2.5877,-37263.1036,23.5510,23.5510,False,0.0000,2.1921,172.8162,-28869.0000,-37263.1036
4897,23.4310,27.7533,4143.3000,29985.0000,-25841.7000,1.3086,745.8894,6331.1481,7077.0375,64.4757,36316.1481,3397.4106,-32918.7375,27.7533,23.4310,23.4310,25.5921,-2.3430,-33738.9394,23.4310,23.4310,False,0.0000,1.9629,154.7417,-25841.7000,-33738.9394
4898,23.3042,27.6929,4646.1000,27583.1000,-22937.0000,1.1603,837.5878,5803.7375,6641.3254,57.1712,33386.8375,3808.5122,-29578.3254,27.6929,23.3042,23.3042,25.4985,-2.1095,-30376.3698,23.3042,23.3042,False,0.0000,1.7405,137.2108,-22937.0000,-30376.3698
4899,23.3672,27.6720,4404.5000,35337.7000,-30933.2000,1.5632,793.4741,7448.2674,8241.7415,77.0207,42785.9674,3611.0259,-39174.9415,27.6720,23.3672,23.3672,25.5196,-2.7875,-40140.0462,23.3672,23.3672,False,0.0000,2.3448,184.8497,-30933.2000,-40140.0462
4900,23.5354,27.6665,1097.6000,43448.3000,-42350.7000,2.1413,197.3651,9200.2250,9397.5901,105.5044,52648.5250,900.2349,-51748.2901,27.6665,23.5354,23.5354,25.6010,-3.6644,-52766.8274,23.5354,23.5354,False,0.0000,3.2119,253.2106,-42350.7000,-52766.8274
4901,24.3618,28.4727,1925.0000,121618.4000,-119693.4000,6.0602,343.0819,26346.7930,26689.8749,298.5992,147965.1930,1581.9181,-146383.2749,28.4727,24.3618,24.3618,26.4172,-10.3201,-148609.5505,24.3618,24.3618,False,-0.0000,9.0903,716.6380,-119693.4000,-148609.5505
4902,25.2436,29.3025,0.0000,179033.9000,-179033.9000,9.1281,0.0000,39744.9249,39744.9249,449.7591,218778.8249,0.0000,-218778.8249,29.3025,25.2436,25.2436,27.2730,-15.3478,-221008.0398,25.2436,25.2436,False,0.0000,13.6921,1079.4218,-179033.9000,-221008.0398
4903,25.8465,29.8747,0.0000,204265.2000,-204265.2000,10.4939,0.0000,46113.3481,46113.3481,517.0543,250378.5481,0.0000,-250378.5481,29.8747,25.8465,25.8465,27.8606,-17.5107,-252154.7676,25.8465,25.8465,False,0.0000,15.7408,1240.9303,-204265.2000,-252154.7676
4904,26.2927,30.2996,0.0000,218963.9000,-218963.9000,11.3086,0.0000,50050.4062,50050.4062,557.1985,269014.3062,0.0000,-269014.3062,30.2996,26.2927,26.2927,28.2962,-18.7708,-270299.5484,26.2927,26.2927,False,0.0000,16.9630,1337.2763,-218963.9000,-270299.5484
4905,26.6045,30.5956,0.0000,225798.0000,-225798.0000,11.7079,0.0000,52063.7830,52063.7830,576.8701,277861.7830,0.0000,-277861.7830,30.5956,26.6045,26.6045,28.6000,-19.3567,-278735.8895,26.6045,26.6045,False,0.0000,17.5618,1384.4883,-225798.0000,-278735.8895
4906,26.9942,30.9742,0.0000,245046.6000,-245046.6000,12.7415,0.0000,57120.9088,57120.9088,627.7983,302167.5088,0.0000,-302167.5088,30.9742,26.9942,26.9942,28.9842,-21.0068,-302497.2853,26.9942,26.9942,False,0.0000,19.1123,1506.7160,-245046.6000,-302497.2853
4907,27.3787,31.3447,0.0000,262290.6000,-262290.6000,13.6863,0.0000,61801.8186,61801.8186,674.3480,324092.4186,0.0000,-324092.4186,31.3447,27.3787,27.3787,29.3617,-22.4850,-323784.1066,27.3787,27.3787,False,0.0000,20.5294,1618.4352,-262290.6000,-323784.1066
4908,27.7199,31.6720,0.0000,275193.7000,-275193.7000,14.4100,0.0000,65464.5956,65464.5956,710.0083,340658.2956,0.0000,-340658.2956,31.6720,27.7199,27.7199,29.6959,-23.5911,-339712.3126,27.7199,27.7199,False,0.0000,21.6150,1704.0199,-275193.7000,-339712.3126
4909,28.0601,31.9997,0.0000,289069.6000,-289069.6000,15.1842,0.0000,69424.1000,69424.1000,748.1546,358493.7000,0.0000,-358493.7000,31.9997,28.0601,28.0601,30.0299,-24.7807,-356841.3896,28.0601,28.0601,False,0.0000,22.7763,1795.5711,-289069.6000,-356841.3896
4910,28.3726,32.2999,0.0000,300577.0000,-300577.0000,15.8386,0.0000,72823.2026,72823.2026,780.3976,373400.2026,0.0000,-373400.2026,32.2999,28.3726,28.3726,30.3363,-25.7671,-371046.6765,28.3726,28.3726,False,0.0000,23.7579,1872.9542,-300577.0000,-371046.6765
4911,28.6040,32.5198,0.0000,305212.3000,-305212.3000,16.1299,0.0000,74427.6005,74427.6005,794.7532,379639.9005,0.0000,-379639.9005,32.5198,28.6040,28.6040,30.5619,-26.1645,-376768.7133,28.6040,28.6040,False,0.0000,24.1949,1907.4077,-305212.3000,-376768.7133
4912,28.8255,32.7328,0.0000,311597.9000,-311597.9000,16.5033,0.0000,76458.5795,76458.5795,813.1506,388056.4795,0.0000,-388056.4795,32.7328,28.8255,28.8255,30.7792,-26.7119,-384651.4045,28.8255,28.8255,False,0.0000,24.7550,1951.5613,-311597.9000,-384651.4045
4913,28.0669,31.9660,0.0000,225332.8000,-225332.8000,11.9595,0.0000,54127.2132,54127.2132,589.2670,279460.0132,0.0000,-279460.0132,31.9660,28.0669,28.0669,30.0165,-19.3168,-278161.6243,28.0669,28.0669,False,-0.0000,17.9392,1414.2407,-225332.8000,-278161.6243
4914,27.8366,31.7636,0.0000,220622.9000,-220622.9000,11.6262,0.0000,52654.9071,52654.9071,572.8468,273277.8071,0.0000,-273277.8071,31.7636,27.8366,27.8366,29.8001,-18.9130,-272347.4977,27.8366,27.8366,False,0.0000,17.4393,1374.8324,-220622.9000,-272347.4977
4915,26.9832,30.9187,0.0000,147574.2000,-147574.2000,7.7601,0.0000,34389.3182,34389.3182,382.3566,181963.5182,0.0000,-181963.5182,30.9187,26.9832,26.9832,28.9509,-12.6509,-182172.6760,26.9832,26.9832,False,0.0000,11.6402,917.6559,-147574.2000,-182172.6760
4916,26.5319,30.4983,0.0000,132608.3000,-132608.3000,6.9188,0.0000,30514.5023,30514.5023,340.9014,163122.8023,0.0000,-163122.8023,30.4983,26.5319,26.5319,28.5151,-11.3679,-163698.0507,26.5319,26.5319,False,0.0000,10.3782,818.1633,-132608.3000,-163698.0507
4917,25.9879,29.9704,0.0000,100874.3000,-100874.3000,5.2417,0.0000,22862.4966,22862.4966,258.2669,123736.7966,0.0000,-123736.7966,29.9704,25.9879,25.9879,27.9792,-8.6475,-124524.0779,25.9879,25.9879,False,0.0000,7.8625,619.8406,-100874.3000,-124524.0779
4918,25.5550,29.5569,0.0000,83004.9000,-83004.9000,4.2922,0.0000,18587.0503,18587.0503,211.4873,101591.9503,0.0000,-101591.9503,29.5569,25.5550,25.5550,27.5559,-7.1156,-102465.2328,25.5550,25.5550,False,-0.0000,6.4384,507.5695,-83004.9000,-102465.2328
4919,25.1443,29.1616,0.0000,64640.1000,-64640.1000,3.3299,0.0000,14310.3779,14310.3779,164.0685,78950.4779,0.0000,-78950.4779,29.1616,25.1443,25.1443,27.1530,-5.5413,-79794.8422,25.1443,25.1443,False,0.0000,4.9948,393.7643,-64640.1000,-79794.8422
4920,24.9160,28.9477,0.0000,63133.7000,-63133.7000,3.2406,0.0000,13888.5670,13888.5670,159.6719,77022.2670,0.0000,-77022.2670,28.9477,24.9160,24.9160,26.9318,-5.4122,-77935.2697,24.9160,24.9160,False,0.0000,4.8609,383.2125,-63133.7000,-77935.2697
4921,24.7045,28.7441,0.0000,57584.1000,-57584.1000,2.9499,0.0000,12593.6621,12593.6621,145.3487,70177.7621,0.0000,-70177.7621,28.7441,24.7045,24.7045,26.7243,-4.9364,-71084.5771,24.7045,24.7045,False,0.0000,4.4249,348.8369,-57584.1000,-71084.5771
4922,24.5133,28.5603,0.0000,52277.3000,-52277.3000,2.6732,0.0000,11372.6813,11372.6813,131.7137,63649.9813,0.0000,-63649.9813,28.5603,24.5133,24.5133,26.5368,-4.4815,-64533.6084,24.5133,24.5133,False,0.0000,4.0098,316.1128,-52277.3000,-64533.6084
4923,24.5752,28.6289,0.0000,69891.8000,-69891.8000,3.5681,0.0000,15230.7107,15230.7107,175.8055,85122.5107,0.0000,-85122.5107,28.6289,24.5752,24.5752,26.6020,-5.9915,-86277.7927,24.5752,24.5752,False,0.0000,5.3521,421.9332,-69891.8000,-86277.7927
4924,24.6488,28.7003,0.0000,80401.6000,-80401.6000,4.1068,0.0000,17556.7567,17556.7567,202.3489,97958.3567,0.0000,-97958.3567,28.7003,24.6488,24.6488,26.6746,-6.8925,-99251.5943,24.6488,24.6488,False,-0.0000,6.1602,485.6374,-80401.6000,-99251.5943
4925,25.5219,29.5709,0.0000,164749.2000,-164749.2000,8.4204,0.0000,36857.9297,36857.9297,414.8905,201607.1297,0.0000,-201607.1297,29.5709,25.5219,25.5219,27.5464,-14.1232,-203374.3204,25.5219,25.5219,False,0.0000,12.6306,995.7373,-164749.2000,-203374.3204
4926,26.3200,30.3384,0.0000,215651.8000,-215651.8000,11.1058,0.0000,49330.9557,49330.9557,547.2055,264982.7557,0.0000,-264982.7557,30.3384,26.3200,26.3200,28.3292,-18.4869,-266210.9332,26.3200,26.3200,False,0.0000,16.6587,1313.2932,-215651.8000,-266210.9332
4927,26.8847,30.8749,0.0000,239681.4000,-239681.4000,12.4308,0.0000,55699.5311,55699.5311,612.4891,295380.9311,0.0000,-295380.9311,30.8749,26.8847,26.8847,28.8798,-20.5468,-295874.2249,26.8847,26.8847,False,0.0000,18.6462,1469.9738,-239681.4000,-295874.2249
4928,27.2628,31.2327,0.0000,249916.5000,-249916.5000,13.0276,0.0000,58695.4010,58695.4010,641.8967,308611.9010,0.0000,-308611.9010,31.2327,27.2628,27.2628,29.2477,-21.4242,-308508.9236,27.2628,27.2628,False,0.0000,19.5415,1540.5520,-249916.5000,-308508.9236
4929,27.5304,31.4867,0.0000,255618.9000,-255618.9000,13.3708,0.0000,60486.2356,60486.2356,658.8051,316105.1356,0.0000,-316105.1356,31.4867,27.5304,27.5304,29.5086,-21.9131,-315548.2399,27.5304,27.5304,False,0.0000,20.0562,1581.1322,-255618.9000,-315548.2399
4930,27.8894,31.8360,0.0000,274278.3000,-274278.3000,14.3821,0.0000,65557.4188,65557.4188,708.6334,339835.7188,0.0000,-339835.7188,31.8360,27.8894,27.8894,29.8627,-23.5127,-338582.2989,27.8894,27.8894,False,0.0000,21.5731,1700.7202,-274278.3000,-338582.2989
4931,28.2425,32.1760,0.0000,290360.4000,-290360.4000,15.2760,0.0000,70091.6963,70091.6963,752.6761,360452.0963,0.0000,-360452.0963,32.1760,28.2425,28.2425,30.2093,-24.8913,-358434.8151,28.2425,28.2425,False,0.0000,22.9139,1806.4227,-290360.4000,-358434.8151
4932,28.5555,32.4761,0.0000,302124.7000,-302124.7000,15.9473,0.0000,73574.5694,73574.5694,785.7539,375699.2694,0.0000,-375699.2694,32.4761,28.5555,28.5555,30.5158,-25.8998,-372957.2317,28.5555,28.5555,False,0.0000,23.9209,1885.8094,-302124.7000,-372957.2317
4933,28.8420,32.7510,0.0000,312327.3000,-312327.3000,16.5344,0.0000,76672.8979,76672.8979,814.6812,389000.1979,0.0000,-389000.1979,32.7510,28.8420,28.8420,30.7965,-26.7744,-385551.8108,28.8420,28.8420,False,0.0000,24.8016,1955.2349,-312327.3000,-385551.8108
4934,29.0894,32.9879,0.0000,319791.4000,-319791.4000,16.9755,0.0000,79052.2013,79052.2013,836.4158,398843.6013,0.0000,-398843.6013,32.9879,29.0894,29.0894,31.0386,-27.4143,-394765.8541,29.0894,29.0894,False,0.0000,25.4633,2007.3980,-319791.4000,-394765.8541
4935,29.3264,33.2157,0.0000,327645.0000,-327645.0000,17.4334,0.0000,81534.2968,81534.2968,858.9794,409179.2968,0.0000,-409179.2968,33.2157,29.3264,29.3264,31.2711,-28.0875,-404460.7150,29.3264,29.3264,False,0.0000,26.1502,2061.5506,-327645.0000,-404460.7150
4936,29.6231,33.5036,0.0000,341787.4000,-341787.4000,18.2273,0.0000,85764.9509,85764.9509,898.0943,427552.3509,0.0000,-427552.3509,33.5036,29.6231,29.6231,31.5633,-29.2999,-421918.7724,29.6231,29.6231,False,0.0000,27.3410,2155.4264,-341787.4000,-421918.7724
4937,28.8784,32.7477,0.0000,254813.9000,-254813.9000,13.6280,0.0000,62617.9062,62617.9062,671.4783,317431.8062,0.0000,-317431.8062,32.7477,28.8784,28.8784,30.8131,-21.8441,-314554.5092,28.8784,28.8784,False,0.0000,20.4420,1611.5479,-254813.9000,-314554.5092
4938,28.5484,32.4455,0.0000,239785.5000,-239785.5000,12.7329,0.0000,58381.7701,58381.7701,627.3770,298167.2701,0.0000,-298167.2701,32.4455,28.5484,28.5484,30.4969,-20.5557,-296002.7309,28.5484,28.5484,False,0.0000,19.0994,1505.7048,-239785.5000,-296002.7309
4939,27.5818,31.4911,0.0000,158875.8000,-158875.8000,8.4102,0.0000,37648.3092,37648.3092,414.3871,196524.1092,0.0000,-196524.1092,31.4911,27.5818,27.5818,29.5364,-13.6197,-196123.9136,27.5818,27.5818,False,0.0000,12.6153,994.5290,-158875.8000,-196123.9136
4940,27.1270,31.0717,0.0000,147923.6000,-147923.6000,7.7602,0.0000,34609.6019,34609.6019,382.3603,182533.2019,0.0000,-182533.2019,31.0717,27.1270,27.1270,29.0993,-12.6808,-182603.9922,27.1270,27.1270,False,0.0000,11.6403,917.6648,-147923.6000,-182603.9922
4941,26.5680,30.5292,0.0000,116186.0000,-116186.0000,6.0699,0.0000,26762.5112,26762.5112,299.0747,142948.5112,0.0000,-142948.5112,30.5292,26.5680,26.5680,28.5486,-9.9601,-143425.5753,26.5680,26.5680,False,-0.0000,9.1048,717.7792,-116186.0000,-143425.5753
4942,26.1276,30.1089,0.0000,98772.1000,-98772.1000,5.1341,0.0000,22473.4270,22473.4270,252.9667,121245.5270,0.0000,-121245.5270,30.1089,26.1276,26.1276,28.1182,-8.4673,-121929.0213,26.1276,26.1276,False,0.0000,7.7011,607.1200,-98772.1000,-121929.0213
4943,25.6875,29.6844,0.0000,78322.1000,-78322.1000,4.0551,0.0000,17603.2424,17603.2424,199.8037,95925.3424,0.0000,-95925.3424,29.6844,25.6875,25.6875,27.6859,-6.7142,-96684.5597,25.6875,25.6875,False,0.0000,6.0827,479.5288,-78322.1000,-96684.5597
4944,25.4107,29.4233,0.0000,73562.4000,-73562.4000,3.7939,0.0000,16406.6550,16406.6550,186.9323,89969.0550,0.0000,-89969.0550,29.4233,25.4107,25.4107,27.4170,-6.3062,-90808.9576,25.4107,25.4107,False,-0.0000,5.6908,448.6376,-73562.4000,-90808.9576
4945,25.1569,29.1792,1.1000,66048.3000,-66047.2000,3.3980,0.1945,14627.2190,14627.4135,167.4284,80675.5190,0.9055,-80674.6135,29.1792,25.1569,25.1569,27.1680,-5.6620,-81532.3221,25.1569,25.1569,False,0.0000,5.0971,401.8282,-66047.2000,-81532.3221
4946,24.9384,28.9716,84.4000,60404.5000,-60320.1000,3.0965,14.9533,13296.4429,13311.3963,152.5726,73700.9429,69.4467,-73631.4963,28.9716,24.9384,24.9384,26.9550,-5.1736,-74499.4817,24.9384,24.9384,False,0.0000,4.6448,366.1741,-60320.1000,-74499.4817
4947,25.0189,29.0579,7.3000,81359.5000,-81352.2000,4.1683,1.2923,17949.1850,17950.4773,205.3818,99308.6850,6.0077,-99302.6773,29.0579,25.0189,25.0189,27.0384,-6.9742,-100428.3002,25.0189,25.0189,False,0.0000,6.2525,492.9163,-81352.2000,-100428.3002
4948,25.0824,29.1200,95.6000,91248.5000,-91152.9000,4.6738,16.9132,20166.3682,20183.2814,230.2849,111414.8682,78.6868,-111336.1814,29.1200,25.0824,25.0824,27.1012,-7.8171,-112565.9403,25.0824,25.0824,False,0.0000,7.0106,552.6837,-91152.9000,-112565.9403
4949,25.9828,30.0166,0.0000,178760.1000,-178760.1000,9.1707,0.0000,40509.0645,40509.0645,451.8605,219269.1645,0.0000,-219269.1645,30.0166,25.9828,25.9828,27.9997,-15.3243,-220670.0479,25.9828,25.9828,False,0.0000,13.7561,1084.4652,-178760.1000,-220670.0479
4950,26.7992,30.8013,0.0000,230975.6000,-230975.6000,11.9434,0.0000,53548.2085,53548.2085,588.4737,284523.8085,0.0000,-284523.8085,30.8013,26.7992,26.7992,28.8003,-19.8005,-285127.3675,26.7992,26.7992,False,0.0000,17.9151,1412.3369,-230975.6000,-285127.3675
4951,27.3103,31.2833,0.0000,249436.1000,-249436.1000,12.9925,0.0000,58660.6394,58660.6394,640.1672,308096.7394,0.0000,-308096.7394,31.2833,27.3103,27.3103,29.2968,-21.3830,-307915.8948,27.3103,27.3103,False,-0.0000,19.4888,1536.4013,-249436.1000,-307915.8948
4952,27.7221,31.6767,0.0000,264552.9000,-264552.9000,13.8441,0.0000,62937.2205,62937.2205,682.1275,327490.1205,0.0000,-327490.1205,31.6767,27.7221,27.7221,29.6994,-22.6789,-326576.7983,27.7221,27.7221,False,0.0000,20.7662,1637.1059,-264552.9000,-326576.7983
4953,28.0388,31.9784,0.0000,274324.9000,-274324.9000,14.4100,0.0000,65843.7505,65843.7505,710.0078,340168.6505,0.0000,-340168.6505,31.9784,28.0388,28.0388,30.0086,-23.5167,-338639.8242,28.0388,28.0388,False,-0.0000,21.6150,1704.0186,-274324.9000,-338639.8242
4954,28.4220,32.3501,0.0000,293743.9000,-293743.9000,15.4755,0.0000,71266.3575,71266.3575,762.5057,365010.2575,0.0000,-365010.2575,32.3501,28.4220,28.4220,30.3861,-25.1814,-362611.5699,28.4220,28.4220,False,0.0000,23.2132,1830.0137,-293743.9000,-362611.5699
4955,28.7751,32.6891,0.0000,308629.3000,-308629.3000,16.3181,0.0000,75623.1066,75623.1066,804.0240,384252.4066,0.0000,-384252.4066,32.6891,28.7751,28.7751,30.7321,-26.4574,-380986.8221,28.7751,28.7751,False,0.0000,24.4771,1929.6576,-308629.3000,-380986.8221
4956,29.1084,33.0094,0.0000,321929.1000,-321929.1000,17.0781,0.0000,79623.1835,79623.1835,841.4729,401552.2835,0.0000,-401552.2835,33.0094,29.1084,29.1084,31.0589,-27.5976,-397404.7336,29.1084,29.1084,False,0.0000,25.6172,2019.5350,-321929.1000,-397404.7336
4957,29.4617,33.3503,0.0000,337651.0000,-337651.0000,17.9691,0.0000,84343.8632,84343.8632,885.3731,421994.8632,0.0000,-421994.8632,33.3503,29.4617,29.4617,31.4060,-28.9453,-416812.6016,29.4617,29.4617,False,0.0000,26.9537,2124.8953,-337651.0000,-416812.6016
4958,29.8255,33.7010,0.0000,353794.4000,-353794.4000,18.8922,0.0000,89283.8790,89283.8790,930.8556,443078.2790,0.0000,-443078.2790,33.7010,29.8255,29.8255,31.7633,-30.3292,-436740.7895,29.8255,29.8255,False,0.0000,28.3383,2234.0534,-353794.4000,-436740.7895
4959,30.0828,33.9446,0.0000,359183.2000,-359183.2000,19.2477,0.0000,91300.9153,91300.9153,948.3708,450484.1153,0.0000,-450484.1153,33.9446,30.0828,30.0828,32.0137,-30.7912,-443392.9829,30.0828,30.0828,False,-0.0000,28.8715,2276.0899,-359183.2000,-443392.9829
4960,30.3686,34.2207,0.0000,370327.7000,-370327.7000,19.8948,0.0000,94891.9504,94891.9504,980.2546,465219.6504,0.0000,-465219.6504,34.2207,30.3686,30.3686,32.2946,-31.7465,-457150.2886,30.3686,30.3686,False,0.0000,29.8422,2352.6111,-370327.7000,-457150.2886
4961,29.6098,33.4511,0.0000,281422.0000,-281422.0000,15.1611,0.0000,70591.0205,70591.0205,747.0161,352013.0205,0.0000,-352013.0205,33.4511,29.6098,29.6098,31.5304,-24.1251,-347400.8251,29.6098,29.6098,False,0.0000,22.7416,1792.8387,-281422.0000,-347400.8251
4962,29.2816,33.1514,0.0000,266519.7000,-266519.7000,14.2522,0.0000,66239.8188,66239.8188,702.2345,332759.5188,0.0000,-332759.5188,33.1514,29.2816,29.2816,31.2165,-22.8475,-329004.7106,29.2816,29.2816,False,0.0000,21.3783,1685.3629,-266519.7000,-329004.7106
4963,28.3397,32.2219,0.0000,187610.0000,-187610.0000,10.0008,0.0000,45411.8430,45411.8430,492.7591,233021.8430,0.0000,-233021.8430,32.2219,28.3397,28.3397,30.2808,-16.0830,-231594.7893,28.3397,28.3397,False,-0.0000,15.0012,1182.6219,-187610.0000,-231594.7893
4964,27.8137,31.7307,0.0000,168791.3000,-168791.3000,8.9176,0.0000,40258.6799,40258.6799,439.3859,209049.9799,0.0000,-209049.9799,31.7307,27.8137,27.8137,29.7722,-14.4697,-208364.0827,27.8137,27.8137,False,-0.0000,13.3764,1054.5262,-168791.3000,-208364.0827
4965,27.2387,31.1750,0.0000,137323.0000,-137323.0000,7.2195,0.0000,32230.0220,32230.0220,355.7208,169553.0220,0.0000,-169553.0220,31.1750,27.2387,27.2387,29.2069,-11.7721,-169518.1027,27.2387,27.2387,False,0.0000,10.8293,853.7299,-137323.0000,-169518.1027
4966,26.7970,30.7541,0.0000,120512.1000,-120512.1000,6.3023,0.0000,27937.1655,27937.1655,310.5270,148449.2655,0.0000,-148449.2655,30.7541,26.7970,26.7970,28.7756,-10.3310,-148765.9208,26.7970,26.7970,False,0.0000,9.4535,745.2648,-120512.1000,-148765.9208
4967,26.3429,30.3160,0.0000,98902.7000,-98902.7000,5.1515,0.0000,22638.7452,22638.7452,253.8245,121541.4452,0.0000,-121541.4452,30.3160,26.3429,26.3429,28.3295,-8.4785,-122090.2402,26.3429,26.3429,False,0.0000,7.7273,609.1787,-98902.7000,-122090.2402
4968,26.0355,30.0248,0.0000,91510.1000,-91510.1000,4.7470,0.0000,20767.6872,20767.6872,233.8956,112277.7872,0.0000,-112277.7872,30.0248,26.0355,26.0355,28.0301,-7.8448,-112964.4599,26.0355,26.0355,False,0.0000,7.1206,561.3493,-91510.1000,-112964.4599
4969,25.7363,29.7366,0.0000,80575.2000,-80575.2000,4.1684,0.0000,18134.2881,18134.2881,205.3833,98709.4881,0.0000,-98709.4881,29.7366,25.7363,25.7363,27.7364,-6.9074,-99465.8945,25.7363,25.7363,False,0.0000,6.2525,492.9199,-80575.2000,-99465.8945
4970,25.4746,29.4854,0.0000,72228.6000,-72228.6000,3.7267,0.0000,16137.8161,16137.8161,183.6219,88366.4161,0.0000,-88366.4161,29.4854,25.4746,25.4746,27.4800,-6.1918,-89162.4508,25.4746,25.4746,False,0.0000,5.5901,440.6925,-72228.6000,-89162.4508
4971,25.5624,29.5825,0.0000,95787.2000,-95787.2000,4.9309,0.0000,21453.7949,21453.7949,242.9544,117240.9949,0.0000,-117240.9949,29.5825,25.5624,25.5624,27.5724,-8.2114,-118244.3175,25.5624,25.5624,False,0.0000,7.3963,583.0906,-95787.2000,-118244.3175
4972,25.6166,29.6335,0.0000,104889.9000,-104889.9000,5.4036,0.0000,23528.0011,23528.0011,266.2472,128417.9011,0.0000,-128417.9011,29.6335,25.6166,25.6166,27.6251,-8.9917,-129481.1273,25.6166,25.6166,False,0.0000,8.1054,638.9934,-104889.9000,-129481.1273
4973,26.5320,30.5470,0.0000,194431.9000,-194431.9000,10.0213,0.0000,44740.7895,44740.7895,493.7708,239172.6895,0.0000,-239172.6895,30.5470,26.5320,26.5320,28.5395,-16.6678,-240016.0701,26.5320,26.5320,False,0.0000,15.0320,1185.0500,-194431.9000,-240016.0701
4974,27.2786,31.2612,0.0000,239678.3000,-239678.3000,12.4543,0.0000,56315.8185,56315.8185,613.6449,295994.1185,0.0000,-295994.1185,31.2612,27.2786,27.2786,29.2699,-20.5466,-295870.3981,27.2786,27.2786,False,0.0000,18.6814,1472.7479,-239678.3000,-295870.3981
4975,27.8168,31.7725,0.0000,263029.2000,-263029.2000,13.7604,0.0000,62741.0136,62741.0136,678.0018,325770.2136,0.0000,-325770.2136,31.7725,27.8168,27.8168,29.7947,-22.5483,-324695.8699,27.8168,27.8168,False,0.0000,20.6406,1627.2044,-263029.2000,-324695.8699
4976,28.1594,32.0956,0.0000,271361.9000,-271361.9000,14.2668,0.0000,65353.0941,65353.0941,702.9549,336714.9941,0.0000,-336714.9941,32.0956,28.1594,28.1594,30.1275,-23.2626,-334982.1547,28.1594,28.1594,False,0.0000,21.4003,1687.0917,-271361.9000,-334982.1547
4977,28.4205,32.3442,0.0000,278185.9000,-278185.9000,14.6723,0.0000,67488.8988,67488.8988,722.9327,345674.7988,0.0000,-345674.7988,32.3442,28.4205,28.4205,30.3823,-23.8476,-343406.0279,28.4205,28.4205,False,-0.0000,22.0085,1735.0386,-278185.9000,-343406.0279
4978,28.8371,32.7511,0.0000,303175.2000,-303175.2000,16.0295,0.0000,74416.0077,74416.0077,789.8040,377591.2077,0.0000,-377591.2077,32.7511,28.8371,28.8371,30.7941,-25.9899,-374254.0193,28.8371,28.8371,False,0.0000,24.0442,1895.5296,-303175.2000,-374254.0193
4979,29.1840,33.0827,0.0000,317324.9000,-317324.9000,16.8438,0.0000,78651.1004,78651.1004,829.9264,395976.0004,0.0000,-395976.0004,33.0827,29.1840,29.1840,31.1333,-27.2029,-391721.0882,29.1840,29.1840,False,-0.0000,25.2657,1991.8233,-317324.9000,-391721.0882
4980,29.5121,33.3979,0.0000,330671.0000,-330671.0000,17.6104,0.0000,82717.3698,82717.3698,867.6978,413388.3698,0.0000,-413388.3698,33.3979,29.5121,29.5121,31.4550,-28.3470,-408196.1546,29.5121,29.5121,False,-0.0000,26.4156,2082.4748,-330671.0000,-408196.1546
4981,29.8339,33.7074,0.0000,343897.4000,-343897.4000,18.3727,0.0000,86806.6125,86806.6125,905.2566,430704.0125,0.0000,-430704.0125,33.7074,29.8339,29.8339,31.7707,-29.4808,-424523.4576,29.8339,29.8339,False,0.0000,27.5590,2172.6159,-343897.4000,-424523.4576
