Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3392.0000,23.8222,28.0677,0.0000,167040.4000,-167040.4000,8.4409,0.0000,35651.4902,35651.4902,415.9008,202691.8902,0.0000,-202691.8902,28.0677,23.8222,23.8222,25.9449,-14.8451,-213769.1167,23.8222,23.8222,False,-0.0000,12.6614,998.1619,-167040.4000,-213769.1167
3393.0000,24.2917,28.5188,0.0000,186733.4000,-186733.4000,9.4773,0.0000,40374.6804,40374.6804,466.9643,227108.0804,0.0000,-227108.0804,28.5188,24.2917,24.2917,26.4053,-16.5952,-238971.1350,24.2917,24.2917,False,-0.0000,14.2159,1120.7142,-186733.4000,-238971.1350
3394.0000,24.6645,28.8748,0.0000,199241.4000,-199241.4000,10.1523,0.0000,43525.8265,43525.8265,500.2250,242767.2265,0.0000,-242767.2265,28.8748,24.6645,24.6645,26.7696,-17.7068,-254978.1854,24.6645,24.6645,False,0.0000,15.2285,1200.5399,-199241.4000,-254978.1854
3395.0000,25.1335,29.3304,0.0000,223619.7000,-223619.7000,11.4309,0.0000,49491.2445,49491.2445,563.2205,273110.9445,0.0000,-273110.9445,29.3304,25.1335,25.1335,27.2320,-19.8733,-286176.1930,25.1335,25.1335,False,0.0000,17.1463,1351.7292,-223619.7000,-286176.1930
3396.0000,25.5446,29.7246,0.0000,240069.6000,-240069.6000,12.3215,0.0000,53742.5571,53742.5571,607.1045,293812.1571,0.0000,-293812.1571,29.7246,25.5446,25.5446,27.6346,-21.3353,-307227.8703,25.5446,25.5446,False,0.0000,18.4823,1457.0508,-240069.6000,-307227.8703
3397.0000,25.9374,30.1025,0.0000,255847.2000,-255847.2000,13.1785,0.0000,57904.6188,57904.6188,649.3281,313751.8188,0.0000,-313751.8188,30.1025,25.9374,25.9374,28.0200,-22.7374,-327419.1750,25.9374,25.9374,False,0.0000,19.7677,1558.3874,-255847.2000,-327419.1750
3398.0000,26.2996,30.4503,0.0000,269252.7000,-269252.7000,13.9170,0.0000,61557.2757,61557.2757,685.7196,330809.9757,0.0000,-330809.9757,30.4503,26.2996,26.2996,28.3750,-23.9288,-344574.7966,26.2996,26.2996,False,-0.0000,20.8756,1645.7271,-269252.7000,-344574.7966
3399.0000,26.6565,30.7938,0.0000,283160.8000,-283160.8000,14.6831,0.0000,65385.2148,65385.2148,723.4659,348546.0148,0.0000,-348546.0148,30.7938,26.6565,26.6565,28.7251,-25.1648,-362373.6180,26.6565,26.6565,False,0.0000,22.0247,1736.3181,-283160.8000,-362373.6180
3400.0000,26.9148,31.0389,0.0000,288266.9000,-288266.9000,14.9958,0.0000,67046.6811,67046.6811,738.8725,355313.5811,0.0000,-355313.5811,31.0389,26.9148,26.9148,28.9769,-25.6186,-368908.1239,26.9148,26.9148,False,0.0000,22.4937,1773.2940,-288266.9000,-368908.1239
3401.0000,27.2368,31.3513,0.0000,302246.3000,-302246.3000,15.7598,0.0000,70934.1292,70934.1292,776.5145,373180.4292,0.0000,-373180.4292,31.3513,27.2368,27.2368,29.2941,-26.8610,-386798.1912,27.2368,27.2368,False,0.0000,23.6397,1863.6349,-302246.3000,-386798.1912
3402.0000,26.4580,30.5604,0.0000,213527.5000,-213527.5000,11.1665,0.0000,49033.4363,49033.4363,550.1929,262560.9363,0.0000,-262560.9363,30.5604,26.4580,26.4580,28.5092,-18.9764,-273260.7505,26.4580,26.4580,False,0.0000,16.7497,1320.4629,-213527.5000,-273260.7505
3403.0000,26.1704,30.3019,0.0000,203200.1000,-203200.1000,10.5517,0.0000,46289.0109,46289.0109,519.9050,249489.1109,0.0000,-249489.1109,30.3019,26.1704,26.1704,28.2362,-18.0586,-260044.3120,26.1704,26.1704,False,0.0000,15.8276,1247.7719,-203200.1000,-260044.3120
3404.0000,25.3952,29.5373,0.0000,141132.5000,-141132.5000,7.3099,0.0000,31463.2646,31463.2646,360.1735,172595.7646,0.0000,-172595.7646,29.5373,25.3952,25.3952,27.4662,-12.5426,-180613.6112,25.3952,25.3952,False,-0.0000,10.9649,864.4164,-141132.5000,-180613.6112
3405.0000,24.9747,29.1452,0.0000,127275.1000,-127275.1000,6.5473,0.0000,28044.4861,28044.4861,322.5963,155319.5861,0.0000,-155319.5861,29.1452,24.9747,24.9747,27.0600,-11.3111,-162879.6728,24.9747,24.9747,False,-0.0000,9.8209,774.2310,-127275.1000,-162879.6728
3406.0000,24.4665,28.6523,0.0000,98369.5000,-98369.5000,5.0418,0.0000,21372.1110,21372.1110,248.4217,119741.6110,0.0000,-119741.6110,28.6523,24.4665,24.4665,26.5594,-8.7422,-125887.8758,24.4665,24.4665,False,0.0000,7.5628,596.2120,-98369.5000,-125887.8758
3407.0000,24.0532,28.2572,0.0000,81103.9000,-81103.9000,4.1388,0.0000,17420.7190,17420.7190,203.9268,98524.6190,0.0000,-98524.6190,28.2572,24.0532,24.0532,26.1552,-7.2078,-103792.3105,24.0532,24.0532,False,0.0000,6.2082,489.4243,-81103.9000,-103792.3105
3408.0000,23.6307,27.8496,0.0000,61000.2000,-61000.2000,3.1020,0.0000,12950.8057,12950.8057,152.8406,73951.0057,0.0000,-73951.0057,27.8496,23.6307,23.6307,25.7402,-5.4212,-78064.7009,23.6307,23.6307,False,0.0000,4.6530,366.8173,-61000.2000,-78064.7009
3409.0000,23.3949,27.6287,0.0000,58589.2000,-58589.2000,2.9688,0.0000,12358.4629,12358.4629,146.2790,70947.6629,0.0000,-70947.6629,27.6287,23.3949,23.3949,25.5118,-5.2069,-74979.2358,23.3949,23.3949,False,-0.0000,4.4532,351.0696,-58589.2000,-74979.2358
3410.0000,23.1652,27.4074,0.0000,51465.0000,-51465.0000,2.6027,0.0000,10787.4489,10787.4489,128.2395,62252.4489,0.0000,-62252.4489,27.4074,23.1652,23.1652,25.2863,-4.5738,-65862.0764,23.1652,23.1652,False,0.0000,3.9040,307.7748,-51465.0000,-65862.0764
3411.0000,22.9708,27.2169,30.8000,46233.3000,-46202.5000,2.3350,5.5735,9639.3261,9644.8996,115.0516,55872.6261,25.2265,-55847.3996,27.2169,22.9708,22.9708,25.0938,-4.1071,-59142.6838,22.9708,22.9708,False,-0.0000,3.5025,276.1238,-46202.5000,-59142.6838
3412.0000,23.0141,27.2713,0.0000,61797.4000,-61797.4000,3.1143,0.0000,12899.6465,12899.6465,153.4462,74697.0465,0.0000,-74697.0465,27.2713,23.0141,23.0141,25.1427,-5.4920,-79084.9137,23.0141,23.0141,False,0.0000,4.6714,368.2708,-61797.4000,-79084.9137
3413.0000,23.0786,27.3342,0.0000,71525.2000,-71525.2000,3.6058,0.0000,14956.6515,14956.6515,177.6642,86481.8515,0.0000,-86481.8515,27.3342,23.0786,23.0786,25.2064,-6.3565,-91534.0171,23.0786,23.0786,False,0.0000,5.4087,426.3941,-71525.2000,-91534.0171
3414.0000,23.8321,28.0854,0.0000,142171.6000,-142171.6000,7.1711,0.0000,30352.0116,30352.0116,353.3333,172523.6116,0.0000,-172523.6116,28.0854,23.8321,23.8321,25.9587,-12.6350,-181943.3942,23.8321,23.8321,False,0.0000,10.7566,847.9999,-142171.6000,-181943.3942
3415.0000,24.5926,28.8193,0.0000,191462.1000,-191462.1000,9.7181,0.0000,41743.2190,41743.2190,478.8291,233205.3190,0.0000,-233205.3190,28.8193,24.5926,24.5926,26.7060,-17.0155,-245022.6652,24.5926,24.5926,False,0.0000,14.5771,1149.1899,-191462.1000,-245022.6652
3416.0000,25.2134,29.4129,0.0000,221832.4000,-221832.4000,11.3325,0.0000,49204.7106,49204.7106,558.3749,271037.1106,0.0000,-271037.1106,29.4129,25.2134,25.2134,27.3131,-19.7145,-283888.9047,25.2134,25.2134,False,0.0000,16.9988,1340.0997,-221832.4000,-283888.9047
3417.0000,25.6801,29.8571,0.0000,238940.7000,-238940.7000,12.2721,0.0000,53691.9308,53691.9308,604.6690,292632.6308,0.0000,-292632.6308,29.8571,25.6801,25.6801,27.7686,-21.2349,-305783.1661,25.6801,25.6801,False,0.0000,18.4081,1451.2057,-238940.7000,-305783.1661
3418.0000,26.0409,30.2010,0.0000,250254.6000,-250254.6000,12.9057,0.0000,56802.4430,56802.4430,635.8904,307057.0430,0.0000,-307057.0430,30.2010,26.0409,26.0409,28.1209,-22.2404,-320262.0731,26.0409,26.0409,False,-0.0000,19.3586,1526.1371,-250254.6000,-320262.0731
3419.0000,26.4517,30.5986,0.0000,269483.0000,-269483.0000,13.9417,0.0000,61872.0595,61872.0595,686.9356,331355.0595,0.0000,-331355.0595,30.5986,26.4517,26.4517,28.5252,-23.9493,-344869.5218,26.4517,26.4517,False,0.0000,20.9126,1648.6455,-269483.0000,-344869.5218
3420.0000,26.8084,30.9400,0.0000,282693.6000,-282693.6000,14.6789,0.0000,65555.0324,65555.0324,723.2557,348248.6324,0.0000,-348248.6324,30.9400,26.8084,26.8084,28.8742,-25.1233,-361775.7211,26.8084,26.8084,False,0.0000,22.0183,1735.8136,-282693.6000,-361775.7211
3421.0000,27.1717,31.2902,0.0000,297638.3000,-297638.3000,15.5046,0.0000,69725.5297,69725.5297,763.9394,367363.8297,0.0000,-367363.8297,31.2902,27.1717,27.1717,29.2309,-26.4515,-380901.1262,27.1717,27.1717,False,0.0000,23.2568,1833.4545,-297638.3000,-380901.1262
3422.0000,27.5597,31.6645,0.0000,314734.3000,-314734.3000,16.4493,0.0000,74535.5250,74535.5250,810.4890,389269.8250,0.0000,-389269.8250,31.6645,27.5597,27.5597,29.6121,-27.9708,-402779.6468,27.5597,27.5597,False,0.0000,24.6740,1945.1735,-314734.3000,-402779.6468
3423.0000,27.9333,32.0236,0.0000,329697.8000,-329697.8000,17.2927,0.0000,78900.7432,78900.7432,852.0462,408598.5432,0.0000,-408598.5432,32.0236,27.9333,27.9333,29.9785,-29.3006,-421929.1111,27.9333,27.9333,False,0.0000,25.9391,2044.9108,-329697.8000,-421929.1111
3424.0000,28.2086,32.2848,0.0000,335641.5000,-335641.5000,17.6654,0.0000,80945.3756,80945.3756,870.4094,416586.8756,0.0000,-416586.8756,32.2848,28.2086,28.2086,30.2467,-29.8289,-429535.5314,28.2086,28.2086,False,-0.0000,26.4981,2088.9826,-335641.5000,-429535.5314
3425.0000,28.5447,32.6104,0.0000,349992.4000,-349992.4000,18.4681,0.0000,85205.5913,85205.5913,909.9576,435197.9913,0.0000,-435197.9913,32.6104,28.5447,28.5447,30.5775,-31.1042,-447901.0239,28.5447,28.5447,False,-0.0000,27.7021,2183.8982,-349992.4000,-447901.0239
3426.0000,27.7038,31.7568,0.0000,254714.9000,-254714.9000,13.4831,0.0000,60565.7620,60565.7620,664.3359,315280.6620,0.0000,-315280.6620,31.7568,27.7038,27.7038,29.7303,-22.6368,-325970.1197,27.7038,27.7038,False,-0.0000,20.2246,1594.4061,-254714.9000,-325970.1197
3427.0000,27.3968,31.4816,0.0000,244122.8000,-244122.8000,12.8213,0.0000,57550.1714,57550.1714,631.7320,301672.9714,0.0000,-301672.9714,31.4816,27.3968,27.3968,29.4392,-21.6955,-312414.9327,27.3968,27.3968,False,0.0000,19.2320,1516.1569,-244122.8000,-312414.9327
3428.0000,26.5278,30.6243,0.0000,174294.3000,-174294.3000,9.1281,0.0000,40102.3013,40102.3013,449.7593,214396.6013,0.0000,-214396.6013,30.6243,26.5278,26.5278,28.5761,-15.4897,-223052.2590,26.5278,26.5278,False,0.0000,13.6922,1079.4222,-174294.3000,-223052.2590
3429.0000,26.0414,30.1703,0.0000,157431.2000,-157431.2000,8.1802,0.0000,35734.0308,35734.0308,403.0539,193165.2308,0.0000,-193165.2308,30.1703,26.0414,26.0414,28.1058,-13.9911,-201471.7910,26.0414,26.0414,False,0.0000,12.2703,967.3295,-157431.2000,-201471.7910
3430.0000,25.5066,29.6534,0.0000,128802.6000,-128802.6000,6.6636,0.0000,28803.6082,28803.6082,328.3306,157606.2082,0.0000,-157606.2082,29.6534,25.5066,25.5066,27.5800,-11.4468,-164834.4833,25.5066,25.5066,False,0.0000,9.9955,787.9933,-128802.6000,-164834.4833
3431.0000,25.0862,29.2526,0.0000,112565.2000,-112565.2000,5.7962,0.0000,24880.0798,24880.0798,285.5901,137445.2798,0.0000,-137445.2798,29.2526,25.0862,25.0862,27.1694,-10.0038,-144054.7519,25.0862,25.0862,False,0.0000,8.6943,685.4162,-112565.2000,-144054.7519
3432.0000,24.6502,28.8320,0.0000,92061.5000,-92061.5000,4.7231,0.0000,20103.6298,20103.6298,232.7159,112165.1298,0.0000,-112165.1298,28.8320,24.6502,24.6502,26.7411,-8.1816,-117815.2443,24.6502,24.6502,False,0.0000,7.0846,558.5182,-92061.5000,-117815.2443
3433.0000,24.3540,28.5514,0.0000,84930.9000,-84930.9000,4.3409,0.0000,18395.0241,18395.0241,213.8854,103325.9241,0.0000,-103325.9241,28.5514,24.3540,24.3540,26.4527,-7.5479,-108689.8946,24.3540,24.3540,False,-0.0000,6.5114,513.3250,-84930.9000,-108689.8946
3434.0000,24.0679,28.2760,0.0000,74827.1000,-74827.1000,3.8148,0.0000,16079.0135,16079.0135,187.9640,90906.1135,0.0000,-90906.1135,28.2760,24.0679,24.0679,26.1719,-6.6500,-95759.6071,24.0679,24.0679,False,0.0000,5.7222,451.1136,-74827.1000,-95759.6071
3435.0000,23.8140,28.0324,0.0000,66727.7000,-66727.7000,3.3937,0.0000,14238.5321,14238.5321,167.2120,80966.2321,0.0000,-80966.2321,28.0324,23.8140,23.8140,25.9232,-5.9302,-85394.4404,23.8140,23.8140,False,0.0000,5.0905,401.3088,-66727.7000,-85394.4404
3436.0000,23.8560,28.0834,0.0000,84606.7000,-84606.7000,4.2938,0.0000,18074.5035,18074.5035,211.5616,102681.2035,0.0000,-102681.2035,28.0834,23.8560,23.8560,25.9697,-7.5191,-108275.0013,23.8560,23.8560,False,0.0000,6.4406,507.7478,-84606.7000,-108275.0013
3437.0000,23.8971,28.1230,0.0000,93219.5000,-93219.5000,4.7325,0.0000,19937.0358,19937.0358,233.1804,113156.5358,0.0000,-113156.5358,28.1230,23.8971,23.8971,26.0100,-8.2845,-119297.1890,23.8971,23.8971,False,0.0000,7.0988,559.6330,-93219.5000,-119297.1890
3438.0000,24.7466,28.9710,0.0000,174017.2000,-174017.2000,8.8375,0.0000,38102.0674,38102.0674,435.4393,212119.2674,0.0000,-212119.2674,28.9710,24.7466,24.7466,26.8588,-15.4651,-222697.6416,24.7466,24.7466,False,-0.0000,13.2562,1045.0544,-174017.2000,-222697.6416
3439.0000,25.4961,29.6901,0.0000,219955.5000,-219955.5000,11.2515,0.0000,49173.4247,49173.4247,554.3827,269128.9247,0.0000,-269128.9247,29.6901,25.4961,25.4961,27.5931,-19.5477,-281486.9513,25.4961,25.4961,False,-0.0000,16.8772,1330.5186,-219955.5000,-281486.9513
3440.0000,26.0435,30.2103,0.0000,243579.2000,-243579.2000,12.5412,0.0000,55291.2604,55291.2604,617.9301,298870.4604,0.0000,-298870.4604,30.2103,26.0435,26.0435,28.1269,-21.6472,-311719.2633,26.0435,26.0435,False,0.0000,18.8118,1483.0322,-243579.2000,-311719.2633
3441.0000,26.4510,30.5977,0.0000,257404.9000,-257404.9000,13.3172,0.0000,59097.7534,59097.7534,656.1626,316502.6534,0.0000,-316502.6534,30.5977,26.4510,26.4510,28.5244,-22.8759,-329412.6338,26.4510,26.4510,False,0.0000,19.9758,1574.7902,-257404.9000,-329412.6338
3442.0000,26.7953,30.9270,0.0000,269589.8000,-269589.8000,13.9984,0.0000,62493.4711,62493.4711,689.7257,332083.2711,0.0000,-332083.2711,30.9270,26.7953,26.7953,28.8611,-23.9588,-345006.1986,26.7953,26.7953,False,-0.0000,20.9975,1655.3417,-269589.8000,-345006.1986
3443.0000,27.2171,31.3360,0.0000,291089.1000,-291089.1000,15.1616,0.0000,68277.9101,68277.9101,747.0413,359367.0101,0.0000,-359367.0101,31.3360,27.2171,27.2171,29.2766,-25.8694,-372519.8203,27.2171,27.2171,False,0.0000,22.7424,1792.8992,-291089.1000,-372519.8203
3444.0000,27.5823,31.6854,0.0000,305272.3000,-305272.3000,15.9614,0.0000,72340.4370,72340.4370,786.4484,377612.7370,0.0000,-377612.7370,31.6854,27.5823,27.5823,29.6338,-27.1299,-390670.6996,27.5823,27.5823,False,0.0000,23.9421,1887.4762,-305272.3000,-390670.6996
3445.0000,27.9381,32.0275,0.0000,319473.1000,-319473.1000,16.7599,0.0000,76464.0970,76464.0970,825.7938,395937.1970,0.0000,-395937.1970,32.0275,27.9381,27.9381,29.9828,-28.3920,-408844.1024,27.9381,27.9381,False,0.0000,25.1399,1981.9052,-319473.1000,-408844.1024
3446.0000,28.3049,32.3809,0.0000,334930.7000,-334930.7000,17.6288,0.0000,80992.2862,80992.2862,868.6047,415922.9862,0.0000,-415922.9862,32.3809,28.3049,28.3049,30.3429,-29.7657,-428625.8887,28.3049,28.3049,False,0.0000,26.4432,2084.6514,-334930.7000,-428625.8887
3447.0000,28.6653,32.7274,0.0000,349455.5000,-349455.5000,18.4564,0.0000,85363.3084,85363.3084,909.3812,434818.8084,0.0000,-434818.8084,32.7274,28.6653,28.6653,30.6964,-31.0565,-447213.9288,28.6653,28.6653,False,0.0000,27.6846,2182.5148,-349455.5000,-447213.9288
3448.0000,28.9185,32.9668,0.0000,354059.6000,-354059.6000,18.7631,0.0000,87104.5492,87104.5492,924.4951,441164.1492,0.0000,-441164.1492,32.9668,28.9185,28.9185,30.9426,-31.4657,-453106.0028,28.9185,28.9185,False,0.0000,28.1447,2218.7882,-354059.6000,-453106.0028
3449.0000,29.2244,33.2630,0.0000,366613.2000,-366613.2000,19.4751,0.0000,90970.6508,90970.6508,959.5764,457583.8508,0.0000,-457583.8508,33.2630,29.2244,29.2244,31.2437,-32.5813,-469171.4096,29.2244,29.2244,False,0.0000,29.2127,2302.9833,-366613.2000,-469171.4096
3450.0000,28.3548,32.3816,0.0000,269897.4000,-269897.4000,14.3794,0.0000,65357.4915,65357.4915,708.4991,335254.8915,0.0000,-335254.8915,32.3816,28.3548,28.3548,30.3682,-23.9861,-345399.8482,28.3548,28.3548,False,0.0000,21.5690,1700.3978,-269897.4000,-345399.8482
3451.0000,28.0169,32.0771,0.0000,257729.4000,-257729.4000,13.6183,0.0000,61822.4574,61822.4574,670.9983,319551.8574,0.0000,-319551.8574,32.0771,28.0169,28.0169,30.0470,-22.9047,-329827.9110,28.0169,28.0169,False,-0.0000,20.4274,1610.3960,-257729.4000,-329827.9110
3452.0000,27.1017,31.1747,0.0000,184997.3000,-184997.3000,9.7443,0.0000,43253.1548,43253.1548,480.1212,228250.4548,0.0000,-228250.4548,31.1747,27.1017,27.1017,29.1382,-16.4409,-236749.3697,27.1017,27.1017,False,0.0000,14.6165,1152.2910,-184997.3000,-236749.3697
3453.0000,26.5981,30.7056,0.0000,168466.6000,-168466.6000,8.7991,0.0000,38837.6043,38837.6043,433.5506,207304.2043,0.0000,-207304.2043,30.7056,26.5981,26.5981,28.6519,-14.9718,-215594.2890,26.5981,26.5981,False,0.0000,13.1987,1040.5214,-168466.6000,-215594.2890
3454.0000,26.0526,30.1788,0.0000,140054.3000,-140054.3000,7.2819,0.0000,31799.6794,31799.6794,358.7923,171853.9794,0.0000,-171853.9794,30.1788,26.0526,26.0526,28.1157,-12.4468,-179233.7902,26.0526,26.0526,False,0.0000,10.9228,861.1015,-140054.3000,-179233.7902
3455.0000,25.6300,29.7764,0.0000,124494.1000,-124494.1000,6.4414,0.0000,27935.8618,27935.8618,317.3792,152429.9618,0.0000,-152429.9618,29.7764,25.6300,25.6300,27.7032,-11.0639,-159320.7020,25.6300,25.6300,False,0.0000,9.6621,761.7100,-124494.1000,-159320.7020
3456.0000,25.2048,29.3667,0.0000,105427.4000,-105427.4000,5.4345,0.0000,23379.3400,23379.3400,267.7704,128806.7400,0.0000,-128806.7400,29.3667,25.2048,25.2048,27.2858,-9.3695,-134920.1880,25.2048,25.2048,False,-0.0000,8.1518,642.6489,-105427.4000,-134920.1880
3457.0000,24.9139,29.0913,0.0000,98669.6000,-98669.6000,5.0673,0.0000,21704.7467,21704.7467,249.6771,120374.3467,0.0000,-120374.3467,29.0913,24.9139,24.9139,27.0026,-8.7689,-126271.9273,24.9139,24.9139,False,0.0000,7.6010,599.2251,-98669.6000,-126271.9273
3458.0000,24.6159,28.8038,0.0000,87339.9000,-87339.9000,4.4742,0.0000,19054.4046,19054.4046,220.4518,106394.3046,0.0000,-106394.3046,28.8038,24.6159,24.6159,26.7098,-7.7620,-111772.8003,24.6159,24.6159,False,0.0000,6.7113,529.0842,-87339.9000,-111772.8003
3459.0000,24.3492,28.5479,0.0000,78438.8000,-78438.8000,4.0079,0.0000,16986.6728,16986.6728,197.4778,95425.4728,0.0000,-95425.4728,28.5479,24.3492,24.3492,26.4486,-6.9709,-100381.6621,24.3492,24.3492,False,-0.0000,6.0119,473.9468,-78438.8000,-100381.6621
3460.0000,24.3967,28.6050,0.0000,97341.5000,-97341.5000,4.9625,0.0000,21107.9455,21107.9455,244.5098,118449.4455,0.0000,-118449.4455,28.6050,24.3967,24.3967,26.5008,-8.6509,-124572.2979,24.3967,24.3967,False,0.0000,7.4437,586.8234,-97341.5000,-124572.2979
3461.0000,24.4302,28.6367,0.0000,105251.2000,-105251.2000,5.3679,0.0000,22844.2679,22844.2679,264.4849,128095.4679,0.0000,-128095.4679,28.6367,24.4302,24.4302,26.5335,-9.3538,-134694.6969,24.4302,24.4302,False,0.0000,8.0518,634.7638,-105251.2000,-134694.6969
3462.0000,25.2609,29.4662,0.0000,184579.1000,-184579.1000,9.4163,0.0000,40995.6406,40995.6406,463.9598,225574.7406,0.0000,-225574.7406,29.4662,25.2609,25.2609,27.3636,-16.4038,-236214.1803,25.2609,25.2609,False,0.0000,14.1245,1113.5036,-184579.1000,-236214.1803
3463.0000,25.9669,30.1423,0.0000,227174.3000,-227174.3000,11.6726,0.0000,51457.4968,51457.4968,575.1305,278631.7968,0.0000,-278631.7968,30.1423,25.9669,25.9669,28.0546,-20.1892,-290725.1746,25.9669,25.9669,False,-0.0000,17.5089,1380.3131,-227174.3000,-290725.1746
3464.0000,26.4767,30.6263,0.0000,248921.2000,-248921.2000,12.8695,0.0000,57191.0304,57191.0304,634.1059,306112.2304,0.0000,-306112.2304,30.6263,26.4767,26.4767,28.5515,-22.1219,-318555.6611,26.4767,26.4767,False,0.0000,19.3043,1521.8541,-248921.2000,-318555.6611
3465.0000,26.8421,30.9729,0.0000,260533.3000,-260533.3000,13.5312,0.0000,60473.2415,60473.2415,666.7090,321006.5415,0.0000,-321006.5415,30.9729,26.8421,26.8421,28.9075,-23.1539,-333416.1880,26.8421,26.8421,False,0.0000,20.2968,1600.1017,-260533.3000,-333416.1880
3466.0000,27.1053,31.2225,0.0000,267102.1000,-267102.1000,13.9181,0.0000,62455.8835,62455.8835,685.7724,329557.9835,0.0000,-329557.9835,31.2225,27.1053,27.1053,29.1639,-23.7377,-341822.5770,27.1053,27.1053,False,0.0000,20.8772,1645.8538,-267102.1000,-341822.5770
3467.0000,27.4482,31.5555,0.0000,284426.5000,-284426.5000,14.8563,0.0000,67147.9941,67147.9941,731.9985,351574.4941,0.0000,-351574.4941,31.5555,27.4482,27.4482,29.5018,-25.2773,-363993.3912,27.4482,27.4482,False,0.0000,22.2844,1756.7965,-284426.5000,-363993.3912
3468.0000,27.7612,31.8557,0.0000,297262.9000,-297262.9000,15.5755,0.0000,70796.4828,70796.4828,767.4364,368059.3828,0.0000,-368059.3828,31.8557,27.7612,27.7612,29.8085,-26.4181,-380420.7100,27.7612,27.7612,False,0.0000,23.3633,1841.8474,-297262.9000,-380420.7100
3469.0000,28.0750,32.1577,0.0000,310515.5000,-310515.5000,16.3169,0.0000,74605.9675,74605.9675,803.9671,385121.4675,0.0000,-385121.4675,32.1577,28.0750,28.0750,30.1164,-27.5959,-397380.6585,28.0750,28.0750,False,-0.0000,24.4754,1929.5210,-310515.5000,-397380.6585
3470.0000,28.4524,32.5232,0.0000,329480.3000,-329480.3000,17.3640,0.0000,80004.5744,80004.5744,855.5597,409484.8744,0.0000,-409484.8744,32.5232,28.4524,28.4524,30.4878,-29.2813,-421650.7665,28.4524,28.4524,False,0.0000,26.0461,2053.3432,-329480.3000,-421650.7665
3471.0000,28.8251,32.8816,0.0000,346011.6000,-346011.6000,18.2998,0.0000,84901.8842,84901.8842,901.6676,430913.4842,0.0000,-430913.4842,32.8816,28.8251,28.8251,30.8534,-30.7505,-442806.6150,28.8251,28.8251,False,0.0000,27.4497,2164.0024,-346011.6000,-442806.6150
3472.0000,29.0918,33.1340,0.0000,352274.4000,-352274.4000,18.6968,0.0000,87087.8365,87087.8365,921.2279,439362.2365,0.0000,-439362.2365,33.1340,29.0918,29.0918,31.1129,-31.3070,-450821.4020,29.0918,29.0918,False,0.0000,28.0452,2210.9469,-352274.4000,-450821.4020
3473.0000,29.3501,33.3820,0.0000,360618.5000,-360618.5000,19.1883,0.0000,89799.4111,89799.4111,945.4469,450417.9111,0.0000,-450417.9111,33.3820,29.3501,29.3501,31.3661,-32.0486,-461499.7223,29.3501,29.3501,False,0.0000,28.7825,2269.0727,-360618.5000,-461499.7223
3474.0000,28.4471,32.4690,0.0000,262775.4000,-262775.4000,14.0168,0.0000,63797.7568,63797.7568,690.6364,326573.1568,0.0000,-326573.1568,32.4690,28.4471,28.4471,30.4581,-23.3532,-336285.5043,28.4471,28.4471,False,0.0000,21.0253,1657.5275,-262775.4000,-336285.5043
3475.0000,28.0932,32.1498,0.0000,250982.0000,-250982.0000,13.2732,0.0000,60332.8279,60332.8279,653.9984,311314.8279,0.0000,-311314.8279,32.1498,28.0932,28.0932,30.1215,-22.3051,-321192.9596,28.0932,28.0932,False,-0.0000,19.9099,1569.5963,-250982.0000,-321192.9596
3476.0000,27.1789,31.2490,0.0000,179618.0000,-179618.0000,9.4677,0.0000,42086.2229,42086.2229,466.4920,221704.2229,0.0000,-221704.2229,31.2490,27.1789,27.1789,29.2140,-15.9629,-229865.2374,27.1789,27.1789,False,0.0000,14.2016,1119.5807,-179618.0000,-229865.2374
