Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3512.0000,24.7496,28.9472,0.0000,129847.7000,-129847.7000,6.6366,0.0000,28433.2818,28433.2818,326.9961,158280.9818,0.0000,-158280.9818,28.9472,24.7496,24.7496,26.8484,-11.5397,-166171.9448,24.7496,24.7496,False,0.0000,9.9548,784.7907,-129847.7000,-166171.9448
3513.0000,25.1322,29.3260,0.0000,161700.0000,-161700.0000,8.2717,0.0000,35785.9086,35785.9086,407.5643,197485.9086,0.0000,-197485.9086,29.3260,25.1322,25.1322,27.2291,-14.3705,-206934.7665,25.1322,25.1322,False,0.0000,12.4076,978.1544,-161700.0000,-206934.7665
3514.0000,25.3981,29.5782,0.0000,181259.6000,-181259.6000,9.3030,0.0000,40412.2682,40412.2682,458.3764,221671.8682,0.0000,-221671.8682,29.5782,25.3981,25.3981,27.4882,-16.1088,-231966.0668,25.3981,25.3981,False,0.0000,13.9545,1100.1033,-181259.6000,-231966.0668
3515.0000,25.6393,29.8097,0.0000,191766.5000,-191766.5000,9.8651,0.0000,43042.6330,43042.6330,486.0710,234809.1330,0.0000,-234809.1330,29.8097,25.6393,25.6393,27.7245,-17.0425,-245412.2195,25.6393,25.6393,False,-0.0000,14.7976,1166.5705,-191766.5000,-245412.2195
3516.0000,25.8722,30.0338,0.0000,200703.0000,-200703.0000,10.3466,0.0000,45341.6558,45341.6558,509.7984,246044.6558,0.0000,-246044.6558,30.0338,25.8722,25.8722,27.9530,-17.8367,-256848.6607,25.8722,25.8722,False,0.0000,15.5199,1223.5162,-200703.0000,-256848.6607
3517.0000,26.0746,30.2276,0.0000,208487.8000,-208487.8000,10.7700,0.0000,47366.7123,47366.7123,530.6605,255854.5123,0.0000,-255854.5123,30.2276,26.0746,26.0746,28.1511,-18.5286,-266811.2196,26.0746,26.0746,False,0.0000,16.1551,1273.5851,-208487.8000,-266811.2196
3518.0000,26.2213,30.3669,0.0000,212288.7000,-212288.7000,10.9861,0.0000,48428.0612,48428.0612,541.3041,260716.7612,0.0000,-260716.7612,30.3669,26.2213,26.2213,28.2941,-18.8663,-271675.4024,26.2213,26.2213,False,0.0000,16.4791,1299.1299,-212288.7000,-271675.4024
3519.0000,25.9070,30.0472,0.0000,174510.6000,-174510.6000,9.0428,0.0000,39462.5994,39462.5994,445.5570,213973.1994,0.0000,-213973.1994,30.0472,25.9070,25.9070,27.9771,-15.5090,-223329.0678,25.9070,25.9070,False,0.0000,13.5642,1069.3368,-174510.6000,-223329.0678
3520.0000,26.0197,30.1714,0.0000,178402.8000,-178402.8000,9.2187,0.0000,40469.6918,40469.6918,454.2251,218872.4918,0.0000,-218872.4918,30.1714,26.0197,26.0197,28.0956,-15.8549,-228310.0913,26.0197,26.0197,False,0.0000,13.8281,1090.1402,-178402.8000,-228310.0913
3521.0000,25.9383,30.0859,0.0000,177390.2000,-177390.2000,9.1756,0.0000,40148.8187,40148.8187,452.0980,217539.0187,0.0000,-217539.0187,30.0859,25.9383,25.9383,28.0121,-15.7649,-227014.2215,25.9383,25.9383,False,0.0000,13.7634,1085.0353,-177390.2000,-227014.2215
3522.0000,25.7543,29.9049,0.0000,162475.9000,-162475.9000,8.3981,0.0000,36585.1972,36585.1972,413.7889,199061.0972,0.0000,-199061.0972,29.9049,25.7543,25.7543,27.8296,-14.4394,-207927.7206,25.7543,25.7543,False,0.0000,12.5971,993.0933,-162475.9000,-207927.7206
3523.0000,25.6783,29.8357,0.0000,157266.8000,-157266.8000,8.1156,0.0000,35337.4371,35337.4371,399.8721,192604.2371,0.0000,-192604.2371,29.8357,25.6783,25.6783,27.7570,-13.9765,-201261.4010,25.6783,25.6783,False,0.0000,12.1734,959.6929,-157266.8000,-201261.4010
3524.0000,25.0438,29.2039,0.0000,104127.3000,-104127.3000,5.3698,0.0000,22987.9905,22987.9905,264.5807,127115.2905,0.0000,-127115.2905,29.2039,25.0438,25.0438,27.1239,-9.2539,-133256.3915,25.0438,25.0438,False,0.0000,8.0547,634.9938,-104127.3000,-133256.3915
3525.0000,24.8627,29.0450,15.0000,93043.8000,-93028.8000,4.7724,2.6596,20438.1427,20440.8024,235.1446,113481.9427,12.3404,-113469.6024,29.0450,24.8627,24.8627,26.9538,-8.2681,-119060.8524,24.8627,24.8627,False,0.0000,7.1586,564.3470,-93028.8000,-119060.8524
3526.0000,24.5033,28.6716,280.4000,78891.3000,-78610.9000,4.0518,49.9005,17157.6426,17207.5431,199.6384,96048.9426,230.4995,-95818.4431,28.6716,24.5033,24.5033,26.5874,-6.9963,-100746.0451,24.5033,24.5033,False,0.0000,6.0777,479.1321,-78610.9000,-100746.0451
3527.0000,24.2464,28.3979,589.5000,69851.0000,-69261.5000,3.5914,105.1908,15083.9471,15189.1378,176.9551,84934.9471,484.3092,-84450.6378,28.3979,24.2464,24.2464,26.3222,-6.1764,-88940.0893,24.2464,24.2464,False,-0.0000,5.3871,424.6922,-69261.5000,-88940.0893
3528.0000,23.9606,27.9969,1574.4000,53697.2000,-52122.8000,2.8041,281.7930,11504.4745,11786.2675,138.1612,65201.6745,1292.6070,-63909.0675,27.9969,23.9606,23.9606,25.9788,-4.6884,-67513.2090,23.9606,23.9606,False,0.0000,4.2061,331.5868,-52122.8000,-67513.2090
3529.0000,23.8269,27.8324,1923.5000,53212.0000,-51288.5000,2.7885,344.7736,11358.5472,11703.3207,137.3931,64570.5472,1578.7264,-62991.8207,27.8324,23.8269,23.8269,25.8296,-4.6267,-66624.9717,23.8269,23.8269,False,0.0000,4.1827,329.7435,-51288.5000,-66624.9717
3530.0000,23.6390,27.5843,2266.2000,47935.3000,-45669.1000,2.5329,407.0330,10179.3391,10586.3721,124.8007,58114.6391,1859.1670,-56255.4721,27.5843,23.6390,23.6390,25.6116,-4.1396,-59609.7367,23.6390,23.6390,False,0.0000,3.7993,299.5216,-45669.1000,-59609.7367
3531.0000,23.5059,27.3880,2592.6000,43686.5000,-41093.9000,2.3285,466.3407,9243.1517,9709.4925,114.7292,52929.6517,2126.2593,-50803.3925,27.3880,23.5059,23.5059,25.4469,-3.7446,-53922.4324,23.5059,23.5059,False,0.0000,3.4927,275.3501,-41093.9000,-53922.4324
3532.0000,23.4088,27.2499,2907.6000,43186.2000,-40278.6000,2.3149,523.5643,9112.9257,9636.4900,114.0600,52299.1257,2384.0357,-49915.0900,27.2499,23.4088,23.4088,25.3293,-3.6834,-53040.9812,23.4088,23.4088,False,0.0000,3.4724,273.7441,-40278.6000,-53040.9812
3533.0000,23.3094,27.0903,3206.3000,40741.8000,-37535.5000,2.2030,577.9902,8573.6862,9151.6764,108.5445,49315.4862,2628.3098,-46687.1764,27.0903,23.3094,23.3094,25.1999,-3.4503,-49684.0587,23.3094,23.3094,False,0.0000,3.3045,260.5068,-37535.5000,-49684.0587
3534.0000,23.3701,27.1594,4273.9000,55062.3000,-50788.4000,2.9727,769.9213,11606.6327,12376.5540,146.4689,66668.9327,3503.9787,-63164.9540,27.1594,23.3701,23.3701,25.2648,-4.6662,-67193.1882,23.3701,23.3701,False,0.0000,4.4590,351.5254,-50788.4000,-67193.1882
3535.0000,23.3288,27.2149,3760.6000,62700.9000,-58940.3000,3.3373,677.7654,13201.7773,13879.5426,164.4354,75902.6773,3082.8346,-72819.8426,27.2149,23.3288,23.3288,25.2718,-5.3723,-77361.6810,23.3288,23.3288,False,0.0000,5.0060,394.6449,-58940.3000,-77361.6810
3536.0000,23.2759,27.5068,159.1000,73445.9000,-73286.8000,3.7193,28.6913,15441.6706,15470.3619,183.2591,88887.5706,130.4087,-88757.1619,27.5068,23.2759,23.2759,25.3913,-6.5188,-93870.2008,23.2759,23.2759,False,-0.0000,5.5790,439.8218,-73286.8000,-93870.2008
3537.0000,23.3560,27.6024,0.0000,81844.9000,-81844.9000,4.1350,0.0000,17245.4699,17245.4699,203.7381,99090.3699,0.0000,-99090.3699,27.6024,23.3560,23.3560,25.4792,-7.2737,-104740.6016,23.3560,23.3560,False,0.0000,6.2025,488.9714,-81844.9000,-104740.6016
3538.0000,23.4264,27.6687,17.9000,85745.2000,-85727.3000,4.3357,3.2226,18102.2899,18105.5125,213.6285,103847.4899,14.6774,-103832.8125,27.6687,23.4264,23.4264,25.5475,-7.6193,-109718.2850,23.4264,23.4264,False,0.0000,6.5036,512.7083,-85727.3000,-109718.2850
3539.0000,23.4938,27.7277,102.0000,88697.2000,-88595.2000,4.4913,18.3496,18760.2502,18778.5997,221.2951,107457.4502,83.6504,-107373.7997,27.7277,23.4938,23.4938,25.6108,-7.8772,-113431.6971,23.4938,23.4938,False,0.0000,6.7370,531.1081,-88595.2000,-113431.6971
3540.0000,23.5175,27.7428,190.3000,88324.4000,-88134.1000,4.4789,34.2256,18693.5791,18727.8047,220.6822,107017.9791,156.0744,-106861.9047,27.7428,23.5175,23.5175,25.6301,-7.8394,-112886.9970,23.5175,23.5175,False,0.0000,6.7183,529.6372,-88134.1000,-112886.9970
3541.0000,23.5695,27.7886,275.1000,91244.7000,-90969.6000,4.6313,49.4485,19339.3305,19388.7790,228.1949,110584.0305,225.6515,-110358.3790,27.7886,23.5695,23.5695,25.6791,-8.0944,-116559.3052,23.5695,23.5695,False,0.0000,6.9470,547.6677,-90969.6000,-116559.3052
3542.0000,23.6026,27.8151,355.4000,93610.3000,-93254.9000,4.7567,63.8590,19858.8140,19922.6730,234.3716,113469.1140,291.5410,-113177.5730,27.8151,23.6026,23.6026,25.7089,-8.3004,-119525.1845,23.6026,23.6026,False,0.0000,7.1350,562.4919,-93254.9000,-119525.1845
3543.0000,23.6227,27.8293,430.5000,94459.8000,-94029.3000,4.8044,77.3360,20050.1154,20127.4515,236.7201,114509.9154,353.1640,-114156.7515,27.8293,23.6227,23.6227,25.7260,-8.3719,-120554.8239,23.6227,23.6227,False,0.0000,7.2065,568.1282,-94029.3000,-120554.8239
3544.0000,23.6308,27.8319,503.5000,94223.1000,-93719.6000,4.7964,90.4419,20004.3385,20094.7804,236.3276,114227.4385,413.0581,-113814.3804,27.8319,23.6308,23.6308,25.7313,-8.3469,-120196.0124,23.6308,23.6308,False,0.0000,7.1946,567.1862,-93719.6000,-120196.0124
3545.0000,23.6170,27.3716,6220.0000,75416.0000,-69196.0000,4.0966,1117.4464,16005.3199,17122.7664,201.8475,91421.3199,5102.5536,-86318.7664,27.3716,23.6170,23.6170,25.4943,-6.3716,-91750.6100,23.6170,23.6170,False,-0.0000,6.1449,484.4339,-69196.0000,-91750.6100
3546.0000,23.5084,27.2404,5562.4000,64141.5000,-58579.1000,3.4959,1000.5018,13571.9486,14572.4504,172.2493,77713.4486,4561.8982,-73151.5504,27.2404,23.5084,23.5084,25.3744,-5.4046,-77825.6477,23.5084,23.5084,False,0.0000,5.2438,413.3984,-58579.1000,-77825.6477
3547.0000,23.4226,27.0457,6359.2000,59005.0000,-52645.8000,3.2687,1144.9085,12455.6826,13600.5911,161.0540,71460.6826,5214.2915,-66246.3911,27.0457,23.4226,23.4226,25.2341,-4.9057,-70642.1297,23.4226,23.4226,False,0.0000,4.9030,386.5297,-52645.8000,-70642.1297
3548.0000,23.3077,26.6642,7195.2000,44593.0000,-37397.8000,2.5750,1297.0831,9383.6732,10680.7563,126.8762,53976.6732,5898.1169,-48078.5563,26.6642,23.3077,23.3077,24.9859,-3.5804,-51558.3216,23.3077,23.3077,False,0.0000,3.8625,304.5029,-37397.8000,-51558.3216
3549.0000,23.2726,26.4300,8153.8000,39861.9000,-31708.1000,2.3770,1470.4680,8380.0297,9850.4978,117.1187,48241.9297,6683.3320,-41558.5978,26.4300,23.2726,23.2726,24.8513,-3.1090,-44769.7223,23.2726,23.2726,False,0.0000,3.5655,281.0848,-31708.1000,-44769.7223
3550.0000,23.2423,26.0888,9134.7000,32934.0000,-23799.3000,2.0702,1647.9247,6917.8453,8565.7700,102.0047,39851.8453,7486.7753,-32365.0700,26.0888,23.2423,23.2423,24.6656,-2.4412,-35152.7042,23.2423,23.2423,False,0.0000,3.1054,244.8112,-23799.3000,-35152.7042
3551.0000,23.2347,25.8320,10086.5000,29523.8000,-19437.3000,1.9401,1819.7877,6200.2296,8020.0173,95.5945,35724.0296,8266.7123,-27457.3173,25.8320,23.2347,23.2347,24.5333,-2.0875,-30059.7268,23.2347,23.2347,False,0.0000,2.9102,229.4267,-19437.3000,-30059.7268
3552.0000,23.2289,25.5869,11009.3000,26913.7000,-15904.4000,1.8494,1986.4071,5651.1874,7637.5945,91.1214,32564.8874,9022.8929,-23541.9945,25.5869,23.2289,23.2289,24.4079,-1.8064,-26012.8787,23.2289,23.2289,False,-0.0000,2.7740,218.6914,-15904.4000,-26012.8787
3553.0000,23.2377,25.3574,11900.3000,24659.3000,-12759.0000,1.7752,2146.9577,5179.0737,7326.0314,87.4652,29838.3737,9753.3423,-20085.0314,25.3574,23.2377,23.2377,24.2975,-1.5587,-22445.5850,23.2377,23.2377,False,0.0000,2.6627,209.9164,-12759.0000,-22445.5850
3554.0000,23.2603,25.1360,12803.2000,22641.3000,-9838.1000,1.7134,2309.2664,4758.1924,7067.4588,84.4244,27399.4924,10493.9336,-16905.5588,25.1360,23.2603,23.2603,24.1981,-1.3314,-19171.7113,23.2603,23.2603,False,0.0000,2.5702,202.6186,-9838.1000,-19171.7113
3555.0000,23.2979,24.9140,13776.4000,20760.2000,-6983.8000,1.6617,2483.7512,4367.3826,6851.1339,81.8765,25127.5826,11292.6488,-13834.9339,24.9140,23.2979,23.2979,24.1059,-1.1124,-16019.2061,23.2979,23.2979,False,0.0000,2.4926,196.5037,-6983.8000,-16019.2061
3556.0000,23.2569,24.8439,14764.2000,21862.3000,-7098.1000,1.7613,2663.0651,4594.0576,7257.1228,86.7829,26456.3576,12101.1349,-14355.2228,24.8439,23.2569,23.2569,24.0504,-1.1579,-16673.2570,23.2569,23.2569,False,0.0000,2.6420,208.2790,-7098.1000,-16673.2570
3557.0000,23.2879,24.6564,15858.0000,20640.1000,-4782.1000,1.7483,2859.3640,4340.9225,7200.2865,86.1419,24981.0225,12998.6360,-11982.3865,24.6564,23.2879,23.2879,23.9721,-0.9911,-14271.6326,23.2879,23.2879,False,0.0000,2.6224,206.7405,-4782.1000,-14271.6326
3558.0000,23.1573,24.9778,21768.0000,37184.2000,-15416.2000,2.8470,3930.7673,7792.3938,11723.1611,140.2774,44976.5938,17837.2327,-27139.3611,24.9778,23.1573,23.1573,24.0675,-2.1471,-30918.5892,23.1573,23.1573,False,0.0000,4.2705,336.6657,-15416.2000,-30918.5892
3559.0000,22.9351,25.3177,17922.0000,44585.7000,-26663.7000,3.0491,3244.4500,9286.7210,12531.1711,150.2374,53872.4210,14677.5500,-39194.8711,25.3177,22.9351,22.9351,24.1264,-3.0094,-43335.4947,22.9351,22.9351,False,0.0000,4.5737,360.5697,-26663.7000,-43335.4947
3560.0000,22.8286,25.5714,14990.8000,49290.1000,-34299.3000,3.1538,2717.1268,10236.6866,12953.8135,155.3925,59526.7866,12273.6732,-47253.1135,25.5714,22.8286,22.8286,24.2000,-3.5834,-51600.3398,22.8286,22.8286,False,0.0000,4.7307,372.9421,-34299.3000,-51600.3398
3561.0000,22.7028,25.9437,10517.8000,55978.0000,-45460.2000,3.2890,1909.1529,11585.6899,13494.8428,162.0541,67563.6899,8608.6471,-58955.0428,25.9437,22.7028,22.7028,24.3232,-4.4156,-63584.1117,22.7028,22.7028,False,0.0000,4.9335,388.9298,-45460.2000,-63584.1117
3562.0000,22.7397,26.0445,10472.4000,59934.2000,-49461.8000,3.4839,1900.1003,12417.0295,14317.1298,171.6597,72351.2295,8572.2997,-63778.9298,26.0445,22.7397,22.7397,24.3921,-4.7696,-68681.8015,22.7397,22.7397,False,0.0000,5.2259,411.9832,-49461.8000,-68681.8015
3563.0000,22.7936,26.1388,10474.9000,63033.4000,-52558.5000,3.6406,1899.3708,13078.4089,14977.7797,179.3771,76111.8089,8575.5292,-67536.2797,26.1388,22.7936,22.7936,24.4662,-5.0449,-72646.0730,22.7936,22.7936,False,-0.0000,5.4608,430.5051,-52558.5000,-72646.0730
3564.0000,22.8397,26.2177,10467.0000,65737.6000,-55270.6000,3.7773,1896.9328,13656.6898,15553.6225,186.1135,79394.2898,8570.0672,-70824.2225,26.2177,22.8397,22.8397,24.5287,-5.2856,-76112.8084,22.8397,22.8397,False,0.0000,5.6659,446.6724,-55270.6000,-76112.8084
3565.0000,22.8845,26.2854,10571.2000,68473.7000,-57902.5000,3.9206,1914.8306,14242.5873,16157.4179,193.1745,82716.2873,8656.3694,-74059.9179,26.2854,22.8845,22.8845,24.5849,-5.5232,-79534.5330,22.8845,22.8845,False,0.0000,5.8809,463.6188,-57902.5000,-79534.5330
3566.0000,22.9221,26.3327,10713.1000,70376.7000,-59663.6000,4.0237,1939.6998,14653.4735,16593.1733,198.2551,85030.1735,8773.4002,-76256.7733,26.3327,22.9221,22.9221,24.6274,-5.6848,-81861.2353,22.9221,22.9221,False,0.0000,6.0355,475.8123,-59663.6000,-81861.2353
3567.0000,22.9500,26.3558,10853.9000,70904.0000,-60050.1000,4.0574,1964.5645,14774.5872,16739.1517,199.9139,85678.5872,8889.3355,-76789.2517,26.3558,22.9500,22.9500,24.6529,-5.7242,-82428.2346,22.9500,22.9500,False,0.0000,6.0860,479.7934,-60050.1000,-82428.2346
3568.0000,22.9713,26.3664,11001.0000,70912.0000,-59911.0000,4.0649,1990.7078,14784.8429,16775.5507,200.2877,85696.8429,9010.2922,-76686.5507,26.3664,22.9713,22.9713,24.6688,-5.7171,-82325.8384,22.9713,22.9713,False,0.0000,6.0974,480.6904,-59911.0000,-82325.8384
3569.0000,23.2308,25.7013,21767.7000,57733.4000,-35965.7000,3.8826,3927.4584,12123.1829,16050.6412,191.3021,69856.5829,17840.2416,-52016.3412,25.7013,23.2308,23.2308,24.4661,-3.9734,-57216.5549,23.2308,23.2308,False,0.0000,5.8239,459.1251,-35965.7000,-57216.5549
3570.0000,23.1924,25.5660,19370.4000,47888.2000,-28517.8000,3.2808,3496.4320,10045.2441,13541.6761,161.6536,57933.4441,15873.9680,-42059.4761,25.5660,23.1924,23.1924,24.3792,-3.2259,-46452.8162,23.1924,23.1924,False,0.0000,4.9213,387.9688,-28517.8000,-46452.8162
3571.0000,23.1740,25.3755,20504.4000,44906.2000,-24401.8000,3.1806,3701.8935,9414.9532,13116.8467,156.7128,54321.1532,16802.5065,-37518.6467,25.3755,23.1740,23.1740,24.2747,-2.9006,-41768.3156,23.1740,23.1740,False,-0.0000,4.7709,376.1107,-24401.8000,-41768.3156
3572.0000,23.2540,24.8776,21422.6000,32431.0000,-11008.4000,2.5917,3864.1855,6814.3882,10678.5737,127.6964,39245.3882,17558.4145,-21686.9737,24.8776,23.2540,23.2540,24.0658,-1.7431,-25100.1772,23.2540,23.2540,False,0.0000,3.8875,306.4713,-11008.4000,-25100.1772
3573.0000,23.2753,24.6641,22266.5000,29326.0000,-7059.5000,2.4722,4015.4497,6165.5667,10181.0164,121.8122,35491.5667,18251.0503,-17240.5164,24.6641,23.2753,23.2753,23.9697,-1.4222,-20480.3968,23.2753,23.2753,False,0.0000,3.7084,292.3493,-7059.5000,-20480.3968
3574.0000,23.3432,24.2968,23093.1000,23707.0000,-613.9000,2.2251,4161.3543,4993.5214,9154.8757,109.6330,28700.5214,18931.7457,-9768.7757,24.2968,23.3432,23.3432,23.8200,-0.8789,-12656.5840,23.3432,23.3432,False,0.0000,3.3376,263.1191,-613.9000,-12656.5840
3575.0000,23.3794,24.0539,23911.6000,20982.1000,2929.5000,2.1233,4307.1080,4423.9633,8731.0713,104.6166,25406.0633,19604.4920,-5801.5713,24.0539,23.3794,23.3794,23.7167,-0.5932,-8542.6834,23.3794,23.3794,False,-0.0000,3.1849,251.0799,2929.5000,-8542.6834
3576.0000,23.3444,23.9149,22916.8000,18969.4000,3947.4000,1.9770,4129.5314,3995.7458,8125.2772,97.4107,22965.1458,18787.2686,-4177.8772,23.9149,23.3444,23.3444,23.6296,-0.4673,-6728.6566,23.3444,23.3444,False,0.0000,2.9655,233.7856,3947.4000,-6728.6566
3577.0000,23.3477,23.7473,23102.8000,17370.9000,5731.9000,1.9048,4162.8944,3659.3675,7822.2619,93.8507,21030.2675,18939.9056,-2090.3619,23.7473,23.3477,23.3477,23.5475,-0.3153,-4540.5645,23.3477,23.3477,False,0.0000,2.8571,225.2418,5731.9000,-4540.5645
3578.0000,23.3629,23.5902,23636.5000,16118.5000,7518.0000,1.8651,4258.3382,3396.9581,7655.2962,91.8983,19515.4581,19378.1618,-137.2962,23.5902,23.3629,23.3629,23.4766,-0.1756,-2529.1591,23.3629,23.3629,False,0.0000,2.7977,220.5559,7518.0000,-2529.1591
3579.0000,23.3828,23.4401,24251.3000,14999.6000,9251.7000,1.8357,4368.1297,3162.8839,7531.0137,90.4492,18162.4839,19883.1703,1720.6863,23.4401,23.3828,23.3828,23.4115,-0.0435,-626.5015,23.3828,23.3828,False,0.0000,2.7536,217.0781,9251.7000,-626.5015
3580.0000,22.9276,23.9687,16753.5000,18069.1000,-1315.6000,1.6577,3033.1755,3762.8228,6795.9983,81.6796,21831.9228,13720.3245,-8111.5983,23.9687,22.9276,22.9276,23.4482,-0.7150,-10295.7261,22.9276,22.9276,False,0.0000,2.4866,196.0312,-1315.6000,-10295.7261
3581.0000,22.3544,24.6714,10096.1000,23947.7000,-13851.6000,1.6581,1840.0894,4909.4925,6749.5819,81.6960,28857.1925,8256.0106,-20601.1819,24.6714,22.3544,22.3544,23.5129,-1.5914,-22916.3900,22.3544,22.3544,False,0.0000,2.4871,196.0704,-13851.6000,-22916.3900
3582.0000,22.3399,25.8551,10531.0000,78982.8000,-68451.8000,4.4358,1919.6823,16185.7718,18105.4541,218.5614,95168.5718,8611.3177,-86557.2541,25.8551,22.3399,22.3399,24.0975,-6.4593,-93014.2822,22.3399,22.3399,False,0.0000,6.6537,524.5474,-68451.8000,-93014.2822
3583.0000,22.5975,26.8525,486.8000,129178.7000,-128691.9000,6.4985,88.4703,26659.0910,26747.5613,320.1917,155837.7910,398.3297,-155439.4613,26.8525,22.5975,22.5975,24.7250,-11.4544,-164943.0539,22.5975,22.5975,False,-0.0000,9.7477,768.4601,-128691.9000,-164943.0539
3584.0000,22.9805,27.2506,0.0000,147625.0000,-147625.0000,7.4168,0.0000,30786.9379,30786.9379,365.4408,178411.9379,0.0000,-178411.9379,27.2506,22.9805,22.9805,25.1155,-13.1196,-188922.3556,22.9805,22.9805,False,0.0000,11.1252,877.0578,-147625.0000,-188922.3556
3585.0000,23.4547,27.7115,0.0000,163540.1000,-163540.1000,8.2422,0.0000,34553.0449,34553.0449,406.1108,198093.1449,0.0000,-198093.1449,27.7115,23.4547,23.4547,25.5831,-14.5340,-209289.6253,23.4547,23.4547,False,0.0000,12.3634,974.6660,-163540.1000,-209289.6253
3586.0000,23.8279,28.0680,0.0000,174578.1000,-174578.1000,8.8332,0.0000,37266.1835,37266.1835,435.2273,211844.2835,0.0000,-211844.2835,28.0680,23.8279,23.8279,25.9480,-15.5150,-223415.4506,23.8279,23.8279,False,-0.0000,13.2498,1044.5454,-174578.1000,-223415.4506
3587.0000,24.2974,28.5243,0.0000,197294.4000,-197294.4000,10.0138,0.0000,42664.7968,42664.7968,493.3980,239959.1968,0.0000,-239959.1968,28.5243,24.2974,24.2974,26.4108,-17.5338,-252486.5219,24.2974,24.2974,False,0.0000,15.0207,1184.1553,-197294.4000,-252486.5219
3588.0000,24.6229,28.8331,0.0000,209408.3000,-209408.3000,10.6709,0.0000,45694.2598,45694.2598,525.7757,255102.5598,0.0000,-255102.5598,28.8331,24.6229,24.6229,26.7280,-18.6104,-267989.2249,24.6229,24.6229,False,0.0000,16.0063,1261.8617,-209408.3000,-267989.2249
3589.0000,25.0077,29.2061,0.0000,224859.8000,-224859.8000,11.4902,0.0000,49592.1919,49592.1919,566.1422,274451.9919,0.0000,-274451.9919,29.2061,25.0077,25.0077,27.1069,-19.9836,-287763.2048,25.0077,25.0077,False,0.0000,17.2352,1358.7412,-224859.8000,-287763.2048
3590.0000,25.3379,29.5224,0.0000,236928.6000,-236928.6000,12.1470,0.0000,52735.3978,52735.3978,598.5085,289663.9978,0.0000,-289663.9978,29.5224,25.3379,25.3379,27.4302,-21.0561,-303208.1912,25.3379,25.3379,False,0.0000,18.2206,1436.4205,-236928.6000,-303208.1912
3591.0000,25.6167,29.7893,0.0000,244093.7000,-244093.7000,12.5503,0.0000,54753.1939,54753.1939,618.3796,298846.8939,0.0000,-298846.8939,29.7893,25.6167,25.6167,27.7030,-21.6929,-312377.6921,25.6167,25.6167,False,0.0000,18.8255,1484.1112,-244093.7000,-312377.6921
3592.0000,25.8626,30.0250,0.0000,249248.3000,-249248.3000,12.8467,0.0000,56293.6205,56293.6205,632.9809,305541.9205,0.0000,-305541.9205,30.0250,25.8626,25.8626,27.9438,-22.1510,-318974.2657,25.8626,25.8626,False,0.0000,19.2700,1519.1541,-249248.3000,-318974.2657
3593.0000,26.1659,30.3193,0.0000,261617.4000,-261617.4000,13.5134,0.0000,59588.9718,59588.9718,665.8337,321206.3718,0.0000,-321206.3718,30.3193,26.1659,26.1659,28.2426,-23.2502,-334803.5596,26.1659,26.1659,False,0.0000,20.2702,1598.0008,-261617.4000,-334803.5596
3594.0000,25.3573,29.4996,0.0000,173106.9000,-173106.9000,8.9657,0.0000,38550.8436,38550.8436,441.7552,211657.7436,0.0000,-211657.7436,29.4996,25.3573,25.3573,27.4284,-15.3842,-221532.6897,25.3573,25.3573,False,0.0000,13.4485,1060.2124,-173106.9000,-221532.6897
3595.0000,25.4450,29.6169,0.0000,167917.2000,-167917.2000,8.6351,0.0000,37486.3793,37486.3793,425.4686,205403.5793,0.0000,-205403.5793,29.6169,25.4450,25.4450,27.5309,-14.9230,-214891.1971,25.4450,25.4450,False,0.0000,12.9527,1021.1246,-167917.2000,-214891.1971
3596.0000,24.6203,28.7889,0.0000,107802.6000,-107802.6000,5.5480,0.0000,23521.5056,23521.5056,273.3595,131324.1056,0.0000,-131324.1056,28.7889,24.6203,24.6203,26.7046,-9.5805,-137959.8383,24.6203,24.6203,False,0.0000,8.3220,656.0628,-107802.6000,-137959.8383
