Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4033,23.35722693,27.36723711,0.00000000,39645.20000000,-39645.20000000,2.23870261,0.00000000,8353.88189347,8353.88189347,110.30519628,47999.08189347,0.00000000,-47999.08189347,27.36723711,23.35722693,23.35722693,25.36223202,-3.71878429,-53550.49377199,23.35722693,23.35722693,False,0.00000000,3.35805391,264.73247108,-39645.20000000,-53550.49377199
4034,23.20351665,27.21520227,0.00000000,35654.10000000,-35654.10000000,2.00431049,0.00000000,7481.23766322,7481.23766322,98.75624436,43135.33766322,0.00000000,-43135.33766322,27.21520227,23.20351665,23.20351665,25.20935946,-3.33081872,-47963.78955122,23.20351665,23.20351665,False,0.00000000,3.00646573,237.01498646,-35654.10000000,-47963.78955122
4035,23.05920801,27.07325976,194.80000000,34160.60000000,-33965.80000000,1.80023878,35.21515888,7139.53193504,7174.74709392,88.70123763,41300.13193504,159.58484112,-41140.54709392,27.07325976,23.05920801,23.05920801,25.06623388,-2.99345123,-43105.69772235,23.05920801,23.05920801,False,0.00000000,2.70035817,212.88297032,-33965.80000000,-43105.69772235
4036,22.94068018,26.96469349,487.80000000,30243.90000000,-29756.10000000,1.71294924,88.30163482,6300.44077822,6388.74241304,84.40031364,36544.34077822,399.49836518,-36144.84241304,26.96469349,22.94068018,22.94068018,24.95268684,-2.85537405,-41117.38634616,22.94068018,22.94068018,False,0.00000000,2.56942386,202.56075273,-29756.10000000,-41117.38634616
4037,22.80524652,26.84440401,1537.70000000,42035.00000000,-40497.30000000,1.49918274,278.78752484,8724.35596787,9003.14349272,73.86762553,50759.35596787,1258.91247516,-49500.44349272,26.84440401,22.80524652,22.80524652,24.82482527,-2.50844433,-36121.59831169,22.80524652,22.80524652,False,0.00000000,2.24877410,177.28230127,-40497.30000000,-36121.59831169
4038,22.81599380,26.88780975,752.80000000,49229.90000000,-48477.10000000,2.03808159,136.46698452,10220.66238720,10357.12937172,100.42021160,59450.56238720,616.33301548,-58834.22937172,26.88780975,22.81599380,22.81599380,24.85190178,-3.43770663,-49502.97546928,22.81599380,22.81599380,False,0.00000000,3.05712238,241.00850785,-48477.10000000,-49502.97546928
4039,22.87376442,26.91725740,541.10000000,61468.40000000,-60927.30000000,2.43989088,98.02508444,12781.70995986,12879.73504430,120.21813035,74250.10995986,443.07491556,-73807.03504430,26.91725740,22.87376442,22.87376442,24.89551091,-4.08682652,-58850.30188659,22.87376442,22.87376442,False,0.00000000,3.65983631,288.52351284,-60927.30000000,-58850.30188659
4040,22.98987483,27.02505439,314.50000000,71358.70000000,-71044.20000000,3.06797361,56.89888938,14885.57426497,14942.47315435,151.16497822,86244.27426497,257.60111062,-85986.67315435,27.02505439,22.98987483,22.98987483,25.00746461,-5.12830199,-73847.54861910,22.98987483,22.98987483,False,0.00000000,4.60196041,362.79594772,-71044.20000000,-73847.54861910
4041,23.11124529,27.13912179,303.70000000,73094.00000000,-72790.30000000,3.58082466,54.86929521,15298.39589607,15353.26519128,176.43413910,88392.39589607,248.83070479,-88143.56519128,27.13912179,23.11124529,23.11124529,25.12518354,-5.97473034,-86036.11691648,23.11124529,23.11124529,False,0.00000000,5.37123699,423.44193383,-72790.30000000,-86036.11691648
4042,23.15909224,27.18352871,235.60000000,72958.70000000,-72723.10000000,3.67250782,42.54270260,15290.13997580,15332.68267840,180.95154525,88248.83997580,193.05729740,-88055.78267840,27.18352871,23.15909224,23.15909224,25.17131048,-6.12247347,-88163.61799536,23.15909224,23.15909224,False,0.00000000,5.50876173,434.28370859,-72723.10000000,-88163.61799536
4043,23.17356368,27.19547820,180.90000000,72747.70000000,-72566.80000000,3.67056876,32.66009700,15251.97700213,15284.63709913,180.85600384,87999.67700213,148.23990300,-87851.43709913,27.19547820,23.17356368,23.17356368,25.18452094,-6.11540615,-88061.84860307,23.17356368,23.17356368,False,0.00000000,5.50585314,434.05440923,-72566.80000000,-88061.84860307
4044,23.17751158,27.19805256,135.90000000,75747.20000000,-75611.30000000,3.66311828,24.53460285,15882.56058532,15907.09518817,180.48890425,91629.76058532,111.36539715,-91518.39518817,27.19805256,23.17751158,23.17751158,25.18778207,-6.10090892,-87853.08840264,23.17751158,23.17751158,False,0.00000000,5.49467742,433.17337019,-75611.30000000,-87853.08840264
4045,23.20996334,27.23009269,94.60000000,78386.40000000,-78291.80000000,3.81692706,17.07229898,16450.59309594,16467.66539492,188.06735957,94836.99309594,77.52770102,-94759.46539492,27.23009269,23.20996334,23.20996334,25.22002802,-6.35642597,-91532.53398699,23.20996334,23.20996334,False,0.00000000,5.72539059,451.36166298,-78291.80000000,-91532.53398699
4046,23.24649743,27.26548345,48.10000000,83791.80000000,-83743.70000000,3.95330294,8.67696094,17602.64964710,17611.32660804,194.78686240,101394.44964710,39.42303906,-101355.02660804,27.26548345,23.24649743,23.24649743,25.25599044,-6.58166385,-94775.95943244,23.24649743,23.24649743,False,0.00000000,5.92995441,467.48846976,-83743.70000000,-94775.95943244
4047,23.31482618,27.33308371,151.00000000,84845.00000000,-84694.00000000,4.22987381,27.21868047,17857.38801055,17884.60669101,208.41404265,102702.38801055,123.78131953,-102578.60669101,27.33308371,23.31482618,23.31482618,25.32395494,-7.04083691,-101388.05143559,23.31482618,23.31482618,False,-0.00000000,6.34481071,500.19370237,-84694.00000000,-101388.05143559
4048,23.34874466,27.36694455,3269.30000000,62722.80000000,-59453.50000000,4.28029864,589.08826208,13213.62296384,13802.71122591,210.89857125,75936.42296384,2680.21173792,-73256.21122591,27.36694455,23.34874466,23.34874466,25.35784460,-7.12466935,-102595.23866542,23.34874466,23.34874466,False,0.00000000,6.42044796,506.15657100,-59453.50000000,-102595.23866542
4049,23.08452726,27.16530326,2659.70000000,51925.10000000,-49265.40000000,3.00553092,480.67179929,10859.83404144,11340.50584074,148.08830651,62784.93404144,2179.02820071,-60605.90584074,27.16530326,23.08452726,23.08452726,25.12491526,-5.08069427,-73161.99752656,23.08452726,23.08452726,False,0.00000000,4.50829638,355.41193563,-49265.40000000,-73161.99752656
4050,22.90859283,26.99356492,3557.10000000,46903.50000000,-43346.40000000,2.48505159,644.14319031,9762.40005122,10406.54324153,122.44328586,56665.90005122,2912.95680969,-53752.94324153,26.99356492,22.90859283,22.90859283,24.95107888,-4.20517050,-60554.45523521,22.90859283,22.90859283,False,0.00000000,3.72757738,293.86388606,-43346.40000000,-60554.45523521
4051,22.75897420,26.88326395,4356.20000000,34743.80000000,-30387.60000000,2.18331804,790.20772493,7201.94299679,7992.15072171,107.57629163,41945.74299679,3565.99227507,-38379.75072171,26.88326395,22.75897420,22.75897420,24.82111908,-3.73014125,-53714.03404110,22.75897420,22.75897420,False,0.00000000,3.27497706,258.18309992,-30387.60000000,-53714.03404110
4052,22.52353198,26.72743167,5259.50000000,30048.90000000,-24789.40000000,1.52871744,956.67941420,6188.79046472,7145.46987892,75.32285731,36237.69046472,4302.82058580,-31934.86987892,26.72743167,22.52353198,22.52353198,24.62548183,-2.66218769,-38335.50280713,22.52353198,22.52353198,False,0.00000000,2.29307616,180.77485754,-24789.40000000,-38335.50280713
4053,22.33596406,26.63309888,6264.60000000,24230.10000000,-17965.50000000,1.24469174,1142.01895223,4964.88823779,6106.90719002,61.32836345,29194.98823779,5122.58104777,-24072.40719002,26.63309888,22.33596406,22.33596406,24.48453147,-2.21564356,-31905.26729805,22.33596406,22.33596406,False,0.00000000,1.86703762,147.18807228,-17965.50000000,-31905.26729805
4054,22.10284436,26.57803682,7500.30000000,21527.00000000,-14026.70000000,0.90068579,1371.08040536,4383.08574575,5754.16615111,44.37852638,25910.08574575,6129.21959464,-19780.86615111,26.57803682,22.10284436,22.10284436,24.34044059,-1.66972187,-24043.99486247,22.10284436,22.10284436,False,0.00000000,1.35102868,106.50846332,-14026.70000000,-24043.99486247
4055,21.86586901,26.58451044,6949.30000000,20131.60000000,-13182.30000000,0.70189352,1273.98700013,4072.65078444,5346.63778456,34.58364770,24204.25078444,5675.31299987,-18528.93778456,26.58451044,21.86586901,21.86586901,24.22518972,-1.37197853,-19756.49082794,21.86586901,21.86586901,False,0.00000000,1.05284028,83.00075448,-13182.30000000,-19756.49082794
4056,21.78527168,26.50122242,7551.20000000,18481.90000000,-10930.70000000,0.65838494,1385.68666418,3730.74359023,5116.43025442,32.43989606,22212.64359023,6165.51333582,-16047.13025442,26.50122242,21.78527168,21.78527168,24.14324705,-1.28619926,-18521.26930784,21.78527168,21.78527168,False,0.00000000,0.98757741,77.85575053,-10930.70000000,-18521.26930784
4057,21.59893947,26.52493102,8406.60000000,16791.60000000,-8385.00000000,0.54557755,1546.17654670,3372.46240354,4918.63895024,26.88165817,20164.06240354,6860.42345330,-13303.63895024,26.52493102,21.59893947,21.59893947,24.06193525,-1.11329243,-16031.41101510,21.59893947,21.59893947,False,0.00000000,0.81836632,64.51597960,-8385.00000000,-16031.41101510
4058,21.31753498,26.64619261,9274.90000000,15452.10000000,-6177.20000000,0.41789382,1711.82880536,3079.90282084,4791.73162620,20.59043457,18532.00282084,7563.07119464,-10968.93162620,26.64619261,21.31753498,21.31753498,23.98186379,-0.92245007,-13283.28105168,21.31753498,21.31753498,False,0.00000000,0.62684073,49.41704296,-6177.20000000,-13283.28105168
4059,20.92096074,26.89386251,7345.70000000,21396.20000000,-14050.50000000,0.30717444,1362.54745898,4219.33354661,5581.88100559,15.13507729,25615.53354661,5983.15254102,-19632.38100559,26.89386251,20.92096074,20.92096074,23.90741162,-0.76002794,-10944.40227596,20.92096074,20.92096074,False,0.00000000,0.46076166,36.32418549,-14050.50000000,-10944.40227596
4060,21.55968869,26.29968386,3535.40000000,28904.90000000,-25369.50000000,0.69651473,650.55935152,5799.15739476,6449.71674628,34.31862443,34704.05739476,2884.84064848,-31819.21674628,26.29968386,21.55968869,21.55968869,23.92968627,-1.36762588,-19693.81268336,21.55968869,21.55968869,False,0.00000000,1.04477210,82.36469864,-25369.50000000,-19693.81268336
4061,21.89864415,26.12550063,2973.00000000,91082.10000000,-88109.10000000,1.26397697,544.81176102,18442.44414845,18987.25590947,62.27858375,109524.54414845,2428.18823898,-107096.35590947,26.12550063,21.89864415,21.89864415,24.01207239,-2.21317507,-31869.72106101,21.89864415,21.89864415,False,0.00000000,1.89596546,149.46860099,-88109.10000000,-31869.72106101
4062,22.61380540,26.70604260,0.00000000,143655.60000000,-143655.60000000,4.40173160,0.00000000,29659.98009055,29659.98009055,216.88180769,173315.58009055,0.00000000,-173315.58009055,26.70604260,22.61380540,22.61380540,24.65992400,-7.46179758,-107449.88511654,22.61380540,22.61380540,False,0.00000000,6.60259740,520.51633845,-143655.60000000,-107449.88511654
4063,23.39615853,27.43599980,0.00000000,163628.10000000,-163628.10000000,7.21835024,0.00000000,34515.99300915,34515.99300915,355.66204161,198144.09300915,0.00000000,-198144.09300915,27.43599980,23.39615853,23.39615853,25.41607916,-12.07984491,-173949.76666709,23.39615853,23.39615853,False,0.00000000,10.82752536,853.58889987,-163628.10000000,-173949.76666709
4064,23.89470750,27.91837739,0.00000000,181636.00000000,-181636.00000000,8.27509252,0.00000000,38844.27119152,38844.27119152,407.72977214,220480.27119152,0.00000000,-220480.27119152,27.91837739,23.89470750,23.89470750,25.90654245,-13.79285936,-198617.17473423,23.89470750,23.89470750,False,0.00000000,12.41263877,978.55145314,-181636.00000000,-198617.17473423
4065,24.32800378,28.34343864,0.00000000,193008.80000000,-193008.80000000,9.22420768,0.00000000,41773.38502233,41773.38502233,454.49450704,234782.18502233,0.00000000,-234782.18502233,28.34343864,24.32800378,24.32800378,26.33572121,-15.34337020,-220944.53088270,24.32800378,24.32800378,False,0.00000000,13.83631151,1090.78681689,-193008.80000000,-220944.53088270
4066,24.67568627,28.68332562,0.00000000,216643.20000000,-216643.20000000,9.83778374,0.00000000,47342.11081532,47342.11081532,484.72658340,263985.31081532,0.00000000,-263985.31081532,28.68332562,24.67568627,24.67568627,26.67950595,-16.33221204,-235183.85343686,24.67568627,24.67568627,False,0.00000000,14.75667561,1163.34380016,-216643.20000000,-235183.85343686
4067,25.12316148,29.12783456,0.00000000,231112.40000000,-231112.40000000,11.07530574,0.00000000,51134.83534202,51134.83534202,545.70167959,282247.23534202,0.00000000,-282247.23534202,29.12783456,25.12316148,25.12316148,27.12549802,-18.37307713,-264572.31072466,25.12316148,25.12316148,False,0.00000000,16.61295861,1309.68403101,-231112.40000000,-264572.31072466
4068,25.50561446,29.50259461,0.00000000,245519.70000000,-245519.70000000,11.86071871,0.00000000,54903.09693008,54903.09693008,584.40049202,300422.79693008,0.00000000,-300422.79693008,29.50259461,25.50561446,25.50561446,27.50410454,-19.63821924,-282790.35709524,25.50561446,25.50561446,False,0.00000000,17.79107807,1402.56118085,-245519.70000000,-282790.35709524
4069,25.87493720,29.86614117,0.00000000,263807.60000000,-263807.60000000,12.64218316,0.00000000,59602.35897795,59602.35897795,622.90475280,323409.95897795,0.00000000,-323409.95897795,29.86614117,25.87493720,25.87493720,27.87053918,-20.90186830,-300986.90351465,25.87493720,25.87493720,False,0.00000000,18.96327474,1494.97140673,-263807.60000000,-300986.90351465
4070,26.28115757,30.26775671,0.00000000,280495.60000000,-280495.60000000,13.62806406,0.00000000,64094.59681018,64094.59681018,671.48100697,344590.19681018,0.00000000,-344590.19681018,30.26775671,26.28115757,26.28115757,28.27445714,-22.50587188,-324084.55514007,26.28115757,26.28115757,False,0.00000000,20.44209610,1611.55441673,-280495.60000000,-324084.55514007
4071,26.68407660,30.66467925,0.00000000,288922.90000000,-288922.90000000,14.54252299,0.00000000,66767.23924043,66767.23924043,716.53816262,355690.13924043,0.00000000,-355690.13924043,30.66467925,26.68407660,26.68407660,28.67437793,-23.97991802,-345310.81946295,26.68407660,26.68407660,False,0.00000000,21.81378449,1719.69159029,-288922.90000000,-345310.81946295
4072,27.00404272,30.97699422,0.00000000,303983.80000000,-303983.80000000,15.03367530,0.00000000,70878.79619320,70878.79619320,740.73818422,374862.59619320,0.00000000,-374862.59619320,30.97699422,27.00404272,27.00404272,28.99051847,-24.74215576,-356287.04301542,27.00404272,27.00404272,False,0.00000000,22.55051295,1777.77164212,-303983.80000000,-356287.04301542
4073,27.36949137,31.33864517,0.00000000,216706.10000000,-216706.10000000,15.86320807,0.00000000,51047.88184341,51047.88184341,781.61086399,267753.98184341,0.00000000,-267753.98184341,31.33864517,27.36949137,27.36949137,29.35406827,-26.08243027,-375586.99586892,27.36949137,27.36949137,False,0.00000000,23.79481210,1875.86607357,-216706.10000000,-375586.99586892
4074,26.66974972,30.61096025,0.00000000,210676.40000000,-210676.40000000,11.34644628,0.00000000,48665.75851720,48665.75851720,559.06129732,259342.15851720,0.00000000,-259342.15851720,30.61096025,26.66974972,26.66974972,28.64035499,-18.52458989,-266754.09443433,26.66974972,26.66974972,False,0.00000000,17.01966942,1341.74711356,-210676.40000000,-266754.09443433
4075,26.47195093,30.43434709,0.00000000,145855.20000000,-145855.20000000,10.96081928,0.00000000,33506.58634855,33506.58634855,540.06071104,179361.78634855,0.00000000,-179361.78634855,30.43434709,26.47195093,26.47195093,28.45314901,-17.99119531,-259073.21249545,26.47195093,26.47195093,False,0.00000000,16.44122892,1296.14570649,-145855.20000000,-259073.21249545
4076,25.74153412,29.69587061,0.00000000,128695.40000000,-128695.40000000,7.57489999,0.00000000,28968.45633839,28968.45633839,373.22993584,157663.85633839,0.00000000,-157663.85633839,29.69587061,25.74153412,25.74153412,27.71870237,-12.40822422,-178678.42872012,25.74153412,25.74153412,False,0.00000000,11.36234999,895.75184602,-128695.40000000,-178678.42872012
4077,25.32695288,29.29877340,0.00000000,99503.90000000,-99503.90000000,6.64046830,0.00000000,22140.77612155,22140.77612155,327.18868347,121644.67612155,0.00000000,-121644.67612155,29.29877340,25.32695288,25.32695288,27.31286314,-10.92565366,-157329.41271779,25.32695288,25.32695288,False,0.00000000,9.96070245,785.25284032,-99503.90000000,-157329.41271779
4078,24.83901109,28.81550448,0.00000000,81942.10000000,-81942.10000000,5.11561368,0.00000000,17987.71179356,17987.71179356,252.05615462,99929.81179356,0.00000000,-99929.81179356,28.81550448,24.83901109,24.83901109,26.82725779,-8.42669183,-121344.36234777,24.83901109,24.83901109,False,0.00000000,7.67342051,604.93477109,-81942.10000000,-121344.36234777
4079,24.43984460,28.42531384,0.00000000,60716.80000000,-60716.80000000,4.19495936,0.00000000,13181.81317526,13181.81317526,206.69374057,73898.61317526,0.00000000,-73898.61317526,28.42531384,24.43984460,24.43984460,26.43257922,-6.92574227,-99730.68867077,24.43984460,24.43984460,False,0.00000000,6.29243905,496.06497736,-60716.80000000,-99730.68867077
4080,24.01933723,28.01022307,0.00000000,59056.00000000,-59056.00000000,3.09772573,0.00000000,12673.09360501,12673.09360501,152.63092280,71729.09360501,0.00000000,-71729.09360501,28.01022307,24.01933723,24.01933723,26.01478015,-5.12119573,-73745.21853983,24.01933723,24.01933723,False,0.00000000,4.64658860,366.31421471,-59056.00000000,-73745.21853983
4081,23.78998077,27.79071786,0.00000000,52374.90000000,-52374.90000000,3.00225549,0.00000000,11168.48112975,11168.48112975,147.92691961,63543.38112975,0.00000000,-63543.38112975,27.79071786,23.78998077,23.78998077,25.79034931,-4.97561497,-71648.85556228,23.78998077,23.78998077,False,0.00000000,4.50338323,355.02460707,-52374.90000000,-71648.85556228
