Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3788.0000,26.6044,30.6959,0.0000,165672.9000,-165672.9000,8.6870,0.0000,38200.2158,38200.2158,428.0260,203873.1158,0.0000,-203873.1158,30.6959,26.6044,26.6044,28.6501,-14.7235,-212019.0654,26.6044,26.6044,False,-0.0000,13.0305,1027.2624,-165672.9000,-212019.0654
3789.0000,26.1199,30.2459,0.0000,150735.3000,-150735.3000,7.8377,0.0000,34289.1061,34289.1061,386.1767,185024.4061,0.0000,-185024.4061,30.2459,26.1199,26.1199,28.1829,-13.3960,-192902.7465,26.1199,26.1199,False,-0.0000,11.7565,926.8240,-150735.3000,-192902.7465
3790.0000,25.5708,29.7147,0.0000,121280.9000,-121280.9000,6.2789,0.0000,27170.0565,27170.0565,309.3725,148450.9565,0.0000,-148450.9565,29.7147,25.5708,25.5708,27.6428,-10.7784,-155208.6254,25.5708,25.5708,False,0.0000,9.4183,742.4939,-121280.9000,-155208.6254
3791.0000,25.1362,29.3002,0.0000,104418.4000,-104418.4000,5.3797,0.0000,23111.4684,23111.4684,265.0699,127529.8684,0.0000,-127529.8684,29.3002,25.1362,25.1362,27.2182,-9.2798,-133628.9253,25.1362,25.1362,False,0.0000,8.0696,636.1678,-104418.4000,-133628.9253
3792.0000,24.6922,28.8721,0.0000,83784.0000,-83784.0000,4.3003,0.0000,18317.3177,18317.3177,211.8836,102101.3177,0.0000,-102101.3177,28.8721,24.6922,24.6922,26.7821,-7.4460,-107222.1551,24.6922,24.6922,False,0.0000,6.4504,508.5208,-83784.0000,-107222.1551
3793.0000,24.4213,28.6173,0.0000,79415.8000,-79415.8000,4.0605,0.0000,17232.5854,17232.5854,200.0684,96648.3854,0.0000,-96648.3854,28.6173,24.4213,24.4213,26.5193,-7.0578,-101631.9730,24.4213,24.4213,False,0.0000,6.0907,480.1642,-79415.8000,-101631.9730
3794.0000,24.1676,28.3732,0.0000,71656.0000,-71656.0000,3.6553,0.0000,15440.0587,15440.0587,180.1016,87096.0587,0.0000,-87096.0587,28.3732,24.1676,24.1676,26.2704,-6.3682,-91701.4077,24.1676,24.1676,False,0.0000,5.4829,432.2438,-71656.0000,-91701.4077
3795.0000,23.9471,28.1619,0.0000,65536.0000,-65536.0000,3.3359,0.0000,14035.6712,14035.6712,164.3644,79571.6712,0.0000,-79571.6712,28.1619,23.9471,23.9471,26.0545,-5.8243,-83869.3683,23.9471,23.9471,False,0.0000,5.0038,394.4746,-65536.0000,-83869.3683
3796.0000,23.9968,28.2194,0.0000,82807.5000,-82807.5000,4.2072,0.0000,17758.9792,17758.9792,207.2947,100566.4792,0.0000,-100566.4792,28.2194,23.9968,23.9968,26.1081,-7.3592,-105972.4841,23.9968,23.9968,False,-0.0000,6.3107,497.5073,-82807.5000,-105972.4841
3797.0000,24.0426,28.2635,0.0000,91212.7000,-91212.7000,4.6361,0.0000,19586.3406,19586.3406,228.4314,110799.0406,0.0000,-110799.0406,28.2635,24.0426,24.0426,26.1531,-8.1062,-116728.9968,24.0426,24.0426,False,0.0000,6.9542,548.2354,-91212.7000,-116728.9968
3798.0000,24.8411,29.0604,0.0000,166874.3000,-166874.3000,8.4851,0.0000,36633.9651,36633.9651,418.0788,203508.2651,0.0000,-203508.2651,29.0604,24.8411,24.8411,26.9508,-14.8303,-213556.5511,24.8411,24.8411,False,0.0000,12.7277,1003.3891,-166874.3000,-213556.5511
3799.0000,25.6514,29.8420,0.0000,219761.8000,-219761.8000,11.2507,0.0000,49342.8742,49342.8742,554.3453,269104.6742,0.0000,-269104.6742,29.8420,25.6514,25.6514,27.7467,-19.5305,-281239.0647,25.6514,25.6514,False,0.0000,16.8761,1330.4288,-219761.8000,-281239.0647
3800.0000,26.2370,30.3981,0.0000,245386.8000,-245386.8000,12.6515,0.0000,56003.0223,56003.0223,623.3643,301389.8223,0.0000,-301389.8223,30.3981,26.2370,26.2370,28.3176,-21.8078,-314032.5304,26.2370,26.2370,False,-0.0000,18.9773,1496.0744,-245386.8000,-314032.5304
3801.0000,26.6842,30.8238,0.0000,261412.2000,-261412.2000,13.5478,0.0000,60409.9231,60409.9231,667.5258,321822.1231,0.0000,-321822.1231,30.8238,26.6842,26.6842,28.7540,-23.2320,-334540.9559,26.6842,26.6842,False,0.0000,20.3217,1602.0619,-261412.2000,-334540.9559
3802.0000,27.0539,31.1769,0.0000,274263.5000,-274263.5000,14.2709,0.0000,64038.1939,64038.1939,703.1550,338301.6939,0.0000,-338301.6939,31.1769,27.0539,27.0539,29.1154,-24.3741,-350987.3428,27.0539,27.0539,False,0.0000,21.4064,1687.5721,-274263.5000,-350987.3428
3803.0000,27.4674,31.5767,0.0000,293721.0000,-293721.0000,15.3346,0.0000,69379.6691,69379.6691,755.5650,363100.6691,0.0000,-363100.6691,31.5767,27.4674,27.4674,29.5221,-26.1033,-375887.9811,27.4674,27.4674,False,0.0000,23.0019,1813.3559,-293721.0000,-375887.9811
3804.0000,27.8360,31.9298,0.0000,308033.3000,-308033.3000,16.1427,0.0000,73515.4427,73515.4427,795.3828,381548.7427,0.0000,-381548.7427,31.9298,27.8360,27.8360,29.8829,-27.3753,-394204.0755,27.8360,27.8360,False,0.0000,24.2141,1908.9188,-308033.3000,-394204.0755
3805.0000,28.2014,32.2812,0.0000,322909.2000,-322909.2000,16.9800,0.0000,77858.9466,77858.9466,836.6353,400768.1466,0.0000,-400768.1466,32.2812,28.2014,28.2014,30.2413,-28.6973,-413241.4342,28.2014,28.2014,False,0.0000,25.4699,2007.9247,-322909.2000,-413241.4342
3806.0000,28.5700,32.6360,0.0000,338183.4000,-338183.4000,17.8437,0.0000,82389.1469,82389.1469,879.1953,420572.5469,0.0000,-420572.5469,32.6360,28.5700,28.5700,30.6030,-30.0548,-432788.5152,28.5700,28.5700,False,0.0000,26.7656,2110.0688,-338183.4000,-432788.5152
3807.0000,28.8667,32.9187,0.0000,346694.9000,-346694.9000,18.3563,0.0000,85168.9283,85168.9283,904.4498,431863.8283,0.0000,-431863.8283,32.9187,28.8667,28.8667,30.8927,-30.8112,-443681.0648,28.8667,28.8667,False,-0.0000,27.5344,2170.6796,-346694.9000,-443681.0648
3808.0000,28.9716,33.0122,0.0000,339521.4000,-339521.4000,18.0271,0.0000,83652.4387,83652.4387,888.2287,423173.8387,0.0000,-423173.8387,33.0122,28.9716,28.9716,30.9919,-30.1737,-434500.8140,28.9716,28.9716,False,-0.0000,27.0406,2131.7489,-339521.4000,-434500.8140
3809.0000,29.3201,33.3566,0.0000,360997.7000,-360997.7000,19.1865,0.0000,89818.1433,89818.1433,945.3561,450815.8433,0.0000,-450815.8433,33.3566,29.3201,29.3201,31.3384,-32.0823,-461985.0016,29.3201,29.3201,False,0.0000,28.7798,2268.8547,-360997.7000,-461985.0016
3810.0000,28.5333,32.5564,0.0000,272067.9000,-272067.9000,14.5083,0.0000,66213.7882,66213.7882,714.8531,338281.6882,0.0000,-338281.6882,32.5564,28.5333,28.5333,30.5449,-24.1790,-348177.5347,28.5333,28.5333,False,-0.0000,21.7625,1715.6474,-272067.9000,-348177.5347
3811.0000,28.1599,32.2133,0.0000,254555.8000,-254555.8000,13.4732,0.0000,61306.5480,61306.5480,663.8498,315862.3480,0.0000,-315862.3480,32.2133,28.1599,28.1599,30.1866,-22.6227,-325766.5123,28.1599,28.1599,False,0.0000,20.2098,1593.2396,-254555.8000,-325766.5123
3812.0000,27.2167,31.2843,0.0000,179838.6000,-179838.6000,9.4852,0.0000,42182.5181,42182.5181,467.3561,222021.1181,0.0000,-222021.1181,31.2843,27.2167,27.2167,29.2505,-15.9825,-230147.5492,27.2167,27.2167,False,0.0000,14.2279,1121.6546,-179838.6000,-230147.5492
3813.0000,26.6956,30.7988,0.0000,162701.6000,-162701.6000,8.5069,0.0000,37610.8550,37610.8550,419.1535,200312.4550,0.0000,-200312.4550,30.7988,26.6956,26.6956,28.7472,-14.4595,-208216.5591,26.6956,26.6956,False,0.0000,12.7604,1005.9685,-162701.6000,-208216.5591
3814.0000,26.1392,30.2619,0.0000,134148.0000,-134148.0000,6.9809,0.0000,30532.3380,30532.3380,343.9633,164680.3380,0.0000,-164680.3380,30.2619,26.1392,26.1392,28.2005,-11.9219,-171675.2323,26.1392,26.1392,False,0.0000,10.4714,825.5119,-134148.0000,-171675.2323
3815.0000,25.6972,29.8405,0.0000,117410.9000,-117410.9000,6.0796,0.0000,26395.8173,26395.8173,299.5522,143806.7173,0.0000,-143806.7173,29.8405,25.6972,25.6972,27.7688,-10.4344,-150256.0122,25.6972,25.6972,False,0.0000,9.1194,718.9253,-117410.9000,-150256.0122
3816.0000,25.2649,29.4243,0.0000,98492.3000,-98492.3000,5.0801,0.0000,21877.8957,21877.8957,250.3042,120370.1957,0.0000,-120370.1957,29.4243,25.2649,25.2649,27.3446,-8.7531,-126045.0285,25.2649,25.2649,False,0.0000,7.6201,600.7301,-98492.3000,-126045.0285
3817.0000,24.9683,29.1435,0.0000,91726.0000,-91726.0000,4.7132,0.0000,20207.8137,20207.8137,232.2281,111933.8137,0.0000,-111933.8137,29.1435,24.9683,24.9683,27.0559,-8.1518,-117385.8899,24.9683,24.9683,False,0.0000,7.0698,557.3473,-91726.0000,-117385.8899
3818.0000,24.6707,28.8567,0.0000,80842.8000,-80842.8000,4.1433,0.0000,17663.7820,17663.7820,204.1486,98506.5820,0.0000,-98506.5820,28.8567,24.6707,24.6707,26.7637,-7.1846,-103458.1691,24.6707,24.6707,False,0.0000,6.2150,489.9565,-80842.8000,-103458.1691
3819.0000,24.4012,28.5979,0.0000,71865.6000,-71865.6000,3.6738,0.0000,15585.5743,15585.5743,181.0142,87451.1743,0.0000,-87451.1743,28.5979,24.4012,24.4012,26.4995,-6.3868,-91969.6423,24.4012,24.4012,False,0.0000,5.5107,434.4341,-71865.6000,-91969.6423
3820.0000,24.4348,28.6412,0.0000,89712.7000,-89712.7000,4.5756,0.0000,19474.1938,19474.1938,225.4470,109186.8938,0.0000,-109186.8938,28.6412,24.4348,24.4348,26.5380,-7.9729,-114809.3793,24.4348,24.4348,False,-0.0000,6.8633,541.0727,-89712.7000,-114809.3793
3821.0000,24.4800,28.6852,0.0000,99263.3000,-99263.3000,5.0641,0.0000,21574.3316,21574.3316,249.5190,120837.6316,0.0000,-120837.6316,28.6852,24.4800,24.4800,26.5826,-8.8216,-127031.7119,24.4800,24.4800,False,0.0000,7.5962,598.8456,-99263.3000,-127031.7119
3822.0000,25.3403,29.5439,0.0000,181204.1000,-181204.1000,9.2481,0.0000,40334.9820,40334.9820,455.6700,221539.0820,0.0000,-221539.0820,29.5439,25.3403,25.3403,27.4421,-16.1038,-231895.0410,25.3403,25.3403,False,0.0000,13.8721,1093.6081,-181204.1000,-231895.0410
3823.0000,26.1778,30.3503,0.0000,235096.2000,-235096.2000,12.0880,0.0000,53565.9395,53565.9395,595.5982,288662.1395,0.0000,-288662.1395,30.3503,26.1778,26.1778,28.2640,-20.8933,-300863.1865,26.1778,26.1778,False,0.0000,18.1320,1429.4356,-235096.2000,-300863.1865
3824.0000,26.7337,30.8755,0.0000,256954.5000,-256954.5000,13.3097,0.0000,59461.9824,59461.9824,655.7969,316416.4824,0.0000,-316416.4824,30.8755,26.7337,26.7337,28.8046,-22.8358,-328836.2366,26.7337,26.7337,False,-0.0000,19.9646,1573.9127,-256954.5000,-328836.2366
3825.0000,27.1508,31.2720,0.0000,270898.5000,-270898.5000,14.1021,0.0000,63424.2955,63424.2955,694.8380,334322.7955,0.0000,-334322.7955,31.2720,27.1508,27.1508,29.2114,-24.0751,-346681.0009,27.1508,27.1508,False,0.0000,21.1532,1667.6112,-270898.5000,-346681.0009
3826.0000,27.5078,31.6135,0.0000,283725.4000,-283725.4000,14.8258,0.0000,67094.4674,67094.4674,730.4971,350819.8674,0.0000,-350819.8674,31.6135,27.5078,27.5078,29.5606,-25.2150,-363096.1620,27.5078,27.5078,False,0.0000,22.2387,1753.1930,-283725.4000,-363096.1620
3827.0000,27.9229,32.0151,0.0000,304111.8000,-304111.8000,15.9431,0.0000,72756.4083,72756.4083,785.5486,376868.2083,0.0000,-376868.2083,32.0151,27.9229,27.9229,29.9690,-27.0268,-389185.5555,27.9229,27.9229,False,0.0000,23.9147,1885.3167,-304111.8000,-389185.5555
3828.0000,28.2706,32.3472,0.0000,316784.5000,-316784.5000,16.6713,0.0000,76530.5686,76530.5686,821.4284,393315.0686,0.0000,-393315.0686,32.3472,28.2706,28.2706,30.3089,-28.1530,-405403.3800,28.2706,28.2706,False,-0.0000,25.0070,1971.4283,-316784.5000,-405403.3800
3829.0000,28.6197,32.6831,0.0000,331005.9000,-331005.9000,17.4763,0.0000,80753.1554,80753.1554,861.0933,411759.0554,0.0000,-411759.0554,32.6831,28.6197,28.6197,30.6514,-29.4169,-423603.1455,28.6197,28.6197,False,0.0000,26.2145,2066.6239,-331005.9000,-423603.1455
3830.0000,28.9605,33.0105,0.0000,344529.3000,-344529.3000,18.2502,0.0000,84859.8242,84859.8242,899.2225,429389.1242,0.0000,-429389.1242,33.0105,28.9605,28.9605,30.9855,-30.6187,-440909.6490,28.9605,28.9605,False,0.0000,27.3753,2158.1341,-344529.3000,-440909.6490
3831.0000,29.2503,33.2873,0.0000,353616.1000,-353616.1000,18.7922,0.0000,87809.3500,87809.3500,925.9276,441425.4500,0.0000,-441425.4500,33.2873,29.2503,29.2503,31.2688,-31.4263,-452538.4359,29.2503,29.2503,False,-0.0000,28.1883,2222.2262,-353616.1000,-452538.4359
3832.0000,29.5352,33.5610,0.0000,363702.0000,-363702.0000,19.3818,0.0000,91038.9448,91038.9448,954.9796,454740.9448,0.0000,-454740.9448,33.5610,29.5352,29.5352,31.5481,-32.3226,-465445.8160,29.5352,29.5352,False,-0.0000,29.0727,2291.9510,-363702.0000,-465445.8160
3833.0000,29.8681,33.8829,0.0000,378648.0000,-378648.0000,20.2337,0.0000,95670.3050,95670.3050,996.9540,474318.3050,0.0000,-474318.3050,33.8829,29.8681,29.8681,31.8755,-33.6509,-484572.8848,29.8681,29.8681,False,0.0000,30.3506,2392.6896,-378648.0000,-484572.8848
3834.0000,29.0185,33.0203,0.0000,283293.8000,-283293.8000,15.1873,0.0000,69890.7838,69890.7838,748.3062,353184.5838,0.0000,-353184.5838,33.0203,29.0185,29.0185,31.0194,-25.1767,-362543.8241,29.0185,29.0185,False,0.0000,22.7809,1795.9348,-283293.8000,-362543.8241
3835.0000,28.6503,32.6850,0.0000,267784.3000,-267784.3000,14.2387,0.0000,65385.5070,65385.5070,701.5688,333169.8070,0.0000,-333169.8070,32.6850,28.6503,28.6503,30.6677,-23.7983,-342695.6190,28.6503,28.6503,False,0.0000,21.3581,1683.7650,-267784.3000,-342695.6190
3836.0000,27.6529,31.7018,0.0000,188317.8000,-188317.8000,9.9783,0.0000,44714.1259,44714.1259,491.6521,233031.9259,0.0000,-233031.9259,31.7018,27.6529,27.6529,29.6774,-16.7360,-240998.7630,27.6529,27.6529,False,0.0000,14.9675,1179.9651,-188317.8000,-240998.7630
3837.0000,27.1162,31.2030,0.0000,171510.9000,-171510.9000,9.0035,0.0000,40116.2147,40116.2147,443.6210,211627.1147,0.0000,-211627.1147,31.2030,27.1162,27.1162,29.1596,-15.2424,-219490.2167,27.1162,27.1162,False,0.0000,13.5053,1064.6904,-171510.9000,-219490.2167
3838.0000,26.5504,30.6574,0.0000,143003.6000,-143003.6000,7.4702,0.0000,32923.5652,32923.5652,368.0698,175927.1652,0.0000,-175927.1652,30.6574,26.5504,26.5504,28.6039,-12.7089,-183008.1421,26.5504,26.5504,False,0.0000,11.2053,883.3675,-143003.6000,-183008.1421
3839.0000,26.1192,30.2473,0.0000,127947.7000,-127947.7000,6.6496,0.0000,29104.9126,29104.9126,327.6370,157052.6126,0.0000,-157052.6126,30.2473,26.1192,26.1192,28.1833,-11.3709,-163740.4293,26.1192,26.1192,False,0.0000,9.9743,786.3287,-127947.7000,-163740.4293
3840.0000,25.6979,29.8419,0.0000,110004.2000,-110004.2000,5.6950,0.0000,24731.1615,24731.1615,280.6055,134735.3615,0.0000,-134735.3615,29.8419,25.6979,25.6979,27.7699,-9.7762,-140777.3249,25.6979,25.6979,False,0.0000,8.5426,673.4532,-110004.2000,-140777.3249
3841.0000,25.4004,29.5598,0.0000,102891.8000,-102891.8000,5.3070,0.0000,22941.4182,22941.4182,261.4866,125833.2182,0.0000,-125833.2182,29.5598,25.4004,25.4004,27.4801,-9.1441,-131675.2666,25.4004,25.4004,False,0.0000,7.9605,627.5677,-102891.8000,-131675.2666
3842.0000,25.0946,29.2649,0.0000,91290.1000,-91290.1000,4.6963,0.0000,20182.3934,20182.3934,231.3978,111472.4934,0.0000,-111472.4934,29.2649,25.0946,25.0946,27.1797,-8.1131,-116828.0490,25.0946,25.0946,False,0.0000,7.0445,555.3548,-91290.1000,-116828.0490
3843.0000,24.8117,28.9931,0.0000,81382.0000,-81382.0000,4.1755,0.0000,17851.2535,17851.2535,205.7349,99233.2535,0.0000,-99233.2535,28.9931,24.8117,24.8117,26.9024,-7.2325,-104148.2076,24.8117,24.8117,False,-0.0000,6.2632,493.7638,-81382.0000,-104148.2076
3844.0000,24.5921,28.7837,0.0000,76420.4000,-76420.4000,3.9114,0.0000,16661.1959,16661.1959,192.7203,93081.5959,0.0000,-93081.5959,28.7837,24.5921,24.5921,26.6879,-6.7916,-97798.6248,24.5921,24.5921,False,0.0000,5.8670,462.5288,-76420.4000,-97798.6248
3845.0000,24.3883,28.5878,0.0000,70860.4000,-70860.4000,3.6200,0.0000,15362.0771,15362.0771,178.3621,86222.4771,0.0000,-86222.4771,28.5878,24.3883,24.3883,26.4880,-6.2974,-90683.2426,24.3883,24.3883,False,0.0000,5.4299,428.0690,-70860.4000,-90683.2426
3846.0000,24.3747,28.5816,0.0000,81838.8000,-81838.8000,4.1735,0.0000,17735.4749,17735.4749,205.6373,99574.2749,0.0000,-99574.2749,28.5816,24.3747,24.3747,26.4781,-7.2731,-104732.7951,24.3747,24.3747,False,0.0000,6.2603,493.5295,-81838.8000,-104732.7951
3847.0000,24.5926,28.8000,0.0000,108075.8000,-108075.8000,5.5109,0.0000,23563.0429,23563.0429,271.5319,131638.8429,0.0000,-131638.8429,28.8000,24.5926,24.5926,26.6963,-9.6048,-138309.4647,24.5926,24.5926,False,0.0000,8.2663,651.6766,-108075.8000,-138309.4647
3848.0000,24.7598,28.9593,0.0000,121116.2000,-121116.2000,6.1873,0.0000,26528.7424,26528.7424,304.8618,147644.9424,0.0000,-147644.9424,28.9593,24.7598,24.7598,26.8595,-10.7637,-154997.8514,24.7598,24.7598,False,-0.0000,9.2810,731.6684,-121116.2000,-154997.8514
3849.0000,25.1202,29.3137,0.0000,150893.5000,-150893.5000,7.7196,0.0000,33383.2650,33383.2650,380.3597,184276.7650,0.0000,-184276.7650,29.3137,25.1202,25.1202,27.2170,-13.4101,-193105.2022,25.1202,25.1202,False,0.0000,11.5794,912.8632,-150893.5000,-193105.2022
3850.0000,25.4004,29.5808,0.0000,166358.4000,-166358.4000,8.5373,0.0000,37092.3099,37092.3099,420.6501,203450.7099,0.0000,-203450.7099,29.5808,25.4004,25.4004,27.4906,-14.7845,-212896.3306,25.4004,25.4004,False,-0.0000,12.8060,1009.5603,-166358.4000,-212896.3306
3851.0000,25.6419,29.8122,0.0000,178403.9000,-178403.9000,9.1778,0.0000,40046.2577,40046.2577,452.2096,218450.1577,0.0000,-218450.1577,29.8122,25.6419,25.6419,27.7270,-15.8550,-228311.4990,25.6419,25.6419,False,0.0000,13.7668,1085.3031,-178403.9000,-228311.4990
3852.0000,25.8716,30.0331,0.0000,189831.9000,-189831.9000,9.7864,0.0000,42884.9973,42884.9973,482.1962,232716.8973,0.0000,-232716.8973,30.0331,25.8716,25.8716,27.9524,-16.8706,-242936.4249,25.8716,25.8716,False,-0.0000,14.6796,1157.2708,-189831.9000,-242936.4249
3853.0000,26.0846,30.2376,0.0000,199813.1000,-199813.1000,10.3219,0.0000,45408.5881,45408.5881,508.5782,245221.6881,0.0000,-245221.6881,30.2376,26.0846,26.0846,28.1611,-17.7576,-255709.8157,26.0846,26.0846,False,0.0000,15.4828,1220.5876,-199813.1000,-255709.8157
3854.0000,26.2226,30.3678,0.0000,203180.3000,-203180.3000,10.5156,0.0000,46351.8884,46351.8884,518.1252,249532.1884,0.0000,-249532.1884,30.3678,26.2226,26.2226,28.2952,-18.0569,-260018.9730,26.2226,26.2226,False,-0.0000,15.7734,1243.5006,-203180.3000,-260018.9730
3855.0000,26.0856,30.2257,0.0000,183309.1000,-183309.1000,9.4988,0.0000,41659.1158,41659.1158,468.0265,224968.2158,0.0000,-224968.2158,30.2257,26.0856,26.0856,28.1556,-16.2909,-234588.9042,26.0856,26.0856,False,0.0000,14.2483,1123.2637,-183309.1000,-234588.9042
3856.0000,26.1456,30.2908,0.0000,190291.4000,-190291.4000,9.8486,0.0000,43318.3334,43318.3334,485.2618,233609.7334,0.0000,-233609.7334,30.2908,26.1456,26.1456,28.2182,-16.9114,-243524.4677,26.1456,26.1456,False,0.0000,14.7730,1164.6284,-190291.4000,-243524.4677
3857.0000,26.2700,30.4130,0.0000,199451.3000,-199451.3000,10.3282,0.0000,45561.4452,45561.4452,508.8918,245012.7452,0.0000,-245012.7452,30.4130,26.2700,26.2700,28.3415,-17.7255,-255246.8039,26.2700,26.2700,False,0.0000,15.4923,1221.3402,-199451.3000,-255246.8039
3858.0000,26.1866,30.3250,0.0000,187112.9000,-187112.9000,9.7001,0.0000,42643.6023,42643.6023,477.9406,229756.5023,0.0000,-229756.5023,30.3250,26.1866,26.1866,28.2558,-16.6289,-239456.7982,26.1866,26.1866,False,0.0000,14.5501,1147.0574,-187112.9000,-239456.7982
3859.0000,26.0627,30.2042,0.0000,176444.1000,-176444.1000,9.1402,0.0000,40073.4318,40073.4318,450.3545,216517.5318,0.0000,-216517.5318,30.2042,26.0627,26.0627,28.1335,-15.6808,-225803.4548,26.0627,26.0627,False,-0.0000,13.7103,1080.8507,-176444.1000,-225803.4548
3860.0000,25.3866,29.5327,0.0000,117350.2000,-117350.2000,6.0723,0.0000,26155.1448,26155.1448,299.1939,143505.3448,0.0000,-143505.3448,29.5327,25.3866,25.3866,27.4596,-10.4291,-150178.3317,25.3866,25.3866,False,0.0000,9.1084,718.0653,-117350.2000,-150178.3317
3861.0000,25.0264,29.1972,0.0000,105096.5000,-105096.5000,5.4060,0.0000,23190.7800,23190.7800,266.3616,128287.2800,0.0000,-128287.2800,29.1972,25.0264,25.0264,27.1118,-9.3401,-134496.7204,25.0264,25.0264,False,0.0000,8.1089,639.2679,-105096.5000,-134496.7204
3862.0000,24.6660,28.8499,0.0000,87833.8000,-87833.8000,4.5039,0.0000,19188.8054,19188.8054,221.9141,107022.6054,0.0000,-107022.6054,28.8499,24.6660,24.6660,26.7580,-7.8059,-112404.8664,24.6660,24.6660,False,0.0000,6.7558,532.5938,-87833.8000,-112404.8664
3863.0000,24.3505,28.5474,0.0000,74924.7000,-74924.7000,3.8300,0.0000,16226.2253,16226.2253,188.7119,91150.9253,0.0000,-91150.9253,28.5474,24.3505,24.3505,26.4489,-6.6586,-95884.5102,24.3505,24.3505,False,-0.0000,5.7450,452.9085,-74924.7000,-95884.5102
3864.0000,23.9814,28.1887,8.3000,55704.1000,-55695.8000,2.8402,1.4852,11941.2695,11942.7547,139.9412,67645.3695,6.8148,-67638.5547,28.1887,23.9814,23.9814,26.0850,-4.9500,-71280.6882,23.9814,23.9814,False,0.0000,4.2603,335.8588,-55695.8000,-71280.6882
3865.0000,23.7828,28.0042,0.0000,54009.6000,-54009.6000,2.7448,0.0000,11514.7881,11514.7881,135.2430,65524.3881,0.0000,-65524.3881,28.0042,23.7828,23.7828,25.8935,-4.7999,-69118.5156,23.7828,23.7828,False,0.0000,4.1172,324.5833,-54009.6000,-69118.5156
3866.0000,23.5819,27.8103,0.0000,47565.6000,-47565.6000,2.4133,0.0000,10084.9608,10084.9608,118.9080,57650.5608,0.0000,-57650.5608,27.8103,23.5819,23.5819,25.6961,-4.2272,-60871.8388,23.5819,23.5819,False,0.0000,3.6200,285.3792,-47565.6000,-60871.8388
3867.0000,23.3902,27.6258,0.0000,41245.9000,-41245.9000,2.0891,0.0000,8699.0512,8699.0512,102.9361,49944.9512,0.0000,-49944.9512,27.6258,23.3902,23.3902,25.5080,-3.6656,-52784.2343,23.3902,23.3902,False,0.0000,3.1337,247.0467,-41245.9000,-52784.2343
3868.0000,23.2497,27.4920,0.0000,39009.4000,-39009.4000,1.9727,0.0000,8195.6513,8195.6513,97.1991,47205.0513,0.0000,-47205.0513,27.4920,23.2497,23.2497,25.3708,-3.4668,-49922.0846,23.2497,23.2497,False,0.0000,2.9591,233.2778,-39009.4000,-49922.0846
3869.0000,23.1354,27.3828,0.0000,37567.2000,-37567.2000,1.8976,0.0000,7867.9465,7867.9465,93.4964,45435.1465,0.0000,-45435.1465,27.3828,23.1354,23.1354,25.2591,-3.3386,-48076.4364,23.1354,23.1354,False,0.0000,2.8463,224.3914,-37567.2000,-48076.4364
3870.0000,23.3004,27.4682,768.9000,57239.1000,-56470.2000,2.9228,138.6213,12042.3960,12181.0173,144.0100,69281.4960,630.2787,-68651.2173,27.4682,23.3004,23.3004,25.3843,-5.0460,-72662.7072,23.3004,23.3004,False,0.0000,4.3841,345.6240,-56470.2000,-72662.7072
3871.0000,23.3788,27.6243,0.0000,68061.3000,-68061.3000,3.4393,0.0000,14350.1044,14350.1044,169.4609,82411.4044,0.0000,-82411.4044,27.6243,23.3788,23.3788,25.5015,-6.0487,-87101.1084,23.3788,23.3788,False,0.0000,5.1589,406.7061,-68061.3000,-87101.1084
3872.0000,23.5456,27.7755,167.9000,81432.8000,-81264.9000,4.1251,30.1875,17248.3466,17278.5342,203.2530,98681.1466,137.7125,-98543.4342,27.7755,23.5456,23.5456,25.6606,-7.2281,-104084.6580,23.5456,23.5456,False,0.0000,6.1877,487.8071,-81264.9000,-104084.6580
3873.0000,23.6983,27.9352,0.0000,92123.3000,-92123.3000,4.6647,0.0000,19594.9321,19594.9321,229.8397,111718.2321,0.0000,-111718.2321,27.9352,23.6983,23.6983,25.8168,-8.1871,-117894.3326,23.6983,23.6983,False,0.0000,6.9971,551.6153,-92123.3000,-117894.3326
