Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3339,24.1679,28.1619,0.0000,73871.6000,-73871.6000,3.9730,0.0000,15917.6034,15917.6034,195.7575,89789.2034,0.0000,-89789.2034,28.1619,24.1679,24.1679,26.1649,-6.5733,-94655.9032,24.1679,24.1679,False,-0.0000,5.9595,469.8181,-73871.6000,-94655.9032
3340,23.9574,27.9563,0.0000,69054.3000,-69054.3000,3.7602,0.0000,14793.3451,14793.3451,185.2706,83847.6451,0.0000,-83847.6451,27.9563,23.9574,23.9574,25.9568,-6.2289,-89696.6169,23.9574,23.9574,False,0.0000,5.6402,444.6495,-69054.3000,-89696.6169
3341,23.7598,27.7620,0.0000,80362.9000,-80362.9000,3.5087,0.0000,17122.4134,17122.4134,172.8808,97485.3134,0.0000,-97485.3134,27.7620,23.7598,23.7598,25.7609,-5.8172,-83766.9922,23.7598,23.7598,False,0.0000,5.2631,414.9139,-80362.9000,-83766.9922
3342,23.7371,27.7455,0.0000,104809.7000,-104809.7000,4.0765,0.0000,22317.1623,22317.1623,200.8582,127126.8623,0.0000,-127126.8623,27.7455,23.7371,23.7371,25.7413,-6.7691,-97474.5933,23.7371,23.7371,False,0.0000,6.1148,482.0598,-104809.7000,-97474.5933
3343,23.9102,27.9228,0.0000,117305.2000,-117305.2000,5.3156,0.0000,25097.3294,25097.3294,261.9104,142402.5294,0.0000,-142402.5294,27.9228,23.9102,23.9102,25.9165,-8.8356,-127233.3157,23.9102,23.9102,False,-0.0000,7.9734,628.5850,-117305.2000,-127233.3157
3344,24.0420,28.0513,0.0000,146138.4000,-146138.4000,5.9580,0.0000,31380.1293,31380.1293,293.5625,177518.5293,0.0000,-177518.5293,28.0513,24.0420,24.0420,26.0467,-9.8954,-142493.8058,24.0420,24.0420,False,0.0000,8.9370,704.5499,-146138.4000,-142493.8058
3345,24.3541,28.3651,0.0000,160374.9000,-160374.9000,7.4307,0.0000,34735.4364,34735.4364,366.1261,195110.3364,0.0000,-195110.3364,28.3651,24.3541,24.3541,26.3596,-12.3465,-177788.9436,24.3541,24.3541,False,0.0000,11.1461,878.7027,-160374.9000,-177788.9436
3346,24.5925,28.5976,0.0000,165890.4000,-165890.4000,8.1762,0.0000,36167.8727,36167.8727,402.8587,202058.2727,0.0000,-202058.2727,28.5976,24.5925,24.5925,26.5951,-13.5652,-195339.3572,24.5925,24.5925,False,0.0000,12.2643,966.8608,-165890.4000,-195339.3572
3347,24.7426,28.7426,0.0000,170064.4000,-170064.4000,8.4747,0.0000,37232.4734,37232.4734,417.5627,207296.8734,0.0000,-207296.8734,28.7426,24.7426,24.7426,26.7426,-14.0423,-202208.6789,24.7426,24.7426,False,0.0000,12.7120,1002.1505,-170064.4000,-202208.6789
3348,24.8599,28.8571,0.0000,174817.3000,-174817.3000,8.6991,0.0000,38397.7173,38397.7173,428.6210,213215.0173,0.0000,-213215.0173,28.8571,24.8599,24.8599,26.8585,-14.4040,-207417.9333,24.8599,24.8599,False,0.0000,13.0486,1028.6904,-174817.3000,-207417.9333
3349,24.9726,28.9680,0.0000,179636.7000,-179636.7000,8.9512,0.0000,39579.8037,39579.8037,441.0451,219216.5037,0.0000,-219216.5037,28.9680,24.9726,24.9726,26.9703,-14.8149,-213335.0113,24.9726,24.9726,False,0.0000,13.4269,1058.5083,-179636.7000,-213335.0113
3350,25.0834,29.0771,0.0000,144766.3000,-144766.3000,9.2070,0.0000,31994.9342,31994.9342,453.6450,176761.2342,0.0000,-176761.2342,29.0771,25.0834,25.0834,27.0802,-15.2318,-219338.1532,25.0834,25.0834,False,0.0000,13.8104,1088.7480,-144766.3000,-219338.1532
3351,24.7835,28.7674,0.0000,155519.0000,-155519.0000,7.4269,0.0000,34086.6386,34086.6386,365.9358,189605.6386,0.0000,-189605.6386,28.7674,24.7835,24.7835,26.7755,-12.2566,-176494.8614,24.7835,24.7835,False,0.0000,11.1403,878.2460,-155519.0000,-176494.8614
3352,24.8205,28.8155,0.0000,159494.5000,-159494.5000,7.9579,0.0000,34993.8402,34993.8402,392.0994,194488.3402,0.0000,-194488.3402,28.8155,24.8205,24.8205,26.8180,-13.1695,-189640.5756,24.8205,24.8205,False,0.0000,11.9368,941.0386,-159494.5000,-189640.5756
3353,24.8650,28.8595,0.0000,151619.1000,-151619.1000,8.1639,0.0000,33306.9886,33306.9886,402.2506,184926.0886,0.0000,-184926.0886,28.8595,24.8650,24.8650,26.8623,-13.5091,-194531.4888,24.8650,24.8650,False,-0.0000,12.2458,965.4014,-151619.1000,-194531.4888
3354,24.7999,28.7916,0.0000,145141.6000,-145141.6000,7.7638,0.0000,31826.5510,31826.5510,382.5351,176968.1510,0.0000,-176968.1510,28.7916,24.7999,24.7999,26.7958,-12.8379,-184865.9686,24.7999,24.7999,False,0.0000,11.6456,918.0843,-145141.6000,-184865.9686
3355,24.7180,28.7104,0.0000,84556.9000,-84556.9000,7.4279,0.0000,18499.5438,18499.5438,365.9871,103056.4438,0.0000,-103056.4438,28.7104,24.7180,24.7180,26.7142,-12.2844,-176895.8999,24.7180,24.7180,False,0.0000,11.1419,878.3691,-84556.9000,-176895.8999
3356,24.0675,28.0498,13.1000,75171.7000,-75158.6000,4.3243,2.3420,16152.9129,16155.2549,213.0675,91324.6129,10.7580,-91313.8549,28.0498,24.0675,24.0675,26.0587,-7.1335,-102722.9291,24.0675,24.0675,False,0.0000,6.4865,511.3619,-75158.6000,-102722.9291
3357,23.7519,27.7505,274.6000,62861.8000,-62587.2000,3.8224,49.2602,13390.6601,13439.9203,188.3383,76252.4601,225.3398,-76027.1203,27.7505,23.7519,23.7519,25.7512,-6.3315,-91173.0846,23.7519,23.7519,False,-0.0000,5.7336,452.0120,-62587.2000,-91173.0846
3358,23.4614,27.4704,600.1000,55476.8000,-54876.7000,3.1746,107.9954,11723.3701,11831.3655,156.4195,67200.1701,492.1046,-66708.0655,27.4704,23.4614,23.4614,25.4659,-5.2722,-75920.0553,23.4614,23.4614,False,0.0000,4.7619,375.4068,-54876.7000,-75920.0553
3359,23.2270,27.2498,1676.7000,47090.6000,-45413.9000,2.7768,302.5331,9887.3224,10189.8555,136.8164,56977.9224,1374.1669,-55603.7555,27.2498,23.2270,23.2270,25.2384,-4.6273,-66632.7923,23.2270,23.2270,False,0.0000,4.1651,328.3594,-45413.9000,-66632.7923
3360,22.9822,27.0418,2679.8000,40428.8000,-37749.0000,2.2935,484.8677,8431.7694,8916.6371,113.0039,48860.5694,2194.9323,-46665.6371,27.0418,22.9822,22.9822,25.0120,-3.8568,-55538.1275,22.9822,22.9822,False,0.0000,3.4402,271.2095,-37749.0000,-55538.1275
3361,22.7523,26.8596,3775.8000,35457.1000,-31681.3000,1.9025,684.9772,7348.4504,8033.4277,93.7416,42805.5504,3090.8228,-39714.7277,26.8596,22.7523,22.7523,24.8059,-3.2371,-46613.7557,22.7523,22.7523,False,0.0000,2.8538,224.9797,-31681.3000,-46613.7557
3362,22.5359,26.7090,5195.4000,30967.2000,-25771.8000,1.5937,944.8836,6380.0692,7324.9529,78.5253,37347.2692,4250.5164,-33096.7529,26.7090,22.5359,22.5359,24.6224,-2.7551,-39672.9318,22.5359,22.5359,False,0.0000,2.3906,188.4607,-25771.8000,-39672.9318
3363,22.3088,26.5913,6539.8000,29847.2000,-23307.4000,1.2941,1192.5698,6111.3431,7303.9129,63.7652,35958.5431,5347.2302,-30611.3129,26.5913,22.3088,22.3088,24.4501,-2.2958,-33059.7000,22.3088,22.3088,False,0.0000,1.9412,153.0365,-23307.4000,-33059.7000
3364,22.1241,26.5127,7687.0000,27927.3000,-20240.3000,1.1682,1404.8522,5689.5363,7094.3884,57.5615,33616.8363,6282.1478,-27334.6884,26.5127,22.1241,22.1241,24.3184,-2.1238,-30583.1469,22.1241,22.1241,False,-0.0000,1.7524,138.1475,-20240.3000,-30583.1469
3365,21.9348,26.4541,9395.7000,47121.5000,-37725.8000,1.0130,1721.0387,9550.6230,11271.6617,49.9122,56672.1230,7674.6613,-48997.4617,26.4541,21.9348,21.9348,24.1945,-1.8964,-27308.5586,21.9348,21.9348,False,-0.0000,1.5195,119.7893,-37725.8000,-27308.5586
3366,22.1090,26.4696,9490.9000,56930.9000,-47440.0000,1.8852,1734.8420,11593.5569,13328.3989,92.8896,68524.4569,7756.0580,-60768.3989,26.4696,22.1090,22.1090,24.2893,-3.4055,-49039.0224,22.1090,22.1090,False,-0.0000,2.8279,222.9350,-47440.0000,-49039.0224
3367,22.2253,26.5189,3173.5000,68840.2000,-65666.7000,2.3740,579.2796,14063.2822,14642.5618,116.9718,82903.4822,2594.2204,-80309.2618,26.5189,22.2253,22.2253,24.3721,-4.2224,-60802.6949,22.2253,22.2253,False,0.0000,3.5610,280.7324,-65666.7000,-60802.6949
3368,22.4897,26.5879,1819.4000,79608.0000,-77788.6000,3.2892,331.0719,16380.7033,16711.7751,162.0652,95988.7033,1488.3281,-94500.3751,26.5879,22.4897,22.4897,24.5388,-5.5839,-80408.7221,22.4897,22.4897,False,0.0000,4.9338,388.9565,-77788.6000,-80408.7221
3369,22.6643,26.7247,1153.0000,83673.1000,-82520.1000,3.9047,209.3818,17299.4913,17508.8731,192.3941,100972.5913,943.6182,-100028.9731,26.7247,22.6643,22.6643,24.6945,-6.5679,-94577.7798,22.6643,22.6643,False,0.0000,5.8571,461.7458,-82520.1000,-94577.7798
3370,22.7653,26.8097,559.2000,86642.8000,-86083.6000,4.1481,101.4306,17963.0521,18064.4827,204.3872,104605.8521,457.7694,-104148.0827,26.8097,22.7653,22.7653,24.7875,-6.9498,-100076.5156,22.7653,22.7653,False,0.0000,6.2222,490.5293,-86083.6000,-100076.5156
3371,22.8411,26.8740,224.1000,88836.5000,-88612.4000,4.3309,40.6129,18456.1284,18496.7413,213.3896,107292.6284,183.4871,-107109.1413,26.8740,22.8411,22.8411,24.8576,-7.2351,-104185.2706,22.8411,22.8411,False,0.0000,6.4963,512.1351,-88612.4000,-104185.2706
3372,22.9006,26.9269,274.4000,92728.2000,-92453.8000,4.4609,49.6947,19296.0435,19345.7382,219.7948,112024.2435,224.7053,-111799.5382,26.9269,22.9006,22.9006,24.9138,-7.4402,-107139.1636,22.9006,22.9006,False,0.0000,6.6913,527.5076,-92453.8000,-107139.1636
3373,22.9680,26.9942,356.0000,99064.4000,-98708.4000,4.6565,64.4231,20652.6296,20717.0527,229.4351,119717.0296,291.5769,-119425.4527,26.9942,22.9680,22.9680,24.9811,-7.7663,-111835.0932,22.9680,22.9680,False,0.0000,6.9848,550.6442,-98708.4000,-111835.0932
3374,23.0626,27.0893,447.8000,105627.4000,-105179.6000,4.9743,80.9483,22078.1050,22159.0533,245.0923,127705.5050,366.8517,-127338.6533,27.0893,23.0626,23.0626,25.0760,-8.2972,-119478.9797,23.0626,23.0626,False,-0.0000,7.4614,588.2216,-105179.6000,-119478.9797
3375,23.1698,27.1961,1535.5000,106884.7000,-105349.2000,5.3045,277.2345,22406.6597,22683.8942,261.3642,129291.3597,1258.2655,-128033.0942,27.1961,23.1698,23.1698,25.1829,-8.8475,-127403.4157,23.1698,23.1698,False,0.0000,7.9568,627.2740,-105349.2000,-127403.4157
3376,23.2171,27.2542,7082.9000,94234.8000,-87151.9000,5.3178,1278.1355,19780.5241,21058.6596,262.0174,114015.3241,5804.7645,-108210.5596,27.2542,23.2171,23.2171,25.2357,-8.8932,-128062.0864,23.2171,23.2171,False,0.0000,7.9767,628.8417,-87151.9000,-128062.0864
3377,23.0410,27.1594,6501.6000,85361.6000,-78860.0000,4.4010,1175.5766,17831.5668,19007.1434,216.8433,103193.1668,5326.0234,-97867.1434,27.1594,23.0410,23.0410,25.1002,-7.5082,-108117.4045,23.0410,23.0410,False,0.0000,6.6014,520.4240,-78860.0000,-108117.4045
3378,22.9236,27.0472,7440.9000,75837.9000,-68397.0000,3.9764,1347.2157,15791.2477,17138.4633,195.9267,91629.1477,6093.6843,-85535.4633,27.0472,22.9236,22.9236,24.9854,-6.7925,-97811.3340,22.9236,22.9236,False,0.0000,5.9647,470.2241,-68397.0000,-97811.3340
3379,22.7632,26.9216,11605.8000,47159.3000,-35553.5000,3.4455,2105.1711,9776.6445,11881.8156,169.7674,56935.9445,9500.6289,-47435.3156,26.9216,22.7632,22.7632,24.8424,-5.9353,-85468.5283,22.7632,22.7632,False,-0.0000,5.1683,407.4417,-35553.5000,-85468.5283
3380,22.2475,26.6815,9228.6000,40699.8000,-31471.2000,1.7887,1684.1129,8319.5331,10003.6460,88.1308,49019.3331,7544.4871,-41474.8460,26.6815,22.2475,22.2475,24.4645,-3.2854,-47309.8833,22.2475,22.2475,False,0.0000,2.6830,211.5139,-31471.2000,-47309.8833
3381,22.0774,26.4836,10199.0000,31995.2000,-21796.2000,1.5767,1864.9794,6510.0016,8374.9810,77.6847,38505.2016,8334.0206,-30171.1810,26.4836,22.0774,22.0774,24.2805,-2.8778,-41439.7061,22.0774,22.0774,False,0.0000,2.3650,186.4434,-21796.2000,-41439.7061
3382,21.7686,26.3996,11138.7000,28041.2000,-16902.5000,1.0905,2044.4271,5657.8203,7702.2475,53.7288,33699.0203,9094.2729,-24604.7475,26.3996,21.7686,21.7686,24.0841,-2.0919,-30123.3891,21.7686,21.7686,False,0.0000,1.6357,128.9491,-16902.5000,-30123.3891
3383,21.4933,26.3761,10476.7000,25682.7000,-15206.0000,0.8435,1929.4268,5143.4448,7072.8716,41.5625,30826.1448,8547.2732,-22278.8716,26.3761,21.4933,21.4933,23.9347,-1.7062,-24569.3493,21.4933,21.4933,False,0.0000,1.2653,99.7499,-15206.0000,-24569.3493
3384,21.3606,26.2896,10859.3000,23362.3000,-12503.0000,0.7572,2003.1810,4661.9770,6665.1580,37.3089,28024.2770,8856.1190,-19168.1580,26.2896,21.3606,21.3606,23.8251,-1.5461,-22263.5614,21.3606,21.3606,False,0.0000,1.1358,89.5414,-12503.0000,-22263.5614
3385,21.1422,26.3028,11495.8000,21222.9000,-9727.1000,0.6220,2126.3925,4210.1665,6336.5590,30.6447,25433.0665,9369.4075,-16063.6590,26.3028,21.1422,21.1422,23.7225,-1.3296,-19146.0873,21.1422,21.1422,False,0.0000,0.9329,73.5472,-9727.1000,-19146.0873
3386,20.8430,26.4090,12542.2000,19252.9000,-6710.7000,0.4830,2328.7511,3788.7261,6117.4772,23.7999,23041.6261,10213.4489,-12828.1772,26.4090,20.8430,20.8430,23.6260,-1.1137,-16037.6963,20.8430,20.8430,False,0.0000,0.7245,57.1198,-6710.7000,-16037.6963
3387,20.3080,26.7570,6586.8000,25556.5000,-18969.7000,0.3325,1231.4706,4957.6189,6189.0895,16.3810,30514.1189,5355.3294,-25158.7895,26.7570,20.3080,20.3080,23.5325,-0.8882,-12789.5924,20.3080,20.3080,False,0.0000,0.4987,39.3145,-18969.7000,-12789.5924
3388,21.3113,25.8387,2937.2000,33294.9000,-30357.7000,0.9359,542.1487,6635.1997,7177.3484,46.1137,39930.0997,2395.0513,-37535.0484,25.8387,21.3113,21.3113,23.5750,-1.7552,-25275.4939,21.3113,21.3113,False,0.0000,1.4039,110.6730,-30357.7000,-25275.4939
3389,21.5725,25.7459,2707.2000,96236.9000,-93529.7000,1.5095,498.0815,19314.5820,19812.6635,74.3773,115551.4820,2209.1185,-113342.3635,25.7459,21.5725,21.5725,23.6592,-2.6097,-37580.0862,21.5725,21.5725,False,0.0000,2.2643,178.5055,-93529.7000,-37580.0862
3390,22.2651,26.3551,0.0000,146803.4000,-146803.4000,4.6604,0.0000,30022.8387,30022.8387,229.6257,176826.2387,0.0000,-176826.2387,26.3551,22.2651,22.2651,24.3101,-7.8959,-113700.3772,22.2651,22.2651,False,0.0000,6.9906,551.1017,-146803.4000,-113700.3772
3391,23.0199,27.0639,0.0000,167040.4000,-167040.4000,7.3556,0.0000,34873.6458,34873.6458,362.4270,201914.0458,0.0000,-201914.0458,27.0639,23.0199,23.0199,25.0419,-12.3225,-177443.7294,23.0199,23.0199,False,0.0000,11.0335,869.8248,-167040.4000,-177443.7294
3392,23.5114,27.5401,0.0000,186733.4000,-186733.4000,8.4214,0.0000,39514.8569,39514.8569,414.9377,226248.2569,0.0000,-226248.2569,27.5401,23.5114,23.5114,25.5257,-14.0544,-202383.9649,23.5114,23.5114,False,0.0000,12.6321,995.8504,-186733.4000,-202383.9649
3393,23.9557,27.9768,0.0000,199241.4000,-199241.4000,9.4527,0.0000,42681.1211,42681.1211,465.7505,241922.5211,0.0000,-241922.5211,27.9768,23.9557,23.9557,25.9662,-15.7452,-226731.3932,23.9557,23.9557,False,0.0000,14.1790,1117.8011,-199241.4000,-226731.3932
3394,24.3153,28.3284,0.0000,223619.7000,-223619.7000,10.1235,0.0000,48381.5843,48381.5843,498.8037,272001.2843,0.0000,-272001.2843,28.3284,24.3153,24.3153,26.3219,-16.8296,-242346.0037,24.3153,24.3153,False,0.0000,15.1852,1197.1288,-223619.7000,-242346.0037
3395,24.7728,28.7828,0.0000,240069.6000,-240069.6000,11.3968,0.0000,52602.7786,52602.7786,561.5428,292672.3786,0.0000,-292672.3786,28.7828,24.7728,24.7728,26.7778,-18.9315,-272613.3833,24.7728,24.7728,False,0.0000,17.0952,1347.7027,-240069.6000,-272613.3833
3396,25.1800,29.1824,0.0000,255847.2000,-255847.2000,12.2832,0.0000,56696.9087,56696.9087,605.2152,312544.1087,0.0000,-312544.1087,29.1824,25.1800,25.1800,27.1812,-20.3657,-293266.1407,25.1800,25.1800,False,0.0000,18.4247,1452.5165,-255847.2000,-293266.1407
3397,25.5730,29.5694,0.0000,269252.7000,-269252.7000,13.1366,0.0000,60323.3441,60323.3441,647.2651,329576.0441,0.0000,-329576.0441,29.5694,25.5730,25.5730,27.5712,-21.7474,-313163.2241,25.5730,25.5730,False,0.0000,19.7049,1553.4362,-269252.7000,-313163.2241
3398,25.9390,29.9292,0.0000,283160.8000,-283160.8000,13.8724,0.0000,64089.1848,64089.1848,683.5213,347249.9848,0.0000,-347249.9848,29.9292,25.9390,25.9390,27.9341,-22.9299,-330190.3895,25.9390,25.9390,False,0.0000,20.8086,1640.4512,-283160.8000,-330190.3895
3399,26.3029,30.2877,0.0000,288266.9000,-288266.9000,14.6361,0.0000,65910.2829,65910.2829,721.1501,354177.1829,0.0000,-354177.1829,30.2877,26.3029,26.3029,28.2953,-24.1597,-347899.8590,26.3029,26.3029,False,0.0000,21.9542,1730.7603,-288266.9000,-347899.8590
3400,26.5737,30.5512,0.0000,302246.3000,-302246.3000,14.9483,0.0000,69631.0635,69631.0635,736.5330,371877.3635,0.0000,-371877.3635,30.5512,26.5737,26.5737,28.5625,-24.6302,-354675.2955,26.5737,26.5737,False,0.0000,22.4225,1767.6792,-302246.3000,-354675.2955
3401,26.9074,30.8823,0.0000,213527.5000,-213527.5000,15.7113,0.0000,49653.1005,49653.1005,774.1269,263180.6005,0.0000,-263180.6005,30.8823,26.9074,26.9074,28.8949,-25.8699,-372526.4609,26.9074,26.9074,False,0.0000,23.5670,1857.9047,-213527.5000,-372526.4609
3402,26.1787,30.1264,0.0000,203200.1000,-203200.1000,11.1330,0.0000,46299.6122,46299.6122,548.5462,249499.7122,0.0000,-249499.7122,30.1264,26.1787,26.1787,28.1525,-18.2062,-262168.8937,26.1787,26.1787,False,0.0000,16.6996,1316.5110,-203200.1000,-262168.8937
3403,25.9211,29.8896,0.0000,141132.5000,-141132.5000,10.5255,0.0000,31927.2444,31927.2444,518.6094,173059.7444,0.0000,-173059.7444,29.8896,25.9211,25.9211,27.9053,-17.3033,-249167.0387,25.9211,25.9211,False,0.0000,15.7882,1244.6625,-141132.5000,-249167.0387
3404,25.1956,29.1584,0.0000,127275.1000,-127275.1000,7.2938,0.0000,28216.9852,28216.9852,359.3773,155492.0852,0.0000,-155492.0852,29.1584,25.1956,25.1956,27.1770,-11.9732,-172414.2529,25.1956,25.1956,False,-0.0000,10.9406,862.5055,-127275.1000,-172414.2529
3405,24.8085,28.7890,0.0000,98369.5000,-98369.5000,6.5359,0.0000,21575.5466,21575.5466,322.0356,119945.0466,0.0000,-119945.0466,28.7890,24.8085,24.8085,26.7987,-10.7770,-155188.6531,24.8085,24.8085,False,0.0000,9.8038,772.8855,-98369.5000,-155188.6531
3406,24.3283,28.3126,0.0000,81103.9000,-81103.9000,5.0346,0.0000,17553.6479,17553.6479,248.0656,98657.5479,0.0000,-98657.5479,28.3126,24.3283,24.3283,26.3204,-8.3096,-119657.7435,24.3283,24.3283,False,0.0000,7.5519,595.3574,-81103.9000,-119657.7435
3407,23.9339,27.9269,0.0000,61000.2000,-61000.2000,4.1339,0.0000,13059.4641,13059.4641,203.6866,74059.6641,0.0000,-74059.6641,27.9269,23.9339,23.9339,25.9304,-6.8379,-98466.0810,23.9339,23.9339,False,0.0000,6.2009,488.8478,-61000.2000,-98466.0810
3408,23.5260,27.5245,0.0000,58589.2000,-58589.2000,3.0989,0.0000,12403.1162,12403.1162,152.6867,70992.3162,0.0000,-70992.3162,27.5245,23.5260,23.5260,25.5252,-5.1328,-73912.7012,23.5260,23.5260,False,0.0000,4.6483,366.4481,-58589.2000,-73912.7012
3409,23.2923,27.3000,0.0000,51465.0000,-51465.0000,2.9662,0.0000,10825.1618,10825.1618,146.1510,62290.1618,0.0000,-62290.1618,27.3000,23.2923,23.2923,25.2961,-4.9245,-70912.5479,23.2923,23.2923,False,0.0000,4.4493,350.7625,-51465.0000,-70912.5479
3410,23.0627,27.0738,30.8000,46233.3000,-46202.5000,2.6005,5.5677,9663.6284,9669.1961,128.1302,55896.9284,25.2323,-55871.6961,27.0738,23.0627,23.0627,25.0682,-4.3210,-62221.8807,23.0627,23.0627,False,0.0000,3.9007,307.5126,-46202.5000,-62221.8807
3411,22.8625,26.8783,0.0000,61797.4000,-61797.4000,2.3301,0.0000,12846.1565,12846.1565,114.8101,74643.5565,0.0000,-74643.5565,26.8783,22.8625,22.8625,24.8704,-3.8763,-55818.6588,22.8625,22.8625,False,0.0000,3.4952,275.5442,-61797.4000,-55818.6588
3412,22.8885,26.9106,0.0000,71525.2000,-71525.2000,3.1115,0.0000,14878.9023,14878.9023,153.3096,86404.1023,0.0000,-86404.1023,26.9106,22.8885,22.8885,24.8995,-5.1842,-74652.6899,22.8885,22.8885,False,0.0000,4.6672,367.9430,-71525.2000,-74652.6899
3413,22.9321,26.9541,0.0000,142171.6000,-142171.6000,3.6021,0.0000,29610.3474,29610.3474,177.4805,171781.9474,0.0000,-171781.9474,26.9541,22.9321,22.9321,24.9431,-6.0015,-86421.8748,22.9321,22.9321,False,0.0000,5.4031,425.9533,-142171.6000,-86421.8748
3414,23.6251,27.6589,0.0000,191462.1000,-191462.1000,7.1624,0.0000,40642.5362,40642.5362,352.9070,232104.6362,0.0000,-232104.6362,27.6589,23.6251,23.6251,25.6420,-11.9683,-172344.1880,23.6251,23.6251,False,0.0000,10.7437,846.9767,-191462.1000,-172344.1880
3415,24.3292,28.3536,0.0000,221832.4000,-221832.4000,9.7012,0.0000,48013.3031,48013.3031,477.9987,269845.7031,0.0000,-269845.7031,28.3536,24.3292,24.3292,26.3414,-16.1731,-232892.5778,24.3292,24.3292,False,0.0000,14.5519,1147.1970,-221832.4000,-232892.5778
3416,24.9068,28.9190,0.0000,238940.7000,-238940.7000,11.3071,0.0000,52550.4003,52550.4003,557.1204,291491.1003,0.0000,-291491.1003,28.9190,24.9068,24.9068,26.9129,-18.7926,-270612.7571,24.9068,24.9068,False,0.0000,16.9606,1337.0889,-238940.7000,-270612.7571
3417,25.3423,29.3434,0.0000,250254.6000,-250254.6000,12.2395,0.0000,55708.2768,55708.2768,603.0654,305962.8768,0.0000,-305962.8768,29.3434,25.3423,25.3423,27.3428,-20.2865,-292125.8999,25.3423,25.3423,False,0.0000,18.3593,1447.3570,-250254.6000,-292125.8999
3418,25.6883,29.6814,0.0000,269483.0000,-269483.0000,12.8676,0.0000,60568.9981,60568.9981,634.0117,330051.9981,0.0000,-330051.9981,29.6814,25.6883,25.6883,27.6849,-21.2846,-306498.8259,25.6883,25.6883,False,0.0000,19.3014,1521.6281,-269483.0000,-306498.8259
3419,26.0902,30.0794,0.0000,282693.6000,-282693.6000,13.8984,0.0000,64253.6326,64253.6326,684.7992,346947.2326,0.0000,-346947.2326,30.0794,26.0902,26.0902,28.0848,-22.9673,-330729.6343,26.0902,26.0902,False,0.0000,20.8475,1643.5181,-282693.6000,-330729.6343
3420,26.4462,30.4287,0.0000,297638.3000,-297638.3000,14.6316,0.0000,68325.8577,68325.8577,720.9260,365964.1577,0.0000,-365964.1577,30.4287,26.4462,26.4462,28.4374,-24.1379,-347585.1682,26.4462,26.4462,False,0.0000,21.9474,1730.2224,-297638.3000,-347585.1682
3421,26.8117,30.7891,0.0000,314734.3000,-314734.3000,15.4541,0.0000,72991.8190,72991.8190,761.4532,387726.1190,0.0000,-387726.1190,30.7891,26.8117,26.8117,28.8004,-25.4626,-366661.3134,26.8117,26.8117,False,0.0000,23.1811,1827.4876,-314734.3000,-366661.3134
3422,27.2039,31.1765,0.0000,329697.8000,-329697.8000,16.3956,0.0000,77305.4841,77305.4841,807.8433,407003.2841,0.0000,-407003.2841,31.1765,27.2039,27.2039,29.1902,-26.9810,-388526.3934,27.2039,27.2039,False,0.0000,24.5934,1938.8238,-329697.8000,-388526.3934
3423,27.5858,31.5524,0.0000,335641.5000,-335641.5000,17.2364,0.0000,79545.0411,79545.0411,849.2717,415186.5411,0.0000,-415186.5411,31.5524,27.5858,27.5858,29.5691,-28.3215,-407829.4104,27.5858,27.5858,False,0.0000,25.8546,2038.2522,-335641.5000,-407829.4104
3424,27.8742,31.8330,0.0000,349992.4000,-349992.4000,17.6087,0.0000,83618.8169,83618.8169,867.6157,433611.2169,0.0000,-433611.2169,31.8330,27.8742,27.8742,29.8536,-28.8770,-415828.8655,27.8742,27.8742,False,0.0000,26.4131,2082.2776,-349992.4000,-415828.8655
3425,28.2228,32.1785,0.0000,254714.9000,-254714.9000,18.4106,0.0000,61453.0067,61453.0067,907.1270,316167.9067,0.0000,-316167.9067,32.1785,28.2228,28.2228,30.2006,-30.1686,-434427.9869,28.2228,28.2228,False,0.0000,27.6159,2177.1049,-254714.9000,-434427.9869
