Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4575.0000,28.3456,32.4212,0.0000,324345.0000,-324345.0000,17.0735,0.0000,78522.1827,78522.1827,841.2437,402867.1827,0.0000,-402867.1827,32.4212,28.3456,28.3456,30.3834,-28.8249,-415078.8920,28.3456,28.3456,False,0.0000,25.6102,2018.9848,-324345.0000,-415078.8920
4576.0000,28.6979,32.7584,0.0000,335939.1000,-335939.1000,17.7493,0.0000,82136.6482,82136.6482,874.5421,418075.7482,0.0000,-418075.7482,32.7584,28.6979,28.6979,30.7282,-29.8553,-429916.3835,28.6979,28.6979,False,-0.0000,26.6239,2098.9010,-335939.1000,-429916.3835
4577.0000,29.0652,33.1123,0.0000,349135.3000,-349135.3000,18.5079,0.0000,86247.5759,86247.5759,911.9183,435382.8759,0.0000,-435382.8759,33.1123,29.0652,29.0652,31.0888,-31.0281,-446804.1545,29.0652,29.0652,False,0.0000,27.7618,2188.6038,-349135.3000,-446804.1545
4578.0000,28.3236,32.3565,0.0000,261307.8000,-261307.8000,13.9005,0.0000,63222.0544,63222.0544,684.9068,324529.8544,0.0000,-324529.8544,32.3565,28.3236,28.3236,30.3400,-23.2227,-334407.3505,28.3236,28.3236,False,0.0000,20.8508,1643.7763,-261307.8000,-334407.3505
4579.0000,28.4134,32.4747,0.0000,252236.4000,-252236.4000,13.3241,0.0000,61181.1571,61181.1571,656.5048,313417.5571,0.0000,-313417.5571,32.4747,28.4134,28.4134,30.4440,-22.4165,-322798.2717,28.4134,28.4134,False,0.0000,19.9862,1575.6116,-252236.4000,-322798.2717
4580.0000,27.4564,31.5144,0.0000,176620.9000,-176620.9000,9.3377,0.0000,41706.7061,41706.7061,460.0854,218327.6061,0.0000,-218327.6061,31.5144,27.4564,27.4564,29.4854,-15.6965,-226029.7137,27.4564,27.4564,False,0.0000,14.0065,1104.2051,-176620.9000,-226029.7137
4581.0000,27.1839,31.2781,0.0000,160001.0000,-160001.0000,8.3841,0.0000,37495.0427,37495.0427,413.1022,197496.0427,0.0000,-197496.0427,31.2781,27.1839,27.1839,29.2310,-14.2195,-204760.4797,27.1839,27.1839,False,0.0000,12.5762,991.4452,-160001.0000,-204760.4797
4582.0000,26.5550,30.6594,0.0000,128638.0000,-128638.0000,6.7239,0.0000,29620.0038,29620.0038,331.2994,158258.0038,0.0000,-158258.0038,30.6594,26.5550,26.5550,28.6072,-11.4322,-164623.8373,26.5550,26.5550,False,0.0000,10.0858,795.1185,-128638.0000,-164623.8373
4583.0000,26.1584,30.2862,0.0000,112286.7000,-112286.7000,5.8359,0.0000,25570.3158,25570.3158,287.5456,137857.0158,0.0000,-137857.0158,30.2862,26.1584,26.1584,28.2223,-9.9791,-143698.3429,26.1584,26.1584,False,0.0000,8.7538,690.1094,-112286.7000,-143698.3429
4584.0000,25.7104,29.8529,0.0000,93453.4000,-93453.4000,4.8399,0.0000,21017.5095,21017.5095,238.4697,114470.9095,0.0000,-114470.9095,29.8529,25.7104,25.7104,27.7817,-8.3053,-119596.5214,25.7104,25.7104,False,0.0000,7.2598,572.3272,-93453.4000,-119596.5214
4585.0000,25.4287,29.5877,0.0000,87047.9000,-87047.9000,4.4903,0.0000,19424.0400,19424.0400,221.2456,106471.9400,0.0000,-106471.9400,29.5877,25.4287,25.4287,27.5082,-7.7360,-111399.1148,25.4287,25.4287,False,0.0000,6.7354,530.9894,-87047.9000,-111399.1148
4586.0000,25.0994,29.2686,0.0000,75792.1000,-75792.1000,3.9000,0.0000,16758.3316,16758.3316,192.1617,92550.4316,0.0000,-92550.4316,29.2686,25.0994,25.0994,27.1840,-6.7357,-96994.5610,25.0994,25.0994,False,0.0000,5.8500,461.1882,-75792.1000,-96994.5610
4587.0000,24.8261,29.0073,0.0000,66002.5000,-66002.5000,3.3866,0.0000,14483.4923,14483.4923,166.8623,80485.9923,0.0000,-80485.9923,29.0073,24.8261,24.8261,26.9167,-5.8657,-84466.3694,24.8261,24.8261,False,0.0000,5.0798,400.4694,-66002.5000,-84466.3694
4588.0000,24.8710,29.0622,0.0000,85012.2000,-85012.2000,4.3516,0.0000,18678.2375,18678.2375,214.4140,103690.4375,0.0000,-103690.4375,29.0622,24.8710,24.8710,26.9666,-7.5551,-108793.9379,24.8710,24.8710,False,0.0000,6.5275,514.5935,-85012.2000,-108793.9379
4589.0000,24.8580,29.0475,0.0000,97391.8000,-97391.8000,4.9873,0.0000,21390.4538,21390.4538,245.7325,118782.2538,0.0000,-118782.2538,29.0475,24.8580,24.8580,26.9528,-8.6553,-124636.6691,24.8580,24.8580,False,0.0000,7.4809,589.7579,-97391.8000,-124636.6691
4590.0000,25.7965,29.9864,0.0000,188299.2000,-188299.2000,9.6414,0.0000,42449.7518,42449.7518,475.0505,230748.9518,0.0000,-230748.9518,29.9864,25.7965,25.7965,27.8914,-16.7344,-240974.9597,25.7965,25.7965,False,0.0000,14.4621,1140.1213,-188299.2000,-240974.9597
4591.0000,26.4053,30.5611,0.0000,243814.3000,-243814.3000,12.5865,0.0000,55906.1675,55906.1675,620.1613,299720.4675,0.0000,-299720.4675,30.5611,26.4053,26.4053,28.4832,-21.6681,-312020.1314,26.4053,26.4053,False,0.0000,18.8798,1488.3872,-243814.3000,-312020.1314
4592.0000,26.9540,31.0874,0.0000,267355.2000,-267355.2000,13.8766,0.0000,62251.0273,62251.0273,683.7290,329606.2273,0.0000,-329606.2273,31.0874,26.9540,26.9540,29.0207,-23.7602,-342146.4804,26.9540,26.9540,False,0.0000,20.8150,1640.9495,-267355.2000,-342146.4804
4593.0000,27.4675,31.5805,0.0000,282465.1000,-282465.1000,14.7336,0.0000,66721.0129,66721.0129,725.9514,349186.1129,0.0000,-349186.1129,31.5805,27.4675,27.4675,29.5240,-25.1030,-361483.2994,27.4675,27.4675,False,0.0000,22.1004,1742.2834,-282465.1000,-361483.2994
4594.0000,27.8697,31.9635,0.0000,292133.3000,-292133.3000,15.3095,0.0000,69786.6605,69786.6605,754.3273,361919.9605,0.0000,-361919.9605,31.9635,27.8697,27.8697,29.9166,-25.9622,-373856.1300,27.8697,27.8697,False,0.0000,22.9642,1810.3854,-292133.3000,-373856.1300
4595.0000,28.2816,32.3602,0.0000,307462.9000,-307462.9000,16.1728,0.0000,74301.5314,74301.5314,796.8642,381764.4314,0.0000,-381764.4314,32.3602,28.2816,28.2816,30.3209,-27.3246,-393474.1090,28.2816,28.2816,False,0.0000,24.2592,1912.4741,-307462.9000,-393474.1090
4596.0000,28.6205,32.6835,0.0000,319720.8000,-319720.8000,16.8823,0.0000,78001.7638,78001.7638,831.8215,397722.5638,0.0000,-397722.5638,32.6835,28.6205,28.6205,30.6520,-28.4140,-409161.0952,28.6205,28.6205,False,0.0000,25.3234,1996.3717,-319720.8000,-409161.0952
4597.0000,28.9474,32.9974,0.0000,331028.1000,-331028.1000,17.5352,0.0000,81504.4338,81504.4338,863.9909,412532.5338,0.0000,-412532.5338,32.9974,28.9474,28.9474,30.9724,-29.4189,-423631.5558,28.9474,28.9474,False,0.0000,26.3027,2073.5782,-331028.1000,-423631.5558
4598.0000,29.2332,33.2706,0.0000,339312.1000,-339312.1000,18.0298,0.0000,84216.8720,84216.8720,888.3624,423528.9720,0.0000,-423528.9720,33.2706,29.2332,29.2332,31.2519,-30.1551,-434232.9634,29.2332,29.2332,False,0.0000,27.0447,2132.0698,-339312.1000,-434232.9634
4599.0000,29.4189,33.4453,0.0000,339138.2000,-339138.2000,18.0698,0.0000,84613.6250,84613.6250,890.3355,423751.8250,0.0000,-423751.8250,33.4453,29.4189,29.4189,31.4321,-30.1396,-434010.4158,29.4189,29.4189,False,0.0000,27.1047,2136.8052,-339138.2000,-434010.4158
4600.0000,29.5542,33.5735,0.0000,335847.5000,-335847.5000,17.9265,0.0000,84111.6567,84111.6567,883.2717,419959.1567,0.0000,-419959.1567,33.5735,29.5542,29.5542,31.5639,-29.8472,-429799.1589,29.5542,29.5542,False,0.0000,26.8897,2119.8520,-335847.5000,-429799.1589
4601.0000,29.7567,33.7708,0.0000,342177.2000,-342177.2000,18.2882,0.0000,86185.4866,86185.4866,901.0950,428362.6866,0.0000,-428362.6866,33.7708,29.7567,29.7567,31.7638,-30.4097,-437899.5608,29.7567,29.7567,False,0.0000,27.4323,2162.6280,-342177.2000,-437899.5608
4602.0000,28.8553,32.8615,0.0000,249601.8000,-249601.8000,13.3666,0.0000,61297.4354,61297.4354,658.5964,310899.2354,0.0000,-310899.2354,32.8615,28.8553,28.8553,30.8584,-22.1824,-319426.6555,28.8553,28.8553,False,0.0000,20.0498,1580.6313,-249601.8000,-319426.6555
4603.0000,28.8040,32.8450,0.0000,236337.0000,-236337.0000,12.5471,0.0000,57956.2892,57956.2892,618.2189,294293.2892,0.0000,-294293.2892,32.8450,28.8040,28.8040,30.8245,-21.0035,-302451.0941,28.8040,28.8040,False,0.0000,18.8206,1483.7253,-236337.0000,-302451.0941
4604.0000,27.8243,31.8673,0.0000,166305.0000,-166305.0000,8.8248,0.0000,39677.4600,39677.4600,434.8146,205982.4600,0.0000,-205982.4600,31.8673,27.8243,27.8243,29.8458,-14.7797,-212827.9922,27.8243,27.8243,False,0.0000,13.2372,1043.5549,-166305.0000,-212827.9922
4605.0000,27.5445,31.6248,0.0000,155814.6000,-155814.6000,8.1925,0.0000,36884.4402,36884.4402,403.6610,192699.0402,0.0000,-192699.0402,31.6248,27.5445,27.5445,29.5847,-13.8474,-199402.9553,27.5445,27.5445,False,0.0000,12.2888,968.7865,-155814.6000,-199402.9553
4606.0000,26.9016,30.9925,0.0000,126540.2000,-126540.2000,6.6361,0.0000,29420.5614,29420.5614,326.9754,155960.7614,0.0000,-155960.7614,30.9925,26.9016,26.9016,28.9471,-11.2458,-161939.1882,26.9016,26.9016,False,0.0000,9.9542,784.7409,-126540.2000,-161939.1882
4607.0000,26.5028,30.6177,0.0000,111225.6000,-111225.6000,5.7989,0.0000,25573.3147,25573.3147,285.7205,136798.9147,0.0000,-136798.9147,30.6177,26.5028,26.5028,28.5603,-9.8848,-142340.4055,26.5028,26.5028,False,-0.0000,8.6983,685.7293,-111225.6000,-142340.4055
4608.0000,26.0291,30.1589,0.0000,91029.3000,-91029.3000,4.7289,0.0000,20654.9120,20654.9120,233.0000,111684.2120,0.0000,-111684.2120,30.1589,26.0291,26.0291,28.0940,-8.0899,-116494.2915,26.0291,26.0291,False,0.0000,7.0933,559.2000,-91029.3000,-116494.2915
4609.0000,25.7468,29.8941,0.0000,85640.8000,-85640.8000,4.4302,0.0000,19279.9898,19279.9898,218.2830,104920.7898,0.0000,-104920.7898,29.8941,25.7468,25.7468,27.8204,-7.6110,-109598.3856,25.7468,25.7468,False,0.0000,6.6453,523.8792,-85640.8000,-109598.3856
4610.0000,25.4175,29.5751,0.0000,76063.6000,-76063.6000,3.9249,0.0000,16967.7030,16967.7030,193.3892,93031.3030,0.0000,-93031.3030,29.5751,25.4175,25.4175,27.4963,-6.7599,-97342.0118,25.4175,25.4175,False,0.0000,5.8874,464.1342,-76063.6000,-97342.0118
4611.0000,25.1583,29.3280,0.0000,68819.5000,-68819.5000,3.5409,0.0000,15241.5651,15241.5651,174.4665,84061.0651,0.0000,-84061.0651,29.3280,25.1583,25.1583,27.2432,-6.1161,-88071.4110,25.1583,25.1583,False,0.0000,5.3113,418.7196,-68819.5000,-88071.4110
4612.0000,25.2428,29.4219,0.0000,92199.2000,-92199.2000,4.7331,0.0000,20467.4530,20467.4530,233.2100,112666.6530,0.0000,-112666.6530,29.4219,25.2428,25.2428,27.3323,-8.1939,-117991.4652,25.2428,25.2428,False,0.0000,7.0997,559.7040,-92199.2000,-117991.4652
4613.0000,25.2080,29.3840,0.0000,102649.4000,-102649.4000,5.2735,0.0000,22765.3163,22765.3163,259.8335,125414.7163,0.0000,-125414.7163,29.3840,25.2080,25.2080,27.2960,-9.1226,-131365.0564,25.2080,25.2080,False,0.0000,7.9102,623.6004,-102649.4000,-131365.0564
4614.0000,26.0715,30.2488,0.0000,185831.4000,-185831.4000,9.5439,0.0000,42215.8089,42215.8089,470.2475,228047.2089,0.0000,-228047.2089,30.2488,26.0715,26.0715,28.1602,-16.5151,-237816.8050,26.0715,26.0715,False,0.0000,14.3159,1128.5941,-185831.4000,-237816.8050
4615.0000,26.6180,30.7637,0.0000,236134.4000,-236134.4000,12.2198,0.0000,54467.6937,54467.6937,602.0909,290602.0937,0.0000,-290602.0937,30.7637,26.6180,26.6180,28.6909,-20.9855,-302191.8177,26.6180,26.6180,False,0.0000,18.3296,1445.0182,-236134.4000,-302191.8177
4616.0000,27.0935,31.2190,0.0000,255893.4000,-255893.4000,13.3071,0.0000,59815.2614,59815.2614,655.6671,315708.6614,0.0000,-315708.6614,31.2190,27.0935,27.0935,29.1563,-22.7415,-327478.2992,27.0935,27.0935,False,-0.0000,19.9607,1573.6011,-255893.4000,-327478.2992
4617.0000,27.5179,31.6256,0.0000,266426.8000,-266426.8000,13.9146,0.0000,63021.4569,63021.4569,685.6011,329448.2569,0.0000,-329448.2569,31.6256,27.5179,27.5179,29.5717,-23.6777,-340958.3652,27.5179,27.5179,False,0.0000,20.8720,1645.4425,-266426.8000,-340958.3652
4618.0000,27.8752,31.9670,0.0000,275636.0000,-275636.0000,14.4516,0.0000,65855.7197,65855.7197,712.0588,341491.7197,0.0000,-341491.7197,31.9670,27.8752,27.8752,29.9211,-24.4961,-352743.7928,27.8752,27.8752,False,0.0000,21.6774,1708.9410,-275636.0000,-352743.7928
4619.0000,28.1718,32.2502,0.0000,284248.1000,-284248.1000,14.9524,0.0000,68480.2769,68480.2769,736.7346,352728.3769,0.0000,-352728.3769,32.2502,28.1718,28.1718,30.2110,-25.2615,-363765.0847,28.1718,28.1718,False,0.0000,22.4286,1768.1632,-284248.1000,-363765.0847
4620.0000,28.4327,32.4998,0.0000,292319.6000,-292319.6000,15.4195,0.0000,70941.9126,70941.9126,759.7504,363261.5126,0.0000,-363261.5126,32.4998,28.4327,28.4327,30.4662,-25.9788,-374094.5465,28.4327,28.4327,False,0.0000,23.1293,1823.4009,-292319.6000,-374094.5465
4621.0000,28.6674,32.7246,0.0000,299530.2000,-299530.2000,15.8386,0.0000,73172.1672,73172.1672,780.3974,372702.3672,0.0000,-372702.3672,32.7246,28.6674,28.6674,30.6960,-26.6196,-383322.2758,28.6674,28.6674,False,0.0000,23.7579,1872.9537,-299530.2000,-383322.2758
4622.0000,28.8816,32.9298,0.0000,305689.9000,-305689.9000,16.2001,0.0000,75126.9219,75126.9219,798.2117,380816.8219,0.0000,-380816.8219,32.9298,28.8816,28.8816,30.9057,-27.1670,-391205.1211,28.8816,28.8816,False,0.0000,24.3002,1915.7080,-305689.9000,-391205.1211
4623.0000,29.0794,33.1194,0.0000,311193.8000,-311193.8000,16.5253,0.0000,76905.3254,76905.3254,814.2351,388099.1254,0.0000,-388099.1254,33.1194,29.0794,29.0794,31.0994,-27.6562,-398248.7096,29.0794,29.0794,False,0.0000,24.7880,1954.1643,-311193.8000,-398248.7096
4624.0000,29.2702,33.3026,0.0000,316862.8000,-316862.8000,16.8581,0.0000,78726.8752,78726.8752,830.6327,395589.6752,0.0000,-395589.6752,33.3026,29.2702,29.2702,31.2864,-28.1600,-405503.5840,29.2702,29.2702,False,-0.0000,25.2872,1993.5185,-316862.8000,-405503.5840
4625.0000,29.4801,33.5051,0.0000,324981.7000,-324981.7000,17.3217,0.0000,81221.0603,81221.0603,853.4742,406202.7603,0.0000,-406202.7603,33.5051,29.4801,29.4801,31.4926,-28.8815,-415893.7057,29.4801,29.4801,False,0.0000,25.9826,2048.3381,-324981.7000,-415893.7057
4626.0000,28.5984,32.6153,0.0000,232860.5000,-232860.5000,12.4367,0.0000,56775.3446,56775.3446,612.7795,289635.8446,0.0000,-289635.8446,32.6153,28.5984,28.5984,30.6068,-20.6946,-298002.0606,28.5984,28.5984,False,0.0000,18.6550,1470.6709,-232860.5000,-298002.0606
4627.0000,28.6379,32.6888,0.0000,227073.3000,-227073.3000,12.0260,0.0000,55425.7716,55425.7716,592.5426,282499.0716,0.0000,-282499.0716,32.6888,28.6379,28.6379,30.6634,-20.1803,-290595.9203,28.6379,28.6379,False,0.0000,18.0390,1422.1023,-227073.3000,-290595.9203
4628.0000,27.6405,31.6899,0.0000,154905.2000,-154905.2000,8.2070,0.0000,36767.8931,36767.8931,404.3726,191673.0931,0.0000,-191673.0931,31.6899,27.6405,27.6405,29.6652,-13.7666,-198239.1552,27.6405,27.6405,False,-0.0000,12.3104,970.4943,-154905.2000,-198239.1552
4629.0000,27.3598,31.4470,0.0000,142106.6000,-142106.6000,7.4591,0.0000,33465.9255,33465.9255,367.5234,175572.5255,0.0000,-175572.5255,31.4470,27.3598,27.3598,29.4034,-12.6292,-181860.2108,27.3598,27.3598,False,0.0000,11.1886,882.0561,-142106.6000,-181860.2108
4630.0000,26.7080,30.8058,0.0000,111576.7000,-111576.7000,5.8415,0.0000,25801.5001,25801.5001,287.8215,137378.2001,0.0000,-137378.2001,30.8058,26.7080,26.7080,28.7569,-9.9160,-142789.7239,26.7080,26.7080,False,0.0000,8.7622,690.7715,-111576.7000,-142789.7239
4631.0000,26.3006,30.4227,0.0000,96005.9000,-96005.9000,4.9966,0.0000,21949.6998,21949.6998,246.1922,117955.5998,0.0000,-117955.5998,30.4227,26.3006,26.3006,28.3617,-8.5322,-122863.0705,26.3006,26.3006,False,0.0000,7.4949,590.8612,-96005.9000,-122863.0705
4632.0000,25.8508,29.9881,0.0000,78824.8000,-78824.8000,4.0874,0.0000,17797.0157,17797.0157,201.3963,96621.8157,0.0000,-96621.8157,29.9881,25.8508,25.8508,27.9194,-7.0053,-100875.6437,25.8508,25.8508,False,0.0000,6.1312,483.3511,-78824.8000,-100875.6437
4633.0000,25.5948,29.7486,0.0000,76426.7000,-76426.7000,3.9473,0.0000,17133.0105,17133.0105,194.4908,93559.7105,0.0000,-93559.7105,29.7486,25.5948,25.5948,27.6717,-6.7921,-97806.6872,25.5948,25.5948,False,0.0000,5.9209,466.7778,-76426.7000,-97806.6872
4634.0000,25.3001,29.4633,0.0000,69434.3000,-69434.3000,3.5781,0.0000,15438.4205,15438.4205,176.2987,84872.7205,0.0000,-84872.7205,29.4633,25.3001,25.3001,27.3817,-6.1707,-88858.1983,25.3001,25.3001,False,0.0000,5.3671,423.1168,-69434.3000,-88858.1983
4635.0000,25.0713,29.2452,0.0000,63687.0000,-63687.0000,3.2735,0.0000,14070.7870,14070.7870,161.2896,77757.7870,0.0000,-77757.7870,29.2452,25.0713,25.0713,27.1582,-5.6599,-81503.1198,25.0713,25.0713,False,0.0000,4.9102,387.0951,-63687.0000,-81503.1198
4636.0000,25.1584,29.3407,0.0000,85708.9000,-85708.9000,4.3966,0.0000,18982.1216,18982.1216,216.6296,104691.0216,0.0000,-104691.0216,29.3407,25.1584,25.1584,27.2495,-7.6171,-109685.5362,25.1584,25.1584,False,0.0000,6.5949,519.9110,-85708.9000,-109685.5362
4637.0000,25.1402,29.3193,0.0000,96207.0000,-96207.0000,4.9389,0.0000,21296.3646,21296.3646,243.3475,117503.3646,0.0000,-117503.3646,29.3193,25.1402,25.1402,27.2297,-8.5500,-123120.4272,25.1402,25.1402,False,0.0000,7.4083,584.0340,-96207.0000,-123120.4272
4638.0000,26.0957,30.2755,0.0000,187256.3000,-187256.3000,9.6114,0.0000,42568.2174,42568.2174,473.5740,229824.5174,0.0000,-229824.5174,30.2755,26.0957,26.0957,28.1856,-16.6417,-239640.3136,26.0957,26.0957,False,-0.0000,14.4172,1136.5777,-187256.3000,-239640.3136
4639.0000,26.5948,30.7396,0.0000,232505.5000,-232505.5000,12.0345,0.0000,53595.8320,53595.8320,592.9654,286101.3320,0.0000,-286101.3320,30.7396,26.5948,26.5948,28.6672,-20.6630,-297547.7511,26.5948,26.5948,False,0.0000,18.0518,1423.1170,-232505.5000,-297547.7511
4640.0000,27.1549,31.2813,0.0000,257308.8000,-257308.8000,13.3779,0.0000,60249.4765,60249.4765,659.1559,317558.2765,0.0000,-317558.2765,31.2813,27.1549,27.1549,29.2181,-22.8673,-329289.6503,27.1549,27.1549,False,0.0000,20.0669,1581.9742,-257308.8000,-329289.6503
4641.0000,27.6185,31.7240,0.0000,271196.6000,-271196.6000,14.1717,0.0000,64330.8102,64330.8102,698.2656,335527.4102,0.0000,-335527.4102,31.7240,27.6185,27.6185,29.6713,-24.1016,-347062.4929,27.6185,27.6185,False,0.0000,21.2575,1675.8375,-271196.6000,-347062.4929
4642.0000,28.0140,32.1021,0.0000,282076.8000,-282076.8000,14.8030,0.0000,67657.3489,67657.3489,729.3733,349734.1489,0.0000,-349734.1489,32.1021,28.0140,28.0140,30.0581,-25.0685,-360986.3744,28.0140,28.0140,False,0.0000,22.2045,1750.4959,-282076.8000,-360986.3744
4643.0000,28.4294,32.5025,0.0000,299458.2000,-299458.2000,15.7729,0.0000,72667.7706,72667.7706,777.1596,372125.9706,0.0000,-372125.9706,32.5025,28.4294,28.4294,30.4660,-26.6132,-383230.1342,28.4294,28.4294,False,0.0000,23.6593,1865.1830,-299458.2000,-383230.1342
4644.0000,28.7592,32.8165,0.0000,311707.3000,-311707.3000,16.4820,0.0000,76343.1195,76343.1195,812.0990,388050.4195,0.0000,-388050.4195,32.8165,28.7592,28.7592,30.7878,-27.7018,-398905.8586,28.7592,28.7592,False,0.0000,24.7230,1949.0376,-311707.3000,-398905.8586
4645.0000,29.0815,33.1263,0.0000,322854.6000,-322854.6000,17.1246,0.0000,79791.8875,79791.8875,843.7644,402646.4875,0.0000,-402646.4875,33.1263,29.0815,29.0815,31.1039,-28.6925,-413171.5601,29.0815,29.0815,False,0.0000,25.6870,2025.0345,-322854.6000,-413171.5601
4646.0000,29.4336,33.4659,0.0000,337792.4000,-337792.4000,17.9720,0.0000,84312.6728,84312.6728,885.5164,422105.0728,0.0000,-422105.0728,33.4659,29.4336,29.4336,31.4497,-30.0200,-432288.1349,29.4336,29.4336,False,0.0000,26.9580,2125.2393,-337792.4000,-432288.1349
4647.0000,29.7417,33.7605,0.0000,349471.2000,-349471.2000,18.6563,0.0000,87985.5947,87985.5947,919.2320,437456.7947,0.0000,-437456.7947,33.7605,29.7417,29.7417,31.7511,-31.0579,-447234.0208,29.7417,29.7417,False,-0.0000,27.9845,2206.1568,-349471.2000,-447234.0208
4648.0000,30.0119,34.0186,0.0000,357036.2000,-357036.2000,19.1171,0.0000,90574.5760,90574.5760,941.9343,447610.7760,0.0000,-447610.7760,34.0186,30.0119,30.0119,32.0153,-31.7302,-456915.2918,30.0119,30.0119,False,0.0000,28.6756,2260.6424,-357036.2000,-456915.2918
4649.0000,30.3595,34.3557,0.0000,372359.3000,-372359.3000,19.9901,0.0000,95388.2334,95388.2334,984.9484,467747.5334,0.0000,-467747.5334,34.3557,30.3595,30.3595,32.3576,-33.0920,-476524.9524,30.3595,30.3595,False,0.0000,29.9851,2363.8763,-372359.3000,-476524.9524
4650.0000,29.5723,33.5550,0.0000,284460.7000,-284460.7000,15.3234,0.0000,71278.2869,71278.2869,755.0147,355738.9869,0.0000,-355738.9869,33.5550,29.5723,29.5723,31.5637,-25.2804,-364037.1585,29.5723,29.5723,False,0.0000,22.9851,1812.0352,-284460.7000,-364037.1585
4651.0000,29.5940,33.6074,0.0000,271620.3000,-271620.3000,14.5197,0.0000,68102.2411,68102.2411,715.4146,339722.5411,0.0000,-339722.5411,33.6074,29.5940,29.5940,31.6007,-24.1392,-347604.7208,29.5940,29.5940,False,0.0000,21.7796,1716.9950,-271620.3000,-347604.7208
4652.0000,28.5787,32.5912,0.0000,192836.2000,-192836.2000,10.3104,0.0000,46990.8433,46990.8433,508.0134,239827.0433,0.0000,-239827.0433,32.5912,28.5787,28.5787,30.5850,-17.1376,-246781.1628,28.5787,28.5787,False,0.0000,15.4656,1219.2322,-192836.2000,-246781.1628
4653.0000,28.2244,32.2760,0.0000,171773.0000,-171773.0000,9.0955,0.0000,41444.2056,41444.2056,448.1547,213217.2056,0.0000,-213217.2056,32.2760,28.2244,28.2244,30.2502,-15.2657,-219825.6379,28.2244,28.2244,False,0.0000,13.6433,1075.5712,-171773.0000,-219825.6379
4654.0000,27.5395,31.6047,0.0000,138717.1000,-138717.1000,7.3208,0.0000,32832.5235,32832.5235,360.7088,171549.6235,0.0000,-171549.6235,31.6047,27.5395,27.5395,29.5721,-12.3280,-177522.5151,27.5395,27.5395,False,-0.0000,10.9812,865.7012,-138717.1000,-177522.5151
4655.0000,27.0770,31.1680,0.0000,120327.4000,-120327.4000,6.3100,0.0000,28113.5964,28113.5964,310.9074,148440.9964,0.0000,-148440.9964,31.1680,27.0770,27.0770,29.1225,-10.6936,-153988.3885,27.0770,27.0770,False,0.0000,9.4650,746.1778,-120327.4000,-153988.3885
4656.0000,26.5502,30.6586,0.0000,97775.9000,-97775.9000,5.1058,0.0000,22510.6894,22510.6894,251.5707,120286.5894,0.0000,-120286.5894,30.6586,26.5502,26.5502,28.6044,-8.6895,-125128.2191,26.5502,26.5502,False,0.0000,7.6586,603.7696,-97775.9000,-125128.2191
4657.0000,26.2211,30.3491,0.0000,90333.0000,-90333.0000,4.6947,0.0000,20606.9471,20606.9471,231.3161,110939.9471,0.0000,-110939.9471,30.3491,26.2211,26.2211,28.2851,-8.0280,-115603.2051,26.2211,26.2211,False,0.0000,7.0420,555.1587,-90333.0000,-115603.2051
4658.0000,25.8616,30.0018,0.0000,79897.5000,-79897.5000,4.1401,0.0000,18044.6502,18044.6502,203.9923,97942.1502,0.0000,-97942.1502,30.0018,25.8616,25.8616,27.9317,-7.1006,-102248.4261,25.8616,25.8616,False,-0.0000,6.2102,489.5814,-79897.5000,-102248.4261
4659.0000,25.5746,29.7280,0.0000,71808.0000,-71808.0000,3.7091,0.0000,16088.5431,16088.5431,182.7546,87896.5431,0.0000,-87896.5431,29.7280,25.5746,25.5746,27.6513,-6.3817,-91895.9290,25.5746,25.5746,False,0.0000,5.5637,438.6110,-71808.0000,-91895.9290
4660.0000,25.6407,29.8047,0.0000,94839.3000,-94839.3000,4.8864,0.0000,21287.8532,21287.8532,240.7610,116127.1532,0.0000,-116127.1532,29.8047,25.6407,25.6407,27.7227,-8.4285,-121370.1200,25.6407,25.6407,False,0.0000,7.3296,577.8265,-94839.3000,-121370.1200
