,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
3792,0.000000,12541.443261,1036.011990,3543.499638,-0.000000,152.377332,0.000000,693.800676,40.685128,111.789466,-0.000000,4.830289,0.000000,327.224904,12.263836,412.689834,-0.000000,17.829254,33.189841,18.730437,9.989567,8.740871,95.263357
3793,0.000000,11830.238499,980.618912,3552.739814,-0.000000,152.862582,0.000000,780.154133,45.843299,113.255141,-0.000000,4.896448,0.000000,261.177704,9.809273,236.547770,-0.000000,10.225700,28.767136,17.027160,9.081152,7.946008,82.526527
3794,0.000000,10646.407344,884.126573,3559.943257,-0.000000,153.214463,0.000000,1261.002858,74.182010,112.261450,-0.000000,4.854863,0.000000,253.391612,9.526332,103.823635,-0.000000,4.489548,23.918636,15.055739,8.029727,7.026011,63.061097
3795,0.000000,9713.861686,808.049546,3568.500838,-0.000000,153.630236,0.000000,930.516638,54.826511,113.661006,-0.000000,4.916566,0.000000,224.944898,8.463821,103.980106,-0.000000,4.497374,18.227958,12.561355,6.699389,5.861966,50.097540
3796,0.000000,12244.877057,1020.296559,3576.934538,-0.000000,154.040743,0.000000,504.713962,29.764859,112.692905,-0.000000,4.876665,0.000000,218.543954,8.234087,237.851794,-0.000000,10.291833,30.373720,17.655355,9.416190,8.239166,91.858097
3797,0.000000,13500.659823,1124.174851,3568.454189,-0.000000,153.628109,0.000000,338.529182,19.935862,149.953745,-0.000000,6.487835,0.000000,274.624142,10.340338,1260.667737,-0.000000,54.539441,40.743499,21.474185,11.452899,10.021286,118.654127
3798,0.000000,24706.153672,2056.847246,3565.534588,-0.000000,153.486502,0.000000,4.987266,0.293663,136.440549,-0.000000,5.903475,0.000000,419.809562,15.809781,4242.054924,-0.000000,183.528731,216.976445,65.486663,34.926220,30.560443,621.725780
3799,0.000000,32770.955022,2714.417767,6007.239179,-0.000000,258.335564,0.000000,0.000000,0.000000,280.830810,-0.000000,12.138854,0.000000,531.320193,19.939933,4480.555951,-0.000000,193.656034,509.588726,115.706478,61.710122,53.996357,1506.158033
3800,0.000000,36776.024956,3035.342211,7311.988887,-0.000000,314.352980,0.000000,3777.835749,221.225783,472.887905,-0.000000,20.430480,0.000000,608.542683,22.797181,4290.163004,-0.000000,185.338557,867.260624,164.934264,87.964941,76.969323,2151.199681
3801,0.000000,39414.751316,3239.208424,8284.734378,-0.000000,356.015585,0.000000,5792.514048,338.807346,509.180409,-0.000000,21.980752,0.000000,778.307847,29.065449,3741.103962,-0.000000,161.490827,1143.728478,198.347362,105.785260,92.562102,2656.431850
3802,0.000000,41560.551845,3403.359579,9751.914514,-0.000000,418.915023,0.000000,9792.014201,571.883109,518.685929,-0.000000,22.378442,0.000000,1053.110267,39.234379,3376.795348,-0.000000,145.680918,1584.273636,246.470397,131.450878,115.019518,3184.014823
3803,0.000000,44757.152667,3650.614017,10218.986518,-0.000000,438.824040,0.000000,12177.257916,710.340104,611.835354,-0.000000,26.381000,0.000000,1351.605393,50.216096,2709.491810,-0.000000,116.817940,2052.929076,292.952681,156.241430,136.711251,3901.586887
3804,0.000000,47237.732263,3835.450722,8817.977058,-0.000000,378.479402,0.000000,12328.673905,717.516705,726.382297,-0.000000,31.299542,0.000000,1771.974703,65.631064,2350.220765,-0.000000,101.260715,2251.923775,311.595747,166.184398,145.411348,4286.964611
3805,0.000000,49804.185632,4027.237465,10131.431764,-0.000000,434.631994,0.000000,14936.102106,866.920869,690.535239,-0.000000,29.738441,0.000000,2324.089271,85.843033,2081.582767,-0.000000,89.634538,2855.896396,365.230634,194.789672,170.440963,5079.734156
3806,0.000000,52458.680240,4224.552509,9607.261965,-0.000000,412.003359,0.000000,16375.263463,948.718151,455.583753,-0.000000,19.610564,0.000000,2756.237308,101.543203,1815.985466,-0.000000,78.157623,3299.135613,402.929674,214.895826,188.033848,5711.823927
3807,0.000000,54119.691413,4338.598419,9080.699314,-0.000000,389.238580,0.000000,16941.779833,978.926872,438.093916,-0.000000,18.847177,0.000000,2968.565930,109.021909,2063.752860,-0.000000,88.769491,3547.720617,424.344744,226.317197,198.027547,6065.424417
3808,0.000000,53255.868521,4254.590179,7712.940840,-0.000000,330.495853,0.000000,15219.021321,877.538343,563.665507,-0.000000,24.239869,0.000000,2949.106746,108.059938,2397.562979,-0.000000,103.086863,3149.405617,390.231255,208.123336,182.107919,5546.142475
3809,0.000000,56709.263100,4525.612706,5031.084680,-0.000000,215.547617,0.000000,16487.816973,949.727082,358.387801,-0.000000,15.410441,0.000000,3564.496830,130.527762,3160.706278,-0.000000,135.884571,3654.264188,433.827638,231.374740,202.452898,6171.488917
3810,0.000000,43023.123708,3417.090742,4118.255486,-0.000000,176.338611,0.000000,12670.374974,727.535752,294.423279,-0.000000,12.652752,0.000000,3983.765705,145.361107,3694.902476,-0.000000,158.755124,1716.587315,260.009272,138.671612,121.337660,2684.637905
3811,0.000000,39892.915317,3189.074490,4147.139450,-0.000000,177.683373,0.000000,10517.380298,606.654630,226.794223,-0.000000,9.754283,0.000000,3534.624369,129.608937,3546.339130,-0.000000,152.479280,1328.871321,219.213068,116.913636,102.299432,2206.004826
3812,0.000000,28044.465597,2249.883159,4154.893975,-0.000000,178.074877,0.000000,5891.904209,340.459884,249.190699,-0.000000,10.722111,0.000000,2810.234656,103.298226,3259.720445,-0.000000,140.215579,466.876758,109.147210,58.211845,50.935365,823.265064
3813,0.000000,25048.253869,2028.111606,3550.109281,-0.000000,152.306578,0.000000,3303.678482,191.937347,148.444282,-0.000000,6.395481,0.000000,2168.521024,80.258448,2687.732379,-0.000000,115.754328,287.059464,78.920964,42.091181,36.829783,596.762545
3814,0.000000,20508.520426,1668.864466,3480.209972,-0.000000,149.377186,0.000000,2022.279685,117.700503,109.941542,-0.000000,4.739849,0.000000,1592.998449,59.147910,2355.005947,-0.000000,101.494636,153.973075,52.100392,27.786876,24.313516,345.022017
3815,0.000000,17820.734843,1457.639224,3499.347528,-0.000000,150.290549,0.000000,1610.457915,93.986620,112.071859,-0.000000,4.835453,0.000000,959.795126,35.761240,1322.544739,-0.000000,57.043699,96.734959,38.217896,20.382878,17.835018,237.960935
3816,0.000000,14868.609650,1220.869934,3513.881317,-0.000000,150.988368,0.000000,1386.727857,81.077828,111.832664,-0.000000,4.827473,0.000000,554.358728,20.697347,408.820099,-0.000000,17.643369,55.996137,26.545027,14.157348,12.387679,147.193464
3817,0.000000,13777.756638,1135.351370,3521.761053,-0.000000,151.404641,0.000000,995.947978,58.343138,111.406409,-0.000000,4.811435,0.000000,409.277880,15.310965,234.377088,-0.000000,10.120676,43.364861,22.385653,11.939015,10.446638,121.241043
3818,0.000000,12101.594303,999.653139,3530.868924,-0.000000,151.846637,0.000000,968.522315,56.800923,111.711776,-0.000000,4.826595,0.000000,320.748231,12.018024,103.064034,-0.000000,4.452389,30.937386,17.873113,9.532327,8.340786,86.587883
3819,0.000000,10721.618525,887.778122,3541.818838,-0.000000,152.376367,0.000000,686.636257,40.333234,112.670255,-0.000000,4.870044,0.000000,243.771213,9.148005,103.361576,-0.000000,4.467188,21.909727,14.200461,7.573579,6.626882,63.594200
3820,0.000000,13342.217002,1107.234211,3552.453474,-0.000000,152.891979,0.000000,1155.397439,67.957076,112.778537,-0.000000,4.877017,0.000000,226.748950,8.523481,236.373677,-0.000000,10.220843,40.777072,21.485980,11.459189,10.026791,113.767253
3821,0.000000,14777.189024,1225.460840,3544.702850,-0.000000,152.516184,0.000000,1144.440159,67.264963,147.627963,-0.000000,6.381927,0.000000,349.451379,13.120280,1251.070354,-0.000000,54.079847,56.329213,26.650187,14.213433,12.436754,149.149391
3822,0.000000,26985.657043,2237.308803,3541.633244,-0.000000,152.367788,0.000000,297.248461,17.469696,137.866037,-0.000000,5.960095,0.000000,640.666095,24.056810,4208.306058,-0.000000,181.911834,280.574211,77.727787,41.454820,36.272967,786.752003
3823,0.000000,35277.374351,2909.092530,5969.639964,-0.000000,256.576242,0.000000,1695.188247,99.200712,278.077657,-0.000000,12.011074,0.000000,781.173806,29.236472,4446.878152,-0.000000,192.053938,676.691542,139.788561,74.553899,65.234662,1821.395946
3824,0.000000,38793.919535,3185.185068,7258.988114,-0.000000,311.877830,0.000000,7162.996692,418.422022,468.661614,-0.000000,20.229949,0.000000,860.634527,32.127985,4253.099976,-0.000000,183.570003,1147.241093,198.753263,106.001741,92.751523,2450.556622
3825,0.000000,41189.457831,3364.856055,8219.452536,-0.000000,352.970452,0.000000,8367.505179,488.166637,503.400400,-0.000000,21.710082,0.000000,1022.238809,38.015412,3705.816249,-0.000000,159.808667,1404.684607,227.473280,121.319083,106.154197,2940.473294
3826,0.000000,43347.944258,3529.029648,9677.538996,-0.000000,415.454222,0.000000,11653.522039,678.717832,515.618017,-0.000000,22.226657,0.000000,1522.379380,56.494048,3346.921046,-0.000000,144.263595,1870.714170,275.349299,146.852960,128.496340,3502.911935
3827,0.000000,46713.700056,3788.406552,10144.068611,-0.000000,435.340762,0.000000,14128.504245,821.751066,605.710913,-0.000000,26.096715,0.000000,2032.932064,75.250934,2686.758077,-0.000000,115.744350,2432.633085,328.063039,174.966954,153.096085,4303.180148
3828,0.000000,48986.132242,3953.748124,8750.895013,-0.000000,375.370407,0.000000,13835.000958,802.695253,721.655094,-0.000000,31.072507,0.000000,2377.720263,87.731685,2330.345778,-0.000000,100.324703,2581.066767,341.299097,182.026185,159.272912,4651.709546
3829,0.000000,51459.177130,4137.478730,10057.298116,-0.000000,431.211755,0.000000,16137.156076,933.788672,685.971250,-0.000000,29.521926,0.000000,2906.819015,106.980072,2065.060650,-0.000000,88.859944,3192.333886,393.868302,210.063094,183.805207,5457.370957
3830,0.000000,53850.452624,4313.050047,9543.588681,-0.000000,409.059723,0.000000,17312.608011,999.997794,452.505722,-0.000000,19.466007,0.000000,3331.245942,122.303733,1802.268674,-0.000000,77.517061,3600.198323,428.982910,228.790885,200.192025,6037.136284
3831,0.000000,55594.661793,4434.081427,9020.616088,-0.000000,386.481357,0.000000,17961.510910,1034.854068,435.122669,-0.000000,18.709039,0.000000,3595.478858,131.619197,2049.102554,-0.000000,88.088556,3891.740391,456.243061,243.329633,212.913429,6432.696948
3832,0.000000,57454.939964,4566.682459,7664.496227,-0.000000,328.269431,0.000000,20016.272824,1150.814508,558.536673,-0.000000,24.006512,0.000000,4376.074652,159.826777,2380.653883,-0.000000,102.302626,4398.452898,514.938543,274.633890,240.304654,6756.468730
3833,0.000000,60194.661680,4762.750143,4982.327646,-0.000000,213.294051,0.000000,19661.203742,1127.518375,354.634694,-0.000000,15.235006,0.000000,4971.706956,181.007740,3127.330446,-0.000000,134.318847,4640.422108,550.164596,293.421118,256.743478,7139.380992
3834,0.000000,45319.089498,3569.598629,4087.343602,-0.000000,174.891278,0.000000,14452.519436,826.119339,292.004640,-0.000000,12.538491,0.000000,5173.890534,187.765941,3658.412428,-0.000000,157.050345,2093.907764,296.838939,158.314101,138.524838,3039.372700
3835,0.000000,42382.000402,3364.096210,4107.752120,-0.000000,175.885740,0.000000,12390.277455,711.957826,225.661408,-0.000000,9.698456,0.000000,4844.093141,176.836294,3514.633991,-0.000000,150.997620,1689.011373,257.217122,137.182465,120.034657,2566.240669
3836,0.000000,29657.744454,2362.502371,4126.226970,-0.000000,176.732095,0.000000,6412.894751,369.189278,248.530408,-0.000000,10.685630,0.000000,3763.938022,137.745776,3229.971132,-0.000000,138.821897,563.493872,123.728743,65.988663,57.740080,942.577225
3837,0.000000,26617.180167,2142.782675,3526.807089,-0.000000,151.221032,0.000000,4195.489166,242.999871,144.726232,-0.000000,6.231238,0.000000,2754.402784,101.602885,2666.024765,-0.000000,114.735589,359.303596,91.661194,48.885970,42.775224,695.627235
3838,0.000000,22025.899602,1782.805775,3456.175040,-0.000000,148.263839,0.000000,2825.922088,164.029728,111.925788,-0.000000,4.822076,0.000000,2047.386649,75.768167,2336.284566,-0.000000,100.613678,199.073932,61.833059,32.977631,28.855427,413.856511
3839,0.000000,19556.012186,1591.622926,3474.945665,-0.000000,149.160383,0.000000,2063.516607,120.129092,108.773420,-0.000000,4.689834,0.000000,1498.384768,55.653497,1312.199444,-0.000000,56.555049,131.249059,46.839106,24.980857,21.858250,302.521062
3840,0.000000,16718.859846,1366.208705,3489.065565,-0.000000,149.836806,0.000000,1272.452826,74.212925,112.409984,-0.000000,4.849127,0.000000,1010.946702,37.636304,405.746875,-0.000000,17.497389,76.671348,32.731547,17.456825,15.274722,199.194597
3841,0.000000,15553.423545,1275.891897,3496.951227,-0.000000,150.250569,0.000000,838.807383,49.006224,109.521203,-0.000000,4.727106,0.000000,666.660407,24.877488,232.777412,-0.000000,10.044368,58.697620,27.392067,14.609102,12.782964,165.555776
3842,0.000000,13747.285150,1130.787956,3506.466405,-0.000000,150.710852,0.000000,1081.767105,63.273892,112.997148,-0.000000,4.879067,0.000000,502.714107,18.790027,102.453813,-0.000000,4.422972,43.555395,22.451177,11.973961,10.477216,119.762772
3843,0.000000,12212.204137,1007.035172,3517.129787,-0.000000,151.224927,0.000000,997.119538,58.427864,110.089940,-0.000000,4.755260,0.000000,441.067587,16.509507,102.730282,-0.000000,4.436660,32.142297,18.334219,9.778250,8.555969,88.149824
3844,0.000000,11430.415250,944.748456,3527.456573,-0.000000,151.723779,0.000000,595.635990,34.956379,113.539722,-0.000000,4.906330,0.000000,364.571865,13.668018,234.703725,-0.000000,10.140542,25.844186,15.853301,8.455094,7.398207,74.640225
3845,0.000000,10570.717682,875.338044,3535.381249,-0.000000,152.107422,0.000000,894.295221,52.531168,148.307913,-0.000000,6.411342,0.000000,339.809559,12.758557,1247.533962,-0.000000,53.923373,24.210929,15.178148,8.095012,7.083136,61.268436
3846,0.000000,12180.134956,1010.270858,3542.969927,-0.000000,152.475389,0.000000,57.447395,3.380377,136.247825,-0.000000,5.892213,0.000000,387.266120,14.560040,4206.698185,-0.000000,181.901046,36.577164,19.984095,10.658184,9.325911,89.165692
3847,0.000000,16075.390378,1333.924489,3540.903465,-0.000000,152.375306,0.000000,0.000000,0.000000,185.568260,-0.000000,8.028518,0.000000,504.861263,19.007990,4483.220056,-0.000000,193.938345,73.151980,31.722095,16.918451,14.803644,187.530878
3848,0.000000,18051.711367,1495.761857,4869.279360,-0.000000,209.458259,0.000000,300.950281,17.681954,233.079860,-0.000000,10.079414,0.000000,507.050938,19.060567,4293.549474,-0.000000,185.647247,108.495839,41.255944,22.003170,19.252774,281.811238
3849,0.000000,22490.402252,1863.518983,6109.531771,-0.000000,262.847612,0.000000,447.826345,26.320257,304.671171,-0.000000,13.175537,0.000000,522.695569,19.649838,3765.142672,-0.000000,162.805531,198.562583,61.727129,32.921135,28.805993,546.322751
3850,0.000000,24853.824359,2055.915313,7273.713083,-0.000000,312.870804,0.000000,468.248158,27.487416,282.700494,-0.000000,12.220859,0.000000,587.971754,22.074932,3404.555466,-0.000000,147.162519,266.244534,75.058221,40.031051,35.027170,753.738597
3851,0.000000,26692.619854,2205.718841,7271.334120,-0.000000,312.748653,0.000000,1047.237597,61.442559,329.440669,-0.000000,14.239267,0.000000,742.453302,27.859410,2741.545215,-0.000000,118.485457,326.898829,86.063706,45.900643,40.163063,907.578190
3852,0.000000,28470.656479,2348.641747,7198.955490,-0.000000,309.555808,0.000000,2711.360087,158.920176,292.636774,-0.000000,12.643683,0.000000,1079.531819,40.450870,2383.486636,-0.000000,102.969690,426.836860,102.814037,54.834153,47.979884,1069.178404
3853,0.000000,30064.135694,2474.429832,7180.166599,-0.000000,308.649751,0.000000,3708.014771,217.153689,280.788326,-0.000000,12.125792,0.000000,1512.301982,56.558674,2112.667534,-0.000000,91.221015,521.749994,117.540113,62.688060,54.852053,1228.709423
3854,0.000000,30664.524857,2518.349888,7153.749668,-0.000000,307.427412,0.000000,873.907797,51.129441,232.721583,-0.000000,10.046248,0.000000,1662.311167,62.074124,1845.033986,-0.000000,79.630979,461.151747,108.253108,57.734991,50.518117,1286.790388
3855,0.000000,27669.741065,2272.153228,7152.356432,-0.000000,307.361139,0.000000,2241.008939,130.972431,206.995834,-0.000000,8.937059,0.000000,2383.748935,89.068157,2108.133673,-0.000000,90.996790,410.360552,100.150904,53.413815,46.737088,976.378084
3856,0.000000,28703.968900,2358.233926,7159.787772,-0.000000,307.719089,0.000000,3988.037543,233.404836,219.120608,-0.000000,9.461807,0.000000,2891.360202,108.092175,2457.064227,-0.000000,106.058738,516.874159,116.806681,62.296896,54.509784,1078.832476
3857,0.000000,30148.085978,2473.224604,5878.112780,-0.000000,252.585234,0.000000,3977.531061,232.746219,136.867841,-0.000000,5.908345,0.000000,3337.617775,124.628438,3234.455060,-0.000000,139.568290,572.681789,125.070067,66.704036,58.366031,1159.512773
3858,0.000000,28359.637917,2322.028528,3489.608410,-0.000000,149.896038,0.000000,3489.675694,203.928275,135.720279,-0.000000,5.856963,0.000000,3470.653942,129.423640,3790.338690,-0.000000,163.496001,448.629132,106.284382,56.685003,49.599378,871.471294
3859,0.000000,26767.648306,2190.218339,3480.634335,-0.000000,149.469605,0.000000,1634.396509,95.441493,133.136788,-0.000000,5.744617,0.000000,3138.776620,116.973642,3611.523862,-0.000000,155.751251,338.182436,88.032932,46.950897,41.082035,738.382396
3860,0.000000,17765.802022,1455.812114,3485.225656,-0.000000,149.694310,0.000000,374.682406,21.884137,136.393330,-0.000000,5.886992,0.000000,2659.160176,99.232354,3315.592089,-0.000000,143.033499,110.267515,41.703854,22.242056,19.461799,236.899838
3861,0.000000,15787.853241,1300.888825,3510.847281,-0.000000,150.917632,0.000000,601.517218,35.264043,160.359741,-0.000000,6.929586,0.000000,1988.805700,74.562586,2726.923941,-0.000000,117.759148,79.234009,33.456889,17.843674,15.613215,174.714614
3862,0.000000,13145.900162,1086.046976,3520.621590,-0.000000,151.393757,0.000000,991.769829,58.227902,112.024466,-0.000000,4.842505,0.000000,1465.335699,55.005202,2384.040161,-0.000000,102.997190,50.537654,24.790647,13.221678,11.568968,107.706446
3863,0.000000,11171.913384,925.421321,3533.310919,-0.000000,152.007306,0.000000,912.002791,53.647605,113.460495,-0.000000,4.906532,0.000000,941.431268,35.388336,1335.351665,-0.000000,57.717896,30.418866,17.672846,9.425518,8.247328,70.771762
3864,1.852017,8277.693895,687.466582,3545.403722,-0.000000,152.593620,0.000000,927.564838,54.627298,99.999793,-0.000000,4.325861,0.000000,556.811686,20.954350,412.496206,-0.000000,17.837309,13.668904,10.368126,5.529667,4.838459,33.215634
