Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
3244,27.700602,8013.800480,696.266129,3847.561235,-0.000000,170.518907,2152.763707,357.424901,127.286873,119.570423,-0.000000,5.332747,1201.250966,26.912927,38.404294,255.887593,-0.000000,11.416737,18.933201,4.502748,2.401466,2.101283,34.561852
3245,33.028817,9423.737949,817.731995,3828.716972,-0.000000,169.560145,2172.745354,351.077701,127.793819,159.663731,-0.000000,7.116647,1142.558079,51.275397,37.508577,1368.728844,-0.000000,61.028729,28.289284,5.884952,3.138641,2.746311,51.385761
3246,0.000000,18742.270308,1620.539504,3819.687823,-0.000000,169.109028,513.792126,19.876998,26.361737,144.712934,-0.000000,6.448284,904.009906,108.846541,32.334664,4603.988541,-0.000000,205.206470,125.937699,15.951539,8.507487,7.444051,311.851251
3247,0.000000,27112.102843,2333.084894,6426.881288,-0.000000,284.153963,4.920578,48.398424,3.178120,300.760060,-0.000000,13.372676,567.269637,206.180987,25.591064,4831.040651,-0.000000,214.824774,345.543606,61.722277,32.918548,28.803729,972.064373
3248,0.000000,30460.839445,2611.885191,7821.719659,-0.000000,345.686608,0.000000,4150.008925,251.344777,505.236761,-0.000000,22.444999,410.107625,261.293762,22.824299,4614.887905,-0.000000,205.022328,612.470506,160.226138,85.453940,74.772198,1399.898705
3249,0.000000,33181.417419,2833.794149,8860.472792,-0.000000,391.405656,0.000000,5638.938967,341.196360,543.317916,-0.000000,24.113486,194.996446,426.974504,22.529089,4021.417915,-0.000000,178.481862,817.691324,259.355299,138.322826,121.032473,1813.382836
3250,0.000000,34984.373137,2977.743704,10428.241071,-0.000000,460.474530,0.000000,6303.964208,380.853208,555.681479,-0.000000,24.646578,26.103959,646.506411,25.734892,3628.748015,-0.000000,160.946282,989.281048,356.243442,189.996502,166.246940,2190.263078
3251,0.000000,38055.855486,3231.658819,10944.294559,-0.000000,483.162275,0.000000,7809.442040,471.336986,655.330249,-0.000000,29.056499,0.000000,830.271563,31.975580,2917.219320,-0.000000,129.339329,1286.094055,551.418707,294.089977,257.328730,2765.137980
3252,0.000000,40171.211328,3399.287319,9449.940474,-0.000000,416.997779,0.000000,7487.250782,451.079673,781.471828,-0.000000,34.627696,0.000000,956.988264,36.770971,2531.739169,-0.000000,112.176757,1365.321778,609.043563,324.823234,284.220329,3013.103187
3253,0.000000,42510.565595,3585.891910,10859.031936,-0.000000,478.933689,0.000000,9812.561163,589.887929,741.689411,-0.000000,32.846975,0.000000,1135.573027,43.541196,2243.470517,-0.000000,99.349417,1759.327425,926.657347,494.217252,432.440095,3633.434665
3254,0.000000,45336.785396,3812.114417,10305.458425,-0.000000,454.377530,0.000000,11239.315362,674.806596,489.281313,-0.000000,21.658126,0.000000,1411.595926,54.016539,1957.867539,-0.000000,86.658789,2102.647280,1238.592782,660.582817,578.009965,4213.038974
3255,0.000000,48130.994159,4030.567618,9739.832140,-0.000000,429.213970,0.000000,13505.962904,809.035653,469.825643,-0.000000,20.783592,0.000000,1705.726850,65.088811,2225.297270,-0.000000,98.430228,2578.566910,1700.477992,906.921596,793.556396,4823.934515
3256,0.000000,49677.961091,4141.383216,8259.466151,-0.000000,363.780827,0.000000,15065.124107,900.316777,603.163369,-0.000000,26.664417,0.000000,2010.045975,76.468436,2581.453436,-0.000000,114.107105,2836.749114,1951.142303,1040.609228,910.533075,4991.359767
3257,0.000000,52025.121966,4319.333562,5369.047945,-0.000000,236.355457,0.000000,14362.554979,856.395165,381.637068,-0.000000,16.861567,0.000000,2303.051071,87.371311,3392.403483,-0.000000,149.865529,2912.306896,2023.145962,1079.011180,944.134782,5197.255207
3258,0.000000,37765.016693,3123.038676,4401.735628,-0.000000,193.666205,0.000000,9762.563353,580.455920,314.197304,-0.000000,13.874573,0.000000,2583.242253,97.730771,3969.416698,-0.000000,175.259576,1166.023190,468.429962,249.829313,218.600649,2002.399822
3259,0.000000,35946.713614,2993.245804,4429.125567,-0.000000,195.015997,0.000000,8270.783863,493.892718,242.023994,-0.000000,10.698195,0.000000,2469.239230,93.890364,3813.840889,-0.000000,168.544100,983.982242,353.070156,188.304083,164.766073,1777.466934
3260,0.000000,25172.131719,2101.326031,4438.776984,-0.000000,195.492451,0.000000,3143.078781,187.909684,265.153886,-0.000000,11.724828,0.000000,1970.334839,75.046355,3502.268897,-0.000000,154.828927,315.682313,53.093428,28.316495,24.776933,660.706928
3261,0.000000,22341.688476,1880.685787,3790.925863,-0.000000,167.137152,0.000000,1460.541355,87.693898,155.573748,-0.000000,6.889360,0.000000,1392.537917,53.375880,2888.088102,-0.000000,127.856257,194.078052,24.095216,12.850782,11.244434,468.676350
3262,0.000000,17875.492988,1510.985423,3715.925647,-0.000000,163.903340,0.000000,1065.531264,64.068272,115.676846,-0.000000,5.125794,0.000000,864.521664,33.217438,2528.474896,-0.000000,112.010554,102.390818,13.874848,7.399919,6.474929,255.416267
3263,0.000000,15248.583090,1294.541677,3734.533925,-0.000000,164.827543,0.000000,927.477113,55.905060,116.964455,-0.000000,5.186657,0.000000,541.764395,20.872081,1417.625664,-0.000000,62.849894,63.352754,10.073309,5.372432,4.700878,168.345103
3264,0.000000,12152.711003,1035.043038,3749.106468,-0.000000,165.554067,0.000000,755.157415,45.593771,115.768142,-0.000000,5.136160,0.000000,354.380626,13.676451,435.571164,-0.000000,19.321567,33.059747,6.529220,3.482251,3.046970,93.168700
3265,0.000000,11366.573861,971.252224,3759.000474,-0.000000,166.090966,9.142395,526.525516,32.295846,117.828405,-0.000000,5.230693,0.000000,250.922431,9.702850,248.246862,-0.000000,11.018948,26.634671,5.653185,3.015032,2.638153,79.048650
3266,0.000000,10059.663092,861.241759,3765.558346,-0.000000,166.433585,80.478900,663.531463,44.103696,116.237107,-0.000000,5.162020,0.000000,187.715111,7.267419,107.132772,-0.000000,4.757281,20.127350,4.690143,2.501409,2.188733,58.090873
3267,0.247770,9090.611200,779.770414,3776.022898,-0.000000,166.959705,285.422647,592.411270,49.862440,118.340624,-0.000000,5.257565,2.877490,138.744177,5.467202,107.408545,-0.000000,4.771552,16.067195,4.036036,2.152552,1.883483,45.258160
3268,0.000000,11519.420703,989.738934,3785.513087,-0.000000,167.437516,446.091413,458.190251,49.616182,116.761602,-0.000000,5.190005,8.881575,121.223819,4.980967,250.135320,-0.000000,11.117868,28.702349,5.942100,3.169120,2.772980,83.283671
3269,0.000000,12900.771416,1107.662177,3776.247341,-0.000000,166.970525,324.887219,345.423488,36.820527,156.939875,-0.000000,6.974235,2.310323,170.697121,6.693218,1340.102977,-0.000000,59.550831,39.657862,7.371364,3.931394,3.439970,111.676075
3270,0.000000,24681.520475,2118.548804,3774.693887,-0.000000,166.878410,7.114547,153.428962,9.648711,142.952196,-0.000000,6.352287,0.000000,399.134498,15.480877,4514.443054,-0.000000,200.597262,232.119585,31.887940,17.006902,14.881039,652.829573
3271,0.000000,31621.861290,2699.670616,6357.915504,-0.000000,280.758008,0.000000,1894.915230,114.430685,296.158883,-0.000000,13.143665,0.000000,539.885000,20.857997,4761.149301,-0.000000,211.287112,550.777697,134.241405,71.595416,62.645989,1440.492904
3272,0.000000,35657.050754,3032.656988,7734.281142,-0.000000,341.422175,0.000000,7265.033232,438.184012,498.974892,-0.000000,22.130481,0.000000,638.931901,24.631615,4554.676792,-0.000000,201.995857,1008.845250,368.057521,196.297344,171.760176,2086.442996
3273,0.000000,38217.565112,3233.953667,8754.931060,-0.000000,386.254294,0.000000,8689.371470,523.345777,536.167854,-0.000000,23.755889,0.000000,835.179936,32.078879,3966.543645,-0.000000,175.735984,1278.651541,546.120911,291.264486,254.856425,2573.728661
3274,0.000000,39967.879847,3369.901543,10306.620155,-0.000000,454.538319,0.000000,10371.074728,623.565594,549.285688,-0.000000,24.323580,0.000000,1110.914965,42.576781,3580.574563,-0.000000,158.545595,1573.643742,770.844394,411.117010,359.727384,3025.429529
3275,0.000000,43168.580208,3629.233380,10809.738492,-0.000000,476.606716,0.000000,12070.605996,724.916272,646.437502,-0.000000,28.614137,0.000000,1415.328434,54.153699,2877.069348,-0.000000,127.340972,2002.615679,1144.992049,610.662426,534.329623,3746.115516
3276,0.000000,45627.591990,3820.683670,9329.149984,-0.000000,411.137385,0.000000,11908.434976,713.672491,770.437814,-0.000000,34.082547,0.000000,1795.731462,68.532422,2496.625396,-0.000000,110.434770,2170.692830,1303.274258,695.079604,608.194654,4120.468897
3277,0.000000,48225.570030,4023.281938,10721.802801,-0.000000,472.272008,0.000000,14370.007964,859.084172,731.691889,-0.000000,32.351212,0.000000,2300.452795,87.582630,2211.665030,-0.000000,97.775660,2762.972150,1880.130316,1002.736168,877.394147,4930.424659
3278,0.000000,51173.831498,4252.915181,10171.613677,-0.000000,447.881690,0.000000,15869.013386,947.079071,483.129699,-0.000000,21.350790,0.000000,2808.227729,106.663502,1929.400232,-0.000000,85.253247,3257.483914,2340.157703,1248.084108,1092.073595,5650.361822
3279,0.000000,54008.529833,4467.892457,9606.786793,-0.000000,422.793227,0.000000,17740.220879,1055.954398,463.112774,-0.000000,20.453777,0.000000,3309.522322,125.314518,2192.652613,-0.000000,96.824026,3856.573751,2839.408500,1514.351200,1325.057300,6376.730593
3280,0.000000,55381.555518,4559.710954,8151.652336,-0.000000,358.571930,0.000000,18805.975535,1116.426526,594.571323,-0.000000,26.244376,0.000000,3691.700663,139.347188,2544.070786,-0.000000,112.274565,4104.303020,3030.117756,1616.062803,1414.054953,6506.537684
3281,0.000000,57800.461340,4739.808577,5301.568836,-0.000000,233.100234,0.000000,17843.055121,1056.777685,376.413142,-0.000000,16.606861,0.000000,3941.826707,148.386997,3344.720786,-0.000000,147.536172,4170.673837,3080.026168,1642.680623,1437.345545,6768.108451
3282,0.000000,42687.592318,3486.861889,4344.170232,-0.000000,190.911987,0.000000,13282.008669,784.358783,310.899595,-0.000000,13.710168,0.000000,4184.071117,157.073676,3915.027792,-0.000000,172.610814,1816.486091,976.614587,520.861113,455.753474,2734.411946
3283,0.000000,40427.205459,3327.064808,4376.250412,-0.000000,192.462019,0.000000,11444.932573,679.263740,238.329921,-0.000000,10.519922,0.000000,3914.392266,147.754859,3761.350392,-0.000000,165.976090,1511.792546,721.303228,384.695055,336.608173,2394.811284
3284,0.000000,28788.042578,2376.431752,4385.589605,-0.000000,192.929010,0.000000,5943.309103,353.275387,261.824088,-0.000000,11.561361,0.000000,3167.691450,119.814530,3455.284324,-0.000000,152.527215,532.069260,126.728157,67.588351,59.139807,927.162525
3285,0.000000,25594.192362,2132.662348,3749.376083,-0.000000,165.114842,0.000000,3523.186800,210.512806,153.852394,-0.000000,6.803033,0.000000,2362.418816,89.971761,2849.316770,-0.000000,125.942712,326.281934,56.096478,29.918121,26.178356,663.655941
3286,0.000000,20927.283190,1752.690613,3673.968849,-0.000000,161.875788,0.000000,2248.518681,134.613733,114.148692,-0.000000,5.050925,0.000000,1629.942336,62.268177,2496.378415,-0.000000,110.422322,173.911043,20.874212,11.132913,9.741299,382.736091
3287,0.000000,18278.433084,1538.872903,3692.842098,-0.000000,162.813616,0.000000,1505.288902,90.361963,115.870308,-0.000000,5.131214,0.000000,957.462545,36.700052,1400.663671,-0.000000,62.007669,107.226448,14.309768,7.631876,6.677892,268.014610
3288,0.000000,15159.386039,1281.331357,3708.495798,-0.000000,163.589258,0.000000,1391.780726,83.688942,114.461408,-0.000000,5.071614,0.000000,493.906782,18.972665,430.825138,-0.000000,19.085028,61.454656,9.871087,5.264580,4.606507,163.383521
3289,0.000000,13956.873624,1183.975820,3717.570186,-0.000000,164.079781,0.000000,971.461609,58.529723,116.721062,-0.000000,5.174382,0.000000,380.409544,14.640783,245.606163,-0.000000,10.886552,46.906365,8.244219,4.396917,3.847302,132.405319
3290,0.000000,12287.772790,1044.989142,3728.647648,-0.000000,164.628887,0.000000,909.339063,54.851811,114.976734,-0.000000,5.099361,0.000000,331.160925,12.765939,106.136293,-0.000000,4.706750,33.696050,6.612733,3.526791,3.085942,95.326115
3291,0.000000,11035.968154,940.759421,3741.789984,-0.000000,165.275847,0.000000,583.047761,35.222842,117.582196,-0.000000,5.217267,0.000000,298.411794,11.521218,106.443714,-0.000000,4.722523,24.711111,5.377617,2.868062,2.509554,72.638775
3292,0.000000,13793.002425,1178.272831,3752.259899,-0.000000,165.800273,0.000000,1081.226916,65.395005,115.548840,-0.000000,5.129519,0.000000,305.039178,11.795714,247.668959,-0.000000,10.993476,46.743369,8.225109,4.386725,3.838384,131.183129
3293,0.000000,15115.232659,1290.273845,3743.955661,-0.000000,165.385399,0.000000,1230.937626,74.400481,155.461329,-0.000000,6.898948,0.000000,410.743434,15.865209,1325.306636,-0.000000,58.808186,64.034381,10.145435,5.410899,4.734536,167.037323
3294,0.000000,27668.137859,2361.238904,3741.035750,-0.000000,165.240073,0.000000,544.955713,32.939998,142.848850,-0.000000,6.339288,0.000000,688.819294,26.606999,4465.633084,-0.000000,198.152449,322.314431,54.964631,29.314470,25.650161,883.573854
3295,0.000000,34803.371538,2953.951781,6301.940599,-0.000000,278.067983,0.000000,2655.652825,159.867070,292.496661,-0.000000,12.967903,0.000000,892.175196,34.347881,4717.835276,-0.000000,209.143259,729.381936,214.377103,114.334455,100.042648,1840.577943
3296,0.000000,38631.316989,3265.220009,7671.130772,-0.000000,338.360546,0.000000,9051.217695,544.105371,494.531293,-0.000000,21.910800,0.000000,1148.499438,44.109661,4512.197147,-0.000000,199.898468,1316.073640,572.961013,305.579207,267.381806,2546.300593
3297,0.000000,41419.209269,3481.195963,8678.514479,-0.000000,382.565983,0.000000,11285.937463,677.384373,531.195225,-0.000000,23.511144,0.000000,1578.431141,60.373949,3927.989380,-0.000000,173.839656,1719.030894,891.980585,475.722979,416.257606,3134.732068
3298,0.000000,43322.835478,3625.348527,10207.646630,-0.000000,449.774435,0.000000,13040.296972,781.104263,544.095396,-0.000000,24.067085,0.000000,2115.324899,80.690199,3543.078131,-0.000000,156.702986,2109.055834,1244.652226,663.814520,580.837705,3667.733405
3299,0.000000,46560.430892,3882.989652,10703.101428,-0.000000,471.468235,0.000000,14469.612339,865.439460,639.802284,-0.000000,28.288495,0.000000,2565.713541,97.680176,2845.835494,-0.000000,125.807992,2611.398687,1732.618291,924.063088,808.555202,4477.117793
3300,0.000000,49156.330816,4082.189107,9238.567792,-0.000000,406.773857,0.000000,14833.013430,885.098146,762.527462,-0.000000,33.695916,0.000000,3144.890918,119.410990,2469.707308,-0.000000,109.117713,2890.774717,2002.708191,1068.111035,934.597156,4925.942852
3301,0.000000,51334.149951,4244.954653,10613.463588,-0.000000,467.066796,0.000000,16869.884959,1003.934471,724.096216,-0.000000,31.979869,0.000000,3568.510350,135.116691,2186.959633,-0.000000,96.569154,3473.833458,2527.633550,1348.071226,1179.562323,5685.644719
3302,0.000000,54103.271746,4457.684949,10071.862163,-0.000000,443.099784,0.000000,18310.278080,1087.753334,477.670604,-0.000000,21.087602,0.000000,4073.909777,153.908588,1908.722994,-0.000000,84.246911,4007.167320,2956.218399,1576.649813,1379.568586,6410.168293
3303,0.000000,56771.571388,4656.353871,9516.943333,-0.000000,418.489248,0.000000,19824.220167,1174.538449,459.191959,-0.000000,20.260707,0.000000,4536.827165,170.867483,2169.803101,-0.000000,95.716041,4605.431335,3397.382577,1811.937374,1585.445203,7131.401349
3304,0.000000,58250.310019,4756.095685,8076.095225,-0.000000,354.971090,0.000000,20951.719128,1238.076746,588.943417,-0.000000,25.972401,0.000000,4986.257562,187.231494,2518.695971,-0.000000,111.049014,4917.480833,3617.470198,1929.317439,1688.152759,7308.129308
3305,0.000000,61289.875600,4983.948642,5253.065171,-0.000000,230.791826,0.000000,20088.677754,1184.202041,372.952683,-0.000000,16.439759,0.000000,5327.167756,199.479745,3311.628753,-0.000000,145.941904,5125.966310,3761.962593,2006.380050,1755.582544,7809.219494
3306,0.000000,46066.339532,3729.939705,4307.093451,-0.000000,189.137078,0.000000,15750.917762,925.535217,307.952688,-0.000000,13.568229,0.000000,5633.701833,210.321244,3875.547884,-0.000000,170.711997,2400.374490,1525.831113,813.776594,712.054520,3311.631927
3307,0.000000,43530.579356,3551.078800,4330.923776,-0.000000,190.313954,0.000000,13857.314922,818.531645,236.113662,-0.000000,10.412155,0.000000,5383.463379,202.091080,3721.967745,-0.000000,164.073243,2007.787134,1149.782855,613.217523,536.565332,2879.505321
3308,0.000000,31427.338265,2571.876705,4348.038985,-0.000000,191.120498,0.000000,8189.478758,484.558987,259.329273,-0.000000,11.440112,0.000000,4578.512559,172.246250,3418.959096,-0.000000,150.768743,764.091176,231.646823,123.544972,108.101851,1154.628423
3309,0.000000,28120.277252,2324.002066,3711.562730,-0.000000,163.311140,0.000000,5501.719704,327.414386,152.419449,-0.000000,6.732708,0.000000,3650.898005,138.342512,2818.680418,-0.000000,124.449541,485.549463,108.805083,58.029377,50.775705,843.064042
3310,0.000000,23464.038285,1949.845953,3638.541567,-0.000000,160.179508,0.000000,3609.118817,215.281786,113.140021,-0.000000,5.001082,0.000000,2831.841228,107.670458,2469.741472,-0.000000,109.119423,270.448036,41.044779,21.890549,19.154230,513.401532
3311,0.000000,20929.742465,1749.169260,3658.809958,-0.000000,161.175562,0.000000,2600.827018,155.589453,114.938004,-0.000000,5.084689,0.000000,2136.277885,81.529097,1385.948537,-0.000000,61.284842,178.253378,21.495520,11.464277,10.031243,380.226403
3312,0.000000,18055.405777,1515.297249,3675.657697,-0.000000,161.998395,0.000000,1837.261267,110.115111,113.613914,-0.000000,5.028912,0.000000,1525.253329,58.350265,426.383593,-0.000000,18.865542,107.961157,14.375350,7.666853,6.708497,256.598173
3313,0.000000,16902.488157,1424.100789,3685.062930,-0.000000,162.496198,0.000000,1636.303548,98.248105,115.749477,-0.000000,5.126253,0.000000,1129.648792,43.313473,243.168936,-0.000000,10.765619,86.832467,12.429623,6.629132,5.800491,216.876010
3314,0.000000,15111.791683,1276.592651,3694.700530,-0.000000,162.976487,0.000000,1496.204238,89.951617,114.038718,-0.000000,5.052317,0.000000,847.706981,32.549437,105.164745,-0.000000,4.657873,63.139347,10.050675,5.360360,4.690315,161.575078
3315,0.000000,13403.813312,1135.268336,3705.900270,-0.000000,163.532830,0.000000,989.983614,59.606376,116.476931,-0.000000,5.162438,0.000000,630.351088,24.240926,105.457584,-0.000000,4.672948,43.407507,7.828974,4.175453,3.653521,118.295557
