Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4128,0.000000,12163.463132,1027.695933,3446.599759,-0.000000,152.039996,41.956333,1164.110535,72.011482,109.276889,-0.000000,4.841892,0.000000,266.740312,10.246465,400.225668,-0.000000,17.731167,33.104852,6.534694,3.485170,3.049524,88.600376
4129,0.000000,11488.889896,973.835799,3454.692566,-0.000000,152.478078,179.862176,597.372317,44.757288,111.299185,-0.000000,4.933763,0.000000,159.559923,6.139842,230.118454,-0.000000,10.200049,26.392507,5.618468,2.996516,2.621952,76.979403
4130,0.000000,10409.100527,884.161698,3462.473107,-0.000000,152.867529,299.909051,1080.106527,79.747912,109.862660,-0.000000,4.872354,0.000000,111.136859,4.283669,102.269571,-0.000000,4.535392,22.561521,5.060690,2.699035,2.361655,59.910213
4131,4.011960,9543.065191,812.298397,3470.611030,-0.000000,153.273214,436.343507,446.026177,48.228354,111.733944,-0.000000,4.956751,13.416368,86.576048,3.754956,102.466798,-0.000000,4.545508,16.812323,4.159579,2.218442,1.941137,48.226511
4132,0.111704,12010.312414,1023.808230,3478.395359,-0.000000,153.665947,770.820312,285.576365,54.886403,110.556161,-0.000000,4.907262,114.741072,74.213470,6.417668,232.019337,-0.000000,10.298473,30.772226,6.224008,3.319471,2.904537,88.056984
4133,0.267892,13333.190083,1135.942248,3470.633787,-0.000000,153.280033,626.366688,357.533989,52.158103,146.894559,-0.000000,6.519482,184.689305,106.479332,9.826051,1221.817901,-0.000000,54.227363,42.629652,7.734615,4.125128,3.609487,115.908556
4134,0.000000,24473.727971,2084.550246,3467.715568,-0.000000,153.134389,1.750434,21.910748,1.408334,133.463854,-0.000000,5.922906,37.976828,329.609875,13.906979,4103.477127,-0.000000,182.108397,212.898066,27.735845,14.792450,12.943394,613.518730
4135,0.000000,32521.125135,2755.816450,5844.153762,-0.000000,257.823973,0.000000,1298.191060,78.063147,272.689229,-0.000000,12.087063,1.102347,545.211687,21.007341,4326.496443,-0.000000,191.763969,543.482759,131.267925,70.009560,61.258365,1492.485780
4136,0.000000,36637.266018,3091.486471,7107.650669,-0.000000,313.444258,0.000000,6906.124138,414.572728,457.407431,-0.000000,20.261583,0.000000,674.276505,25.874797,4137.528244,-0.000000,183.267195,1007.678346,367.283460,195.884512,171.398948,2149.205863
4137,0.000000,39235.746196,3292.895918,8044.096218,-0.000000,354.538866,0.000000,8522.574761,510.846364,492.369019,-0.000000,21.788769,0.000000,842.602567,32.204506,3603.283131,-0.000000,159.447388,1284.143682,549.931095,293.296584,256.634511,2638.610521
4138,0.000000,40893.627593,3418.923442,9466.793173,-0.000000,417.085639,0.000000,9947.718555,595.175587,501.415076,-0.000000,22.176972,0.000000,1014.281507,38.672895,3252.782028,-0.000000,143.857658,1542.167688,745.347634,397.518738,347.828896,3060.836545
4139,0.000000,43996.691145,3667.948680,9929.551530,-0.000000,437.374578,0.000000,11729.266733,700.923922,591.007332,-0.000000,26.130176,0.000000,1223.874383,46.587316,2615.291929,-0.000000,115.621479,1951.719352,1097.956761,585.576939,512.379822,3753.821813
4140,0.000000,46340.617328,3848.046944,8573.994361,-0.000000,377.506039,0.000000,11504.576914,686.033462,703.558955,-0.000000,31.089271,0.000000,1420.109026,53.914203,2270.510633,-0.000000,100.322829,2091.312196,1227.682810,654.764166,572.918645,4110.447517
4141,0.000000,44658.928883,3695.423742,9857.829239,-0.000000,433.839239,0.000000,13657.406275,812.423418,669.052589,-0.000000,29.550550,0.000000,1700.679177,64.413235,2012.711275,-0.000000,88.889370,2137.978188,1271.868385,678.329805,593.538580,3821.238392
4142,0.000000,51365.963891,4244.789463,9373.198910,-0.000000,412.496465,0.000000,14939.230509,888.712734,442.723394,-0.000000,19.551225,0.000000,2085.778172,78.937885,1760.857903,-0.000000,77.753522,3013.175266,2117.635561,1129.405633,988.229928,5504.499737
4143,0.000000,54302.406497,4461.580102,8845.221386,-0.000000,389.008798,0.000000,16783.812469,994.649779,425.413060,-0.000000,18.773238,0.000000,2602.386899,98.099300,1998.532597,-0.000000,88.183470,3583.646127,2619.213190,1396.913701,1222.299489,6231.334905
4144,0.000000,55628.708748,4548.571320,7505.770193,-0.000000,329.941412,0.000000,18061.034286,1067.428358,544.617766,-0.000000,24.020382,0.000000,3078.968136,115.692681,2318.205650,-0.000000,102.230174,3851.318203,2834.956391,1511.976742,1322.979649,6358.836280
4145,0.000000,58237.028761,4742.495059,4881.120116,-0.000000,214.475136,0.000000,17398.311953,1025.832271,347.002978,-0.000000,15.297546,0.000000,3488.466961,130.716257,3046.228778,-0.000000,134.271266,4009.267292,2957.500593,1577.333650,1380.166944,6709.884555
4146,0.000000,44358.166723,3597.330722,4005.696776,-0.000000,175.924514,0.000000,13074.472975,768.542544,285.310311,-0.000000,12.572109,0.000000,3906.141730,145.939728,3564.290174,-0.000000,157.031626,1876.295621,1029.630827,549.136441,480.494386,2957.083196
4147,0.000000,41409.317661,3381.003825,4026.062636,-0.000000,176.929306,0.000000,11411.070871,673.845518,220.322145,-0.000000,9.716308,0.000000,3788.816008,142.275866,3421.723770,-0.000000,150.859316,1527.476820,733.619693,391.263836,342.355857,2477.328217
4148,0.000000,29375.029979,2405.911356,4036.399801,-0.000000,177.434257,0.000000,6909.221024,408.708833,241.944327,-0.000000,10.673780,0.000000,3235.544593,121.762343,3143.445791,-0.000000,138.638699,565.622822,140.300818,74.827103,65.473715,943.957765
4149,0.000000,26089.781062,2156.453695,3448.542700,-0.000000,151.739215,0.000000,3964.137674,235.798926,144.897323,-0.000000,6.400196,0.000000,2491.662558,94.397685,2590.794769,-0.000000,114.395575,339.837762,60.022646,32.012078,28.010568,673.798285
4150,0.000000,21382.659559,1776.852968,3380.353630,-0.000000,148.813056,0.000000,2291.794498,136.601482,109.523928,-0.000000,4.841108,0.000000,1840.324261,69.962563,2270.857611,-0.000000,100.340201,178.761357,21.568073,11.502972,10.065101,390.163666
4151,0.000000,18707.552978,1563.109528,3398.805045,-0.000000,149.719665,0.000000,1669.142527,99.766939,108.036261,-0.000000,4.779177,0.000000,1179.231058,44.996521,1276.436810,-0.000000,56.446706,112.726891,14.796867,7.891663,6.905205,273.894317
4152,0.000000,15496.606202,1300.062850,3412.960836,-0.000000,150.417035,0.000000,1484.357304,88.887091,109.997482,-0.000000,4.868429,0.000000,579.883473,22.176322,396.016520,-0.000000,17.523043,63.370081,10.074431,5.373030,4.701401,165.678021
4153,0.000000,14273.697282,1202.077434,3421.425870,-0.000000,150.869920,0.000000,890.941701,53.461380,108.742565,-0.000000,4.815231,0.000000,410.975999,15.748690,227.937636,-0.000000,10.091806,47.093693,8.265567,4.408303,3.857265,134.199624
4154,0.000000,12516.382987,1056.924937,3431.106479,-0.000000,151.350989,0.000000,1020.869775,61.329248,110.449341,-0.000000,4.893024,0.000000,329.834922,12.662067,101.386263,-0.000000,4.491001,34.169301,6.674031,3.559483,3.114548,95.270865
4155,0.000000,11206.470718,948.640200,3442.033488,-0.000000,151.890930,0.000000,1130.161497,68.012340,109.493880,-0.000000,4.852609,0.000000,285.872412,10.990911,101.663292,-0.000000,4.505108,26.548823,5.640631,3.008337,2.632294,71.767071
4156,0.000000,13904.568755,1179.469925,3451.236255,-0.000000,152.348313,0.000000,444.494117,26.789610,110.892540,-0.000000,4.916331,0.000000,269.965497,10.392825,229.758666,-0.000000,10.185184,41.680640,7.619394,4.063677,3.555717,127.920646
4157,0.000000,15189.789225,1288.135908,3445.849992,-0.000000,152.080481,0.000000,1117.101980,67.241935,143.721585,-0.000000,6.371380,0.000000,350.296190,13.482133,1209.501686,-0.000000,53.614773,60.582621,9.776791,5.214288,4.562502,162.111540
4158,0.000000,27310.382730,2315.345213,3443.429976,-0.000000,151.959621,0.000000,174.516407,10.508916,134.838586,-0.000000,5.977135,0.000000,597.173317,22.977797,4061.477118,-0.000000,180.021633,288.610995,45.722086,24.385112,21.336973,823.790545
4159,0.000000,35666.460113,3007.990569,5805.045234,-0.000000,255.945387,0.000000,1680.232524,100.761428,270.167559,-0.000000,11.966159,0.000000,752.885828,28.877994,4293.105737,-0.000000,190.130925,700.485921,200.375041,106.866689,93.508352,1899.369706
4160,0.000000,39377.500676,3305.943343,7059.262528,-0.000000,311.119431,0.000000,8505.770634,509.120539,453.981491,-0.000000,20.094264,0.000000,916.135158,35.045505,4105.310993,-0.000000,181.696125,1273.904898,542.656521,289.416811,253.239710,2580.212944
4161,0.000000,41925.338920,3499.296320,7985.309446,-0.000000,351.727430,0.000000,10443.299694,624.154661,487.328192,-0.000000,21.548568,0.000000,1148.320084,43.733409,3573.932590,-0.000000,158.020322,1610.222555,800.574366,426.972995,373.601371,3109.980225
4162,0.000000,43562.479153,3620.987536,9395.325749,-0.000000,413.673756,0.000000,12047.392174,718.602830,497.084960,-0.000000,21.967879,0.000000,1468.536510,55.782070,3225.657564,-0.000000,142.541289,1925.929039,1074.442817,573.036169,501.406648,3566.762101
4163,0.000000,46618.089137,3862.997313,9855.856752,-0.000000,433.845643,0.000000,13591.450671,809.615273,587.169296,-0.000000,25.939580,0.000000,1871.847024,70.972884,2592.978834,-0.000000,114.539565,2384.254495,1509.819465,805.237048,704.582417,4309.882546
4164,0.000000,48728.299826,4021.538609,8508.647715,-0.000000,374.391054,0.000000,13266.853683,788.512695,697.346307,-0.000000,30.791313,0.000000,2237.997822,84.633611,2251.437822,-0.000000,99.400713,2519.236719,1642.056575,875.763507,766.293068,4632.639214
4165,0.000000,50789.171971,4177.149531,9782.203054,-0.000000,430.251277,0.000000,15376.654839,911.719435,663.639681,-0.000000,29.290549,0.000000,2630.820887,99.260898,1996.140181,-0.000000,88.090449,3040.643077,2143.156339,1143.016714,1000.139625,5323.311057
4166,0.000000,53278.991931,4367.229511,9286.543093,-0.000000,408.342670,0.000000,16708.000922,989.120720,438.195968,-0.000000,19.333157,0.000000,3063.073647,115.326998,1743.268290,-0.000000,76.901527,3476.540884,2529.611874,1349.126333,1180.485541,5939.049581
4167,0.000000,55698.163280,4546.821115,8779.589428,-0.000000,385.891838,0.000000,18337.131662,1082.908117,422.364336,-0.000000,18.625757,0.000000,3420.690863,128.424584,1981.951905,-0.000000,87.387107,3990.103737,2942.798631,1569.492603,1373.306028,6556.341377
4168,0.000000,56517.171084,4594.414325,7453.489938,-0.000000,327.472955,0.000000,19237.669666,1133.338339,542.620221,-0.000000,23.917846,0.000000,3757.924337,140.683825,2300.602972,-0.000000,101.389261,4138.691486,3055.702191,1629.707835,1425.994356,6531.686311
4169,0.000000,58344.529217,4727.045652,4852.770584,-0.000000,213.135248,0.000000,18004.878402,1058.580322,342.717372,-0.000000,15.100912,0.000000,4067.459095,151.917374,3025.366745,-0.000000,133.280136,4106.174665,3031.201486,1616.640793,1414.560694,6642.134569
4170,0.000000,44375.333686,3583.932604,3982.607810,-0.000000,174.850494,0.000000,13803.170039,809.502931,286.198947,-0.000000,12.606340,0.000000,4407.732077,164.255156,3543.301010,-0.000000,156.042180,1942.116969,1089.184149,580.898213,508.285936,2923.263086
4171,0.000000,41617.195328,3385.430023,4005.133649,-0.000000,175.952947,0.000000,12007.654537,707.693083,219.342495,-0.000000,9.669468,0.000000,4272.947247,160.087143,3402.314747,-0.000000,149.943447,1595.050214,788.135713,420.339047,367.796666,2484.734368
4172,0.000000,29918.270075,2441.869880,4020.142199,-0.000000,176.664634,0.000000,7982.158152,471.305301,240.909023,-0.000000,10.624248,0.000000,3821.384615,143.501419,3126.079674,-0.000000,137.819192,637.813896,171.397174,91.411826,79.985348,983.348522
4173,0.000000,26699.434065,2198.699034,3431.276761,-0.000000,150.925451,0.000000,4738.348033,281.363242,141.985739,-0.000000,6.268851,0.000000,2993.633287,113.154660,2575.109672,-0.000000,113.648838,385.178560,73.953073,39.441639,34.511434,710.995276
4174,0.000000,22117.974870,1831.472476,3362.900208,-0.000000,147.991873,0.000000,2808.338760,167.113384,108.989558,-0.000000,4.815385,0.000000,2326.943379,88.272275,2257.322202,-0.000000,99.694194,207.642535,26.669614,14.223794,12.445820,424.043814
4175,0.000000,19654.889691,1636.715054,3381.061212,-0.000000,148.883672,0.000000,2128.968684,127.048760,108.666957,-0.000000,4.804976,0.000000,1800.150015,68.552706,1268.900171,-0.000000,56.085587,139.034170,17.098838,9.119380,7.979458,310.610007
4176,0.000000,16690.268810,1395.407733,3394.497996,-0.000000,149.544474,0.000000,1216.122639,72.712706,108.449673,-0.000000,4.797803,0.000000,1289.268031,49.210794,393.686465,-0.000000,17.410471,79.159103,11.685145,6.232077,5.453068,200.539789
4177,0.000000,15617.389560,1310.928634,3402.736711,-0.000000,149.984238,0.000000,938.545688,56.217324,108.607524,-0.000000,4.807559,0.000000,901.182015,34.483404,226.732478,-0.000000,10.033259,62.448003,9.976465,5.320782,4.655684,169.321335
4178,0.000000,13903.737400,1170.187527,3411.640169,-0.000000,150.426291,0.000000,1085.568757,65.102693,109.806271,-0.000000,4.862368,0.000000,679.546785,26.041132,100.889548,-0.000000,4.466455,46.385284,8.182468,4.363983,3.818485,124.733839
4179,0.000000,12487.589120,1053.619358,3421.610694,-0.000000,150.919731,0.000000,892.421138,53.607400,107.794272,-0.000000,4.774968,0.000000,569.277815,21.846357,101.162659,-0.000000,4.480311,34.421113,6.706781,3.576950,3.129831,94.388964
4180,0.000000,11833.192452,1000.689504,3431.083602,-0.000000,151.389452,0.000000,1063.899876,63.995443,111.796918,-0.000000,4.954280,0.000000,493.819210,18.980111,228.550258,-0.000000,10.126312,31.093053,6.267193,3.342503,2.924690,82.463448
4181,0.000000,11321.125938,958.914988,3437.417815,-0.000000,151.704005,0.000000,477.723302,28.768697,144.954829,-0.000000,6.425244,0.000000,555.490291,21.369948,1205.059620,-0.000000,53.406338,27.759849,5.810884,3.099138,2.711746,73.784200
4182,0.000000,13843.108163,1174.421844,3443.749208,-0.000000,152.018839,0.000000,265.708182,16.016227,132.988801,-0.000000,5.897777,0.000000,914.479633,35.244038,4060.899113,-0.000000,180.056902,54.516301,9.112729,4.860122,4.252607,126.370766
4183,0.000000,17605.156568,1493.061466,3438.489876,-0.000000,151.757026,0.000000,139.378286,8.401917,180.665365,-0.000000,8.013164,0.000000,1067.628364,41.163912,4317.767460,-0.000000,191.456068,98.687167,13.536591,7.219515,6.317076,242.262003
4184,0.000000,19123.654252,1619.501636,4732.795462,-0.000000,208.813130,0.000000,504.758606,30.383183,226.529312,-0.000000,10.043585,0.000000,877.621947,33.792980,4137.681944,-0.000000,183.404635,131.902845,16.469600,8.783786,7.685813,330.961641
4185,0.000000,24113.177259,2042.180504,5934.371024,-0.000000,261.867894,0.000000,977.580376,58.863571,295.527917,-0.000000,13.102913,0.000000,1044.791183,40.231894,3629.861271,-0.000000,160.908693,256.125572,37.494858,19.997257,17.497600,662.457390
4186,0.000000,27202.193031,2298.737595,7064.304502,-0.000000,311.644064,0.000000,2177.121261,130.913419,273.497924,-0.000000,12.120660,0.000000,1414.424798,54.375242,3280.272680,-0.000000,145.347797,394.177135,76.854814,40.989234,35.865580,962.038017
4187,0.000000,28155.034406,2374.012434,7051.179441,-0.000000,310.996204,0.000000,2446.128496,146.972057,319.412891,-0.000000,14.149995,0.000000,1551.290171,59.547863,2637.040758,-0.000000,116.797281,429.031470,88.511392,47.206076,41.305316,1047.832350
4188,0.000000,28940.651024,2436.626305,6984.314745,-0.000000,307.987971,0.000000,2393.179454,143.664046,283.541124,-0.000000,12.557533,0.000000,1654.907514,63.459510,2294.623740,-0.000000,101.603318,452.047462,96.565841,51.501782,45.064059,1120.156203
4189,0.000000,29702.257169,2497.985656,6974.856826,-0.000000,307.525634,0.000000,2564.029903,153.804777,271.216824,-0.000000,12.009542,0.000000,1686.578743,64.626502,2038.830213,-0.000000,90.259761,482.090025,107.497076,57.331774,50.165302,1197.137905
4190,0.000000,30400.167012,2554.149211,6958.208837,-0.000000,306.752632,0.000000,717.577834,43.018105,225.732797,-0.000000,9.993773,0.000000,1732.226555,66.328579,1783.921350,-0.000000,78.961346,453.242175,96.991567,51.728836,45.262731,1270.189573
4191,0.000000,26149.475477,2196.807190,6957.038781,-0.000000,306.693890,0.000000,1098.613433,65.810822,202.585352,-0.000000,8.969643,0.000000,2158.377975,82.670739,2037.260772,-0.000000,90.180266,331.402213,57.560663,30.699020,26.861643,847.998768
4192,0.000000,28158.974381,2369.846107,6974.341372,-0.000000,307.549300,0.000000,2986.230118,179.208030,214.191008,-0.000000,9.487179,0.000000,2750.094451,105.499124,2378.747942,-0.000000,105.326628,468.943567,102.655968,54.749850,47.906119,1039.185483
4193,0.000000,28359.500724,2382.707642,5723.349070,-0.000000,252.321810,0.000000,3228.267967,193.664568,134.840440,-0.000000,5.970389,0.000000,3118.447804,119.460429,3129.425999,-0.000000,138.510632,477.018882,105.619089,56.330181,49.288908,995.224237
4194,0.000000,24882.456249,2088.043903,3400.185916,-0.000000,149.864255,0.000000,432.046943,25.900553,131.090286,-0.000000,5.803123,0.000000,3103.216398,118.772002,3669.612241,-0.000000,162.377672,266.125970,39.954056,21.308830,18.645226,613.920050
4195,0.000000,23963.121667,2013.819272,3401.448451,-0.000000,149.918412,0.000000,413.880187,24.805408,133.327484,-0.000000,5.904125,0.000000,2996.419747,114.841482,3507.499427,-0.000000,155.241037,240.084614,33.696349,17.971386,15.724963,554.569099
4196,0.000000,16543.071219,1391.644711,3405.043278,-0.000000,150.095484,0.000000,247.189796,14.823792,133.363376,-0.000000,5.906620,0.000000,2737.197483,104.970938,3216.414408,-0.000000,142.378943,94.731296,13.171941,7.025035,6.146906,199.264652
4197,0.000000,14432.309713,1219.388989,3424.114983,-0.000000,151.039335,0.000000,786.202990,47.307933,154.872576,-0.000000,6.865674,0.000000,2152.861457,82.856618,2640.976786,-0.000000,116.997455,68.002652,10.559625,5.631800,4.927825,139.512837
4198,0.000000,12152.070222,1029.152170,3434.026955,-0.000000,151.530885,0.000000,572.712724,34.516109,112.639386,-0.000000,4.994868,0.000000,1647.405355,63.469605,2307.976212,-0.000000,102.282572,41.592435,7.608641,4.057942,3.550699,88.825454
4199,0.000000,10650.496768,904.296101,3445.857047,-0.000000,152.119085,0.000000,1275.296822,76.971425,109.166249,-0.000000,4.843156,0.000000,1194.890252,46.110733,1294.042162,-0.000000,57.377894,30.368031,6.169386,3.290339,2.879047,63.385770
4200,4.745344,8460.160296,719.953780,3454.736846,-0.000000,152.561693,0.000000,1247.936593,75.416246,100.755600,-0.000000,4.470419,0.000000,822.454047,31.748150,400.482203,-0.000000,17.760940,16.212179,4.059991,2.165329,1.894663,35.444550
