Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4754,0.000000,16370.606780,1330.970979,3226.812821,-0.000000,138.502949,0.000000,2890.028156,168.234535,103.689062,-0.000000,4.469729,0.000000,1924.402041,71.410982,97.525076,-0.000000,4.202019,90.896112,36.664426,19.554361,17.110066,181.594017
4755,0.000000,15033.475901,1225.253074,3232.611530,-0.000000,138.792333,0.000000,2620.368700,152.753204,107.261224,-0.000000,4.625221,0.000000,1721.798500,63.989250,97.770911,-0.000000,4.214040,71.696124,31.300058,16.693364,14.606694,144.982225
4756,0.000000,18248.604854,1490.681597,3240.579543,-0.000000,139.174138,0.000000,2380.792612,138.975077,104.311048,-0.000000,4.499501,0.000000,1547.662418,57.603688,217.195796,-0.000000,9.364574,109.357999,41.474554,22.119762,19.354792,248.309796
4757,0.000000,19845.618653,1620.419782,3236.282655,-0.000000,138.967616,0.000000,2027.265184,118.189215,139.150287,-0.000000,6.001431,0.000000,1584.421506,58.933203,1130.583939,-0.000000,48.743894,135.012053,47.730544,25.456290,22.274254,312.825906
4758,0.000000,33533.870667,2737.923301,3235.721743,-0.000000,138.937158,0.000000,617.388587,35.983293,127.489813,-0.000000,5.498818,0.000000,1981.287481,73.713113,3793.495375,-0.000000,163.564097,516.843809,116.803064,62.294968,54.508097,1377.812294
4759,0.000000,41639.965142,3380.098812,5458.445217,-0.000000,234.192041,0.000000,1776.280782,103.008216,256.048201,-0.000000,11.035335,0.000000,2333.771707,86.520867,4011.617233,-0.000000,172.850327,1046.168246,186.902760,99.681472,87.221288,2721.292285
4760,0.000000,44956.437218,3632.285625,6637.329879,-0.000000,284.671661,0.000000,10233.399599,592.149021,426.387918,-0.000000,18.366426,0.000000,2309.210646,85.375467,3838.028487,-0.000000,165.282932,1814.633250,269.820397,143.904212,125.916185,3457.215558
4761,0.000000,46329.884991,3718.872547,7506.183242,-0.000000,321.753624,0.000000,10540.002232,608.916725,458.834189,-0.000000,19.744080,0.000000,1926.150886,70.833341,3340.550086,-0.000000,143.722189,1934.054574,281.532792,150.150822,131.381970,3788.757598
4762,0.000000,48542.820783,3885.688345,8845.549856,-0.000000,379.088807,0.000000,12590.616623,726.170405,468.533321,-0.000000,20.155064,0.000000,2238.156939,82.160155,3021.135983,-0.000000,129.943734,2382.842009,323.569101,172.570187,150.998914,4444.963980
4763,0.000000,51213.736324,4085.821031,9274.494978,-0.000000,397.374354,0.000000,16088.601911,926.533454,550.398878,-0.000000,23.668103,0.000000,3209.515714,117.566709,2428.768028,-0.000000,104.426071,3081.432660,384.472549,205.052026,179.420523,5163.791043
4764,0.000000,53411.334922,4239.827545,8004.785467,-0.000000,342.821247,0.000000,16304.988849,936.779006,655.060298,-0.000000,28.152833,0.000000,3839.224027,140.149076,2107.103905,-0.000000,90.540974,3324.029791,405.051466,216.027448,189.024017,5533.579560
4765,0.000000,55517.956057,4388.787544,9199.967357,-0.000000,393.839376,0.000000,18611.455670,1066.343279,623.305064,-0.000000,26.776277,0.000000,4302.406542,156.615994,1867.618274,-0.000000,80.213054,3957.103212,462.853613,246.855260,215.998353,6278.633602
4766,0.000000,58022.495281,4569.161171,8730.879714,-0.000000,373.654941,0.000000,19881.095251,1136.925083,412.502136,-0.000000,17.713853,0.000000,4762.607346,172.933228,1631.019878,-0.000000,70.024377,4455.583940,522.818584,278.836578,243.982006,6942.202323
4767,0.000000,60718.687268,4760.556299,8255.413655,-0.000000,353.167271,0.000000,21616.355178,1232.775697,397.376138,-0.000000,17.056730,0.000000,5298.377637,191.788539,1854.008129,-0.000000,79.561407,5125.775630,634.233535,338.257885,295.975650,7699.642168
4768,0.000000,62178.519611,4852.277412,7008.029290,-0.000000,299.681899,0.000000,22705.575665,1291.250004,508.164620,-0.000000,21.802364,0.000000,5807.706865,209.543652,2151.254395,-0.000000,92.274905,5457.081332,699.442329,373.035909,326.406420,7894.368252
4769,0.000000,63366.597794,4924.775229,4562.048247,-0.000000,195.011791,0.000000,20387.505711,1156.469663,324.690165,-0.000000,13.925171,0.000000,6038.903464,217.258578,2826.892854,-0.000000,121.207280,5138.257661,636.591860,339.515658,297.076201,7784.965631
4770,0.000000,46691.547565,3619.606523,3747.977789,-0.000000,160.165369,0.000000,13233.060830,748.873957,267.946287,-0.000000,11.488943,0.000000,5545.225308,199.141962,3313.018055,-0.000000,142.015936,2051.298128,292.799876,156.159934,136.639942,3129.318497
4771,0.000000,42533.349439,3332.082986,3775.502174,-0.000000,161.482291,0.000000,9554.165062,544.349830,208.241254,-0.000000,8.938577,0.000000,4539.135321,164.324596,3189.922724,-0.000000,136.875553,1434.302874,230.661610,123.019525,107.642085,2468.635842
4772,0.000000,30882.118391,2434.223658,3796.957903,-0.000000,162.482449,0.000000,5619.527794,321.148715,228.946308,-0.000000,9.833512,0.000000,3931.150684,142.929990,2938.878262,-0.000000,126.184672,568.546062,124.468215,66.383048,58.085167,1009.734621
4773,0.000000,28557.199110,2273.593174,3242.538841,-0.000000,138.887938,0.000000,4229.932303,243.257665,138.042077,-0.000000,5.936169,0.000000,3503.284816,128.340989,2423.444624,-0.000000,104.169401,423.620331,102.297704,54.558776,47.738929,810.689388
4774,0.000000,23833.510668,1906.558423,3175.916198,-0.000000,136.085695,0.000000,3425.358060,197.428723,102.435061,-0.000000,4.407222,0.000000,2934.779085,107.830500,2121.728007,-0.000000,91.245876,254.013136,72.742040,38.795754,33.946285,491.012633
4775,0.000000,21380.097195,1719.373061,3193.394237,-0.000000,136.907673,0.000000,2763.457152,159.801443,105.962210,-0.000000,4.561911,0.000000,2350.321560,86.661425,1192.806286,-0.000000,51.329444,176.112631,56.982525,30.390680,26.591845,367.873076
4776,0.000000,18550.848092,1497.832007,3205.454746,-0.000000,137.481782,0.000000,2980.967726,172.724106,103.079689,-0.000000,4.439803,0.000000,1810.080687,66.898052,372.035160,-0.000000,16.017324,120.110588,44.150492,23.546929,20.603563,250.892782
4777,0.000000,17386.092546,1408.761761,3212.550231,-0.000000,137.841712,0.000000,2661.892013,154.586835,106.609966,-0.000000,4.593478,0.000000,1479.420828,54.774228,215.326716,-0.000000,9.274219,97.198323,38.340156,20.448083,17.892073,211.978233
4778,0.000000,15660.687956,1272.317230,3220.593606,-0.000000,138.227156,0.000000,2583.540194,150.240743,103.600467,-0.000000,4.465241,0.000000,1290.993345,47.872507,97.466455,-0.000000,4.199448,74.096388,31.994799,17.063893,14.930906,160.466019
4779,0.000000,14148.185089,1152.406033,3226.972862,-0.000000,138.544957,0.000000,2265.949630,131.995651,106.848524,-0.000000,4.606796,0.000000,1154.567569,42.881875,97.719121,-0.000000,4.211803,55.947060,26.529733,14.149191,12.380542,122.736046
4780,0.000000,17689.187906,1444.366313,3235.501356,-0.000000,138.954814,0.000000,1976.386521,115.300653,104.265990,-0.000000,4.497130,0.000000,982.692314,36.560375,216.992723,-0.000000,9.356130,91.932372,36.942561,19.702699,17.239862,227.512106
4781,0.000000,19080.107551,1557.072390,3230.297035,-0.000000,138.704815,0.000000,2049.624862,119.398422,138.805964,-0.000000,5.985898,0.000000,939.327775,34.920851,1128.742833,-0.000000,48.664813,115.522137,43.018788,22.943353,20.075434,279.917531
4782,0.000000,33226.316712,2711.387286,3229.671731,-0.000000,138.672268,0.000000,397.951032,23.181748,126.584141,-0.000000,5.458933,0.000000,1212.049838,45.063596,3786.416336,-0.000000,163.255853,475.188833,110.439773,58.901213,51.538561,1339.546130
4783,0.000000,40835.464110,3312.830756,5447.720176,-0.000000,233.718772,0.000000,1302.797031,75.493425,255.825391,-0.000000,11.024288,0.000000,1820.549831,67.451414,4003.748798,-0.000000,172.505976,948.676602,175.102958,93.388244,81.714714,2570.444824
4784,0.000000,44649.760062,3606.441476,6626.217532,-0.000000,284.189128,0.000000,10951.848001,633.442027,425.436396,-0.000000,18.324648,0.000000,2110.960864,78.028880,3831.488679,-0.000000,165.001999,1819.068798,270.259919,144.138624,126.121296,3387.672287
4785,0.000000,47440.241956,3803.819832,7488.176751,-0.000000,320.949792,0.000000,13607.772357,785.753175,457.573090,-0.000000,19.686799,0.000000,2538.431784,93.269334,3331.180439,-0.000000,143.299633,2316.651630,317.544310,169.356965,148.187345,4032.187536
4786,0.000000,49235.756811,3927.622244,8806.153265,-0.000000,377.279126,0.000000,14966.891971,862.058654,466.657085,-0.000000,20.065853,0.000000,2983.908209,109.263077,3004.741858,-0.000000,129.179620,2701.748301,351.893571,187.676571,164.217000,4572.986621
4787,0.000000,52366.900873,4162.538765,9232.487778,-0.000000,395.445044,0.000000,16827.891268,967.539064,547.657894,-0.000000,23.540611,0.000000,3530.430425,129.000594,2415.643265,-0.000000,103.815148,3306.708399,403.577165,215.241155,188.336010,5429.015551
4788,0.000000,54519.443534,4313.572830,7971.302108,-0.000000,341.288608,0.000000,16593.523664,951.540030,652.144599,-0.000000,28.018083,0.000000,3987.196499,145.237242,2097.319128,-0.000000,90.089156,3490.203421,419.324714,223.639848,195.684867,5801.401388
4789,0.000000,56486.151435,4451.984010,9164.286676,-0.000000,392.211659,0.000000,18612.465850,1064.419325,620.751976,-0.000000,26.658747,0.000000,4317.372817,156.852931,1859.685454,-0.000000,79.848704,4073.515720,475.230679,253.456362,221.774317,6526.430537
4790,0.000000,59051.502114,4637.810376,8699.503267,-0.000000,372.228593,0.000000,19956.874301,1139.275225,410.976475,-0.000000,17.643834,0.000000,4764.665969,172.704499,1624.703786,-0.000000,69.735731,4601.388663,544.160569,290.218970,253.941599,7231.583926
4791,0.000000,61581.727295,4815.495719,8226.202161,-0.000000,351.840928,0.000000,21431.571665,1220.120044,395.877724,-0.000000,16.988225,0.000000,5198.425393,187.838572,1846.894087,-0.000000,79.237036,5204.420721,649.230916,346.256489,302.974428,7946.228834
4792,0.000000,62927.741267,4899.196247,6984.877931,-0.000000,298.635344,0.000000,22359.245600,1269.502270,506.247818,-0.000000,21.715511,0.000000,5580.910580,201.042579,2143.656748,-0.000000,91.930297,5480.370275,704.211550,375.579493,328.632057,8108.519405
4793,0.000000,65738.078926,5098.497305,4547.738772,-0.000000,194.368329,0.000000,21322.298954,1207.694532,323.808765,-0.000000,13.884808,0.000000,5935.474987,213.234964,2817.624263,-0.000000,120.789193,5656.481351,740.963019,395.180277,345.782742,8604.319838
4794,0.000000,51229.989748,3957.555262,3733.526822,-0.000000,159.503562,0.000000,16989.812621,959.246120,266.851819,-0.000000,11.438356,0.000000,6204.638303,222.261503,3298.138956,-0.000000,141.335359,2874.893913,366.865118,195.661396,171.203722,4047.566876
4795,0.000000,47677.232220,3710.635221,3750.645801,-0.000000,160.332185,0.000000,15046.497577,854.144375,206.741488,-0.000000,8.868369,0.000000,5954.944660,214.548357,3166.079457,-0.000000,135.764710,2334.840062,319.205350,170.242853,148.962497,3362.106243
4796,0.000000,34238.292245,2674.790365,3763.212235,-0.000000,160.917984,0.000000,9240.892908,525.766854,226.734413,-0.000000,9.729562,0.000000,5133.894281,185.467978,2909.641635,-0.000000,124.811810,887.346529,167.472509,89.318671,78.153838,1316.841921
4797,0.000000,30543.226843,2412.511663,3216.368355,-0.000000,137.670264,0.000000,5887.079187,337.287079,136.821242,-0.000000,5.878390,0.000000,4024.697687,146.621185,2400.437620,-0.000000,103.084672,548.341115,121.501572,64.800838,56.700734,958.410735
4798,0.000000,25147.408238,1999.338569,3156.465529,-0.000000,135.177407,0.000000,4186.246706,240.521489,102.046461,-0.000000,4.387369,0.000000,3146.757338,115.135630,2105.610554,-0.000000,90.487682,302.301675,81.691159,43.568618,38.122541,560.735174
4799,0.000000,22221.087555,1778.291206,3175.306158,-0.000000,136.069492,0.000000,3296.643773,190.120027,105.216130,-0.000000,4.527088,0.000000,2264.393629,83.220367,1185.252270,-0.000000,50.974487,197.066010,61.417081,32.755777,28.661304,403.755852
4800,0.000000,18894.818574,1519.532746,3189.601905,-0.000000,136.748730,0.000000,1919.840463,110.987075,102.837944,-0.000000,4.427043,0.000000,1437.767792,52.990751,370.067500,-0.000000,15.924847,108.399555,41.231869,21.990330,19.241539,260.762671
4801,0.000000,17673.627416,1428.343302,3200.612977,-0.000000,137.294017,0.000000,2428.090659,140.665027,105.818863,-0.000000,4.558067,0.000000,1087.470445,40.204337,214.693276,-0.000000,9.244938,94.183100,37.543090,20.022981,17.520108,219.977509
4802,0.000000,15582.097102,1262.898933,3207.181627,-0.000000,137.617519,0.000000,2501.971695,145.229333,103.512174,-0.000000,4.459890,0.000000,739.145408,27.362885,97.204989,-0.000000,4.187123,67.734958,30.136300,16.072693,14.063607,157.057785
4803,0.000000,13765.784296,1119.042661,3216.478629,-0.000000,138.066892,0.000000,2048.129282,119.124807,106.148946,-0.000000,4.575074,0.000000,607.686350,22.534093,97.499074,-0.000000,4.201483,47.424856,23.762130,12.673136,11.088994,113.265713
4804,0.000000,17418.147130,1420.042700,3226.862461,-0.000000,138.563777,0.000000,1738.876434,101.311764,104.265263,-0.000000,4.495865,0.000000,619.742176,23.028637,216.521018,-0.000000,9.334663,82.712399,34.429319,18.362304,16.067016,216.963747
4805,0.000000,18806.905591,1532.459495,3221.488765,-0.000000,138.305969,0.000000,1806.763548,105.123367,138.216094,-0.000000,5.959082,0.000000,649.239967,24.110944,1125.713000,-0.000000,48.527157,105.395754,40.466605,21.582189,18.884416,267.649700
4806,0.000000,32584.488135,2655.173174,3223.036321,-0.000000,138.367595,0.000000,347.744083,20.234668,125.550219,-0.000000,5.413218,0.000000,771.396691,28.653090,3776.004584,-0.000000,162.783442,435.838192,104.255317,55.602836,48.652481,1261.157461
4807,0.000000,39595.185468,3208.244425,5433.035359,-0.000000,233.062041,0.000000,515.751778,29.859221,255.551530,-0.000000,11.010464,0.000000,1073.094224,39.722454,3993.192541,-0.000000,172.029673,809.637024,157.546320,84.024704,73.521616,2347.302460
4808,0.000000,43438.629509,3507.258496,6614.927016,-0.000000,283.698108,0.000000,6812.598104,393.765767,424.353496,-0.000000,18.277043,0.000000,1254.704515,46.366219,3825.634494,-0.000000,164.753459,1401.364411,227.116551,121.128827,105.987724,3132.564676
4809,0.000000,44871.231819,3603.038562,7486.758608,-0.000000,320.935980,0.000000,7320.005869,422.552876,457.757884,-0.000000,19.699452,0.000000,870.755199,32.037090,3333.435154,-0.000000,143.439436,1524.565488,240.240110,128.128058,112.112051,3468.189870
4810,0.000000,46352.639256,3712.997230,8825.000366,-0.000000,378.237272,0.000000,9445.492207,544.489567,467.962908,-0.000000,20.132867,0.000000,1023.370620,37.592013,3015.501906,-0.000000,129.726518,1837.911672,272.123113,145.132327,126.990786,3920.742485
4811,0.000000,49349.321551,3942.838759,9260.693396,-0.000000,396.843235,0.000000,11618.126586,669.143559,549.900864,-0.000000,23.651095,0.000000,1338.757611,49.093968,2425.793797,-0.000000,104.326007,2312.428470,317.158029,169.150949,148.007080,4680.416362
4812,0.000000,51302.225523,4082.869153,7998.455763,-0.000000,342.632308,0.000000,12498.252171,718.361833,654.718208,-0.000000,28.146207,0.000000,1697.613629,62.081616,2106.899973,-0.000000,90.568126,2528.653218,336.655806,179.549763,157.106043,4980.463944
4813,0.000000,52088.099231,4130.069785,9196.823656,-0.000000,393.810746,0.000000,12975.520832,744.011949,622.862463,-0.000000,26.765026,0.000000,1577.856496,57.545542,1867.772131,-0.000000,80.252430,2683.279534,350.281707,186.816911,163.464797,5307.688218
4814,0.000000,54196.559066,4290.117272,8742.971533,-0.000000,374.345720,0.000000,14333.112538,821.182653,413.080977,-0.000000,17.747903,0.000000,2036.701012,74.209414,1634.685757,-0.000000,70.227819,3050.269320,381.827580,203.641376,178.186204,5827.605902
4815,0.000000,56466.736377,4454.544548,8272.208264,-0.000000,354.073245,0.000000,16343.257068,934.441055,398.083081,-0.000000,17.097107,0.000000,2579.045800,93.734484,1859.221441,-0.000000,79.841894,3560.049114,425.433138,226.897674,198.535464,6394.998747
4816,0.000000,57195.746159,4494.140642,7025.377932,-0.000000,300.596273,0.000000,17452.566321,995.674651,509.330923,-0.000000,21.866072,0.000000,3082.402630,111.714417,2157.968863,-0.000000,92.631102,3729.308091,440.691644,235.035544,205.656101,6356.537013
4817,0.000000,58896.378103,4612.810574,4574.852765,-0.000000,195.682930,0.000000,16102.114842,916.890238,325.681695,-0.000000,13.977240,0.000000,3497.468579,126.465756,2837.098896,-0.000000,121.740416,3689.506323,437.031895,233.083677,203.948218,6445.486306
4818,0.000000,44385.494313,3466.168025,3758.567999,-0.000000,160.711569,0.000000,10992.559564,624.373814,268.881785,-0.000000,11.536243,0.000000,3783.944991,136.533950,3323.108223,-0.000000,142.550594,1613.106445,249.453870,133.042064,116.411806,2763.438608
4819,0.000000,42237.649321,3325.409547,3781.643600,-0.000000,161.810670,0.000000,9815.950366,560.562359,208.439803,-0.000000,8.951027,0.000000,3801.995853,138.058572,3193.743812,-0.000000,137.111784,1403.139217,227.308270,121.231078,106.077193,2455.104115
4820,0.000000,30008.777243,2369.850905,3787.931991,-0.000000,162.120457,0.000000,5352.704331,306.218862,228.638375,-0.000000,9.821613,0.000000,3384.846578,123.177557,2933.551074,-0.000000,125.979472,511.372854,115.977338,61.854580,54.122758,935.755953
4821,0.000000,27182.289792,2167.208117,3238.027191,-0.000000,138.712858,0.000000,3318.548151,190.976765,137.459758,-0.000000,5.911893,0.000000,2709.147125,99.324439,2418.703457,-0.000000,103.983729,339.907773,88.332818,47.110836,41.221982,707.498174
4822,0.000000,22114.791129,1772.021118,3173.408933,-0.000000,136.000659,0.000000,2870.545329,165.531176,103.133959,-0.000000,4.438082,0.000000,2002.243725,73.640874,2118.797393,-0.000000,91.142615,191.293085,60.211697,32.112905,28.098792,399.739008
4823,0.000000,19395.380284,1562.408265,3189.538008,-0.000000,136.767666,0.000000,1621.598690,93.827120,105.182744,-0.000000,4.529083,0.000000,1374.387982,50.720021,1191.409429,-0.000000,51.283385,116.186182,43.183484,23.031191,20.152293,281.692660
4824,0.000000,16051.236622,1298.700516,3202.765083,-0.000000,137.399530,0.000000,2011.946630,116.622667,103.710206,-0.000000,4.468098,0.000000,835.531600,30.919865,372.066687,-0.000000,16.024977,70.244251,30.876060,16.467232,14.408828,169.441823
