Hours,HPHtgLd_W,HPClgLd_W
8384,59184.2,0
8385,56334.4,0
8386,47098.7,0
8387,39269.5,0
8388,34499.2,0
8389,29858.8,0
8390,27091.8,0
8391,28773.8,0
8392,30688.6,0
8393,31930.4,0
8394,32724.2,0
8395,34016.1,0
8396,35157.3,0
8397,36953.8,0
8398,38044.3,0
8399,40604.9,0
8400,44262.3,0
8401,45954,0
8402,46126.2,0
8403,46611.7,0
8404,47485.8,0
8405,47619.7,0
8406,46520.2,0
8407,44696,0
8408,44537.2,0
8409,45881.2,0
8410,45857.5,0
8411,44842.8,0
8412,43516,0
8413,42435.4,0
8414,42163.8,0
8415,41678.4,0
8416,41683.1,0
8417,41111.9,0
8418,38427.2,0
8419,36319.7,0
8420,36332.9,0
8421,36623.6,0
8422,37310,0
8423,39350,0
8424,41537.4,0
8425,43366.5,0
8426,44136.8,0
8427,44640.5,0
8428,44975.4,0
8429,44923.7,0
8430,43875.7,0
8431,41815.9,0
8432,42568.5,0
8433,44369.3,0
8434,42462.4,0
8435,37721.5,0
8436,34166.1,0
8437,32500.7,0
8438,33212.1,0
8439,31445.9,0
8440,32266.3,0
8441,35090.3,0
8442,36460.4,0
8443,36934.8,0
8444,40698.1,0
8445,43598.4,0
8446,45316.1,0
8447,48522.3,0
8448,52697.1,0
8449,56679,0
8450,55093.3,0
8451,51975,0
8452,51182.1,0
8453,50803.6,0
8454,50051,0
8455,48742.2,0
8456,49833.6,0
8457,47663.6,0
8458,43063,0
8459,40683.1,0
8460,37804.2,0
8461,36039.7,0
8462,35636.1,0
8463,36208.6,0
8464,37654.2,0
8465,39831.3,0
8466,39356.4,0
8467,39495.3,0
8468,42315,0
8469,44905.8,0
8470,47340,0
8471,50160.1,0
8472,53842.3,0
8473,57648,0
8474,60194.2,0
8475,62339.6,0
8476,64785.4,0
8477,67031.5,0
8478,55982,0
8479,57154.1,0
8480,67127,0
8481,62978.6,0
8482,55321.4,0
8483,50146.5,0
8484,45829,0
8485,42370.3,0
8486,38882.7,0
8487,36654.5,0
8488,36703.3,0
8489,41779.7,0
8490,43754.3,0
8491,44731.1,0
8492,49294.1,0
8493,51999,0
8494,54575.5,0
8495,58903.4,0
8496,63101.8,0
8497,67085,0
8498,70057,0
8499,72087.9,0
8500,73331,0
8501,74647.4,0
8502,69873,0
8503,66953.7,0
8504,71061.6,0
8505,66606.5,0
8506,55552,0
8507,47890.9,0
8508,43309.9,0
8509,39912.4,0
8510,37063.8,0
8511,35924.1,0
8512,36452.3,0
8513,38743.5,0
8514,37212.9,0
8515,35334.3,0
8516,35994.4,0
8517,36805.4,0
8518,37902.9,0
8519,39629.4,0
8520,41615.5,0
8521,43289.5,0
8522,43899.2,0
8523,44494.7,0
8524,44752,0
8525,44313,0
8526,43191.1,0
8527,41442.3,0
8528,41835.8,0
8529,39991.2,0
8530,35882,0
8531,36122.6,0
8532,35389,0
8533,33871,0
8534,32745.7,0
8535,33031.1,0
8536,33036.6,0
8537,32033.3,0
8538,29254.8,0
8539,26984.6,0
8540,27036,0
8541,27393,0
8542,28257.2,0
8543,30421.4,0
8544,32640.8,0
8545,34735.2,0
8546,36347.3,0
8547,37680.4,0
8548,38443.4,0
8549,38662.2,0
8550,37182.1,0
8551,34607.5,0
8552,34041.3,0
8553,35457.4,0
8554,35023,0
8555,33740.6,0
8556,32894.3,0
8557,32447,0
8558,32426.7,0
8559,32709,0
8560,33030,0
8561,32547.3,0
8562,30214.6,0
8563,28139.6,0
8564,28201.7,0
8565,28290.5,0
8566,29162.5,0
8567,31465.6,0
8568,34113.1,0
8569,36754.9,0
8570,37946.7,0
8571,38640.4,0
8572,39194,0
8573,39253.9,0
8574,38142.3,0
8575,36330.7,0
8576,36002.2,0
8577,37166.5,0
8578,36402.9,0
8579,34467,0
8580,31105.9,0
8581,28116.1,0
8582,29028.4,0
8583,30687.5,0
8584,31068.2,0
8585,30374.6,0
8586,28056.7,0
8587,26334,0
8588,26147.8,0
8589,25946.7,0
8590,26448.4,0
8591,28342.9,0
8592,30431.8,0
8593,31982.2,0
8594,32492.5,0
8595,32992.5,0
8596,33323.5,0
8597,32898.5,0
8598,33166.8,0
8599,32343,0
8600,31938.7,0
8601,31864,0
8602,30192.1,0
8603,31485.9,0
8604,29527.3,0
8605,26537.7,0
8606,25804.1,0
8607,25715.2,0
8608,25358.7,0
8609,24431,0
8610,21719.6,0
8611,19627,0
8612,19663.7,0
8613,19997.4,0
8614,20610.5,0
8615,22580.3,0
8616,24777.8,0
8617,26763.8,0
8618,27815.6,0
8619,28589.4,0
8620,29355.7,0
8621,30885.6,0
8622,29550.7,0
8623,26363.9,0
8624,26423.9,0
8625,28540.2,0
8626,27280.2,0
8627,25343.8,0
8628,23933.8,0
8629,23294.2,0
8630,22566.1,0
8631,22798.9,0
8632,23232.9,0
8633,22816,0
8634,20722.2,0
8635,19118.6,0
8636,19258.4,0
8637,19716,0
8638,20892.9,0
8639,23195,0
8640,26822.7,0
8641,29819.4,0
8642,30918.1,0
8643,30891.1,0
8644,30301.7,0
8645,30167.7,0
8646,29342.7,0
8647,27678.7,0
8648,27856.2,0
8649,29929.9,0
8650,28656.3,0
8651,27288.3,0
8652,25972.5,0
8653,24794.5,0
8654,24098.7,0
8655,23973.1,0
8656,24151.6,0
8657,23979.4,0
8658,21775.3,0
8659,20318.7,0
8660,21993.3,0
8661,23367,0
8662,24764.9,0
8663,27630.1,0
8664,30830.3,0
8665,34099.7,0
8666,35816.3,0
8667,37032.2,0
8668,37931.7,0
8669,38553,0
8670,38432.7,0
8671,37072.7,0
8672,37221,0
8673,39311.2,0
8674,38146.2,0
8675,36138,0
8676,33066.9,0
8677,30719.9,0
8678,30111.9,0
8679,28962.6,0
8680,29968.9,0
8681,30280.6,0
8682,28321.6,0
8683,26866.1,0
8684,27718.3,0
8685,28896.1,0
8686,30575.3,0
8687,34709.5,0
8688,39547.3,0
8689,43268.1,0
8690,44496,0
8691,47033,0
8692,49610.2,0
8693,50317.7,0
8694,49790.4,0
8695,49180.9,0
8696,51343.6,0
8697,53393.6,0
8698,50583.7,0
8699,47054.1,0
8700,44060.4,0
8701,42205.3,0
8702,40798.5,0
8703,41159.9,0
8704,42723.3,0
8705,45389.8,0
8706,44780.3,0
8707,44858.8,0
8708,46799,0
8709,49064.4,0
8710,51789.1,0
8711,55763.7,0
8712,59540.8,0
8713,63388.1,0
8714,66357.6,0
8715,68346,0
8716,69984.1,0
8717,70671.5,0
8718,70493,0
8719,69624.2,0
8720,69636.5,0
8721,67745.4,0
8722,63833.3,0
8723,58770.8,0
8724,54463.4,0
8725,51217.1,0
8726,48478.5,0
8727,46992.9,0
8728,46966,0
8729,51111.4,0
8730,52399.8,0
8731,52387.9,0
8732,54136.2,0
8733,56095.5,0
8734,58566,0
8735,62987.7,0
8736,67142.9,0
8737,70476.5,0
8738,73287.4,0
8739,74965.9,0
8740,76176,0
8741,77666.3,0
8742,77546.7,0
8743,76575.5,0
8744,77218.2,0
8745,77506.4,0
8746,71940.3,0
8747,68003.8,0
8748,63196.6,0
8749,58184.5,0
8750,53832.5,0
8751,51503.9,0
8752,51969.9,0
8753,55319,0
8754,56117.7,0
8755,56336.4,0
8756,58486,0
8757,61152.3,0
8758,64004.9,0
8759,68285.3,0
8760,72862.9,0
